proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.78.212.217:4002,http,222,false,35.78.212.217,1,3
43.206.240.252:29478,http,223,false,43.206.240.252,1,3
54.238.215.10:53281,http,223,false,54.238.215.10,1,3
35.183.127.162:57062,http,225,false,35.183.127.162,2,3
43.207.113.167:44833,http,227,false,43.207.113.167,1,3
54.83.43.241:80,http,231,false,52.73.235.250,1,3
3.252.122.151:14000,http,232,false,3.252.122.151,1,3
54.246.244.235:40875,http,233,false,54.246.244.235,1,3
15.152.34.197:25459,http,233,false,15.152.34.197,1,3
15.152.38.117:23375,http,234,false,15.152.38.117,1,3
34.246.183.20:8899,http,234,false,34.246.183.20,1,3
3.249.217.54:51970,http,234,false,3.249.217.54,1,3
56.155.73.159:2375,http,234,false,56.155.73.159,1,3
13.208.41.249:9090,http,234,false,13.208.41.249,1,3
56.155.73.215:29259,http,235,false,56.155.73.215,1,3
108.131.152.118:8103,http,236,false,108.131.152.118,1,3
54.246.244.235:901,http,236,false,54.246.244.235,1,3
56.155.73.215:8564,http,236,false,56.155.73.215,1,3
108.131.109.106:16398,http,237,false,108.131.109.106,1,3
54.194.162.228:8182,http,237,false,54.194.162.228,1,3
35.183.29.62:8998,http,237,false,35.183.29.62,2,3
54.194.162.228:47577,http,238,false,54.194.162.228,1,3
15.152.34.197:16539,http,238,false,15.152.34.197,2,3
13.208.41.249:4937,http,238,false,13.208.41.249,1,3
143.198.3.172:8089,http,239,true,143.198.3.172,2,3
56.155.73.159:33431,http,239,false,56.155.73.159,1,3
15.152.34.197:1443,http,239,false,15.152.34.197,1,3
108.131.109.106:8989,http,239,false,108.131.109.106,2,3
56.155.73.159:5579,http,239,false,56.155.73.159,2,3
13.208.41.249:17214,http,239,false,13.208.41.249,2,3
43.207.141.180:1443,http,240,false,43.207.141.180,1,3
56.155.73.215:3451,http,240,false,56.155.73.215,1,3
15.152.38.117:42730,http,241,false,15.152.38.117,1,3
35.78.212.217:6063,http,241,false,35.78.212.217,1,3
34.246.183.20:25018,http,241,false,34.246.183.20,2,3
108.131.109.106:58018,http,242,false,108.131.109.106,2,3
56.155.73.215:4559,http,242,false,56.155.73.215,1,3
34.246.183.20:21383,http,242,false,34.246.183.20,2,3
15.152.34.197:9150,http,242,false,15.152.34.197,2,3
137.66.1.45:80,http,243,false,69.31.3.83,1,3
43.207.113.167:48293,http,244,false,43.207.113.167,1,3
13.208.166.217:59183,http,244,false,13.208.166.217,1,3
15.152.38.117:48871,http,245,false,15.152.38.117,1,3
108.131.109.106:2502,http,246,false,108.131.109.106,2,3
54.194.162.228:11991,http,246,false,54.194.162.228,2,3
15.152.34.197:1981,http,246,false,15.152.34.197,2,3
31.56.65.108:80,http,250,false,124.222.209.226,2,3
18.170.25.193:11683,http,252,false,18.170.25.193,1,3
108.131.109.106:30389,http,252,false,108.131.109.106,1,3
54.216.65.145:33368,http,252,false,54.216.65.145,1,3
13.41.196.179:9207,http,253,false,13.41.196.179,1,3
3.99.158.157:13900,http,256,false,3.99.158.157,2,3
52.47.115.41:15899,http,256,false,52.47.115.41,1,3
18.170.25.193:8897,http,257,false,18.170.25.193,1,3
35.183.127.162:9898,http,257,false,35.183.127.162,2,3
18.170.25.193:9050,http,258,false,18.170.25.193,1,3
15.224.107.208:57129,http,258,false,15.224.107.208,1,3
13.38.27.183:8090,http,260,false,13.38.27.183,2,3
43.207.141.180:56582,http,260,false,43.207.141.180,1,3
52.207.237.127:3128,http,260,false,52.207.237.127,2,3
13.36.211.95:9808,http,261,false,13.36.211.95,1,3
13.36.211.95:4145,http,262,false,13.36.211.95,1,3
52.47.115.41:27576,http,262,false,52.47.115.41,1,3
13.38.27.183:49917,http,262,false,13.38.27.183,1,3
13.38.27.183:35577,http,263,false,13.38.27.183,2,3
15.224.107.208:19411,http,263,false,15.224.107.208,1,3
13.38.27.183:4484,http,263,false,13.38.27.183,2,3
13.38.27.183:45978,http,263,false,13.38.27.183,1,3
13.208.166.217:38961,http,264,false,13.208.166.217,3,3
52.47.115.41:27065,http,264,false,52.47.115.41,2,3
35.180.75.159:35290,http,265,false,35.180.75.159,3,3
142.93.202.130:3128,http,267,false,142.93.202.130,2,3
35.78.212.217:10442,http,268,false,35.78.212.217,2,3
3.121.130.230:48007,http,268,false,3.121.130.230,1,3
3.121.130.230:8426,http,268,false,3.121.130.230,1,3
13.209.65.136:30223,http,268,false,13.209.65.136,1,3
35.183.29.62:9091,http,268,false,35.183.29.62,1,3
56.155.73.159:26612,http,269,false,56.155.73.159,2,3
3.127.27.51:51,http,269,false,3.127.27.51,1,3
3.121.130.230:8254,http,270,false,3.121.130.230,1,3
54.180.117.151:2020,http,270,false,54.180.117.151,1,3
13.209.65.136:25641,http,271,false,13.209.65.136,1,3
15.152.75.215:33035,http,272,false,15.152.75.215,2,3
18.170.25.193:53656,http,272,false,18.170.25.193,1,3
13.38.27.183:19169,http,272,false,13.38.27.183,2,3
43.200.174.95:8081,http,273,false,43.200.174.95,1,3
15.224.107.208:25701,http,273,false,15.224.107.208,2,3
63.181.83.210:12345,http,274,false,63.181.83.210,1,3
3.121.130.230:9316,http,275,false,3.121.130.230,1,3
43.203.140.58:7322,http,275,false,43.203.140.58,1,3
13.208.246.143:20367,http,275,false,13.208.246.143,1,3
52.47.115.41:54357,http,277,false,52.47.115.41,3,3
3.21.247.154:59330,http,277,false,3.21.247.154,2,3
54.216.65.145:9916,http,277,false,54.216.65.145,1,3
56.155.73.159:14171,http,278,false,56.155.73.159,2,3
52.47.115.41:8014,http,278,false,52.47.115.41,2,3
51.96.146.123:10284,http,278,false,51.96.146.123,1,3
23.228.86.236:8081,http,279,false,67.203.23.79,3,3
35.180.75.159:18186,http,279,false,35.180.75.159,3,3
43.201.254.87:37803,http,279,false,43.201.254.87,2,3
51.96.146.123:3381,http,279,false,51.96.146.123,1,3
43.202.49.10:9223,http,280,false,43.202.49.10,1,3
16.18.118.122:1080,http,280,false,16.18.118.122,1,3
16.62.123.236:42250,http,281,false,16.62.123.236,1,3
16.18.37.186:8854,http,282,false,16.18.37.186,1,3
16.62.123.236:34554,http,282,false,16.62.123.236,1,3
16.62.111.95:10864,http,282,false,16.62.111.95,2,3
51.34.28.236:954,http,283,false,51.34.28.236,1,3
108.131.109.106:25109,http,283,false,108.131.109.106,2,3
52.47.115.41:19761,http,283,false,52.47.115.41,2,3
16.18.37.186:8374,http,283,false,16.18.37.186,2,3
51.96.146.123:53281,http,284,false,51.96.146.123,1,3
15.217.214.40:5948,http,285,false,15.217.214.40,1,3
16.208.77.160:44685,http,285,false,16.208.77.160,3,3
52.47.115.41:19170,http,286,false,52.47.115.41,2,3
15.217.72.88:5733,http,286,false,15.217.72.88,1,3
56.155.73.159:29191,http,287,false,56.155.73.159,2,3
35.181.173.200:27923,http,287,false,35.181.173.200,1,3
51.96.146.123:51207,http,287,false,51.96.146.123,1,3
3.123.254.15:6035,http,287,false,3.123.254.15,2,3
15.217.214.40:5555,http,287,false,15.217.214.40,1,3
16.18.37.186:9961,http,287,false,16.18.37.186,2,3
15.217.107.97:23516,http,287,false,15.217.107.97,1,3
51.92.173.133:30086,http,288,false,51.92.173.133,2,3
15.217.214.40:22627,http,288,false,15.217.214.40,1,3
15.161.131.175:20962,http,289,false,15.161.131.175,1,3
15.160.116.45:13815,http,290,false,15.160.116.45,1,3
15.217.107.97:26733,http,290,false,15.217.107.97,1,3
15.217.214.40:3128,http,290,false,15.217.214.40,1,3
15.217.72.88:4000,http,290,false,15.217.72.88,2,3
51.94.221.175:20980,http,290,false,51.94.221.175,2,3
15.160.16.72:10811,http,291,false,15.160.16.72,1,3
16.22.93.23:11368,http,291,false,16.22.93.23,1,3
15.160.132.166:20416,http,292,false,15.160.132.166,1,3
51.48.117.219:58962,http,292,false,51.48.117.219,2,3
189.51.168.164:999,http,293,true,189.51.168.164,2,3
15.161.59.54:20912,http,293,false,15.161.59.54,1,3
15.160.116.45:38080,http,293,false,15.160.116.45,1,3
15.160.116.45:25901,http,293,false,15.160.116.45,1,3
15.217.107.97:3125,http,293,false,15.217.107.97,1,3
15.164.225.200:53536,http,294,false,15.164.225.200,2,3
15.217.72.88:31677,http,294,false,15.217.72.88,1,3
52.62.103.7:5414,http,294,false,52.62.103.7,1,3
15.217.107.97:6969,http,294,false,15.217.107.97,1,3
34.170.15.20:80,http,295,false,34.170.15.20,3,3
15.164.225.200:18351,http,295,false,15.164.225.200,2,3
15.161.131.175:51794,http,296,false,15.161.131.175,1,3
51.92.173.133:4050,http,296,false,51.92.173.133,2,3
16.18.37.186:1502,http,296,false,16.18.37.186,2,3
15.160.132.166:8123,http,297,false,15.160.132.166,1,3
54.206.129.120:14910,http,297,false,54.206.129.120,1,3
108.131.152.118:775,http,300,false,108.131.152.118,1,3
13.239.253.213:6129,http,300,false,13.239.253.213,1,3
51.92.173.133:1090,http,302,false,51.92.173.133,2,3
51.92.173.133:39372,http,302,false,51.92.173.133,2,3
15.161.131.175:8081,http,303,false,15.161.131.175,1,3
43.203.140.58:42330,http,303,false,43.203.140.58,2,3
15.217.107.97:4596,http,303,false,15.217.107.97,2,3
15.160.132.166:21785,http,304,false,15.160.132.166,1,3
51.94.221.175:41749,http,304,false,51.94.221.175,2,3
15.161.131.175:20882,http,305,false,15.161.131.175,1,3
13.60.163.108:20321,http,305,false,13.60.163.108,1,3
54.253.167.61:22583,http,305,false,54.253.167.61,2,3
13.60.181.61:26286,http,306,false,13.60.181.61,1,3
51.94.221.175:19954,http,306,false,51.94.221.175,2,3
54.253.183.151:45715,http,306,false,54.253.183.151,2,3
51.20.109.37:42171,http,307,false,51.20.109.37,1,3
51.20.254.126:47300,http,307,false,51.20.254.126,1,3
54.206.129.120:54447,http,308,false,54.206.129.120,1,3
15.217.107.97:19873,http,308,false,15.217.107.97,2,3
13.51.196.44:18957,http,309,false,13.51.196.44,1,3
181.78.74.253:999,http,310,true,181.78.23.187,1,3
16.18.37.186:19175,http,310,false,16.18.37.186,2,3
13.60.181.61:42757,http,310,false,13.60.181.61,2,3
15.161.131.175:8631,http,311,false,15.161.131.175,1,3
43.199.29.225:93,http,312,false,43.199.29.225,1,3
13.53.139.178:11138,http,312,false,13.53.139.178,1,3
13.60.163.108:8888,http,312,false,13.60.163.108,1,3
43.198.78.37:3641,http,312,false,43.198.78.37,1,3
43.199.29.225:31972,http,313,false,43.199.29.225,1,3
13.60.163.108:44097,http,313,false,13.60.163.108,2,3
43.198.94.82:8010,http,313,false,43.198.94.82,1,3
43.198.22.151:4000,http,313,false,43.198.22.151,1,3
43.199.29.225:8080,http,314,false,43.199.29.225,1,3
40.176.84.249:11622,http,314,false,40.176.84.249,3,3
54.46.48.167:1452,http,314,false,54.46.48.167,1,3
13.53.139.178:58855,http,314,false,13.53.139.178,1,3
18.166.56.240:21433,http,314,false,18.166.56.240,1,3
43.198.78.37:7777,http,314,false,43.198.78.37,1,3
95.40.125.73:54580,http,314,false,95.40.125.73,1,3
43.203.140.58:22640,http,315,false,43.203.140.58,2,3
54.253.183.151:15056,http,315,false,54.253.183.151,2,3
18.163.182.106:36964,http,315,false,18.163.182.106,1,3
43.198.78.37:1976,http,315,false,43.198.78.37,1,3
13.53.139.178:34039,http,316,false,13.53.139.178,1,3
43.203.140.58:5135,http,316,false,43.203.140.58,2,3
54.253.183.151:23970,http,316,false,54.253.183.151,2,3
13.239.253.213:16186,http,316,false,13.239.253.213,2,3
18.163.182.106:21128,http,317,false,18.163.182.106,1,3
18.162.200.96:37197,http,317,false,18.162.200.96,1,3
35.152.37.123:4145,http,317,false,35.152.37.123,1,3
47.85.161.37:3128,http,318,false,47.85.161.37,1,3
43.198.94.82:9898,http,318,false,43.198.94.82,1,3
13.239.253.213:1084,http,318,false,13.239.253.213,2,3
13.239.253.213:53110,http,318,false,13.239.253.213,1,3
18.231.214.206:12385,http,320,false,18.231.214.206,1,3
43.199.133.173:55399,http,320,false,43.199.133.173,1,3
18.162.200.96:28689,http,321,false,18.162.200.96,1,3
13.53.139.178:9443,http,321,false,13.53.139.178,1,3
18.163.182.106:8091,http,321,false,18.163.182.106,1,3
43.198.209.12:5781,http,321,false,43.198.209.12,2,3
51.20.254.126:8081,http,322,false,51.20.254.126,2,3
16.26.143.154:45993,http,323,false,16.26.143.154,1,3
16.26.208.68:40001,http,323,false,16.26.208.68,1,3
16.51.62.173:52284,http,324,false,16.51.62.173,1,3
43.199.133.173:14762,http,324,false,43.199.133.173,1,3
16.26.180.163:4545,http,325,false,16.26.180.163,2,3
13.239.253.213:35329,http,325,false,13.239.253.213,2,3
43.199.29.225:35332,http,326,false,43.199.29.225,1,3
18.166.56.240:20074,http,326,false,18.166.56.240,1,3
16.208.77.160:49855,http,326,false,16.208.77.160,3,3
13.60.181.61:8090,http,327,false,13.60.181.61,2,3
16.26.99.200:30523,http,327,false,16.26.99.200,1,3
13.239.253.213:3128,http,327,false,13.239.253.213,2,3
16.192.185.227:8382,http,327,false,16.192.185.227,1,3
13.53.139.178:28978,http,329,false,13.53.139.178,1,3
18.231.214.206:24389,http,332,false,18.231.214.206,2,3
43.198.209.12:3127,http,332,false,43.198.209.12,2,3
18.231.214.206:11079,http,333,false,18.231.214.206,2,3
43.198.22.151:5857,http,335,false,43.198.22.151,1,3
15.161.59.54:3137,http,336,false,15.161.59.54,1,3
18.163.33.4:8254,http,336,false,18.163.33.4,1,3
43.198.209.12:4000,http,337,false,43.198.209.12,2,3
54.46.48.167:5555,http,337,false,54.46.48.167,1,3
18.231.126.121:18081,http,337,false,18.231.126.121,2,3
15.229.231.89:21406,http,341,false,15.229.231.89,2,3
18.231.126.121:15444,http,341,false,18.231.126.121,2,3
15.229.231.89:17992,http,342,false,15.229.231.89,2,3
43.203.140.58:21142,http,343,false,43.203.140.58,2,3
157.90.10.50:5955,http,343,false,157.90.10.50,3,3
15.217.107.97:17332,http,343,false,15.217.107.97,2,3
43.199.133.173:14971,http,343,false,43.199.133.173,1,3
107.181.252.58:1082,http,346,true,107.181.252.58,3,3
181.78.74.252:999,http,347,false,181.78.23.187,1,3
35.78.212.217:32053,http,349,false,35.78.212.217,1,3
43.199.133.173:1080,http,351,false,43.199.133.173,3,3
43.199.133.173:1284,http,351,false,43.199.133.173,3,3
54.218.108.165:8085,http,352,false,54.218.108.165,1,3
43.198.22.151:35283,http,358,false,43.198.22.151,1,3
51.17.50.68:52691,http,360,false,51.17.50.68,1,3
64.112.184.210:3128,http,361,true,64.112.184.210,3,3
51.16.4.39:54365,http,361,false,51.16.4.39,2,3
13.53.139.178:10638,http,362,false,13.53.139.178,1,3
43.216.197.62:3599,http,363,false,43.216.197.62,1,3
51.16.42.227:30392,http,364,false,51.16.42.227,2,3
15.164.225.200:52513,http,364,false,15.164.225.200,2,3
51.16.4.39:1452,http,364,false,51.16.4.39,2,3
43.216.181.42:9898,http,364,false,43.216.181.42,1,3
43.216.197.62:45680,http,365,false,43.216.197.62,1,3
43.216.197.62:35097,http,368,false,43.216.197.62,1,3
108.131.109.106:5944,http,369,false,108.131.109.106,2,3
157.90.10.50:8888,http,369,false,157.90.10.50,2,3
18.142.95.213:32743,http,370,false,18.142.95.213,1,3
51.16.4.39:18497,http,370,false,51.16.4.39,2,3
43.199.133.173:1111,http,370,false,43.199.133.173,3,3
56.68.116.64:26582,http,370,false,56.68.116.64,1,3
18.142.95.213:38141,http,371,false,18.142.95.213,1,3
43.216.181.42:11103,http,371,false,43.216.181.42,1,3
43.216.197.62:18637,http,371,false,43.216.197.62,1,3
35.183.29.62:38135,http,371,false,35.183.29.62,2,3
43.217.201.189:12521,http,372,false,43.217.201.189,1,3
56.68.116.64:8007,http,372,false,56.68.116.64,1,3
51.16.42.227:12584,http,373,false,51.16.42.227,2,3
13.60.181.61:24120,http,374,false,13.60.181.61,3,3
56.68.116.64:11518,http,375,false,56.68.116.64,2,3
107.167.18.122:443,http,378,true,107.167.18.98,3,3
78.13.203.169:51324,http,378,false,78.13.203.169,1,3
78.12.25.241:48076,http,379,false,78.12.25.241,1,3
199.7.149.96:3128,http,381,true,199.7.149.96,3,3
43.216.197.62:1666,http,382,false,43.216.197.62,1,3
56.68.116.64:35037,http,384,false,56.68.116.64,2,3
37.187.74.125:80,http,385,false,37.187.74.125,1,3
51.92.173.133:49484,http,385,false,51.92.173.133,2,3
18.142.95.213:16375,http,386,false,18.142.95.213,1,3
54.255.249.161:42015,http,386,false,54.255.249.161,2,3
43.218.124.29:6329,http,388,false,43.218.124.29,2,3
13.60.163.108:7137,http,390,false,13.60.163.108,2,3
165.154.162.73:8888,http,393,true,165.154.162.73,3,3
188.112.131.195:80,http,393,false,188.112.131.195,2,3
43.218.124.29:8079,http,393,false,43.218.124.29,2,3
15.152.75.215:38331,http,394,false,15.152.75.215,2,3
87.226.22.225:80,http,396,false,87.226.22.225,2,3
16.51.5.77:1011,http,397,false,16.51.5.77,2,3
181.78.23.187:999,http,398,true,181.78.74.252,1,3
43.216.197.62:3240,http,399,false,43.216.197.62,1,3
169.58.34.213:3131,http,400,false,82.21.108.108,1,3
43.218.124.29:10839,http,400,false,43.218.124.29,2,3
43.216.197.62:8787,http,400,false,43.216.197.62,1,3
170.239.84.103:3128,http,401,false,170.239.84.103,3,3
15.224.107.208:39957,http,401,false,15.224.107.208,2,3
43.208.134.144:8403,http,402,false,43.208.134.144,1,3
43.208.134.144:18276,http,403,false,43.208.134.144,1,3
13.38.27.183:33033,http,405,false,13.38.27.183,2,3
43.208.237.116:34814,http,405,false,43.208.237.116,1,3
43.199.133.173:24140,http,406,false,43.199.133.173,3,3
62.210.215.36:80,http,407,false,62.210.215.36,3,3
35.78.212.217:30065,http,407,false,35.78.212.217,2,3
43.208.134.144:18148,http,410,false,43.208.134.144,1,3
43.208.191.81:10561,http,410,false,43.208.191.81,1,3
18.197.22.75:3128,http,411,true,18.197.22.75,2,3
181.225.226.114:3128,http,411,true,181.225.226.114,1,3
52.47.115.41:9327,http,411,false,52.47.115.41,3,3
54.46.48.167:21534,http,412,false,54.46.48.167,3,3
35.78.212.217:58837,http,413,false,35.78.212.217,2,3
43.208.134.144:39883,http,413,false,43.208.134.144,1,3
43.208.243.207:9151,http,413,false,43.208.243.207,2,3
93.123.16.14:80,http,414,false,93.123.16.14,3,3
43.209.173.229:41928,http,414,false,43.209.173.229,2,3
35.78.212.217:8028,http,415,false,35.78.212.217,2,3
43.208.237.116:8484,http,415,false,43.208.237.116,1,3
15.164.225.200:13,http,416,false,15.164.225.200,2,3
15.164.225.200:26580,http,416,false,15.164.225.200,2,3
43.209.173.229:4996,http,416,false,43.209.173.229,2,3
16.208.77.160:16626,http,418,false,16.208.77.160,3,3
174.138.162.36:8001,http,419,false,37.138.84.111,1,3
43.209.173.229:22557,http,420,false,43.209.173.229,2,3
43.208.191.81:4560,http,420,false,43.208.191.81,1,3
16.18.37.186:30766,http,420,false,16.18.37.186,2,3
43.208.243.207:9976,http,422,false,43.208.243.207,2,3
43.199.133.173:17138,http,422,false,43.199.133.173,3,3
5.129.254.129:8888,http,424,false,5.129.254.51,1,3
43.209.173.229:33871,http,424,false,43.209.173.229,2,3
43.208.237.116:12287,http,426,false,43.208.237.116,1,3
