proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
40.176.175.23:38995,http,150,false,40.176.175.23,2,3
78.12.246.160:3132,http,151,false,78.12.246.160,1,3
108.131.152.118:775,http,152,false,108.131.152.118,2,3
3.19.213.118:3131,http,156,false,3.19.213.118,1,3
35.183.29.62:34929,http,158,false,35.183.29.62,2,3
18.170.45.5:34702,http,159,false,18.170.45.5,1,3
56.112.92.32:40415,http,159,false,56.112.92.32,3,3
56.112.92.32:52081,http,159,false,56.112.92.32,3,3
18.170.25.193:15,http,160,false,18.170.25.193,2,3
54.188.236.206:8008,http,162,false,54.188.236.206,1,3
108.131.109.106:44593,http,163,false,108.131.109.106,1,3
40.177.99.164:26666,http,168,false,40.177.99.164,1,3
18.170.25.193:25113,http,169,false,18.170.25.193,2,3
34.220.80.147:32389,http,172,false,34.220.80.147,2,3
56.112.92.32:80,http,172,false,56.112.92.32,3,3
13.38.27.183:8090,http,177,false,13.38.27.183,1,3
40.176.175.23:120,http,179,false,40.176.175.23,3,3
74.208.207.247:2095,http,182,true,74.208.207.247,1,3
13.38.27.183:17353,http,183,false,13.38.27.183,1,3
12.50.107.217:80,http,183,false,12.50.107.220,3,3
18.170.25.193:3598,http,185,false,18.170.25.193,2,3
108.131.152.118:1256,http,190,false,108.131.152.118,2,3
3.121.130.230:57714,http,192,false,3.121.130.230,1,3
63.179.134.206:22310,http,192,false,63.179.134.206,1,3
16.18.37.186:41714,http,195,false,16.18.37.186,1,3
16.18.37.186:35218,http,196,false,16.18.37.186,3,3
16.18.37.186:28981,http,196,false,16.18.37.186,1,3
51.34.28.236:8007,http,197,false,51.34.28.236,2,3
51.34.28.236:10463,http,197,false,51.34.28.236,1,3
40.177.104.199:22203,http,199,false,40.177.104.199,2,3
15.217.107.97:9898,http,200,false,15.217.107.97,1,3
161.35.70.249:80,http,201,true,161.35.70.249,2,3
34.220.80.147:43585,http,201,false,34.220.80.147,2,3
15.160.116.45:25901,http,201,false,15.160.116.45,1,3
13.38.27.183:1090,http,201,false,13.38.27.183,1,3
51.94.221.175:4456,http,203,false,51.94.221.175,1,3
15.160.67.144:9090,http,204,false,15.160.67.144,1,3
16.18.22.211:3629,http,205,false,16.18.22.211,2,3
15.160.116.45:3714,http,206,false,15.160.116.45,1,3
144.124.251.24:10176,http,206,true,144.124.251.24,1,3
51.94.221.175:9243,http,206,false,51.94.221.175,1,3
108.131.152.118:18496,http,206,false,108.131.152.118,2,3
34.220.80.147:999,http,207,false,34.220.80.147,2,3
51.94.221.175:10088,http,207,false,51.94.221.175,1,3
40.177.65.8:80,http,208,false,40.177.65.8,1,3
13.38.27.183:20718,http,208,false,13.38.27.183,1,3
108.131.152.118:35754,http,209,false,108.131.152.118,2,3
51.49.153.183:22755,http,210,false,51.49.153.183,2,3
15.217.214.40:19210,http,213,false,15.217.214.40,1,3
40.177.99.164:1080,http,213,false,40.177.99.164,1,3
13.38.217.179:35766,http,215,false,13.38.217.179,2,3
12.50.107.222:80,http,216,false,12.50.107.219,3,3
144.124.251.24:10610,http,216,true,144.124.251.24,1,3
13.60.163.108:16163,http,218,false,13.60.163.108,1,3
78.12.136.220:36839,http,219,false,78.12.136.220,1,3
15.237.108.20:30098,http,222,false,15.237.108.20,2,3
13.60.163.108:30893,http,223,false,13.60.163.108,2,3
13.60.163.108:8888,http,225,false,13.60.163.108,2,3
18.157.159.247:3699,http,227,false,18.157.159.247,2,3
18.230.23.72:26881,http,227,false,18.230.23.72,1,3
13.38.217.179:24427,http,227,false,13.38.217.179,1,3
13.53.139.178:30380,http,228,false,13.53.139.178,1,3
18.230.23.72:8087,http,228,false,18.230.23.72,1,3
18.228.228.159:9834,http,229,false,18.228.228.159,3,3
18.228.228.159:43821,http,229,false,18.228.228.159,2,3
63.180.203.233:8084,http,230,false,63.180.203.233,2,3
15.229.231.89:8643,http,230,false,15.229.231.89,1,3
18.231.126.121:15757,http,232,false,18.231.126.121,2,3
35.183.29.62:54860,http,235,false,35.183.29.62,2,3
51.92.173.133:34761,http,235,false,51.92.173.133,2,3
18.228.228.159:12267,http,236,false,18.228.228.159,3,3
51.49.153.183:49506,http,236,false,51.49.153.183,3,3
15.229.231.89:44285,http,238,false,15.229.231.89,1,3
15.223.187.219:59639,http,240,false,15.223.187.219,2,3
51.34.28.236:443,http,240,false,51.34.28.236,1,3
51.94.221.175:48835,http,241,false,51.94.221.175,1,3
18.231.214.206:18639,http,241,false,18.231.214.206,1,3
51.92.173.133:20148,http,243,false,51.92.173.133,2,3
18.231.126.121:50354,http,246,false,18.231.126.121,3,3
144.124.251.24:10808,http,247,true,144.124.251.24,1,3
15.229.231.89:8007,http,247,false,15.229.231.89,1,3
18.231.214.206:27441,http,252,false,18.231.214.206,2,3
170.239.84.103:3128,http,256,false,170.239.84.103,3,3
18.230.23.72:22830,http,256,false,18.230.23.72,1,3
15.229.231.89:40097,http,258,false,15.229.231.89,1,3
51.16.4.39:24516,http,259,false,51.16.4.39,1,3
51.17.99.135:5555,http,260,false,51.17.99.135,3,3
51.17.154.141:58129,http,261,false,51.17.154.141,1,3
51.16.4.39:310,http,262,false,51.16.4.39,1,3
51.84.101.19:25375,http,267,false,51.84.101.19,1,3
78.12.136.220:29615,http,267,false,78.12.136.220,2,3
15.217.214.40:43472,http,271,false,15.217.214.40,3,3
108.131.109.106:9443,http,272,false,108.131.109.106,1,3
3.134.245.77:3001,http,275,false,3.134.245.77,1,3
34.220.80.147:115,http,276,false,34.220.80.147,2,3
13.38.217.179:29788,http,277,false,13.38.217.179,3,3
144.124.251.24:10086,http,279,true,144.124.251.24,1,3
144.124.251.24:10314,http,280,true,144.124.251.24,1,3
40.176.108.18:18435,http,283,false,40.176.108.18,3,3
189.51.168.165:999,http,289,true,189.51.168.165,2,3
144.124.251.24:10810,http,290,true,144.124.251.24,1,3
51.84.101.19:8055,http,291,false,51.84.101.19,2,3
144.124.251.24:10412,http,291,true,144.124.251.24,1,3
159.65.230.46:8888,http,298,false,159.65.230.46,1,3
16.18.37.186:9697,http,299,false,16.18.37.186,3,3
51.92.173.133:1090,http,299,false,51.92.173.133,2,3
51.49.153.183:8733,http,301,false,51.49.153.183,3,3
144.124.251.24:10007,http,301,true,144.124.251.24,1,3
51.49.153.183:7652,http,305,false,51.49.153.183,3,3
15.217.214.40:34380,http,308,false,15.217.214.40,3,3
108.131.152.118:8160,http,311,false,108.131.152.118,3,3
16.174.124.173:8089,http,312,false,16.174.124.173,2,3
139.162.78.109:8080,http,313,true,139.162.78.109,1,3
3.121.130.230:8426,http,314,false,3.121.130.230,1,3
35.78.252.142:59622,http,317,false,35.78.252.142,3,3
43.207.141.180:40256,http,317,false,43.207.141.180,3,3
52.195.147.51:30252,http,317,false,52.195.147.51,1,3
35.78.212.217:8028,http,318,false,35.78.212.217,2,3
43.207.132.28:24804,http,319,false,43.207.132.28,2,3
35.78.252.142:8000,http,319,false,35.78.252.142,3,3
43.207.113.167:8890,http,321,false,43.207.113.167,2,3
35.78.212.217:58837,http,323,false,35.78.212.217,1,3
159.203.61.169:3128,http,325,true,159.203.61.169,1,3
139.162.78.109:80,http,325,false,139.162.78.109,2,3
144.124.251.24:11108,http,326,true,144.124.251.24,1,3
43.207.113.167:11111,http,327,false,43.207.113.167,2,3
35.78.252.142:3231,http,328,false,35.78.252.142,1,3
157.90.10.50:8888,http,328,false,157.90.10.50,3,3
15.152.75.215:31281,http,329,false,15.152.75.215,1,3
43.207.113.167:44833,http,329,false,43.207.113.167,1,3
15.152.75.215:10801,http,329,false,15.152.75.215,1,3
15.152.75.215:8079,http,330,false,15.152.75.215,1,3
13.208.238.59:8169,http,330,false,13.208.238.59,2,3
13.208.238.59:17969,http,330,false,13.208.238.59,2,3
52.195.147.51:443,http,331,false,52.195.147.51,1,3
15.152.38.117:11368,http,332,false,15.152.38.117,2,3
15.152.38.117:9201,http,333,false,15.152.38.117,2,3
144.124.251.24:10333,http,334,true,144.124.251.24,1,3
93.123.16.14:80,http,339,false,93.123.16.14,1,3
43.207.132.28:16413,http,341,false,43.207.132.28,1,3
13.208.246.143:18682,http,342,false,13.208.246.143,1,3
63.180.203.233:8975,http,343,false,63.180.203.233,2,3
190.94.212.247:999,http,344,true,190.94.212.247,1,3
18.228.228.159:10262,http,346,false,18.228.228.159,3,3
144.124.251.24:10082,http,349,true,144.124.251.24,1,3
18.231.126.121:8080,http,350,false,18.231.126.121,2,3
176.106.241.50:80,http,352,false,176.106.241.50,2,3
51.92.173.133:33635,http,353,false,51.92.173.133,3,3
51.16.4.39:1452,http,357,false,51.16.4.39,1,3
51.17.99.135:39593,http,360,false,51.17.99.135,3,3
51.92.173.133:30086,http,363,false,51.92.173.133,2,3
18.188.168.99:8741,http,365,false,18.188.168.99,2,3
175.210.254.155:80,http,366,false,175.210.254.155,1,3
13.38.217.179:39170,http,367,false,13.38.217.179,3,3
216.173.68.250:3128,http,370,true,216.173.68.250,1,3
56.155.73.215:35130,http,372,false,56.155.73.215,2,3
18.231.126.121:38978,http,373,false,18.231.126.121,3,3
142.93.202.130:3128,http,374,false,142.93.202.130,2,3
43.203.140.58:8099,http,376,false,43.203.140.58,1,3
13.209.65.136:43,http,377,false,13.209.65.136,2,3
15.223.187.219:25178,http,379,false,15.223.187.219,2,3
13.208.238.59:13694,http,379,false,13.208.238.59,2,3
77.38.244.214:80,http,380,false,77.38.244.214,3,3
144.124.251.24:11180,http,381,true,144.124.251.24,1,3
54.117.6.131:16285,http,382,false,54.117.6.131,1,3
43.202.114.177:33481,http,382,false,43.202.114.177,1,3
13.209.65.136:32650,http,382,false,13.209.65.136,3,3
13.209.65.136:14262,http,383,false,13.209.65.136,2,3
13.209.65.136:30223,http,383,false,13.209.65.136,2,3
15.164.225.200:19069,http,384,false,15.164.225.200,2,3
43.203.140.58:8128,http,385,false,43.203.140.58,1,3
144.124.251.24:10440,http,387,true,144.124.251.24,1,3
54.117.6.131:8274,http,387,false,54.117.6.131,1,3
13.209.65.136:48562,http,392,false,13.209.65.136,2,3
3.110.68.130:8087,http,393,false,3.110.68.130,1,3
3.26.199.107:21858,http,394,false,3.26.199.107,1,3
3.26.199.107:17981,http,395,false,3.26.199.107,2,3
3.26.199.107:1234,http,395,false,3.26.199.107,1,3
3.110.68.130:9446,http,396,false,3.110.68.130,1,3
3.110.68.130:26577,http,397,false,3.110.68.130,1,3
16.176.232.186:3128,http,397,true,16.176.232.186,1,3
34.220.80.147:54397,http,398,false,34.220.80.147,2,3
13.126.183.60:8085,http,399,false,13.126.183.60,1,3
43.203.140.58:22640,http,399,false,43.203.140.58,2,3
16.176.232.186:12322,http,401,false,16.176.232.186,1,3
54.253.167.61:3129,http,401,false,54.253.167.61,1,3
54.206.129.120:8213,http,402,false,54.206.129.120,1,3
18.231.214.206:7564,http,403,false,18.231.214.206,2,3
83.206.255.174:3129,http,404,false,81.252.10.149,1,3
51.17.154.141:104,http,404,false,51.17.154.141,2,3
13.206.73.237:8090,http,405,false,13.206.73.237,1,3
13.206.73.237:8120,http,405,false,13.206.73.237,1,3
54.253.167.61:24065,http,405,false,54.253.167.61,1,3
43.198.22.151:16712,http,407,false,43.198.22.151,1,3
54.253.167.61:44649,http,408,false,54.253.167.61,1,3
15.164.225.200:47237,http,408,false,15.164.225.200,2,3
18.166.56.240:29944,http,409,false,18.166.56.240,2,3
43.200.174.95:47362,http,410,false,43.200.174.95,1,3
45.161.201.147:8080,http,410,true,45.161.201.147,1,3
35.78.252.142:56987,http,411,false,35.78.252.142,1,3
15.135.215.62:41679,http,414,false,15.135.215.62,3,3
54.206.129.120:8679,http,414,false,54.206.129.120,1,3
13.208.238.59:32108,http,414,false,13.208.238.59,2,3
13.126.183.60:306,http,417,false,13.126.183.60,3,3
43.203.140.58:9151,http,417,false,43.203.140.58,2,3
45.186.6.104:3128,http,418,false,45.186.6.104,3,3
43.199.29.225:9734,http,418,false,43.199.29.225,1,3
16.51.5.77:20748,http,419,false,16.51.5.77,1,3
34.207.102.197:12063,http,420,false,34.207.102.197,1,3
18.60.247.31:46041,http,420,false,18.60.247.31,1,3
43.157.98.90:8080,http,421,false,43.157.98.90,1,3
15.135.215.62:21917,http,422,false,15.135.215.62,3,3
16.26.208.68:47668,http,422,false,16.26.208.68,1,3
16.51.53.116:8377,http,422,false,16.51.53.116,2,3
13.208.246.143:40000,http,422,false,13.208.246.143,2,3
16.26.154.68:52877,http,422,false,16.26.154.68,2,3
16.51.5.77:2775,http,423,false,16.51.5.77,2,3
16.28.101.55:8800,http,423,false,16.28.101.55,3,3
56.155.73.159:15216,http,424,false,56.155.73.159,1,3
13.246.6.135:19190,http,424,false,13.246.6.135,1,3
18.60.247.31:58830,http,425,false,18.60.247.31,1,3
13.246.6.135:51652,http,425,false,13.246.6.135,1,3
63.180.203.233:8090,http,426,false,63.180.203.233,2,3
16.26.208.68:40001,http,426,false,16.26.208.68,2,3
43.198.22.151:8001,http,427,false,43.198.22.151,3,3
16.26.208.68:48764,http,427,false,16.26.208.68,1,3
18.60.247.31:9061,http,428,false,18.60.247.31,1,3
13.245.161.189:15480,http,428,false,13.245.161.189,3,3
43.198.78.37:20058,http,428,false,43.198.78.37,2,3
13.245.183.150:57579,http,428,false,13.245.183.150,2,3
3.121.130.230:21162,http,429,false,3.121.130.230,2,3
16.28.101.55:39177,http,429,false,16.28.101.55,3,3
16.28.32.67:36,http,430,false,16.28.32.67,3,3
40.176.175.23:33129,http,431,false,40.176.175.23,2,3
16.28.32.67:30413,http,431,false,16.28.32.67,3,3
13.245.183.150:8182,http,431,false,13.245.183.150,2,3
174.138.119.88:80,http,433,false,138.197.121.83,3,3
15.217.107.97:8120,http,433,false,15.217.107.97,2,3
13.246.6.135:18473,http,433,false,13.246.6.135,1,3
13.244.203.188:7070,http,433,false,13.244.203.188,3,3
13.246.6.135:23553,http,435,false,13.246.6.135,1,3
16.28.32.67:1082,http,436,false,16.28.32.67,1,3
16.51.5.77:8104,http,437,false,16.51.5.77,1,3
18.144.86.139:7105,http,439,false,18.144.86.139,1,3
144.124.251.24:10689,http,440,true,144.124.251.24,1,3
172.210.12.8:3128,http,441,true,172.210.12.8,3,3
139.59.1.14:80,http,442,true,139.59.1.14,1,3
77.91.84.138:8080,http,443,true,77.91.84.138,1,3
13.244.203.188:35693,http,443,false,13.244.203.188,3,3
54.117.6.131:1085,http,444,false,54.117.6.131,2,3
16.28.29.244:47768,http,444,false,16.28.29.244,2,3
128.199.202.122:80,http,445,false,128.199.202.122,2,3
18.163.182.106:18452,http,448,false,18.163.182.106,2,3
41.33.245.139:1981,http,450,false,41.33.245.139,1,3
16.28.29.244:30733,http,452,false,16.28.29.244,1,3
43.203.140.58:39936,http,456,false,43.203.140.58,1,3
13.244.203.188:10689,http,456,false,13.244.203.188,3,3
128.199.202.122:3128,http,457,true,128.199.202.122,2,3
43.203.140.58:9411,http,460,false,43.203.140.58,1,3
18.61.3.91:9085,http,462,false,18.61.3.91,2,3
43.200.174.95:8083,http,462,false,43.200.174.95,1,3
43.128.109.40:8081,http,466,true,43.128.109.40,1,3
13.245.161.189:8457,http,467,false,13.245.161.189,2,3
209.146.104.56:80,http,471,false,209.146.104.56,1,3
16.176.232.186:15119,http,472,false,16.176.232.186,1,3
23.228.86.236:8081,http,473,false,67.203.23.79,3,3
54.206.129.120:9002,http,473,false,54.206.129.120,1,3
34.44.49.215:80,http,477,false,34.57.223.172,3,3
18.163.182.106:19804,http,479,false,18.163.182.106,2,3
54.117.6.131:8213,http,480,false,54.117.6.131,1,3
16.28.101.55:21005,http,482,false,16.28.101.55,2,3
109.95.220.45:8080,http,483,false,109.95.220.45,3,3
35.78.212.217:32053,http,485,false,35.78.212.217,2,3
43.207.113.167:15638,http,485,false,43.207.113.167,3,3
56.68.116.64:4000,http,489,false,56.68.116.64,2,3
18.60.247.31:45019,http,490,false,18.60.247.31,1,3
217.76.46.230:8080,http,492,false,217.76.46.230,1,3
108.136.140.236:7453,http,492,false,108.136.140.236,1,3
18.60.247.31:2080,http,492,false,18.60.247.31,1,3
144.124.251.24:10084,http,493,true,144.124.251.24,1,3
108.136.140.236:10228,http,495,false,108.136.140.236,1,3
15.152.75.215:32598,http,496,false,15.152.75.215,2,3
18.60.247.31:20602,http,496,false,18.60.247.31,1,3
18.60.247.31:17324,http,497,false,18.60.247.31,1,3
18.163.182.106:6371,http,497,false,18.163.182.106,1,3
15.152.38.117:48871,http,498,false,15.152.38.117,2,3
12.50.107.220:80,http,501,false,12.50.107.219,3,3
56.68.116.64:5555,http,502,false,56.68.116.64,3,3
51.16.4.39:40674,http,504,false,51.16.4.39,1,3
15.232.45.244:29557,http,505,false,15.232.45.244,2,3
15.223.187.219:55865,http,512,false,15.223.187.219,2,3
103.168.254.26:1111,http,513,true,103.168.255.67,1,3
87.226.22.225:80,http,515,false,87.226.22.225,3,3
18.142.95.213:1029,http,516,false,18.142.95.213,1,3
98.130.11.240:45862,http,516,false,98.130.11.240,2,3
56.155.73.215:8182,http,519,false,56.155.73.215,1,3
47.129.105.10:6147,http,519,false,47.129.105.10,1,3
43.209.173.229:1174,http,519,false,43.209.173.229,1,3
43.208.134.144:8008,http,524,false,43.208.134.144,2,3
18.142.95.213:42298,http,527,false,18.142.95.213,1,3
154.201.127.182:8080,http,532,true,154.201.127.182,1,3
77.239.108.71:80,http,533,false,77.239.108.71,3,3
108.136.140.236:1696,http,535,false,108.136.140.236,1,3
144.124.251.24:10601,http,537,true,144.124.251.24,1,3
16.28.29.244:32506,http,539,false,16.28.29.244,1,3
16.51.5.77:1011,http,539,false,16.51.5.77,3,3
13.244.203.188:38382,http,539,false,13.244.203.188,3,3
13.60.163.108:11195,http,540,false,13.60.163.108,2,3
40.176.108.18:8961,http,541,false,40.176.108.18,2,3
18.142.95.213:38141,http,541,false,18.142.95.213,1,3
13.206.73.237:19172,http,541,false,13.206.73.237,1,3
69.87.216.54:7989,http,542,false,45.58.38.175,3,3
43.208.237.116:22496,http,542,false,43.208.237.116,2,3
16.28.29.244:8217,http,544,false,16.28.29.244,3,3
107.150.41.226:18080,http,545,true,107.150.41.226,3,3
13.245.183.150:8193,http,547,false,13.245.183.150,3,3
139.162.78.109:3128,http,548,true,139.162.78.109,1,3
157.90.10.50:80,http,548,false,157.90.10.50,3,3
16.51.5.77:58605,http,549,false,16.51.5.77,3,3
18.231.126.121:35977,http,553,false,18.231.126.121,2,3
185.212.195.34:8085,http,558,false,185.212.195.34,1,3
40.176.175.23:31951,http,560,false,40.176.175.23,3,3
35.78.252.142:54990,http,560,false,35.78.252.142,3,3
195.26.224.135:80,http,562,false,195.26.224.135,3,3
103.231.78.36:80,http,562,false,103.231.78.36,2,3
35.78.252.142:33946,http,563,false,35.78.252.142,3,3
108.131.152.118:8103,http,564,false,108.131.152.118,2,3
43.199.29.225:57395,http,564,false,43.199.29.225,1,3
43.200.179.23:14627,http,564,false,43.200.179.23,2,3
103.240.110.174:8383,http,565,true,103.240.110.174,1,3
43.207.141.180:56582,http,565,false,43.207.141.180,3,3
13.209.65.136:25641,http,567,false,13.209.65.136,3,3
56.68.116.64:1062,http,569,false,56.68.116.64,2,3
5.129.254.5:8888,http,571,false,5.129.254.51,1,3
13.209.65.136:4929,http,571,false,13.209.65.136,2,3
211.73.79.129:80,http,571,false,211.73.79.153,1,3
36.50.56.148:8080,http,577,true,36.50.56.148,1,3
172.237.73.24:80,http,577,false,172.237.73.24,2,3
15.164.225.200:26580,http,581,false,15.164.225.200,3,3
54.238.38.227:8080,http,584,false,54.238.38.227,3,3
13.209.65.136:38528,http,587,false,13.209.65.136,2,3
16.51.53.116:8466,http,590,false,16.51.53.116,3,3
203.95.196.29:8080,http,591,false,203.95.196.29,2,3
122.165.97.254:3128,http,592,true,122.165.97.254,2,3
13.244.203.188:53066,http,593,false,13.244.203.188,3,3
16.26.154.68:3763,http,593,false,16.26.154.68,1,3
203.95.196.137:8080,http,599,false,203.95.196.137,2,3
15.164.225.200:27337,http,602,false,15.164.225.200,3,3
190.97.236.130:999,http,606,true,190.97.252.187,2,3
13.246.6.135:8865,http,607,false,13.246.6.135,1,3
54.255.249.161:11857,http,613,false,54.255.249.161,2,3
103.166.158.41:1080,http,616,true,36.70.44.133,3,3
16.176.232.186:6547,http,617,false,16.176.232.186,2,3
8.213.151.128:3128,http,619,false,8.213.151.128,2,3
54.253.167.61:20877,http,619,false,54.253.167.61,1,3
43.199.29.225:8490,http,622,false,43.199.29.225,1,3
54.117.6.131:41029,http,623,false,54.117.6.131,2,3
27.147.168.150:3138,http,631,true,27.147.168.150,1,3
13.244.203.188:49025,http,635,false,13.244.203.188,3,3
16.28.101.55:32506,http,636,false,16.28.101.55,3,3
13.244.203.188:29383,http,640,false,13.244.203.188,3,3
56.68.116.64:8974,http,642,false,56.68.116.64,2,3
125.136.46.100:80,http,644,false,125.136.46.100,2,3
16.28.101.55:58937,http,644,false,16.28.101.55,3,3
95.211.174.135:3128,http,645,true,95.211.174.135,3,3
16.28.101.55:9090,http,648,false,16.28.101.55,3,3
38.51.207.104:8080,http,650,true,38.51.207.107,2,3
16.51.5.77:717,http,653,false,16.51.5.77,2,3
122.246.3.12:17981,http,655,false,122.246.3.12,1,3
43.207.141.180:1443,http,655,false,43.207.141.180,3,3
13.244.203.188:25125,http,662,false,13.244.203.188,1,3
162.214.159.94:8085,http,666,false,162.214.74.29,3,3
43.208.134.144:53565,http,667,false,43.208.134.144,2,3
138.68.60.8:80,http,669,true,138.68.60.8,2,3
20.204.43.57:80,http,673,false,20.204.43.57,2,3
51.85.44.149:19152,http,678,false,51.85.44.149,1,3
52.214.92.206:8120,http,682,false,52.214.92.206,2,3
162.214.74.29:8085,http,689,false,162.214.74.29,3,3
103.172.70.27:9090,http,693,true,38.253.240.91,3,3
154.201.126.21:8080,http,695,true,154.201.126.21,1,3
117.236.124.166:3128,http,697,true,117.236.124.166,2,3
13.125.44.24:80,http,701,false,13.125.44.24,3,3
5.129.254.70:8888,http,704,false,5.129.254.210,1,3
107.181.155.86:80,http,705,false,107.181.155.86,3,3
193.104.179.115:3128,http,705,true,193.104.179.115,2,3
18.61.230.250:17088,http,711,false,18.61.230.250,2,3
37.110.145.57:8081,http,712,false,37.110.145.57,3,3
66.151.34.89:80,http,713,false,66.151.34.89,3,3
38.226.243.61:8080,http,716,false,38.226.243.61,1,3
43.203.140.58:31056,http,728,false,43.203.140.58,2,3
140.238.14.161:8080,http,730,false,140.238.14.161,2,3
101.66.198.207:8085,http,733,false,123.157.69.126,2,3
43.198.22.151:39383,http,744,false,43.198.22.151,3,3
120.55.240.71:8647,http,750,false,120.55.240.71,2,3
54.255.249.161:55107,http,752,false,54.255.249.161,1,3
15.232.45.244:24442,http,754,false,15.232.45.244,2,3
185.200.188.234:10001,http,755,true,185.200.188.234,3,3
202.73.27.116:1080,http,755,true,202.73.27.116,1,3
103.39.51.207:8080,http,759,true,103.39.51.207,2,3
130.110.103.245:3128,http,760,true,130.110.103.245,3,3
18.163.182.106:38462,http,760,false,18.163.182.106,2,3
18.142.95.213:8254,http,762,false,18.142.95.213,1,3
56.68.116.64:26944,http,763,false,56.68.116.64,1,3
18.190.253.157:58195,http,764,false,18.190.253.157,1,3
