proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.62.123.236:51152,http,278,false,16.62.123.236,1,3
16.62.123.236:54028,http,279,false,16.62.123.236,2,3
16.18.37.186:55952,http,280,false,16.18.37.186,1,3
15.160.132.166:8123,http,280,false,15.160.132.166,1,3
18.191.250.90:12481,http,280,false,18.191.250.90,2,3
13.208.238.59:15435,http,283,false,13.208.238.59,1,3
16.18.37.186:35431,http,284,false,16.18.37.186,1,3
51.92.173.133:15857,http,285,false,51.92.173.133,2,3
13.60.163.108:44097,http,285,false,13.60.163.108,1,3
54.238.215.10:31708,http,287,false,54.238.215.10,3,3
51.49.153.183:57489,http,289,false,51.49.153.183,2,3
15.161.131.175:8081,http,290,false,15.161.131.175,1,3
13.53.139.178:9443,http,290,false,13.53.139.178,1,3
13.209.65.136:14262,http,291,false,13.209.65.136,1,3
13.209.65.136:38528,http,292,false,13.209.65.136,1,3
13.209.65.136:10919,http,292,false,13.209.65.136,1,3
15.217.72.88:7080,http,292,false,15.217.72.88,2,3
43.200.179.23:57430,http,293,false,43.200.179.23,3,3
15.217.214.40:34380,http,294,false,15.217.214.40,2,3
54.180.117.151:32592,http,295,false,54.180.117.151,1,3
13.60.163.108:5509,http,295,false,13.60.163.108,1,3
15.161.197.117:8443,http,298,false,15.161.197.117,1,3
54.117.6.131:5651,http,298,false,54.117.6.131,1,3
15.161.131.175:18291,http,302,false,15.161.131.175,1,3
13.38.217.179:7024,http,303,false,13.38.217.179,1,3
15.160.132.166:38666,http,305,false,15.160.132.166,1,3
43.200.179.23:9202,http,307,false,43.200.179.23,3,3
43.203.140.58:31056,http,308,false,43.203.140.58,1,3
16.208.77.160:8998,http,309,false,16.208.77.160,2,3
13.60.163.108:11195,http,310,false,13.60.163.108,1,3
18.231.126.121:38978,http,316,false,18.231.126.121,1,3
18.231.126.121:29509,http,317,false,18.231.126.121,1,3
13.239.253.213:35329,http,319,false,13.239.253.213,1,3
15.217.214.40:1876,http,320,false,15.217.214.40,1,3
18.231.126.121:7070,http,321,false,18.231.126.121,1,3
54.206.129.120:8301,http,322,false,54.206.129.120,2,3
63.181.83.210:47877,http,322,false,63.181.83.210,2,3
51.49.153.183:186,http,322,false,51.49.153.183,2,3
54.253.167.61:59375,http,323,false,54.253.167.61,2,3
34.170.15.20:80,http,324,false,34.170.15.20,3,3
67.203.23.79:8081,http,325,false,67.203.23.79,3,3
15.135.215.62:59732,http,330,false,15.135.215.62,1,3
51.49.153.183:21778,http,330,false,51.49.153.183,1,3
43.198.78.37:13880,http,330,false,43.198.78.37,1,3
13.209.65.136:30223,http,330,false,13.209.65.136,1,3
18.163.182.106:8889,http,332,false,18.163.182.106,1,3
54.206.129.120:9002,http,333,false,54.206.129.120,2,3
15.135.215.62:23949,http,335,false,15.135.215.62,1,3
54.180.117.151:2020,http,335,false,54.180.117.151,1,3
51.16.4.39:40674,http,339,false,51.16.4.39,2,3
54.206.129.120:57073,http,341,false,54.206.129.120,2,3
16.26.99.200:42873,http,342,false,16.26.99.200,1,3
16.26.99.200:12968,http,343,false,16.26.99.200,1,3
16.26.208.68:40001,http,343,false,16.26.208.68,2,3
157.90.10.50:5955,http,343,false,157.90.10.50,2,3
51.17.155.195:53281,http,343,false,51.17.155.195,3,3
51.16.4.39:18989,http,344,false,51.16.4.39,2,3
51.17.154.141:8118,http,346,false,51.17.154.141,1,3
18.231.214.206:5384,http,346,false,18.231.214.206,3,3
18.231.214.206:39159,http,346,false,18.231.214.206,3,3
15.135.215.62:16811,http,348,false,15.135.215.62,1,3
18.231.126.121:59287,http,351,false,18.231.126.121,1,3
51.17.130.167:20579,http,351,false,51.17.130.167,2,3
12.50.107.222:80,http,352,false,12.50.107.218,3,3
16.26.99.200:21013,http,352,false,16.26.99.200,1,3
157.90.10.50:999,http,356,false,157.90.10.50,2,3
12.50.107.220:80,http,358,false,12.50.107.219,3,3
43.203.140.58:9411,http,358,false,43.203.140.58,1,3
12.50.107.221:80,http,361,false,12.50.107.221,3,3
16.26.99.200:3213,http,361,false,16.26.99.200,1,3
13.38.217.179:42820,http,363,false,13.38.217.179,1,3
54.238.215.10:43515,http,368,false,54.238.215.10,2,3
51.17.154.141:29671,http,370,false,51.17.154.141,1,3
218.252.100.222:80,http,373,false,218.252.100.222,2,3
12.50.107.217:80,http,374,false,12.50.107.220,3,3
112.118.187.149:8080,http,374,false,112.118.187.149,2,3
170.239.84.103:3128,http,374,false,170.239.84.103,3,3
31.10.83.158:8080,http,376,false,31.10.83.158,2,3
45.189.252.130:999,http,376,true,45.189.252.22,1,3
12.50.107.219:80,http,378,false,12.50.107.219,3,3
43.216.197.62:8091,http,378,false,43.216.197.62,1,3
63.181.83.210:19854,http,380,false,63.181.83.210,2,3
13.208.246.143:5001,http,385,false,13.208.246.143,2,3
23.228.86.236:8081,http,392,false,67.203.23.79,2,3
16.62.123.236:25722,http,392,false,16.62.123.236,2,3
18.142.95.213:42298,http,393,false,18.142.95.213,1,3
43.200.174.95:34728,http,395,false,43.200.174.95,2,3
13.208.166.217:40304,http,396,false,13.208.166.217,3,3
108.136.182.225:29793,http,397,false,108.136.182.225,1,3
43.218.124.29:13863,http,401,false,43.218.124.29,1,3
51.85.44.149:47202,http,402,false,51.85.44.149,1,3
152.53.183.107:8082,http,403,true,152.53.183.107,1,3
108.137.70.33:30627,http,405,false,108.137.70.33,1,3
188.112.131.195:80,http,407,false,188.112.131.195,2,3
54.253.183.151:17656,http,417,false,54.253.183.151,2,3
43.208.237.116:5897,http,423,false,43.208.237.116,2,3
15.229.231.89:8236,http,425,false,15.229.231.89,2,3
43.208.134.144:50558,http,426,false,43.208.134.144,2,3
43.209.173.229:9332,http,427,false,43.209.173.229,1,3
15.229.231.89:9468,http,428,false,15.229.231.89,2,3
116.202.108.111:3128,http,429,true,116.202.108.111,2,3
43.208.237.116:9080,http,431,false,43.208.237.116,2,3
51.17.155.195:46520,http,431,false,51.17.155.195,3,3
43.208.134.144:18148,http,432,false,43.208.134.144,2,3
157.90.10.50:8888,http,433,false,157.90.10.50,3,3
189.51.168.164:999,http,436,true,189.51.168.164,2,3
217.76.245.80:999,http,437,true,217.76.245.80,2,3
86.53.110.3:7890,http,441,true,86.53.110.3,3,3
174.138.165.211:38229,http,447,false,38.9.249.63,1,3
43.198.94.82:8010,http,449,false,43.198.94.82,1,3
46.150.9.111:8123,http,451,false,46.150.9.111,2,3
175.210.254.155:80,http,452,false,175.210.254.155,2,3
13.38.217.179:39170,http,455,false,13.38.217.179,1,3
45.155.125.77:17391,http,461,false,45.155.125.77,1,3
51.16.4.39:18497,http,463,false,51.16.4.39,2,3
218.252.192.228:80,http,468,false,218.252.192.228,2,3
94.158.49.82:3128,http,469,false,94.158.49.82,1,3
157.90.10.50:8080,http,469,false,157.90.10.50,3,3
112.184.234.229:80,http,471,false,112.184.234.229,3,3
18.230.23.72:4695,http,473,false,18.230.23.72,2,3
13.51.196.44:18957,http,475,false,13.51.196.44,2,3
181.78.74.253:999,http,482,true,181.78.74.252,2,3
13.126.183.60:8091,http,486,false,13.126.183.60,1,3
119.194.72.67:80,http,490,false,119.194.72.67,3,3
3.110.68.130:8087,http,490,false,3.110.68.130,1,3
93.123.16.14:80,http,491,false,93.123.16.14,1,3
37.110.147.13:80,http,492,false,37.110.147.13,3,3
3.92.47.79:58948,http,501,false,3.92.47.79,2,3
13.245.171.157:58719,http,501,false,13.245.171.157,1,3
174.138.162.34:8001,http,503,false,84.142.48.156,1,3
16.28.101.55:58865,http,505,false,16.28.101.55,1,3
13.245.183.150:8182,http,505,false,13.245.183.150,3,3
52.62.103.7:34117,http,505,false,52.62.103.7,2,3
184.75.221.82:3118,http,507,true,184.75.221.82,3,3
16.28.101.55:8800,http,507,false,16.28.101.55,1,3
103.193.145.163:8080,http,510,false,103.193.145.163,1,3
51.84.101.19:5020,http,510,false,51.84.101.19,1,3
43.208.237.116:14907,http,510,false,43.208.237.116,2,3
45.91.248.107:80,http,512,false,104.28.247.136,3,3
43.200.179.23:59966,http,512,false,43.200.179.23,3,3
13.245.183.150:9133,http,512,false,13.245.183.150,3,3
13.245.183.150:1082,http,513,false,13.245.183.150,2,3
107.150.41.226:18080,http,514,true,107.150.41.226,3,3
98.130.11.240:8079,http,515,false,98.130.11.240,1,3
16.26.208.68:15129,http,516,false,16.26.208.68,2,3
16.28.101.55:45979,http,519,false,16.28.101.55,1,3
18.60.247.31:58578,http,520,false,18.60.247.31,1,3
41.128.77.76:1981,http,522,false,41.128.77.76,1,3
98.130.11.240:7680,http,530,false,98.130.11.240,1,3
51.17.154.141:9223,http,531,false,51.17.154.141,1,3
18.60.247.31:57798,http,532,false,18.60.247.31,3,3
196.204.3.21:1976,http,533,false,196.204.3.21,2,3
91.233.169.23:8081,http,535,false,91.233.169.23,2,3
98.130.11.240:9090,http,535,false,98.130.11.240,1,3
46.35.9.110:80,http,539,false,46.35.9.110,2,3
13.245.171.157:14,http,539,false,13.245.171.157,1,3
79.110.192.44:8081,http,542,false,79.110.192.44,3,3
103.118.47.205:8080,http,543,false,103.118.47.205,2,3
141.98.153.86:80,http,544,false,141.98.153.86,2,3
185.196.68.106:3128,http,554,false,185.196.68.106,3,3
45.186.6.104:3128,http,556,false,45.186.6.104,2,3
203.205.49.2:10000,http,558,true,203.205.49.3,2,3
45.239.175.60:8080,http,559,false,45.239.175.60,3,3
54.238.215.10:1443,http,559,false,54.238.215.10,2,3
109.194.34.246:8082,http,561,false,109.194.34.246,2,3
18.61.3.91:47737,http,563,false,18.61.3.91,1,3
16.26.154.68:16083,http,566,false,16.26.154.68,2,3
16.26.154.68:52404,http,566,false,16.26.154.68,2,3
16.62.123.236:41567,http,571,false,16.62.123.236,2,3
200.125.171.254:999,http,572,true,200.125.171.250,2,3
47.129.239.222:14656,http,576,false,47.129.239.222,2,3
1.231.81.166:3128,http,579,true,1.231.81.166,2,3
41.196.16.228:1976,http,586,false,41.196.16.228,3,3
95.66.138.21:8880,http,590,false,95.66.138.21,3,3
15.232.45.244:24442,http,596,false,15.232.45.244,3,3
122.116.125.115:8888,http,598,false,122.116.125.115,3,3
121.230.8.227:1080,http,600,false,121.230.8.227,1,3
176.106.241.50:80,http,602,false,176.106.241.50,3,3
63.179.134.206:8090,http,604,false,63.179.134.206,2,3
3.131.169.180:3128,http,606,true,3.131.169.180,3,3
144.124.251.24:10164,http,610,false,144.124.251.24,1,3
178.140.3.161:5678,http,611,false,178.140.3.161,3,3
151.243.236.236:80,http,613,false,151.243.236.236,1,3
43.208.134.144:1941,http,613,false,43.208.134.144,2,3
213.163.196.45:80,http,615,true,213.163.196.45,2,3
213.136.68.30:3128,http,616,false,52.86.66.129,1,3
43.208.134.144:22292,http,618,false,43.208.134.144,2,3
13.208.166.217:39065,http,618,false,13.208.166.217,2,3
111.92.88.27:3128,http,623,true,111.92.88.27,1,3
13.246.6.135:8896,http,623,false,13.246.6.135,2,3
18.166.56.240:8079,http,623,false,18.166.56.240,2,3
178.212.144.7:80,http,624,false,178.212.144.7,3,3
95.211.174.135:3128,http,624,true,95.211.174.135,3,3
8.215.25.3:2081,http,631,true,8.215.25.3,1,3
37.187.74.125:80,http,632,false,37.187.74.125,2,3
13.246.6.135:53413,http,633,false,13.246.6.135,2,3
5.129.254.60:8888,http,636,false,5.129.254.154,1,3
109.199.119.160:80,http,637,false,109.199.119.160,3,3
103.216.50.11:8080,http,638,false,103.216.50.11,2,3
5.129.254.5:8888,http,639,true,5.129.254.60,1,3
85.104.3.232:3310,http,642,true,85.104.3.232,2,3
125.136.46.100:80,http,647,false,125.136.46.100,3,3
121.43.196.213:8222,http,648,false,121.43.196.213,3,3
31.56.65.108:80,http,649,false,31.56.65.108,3,3
3.121.130.230:8426,http,660,false,3.121.130.230,2,3
103.63.190.72:8080,http,662,false,103.63.190.72,2,3
108.61.213.218:80,http,664,true,108.61.213.218,2,3
54.206.129.120:8679,http,664,false,54.206.129.120,2,3
89.251.21.4:8080,http,667,false,89.251.21.3,1,3
194.163.175.167:40001,http,672,false,194.163.175.167,1,3
103.157.200.126:3128,http,677,true,103.157.200.126,2,3
13.244.203.188:20494,http,679,false,13.244.203.188,2,3
13.246.6.135:59739,http,683,false,13.246.6.135,3,3
163.181.207.214:9999,http,698,false,163.181.207.214,1,3
203.95.198.139:8080,http,699,false,203.95.198.139,3,3
35.207.236.116:8899,http,701,true,35.207.236.116,1,3
190.97.236.128:999,http,702,true,153.51.201.35,2,3
43.209.173.229:8181,http,704,false,43.209.173.229,2,3
43.209.173.229:57972,http,704,false,43.209.173.229,2,3
43.208.134.144:8403,http,706,false,43.208.134.144,2,3
5.129.254.51:8888,http,708,false,5.129.254.243,1,3
120.55.240.71:8647,http,709,false,120.55.240.71,2,3
16.62.123.236:28101,http,709,false,16.62.123.236,1,3
13.208.166.217:8079,http,710,false,13.208.166.217,3,3
43.208.237.116:8008,http,710,false,43.208.237.116,2,3
63.179.134.206:54011,http,710,false,63.179.134.206,2,3
94.136.185.35:30774,http,712,true,94.136.185.35,1,3
174.138.119.88:80,http,719,false,138.197.121.83,3,3
34.140.137.151:80,http,724,false,34.140.137.151,3,3
43.200.174.95:47362,http,724,false,43.200.174.95,2,3
5.45.126.128:8080,http,726,false,5.45.126.128,3,3
101.32.65.42:8888,http,726,true,101.32.76.202,3,3
121.41.109.117:8888,http,726,false,121.41.109.117,1,3
13.125.44.24:80,http,731,false,13.125.44.24,3,3
144.124.251.24:10376,http,734,false,144.124.251.24,1,3
185.235.16.12:80,http,737,false,185.235.16.12,2,3
185.135.69.34:80,http,741,false,185.135.69.34,3,3
101.132.222.120:80,http,748,false,101.132.222.120,2,3
16.26.154.68:3763,http,752,false,16.26.154.68,2,3
43.208.237.116:121,http,752,false,43.208.237.116,2,3
13.245.183.150:3129,http,755,false,13.245.183.150,3,3
109.95.220.45:8080,http,759,false,109.95.220.45,2,3
162.214.74.29:8085,http,761,false,162.214.74.29,3,3
142.93.202.130:3128,http,762,false,142.93.202.130,2,3
163.181.207.213:9999,http,762,true,163.181.207.213,1,3
39.106.170.168:8080,http,763,false,39.106.170.168,2,3
54.255.249.161:9799,http,763,false,54.255.249.161,1,3
159.65.245.255:80,http,765,false,159.65.245.255,3,3
39.106.165.196:8080,http,766,false,39.106.165.196,2,3
213.111.146.36:18080,http,768,true,213.111.146.36,3,3
47.115.187.208:10086,http,768,false,47.115.187.208,3,3
45.146.163.31:80,http,769,false,45.146.163.31,3,3
13.245.183.150:33333,http,769,false,13.245.183.150,3,3
129.226.93.232:80,http,773,false,43.156.46.175,2,3
94.78.67.171:80,http,774,false,94.78.67.171,3,3
98.130.142.218:31544,http,774,false,98.130.142.218,2,3
43.203.140.58:15836,http,782,false,43.203.140.58,1,3
203.95.198.116:8080,http,783,false,203.95.198.116,3,3
13.244.203.188:53066,http,785,false,13.244.203.188,2,3
13.244.203.188:20907,http,785,false,13.244.203.188,2,3
43.133.175.183:7890,http,787,false,43.133.175.183,3,3
95.3.69.222:8080,http,789,true,95.3.69.222,2,3
182.155.254.159:80,http,791,false,182.155.254.159,3,3
162.214.159.94:8085,http,792,false,162.214.74.29,3,3
34.220.80.147:15803,http,797,false,34.220.80.147,1,3
3.10.170.234:3128,http,799,false,3.10.170.234,3,3
8.213.151.128:3128,http,799,false,8.213.151.128,1,3
91.103.120.48:80,http,799,false,91.103.120.59,3,3
80.74.54.148:3128,http,800,false,156.67.171.21,3,3
51.16.4.39:8050,http,801,false,51.16.4.39,2,3
13.51.196.44:3765,http,803,false,13.51.196.44,2,3
18.188.53.175:8782,http,805,false,18.188.53.175,1,3
121.43.196.210:8222,http,808,false,121.43.196.210,2,3
3.121.130.230:57714,http,809,false,3.121.130.230,1,3
15.160.160.206:3128,http,811,true,15.160.160.206,3,3
94.136.185.35:30303,http,813,false,94.136.185.35,1,3
120.26.0.11:8880,http,815,false,120.26.0.11,3,3
8.213.37.17:8888,http,818,true,8.213.37.17,1,3
152.230.215.123:80,http,819,false,152.230.215.123,3,3
45.194.41.155:8080,http,819,false,45.194.41.155,2,3
34.81.160.132:80,http,822,false,34.81.160.132,3,3
195.154.191.26:1099,http,824,false,82.108.38.188,2,3
103.237.102.191:11111,http,828,true,103.237.102.191,3,3
46.47.197.210:3128,http,832,false,46.47.197.210,3,3
18.188.168.99:52523,http,833,false,18.188.168.99,1,3
159.224.232.194:8888,http,837,false,159.224.232.194,1,3
5.129.254.129:8888,http,837,false,5.129.254.129,1,3
3.99.158.157:13900,http,843,false,3.99.158.157,1,3
120.27.224.64:3129,http,844,false,120.27.224.64,3,3
39.175.75.53:30001,http,852,false,39.175.75.53,3,3
157.90.10.50:80,http,855,false,157.90.10.50,3,3
54.253.183.151:42635,http,856,false,54.253.183.151,2,3
37.79.248.25:80,http,859,false,37.79.248.25,3,3
123.56.232.96:9998,http,861,false,123.56.232.96,2,3
34.65.99.32:3128,http,866,true,34.65.99.32,3,3
34.220.80.147:32988,http,877,false,34.220.80.147,1,3
139.196.46.164:8888,http,878,false,139.196.46.164,2,3
34.44.49.215:80,http,880,false,136.65.143.58,3,3
117.236.124.166:3128,http,881,true,117.236.124.166,3,3
185.200.188.234:10001,http,894,true,185.200.188.234,3,3
144.124.251.24:10605,http,898,false,144.124.251.24,2,3
14.251.13.20:8080,http,906,true,14.251.13.20,3,3
39.109.113.97:4090,http,919,false,39.109.113.97,3,3
203.95.198.160:8080,http,924,false,203.95.198.160,2,3
40.177.99.164:17166,http,924,false,40.177.99.164,1,3
66.151.34.89:80,http,926,false,66.151.34.89,3,3
118.31.43.236:443,http,928,false,118.31.43.236,2,3
8.138.217.152:21001,http,931,false,8.138.217.152,2,3
196.1.97.198:80,http,933,false,196.1.97.198,3,3
35.182.12.78:8118,http,941,false,35.182.12.78,1,3
3.19.213.118:43458,http,946,false,3.19.213.118,1,3
103.65.237.92:5678,http,954,false,103.65.237.92,3,3
16.26.99.200:26468,http,960,false,16.26.99.200,1,3
13.245.161.189:47525,http,960,false,13.245.161.189,3,3
97.74.87.226:80,http,968,false,97.74.87.226,3,3
45.86.245.81:8080,http,970,true,45.86.245.81,3,3
182.253.181.10:8080,http,974,false,182.253.181.10,1,3
185.195.71.218:18080,http,984,true,185.195.71.218,2,3
175.34.36.22:8888,http,984,false,175.34.36.22,2,3
54.255.249.161:8808,http,990,false,54.255.249.161,1,3
43.98.172.166:3128,http,1002,true,43.98.172.166,2,3
39.106.192.29:8443,http,1005,false,39.106.192.29,2,3
174.138.162.38:8080,http,1005,false,149.50.40.6,1,3
203.19.38.114:1080,http,1016,false,203.19.38.114,3,3
151.185.58.17:80,http,1029,false,151.185.58.17,3,3
16.63.207.85:80,http,1031,false,16.63.207.85,2,3
213.131.85.26:1981,http,1032,false,213.131.85.26,2,3
43.216.197.62:34340,http,1033,false,43.216.197.62,1,3
8.210.93.183:8213,http,1035,false,8.210.93.183,2,3
203.205.49.2:10111,http,1037,false,203.205.49.114,1,3
85.17.200.39:3128,http,1040,true,85.17.200.39,3,3
116.196.150.180:17981,http,1041,false,116.196.150.180,2,3
176.61.151.123:80,http,1046,false,176.61.151.122,3,3
193.104.179.115:3128,http,1049,true,193.104.179.115,2,3
156.38.112.11:80,http,1055,false,156.38.112.11,3,3
103.95.34.186:3128,http,1059,false,103.95.34.186,3,3
174.138.165.205:55801,http,1060,true,69.201.224.72,1,3
43.200.174.95:8080,http,1063,false,43.200.174.95,1,3
108.136.169.204:1081,http,1067,false,108.136.169.204,3,3
167.233.169.253:1081,http,1085,true,104.36.50.22,2,3
47.115.221.69:9090,http,1086,false,47.115.221.69,2,3
123.57.0.163:8888,http,1087,false,123.57.0.163,2,3
43.200.174.95:32898,http,1100,false,43.200.174.95,1,3
210.211.113.35:80,http,1103,true,210.211.113.35,2,3
144.124.251.24:10088,http,1116,false,144.124.251.24,1,3
157.66.100.23:8888,http,1124,true,157.66.100.23,3,3
101.66.199.25:8085,http,1124,false,123.157.69.126,2,3
219.93.101.62:80,http,1125,false,60.53.60.240,2,3
195.114.209.50:80,http,1143,false,195.114.209.50,3,3
61.158.175.38:9002,http,1157,false,61.158.175.38,3,3
220.128.223.136:8083,http,1157,true,61.216.129.139,1,3
202.133.89.56:5001,http,1167,true,202.133.89.56,3,3
39.103.168.253:5980,http,1172,false,39.103.168.253,2,3
219.65.73.80:80,http,1189,false,136.232.78.138,3,3
47.84.84.1:3128,http,1189,false,47.103.152.97,2,3
103.231.78.36:80,http,1209,false,103.231.78.36,3,3
174.138.165.213:36185,http,1211,false,76.103.171.159,2,3
185.99.98.65:40001,http,1222,true,104.28.222.18,3,3
45.10.163.12:80,http,1226,false,45.10.163.12,2,3
119.188.131.55:17981,http,1228,false,119.188.131.55,3,3
190.60.61.202:999,http,1237,false,190.60.61.202,1,3
202.133.88.173:80,http,1268,false,202.133.88.173,3,3
89.188.242.243:80,http,1279,false,195.178.4.159,3,3
14.161.10.46:80,http,1305,false,115.79.34.107,3,3
190.94.213.234:999,http,1308,false,190.94.213.234,1,3
176.111.37.216:39811,http,1322,true,176.111.37.216,2,3
154.3.76.14:999,http,1329,true,154.3.77.48,2,3
195.26.224.135:80,http,1333,false,195.26.224.135,3,3
130.110.103.245:3128,http,1353,true,130.110.103.245,2,3
196.1.93.16:80,http,1361,false,196.1.93.16,3,3
143.42.66.91:80,http,1364,false,202.55.67.194,3,3
172.237.11.129:3128,http,1374,false,172.237.11.129,3,3
113.204.79.230:9091,http,1390,false,113.204.79.230,2,3
14.139.235.82:3128,http,1402,true,117.254.215.99,2,3
160.238.65.3:3128,http,1404,true,160.238.65.2,3,3
115.127.31.66:8080,http,1412,false,115.127.31.66,2,3
39.101.175.37:17691,http,1416,false,39.101.175.37,2,3
196.223.129.21:80,http,1451,false,196.223.129.21,3,3
203.205.49.2:10035,http,1469,true,203.205.49.38,1,3
188.165.199.207:80,http,1470,false,188.165.199.207,2,3
45.194.41.70:8080,http,1492,true,45.194.41.70,2,3
183.110.216.128:8091,http,1513,false,183.110.216.129,2,3
36.147.78.166:443,http,1514,false,36.147.78.166,1,3
160.238.65.5:3128,http,1516,true,160.238.65.2,2,3
219.65.73.81:80,http,1522,false,136.232.78.138,3,3
219.93.101.60:80,http,1536,false,60.53.60.240,3,3
185.88.177.40:80,http,1545,false,31.171.100.109,2,3
210.177.178.148:80,http,1559,false,210.177.178.148,3,3
156.245.246.51:7890,http,1597,false,156.245.246.51,2,3
219.93.101.63:80,http,1598,false,60.53.60.240,3,3
167.233.169.253:1083,http,1603,true,103.214.20.135,2,3
167.99.124.118:80,http,1619,false,167.99.124.118,3,3
174.138.165.211:31104,http,1637,true,76.103.171.159,1,3
103.199.117.100:8080,http,1643,false,103.199.117.100,1,3
212.47.232.28:80,http,1693,false,212.47.232.28,2,3
41.220.16.223:80,http,1707,false,41.220.17.62,3,3
45.177.178.17:999,http,1718,false,45.177.178.17,1,3
82.115.60.51:80,http,1720,false,82.115.60.51,3,3
197.164.101.13:1981,http,1745,false,197.164.101.13,1,3
167.233.169.253:1084,http,1762,true,103.214.20.59,3,3
81.168.119.85:5443,http,1767,true,81.168.119.85,1,3
110.76.147.26:1111,http,1791,true,110.76.147.150,1,3
34.136.200.110:80,http,1791,false,10.128.15.217,1,3
39.107.58.214:7818,http,1797,false,39.107.58.214,1,3
38.211.76.145:999,http,1801,false,38.211.76.145,1,3
43.156.199.63:8081,http,1808,true,43.156.199.63,3,3
113.161.59.136:8080,http,1824,false,113.161.59.136,1,3
218.207.164.174:7890,http,1844,false,218.207.164.174,1,3
194.31.108.109:2080,http,1845,true,194.31.108.109,1,3
45.144.53.63:6014,http,1871,true,54.89.200.237,1,3
167.86.104.220:80,http,1878,true,167.86.104.220,3,3
210.211.113.37:80,http,1882,true,210.211.113.37,2,3
185.191.239.248:3128,http,1910,true,185.191.239.248,1,3
81.158.71.182:8888,http,1927,true,138.199.63.106,1,3
188.132.249.98:8080,http,1931,true,201.4.69.38,1,3
39.105.27.30:3128,http,1951,false,39.105.27.30,1,3
38.194.253.52:999,http,1953,false,38.194.253.51,1,3
195.158.8.123:3128,http,1999,true,195.158.8.123,3,3
14.225.240.23:8562,http,2016,false,14.225.240.23,2,3
31.28.4.192:80,http,2029,false,31.28.4.192,2,3
210.211.113.34:80,http,2054,true,210.211.113.34,3,3
