proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
87.226.22.225:80,http,258,false,87.226.22.225,2,3
78.12.136.220:52990,http,259,false,78.12.136.220,2,3
217.162.8.134:80,http,261,false,217.162.8.134,3,3
103.137.193.55:8888,http,261,true,103.137.193.55,2,3
79.110.202.131:8081,http,264,false,79.110.202.131,2,3
40.177.104.199:38213,http,265,false,40.177.104.199,2,3
174.138.165.213:55137,http,271,true,70.170.225.52,1,3
18.228.228.159:33103,http,272,false,18.228.228.159,2,3
18.228.228.159:13282,http,277,false,18.228.228.159,2,3
3.121.130.230:23785,http,278,false,3.121.130.230,1,3
18.230.23.72:50946,http,279,false,18.230.23.72,3,3
18.170.45.5:13901,http,281,false,18.170.45.5,2,3
38.242.204.27:3128,http,282,true,38.242.204.27,1,3
15.161.59.54:57416,http,284,false,15.161.59.54,3,3
51.84.101.19:18867,http,285,false,51.84.101.19,1,3
40.176.175.23:24515,http,285,false,40.176.175.23,2,3
63.180.203.233:7439,http,286,false,63.180.203.233,2,3
56.228.13.15:10025,http,287,false,56.228.13.15,3,3
15.217.107.97:2290,http,288,false,15.217.107.97,2,3
176.191.124.3:80,http,291,false,176.191.124.3,1,3
13.38.27.183:18080,http,291,false,13.38.27.183,2,3
212.127.95.235:8081,http,293,false,212.127.95.235,2,3
63.180.203.233:10001,http,296,false,63.180.203.233,2,3
3.121.130.230:6510,http,297,false,3.121.130.230,2,3
15.229.149.81:3128,http,297,false,15.229.149.81,2,3
51.85.44.149:9002,http,298,false,51.85.44.149,1,3
159.65.230.46:8888,http,300,false,159.65.230.46,2,3
13.38.27.183:32790,http,304,false,13.38.27.183,2,3
18.230.23.72:30676,http,304,false,18.230.23.72,3,3
67.203.23.79:8081,http,305,false,67.203.23.79,3,3
78.14.19.3:39860,http,307,false,78.14.19.3,2,3
185.49.31.205:8080,http,308,false,185.49.31.205,2,3
77.242.177.57:3128,http,309,false,77.242.177.57,1,3
18.170.25.193:46044,http,312,false,18.170.25.193,2,3
52.195.147.51:9991,http,313,false,52.195.147.51,1,3
35.78.252.142:8000,http,315,false,35.78.252.142,1,3
40.176.175.23:36015,http,316,false,40.176.175.23,2,3
43.207.113.167:55916,http,318,false,43.207.113.167,1,3
35.78.252.142:54990,http,320,false,35.78.252.142,1,3
35.78.252.142:37179,http,320,false,35.78.252.142,1,3
35.78.252.142:6978,http,321,false,35.78.252.142,2,3
13.60.163.108:12798,http,321,false,13.60.163.108,2,3
43.207.141.180:28897,http,322,false,43.207.141.180,2,3
43.207.132.28:8179,http,323,false,43.207.132.28,1,3
43.207.132.28:57739,http,323,false,43.207.132.28,1,3
52.214.92.206:10809,http,323,false,52.214.92.206,2,3
35.78.252.142:18070,http,323,false,35.78.252.142,1,3
35.78.212.217:32053,http,324,false,35.78.212.217,1,3
51.84.101.19:47948,http,324,false,51.84.101.19,1,3
38.58.191.16:999,http,325,false,38.58.191.27,1,3
52.195.147.51:8082,http,325,false,52.195.147.51,1,3
43.207.113.167:15638,http,325,false,43.207.113.167,1,3
174.138.162.34:37258,http,326,true,73.110.30.188,1,3
13.208.246.143:80,http,327,false,13.208.246.143,1,3
52.195.147.51:12092,http,328,false,52.195.147.51,1,3
63.180.203.233:8090,http,331,false,63.180.203.233,3,3
51.17.99.135:48513,http,331,false,51.17.99.135,3,3
201.140.185.41:8081,http,332,false,201.140.185.41,1,3
15.152.38.117:59263,http,332,false,15.152.38.117,1,3
18.170.25.193:9080,http,336,false,18.170.25.193,2,3
13.208.246.143:5001,http,337,false,13.208.246.143,2,3
18.170.25.193:3598,http,338,false,18.170.25.193,2,3
79.110.192.44:8081,http,339,false,79.110.192.44,3,3
35.78.212.217:50777,http,341,false,35.78.212.217,1,3
190.97.236.128:999,http,342,true,161.22.39.56,3,3
51.17.99.135:32718,http,342,false,51.17.99.135,3,3
89.46.42.11:8080,http,344,true,89.46.42.11,2,3
65.108.103.19:80,http,346,false,65.108.103.19,2,3
15.160.132.166:3858,http,347,false,15.160.132.166,1,3
174.138.161.146:55344,http,352,true,47.197.54.58,2,3
15.161.59.54:20912,http,355,false,15.161.59.54,3,3
15.161.59.54:8649,http,356,false,15.161.59.54,3,3
52.195.147.51:3128,http,359,false,52.195.147.51,1,3
15.229.231.89:21406,http,361,false,15.229.231.89,2,3
51.85.44.149:18360,http,361,false,51.85.44.149,3,3
54.117.6.131:41029,http,363,false,54.117.6.131,1,3
54.188.236.206:57619,http,364,false,54.188.236.206,2,3
131.153.1.46:35680,http,365,false,2.56.190.70,1,3
43.200.174.95:8129,http,365,false,43.200.174.95,1,3
54.180.117.151:2020,http,365,false,54.180.117.151,2,3
185.135.69.34:80,http,371,false,37.18.116.13,3,3
172.233.41.187:8080,http,371,true,172.233.41.187,1,3
43.203.140.58:5135,http,371,false,43.203.140.58,2,3
43.200.174.95:9927,http,371,false,43.200.174.95,1,3
13.209.65.136:10919,http,371,false,13.209.65.136,1,3
15.160.116.45:38547,http,372,false,15.160.116.45,3,3
15.229.231.89:15857,http,375,false,15.229.231.89,2,3
43.200.174.95:32898,http,375,false,43.200.174.95,1,3
13.209.65.136:38219,http,375,false,13.209.65.136,2,3
37.110.147.13:80,http,376,false,37.110.147.13,1,3
157.90.10.50:5955,http,378,false,157.90.10.50,3,3
159.224.232.194:8888,http,380,false,159.224.232.194,3,3
43.203.140.58:39936,http,381,false,43.203.140.58,2,3
54.180.117.151:17532,http,383,false,54.180.117.151,1,3
15.160.116.45:3714,http,386,false,15.160.116.45,3,3
51.17.99.135:5621,http,387,false,51.17.99.135,3,3
94.78.67.171:80,http,389,false,94.78.67.171,3,3
35.78.212.217:30065,http,391,false,35.78.212.217,1,3
190.8.164.71:999,http,392,false,190.8.164.66,1,3
54.253.167.61:9927,http,393,false,54.253.167.61,1,3
13.60.163.108:12806,http,393,false,13.60.163.108,2,3
77.38.244.214:80,http,394,false,77.38.244.214,3,3
54.253.167.61:15916,http,394,false,54.253.167.61,1,3
13.209.65.136:48430,http,395,false,13.209.65.136,2,3
13.209.65.136:29817,http,396,false,13.209.65.136,2,3
15.164.225.200:35410,http,396,false,15.164.225.200,1,3
52.47.115.41:46501,http,397,false,52.47.115.41,1,3
16.176.232.186:30269,http,397,false,16.176.232.186,1,3
54.253.167.61:44440,http,398,false,54.253.167.61,1,3
45.155.125.143:3128,http,398,false,45.155.125.143,1,3
16.176.232.186:7777,http,398,false,16.176.232.186,1,3
54.253.167.61:9227,http,398,false,54.253.167.61,1,3
56.155.73.215:10808,http,398,false,56.155.73.215,2,3
13.126.183.60:2720,http,400,false,13.126.183.60,1,3
56.155.73.159:7579,http,401,false,56.155.73.159,2,3
15.152.38.117:8998,http,401,false,15.152.38.117,2,3
13.239.253.213:59158,http,402,false,13.239.253.213,2,3
13.126.183.60:33589,http,406,false,13.126.183.60,1,3
13.206.73.237:47344,http,407,false,13.206.73.237,2,3
43.199.29.225:19782,http,407,false,43.199.29.225,1,3
15.135.215.62:47592,http,408,false,15.135.215.62,2,3
15.229.231.89:8236,http,409,false,15.229.231.89,2,3
54.253.167.61:3129,http,411,false,54.253.167.61,1,3
51.94.221.175:1857,http,411,false,51.94.221.175,3,3
13.239.253.213:57640,http,411,false,13.239.253.213,1,3
43.199.29.225:1852,http,411,false,43.199.29.225,1,3
51.94.221.175:34547,http,414,false,51.94.221.175,3,3
15.152.38.117:3829,http,414,false,15.152.38.117,2,3
35.78.212.217:58837,http,416,false,35.78.212.217,1,3
43.198.78.37:32810,http,418,false,43.198.78.37,1,3
95.129.101.73:80,http,421,false,95.129.101.73,2,3
207.180.254.198:8080,http,422,false,207.180.254.198,3,3
129.213.162.27:17777,http,426,true,129.213.162.27,2,3
16.28.101.55:27279,http,426,false,16.28.101.55,1,3
51.94.221.175:26592,http,428,false,51.94.221.175,3,3
18.166.56.240:8079,http,428,false,18.166.56.240,1,3
13.209.65.136:4929,http,428,false,13.209.65.136,2,3
16.51.53.116:8377,http,428,false,16.51.53.116,1,3
13.239.253.213:3128,http,429,false,13.239.253.213,2,3
16.26.143.154:37204,http,429,false,16.26.143.154,1,3
162.214.74.29:8085,http,430,false,162.214.74.29,3,3
16.28.29.244:14148,http,430,false,16.28.29.244,2,3
13.246.6.135:59739,http,431,false,13.246.6.135,1,3
13.246.6.135:23992,http,431,false,13.246.6.135,1,3
16.28.29.244:47768,http,432,false,16.28.29.244,2,3
18.228.228.159:3829,http,432,false,18.228.228.159,2,3
43.199.29.225:35332,http,434,false,43.199.29.225,2,3
16.28.32.67:36,http,434,false,16.28.32.67,1,3
54.117.6.131:9723,http,435,false,54.117.6.131,2,3
18.228.228.159:12267,http,441,false,18.228.228.159,2,3
13.209.65.136:25641,http,441,false,13.209.65.136,2,3
16.51.5.77:3226,http,442,false,16.51.5.77,2,3
18.61.230.250:8181,http,442,false,18.61.230.250,1,3
18.60.247.31:15699,http,442,false,18.60.247.31,1,3
16.28.101.55:5000,http,443,false,16.28.101.55,3,3
18.61.230.250:22188,http,444,false,18.61.230.250,1,3
18.228.228.159:8989,http,448,false,18.228.228.159,2,3
3.26.199.107:41189,http,448,false,3.26.199.107,2,3
54.206.129.120:43570,http,450,false,54.206.129.120,2,3
186.148.160.8:999,http,452,false,186.148.160.8,1,3
144.124.251.24:11180,http,453,true,144.124.251.24,1,3
15.135.215.62:48856,http,457,false,15.135.215.62,2,3
15.160.116.45:13815,http,464,false,15.160.116.45,3,3
56.155.73.215:57834,http,464,false,56.155.73.215,1,3
54.255.249.161:9799,http,466,false,54.255.249.161,1,3
3.110.68.130:50640,http,468,false,3.110.68.130,2,3
47.91.65.23:3128,http,469,false,47.91.65.23,2,3
45.194.41.155:8080,http,469,true,45.194.41.155,2,3
16.28.32.67:30413,http,472,false,16.28.32.67,1,3
15.217.107.97:17929,http,473,false,15.217.107.97,3,3
16.51.53.116:23517,http,473,false,16.51.53.116,2,3
16.51.53.116:8083,http,473,false,16.51.53.116,2,3
18.61.3.91:9698,http,474,false,18.61.3.91,3,3
18.166.56.240:46585,http,478,false,18.166.56.240,2,3
54.255.249.161:42015,http,482,false,54.255.249.161,1,3
54.180.117.151:9002,http,483,false,54.180.117.151,3,3
165.22.99.36:8002,http,483,true,165.22.99.36,1,3
18.61.3.91:2993,http,484,false,18.61.3.91,2,3
108.137.124.195:8123,http,484,false,108.137.124.195,1,3
16.28.29.244:49153,http,487,false,16.28.29.244,2,3
93.171.157.249:8080,http,488,false,93.171.157.249,2,3
16.28.101.55:50672,http,488,false,16.28.101.55,2,3
18.163.182.106:55345,http,489,false,18.163.182.106,2,3
144.124.251.24:10431,http,489,true,144.124.251.24,1,3
108.136.140.236:59939,http,490,false,108.136.140.236,1,3
108.137.124.195:43554,http,491,false,108.137.124.195,1,3
54.255.249.161:11857,http,493,false,54.255.249.161,1,3
5.200.72.61:3128,http,495,false,81.12.37.18,1,3
112.184.234.229:80,http,495,false,112.184.234.229,2,3
54.180.117.151:8830,http,498,false,54.180.117.151,3,3
35.78.252.142:59622,http,498,false,35.78.252.142,2,3
108.136.140.236:58227,http,499,false,108.136.140.236,1,3
79.174.12.190:80,http,500,false,79.174.12.190,2,3
108.136.140.236:9443,http,500,false,108.136.140.236,3,3
13.208.246.143:9050,http,500,false,13.208.246.143,3,3
16.26.208.68:3127,http,500,false,16.26.208.68,1,3
69.87.216.54:7989,http,503,false,216.98.11.198,2,3
3.110.68.130:8087,http,503,false,3.110.68.130,3,3
196.204.3.21:1976,http,504,false,196.204.3.21,1,3
54.180.117.151:8000,http,504,false,54.180.117.151,3,3
31.10.83.158:8080,http,505,false,31.10.83.158,2,3
119.194.72.67:80,http,508,false,119.194.72.67,1,3
108.136.140.236:45437,http,508,false,108.136.140.236,3,3
193.36.38.222:9191,http,508,true,104.28.203.247,1,3
16.26.154.68:52404,http,509,false,16.26.154.68,2,3
43.198.78.37:13880,http,509,false,43.198.78.37,2,3
212.174.53.16:3310,http,509,false,212.174.53.16,1,3
43.200.174.95:49978,http,513,false,43.200.174.95,1,3
18.230.23.72:27497,http,515,false,18.230.23.72,2,3
188.191.165.159:8080,http,516,false,188.191.165.159,1,3
35.78.252.142:45771,http,516,false,35.78.252.142,2,3
43.209.173.229:19875,http,517,false,43.209.173.229,2,3
13.245.183.150:8182,http,520,false,13.245.183.150,2,3
47.129.105.10:39746,http,524,false,47.129.105.10,2,3
43.208.237.116:50690,http,524,false,43.208.237.116,1,3
103.169.139.4:8081,http,526,false,103.169.138.14,1,3
152.230.215.123:80,http,527,false,152.230.215.123,3,3
51.161.131.235:8080,http,528,false,51.161.131.235,1,3
45.194.41.16:8080,http,529,true,45.194.41.16,1,3
174.138.161.146:8001,http,531,false,199.172.241.16,3,3
45.194.41.70:8080,http,532,false,45.194.41.70,1,3
13.244.203.188:6957,http,535,false,13.244.203.188,3,3
13.245.183.150:31346,http,535,false,13.245.183.150,2,3
3.26.199.107:3128,http,535,false,3.26.199.107,2,3
15.232.45.244:11396,http,537,false,15.232.45.244,1,3
174.138.162.234:8182,http,538,true,189.230.115.5,2,3
175.210.254.155:80,http,538,false,175.210.254.155,3,3
51.17.154.141:4153,http,541,false,51.17.154.141,3,3
43.208.134.144:4825,http,543,false,43.208.134.144,2,3
131.153.1.46:36541,http,547,true,76.145.167.121,1,3
213.32.70.99:3128,http,548,true,213.32.70.99,2,3
13.244.203.188:25125,http,553,false,13.244.203.188,3,3
213.131.85.30:1981,http,555,false,213.131.85.30,1,3
144.124.251.24:10810,http,558,true,144.124.251.24,1,3
15.152.38.117:8001,http,558,false,15.152.38.117,2,3
218.252.100.222:80,http,559,false,218.252.100.222,3,3
108.136.140.236:10228,http,559,false,108.136.140.236,3,3
54.255.249.161:10036,http,561,false,54.255.249.161,1,3
43.208.134.144:8102,http,562,false,43.208.134.144,2,3
108.136.140.236:15960,http,566,false,108.136.140.236,3,3
43.216.197.62:23592,http,568,false,43.216.197.62,3,3
56.155.73.159:44644,http,570,false,56.155.73.159,2,3
13.60.163.108:5509,http,571,false,13.60.163.108,3,3
47.243.92.199:3128,http,576,false,47.243.92.199,2,3
162.214.159.94:8085,http,589,false,162.214.74.29,3,3
144.124.251.24:10412,http,590,true,144.124.251.24,1,3
156.38.112.11:80,http,592,false,156.38.112.11,1,3
13.38.27.183:35577,http,593,false,13.38.27.183,2,3
16.51.5.77:2775,http,593,false,16.51.5.77,3,3
16.51.5.77:58605,http,595,false,16.51.5.77,3,3
16.28.32.67:1082,http,596,false,16.28.32.67,1,3
203.205.49.2:10171,http,600,false,203.205.49.174,1,3
103.216.50.11:8080,http,605,false,103.216.50.11,1,3
13.244.203.188:41086,http,607,false,13.244.203.188,3,3
3.121.130.230:57714,http,611,false,3.121.130.230,2,3
15.152.38.117:48871,http,611,false,15.152.38.117,2,3
109.95.220.45:8080,http,612,false,109.95.220.45,2,3
103.118.47.205:8080,http,612,false,103.118.47.205,1,3
16.176.232.186:15119,http,612,false,16.176.232.186,1,3
186.148.162.155:999,http,613,false,186.148.162.155,1,3
27.109.158.122:80,http,613,false,27.109.158.122,3,3
176.61.151.123:80,http,616,false,176.61.151.122,2,3
71.26.9.161:3128,http,617,true,71.26.9.161,3,3
43.208.134.144:53357,http,618,false,43.208.134.144,2,3
174.138.161.186:8254,http,620,false,80.180.112.169,1,3
103.231.78.36:80,http,620,false,103.231.78.36,2,3
41.184.92.221:80,http,622,false,41.73.242.219,1,3
15.152.38.117:20909,http,627,false,15.152.38.117,2,3
43.216.197.62:40001,http,634,false,43.216.197.62,3,3
103.85.183.30:4995,http,637,false,103.85.183.240,1,3
157.90.10.50:8080,http,639,false,157.90.10.50,3,3
47.85.161.37:3128,http,646,false,47.85.161.37,3,3
106.105.208.83:80,http,646,false,106.105.208.83,3,3
176.106.241.50:80,http,649,false,176.106.241.50,2,3
13.244.203.188:5446,http,649,false,13.244.203.188,3,3
3.26.199.107:7028,http,655,false,3.26.199.107,2,3
174.138.119.88:80,http,656,false,138.197.121.83,2,3
174.138.165.211:57411,http,656,false,47.148.37.191,1,3
203.95.199.159:8080,http,656,false,203.95.199.159,2,3
165.22.99.36:8013,http,657,true,165.22.99.36,3,3
47.254.36.25:11080,http,662,true,47.254.36.25,2,3
218.252.192.228:80,http,673,false,218.252.192.228,3,3
20.204.43.57:80,http,675,false,20.204.43.57,2,3
144.124.251.24:10449,http,675,true,144.124.251.24,1,3
18.142.95.213:58,http,682,false,18.142.95.213,2,3
43.200.179.23:9002,http,683,false,43.200.179.23,2,3
18.163.182.106:17544,http,686,false,18.163.182.106,3,3
18.170.45.5:4228,http,687,false,18.170.45.5,2,3
54.180.117.151:16317,http,688,false,54.180.117.151,3,3
12.50.107.217:80,http,689,false,12.50.107.219,2,3
18.163.182.106:38462,http,690,false,18.163.182.106,3,3
135.125.179.41:3128,http,691,false,104.28.197.9,2,3
79.110.200.27:8000,http,694,false,79.110.200.27,3,3
103.216.51.2:8080,http,694,false,103.216.51.2,1,3
195.154.191.26:1090,http,695,false,82.108.6.66,1,3
13.206.73.237:9613,http,697,false,13.206.73.237,2,3
143.198.135.176:80,http,701,false,143.198.135.176,3,3
159.195.22.57:80,http,701,true,159.195.22.57,1,3
18.170.25.193:21502,http,703,false,18.170.25.193,1,3
15.232.45.244:8097,http,705,false,15.232.45.244,1,3
43.173.120.13:8899,http,707,true,43.173.120.13,3,3
144.124.251.24:10440,http,708,true,144.124.251.24,1,3
45.91.248.107:80,http,710,false,104.28.247.137,3,3
108.137.124.195:28230,http,714,false,108.137.124.195,2,3
131.153.1.46:37340,http,716,true,216.169.137.86,1,3
66.151.34.89:80,http,717,false,66.151.34.89,2,3
45.194.41.141:8080,http,722,true,154.201.127.198,1,3
95.211.174.135:3128,http,729,true,95.211.174.135,3,3
13.244.203.188:20907,http,736,false,13.244.203.188,3,3
102.213.179.210:8080,http,740,false,102.213.179.25,1,3
15.232.45.244:1080,http,741,false,15.232.45.244,2,3
54.238.38.227:8080,http,742,false,54.238.38.227,3,3
41.220.16.218:80,http,742,false,41.220.17.62,1,3
210.211.113.35:80,http,744,true,210.211.113.35,2,3
103.124.137.31:3128,http,748,true,103.124.137.29,1,3
13.244.203.188:16842,http,749,false,13.244.203.188,2,3
16.176.232.186:7478,http,749,false,16.176.232.186,3,3
13.60.163.108:11195,http,754,false,13.60.163.108,2,3
13.244.203.188:9002,http,757,false,13.244.203.188,2,3
5.45.126.128:8080,http,758,false,5.45.126.128,2,3
103.39.51.184:80,http,758,false,103.39.51.184,1,3
141.98.153.86:80,http,760,false,141.98.153.86,3,3
157.90.10.50:80,http,764,false,157.90.10.50,3,3
174.138.162.35:8254,http,770,false,92.208.222.86,1,3
108.137.124.195:27049,http,773,false,108.137.124.195,2,3
8.215.112.214:7777,http,774,false,8.215.112.214,3,3
38.191.37.130:8080,http,775,false,38.191.37.130,1,3
108.136.140.236:16705,http,778,false,108.136.140.236,2,3
193.104.179.115:3128,http,784,true,193.104.179.115,3,3
174.138.161.146:39873,http,785,true,64.147.89.49,1,3
47.95.206.224:45131,http,786,false,120.217.227.143,1,3
121.40.189.171:8000,http,786,false,121.40.189.171,3,3
223.204.87.211:8080,http,790,false,223.204.87.211,1,3
43.209.173.229:53729,http,797,false,43.209.173.229,1,3
131.153.1.46:31897,http,798,true,174.106.233.30,1,3
213.111.146.36:18080,http,799,true,213.111.146.36,3,3
47.95.206.224:45234,http,799,false,39.182.44.197,1,3
202.136.82.116:8099,http,801,false,202.136.82.116,1,3
103.236.142.41:8080,http,804,false,103.236.142.41,1,3
109.199.119.160:80,http,808,false,109.199.119.160,3,3
103.237.102.191:11111,http,814,true,103.237.102.191,3,3
124.158.190.130:64999,http,817,false,124.158.190.130,1,3
103.63.190.72:8080,http,817,false,103.63.190.72,3,3
170.168.101.28:8080,http,818,false,170.168.101.28,1,3
47.95.206.224:45088,http,820,false,117.181.63.156,1,3
103.169.254.75:6080,http,822,false,103.169.254.75,1,3
197.255.126.69:80,http,827,false,197.255.126.69,3,3
