proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:8007,http,109,false,54.67.110.244,1,3
34.220.80.147:32988,http,109,false,34.220.80.147,1,3
18.191.250.90:45053,http,109,false,18.191.250.90,1,3
78.12.252.87:8865,http,112,false,78.12.252.87,1,3
54.188.236.206:20995,http,114,false,54.188.236.206,1,3
16.52.81.236:54445,http,114,false,16.52.81.236,3,3
78.13.202.170:48320,http,115,false,78.13.202.170,3,3
18.190.253.157:49242,http,117,false,18.190.253.157,2,3
18.191.250.90:55796,http,118,false,18.191.250.90,1,3
54.215.41.74:41309,http,125,false,54.215.41.74,1,3
18.144.86.139:26942,http,131,false,18.144.86.139,2,3
54.67.110.244:17094,http,142,false,54.67.110.244,1,3
47.254.36.25:11080,http,148,true,47.254.36.25,1,3
78.12.252.87:41677,http,174,false,78.12.252.87,1,3
40.176.175.23:120,http,174,false,40.176.175.23,1,3
108.131.152.118:43,http,189,false,108.131.152.118,1,3
16.52.81.236:27487,http,190,false,16.52.81.236,3,3
16.52.81.236:13797,http,217,false,16.52.81.236,3,3
35.183.127.162:41778,http,217,false,35.183.127.162,2,3
18.170.25.193:7451,http,219,false,18.170.25.193,2,3
13.38.217.179:19111,http,224,false,13.38.217.179,1,3
52.47.115.41:9327,http,227,false,52.47.115.41,1,3
13.38.217.179:7058,http,231,false,13.38.217.179,1,3
63.179.134.206:8103,http,232,false,63.179.134.206,1,3
52.47.115.41:9469,http,233,false,52.47.115.41,1,3
15.237.108.20:30098,http,235,false,15.237.108.20,1,3
34.207.102.197:44210,http,237,false,34.207.102.197,2,3
15.237.108.20:54588,http,240,false,15.237.108.20,1,3
16.18.37.186:35218,http,245,false,16.18.37.186,1,3
3.121.130.230:8254,http,246,false,3.121.130.230,1,3
16.62.123.236:28101,http,246,false,16.62.123.236,1,3
16.18.37.186:58847,http,247,false,16.18.37.186,1,3
16.62.123.236:16576,http,251,false,16.62.123.236,1,3
69.87.216.54:7989,http,252,false,216.98.11.198,2,3
15.160.132.166:38666,http,252,false,15.160.132.166,1,3
13.38.217.179:9100,http,253,false,13.38.217.179,1,3
15.160.132.166:10000,http,257,false,15.160.132.166,1,3
51.92.173.133:15857,http,258,false,51.92.173.133,1,3
51.92.173.133:34761,http,259,false,51.92.173.133,2,3
13.60.163.108:7137,http,259,false,13.60.163.108,1,3
15.160.132.166:21785,http,261,false,15.160.132.166,1,3
51.49.153.183:21555,http,263,false,51.49.153.183,1,3
16.62.123.236:35431,http,267,false,16.62.123.236,1,3
51.49.153.183:22585,http,267,false,51.49.153.183,1,3
51.68.10.90:80,http,268,true,54.36.60.178,1,3
51.49.153.183:4307,http,269,false,51.49.153.183,1,3
43.207.132.28:57739,http,270,false,43.207.132.28,1,3
43.207.141.180:40256,http,270,false,43.207.141.180,1,3
13.60.181.61:49830,http,271,false,13.60.181.61,2,3
35.78.212.217:10442,http,272,false,35.78.212.217,3,3
43.207.141.180:19057,http,274,false,43.207.141.180,1,3
34.170.15.20:80,http,278,false,34.170.15.20,3,3
15.152.38.117:12984,http,281,false,15.152.38.117,2,3
56.155.73.215:57834,http,282,false,56.155.73.215,1,3
15.152.38.117:20909,http,284,false,15.152.38.117,2,3
13.60.163.108:5509,http,285,false,13.60.163.108,1,3
13.208.238.59:32612,http,286,false,13.208.238.59,1,3
13.51.196.44:11180,http,287,false,13.51.196.44,1,3
15.152.38.117:13190,http,288,false,15.152.38.117,2,3
18.231.214.206:7564,http,290,false,18.231.214.206,2,3
35.78.252.142:59622,http,293,false,35.78.252.142,1,3
18.231.214.206:27441,http,297,false,18.231.214.206,2,3
18.231.214.206:9999,http,297,false,18.231.214.206,2,3
18.231.214.206:47897,http,297,false,18.231.214.206,1,3
18.230.23.72:25761,http,297,false,18.230.23.72,2,3
18.231.126.121:15444,http,300,false,18.231.126.121,1,3
15.217.214.40:34380,http,301,false,15.217.214.40,1,3
18.230.23.72:8087,http,303,false,18.230.23.72,2,3
13.53.139.178:9443,http,304,false,13.53.139.178,1,3
51.16.4.39:8050,http,308,false,51.16.4.39,1,3
67.203.23.79:8081,http,311,false,67.203.23.79,2,3
18.231.214.206:12385,http,314,false,18.231.214.206,1,3
51.16.4.39:1452,http,315,false,51.16.4.39,1,3
43.200.179.23:50916,http,319,false,43.200.179.23,1,3
56.155.73.215:9143,http,320,false,56.155.73.215,1,3
37.187.74.125:80,http,331,false,37.187.74.125,2,3
43.203.140.58:9411,http,338,false,43.203.140.58,2,3
13.51.196.44:18957,http,339,false,13.51.196.44,1,3
24.55.20.6:3030,http,341,false,24.55.20.6,1,3
13.239.253.213:13631,http,347,false,13.239.253.213,1,3
18.170.25.193:8897,http,348,false,18.170.25.193,2,3
13.239.253.213:35329,http,349,false,13.239.253.213,1,3
12.50.107.217:80,http,351,false,12.50.107.222,3,3
15.135.215.62:59732,http,352,false,15.135.215.62,3,3
108.131.109.106:58435,http,352,false,108.131.109.106,2,3
43.203.140.58:15836,http,356,false,43.203.140.58,1,3
13.60.163.108:15779,http,356,false,13.60.163.108,1,3
43.198.94.82:57565,http,360,false,43.198.94.82,2,3
43.199.29.225:9734,http,361,false,43.199.29.225,1,3
51.92.173.133:8104,http,366,false,51.92.173.133,2,3
51.85.44.149:9002,http,370,false,51.85.44.149,3,3
13.38.27.183:1090,http,370,false,13.38.27.183,2,3
18.163.182.106:40877,http,370,false,18.163.182.106,1,3
12.50.107.221:80,http,371,false,12.50.107.220,3,3
16.26.208.68:40001,http,371,false,16.26.208.68,2,3
18.163.182.106:9713,http,371,false,18.163.182.106,1,3
45.155.125.199:17391,http,373,false,45.155.125.199,1,3
16.26.143.154:8042,http,373,false,16.26.143.154,1,3
16.26.208.68:15129,http,373,false,16.26.208.68,2,3
131.108.232.201:8080,http,374,false,131.108.232.201,3,3
15.135.215.62:56698,http,374,false,15.135.215.62,3,3
16.26.143.154:8082,http,375,false,16.26.143.154,1,3
35.78.212.217:58837,http,377,false,35.78.212.217,3,3
194.87.208.22:80,http,379,false,194.87.208.22,1,3
35.78.212.217:50777,http,380,false,35.78.212.217,3,3
35.78.212.217:111,http,380,false,35.78.212.217,3,3
18.230.23.72:40381,http,380,false,18.230.23.72,2,3
18.231.126.121:19050,http,381,false,18.231.126.121,1,3
13.51.196.44:8382,http,383,false,13.51.196.44,1,3
35.78.212.217:30065,http,385,false,35.78.212.217,2,3
13.208.238.59:15435,http,392,false,13.208.238.59,1,3
12.50.107.220:80,http,398,false,12.50.107.222,3,3
51.85.44.149:41625,http,399,false,51.85.44.149,3,3
12.50.107.219:80,http,403,false,12.50.107.219,3,3
122.116.125.115:8888,http,404,false,122.116.125.115,2,3
13.239.253.213:3128,http,404,false,13.239.253.213,1,3
54.255.249.161:55016,http,407,false,54.255.249.161,1,3
43.216.197.62:34340,http,409,false,43.216.197.62,1,3
43.198.78.37:13880,http,409,false,43.198.78.37,1,3
15.135.215.62:16811,http,410,false,15.135.215.62,2,3
51.85.44.149:19152,http,412,false,51.85.44.149,3,3
43.216.197.62:44785,http,413,false,43.216.197.62,1,3
13.60.181.61:57378,http,414,false,13.60.181.61,2,3
43.198.94.82:49507,http,416,false,43.198.94.82,2,3
34.140.137.151:80,http,419,false,34.140.137.151,3,3
144.124.251.24:10566,http,420,true,144.124.251.24,1,3
108.136.169.204:45807,http,425,false,108.136.169.204,3,3
51.17.154.141:4153,http,426,false,51.17.154.141,1,3
43.199.29.225:24780,http,426,false,43.199.29.225,1,3
18.228.228.159:9834,http,428,false,18.228.228.159,2,3
108.136.140.236:15960,http,429,false,108.136.140.236,1,3
38.29.32.240:3128,http,431,false,38.29.32.240,2,3
15.160.116.45:25901,http,433,false,15.160.116.45,2,3
43.218.124.29:38887,http,435,false,43.218.124.29,2,3
43.218.124.29:33813,http,437,false,43.218.124.29,2,3
45.155.125.77:17391,http,438,false,45.155.125.77,1,3
18.231.214.206:39159,http,441,false,18.231.214.206,2,3
43.209.173.229:8181,http,444,false,43.209.173.229,1,3
176.111.37.216:39811,http,445,true,176.111.37.216,2,3
15.160.116.45:5516,http,445,false,15.160.116.45,2,3
108.136.140.236:10228,http,445,false,108.136.140.236,1,3
43.198.94.82:11582,http,447,false,43.198.94.82,2,3
103.156.17.34:8818,http,452,false,103.156.17.34,1,3
108.136.140.236:40164,http,455,false,108.136.140.236,1,3
43.209.173.229:40519,http,455,false,43.209.173.229,1,3
16.26.154.68:4576,http,457,false,16.26.154.68,2,3
51.84.101.19:8055,http,464,false,51.84.101.19,2,3
13.206.73.237:19172,http,467,false,13.206.73.237,1,3
45.186.6.104:3128,http,472,false,45.186.6.104,2,3
43.208.134.144:18148,http,475,false,43.208.134.144,2,3
16.28.29.244:24969,http,475,false,16.28.29.244,1,3
16.28.29.244:14148,http,475,false,16.28.29.244,1,3
107.150.41.226:18080,http,476,true,107.150.41.226,3,3
20.204.43.57:80,http,476,false,20.204.43.57,1,3
16.28.29.244:8217,http,476,false,16.28.29.244,1,3
13.126.183.60:54159,http,477,false,13.126.183.60,1,3
113.23.200.85:8081,http,480,true,113.23.200.84,1,3
13.206.73.237:26189,http,480,false,13.206.73.237,1,3
13.244.203.188:49025,http,480,false,13.244.203.188,1,3
13.244.203.188:20907,http,481,false,13.244.203.188,1,3
16.28.101.55:5000,http,482,false,16.28.101.55,1,3
13.245.161.189:8095,http,483,false,13.245.161.189,1,3
212.127.95.235:8081,http,484,false,212.127.95.235,3,3
13.245.171.157:8079,http,484,false,13.245.171.157,1,3
13.244.203.188:20494,http,486,false,13.244.203.188,1,3
51.85.44.149:50908,http,489,false,51.85.44.149,3,3
91.103.120.48:80,http,490,false,91.103.120.59,2,3
35.183.29.62:24659,http,490,false,35.183.29.62,2,3
83.168.74.163:8080,http,491,false,83.168.74.163,3,3
18.60.247.31:35765,http,491,false,18.60.247.31,1,3
174.138.119.88:80,http,496,false,138.197.121.83,2,3
5.129.254.60:8888,http,499,false,5.129.254.243,1,3
103.36.10.79:1010,http,500,false,103.36.10.79,1,3
108.136.140.236:50687,http,502,false,108.136.140.236,1,3
103.157.117.226:81,http,505,true,12.13.14.20,1,3
63.179.134.206:3128,http,507,false,63.179.134.206,2,3
87.226.22.225:80,http,510,false,87.226.22.225,3,3
18.60.247.31:34971,http,511,false,18.60.247.31,1,3
16.28.101.55:11395,http,516,false,16.28.101.55,1,3
46.209.30.11:8080,http,520,true,46.209.30.11,1,3
35.78.212.217:18265,http,521,false,35.78.212.217,3,3
176.106.241.50:80,http,522,false,176.106.241.50,3,3
35.78.212.217:100,http,527,false,35.78.212.217,3,3
37.110.147.13:80,http,528,false,37.110.147.13,3,3
46.150.9.111:8123,http,528,false,46.150.9.111,2,3
120.55.240.71:8647,http,529,false,120.55.240.71,1,3
5.129.254.5:8888,http,530,false,5.129.254.129,1,3
43.133.175.183:7890,http,532,false,43.133.175.183,2,3
97.74.87.226:80,http,536,false,97.74.87.226,2,3
115.127.81.142:58080,http,536,true,115.127.98.18,1,3
15.160.116.45:13815,http,536,false,15.160.116.45,2,3
176.111.37.5:39811,http,540,true,176.111.37.5,3,3
23.228.86.236:8081,http,543,false,67.203.23.79,3,3
41.249.223.130:30001,http,544,true,196.92.163.30,3,3
79.110.192.44:8081,http,545,false,79.110.192.44,3,3
119.194.72.67:80,http,546,false,119.194.72.67,2,3
1.231.81.166:3128,http,550,true,1.231.81.166,2,3
15.135.215.62:55255,http,550,false,15.135.215.62,2,3
31.131.248.48:3129,http,551,false,31.131.248.48,1,3
13.206.73.237:39300,http,557,false,13.206.73.237,1,3
109.199.119.160:80,http,562,false,109.199.119.160,3,3
51.84.101.19:18867,http,563,false,51.84.101.19,2,3
13.245.171.157:58719,http,569,false,13.245.171.157,2,3
18.231.214.206:8180,http,572,false,18.231.214.206,2,3
43.242.104.36:8111,http,584,false,43.242.104.36,1,3
46.35.9.110:80,http,589,false,46.35.9.110,3,3
43.198.94.82:26562,http,593,false,43.198.94.82,2,3
220.116.142.217:80,http,600,false,220.116.142.217,3,3
98.130.11.240:8003,http,603,false,98.130.11.240,2,3
43.208.243.207:9976,http,603,false,43.208.243.207,2,3
45.132.252.25:49156,http,604,true,45.132.252.25,3,3
8.222.175.80:6128,http,605,true,8.222.175.80,1,3
185.195.254.72:5432,http,605,true,185.195.254.72,2,3
196.204.3.20:1976,http,616,true,196.204.3.20,2,3
125.136.46.100:80,http,618,false,125.136.46.100,3,3
103.231.78.36:80,http,623,false,103.231.78.36,2,3
178.212.144.7:80,http,634,false,45.153.34.106,3,3
220.128.223.136:8081,http,634,true,61.216.129.139,3,3
13.246.6.135:30732,http,634,false,13.246.6.135,2,3
116.202.108.111:3128,http,635,true,116.202.108.111,3,3
94.78.67.171:80,http,636,false,94.78.67.171,3,3
43.109.48.180:9999,http,636,false,43.109.48.180,2,3
220.128.223.136:8084,http,638,true,61.216.129.139,3,3
16.26.154.68:13754,http,638,false,16.26.154.68,2,3
162.214.159.94:8085,http,642,false,162.214.74.29,3,3
65.109.217.164:3128,http,642,true,65.109.217.164,3,3
108.61.213.218:80,http,647,true,108.61.213.218,3,3
43.218.124.29:8079,http,650,false,43.218.124.29,2,3
54.253.167.61:44440,http,651,false,54.253.167.61,2,3
109.95.220.45:8080,http,653,false,109.95.220.45,3,3
220.128.223.136:8082,http,653,true,61.216.129.139,3,3
203.95.198.115:8080,http,653,false,203.95.198.115,3,3
43.209.173.229:49358,http,654,false,43.209.173.229,1,3
129.226.93.232:80,http,660,false,43.156.46.175,2,3
13.209.65.136:43,http,661,false,13.209.65.136,2,3
79.110.200.27:8000,http,665,false,79.110.200.27,2,3
189.51.168.164:999,http,672,true,189.51.168.164,2,3
190.97.236.128:999,http,673,true,153.51.201.35,2,3
95.211.174.135:3128,http,678,true,95.211.174.135,3,3
95.66.138.21:8880,http,681,false,95.66.138.21,3,3
57.129.134.10:8082,http,681,true,57.129.134.10,3,3
190.97.236.129:999,http,684,true,153.51.201.35,2,3
175.34.36.22:8888,http,685,false,175.34.36.22,2,3
101.32.65.42:8888,http,688,false,101.32.72.181,1,3
52.163.56.148:80,http,689,true,52.163.56.148,3,3
45.146.163.31:80,http,690,false,45.146.163.31,3,3
4.240.96.243:3128,http,691,false,4.240.96.243,1,3
108.131.109.106:58018,http,692,false,108.131.109.106,2,3
162.214.74.29:8085,http,697,false,162.214.74.29,3,3
45.194.41.155:8080,http,700,true,45.194.41.155,1,3
12.50.107.222:80,http,704,false,12.50.107.221,3,3
13.208.238.59:13694,http,708,false,13.208.238.59,1,3
120.26.0.11:8880,http,710,false,120.26.0.11,3,3
95.3.69.222:8080,http,717,false,95.3.69.222,2,3
43.208.134.144:8083,http,723,false,43.208.134.144,2,3
139.255.94.123:39635,http,733,false,139.255.94.122,1,3
5.45.126.128:8080,http,734,false,5.45.126.128,1,3
3.110.68.130:48972,http,734,false,3.110.68.130,2,3
185.235.16.12:80,http,743,false,185.235.16.12,3,3
120.27.224.64:3129,http,743,false,120.27.224.64,3,3
123.57.94.90:8888,http,744,false,123.57.94.90,2,3
118.31.43.236:443,http,745,false,118.31.43.236,2,3
171.100.254.137:8080,http,747,false,171.100.254.137,1,3
112.118.187.149:8080,http,749,false,112.118.187.149,3,3
103.157.117.116:8080,http,751,true,36.75.56.166,2,3
203.95.198.181:8080,http,753,false,203.95.198.181,3,3
163.181.207.167:9999,http,755,false,163.181.207.167,2,3
103.51.223.133:8080,http,765,false,103.51.223.133,2,3
5.129.254.49:8888,http,767,false,5.129.254.215,1,3
45.239.175.60:8080,http,768,false,45.239.175.60,3,3
43.216.181.42:11103,http,771,false,43.216.181.42,3,3
181.78.74.252:999,http,772,true,181.78.23.187,3,3
165.154.7.156:8888,http,772,true,165.154.7.156,3,3
47.81.56.193:8888,http,773,false,47.81.56.193,2,3
153.0.171.163:8085,http,773,false,116.167.108.148,2,3
116.204.166.148:8080,http,775,false,116.204.166.148,1,3
16.62.123.236:54028,http,777,false,16.62.123.236,1,3
163.181.207.213:9999,http,781,false,163.181.207.213,1,3
45.91.248.107:80,http,784,false,104.28.215.142,3,3
93.171.157.249:8080,http,786,false,93.171.157.249,2,3
103.173.138.215:8080,http,789,false,103.173.138.215,1,3
185.17.153.178:8080,http,797,false,185.17.153.178,2,3
47.115.187.208:10086,http,803,false,47.115.187.208,2,3
13.53.139.178:11138,http,803,false,13.53.139.178,1,3
51.85.44.149:21992,http,804,false,51.85.44.149,2,3
103.160.205.86:8080,http,810,false,103.160.205.86,1,3
34.44.49.215:80,http,818,false,35.202.247.181,3,3
101.132.222.120:80,http,818,false,101.132.222.120,3,3
8.140.104.98:3128,http,820,false,8.140.104.98,1,3
35.182.12.78:44735,http,821,false,35.182.12.78,1,3
51.16.4.39:18497,http,822,false,51.16.4.39,1,3
5.129.254.70:8888,http,823,false,5.129.254.5,1,3
41.196.16.229:1981,http,826,false,41.196.16.229,1,3
220.128.223.136:8083,http,828,true,61.216.129.139,3,3
103.216.50.11:8080,http,832,false,103.216.50.11,3,3
144.124.251.24:10601,http,837,true,144.124.251.24,2,3
51.84.101.19:8523,http,838,false,51.84.101.19,2,3
3.21.247.154:28899,http,839,false,3.21.247.154,1,3
8.138.217.152:21001,http,843,false,8.138.217.152,2,3
13.246.6.135:8865,http,846,false,13.246.6.135,2,3
8.215.112.214:7777,http,851,false,8.215.112.214,3,3
18.231.214.206:5384,http,854,false,18.231.214.206,2,3
163.227.252.3:8080,http,856,false,163.227.252.3,1,3
8.215.112.240:7777,http,857,false,8.215.112.240,3,3
103.138.145.130:8090,http,862,false,103.138.145.22,1,3
183.215.23.242:9091,http,864,false,183.215.23.242,2,3
16.51.5.77:1011,http,864,false,16.51.5.77,2,3
98.130.11.240:57400,http,865,false,98.130.11.240,2,3
202.28.194.139:31280,http,866,true,202.28.194.139,3,3
89.188.242.243:80,http,866,false,89.188.242.243,2,3
103.118.47.205:8080,http,867,false,103.118.47.205,3,3
39.106.165.196:8080,http,869,false,39.106.165.196,2,3
14.251.13.20:8080,http,870,true,14.251.13.20,3,3
16.51.5.77:58605,http,870,false,16.51.5.77,2,3
103.237.102.191:11111,http,876,true,103.237.102.191,3,3
85.104.3.232:3310,http,877,true,85.104.3.232,1,3
58.187.104.62:2120,http,881,true,116.101.1.175,3,3
108.136.140.236:8728,http,885,false,108.136.140.236,1,3
13.125.44.24:80,http,904,false,13.125.44.24,3,3
43.208.134.144:1941,http,910,false,43.208.134.144,2,3
168.232.169.65:999,http,916,false,168.232.168.8,1,3
185.200.188.234:10001,http,922,true,185.200.188.234,3,3
43.198.22.151:39383,http,922,false,43.198.22.151,1,3
174.138.162.34:8254,http,925,false,205.217.233.137,1,3
123.60.155.1:3128,http,932,false,124.70.144.96,2,3
124.156.194.52:8080,http,934,true,124.156.194.52,3,3
103.39.51.207:8080,http,935,true,103.39.51.207,2,3
210.211.113.35:80,http,963,true,210.211.113.35,2,3
66.151.34.89:80,http,965,false,66.151.34.89,2,3
151.185.58.17:80,http,965,false,151.185.58.17,3,3
102.208.228.90:3128,http,967,true,102.208.228.90,3,3
186.5.94.206:999,http,970,true,186.5.94.206,3,3
113.204.79.230:9091,http,976,false,113.204.79.230,3,3
41.128.90.53:1981,http,976,true,41.128.90.53,1,3
43.207.132.28:14438,http,979,false,43.207.132.28,1,3
120.232.115.170:17981,http,980,false,120.232.115.170,3,3
174.138.162.36:8894,http,1002,true,97.94.112.175,1,3
84.8.216.230:2001,http,1003,true,84.8.216.230,2,3
203.19.38.114:1080,http,1005,false,203.19.38.114,3,3
91.202.185.69:80,http,1020,false,91.202.185.69,3,3
81.158.71.182:8888,http,1020,true,141.98.100.208,3,3
16.28.29.244:55486,http,1027,false,16.28.29.244,1,3
61.158.175.38:9002,http,1037,false,61.158.175.38,2,3
144.124.251.24:10407,http,1043,true,144.124.251.24,2,3
182.155.254.159:80,http,1048,false,182.155.254.159,3,3
124.156.194.52:8081,http,1051,true,124.156.194.52,2,3
219.65.73.81:80,http,1052,false,136.232.78.138,3,3
143.42.66.91:80,http,1056,false,112.199.233.89,3,3
219.65.73.80:80,http,1064,false,136.232.78.138,3,3
141.98.153.86:80,http,1067,false,141.98.153.86,3,3
121.230.8.138:1080,http,1068,false,121.230.8.138,1,3
103.65.237.92:5678,http,1069,false,103.65.237.92,2,3
108.136.140.236:17112,http,1080,false,108.136.140.236,1,3
114.236.137.41:21000,http,1088,false,114.236.137.41,2,3
31.148.207.153:80,http,1100,false,31.148.207.153,3,3
185.99.98.65:40001,http,1106,true,104.28.222.16,1,3
112.216.54.226:12121,http,1108,false,112.216.54.226,3,3
13.206.73.237:9615,http,1109,false,13.206.73.237,1,3
108.136.140.236:9443,http,1113,false,108.136.140.236,1,3
144.124.251.24:10185,http,1114,true,144.124.251.24,1,3
102.208.228.90:8080,http,1131,true,102.208.228.90,3,3
45.194.41.43:8080,http,1136,true,45.194.41.43,1,3
174.138.162.36:55991,http,1143,true,69.117.16.24,1,3
103.95.34.186:3128,http,1156,false,202.187.231.245,3,3
122.246.3.12:17981,http,1168,false,122.246.3.12,3,3
115.127.31.66:8080,http,1212,false,115.127.31.66,3,3
195.154.191.26:1099,http,1216,false,82.108.38.188,1,3
106.14.104.209:8080,http,1220,false,106.14.104.209,2,3
185.88.177.40:80,http,1245,false,185.88.177.40,2,3
203.95.199.159:8080,http,1248,false,203.95.199.159,2,3
47.103.30.64:8080,http,1250,false,47.103.30.64,2,3
47.84.84.1:3128,http,1270,false,47.103.152.97,3,3
13.206.73.237:9613,http,1281,false,13.206.73.237,1,3
45.194.41.141:8080,http,1287,false,45.194.41.70,2,3
187.190.58.152:8081,http,1292,false,187.190.58.152,1,3
219.93.101.63:80,http,1303,false,60.53.60.240,3,3
45.84.222.220:8080,http,1326,true,45.84.222.220,3,3
15.229.231.89:8007,http,1338,false,15.229.231.89,1,3
14.161.10.46:80,http,1352,false,14.161.10.46,3,3
47.115.221.69:9090,http,1357,false,47.115.221.69,3,3
179.125.61.201:8080,http,1363,false,179.125.61.201,1,3
45.194.41.70:8080,http,1384,true,45.194.41.70,1,3
37.59.125.131:8888,http,1396,true,82.66.253.58,3,3
47.107.82.96:30051,http,1402,false,47.112.117.109,3,3
174.138.165.211:38285,http,1422,false,136.35.233.1,2,3
138.197.68.35:4857,http,1448,false,138.197.68.35,1,3
58.187.104.62:2088,http,1455,true,118.71.227.185,3,3
219.93.101.60:80,http,1456,false,60.53.60.240,2,3
45.174.243.24:999,http,1487,false,45.174.243.25,1,3
181.143.181.35:8080,http,1499,false,181.143.181.35,1,3
47.121.139.13:3128,http,1513,false,47.121.139.13,2,3
43.128.76.140:8081,http,1517,true,43.128.76.140,2,3
154.68.64.4:80,http,1534,false,154.68.64.2,2,3
14.225.2.98:808,http,1640,true,14.225.2.98,3,3
122.52.34.45:8082,http,1657,true,122.52.34.45,1,3
27.185.218.213:17981,http,1660,false,27.185.218.213,3,3
91.147.42.50:3128,http,1678,false,91.147.42.50,2,3
210.211.113.34:80,http,1678,true,210.211.113.34,2,3
210.211.113.36:80,http,1682,true,210.211.113.36,3,3
45.174.249.9:999,http,1703,false,45.174.249.2,2,3
203.205.49.2:10111,http,1712,false,203.205.49.114,1,3
43.156.199.63:8080,http,1713,true,43.156.199.63,3,3
103.175.240.42:3128,http,1717,false,103.175.240.42,1,3
39.106.170.168:8080,http,1718,false,39.106.170.168,2,3
38.156.236.83:999,http,1729,true,38.156.236.85,1,3
112.198.128.20:5050,http,1732,true,112.198.128.20,1,3
103.126.119.110:8080,http,1746,false,103.126.119.110,1,3
47.95.206.224:45138,http,1749,false,117.157.14.150,1,3
58.214.243.92:443,http,1753,false,58.214.243.92,1,3
46.47.197.210:3128,http,1776,false,46.47.197.210,3,3
104.154.186.48:80,http,1805,true,34.134.26.114,1,3
41.220.16.213:80,http,1864,false,41.220.17.62,1,3
36.91.174.26:8080,http,1866,false,36.91.174.26,1,3
47.95.206.224:45090,http,1872,false,111.29.191.203,1,3
39.105.27.30:3128,http,1878,false,39.105.27.30,2,3
86.53.110.3:7890,http,1884,true,86.53.110.3,3,3
103.86.117.58:8080,http,1952,false,103.86.117.58,1,3
174.138.162.37:36124,http,1962,true,73.170.94.75,1,3
154.113.18.189:8085,http,1967,false,154.113.18.189,3,3
125.122.35.253:8087,http,2016,false,125.122.35.253,2,3
172.104.56.95:8888,http,2017,true,172.104.56.95,3,3
107.167.18.122:443,http,2050,true,107.167.18.99,2,3
47.252.11.233:6379,http,2059,false,47.252.11.233,1,3
154.27.196.52:999,http,2070,false,154.27.196.52,1,3
210.87.92.54:8080,http,2127,false,210.87.92.54,1,3
104.131.170.36:40001,http,2133,true,104.28.202.178,2,3
147.91.22.150:80,http,2152,false,147.91.22.150,3,3
47.252.11.233:1081,http,2157,false,47.252.11.233,1,3
47.252.11.233:20000,http,2161,false,47.252.11.233,1,3
187.102.219.42:999,http,2167,true,187.102.219.42,2,3
197.221.249.196:80,http,2192,false,41.220.17.62,1,3
8.211.194.85:80,http,2215,false,8.211.194.85,1,3
182.253.42.232:2026,http,2233,false,182.253.42.232,1,3
8.221.138.111:5060,http,2278,false,8.221.138.111,1,3
176.191.124.3:80,http,2293,false,176.191.124.3,2,3
51.75.206.209:80,http,2306,false,51.75.206.209,3,3
8.213.156.191:800,http,2313,false,8.213.156.191,1,3
116.62.202.70:17900,http,2314,false,116.62.202.70,1,3
5.42.127.131:80,http,2327,false,5.42.127.131,2,3
47.116.210.163:8888,http,2328,false,47.116.210.163,1,3
184.75.221.82:3118,http,2329,true,184.75.221.82,3,3
139.224.195.153:3129,http,2331,false,139.224.195.153,1,3
139.196.175.68:8080,http,2332,false,139.196.175.68,1,3
47.100.73.178:45,http,2333,false,47.100.73.178,1,3
