proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:35422,http,141,false,54.215.41.74,2,3
54.215.41.74:8079,http,142,false,54.215.41.74,2,3
54.215.41.74:41309,http,148,false,54.215.41.74,2,3
35.183.127.162:9898,http,152,false,35.183.127.162,3,3
200.107.205.200:999,http,156,true,200.107.205.200,1,3
18.144.86.139:5137,http,172,false,18.144.86.139,2,3
18.144.86.139:26942,http,175,false,18.144.86.139,2,3
54.188.236.206:20995,http,180,false,54.188.236.206,3,3
3.99.158.157:8118,http,183,false,3.99.158.157,1,3
78.13.203.169:20655,http,191,false,78.13.203.169,3,3
78.13.203.169:17971,http,192,false,78.13.203.169,3,3
34.246.183.20:53730,http,195,false,34.246.183.20,2,3
54.67.110.244:8001,http,199,false,54.67.110.244,1,3
54.67.110.244:17094,http,201,false,54.67.110.244,1,3
172.233.41.187:8080,http,206,true,172.233.41.187,1,3
154.27.196.79:999,http,208,false,200.56.152.33,1,3
52.47.115.41:9469,http,208,false,52.47.115.41,1,3
15.237.108.20:9002,http,211,false,15.237.108.20,2,3
18.188.53.175:84,http,211,false,18.188.53.175,2,3
18.130.190.239:43184,http,211,false,18.130.190.239,2,3
94.76.224.104:5002,http,211,false,94.76.224.104,1,3
38.194.250.174:999,http,212,false,38.194.250.174,1,3
181.79.80.74:999,http,214,true,181.79.80.74,1,3
78.13.162.235:27246,http,216,false,78.13.162.235,2,3
35.181.173.200:21649,http,216,false,35.181.173.200,1,3
38.123.213.135:999,http,217,false,38.77.84.27,1,3
54.188.236.206:41952,http,218,false,54.188.236.206,2,3
63.179.134.206:8090,http,218,false,63.179.134.206,1,3
3.121.130.230:18239,http,220,false,3.121.130.230,1,3
16.18.37.186:13754,http,223,false,16.18.37.186,1,3
16.18.37.186:35218,http,223,false,16.18.37.186,1,3
15.161.59.54:57927,http,223,false,15.161.59.54,1,3
16.18.37.186:8854,http,225,false,16.18.37.186,2,3
52.47.115.41:19170,http,226,false,52.47.115.41,1,3
15.160.116.45:13815,http,233,false,15.160.116.45,1,3
63.179.134.206:17244,http,234,false,63.179.134.206,1,3
15.160.16.72:10811,http,238,false,15.160.16.72,2,3
13.60.181.61:57378,http,241,false,13.60.181.61,1,3
40.177.99.164:36433,http,241,false,40.177.99.164,2,3
15.160.116.45:3714,http,243,false,15.160.116.45,1,3
16.18.37.186:41714,http,247,false,16.18.37.186,1,3
13.60.181.61:49513,http,249,false,13.60.181.61,1,3
13.51.196.44:13433,http,249,false,13.51.196.44,1,3
13.51.196.44:22163,http,249,false,13.51.196.44,1,3
18.228.228.159:12267,http,260,false,18.228.228.159,1,3
34.170.15.20:80,http,264,false,34.170.15.20,3,3
18.228.228.159:15988,http,266,false,18.228.228.159,1,3
18.231.126.121:29509,http,267,false,18.231.126.121,1,3
144.76.111.58:80,http,268,false,144.76.111.58,1,3
18.231.126.121:59287,http,274,false,18.231.126.121,1,3
13.51.196.44:3765,http,277,false,13.51.196.44,1,3
18.230.23.72:25761,http,280,false,18.230.23.72,2,3
157.90.10.50:999,http,282,false,157.90.10.50,3,3
15.229.231.89:8007,http,283,false,15.229.231.89,1,3
190.112.201.60:999,http,286,true,190.112.201.57,1,3
157.90.10.50:5955,http,289,false,157.90.10.50,3,3
15.229.231.89:40458,http,291,false,15.229.231.89,1,3
79.110.192.44:8081,http,293,false,79.110.192.44,2,3
38.172.170.213:999,http,297,true,38.172.170.213,1,3
38.29.32.240:3128,http,299,false,38.29.32.240,2,3
43.207.113.167:2904,http,300,false,43.207.113.167,2,3
3.127.27.51:29198,http,301,false,3.127.27.51,1,3
43.207.225.199:5963,http,304,false,43.207.225.199,1,3
12.50.107.217:80,http,305,false,12.50.107.219,3,3
45.230.47.150:8080,http,305,true,45.230.47.150,1,3
56.155.73.159:29191,http,307,false,56.155.73.159,1,3
16.208.77.160:8079,http,309,false,16.208.77.160,2,3
51.17.154.141:59878,http,310,false,51.17.154.141,2,3
13.208.166.217:3362,http,310,false,13.208.166.217,1,3
18.228.228.159:9834,http,314,false,18.228.228.159,1,3
43.207.132.28:14438,http,316,false,43.207.132.28,2,3
56.155.73.215:50534,http,317,false,56.155.73.215,1,3
3.249.217.54:1326,http,318,false,3.249.217.54,2,3
154.27.196.150:999,http,319,true,154.27.196.150,1,3
147.161.247.9:80,http,319,true,147.161.247.9,1,3
190.114.245.194:999,http,320,true,190.114.245.194,1,3
13.208.238.59:52394,http,320,false,13.208.238.59,1,3
13.208.166.217:38961,http,325,false,13.208.166.217,1,3
56.155.73.215:29259,http,326,false,56.155.73.215,1,3
35.78.212.217:32053,http,331,false,35.78.212.217,1,3
174.138.165.202:8001,http,333,false,202.49.186.169,1,3
157.90.10.50:8888,http,336,false,157.90.10.50,3,3
157.90.10.50:8080,http,340,false,157.90.10.50,3,3
51.92.173.133:4050,http,343,false,51.92.173.133,1,3
54.180.117.151:2020,http,348,false,54.180.117.151,1,3
13.209.65.136:38528,http,348,false,13.209.65.136,2,3
13.209.65.136:30223,http,348,false,13.209.65.136,2,3
13.209.65.136:4929,http,353,false,13.209.65.136,1,3
35.78.252.142:33946,http,355,false,35.78.252.142,1,3
131.108.232.201:8080,http,357,false,131.108.232.201,3,3
51.17.154.141:31506,http,359,false,51.17.154.141,2,3
24.152.58.107:999,http,361,true,24.152.58.107,1,3
137.66.1.45:80,http,364,false,69.31.3.83,2,3
54.180.117.151:16317,http,366,false,54.180.117.151,1,3
188.191.165.159:8080,http,369,false,188.191.165.159,2,3
54.180.117.151:8830,http,370,false,54.180.117.151,1,3
46.35.9.110:80,http,372,false,46.35.9.110,2,3
15.135.215.62:23949,http,374,false,15.135.215.62,1,3
12.50.107.222:80,http,376,false,12.50.107.219,3,3
54.206.129.120:9002,http,377,false,54.206.129.120,1,3
54.253.183.151:42635,http,378,false,54.253.183.151,1,3
190.8.165.193:999,http,379,false,190.8.165.192,1,3
200.125.171.254:999,http,380,true,200.125.171.250,3,3
43.198.22.151:8001,http,382,false,43.198.22.151,1,3
51.84.101.19:8055,http,383,false,51.84.101.19,2,3
12.50.107.219:80,http,384,false,12.50.107.219,3,3
38.252.215.193:999,http,385,false,38.252.215.198,1,3
18.162.200.96:9383,http,387,false,18.162.200.96,1,3
181.78.74.252:999,http,388,false,181.78.23.187,1,3
18.162.200.96:14023,http,389,false,18.162.200.96,1,3
13.208.246.143:5001,http,389,false,13.208.246.143,2,3
18.231.214.206:39159,http,390,false,18.231.214.206,2,3
13.239.253.213:69,http,390,false,13.239.253.213,1,3
13.209.65.136:43,http,390,false,13.209.65.136,2,3
43.198.78.37:9571,http,390,false,43.198.78.37,1,3
15.152.38.117:20909,http,390,false,15.152.38.117,2,3
178.156.147.172:40001,http,394,true,104.28.196.79,2,3
16.26.154.68:16083,http,394,false,16.26.154.68,1,3
16.51.62.173:46775,http,394,false,16.51.62.173,1,3
16.51.62.173:10229,http,395,false,16.51.62.173,1,3
16.51.148.102:10198,http,395,false,16.51.148.102,1,3
43.206.240.252:11905,http,401,false,43.206.240.252,2,3
139.28.241.120:3128,http,402,true,139.28.241.120,2,3
38.172.170.193:999,http,405,true,38.172.170.195,1,3
54.253.167.61:1976,http,410,false,54.253.167.61,1,3
16.26.154.68:13754,http,410,false,16.26.154.68,1,3
149.202.47.125:3128,http,411,true,149.202.47.125,1,3
135.125.179.41:3128,http,413,false,104.28.197.13,2,3
12.50.107.220:80,http,413,false,12.50.107.222,3,3
51.85.44.149:80,http,413,false,51.85.44.149,2,3
177.234.245.71:9696,http,415,true,177.234.245.71,1,3
12.50.107.221:80,http,418,false,12.50.107.222,3,3
51.85.44.149:21992,http,418,false,51.85.44.149,2,3
43.198.78.37:4982,http,420,false,43.198.78.37,1,3
203.82.36.163:8082,http,423,true,203.82.36.162,1,3
52.226.76.91:80,http,427,false,52.226.76.91,2,3
16.51.62.173:50878,http,427,false,16.51.62.173,1,3
15.229.231.89:40097,http,428,false,15.229.231.89,1,3
13.209.65.136:14262,http,428,false,13.209.65.136,2,3
161.49.219.181:8082,http,430,false,161.49.211.74,1,3
47.129.166.112:15480,http,430,false,47.129.166.112,2,3
56.68.116.64:35037,http,433,false,56.68.116.64,1,3
119.194.72.67:80,http,434,false,119.194.72.67,2,3
54.255.249.161:9799,http,434,false,54.255.249.161,1,3
56.68.116.64:1062,http,436,false,56.68.116.64,1,3
18.142.95.213:21994,http,437,false,18.142.95.213,1,3
13.209.65.136:8013,http,439,false,13.209.65.136,2,3
43.200.179.23:30976,http,440,false,43.200.179.23,2,3
3.110.68.130:8087,http,443,false,3.110.68.130,1,3
43.198.94.82:49507,http,443,false,43.198.94.82,1,3
43.200.179.23:50916,http,444,false,43.200.179.23,2,3
56.68.116.64:26951,http,445,false,56.68.116.64,1,3
43.200.179.23:9202,http,445,false,43.200.179.23,2,3
3.110.68.130:56066,http,448,false,3.110.68.130,1,3
62.210.215.36:80,http,449,false,62.210.215.36,3,3
43.200.174.95:34728,http,453,false,43.200.174.95,2,3
43.203.140.58:5135,http,453,false,43.203.140.58,2,3
16.51.148.102:5271,http,454,false,16.51.148.102,1,3
108.136.140.236:15960,http,455,false,108.136.140.236,1,3
43.218.124.29:50419,http,457,false,43.218.124.29,1,3
43.198.209.12:9002,http,458,false,43.198.209.12,2,3
16.28.101.55:58865,http,459,false,16.28.101.55,1,3
23.228.86.236:8081,http,460,false,67.203.23.79,3,3
43.203.140.58:39936,http,460,false,43.203.140.58,2,3
13.244.61.193:53941,http,460,false,13.244.61.193,2,3
157.20.144.163:3125,http,462,true,157.20.144.163,1,3
18.60.247.31:58830,http,463,false,18.60.247.31,1,3
108.136.140.236:45437,http,464,false,108.136.140.236,1,3
181.78.74.253:999,http,465,true,181.78.23.187,1,3
13.245.183.150:31346,http,465,false,13.245.183.150,1,3
43.203.140.58:15836,http,466,false,43.203.140.58,2,3
13.245.171.157:13001,http,468,false,13.245.171.157,1,3
43.203.140.58:31056,http,469,false,43.203.140.58,2,3
43.198.209.12:10234,http,469,false,43.198.209.12,2,3
13.245.171.157:14,http,470,false,13.245.171.157,2,3
91.149.219.141:8081,http,476,true,91.149.219.141,1,3
93.123.16.38:80,http,478,false,93.123.16.14,1,3
18.60.247.31:11654,http,478,false,18.60.247.31,1,3
64.112.184.210:3128,http,482,true,64.112.184.210,3,3
199.7.149.96:3128,http,483,true,199.7.149.96,3,3
13.126.183.60:18006,http,483,false,13.126.183.60,1,3
18.61.3.91:58767,http,484,false,18.61.3.91,1,3
13.208.246.143:46557,http,484,false,13.208.246.143,2,3
5.129.254.49:8888,http,485,false,5.129.254.70,1,3
13.53.139.178:11138,http,485,false,13.53.139.178,2,3
108.136.140.236:9443,http,485,false,108.136.140.236,1,3
5.129.254.51:8888,http,487,false,5.129.254.60,1,3
140.99.255.67:43,http,488,true,140.99.255.67,3,3
18.61.230.250:17088,http,488,false,18.61.230.250,1,3
184.75.221.82:3118,http,490,true,184.75.221.82,3,3
82.65.27.56:80,http,490,true,82.65.27.56,1,3
112.203.58.72:8082,http,490,true,112.203.49.80,1,3
185.196.68.106:3128,http,490,false,185.196.68.106,3,3
129.226.93.232:80,http,491,false,43.156.46.175,2,3
87.76.138.37:8080,http,492,true,87.76.138.37,1,3
16.51.148.102:24414,http,497,false,16.51.148.102,1,3
41.196.16.232:1976,http,499,false,41.196.16.232,1,3
13.244.203.188:20494,http,502,false,13.244.203.188,3,3
16.26.154.68:34363,http,503,false,16.26.154.68,1,3
142.93.202.130:3128,http,504,false,142.93.202.130,2,3
5.129.254.129:8888,http,504,false,5.129.254.210,1,3
103.120.76.182:8070,http,505,true,103.120.76.182,1,3
18.61.3.91:47737,http,505,false,18.61.3.91,1,3
190.97.236.129:999,http,508,true,190.97.236.128,2,3
51.16.4.39:54365,http,509,false,51.16.4.39,2,3
157.10.184.125:8080,http,510,false,157.10.184.125,1,3
212.154.169.90:3128,http,511,true,212.154.169.90,2,3
54.255.249.161:42015,http,512,false,54.255.249.161,2,3
213.131.85.29:1981,http,515,false,213.131.85.29,1,3
40.177.99.164:25336,http,519,false,40.177.99.164,2,3
51.16.4.39:1452,http,519,false,51.16.4.39,2,3
170.239.84.103:3128,http,522,false,170.239.84.103,3,3
51.16.4.39:40674,http,522,false,51.16.4.39,2,3
45.10.163.12:80,http,525,false,45.10.163.12,2,3
190.97.236.128:999,http,526,true,190.97.236.128,2,3
174.138.165.206:55061,http,533,true,97.136.114.254,1,3
160.238.65.8:3128,http,535,true,160.238.65.2,2,3
43.203.146.136:46536,http,535,false,43.203.146.136,2,3
43.209.173.229:40519,http,537,false,43.209.173.229,2,3
91.228.227.23:80,http,538,false,91.228.227.23,1,3
144.124.251.24:10818,http,538,false,144.124.251.24,1,3
85.104.123.176:808,http,543,false,85.104.123.176,1,3
16.28.29.244:43999,http,543,false,16.28.29.244,2,3
16.28.29.244:32506,http,544,false,16.28.29.244,2,3
5.129.228.92:443,http,547,false,104.28.219.139,2,3
178.212.144.7:80,http,547,false,178.212.144.7,3,3
16.26.154.68:3763,http,547,false,16.26.154.68,1,3
38.123.213.136:999,http,548,false,38.77.84.27,1,3
103.152.21.59:3128,http,549,true,103.152.21.58,1,3
108.165.184.58:443,http,553,true,108.165.184.58,3,3
41.128.90.51:1976,http,554,false,41.128.90.51,1,3
144.124.251.24:10086,http,556,false,144.124.251.24,1,3
140.99.255.67:3128,http,559,true,140.99.255.67,3,3
105.138.220.189:10800,http,560,true,105.137.160.27,3,3
45.186.6.104:3128,http,562,false,45.186.6.104,3,3
67.203.23.88:8081,http,566,false,67.203.23.79,3,3
51.85.44.149:21302,http,566,false,51.85.44.149,2,3
140.99.255.67:8181,http,569,true,140.99.255.67,3,3
43.109.48.179:9999,http,569,false,43.109.48.179,1,3
43.206.240.252:18481,http,569,false,43.206.240.252,2,3
140.99.255.67:8080,http,570,true,140.99.255.67,3,3
18.60.247.31:35765,http,570,false,18.60.247.31,1,3
109.95.220.45:8080,http,573,false,109.95.220.45,2,3
41.33.245.139:1981,http,574,false,41.33.245.139,1,3
116.202.108.111:3128,http,577,true,116.202.108.111,3,3
144.124.251.24:10810,http,577,false,144.124.251.24,1,3
3.10.170.234:3128,http,578,false,3.10.170.234,3,3
69.87.216.54:7989,http,579,false,45.58.38.175,3,3
43.207.132.28:8179,http,579,false,43.207.132.28,2,3
94.78.67.171:80,http,582,false,165.101.132.75,3,3
95.66.138.21:8880,http,582,false,95.66.138.21,3,3
38.225.117.1:999,http,584,true,38.225.117.18,1,3
16.51.5.77:58605,http,585,false,16.51.5.77,2,3
91.202.185.69:80,http,587,false,91.202.185.69,2,3
144.124.251.24:10443,http,591,true,144.124.251.24,2,3
108.61.213.218:80,http,593,true,108.61.213.218,3,3
195.62.50.25:8080,http,597,false,195.62.50.25,1,3
200.37.52.22:999,http,598,false,154.201.0.26,1,3
163.181.207.227:9999,http,599,false,163.181.207.227,1,3
154.18.255.102:8080,http,599,true,154.18.255.102,2,3
107.181.252.58:1082,http,602,true,107.181.252.58,3,3
16.26.208.68:40001,http,603,false,16.26.208.68,2,3
51.17.154.141:8118,http,604,false,51.17.154.141,3,3
176.106.241.50:80,http,607,false,176.106.241.50,3,3
203.95.196.57:8080,http,607,false,203.95.196.57,2,3
13.125.44.24:80,http,608,false,13.125.44.24,3,3
43.200.179.23:9387,http,610,false,43.200.179.23,2,3
47.76.157.216:8118,http,617,false,149.88.171.243,1,3
51.17.154.141:104,http,619,false,51.17.154.141,3,3
66.151.34.89:80,http,621,false,66.151.34.89,3,3
121.230.8.138:1080,http,626,false,121.230.8.138,1,3
103.118.47.205:8080,http,628,false,103.118.47.205,2,3
203.95.198.119:8080,http,631,false,203.95.198.119,3,3
77.244.249.95:3128,http,632,true,77.244.249.95,2,3
80.74.54.148:3128,http,633,false,156.67.171.21,3,3
112.118.187.149:8080,http,633,false,112.118.187.149,3,3
185.135.69.34:80,http,634,false,185.135.69.34,3,3
203.95.198.171:8080,http,635,false,203.95.198.171,2,3
180.191.124.149:8081,http,635,true,124.217.78.184,1,3
175.210.254.155:80,http,636,false,175.210.254.155,3,3
103.39.51.157:1080,http,637,true,103.39.51.157,2,3
5.129.254.5:8888,http,638,false,5.129.254.51,1,3
119.93.139.196:8082,http,639,true,119.93.139.196,1,3
218.252.100.222:80,http,643,false,218.252.100.222,3,3
47.129.239.222:14656,http,647,false,47.129.239.222,2,3
46.150.9.111:8123,http,651,false,46.150.9.111,3,3
203.95.199.159:8080,http,652,false,203.95.199.159,2,3
118.31.43.236:80,http,652,false,118.31.43.236,1,3
162.214.74.29:8085,http,655,false,162.214.74.29,3,3
125.136.46.100:80,http,656,false,125.136.46.100,2,3
37.110.145.57:8081,http,659,false,37.110.145.57,2,3
37.110.147.13:80,http,659,false,37.110.147.13,3,3
103.237.102.191:11111,http,666,true,103.237.102.191,3,3
103.63.190.72:8080,http,666,false,103.63.190.72,2,3
121.230.9.206:1080,http,668,false,121.230.9.206,1,3
122.52.157.170:8082,http,669,false,124.105.226.89,1,3
113.252.64.155:80,http,673,false,113.252.64.155,3,3
203.95.198.139:8080,http,684,false,203.95.198.139,3,3
121.43.196.210:8222,http,686,false,121.43.196.210,2,3
101.132.222.120:80,http,690,false,101.132.222.120,2,3
51.44.97.6:26457,http,692,false,51.44.97.6,2,3
95.211.174.135:3128,http,694,true,95.211.174.135,3,3
122.116.125.115:8888,http,694,false,122.116.125.115,3,3
16.28.29.244:24969,http,694,false,16.28.29.244,2,3
79.110.200.27:8000,http,697,false,79.110.200.27,3,3
89.43.133.201:8080,http,697,false,201.4.64.45,2,3
176.101.220.90:8090,http,698,false,176.101.220.90,2,3
38.188.201.10:999,http,698,true,38.188.201.13,1,3
195.26.224.135:80,http,700,false,195.26.224.135,3,3
47.237.138.184:3128,http,700,true,47.237.138.184,1,3
178.140.3.161:5678,http,701,false,178.140.3.161,3,3
31.148.207.153:80,http,703,false,31.148.207.153,3,3
37.79.248.25:80,http,707,false,37.79.248.25,3,3
54.255.249.161:15588,http,710,false,54.255.249.161,2,3
176.202.83.9:8080,http,711,true,176.202.83.9,1,3
187.102.219.42:999,http,713,true,187.102.219.42,2,3
54.255.249.161:1533,http,713,false,54.255.249.161,2,3
109.194.34.246:8082,http,714,false,109.194.34.246,3,3
182.253.232.200:8080,http,718,false,182.253.232.200,2,3
5.45.126.128:8080,http,719,false,5.45.126.128,2,3
8.209.255.13:3128,http,720,false,8.209.255.13,2,3
54.255.249.161:8808,http,723,false,54.255.249.161,2,3
43.160.242.118:3128,http,724,true,43.160.242.118,3,3
218.252.192.228:80,http,726,false,218.252.192.228,3,3
103.39.51.207:8080,http,726,true,103.39.51.207,2,3
162.214.159.94:8085,http,729,false,162.214.74.29,3,3
103.41.247.34:8080,http,729,true,103.41.247.34,1,3
45.198.20.219:3125,http,729,false,45.198.20.219,1,3
160.19.17.43:8181,http,730,true,160.19.17.43,1,3
35.78.212.217:30065,http,731,false,35.78.212.217,1,3
98.130.142.218:31544,http,734,false,98.130.142.218,2,3
13.244.203.188:20907,http,739,false,13.244.203.188,3,3
159.65.245.255:80,http,740,false,159.65.245.255,3,3
160.19.146.175:2022,http,742,true,160.19.146.175,2,3
45.146.163.31:80,http,743,false,45.146.163.31,3,3
176.111.37.5:39811,http,743,true,176.111.37.5,2,3
5.181.178.86:8181,http,745,false,202.65.239.173,1,3
120.27.224.64:3129,http,749,false,120.27.224.64,2,3
109.199.119.160:80,http,753,false,109.199.119.160,3,3
121.40.189.171:8000,http,754,false,121.40.189.171,3,3
1.231.81.166:3128,http,755,true,1.231.81.166,2,3
113.192.48.37:8080,http,757,true,113.192.48.37,1,3
18.163.182.106:26996,http,757,false,18.163.182.106,1,3
103.59.178.104:8080,http,758,true,103.59.179.105,2,3
160.19.18.219:8080,http,759,true,160.19.18.219,2,3
103.141.174.12:8080,http,768,true,103.15.141.31,2,3
103.180.118.109:8090,http,769,true,103.19.78.107,1,3
103.118.44.106:8080,http,774,false,103.118.44.106,3,3
34.220.80.147:115,http,775,false,34.220.80.147,1,3
39.175.75.53:30001,http,776,false,39.175.75.53,3,3
160.19.18.241:3125,http,780,false,160.19.18.241,1,3
203.205.49.2:10168,http,780,false,203.205.49.171,1,3
34.44.49.215:80,http,781,false,34.68.107.148,3,3
103.193.144.118:8082,http,781,true,103.193.144.118,1,3
123.57.94.90:8888,http,781,false,123.57.94.90,2,3
103.51.223.133:8080,http,782,false,103.51.223.133,2,3
103.211.82.92:8080,http,783,true,103.211.82.92,1,3
160.238.65.2:3128,http,785,false,160.238.65.2,2,3
203.205.49.2:10009,http,788,false,203.205.49.12,1,3
196.1.95.124:80,http,789,false,196.1.95.124,3,3
101.66.198.241:8085,http,799,false,123.157.69.126,3,3
5.102.108.221:999,http,800,false,148.224.59.26,2,3
41.184.92.220:80,http,802,false,41.184.92.218,1,3
189.196.45.158:999,http,802,false,189.196.45.158,1,3
177.11.49.122:2158,http,803,true,177.11.49.122,3,3
15.161.59.54:8649,http,805,false,15.161.59.54,2,3
103.95.34.186:3128,http,807,false,202.187.231.245,3,3
43.209.173.229:57972,http,810,false,43.209.173.229,2,3
18.191.250.90:12481,http,813,false,18.191.250.90,1,3
154.18.196.153:8083,http,814,false,154.18.196.161,1,3
8.211.170.91:14680,http,816,true,8.211.170.91,3,3
8.138.217.152:21001,http,823,false,8.138.217.152,3,3
175.34.36.22:8888,http,824,false,175.34.36.22,2,3
39.109.113.97:4090,http,825,false,39.109.113.97,2,3
101.66.199.188:8085,http,828,false,123.157.69.126,3,3
161.35.181.96:999,http,829,true,161.35.181.96,2,3
185.88.177.40:80,http,831,false,185.88.177.40,3,3
15.160.116.45:37239,http,832,false,15.160.116.45,1,3
101.66.195.43:8085,http,832,false,123.157.69.126,3,3
118.31.168.1:3128,http,834,false,118.31.168.1,2,3
120.232.115.170:17981,http,842,false,120.232.115.170,2,3
220.128.223.136:8082,http,843,true,61.216.129.139,2,3
116.202.172.187:11000,http,844,true,116.202.172.187,3,3
79.137.78.133:8009,http,845,false,146.70.120.158,1,3
3.127.27.51:6494,http,849,false,3.127.27.51,1,3
43.98.172.166:3128,http,850,false,43.98.172.166,3,3
163.181.207.214:9999,http,855,true,163.181.207.214,2,3
47.95.206.224:45003,http,856,false,183.228.181.43,1,3
8.219.77.141:80,http,858,false,47.89.255.26,1,3
120.24.21.113:21056,http,863,false,120.24.21.113,2,3
13.51.196.44:8382,http,868,false,13.51.196.44,1,3
206.245.131.160:80,http,870,false,206.245.131.160,3,3
13.60.163.108:11195,http,870,false,13.60.163.108,1,3
54.206.129.120:57073,http,878,false,54.206.129.120,1,3
43.153.61.90:40000,http,883,false,43.153.61.90,2,3
219.65.73.81:80,http,884,false,136.232.78.138,3,3
185.85.111.18:80,http,907,false,185.85.111.18,1,3
39.106.170.168:8080,http,913,false,39.106.170.168,2,3
151.185.58.17:80,http,914,false,151.185.58.17,3,3
203.205.49.2:10030,http,915,true,203.205.49.33,3,3
203.96.224.194:8080,http,919,true,203.96.224.194,1,3
165.154.162.73:8888,http,923,true,165.154.162.73,3,3
38.191.194.27:999,http,923,true,38.191.194.27,1,3
174.138.165.211:38215,http,924,true,38.87.11.199,1,3
41.184.92.221:80,http,930,false,41.73.242.219,3,3
147.45.234.29:5000,http,934,true,147.45.234.29,1,3
167.233.148.141:1084,http,935,true,45.128.38.247,2,3
43.209.173.229:19339,http,935,false,43.209.173.229,2,3
14.251.13.20:8080,http,937,true,14.251.13.20,3,3
195.114.209.50:80,http,938,false,195.114.209.50,3,3
47.107.82.96:30051,http,940,false,47.112.117.109,2,3
93.118.142.196:8088,http,948,false,216.147.121.202,3,3
123.56.232.96:9998,http,951,false,123.56.232.96,2,3
202.28.194.139:31280,http,952,true,202.28.194.139,3,3
56.68.116.64:48247,http,952,false,56.68.116.64,1,3
103.145.45.237:8090,http,955,true,103.145.45.14,1,3
43.208.243.207:9976,http,961,false,43.208.243.207,1,3
18.231.126.121:40092,http,966,false,18.231.126.121,1,3
171.245.11.176:18080,http,971,true,171.245.6.171,3,3
103.199.117.207:8080,http,976,true,103.199.117.207,1,3
43.200.179.23:49772,http,980,false,43.200.179.23,1,3
27.109.158.122:80,http,982,false,27.109.158.122,2,3
114.9.55.82:8080,http,987,false,114.9.55.82,2,3
195.158.8.123:3128,http,989,true,195.158.8.123,3,3
219.65.73.80:80,http,989,false,136.232.78.138,3,3
118.31.43.236:443,http,999,false,118.31.43.236,2,3
13.245.183.150:8182,http,1002,false,13.245.183.150,1,3
202.5.33.33:1101,http,1012,true,202.5.33.33,1,3
178.159.52.208:8080,http,1016,true,178.159.52.208,1,3
203.19.38.114:1080,http,1032,false,203.19.38.114,3,3
91.103.120.48:80,http,1036,false,91.103.120.59,3,3
138.122.140.194:3128,http,1036,true,138.122.140.194,2,3
140.238.14.161:8080,http,1047,false,140.238.14.161,2,3
97.74.87.226:80,http,1049,false,97.74.87.226,3,3
103.179.218.5:8080,http,1053,true,103.179.218.5,1,3
185.235.16.12:80,http,1056,false,185.235.16.12,3,3
119.188.131.55:17981,http,1060,false,119.188.131.55,2,3
47.95.206.224:45194,http,1074,false,113.195.84.182,1,3
103.81.65.190:8089,http,1078,false,103.81.67.35,2,3
18.61.3.91:8254,http,1078,false,18.61.3.91,1,3
167.233.169.253:1082,http,1083,true,103.214.20.140,2,3
185.200.188.234:10001,http,1097,true,185.200.188.234,3,3
103.211.103.170:3128,http,1101,true,103.211.103.170,2,3
35.241.172.224:80,http,1102,false,35.241.172.224,2,3
103.253.15.78:8080,http,1103,true,103.253.15.78,2,3
91.233.169.23:8081,http,1111,false,91.233.169.23,2,3
