proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
45.189.252.130:999,http,337,false,45.189.252.22,1,3
15.160.116.45:5516,http,337,false,15.160.116.45,1,3
43.203.140.58:22640,http,341,false,43.203.140.58,2,3
15.161.59.54:3137,http,341,false,15.161.59.54,3,3
13.239.253.213:13631,http,346,false,13.239.253.213,3,3
51.34.28.236:34939,http,347,false,51.34.28.236,1,3
52.47.115.41:19170,http,348,false,52.47.115.41,2,3
18.228.228.159:10262,http,360,false,18.228.228.159,1,3
18.228.228.159:33103,http,360,false,18.228.228.159,2,3
18.228.228.159:12267,http,361,false,18.228.228.159,2,3
18.228.228.159:8989,http,363,false,18.228.228.159,1,3
51.92.173.133:8104,http,363,false,51.92.173.133,1,3
56.68.116.64:48247,http,366,false,56.68.116.64,1,3
131.108.232.201:8080,http,371,false,131.108.232.201,3,3
43.216.197.62:34340,http,373,false,43.216.197.62,2,3
13.53.139.178:34039,http,374,false,13.53.139.178,3,3
27.109.158.122:80,http,376,false,27.109.158.122,2,3
144.124.251.24:10088,http,377,true,144.124.251.24,1,3
165.99.192.41:1111,http,380,false,165.99.192.29,1,3
119.194.72.67:80,http,381,false,119.194.72.67,2,3
157.20.252.154:1111,http,383,false,157.20.252.154,1,3
35.78.212.217:10442,http,384,false,35.78.212.217,3,3
13.38.27.183:35577,http,384,false,13.38.27.183,1,3
15.160.132.166:38666,http,386,false,15.160.132.166,2,3
188.112.131.195:80,http,388,false,188.112.131.195,2,3
87.226.22.225:80,http,390,false,87.226.22.225,2,3
35.78.212.217:50777,http,391,false,35.78.212.217,3,3
18.231.126.121:59287,http,398,false,18.231.126.121,2,3
108.136.140.236:9443,http,400,false,108.136.140.236,1,3
35.78.212.217:30065,http,401,false,35.78.212.217,3,3
51.17.154.141:59878,http,402,false,51.17.154.141,2,3
108.136.140.236:15960,http,403,false,108.136.140.236,1,3
207.180.254.198:8080,http,404,false,207.180.254.198,1,3
108.136.140.236:8124,http,404,false,108.136.140.236,1,3
31.10.83.158:8080,http,405,false,31.10.83.158,1,3
45.180.19.192:8085,http,405,true,138.0.204.30,1,3
43.208.134.144:18148,http,405,false,43.208.134.144,2,3
144.124.251.24:10800,http,405,true,144.124.251.24,1,3
13.209.65.136:32870,http,406,false,13.209.65.136,2,3
157.90.10.50:8888,http,406,false,157.90.10.50,3,3
79.110.192.44:8081,http,410,false,79.110.192.44,2,3
144.124.251.24:10279,http,411,true,144.124.251.24,1,3
51.84.101.19:47948,http,414,false,51.84.101.19,1,3
15.217.214.40:19210,http,415,false,15.217.214.40,2,3
43.209.173.229:9332,http,416,false,43.209.173.229,3,3
13.60.163.108:5509,http,430,false,13.60.163.108,3,3
43.198.22.151:10,http,431,false,43.198.22.151,1,3
43.203.140.58:21142,http,431,false,43.203.140.58,2,3
18.61.3.91:8254,http,432,false,18.61.3.91,1,3
13.209.65.136:30223,http,432,false,13.209.65.136,2,3
77.239.108.71:80,http,433,false,77.239.108.71,3,3
103.156.75.215:9980,http,434,false,103.156.75.215,1,3
16.26.143.154:56172,http,438,false,16.26.143.154,1,3
43.208.237.116:20172,http,438,false,43.208.237.116,1,3
43.208.134.144:8403,http,441,false,43.208.134.144,2,3
13.60.163.108:15779,http,442,false,13.60.163.108,3,3
79.137.78.133:8009,http,443,false,146.70.120.213,1,3
13.38.217.179:19111,http,443,false,13.38.217.179,2,3
142.93.202.130:3128,http,445,false,142.93.202.130,2,3
144.124.251.24:11108,http,446,true,144.124.251.24,1,3
3.121.130.230:18239,http,452,false,3.121.130.230,2,3
3.121.130.230:9316,http,455,false,3.121.130.230,2,3
3.110.68.130:26577,http,456,false,3.110.68.130,2,3
3.121.130.230:8254,http,457,false,3.121.130.230,2,3
51.16.4.39:53685,http,457,false,51.16.4.39,1,3
51.85.44.149:19152,http,457,false,51.85.44.149,1,3
12.50.107.222:80,http,460,false,12.50.107.218,3,3
51.84.101.19:9223,http,463,false,51.84.101.19,1,3
18.231.126.121:40092,http,465,false,18.231.126.121,2,3
175.210.254.155:80,http,467,false,175.210.254.155,2,3
43.208.237.116:25144,http,469,false,43.208.237.116,1,3
13.60.163.108:11195,http,470,false,13.60.163.108,3,3
51.34.28.236:443,http,472,false,51.34.28.236,2,3
12.50.107.217:80,http,474,false,12.50.107.219,3,3
144.124.251.24:10007,http,476,true,144.124.251.24,1,3
16.18.37.186:9697,http,482,false,16.18.37.186,3,3
144.124.251.24:10412,http,482,true,144.124.251.24,1,3
51.34.28.236:11796,http,484,false,51.34.28.236,2,3
201.4.69.164:8080,http,485,true,201.4.69.164,1,3
51.85.44.149:9002,http,487,false,51.85.44.149,1,3
43.209.173.229:40519,http,489,false,43.209.173.229,3,3
103.141.174.38:11411,http,491,true,103.141.174.38,1,3
51.34.28.236:954,http,494,false,51.34.28.236,2,3
51.34.28.236:59832,http,494,false,51.34.28.236,2,3
18.60.247.31:57798,http,496,false,18.60.247.31,1,3
83.168.74.163:8080,http,498,false,83.168.74.163,2,3
16.18.37.186:58847,http,507,false,16.18.37.186,3,3
144.124.251.24:10431,http,507,true,144.124.251.24,1,3
45.155.125.122:17391,http,508,false,45.155.125.122,1,3
113.212.111.4:8090,http,511,false,185.73.220.7,3,3
43.209.173.229:8181,http,515,false,43.209.173.229,3,3
45.155.125.77:17391,http,516,false,45.155.125.77,1,3
103.188.168.225:8080,http,518,false,103.188.168.225,1,3
15.161.59.54:57927,http,518,false,15.161.59.54,3,3
203.95.196.96:8080,http,522,false,203.95.196.96,3,3
91.103.120.48:80,http,527,false,91.103.120.59,1,3
3.110.68.130:8013,http,527,false,3.110.68.130,2,3
18.231.126.121:50354,http,531,false,18.231.126.121,2,3
51.94.221.175:1857,http,532,false,51.94.221.175,3,3
12.50.107.220:80,http,533,false,12.50.107.222,3,3
27.109.207.84:80,http,533,false,27.109.207.84,1,3
18.230.23.72:4695,http,538,false,18.230.23.72,2,3
122.246.3.12:17981,http,540,false,122.246.3.12,1,3
144.124.251.24:10176,http,540,true,144.124.251.24,1,3
113.252.64.155:80,http,544,false,113.252.64.155,2,3
218.252.100.222:80,http,545,false,218.252.100.222,2,3
16.28.32.67:30413,http,546,false,16.28.32.67,1,3
16.28.29.244:47768,http,547,false,16.28.29.244,2,3
16.28.32.67:12152,http,547,false,16.28.32.67,1,3
13.244.203.188:53066,http,549,false,13.244.203.188,1,3
191.97.7.203:999,http,551,false,191.97.7.203,1,3
13.244.203.188:20494,http,553,false,13.244.203.188,1,3
12.50.107.219:80,http,555,false,12.50.107.219,3,3
46.35.9.110:80,http,557,false,46.35.9.110,3,3
43.208.134.144:21,http,557,false,43.208.134.144,2,3
123.139.36.47:8118,http,558,false,123.139.36.47,1,3
16.28.32.67:3887,http,559,false,16.28.32.67,1,3
188.132.249.144:8080,http,563,false,188.132.249.144,1,3
43.208.134.144:1941,http,568,false,43.208.134.144,2,3
43.208.134.144:22292,http,571,false,43.208.134.144,2,3
144.124.251.24:10689,http,574,true,144.124.251.24,1,3
116.202.108.111:3128,http,575,true,116.202.108.111,2,3
144.124.251.24:10744,http,577,true,144.124.251.24,1,3
144.124.251.24:11180,http,578,true,144.124.251.24,1,3
203.95.196.8:8080,http,581,false,203.95.196.8,3,3
144.124.251.24:10366,http,582,true,144.124.251.24,1,3
35.241.172.224:80,http,583,false,35.241.172.224,1,3
144.124.251.24:10333,http,584,true,144.124.251.24,1,3
49.157.158.178:8084,http,593,false,49.157.158.178,1,3
46.150.9.111:8123,http,593,false,46.150.9.111,2,3
200.182.232.34:8080,http,597,false,200.182.232.34,1,3
125.136.46.100:80,http,598,false,125.136.46.100,3,3
144.124.251.24:10810,http,601,true,144.124.251.24,1,3
168.107.86.167:8888,http,602,true,168.107.86.167,3,3
218.252.192.228:80,http,603,false,218.252.192.228,3,3
122.116.125.115:8888,http,608,false,122.116.125.115,3,3
18.228.228.159:3829,http,610,false,18.228.228.159,2,3
43.208.134.144:50558,http,616,false,43.208.134.144,2,3
203.205.49.2:10110,http,617,false,203.205.49.113,1,3
172.237.73.24:80,http,619,false,172.237.73.24,2,3
112.169.99.71:8008,http,622,true,14.45.241.207,1,3
13.246.6.135:30732,http,622,false,13.246.6.135,2,3
144.124.251.24:10086,http,623,true,144.124.251.24,1,3
157.90.10.50:999,http,627,false,157.90.10.50,3,3
180.252.227.151:8080,http,632,true,180.252.227.151,1,3
103.63.190.72:8080,http,638,false,103.63.190.72,3,3
93.171.157.249:8080,http,640,false,93.171.157.249,2,3
176.101.220.90:8090,http,646,false,176.101.220.90,3,3
103.51.205.22:8090,http,650,true,103.51.205.22,1,3
119.82.244.38:6060,http,651,true,119.82.244.38,1,3
45.239.175.60:8080,http,651,false,45.239.175.60,2,3
175.34.36.22:8888,http,652,false,175.34.36.22,2,3
41.128.72.195:1976,http,652,false,41.128.72.195,1,3
163.181.207.215:9999,http,661,false,163.181.207.215,1,3
43.159.35.15:8080,http,664,true,43.159.35.15,1,3
159.65.245.255:80,http,664,false,159.65.245.255,3,3
37.187.74.125:80,http,665,false,37.187.74.125,1,3
103.216.50.11:8080,http,665,false,103.216.50.11,3,3
103.18.79.108:8080,http,675,true,103.18.79.108,1,3
43.209.173.229:25315,http,675,false,43.209.173.229,3,3
193.104.179.115:3128,http,676,true,193.104.179.115,2,3
13.246.6.135:51282,http,679,false,13.246.6.135,2,3
41.128.90.54:1981,http,681,false,41.128.90.54,1,3
103.208.103.6:8080,http,683,false,103.208.103.6,1,3
203.95.198.121:8080,http,683,false,203.95.198.121,3,3
18.142.95.213:38141,http,684,false,18.142.95.213,1,3
203.95.199.159:8080,http,686,false,203.95.199.159,3,3
45.194.41.43:8080,http,690,false,45.194.41.43,2,3
184.75.221.82:3118,http,693,true,184.75.221.82,2,3
121.230.9.169:1080,http,693,false,121.230.9.169,1,3
112.118.187.149:8080,http,694,false,112.118.187.149,3,3
165.154.162.73:8888,http,695,false,165.154.162.73,2,3
102.0.21.22:8080,http,695,false,102.0.21.22,1,3
40.177.65.8:80,http,700,false,40.177.65.8,1,3
65.109.65.239:28080,http,703,false,77.111.246.24,1,3
108.136.140.236:40164,http,703,false,108.136.140.236,1,3
56.68.116.64:10086,http,706,false,56.68.116.64,1,3
8.209.255.13:3128,http,708,false,8.209.255.13,2,3
103.3.58.162:8088,http,710,false,103.3.58.213,1,3
157.90.10.50:5955,http,714,false,157.90.10.50,3,3
16.28.29.244:43999,http,715,false,16.28.29.244,1,3
43.209.173.229:33871,http,717,false,43.209.173.229,3,3
103.82.246.21:6080,http,720,false,103.82.246.21,1,3
41.128.90.54:1976,http,723,false,41.128.90.54,1,3
103.118.44.203:8080,http,723,false,103.118.44.203,3,3
109.194.34.246:8082,http,724,false,109.194.34.246,1,3
45.194.41.70:8080,http,743,false,45.194.41.70,1,3
43.209.173.229:1174,http,746,false,43.209.173.229,3,3
103.169.133.118:8080,http,749,false,103.169.133.118,1,3
45.91.248.107:80,http,750,false,104.28.247.136,3,3
103.231.78.36:80,http,755,false,103.231.78.36,2,3
47.95.206.224:45138,http,755,false,36.142.104.16,1,3
43.242.241.47:8080,http,760,false,43.242.241.47,1,3
154.201.126.130:8080,http,766,true,154.201.126.130,1,3
178.140.3.161:5678,http,771,false,178.140.3.161,3,3
112.184.234.229:80,http,771,false,112.184.234.229,3,3
213.32.70.99:3128,http,788,true,213.32.70.99,3,3
18.142.95.213:8254,http,790,false,18.142.95.213,1,3
69.87.216.54:7989,http,794,false,45.58.38.175,3,3
185.118.51.163:3128,http,794,true,185.118.51.163,1,3
13.38.217.179:7058,http,800,false,13.38.217.179,2,3
107.150.41.226:18080,http,801,true,107.150.41.226,3,3
34.44.49.215:80,http,804,false,34.59.129.50,3,3
112.169.99.71:8089,http,806,false,220.85.227.18,1,3
116.204.166.153:8080,http,809,false,116.204.166.153,1,3
56.68.116.64:26951,http,811,false,56.68.116.64,1,3
56.68.116.64:11518,http,813,false,56.68.116.64,1,3
103.39.51.207:8080,http,815,true,103.39.51.207,3,3
36.111.205.240:6666,http,818,false,36.111.205.240,1,3
180.190.24.218:8080,http,827,true,112.203.58.241,1,3
31.148.207.153:80,http,832,false,31.148.207.153,3,3
203.146.80.235:8080,http,837,false,203.146.80.235,1,3
13.246.6.135:18372,http,841,false,13.246.6.135,2,3
47.95.206.224:45178,http,850,false,218.5.61.253,1,3
66.151.34.89:80,http,866,false,66.151.34.89,3,3
12.50.107.221:80,http,868,false,12.50.107.220,3,3
108.136.140.236:50687,http,872,false,108.136.140.236,1,3
217.162.8.134:80,http,875,false,217.162.8.134,3,3
176.61.151.123:80,http,877,false,176.61.151.122,3,3
51.49.153.183:14287,http,878,false,51.49.153.183,1,3
103.51.223.133:8080,http,882,false,103.51.223.133,3,3
212.127.95.235:8081,http,898,false,212.127.95.235,2,3
79.110.202.131:8081,http,906,false,79.110.202.131,3,3
102.39.214.109:8080,http,910,false,102.39.214.109,1,3
95.3.69.222:8080,http,911,false,95.3.69.222,2,3
79.110.200.27:8000,http,912,false,79.110.200.27,3,3
45.194.41.155:8080,http,921,true,45.194.41.155,2,3
80.74.54.148:3128,http,923,false,156.67.171.21,3,3
89.188.242.243:80,http,932,false,89.188.242.243,2,3
120.27.224.64:3129,http,939,false,120.27.224.64,2,3
195.26.224.135:80,http,941,false,195.26.224.135,3,3
45.146.163.31:80,http,943,false,45.146.163.31,3,3
213.154.2.210:3128,http,945,true,213.154.2.210,1,3
109.199.119.160:80,http,950,false,109.199.119.160,3,3
157.90.10.50:80,http,958,false,157.90.10.50,3,3
152.230.215.123:80,http,959,false,152.230.215.123,3,3
103.157.117.116:8080,http,960,true,22.22.22.36,3,3
47.243.92.199:3128,http,962,false,47.243.92.199,1,3
121.40.189.171:8000,http,966,false,121.40.189.171,3,3
3.10.170.234:3128,http,977,false,3.10.170.234,3,3
103.82.20.76:8080,http,986,true,27.79.50.82,1,3
185.49.31.205:8080,http,987,false,185.49.31.205,3,3
141.98.153.86:80,http,989,false,141.98.153.86,3,3
8.134.133.57:2345,http,995,false,8.134.133.57,1,3
103.87.26.161:8080,http,998,false,103.87.26.165,1,3
157.90.10.50:8080,http,999,false,157.90.10.50,3,3
94.78.67.171:80,http,1000,false,83.221.220.230,3,3
140.238.14.161:8080,http,1005,false,140.238.14.161,2,3
109.95.220.45:8080,http,1006,false,109.95.220.45,2,3
47.115.187.208:10086,http,1010,false,47.115.187.208,3,3
115.127.31.66:8080,http,1020,false,115.127.31.66,3,3
107.181.155.86:80,http,1026,false,107.181.155.86,3,3
123.60.155.1:3128,http,1028,false,124.70.144.96,1,3
190.97.236.130:999,http,1032,true,190.97.252.187,3,3
23.228.86.236:8081,http,1034,false,67.203.23.79,2,3
56.68.116.64:35037,http,1035,false,56.68.116.64,1,3
106.227.12.125:25000,http,1040,false,106.227.12.125,1,3
43.98.172.166:3128,http,1042,true,43.98.172.166,2,3
47.95.206.224:45003,http,1047,false,183.228.124.143,1,3
103.237.102.191:11111,http,1049,true,103.237.102.191,3,3
203.205.49.2:10185,http,1053,false,203.205.49.188,1,3
159.224.232.194:8888,http,1054,false,159.224.232.194,3,3
207.157.220.8:8080,http,1071,true,207.157.220.8,3,3
203.19.38.114:1080,http,1076,false,203.19.38.114,3,3
174.138.165.213:38298,http,1082,false,136.34.172.83,1,3
165.99.30.34:7777,http,1085,false,165.99.30.34,1,3
117.236.124.166:3128,http,1086,true,117.236.124.166,1,3
13.246.6.135:9050,http,1088,false,13.246.6.135,2,3
91.202.185.69:80,http,1089,false,91.202.185.69,3,3
47.95.206.224:45239,http,1095,false,119.190.247.141,1,3
43.134.230.44:8081,http,1098,true,43.134.230.44,1,3
174.138.165.211:32322,http,1098,false,136.34.172.83,1,3
188.119.98.126:9999,http,1103,false,188.119.98.126,1,3
103.95.34.186:3128,http,1110,false,202.187.231.245,3,3
211.73.79.129:80,http,1115,false,211.73.79.153,1,3
190.104.35.30:8081,http,1117,false,190.104.35.30,1,3
95.211.174.135:3128,http,1124,true,95.211.174.135,3,3
16.28.32.67:36,http,1134,false,16.28.32.67,1,3
118.31.43.236:443,http,1134,false,118.31.43.236,3,3
180.148.210.77:8080,http,1136,false,180.148.208.30,1,3
37.110.147.13:80,http,1137,false,37.110.147.13,2,3
39.109.113.97:4090,http,1139,false,39.109.113.97,3,3
174.138.165.213:33701,http,1144,false,151.123.0.175,1,3
196.1.95.124:80,http,1146,false,196.1.95.124,3,3
112.169.99.71:8086,http,1146,false,119.207.209.125,1,3
103.25.195.69:8181,http,1147,false,103.25.195.69,1,3
97.74.87.226:80,http,1148,false,97.74.87.226,3,3
195.114.209.50:80,http,1148,false,195.114.209.50,3,3
176.111.37.5:39811,http,1152,true,176.111.37.5,2,3
43.134.49.34:8080,http,1163,true,43.134.49.34,3,3
43.156.40.114:8081,http,1172,true,43.156.40.114,1,3
196.223.129.21:80,http,1182,false,196.223.129.21,3,3
43.156.199.63:8080,http,1197,true,43.156.199.63,1,3
196.1.97.198:80,http,1206,false,196.1.97.198,3,3
85.104.3.232:3310,http,1207,true,85.104.3.232,3,3
45.132.252.25:49156,http,1208,true,45.132.252.25,3,3
36.147.78.166:443,http,1210,false,36.147.78.166,2,3
14.225.68.207:1337,http,1214,true,14.225.68.207,3,3
123.57.213.24:3539,http,1219,false,123.57.213.24,2,3
101.132.222.120:80,http,1232,false,101.132.222.120,3,3
101.32.65.42:8888,http,1235,false,101.32.72.181,1,3
103.191.165.140:8081,http,1237,false,103.191.165.140,1,3
186.194.62.91:999,http,1246,true,186.194.62.91,1,3
156.38.112.11:80,http,1249,false,156.38.112.11,3,3
121.230.8.227:1080,http,1252,false,121.230.8.227,1,3
14.139.235.82:3128,http,1262,true,117.254.215.99,2,3
183.215.23.242:9091,http,1273,false,183.215.23.242,3,3
87.236.167.19:808,http,1276,false,87.236.167.19,1,3
103.126.86.124:1080,http,1277,false,103.126.85.11,1,3
45.194.90.194:8080,http,1282,true,45.194.90.194,2,3
168.232.169.65:999,http,1282,false,168.232.168.8,1,3
87.107.146.209:8118,http,1296,false,87.107.146.209,1,3
38.210.179.4:999,http,1312,true,38.210.179.191,1,3
120.232.115.57:17981,http,1346,false,120.232.115.57,3,3
14.225.2.98:808,http,1356,false,14.225.2.98,3,3
38.224.32.186:999,http,1366,false,38.224.32.130,1,3
14.161.10.46:80,http,1370,false,115.79.34.107,3,3
220.116.142.217:80,http,1382,false,220.116.142.217,3,3
178.92.72.68:8080,http,1413,true,178.92.72.68,2,3
103.97.140.194:3125,http,1442,true,103.97.140.194,1,3
219.65.73.80:80,http,1446,false,136.232.78.138,3,3
43.156.166.134:8080,http,1448,true,43.156.166.134,1,3
190.89.29.29:999,http,1448,false,190.89.29.29,1,3
45.80.151.33:3128,http,1453,true,45.80.151.33,3,3
107.167.18.122:443,http,1455,true,107.167.18.99,3,3
154.201.126.185:8080,http,1467,true,154.201.126.185,1,3
180.211.93.91:8080,http,1473,false,125.161.134.234,1,3
170.239.84.103:3128,http,1478,false,170.239.84.103,3,3
177.234.236.133:8080,http,1486,true,177.234.236.133,1,3
162.240.19.30:80,http,1489,false,162.240.18.101,1,3
103.166.9.194:8888,http,1496,true,103.166.9.194,1,3
151.185.58.17:80,http,1505,false,151.185.58.17,3,3
112.169.99.71:8017,http,1511,true,211.105.141.186,1,3
219.65.73.81:80,http,1513,false,136.232.78.138,3,3
113.204.79.230:9091,http,1519,false,113.204.79.230,3,3
118.31.168.1:3128,http,1537,false,118.31.168.1,2,3
103.179.183.223:8089,http,1540,false,103.179.183.223,1,3
112.209.7.33:8082,http,1546,false,112.209.7.33,1,3
41.196.16.230:1976,http,1548,false,41.196.16.230,2,3
195.144.24.57:3128,http,1552,true,195.144.24.57,2,3
37.59.125.131:8888,http,1553,true,82.66.253.58,3,3
182.253.42.232:2026,http,1571,true,182.253.42.232,1,3
101.66.194.68:8085,http,1576,false,123.157.69.126,3,3
103.174.122.75:3128,http,1618,false,10.11.207.1,1,3
102.208.233.52:8080,http,1628,false,102.208.233.52,1,3
38.52.220.165:999,http,1639,false,38.52.220.162,1,3
112.169.99.71:8079,http,1677,true,14.51.252.238,1,3
120.232.115.170:17981,http,1681,false,120.232.115.170,3,3
185.135.69.34:80,http,1682,false,185.135.69.34,3,3
103.247.21.82:8446,http,1688,false,103.247.21.82,1,3
103.65.237.92:5678,http,1694,false,103.65.237.92,3,3
103.146.38.53:1080,http,1721,true,103.146.38.53,1,3
61.158.175.38:9002,http,1774,false,61.158.175.38,3,3
177.193.203.146:8080,http,1787,false,177.193.203.146,1,3
47.95.206.224:45065,http,1789,false,111.41.121.119,1,3
124.217.0.75:8082,http,1805,true,124.217.0.75,1,3
160.25.222.41:7979,http,1808,false,160.25.222.41,1,3
103.67.84.74:8080,http,1808,false,103.67.84.122,1,3
123.200.8.170:10000,http,1818,false,123.200.8.170,1,3
47.115.221.69:9090,http,1839,false,47.115.221.69,2,3
181.78.9.234:999,http,1842,false,181.78.9.234,1,3
185.200.188.234:10001,http,1854,true,185.200.188.234,3,3
3.235.0.113:8013,http,1859,false,3.235.0.113,1,3
39.106.192.29:8443,http,1886,false,39.106.192.29,3,3
62.193.104.26:1981,http,1899,false,62.193.104.26,1,3
114.236.137.41:21000,http,1920,false,114.236.137.41,3,3
103.193.144.1:8080,http,1931,false,103.193.144.1,1,3
120.55.240.71:8647,http,1950,false,120.55.240.71,3,3
8.138.217.152:21001,http,1965,false,8.138.217.152,3,3
165.101.102.239:8080,http,1981,false,165.101.102.237,1,3
206.245.131.160:80,http,1986,false,206.245.131.160,3,3
103.158.155.190:8080,http,1988,true,103.158.155.122,1,3
103.138.14.29:8080,http,1992,false,103.138.14.29,1,3
212.154.169.90:3128,http,2033,true,212.154.169.90,1,3
47.95.206.224:45057,http,2035,false,112.42.82.214,1,3
103.234.35.159:8080,http,2038,false,103.234.35.159,1,3
184.57.87.36:32650,http,2040,false,184.57.87.36,1,3
95.171.21.121:8088,http,2048,true,95.171.21.121,1,3
47.95.206.224:45120,http,2049,false,120.217.216.64,1,3
