proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.170.25.193:46044,http,254,false,18.170.25.193,1,3
81.19.210.10:80,http,257,true,81.19.210.10,1,3
13.38.217.179:35766,http,257,false,13.38.217.179,1,3
34.170.15.20:80,http,258,false,34.170.15.20,3,3
56.155.73.159:29191,http,259,false,56.155.73.159,1,3
35.183.127.162:57062,http,259,false,35.183.127.162,2,3
13.38.217.179:7058,http,259,false,13.38.217.179,2,3
13.38.217.179:42820,http,259,false,13.38.217.179,2,3
13.36.211.95:42603,http,261,false,13.36.211.95,1,3
78.12.194.85:58698,http,263,false,78.12.194.85,3,3
18.175.218.194:38269,http,263,false,18.175.218.194,2,3
13.38.27.183:5534,http,265,false,13.38.27.183,1,3
54.180.117.151:9002,http,269,false,54.180.117.151,2,3
63.181.83.210:9600,http,271,false,63.181.83.210,2,3
63.179.134.206:34682,http,271,false,63.179.134.206,1,3
63.179.134.206:8090,http,272,false,63.179.134.206,1,3
148.224.47.189:999,http,277,true,148.224.47.189,1,3
63.179.134.206:17244,http,277,false,63.179.134.206,1,3
13.209.65.136:4929,http,277,false,13.209.65.136,1,3
15.164.225.200:50574,http,279,false,15.164.225.200,1,3
16.18.37.186:19175,http,279,false,16.18.37.186,1,3
43.207.225.199:5963,http,279,false,43.207.225.199,3,3
3.127.27.51:6494,http,280,false,3.127.27.51,2,3
79.132.143.55:3128,http,281,true,79.132.143.55,1,3
148.230.4.226:999,http,282,false,200.225.60.115,1,3
15.237.108.20:54588,http,283,false,15.237.108.20,1,3
217.76.245.80:999,http,286,true,217.76.245.80,2,3
56.155.73.159:54138,http,292,false,56.155.73.159,1,3
16.62.123.236:25722,http,294,false,16.62.123.236,1,3
13.208.166.217:4207,http,295,false,13.208.166.217,1,3
15.160.132.166:46626,http,295,false,15.160.132.166,1,3
15.161.59.54:3137,http,296,false,15.161.59.54,2,3
15.160.132.166:38666,http,296,false,15.160.132.166,2,3
52.62.103.7:34117,http,296,false,52.62.103.7,1,3
43.203.140.58:31056,http,298,false,43.203.140.58,2,3
200.125.171.254:999,http,299,true,200.125.171.250,2,3
15.161.131.175:8631,http,300,false,15.161.131.175,2,3
16.62.123.236:12338,http,300,false,16.62.123.236,1,3
43.203.140.58:39936,http,305,false,43.203.140.58,2,3
157.90.10.50:999,http,305,false,157.90.10.50,1,3
54.253.167.61:42034,http,306,false,54.253.167.61,2,3
51.49.153.183:49506,http,307,false,51.49.153.183,2,3
51.49.153.183:3364,http,307,false,51.49.153.183,2,3
16.18.37.186:35218,http,308,false,16.18.37.186,1,3
54.253.167.61:59375,http,310,false,54.253.167.61,2,3
15.217.214.40:19210,http,311,false,15.217.214.40,2,3
43.198.94.82:8010,http,313,false,43.198.94.82,1,3
18.163.182.106:58981,http,313,false,18.163.182.106,1,3
16.18.37.186:9697,http,314,false,16.18.37.186,1,3
18.163.33.4:43628,http,314,false,18.163.33.4,1,3
18.163.182.106:26996,http,314,false,18.163.182.106,1,3
13.60.181.61:443,http,315,false,13.60.181.61,2,3
18.163.33.4:4476,http,316,false,18.163.33.4,1,3
15.160.116.45:3128,http,316,false,15.160.116.45,1,3
54.253.183.151:15056,http,316,false,54.253.183.151,2,3
13.38.27.183:1090,http,316,false,13.38.27.183,1,3
18.231.126.121:40092,http,317,false,18.231.126.121,2,3
54.253.183.151:23970,http,317,false,54.253.183.151,2,3
80.88.88.186:8888,http,318,false,80.88.88.186,1,3
18.231.214.206:7564,http,318,false,18.231.214.206,2,3
43.198.78.37:13880,http,318,false,43.198.78.37,2,3
15.161.59.54:57927,http,319,false,15.161.59.54,1,3
18.231.214.206:12385,http,319,false,18.231.214.206,2,3
18.231.214.206:8180,http,320,false,18.231.214.206,2,3
18.231.214.206:27441,http,320,false,18.231.214.206,2,3
18.163.182.106:3128,http,320,false,18.163.182.106,2,3
18.163.33.4:26962,http,321,false,18.163.33.4,1,3
16.26.99.200:58998,http,322,false,16.26.99.200,1,3
15.135.215.62:2305,http,323,false,15.135.215.62,2,3
16.26.99.200:42873,http,323,false,16.26.99.200,1,3
16.26.143.154:8042,http,323,false,16.26.143.154,1,3
15.229.231.89:9468,http,323,false,15.229.231.89,1,3
16.50.48.241:53894,http,323,false,16.50.48.241,1,3
131.108.232.201:8080,http,324,false,131.108.232.201,3,3
16.26.143.154:15816,http,324,false,16.26.143.154,1,3
15.164.225.200:21142,http,326,false,15.164.225.200,1,3
16.50.48.241:23482,http,326,false,16.50.48.241,1,3
63.179.134.206:8386,http,329,false,63.179.134.206,1,3
13.53.139.178:9443,http,331,false,13.53.139.178,2,3
16.26.154.68:13754,http,333,false,16.26.154.68,1,3
15.229.231.89:17992,http,335,false,15.229.231.89,1,3
54.238.215.10:31708,http,337,false,54.238.215.10,3,3
18.191.250.90:55796,http,340,false,18.191.250.90,2,3
18.163.182.106:47763,http,345,false,18.163.182.106,1,3
31.59.45.220:8080,http,348,true,31.59.45.220,1,3
15.135.215.62:59732,http,348,false,15.135.215.62,2,3
13.208.238.59:32108,http,351,false,13.208.238.59,2,3
159.65.230.46:8888,http,353,false,159.65.230.46,2,3
47.252.41.213:443,http,353,false,47.252.41.213,1,3
51.34.28.236:11796,http,353,false,51.34.28.236,2,3
157.90.10.50:8888,http,353,false,157.90.10.50,3,3
108.131.109.106:58435,http,354,false,108.131.109.106,2,3
51.84.101.19:9223,http,354,false,51.84.101.19,2,3
15.161.59.54:2333,http,356,false,15.161.59.54,1,3
18.231.214.206:9999,http,356,false,18.231.214.206,1,3
108.131.109.106:32851,http,357,false,108.131.109.106,2,3
15.229.231.89:21406,http,361,false,15.229.231.89,1,3
43.217.201.189:32258,http,361,false,43.217.201.189,1,3
56.68.116.64:11518,http,362,false,56.68.116.64,1,3
18.231.214.206:39159,http,368,false,18.231.214.206,2,3
51.49.153.183:14287,http,369,false,51.49.153.183,2,3
16.26.143.154:9002,http,369,false,16.26.143.154,1,3
137.66.1.45:80,http,370,false,69.31.3.83,1,3
56.68.116.64:53556,http,373,false,56.68.116.64,1,3
43.198.22.151:8001,http,376,false,43.198.22.151,1,3
108.136.140.236:17112,http,377,false,108.136.140.236,2,3
108.137.70.33:32742,http,378,false,108.137.70.33,2,3
108.136.140.236:50687,http,379,false,108.136.140.236,2,3
108.136.182.225:29793,http,380,false,108.136.182.225,1,3
13.209.65.136:38528,http,385,false,13.209.65.136,1,3
13.60.163.108:44097,http,386,false,13.60.163.108,3,3
52.47.115.41:46501,http,388,false,52.47.115.41,2,3
103.172.71.172:1111,http,389,true,103.172.71.172,1,3
13.60.163.108:5509,http,394,false,13.60.163.108,3,3
220.116.142.217:80,http,395,false,220.116.142.217,2,3
31.56.65.108:80,http,402,false,172.96.14.122,3,3
18.163.182.106:8103,http,402,false,18.163.182.106,2,3
177.234.199.89:999,http,405,true,177.234.199.88,2,3
18.157.159.247:9002,http,405,false,18.157.159.247,2,3
108.131.109.106:58018,http,411,false,108.131.109.106,2,3
63.181.83.210:47877,http,411,false,63.181.83.210,2,3
160.25.223.14:8181,http,412,true,160.25.222.186,1,3
43.218.124.29:8079,http,414,false,43.218.124.29,2,3
63.181.83.210:30064,http,415,false,63.181.83.210,2,3
209.146.104.56:80,http,416,false,209.146.104.56,1,3
144.124.251.24:10333,http,418,true,144.124.251.24,1,3
190.103.205.253:9097,http,427,false,190.103.205.253,1,3
103.52.115.171:3128,http,427,true,103.52.115.171,1,3
16.63.207.85:80,http,428,false,16.63.207.85,2,3
103.68.215.101:8181,http,430,true,103.68.215.101,1,3
43.199.29.225:8080,http,430,false,43.199.29.225,1,3
5.10.230.93:8080,http,437,false,5.10.225.9,1,3
18.60.247.31:34971,http,439,false,18.60.247.31,1,3
15.161.131.175:20882,http,439,false,15.161.131.175,2,3
15.161.131.175:20962,http,439,false,15.161.131.175,2,3
103.80.214.14:8181,http,441,false,103.80.214.15,1,3
15.161.131.175:32846,http,444,false,15.161.131.175,2,3
43.208.134.144:18276,http,449,false,43.208.134.144,1,3
43.203.140.58:21142,http,452,false,43.203.140.58,3,3
18.60.247.31:40697,http,452,false,18.60.247.31,1,3
43.203.140.58:15836,http,454,false,43.203.140.58,3,3
89.58.32.131:3128,http,455,true,89.58.32.131,1,3
98.130.11.240:26075,http,457,false,98.130.11.240,2,3
43.205.242.234:49895,http,458,false,43.205.242.234,1,3
43.208.134.144:18148,http,460,false,43.208.134.144,1,3
161.35.181.96:999,http,462,true,161.35.181.96,3,3
13.126.183.60:8091,http,462,false,13.126.183.60,1,3
13.53.139.178:4572,http,464,false,13.53.139.178,2,3
3.110.68.130:8013,http,465,false,3.110.68.130,2,3
161.248.190.99:8080,http,467,true,161.248.191.143,1,3
13.206.73.237:18119,http,467,false,13.206.73.237,1,3
43.208.134.144:50558,http,469,false,43.208.134.144,1,3
15.229.231.89:15857,http,470,false,15.229.231.89,1,3
20.40.43.171:3128,http,472,true,20.40.43.171,1,3
54.206.129.120:8375,http,474,false,54.206.129.120,2,3
103.22.98.69:8080,http,476,true,103.22.98.69,1,3
176.111.37.216:39811,http,477,true,176.111.37.216,2,3
103.80.214.107:8181,http,478,true,103.80.214.15,1,3
18.231.214.206:25148,http,478,false,18.231.214.206,2,3
103.211.103.170:3128,http,479,true,103.211.103.170,2,3
45.155.125.110:17391,http,480,false,45.155.125.110,1,3
45.155.125.77:17391,http,480,false,45.155.125.77,1,3
141.98.153.86:80,http,481,false,141.98.153.86,2,3
45.175.171.4:8085,http,484,true,45.175.171.150,1,3
159.65.221.25:80,http,487,false,159.65.221.25,3,3
16.26.208.68:40001,http,489,false,16.26.208.68,3,3
176.101.220.90:8090,http,491,false,176.101.220.90,2,3
54.206.129.120:9410,http,494,false,54.206.129.120,2,3
108.136.140.236:9443,http,494,false,108.136.140.236,3,3
159.223.139.31:10000,http,496,true,159.223.139.31,2,3
177.93.41.211:999,http,497,true,177.93.41.211,1,3
18.191.250.90:52558,http,498,false,18.191.250.90,2,3
98.130.11.240:8079,http,499,false,98.130.11.240,2,3
98.130.11.240:15574,http,505,false,98.130.11.240,2,3
51.94.221.175:1857,http,508,false,51.94.221.175,1,3
167.233.89.17:1083,http,509,true,146.70.193.119,2,3
16.28.32.67:52,http,510,false,16.28.32.67,2,3
51.84.101.19:18867,http,511,false,51.84.101.19,3,3
16.28.32.67:1056,http,511,false,16.28.32.67,1,3
13.245.171.157:8079,http,511,false,13.245.171.157,1,3
45.229.17.74:999,http,514,true,45.229.17.73,1,3
16.28.29.244:8217,http,514,false,16.28.29.244,2,3
16.28.32.67:1082,http,516,false,16.28.32.67,2,3
13.244.203.188:49025,http,517,false,13.244.203.188,2,3
46.30.42.34:3129,http,518,true,46.30.42.34,1,3
16.28.32.67:30413,http,521,false,16.28.32.67,2,3
103.39.51.207:8080,http,522,true,103.39.51.207,2,3
108.61.213.218:80,http,523,true,108.61.213.218,3,3
184.75.221.82:3118,http,525,true,184.75.221.82,3,3
13.244.203.188:53066,http,528,false,13.244.203.188,2,3
162.214.159.94:8085,http,529,false,162.214.74.29,3,3
107.181.252.58:1082,http,530,true,107.181.252.58,3,3
218.252.100.222:80,http,532,false,218.252.100.222,2,3
142.93.202.130:3128,http,532,false,142.93.202.130,3,3
16.28.32.67:58789,http,534,false,16.28.32.67,1,3
202.237.174.1:80,http,538,false,202.237.174.1,1,3
16.28.101.55:8800,http,541,false,16.28.101.55,1,3
54.206.129.120:8679,http,547,false,54.206.129.120,2,3
13.244.203.188:41086,http,549,false,13.244.203.188,2,3
43.216.197.62:34340,http,549,false,43.216.197.62,2,3
62.210.215.36:80,http,550,false,62.210.215.36,3,3
35.183.127.162:9898,http,550,false,35.183.127.162,2,3
43.209.173.229:57972,http,553,false,43.209.173.229,1,3
159.65.245.255:80,http,554,false,159.65.245.255,3,3
167.233.148.141:1085,http,556,true,23.234.119.25,2,3
34.44.49.215:80,http,557,false,34.56.139.138,3,3
38.250.179.116:999,http,559,true,38.250.179.116,1,3
18.231.126.121:19050,http,559,false,18.231.126.121,2,3
13.244.203.188:6957,http,561,false,13.244.203.188,2,3
45.149.115.244:3128,http,568,false,45.149.115.244,1,3
162.214.74.29:8085,http,568,false,162.214.74.29,3,3
202.148.14.146:3003,http,569,true,202.148.14.146,1,3
212.47.232.28:80,http,576,false,212.47.232.28,2,3
109.199.119.160:80,http,582,false,109.199.119.160,3,3
41.33.245.139:1976,http,583,false,41.33.245.139,1,3
103.154.12.43:8088,http,584,false,103.154.12.10,1,3
54.206.129.120:5442,http,584,false,54.206.129.120,2,3
108.137.70.33:30627,http,596,false,108.137.70.33,2,3
23.228.86.236:8081,http,602,false,67.203.23.79,2,3
41.128.90.51:1981,http,602,false,41.128.90.51,1,3
91.233.169.23:8081,http,603,false,91.233.169.23,2,3
175.34.36.22:8888,http,608,false,175.34.36.22,3,3
12.50.107.222:80,http,610,false,12.50.107.219,3,3
47.91.104.88:3128,http,611,false,47.91.104.88,1,3
3.10.170.234:3128,http,612,false,3.10.170.234,3,3
45.94.37.62:3129,http,612,false,185.200.188.234,1,3
109.224.242.171:8080,http,613,true,109.224.242.171,1,3
13.245.183.150:31346,http,614,false,13.245.183.150,2,3
34.220.80.147:54397,http,615,false,34.220.80.147,1,3
178.115.236.219:8080,http,616,true,178.115.236.219,1,3
5.202.179.138:3128,http,617,true,129.154.250.49,3,3
157.90.10.50:8080,http,620,false,157.90.10.50,3,3
124.105.42.227:8081,http,621,true,124.105.42.227,1,3
91.228.227.23:80,http,622,false,91.228.227.23,2,3
46.35.9.110:80,http,623,false,46.35.9.110,3,3
67.203.23.79:8081,http,625,false,67.203.23.79,3,3
197.221.237.248:80,http,627,false,41.220.17.62,1,3
121.43.196.210:8222,http,629,false,121.43.196.210,2,3
203.95.198.171:8080,http,633,false,203.95.198.171,2,3
157.66.2.5:1111,http,633,false,157.66.2.5,1,3
103.118.44.106:8080,http,635,false,103.118.44.106,3,3
43.208.243.207:4587,http,639,false,43.208.243.207,2,3
170.239.84.103:3128,http,641,false,170.239.84.103,3,3
13.125.44.24:80,http,645,false,13.125.44.24,3,3
178.212.144.7:80,http,654,false,178.212.144.7,3,3
16.112.160.2:12691,http,663,false,16.112.160.2,2,3
175.210.254.155:80,http,664,false,175.210.254.155,3,3
38.226.240.234:8080,http,665,false,38.226.240.238,1,3
78.13.162.235:27246,http,668,false,78.13.162.235,1,3
180.191.232.185:8082,http,669,true,180.191.232.185,2,3
120.28.76.192:8082,http,671,true,120.28.135.39,1,3
121.43.196.213:8222,http,671,false,121.43.196.213,3,3
31.10.83.158:8080,http,672,false,31.10.83.158,2,3
103.165.157.238:1056,http,675,false,103.165.157.238,1,3
119.94.124.90:8081,http,681,false,143.44.248.186,1,3
195.114.209.50:80,http,682,false,195.114.209.50,3,3
38.44.248.146:8080,http,682,true,103.172.42.238,1,3
118.172.156.80:8080,http,687,true,118.172.156.80,1,3
203.95.198.139:8080,http,689,false,203.95.198.139,3,3
47.115.187.208:10086,http,690,false,47.115.187.208,2,3
62.213.13.54:3128,http,691,true,62.213.13.54,2,3
94.78.67.171:80,http,693,false,94.78.67.171,3,3
120.28.139.2:8082,http,693,true,120.28.139.2,1,3
45.43.60.220:8080,http,697,true,45.43.60.220,2,3
174.138.165.211:35589,http,698,false,98.96.63.203,1,3
49.151.214.123:8082,http,702,false,49.151.214.123,1,3
65.2.6.2:42094,http,703,false,65.2.6.2,2,3
78.12.252.87:24162,http,709,false,78.12.252.87,1,3
93.171.157.249:8080,http,713,false,93.171.157.249,1,3
66.151.34.89:80,http,713,false,66.151.34.89,3,3
39.175.75.53:30001,http,717,false,39.175.75.53,3,3
200.110.209.65:9181,http,719,true,190.104.231.174,1,3
91.103.120.48:80,http,720,false,91.103.120.59,2,3
103.133.61.184:8080,http,720,true,103.133.62.52,1,3
129.226.93.232:80,http,723,false,43.156.46.175,2,3
197.164.101.14:1976,http,723,false,197.164.101.14,1,3
187.102.219.42:999,http,723,true,187.102.219.42,2,3
119.194.72.67:80,http,725,false,119.194.72.67,2,3
210.79.141.173:8080,http,726,true,210.79.141.173,1,3
38.252.150.112:8080,http,727,false,38.252.150.112,3,3
140.238.14.161:8080,http,728,false,140.238.14.161,2,3
103.216.50.11:8080,http,732,false,103.216.50.11,3,3
120.26.0.11:8880,http,733,false,120.26.0.11,3,3
79.54.119.155:8080,http,743,true,79.54.119.155,1,3
120.27.224.64:3129,http,743,false,120.27.224.64,3,3
46.47.197.210:3128,http,745,false,46.47.197.210,3,3
147.91.22.150:80,http,746,false,147.91.22.150,3,3
96.44.137.126:8118,http,748,false,96.44.137.126,1,3
35.183.29.62:8181,http,754,false,35.183.29.62,1,3
51.49.153.183:57489,http,755,false,51.49.153.183,2,3
203.205.49.2:10066,http,756,false,203.205.49.69,3,3
13.245.161.189:47525,http,762,false,13.245.161.189,2,3
13.245.183.150:9133,http,763,false,13.245.183.150,2,3
43.200.179.23:9002,http,766,false,43.200.179.23,1,3
80.74.54.148:3128,http,768,false,156.67.171.21,3,3
86.53.111.249:8080,http,769,true,86.53.111.249,2,3
38.224.153.31:999,http,769,false,38.224.153.30,1,3
162.240.19.30:80,http,770,false,162.240.18.101,3,3
45.146.163.31:80,http,771,false,45.146.163.31,3,3
159.224.232.194:8888,http,772,false,159.224.232.194,2,3
203.19.38.114:1080,http,773,false,203.19.38.114,3,3
13.208.166.217:46203,http,776,false,13.208.166.217,1,3
47.252.51.6:8888,http,779,false,47.252.51.6,2,3
1.231.81.166:3128,http,780,true,1.231.81.166,2,3
120.55.240.71:8647,http,781,false,120.55.240.71,2,3
113.172.133.193:8080,http,788,true,113.172.133.193,1,3
16.62.123.236:54028,http,794,false,16.62.123.236,1,3
203.95.196.57:8080,http,799,false,203.95.196.57,3,3
41.184.92.221:80,http,802,false,41.184.92.218,1,3
5.45.126.128:8080,http,805,false,5.45.126.128,3,3
165.227.169.229:3080,http,805,true,165.227.169.229,1,3
188.191.165.159:8080,http,810,false,188.191.165.159,3,3
202.133.88.173:80,http,815,false,202.133.88.173,3,3
119.93.94.108:8080,http,817,false,180.195.61.131,1,3
185.135.69.34:80,http,818,false,37.18.116.13,3,3
130.110.103.245:3128,http,820,true,130.110.103.245,2,3
116.196.150.180:17981,http,820,false,116.196.150.180,1,3
91.202.185.69:80,http,822,false,91.202.185.69,3,3
37.79.248.25:80,http,823,false,37.79.248.25,2,3
39.109.113.97:4090,http,823,false,39.109.113.97,3,3
204.157.179.30:8080,http,823,true,204.157.179.30,1,3
31.148.207.153:80,http,825,false,31.148.207.153,3,3
47.95.206.224:45002,http,826,false,183.227.137.120,1,3
140.99.255.67:3128,http,831,true,140.99.255.67,3,3
103.118.47.205:8080,http,834,false,103.118.47.205,3,3
36.147.78.166:80,http,834,false,36.147.78.166,2,3
218.252.192.228:80,http,836,false,218.252.192.228,3,3
45.5.119.17:999,http,837,true,45.5.119.17,1,3
203.95.199.159:8080,http,838,false,203.95.199.159,3,3
115.127.31.66:8080,http,839,false,115.127.31.66,3,3
103.65.237.92:5678,http,840,false,103.65.237.92,3,3
97.74.87.226:80,http,842,false,97.74.87.226,3,3
51.34.28.236:954,http,848,false,51.34.28.236,1,3
138.117.13.2:999,http,850,false,179.40.91.82,1,3
121.40.189.171:8000,http,850,false,121.40.189.171,2,3
108.165.184.58:443,http,851,true,108.165.184.58,3,3
117.236.124.166:3128,http,856,true,117.236.124.166,3,3
196.1.95.124:80,http,858,false,196.1.95.124,3,3
34.134.231.117:3129,http,861,true,34.134.231.117,3,3
183.215.23.242:9091,http,863,false,183.215.23.242,3,3
103.157.200.126:3128,http,863,true,103.157.200.126,3,3
178.140.3.161:5678,http,864,false,178.140.3.161,3,3
41.249.219.41:30156,http,866,false,196.92.247.139,1,3
203.205.49.2:10228,http,866,false,203.205.49.231,2,3
43.205.242.234:8026,http,868,false,43.205.242.234,1,3
93.118.142.196:8088,http,869,false,216.147.121.202,3,3
14.251.13.20:8080,http,882,true,14.251.13.20,3,3
118.31.168.1:3128,http,882,false,118.31.168.1,2,3
174.138.162.37:36214,http,883,true,73.170.94.75,1,3
27.109.158.122:80,http,885,false,27.109.158.122,3,3
151.185.58.17:80,http,889,false,151.185.58.17,3,3
46.150.9.111:8123,http,897,false,46.150.9.111,3,3
58.254.153.146:17981,http,899,false,58.63.243.11,2,3
174.138.162.37:34974,http,905,true,98.177.97.209,1,3
45.239.175.60:8080,http,908,false,45.239.175.60,2,3
12.50.107.219:80,http,909,false,12.50.107.222,3,3
174.138.119.88:80,http,911,false,138.197.121.83,3,3
103.95.34.186:3128,http,914,false,202.187.231.245,3,3
197.221.249.196:80,http,914,false,41.220.17.62,1,3
12.50.107.217:80,http,915,false,12.50.107.219,3,3
122.116.125.115:8888,http,918,false,122.116.125.115,3,3
41.220.16.210:80,http,920,false,41.220.17.62,1,3
103.157.78.87:3125,http,922,true,103.157.78.87,1,3
109.194.34.246:8082,http,930,false,109.194.34.246,3,3
174.138.165.211:38218,http,931,true,38.87.11.199,1,3
34.43.46.91:80,http,937,true,34.143.51.195,3,3
12.50.107.221:80,http,939,false,12.50.107.222,3,3
157.90.10.50:5955,http,939,false,157.90.10.50,2,3
34.43.46.91:443,http,943,true,8.231.16.63,3,3
38.150.19.161:3125,http,948,true,172.16.8.5,1,3
139.196.95.28:7890,http,950,false,139.196.95.28,2,3
47.95.206.224:45194,http,953,false,39.177.176.108,1,3
202.28.194.139:31280,http,966,true,202.28.194.139,3,3
8.209.255.13:3128,http,968,false,8.209.255.13,2,3
140.99.255.67:8181,http,971,true,140.99.255.67,3,3
112.184.234.229:80,http,975,false,112.184.234.229,2,3
34.81.160.132:80,http,977,false,34.81.160.132,3,3
14.161.10.46:80,http,977,false,203.205.32.155,3,3
12.50.107.220:80,http,984,false,12.50.107.222,3,3
219.65.73.80:80,http,985,false,136.232.78.138,3,3
118.31.43.236:443,http,986,false,118.31.43.236,3,3
153.135.4.238:8080,http,997,true,153.135.4.238,2,3
36.111.33.167:13128,http,1024,false,36.111.33.167,1,3
174.138.165.211:33520,http,1026,true,151.123.0.175,1,3
163.223.150.21:8080,http,1034,true,163.223.150.21,1,3
116.202.172.187:11000,http,1040,true,116.202.172.187,3,3
160.191.173.53:8080,http,1041,true,160.191.173.53,1,3
103.118.224.19:5678,http,1041,true,202.56.162.113,1,3
95.211.174.135:3128,http,1047,true,95.211.174.135,3,3
194.150.110.134:80,http,1059,false,194.150.110.70,3,3
176.61.151.123:80,http,1062,false,176.61.151.122,3,3
36.147.78.166:443,http,1065,false,36.147.78.166,1,3
197.164.101.14:1981,http,1067,false,197.164.101.14,3,3
174.138.165.211:38216,http,1068,true,45.86.208.113,2,3
160.19.18.35:8080,http,1069,true,160.19.18.35,1,3
103.48.68.141:83,http,1077,false,103.48.68.138,1,3
174.138.165.202:35703,http,1077,true,2.56.189.187,1,3
203.205.49.2:10126,http,1078,true,203.205.49.129,3,3
89.151.129.168:8080,http,1080,true,89.151.129.168,1,3
203.205.49.2:10146,http,1081,false,203.205.49.149,2,3
174.138.165.202:38756,http,1085,false,66.33.12.8,1,3
197.255.126.69:80,http,1086,false,197.255.126.69,3,3
183.110.216.159:8091,http,1094,false,183.110.216.129,2,3
43.160.242.118:3128,http,1096,true,43.160.242.118,3,3
102.141.177.61:8080,http,1099,true,102.141.177.61,1,3
183.110.216.128:8090,http,1106,false,183.110.216.129,3,3
168.121.242.91:999,http,1110,false,192.81.249.2,1,3
122.246.3.12:17981,http,1112,false,122.246.3.12,1,3
190.2.214.147:999,http,1113,true,190.2.214.147,1,3
13.245.183.150:33333,http,1118,false,13.245.183.150,2,3
174.138.165.211:32688,http,1120,false,72.210.42.167,1,3
165.154.7.156:8888,http,1121,true,165.154.7.156,3,3
47.79.33.142:3128,http,1123,false,47.79.33.142,1,3
114.236.137.41:21000,http,1125,false,114.236.137.41,2,3
47.95.206.224:45088,http,1155,false,124.226.14.154,1,3
47.91.65.23:3128,http,1156,false,47.91.65.23,2,3
195.26.224.135:80,http,1157,false,195.26.224.135,3,3
101.66.199.25:8085,http,1167,false,123.157.69.126,3,3
167.233.148.141:1083,http,1168,true,23.234.119.227,2,3
45.184.103.183:999,http,1168,false,154.62.127.166,1,3
8.134.133.57:2345,http,1170,false,8.134.133.57,2,3
189.51.168.164:999,http,1174,true,189.51.168.164,2,3
119.188.131.55:17981,http,1179,false,119.188.131.55,2,3
177.52.221.6:999,http,1182,false,177.52.221.6,1,3
47.254.36.25:11080,http,1187,true,47.254.36.25,3,3
