proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.211.120.181:443,http,101,false,52.201.114.79,2,3
16.52.81.236:3414,http,101,false,16.52.81.236,3,3
18.222.132.180:8001,http,103,false,18.222.132.180,1,3
40.176.108.18:37416,http,108,false,40.176.108.18,2,3
40.176.175.23:1090,http,114,false,40.176.175.23,1,3
3.19.213.118:58080,http,115,false,3.19.213.118,1,3
3.21.247.154:59330,http,116,false,3.21.247.154,2,3
78.12.246.160:12437,http,120,false,78.12.246.160,1,3
78.14.19.3:13472,http,122,false,78.14.19.3,1,3
40.176.108.18:10819,http,122,false,40.176.108.18,2,3
34.170.15.20:80,http,130,false,34.170.15.20,3,3
18.144.86.139:2947,http,130,false,18.144.86.139,1,3
54.67.110.244:46111,http,131,false,54.67.110.244,2,3
18.144.86.139:8070,http,132,false,18.144.86.139,1,3
16.52.81.236:3128,http,141,false,16.52.81.236,1,3
18.144.86.139:16388,http,141,false,18.144.86.139,1,3
16.52.81.236:47416,http,145,false,16.52.81.236,1,3
52.214.92.206:56111,http,146,false,52.214.92.206,1,3
54.67.110.244:17094,http,149,false,54.67.110.244,2,3
108.131.152.118:36546,http,150,false,108.131.152.118,1,3
131.153.1.46:37609,http,159,false,23.251.65.204,1,3
54.188.236.206:172,http,162,false,54.188.236.206,2,3
34.220.80.147:50001,http,164,false,34.220.80.147,1,3
35.182.12.78:725,http,171,false,35.182.12.78,1,3
18.190.253.157:5051,http,172,false,18.190.253.157,3,3
54.188.236.206:6527,http,173,false,54.188.236.206,2,3
18.190.253.157:3622,http,173,false,18.190.253.157,3,3
18.170.25.193:11683,http,174,false,18.170.25.193,1,3
52.47.115.41:9469,http,174,false,52.47.115.41,1,3
52.47.115.41:46531,http,174,false,52.47.115.41,1,3
15.237.108.20:30098,http,175,false,15.237.108.20,1,3
34.220.80.147:80,http,177,false,34.220.80.147,2,3
56.112.92.32:39061,http,180,false,56.112.92.32,1,3
3.134.245.77:7777,http,180,false,3.134.245.77,3,3
18.157.159.247:5372,http,181,false,18.157.159.247,3,3
63.179.134.206:3949,http,181,false,63.179.134.206,2,3
18.157.159.247:4270,http,183,false,18.157.159.247,2,3
18.157.159.247:13972,http,185,false,18.157.159.247,2,3
63.179.134.206:57054,http,185,false,63.179.134.206,1,3
63.179.134.206:8001,http,185,false,63.179.134.206,1,3
107.150.97.83:3128,http,186,true,107.150.97.83,1,3
3.121.130.230:8426,http,186,false,3.121.130.230,2,3
16.52.81.236:30468,http,186,false,16.52.81.236,1,3
52.47.115.41:8014,http,190,false,52.47.115.41,1,3
161.35.70.249:8080,http,192,true,161.35.70.249,1,3
63.180.203.233:7214,http,192,false,63.180.203.233,1,3
51.34.28.236:58755,http,193,false,51.34.28.236,2,3
51.34.28.236:443,http,195,false,51.34.28.236,1,3
16.18.37.186:19175,http,196,false,16.18.37.186,2,3
15.217.107.97:3510,http,198,false,15.217.107.97,1,3
51.94.221.175:55753,http,199,false,51.94.221.175,3,3
51.34.28.236:59832,http,199,false,51.34.28.236,3,3
35.183.127.162:41780,http,199,false,35.183.127.162,1,3
34.122.187.196:80,http,201,false,34.122.187.196,2,3
35.183.29.62:20666,http,201,false,35.183.29.62,3,3
15.161.59.54:2191,http,201,false,15.161.59.54,2,3
15.160.132.166:56882,http,202,false,15.160.132.166,2,3
15.160.132.166:8120,http,202,false,15.160.132.166,2,3
51.94.221.175:10700,http,202,false,51.94.221.175,2,3
15.160.132.166:32013,http,203,false,15.160.132.166,3,3
15.217.214.40:22532,http,203,false,15.217.214.40,1,3
51.94.221.175:4308,http,204,false,51.94.221.175,3,3
16.18.37.186:55952,http,204,false,16.18.37.186,1,3
144.124.251.24:10261,http,204,true,144.124.251.24,1,3
15.160.132.166:3128,http,207,false,15.160.132.166,3,3
15.161.59.54:2333,http,207,false,15.161.59.54,2,3
51.94.221.175:50523,http,207,false,51.94.221.175,2,3
16.18.37.186:35431,http,208,false,16.18.37.186,1,3
116.202.108.111:3128,http,209,true,116.202.108.111,2,3
15.160.132.166:8123,http,209,false,15.160.132.166,2,3
162.248.227.230:3128,http,209,true,162.248.227.230,2,3
16.18.37.186:8854,http,212,false,16.18.37.186,2,3
15.217.214.40:19210,http,212,false,15.217.214.40,3,3
18.188.168.99:8741,http,214,false,18.188.168.99,3,3
144.124.251.24:10206,http,216,true,144.124.251.24,1,3
13.51.196.44:1981,http,217,false,13.51.196.44,1,3
56.228.13.15:47977,http,217,false,56.228.13.15,1,3
56.228.13.15:44845,http,218,false,56.228.13.15,1,3
40.177.65.8:80,http,219,false,40.177.65.8,1,3
18.230.23.72:12472,http,227,false,18.230.23.72,1,3
144.124.251.24:10431,http,227,true,144.124.251.24,1,3
18.230.23.72:31514,http,228,false,18.230.23.72,2,3
15.229.231.89:8643,http,229,false,15.229.231.89,1,3
15.229.231.89:17992,http,230,false,15.229.231.89,1,3
18.231.214.206:4443,http,230,false,18.231.214.206,2,3
15.229.231.89:1088,http,231,false,15.229.231.89,1,3
15.229.231.89:15857,http,231,false,15.229.231.89,1,3
18.231.214.206:46440,http,231,false,18.231.214.206,2,3
18.231.126.121:41890,http,231,false,18.231.126.121,1,3
18.231.214.206:53799,http,233,false,18.231.214.206,1,3
18.231.214.206:34813,http,234,false,18.231.214.206,1,3
144.124.251.24:10610,http,236,true,144.124.251.24,1,3
18.231.214.206:12385,http,236,false,18.231.214.206,1,3
142.93.202.130:3128,http,237,false,142.93.202.130,3,3
15.229.231.89:10008,http,237,false,15.229.231.89,1,3
54.188.236.206:9002,http,237,false,54.188.236.206,2,3
54.188.236.206:57874,http,237,false,54.188.236.206,2,3
144.124.251.24:10808,http,238,true,144.124.251.24,1,3
144.124.251.24:11108,http,242,true,144.124.251.24,1,3
18.228.228.159:55399,http,242,false,18.228.228.159,1,3
144.124.251.24:10007,http,246,true,144.124.251.24,1,3
18.231.126.121:29509,http,246,false,18.231.126.121,1,3
18.231.126.121:35977,http,246,false,18.231.126.121,1,3
18.228.228.159:9834,http,249,false,18.228.228.159,2,3
144.124.251.24:10216,http,249,true,144.124.251.24,1,3
15.160.132.166:9002,http,251,false,15.160.132.166,3,3
13.51.196.44:8382,http,251,false,13.51.196.44,1,3
144.124.251.24:10230,http,251,true,144.124.251.24,1,3
51.49.153.183:186,http,252,false,51.49.153.183,1,3
131.153.1.46:37255,http,253,true,76.150.53.64,2,3
144.124.251.24:10088,http,253,true,144.124.251.24,1,3
144.124.251.24:10628,http,256,true,144.124.251.24,1,3
144.124.251.24:10228,http,257,true,144.124.251.24,1,3
51.16.4.39:4639,http,258,false,51.16.4.39,1,3
51.16.4.39:53685,http,259,false,51.16.4.39,2,3
15.160.132.166:10000,http,259,false,15.160.132.166,3,3
51.16.4.39:8050,http,260,false,51.16.4.39,2,3
144.124.251.24:10314,http,260,true,144.124.251.24,1,3
51.17.99.135:41312,http,260,false,51.17.99.135,3,3
51.17.154.141:104,http,261,false,51.17.154.141,2,3
15.160.132.166:38666,http,261,false,15.160.132.166,3,3
170.239.84.103:3128,http,262,false,170.239.84.103,3,3
51.85.44.149:21302,http,262,false,51.85.44.149,3,3
51.16.4.39:40674,http,264,false,51.16.4.39,2,3
144.124.251.24:10404,http,264,true,144.124.251.24,1,3
51.85.44.149:8928,http,266,false,51.85.44.149,2,3
144.124.251.24:10008,http,267,true,144.124.251.24,1,3
3.235.0.113:5555,http,267,false,3.235.0.113,2,3
138.68.60.8:80,http,268,true,138.68.60.8,2,3
51.17.154.141:8118,http,268,false,51.17.154.141,2,3
144.124.251.24:10953,http,270,true,144.124.251.24,1,3
18.228.228.159:3829,http,271,false,18.228.228.159,2,3
131.153.1.46:8038,http,273,true,166.48.42.7,1,3
18.157.159.247:58263,http,275,false,18.157.159.247,3,3
144.124.251.24:10213,http,275,true,144.124.251.24,1,3
144.124.251.24:10800,http,276,true,144.124.251.24,1,3
51.85.44.149:40023,http,277,false,51.85.44.149,3,3
51.16.4.39:7431,http,279,false,51.16.4.39,1,3
190.97.236.129:999,http,279,true,161.22.39.56,2,3
18.230.23.72:25761,http,279,false,18.230.23.72,2,3
13.38.27.183:1822,http,279,false,13.38.27.183,2,3
67.203.23.88:8081,http,283,false,67.203.23.79,3,3
144.124.251.24:10877,http,283,true,144.124.251.24,1,3
144.124.251.24:10082,http,285,true,144.124.251.24,1,3
18.188.168.99:51689,http,285,false,18.188.168.99,1,3
157.90.10.50:999,http,286,false,157.90.10.50,3,3
144.124.251.24:10123,http,287,true,144.124.251.24,1,3
51.34.28.236:34939,http,288,false,51.34.28.236,3,3
51.34.28.236:11796,http,288,false,51.34.28.236,3,3
16.18.37.186:35218,http,295,false,16.18.37.186,2,3
144.124.251.24:11198,http,295,true,144.124.251.24,1,3
40.176.108.18:57289,http,296,false,40.176.108.18,2,3
15.161.59.54:5691,http,297,false,15.161.59.54,3,3
144.124.251.24:10846,http,297,true,144.124.251.24,1,3
15.161.59.54:8649,http,298,false,15.161.59.54,3,3
16.174.124.173:2020,http,300,false,16.174.124.173,2,3
144.124.251.24:10810,http,300,true,144.124.251.24,1,3
144.124.251.24:10101,http,301,true,144.124.251.24,1,3
144.124.251.24:10351,http,302,true,144.124.251.24,1,3
131.153.1.46:36370,http,302,true,16.98.4.236,1,3
144.124.251.24:10631,http,303,true,144.124.251.24,1,3
144.124.251.24:10689,http,306,true,144.124.251.24,1,3
144.124.251.24:10594,http,306,true,144.124.251.24,1,3
144.124.251.24:10372,http,307,true,144.124.251.24,1,3
15.161.59.54:20912,http,308,false,15.161.59.54,3,3
18.191.250.90:56051,http,308,false,18.191.250.90,2,3
157.90.10.50:8888,http,309,false,157.90.10.50,3,3
131.153.1.46:36330,http,309,true,73.124.207.84,1,3
144.124.251.24:10021,http,311,true,144.124.251.24,1,3
51.85.44.149:1755,http,312,false,51.85.44.149,3,3
169.58.251.94:1080,http,314,false,169.58.251.94,1,3
35.78.252.142:48333,http,315,false,35.78.252.142,1,3
35.78.212.217:8881,http,316,false,35.78.212.217,1,3
52.195.147.51:34314,http,316,false,52.195.147.51,1,3
35.78.212.217:6253,http,318,false,35.78.212.217,1,3
52.195.147.51:19278,http,318,false,52.195.147.51,3,3
43.207.113.167:50628,http,318,false,43.207.113.167,2,3
35.78.212.217:5411,http,319,false,35.78.212.217,1,3
43.207.132.28:29105,http,320,false,43.207.132.28,1,3
52.195.147.51:8128,http,321,false,52.195.147.51,2,3
35.78.212.217:100,http,322,false,35.78.212.217,1,3
144.124.251.24:10465,http,322,true,144.124.251.24,1,3
52.195.147.51:3491,http,322,false,52.195.147.51,2,3
51.84.101.19:8104,http,325,false,51.84.101.19,1,3
131.153.1.46:35760,http,325,true,172.93.148.180,1,3
18.170.25.193:9080,http,326,false,18.170.25.193,1,3
144.124.251.24:10574,http,326,true,144.124.251.24,1,3
144.124.251.24:10878,http,327,true,144.124.251.24,1,3
43.207.141.180:19057,http,329,false,43.207.141.180,1,3
52.195.147.51:9991,http,333,false,52.195.147.51,3,3
131.153.1.46:35915,http,333,true,66.24.205.29,3,3
144.124.251.24:10334,http,334,true,144.124.251.24,1,3
52.195.147.51:12092,http,334,false,52.195.147.51,3,3
131.153.1.46:35665,http,337,true,50.200.2.90,1,3
93.123.16.38:80,http,338,false,93.123.16.14,1,3
87.226.22.225:80,http,342,false,87.226.22.225,2,3
12.50.107.220:80,http,343,false,12.50.107.219,3,3
18.230.23.72:40381,http,346,false,18.230.23.72,2,3
18.188.168.99:27670,http,354,false,18.188.168.99,2,3
212.112.121.130:8080,http,355,false,212.112.121.130,1,3
195.154.191.26:1099,http,355,false,82.108.38.188,1,3
12.50.107.217:80,http,358,false,12.50.107.222,3,3
52.195.147.51:24640,http,358,false,52.195.147.51,2,3
83.168.74.163:8080,http,359,false,83.168.74.163,2,3
12.50.107.222:80,http,360,false,12.50.107.221,3,3
13.208.238.59:32108,http,361,false,13.208.238.59,1,3
12.50.107.221:80,http,363,false,12.50.107.222,3,3
13.208.246.143:59627,http,364,false,13.208.246.143,1,3
43.203.140.58:31283,http,367,false,43.203.140.58,1,3
12.50.107.219:80,http,367,false,12.50.107.219,3,3
43.203.140.58:34993,http,370,false,43.203.140.58,1,3
43.203.140.58:1895,http,372,false,43.203.140.58,1,3
54.180.117.151:36835,http,373,false,54.180.117.151,2,3
15.164.225.200:48293,http,374,false,15.164.225.200,1,3
54.117.6.131:18043,http,376,false,54.117.6.131,2,3
43.200.174.95:20970,http,377,false,43.200.174.95,2,3
13.209.65.136:48562,http,378,false,13.209.65.136,3,3
185.135.69.34:80,http,381,false,185.135.69.34,1,3
168.100.8.162:8080,http,382,false,168.100.8.162,1,3
43.200.174.95:58391,http,384,false,43.200.174.95,2,3
43.200.179.23:31440,http,384,false,43.200.179.23,2,3
43.203.140.58:15321,http,385,false,43.203.140.58,2,3
43.200.179.23:9202,http,387,false,43.200.179.23,2,3
63.179.134.206:22327,http,388,false,63.179.134.206,2,3
144.124.251.24:10744,http,389,true,144.124.251.24,1,3
63.179.134.206:8120,http,389,false,63.179.134.206,2,3
13.209.65.136:8997,http,391,false,13.209.65.136,3,3
18.170.25.193:3598,http,392,false,18.170.25.193,1,3
51.16.4.39:40091,http,393,false,51.16.4.39,2,3
217.76.245.80:999,http,395,true,217.76.245.80,3,3
54.253.167.61:44440,http,395,false,54.253.167.61,2,3
54.117.6.131:8881,http,395,false,54.117.6.131,2,3
16.176.232.186:9941,http,396,false,16.176.232.186,1,3
144.124.251.24:10086,http,397,true,144.124.251.24,1,3
54.253.167.61:14364,http,397,false,54.253.167.61,1,3
13.239.253.213:49812,http,397,false,13.239.253.213,1,3
16.176.232.186:35400,http,398,false,16.176.232.186,1,3
16.176.232.186:16072,http,399,false,16.176.232.186,1,3
45.186.6.104:3128,http,400,false,45.186.6.104,2,3
3.26.199.107:24750,http,400,false,3.26.199.107,1,3
54.253.167.61:3129,http,400,false,54.253.167.61,2,3
3.26.199.107:1234,http,401,false,3.26.199.107,1,3
51.84.101.19:8055,http,404,false,51.84.101.19,2,3
91.233.169.23:8081,http,405,false,91.233.169.23,1,3
54.253.167.61:6461,http,405,false,54.253.167.61,1,3
15.135.215.62:9167,http,407,false,15.135.215.62,1,3
45.87.251.214:8088,http,409,true,45.87.251.214,2,3
13.239.253.213:35329,http,409,false,13.239.253.213,2,3
54.206.129.120:8889,http,409,false,54.206.129.120,1,3
43.199.29.225:10000,http,409,false,43.199.29.225,2,3
43.207.132.28:14438,http,410,false,43.207.132.28,1,3
131.153.1.46:37258,http,412,true,67.58.250.92,3,3
131.153.1.46:30227,http,413,true,75.189.51.95,1,3
38.18.230.153:8888,http,416,true,38.18.230.153,3,3
141.98.153.86:80,http,416,false,141.98.153.86,2,3
18.166.56.240:57949,http,416,false,18.166.56.240,1,3
16.51.53.116:7489,http,417,false,16.51.53.116,2,3
16.26.154.68:49279,http,418,false,16.26.154.68,2,3
16.51.5.77:3205,http,418,false,16.51.5.77,1,3
16.26.208.68:33089,http,418,false,16.26.208.68,2,3
16.26.154.68:6225,http,418,false,16.26.154.68,1,3
16.26.143.154:23697,http,418,false,16.26.143.154,1,3
16.51.5.77:2258,http,419,false,16.51.5.77,1,3
16.26.154.68:4576,http,420,false,16.26.154.68,2,3
16.51.5.77:16260,http,420,false,16.51.5.77,1,3
18.163.182.106:40097,http,423,false,18.163.182.106,1,3
43.199.29.225:23782,http,423,false,43.199.29.225,1,3
45.86.245.81:8080,http,424,true,45.86.245.81,3,3
16.28.101.55:50672,http,424,false,16.28.101.55,1,3
18.166.56.240:3125,http,424,false,18.166.56.240,1,3
16.28.29.244:28715,http,425,false,16.28.29.244,1,3
43.200.179.23:7321,http,426,false,43.200.179.23,1,3
16.28.32.67:9999,http,426,false,16.28.32.67,2,3
54.117.6.131:46510,http,426,false,54.117.6.131,2,3
137.66.1.45:80,http,427,false,152.236.10.39,2,3
13.245.183.150:24564,http,427,false,13.245.183.150,2,3
13.206.73.237:6902,http,428,false,13.206.73.237,2,3
16.28.101.55:58865,http,428,false,16.28.101.55,1,3
16.28.101.55:35251,http,431,false,16.28.101.55,1,3
16.28.29.244:8217,http,431,false,16.28.29.244,3,3
13.245.183.150:31903,http,431,false,13.245.183.150,2,3
52.195.147.51:31854,http,432,false,52.195.147.51,2,3
13.246.6.135:57840,http,432,false,13.246.6.135,1,3
54.188.236.206:41952,http,432,false,54.188.236.206,2,3
13.245.161.189:38459,http,435,false,13.245.161.189,1,3
45.239.175.60:8080,http,435,false,45.239.175.60,3,3
3.110.68.130:54718,http,435,false,3.110.68.130,1,3
185.235.16.12:80,http,436,false,185.235.16.12,2,3
16.28.101.55:32506,http,436,false,16.28.101.55,1,3
45.91.248.107:80,http,439,false,104.28.215.142,3,3
13.206.73.237:39300,http,439,false,13.206.73.237,2,3
3.110.68.130:21,http,443,false,3.110.68.130,1,3
16.28.101.55:39177,http,444,false,16.28.101.55,1,3
128.199.202.122:8080,http,446,true,128.199.202.122,1,3
23.228.86.236:8081,http,447,false,67.203.23.79,2,3
188.165.199.207:80,http,448,false,188.165.199.207,2,3
3.110.68.130:8013,http,449,false,3.110.68.130,3,3
98.130.11.240:8080,http,457,false,98.130.11.240,1,3
123.205.11.30:80,http,458,false,123.205.11.30,2,3
43.216.197.62:7740,http,461,false,43.216.197.62,1,3
56.68.116.64:4000,http,462,false,56.68.116.64,3,3
3.26.199.107:3128,http,464,false,3.26.199.107,2,3
47.91.65.23:3128,http,465,false,47.91.65.23,2,3
185.128.240.2:3128,http,465,false,185.128.240.2,1,3
3.110.68.130:230,http,468,false,3.110.68.130,3,3
43.216.197.62:34340,http,470,false,43.216.197.62,1,3
13.209.65.136:38528,http,470,false,13.209.65.136,2,3
18.61.3.91:8800,http,470,false,18.61.3.91,1,3
16.26.143.154:16083,http,471,false,16.26.143.154,1,3
144.124.251.24:10333,http,473,true,144.124.251.24,1,3
13.209.65.136:39209,http,473,false,13.209.65.136,2,3
18.61.230.250:39793,http,473,false,18.61.230.250,1,3
98.130.11.240:9090,http,474,false,98.130.11.240,3,3
43.198.78.37:13320,http,476,false,43.198.78.37,1,3
18.142.95.213:9459,http,479,false,18.142.95.213,1,3
47.129.105.10:52322,http,479,false,47.129.105.10,1,3
18.142.95.213:1029,http,481,false,18.142.95.213,1,3
18.60.247.31:17324,http,481,false,18.60.247.31,1,3
18.60.247.31:1671,http,482,false,18.60.247.31,1,3
82.67.114.12:8888,http,483,true,172.20.0.1,3,3
18.142.95.213:6789,http,487,false,18.142.95.213,1,3
108.136.140.236:58227,http,487,false,108.136.140.236,1,3
16.28.101.55:45979,http,487,false,16.28.101.55,1,3
31.10.83.158:8080,http,488,false,31.10.83.158,3,3
34.220.80.147:999,http,490,false,34.220.80.147,2,3
54.117.6.131:9723,http,491,false,54.117.6.131,3,3
18.142.95.213:8149,http,492,false,18.142.95.213,1,3
13.208.246.143:46557,http,496,false,13.208.246.143,2,3
18.142.95.213:21994,http,504,false,18.142.95.213,2,3
43.208.134.144:21,http,504,false,43.208.134.144,1,3
43.199.29.225:57395,http,506,false,43.199.29.225,1,3
1.231.81.166:3128,http,507,true,1.231.81.166,2,3
13.206.73.237:45534,http,507,false,13.206.73.237,2,3
43.208.237.116:28378,http,508,false,43.208.237.116,1,3
34.44.49.215:80,http,512,false,34.9.131.26,3,3
34.220.80.147:45077,http,512,false,34.220.80.147,2,3
43.208.237.116:25144,http,513,false,43.208.237.116,1,3
98.130.11.240:8097,http,516,false,98.130.11.240,3,3
18.60.247.31:37773,http,517,false,18.60.247.31,1,3
98.130.11.240:50170,http,517,false,98.130.11.240,1,3
43.207.113.167:28080,http,520,false,43.207.113.167,2,3
13.239.253.213:8199,http,521,false,13.239.253.213,2,3
18.60.247.31:7975,http,521,false,18.60.247.31,1,3
8.213.151.128:3128,http,522,false,8.213.151.128,2,3
34.207.102.197:25996,http,524,false,34.207.102.197,1,3
34.229.190.39:55129,http,524,false,34.229.190.39,1,3
34.229.190.39:19013,http,525,false,34.229.190.39,1,3
43.208.237.116:12287,http,526,false,43.208.237.116,1,3
13.209.65.136:14262,http,529,false,13.209.65.136,3,3
162.214.159.94:8085,http,530,false,162.214.74.29,3,3
43.208.237.116:22496,http,530,false,43.208.237.116,1,3
98.80.76.64:3128,http,531,true,98.80.76.64,3,3
43.209.173.229:30004,http,531,false,43.209.173.229,1,3
174.138.119.88:80,http,533,false,138.197.121.83,3,3
43.208.237.116:9080,http,533,false,43.208.237.116,1,3
51.85.44.149:100,http,534,false,51.85.44.149,2,3
109.194.34.246:8082,http,537,false,109.194.34.246,1,3
18.61.230.250:43752,http,538,false,18.61.230.250,2,3
34.220.80.147:54397,http,542,false,34.220.80.147,2,3
43.208.134.144:51370,http,543,false,43.208.134.144,1,3
40.177.99.164:27054,http,544,false,40.177.99.164,1,3
18.61.230.250:1080,http,549,false,18.61.230.250,2,3
139.59.1.14:3128,http,552,true,139.59.1.14,2,3
87.121.148.126:49200,http,552,false,87.121.148.126,3,3
163.181.207.213:9999,http,559,true,163.181.207.213,1,3
47.85.161.37:3128,http,560,false,47.85.161.37,3,3
193.104.179.115:3128,http,565,true,193.104.179.115,2,3
51.85.44.149:50908,http,565,false,51.85.44.149,3,3
52.214.92.206:40445,http,565,false,52.214.92.206,1,3
43.208.134.144:8403,http,567,false,43.208.134.144,1,3
13.208.246.143:5199,http,571,false,13.208.246.143,3,3
163.181.207.167:9999,http,573,false,163.181.207.167,1,3
16.28.101.55:54554,http,575,false,16.28.101.55,3,3
144.124.251.24:11480,http,576,true,144.124.251.24,1,3
43.203.140.58:31056,http,578,false,43.203.140.58,2,3
43.203.140.58:15836,http,579,false,43.203.140.58,2,3
3.110.68.130:1085,http,579,false,3.110.68.130,2,3
47.254.122.220:5443,http,580,true,47.254.122.220,2,3
103.158.210.12:8090,http,584,false,103.158.210.12,1,3
15.217.214.40:43316,http,588,false,15.217.214.40,2,3
163.181.207.214:9999,http,590,false,163.181.207.214,1,3
27.109.158.122:80,http,594,false,27.109.158.122,3,3
160.250.73.234:8087,http,595,false,139.135.181.38,1,3
196.1.93.16:80,http,596,false,196.1.93.16,3,3
54.253.167.61:1976,http,597,false,54.253.167.61,2,3
54.253.167.61:29956,http,598,false,54.253.167.61,2,3
18.170.45.5:3125,http,599,false,18.170.45.5,1,3
98.130.11.240:8079,http,602,false,98.130.11.240,2,3
79.110.202.131:8081,http,606,false,79.110.202.131,3,3
203.95.196.57:8080,http,608,false,203.95.196.57,2,3
34.220.80.147:49415,http,608,false,34.220.80.147,2,3
109.95.220.45:8080,http,611,false,109.95.220.45,1,3
213.154.2.210:3128,http,613,false,213.154.2.210,1,3
13.239.253.213:12455,http,614,false,13.239.253.213,2,3
47.242.155.74:12522,http,617,false,47.242.155.74,1,3
8.134.133.57:2345,http,625,false,8.134.133.57,1,3
18.230.23.72:8104,http,626,false,18.230.23.72,2,3
16.26.154.68:3763,http,628,false,16.26.154.68,2,3
16.26.154.68:352,http,629,false,16.26.154.68,2,3
203.95.198.117:8080,http,629,false,203.95.198.117,2,3
16.26.154.68:34363,http,630,false,16.26.154.68,2,3
112.118.187.149:8080,http,632,false,112.118.187.149,3,3
172.85.99.37:16062,http,638,false,172.85.99.37,2,3
98.130.11.240:7680,http,638,false,98.130.11.240,2,3
16.26.143.154:8042,http,641,false,16.26.143.154,2,3
143.246.138.227:80,http,643,false,104.28.247.136,3,3
131.153.1.46:37332,http,644,false,23.244.213.39,1,3
98.130.11.240:15574,http,645,false,98.130.11.240,2,3
43.155.85.222:8118,http,648,true,43.155.85.222,2,3
16.18.22.211:2984,http,649,false,16.18.22.211,3,3
15.135.215.62:59732,http,651,false,15.135.215.62,2,3
203.19.38.114:1080,http,653,false,203.19.38.114,3,3
108.137.124.195:8092,http,654,false,108.137.124.195,2,3
103.166.9.50:3128,http,657,false,103.166.9.151,1,3
162.214.74.29:8085,http,659,false,162.214.74.29,3,3
144.124.251.24:10084,http,662,true,144.124.251.24,1,3
108.137.124.195:44134,http,663,false,108.137.124.195,2,3
