proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.49.41.94:1189,http,364,false,13.49.41.94,2,3
108.136.140.236:40164,http,366,false,108.136.140.236,1,3
15.164.225.200:7080,http,367,false,15.164.225.200,2,3
108.136.169.204:9452,http,368,false,108.136.169.204,2,3
108.136.169.204:52373,http,368,false,108.136.169.204,1,3
16.52.81.236:13797,http,369,false,16.52.81.236,2,3
108.137.124.195:8213,http,369,false,108.137.124.195,1,3
43.218.124.29:23097,http,370,false,43.218.124.29,1,3
108.136.140.236:50687,http,372,false,108.136.140.236,1,3
108.131.152.118:43,http,376,false,108.131.152.118,1,3
43.206.240.252:11905,http,379,false,43.206.240.252,2,3
18.228.228.159:3829,http,380,false,18.228.228.159,1,3
131.108.232.201:8080,http,382,false,131.108.232.201,3,3
43.203.140.58:9411,http,389,false,43.203.140.58,2,3
43.208.243.207:57988,http,391,false,43.208.243.207,1,3
63.181.83.210:20,http,392,false,63.181.83.210,2,3
43.199.29.225:31972,http,393,false,43.199.29.225,2,3
108.136.140.236:15960,http,395,false,108.136.140.236,1,3
43.208.134.144:58737,http,396,false,43.208.134.144,1,3
43.208.243.207:9182,http,396,false,43.208.243.207,1,3
16.52.81.236:27487,http,397,false,16.52.81.236,2,3
43.206.240.252:10676,http,402,false,43.206.240.252,3,3
13.208.166.217:40304,http,403,false,13.208.166.217,2,3
43.198.78.37:4982,http,404,false,43.198.78.37,2,3
43.199.29.225:93,http,404,false,43.199.29.225,2,3
13.38.27.183:50680,http,405,false,13.38.27.183,2,3
16.62.123.236:54028,http,406,false,16.62.123.236,2,3
13.209.65.136:38528,http,407,false,13.209.65.136,2,3
40.177.99.164:36433,http,408,false,40.177.99.164,2,3
18.228.228.159:15988,http,409,false,18.228.228.159,1,3
108.136.140.236:58227,http,410,false,108.136.140.236,1,3
16.62.123.236:41567,http,413,false,16.62.123.236,2,3
51.49.153.183:57489,http,413,false,51.49.153.183,2,3
43.203.140.58:22640,http,414,false,43.203.140.58,2,3
43.203.140.58:31056,http,414,false,43.203.140.58,2,3
13.51.196.44:18957,http,417,false,13.51.196.44,2,3
15.161.59.54:20912,http,420,false,15.161.59.54,2,3
13.51.196.44:22163,http,423,false,13.51.196.44,2,3
15.160.116.45:38547,http,424,false,15.160.116.45,2,3
18.231.126.121:40092,http,425,false,18.231.126.121,2,3
43.208.243.207:8200,http,425,false,43.208.243.207,1,3
34.186.244.31:443,http,426,true,34.186.244.31,1,3
18.60.247.31:37773,http,427,false,18.60.247.31,1,3
13.51.196.44:11180,http,427,false,13.51.196.44,2,3
43.203.140.58:8095,http,431,false,43.203.140.58,2,3
13.60.163.108:30893,http,433,false,13.60.163.108,2,3
18.231.126.121:59287,http,433,false,18.231.126.121,2,3
43.208.243.207:4790,http,435,false,43.208.243.207,1,3
18.170.25.193:21502,http,435,false,18.170.25.193,2,3
43.208.237.116:4866,http,438,false,43.208.237.116,2,3
13.51.196.44:9418,http,442,false,13.51.196.44,2,3
43.206.240.252:7225,http,444,false,43.206.240.252,2,3
43.205.242.234:9002,http,445,false,43.205.242.234,1,3
13.201.175.168:8104,http,445,false,13.201.175.168,2,3
27.72.104.217:5000,http,448,false,27.72.104.217,1,3
43.205.242.234:10944,http,449,false,43.205.242.234,1,3
160.19.146.99:2022,http,451,false,160.19.146.99,1,3
43.209.173.229:33871,http,451,false,43.209.173.229,2,3
13.60.181.61:42757,http,457,false,13.60.181.61,2,3
45.155.125.77:17391,http,461,false,45.155.125.77,1,3
43.206.240.252:16935,http,461,false,43.206.240.252,2,3
51.17.154.141:4153,http,462,false,51.17.154.141,2,3
43.198.78.37:9571,http,464,false,43.198.78.37,2,3
3.110.68.130:35414,http,466,false,3.110.68.130,1,3
108.136.140.236:8728,http,467,false,108.136.140.236,2,3
15.160.132.166:10000,http,468,false,15.160.132.166,3,3
108.136.140.236:9443,http,469,false,108.136.140.236,2,3
98.130.11.240:8003,http,471,false,98.130.11.240,1,3
51.17.154.141:104,http,472,false,51.17.154.141,2,3
43.208.237.116:12287,http,474,false,43.208.237.116,2,3
220.116.142.217:80,http,480,false,220.116.142.217,2,3
54.215.41.74:14040,http,483,false,54.215.41.74,2,3
31.56.65.108:80,http,484,false,31.56.65.108,2,3
54.255.249.161:26553,http,486,false,54.255.249.161,2,3
188.112.131.195:80,http,487,false,188.112.131.195,3,3
175.210.254.155:80,http,491,false,175.210.254.155,2,3
15.161.59.54:2333,http,492,false,15.161.59.54,2,3
27.109.158.122:80,http,496,false,27.109.158.122,3,3
18.61.3.91:9355,http,497,false,18.61.3.91,2,3
51.49.153.183:49336,http,497,false,51.49.153.183,2,3
218.252.192.228:80,http,499,false,218.252.192.228,2,3
15.217.214.40:34380,http,503,false,15.217.214.40,2,3
218.252.100.222:80,http,506,false,218.252.100.222,2,3
18.61.3.91:58560,http,507,false,18.61.3.91,2,3
43.205.242.234:50082,http,509,false,43.205.242.234,1,3
195.154.191.26:1089,http,511,true,45.132.164.69,1,3
3.110.68.130:8013,http,514,false,3.110.68.130,1,3
108.61.213.218:80,http,515,true,108.61.213.218,2,3
23.228.86.236:8081,http,516,false,67.203.23.79,2,3
65.2.6.2:42094,http,516,false,65.2.6.2,1,3
43.209.173.229:25315,http,521,false,43.209.173.229,2,3
34.246.183.20:8118,http,526,false,34.246.183.20,2,3
43.216.181.42:11103,http,528,false,43.216.181.42,2,3
18.230.23.72:1084,http,530,false,18.230.23.72,2,3
43.209.173.229:28231,http,531,false,43.209.173.229,3,3
16.26.99.200:26468,http,532,false,16.26.99.200,1,3
176.101.220.90:8090,http,533,false,176.101.220.90,2,3
13.245.161.189:10101,http,536,false,13.245.161.189,2,3
35.181.173.200:21649,http,538,false,35.181.173.200,2,3
13.208.166.217:4207,http,540,false,13.208.166.217,2,3
174.138.162.37:34601,http,542,false,47.149.179.193,1,3
144.124.251.24:10314,http,543,false,144.124.251.24,1,3
118.31.43.236:80,http,543,false,118.31.43.236,1,3
13.245.161.189:14671,http,544,false,13.245.161.189,2,3
45.155.125.166:17391,http,545,false,45.155.125.166,1,3
16.28.101.55:58865,http,547,false,16.28.101.55,1,3
16.26.208.68:15129,http,548,false,16.26.208.68,3,3
212.127.95.235:8081,http,551,false,212.127.95.235,2,3
177.69.223.57:3128,http,552,true,177.69.223.57,1,3
15.229.231.89:10008,http,552,false,15.229.231.89,2,3
16.28.101.55:8800,http,552,false,16.28.101.55,1,3
79.110.192.44:8081,http,554,false,79.110.192.44,2,3
103.169.135.41:8080,http,556,false,103.169.135.41,1,3
16.28.29.244:46230,http,557,false,16.28.29.244,3,3
43.208.237.116:25144,http,559,false,43.208.237.116,2,3
51.49.153.183:49506,http,559,false,51.49.153.183,2,3
108.137.70.33:30627,http,560,false,108.137.70.33,2,3
108.136.182.225:29793,http,564,false,108.136.182.225,2,3
159.65.230.46:8888,http,565,false,159.65.230.46,2,3
15.160.116.45:38080,http,571,false,15.160.116.45,2,3
16.26.208.68:40001,http,574,false,16.26.208.68,3,3
13.246.6.135:9050,http,576,false,13.246.6.135,2,3
13.206.73.237:20825,http,577,false,13.206.73.237,1,3
51.17.130.167:30002,http,577,false,51.17.130.167,2,3
13.244.203.188:53066,http,579,false,13.244.203.188,2,3
160.238.65.4:3128,http,580,true,160.238.65.2,1,3
15.160.116.45:13815,http,582,false,15.160.116.45,2,3
15.160.132.166:1088,http,584,false,15.160.132.166,3,3
203.95.198.115:8080,http,584,false,203.95.198.115,2,3
13.208.238.59:15435,http,584,false,13.208.238.59,1,3
13.246.6.135:8865,http,584,false,13.246.6.135,2,3
16.28.32.67:52,http,589,false,16.28.32.67,1,3
120.28.164.154:8082,http,590,false,120.28.164.154,1,3
13.60.163.108:5509,http,591,false,13.60.163.108,2,3
15.160.116.45:37239,http,594,false,15.160.116.45,2,3
13.245.171.157:14,http,594,false,13.245.171.157,1,3
16.28.32.67:58789,http,596,false,16.28.32.67,1,3
13.51.196.44:40941,http,596,false,13.51.196.44,2,3
203.95.198.116:8080,http,599,false,203.95.198.116,2,3
13.60.181.61:9677,http,599,false,13.60.181.61,2,3
13.60.181.61:53402,http,600,false,13.60.181.61,2,3
43.208.134.144:1941,http,600,false,43.208.134.144,1,3
13.60.163.108:15779,http,600,false,13.60.163.108,2,3
34.44.49.215:80,http,608,false,34.10.83.92,3,3
112.118.187.149:8080,http,608,false,112.118.187.149,3,3
18.142.95.213:1029,http,610,false,18.142.95.213,2,3
15.160.132.166:38666,http,610,false,15.160.132.166,3,3
13.206.73.237:19172,http,614,false,13.206.73.237,1,3
121.230.8.136:1080,http,623,false,121.230.8.136,1,3
157.20.144.166:3125,http,629,false,157.20.144.166,1,3
3.127.27.51:6494,http,632,false,3.127.27.51,3,3
43.218.124.29:8813,http,641,false,43.218.124.29,2,3
79.110.200.27:8000,http,642,false,79.110.200.27,3,3
112.184.234.229:80,http,642,false,112.184.234.229,2,3
103.63.190.72:8080,http,643,false,103.63.190.72,2,3
98.130.142.218:27859,http,650,false,98.130.142.218,2,3
45.91.248.107:80,http,658,false,104.28.247.136,3,3
15.160.132.166:8123,http,667,false,15.160.132.166,3,3
13.38.27.183:8090,http,674,false,13.38.27.183,2,3
15.160.132.166:21785,http,687,false,15.160.132.166,3,3
144.124.251.24:10443,http,690,false,144.124.251.24,1,3
51.49.153.183:42227,http,693,false,51.49.153.183,2,3
3.99.158.157:58826,http,698,false,3.99.158.157,1,3
142.93.211.50:3128,http,700,true,142.93.211.50,3,3
45.232.0.2:8080,http,704,false,45.232.0.2,1,3
37.110.147.13:80,http,705,false,37.110.147.13,2,3
2.27.63.250:8118,http,711,false,2.27.63.250,2,3
18.61.3.91:58767,http,712,false,18.61.3.91,2,3
16.26.143.154:8082,http,713,false,16.26.143.154,2,3
142.93.211.61:3128,http,715,true,142.93.211.61,3,3
197.164.101.14:1981,http,716,false,197.164.101.14,1,3
13.246.6.135:8896,http,718,false,13.246.6.135,2,3
18.230.23.72:40381,http,722,false,18.230.23.72,2,3
108.131.109.106:58435,http,722,false,108.131.109.106,1,3
101.32.65.42:8888,http,727,false,101.32.76.202,2,3
163.181.207.213:9999,http,727,true,163.181.207.213,1,3
54.253.167.61:47116,http,728,false,54.253.167.61,1,3
94.136.185.35:31470,http,734,false,94.136.185.35,1,3
43.209.173.229:40519,http,734,false,43.209.173.229,3,3
46.150.9.111:8123,http,735,false,46.150.9.111,3,3
162.214.74.29:8085,http,736,false,162.214.74.29,3,3
15.152.75.215:47342,http,738,false,15.152.75.215,1,3
95.66.138.21:8880,http,739,false,95.66.138.21,3,3
43.208.134.144:22292,http,747,false,43.208.134.144,1,3
103.231.78.36:80,http,750,false,103.231.78.36,2,3
207.157.220.8:8080,http,750,true,207.157.220.8,3,3
120.26.0.11:8880,http,751,false,120.26.0.11,3,3
16.28.29.244:43999,http,752,false,16.28.29.244,3,3
178.212.144.7:80,http,753,false,178.212.144.7,3,3
94.136.185.35:30860,http,756,false,94.136.185.35,2,3
103.157.117.116:8080,http,763,true,22.22.22.36,3,3
16.62.123.236:25722,http,766,false,16.62.123.236,1,3
12.50.107.220:80,http,778,false,12.50.107.222,3,3
142.93.202.130:3128,http,784,false,142.93.202.130,2,3
103.51.223.133:8080,http,785,false,103.51.223.133,2,3
3.127.27.51:51,http,789,false,3.127.27.51,3,3
108.136.140.236:8124,http,793,false,108.136.140.236,2,3
3.10.170.234:3128,http,809,false,3.10.170.234,3,3
39.175.75.53:30001,http,811,false,39.175.75.53,2,3
16.62.123.236:28101,http,811,false,16.62.123.236,2,3
13.245.161.189:15480,http,818,false,13.245.161.189,2,3
3.121.130.230:8426,http,820,false,3.121.130.230,1,3
35.183.127.162:56038,http,826,false,35.183.127.162,1,3
174.138.119.88:80,http,828,false,138.197.121.83,3,3
182.155.254.159:80,http,828,false,182.155.254.159,3,3
52.47.115.41:5604,http,839,false,52.47.115.41,1,3
109.194.34.246:8082,http,840,false,109.194.34.246,2,3
91.202.185.69:80,http,842,false,91.202.185.69,3,3
87.192.233.75:3128,http,843,false,87.192.233.75,1,3
103.118.47.205:8080,http,852,false,103.118.47.205,3,3
13.246.6.135:59739,http,854,false,13.246.6.135,2,3
162.214.159.94:8085,http,856,false,162.214.74.29,3,3
101.66.195.43:8085,http,858,false,123.157.69.126,2,3
108.136.140.236:45437,http,859,false,108.136.140.236,1,3
18.231.214.206:7564,http,859,false,18.231.214.206,1,3
94.136.185.35:30408,http,864,false,94.136.185.35,1,3
203.95.199.159:8080,http,869,false,203.95.199.159,3,3
89.251.21.9:8080,http,869,false,89.251.21.9,2,3
163.181.207.226:9999,http,876,true,163.181.207.226,1,3
213.131.85.26:1976,http,880,false,213.131.85.26,2,3
144.124.251.24:10551,http,881,false,144.124.251.24,1,3
109.122.194.122:9000,http,884,true,109.122.194.122,1,3
174.138.165.213:35720,http,884,false,98.96.63.203,1,3
13.125.44.24:80,http,886,false,13.125.44.24,3,3
95.3.69.222:8080,http,888,true,95.3.69.222,1,3
118.31.43.236:443,http,893,false,118.31.43.236,3,3
103.65.237.92:5678,http,900,false,103.65.237.92,2,3
15.235.21.254:8080,http,905,true,15.235.21.254,1,3
5.202.179.138:3128,http,906,false,5.202.179.138,1,3
12.50.107.219:80,http,909,false,12.50.107.219,3,3
94.78.67.171:80,http,914,false,94.78.67.171,3,3
109.199.119.160:80,http,915,false,109.199.119.160,3,3
144.124.251.24:10334,http,928,false,144.124.251.24,2,3
120.27.224.64:3129,http,933,false,120.27.224.64,2,3
45.146.163.31:80,http,938,false,45.146.163.31,3,3
43.133.175.183:7890,http,940,false,43.133.175.183,3,3
103.39.51.207:8080,http,942,true,103.39.51.207,3,3
43.218.124.29:8079,http,944,false,43.218.124.29,2,3
91.103.120.48:80,http,947,false,91.103.120.59,2,3
16.26.99.200:25680,http,948,false,16.26.99.200,1,3
12.50.107.222:80,http,951,false,12.50.107.220,3,3
101.132.222.120:80,http,951,false,101.132.222.120,2,3
108.136.169.204:1081,http,964,false,108.136.169.204,2,3
36.147.78.166:80,http,964,false,36.147.78.166,1,3
13.208.166.217:8079,http,970,false,13.208.166.217,2,3
141.98.153.86:80,http,975,false,141.98.153.86,3,3
91.228.227.23:80,http,998,false,91.228.227.23,2,3
115.127.31.66:8080,http,1003,false,115.127.31.66,3,3
24.55.20.6:3030,http,1008,false,24.55.20.6,1,3
39.106.192.29:8443,http,1009,false,39.106.192.29,2,3
107.181.155.43:8080,http,1019,true,107.181.155.43,3,3
195.26.224.135:80,http,1028,false,195.26.224.135,3,3
97.74.87.226:80,http,1034,false,97.74.87.226,3,3
39.109.113.97:4090,http,1039,false,39.109.113.97,2,3
125.136.46.100:80,http,1048,false,125.136.46.100,3,3
203.19.38.114:1080,http,1056,false,203.19.38.114,3,3
157.90.10.50:80,http,1057,false,157.90.10.50,2,3
167.253.98.27:8118,http,1068,false,167.253.98.27,1,3
47.81.56.193:8888,http,1072,false,47.81.56.193,1,3
43.208.237.116:9080,http,1074,false,43.208.237.116,2,3
120.55.240.71:8647,http,1079,false,120.55.240.71,3,3
14.161.10.46:80,http,1088,false,14.161.10.46,3,3
47.84.84.1:3128,http,1095,false,47.103.152.97,1,3
47.91.104.88:3128,http,1104,false,47.91.104.88,2,3
16.28.29.244:47768,http,1105,false,16.28.29.244,3,3
159.224.232.194:8888,http,1111,false,159.224.232.194,3,3
185.135.69.34:80,http,1116,false,185.135.69.34,3,3
101.66.199.25:8085,http,1120,false,123.157.69.126,3,3
46.53.136.205:3128,http,1127,true,46.53.136.205,3,3
101.66.199.188:8085,http,1135,false,123.157.69.126,2,3
121.40.189.171:8000,http,1164,false,121.40.189.171,2,3
142.93.211.53:3128,http,1171,true,142.93.211.53,3,3
129.226.93.232:80,http,1181,false,43.156.46.175,2,3
8.219.77.141:80,http,1181,false,47.89.219.152,2,3
66.151.34.89:80,http,1187,false,66.151.34.89,3,3
95.211.174.135:3128,http,1191,true,95.211.174.135,3,3
43.98.172.166:3128,http,1211,false,43.98.172.166,2,3
210.211.113.33:80,http,1216,true,210.211.113.33,2,3
219.65.73.80:80,http,1244,false,136.232.78.138,3,3
219.65.73.81:80,http,1265,false,136.232.78.138,3,3
165.154.162.73:8888,http,1276,false,165.154.162.73,2,3
165.22.221.209:3128,http,1281,true,165.22.221.209,3,3
61.158.175.38:9002,http,1288,false,61.158.175.38,3,3
101.66.198.241:8085,http,1291,false,123.157.69.126,3,3
120.232.115.170:17981,http,1313,false,120.232.115.170,2,3
104.251.93.219:16062,http,1313,false,104.251.93.219,1,3
157.90.10.50:8080,http,1313,false,157.90.10.50,3,3
37.79.248.25:80,http,1316,false,37.79.248.25,3,3
8.215.112.240:7777,http,1321,false,8.215.112.240,3,3
103.102.14.33:8080,http,1333,false,103.102.14.33,1,3
8.219.97.248:80,http,1334,true,8.219.64.236,1,3
60.249.149.98:8080,http,1346,false,60.249.149.98,1,3
35.241.172.224:80,http,1357,false,35.241.172.224,2,3
123.56.232.96:9998,http,1363,false,123.56.232.96,2,3
189.51.168.164:999,http,1371,true,189.51.168.164,2,3
14.251.13.20:8080,http,1383,true,14.251.13.20,3,3
93.171.157.249:8080,http,1390,false,93.171.157.249,2,3
190.97.236.128:999,http,1394,true,190.97.236.128,2,3
43.203.146.136:46536,http,1396,false,43.203.146.136,1,3
219.93.101.62:80,http,1397,false,60.53.60.240,2,3
156.38.112.11:80,http,1403,false,156.38.112.11,3,3
142.93.211.56:3128,http,1405,true,142.93.211.56,3,3
202.133.88.173:80,http,1420,false,202.133.88.173,3,3
47.115.221.69:9090,http,1421,false,47.115.221.69,2,3
83.168.74.163:8080,http,1424,false,83.168.74.163,1,3
119.194.72.67:80,http,1428,false,119.194.72.67,1,3
36.147.78.166:443,http,1436,false,36.147.78.166,3,3
183.215.23.242:9091,http,1453,false,183.215.23.242,3,3
16.174.78.75:14883,http,1457,false,16.174.78.75,1,3
103.95.34.186:3128,http,1489,false,202.187.231.245,3,3
85.104.3.232:3310,http,1503,true,85.104.3.232,2,3
77.221.158.175:3128,http,1508,false,77.221.158.175,1,3
183.110.216.159:8091,http,1521,false,183.110.216.129,3,3
202.28.194.139:31280,http,1528,true,202.28.194.139,3,3
114.236.137.41:21000,http,1530,false,114.236.137.41,2,3
202.21.115.178:8080,http,1542,false,202.21.115.178,1,3
8.138.217.152:21001,http,1549,false,8.138.217.152,2,3
176.106.241.50:80,http,1549,false,176.106.241.50,2,3
38.44.17.142:999,http,1574,true,38.44.17.142,1,3
18.170.25.193:53656,http,1581,false,18.170.25.193,2,3
121.41.77.15:7890,http,1612,false,216.236.36.147,3,3
103.237.102.191:11111,http,1629,true,103.237.102.191,3,3
187.190.58.152:80,http,1648,true,187.190.58.152,1,3
103.28.37.131:3128,http,1661,true,103.28.37.131,1,3
165.22.221.205:3128,http,1674,true,165.22.221.205,3,3
185.235.16.12:80,http,1681,false,185.235.16.12,2,3
130.110.103.245:3128,http,1690,true,130.110.103.245,3,3
103.97.140.64:8080,http,1694,false,103.97.140.72,1,3
103.229.83.56:8080,http,1708,false,103.229.83.60,1,3
203.205.49.2:10251,http,1715,false,203.205.49.254,1,3
31.10.83.158:8080,http,1726,false,31.10.83.158,3,3
167.233.169.253:1081,http,1734,true,104.36.50.22,2,3
174.138.165.211:33158,http,1741,true,98.177.235.103,1,3
103.177.118.145:8118,http,1748,true,203.76.117.230,2,3
39.101.175.37:17691,http,1750,false,39.101.175.37,2,3
184.75.221.82:3118,http,1754,true,184.75.221.82,3,3
219.93.101.60:80,http,1768,false,60.53.60.240,3,3
158.101.175.124:5566,http,1782,false,192.42.116.61,1,3
181.78.74.252:999,http,1783,true,181.78.23.187,1,3
165.22.221.208:3128,http,1786,true,165.22.221.208,3,3
185.200.188.234:10001,http,1788,true,185.200.188.234,3,3
14.139.235.82:3128,http,1831,true,117.254.215.99,3,3
119.188.131.55:17981,http,1839,false,119.188.131.55,2,3
174.138.162.35:30411,http,1858,true,73.170.94.75,1,3
181.78.74.253:999,http,1876,false,181.78.23.187,1,3
152.53.183.107:8081,http,1903,true,152.53.183.107,3,3
174.138.165.211:34004,http,1907,false,98.176.25.209,1,3
177.52.221.99:999,http,1937,false,177.52.221.98,1,3
31.57.178.255:8181,http,1961,true,180.253.143.184,1,3
186.151.137.162:999,http,1973,true,186.151.137.162,2,3
116.62.202.70:17900,http,1975,false,116.62.202.70,1,3
165.22.221.187:3128,http,1978,true,165.22.221.187,3,3
186.5.94.206:999,http,1984,true,186.5.94.206,3,3
196.1.97.198:80,http,2012,false,196.1.97.198,1,3
