proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.78.252.142:6978,http,416,false,35.78.252.142,2,3
16.26.154.68:3763,http,418,false,16.26.154.68,1,3
43.207.113.167:2904,http,419,false,43.207.113.167,2,3
80.87.193.111:12345,http,420,false,80.87.193.111,1,3
131.153.1.46:27537,http,421,true,68.161.160.31,1,3
178.236.16.4:8888,http,422,true,178.236.16.4,1,3
157.90.10.50:8080,http,422,false,157.90.10.50,2,3
43.216.197.62:31833,http,425,false,43.216.197.62,2,3
56.68.116.64:26951,http,425,false,56.68.116.64,1,3
15.152.38.117:20909,http,426,false,15.152.38.117,2,3
43.216.197.62:26641,http,426,false,43.216.197.62,2,3
47.129.105.10:31340,http,429,true,47.129.105.10,1,3
54.255.249.161:1660,http,430,false,54.255.249.161,1,3
51.17.154.141:59878,http,430,false,51.17.154.141,1,3
79.110.202.131:8081,http,432,false,79.110.202.131,2,3
63.179.134.206:9050,http,433,false,63.179.134.206,2,3
108.136.140.236:8123,http,434,false,108.136.140.236,2,3
13.38.27.183:35577,http,440,false,13.38.27.183,3,3
108.136.140.236:17112,http,441,false,108.136.140.236,1,3
108.136.140.236:8124,http,441,false,108.136.140.236,1,3
15.232.45.244:37649,http,443,true,15.232.45.244,2,3
54.253.167.61:56956,http,444,false,54.253.167.61,2,3
108.137.124.195:43899,http,444,false,108.137.124.195,1,3
13.38.27.183:13234,http,445,false,13.38.27.183,1,3
43.216.197.62:5151,http,446,false,43.216.197.62,1,3
108.137.124.195:14586,http,446,false,108.137.124.195,1,3
54.206.129.120:19211,http,447,false,54.206.129.120,2,3
51.85.44.149:2055,http,448,false,51.85.44.149,1,3
47.91.65.23:3128,http,449,false,47.91.65.23,1,3
157.90.10.50:5955,http,454,false,157.90.10.50,3,3
18.231.126.121:19050,http,456,false,18.231.126.121,2,3
190.97.236.129:999,http,457,true,161.22.39.56,2,3
13.206.73.237:55770,http,457,false,13.206.73.237,1,3
5.182.145.141:8118,http,459,false,5.182.145.141,1,3
144.124.251.24:10086,http,461,true,144.124.251.24,1,3
125.27.43.17:8080,http,465,true,125.27.43.17,1,3
18.163.182.106:12387,http,466,false,18.163.182.106,1,3
54.180.117.151:8000,http,468,false,54.180.117.151,2,3
43.208.237.116:20172,http,469,false,43.208.237.116,1,3
157.90.10.50:8888,http,471,false,157.90.10.50,3,3
109.194.199.198:10808,http,473,true,89.110.105.22,2,3
16.28.101.55:21005,http,473,false,16.28.101.55,2,3
13.209.65.136:25641,http,473,false,13.209.65.136,2,3
43.209.173.229:33871,http,475,false,43.209.173.229,1,3
16.28.32.67:22296,http,477,false,16.28.32.67,2,3
43.208.134.144:9963,http,477,false,43.208.134.144,2,3
18.61.3.91:9698,http,477,false,18.61.3.91,1,3
43.209.173.229:19339,http,478,false,43.209.173.229,1,3
13.245.161.189:59398,http,478,false,13.245.161.189,2,3
159.65.230.46:8888,http,479,false,159.65.230.46,2,3
16.28.101.55:11395,http,479,false,16.28.101.55,1,3
16.28.101.55:8800,http,479,false,16.28.101.55,1,3
128.199.202.122:3128,http,480,true,128.199.202.122,2,3
13.126.183.60:18006,http,480,false,13.126.183.60,2,3
13.245.161.189:69,http,481,false,13.245.161.189,2,3
16.28.32.67:20741,http,481,false,16.28.32.67,2,3
43.200.179.23:50916,http,482,false,43.200.179.23,2,3
114.8.131.181:8080,http,484,true,114.8.144.238,1,3
51.16.4.39:8050,http,484,false,51.16.4.39,2,3
144.124.251.24:10771,http,485,true,144.124.251.24,1,3
16.28.101.55:50672,http,485,false,16.28.101.55,2,3
174.138.162.37:36118,http,486,true,47.156.229.144,1,3
16.28.29.244:47768,http,486,false,16.28.29.244,2,3
13.245.183.150:53486,http,486,false,13.245.183.150,1,3
16.28.101.55:5000,http,487,false,16.28.101.55,2,3
13.209.65.136:8013,http,488,false,13.209.65.136,2,3
43.209.173.229:49358,http,489,false,43.209.173.229,1,3
13.244.203.188:368,http,490,false,13.244.203.188,1,3
13.244.203.188:49025,http,492,false,13.244.203.188,2,3
3.110.68.130:48972,http,493,false,3.110.68.130,1,3
13.245.183.150:8084,http,493,false,13.245.183.150,1,3
18.61.230.250:52285,http,495,false,18.61.230.250,2,3
144.124.251.24:10366,http,496,true,144.124.251.24,1,3
16.28.32.67:30413,http,496,false,16.28.32.67,1,3
13.208.246.143:4308,http,499,false,13.208.246.143,1,3
185.49.31.205:8080,http,504,false,185.49.31.205,2,3
18.61.3.91:8722,http,506,false,18.61.3.91,1,3
13.126.183.60:53784,http,507,false,13.126.183.60,1,3
18.61.3.91:47285,http,507,false,18.61.3.91,1,3
144.124.251.24:10846,http,508,true,144.124.251.24,1,3
18.61.3.91:9355,http,510,false,18.61.3.91,3,3
18.60.247.31:35765,http,511,false,18.60.247.31,1,3
18.61.3.91:9085,http,511,false,18.61.3.91,1,3
43.209.173.229:40519,http,514,false,43.209.173.229,1,3
144.124.251.24:11180,http,525,true,144.124.251.24,1,3
103.88.234.239:40006,http,526,false,104.28.225.187,3,3
144.124.251.24:10226,http,527,false,144.124.251.24,1,3
103.168.254.26:1111,http,530,true,103.168.255.67,1,3
95.211.174.135:3128,http,531,true,95.211.174.135,3,3
185.118.51.230:3128,http,532,true,185.118.51.230,2,3
122.116.125.115:8888,http,535,false,122.116.125.115,3,3
117.18.127.238:1464,http,540,false,117.18.127.238,1,3
103.110.100.25:1111,http,541,true,103.110.101.153,1,3
56.68.116.64:55943,http,542,false,56.68.116.64,1,3
144.124.251.24:10526,http,543,true,144.124.251.24,1,3
193.43.140.129:8080,http,545,true,193.43.140.129,3,3
79.110.192.44:8081,http,546,false,79.110.192.44,3,3
170.239.84.103:3128,http,547,false,170.239.84.103,3,3
5.129.254.49:8888,http,548,false,5.129.254.60,1,3
45.61.133.104:7777,http,552,true,138.199.35.203,2,3
103.118.47.205:8080,http,553,false,103.118.47.205,1,3
43.216.197.62:34340,http,553,false,43.216.197.62,2,3
78.12.246.160:7475,http,561,false,78.12.246.160,2,3
162.214.74.29:8085,http,566,false,162.214.74.29,3,3
45.126.250.102:8080,http,567,true,45.126.250.102,2,3
93.42.151.100:8080,http,571,false,93.42.151.100,3,3
18.231.126.121:50354,http,572,false,18.231.126.121,3,3
45.32.57.211:1080,http,573,true,45.32.57.211,1,3
8.213.151.128:3128,http,580,false,8.213.151.128,2,3
170.244.27.58:8888,http,583,false,170.244.27.58,3,3
201.20.42.46:3128,http,584,true,201.20.42.46,2,3
112.216.54.226:12121,http,586,false,112.216.54.226,1,3
187.102.219.34:999,http,587,true,187.102.217.54,2,3
43.208.237.116:22496,http,590,false,43.208.237.116,1,3
91.202.185.69:80,http,593,false,91.202.185.69,2,3
13.246.6.135:8896,http,595,false,13.246.6.135,1,3
13.244.203.188:20907,http,597,false,13.244.203.188,2,3
13.126.183.60:21,http,601,false,13.126.183.60,2,3
13.245.183.150:9133,http,602,false,13.245.183.150,2,3
15.152.38.117:12984,http,602,false,15.152.38.117,3,3
54.238.38.227:8080,http,604,false,54.238.38.227,3,3
13.245.183.150:3129,http,606,false,13.245.183.150,2,3
13.244.203.188:53066,http,607,false,13.244.203.188,2,3
172.234.38.154:3128,http,608,true,172.234.38.154,3,3
13.126.183.60:54159,http,610,false,13.126.183.60,3,3
45.194.41.155:8080,http,611,true,45.194.41.155,3,3
13.244.203.188:41086,http,611,false,13.244.203.188,2,3
98.81.204.137:57736,http,614,false,98.81.204.137,1,3
172.236.242.244:3128,http,614,true,172.236.242.244,2,3
44.200.234.67:29484,http,617,false,44.200.234.67,1,3
49.51.252.36:3128,http,619,true,49.51.252.36,2,3
8.209.255.13:3128,http,620,false,8.209.255.13,2,3
85.214.107.177:80,http,620,false,85.214.107.177,3,3
146.190.60.147:8010,http,623,false,146.190.60.147,3,3
18.170.25.193:3598,http,623,false,18.170.25.193,2,3
45.239.175.60:8080,http,624,false,45.239.175.60,3,3
37.26.86.206:47464,http,625,true,37.26.86.206,2,3
190.97.226.226:999,http,625,false,190.97.226.226,1,3
18.170.25.193:9080,http,625,false,18.170.25.193,2,3
56.112.92.32:394,http,626,false,56.112.92.32,2,3
172.236.189.209:3128,http,634,true,172.236.189.209,3,3
18.228.228.159:3829,http,635,false,18.228.228.159,2,3
5.129.254.51:8888,http,636,false,5.129.254.154,1,3
131.153.1.45:8254,http,637,false,97.207.119.70,1,3
103.179.218.5:8080,http,641,true,103.179.218.5,1,3
2.189.86.84:8443,http,642,false,5.252.26.114,3,3
45.91.248.107:80,http,644,false,104.28.247.136,3,3
131.153.1.46:20005,http,646,true,96.241.18.178,1,3
125.136.46.100:80,http,646,false,125.136.46.100,2,3
102.39.214.109:8080,http,646,true,102.39.214.109,2,3
5.129.254.5:8888,http,650,false,5.129.254.51,1,3
153.51.201.35:999,http,650,true,161.22.39.56,3,3
5.129.254.154:8888,http,652,false,5.129.254.129,1,3
5.129.254.60:8888,http,660,false,5.129.254.243,1,3
34.207.102.197:41452,http,661,false,34.207.102.197,1,3
15.152.38.117:3829,http,663,false,15.152.38.117,2,3
119.2.40.145:8080,http,663,true,119.2.40.144,2,3
131.153.1.44:8001,http,665,true,76.151.21.161,1,3
47.115.187.208:10086,http,668,false,47.115.187.208,2,3
188.191.165.159:8080,http,670,false,188.191.165.159,2,3
8.220.189.51:8118,http,671,false,8.220.189.51,1,3
18.231.214.206:8443,http,673,false,18.231.214.206,2,3
43.198.78.37:13880,http,674,false,43.198.78.37,3,3
95.3.69.222:8080,http,678,false,95.3.69.222,2,3
182.155.254.159:80,http,678,false,182.155.254.159,3,3
203.175.103.173:3125,http,678,false,203.175.103.173,1,3
143.246.138.227:80,http,682,false,104.28.215.137,3,3
31.77.146.60:3128,http,683,false,77.47.210.142,2,3
131.153.1.46:20145,http,684,true,73.207.147.155,1,3
18.231.214.206:9443,http,688,false,18.231.214.206,2,3
103.231.78.36:80,http,689,false,103.231.78.36,2,3
203.205.49.2:10172,http,690,false,203.205.49.175,1,3
167.234.251.155:8880,http,695,false,163.176.245.140,1,3
112.198.22.122:80,http,695,false,112.198.22.122,1,3
107.167.18.122:443,http,700,true,107.167.18.99,3,3
175.210.254.155:80,http,700,false,175.210.254.155,3,3
121.40.189.171:8000,http,702,false,121.40.189.171,2,3
145.220.227.4:1081,http,704,true,145.220.227.4,3,3
18.166.56.240:26952,http,705,false,18.166.56.240,2,3
43.173.120.13:8899,http,705,true,43.173.120.13,3,3
18.188.53.175:30001,http,708,false,18.188.53.175,3,3
160.19.146.117:2022,http,712,false,160.19.146.117,1,3
54.253.167.61:8123,http,713,false,54.253.167.61,2,3
174.138.161.148:8254,http,713,false,63.115.15.238,1,3
109.95.220.45:8080,http,716,false,109.95.220.45,3,3
27.109.158.122:80,http,718,false,27.109.158.122,3,3
103.189.249.152:1111,http,718,true,103.189.249.152,2,3
213.32.70.99:3128,http,723,true,213.32.70.99,3,3
45.194.41.16:8080,http,725,false,45.194.41.16,2,3
47.95.206.224:45157,http,725,false,111.112.222.52,2,3
103.19.78.205:1080,http,727,false,103.180.118.207,1,3
24.52.147.103:5999,http,734,true,24.52.147.103,3,3
190.103.205.253:9097,http,735,false,190.103.205.253,1,3
185.135.69.34:80,http,737,false,185.135.69.34,3,3
78.12.136.220:48768,http,739,false,78.12.136.220,1,3
124.121.2.223:8080,http,739,true,124.121.2.223,2,3
103.28.37.131:3128,http,741,true,103.28.37.131,1,3
103.184.54.87:8081,http,741,false,103.184.54.87,1,3
107.150.41.226:18080,http,743,true,107.150.41.226,3,3
145.220.227.6:1080,http,744,true,145.220.227.6,3,3
16.28.32.67:58789,http,746,false,16.28.32.67,3,3
180.191.231.247:8989,http,747,false,49.145.112.164,1,3
13.126.183.60:2720,http,747,false,13.126.183.60,2,3
145.220.227.7:1081,http,751,true,145.220.227.7,3,3
183.110.216.128:8091,http,754,false,183.110.216.129,3,3
213.111.146.36:18080,http,755,true,213.111.146.36,3,3
43.109.48.180:9999,http,755,false,43.109.48.180,2,3
176.106.241.50:80,http,756,false,176.106.241.50,3,3
157.245.197.14:8888,http,756,false,157.245.197.14,1,3
82.117.87.250:3128,http,757,false,82.117.87.250,1,3
18.228.228.159:12267,http,757,false,18.228.228.159,2,3
16.28.32.67:3887,http,760,false,16.28.32.67,3,3
108.136.140.236:10101,http,762,false,108.136.140.236,2,3
47.107.82.96:30051,http,764,false,47.112.117.109,1,3
145.220.227.6:3128,http,767,true,145.220.227.6,3,3
103.67.80.153:8080,http,767,true,103.67.80.153,1,3
16.28.29.244:8955,http,768,false,16.28.29.244,2,3
157.20.128.49:8080,http,769,true,157.20.128.193,1,3
103.125.174.123:3125,http,769,true,103.143.195.3,3,3
145.220.227.3:8080,http,770,true,145.220.227.3,3,3
163.181.207.214:9999,http,770,false,163.181.207.214,1,3
16.28.32.67:52,http,770,false,16.28.32.67,3,3
195.191.158.128:8080,http,779,false,195.191.158.128,2,3
94.78.67.171:80,http,780,false,94.78.67.171,3,3
145.220.227.4:3128,http,782,true,145.220.227.4,3,3
181.119.224.25:8080,http,782,false,181.119.224.25,2,3
103.82.246.23:6080,http,785,false,103.82.246.19,1,3
145.220.227.5:8080,http,787,true,145.220.227.5,3,3
15.160.116.45:43769,http,789,false,15.160.116.45,1,3
197.255.126.69:80,http,791,false,197.255.126.69,3,3
145.220.227.2:1081,http,795,true,145.220.227.2,3,3
121.41.109.117:8888,http,798,false,121.41.109.117,2,3
197.221.249.198:80,http,799,false,41.220.17.62,1,3
185.138.114.111:8080,http,801,true,185.138.114.111,1,3
103.237.102.191:11111,http,806,true,103.237.102.191,3,3
106.14.104.209:8080,http,806,false,106.14.104.209,3,3
16.51.5.77:58605,http,806,false,16.51.5.77,2,3
47.95.206.224:45225,http,806,false,120.244.52.176,2,3
78.12.136.220:54515,http,811,false,78.12.136.220,1,3
109.120.187.29:8080,http,812,true,109.120.187.29,3,3
145.220.227.6:9050,http,813,false,145.220.227.6,3,3
167.86.104.220:80,http,814,true,167.86.104.220,2,3
18.231.214.206:1322,http,817,false,18.231.214.206,1,3
8.138.217.152:21001,http,822,false,8.138.217.152,3,3
37.79.248.25:80,http,826,false,37.79.248.25,3,3
142.93.202.130:3128,http,828,false,142.93.202.130,2,3
5.200.72.58:3128,http,831,true,81.12.37.18,2,3
145.220.227.2:9050,http,833,true,145.220.227.2,3,3
103.157.117.116:8080,http,833,true,36.82.243.50,3,3
157.90.10.50:80,http,843,false,157.90.10.50,3,3
47.79.33.142:3128,http,844,false,47.79.33.142,2,3
146.190.60.147:8004,http,850,false,146.190.60.147,1,3
197.164.101.13:1981,http,852,false,197.164.101.13,2,3
47.81.56.193:8888,http,854,false,47.81.56.193,3,3
52.195.147.51:8447,http,859,false,52.195.147.51,1,3
35.78.212.217:35679,http,872,false,35.78.212.217,2,3
162.214.159.94:8085,http,878,false,162.214.74.29,3,3
107.181.155.86:80,http,878,false,107.181.155.86,3,3
181.79.80.74:999,http,881,false,181.79.80.74,1,3
101.32.65.42:8888,http,882,false,101.32.76.202,2,3
196.223.129.21:80,http,885,false,196.223.129.21,1,3
210.211.113.35:80,http,888,false,210.211.113.35,2,3
175.34.36.22:8888,http,903,false,175.34.36.22,2,3
174.138.165.213:33027,http,904,false,98.176.25.209,1,3
156.38.112.11:80,http,911,false,156.38.112.11,2,3
95.66.138.21:8880,http,917,false,95.66.138.21,3,3
145.220.227.1:8080,http,918,true,145.220.227.1,3,3
197.255.125.12:80,http,921,false,197.255.125.12,3,3
