proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
56.155.73.215:2024,http,311,false,56.155.73.215,1,3
43.203.140.58:42330,http,315,false,43.203.140.58,1,3
13.60.163.108:15779,http,315,false,13.60.163.108,1,3
144.124.251.24:10008,http,316,true,144.124.251.24,1,3
18.231.214.206:39159,http,316,false,18.231.214.206,1,3
18.231.214.206:7564,http,318,false,18.231.214.206,1,3
52.47.115.41:9469,http,319,false,52.47.115.41,1,3
18.228.228.159:9834,http,321,false,18.228.228.159,2,3
134.209.29.120:3128,http,322,true,134.209.29.120,2,3
54.253.167.61:16239,http,322,false,54.253.167.61,1,3
51.94.221.175:18280,http,322,false,51.94.221.175,1,3
16.18.37.186:13754,http,323,false,16.18.37.186,2,3
142.93.202.130:3128,http,324,false,142.93.202.130,3,3
15.135.215.62:46510,http,324,false,15.135.215.62,1,3
3.26.199.107:13073,http,325,false,3.26.199.107,1,3
16.18.37.186:28981,http,327,false,16.18.37.186,1,3
51.16.4.39:53685,http,328,false,51.16.4.39,1,3
15.217.107.97:17929,http,328,false,15.217.107.97,1,3
54.117.6.131:8443,http,331,false,54.117.6.131,1,3
18.228.228.159:15988,http,332,false,18.228.228.159,2,3
12.50.107.220:80,http,333,false,12.50.107.222,3,3
43.199.29.225:23782,http,333,false,43.199.29.225,2,3
12.50.107.222:80,http,334,false,12.50.107.222,3,3
3.26.199.107:13959,http,334,false,3.26.199.107,2,3
18.231.214.206:24389,http,334,false,18.231.214.206,1,3
13.53.139.178:34039,http,337,false,13.53.139.178,2,3
144.124.251.24:10812,http,338,true,144.124.251.24,1,3
43.198.78.37:48379,http,340,false,43.198.78.37,2,3
15.135.215.62:57983,http,341,false,15.135.215.62,1,3
51.85.44.149:21302,http,342,false,51.85.44.149,2,3
51.16.4.39:2080,http,343,false,51.16.4.39,1,3
16.26.143.154:16282,http,343,false,16.26.143.154,1,3
16.26.143.154:9002,http,344,false,16.26.143.154,1,3
16.51.53.116:50359,http,345,false,16.51.53.116,1,3
16.26.208.68:54114,http,345,false,16.26.208.68,2,3
16.51.53.116:15153,http,345,false,16.51.53.116,1,3
51.17.154.141:14840,http,346,false,51.17.154.141,1,3
43.199.29.225:8080,http,347,false,43.199.29.225,2,3
16.26.208.68:9508,http,348,false,16.26.208.68,1,3
43.199.29.225:35332,http,348,false,43.199.29.225,2,3
16.51.53.116:45331,http,350,false,16.51.53.116,2,3
16.26.143.154:45993,http,350,false,16.26.143.154,1,3
122.116.125.115:8888,http,351,false,122.116.125.115,1,3
218.252.100.222:80,http,351,false,218.252.100.222,1,3
16.26.208.68:8080,http,351,false,16.26.208.68,2,3
16.26.208.68:40001,http,352,false,16.26.208.68,1,3
15.152.38.117:5348,http,352,false,15.152.38.117,2,3
160.238.65.6:3128,http,354,true,160.238.65.2,1,3
16.26.143.154:8042,http,354,false,16.26.143.154,1,3
16.26.208.68:8443,http,355,false,16.26.208.68,1,3
47.85.161.37:3128,http,357,false,47.85.161.37,1,3
16.18.22.211:3629,http,357,false,16.18.22.211,2,3
85.214.107.177:80,http,358,false,85.214.107.177,3,3
79.110.202.131:8081,http,358,false,79.110.202.131,3,3
43.203.140.58:58208,http,359,false,43.203.140.58,1,3
18.228.228.159:33103,http,362,false,18.228.228.159,2,3
18.231.214.206:47897,http,362,false,18.231.214.206,1,3
43.199.29.225:8561,http,363,false,43.199.29.225,1,3
174.138.165.211:55991,http,363,true,68.116.206.62,1,3
16.26.208.68:9991,http,364,false,16.26.208.68,1,3
43.199.29.225:24780,http,364,false,43.199.29.225,1,3
144.124.251.24:10226,http,365,true,144.124.251.24,1,3
35.78.252.142:56698,http,365,false,35.78.252.142,3,3
12.50.107.221:80,http,366,false,12.50.107.219,3,3
43.135.129.151:80,http,368,false,43.135.129.151,2,3
35.78.212.217:32053,http,369,false,35.78.212.217,2,3
144.124.251.24:10443,http,372,true,144.124.251.24,1,3
13.143.128.118:3128,http,377,false,13.143.128.118,1,3
185.85.111.18:80,http,382,false,185.85.111.18,1,3
116.202.108.111:3128,http,383,true,116.202.108.111,3,3
51.17.99.135:41300,http,383,false,51.17.99.135,1,3
125.136.46.100:80,http,384,false,125.136.46.100,1,3
157.90.10.50:8888,http,386,false,157.90.10.50,2,3
18.230.23.72:44755,http,386,false,18.230.23.72,2,3
212.114.194.76:80,http,394,false,213.179.156.18,3,3
43.216.197.62:34630,http,394,false,43.216.197.62,2,3
45.189.117.72:999,http,396,false,38.172.131.117,1,3
18.166.56.240:5338,http,397,false,18.166.56.240,1,3
18.231.126.121:40092,http,398,false,18.231.126.121,1,3
3.26.199.107:3916,http,398,false,3.26.199.107,2,3
15.237.108.20:11604,http,399,false,15.237.108.20,1,3
212.114.194.79:80,http,402,false,213.179.156.18,3,3
56.68.116.64:8112,http,403,false,56.68.116.64,1,3
18.231.126.121:35977,http,403,false,18.231.126.121,1,3
131.153.163.84:9447,http,404,true,104.192.131.110,1,3
161.97.94.168:6001,http,406,true,161.97.94.168,1,3
131.153.163.84:8678,http,406,true,172.56.33.31,1,3
27.109.158.122:80,http,407,false,27.109.158.122,1,3
212.114.194.74:80,http,408,false,213.179.156.18,3,3
15.229.231.89:8007,http,412,false,15.229.231.89,2,3
34.127.40.229:80,http,414,false,10.138.0.40,2,3
187.102.219.34:999,http,415,true,187.102.217.54,1,3
18.142.95.213:42298,http,418,false,18.142.95.213,1,3
79.110.192.44:8081,http,419,false,79.110.192.44,3,3
46.35.9.110:80,http,421,false,46.35.9.110,3,3
15.229.231.89:8236,http,421,false,15.229.231.89,2,3
45.225.89.145:999,http,422,true,45.225.89.190,1,3
31.148.207.153:80,http,424,false,31.148.207.153,1,3
174.138.165.213:55787,http,426,false,68.116.206.62,1,3
34.83.88.197:80,http,426,false,10.138.0.68,2,3
144.124.251.24:10551,http,427,true,144.124.251.24,1,3
18.231.214.206:8180,http,427,false,18.231.214.206,1,3
108.137.124.195:3187,http,427,false,108.137.124.195,1,3
5.42.127.131:80,http,428,false,5.42.127.131,1,3
77.38.244.214:80,http,428,false,77.38.244.214,3,3
18.230.23.72:8087,http,436,false,18.230.23.72,2,3
43.209.173.229:57521,http,437,false,43.209.173.229,1,3
43.208.237.116:8008,http,437,false,43.208.237.116,1,3
203.205.49.2:10169,http,439,false,203.205.49.172,1,3
181.191.227.166:999,http,439,false,190.97.246.194,1,3
43.208.237.116:22496,http,439,false,43.208.237.116,1,3
174.138.162.235:38204,http,439,true,187.14.115.45,1,3
43.208.134.144:53503,http,441,false,43.208.134.144,3,3
13.209.65.136:15032,http,442,false,13.209.65.136,2,3
43.209.173.229:57972,http,442,false,43.209.173.229,1,3
43.208.237.116:3696,http,445,false,43.208.237.116,1,3
108.137.124.195:14586,http,446,false,108.137.124.195,1,3
43.216.197.62:26641,http,447,false,43.216.197.62,2,3
212.127.95.235:8081,http,448,false,212.127.95.235,2,3
43.208.237.116:20172,http,448,false,43.208.237.116,1,3
46.47.197.210:3128,http,449,false,46.47.197.210,2,3
178.140.3.161:5678,http,451,false,178.140.3.161,3,3
212.114.194.72:80,http,452,false,213.179.156.18,3,3
18.142.95.213:16375,http,453,false,18.142.95.213,2,3
43.208.237.116:1894,http,453,false,43.208.237.116,1,3
113.212.111.4:8090,http,454,false,113.212.111.1,1,3
131.153.163.122:31835,http,455,true,67.87.99.25,1,3
94.78.67.171:80,http,456,false,94.78.67.171,3,3
108.136.140.236:8728,http,456,false,108.136.140.236,1,3
12.199.82.228:8080,http,458,false,12.199.82.226,1,3
64.83.19.216:10808,http,461,false,64.83.19.216,3,3
162.214.74.29:8085,http,462,false,162.214.74.29,3,3
45.155.125.143:3128,http,462,false,45.155.125.143,1,3
43.208.134.144:35978,http,462,false,43.208.134.144,1,3
34.140.137.151:80,http,463,false,34.140.137.151,3,3
174.138.161.188:38438,http,465,true,104.36.176.52,1,3
77.242.177.57:3128,http,466,false,77.242.177.57,3,3
45.194.41.43:8080,http,466,false,45.194.41.43,1,3
95.211.174.135:3128,http,471,true,95.211.174.135,3,3
139.59.1.14:3128,http,471,true,139.59.1.14,2,3
45.155.125.122:17391,http,473,false,45.155.125.122,1,3
112.184.234.229:80,http,474,false,112.184.234.229,2,3
143.246.138.227:80,http,475,false,104.28.247.136,3,3
117.18.127.238:1231,http,475,true,117.18.127.238,1,3
188.191.165.159:8080,http,476,false,188.191.165.159,3,3
144.124.251.24:10552,http,480,true,144.124.251.24,1,3
13.206.73.237:19172,http,481,false,13.206.73.237,1,3
54.238.38.227:8080,http,482,false,54.238.38.227,3,3
175.34.36.22:8888,http,482,false,175.34.36.22,2,3
13.126.183.60:18006,http,483,false,13.126.183.60,1,3
56.112.92.32:41872,http,485,false,56.112.92.32,1,3
3.110.68.130:8087,http,487,false,3.110.68.130,2,3
103.255.146.238:8080,http,494,true,103.255.146.238,1,3
13.206.73.237:48042,http,497,false,13.206.73.237,1,3
203.175.126.229:8000,http,498,true,103.172.1.55,1,3
157.90.10.50:5955,http,498,false,157.90.10.50,3,3
13.245.161.189:69,http,501,false,13.245.161.189,1,3
13.246.6.135:23992,http,502,false,13.246.6.135,1,3
16.28.29.244:48782,http,503,false,16.28.29.244,2,3
13.245.183.150:3129,http,503,false,13.245.183.150,1,3
16.28.101.55:16574,http,503,false,16.28.101.55,1,3
13.244.203.188:53668,http,507,false,13.244.203.188,2,3
13.245.161.189:8085,http,508,false,13.245.161.189,3,3
13.246.6.135:29432,http,508,false,13.246.6.135,1,3
13.246.6.135:30732,http,509,false,13.246.6.135,1,3
13.246.6.135:18372,http,509,false,13.246.6.135,1,3
187.103.105.20:8085,http,510,true,187.103.105.20,1,3
54.255.249.161:10036,http,513,false,54.255.249.161,2,3
43.173.120.13:8899,http,514,true,43.173.120.13,3,3
18.60.247.31:43710,http,514,false,18.60.247.31,1,3
159.65.230.46:8888,http,519,false,159.65.230.46,2,3
109.95.220.45:8080,http,520,false,109.95.220.45,3,3
37.187.109.70:10111,http,523,true,37.187.109.70,1,3
147.139.173.50:7777,http,526,false,147.139.173.50,3,3
170.244.27.58:8888,http,526,false,170.244.27.58,2,3
190.61.61.210:999,http,528,true,190.61.61.211,1,3
103.184.54.9:8080,http,529,true,103.184.54.9,1,3
103.237.102.191:11111,http,530,true,103.237.102.191,3,3
40.176.175.23:34130,http,531,false,40.176.175.23,2,3
176.111.37.216:39811,http,532,true,176.111.37.216,2,3
156.67.110.124:10808,http,533,true,156.67.110.124,1,3
163.5.53.34:8082,http,534,true,163.5.53.34,1,3
54.255.249.161:9799,http,534,false,54.255.249.161,2,3
176.106.241.50:80,http,536,false,176.106.241.50,3,3
38.159.223.159:999,http,542,false,38.159.223.159,1,3
182.155.254.159:80,http,544,false,182.155.254.159,3,3
35.78.212.217:50777,http,546,false,35.78.212.217,2,3
15.229.231.89:40097,http,555,false,15.229.231.89,2,3
157.90.10.50:80,http,557,false,157.90.10.50,3,3
18.61.230.250:3643,http,557,false,18.61.230.250,2,3
3.110.68.130:48972,http,558,false,3.110.68.130,2,3
123.60.155.1:3128,http,560,false,124.70.144.96,1,3
43.199.29.225:31972,http,564,false,43.199.29.225,2,3
15.229.231.89:15857,http,566,false,15.229.231.89,2,3
210.87.92.54:8080,http,570,true,210.87.92.54,1,3
175.210.254.155:80,http,571,false,175.210.254.155,3,3
178.92.72.134:8080,http,573,true,178.92.72.134,1,3
162.214.159.94:8085,http,573,false,162.214.74.29,3,3
119.12.170.184:80,http,573,false,119.12.170.184,1,3
43.209.173.229:25315,http,575,false,43.209.173.229,1,3
38.194.253.83:999,http,578,true,38.194.253.83,1,3
16.26.143.154:15816,http,591,false,16.26.143.154,1,3
45.174.242.145:999,http,595,false,45.174.242.145,1,3
112.118.187.149:8080,http,597,false,112.118.187.149,2,3
174.138.119.88:80,http,599,false,138.197.121.83,3,3
43.208.237.116:9080,http,604,false,43.208.237.116,2,3
16.28.101.55:39177,http,604,false,16.28.101.55,1,3
8.219.94.23:7890,http,605,true,8.219.94.23,1,3
45.194.3.113:8080,http,606,true,45.194.3.113,3,3
203.205.49.2:10097,http,607,false,203.205.49.100,1,3
210.211.113.37:80,http,614,false,210.211.113.37,1,3
85.104.3.232:3310,http,615,true,85.104.3.232,1,3
5.45.126.128:8080,http,619,false,5.45.126.128,2,3
3.231.160.150:11368,http,621,false,3.231.160.150,2,3
197.164.101.13:1981,http,623,false,197.164.101.13,1,3
103.51.223.133:8080,http,624,false,103.51.223.133,1,3
13.244.203.188:20494,http,625,false,13.244.203.188,2,3
200.114.81.219:8080,http,626,true,200.114.81.20,1,3
15.229.231.89:21406,http,628,false,15.229.231.89,2,3
13.244.203.188:6957,http,632,false,13.244.203.188,2,3
18.61.3.91:8623,http,638,false,18.61.3.91,2,3
109.199.119.160:80,http,639,false,109.199.119.160,3,3
3.110.68.130:23782,http,642,false,3.110.68.130,2,3
194.28.212.61:8118,http,643,false,194.28.212.61,1,3
156.251.19.34:80,http,644,false,156.251.19.34,3,3
13.245.161.189:15480,http,649,false,13.245.161.189,3,3
18.61.230.250:17088,http,650,false,18.61.230.250,2,3
103.188.169.160:7777,http,653,true,103.188.169.160,1,3
51.85.44.149:1755,http,663,false,51.85.44.149,3,3
13.206.73.237:6671,http,664,false,13.206.73.237,2,3
157.20.144.179:8080,http,665,true,157.20.144.179,1,3
13.239.253.213:16186,http,665,false,13.239.253.213,3,3
101.32.65.42:8888,http,666,false,101.32.72.181,3,3
82.137.90.253:80,http,666,false,82.137.90.253,1,3
13.245.161.189:47525,http,668,false,13.245.161.189,3,3
13.245.183.150:9133,http,669,false,13.245.183.150,2,3
212.114.194.73:80,http,673,false,213.179.156.18,3,3
16.28.101.55:45979,http,673,false,16.28.101.55,2,3
35.78.252.142:33946,http,676,false,35.78.252.142,3,3
131.153.163.84:32851,http,680,true,71.190.99.92,1,3
203.95.196.57:8080,http,693,false,203.95.196.57,2,3
117.18.127.238:1832,http,695,false,117.18.127.238,1,3
18.61.3.91:9355,http,696,false,18.61.3.91,2,3
185.235.16.12:80,http,697,false,185.235.16.12,2,3
103.189.249.145:1111,http,698,false,103.189.249.145,1,3
45.194.41.231:8080,http,698,false,45.194.41.231,2,3
8.138.217.152:21001,http,701,false,8.138.217.152,2,3
178.92.72.94:8080,http,703,false,178.92.72.94,1,3
220.116.142.217:80,http,704,false,220.116.142.217,3,3
160.238.65.3:3128,http,709,true,160.238.65.2,1,3
121.40.189.171:8000,http,709,false,121.40.189.171,2,3
18.142.95.213:21994,http,713,false,18.142.95.213,2,3
143.42.66.91:80,http,716,false,202.55.67.194,3,3
103.142.114.25:8080,http,728,true,103.142.115.98,1,3
144.124.251.24:10628,http,730,true,144.124.251.24,1,3
157.90.10.50:999,http,734,false,157.90.10.50,3,3
49.146.135.45:9999,http,736,true,49.146.135.45,1,3
103.134.1.14:8080,http,747,true,103.134.1.14,1,3
13.209.65.136:30223,http,751,false,13.209.65.136,2,3
203.205.33.131:1452,http,755,false,203.205.33.131,1,3
115.28.184.248:7890,http,761,true,103.151.172.47,2,3
66.151.34.89:80,http,763,false,66.151.34.89,2,3
116.101.76.225:2080,http,771,true,171.234.160.152,2,3
13.245.183.150:50019,http,771,false,13.245.183.150,2,3
45.87.251.214:8088,http,776,false,45.87.251.214,1,3
13.245.183.150:10802,http,776,false,13.245.183.150,2,3
82.115.60.51:80,http,778,false,82.115.60.51,1,3
13.239.253.213:35329,http,778,false,13.239.253.213,2,3
97.74.87.226:80,http,785,false,97.74.87.226,3,3
120.76.101.238:8080,http,785,false,120.76.101.238,1,3
157.15.139.103:8080,http,785,false,157.15.139.236,1,3
160.238.65.8:3128,http,786,true,160.238.65.2,1,3
163.181.207.167:9999,http,788,true,163.181.207.167,1,3
85.133.190.40:8097,http,789,true,85.133.190.40,1,3
27.185.218.213:17981,http,790,false,27.185.218.213,1,3
103.130.82.13:8636,http,792,true,103.130.82.12,1,3
51.85.44.149:8928,http,793,false,51.85.44.149,2,3
35.78.212.217:30065,http,798,false,35.78.212.217,1,3
56.155.73.159:14171,http,798,false,56.155.73.159,1,3
107.150.41.226:18080,http,800,true,107.150.41.226,3,3
120.232.115.170:17981,http,801,false,120.232.115.170,2,3
212.114.194.78:80,http,801,false,213.179.156.18,3,3
103.39.51.207:8080,http,803,true,103.39.51.207,2,3
220.241.20.97:3129,http,806,true,103.167.140.96,1,3
56.155.73.159:14745,http,812,false,56.155.73.159,1,3
153.0.171.163:8085,http,814,false,61.240.248.216,2,3
56.155.73.159:54138,http,814,false,56.155.73.159,1,3
54.188.236.206:172,http,814,false,54.188.236.206,1,3
45.186.6.104:3128,http,817,false,45.186.6.104,2,3
56.155.73.215:17428,http,826,false,56.155.73.215,1,3
13.245.183.150:40396,http,827,true,13.245.183.150,1,3
157.66.16.38:8070,http,834,false,157.66.16.38,1,3
103.157.117.116:8080,http,838,true,36.82.243.50,1,3
18.170.25.193:51550,http,840,false,18.170.25.193,2,3
54.180.117.151:34723,http,844,false,54.180.117.151,1,3
89.188.242.243:80,http,845,false,89.188.242.243,3,3
47.95.206.224:45138,http,851,false,118.181.144.202,1,3
131.153.163.86:34909,http,852,true,96.253.55.146,1,3
45.194.3.119:8080,http,859,true,45.194.3.119,1,3
103.61.234.186:8180,http,865,true,103.61.235.186,1,3
39.129.25.66:8060,http,871,false,39.129.25.66,2,3
139.196.95.28:7890,http,871,false,139.196.95.28,3,3
117.18.127.238:1464,http,872,true,117.18.127.238,3,3
212.114.194.75:80,http,878,false,213.179.156.18,3,3
193.104.179.115:3128,http,879,true,193.104.179.115,2,3
200.107.142.36:3128,http,887,false,200.107.142.255,1,3
109.122.240.157:8118,http,890,false,109.122.240.157,1,3
178.92.72.194:8080,http,891,false,178.92.72.194,1,3
45.194.41.70:8080,http,911,false,45.194.41.70,2,3
103.204.82.34:3212,http,919,true,103.204.82.34,1,3
16.28.101.55:5000,http,919,false,16.28.101.55,1,3
18.231.126.121:15444,http,927,false,18.231.126.121,1,3
18.231.214.206:25148,http,930,false,18.231.214.206,1,3
117.18.127.238:1337,http,932,false,117.18.127.238,1,3
103.176.97.108:3128,http,936,false,103.176.97.108,1,3
5.200.72.61:3128,http,940,false,94.20.159.132,2,3
13.246.6.135:27663,http,952,false,13.246.6.135,1,3
213.111.146.36:18080,http,954,true,213.111.146.36,3,3
120.27.224.64:3129,http,955,false,120.27.224.64,3,3
161.35.70.249:3128,http,965,true,161.35.70.249,2,3
43.167.153.37:9090,http,965,true,43.130.233.236,3,3
131.153.163.122:58018,http,977,false,97.81.40.38,1,3
117.18.127.238:1357,http,987,false,117.18.127.238,2,3
157.90.10.50:8080,http,998,false,157.90.10.50,2,3
82.69.119.68:49200,http,1005,false,82.69.119.68,1,3
45.239.175.60:8080,http,1010,false,45.239.175.60,3,3
150.241.245.131:8080,http,1031,false,150.241.245.131,1,3
174.138.162.36:8080,http,1032,false,93.192.153.181,1,3
18.170.25.193:9080,http,1040,false,18.170.25.193,1,3
51.161.131.235:8080,http,1052,false,51.161.131.235,2,3
174.138.165.213:36014,http,1054,false,174.66.133.181,1,3
83.143.24.66:80,http,1059,true,83.143.24.66,1,3
43.251.225.168:8080,http,1074,false,43.251.225.168,1,3
217.182.195.221:30007,http,1076,true,23.129.64.215,1,3
103.146.170.193:84,http,1081,true,103.146.170.252,1,3
13.246.6.135:9050,http,1087,false,13.246.6.135,1,3
13.246.6.135:8865,http,1092,false,13.246.6.135,1,3
191.44.71.136:8080,http,1098,true,201.4.68.78,1,3
122.246.112.107:7890,http,1128,false,122.246.112.107,1,3
165.0.136.30:8080,http,1130,false,165.0.136.30,1,3
195.144.24.57:3128,http,1144,false,195.144.24.57,2,3
131.153.163.84:32921,http,1146,true,204.111.114.138,1,3
43.134.39.221:10000,http,1147,true,43.134.39.221,3,3
47.243.92.199:3128,http,1158,false,47.243.92.199,2,3
8.215.25.3:2080,http,1168,true,8.215.25.3,3,3
13.126.183.60:40000,http,1179,false,13.126.183.60,1,3
109.194.34.246:8082,http,1182,false,109.194.34.246,1,3
103.126.86.124:1080,http,1190,false,103.126.85.11,1,3
47.129.105.10:1857,http,1194,false,47.129.105.10,1,3
108.136.140.236:9443,http,1204,false,108.136.140.236,1,3
185.195.71.218:18080,http,1215,true,185.195.71.218,3,3
14.251.13.17:8080,http,1218,true,14.251.13.17,3,3
47.95.206.224:45184,http,1218,false,110.180.59.64,1,3
2.189.86.84:8443,http,1220,false,127.0.0.1,3,3
47.95.206.224:45078,http,1221,false,120.82.118.160,1,3
200.39.152.161:999,http,1249,false,200.39.155.234,1,3
174.138.165.214:38234,http,1265,true,172.59.203.137,1,3
116.196.150.180:17981,http,1287,false,116.196.150.180,3,3
5.200.72.62:3128,http,1290,true,94.20.158.58,2,3
