proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.94.221.175:1857,http,281,false,51.94.221.175,1,3
159.65.221.25:80,http,282,false,159.65.221.25,1,3
131.108.232.201:8080,http,286,false,131.108.232.201,3,3
188.112.131.195:80,http,292,false,188.112.131.195,2,3
16.18.37.186:58847,http,297,false,16.18.37.186,2,3
3.121.130.230:18239,http,309,false,3.121.130.230,3,3
45.155.125.122:17391,http,320,false,45.155.125.122,1,3
3.21.247.154:28899,http,322,false,3.21.247.154,1,3
43.207.113.167:28080,http,327,false,43.207.113.167,1,3
56.155.73.215:40,http,331,false,56.155.73.215,2,3
52.195.147.51:12092,http,331,false,52.195.147.51,1,3
35.78.212.217:32053,http,334,false,35.78.212.217,1,3
13.208.238.59:50947,http,337,false,13.208.238.59,1,3
43.207.113.167:15638,http,338,false,43.207.113.167,1,3
15.152.75.215:38331,http,340,false,15.152.75.215,1,3
15.237.108.20:54588,http,345,false,15.237.108.20,2,3
43.207.113.167:2904,http,347,false,43.207.113.167,1,3
51.17.155.195:53281,http,347,false,51.17.155.195,3,3
52.47.115.41:9469,http,358,false,52.47.115.41,3,3
157.90.10.50:999,http,359,false,157.90.10.50,2,3
43.207.132.28:44717,http,361,false,43.207.132.28,1,3
54.117.6.131:46510,http,378,false,54.117.6.131,2,3
43.200.179.23:50916,http,380,false,43.200.179.23,1,3
5.129.254.5:8888,http,383,false,5.129.254.215,1,3
13.53.139.178:4572,http,383,false,13.53.139.178,1,3
137.66.1.45:80,http,385,false,152.236.10.39,1,3
45.194.41.70:8080,http,389,false,45.194.41.70,1,3
95.66.138.21:8880,http,389,false,95.66.138.21,2,3
5.129.254.49:8888,http,394,false,5.129.254.5,1,3
45.186.6.104:3128,http,395,false,45.186.6.104,2,3
54.206.129.120:54447,http,396,false,54.206.129.120,1,3
40.177.65.8:80,http,401,false,40.177.65.8,2,3
170.239.84.103:3128,http,401,false,170.239.84.103,3,3
43.203.140.58:39936,http,403,false,43.203.140.58,1,3
54.253.167.61:44440,http,403,false,54.253.167.61,2,3
47.79.33.142:3128,http,405,false,47.79.33.142,1,3
43.198.22.151:39383,http,406,false,43.198.22.151,1,3
43.199.29.225:35332,http,410,false,43.199.29.225,1,3
13.126.183.60:8091,http,414,false,13.126.183.60,1,3
13.126.183.60:54159,http,415,false,13.126.183.60,1,3
160.238.65.2:3128,http,417,true,160.238.65.2,1,3
35.78.252.142:54718,http,417,false,35.78.252.142,1,3
69.87.216.54:7989,http,418,false,216.98.11.198,2,3
35.78.252.142:44636,http,419,false,35.78.252.142,1,3
16.26.208.68:56194,http,419,false,16.26.208.68,1,3
16.26.143.154:56172,http,420,false,16.26.143.154,2,3
16.26.208.68:40001,http,420,false,16.26.208.68,1,3
51.17.155.195:46520,http,420,false,51.17.155.195,3,3
54.253.167.61:42034,http,421,false,54.253.167.61,2,3
16.26.99.200:29956,http,422,false,16.26.99.200,1,3
16.26.154.68:34363,http,422,false,16.26.154.68,2,3
16.26.154.68:3763,http,423,false,16.26.154.68,2,3
13.245.183.150:31346,http,423,false,13.245.183.150,1,3
16.26.143.154:45993,http,424,false,16.26.143.154,2,3
16.26.143.154:8042,http,424,false,16.26.143.154,2,3
16.174.78.75:14883,http,425,false,16.174.78.75,2,3
16.28.101.55:58865,http,426,false,16.28.101.55,1,3
79.110.192.44:8081,http,429,false,79.110.192.44,3,3
13.38.217.179:39170,http,433,false,13.38.217.179,2,3
13.245.183.150:8182,http,433,false,13.245.183.150,1,3
13.245.171.157:30328,http,434,false,13.245.171.157,2,3
13.244.203.188:20907,http,435,false,13.244.203.188,1,3
13.244.203.188:20494,http,436,false,13.244.203.188,1,3
16.28.29.244:49153,http,437,false,16.28.29.244,2,3
45.91.248.107:80,http,440,false,104.28.215.137,3,3
15.229.231.89:9468,http,446,false,15.229.231.89,1,3
51.17.154.141:31506,http,446,false,51.17.154.141,1,3
52.47.115.41:9327,http,449,false,52.47.115.41,3,3
23.228.86.236:8081,http,453,false,67.203.23.79,3,3
95.211.174.135:3128,http,456,false,95.211.174.135,1,3
98.130.11.240:15574,http,456,false,98.130.11.240,1,3
54.253.183.151:30764,http,457,false,54.253.183.151,2,3
45.86.245.81:8080,http,459,false,45.86.245.81,1,3
54.180.117.151:9002,http,459,false,54.180.117.151,1,3
56.68.116.64:11518,http,463,false,56.68.116.64,1,3
16.28.32.67:1056,http,468,false,16.28.32.67,1,3
144.124.251.24:10400,http,469,false,144.124.251.24,1,3
2.27.63.250:8118,http,471,false,2.27.63.250,2,3
43.128.63.68:7890,http,473,true,43.128.63.68,1,3
175.210.254.155:80,http,473,false,175.210.254.155,2,3
51.94.221.175:10088,http,475,false,51.94.221.175,2,3
16.26.143.154:22183,http,478,false,16.26.143.154,2,3
108.136.140.236:15960,http,480,false,108.136.140.236,2,3
38.137.234.98:999,http,482,false,38.183.184.27,1,3
181.78.74.252:999,http,484,true,181.78.74.252,2,3
54.255.249.161:15588,http,493,false,54.255.249.161,1,3
63.179.134.206:17244,http,496,false,63.179.134.206,2,3
15.152.75.215:12639,http,502,false,15.152.75.215,1,3
43.209.173.229:49358,http,503,false,43.209.173.229,1,3
184.75.221.82:3118,http,504,true,184.75.221.82,2,3
56.155.73.215:29259,http,505,false,56.155.73.215,2,3
46.35.9.110:80,http,513,false,46.35.9.110,2,3
43.208.134.144:18276,http,514,false,43.208.134.144,1,3
13.206.73.237:19172,http,515,false,13.206.73.237,1,3
116.202.108.111:3128,http,524,true,116.202.108.111,3,3
167.86.104.220:80,http,528,true,167.86.104.220,2,3
43.208.237.116:22496,http,529,false,43.208.237.116,3,3
13.245.171.157:46648,http,537,false,13.245.171.157,3,3
209.146.104.56:80,http,539,false,209.146.104.56,1,3
144.124.251.24:10551,http,546,false,144.124.251.24,1,3
56.155.73.159:29191,http,549,false,56.155.73.159,2,3
13.245.171.157:8079,http,554,false,13.245.171.157,3,3
107.150.41.226:18080,http,556,true,107.150.41.226,3,3
218.252.100.222:80,http,556,false,218.252.100.222,2,3
13.208.238.59:13694,http,558,false,13.208.238.59,1,3
45.239.175.60:8080,http,565,false,45.239.175.60,2,3
13.245.161.189:8095,http,569,false,13.245.161.189,1,3
185.235.16.12:80,http,570,false,185.235.16.12,3,3
190.97.236.129:999,http,573,true,153.51.201.35,3,3
43.207.141.180:57606,http,586,false,43.207.141.180,1,3
13.239.253.213:69,http,587,false,13.239.253.213,2,3
16.18.37.186:13754,http,589,false,16.18.37.186,2,3
13.244.203.188:10689,http,589,false,13.244.203.188,1,3
43.207.141.180:56582,http,590,false,43.207.141.180,1,3
13.239.253.213:16186,http,592,false,13.239.253.213,2,3
188.191.165.159:8080,http,593,false,188.191.165.159,3,3
13.126.183.60:330,http,597,false,13.126.183.60,1,3
54.253.167.61:3129,http,603,false,54.253.167.61,2,3
13.239.253.213:3128,http,603,false,13.239.253.213,2,3
54.253.167.61:1976,http,604,false,54.253.167.61,2,3
123.0.18.42:10000,http,605,false,123.0.17.121,1,3
185.196.68.106:3128,http,610,false,185.196.68.106,3,3
185.135.69.34:80,http,622,false,37.18.116.13,3,3
31.10.83.158:8080,http,624,false,31.10.83.158,2,3
122.246.3.12:17981,http,625,false,122.246.3.12,1,3
16.28.32.67:58789,http,628,false,16.28.32.67,1,3
13.245.161.189:15480,http,630,false,13.245.161.189,1,3
15.164.225.200:21142,http,632,false,15.164.225.200,2,3
220.116.142.217:80,http,633,false,220.116.142.217,3,3
162.214.159.94:8085,http,636,false,162.214.74.29,3,3
108.61.213.218:80,http,637,true,108.61.213.218,3,3
43.209.173.229:25315,http,637,false,43.209.173.229,1,3
140.238.14.161:8080,http,640,false,140.238.14.161,2,3
43.207.141.180:28897,http,641,false,43.207.141.180,1,3
91.228.227.23:80,http,642,false,91.228.227.23,1,3
15.164.225.200:18351,http,645,false,15.164.225.200,2,3
34.101.184.164:3128,http,647,true,10.7.0.186,2,3
43.198.22.151:5857,http,650,false,43.198.22.151,1,3
162.214.74.29:8085,http,652,false,162.214.74.29,3,3
12.50.107.222:80,http,671,false,12.50.107.221,3,3
15.164.225.200:50574,http,674,false,15.164.225.200,2,3
43.209.173.229:28231,http,676,false,43.209.173.229,1,3
218.252.192.228:80,http,679,false,218.252.192.228,3,3
94.78.67.171:80,http,689,false,94.78.67.171,3,3
13.245.171.157:13001,http,689,false,13.245.171.157,3,3
35.182.12.78:28675,http,690,false,35.182.12.78,1,3
27.109.158.122:80,http,691,false,27.109.158.122,3,3
34.44.49.215:80,http,697,false,34.16.30.124,3,3
16.28.32.67:52,http,698,false,16.28.32.67,1,3
103.216.50.11:8080,http,705,false,103.216.50.11,2,3
112.118.187.149:8080,http,715,false,112.118.187.149,3,3
203.95.198.160:8080,http,717,false,203.95.198.160,3,3
112.184.234.229:80,http,718,false,112.184.234.229,2,3
56.155.73.159:54138,http,718,false,56.155.73.159,2,3
15.164.225.200:27337,http,726,false,15.164.225.200,2,3
18.188.168.99:51689,http,729,false,18.188.168.99,1,3
101.66.195.43:8085,http,729,false,123.157.69.126,2,3
185.200.188.234:10001,http,738,true,185.200.188.234,3,3
197.221.240.240:80,http,743,false,41.220.17.62,1,3
54.253.183.151:23970,http,743,false,54.253.183.151,2,3
8.209.255.13:3128,http,746,true,8.209.255.13,2,3
39.175.75.53:30001,http,746,false,39.175.75.53,2,3
13.245.171.157:14,http,748,false,13.245.171.157,2,3
203.95.199.159:8080,http,750,false,203.95.199.159,3,3
15.135.215.62:23949,http,750,false,15.135.215.62,2,3
96.3.50.180:80,http,753,false,96.3.50.180,1,3
212.127.95.235:8081,http,754,false,212.127.95.235,3,3
144.124.251.24:10808,http,755,false,144.124.251.24,1,3
174.138.119.88:80,http,762,false,138.197.121.83,2,3
203.95.198.115:8080,http,774,false,203.95.198.115,3,3
3.10.170.234:3128,http,775,false,3.10.170.234,3,3
18.170.25.193:9080,http,778,false,18.170.25.193,1,3
213.154.2.210:3128,http,780,true,213.154.2.210,2,3
163.181.207.213:9999,http,782,false,163.181.207.213,2,3
43.98.172.166:3128,http,784,false,43.98.172.166,3,3
103.237.102.191:11111,http,788,true,103.237.102.191,3,3
142.93.202.130:3128,http,790,false,142.93.202.130,2,3
117.236.124.166:3128,http,798,true,117.236.124.166,3,3
108.131.109.106:58435,http,808,false,108.131.109.106,1,3
12.50.107.221:80,http,810,false,12.50.107.222,3,3
86.53.110.3:7890,http,814,true,86.53.110.3,3,3
12.50.107.217:80,http,823,false,12.50.107.222,3,3
115.127.31.66:8080,http,825,false,115.127.31.66,2,3
41.184.92.221:80,http,829,false,41.73.242.219,3,3
103.63.190.72:8080,http,840,false,103.63.190.72,3,3
103.118.47.205:8080,http,848,false,103.118.47.205,3,3
12.50.107.220:80,http,860,false,12.50.107.220,3,3
178.212.144.7:80,http,865,false,178.212.144.7,3,3
54.255.249.161:26553,http,866,false,54.255.249.161,1,3
8.219.77.141:80,http,867,false,47.89.255.26,1,3
108.136.169.204:45807,http,869,false,108.136.169.204,1,3
45.194.41.231:8080,http,872,false,45.194.41.231,2,3
31.148.207.153:80,http,873,false,31.148.207.153,3,3
43.109.48.179:9999,http,880,false,43.109.48.179,1,3
182.155.254.159:80,http,897,false,182.155.254.159,3,3
66.151.34.89:80,http,898,false,66.151.34.89,3,3
14.251.13.20:8080,http,902,true,14.251.13.20,3,3
103.231.78.36:80,http,908,false,103.231.78.36,3,3
109.199.119.160:80,http,909,false,109.199.119.160,3,3
103.51.223.133:8080,http,911,false,103.51.223.133,3,3
13.125.44.24:80,http,918,false,13.125.44.24,3,3
51.85.44.149:19152,http,918,false,51.85.44.149,1,3
203.19.38.114:1080,http,923,false,203.19.38.114,3,3
130.110.103.245:3128,http,924,true,130.110.103.245,3,3
101.132.222.120:80,http,925,false,101.132.222.120,3,3
47.91.104.88:3128,http,935,false,47.91.104.88,1,3
103.95.34.186:3128,http,940,false,202.187.231.245,3,3
39.106.170.168:8080,http,948,false,39.106.170.168,2,3
120.27.224.64:3129,http,948,false,120.27.224.64,3,3
101.66.198.241:8085,http,950,false,123.157.69.126,3,3
79.110.200.27:8000,http,952,false,79.110.200.27,3,3
122.116.125.115:8888,http,956,false,122.116.125.115,3,3
37.79.248.25:80,http,956,false,37.79.248.25,3,3
168.121.222.230:80,http,960,false,168.121.222.224,3,3
43.133.175.183:7890,http,962,false,43.133.175.183,3,3
103.157.117.116:8080,http,965,true,22.22.22.36,3,3
101.32.65.42:8888,http,968,false,101.32.72.181,3,3
85.17.200.39:3128,http,972,true,85.17.200.39,3,3
183.215.23.242:9091,http,979,false,183.215.23.242,3,3
54.253.183.151:42635,http,994,false,54.253.183.151,2,3
159.224.232.194:8888,http,1009,false,159.224.232.194,3,3
213.163.196.45:80,http,1033,true,213.163.196.45,2,3
56.155.73.159:14171,http,1036,false,56.155.73.159,2,3
116.196.150.180:17981,http,1037,false,116.196.150.180,1,3
113.204.79.230:9091,http,1065,false,113.204.79.230,3,3
167.233.169.253:1085,http,1072,true,103.216.220.29,2,3
12.50.107.219:80,http,1080,false,12.50.107.220,3,3
219.65.73.80:80,http,1083,false,136.232.78.138,3,3
219.65.73.81:80,http,1089,false,136.232.78.138,3,3
101.66.199.188:8085,http,1091,false,123.157.69.126,3,3
46.148.234.53:8120,http,1106,false,46.148.234.53,1,3
41.220.16.223:80,http,1112,false,41.220.17.62,1,3
83.168.74.163:8080,http,1118,false,83.168.74.163,3,3
61.158.175.38:9002,http,1124,false,61.158.175.38,3,3
151.185.58.17:80,http,1131,false,151.185.58.17,1,3
45.146.163.31:80,http,1143,false,45.146.163.31,3,3
47.81.56.193:8888,http,1144,false,47.81.56.193,3,3
176.106.241.50:80,http,1150,false,176.106.241.50,3,3
91.103.120.48:80,http,1152,false,91.103.120.59,3,3
43.208.134.144:22292,http,1152,false,43.208.134.144,1,3
143.42.66.91:80,http,1164,false,202.55.67.194,3,3
121.230.9.148:1080,http,1168,false,121.230.9.148,1,3
210.211.113.34:80,http,1199,true,210.211.113.34,2,3
154.68.64.2:80,http,1211,false,154.68.64.2,1,3
43.208.243.207:4587,http,1237,false,43.208.243.207,1,3
97.74.87.226:80,http,1238,false,97.74.87.226,3,3
14.161.10.46:80,http,1260,false,203.205.32.155,3,3
47.84.84.1:3128,http,1261,false,47.103.152.97,2,3
13.206.73.237:20825,http,1266,false,13.206.73.237,1,3
109.194.34.246:8082,http,1272,false,109.194.34.246,3,3
210.211.113.33:80,http,1272,true,210.211.113.33,2,3
119.194.72.67:80,http,1289,false,119.194.72.67,3,3
51.79.207.21:8080,http,1291,false,51.79.207.21,1,3
84.36.35.206:1974,http,1312,false,84.36.35.206,1,3
139.196.46.164:8888,http,1320,false,139.196.46.164,2,3
165.154.162.73:8888,http,1333,true,165.154.162.73,3,3
196.64.101.152:1256,http,1348,false,196.64.103.95,1,3
160.238.65.7:3128,http,1406,true,160.238.65.2,2,3
219.93.101.62:80,http,1417,false,60.53.60.240,3,3
111.119.162.248:10953,http,1428,true,156.146.38.167,1,3
120.232.115.170:17981,http,1434,false,120.232.115.170,2,3
196.64.99.250:1012,http,1463,false,196.64.100.189,1,3
47.115.221.69:9090,http,1512,false,47.115.221.69,3,3
43.156.199.63:8080,http,1542,true,43.156.199.63,2,3
8.138.217.152:21001,http,1549,false,8.138.217.152,3,3
157.15.67.181:80,http,1562,false,157.15.67.181,1,3
160.238.65.3:3128,http,1564,true,160.238.65.2,2,3
103.173.162.87:8818,http,1587,false,103.173.162.87,1,3
119.188.131.55:17981,http,1589,false,119.188.131.55,2,3
107.181.155.43:8080,http,1602,true,107.181.155.43,3,3
202.133.88.173:80,http,1604,false,202.133.88.173,1,3
36.25.247.27:6256,http,1637,false,36.25.247.27,2,3
58.254.153.146:17981,http,1639,false,58.63.243.11,2,3
157.90.10.50:80,http,1669,false,157.90.10.50,3,3
157.90.10.50:8080,http,1672,false,157.90.10.50,3,3
41.33.219.130:1976,http,1676,true,41.33.219.130,3,3
195.158.22.212:3128,http,1740,true,195.158.22.212,3,3
190.97.229.118:999,http,1745,true,190.97.229.118,1,3
39.106.192.29:8443,http,1749,false,39.106.192.29,3,3
101.66.199.25:8085,http,1778,false,123.157.69.126,2,3
103.119.171.100:8086,http,1787,true,103.119.171.100,1,3
67.203.23.88:8081,http,1857,false,67.203.23.79,3,3
193.104.179.115:3128,http,1880,true,193.104.179.115,2,3
197.221.249.199:80,http,1893,false,41.220.17.62,1,3
115.231.181.40:8128,http,1909,false,115.231.181.40,2,3
180.190.185.211:9999,http,1911,false,180.190.185.211,1,3
181.78.94.22:9991,http,1915,false,181.78.94.23,1,3
219.93.101.60:80,http,1927,false,60.53.60.240,2,3
31.56.65.108:80,http,1940,false,31.56.65.108,2,3
81.158.71.182:8888,http,1999,true,141.98.100.210,2,3
47.90.167.27:80,http,2009,false,47.90.167.27,1,3
38.253.240.80:8080,http,2011,false,38.253.240.80,1,3
39.172.97.192:8060,http,2014,false,39.172.97.192,1,3
47.90.167.27:102,http,2015,false,47.90.167.27,1,3
41.33.126.136:1981,http,2015,false,41.33.126.136,2,3
47.90.149.238:8081,http,2016,false,47.90.149.238,1,3
47.252.11.233:3129,http,2019,false,47.252.11.233,1,3
157.90.10.50:8888,http,2023,false,157.90.10.50,3,3
47.252.11.233:9050,http,2040,false,47.252.11.233,1,3
135.125.179.41:3128,http,2045,false,104.28.229.15,1,3
177.93.39.73:999,http,2046,false,179.1.95.163,1,3
160.238.65.9:3128,http,2064,true,160.238.65.2,2,3
5.129.254.60:8888,http,2120,true,5.129.254.51,1,3
167.233.169.253:1081,http,2122,true,104.36.50.22,2,3
38.253.85.3:999,http,2139,false,38.253.85.3,1,3
47.251.73.54:64,http,2142,false,47.251.73.54,1,3
8.211.194.85:1081,http,2215,false,8.211.194.85,1,3
210.211.113.36:80,http,2220,true,210.211.113.36,2,3
8.211.42.167:8005,http,2238,false,8.211.42.167,1,3
95.214.123.144:8080,http,2254,false,95.214.123.144,1,3
85.209.156.148:1080,http,2257,true,85.209.156.148,3,3
47.252.11.233:8010,http,2267,false,47.252.11.233,1,3
47.252.11.233:8081,http,2283,false,47.252.11.233,1,3
47.252.11.233:5060,http,2289,false,47.252.11.233,1,3
39.109.113.97:4090,http,2289,false,39.109.113.97,2,3
111.119.162.248:10930,http,2300,false,47.90.176.29,2,3
160.238.65.6:3128,http,2308,true,160.238.65.2,2,3
103.177.118.145:8118,http,2311,true,203.76.117.230,1,3
183.110.216.128:8090,http,2320,false,183.110.216.129,2,3
8.221.138.111:8045,http,2322,false,8.221.138.111,1,3
8.221.138.111:6379,http,2324,false,8.221.138.111,1,3
8.221.138.111:1081,http,2326,false,8.221.138.111,1,3
8.221.138.111:3129,http,2326,false,8.221.138.111,1,3
8.221.138.111:8081,http,2327,false,8.221.138.111,1,3
8.221.138.111:100,http,2329,false,8.221.138.111,1,3
8.221.138.111:4002,http,2334,false,8.221.138.111,1,3
8.221.138.111:8080,http,2339,false,8.221.138.111,1,3
200.39.152.161:999,http,2339,false,200.39.155.240,1,3
47.91.121.127:194,http,2348,false,47.91.121.127,1,3
8.213.156.191:1080,http,2369,false,8.213.156.191,1,3
8.213.156.191:808,http,2370,false,8.213.156.191,1,3
38.172.160.16:999,http,2379,true,38.172.181.22,1,3
170.78.208.32:999,http,2381,false,170.78.208.55,1,3
8.213.156.191:20,http,2387,false,8.213.156.191,1,3
8.211.42.167:1234,http,2390,false,8.211.42.167,1,3
8.213.128.6:6000,http,2394,false,8.213.128.6,1,3
47.91.120.190:8080,http,2396,false,47.91.120.190,1,3
114.215.127.92:8081,http,2413,false,114.215.127.92,1,3
39.102.210.176:2022,http,2421,false,39.102.210.176,1,3
47.104.198.111:8008,http,2422,false,47.104.198.111,1,3
39.102.211.64:5060,http,2423,false,39.102.211.64,1,3
39.102.208.149:3128,http,2424,false,39.102.208.149,1,3
39.102.214.208:8081,http,2425,false,39.102.214.208,1,3
47.238.130.212:3129,http,2426,false,47.238.130.212,1,3
39.102.208.149:1081,http,2426,false,39.102.208.149,1,3
39.102.211.162:8090,http,2427,false,39.102.211.162,1,3
39.102.211.64:9098,http,2428,false,39.102.211.64,1,3
39.102.209.128:8008,http,2429,false,39.102.209.128,1,3
39.102.214.192:8081,http,2429,false,39.102.214.192,1,3
47.104.27.165:3128,http,2430,false,47.104.27.165,1,3
8.130.36.163:9098,http,2430,false,8.130.36.163,1,3
39.102.213.213:80,http,2432,false,39.102.213.213,1,3
8.146.200.53:8080,http,2432,false,8.146.200.53,1,3
39.102.211.64:80,http,2432,false,39.102.211.64,1,3
39.102.211.64:9080,http,2433,false,39.102.211.64,1,3
39.102.213.3:8081,http,2433,false,39.102.213.3,1,3
39.102.208.236:34567,http,2433,false,39.102.208.236,1,3
39.102.208.23:8008,http,2434,false,39.102.208.23,1,3
39.102.208.149:8090,http,2435,false,39.102.208.149,1,3
39.104.69.76:8090,http,2436,false,39.104.69.76,1,3
39.102.209.121:31281,http,2437,false,39.102.209.121,1,3
114.215.127.92:8080,http,2437,false,114.215.127.92,1,3
39.102.210.222:1111,http,2437,false,39.102.210.222,1,3
39.102.208.189:8008,http,2439,false,39.102.208.189,1,3
39.100.88.89:4006,http,2439,false,39.100.88.89,1,3
47.90.149.238:41,http,2439,false,47.90.149.238,1,3
47.92.219.102:8080,http,2439,false,47.92.219.102,1,3
8.130.54.67:8081,http,2440,false,8.130.54.67,1,3
39.104.59.56:8889,http,2442,false,39.104.59.56,1,3
8.130.90.177:7890,http,2443,false,8.130.90.177,1,3
8.130.74.114:1111,http,2443,false,8.130.74.114,1,3
39.102.214.152:3333,http,2443,false,39.102.214.152,1,3
39.104.57.33:7777,http,2446,false,39.104.57.33,1,3
39.104.27.89:80,http,2447,false,39.104.27.89,1,3
47.237.2.245:1081,http,2447,false,47.237.2.245,1,3
8.130.54.67:4000,http,2448,false,8.130.54.67,1,3
8.130.71.75:8008,http,2449,false,8.130.71.75,1,3
47.90.149.238:8443,http,2450,false,47.90.149.238,1,3
39.104.16.201:9080,http,2450,false,39.104.16.201,1,3
47.237.113.119:8443,http,2453,false,47.237.113.119,1,3
47.109.83.196:8443,http,2458,false,47.109.83.196,1,3
47.104.28.135:4216,http,2459,false,47.104.28.135,1,3
39.104.27.89:10000,http,2462,false,39.104.27.89,1,3
47.108.159.113:3128,http,2465,false,47.108.159.113,1,3
8.137.62.53:8008,http,2469,false,8.137.62.53,1,3
8.137.13.191:9080,http,2470,false,8.137.13.191,1,3
8.138.125.130:8081,http,2470,false,8.138.125.130,1,3
101.132.252.152:1081,http,2472,false,101.132.252.152,1,3
47.109.110.100:8888,http,2472,false,47.109.110.100,1,3
139.224.207.73:3129,http,2473,false,139.224.207.73,1,3
139.196.175.68:8080,http,2474,false,139.196.175.68,1,3
47.250.177.202:8443,http,2475,false,47.250.177.202,1,3
106.15.137.41:1337,http,2477,false,106.15.137.41,1,3
101.132.249.207:1337,http,2477,false,101.132.249.207,1,3
47.116.126.57:80,http,2478,false,47.116.126.57,1,3
45.194.41.141:8080,http,2483,true,154.201.126.130,2,3
47.100.130.127:3129,http,2483,false,47.100.130.127,1,3
8.134.149.133:9098,http,2484,false,8.134.149.133,1,3
101.132.249.207:3129,http,2484,false,101.132.249.207,1,3
47.238.130.212:80,http,2487,false,47.238.130.212,1,3
8.219.229.53:9080,http,2488,false,8.219.229.53,1,3
8.138.82.6:8008,http,2488,false,8.138.82.6,1,3
47.119.22.92:9098,http,2489,false,47.119.22.92,1,3
47.112.19.200:3128,http,2490,false,47.112.19.200,1,3
47.100.73.178:45,http,2491,false,47.100.73.178,1,3
47.119.164.33:2080,http,2492,false,47.119.164.33,1,3
8.138.131.110:8008,http,2492,false,8.138.131.110,1,3
120.25.189.254:8008,http,2493,false,120.25.189.254,1,3
39.102.209.163:20002,http,2493,false,39.102.209.163,1,3
47.121.182.88:8081,http,2496,false,47.121.182.88,1,3
8.138.149.37:3333,http,2496,false,8.138.149.37,1,3
47.119.19.221:8081,http,2498,false,47.119.19.221,1,3
47.120.0.231:1081,http,2499,false,47.120.0.231,1,3
8.215.15.163:8443,http,2500,false,8.215.15.163,1,3
47.99.112.148:4006,http,2500,false,47.99.112.148,1,3
47.119.20.8:9098,http,2500,false,47.119.20.8,1,3
120.79.217.196:9000,http,2500,false,120.79.217.196,1,3
120.26.104.146:8080,http,2501,false,120.26.104.146,1,3
47.238.130.212:20000,http,2502,false,47.238.130.212,1,3
