proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.191.250.90:55796,http,196,false,18.191.250.90,1,3
3.134.245.77:8008,http,199,false,3.134.245.77,1,3
43.207.113.167:2904,http,199,false,43.207.113.167,2,3
35.78.212.217:10442,http,200,false,35.78.212.217,1,3
43.207.141.180:19057,http,202,false,43.207.141.180,1,3
52.195.147.51:22897,http,203,false,52.195.147.51,1,3
35.78.252.142:54990,http,203,false,35.78.252.142,2,3
43.207.141.180:50109,http,203,false,43.207.141.180,1,3
43.207.113.167:8128,http,203,false,43.207.113.167,2,3
18.188.168.99:52523,http,204,false,18.188.168.99,1,3
43.207.141.180:57606,http,208,false,43.207.141.180,1,3
18.188.53.175:36670,http,209,false,18.188.53.175,1,3
13.208.246.143:53908,http,212,false,13.208.246.143,2,3
43.207.141.180:29103,http,212,false,43.207.141.180,1,3
15.152.75.215:46134,http,213,false,15.152.75.215,1,3
56.155.73.159:26612,http,214,false,56.155.73.159,2,3
15.152.38.117:23375,http,214,false,15.152.38.117,2,3
15.152.75.215:31281,http,215,false,15.152.75.215,1,3
13.208.246.143:5001,http,219,false,13.208.246.143,3,3
43.207.132.28:53489,http,222,false,43.207.132.28,1,3
43.207.132.28:8179,http,225,false,43.207.132.28,1,3
15.152.75.215:46368,http,226,false,15.152.75.215,1,3
189.51.168.164:999,http,227,true,189.51.168.164,1,3
35.183.29.62:9091,http,227,false,35.183.29.62,3,3
35.183.29.62:23437,http,231,false,35.183.29.62,3,3
35.183.29.62:39726,http,232,false,35.183.29.62,3,3
34.207.102.197:53895,http,236,false,34.207.102.197,1,3
18.188.53.175:8782,http,241,false,18.188.53.175,2,3
35.183.127.162:59138,http,242,false,35.183.127.162,2,3
45.190.78.146:999,http,243,false,45.190.78.131,1,3
78.12.25.241:22615,http,243,false,78.12.25.241,1,3
12.50.107.222:80,http,244,false,12.50.107.220,3,3
3.134.245.77:14008,http,244,false,3.134.245.77,2,3
43.207.132.28:13145,http,249,false,43.207.132.28,1,3
54.117.6.131:8881,http,249,false,54.117.6.131,1,3
15.164.225.200:47209,http,249,false,15.164.225.200,2,3
13.209.65.136:4929,http,251,false,13.209.65.136,1,3
13.209.65.136:25641,http,252,false,13.209.65.136,1,3
43.200.174.95:53667,http,253,false,43.200.174.95,1,3
54.180.117.151:16317,http,253,false,54.180.117.151,1,3
3.38.94.2:51894,http,253,false,3.38.94.2,2,3
3.38.94.2:8086,http,253,false,3.38.94.2,1,3
54.117.6.131:1085,http,254,false,54.117.6.131,1,3
43.200.174.95:8129,http,254,false,43.200.174.95,1,3
43.203.140.58:7322,http,254,false,43.203.140.58,1,3
43.200.174.95:49978,http,255,false,43.200.174.95,1,3
12.50.107.219:80,http,257,false,12.50.107.220,3,3
3.134.245.77:22839,http,258,false,3.134.245.77,2,3
12.50.107.221:80,http,259,false,12.50.107.218,3,3
43.203.140.58:5135,http,260,false,43.203.140.58,1,3
12.50.107.220:80,http,261,false,12.50.107.220,3,3
108.131.152.118:9443,http,263,false,108.131.152.118,2,3
18.170.45.5:4228,http,267,false,18.170.45.5,1,3
108.131.152.118:28316,http,267,false,108.131.152.118,2,3
108.131.109.106:32851,http,269,false,108.131.109.106,3,3
34.246.183.20:17531,http,269,false,34.246.183.20,1,3
15.152.38.117:20909,http,269,false,15.152.38.117,2,3
108.131.152.118:4684,http,270,false,108.131.152.118,2,3
18.190.253.157:8443,http,274,false,18.190.253.157,1,3
43.203.140.58:9411,http,276,false,43.203.140.58,1,3
52.195.147.51:8998,http,277,false,52.195.147.51,1,3
54.180.117.151:34723,http,278,false,54.180.117.151,1,3
43.203.140.58:9151,http,278,false,43.203.140.58,1,3
34.207.102.197:44210,http,278,false,34.207.102.197,1,3
108.131.152.118:43,http,281,false,108.131.152.118,2,3
35.177.65.228:46563,http,281,false,35.177.65.228,2,3
200.35.153.56:999,http,283,false,200.35.153.0,1,3
63.180.203.233:11770,http,284,false,63.180.203.233,1,3
18.157.159.247:2693,http,286,false,18.157.159.247,1,3
13.38.27.183:17800,http,286,false,13.38.27.183,1,3
35.177.65.228:9595,http,286,false,35.177.65.228,2,3
18.190.253.157:49242,http,289,false,18.190.253.157,1,3
18.166.56.240:4145,http,292,false,18.166.56.240,2,3
63.180.203.233:8090,http,295,false,63.180.203.233,1,3
15.224.107.208:8865,http,296,false,15.224.107.208,2,3
43.198.78.37:24339,http,298,false,43.198.78.37,2,3
13.38.217.179:7024,http,299,false,13.38.217.179,1,3
15.224.107.208:35069,http,299,false,15.224.107.208,2,3
18.157.159.247:5372,http,299,false,18.157.159.247,2,3
15.160.116.45:3128,http,300,false,15.160.116.45,1,3
63.180.203.233:19304,http,300,false,63.180.203.233,2,3
13.239.253.213:35329,http,301,false,13.239.253.213,1,3
63.179.134.206:8090,http,302,false,63.179.134.206,1,3
63.179.134.206:3128,http,303,false,63.179.134.206,1,3
15.224.107.208:39957,http,303,false,15.224.107.208,1,3
63.180.203.233:39013,http,303,false,63.180.203.233,2,3
15.224.107.208:7000,http,303,false,15.224.107.208,1,3
43.200.174.95:8080,http,304,false,43.200.174.95,1,3
18.163.182.106:42846,http,304,false,18.163.182.106,1,3
15.135.215.62:59732,http,305,false,15.135.215.62,1,3
43.198.22.151:4755,http,305,false,43.198.22.151,1,3
63.179.134.206:8103,http,305,false,63.179.134.206,1,3
13.208.238.59:15435,http,308,false,13.208.238.59,1,3
13.38.217.179:10152,http,308,false,13.38.217.179,1,3
13.239.253.213:69,http,308,false,13.239.253.213,1,3
15.160.67.144:8213,http,308,false,15.160.67.144,1,3
63.179.134.206:17244,http,309,false,63.179.134.206,1,3
63.180.203.233:10796,http,309,false,63.180.203.233,1,3
18.163.182.106:38895,http,312,false,18.163.182.106,2,3
43.203.140.58:15836,http,313,false,43.203.140.58,1,3
15.161.131.175:20251,http,317,false,15.161.131.175,1,3
13.38.217.179:35766,http,317,false,13.38.217.179,1,3
15.217.214.40:11368,http,317,false,15.217.214.40,1,3
15.135.215.62:2305,http,318,false,15.135.215.62,1,3
54.253.167.61:8104,http,318,false,54.253.167.61,1,3
13.60.181.61:9677,http,319,false,13.60.181.61,2,3
13.51.196.44:40941,http,319,false,13.51.196.44,2,3
54.206.129.120:9410,http,321,false,54.206.129.120,2,3
63.179.134.206:54011,http,321,false,63.179.134.206,1,3
40.177.104.199:22203,http,321,false,40.177.104.199,2,3
63.179.134.206:58746,http,322,false,63.179.134.206,1,3
13.38.27.183:8090,http,322,false,13.38.27.183,3,3
75.69.184.112:80,http,323,false,75.69.184.112,1,3
16.18.37.186:35431,http,323,false,16.18.37.186,1,3
16.51.5.77:58855,http,324,false,16.51.5.77,1,3
15.217.107.97:25041,http,324,false,15.217.107.97,2,3
15.161.131.175:8081,http,324,false,15.161.131.175,1,3
16.26.154.68:13754,http,324,false,16.26.154.68,1,3
13.60.181.61:3252,http,324,false,13.60.181.61,1,3
51.49.153.183:7777,http,325,false,51.49.153.183,1,3
51.94.221.175:26592,http,326,false,51.94.221.175,2,3
18.170.25.193:9080,http,327,false,18.170.25.193,2,3
218.252.100.222:80,http,328,false,218.252.100.222,2,3
108.131.109.106:5944,http,328,false,108.131.109.106,3,3
13.60.181.61:11876,http,328,false,13.60.181.61,1,3
15.160.116.45:3714,http,329,false,15.160.116.45,1,3
15.160.132.166:38666,http,329,false,15.160.132.166,2,3
54.253.167.61:39687,http,329,false,54.253.167.61,2,3
16.52.81.236:3414,http,331,false,16.52.81.236,2,3
119.194.72.67:80,http,332,false,119.194.72.67,2,3
51.94.221.175:10058,http,332,false,51.94.221.175,1,3
51.92.173.133:34761,http,332,false,51.92.173.133,1,3
16.26.154.68:4576,http,332,false,16.26.154.68,1,3
15.217.214.40:9595,http,332,false,15.217.214.40,1,3
18.191.250.90:12481,http,334,false,18.191.250.90,1,3
108.131.109.106:31926,http,334,false,108.131.109.106,2,3
15.161.131.175:32846,http,335,false,15.161.131.175,1,3
15.161.131.175:20962,http,335,false,15.161.131.175,1,3
15.161.131.175:1443,http,335,false,15.161.131.175,1,3
47.236.86.147:443,http,336,true,47.236.86.147,1,3
56.68.116.64:48247,http,336,false,56.68.116.64,1,3
13.208.246.143:20367,http,337,false,13.208.246.143,3,3
13.60.181.61:53402,http,337,false,13.60.181.61,2,3
18.142.95.213:43719,http,339,false,18.142.95.213,1,3
37.187.74.125:80,http,340,false,37.187.74.125,1,3
13.53.139.178:3371,http,342,false,13.53.139.178,2,3
56.68.116.64:10086,http,342,false,56.68.116.64,1,3
43.200.174.95:9927,http,343,false,43.200.174.95,3,3
43.200.174.95:47362,http,343,false,43.200.174.95,1,3
15.160.132.166:8123,http,344,false,15.160.132.166,2,3
131.108.232.201:8080,http,345,false,131.108.232.201,3,3
182.155.254.159:80,http,346,false,182.155.254.159,2,3
13.60.163.108:11195,http,350,false,13.60.163.108,1,3
35.78.212.217:50777,http,351,false,35.78.212.217,2,3
108.131.152.118:2996,http,351,false,108.131.152.118,3,3
190.97.236.129:999,http,354,true,153.51.201.35,2,3
43.198.94.82:49507,http,355,false,43.198.94.82,3,3
18.231.214.206:24497,http,357,false,18.231.214.206,2,3
13.212.163.219:16012,http,358,false,13.212.163.219,1,3
43.207.113.167:28080,http,361,false,43.207.113.167,2,3
18.230.23.72:57231,http,365,false,18.230.23.72,2,3
18.231.214.206:7564,http,366,false,18.231.214.206,1,3
15.229.231.89:9958,http,366,false,15.229.231.89,1,3
51.49.153.183:22585,http,367,false,51.49.153.183,1,3
13.208.238.59:13694,http,369,false,13.208.238.59,1,3
18.230.23.72:48207,http,370,false,18.230.23.72,2,3
16.26.143.154:8082,http,370,false,16.26.143.154,2,3
43.198.78.37:13880,http,372,false,43.198.78.37,1,3
56.68.116.64:1062,http,373,false,56.68.116.64,1,3
108.137.124.195:8080,http,374,false,108.137.124.195,1,3
15.229.231.89:40458,http,374,false,15.229.231.89,2,3
3.121.130.230:6510,http,377,false,3.121.130.230,2,3
18.231.214.206:27441,http,377,false,18.231.214.206,2,3
43.208.237.116:30881,http,378,false,43.208.237.116,1,3
56.68.116.64:26951,http,379,false,56.68.116.64,1,3
13.209.65.136:32870,http,379,false,13.209.65.136,1,3
51.17.154.141:42991,http,380,false,51.17.154.141,2,3
43.198.22.151:35283,http,381,false,43.198.22.151,1,3
51.17.154.141:33474,http,382,false,51.17.154.141,1,3
18.228.228.159:16583,http,382,false,18.228.228.159,2,3
35.78.212.217:30065,http,384,false,35.78.212.217,2,3
15.164.225.200:52513,http,385,false,15.164.225.200,2,3
87.226.22.225:80,http,386,false,87.226.22.225,2,3
43.208.134.144:50558,http,389,false,43.208.134.144,1,3
138.2.50.246:3128,http,389,true,138.2.50.246,3,3
15.161.131.175:28126,http,391,false,15.161.131.175,1,3
157.90.10.50:8888,http,391,false,157.90.10.50,3,3
51.17.154.141:104,http,392,false,51.17.154.141,2,3
51.17.154.141:8118,http,393,false,51.17.154.141,2,3
189.127.167.136:8080,http,396,true,189.127.167.139,1,3
16.18.37.186:41714,http,396,false,16.18.37.186,1,3
15.160.132.166:21785,http,398,false,15.160.132.166,2,3
78.12.252.87:8081,http,398,false,78.12.252.87,1,3
3.121.130.230:9316,http,399,false,3.121.130.230,2,3
15.229.231.89:21406,http,399,false,15.229.231.89,2,3
51.84.101.19:8055,http,399,false,51.84.101.19,2,3
51.17.154.141:44650,http,399,false,51.17.154.141,1,3
51.85.44.149:40000,http,401,false,51.85.44.149,1,3
43.216.181.42:11103,http,402,false,43.216.181.42,2,3
13.53.139.178:5555,http,403,false,13.53.139.178,2,3
198.15.30.206:8080,http,410,true,198.15.30.206,1,3
35.177.65.228:18496,http,410,false,35.177.65.228,2,3
51.94.221.175:1857,http,416,false,51.94.221.175,1,3
16.112.160.2:4443,http,418,false,16.112.160.2,2,3
18.61.3.91:8722,http,419,false,18.61.3.91,1,3
98.130.11.240:57972,http,420,false,98.130.11.240,2,3
103.174.236.88:8080,http,425,false,103.174.236.17,1,3
125.136.46.100:80,http,426,false,125.136.46.100,3,3
38.29.32.240:3128,http,427,false,38.29.32.240,2,3
15.160.116.45:38080,http,428,false,15.160.116.45,1,3
98.130.11.240:3629,http,430,false,98.130.11.240,2,3
13.53.139.178:30380,http,430,false,13.53.139.178,2,3
157.90.10.50:8080,http,430,false,157.90.10.50,3,3
61.91.162.126:8080,http,436,false,103.10.231.189,1,3
129.153.71.186:8443,http,437,false,129.153.71.186,1,3
112.118.187.149:8080,http,438,false,112.118.187.149,3,3
3.110.68.130:6677,http,438,false,3.110.68.130,2,3
18.166.56.240:10811,http,439,false,18.166.56.240,2,3
27.109.158.122:80,http,440,false,27.109.158.122,3,3
67.203.23.79:8081,http,441,false,67.203.23.79,2,3
16.26.154.68:34363,http,441,false,16.26.154.68,2,3
218.252.192.228:80,http,442,false,218.252.192.228,3,3
172.237.73.24:80,http,442,false,172.237.73.24,2,3
35.207.207.93:8899,http,442,true,35.207.207.93,1,3
18.142.95.213:808,http,443,false,18.142.95.213,1,3
16.26.208.68:40001,http,445,false,16.26.208.68,1,3
108.131.109.106:58435,http,446,false,108.131.109.106,2,3
146.190.60.147:8013,http,447,false,146.190.60.147,1,3
51.16.4.39:40674,http,447,false,51.16.4.39,2,3
157.90.10.50:999,http,448,false,157.90.10.50,3,3
13.126.183.60:8800,http,449,false,13.126.183.60,1,3
13.206.73.237:47344,http,451,false,13.206.73.237,1,3
13.60.181.61:443,http,451,false,13.60.181.61,2,3
18.170.45.5:34702,http,455,false,18.170.45.5,1,3
163.181.207.227:9999,http,455,false,163.181.207.227,1,3
15.164.225.200:18351,http,455,false,15.164.225.200,2,3
13.60.163.108:12806,http,456,false,13.60.163.108,1,3
18.230.23.72:38743,http,456,false,18.230.23.72,2,3
112.184.234.229:80,http,460,false,112.184.234.229,2,3
12.50.107.217:80,http,465,false,12.50.107.219,3,3
98.94.14.234:3762,http,466,false,98.94.14.234,1,3
16.18.37.186:13754,http,467,false,16.18.37.186,2,3
98.130.11.240:9090,http,467,false,98.130.11.240,2,3
54.206.129.120:57073,http,468,false,54.206.129.120,3,3
13.53.139.178:34039,http,471,false,13.53.139.178,2,3
18.142.95.213:38141,http,471,false,18.142.95.213,1,3
51.84.101.19:39451,http,472,false,51.84.101.19,2,3
188.112.131.195:80,http,473,false,188.112.131.195,3,3
54.206.129.120:8000,http,477,false,54.206.129.120,3,3
103.118.47.205:8080,http,479,false,103.118.47.205,2,3
13.53.139.178:24512,http,479,false,13.53.139.178,2,3
18.60.247.31:11654,http,480,false,18.60.247.31,1,3
43.202.114.177:40010,http,480,false,43.202.114.177,3,3
5.129.254.129:8888,http,484,false,5.129.254.154,1,3
103.216.50.11:8080,http,485,false,103.216.50.11,1,3
98.130.11.240:7680,http,491,false,98.130.11.240,2,3
79.110.192.44:8081,http,493,false,79.110.192.44,3,3
165.22.99.36:8007,http,498,true,165.22.99.36,3,3
46.150.9.111:8123,http,502,false,46.150.9.111,2,3
185.15.198.18:35035,http,503,false,185.15.198.18,1,3
34.170.15.20:80,http,504,false,34.170.15.20,3,3
153.51.201.35:999,http,507,true,153.51.201.35,2,3
15.217.214.40:59211,http,508,false,15.217.214.40,2,3
18.60.247.31:10881,http,508,false,18.60.247.31,2,3
5.129.254.5:8888,http,512,false,5.129.254.51,1,3
43.216.181.42:53281,http,512,false,43.216.181.42,2,3
15.160.132.166:10000,http,514,false,15.160.132.166,2,3
108.137.124.195:9206,http,518,false,108.137.124.195,2,3
5.129.254.51:8888,http,523,false,5.129.254.49,1,3
103.156.248.39:8080,http,526,true,103.156.248.39,1,3
51.84.101.19:9223,http,527,false,51.84.101.19,2,3
18.61.230.250:17088,http,529,false,18.61.230.250,3,3
15.160.132.166:1088,http,535,false,15.160.132.166,2,3
15.164.225.200:50574,http,536,false,15.164.225.200,2,3
219.93.101.63:80,http,537,false,60.53.60.240,2,3
13.53.139.178:11138,http,537,false,13.53.139.178,2,3
5.129.254.70:8888,http,540,false,5.129.254.60,1,3
142.93.202.130:3128,http,544,false,142.93.202.130,2,3
8.215.112.214:7777,http,544,false,8.215.112.214,3,3
3.110.68.130:8013,http,545,false,3.110.68.130,3,3
5.129.254.154:8888,http,546,false,5.129.254.70,1,3
203.200.155.180:3128,http,547,true,203.200.155.180,1,3
13.245.183.150:9133,http,547,false,13.245.183.150,3,3
16.28.32.67:30413,http,548,false,16.28.32.67,1,3
13.245.161.189:33947,http,548,false,13.245.161.189,2,3
18.230.23.72:8087,http,549,false,18.230.23.72,3,3
43.203.140.58:21142,http,550,false,43.203.140.58,1,3
13.245.183.150:8193,http,550,false,13.245.183.150,1,3
16.28.32.67:3887,http,552,false,16.28.32.67,1,3
108.136.140.236:9443,http,554,false,108.136.140.236,2,3
16.28.101.55:8800,http,554,false,16.28.101.55,1,3
13.246.6.135:38384,http,555,false,13.246.6.135,1,3
54.253.167.61:3129,http,555,false,54.253.167.61,2,3
18.228.228.159:12267,http,555,false,18.228.228.159,2,3
51.85.44.149:9002,http,556,false,51.85.44.149,2,3
15.240.165.254:22180,http,561,false,15.240.165.254,1,3
15.240.165.254:45191,http,561,false,15.240.165.254,1,3
18.230.23.72:25761,http,562,false,18.230.23.72,3,3
13.244.203.188:28374,http,563,false,13.244.203.188,1,3
13.246.6.135:30732,http,563,false,13.246.6.135,1,3
16.28.29.244:43999,http,563,false,16.28.29.244,2,3
16.28.101.55:28500,http,564,false,16.28.101.55,1,3
13.245.161.189:47525,http,571,false,13.245.161.189,2,3
122.246.4.30:17981,http,572,false,122.246.4.30,1,3
41.128.72.141:1981,http,573,false,41.128.72.139,1,3
18.228.228.159:33103,http,579,false,18.228.228.159,3,3
18.231.214.206:8180,http,580,false,18.231.214.206,3,3
91.233.169.23:8081,http,581,false,91.233.169.23,1,3
18.61.3.91:33531,http,587,false,18.61.3.91,2,3
13.53.139.178:25085,http,591,false,13.53.139.178,1,3
23.228.86.236:8081,http,594,false,67.203.23.79,3,3
220.116.142.217:80,http,595,false,220.116.142.217,3,3
144.124.251.24:10007,http,598,true,144.124.251.24,1,3
144.124.251.24:10809,http,600,true,144.124.251.24,1,3
165.227.220.70:40001,http,604,true,104.28.202.179,1,3
144.124.251.24:10551,http,604,true,144.124.251.24,1,3
13.126.183.60:330,http,608,false,13.126.183.60,3,3
16.28.101.55:11395,http,615,false,16.28.101.55,1,3
16.28.101.55:32506,http,615,false,16.28.101.55,1,3
18.228.228.159:10262,http,616,false,18.228.228.159,3,3
41.196.16.230:1976,http,622,false,41.196.16.230,2,3
54.206.129.120:8375,http,625,false,54.206.129.120,3,3
121.199.43.200:7890,http,627,true,103.151.172.25,3,3
8.215.112.240:7777,http,632,false,8.215.112.240,3,3
109.95.220.45:8080,http,633,false,109.95.220.45,3,3
203.8.223.254:3000,http,633,true,203.8.223.242,1,3
18.142.95.213:8254,http,638,false,18.142.95.213,2,3
113.212.111.4:8090,http,639,false,113.212.111.1,3,3
89.43.134.34:8080,http,640,true,89.43.134.34,1,3
197.221.249.197:80,http,640,false,41.220.17.62,1,3
18.61.3.91:29955,http,640,false,18.61.3.91,3,3
43.216.197.62:33036,http,641,false,43.216.197.62,1,3
45.239.175.60:8080,http,642,false,45.239.175.60,3,3
18.142.95.213:21994,http,649,false,18.142.95.213,2,3
35.183.127.162:41778,http,651,false,35.183.127.162,2,3
56.68.116.64:9799,http,653,false,56.68.116.64,1,3
108.136.140.236:8728,http,653,false,108.136.140.236,2,3
43.98.172.166:3128,http,654,false,43.98.172.166,2,3
45.194.41.43:8080,http,654,false,45.194.41.43,3,3
13.212.163.219:9828,http,655,false,13.212.163.219,1,3
194.124.36.18:8080,http,658,true,194.124.36.18,1,3
45.132.252.25:49156,http,659,true,45.132.252.25,3,3
203.95.199.159:8080,http,659,false,203.95.199.159,3,3
38.76.213.131:443,http,661,true,38.76.213.131,1,3
160.19.146.123:2022,http,666,true,160.19.146.123,1,3
141.98.153.86:80,http,673,false,141.98.153.86,3,3
15.229.231.89:30001,http,673,false,15.229.231.89,2,3
49.48.107.147:8080,http,674,true,49.48.107.147,1,3
174.138.119.88:80,http,675,false,138.197.121.83,2,3
144.124.251.24:10261,http,680,true,144.124.251.24,1,3
144.124.251.24:10610,http,680,true,144.124.251.24,1,3
35.183.127.162:9898,http,682,false,35.183.127.162,2,3
78.101.198.138:8080,http,696,true,78.101.198.138,1,3
202.150.141.98:3128,http,697,false,202.150.141.98,1,3
51.16.4.39:53685,http,699,false,51.16.4.39,2,3
15.164.225.200:13,http,702,false,15.164.225.200,2,3
43.208.134.144:41759,http,705,false,43.208.134.144,1,3
18.142.95.213:58,http,706,false,18.142.95.213,2,3
103.160.205.12:8081,http,708,true,103.160.205.12,1,3
47.243.92.199:3128,http,711,false,47.243.92.199,2,3
170.239.84.103:3128,http,711,false,170.239.84.103,3,3
178.212.144.7:80,http,712,false,178.212.144.7,3,3
43.207.141.180:53860,http,712,false,43.207.141.180,1,3
103.157.117.116:8080,http,715,true,22.22.22.36,3,3
162.214.74.29:8085,http,716,false,162.214.74.29,3,3
16.28.101.55:58865,http,717,false,16.28.101.55,2,3
13.212.163.219:19175,http,717,false,13.212.163.219,1,3
94.78.67.171:80,http,719,false,94.78.67.171,3,3
95.211.174.135:3128,http,722,true,95.211.174.135,3,3
18.142.95.213:12891,http,722,false,18.142.95.213,2,3
98.130.11.240:15574,http,727,false,98.130.11.240,3,3
91.103.120.48:80,http,729,false,91.103.120.59,2,3
144.124.251.24:10808,http,733,true,144.124.251.24,1,3
172.210.12.8:3128,http,734,true,172.210.12.8,2,3
101.132.222.120:80,http,734,false,101.132.222.120,2,3
91.147.42.50:3128,http,737,true,91.147.42.50,1,3
157.90.10.50:80,http,738,false,157.90.10.50,3,3
13.246.6.135:8865,http,739,false,13.246.6.135,1,3
120.27.224.64:3129,http,741,false,120.27.224.64,2,3
203.95.198.116:8080,http,750,false,203.95.198.116,2,3
2.27.63.250:8888,http,752,false,2.27.63.250,2,3
18.170.25.193:46044,http,754,false,18.170.25.193,2,3
175.111.96.154:3128,http,757,false,179.65.207.196,1,3
91.233.223.147:3128,http,758,true,91.233.223.147,1,3
203.95.196.200:8080,http,759,false,203.95.196.200,2,3
43.156.40.114:8080,http,762,false,43.156.40.114,2,3
45.91.248.107:80,http,765,false,104.28.215.137,3,3
103.231.78.36:80,http,765,false,103.231.78.36,2,3
69.87.216.54:7989,http,774,false,216.98.11.198,2,3
107.150.41.226:18080,http,776,true,107.150.41.226,3,3
162.214.159.94:8085,http,777,false,162.214.74.29,3,3
43.161.240.20:8080,http,784,false,43.161.240.20,1,3
65.109.217.164:3128,http,786,true,65.109.217.164,3,3
3.110.68.130:26577,http,786,false,3.110.68.130,3,3
144.124.251.24:11377,http,788,false,144.124.251.24,1,3
45.80.151.33:3128,http,789,true,45.80.151.33,3,3
15.160.116.45:25999,http,793,false,15.160.116.45,1,3
63.179.134.206:41849,http,793,false,63.179.134.206,1,3
15.235.21.254:8080,http,794,true,15.235.21.254,3,3
104.161.23.122:5077,http,795,false,108.16.28.219,1,3
49.48.123.32:8080,http,800,true,49.48.123.32,2,3
185.235.16.12:80,http,801,false,185.235.16.12,2,3
144.124.251.24:10829,http,805,true,144.124.251.24,1,3
13.244.203.188:1337,http,808,false,13.244.203.188,1,3
165.154.24.75:808,http,809,true,165.154.24.75,1,3
13.126.183.60:18006,http,809,false,13.126.183.60,3,3
174.138.165.203:51170,http,810,false,174.22.125.173,1,3
155.94.241.115:8888,http,811,true,155.94.241.115,3,3
118.31.168.1:3128,http,818,false,118.31.168.1,1,3
47.95.206.224:45178,http,820,false,112.48.48.94,1,3
98.130.11.240:57400,http,827,false,98.130.11.240,3,3
51.84.101.19:15689,http,833,false,51.84.101.19,2,3
144.124.251.24:10485,http,837,true,144.124.251.24,1,3
103.174.122.92:8080,http,838,false,103.174.122.92,1,3
176.101.220.90:8090,http,840,false,176.101.220.90,3,3
47.95.206.224:45138,http,842,false,27.225.186.122,1,3
37.59.125.131:8888,http,848,true,82.66.253.58,2,3
34.44.49.215:80,http,849,false,34.10.79.145,3,3
163.181.207.226:9999,http,852,true,163.181.207.226,2,3
220.128.223.136:8084,http,853,true,61.216.129.139,3,3
80.74.54.148:3128,http,857,false,156.67.171.21,3,3
151.242.116.35:8080,http,864,true,10.18.58.58,1,3
95.66.138.21:8880,http,867,false,95.66.138.21,3,3
