proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.19.213.118:8302,http,113,false,3.19.213.118,1,3
16.174.124.173:1443,http,114,false,16.174.124.173,1,3
34.220.80.147:43585,http,114,false,34.220.80.147,2,3
40.176.175.23:53598,http,115,false,40.176.175.23,2,3
54.188.236.206:12306,http,116,false,54.188.236.206,1,3
3.134.245.77:3001,http,117,false,3.134.245.77,2,3
16.174.124.173:19677,http,118,false,16.174.124.173,1,3
54.215.41.74:9397,http,119,false,54.215.41.74,2,3
3.21.247.154:45095,http,119,false,3.21.247.154,3,3
52.42.110.59:3128,http,123,false,52.42.110.59,1,3
40.176.175.23:41249,http,125,false,40.176.175.23,2,3
16.174.124.173:5163,http,126,false,16.174.124.173,2,3
15.223.218.32:2074,http,127,false,15.223.218.32,2,3
54.215.41.74:35422,http,130,false,54.215.41.74,2,3
18.222.132.180:17973,http,137,false,18.222.132.180,2,3
56.112.93.245:56285,http,138,false,56.112.93.245,1,3
148.153.56.51:80,http,141,true,148.153.56.51,1,3
56.112.92.32:32061,http,142,false,56.112.92.32,1,3
18.222.132.180:29326,http,143,false,18.222.132.180,2,3
44.200.234.67:3128,http,147,false,44.200.234.67,2,3
54.67.110.244:43709,http,150,false,54.67.110.244,2,3
54.67.110.244:1452,http,150,false,54.67.110.244,2,3
40.176.175.23:20686,http,151,false,40.176.175.23,3,3
3.134.245.77:32956,http,151,false,3.134.245.77,2,3
12.50.107.219:80,http,152,false,12.50.107.219,3,3
18.222.132.180:8001,http,152,false,18.222.132.180,2,3
35.183.127.162:34083,http,152,false,35.183.127.162,3,3
34.229.190.39:44824,http,152,false,34.229.190.39,2,3
54.215.41.74:7446,http,153,false,54.215.41.74,3,3
40.177.65.8:80,http,160,false,40.177.65.8,2,3
35.182.12.78:35255,http,160,false,35.182.12.78,2,3
18.222.132.180:28288,http,164,false,18.222.132.180,2,3
34.229.190.39:8092,http,167,false,34.229.190.39,2,3
35.183.127.162:41778,http,172,false,35.183.127.162,3,3
40.177.99.164:9068,http,172,false,40.177.99.164,2,3
78.12.136.220:36839,http,173,false,78.12.136.220,2,3
34.207.102.197:8818,http,176,false,34.207.102.197,1,3
16.147.49.157:25232,http,178,false,16.147.49.157,2,3
40.176.175.23:5919,http,178,false,40.176.175.23,2,3
78.12.252.87:9108,http,179,false,78.12.252.87,2,3
40.176.175.23:120,http,179,false,40.176.175.23,2,3
78.12.136.220:35540,http,179,false,78.12.136.220,2,3
16.147.49.157:1533,http,182,false,16.147.49.157,2,3
35.182.12.78:29623,http,182,false,35.182.12.78,2,3
78.12.136.220:48996,http,184,false,78.12.136.220,2,3
34.246.183.20:57788,http,186,false,34.246.183.20,2,3
35.182.12.78:16620,http,187,false,35.182.12.78,2,3
16.147.49.157:21657,http,188,false,16.147.49.157,2,3
108.131.109.106:53574,http,188,false,108.131.109.106,2,3
78.12.136.220:29615,http,188,false,78.12.136.220,2,3
18.190.253.157:15926,http,189,false,18.190.253.157,2,3
40.176.175.23:34130,http,192,false,40.176.175.23,2,3
34.246.183.20:8118,http,195,false,34.246.183.20,1,3
34.246.183.20:56391,http,195,false,34.246.183.20,2,3
54.188.236.206:57874,http,196,false,54.188.236.206,1,3
98.94.14.234:24274,http,197,false,98.94.14.234,3,3
108.131.109.106:8085,http,197,false,108.131.109.106,2,3
18.188.168.99:49339,http,199,false,18.188.168.99,1,3
18.132.38.209:38727,http,201,false,18.132.38.209,1,3
18.132.38.209:41587,http,202,false,18.132.38.209,1,3
35.183.127.162:57062,http,204,false,35.183.127.162,3,3
18.170.25.193:47965,http,207,false,18.170.25.193,1,3
35.177.65.228:1083,http,207,false,35.177.65.228,1,3
18.170.45.5:46702,http,213,false,18.170.45.5,1,3
18.132.38.209:29403,http,213,false,18.132.38.209,1,3
40.177.99.164:25804,http,215,false,40.177.99.164,2,3
18.132.38.209:1090,http,215,false,18.132.38.209,1,3
16.174.78.75:29761,http,221,false,16.174.78.75,3,3
13.38.217.179:26275,http,223,false,13.38.217.179,1,3
63.179.134.206:1083,http,224,false,63.179.134.206,1,3
3.134.245.77:14008,http,225,false,3.134.245.77,2,3
16.174.124.173:4499,http,229,false,16.174.124.173,1,3
52.47.115.41:22045,http,231,false,52.47.115.41,1,3
40.177.99.164:9536,http,231,false,40.177.99.164,2,3
63.179.134.206:13703,http,233,false,63.179.134.206,1,3
16.18.22.211:8458,http,237,false,16.18.22.211,1,3
16.18.37.186:56537,http,237,false,16.18.37.186,1,3
3.121.130.230:8254,http,239,false,3.121.130.230,1,3
54.188.236.206:28969,http,240,false,54.188.236.206,2,3
63.179.134.206:34682,http,241,false,63.179.134.206,2,3
18.157.159.247:53914,http,242,false,18.157.159.247,1,3
16.18.37.186:19175,http,242,false,16.18.37.186,1,3
172.104.159.242:3128,http,243,true,172.104.159.242,1,3
15.161.131.175:8081,http,243,false,15.161.131.175,1,3
3.121.130.230:6510,http,243,false,3.121.130.230,1,3
56.112.92.32:3128,http,245,false,56.112.92.32,3,3
18.170.45.5:4228,http,245,false,18.170.45.5,1,3
40.177.104.199:54897,http,245,false,40.177.104.199,2,3
54.216.65.145:8080,http,246,false,54.216.65.145,2,3
54.216.65.145:2020,http,247,false,54.216.65.145,2,3
18.157.159.247:5372,http,247,false,18.157.159.247,1,3
15.160.116.45:37239,http,248,false,15.160.116.45,1,3
15.160.116.45:11368,http,250,false,15.160.116.45,1,3
15.160.132.166:21785,http,250,false,15.160.132.166,1,3
15.217.214.40:9595,http,250,false,15.217.214.40,1,3
15.161.59.54:39193,http,250,false,15.161.59.54,1,3
35.182.12.78:49552,http,254,false,35.182.12.78,2,3
72.56.73.23:80,http,254,false,72.56.73.23,1,3
15.160.132.166:9254,http,254,false,15.160.132.166,1,3
13.53.139.178:58004,http,255,false,13.53.139.178,1,3
78.12.192.233:8104,http,256,false,78.12.192.233,1,3
63.180.203.233:14282,http,256,false,63.180.203.233,3,3
18.188.168.99:35347,http,256,false,18.188.168.99,1,3
51.94.221.175:59871,http,257,false,51.94.221.175,1,3
51.94.221.175:23438,http,257,false,51.94.221.175,1,3
3.92.47.79:23326,http,257,false,3.92.47.79,2,3
13.53.139.178:11138,http,258,false,13.53.139.178,1,3
13.51.196.44:18957,http,258,false,13.51.196.44,1,3
35.183.29.62:9991,http,258,false,35.183.29.62,2,3
40.177.99.164:34513,http,259,false,40.177.99.164,2,3
15.217.107.97:9091,http,260,false,15.217.107.97,1,3
51.92.173.133:39372,http,261,false,51.92.173.133,1,3
15.217.107.97:10088,http,261,false,15.217.107.97,1,3
54.215.41.74:5678,http,261,false,54.215.41.74,2,3
51.49.153.183:42227,http,262,false,51.49.153.183,1,3
15.160.116.45:3714,http,263,false,15.160.116.45,1,3
18.132.38.209:50755,http,263,false,18.132.38.209,2,3
51.94.221.175:30119,http,264,false,51.94.221.175,2,3
157.173.120.204:3128,http,264,false,157.173.120.204,1,3
15.217.107.97:7014,http,264,false,15.217.107.97,1,3
13.60.181.61:8090,http,265,false,13.60.181.61,2,3
51.92.173.133:30086,http,265,false,51.92.173.133,2,3
108.131.109.106:58018,http,265,false,108.131.109.106,2,3
142.93.202.130:3128,http,266,false,142.93.202.130,2,3
51.94.221.175:28478,http,266,false,51.94.221.175,1,3
13.60.181.61:49513,http,266,false,13.60.181.61,2,3
35.177.65.228:23428,http,266,false,35.177.65.228,2,3
16.174.124.173:19000,http,267,false,16.174.124.173,1,3
108.131.109.106:5944,http,267,false,108.131.109.106,2,3
40.177.104.199:38213,http,267,false,40.177.104.199,2,3
13.51.196.44:40941,http,268,false,13.51.196.44,1,3
43.207.132.28:14438,http,268,false,43.207.132.28,1,3
43.207.132.28:55948,http,269,false,43.207.132.28,1,3
52.195.147.51:9991,http,269,false,52.195.147.51,1,3
43.207.113.167:3631,http,269,false,43.207.113.167,1,3
43.207.113.167:8890,http,270,false,43.207.113.167,2,3
43.207.141.180:59614,http,270,false,43.207.141.180,2,3
15.161.131.175:32846,http,271,false,15.161.131.175,1,3
18.157.159.247:3128,http,271,false,18.157.159.247,2,3
13.38.217.179:109,http,272,false,13.38.217.179,1,3
52.195.147.51:32808,http,272,false,52.195.147.51,1,3
52.195.147.51:5867,http,274,false,52.195.147.51,1,3
51.92.173.133:15857,http,276,false,51.92.173.133,2,3
52.195.147.51:8082,http,276,false,52.195.147.51,1,3
13.60.181.61:11580,http,279,false,13.60.181.61,1,3
13.208.246.143:6305,http,282,false,13.208.246.143,2,3
15.152.38.117:29011,http,282,false,15.152.38.117,1,3
43.207.141.180:15275,http,282,false,43.207.141.180,1,3
13.208.246.143:29962,http,283,false,13.208.246.143,2,3
18.157.159.247:9002,http,283,false,18.157.159.247,2,3
56.155.73.215:57834,http,284,false,56.155.73.215,1,3
13.60.181.61:26286,http,285,false,13.60.181.61,1,3
52.47.115.41:19170,http,286,false,52.47.115.41,1,3
40.177.99.164:36433,http,287,false,40.177.99.164,2,3
15.160.67.144:11143,http,287,false,15.160.67.144,2,3
51.92.173.133:40878,http,287,false,51.92.173.133,2,3
18.230.23.72:5991,http,289,false,18.230.23.72,1,3
15.152.38.117:40529,http,290,false,15.152.38.117,1,3
103.88.234.239:40010,http,293,true,104.28.193.188,3,3
15.152.38.117:13190,http,293,false,15.152.38.117,1,3
13.51.196.44:25349,http,293,false,13.51.196.44,2,3
18.231.126.121:35977,http,294,false,18.231.126.121,1,3
51.92.173.133:1111,http,294,false,51.92.173.133,2,3
15.160.67.144:11368,http,294,false,15.160.67.144,2,3
13.208.246.143:8081,http,295,false,13.208.246.143,2,3
35.78.212.217:10442,http,295,false,35.78.212.217,1,3
18.231.214.206:39159,http,295,false,18.231.214.206,1,3
63.179.134.206:17244,http,296,false,63.179.134.206,1,3
16.52.81.236:7531,http,298,false,16.52.81.236,2,3
18.230.23.72:8141,http,298,false,18.230.23.72,1,3
15.223.187.219:4209,http,300,false,15.223.187.219,2,3
18.231.214.206:12385,http,300,false,18.231.214.206,1,3
34.246.183.20:319,http,300,false,34.246.183.20,3,3
18.231.126.121:16061,http,301,false,18.231.126.121,1,3
18.231.214.206:9443,http,303,false,18.231.214.206,1,3
15.229.231.89:3243,http,303,false,15.229.231.89,2,3
13.208.246.143:37417,http,305,false,13.208.246.143,2,3
56.155.73.159:14171,http,308,false,56.155.73.159,2,3
56.112.93.245:57677,http,309,false,56.112.93.245,2,3
34.246.183.20:50168,http,310,false,34.246.183.20,2,3
51.17.154.141:55427,http,310,false,51.17.154.141,1,3
18.230.23.72:8989,http,313,false,18.230.23.72,1,3
35.78.212.217:33563,http,313,false,35.78.212.217,2,3
103.88.234.239:40011,http,316,true,104.28.193.187,3,3
51.17.99.135:1080,http,316,false,51.17.99.135,2,3
34.170.15.20:80,http,316,false,34.170.15.20,3,3
144.76.111.58:80,http,316,false,144.76.111.58,1,3
51.17.154.141:29671,http,317,false,51.17.154.141,1,3
108.131.109.106:2502,http,318,false,108.131.109.106,2,3
51.84.101.19:39695,http,320,false,51.84.101.19,1,3
51.16.4.39:18989,http,321,false,51.16.4.39,2,3
15.160.132.166:46626,http,321,false,15.160.132.166,2,3
51.84.101.19:23997,http,322,false,51.84.101.19,3,3
103.88.234.239:40006,http,323,true,104.28.225.190,3,3
51.17.99.135:2024,http,323,false,51.17.99.135,2,3
188.112.131.195:80,http,324,false,188.112.131.195,2,3
13.60.163.108:15779,http,325,false,13.60.163.108,2,3
15.237.108.20:54588,http,326,false,15.237.108.20,2,3
43.200.179.23:9202,http,326,false,43.200.179.23,1,3
43.207.141.180:19057,http,327,false,43.207.141.180,2,3
15.161.59.54:2333,http,327,false,15.161.59.54,2,3
54.180.117.151:9714,http,328,false,54.180.117.151,3,3
15.217.107.97:9150,http,329,false,15.217.107.97,3,3
51.92.173.133:4050,http,329,false,51.92.173.133,2,3
54.117.6.131:46510,http,331,false,54.117.6.131,1,3
82.69.119.68:49200,http,331,false,82.69.119.68,1,3
51.84.101.19:9002,http,331,false,51.84.101.19,2,3
54.180.117.151:9002,http,332,false,54.180.117.151,2,3
43.200.179.23:59966,http,332,false,43.200.179.23,1,3
34.169.107.92:443,http,332,true,34.169.107.92,3,3
13.208.238.59:15435,http,332,false,13.208.238.59,2,3
35.182.12.78:58341,http,333,false,35.182.12.78,2,3
149.202.184.186:3128,http,339,true,149.202.184.186,1,3
3.38.94.2:8898,http,339,false,3.38.94.2,2,3
18.222.132.180:21,http,340,false,18.222.132.180,2,3
3.38.94.2:8091,http,340,false,3.38.94.2,2,3
54.117.6.131:8998,http,341,false,54.117.6.131,1,3
43.200.174.95:32898,http,341,false,43.200.174.95,1,3
51.17.154.141:8118,http,341,false,51.17.154.141,1,3
131.108.232.201:8080,http,342,false,131.108.232.201,2,3
43.207.141.180:57606,http,342,false,43.207.141.180,2,3
43.202.114.177:15757,http,342,false,43.202.114.177,2,3
8.213.151.128:3128,http,343,false,8.213.151.128,1,3
43.202.114.177:16262,http,344,false,43.202.114.177,2,3
34.220.80.147:38242,http,344,false,34.220.80.147,2,3
35.183.127.162:6746,http,345,false,35.183.127.162,3,3
13.239.253.213:33740,http,347,false,13.239.253.213,1,3
5.129.254.49:8888,http,349,false,5.129.254.129,1,3
54.180.117.151:16317,http,349,false,54.180.117.151,2,3
13.239.253.213:3862,http,349,false,13.239.253.213,1,3
40.176.175.23:38646,http,349,false,40.176.175.23,2,3
54.253.167.61:1145,http,350,false,54.253.167.61,1,3
16.176.232.186:8787,http,351,false,16.176.232.186,2,3
15.135.215.62:59732,http,351,false,15.135.215.62,2,3
18.231.214.206:25148,http,351,false,18.231.214.206,2,3
43.202.114.177:46173,http,351,false,43.202.114.177,2,3
54.206.129.120:8028,http,351,false,54.206.129.120,1,3
43.203.140.58:9411,http,352,false,43.203.140.58,1,3
54.253.167.61:47116,http,352,false,54.253.167.61,1,3
43.203.140.58:39936,http,353,false,43.203.140.58,1,3
16.176.232.186:57360,http,354,false,16.176.232.186,2,3
15.135.215.62:2305,http,354,false,15.135.215.62,2,3
15.135.215.62:25143,http,356,false,15.135.215.62,2,3
43.203.140.58:9151,http,357,false,43.203.140.58,1,3
47.91.65.23:3128,http,359,false,47.91.65.23,1,3
43.198.78.37:7665,http,359,false,43.198.78.37,1,3
5.129.254.51:8888,http,360,false,5.129.254.215,1,3
103.88.234.239:40004,http,361,true,104.28.193.188,3,3
43.199.29.225:32554,http,363,false,43.199.29.225,1,3
190.97.236.129:999,http,363,true,153.51.201.35,2,3
43.198.78.37:8008,http,363,false,43.198.78.37,1,3
16.26.208.68:19907,http,368,false,16.26.208.68,1,3
16.26.208.68:55443,http,368,false,16.26.208.68,1,3
13.209.65.136:14262,http,369,false,13.209.65.136,1,3
43.198.94.82:53180,http,369,false,43.198.94.82,2,3
18.163.182.106:40458,http,370,false,18.163.182.106,2,3
16.26.208.68:15129,http,370,false,16.26.208.68,1,3
63.180.203.233:8008,http,372,false,63.180.203.233,3,3
78.12.129.100:10088,http,373,false,78.12.129.100,1,3
43.199.29.225:9734,http,374,false,43.199.29.225,2,3
43.200.174.95:8081,http,374,false,43.200.174.95,1,3
83.166.247.254:10809,http,377,true,169.40.136.13,1,3
16.51.5.77:10086,http,377,false,16.51.5.77,2,3
15.160.132.166:20416,http,378,false,15.160.132.166,2,3
43.198.94.82:9907,http,378,false,43.198.94.82,2,3
13.38.217.179:29788,http,379,false,13.38.217.179,2,3
157.90.10.50:8080,http,383,false,157.90.10.50,3,3
78.12.129.100:11368,http,383,false,78.12.129.100,1,3
15.164.225.200:23456,http,383,false,15.164.225.200,1,3
56.112.92.32:11980,http,384,false,56.112.92.32,3,3
16.51.5.77:1011,http,387,false,16.51.5.77,2,3
13.60.181.61:9677,http,392,false,13.60.181.61,2,3
51.92.173.133:49484,http,393,false,51.92.173.133,2,3
175.210.254.155:80,http,394,false,175.210.254.155,2,3
51.17.99.135:35960,http,395,false,51.17.99.135,2,3
43.198.22.151:4755,http,395,false,43.198.22.151,2,3
16.26.154.68:8377,http,396,false,16.26.154.68,2,3
43.198.94.82:49507,http,397,false,43.198.94.82,3,3
144.124.251.24:10261,http,398,true,144.124.251.24,1,3
40.177.99.164:26666,http,398,false,40.177.99.164,2,3
43.198.22.151:35283,http,398,false,43.198.22.151,2,3
18.163.182.106:18452,http,400,false,18.163.182.106,2,3
129.226.93.232:80,http,403,false,43.156.46.175,2,3
18.142.95.213:34640,http,405,false,18.142.95.213,1,3
43.216.181.42:20276,http,405,false,43.216.181.42,2,3
15.229.231.89:6992,http,406,false,15.229.231.89,2,3
51.34.28.236:58884,http,407,false,51.34.28.236,1,3
119.194.72.67:80,http,407,false,119.194.72.67,2,3
16.18.37.186:35218,http,407,false,16.18.37.186,1,3
13.212.163.219:39730,http,407,false,13.212.163.219,1,3
18.142.95.213:12278,http,408,false,18.142.95.213,1,3
218.252.100.222:80,http,408,false,218.252.100.222,2,3
56.68.116.64:53556,http,408,false,56.68.116.64,1,3
15.164.225.200:27337,http,408,false,15.164.225.200,2,3
43.216.197.62:33036,http,408,false,43.216.197.62,2,3
51.34.28.236:11796,http,409,false,51.34.28.236,1,3
56.68.116.64:9799,http,409,false,56.68.116.64,2,3
13.212.163.219:49263,http,409,false,13.212.163.219,1,3
13.212.163.219:9828,http,409,false,13.212.163.219,1,3
43.216.197.62:9443,http,410,false,43.216.197.62,2,3
174.138.162.35:20001,http,411,true,172.56.66.193,3,3
12.50.107.222:80,http,412,false,12.50.107.221,3,3
122.116.125.115:8888,http,412,false,122.116.125.115,2,3
54.255.249.161:1660,http,412,false,54.255.249.161,1,3
43.207.113.167:44833,http,413,false,43.207.113.167,2,3
87.226.22.225:80,http,414,false,87.226.22.225,3,3
18.188.168.99:281,http,414,false,18.188.168.99,1,3
15.161.59.54:3001,http,415,false,15.161.59.54,2,3
15.229.231.89:40458,http,416,false,15.229.231.89,2,3
18.222.132.180:39169,http,417,false,18.222.132.180,1,3
13.60.181.61:30769,http,417,false,13.60.181.61,2,3
13.212.163.219:36050,http,418,false,13.212.163.219,1,3
43.199.29.225:57395,http,419,false,43.199.29.225,2,3
51.84.101.19:18867,http,419,false,51.84.101.19,3,3
16.26.154.68:13754,http,419,false,16.26.154.68,2,3
47.129.105.10:2024,http,419,false,47.129.105.10,2,3
43.216.197.62:28207,http,419,false,43.216.197.62,1,3
18.190.253.157:20902,http,419,false,18.190.253.157,1,3
135.181.79.187:40001,http,420,true,104.28.254.16,2,3
3.21.247.154:8104,http,420,false,3.21.247.154,1,3
13.60.163.108:8016,http,421,false,13.60.163.108,2,3
56.155.73.215:50534,http,422,false,56.155.73.215,2,3
54.153.32.181:8080,http,422,false,54.153.32.181,1,3
112.184.234.229:80,http,423,false,112.184.234.229,3,3
3.231.160.150:23826,http,423,false,3.231.160.150,1,3
43.199.29.225:8080,http,424,false,43.199.29.225,2,3
13.60.181.61:443,http,424,false,13.60.181.61,2,3
108.136.140.236:40164,http,425,false,108.136.140.236,1,3
15.232.45.244:18321,http,425,false,15.232.45.244,1,3
43.159.139.115:32080,http,426,true,43.159.139.115,2,3
108.137.124.195:8104,http,426,false,108.137.124.195,1,3
15.232.45.244:11396,http,426,false,15.232.45.244,2,3
34.220.80.147:12345,http,427,false,34.220.80.147,3,3
15.232.45.244:5678,http,427,false,15.232.45.244,3,3
15.232.45.244:6147,http,428,false,15.232.45.244,2,3
79.110.192.44:8081,http,428,false,79.110.192.44,3,3
108.136.140.236:9443,http,430,false,108.136.140.236,2,3
63.180.203.233:8090,http,430,false,63.180.203.233,3,3
15.217.214.40:19210,http,430,false,15.217.214.40,2,3
18.221.147.109:3128,http,432,true,18.221.147.109,3,3
93.123.16.38:80,http,432,false,93.123.16.14,1,3
34.134.231.117:3129,http,433,true,34.134.231.117,3,3
46.150.9.111:8123,http,433,false,46.150.9.111,2,3
45.186.6.104:3128,http,434,false,45.186.6.104,2,3
15.160.132.166:3858,http,435,false,15.160.132.166,2,3
15.161.59.54:57416,http,439,false,15.161.59.54,2,3
13.60.163.108:5509,http,441,false,13.60.163.108,2,3
45.194.41.70:8080,http,442,true,45.194.41.70,1,3
157.90.10.50:8888,http,442,false,157.90.10.50,3,3
184.75.221.82:3118,http,443,true,184.75.221.82,3,3
56.68.116.64:6686,http,445,false,56.68.116.64,1,3
108.131.152.118:15691,http,446,false,108.131.152.118,2,3
67.207.92.87:3129,http,447,true,67.207.92.87,1,3
56.155.73.159:14745,http,447,false,56.155.73.159,2,3
15.135.215.62:23949,http,448,false,15.135.215.62,2,3
12.50.107.220:80,http,450,false,12.50.107.220,3,3
13.60.163.108:12806,http,450,false,13.60.163.108,2,3
51.16.4.39:37378,http,454,false,51.16.4.39,2,3
5.129.254.70:8888,http,455,false,5.129.254.5,1,3
103.156.17.12:8818,http,456,false,103.156.17.12,1,3
43.208.237.116:16316,http,457,false,43.208.237.116,1,3
56.155.73.159:54138,http,457,false,56.155.73.159,2,3
34.44.49.215:80,http,458,false,35.255.2.4,3,3
169.58.34.213:3137,http,460,true,82.23.119.34,1,3
13.126.183.60:32062,http,460,false,13.126.183.60,1,3
67.203.23.88:8081,http,461,false,67.203.23.79,3,3
13.239.253.213:16186,http,461,false,13.239.253.213,2,3
43.208.134.144:1712,http,461,false,43.208.134.144,1,3
13.239.253.213:69,http,462,false,13.239.253.213,2,3
144.124.251.24:10088,http,463,true,144.124.251.24,1,3
153.51.201.35:999,http,463,true,153.51.201.35,2,3
175.34.36.22:8888,http,463,false,175.34.36.22,2,3
212.127.95.235:8081,http,465,false,212.127.95.235,2,3
170.239.84.103:3128,http,466,false,170.239.84.103,3,3
13.206.73.237:47344,http,467,false,13.206.73.237,2,3
43.216.181.42:47470,http,468,false,43.216.181.42,2,3
13.206.73.237:25362,http,468,false,13.206.73.237,2,3
176.106.241.50:80,http,469,false,176.106.241.50,2,3
43.208.134.144:39842,http,469,false,43.208.134.144,2,3
16.51.5.77:30244,http,469,false,16.51.5.77,3,3
13.126.183.60:13044,http,470,false,13.126.183.60,2,3
185.235.16.12:80,http,470,false,185.235.16.12,2,3
3.110.68.130:56066,http,472,false,3.110.68.130,2,3
144.124.251.24:10176,http,473,true,144.124.251.24,1,3
43.203.140.58:5135,http,474,false,43.203.140.58,2,3
12.50.107.221:80,http,476,false,12.50.107.221,3,3
13.126.183.60:23298,http,476,false,13.126.183.60,2,3
37.110.147.13:80,http,477,false,37.110.147.13,2,3
13.38.217.179:39170,http,479,false,13.38.217.179,2,3
16.28.29.244:22992,http,479,false,16.28.29.244,1,3
16.28.32.67:36,http,479,false,16.28.32.67,1,3
13.245.183.150:11143,http,480,false,13.245.183.150,1,3
3.110.68.130:7013,http,481,false,3.110.68.130,2,3
51.92.173.133:8104,http,481,false,51.92.173.133,2,3
34.220.80.147:8150,http,482,false,34.220.80.147,3,3
15.240.165.254:8998,http,482,false,15.240.165.254,1,3
83.168.74.163:8080,http,484,false,83.168.74.163,2,3
43.203.140.58:31056,http,484,false,43.203.140.58,2,3
3.110.68.130:26577,http,484,false,3.110.68.130,2,3
16.28.101.55:18141,http,485,false,16.28.101.55,2,3
178.212.144.7:80,http,486,false,178.212.144.7,3,3
13.245.183.150:33333,http,488,false,13.245.183.150,1,3
13.245.161.189:8087,http,488,false,13.245.161.189,2,3
107.150.41.226:18080,http,489,true,107.150.41.226,3,3
43.207.141.180:31932,http,489,false,43.207.141.180,2,3
16.51.5.77:58605,http,490,false,16.51.5.77,3,3
16.28.29.244:55486,http,491,false,16.28.29.244,2,3
13.245.161.189:11492,http,492,false,13.245.161.189,1,3
3.38.94.2:4357,http,493,false,3.38.94.2,3,3
16.26.154.68:52404,http,493,false,16.26.154.68,2,3
13.126.183.60:330,http,493,false,13.126.183.60,1,3
13.245.183.150:29700,http,493,false,13.245.183.150,1,3
109.199.119.160:80,http,495,false,109.199.119.160,3,3
13.245.183.150:9133,http,495,false,13.245.183.150,1,3
15.240.165.254:3172,http,498,false,15.240.165.254,1,3
16.28.29.244:43999,http,498,false,16.28.29.244,2,3
43.208.237.116:10936,http,498,false,43.208.237.116,3,3
54.238.38.227:8080,http,499,false,54.238.38.227,3,3
188.191.165.159:8080,http,499,false,188.191.165.159,3,3
16.28.32.67:30413,http,499,false,16.28.32.67,1,3
16.112.160.2:12691,http,500,false,16.112.160.2,2,3
16.112.59.202:9443,http,500,false,16.112.59.202,3,3
18.61.230.250:49645,http,500,false,18.61.230.250,1,3
15.160.116.45:12551,http,501,false,15.160.116.45,1,3
45.194.90.75:8080,http,502,false,45.194.90.75,1,3
144.124.251.24:10878,http,503,true,144.124.251.24,1,3
144.124.251.24:10453,http,503,true,144.124.251.24,1,3
13.239.253.213:3128,http,503,false,13.239.253.213,2,3
18.60.247.31:2553,http,504,false,18.60.247.31,2,3
