proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
63.180.203.233:18081,http,238,false,63.180.203.233,3,3
51.34.28.236:34210,http,239,false,51.34.28.236,1,3
16.18.37.186:19175,http,240,false,16.18.37.186,1,3
13.38.217.179:35766,http,240,false,13.38.217.179,1,3
16.18.22.211:42300,http,241,false,16.18.22.211,2,3
18.170.25.193:3598,http,241,false,18.170.25.193,1,3
16.18.37.186:35431,http,242,false,16.18.37.186,1,3
63.179.134.206:3128,http,243,false,63.179.134.206,1,3
51.34.28.236:10463,http,245,false,51.34.28.236,1,3
51.34.28.236:443,http,248,false,51.34.28.236,1,3
13.38.217.179:8028,http,251,false,13.38.217.179,1,3
13.38.217.179:7058,http,252,false,13.38.217.179,1,3
15.161.59.54:5691,http,253,false,15.161.59.54,1,3
15.217.214.40:17890,http,254,false,15.217.214.40,2,3
15.160.132.166:8123,http,255,false,15.160.132.166,2,3
15.160.116.45:38080,http,257,false,15.160.116.45,1,3
15.161.59.54:2191,http,258,false,15.161.59.54,1,3
98.94.14.234:26183,http,259,false,98.94.14.234,3,3
63.179.134.206:58746,http,260,false,63.179.134.206,1,3
13.60.163.108:39409,http,260,false,13.60.163.108,1,3
15.160.132.166:10000,http,260,false,15.160.132.166,2,3
51.49.153.183:3364,http,260,false,51.49.153.183,1,3
15.217.107.97:4810,http,260,false,15.217.107.97,1,3
51.94.221.175:48835,http,262,false,51.94.221.175,1,3
15.160.132.166:56882,http,263,false,15.160.132.166,2,3
43.207.132.28:44717,http,267,false,43.207.132.28,1,3
139.162.78.109:8080,http,267,true,139.162.78.109,1,3
13.51.196.44:9418,http,267,false,13.51.196.44,2,3
15.160.132.166:21785,http,267,false,15.160.132.166,2,3
52.195.147.51:443,http,267,false,52.195.147.51,1,3
13.51.196.44:1981,http,268,false,13.51.196.44,2,3
63.180.203.233:8975,http,268,false,63.180.203.233,1,3
35.78.212.217:32053,http,269,false,35.78.212.217,1,3
43.207.141.180:19057,http,269,false,43.207.141.180,1,3
15.160.116.45:25901,http,269,false,15.160.116.45,1,3
43.207.113.167:43675,http,270,false,43.207.113.167,1,3
43.207.132.28:14438,http,271,false,43.207.132.28,1,3
43.207.132.28:35488,http,272,false,43.207.132.28,2,3
52.195.147.51:9991,http,272,false,52.195.147.51,1,3
13.60.163.108:50320,http,272,false,13.60.163.108,3,3
43.207.132.28:53489,http,273,false,43.207.132.28,2,3
189.51.168.165:999,http,276,true,189.51.168.165,3,3
52.195.147.51:4443,http,276,false,52.195.147.51,2,3
18.175.170.244:23666,http,276,false,18.175.170.244,3,3
16.18.37.186:13754,http,281,false,16.18.37.186,1,3
43.207.141.180:15886,http,283,false,43.207.141.180,1,3
43.207.141.180:59974,http,283,false,43.207.141.180,1,3
95.211.174.135:3128,http,284,false,95.211.174.135,1,3
13.60.163.108:30893,http,284,false,13.60.163.108,1,3
43.207.141.180:40256,http,284,false,43.207.141.180,1,3
8.209.255.13:3128,http,285,false,8.209.255.13,1,3
15.152.75.215:33035,http,286,false,15.152.75.215,2,3
3.121.130.230:8426,http,286,false,3.121.130.230,1,3
13.208.238.59:50947,http,286,false,13.208.238.59,1,3
18.231.214.206:7564,http,286,false,18.231.214.206,1,3
15.152.75.215:10801,http,286,false,15.152.75.215,1,3
43.207.141.180:47406,http,286,false,43.207.141.180,1,3
108.131.109.106:8104,http,287,false,108.131.109.106,1,3
18.231.214.206:25148,http,287,false,18.231.214.206,1,3
43.207.132.28:8095,http,288,false,43.207.132.28,1,3
43.207.141.180:57606,http,288,false,43.207.141.180,1,3
18.230.23.72:9050,http,288,false,18.230.23.72,3,3
56.155.73.215:50534,http,289,false,56.155.73.215,2,3
51.49.153.183:57489,http,289,false,51.49.153.183,2,3
15.152.75.215:47342,http,289,false,15.152.75.215,2,3
15.229.231.89:8236,http,290,false,15.229.231.89,1,3
18.228.228.159:3829,http,292,false,18.228.228.159,2,3
18.231.126.121:35977,http,292,false,18.231.126.121,3,3
15.152.38.117:22801,http,292,false,15.152.38.117,1,3
13.51.196.44:18957,http,294,false,13.51.196.44,1,3
16.63.207.85:80,http,294,false,16.63.207.85,2,3
15.229.231.89:40097,http,294,false,15.229.231.89,2,3
18.231.214.206:443,http,294,false,18.231.214.206,1,3
13.60.163.108:12806,http,296,false,13.60.163.108,1,3
18.231.214.206:39159,http,296,false,18.231.214.206,1,3
78.14.19.3:1976,http,296,false,78.14.19.3,2,3
15.217.107.97:50065,http,297,false,15.217.107.97,2,3
56.155.73.215:12690,http,297,false,56.155.73.215,2,3
144.124.251.24:10187,http,299,true,144.124.251.24,1,3
15.229.231.89:21406,http,299,false,15.229.231.89,1,3
43.207.141.180:25348,http,302,false,43.207.141.180,2,3
144.124.251.24:10526,http,304,true,144.124.251.24,1,3
18.228.228.159:12267,http,304,false,18.228.228.159,2,3
18.230.23.72:44319,http,305,false,18.230.23.72,1,3
18.230.23.72:25761,http,307,false,18.230.23.72,1,3
43.207.132.28:3128,http,309,false,43.207.132.28,2,3
15.161.59.54:8649,http,310,false,15.161.59.54,3,3
142.93.202.130:3128,http,311,false,142.93.202.130,2,3
190.97.236.130:999,http,312,true,190.97.252.185,2,3
16.18.22.211:55443,http,314,false,16.18.22.211,2,3
170.239.84.103:3128,http,315,false,170.239.84.103,3,3
13.209.65.136:4202,http,317,false,13.209.65.136,1,3
13.209.65.136:5922,http,320,false,13.209.65.136,1,3
43.200.179.23:14627,http,320,false,43.200.179.23,2,3
43.200.179.23:39156,http,322,false,43.200.179.23,2,3
51.17.154.141:8087,http,323,false,51.17.154.141,3,3
51.16.4.39:2059,http,324,false,51.16.4.39,1,3
194.182.178.90:3128,http,324,true,194.182.178.90,1,3
13.209.65.136:18108,http,325,false,13.209.65.136,1,3
54.180.117.151:8830,http,326,false,54.180.117.151,1,3
51.17.154.141:8653,http,326,false,51.17.154.141,3,3
54.180.117.151:27434,http,326,false,54.180.117.151,1,3
51.17.154.141:104,http,327,false,51.17.154.141,3,3
51.17.99.135:5555,http,327,false,51.17.99.135,1,3
43.202.114.177:7777,http,329,false,43.202.114.177,1,3
43.207.141.180:28897,http,329,false,43.207.141.180,1,3
51.16.4.39:6703,http,329,false,51.16.4.39,3,3
43.203.140.58:8128,http,329,false,43.203.140.58,1,3
43.200.174.95:3605,http,330,false,43.200.174.95,2,3
51.17.99.135:10812,http,330,false,51.17.99.135,2,3
13.38.27.183:33033,http,331,false,13.38.27.183,2,3
144.124.251.24:10164,http,332,true,144.124.251.24,1,3
43.200.179.23:18081,http,332,false,43.200.179.23,1,3
43.202.114.177:41901,http,333,false,43.202.114.177,1,3
51.17.154.141:4153,http,333,false,51.17.154.141,3,3
51.17.99.135:41308,http,335,false,51.17.99.135,1,3
54.117.6.131:8322,http,337,false,54.117.6.131,1,3
51.85.44.149:21992,http,338,false,51.85.44.149,1,3
157.90.10.50:5955,http,338,false,157.90.10.50,3,3
51.85.44.149:41625,http,341,false,51.85.44.149,1,3
15.164.225.200:21142,http,341,false,15.164.225.200,1,3
51.85.44.149:1755,http,342,false,51.85.44.149,2,3
51.84.101.19:5020,http,342,false,51.84.101.19,1,3
51.84.101.19:8055,http,342,false,51.84.101.19,1,3
43.200.174.95:9927,http,345,false,43.200.174.95,1,3
51.85.44.149:9002,http,347,false,51.85.44.149,2,3
3.26.199.107:59873,http,347,false,3.26.199.107,3,3
13.239.253.213:47993,http,347,false,13.239.253.213,1,3
77.38.244.214:80,http,348,false,77.38.244.214,2,3
43.203.140.58:9411,http,348,false,43.203.140.58,2,3
51.85.44.149:19152,http,348,false,51.85.44.149,1,3
13.239.253.213:44550,http,348,false,13.239.253.213,2,3
3.26.199.107:31948,http,348,false,3.26.199.107,2,3
15.135.215.62:59732,http,349,false,15.135.215.62,2,3
15.135.215.62:56698,http,350,false,15.135.215.62,2,3
54.206.129.120:9002,http,350,false,54.206.129.120,1,3
52.47.115.41:24331,http,350,false,52.47.115.41,2,3
54.253.167.61:29956,http,352,false,54.253.167.61,2,3
108.131.109.106:57665,http,354,false,108.131.109.106,2,3
207.246.102.111:8888,http,355,true,207.246.102.111,1,3
87.226.22.225:80,http,355,false,87.226.22.225,3,3
56.155.73.215:15976,http,357,false,56.155.73.215,2,3
54.180.117.151:9002,http,359,false,54.180.117.151,1,3
157.90.10.50:8888,http,360,false,157.90.10.50,3,3
43.199.29.225:31972,http,361,false,43.199.29.225,1,3
43.200.174.95:49978,http,362,false,43.200.174.95,2,3
43.198.22.151:35283,http,362,false,43.198.22.151,1,3
43.198.22.151:3129,http,363,false,43.198.22.151,2,3
43.198.78.37:4982,http,363,false,43.198.78.37,1,3
43.198.78.37:33816,http,363,false,43.198.78.37,2,3
18.166.56.240:51125,http,364,false,18.166.56.240,1,3
43.198.22.151:43640,http,365,false,43.198.22.151,2,3
43.198.78.37:5271,http,365,false,43.198.78.37,1,3
15.135.215.62:25143,http,365,false,15.135.215.62,2,3
54.117.6.131:9898,http,366,false,54.117.6.131,1,3
18.228.228.159:9834,http,367,false,18.228.228.159,3,3
16.26.208.68:56194,http,368,false,16.26.208.68,1,3
16.26.143.154:13962,http,368,false,16.26.143.154,1,3
16.26.154.68:52404,http,369,false,16.26.154.68,1,3
18.228.228.159:33103,http,369,false,18.228.228.159,3,3
43.200.179.23:4308,http,369,false,43.200.179.23,2,3
45.155.125.143:3128,http,371,false,45.155.125.143,1,3
18.166.56.240:3170,http,372,false,18.166.56.240,2,3
16.26.154.68:16083,http,380,false,16.26.154.68,1,3
54.253.167.61:24065,http,381,false,54.253.167.61,2,3
15.161.59.54:12398,http,382,false,15.161.59.54,2,3
144.124.251.24:10484,http,383,true,144.124.251.24,1,3
16.26.143.154:3422,http,385,false,16.26.143.154,1,3
51.49.153.183:49506,http,385,false,51.49.153.183,2,3
43.164.129.36:3128,http,388,true,43.164.129.36,3,3
15.217.214.40:34380,http,388,false,15.217.214.40,3,3
188.191.165.159:8080,http,390,false,188.191.165.159,2,3
12.50.107.217:80,http,391,false,12.50.107.219,3,3
128.199.202.122:8080,http,398,true,128.199.202.122,2,3
54.180.117.151:34723,http,401,false,54.180.117.151,1,3
43.207.132.28:8800,http,403,false,43.207.132.28,2,3
144.124.251.24:10877,http,404,true,144.124.251.24,1,3
43.200.179.23:9002,http,405,false,43.200.179.23,2,3
185.135.69.34:80,http,408,false,185.135.69.34,1,3
47.129.105.10:2611,http,408,false,47.129.105.10,1,3
15.161.59.54:2333,http,408,false,15.161.59.54,3,3
87.236.167.19:808,http,409,true,87.236.167.19,2,3
47.129.105.10:23668,http,409,false,47.129.105.10,1,3
43.200.179.23:57430,http,409,false,43.200.179.23,2,3
51.85.44.149:21302,http,410,false,51.85.44.149,1,3
51.84.101.19:38238,http,410,false,51.84.101.19,1,3
144.124.251.24:10818,http,412,true,144.124.251.24,1,3
45.186.6.104:3128,http,413,false,45.186.6.104,3,3
193.181.35.196:8118,http,414,false,193.181.35.196,1,3
15.135.215.62:16811,http,414,false,15.135.215.62,2,3
51.84.101.19:9223,http,414,false,51.84.101.19,2,3
43.216.197.62:3240,http,417,false,43.216.197.62,1,3
54.253.167.61:44440,http,420,false,54.253.167.61,2,3
146.190.60.147:8003,http,422,true,146.190.60.147,1,3
47.129.105.10:2024,http,422,false,47.129.105.10,2,3
12.50.107.221:80,http,423,false,12.50.107.222,3,3
54.255.249.161:8808,http,424,false,54.255.249.161,2,3
56.68.116.64:1062,http,425,false,56.68.116.64,2,3
56.68.116.64:8112,http,425,false,56.68.116.64,2,3
54.255.249.161:9799,http,425,false,54.255.249.161,1,3
108.137.124.195:47981,http,425,false,108.137.124.195,1,3
15.152.75.215:31281,http,426,false,15.152.75.215,2,3
103.88.234.239:40006,http,427,true,104.28.225.187,1,3
18.142.95.213:50012,http,427,false,18.142.95.213,2,3
12.50.107.219:80,http,428,false,12.50.107.222,3,3
144.124.251.24:10771,http,429,true,144.124.251.24,1,3
45.155.125.166:17391,http,429,false,45.155.125.166,1,3
144.124.251.24:11180,http,429,true,144.124.251.24,1,3
95.66.138.21:8880,http,431,false,95.66.138.21,3,3
174.138.165.213:55137,http,431,true,174.110.1.142,1,3
54.255.249.161:54010,http,431,false,54.255.249.161,2,3
144.124.251.24:10744,http,432,true,144.124.251.24,1,3
54.253.167.61:59375,http,436,false,54.253.167.61,2,3
108.136.140.236:10228,http,436,false,108.136.140.236,1,3
54.253.167.61:1976,http,439,false,54.253.167.61,2,3
15.232.45.244:1080,http,440,false,15.232.45.244,2,3
108.136.140.236:40164,http,444,false,108.136.140.236,1,3
144.124.251.24:10811,http,444,true,144.124.251.24,1,3
16.26.143.154:56172,http,446,false,16.26.143.154,1,3
15.232.45.244:49419,http,447,false,15.232.45.244,2,3
47.129.105.10:41552,http,448,false,47.129.105.10,1,3
139.59.1.14:80,http,456,true,139.59.1.14,2,3
45.155.125.199:17391,http,456,false,45.155.125.199,1,3
54.206.129.120:8375,http,457,false,54.206.129.120,1,3
51.84.101.19:47948,http,459,false,51.84.101.19,1,3
181.119.224.25:8080,http,460,true,181.119.224.25,2,3
3.110.68.130:32314,http,460,false,3.110.68.130,2,3
43.208.237.116:25144,http,461,false,43.208.237.116,1,3
43.208.237.116:9080,http,465,false,43.208.237.116,1,3
172.239.28.43:8080,http,467,true,172.239.28.43,1,3
3.110.68.130:8444,http,468,false,3.110.68.130,2,3
43.208.237.116:34302,http,468,false,43.208.237.116,1,3
43.208.134.144:1941,http,469,false,43.208.134.144,2,3
108.136.140.236:8124,http,469,false,108.136.140.236,1,3
200.8.121.121:8080,http,470,false,45.81.124.52,1,3
18.230.23.72:4695,http,471,false,18.230.23.72,3,3
116.202.108.111:3128,http,472,true,116.202.108.111,2,3
43.209.173.229:33871,http,472,false,43.209.173.229,1,3
43.200.174.95:53667,http,473,false,43.200.174.95,2,3
13.206.73.237:53478,http,476,false,13.206.73.237,1,3
43.208.134.144:18148,http,476,false,43.208.134.144,2,3
16.28.29.244:22252,http,483,false,16.28.29.244,1,3
51.16.4.39:18989,http,483,false,51.16.4.39,3,3
52.195.147.51:8447,http,484,false,52.195.147.51,2,3
34.207.102.197:9050,http,487,false,34.207.102.197,1,3
16.28.32.67:12152,http,490,false,16.28.32.67,1,3
13.206.73.237:18119,http,492,false,13.206.73.237,1,3
200.142.97.66:3128,http,493,true,43.134.83.89,1,3
190.97.236.129:999,http,494,true,153.51.201.35,2,3
16.28.32.67:1327,http,494,false,16.28.32.67,1,3
15.232.45.244:59272,http,494,false,15.232.45.244,1,3
98.130.11.240:58294,http,495,false,98.130.11.240,1,3
43.209.173.229:49358,http,495,false,43.209.173.229,2,3
18.60.247.31:319,http,496,false,18.60.247.31,1,3
13.246.6.135:57098,http,496,false,13.246.6.135,2,3
78.12.136.220:29615,http,497,false,78.12.136.220,2,3
16.176.232.186:21187,http,497,false,16.176.232.186,2,3
144.124.251.24:10440,http,499,false,144.124.251.24,1,3
98.130.11.240:45862,http,500,false,98.130.11.240,1,3
13.246.6.135:16906,http,502,false,13.246.6.135,2,3
16.28.29.244:8217,http,502,false,16.28.29.244,1,3
16.28.32.67:36,http,505,false,16.28.32.67,1,3
94.78.67.171:80,http,507,false,45.132.75.116,3,3
144.124.251.24:10082,http,507,false,144.124.251.24,1,3
13.246.6.135:8860,http,508,false,13.246.6.135,2,3
185.235.16.12:80,http,508,false,185.235.16.12,2,3
16.28.32.67:8118,http,508,false,16.28.32.67,1,3
16.28.32.67:20358,http,508,false,16.28.32.67,1,3
16.28.101.55:21005,http,511,false,16.28.101.55,1,3
51.17.154.141:31506,http,517,false,51.17.154.141,3,3
79.137.78.133:8010,http,519,true,149.88.110.58,2,3
43.200.174.95:8080,http,519,false,43.200.174.95,3,3
43.128.86.102:8080,http,522,false,43.128.86.102,2,3
13.239.253.213:3862,http,528,false,13.239.253.213,2,3
16.28.32.67:1082,http,529,false,16.28.32.67,1,3
16.28.101.55:50672,http,533,false,16.28.101.55,1,3
43.200.174.95:34728,http,534,false,43.200.174.95,3,3
112.169.99.71:8087,http,534,true,121.139.215.249,1,3
41.196.16.232:1981,http,536,false,41.196.16.232,2,3
13.239.253.213:69,http,536,false,13.239.253.213,2,3
162.214.74.29:8085,http,540,false,162.214.74.29,3,3
43.200.174.95:8129,http,540,false,43.200.174.95,3,3
34.207.102.197:8818,http,540,false,34.207.102.197,1,3
5.129.254.49:8888,http,546,false,5.129.254.243,1,3
108.136.140.236:45437,http,546,false,108.136.140.236,3,3
220.116.142.217:80,http,548,false,220.116.142.217,2,3
43.198.22.151:3324,http,548,false,43.198.22.151,2,3
209.146.104.56:80,http,550,false,209.146.104.56,1,3
43.200.174.95:9617,http,551,false,43.200.174.95,3,3
47.91.65.23:3128,http,557,false,47.91.65.23,2,3
16.28.29.244:8213,http,564,false,16.28.29.244,1,3
191.97.7.203:999,http,567,true,191.97.7.203,1,3
130.110.103.245:3128,http,569,true,130.110.103.245,2,3
62.60.231.45:10809,http,570,true,62.60.231.45,1,3
162.214.159.94:8085,http,574,false,162.214.74.29,3,3
139.159.97.82:10900,http,577,true,10.240.30.1,1,3
41.220.128.210:8080,http,577,false,41.220.128.210,1,3
108.137.124.195:18070,http,585,false,108.137.124.195,2,3
159.224.232.194:8888,http,586,false,159.224.232.194,2,3
5.129.254.60:8888,http,587,false,5.129.254.129,1,3
45.91.248.107:80,http,590,false,104.28.247.136,3,3
46.150.9.111:8123,http,593,false,46.150.9.111,1,3
3.110.68.130:35414,http,593,false,3.110.68.130,3,3
51.16.4.39:1452,http,595,false,51.16.4.39,3,3
176.111.37.216:39811,http,598,true,176.111.37.216,2,3
163.181.207.214:9999,http,606,false,163.181.207.214,3,3
108.136.140.236:50687,http,608,false,108.136.140.236,3,3
58.214.243.92:80,http,610,false,58.214.243.92,1,3
187.102.219.64:999,http,610,true,187.102.219.64,2,3
212.174.53.16:3310,http,612,false,212.174.53.16,1,3
15.232.45.244:28916,http,613,false,15.232.45.244,2,3
31.130.154.118:3128,http,615,false,31.130.154.118,2,3
185.49.243.130:3128,http,619,true,185.49.243.130,2,3
203.95.196.29:8080,http,620,false,203.95.196.29,2,3
103.231.78.36:80,http,631,false,103.231.78.36,2,3
129.226.93.232:80,http,632,false,43.156.46.175,2,3
172.237.73.24:80,http,634,false,172.237.73.24,1,3
12.50.107.222:80,http,635,false,12.50.107.222,3,3
120.232.115.170:17981,http,637,false,120.232.115.170,1,3
163.181.207.170:9999,http,637,false,163.181.207.170,2,3
56.68.116.64:48247,http,637,false,56.68.116.64,3,3
117.18.127.238:1011,http,641,true,117.18.127.238,1,3
16.28.29.244:47768,http,642,false,16.28.29.244,1,3
141.98.153.86:80,http,643,false,141.98.153.86,2,3
122.246.4.30:17981,http,644,false,122.246.4.30,2,3
15.152.38.117:48871,http,646,false,15.152.38.117,2,3
45.239.175.60:8080,http,651,false,45.239.175.60,3,3
8.138.217.152:21001,http,658,false,8.138.217.152,2,3
172.85.99.179:16062,http,659,true,172.85.99.179,1,3
47.80.83.157:8080,http,659,true,47.80.83.157,1,3
54.255.249.161:55016,http,659,false,54.255.249.161,2,3
16.28.32.67:3887,http,659,false,16.28.32.67,1,3
203.95.198.117:8080,http,660,false,203.95.198.117,2,3
108.136.140.236:9443,http,661,false,108.136.140.236,2,3
56.68.116.64:53556,http,668,false,56.68.116.64,3,3
35.207.196.183:8899,http,669,false,35.207.196.183,1,3
13.239.253.213:18820,http,670,false,13.239.253.213,1,3
43.135.145.201:10808,http,671,true,104.28.233.73,3,3
47.80.60.84:3128,http,673,false,47.80.60.84,2,3
67.203.23.88:8081,http,683,false,67.203.23.79,3,3
51.85.44.149:8013,http,689,false,51.85.44.149,2,3
197.164.101.14:1981,http,693,false,197.164.101.14,1,3
175.34.36.22:8888,http,693,false,175.34.36.22,2,3
102.39.214.109:8080,http,697,true,102.39.214.109,2,3
103.216.106.119:8080,http,697,false,103.216.106.119,1,3
92.119.127.212:6005,http,698,true,92.119.127.212,3,3
51.85.44.149:8928,http,698,false,51.85.44.149,2,3
5.129.254.129:8888,http,703,false,5.129.254.215,1,3
109.95.220.45:8080,http,711,false,109.95.220.45,3,3
13.244.203.188:41086,http,711,false,13.244.203.188,1,3
54.117.6.131:19097,http,711,false,54.117.6.131,2,3
210.211.113.35:80,http,715,true,210.211.113.35,1,3
13.245.161.189:17107,http,715,false,13.245.161.189,2,3
31.10.83.158:8080,http,717,false,31.10.83.158,2,3
112.216.54.226:12121,http,721,false,112.216.54.226,3,3
193.104.179.115:3128,http,727,true,193.104.179.115,2,3
184.75.221.82:3118,http,732,true,184.75.221.82,3,3
43.156.166.134:8081,http,733,true,43.156.166.134,2,3
107.167.18.122:443,http,738,true,107.167.18.99,3,3
18.163.182.106:21128,http,738,false,18.163.182.106,3,3
56.68.116.64:35037,http,739,false,56.68.116.64,2,3
43.209.173.229:28231,http,740,false,43.209.173.229,2,3
18.142.95.213:21994,http,741,false,18.142.95.213,2,3
120.232.115.57:17981,http,742,false,120.232.115.57,3,3
16.26.143.154:45052,http,744,false,16.26.143.154,1,3
193.43.149.73:8080,http,745,true,193.43.149.72,1,3
43.128.109.40:8081,http,750,true,43.128.109.40,2,3
16.28.32.67:7777,http,753,false,16.28.32.67,2,3
51.16.4.39:18497,http,758,false,51.16.4.39,3,3
79.110.202.131:8081,http,759,false,79.110.202.131,3,3
176.111.37.5:39811,http,760,true,176.111.37.5,2,3
12.50.107.220:80,http,766,false,12.50.107.222,3,3
103.39.51.207:8080,http,773,true,103.39.51.207,3,3
67.203.23.79:8081,http,775,false,67.203.23.79,2,3
163.181.207.168:9999,http,778,false,163.181.207.168,1,3
165.154.162.73:8888,http,785,true,165.154.162.73,3,3
79.110.200.27:8000,http,786,false,79.110.200.27,2,3
107.150.41.226:18080,http,787,true,107.150.41.226,3,3
108.137.124.195:8082,http,788,false,108.137.124.195,2,3
202.150.141.98:3128,http,789,false,202.150.141.98,1,3
193.17.95.11:8888,http,801,true,193.17.95.11,1,3
145.220.227.3:3128,http,803,false,145.220.227.3,2,3
106.14.104.209:8080,http,805,false,106.14.104.209,3,3
13.206.73.237:20825,http,807,false,13.206.73.237,1,3
187.102.219.42:999,http,808,true,187.102.219.42,2,3
180.105.138.138:1080,http,811,false,180.105.138.138,2,3
