proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.206.240.252:11905,http,255,false,43.206.240.252,1,3
43.207.113.167:44833,http,257,false,43.207.113.167,2,3
15.152.38.117:23375,http,258,false,15.152.38.117,1,3
13.38.27.183:17353,http,261,false,13.38.27.183,1,3
15.152.75.215:31281,http,264,false,15.152.75.215,2,3
63.179.134.206:9051,http,265,false,63.179.134.206,2,3
35.183.127.162:9898,http,265,false,35.183.127.162,2,3
16.62.123.236:41567,http,266,false,16.62.123.236,1,3
63.181.83.210:20,http,272,false,63.181.83.210,1,3
43.207.132.28:44717,http,273,false,43.207.132.28,2,3
15.152.75.215:46134,http,273,false,15.152.75.215,2,3
108.131.152.118:43,http,276,false,108.131.152.118,2,3
15.161.131.175:20882,http,277,false,15.161.131.175,1,3
12.50.107.219:80,http,278,false,12.50.107.220,3,3
16.18.37.186:19175,http,280,false,16.18.37.186,2,3
51.94.221.175:10088,http,281,false,51.94.221.175,1,3
18.188.53.175:8928,http,284,false,18.188.53.175,2,3
12.50.107.217:80,http,285,false,12.50.107.220,3,3
63.179.134.206:8386,http,285,false,63.179.134.206,2,3
15.161.59.54:20912,http,286,false,15.161.59.54,1,3
56.155.73.215:57834,http,288,false,56.155.73.215,1,3
63.181.83.210:6060,http,291,false,63.181.83.210,1,3
35.182.12.78:49552,http,292,false,35.182.12.78,2,3
13.209.65.136:25641,http,292,false,13.209.65.136,2,3
63.179.134.206:3128,http,293,false,63.179.134.206,2,3
54.180.117.151:32592,http,294,false,54.180.117.151,1,3
12.50.107.221:80,http,295,false,12.50.107.220,3,3
13.60.163.108:5509,http,296,false,13.60.163.108,1,3
63.179.134.206:8090,http,296,false,63.179.134.206,2,3
13.209.65.136:38528,http,296,false,13.209.65.136,2,3
15.217.107.97:11981,http,299,false,15.217.107.97,1,3
54.180.117.151:16317,http,300,false,54.180.117.151,1,3
46.35.9.110:80,http,303,false,46.35.9.110,2,3
51.92.173.133:39372,http,304,false,51.92.173.133,2,3
12.50.107.222:80,http,305,false,12.50.107.219,3,3
43.203.140.58:5135,http,306,false,43.203.140.58,1,3
43.207.141.180:40256,http,306,false,43.207.141.180,1,3
13.208.238.59:15435,http,310,false,13.208.238.59,1,3
12.50.107.220:80,http,315,false,12.50.107.219,3,3
43.203.140.58:39936,http,315,false,43.203.140.58,1,3
18.230.23.72:4695,http,316,false,18.230.23.72,2,3
18.231.214.206:25148,http,318,false,18.231.214.206,1,3
35.182.12.78:44735,http,320,false,35.182.12.78,3,3
13.239.253.213:3128,http,320,false,13.239.253.213,1,3
34.246.183.20:53730,http,323,false,34.246.183.20,2,3
16.18.37.186:8854,http,325,false,16.18.37.186,2,3
15.135.215.62:46510,http,327,false,15.135.215.62,1,3
13.239.253.213:16186,http,328,false,13.239.253.213,2,3
43.199.29.225:31972,http,329,false,43.199.29.225,1,3
18.163.33.4:9403,http,329,false,18.163.33.4,1,3
43.199.29.225:23782,http,331,false,43.199.29.225,1,3
56.155.73.215:35130,http,331,false,56.155.73.215,1,3
43.198.94.82:8010,http,333,false,43.198.94.82,1,3
13.38.217.179:7058,http,333,false,13.38.217.179,1,3
18.163.182.106:18452,http,334,false,18.163.182.106,1,3
43.199.29.225:9734,http,335,false,43.199.29.225,1,3
18.188.168.99:8007,http,336,false,18.188.168.99,1,3
40.177.99.164:25804,http,336,false,40.177.99.164,1,3
3.21.247.154:2280,http,336,false,3.21.247.154,1,3
18.188.168.99:51689,http,340,false,18.188.168.99,1,3
43.199.29.225:57395,http,342,false,43.199.29.225,1,3
16.26.208.68:40001,http,348,false,16.26.208.68,1,3
54.253.167.61:6461,http,351,false,54.253.167.61,2,3
43.200.179.23:49772,http,353,false,43.200.179.23,1,3
51.16.4.39:1452,http,361,false,51.16.4.39,2,3
51.17.154.141:29671,http,362,false,51.17.154.141,1,3
15.160.116.45:38080,http,365,false,15.160.116.45,1,3
5.45.126.128:8080,http,366,false,5.45.126.128,1,3
51.17.154.141:31506,http,367,false,51.17.154.141,1,3
116.202.108.111:3128,http,368,true,116.202.108.111,2,3
15.160.132.166:8123,http,369,false,15.160.132.166,1,3
175.210.254.155:80,http,370,false,175.210.254.155,2,3
40.177.99.164:34513,http,370,false,40.177.99.164,1,3
218.252.100.222:80,http,372,false,218.252.100.222,2,3
212.114.194.79:80,http,373,false,213.179.156.18,3,3
79.110.192.44:8081,http,374,false,79.110.192.44,2,3
54.253.183.151:23970,http,375,false,54.253.183.151,1,3
3.19.213.118:17702,http,376,false,3.19.213.118,1,3
43.200.179.23:30976,http,377,false,43.200.179.23,1,3
212.114.194.75:80,http,378,false,213.179.156.18,3,3
16.18.37.186:35218,http,378,false,16.18.37.186,2,3
212.114.194.74:80,http,379,false,213.179.156.18,3,3
83.168.74.163:8080,http,381,false,83.168.74.163,3,3
18.231.214.206:5384,http,381,false,18.231.214.206,1,3
43.216.197.62:8091,http,381,false,43.216.197.62,1,3
218.252.192.228:80,http,386,false,218.252.192.228,2,3
43.200.179.23:39156,http,390,false,43.200.179.23,1,3
212.114.194.73:80,http,394,false,213.179.156.18,3,3
54.180.117.151:2020,http,395,false,54.180.117.151,2,3
142.93.202.130:3128,http,396,false,142.93.202.130,2,3
43.218.124.29:33813,http,397,false,43.218.124.29,1,3
131.108.232.201:8080,http,399,false,131.108.232.201,3,3
108.136.140.236:8124,http,399,false,108.136.140.236,1,3
125.136.46.100:80,http,400,false,125.136.46.100,2,3
54.255.249.161:10036,http,402,false,54.255.249.161,2,3
112.118.187.149:8080,http,406,false,112.118.187.149,2,3
165.154.20.187:10808,http,409,true,165.154.20.187,1,3
37.110.147.13:80,http,409,false,37.110.147.13,2,3
119.194.72.67:80,http,409,false,119.194.72.67,3,3
43.218.124.29:10839,http,409,false,43.218.124.29,1,3
15.160.116.45:13815,http,410,false,15.160.116.45,2,3
149.248.18.106:8118,http,416,true,149.22.81.203,1,3
54.255.249.161:8808,http,417,false,54.255.249.161,2,3
43.209.173.229:40519,http,417,false,43.209.173.229,1,3
40.176.175.23:33129,http,417,false,40.176.175.23,1,3
27.109.158.122:80,http,418,false,27.109.158.122,2,3
157.90.10.50:5955,http,418,false,157.90.10.50,3,3
157.173.120.204:3128,http,420,true,157.173.120.204,3,3
43.209.173.229:8181,http,422,false,43.209.173.229,1,3
188.112.131.195:80,http,424,false,188.112.131.195,3,3
43.199.29.225:24780,http,425,false,43.199.29.225,1,3
43.209.173.229:49358,http,428,false,43.209.173.229,1,3
54.206.129.120:8679,http,429,false,54.206.129.120,2,3
212.114.194.72:80,http,431,false,213.179.156.18,3,3
43.199.29.225:93,http,434,false,43.199.29.225,1,3
43.198.22.151:39383,http,435,false,43.198.22.151,2,3
108.136.140.236:17112,http,436,false,108.136.140.236,1,3
51.84.101.19:4780,http,438,false,51.84.101.19,1,3
54.253.167.61:42034,http,439,false,54.253.167.61,2,3
63.181.83.210:19854,http,439,false,63.181.83.210,2,3
212.114.194.76:80,http,442,false,213.179.156.18,3,3
54.253.167.61:47116,http,442,false,54.253.167.61,2,3
18.142.95.213:32743,http,444,false,18.142.95.213,2,3
18.231.126.121:15444,http,448,false,18.231.126.121,2,3
15.229.231.89:8236,http,449,false,15.229.231.89,2,3
13.60.163.108:11195,http,459,false,13.60.163.108,2,3
3.99.158.157:8118,http,461,false,3.99.158.157,1,3
93.123.16.14:80,http,464,false,93.123.16.14,1,3
103.156.17.12:8818,http,466,false,103.156.17.12,1,3
3.99.158.157:13900,http,466,false,3.99.158.157,1,3
56.68.116.64:48247,http,474,false,56.68.116.64,2,3
146.190.60.147:8008,http,476,false,146.190.60.147,1,3
186.96.19.156:8080,http,476,true,186.96.19.156,1,3
43.205.242.234:8026,http,479,false,43.205.242.234,1,3
43.208.237.116:20172,http,480,false,43.208.237.116,1,3
184.75.221.82:3118,http,485,false,184.75.221.82,3,3
54.253.167.61:9927,http,485,false,54.253.167.61,2,3
45.239.175.60:8080,http,486,false,45.239.175.60,3,3
43.209.173.229:9332,http,487,false,43.209.173.229,1,3
8.213.151.128:3128,http,488,false,8.213.151.128,1,3
177.234.208.111:999,http,489,true,177.234.208.111,1,3
13.126.183.60:21,http,490,false,13.126.183.60,1,3
159.65.245.255:80,http,491,false,159.65.245.255,3,3
220.116.142.217:80,http,493,false,220.116.142.217,3,3
43.209.173.229:28231,http,493,false,43.209.173.229,1,3
3.110.68.130:48972,http,494,false,3.110.68.130,1,3
3.110.68.130:230,http,499,false,3.110.68.130,1,3
79.137.78.133:8011,http,501,true,149.88.110.50,1,3
43.205.242.234:49895,http,501,false,43.205.242.234,1,3
98.130.11.240:11786,http,501,false,98.130.11.240,1,3
15.232.45.244:24442,http,502,false,15.232.45.244,2,3
98.130.142.218:31544,http,503,false,98.130.142.218,1,3
67.203.23.79:8081,http,506,false,67.203.23.79,3,3
47.89.184.18:3128,http,508,false,47.89.184.18,3,3
46.150.9.111:8123,http,509,false,46.150.9.111,3,3
16.28.29.244:14148,http,510,false,16.28.29.244,1,3
203.95.197.116:8080,http,524,false,203.95.197.116,1,3
34.69.61.247:80,http,526,true,10.10.20.42,2,3
18.142.95.213:12891,http,531,false,18.142.95.213,2,3
98.130.11.240:37,http,536,false,98.130.11.240,1,3
13.245.171.157:13001,http,536,false,13.245.171.157,2,3
16.26.154.68:3763,http,537,false,16.26.154.68,1,3
45.91.248.107:80,http,543,false,104.28.247.137,3,3
170.239.84.103:3128,http,543,false,170.239.84.103,3,3
188.191.165.159:8080,http,543,false,188.191.165.159,3,3
3.10.170.234:3128,http,546,false,3.10.170.234,3,3
91.202.185.69:80,http,546,false,91.202.185.69,2,3
157.230.219.85:8118,http,548,false,157.230.219.85,1,3
13.60.163.108:12806,http,555,false,13.60.163.108,2,3
43.109.48.180:9999,http,561,true,43.109.48.180,2,3
20.204.43.57:80,http,563,false,20.204.43.57,1,3
43.217.201.189:46620,http,565,false,43.217.201.189,2,3
185.235.16.12:80,http,575,false,185.235.16.12,3,3
47.237.138.184:3128,http,587,true,47.237.138.184,1,3
18.142.95.213:8254,http,589,false,18.142.95.213,2,3
34.44.49.215:80,http,592,false,34.123.50.143,3,3
103.63.190.72:8080,http,595,false,103.63.190.72,2,3
18.60.247.31:34971,http,596,false,18.60.247.31,1,3
103.133.26.11:8080,http,597,false,103.133.26.1,1,3
13.125.44.24:80,http,601,false,13.125.44.24,3,3
179.48.80.9:8085,http,601,false,179.48.83.252,1,3
157.90.10.50:80,http,603,false,157.90.10.50,3,3
51.16.4.39:18989,http,605,false,51.16.4.39,2,3
18.60.247.31:43307,http,606,false,18.60.247.31,1,3
58.214.243.92:443,http,609,false,58.214.243.92,1,3
181.176.2.246:8443,http,612,false,181.176.2.246,1,3
203.95.198.115:8080,http,614,false,203.95.198.115,2,3
13.206.73.237:47344,http,616,false,13.206.73.237,1,3
58.214.243.92:80,http,619,false,58.214.243.92,1,3
174.138.119.88:80,http,621,false,138.197.121.83,3,3
13.244.203.188:6957,http,621,false,13.244.203.188,2,3
43.208.134.144:8083,http,623,false,43.208.134.144,2,3
18.222.132.180:17132,http,626,false,18.222.132.180,2,3
98.130.11.240:8003,http,629,false,98.130.11.240,1,3
13.245.161.189:8095,http,639,false,13.245.161.189,2,3
80.74.54.148:3128,http,640,false,156.67.171.21,3,3
54.255.249.161:15588,http,647,false,54.255.249.161,2,3
43.207.132.28:8800,http,654,false,43.207.132.28,2,3
43.133.175.183:7890,http,659,false,43.133.175.183,2,3
43.109.48.179:9999,http,664,true,43.109.48.179,2,3
178.212.144.7:80,http,665,false,178.212.144.7,3,3
103.237.102.191:11111,http,667,true,103.237.102.191,3,3
141.98.153.86:80,http,667,false,141.98.153.86,2,3
5.200.72.59:3128,http,668,true,81.12.37.18,1,3
34.87.80.221:30000,http,673,true,34.87.80.221,1,3
35.207.250.132:8899,http,679,true,35.207.250.132,1,3
163.181.207.226:9999,http,681,true,163.181.207.226,1,3
31.148.207.153:80,http,682,false,31.148.207.153,3,3
34.246.183.20:8118,http,684,false,34.246.183.20,2,3
97.74.87.226:80,http,685,false,97.74.87.226,3,3
94.78.67.171:80,http,690,false,94.78.67.171,3,3
103.157.117.116:8080,http,693,true,36.75.56.166,3,3
118.200.237.152:8118,http,696,false,118.200.237.152,1,3
203.95.199.159:8080,http,700,false,203.95.199.159,3,3
162.214.159.94:8085,http,702,false,162.214.74.29,3,3
8.215.112.214:7777,http,705,false,8.215.112.214,3,3
103.118.47.205:8080,http,705,false,103.118.47.205,3,3
163.181.207.214:9999,http,705,false,163.181.207.214,2,3
39.175.75.53:30001,http,707,false,39.175.75.53,3,3
185.135.69.34:80,http,715,false,185.135.69.34,3,3
109.199.119.160:80,http,717,false,109.199.119.160,3,3
162.214.74.29:8085,http,720,false,162.214.74.29,3,3
31.10.83.158:8080,http,722,false,31.10.83.158,3,3
45.186.6.104:3128,http,726,false,45.186.6.104,3,3
182.155.254.159:80,http,728,false,182.155.254.159,3,3
176.106.241.50:80,http,729,false,176.106.241.50,3,3
47.250.140.201:7000,http,729,false,47.250.140.201,1,3
13.206.73.237:18119,http,732,false,13.206.73.237,1,3
122.116.125.115:8888,http,738,false,122.116.125.115,3,3
45.146.163.31:80,http,739,false,45.146.163.31,3,3
115.127.31.66:8080,http,741,false,115.127.31.66,3,3
212.114.194.78:80,http,742,false,213.179.156.18,3,3
143.42.66.91:80,http,744,false,112.199.233.89,3,3
18.60.247.31:19387,http,747,false,18.60.247.31,1,3
172.104.56.95:8888,http,748,true,172.104.56.95,3,3
8.215.112.240:7777,http,749,false,8.215.112.240,3,3
16.18.37.186:58847,http,749,false,16.18.37.186,2,3
101.132.61.121:8888,http,750,false,101.132.61.121,1,3
107.175.124.191:18080,http,761,false,107.175.124.191,3,3
13.246.6.135:59739,http,761,false,13.246.6.135,1,3
37.79.248.25:80,http,762,false,37.79.248.25,3,3
47.95.206.224:45004,http,765,false,116.168.10.175,2,3
81.158.71.182:8888,http,768,true,141.98.100.212,1,3
16.28.32.67:12152,http,768,false,16.28.32.67,1,3
13.245.161.189:15480,http,772,false,13.245.161.189,2,3
117.236.124.166:3128,http,775,true,117.236.124.166,1,3
203.19.38.114:1080,http,780,false,203.19.38.114,3,3
193.181.35.160:8118,http,782,true,193.181.35.160,1,3
104.154.186.48:80,http,787,true,34.134.26.114,2,3
178.140.3.161:5678,http,789,false,178.140.3.161,3,3
123.56.232.96:9998,http,798,false,123.56.232.96,2,3
210.211.113.33:80,http,799,true,210.211.113.33,2,3
176.101.220.90:8090,http,799,false,176.101.220.90,3,3
15.240.165.254:45191,http,806,false,15.240.165.254,1,3
107.167.18.122:443,http,807,false,107.167.18.99,3,3
8.219.77.141:80,http,809,false,47.89.219.152,1,3
196.1.95.124:80,http,812,false,196.1.95.124,3,3
47.91.104.88:3128,http,813,false,47.91.104.88,1,3
34.101.184.164:3128,http,816,true,10.7.0.133,3,3
8.140.104.98:3128,http,816,false,8.140.104.98,1,3
39.109.113.97:4090,http,826,false,39.109.113.97,3,3
37.110.145.57:8081,http,831,false,37.110.145.57,2,3
103.155.71.88:8080,http,835,false,103.155.71.88,1,3
54.255.249.161:1660,http,841,false,54.255.249.161,2,3
163.172.167.48:80,http,844,false,163.172.167.48,2,3
63.181.83.210:30064,http,855,false,63.181.83.210,2,3
41.128.90.53:1976,http,857,false,41.128.90.53,2,3
140.238.14.161:8080,http,865,false,140.238.14.161,3,3
120.55.240.71:8647,http,866,false,120.55.240.71,2,3
183.215.23.242:9091,http,878,false,183.215.23.242,2,3
41.220.16.223:80,http,881,false,41.220.17.62,1,3
95.211.174.135:3128,http,882,true,95.211.174.135,3,3
103.231.78.36:80,http,901,false,103.231.78.36,2,3
38.29.32.240:3128,http,901,false,38.29.32.240,1,3
109.194.34.246:8082,http,902,false,109.194.34.246,3,3
13.60.163.108:44097,http,907,false,13.60.163.108,2,3
13.60.163.108:30893,http,908,false,13.60.163.108,2,3
120.232.115.170:17981,http,913,false,120.232.115.170,2,3
39.105.27.30:3128,http,914,false,39.105.27.30,2,3
66.151.34.89:80,http,923,false,66.151.34.89,3,3
14.161.10.46:80,http,926,false,115.79.34.107,3,3
175.34.36.22:8888,http,942,false,175.34.36.22,3,3
107.150.41.226:18080,http,946,true,107.150.41.226,3,3
47.95.206.224:45120,http,946,false,223.88.108.90,3,3
16.52.81.236:17897,http,955,false,16.52.81.236,1,3
219.65.73.80:80,http,970,false,136.232.78.138,3,3
39.103.168.253:5980,http,983,false,39.103.168.253,2,3
39.106.192.29:8443,http,983,false,39.106.192.29,2,3
103.95.34.186:3128,http,987,false,103.95.34.186,3,3
91.103.120.48:80,http,991,false,91.103.120.59,3,3
43.98.172.166:3128,http,1001,true,43.98.172.166,3,3
223.254.141.102:6626,http,1002,false,27.158.126.134,1,3
197.255.126.69:80,http,1008,false,197.255.126.69,1,3
1.231.81.166:3128,http,1009,true,1.231.81.166,2,3
151.185.58.17:80,http,1009,false,151.185.58.17,3,3
51.92.173.133:30086,http,1016,false,51.92.173.133,2,3
125.122.35.253:8086,http,1018,false,125.122.35.253,2,3
156.38.112.11:80,http,1022,false,156.38.112.11,3,3
176.111.37.216:39811,http,1025,true,176.111.37.216,2,3
88.247.49.47:19053,http,1027,true,88.247.49.47,2,3
43.128.76.140:8080,http,1028,true,43.128.76.140,3,3
35.183.127.162:57062,http,1030,false,35.183.127.162,1,3
15.229.231.89:21406,http,1030,false,15.229.231.89,2,3
121.40.189.171:8000,http,1035,false,121.40.189.171,2,3
14.251.13.20:8080,http,1041,true,14.251.13.20,3,3
35.182.12.78:8141,http,1042,false,35.182.12.78,1,3
103.51.223.133:8080,http,1050,false,103.51.223.133,3,3
154.68.64.6:80,http,1050,false,154.68.64.2,1,3
203.205.49.2:10023,http,1061,true,203.205.49.26,2,3
159.224.232.194:8888,http,1072,false,159.224.232.194,3,3
176.111.37.5:39811,http,1077,true,176.111.37.5,2,3
16.62.123.236:58930,http,1088,false,16.62.123.236,1,3
13.209.65.136:10919,http,1090,false,13.209.65.136,2,3
16.62.123.236:19510,http,1093,false,16.62.123.236,1,3
41.184.92.221:80,http,1099,false,41.184.92.218,3,3
45.90.236.68:3128,http,1101,true,45.90.236.68,2,3
16.26.154.68:352,http,1101,false,16.26.154.68,1,3
203.31.199.68:8118,http,1104,false,203.31.199.68,1,3
16.62.123.236:12338,http,1110,false,16.62.123.236,1,3
13.60.163.108:20321,http,1122,false,13.60.163.108,1,3
154.68.64.4:80,http,1123,false,154.68.64.2,1,3
91.228.227.23:80,http,1126,false,91.228.227.23,2,3
213.163.196.45:80,http,1127,true,213.163.196.45,2,3
202.28.194.139:31280,http,1132,true,202.28.194.139,3,3
219.65.73.81:80,http,1134,false,136.232.78.138,3,3
61.158.175.38:9002,http,1138,false,61.158.175.38,3,3
15.160.116.45:5516,http,1140,false,15.160.116.45,1,3
95.3.69.222:8080,http,1160,false,95.3.69.222,2,3
8.138.217.152:21001,http,1171,false,8.138.217.152,3,3
38.60.126.87:1080,http,1176,true,38.60.126.87,1,3
15.161.131.175:18291,http,1186,false,15.161.131.175,1,3
139.196.46.164:8888,http,1201,false,139.196.46.164,2,3
13.60.181.61:42757,http,1206,false,13.60.181.61,1,3
95.81.96.158:3128,http,1218,true,95.81.96.158,3,3
13.208.238.59:52394,http,1219,false,13.208.238.59,1,3
47.95.206.224:45084,http,1219,false,116.165.129.182,2,3
102.208.228.90:3128,http,1220,true,102.208.228.90,3,3
13.208.238.59:32612,http,1221,false,13.208.238.59,1,3
47.103.30.64:8080,http,1222,false,47.103.30.64,3,3
13.208.238.59:52059,http,1223,false,13.208.238.59,1,3
167.86.104.220:80,http,1233,true,167.86.104.220,2,3
84.247.148.99:443,http,1233,true,84.247.148.99,2,3
102.208.228.90:8080,http,1234,true,102.208.228.90,3,3
16.26.154.68:8377,http,1236,false,16.26.154.68,1,3
65.109.217.164:3128,http,1242,true,65.109.217.164,3,3
47.115.187.208:10086,http,1248,false,47.115.187.208,3,3
47.81.56.193:8888,http,1257,false,47.81.56.193,2,3
181.78.74.253:999,http,1270,false,181.78.23.187,1,3
43.199.29.225:8080,http,1290,false,43.199.29.225,1,3
13.51.196.44:11180,http,1292,false,13.51.196.44,1,3
201.139.115.38:8081,http,1298,true,201.139.115.38,1,3
47.95.206.224:45057,http,1298,false,223.102.88.43,3,3
18.60.247.31:57798,http,1299,false,18.60.247.31,1,3
210.211.113.34:80,http,1309,true,210.211.113.34,2,3
47.110.42.192:9003,http,1310,false,47.110.42.192,1,3
37.58.221.247:3128,http,1319,true,37.58.221.247,1,3
144.124.251.24:10117,http,1326,true,144.124.251.24,1,3
196.223.129.21:80,http,1329,false,196.223.129.21,3,3
113.204.79.230:9091,http,1344,false,113.204.79.230,2,3
5.129.254.5:8888,http,1350,false,5.129.254.51,1,3
116.196.150.180:17981,http,1350,false,116.196.150.180,3,3
5.129.254.49:8888,http,1352,false,5.129.254.70,1,3
165.154.162.73:8888,http,1352,true,165.154.162.73,3,3
120.24.202.132:19000,http,1353,false,120.24.202.132,3,3
45.194.41.155:8080,http,1357,true,45.194.41.155,2,3
181.78.74.252:999,http,1359,false,181.78.23.187,1,3
146.190.60.147:8006,http,1372,false,146.190.60.147,2,3
144.124.251.24:10346,http,1374,false,144.124.251.24,1,3
144.124.251.24:10279,http,1378,false,144.124.251.24,1,3
47.107.82.96:30051,http,1378,false,47.112.117.109,3,3
185.88.177.40:80,http,1383,false,94.20.159.103,2,3
103.213.97.78:80,http,1387,false,203.76.241.18,2,3
144.124.251.24:10771,http,1388,false,144.124.251.24,1,3
144.124.251.24:10187,http,1395,false,144.124.251.24,1,3
181.78.23.187:999,http,1399,true,181.78.74.252,1,3
103.43.191.71:8888,http,1404,false,103.43.191.71,2,3
35.241.172.224:80,http,1424,false,35.241.172.224,2,3
157.90.10.50:8888,http,1425,false,157.90.10.50,3,3
45.194.41.231:8080,http,1430,true,45.194.41.231,2,3
203.205.49.2:10236,http,1439,false,203.205.49.239,1,3
146.190.60.147:8001,http,1447,false,146.190.60.147,2,3
27.185.218.213:17981,http,1448,false,27.185.218.213,1,3
203.205.49.2:10110,http,1449,false,203.205.49.113,1,3
5.129.254.129:8888,http,1475,false,5.129.254.60,1,3
39.101.175.37:17691,http,1486,false,39.101.175.37,2,3
210.211.113.36:80,http,1488,true,210.211.113.36,3,3
103.65.237.92:5678,http,1501,false,103.65.237.92,3,3
5.129.254.154:8888,http,1503,false,5.129.254.210,1,3
5.129.254.60:8888,http,1510,false,5.129.254.49,1,3
181.119.111.239:999,http,1545,false,181.119.111.53,1,3
13.246.6.135:9050,http,1551,false,13.246.6.135,1,3
181.129.97.34:999,http,1561,true,181.129.97.34,1,3
45.194.41.70:8080,http,1564,true,45.194.41.70,2,3
144.124.251.24:10261,http,1581,false,144.124.251.24,1,3
58.254.153.146:17981,http,1600,false,58.63.243.11,2,3
203.205.49.2:10061,http,1605,true,203.205.49.64,1,3
167.71.102.253:3128,http,1651,false,167.71.102.253,1,3
197.221.240.178:80,http,1658,false,41.220.17.62,1,3
124.156.194.52:8081,http,1672,true,124.156.194.52,1,3
103.217.173.142:8080,http,1686,true,103.217.173.142,1,3
103.50.25.7:8888,http,1689,false,103.50.25.7,1,3
47.101.159.19:8899,http,1710,false,47.101.159.19,1,3
118.175.133.22:8080,http,1721,true,118.175.133.22,1,3
46.47.197.210:3128,http,1751,false,46.47.197.210,3,3
23.228.86.236:8081,http,1753,false,67.203.23.79,3,3
196.1.97.198:80,http,1754,false,196.1.97.198,3,3
210.211.113.37:80,http,1761,true,210.211.113.37,3,3
115.231.181.40:8128,http,1783,false,115.231.181.40,3,3
111.119.162.248:10958,http,1783,true,8.216.20.251,1,3
202.40.186.222:27202,http,1789,false,202.40.186.222,1,3
180.191.49.73:8090,http,1799,false,180.191.49.73,1,3
123.57.94.90:8888,http,1814,false,123.57.94.90,2,3
195.114.209.50:80,http,1833,false,195.114.209.50,3,3
102.68.98.94:8080,http,1836,false,102.68.98.94,1,3
45.194.41.141:8080,http,1851,false,45.194.41.231,1,3
47.95.206.224:45088,http,1851,false,117.182.123.52,1,3
176.61.151.123:80,http,1852,false,176.61.151.122,3,3
45.194.41.43:8080,http,1857,true,45.194.41.43,1,3
111.119.162.248:10924,http,1873,true,47.253.202.181,1,3
47.95.206.224:45138,http,1896,false,36.142.171.233,2,3
47.95.206.224:45003,http,1908,false,27.8.22.84,3,3
113.192.48.49:9090,http,1912,false,113.192.48.49,1,3
41.78.168.118:8080,http,1970,false,41.78.168.118,1,3
157.90.10.50:8080,http,1975,false,157.90.10.50,3,3
47.84.84.1:3128,http,1988,false,47.103.152.97,2,3
120.27.224.64:3129,http,1995,false,120.27.224.64,2,3
186.5.94.206:999,http,1995,true,186.5.94.206,2,3
174.138.165.213:32812,http,1996,false,98.96.63.203,1,3
