proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.231.214.206:12385,http,291,false,18.231.214.206,3,3
217.76.245.80:999,http,295,true,217.76.245.80,3,3
16.18.37.186:28981,http,302,false,16.18.37.186,2,3
13.38.217.179:3646,http,306,false,13.38.217.179,1,3
15.217.214.40:16197,http,307,false,15.217.214.40,2,3
13.38.217.179:19111,http,308,false,13.38.217.179,2,3
157.90.10.50:5955,http,310,false,157.90.10.50,1,3
15.160.132.166:20416,http,312,false,15.160.132.166,1,3
201.184.60.20:999,http,312,true,201.184.60.20,2,3
15.161.59.54:8649,http,313,false,15.161.59.54,2,3
52.195.147.51:8082,http,314,false,52.195.147.51,1,3
35.78.252.142:29293,http,315,false,35.78.252.142,2,3
15.217.214.40:34380,http,315,false,15.217.214.40,2,3
43.207.132.28:8800,http,317,false,43.207.132.28,1,3
52.195.147.51:9991,http,317,false,52.195.147.51,1,3
43.207.113.167:8128,http,318,false,43.207.113.167,2,3
43.207.132.28:57739,http,319,false,43.207.132.28,1,3
108.131.152.118:3128,http,320,false,108.131.152.118,2,3
43.207.113.167:8083,http,320,false,43.207.113.167,2,3
43.207.113.167:3631,http,320,false,43.207.113.167,2,3
13.60.181.61:49830,http,321,false,13.60.181.61,2,3
43.207.132.28:8179,http,324,false,43.207.132.28,1,3
13.38.217.179:7024,http,326,false,13.38.217.179,2,3
18.188.53.175:84,http,327,false,18.188.53.175,2,3
13.208.246.143:6305,http,327,false,13.208.246.143,1,3
56.155.73.215:20401,http,329,false,56.155.73.215,2,3
15.152.75.215:46134,http,330,false,15.152.75.215,2,3
15.152.38.117:12984,http,330,false,15.152.38.117,2,3
15.152.38.117:41787,http,330,false,15.152.38.117,3,3
144.124.251.24:10628,http,331,true,144.124.251.24,1,3
52.47.115.41:9327,http,331,false,52.47.115.41,3,3
15.152.75.215:8091,http,331,false,15.152.75.215,1,3
15.152.38.117:49044,http,331,false,15.152.38.117,2,3
15.152.38.117:48871,http,332,false,15.152.38.117,2,3
56.155.73.215:4559,http,334,false,56.155.73.215,2,3
13.208.246.143:8081,http,336,false,13.208.246.143,1,3
15.152.75.215:46368,http,339,false,15.152.75.215,2,3
63.179.134.206:1083,http,339,false,63.179.134.206,2,3
56.155.73.159:8081,http,342,false,56.155.73.159,2,3
13.53.139.178:17625,http,343,false,13.53.139.178,2,3
43.207.141.180:28897,http,344,false,43.207.141.180,1,3
51.85.44.149:9898,http,346,false,51.85.44.149,1,3
18.231.214.206:5384,http,353,false,18.231.214.206,2,3
176.101.220.90:8090,http,354,false,176.101.220.90,2,3
13.208.246.143:46557,http,355,false,13.208.246.143,3,3
18.231.214.206:24389,http,358,false,18.231.214.206,2,3
135.181.79.187:40001,http,360,true,104.28.254.16,1,3
15.229.231.89:17992,http,362,false,15.229.231.89,3,3
18.230.23.72:4695,http,362,false,18.230.23.72,2,3
18.231.214.206:27441,http,366,false,18.231.214.206,2,3
13.209.65.136:39209,http,372,false,13.209.65.136,2,3
43.200.174.95:33193,http,373,false,43.200.174.95,2,3
43.200.174.95:8080,http,373,false,43.200.174.95,1,3
13.209.65.136:14262,http,373,false,13.209.65.136,2,3
3.38.94.2:29020,http,373,false,3.38.94.2,1,3
43.200.179.23:39156,http,374,false,43.200.179.23,1,3
54.117.6.131:9898,http,374,false,54.117.6.131,1,3
54.180.117.151:25218,http,374,false,54.180.117.151,1,3
3.38.94.2:35533,http,374,false,3.38.94.2,2,3
13.209.65.136:32870,http,375,false,13.209.65.136,2,3
43.200.174.95:9927,http,375,false,43.200.174.95,1,3
51.49.153.183:3364,http,375,false,51.49.153.183,1,3
13.209.65.136:8013,http,375,false,13.209.65.136,2,3
43.203.140.58:41445,http,376,false,43.203.140.58,2,3
54.117.6.131:80,http,376,false,54.117.6.131,1,3
43.203.140.58:7322,http,376,false,43.203.140.58,1,3
43.203.140.58:9151,http,376,false,43.203.140.58,1,3
43.200.174.95:8157,http,377,false,43.200.174.95,1,3
54.180.117.151:16270,http,378,false,54.180.117.151,1,3
43.200.174.95:47773,http,378,false,43.200.174.95,1,3
54.117.6.131:8998,http,378,false,54.117.6.131,1,3
43.200.174.95:53667,http,379,false,43.200.174.95,1,3
43.203.140.58:46276,http,379,false,43.203.140.58,1,3
43.202.114.177:14852,http,379,false,43.202.114.177,1,3
43.203.140.58:16681,http,380,false,43.203.140.58,1,3
43.202.114.177:40010,http,380,false,43.202.114.177,1,3
154.27.196.196:999,http,381,true,38.191.92.101,1,3
43.203.140.58:39936,http,381,false,43.203.140.58,2,3
43.200.179.23:9387,http,381,false,43.200.179.23,1,3
43.202.114.177:16262,http,381,false,43.202.114.177,1,3
43.203.140.58:31056,http,382,false,43.203.140.58,2,3
43.203.140.58:9499,http,383,false,43.203.140.58,1,3
18.170.25.193:11683,http,386,false,18.170.25.193,2,3
15.164.225.200:52513,http,386,false,15.164.225.200,1,3
144.124.251.24:10771,http,387,true,144.124.251.24,1,3
54.180.117.151:34723,http,387,false,54.180.117.151,2,3
51.16.4.39:40674,http,388,false,51.16.4.39,2,3
15.152.38.117:40529,http,391,false,15.152.38.117,2,3
54.253.167.61:22882,http,393,false,54.253.167.61,2,3
16.176.232.186:47136,http,396,false,16.176.232.186,1,3
13.206.73.237:6671,http,396,false,13.206.73.237,1,3
35.78.212.217:30065,http,398,false,35.78.212.217,3,3
51.17.154.141:9623,http,398,false,51.17.154.141,2,3
5.129.254.5:8888,http,399,false,5.129.254.243,1,3
16.176.232.186:1222,http,399,false,16.176.232.186,1,3
16.176.232.186:8787,http,399,false,16.176.232.186,1,3
51.16.4.39:54365,http,399,false,51.16.4.39,2,3
13.206.73.237:47344,http,399,false,13.206.73.237,2,3
13.126.183.60:8111,http,401,false,13.126.183.60,1,3
3.110.68.130:11576,http,401,false,3.110.68.130,1,3
5.129.254.70:8888,http,402,false,5.129.254.60,1,3
18.166.56.240:8080,http,402,false,18.166.56.240,1,3
54.253.167.61:42034,http,403,false,54.253.167.61,2,3
3.110.68.130:49188,http,404,false,3.110.68.130,2,3
18.228.228.159:9345,http,406,false,18.228.228.159,2,3
43.198.78.37:58900,http,406,false,43.198.78.37,1,3
43.198.78.37:5970,http,407,false,43.198.78.37,1,3
13.126.183.60:43936,http,408,false,13.126.183.60,1,3
43.198.94.82:56052,http,408,false,43.198.94.82,1,3
43.203.140.58:8097,http,409,false,43.203.140.58,2,3
43.198.78.37:4982,http,409,false,43.198.78.37,1,3
18.163.182.106:40458,http,409,false,18.163.182.106,1,3
43.198.78.37:50603,http,409,false,43.198.78.37,1,3
54.206.129.120:37857,http,411,false,54.206.129.120,1,3
18.166.56.240:39593,http,412,false,18.166.56.240,2,3
13.239.253.213:8199,http,413,false,13.239.253.213,1,3
13.206.73.237:26189,http,415,false,13.206.73.237,2,3
13.206.73.237:9613,http,415,false,13.206.73.237,2,3
13.206.73.237:39300,http,416,false,13.206.73.237,1,3
43.198.94.82:48438,http,417,false,43.198.94.82,1,3
16.51.53.116:8080,http,418,false,16.51.53.116,1,3
13.206.73.237:18119,http,418,false,13.206.73.237,2,3
18.166.56.240:12229,http,419,false,18.166.56.240,2,3
16.26.208.68:22189,http,420,false,16.26.208.68,1,3
16.26.208.68:48764,http,420,false,16.26.208.68,2,3
16.26.143.154:56282,http,420,false,16.26.143.154,3,3
157.90.10.50:8888,http,421,false,157.90.10.50,3,3
16.51.5.77:48748,http,421,false,16.51.5.77,1,3
16.26.143.154:42148,http,421,false,16.26.143.154,3,3
16.26.154.68:352,http,422,false,16.26.154.68,1,3
16.51.5.77:30244,http,422,false,16.51.5.77,1,3
13.245.183.150:33690,http,423,false,13.245.183.150,1,3
16.28.101.55:28500,http,423,false,16.28.101.55,2,3
16.28.101.55:50672,http,424,false,16.28.101.55,3,3
13.245.183.150:59165,http,425,false,13.245.183.150,2,3
16.28.29.244:43999,http,426,false,16.28.29.244,1,3
16.28.29.244:24969,http,427,false,16.28.29.244,1,3
13.245.183.150:29700,http,428,false,13.245.183.150,2,3
15.240.165.254:44059,http,429,false,15.240.165.254,3,3
13.246.6.135:34349,http,429,false,13.246.6.135,2,3
13.245.161.189:31086,http,429,false,13.245.161.189,2,3
54.253.167.61:3129,http,430,false,54.253.167.61,2,3
13.244.203.188:10689,http,430,false,13.244.203.188,1,3
16.28.101.55:7846,http,430,false,16.28.101.55,2,3
16.26.208.68:55160,http,430,false,16.26.208.68,1,3
13.244.203.188:13001,http,431,false,13.244.203.188,3,3
13.245.183.150:33333,http,432,false,13.245.183.150,2,3
13.246.6.135:18372,http,433,false,13.246.6.135,2,3
54.253.167.61:47116,http,433,false,54.253.167.61,2,3
12.50.107.217:80,http,434,false,12.50.107.222,3,3
16.26.143.154:22183,http,434,false,16.26.143.154,2,3
54.117.6.131:46510,http,435,false,54.117.6.131,1,3
13.51.196.44:25349,http,436,false,13.51.196.44,1,3
13.244.203.188:35693,http,436,false,13.244.203.188,2,3
13.246.6.135:30732,http,437,false,13.246.6.135,2,3
18.60.247.31:28073,http,445,false,18.60.247.31,2,3
16.26.143.154:15240,http,446,false,16.26.143.154,3,3
18.60.247.31:19387,http,446,false,18.60.247.31,1,3
13.246.6.135:8104,http,447,false,13.246.6.135,1,3
18.61.230.250:8382,http,448,false,18.61.230.250,2,3
18.61.230.250:49645,http,450,false,18.61.230.250,1,3
43.216.181.42:24093,http,452,false,43.216.181.42,2,3
43.216.197.62:34340,http,454,false,43.216.197.62,2,3
43.216.181.42:47470,http,455,false,43.216.181.42,2,3
56.68.116.64:8112,http,455,false,56.68.116.64,1,3
51.94.221.175:34547,http,455,false,51.94.221.175,3,3
43.216.197.62:44785,http,455,false,43.216.197.62,2,3
13.212.163.219:39730,http,455,false,13.212.163.219,1,3
13.212.163.219:49263,http,456,false,13.212.163.219,1,3
12.50.107.219:80,http,457,false,12.50.107.218,3,3
47.129.105.10:2024,http,457,false,47.129.105.10,1,3
43.216.197.62:21008,http,458,false,43.216.197.62,2,3
43.216.197.62:4702,http,459,false,43.216.197.62,2,3
13.212.163.219:26120,http,460,false,13.212.163.219,2,3
43.216.181.42:8382,http,460,false,43.216.181.42,1,3
18.142.95.213:50012,http,461,false,18.142.95.213,2,3
144.124.251.24:10453,http,462,true,144.124.251.24,1,3
13.246.6.135:23992,http,466,false,13.246.6.135,2,3
54.255.249.161:9799,http,467,false,54.255.249.161,1,3
13.212.163.219:1256,http,468,false,13.212.163.219,2,3
12.50.107.221:80,http,470,false,12.50.107.220,3,3
18.142.95.213:8254,http,471,false,18.142.95.213,2,3
35.78.252.142:44636,http,472,false,35.78.252.142,2,3
78.12.252.87:24162,http,474,false,78.12.252.87,2,3
108.137.124.195:32124,http,474,false,108.137.124.195,2,3
18.132.38.209:38727,http,474,false,18.132.38.209,1,3
176.111.37.5:39811,http,475,true,176.111.37.5,2,3
47.91.65.23:3128,http,476,false,47.91.65.23,2,3
108.137.124.195:8383,http,476,false,108.137.124.195,2,3
109.236.88.82:80,http,477,false,109.236.88.82,2,3
46.150.9.111:8123,http,477,false,46.150.9.111,3,3
108.136.140.236:33346,http,477,false,108.136.140.236,2,3
43.207.113.167:15638,http,478,false,43.207.113.167,3,3
15.232.45.244:6147,http,478,false,15.232.45.244,3,3
43.198.94.82:49507,http,479,false,43.198.94.82,2,3
43.207.113.167:44833,http,481,false,43.207.113.167,3,3
16.26.143.154:8195,http,484,false,16.26.143.154,3,3
79.110.192.44:8081,http,487,false,79.110.192.44,2,3
113.212.111.4:8090,http,487,false,119.98.202.169,3,3
13.126.183.60:8091,http,488,false,13.126.183.60,1,3
144.124.251.24:10333,http,489,true,144.124.251.24,1,3
5.129.254.154:8888,http,490,false,5.129.254.154,1,3
16.26.143.154:8042,http,490,false,16.26.143.154,2,3
218.252.192.228:80,http,493,false,218.252.192.228,2,3
43.208.134.144:18276,http,495,false,43.208.134.144,1,3
43.203.140.58:22640,http,496,false,43.203.140.58,2,3
56.155.73.159:1025,http,496,false,56.155.73.159,2,3
15.240.165.254:45191,http,496,false,15.240.165.254,2,3
43.203.140.58:15836,http,497,false,43.203.140.58,2,3
144.124.251.24:10601,http,498,true,144.124.251.24,1,3
56.155.73.159:13736,http,500,false,56.155.73.159,2,3
43.208.237.116:121,http,500,false,43.208.237.116,3,3
43.209.173.229:7000,http,500,false,43.209.173.229,1,3
43.209.173.229:19339,http,501,false,43.209.173.229,1,3
43.208.237.116:37452,http,502,false,43.208.237.116,1,3
5.129.254.51:8888,http,503,false,5.129.254.215,1,3
43.209.173.229:24689,http,507,false,43.209.173.229,1,3
54.67.110.244:17094,http,509,false,54.67.110.244,2,3
13.239.253.213:35329,http,509,false,13.239.253.213,3,3
144.124.251.24:10123,http,511,true,144.124.251.24,1,3
43.202.114.177:38368,http,511,false,43.202.114.177,2,3
87.226.22.225:80,http,514,false,87.226.22.225,2,3
176.111.37.216:39811,http,516,true,176.111.37.216,2,3
56.155.73.159:29191,http,517,false,56.155.73.159,2,3
203.205.49.2:10175,http,517,true,203.205.49.178,1,3
43.216.197.62:9443,http,523,false,43.216.197.62,2,3
85.104.3.232:3310,http,529,true,85.104.3.232,3,3
13.245.183.150:31346,http,529,false,13.245.183.150,2,3
13.245.183.150:8182,http,530,false,13.245.183.150,2,3
103.88.234.239:40006,http,531,true,104.28.225.189,2,3
157.66.192.115:8080,http,531,false,157.66.192.115,1,3
144.124.251.24:10117,http,531,true,144.124.251.24,1,3
43.208.237.116:14907,http,531,false,43.208.237.116,2,3
79.137.78.133:8009,http,532,false,146.70.120.213,1,3
43.208.134.144:8403,http,535,false,43.208.134.144,1,3
103.238.232.202:8080,http,536,false,103.238.232.202,1,3
5.129.254.60:8888,http,538,false,5.129.254.51,1,3
45.175.39.95:999,http,538,false,45.175.39.91,1,3
13.212.163.219:48341,http,538,false,13.212.163.219,2,3
3.121.130.230:57714,http,541,false,3.121.130.230,2,3
113.192.48.37:8080,http,547,false,113.192.48.37,1,3
35.78.252.142:8000,http,553,false,35.78.252.142,2,3
5.129.254.49:8888,http,554,false,5.129.254.210,1,3
18.175.170.244:3128,http,557,false,18.175.170.244,2,3
45.155.125.143:3128,http,559,false,45.155.125.143,1,3
56.155.73.159:7280,http,564,false,56.155.73.159,2,3
43.203.140.58:8095,http,569,false,43.203.140.58,2,3
182.155.254.159:80,http,574,false,182.155.254.159,2,3
43.209.173.229:33871,http,577,false,43.209.173.229,1,3
185.58.115.185:8080,http,579,false,167.99.215.228,1,3
15.152.38.117:53281,http,580,false,15.152.38.117,2,3
159.224.232.194:8888,http,584,false,159.224.232.194,3,3
211.73.79.129:80,http,586,false,211.73.79.153,2,3
172.237.73.24:80,http,587,false,172.237.73.24,2,3
43.207.113.167:2904,http,587,false,43.207.113.167,3,3
5.129.249.123:1080,http,591,true,5.129.249.123,2,3
