proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.207.141.180:57606,http,233,false,43.207.141.180,2,3
13.208.238.59:32108,http,245,false,13.208.238.59,2,3
56.155.73.215:35130,http,252,false,56.155.73.215,1,3
5.161.103.41:88,http,256,false,5.161.103.41,1,3
56.112.93.245:5555,http,262,false,56.112.93.245,3,3
108.131.109.106:58018,http,265,false,108.131.109.106,1,3
78.12.25.241:22615,http,266,false,78.12.25.241,3,3
54.180.117.151:8000,http,268,false,54.180.117.151,1,3
43.203.140.58:42330,http,270,false,43.203.140.58,1,3
16.52.81.236:22576,http,271,false,16.52.81.236,2,3
16.52.81.236:17897,http,272,false,16.52.81.236,2,3
174.138.162.38:37861,http,272,true,73.146.73.174,2,3
16.52.81.236:45573,http,273,false,16.52.81.236,2,3
34.246.183.20:12902,http,273,false,34.246.183.20,1,3
43.200.179.23:9002,http,273,false,43.200.179.23,2,3
18.188.168.99:27670,http,275,false,18.188.168.99,2,3
13.239.253.213:35329,http,278,false,13.239.253.213,1,3
43.203.140.58:9151,http,279,false,43.203.140.58,2,3
54.253.183.151:26508,http,279,false,54.253.183.151,2,3
15.164.225.200:21142,http,282,false,15.164.225.200,1,3
43.207.113.167:44833,http,282,false,43.207.113.167,3,3
54.253.167.61:29956,http,286,false,54.253.167.61,2,3
54.253.183.151:17656,http,287,false,54.253.183.151,2,3
35.183.29.62:24659,http,288,false,35.183.29.62,3,3
18.170.45.5:4228,http,292,false,18.170.45.5,1,3
13.208.238.59:50947,http,295,false,13.208.238.59,3,3
35.183.29.62:39726,http,295,false,35.183.29.62,2,3
182.155.254.159:80,http,297,false,182.155.254.159,1,3
16.26.99.200:25680,http,299,false,16.26.99.200,1,3
15.237.108.20:11604,http,299,false,15.237.108.20,1,3
15.237.108.20:54588,http,300,false,15.237.108.20,1,3
43.199.29.225:23782,http,302,false,43.199.29.225,1,3
16.26.99.200:34133,http,303,false,16.26.99.200,2,3
63.179.134.206:58746,http,304,false,63.179.134.206,2,3
43.198.22.151:49017,http,305,false,43.198.22.151,1,3
3.121.130.230:9316,http,306,false,3.121.130.230,2,3
54.253.183.151:15056,http,306,false,54.253.183.151,2,3
43.203.140.58:5135,http,309,false,43.203.140.58,2,3
43.199.29.225:24780,http,309,false,43.199.29.225,1,3
16.26.154.68:4576,http,309,false,16.26.154.68,2,3
18.163.33.4:4476,http,310,false,18.163.33.4,1,3
43.200.179.23:50916,http,310,false,43.200.179.23,2,3
16.51.148.102:10198,http,311,false,16.51.148.102,1,3
3.121.130.230:8426,http,313,false,3.121.130.230,1,3
18.163.182.106:36964,http,314,false,18.163.182.106,2,3
16.26.154.68:34363,http,318,false,16.26.154.68,2,3
63.181.83.210:6060,http,318,false,63.181.83.210,1,3
18.163.182.106:8097,http,318,false,18.163.182.106,1,3
16.26.99.200:58998,http,320,false,16.26.99.200,2,3
15.160.132.166:10000,http,320,false,15.160.132.166,1,3
16.62.123.236:58930,http,321,false,16.62.123.236,2,3
43.198.94.82:8010,http,322,false,43.198.94.82,1,3
13.53.139.178:9443,http,322,false,13.53.139.178,1,3
13.60.181.61:49513,http,323,false,13.60.181.61,1,3
15.161.59.54:2333,http,323,false,15.161.59.54,1,3
13.60.181.61:9677,http,327,false,13.60.181.61,1,3
13.60.181.61:8090,http,327,false,13.60.181.61,1,3
45.225.204.10:999,http,328,false,45.225.204.10,1,3
51.49.153.183:14287,http,328,false,51.49.153.183,2,3
16.26.143.154:9002,http,328,false,16.26.143.154,1,3
13.60.181.61:42757,http,328,false,13.60.181.61,1,3
13.60.163.108:5509,http,328,false,13.60.163.108,2,3
15.160.132.166:21785,http,330,false,15.160.132.166,1,3
15.160.132.166:3858,http,330,false,15.160.132.166,1,3
13.208.238.59:13694,http,332,false,13.208.238.59,3,3
15.160.116.45:25901,http,332,false,15.160.116.45,1,3
13.208.238.59:52394,http,333,false,13.208.238.59,3,3
40.176.175.23:53598,http,335,false,40.176.175.23,1,3
15.161.131.175:18885,http,335,false,15.161.131.175,2,3
51.92.173.133:1090,http,335,false,51.92.173.133,1,3
52.195.147.51:12092,http,335,false,52.195.147.51,2,3
13.60.163.108:15779,http,336,false,13.60.163.108,2,3
16.51.148.102:5271,http,338,false,16.51.148.102,1,3
51.49.153.183:186,http,340,false,51.49.153.183,2,3
13.53.139.178:34039,http,341,false,13.53.139.178,1,3
56.155.73.215:50534,http,348,false,56.155.73.215,2,3
56.155.73.159:35512,http,349,false,56.155.73.159,2,3
18.231.126.121:15444,http,352,false,18.231.126.121,1,3
13.60.163.108:7137,http,353,false,13.60.163.108,2,3
51.49.153.183:3364,http,353,false,51.49.153.183,1,3
56.68.116.64:11518,http,354,false,56.68.116.64,1,3
15.161.59.54:5691,http,355,false,15.161.59.54,1,3
56.155.73.159:29191,http,355,false,56.155.73.159,2,3
18.142.95.213:50012,http,356,false,18.142.95.213,1,3
18.231.126.121:50354,http,356,false,18.231.126.121,1,3
15.161.131.175:38528,http,356,false,15.161.131.175,2,3
13.60.163.108:20321,http,357,false,13.60.163.108,1,3
18.231.214.206:8180,http,359,false,18.231.214.206,2,3
47.79.33.142:3128,http,363,false,47.79.33.142,1,3
52.195.147.51:3128,http,363,false,52.195.147.51,2,3
54.255.249.161:15588,http,374,false,54.255.249.161,1,3
52.195.147.51:9991,http,375,false,52.195.147.51,2,3
31.56.65.108:80,http,377,false,124.222.209.226,2,3
13.49.41.94:1189,http,377,false,13.49.41.94,1,3
43.199.29.225:9734,http,378,false,43.199.29.225,1,3
16.26.143.154:16083,http,380,false,16.26.143.154,2,3
51.17.154.141:29671,http,384,false,51.17.154.141,1,3
51.17.154.141:8653,http,384,false,51.17.154.141,1,3
56.155.73.159:14171,http,386,false,56.155.73.159,2,3
54.215.41.74:41309,http,386,false,54.215.41.74,2,3
51.85.44.149:19152,http,388,false,51.85.44.149,1,3
108.131.152.118:52719,http,388,false,108.131.152.118,3,3
51.85.44.149:21992,http,392,false,51.85.44.149,1,3
18.228.228.159:9834,http,393,false,18.228.228.159,1,3
54.253.183.151:26511,http,395,false,54.253.183.151,3,3
52.195.147.51:8082,http,396,false,52.195.147.51,3,3
43.208.134.144:1941,http,398,false,43.208.134.144,1,3
43.208.134.144:58737,http,401,false,43.208.134.144,1,3
16.62.123.236:35431,http,401,false,16.62.123.236,3,3
43.208.237.116:25144,http,402,false,43.208.237.116,1,3
54.215.41.74:9397,http,403,false,54.215.41.74,2,3
13.51.196.44:40941,http,403,false,13.51.196.44,1,3
13.209.65.136:25641,http,404,false,13.209.65.136,2,3
13.208.238.59:15435,http,405,false,13.208.238.59,2,3
63.180.203.233:8090,http,406,false,63.180.203.233,2,3
43.203.140.58:21142,http,407,false,43.203.140.58,2,3
43.208.237.116:8008,http,407,false,43.208.237.116,1,3
54.180.117.151:34723,http,409,false,54.180.117.151,2,3
43.208.134.144:50558,http,409,false,43.208.134.144,1,3
51.85.44.149:44334,http,413,false,51.85.44.149,1,3
200.125.171.254:999,http,421,true,200.125.171.250,2,3
54.180.117.151:32592,http,425,false,54.180.117.151,2,3
159.195.22.223:8888,http,426,true,185.28.254.14,1,3
47.129.166.112:15480,http,429,false,47.129.166.112,3,3
18.61.3.91:17994,http,430,false,18.61.3.91,2,3
56.155.73.159:54138,http,431,false,56.155.73.159,3,3
15.224.107.208:39957,http,432,false,15.224.107.208,2,3
43.208.237.116:12287,http,435,false,43.208.237.116,1,3
51.17.154.141:104,http,437,false,51.17.154.141,1,3
27.72.104.217:5000,http,440,false,27.72.104.217,1,3
13.209.65.136:4929,http,446,false,13.209.65.136,2,3
18.231.214.206:25148,http,447,false,18.231.214.206,3,3
43.207.141.180:9250,http,447,false,43.207.141.180,2,3
16.51.148.102:11848,http,448,false,16.51.148.102,1,3
13.126.183.60:13044,http,450,false,13.126.183.60,1,3
18.61.3.91:33531,http,452,false,18.61.3.91,2,3
218.252.192.228:80,http,454,false,218.252.192.228,2,3
13.126.183.60:54159,http,460,false,13.126.183.60,1,3
98.130.11.240:11786,http,461,false,98.130.11.240,1,3
63.181.83.210:9600,http,462,false,63.181.83.210,2,3
43.199.29.225:8080,http,462,false,43.199.29.225,1,3
18.231.214.206:9999,http,466,false,18.231.214.206,2,3
13.208.238.59:32612,http,468,false,13.208.238.59,2,3
13.209.65.136:14262,http,479,false,13.209.65.136,2,3
13.239.253.213:13631,http,479,false,13.239.253.213,2,3
43.203.140.58:22640,http,481,false,43.203.140.58,2,3
18.163.182.106:39385,http,481,false,18.163.182.106,2,3
112.118.187.149:8080,http,483,false,112.118.187.149,2,3
54.198.177.147:1001,http,485,true,54.198.177.147,3,3
3.110.68.130:23782,http,485,false,3.110.68.130,3,3
98.130.11.240:28483,http,485,false,98.130.11.240,1,3
51.34.28.236:34939,http,490,false,51.34.28.236,2,3
108.61.213.218:80,http,492,true,108.61.213.218,2,3
2.27.63.250:8888,http,493,false,2.27.63.250,1,3
79.110.200.27:8000,http,494,false,79.110.200.27,2,3
108.136.169.204:45807,http,494,false,108.136.169.204,2,3
45.155.125.110:17391,http,495,false,45.155.125.110,1,3
202.237.174.1:80,http,499,false,202.237.174.1,1,3
15.152.38.117:48871,http,501,false,15.152.38.117,2,3
16.62.123.236:16576,http,504,false,16.62.123.236,2,3
3.110.68.130:230,http,504,false,3.110.68.130,3,3
16.62.123.236:51152,http,505,false,16.62.123.236,2,3
16.62.123.236:28101,http,506,false,16.62.123.236,3,3
18.228.228.159:12267,http,508,false,18.228.228.159,1,3
181.78.74.253:999,http,509,true,181.78.23.187,1,3
18.231.214.206:39159,http,509,false,18.231.214.206,3,3
43.207.141.180:40256,http,513,false,43.207.141.180,2,3
43.203.146.136:46536,http,513,false,43.203.146.136,2,3
45.155.125.166:17391,http,515,false,45.155.125.166,1,3
18.231.214.206:5384,http,516,false,18.231.214.206,3,3
170.239.84.103:3128,http,518,false,170.239.84.103,3,3
27.109.158.122:80,http,518,false,27.109.158.122,3,3
108.131.152.118:775,http,518,false,108.131.152.118,2,3
16.26.208.68:15129,http,518,false,16.26.208.68,2,3
3.110.68.130:8013,http,520,false,3.110.68.130,3,3
34.170.15.20:80,http,522,false,34.170.15.20,3,3
16.26.99.200:12968,http,522,false,16.26.99.200,2,3
159.65.230.46:8888,http,523,false,159.65.230.46,2,3
104.154.186.48:80,http,526,true,10.10.20.21,2,3
202.21.115.178:8080,http,527,false,202.21.115.178,1,3
37.110.147.13:80,http,532,false,37.110.147.13,2,3
13.245.183.150:33333,http,535,false,13.245.183.150,1,3
13.245.183.150:9133,http,536,false,13.245.183.150,1,3
13.244.203.188:6957,http,538,false,13.244.203.188,1,3
13.244.203.188:53066,http,545,false,13.244.203.188,1,3
13.244.203.188:25125,http,546,false,13.244.203.188,1,3
43.200.174.95:34728,http,547,false,43.200.174.95,2,3
13.36.211.95:4145,http,547,false,13.36.211.95,2,3
13.206.73.237:47344,http,548,false,13.206.73.237,2,3
16.28.29.244:43999,http,549,false,16.28.29.244,1,3
16.28.32.67:58789,http,550,false,16.28.32.67,2,3
175.210.254.155:80,http,551,false,175.210.254.155,3,3
51.16.4.39:8050,http,551,false,51.16.4.39,2,3
18.231.214.206:27441,http,551,false,18.231.214.206,2,3
18.231.214.206:7564,http,551,false,18.231.214.206,2,3
16.28.32.67:12152,http,552,false,16.28.32.67,2,3
152.53.183.107:8082,http,553,true,152.53.183.107,1,3
15.235.21.254:8080,http,555,true,15.235.21.254,1,3
12.50.107.219:80,http,555,false,12.50.107.222,3,3
16.28.29.244:32506,http,556,false,16.28.29.244,2,3
15.161.131.175:20962,http,557,false,15.161.131.175,2,3
43.200.179.23:9202,http,558,false,43.200.179.23,3,3
12.50.107.221:80,http,561,false,12.50.107.219,3,3
98.130.11.240:15574,http,562,false,98.130.11.240,1,3
13.206.73.237:6671,http,562,false,13.206.73.237,2,3
78.12.252.87:41677,http,564,false,78.12.252.87,1,3
18.61.230.250:17088,http,566,false,18.61.230.250,2,3
12.50.107.220:80,http,567,false,12.50.107.222,3,3
16.28.32.67:1327,http,567,false,16.28.32.67,1,3
31.10.83.158:8080,http,568,false,31.10.83.158,2,3
12.50.107.217:80,http,569,false,12.50.107.219,3,3
218.252.100.222:80,http,575,false,218.252.100.222,3,3
13.245.183.150:3129,http,576,false,13.245.183.150,1,3
43.205.242.234:31969,http,578,false,43.205.242.234,2,3
39.101.175.37:17691,http,589,false,39.101.175.37,1,3
5.129.254.51:8888,http,590,false,5.129.254.5,1,3
51.49.153.183:49506,http,592,false,51.49.153.183,2,3
103.118.47.205:8080,http,593,false,103.118.47.205,2,3
5.129.254.49:8888,http,596,false,5.129.254.70,1,3
94.140.224.134:65056,http,596,true,94.140.224.134,1,3
18.231.214.206:24389,http,596,false,18.231.214.206,2,3
12.50.107.222:80,http,600,false,12.50.107.219,3,3
54.206.129.120:57073,http,600,false,54.206.129.120,3,3
13.245.171.157:46648,http,601,false,13.245.171.157,2,3
78.155.212.150:8118,http,605,false,78.155.212.148,1,3
5.129.254.154:8888,http,607,false,5.129.254.154,1,3
54.206.129.120:8301,http,607,false,54.206.129.120,3,3
16.28.32.67:1056,http,610,false,16.28.32.67,2,3
95.66.138.21:8880,http,614,false,95.66.138.21,2,3
181.78.74.252:999,http,615,false,181.78.74.252,1,3
46.35.9.110:80,http,620,false,46.35.9.110,3,3
163.181.207.215:9999,http,620,false,163.181.207.215,1,3
15.160.16.72:10811,http,620,false,15.160.16.72,2,3
18.163.182.106:18452,http,621,false,18.163.182.106,2,3
13.245.171.157:13001,http,626,false,13.245.171.157,2,3
79.110.192.44:8081,http,629,false,79.110.192.44,3,3
54.206.129.120:8679,http,629,false,54.206.129.120,3,3
112.184.234.229:80,http,632,false,112.184.234.229,2,3
18.60.247.31:57798,http,632,false,18.60.247.31,1,3
16.18.22.211:6194,http,640,false,16.18.22.211,3,3
13.60.163.108:12806,http,641,false,13.60.163.108,2,3
220.116.142.217:80,http,645,false,220.116.142.217,3,3
131.108.232.201:8080,http,645,false,131.108.232.201,3,3
5.129.254.70:8888,http,646,false,5.129.254.51,1,3
189.51.168.164:999,http,646,true,189.51.168.164,2,3
38.29.32.240:3128,http,649,false,38.29.32.240,2,3
13.245.161.189:47525,http,653,false,13.245.161.189,2,3
161.248.191.120:8080,http,656,false,161.248.190.137,1,3
121.230.9.96:1080,http,657,false,121.230.9.96,1,3
20.204.43.57:80,http,662,false,20.204.43.57,2,3
45.91.248.107:80,http,663,false,104.28.215.136,3,3
203.95.198.184:8080,http,666,false,203.95.198.184,2,3
51.17.155.195:46520,http,669,false,51.17.155.195,3,3
41.128.77.76:1981,http,670,false,41.128.77.76,3,3
18.230.23.72:25761,http,670,false,18.230.23.72,2,3
13.126.183.60:18006,http,676,false,13.126.183.60,2,3
165.154.162.73:8888,http,682,true,165.154.162.73,3,3
137.66.1.45:80,http,685,false,152.236.10.39,2,3
188.112.131.195:80,http,686,false,188.112.131.195,2,3
35.207.215.104:8899,http,691,true,35.207.215.104,1,3
180.103.19.166:1080,http,696,false,180.103.19.166,1,3
78.12.252.87:9868,http,705,false,78.12.252.87,1,3
43.208.134.144:8083,http,712,false,43.208.134.144,1,3
63.181.83.210:20,http,712,false,63.181.83.210,2,3
119.194.72.67:80,http,713,false,119.194.72.67,3,3
5.129.254.129:8888,http,714,false,5.129.254.210,1,3
3.19.213.118:8382,http,723,false,3.19.213.118,1,3
43.203.140.58:15836,http,724,false,43.203.140.58,2,3
13.125.44.24:80,http,725,false,13.125.44.24,3,3
107.150.41.226:18080,http,729,true,107.150.41.226,3,3
47.107.82.96:30051,http,732,false,47.112.117.109,2,3
46.150.9.111:8123,http,737,false,46.150.9.111,2,3
56.155.73.215:15976,http,737,false,56.155.73.215,1,3
95.3.69.222:8080,http,739,true,95.3.69.222,1,3
54.117.6.131:46510,http,742,false,54.117.6.131,1,3
78.12.252.87:24162,http,743,false,78.12.252.87,1,3
93.171.157.249:8080,http,746,false,93.171.157.249,2,3
98.130.142.218:28134,http,746,false,98.130.142.218,2,3
18.163.182.106:27548,http,749,false,18.163.182.106,1,3
5.129.254.5:8888,http,757,false,5.129.254.49,1,3
2.27.63.250:8118,http,758,false,2.27.63.250,2,3
3.10.170.234:3128,http,758,false,3.10.170.234,3,3
43.209.212.140:3333,http,758,false,43.209.212.140,2,3
109.199.119.160:80,http,761,false,109.199.119.160,3,3
3.19.213.118:34068,http,762,false,3.19.213.118,1,3
43.205.242.234:50082,http,765,false,43.205.242.234,2,3
18.230.23.72:40381,http,767,false,18.230.23.72,1,3
185.235.16.12:80,http,770,false,185.235.16.12,2,3
47.104.170.144:21056,http,770,false,47.104.170.144,1,3
16.28.29.244:8217,http,770,false,16.28.29.244,2,3
176.106.241.50:80,http,775,false,176.106.241.50,3,3
188.191.165.159:8080,http,775,false,188.191.165.159,3,3
103.216.50.11:8080,http,775,false,103.216.50.11,3,3
103.169.188.158:3125,http,778,false,103.169.188.158,1,3
5.129.254.60:8888,http,783,false,5.129.254.60,1,3
178.212.144.7:80,http,784,false,178.212.144.7,3,3
18.163.33.4:100,http,784,false,18.163.33.4,1,3
142.93.202.130:3128,http,785,false,142.93.202.130,2,3
162.214.159.94:8085,http,786,false,162.214.74.29,3,3
41.196.16.228:1976,http,786,false,41.196.16.228,2,3
117.236.124.166:3128,http,792,true,117.236.124.166,2,3
13.206.73.237:18119,http,795,false,13.206.73.237,2,3
174.138.119.88:80,http,796,false,138.197.121.83,3,3
140.238.14.161:8080,http,799,false,140.238.14.161,2,3
8.215.25.3:2080,http,802,true,8.215.25.3,2,3
116.202.108.111:3128,http,802,true,116.202.108.111,3,3
16.18.37.186:9697,http,805,false,16.18.37.186,1,3
121.43.196.210:8222,http,805,false,121.43.196.210,3,3
190.103.205.253:9097,http,806,false,190.103.205.253,1,3
213.163.196.45:80,http,809,true,213.163.196.45,2,3
122.116.125.115:8888,http,810,false,122.116.125.115,3,3
51.92.173.133:15857,http,810,false,51.92.173.133,1,3
159.224.232.194:8888,http,815,false,159.224.232.194,3,3
34.44.49.215:80,http,817,false,136.65.143.58,3,3
201.234.186.225:999,http,822,true,204.199.96.194,1,3
109.95.220.45:8080,http,825,false,109.95.220.45,3,3
16.208.77.160:25798,http,826,false,16.208.77.160,3,3
94.78.67.171:80,http,828,false,165.101.132.75,3,3
218.59.194.94:15010,http,828,false,218.59.194.94,2,3
162.214.74.29:8085,http,830,false,162.214.74.29,3,3
103.237.102.191:11111,http,833,true,103.237.102.191,3,3
86.53.110.3:7890,http,833,true,86.53.110.3,3,3
13.206.73.237:9615,http,835,false,13.206.73.237,2,3
185.135.69.34:80,http,839,false,37.18.116.13,3,3
15.160.160.206:3128,http,839,true,15.160.160.206,3,3
125.136.46.100:80,http,841,false,125.136.46.100,3,3
203.95.199.159:8080,http,850,false,203.95.199.159,3,3
203.205.49.2:10232,http,850,false,203.205.49.235,2,3
109.194.34.246:8082,http,852,false,109.194.34.246,3,3
203.95.198.139:8080,http,854,false,203.95.198.139,3,3
181.119.190.196:999,http,856,true,181.119.190.195,1,3
195.26.224.135:80,http,859,false,195.26.224.135,3,3
67.203.23.88:8081,http,860,false,67.203.23.79,2,3
43.208.243.207:12905,http,862,false,43.208.243.207,1,3
3.110.68.130:8087,http,865,false,3.110.68.130,3,3
174.138.162.37:36123,http,867,false,68.8.182.181,1,3
45.146.163.31:80,http,868,false,45.146.163.31,3,3
16.28.29.244:24969,http,881,false,16.28.29.244,2,3
97.74.87.226:80,http,883,false,97.74.87.226,3,3
3.131.169.180:3128,http,884,true,3.131.169.180,2,3
103.63.190.72:8080,http,885,false,103.63.190.72,3,3
120.55.240.71:8647,http,885,false,120.55.240.71,2,3
3.110.68.130:35414,http,885,false,3.110.68.130,3,3
101.66.195.43:8085,http,887,false,123.157.69.126,3,3
80.74.54.148:3128,http,891,false,156.67.171.21,3,3
120.232.115.170:17981,http,897,false,120.232.115.170,2,3
3.110.68.130:56066,http,899,false,3.110.68.130,3,3
119.188.131.55:17981,http,903,false,119.188.131.55,2,3
43.133.175.183:7890,http,908,false,43.133.175.183,3,3
46.47.197.210:3128,http,915,false,46.47.197.210,3,3
95.211.174.135:3128,http,918,true,95.211.174.135,3,3
1.231.81.166:3128,http,919,true,1.231.81.166,3,3
16.28.32.67:36,http,921,false,16.28.32.67,2,3
103.231.78.36:80,http,922,false,103.231.78.36,2,3
45.144.53.63:6014,http,926,true,3.237.199.76,3,3
144.124.251.24:10412,http,926,true,144.124.251.24,1,3
47.243.92.199:3128,http,934,false,47.243.92.199,2,3
8.215.25.3:2081,http,936,false,8.215.25.3,2,3
91.103.120.48:80,http,941,false,91.103.120.59,2,3
39.109.113.97:4090,http,945,false,39.109.113.97,3,3
120.27.224.64:3129,http,952,false,120.27.224.64,2,3
103.157.200.126:3128,http,966,true,103.157.200.126,2,3
51.92.173.133:49484,http,971,false,51.92.173.133,1,3
185.191.239.248:3128,http,972,true,185.191.239.248,2,3
47.81.56.193:8888,http,976,true,47.81.56.193,3,3
43.205.242.234:8026,http,978,false,43.205.242.234,2,3
184.75.221.82:3118,http,979,true,184.75.221.82,3,3
103.95.34.186:3128,http,981,false,103.95.34.186,3,3
121.40.189.171:8000,http,981,false,121.40.189.171,2,3
43.198.22.151:39383,http,985,false,43.198.22.151,1,3
66.151.34.89:80,http,987,false,66.151.34.89,3,3
15.237.108.20:30098,http,990,false,15.237.108.20,1,3
101.132.222.120:80,http,996,false,101.132.222.120,3,3
13.245.171.157:30328,http,1002,false,13.245.171.157,2,3
103.167.61.168:3128,http,1003,true,103.167.61.168,2,3
103.51.223.133:8080,http,1010,false,103.51.223.133,3,3
14.251.13.20:8080,http,1012,true,14.251.13.20,3,3
13.126.183.60:2720,http,1014,false,13.126.183.60,1,3
130.110.103.245:3128,http,1017,true,130.110.103.245,3,3
193.104.179.115:3128,http,1019,true,193.104.179.115,2,3
89.188.242.243:80,http,1020,false,89.188.242.243,2,3
187.190.58.152:80,http,1022,false,187.190.58.152,1,3
82.115.60.51:80,http,1025,false,82.115.60.51,3,3
203.19.38.114:1080,http,1037,false,203.19.38.114,3,3
167.233.169.253:1081,http,1040,true,104.36.50.22,3,3
14.161.10.46:80,http,1045,false,115.79.34.107,3,3
36.147.78.166:443,http,1048,false,36.147.78.166,1,3
103.245.109.70:21458,http,1054,false,103.245.109.70,1,3
85.17.200.39:3128,http,1056,true,85.17.200.39,3,3
141.98.153.86:80,http,1057,false,141.98.153.86,3,3
123.56.232.96:9998,http,1072,false,123.56.232.96,2,3
185.195.71.218:18080,http,1077,true,185.195.71.218,3,3
144.124.251.24:11266,http,1082,false,144.124.251.24,1,3
37.79.248.25:80,http,1097,false,37.79.248.25,3,3
219.93.101.62:80,http,1098,false,60.53.60.240,3,3
47.95.206.224:45178,http,1106,false,183.250.114.109,3,3
176.61.151.123:80,http,1108,false,176.61.151.122,3,3
177.93.41.212:999,http,1122,true,177.93.41.212,2,3
202.28.194.139:31280,http,1125,true,202.28.194.139,3,3
163.223.230.92:39089,http,1134,false,163.223.230.92,1,3
14.139.235.82:3128,http,1140,true,117.254.215.99,3,3
39.175.75.53:30001,http,1147,false,39.175.75.53,2,3
47.91.104.88:3128,http,1153,false,47.91.104.88,1,3
203.205.49.2:10175,http,1157,true,203.205.49.178,1,3
101.66.199.25:8085,http,1161,false,123.157.69.126,2,3
101.66.198.241:8085,http,1166,false,123.157.69.126,3,3
212.127.95.235:8081,http,1167,false,212.127.95.235,2,3
190.97.236.129:999,http,1184,true,153.51.201.35,2,3
120.24.202.132:19000,http,1186,false,120.24.202.132,2,3
47.95.206.224:45004,http,1187,false,183.226.25.54,1,3
118.31.43.236:443,http,1191,false,118.31.43.236,3,3
43.98.172.166:3128,http,1196,false,43.98.172.166,3,3
47.115.221.69:9090,http,1197,false,47.115.221.69,2,3
101.66.199.188:8085,http,1210,false,123.157.69.126,3,3
115.127.31.66:8080,http,1217,false,115.127.31.66,3,3
39.106.192.29:8443,http,1219,false,39.106.192.29,3,3
174.138.165.213:35503,http,1226,true,98.96.63.203,1,3
156.38.112.11:80,http,1227,false,156.38.112.11,3,3
61.158.175.38:9002,http,1235,false,61.158.175.38,3,3
139.196.46.164:8888,http,1253,false,139.196.46.164,3,3
213.111.146.36:18080,http,1265,true,213.111.146.36,3,3
113.204.79.230:9091,http,1287,false,113.204.79.230,2,3
174.138.165.204:38439,http,1297,false,70.170.147.29,1,3
152.53.183.107:8081,http,1300,true,152.53.183.107,3,3
219.65.73.80:80,http,1302,false,136.232.78.138,3,3
183.215.23.242:9091,http,1314,false,183.215.23.242,2,3
47.95.206.224:45084,http,1316,false,180.137.128.193,3,3
47.115.187.208:10086,http,1321,false,47.115.187.208,2,3
219.65.73.81:80,http,1340,false,136.232.78.138,3,3
45.86.245.81:8080,http,1353,true,45.86.245.81,3,3
103.65.237.92:5678,http,1369,false,103.65.237.92,3,3
41.128.90.52:1976,http,1369,false,41.128.90.52,2,3
93.118.142.196:8088,http,1370,false,216.147.121.37,3,3
163.181.207.227:9999,http,1376,false,163.181.207.227,1,3
