proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.94.221.175:26592,http,324,false,51.94.221.175,1,3
18.228.228.159:33103,http,325,false,18.228.228.159,3,3
13.53.139.178:5555,http,326,false,13.53.139.178,1,3
16.18.37.186:13754,http,327,false,16.18.37.186,1,3
16.51.5.77:2775,http,327,false,16.51.5.77,2,3
15.135.215.62:46510,http,329,false,15.135.215.62,1,3
43.198.22.151:35283,http,329,false,43.198.22.151,1,3
15.161.59.54:2333,http,329,false,15.161.59.54,1,3
54.253.183.151:15056,http,332,false,54.253.183.151,2,3
43.198.94.82:57565,http,334,false,43.198.94.82,1,3
15.135.215.62:56698,http,335,false,15.135.215.62,1,3
54.253.183.151:7497,http,336,false,54.253.183.151,2,3
15.229.231.89:40458,http,337,false,15.229.231.89,2,3
83.206.255.174:3129,http,341,false,81.252.10.149,1,3
16.26.208.68:15129,http,342,false,16.26.208.68,2,3
54.206.129.120:5442,http,343,false,54.206.129.120,1,3
13.209.65.136:8013,http,344,false,13.209.65.136,2,3
13.209.65.136:30223,http,345,false,13.209.65.136,2,3
15.229.231.89:21406,http,346,false,15.229.231.89,2,3
13.209.65.136:14262,http,346,false,13.209.65.136,2,3
3.121.130.230:18239,http,350,false,3.121.130.230,2,3
16.208.77.160:8079,http,350,false,16.208.77.160,3,3
43.198.94.82:11582,http,351,false,43.198.94.82,1,3
119.194.72.67:80,http,356,false,119.194.72.67,2,3
18.228.228.159:12267,http,357,false,18.228.228.159,3,3
16.208.77.160:8998,http,357,false,16.208.77.160,3,3
47.89.184.18:3128,http,360,false,47.89.184.18,2,3
122.116.125.115:8888,http,360,false,122.116.125.115,2,3
52.47.115.41:24331,http,360,false,52.47.115.41,1,3
18.142.95.213:58,http,364,false,18.142.95.213,1,3
43.216.181.42:11103,http,364,false,43.216.181.42,2,3
54.255.249.161:1660,http,367,false,54.255.249.161,1,3
51.17.154.141:29671,http,368,false,51.17.154.141,1,3
18.142.95.213:12891,http,375,false,18.142.95.213,1,3
13.208.166.217:36772,http,375,false,13.208.166.217,3,3
51.17.154.141:9223,http,375,false,51.17.154.141,1,3
125.136.46.100:80,http,377,false,125.136.46.100,3,3
18.142.95.213:50012,http,379,false,18.142.95.213,1,3
43.216.197.62:44785,http,379,false,43.216.197.62,1,3
43.218.124.29:10839,http,380,false,43.218.124.29,2,3
202.237.174.1:80,http,381,false,202.237.174.1,1,3
13.208.166.217:40304,http,382,false,13.208.166.217,3,3
108.136.140.236:50687,http,384,false,108.136.140.236,2,3
51.85.44.149:19152,http,385,false,51.85.44.149,1,3
137.66.1.45:80,http,389,false,152.236.10.39,1,3
34.220.80.147:49415,http,400,false,34.220.80.147,2,3
51.84.101.19:9223,http,402,false,51.84.101.19,3,3
13.38.27.183:35577,http,403,false,13.38.27.183,3,3
43.208.243.207:4790,http,404,false,43.208.243.207,1,3
13.38.27.183:33033,http,404,false,13.38.27.183,3,3
79.110.192.44:8081,http,405,false,79.110.192.44,2,3
12.50.107.217:80,http,409,false,12.50.107.219,3,3
43.209.173.229:57972,http,409,false,43.209.173.229,3,3
43.208.243.207:9976,http,410,false,43.208.243.207,1,3
45.91.248.107:80,http,412,false,104.28.247.137,3,3
43.208.134.144:1941,http,412,false,43.208.134.144,1,3
113.252.64.155:80,http,417,false,113.252.64.155,2,3
103.51.205.78:8080,http,423,true,103.51.205.78,1,3
12.50.107.221:80,http,424,false,12.50.107.219,3,3
43.198.22.151:8001,http,424,false,43.198.22.151,1,3
185.17.153.178:8080,http,425,false,185.17.153.178,2,3
54.238.38.227:8080,http,426,false,54.238.38.227,3,3
140.238.14.161:8080,http,427,false,140.238.14.161,2,3
63.179.134.206:3128,http,430,false,63.179.134.206,3,3
12.50.107.220:80,http,434,false,12.50.107.222,3,3
220.116.142.217:80,http,435,false,220.116.142.217,3,3
12.50.107.219:80,http,437,false,12.50.107.222,3,3
16.26.154.68:8377,http,440,false,16.26.154.68,3,3
209.146.104.56:80,http,441,false,209.146.104.56,1,3
63.179.134.206:9051,http,441,false,63.179.134.206,3,3
98.130.11.240:11786,http,445,false,98.130.11.240,1,3
18.61.3.91:47737,http,446,false,18.61.3.91,2,3
98.130.11.240:28483,http,446,false,98.130.11.240,1,3
98.130.11.240:26075,http,447,false,98.130.11.240,1,3
16.26.154.68:3763,http,449,false,16.26.154.68,3,3
108.131.152.118:43,http,452,false,108.131.152.118,2,3
13.208.238.59:52059,http,458,false,13.208.238.59,1,3
109.199.119.160:80,http,461,false,109.199.119.160,3,3
51.17.154.141:31506,http,462,false,51.17.154.141,1,3
43.208.134.144:8083,http,463,false,43.208.134.144,1,3
185.15.198.18:35035,http,466,false,185.15.198.18,1,3
15.160.116.45:3128,http,468,false,15.160.116.45,2,3
87.226.22.225:80,http,469,false,87.226.22.225,3,3
137.131.173.3:3128,http,469,true,137.131.173.3,1,3
13.126.183.60:18006,http,469,false,13.126.183.60,2,3
65.2.6.2:42094,http,469,false,65.2.6.2,1,3
43.199.29.225:9734,http,472,false,43.199.29.225,2,3
43.209.173.229:19339,http,472,false,43.209.173.229,3,3
13.60.163.108:30893,http,474,false,13.60.163.108,2,3
175.210.254.155:80,http,476,false,175.210.254.155,2,3
43.209.173.229:9332,http,477,false,43.209.173.229,3,3
112.184.234.229:80,http,480,false,112.184.234.229,2,3
3.110.68.130:35414,http,482,false,3.110.68.130,1,3
43.209.173.229:1174,http,483,false,43.209.173.229,3,3
103.224.65.81:8080,http,484,false,103.224.65.81,1,3
162.214.74.29:8085,http,486,false,162.214.74.29,3,3
13.126.183.60:8091,http,488,false,13.126.183.60,2,3
43.199.29.225:8080,http,489,false,43.199.29.225,2,3
46.35.9.110:80,http,492,false,46.35.9.110,3,3
79.110.200.27:8000,http,493,false,79.110.200.27,2,3
190.97.236.129:999,http,493,true,153.51.201.35,2,3
18.228.228.159:10262,http,494,false,18.228.228.159,3,3
178.212.144.7:80,http,499,false,59.153.80.180,3,3
103.237.102.191:11111,http,504,true,103.237.102.191,3,3
94.78.67.171:80,http,504,false,165.101.132.75,3,3
54.253.183.151:26508,http,518,false,54.253.183.151,3,3
15.240.165.254:41159,http,523,false,15.240.165.254,1,3
13.206.73.237:20825,http,524,false,13.206.73.237,2,3
46.150.9.111:8123,http,525,false,46.150.9.111,2,3
212.127.95.235:8081,http,531,false,212.127.95.235,3,3
15.240.165.254:22180,http,532,false,15.240.165.254,1,3
16.28.29.244:32506,http,537,false,16.28.29.244,1,3
16.28.29.244:55486,http,539,false,16.28.29.244,1,3
16.28.101.55:8800,http,544,false,16.28.101.55,2,3
56.68.116.64:11518,http,550,false,56.68.116.64,2,3
218.252.192.228:80,http,552,false,218.252.192.228,3,3
56.68.116.64:10086,http,553,false,56.68.116.64,2,3
56.68.116.64:1062,http,553,false,56.68.116.64,2,3
13.246.6.135:9050,http,553,false,13.246.6.135,2,3
56.68.116.64:35037,http,566,false,56.68.116.64,2,3
45.232.0.2:8080,http,568,false,45.232.0.2,1,3
112.216.54.226:12121,http,569,false,112.216.54.226,2,3
91.228.227.23:80,http,569,false,91.228.227.23,1,3
162.214.159.94:8085,http,569,false,162.214.74.29,3,3
41.128.90.53:1981,http,571,false,41.128.90.53,3,3
156.200.116.78:8080,http,572,false,156.200.116.78,2,3
212.154.169.90:3128,http,572,true,212.154.169.90,1,3
43.218.124.29:50419,http,572,false,43.218.124.29,2,3
43.218.124.29:8813,http,578,false,43.218.124.29,2,3
120.27.224.64:3129,http,586,false,120.27.224.64,1,3
103.216.50.11:8080,http,587,false,103.216.50.11,3,3
212.174.53.16:3310,http,588,false,212.174.53.16,1,3
45.146.163.31:80,http,589,false,45.146.163.31,3,3
83.168.74.163:8080,http,591,false,83.168.74.163,3,3
97.74.87.226:80,http,595,false,97.74.87.226,2,3
109.95.220.45:8080,http,603,false,109.95.220.45,3,3
43.133.175.183:7890,http,605,false,43.133.175.183,3,3
103.118.47.205:8080,http,608,false,103.118.47.205,2,3
87.229.14.66:8080,http,609,false,87.229.14.66,1,3
121.40.189.171:8000,http,609,false,121.40.189.171,3,3
188.191.165.159:8080,http,612,false,188.191.165.159,3,3
13.125.44.24:80,http,614,false,13.125.44.24,3,3
45.239.175.60:8080,http,614,false,45.239.175.60,2,3
188.112.131.195:80,http,624,false,188.112.131.195,2,3
8.215.112.240:7777,http,634,false,8.215.112.240,3,3
185.135.69.34:80,http,634,false,45.153.34.104,3,3
218.252.100.222:80,http,635,false,218.252.100.222,3,3
176.106.241.50:80,http,638,false,176.106.241.50,3,3
43.108.35.203:8899,http,640,true,43.108.35.203,1,3
35.207.219.84:8899,http,640,true,35.207.219.84,1,3
12.50.107.222:80,http,641,false,12.50.107.220,3,3
103.39.51.207:8080,http,644,true,103.39.51.207,2,3
120.55.240.71:8647,http,645,false,120.55.240.71,2,3
129.226.93.232:80,http,646,false,43.156.46.175,3,3
203.19.38.114:1080,http,653,false,203.19.38.114,3,3
190.97.236.128:999,http,658,true,153.51.201.35,2,3
8.209.255.13:3128,http,660,true,8.209.255.13,3,3
31.10.83.158:8080,http,662,false,31.10.83.158,3,3
101.32.65.42:8888,http,666,true,101.32.76.202,3,3
37.110.147.13:80,http,675,false,37.110.147.13,3,3
16.28.29.244:49153,http,681,false,16.28.29.244,2,3
101.66.198.2:8085,http,683,false,123.157.69.126,2,3
8.215.112.214:7777,http,692,false,8.215.112.214,3,3
34.44.49.215:80,http,696,false,34.45.97.62,3,3
203.95.199.159:8080,http,696,false,203.95.199.159,3,3
18.228.228.159:9834,http,703,false,18.228.228.159,2,3
13.126.183.60:54159,http,707,false,13.126.183.60,2,3
95.66.138.21:8880,http,709,false,95.66.138.21,3,3
47.81.56.193:8888,http,715,true,47.81.56.193,1,3
203.95.198.181:8080,http,717,false,203.95.198.181,3,3
116.202.108.111:3128,http,718,true,116.202.108.111,3,3
174.138.162.37:30487,http,723,true,71.38.216.237,1,3
103.231.78.36:80,http,733,false,103.231.78.36,3,3
93.171.157.249:8080,http,741,false,93.171.157.249,1,3
125.122.35.253:8086,http,742,false,125.122.35.253,1,3
16.26.154.68:16083,http,749,false,16.26.154.68,2,3
139.196.95.28:7890,http,750,false,139.196.95.28,3,3
113.204.79.230:9091,http,765,false,113.204.79.230,2,3
185.128.240.2:3128,http,771,false,185.128.240.2,1,3
47.91.65.23:3128,http,781,false,47.91.65.23,3,3
16.28.101.55:5000,http,781,false,16.28.101.55,2,3
37.79.248.25:80,http,784,false,37.79.248.25,3,3
174.138.165.204:62483,http,786,false,137.25.143.52,1,3
165.154.162.73:8888,http,788,true,165.154.162.73,2,3
115.127.31.66:8080,http,788,false,115.127.31.66,3,3
51.85.44.149:8080,http,793,false,51.85.44.149,1,3
13.245.161.189:15480,http,794,false,13.245.161.189,3,3
45.194.41.231:8080,http,798,true,45.194.41.231,1,3
13.245.161.189:8095,http,799,false,13.245.161.189,3,3
13.246.6.135:8865,http,801,false,13.246.6.135,2,3
123.57.0.163:8888,http,818,false,123.57.0.163,1,3
51.84.101.19:15689,http,820,false,51.84.101.19,3,3
56.155.73.215:29259,http,821,false,56.155.73.215,1,3
66.151.34.89:80,http,824,false,66.151.34.89,3,3
16.28.101.55:58865,http,829,false,16.28.101.55,2,3
217.182.195.221:30004,http,833,false,23.129.64.173,1,3
107.150.41.226:18080,http,834,true,107.150.41.226,3,3
183.215.23.242:9091,http,842,false,183.215.23.242,2,3
34.43.46.91:80,http,851,true,35.235.153.76,3,3
91.103.120.48:80,http,864,false,91.103.120.59,3,3
39.101.175.37:17691,http,871,false,39.101.175.37,1,3
218.59.194.94:15010,http,873,false,218.59.194.94,2,3
123.56.232.96:9998,http,906,false,123.56.232.96,2,3
103.51.223.133:8080,http,925,false,103.51.223.133,3,3
61.158.175.38:9002,http,933,false,61.158.175.38,3,3
58.187.104.62:2120,http,939,true,116.101.7.126,3,3
219.65.73.80:80,http,940,false,136.232.78.138,3,3
57.129.134.10:8082,http,943,true,57.129.134.10,3,3
103.95.34.186:3128,http,946,false,202.187.231.245,3,3
210.211.113.36:80,http,950,true,210.211.113.36,2,3
106.14.104.209:8080,http,951,false,106.14.104.209,2,3
14.161.10.46:80,http,963,false,115.79.34.107,3,3
103.36.11.21:8080,http,992,false,103.36.11.21,2,3
43.156.199.63:8081,http,996,true,43.156.199.63,2,3
118.113.246.251:1080,http,1000,false,118.113.246.251,1,3
175.34.36.22:8888,http,1003,false,175.34.36.22,2,3
39.105.27.30:3128,http,1015,false,39.105.27.30,2,3
91.233.169.23:8081,http,1015,false,91.233.169.23,2,3
219.93.101.60:80,http,1018,false,60.53.60.240,3,3
219.65.73.81:80,http,1020,false,136.232.78.138,3,3
183.6.88.12:18181,http,1027,false,183.6.88.12,1,3
65.109.217.164:3128,http,1034,true,65.109.217.164,3,3
8.134.115.60:21056,http,1041,false,8.134.115.60,1,3
95.211.174.135:3128,http,1045,true,95.211.174.135,3,3
213.111.146.36:18080,http,1047,true,213.111.146.36,3,3
45.132.252.25:49156,http,1057,true,45.132.252.25,3,3
176.111.37.216:39811,http,1070,true,176.111.37.216,3,3
172.104.56.95:8888,http,1070,true,172.104.56.95,3,3
47.95.206.224:45002,http,1074,false,27.12.162.18,3,3
47.107.82.96:30051,http,1080,false,47.112.117.109,3,3
1.231.81.166:3128,http,1083,true,1.231.81.166,2,3
139.196.46.164:8888,http,1088,false,139.196.46.164,2,3
41.33.60.42:8081,http,1092,false,41.33.60.42,2,3
51.77.81.127:5555,http,1098,true,51.77.81.127,2,3
58.187.104.62:2113,http,1127,false,116.101.76.67,1,3
16.28.101.55:50672,http,1147,false,16.28.101.55,2,3
14.251.13.20:8080,http,1151,true,14.251.13.20,3,3
174.138.162.37:34458,http,1160,false,73.116.110.153,1,3
174.138.165.211:32000,http,1165,false,172.56.141.41,1,3
8.215.25.3:2080,http,1173,true,8.215.25.3,3,3
174.138.162.37:38250,http,1188,false,98.177.97.209,1,3
89.188.242.243:80,http,1200,false,89.188.242.243,2,3
102.208.228.90:3128,http,1205,true,102.208.228.90,3,3
13.245.171.157:46648,http,1209,false,13.245.171.157,1,3
165.154.7.156:8888,http,1217,true,165.154.7.156,3,3
119.188.131.55:17981,http,1238,false,119.188.131.55,2,3
202.28.194.139:31280,http,1239,true,202.28.194.139,3,3
174.138.165.206:52408,http,1248,false,47.146.71.67,1,3
13.246.6.135:8896,http,1255,false,13.246.6.135,2,3
31.148.207.153:80,http,1264,false,31.148.207.153,3,3
174.138.165.211:35555,http,1269,false,98.96.63.203,1,3
168.243.77.81:999,http,1271,false,168.243.77.81,1,3
114.236.137.41:21000,http,1277,false,114.236.137.41,2,3
117.236.124.166:3128,http,1286,true,117.236.124.166,3,3
103.162.252.49:3125,http,1288,false,103.67.49.105,1,3
174.138.165.213:32398,http,1297,false,47.157.54.51,1,3
43.208.243.207:57988,http,1303,false,43.208.243.207,1,3
181.78.74.253:999,http,1306,false,181.78.23.187,1,3
181.78.23.187:999,http,1324,true,181.78.74.252,1,3
192.203.0.118:999,http,1332,false,192.203.0.118,1,3
5.129.254.51:8888,http,1343,false,5.129.254.51,1,3
144.124.251.24:10551,http,1352,true,144.124.251.24,1,3
130.110.103.245:3128,http,1353,true,130.110.103.245,2,3
58.187.104.62:2080,http,1354,true,116.101.76.67,3,3
223.254.141.102:6636,http,1385,false,58.19.47.126,1,3
103.176.98.229:3088,http,1391,false,103.176.98.229,1,3
144.124.251.24:10021,http,1393,true,144.124.251.24,1,3
183.110.216.159:8091,http,1397,false,183.110.216.129,3,3
181.78.74.252:999,http,1403,false,181.78.74.252,1,3
5.129.254.60:8888,http,1427,false,5.129.254.5,1,3
144.124.251.24:10744,http,1437,true,144.124.251.24,1,3
104.218.199.159:16062,http,1439,false,104.218.199.159,1,3
144.124.251.24:11403,http,1447,true,144.124.251.24,1,3
43.128.76.140:8080,http,1448,true,43.128.76.140,2,3
103.65.237.92:5678,http,1451,false,103.65.237.92,3,3
144.124.251.24:10689,http,1454,true,144.124.251.24,1,3
103.172.42.41:3128,http,1454,true,103.172.42.41,1,3
5.129.254.5:8888,http,1471,false,5.129.254.49,1,3
5.129.254.154:8888,http,1473,false,5.129.254.154,1,3
174.138.165.204:30155,http,1473,true,172.56.126.116,1,3
47.95.206.224:45003,http,1476,false,183.229.48.39,1,3
5.129.254.70:8888,http,1477,false,5.129.254.243,1,3
5.129.254.129:8888,http,1478,false,5.129.254.129,1,3
153.80.240.2:1080,http,1479,true,153.80.240.2,3,3
222.127.76.123:8082,http,1483,false,210.213.120.2,1,3
144.124.251.24:10372,http,1485,false,144.124.251.24,1,3
174.138.162.37:36010,http,1486,false,23.241.242.225,1,3
144.124.251.24:10228,http,1492,false,144.124.251.24,1,3
186.5.94.206:999,http,1501,true,186.5.94.206,2,3
5.129.254.49:8888,http,1503,false,5.129.254.215,1,3
174.138.165.202:34984,http,1511,true,23.92.1.155,1,3
144.124.251.24:10187,http,1512,true,144.124.251.24,1,3
36.147.78.166:80,http,1521,false,36.147.78.166,2,3
174.138.165.211:33264,http,1525,true,73.162.210.41,1,3
172.237.11.129:3128,http,1527,false,172.237.11.129,2,3
39.109.113.97:4090,http,1532,false,39.109.113.97,3,3
197.255.126.69:80,http,1542,false,197.255.126.69,1,3
144.124.251.24:11491,http,1544,true,144.124.251.24,1,3
15.161.131.175:18885,http,1562,false,15.161.131.175,1,3
45.194.41.70:8080,http,1595,false,45.194.41.70,2,3
202.165.47.90:55443,http,1595,true,202.165.47.90,2,3
47.121.139.13:3128,http,1600,false,47.121.139.13,3,3
58.187.104.62:2035,http,1612,true,116.101.7.126,3,3
103.109.96.180:6321,http,1621,true,103.115.242.44,1,3
39.106.192.29:8443,http,1622,false,39.106.192.29,3,3
43.156.199.63:8080,http,1629,true,43.156.199.63,2,3
174.138.165.205:25219,http,1654,true,137.25.143.52,2,3
177.234.199.88:999,http,1670,true,177.234.199.88,1,3
183.162.197.197:8060,http,1672,false,183.162.197.197,1,3
8.140.104.98:3128,http,1683,false,8.140.104.98,1,3
27.185.218.213:17981,http,1693,false,27.185.218.213,3,3
184.75.221.82:3118,http,1723,true,184.75.221.82,3,3
186.250.202.104:8080,http,1728,false,186.250.202.104,1,3
168.228.44.66:999,http,1728,false,201.220.130.38,1,3
103.165.155.210:2016,http,1734,false,103.165.155.112,1,3
77.221.158.175:3128,http,1793,false,77.221.158.175,1,3
174.138.165.213:36781,http,1793,true,204.186.143.17,1,3
213.87.10.138:10808,http,1795,true,213.171.41.244,3,3
174.138.162.37:31615,http,1796,true,47.230.0.195,1,3
103.124.137.171:8080,http,1810,false,103.124.137.171,1,3
124.156.194.52:8080,http,1835,true,124.156.194.52,3,3
174.138.162.35:37095,http,1846,true,71.11.57.3,1,3
45.194.41.155:8080,http,1853,false,45.194.41.155,1,3
174.138.165.211:38004,http,1853,false,107.5.247.241,1,3
41.33.219.140:1981,http,1855,false,109.109.109.1,2,3
36.147.78.166:443,http,1872,false,36.147.78.166,3,3
115.127.190.42:6979,http,1898,false,115.127.190.42,1,3
104.244.78.150:5555,http,1901,false,104.244.78.150,1,3
107.175.124.191:18080,http,1904,false,107.175.124.191,1,3
124.106.83.244:8083,http,1906,false,122.3.109.236,1,3
24.55.20.6:3030,http,1927,false,24.55.20.6,2,3
39.106.170.168:8080,http,1933,false,39.106.170.168,1,3
162.240.19.30:80,http,1938,false,162.240.18.101,3,3
174.138.165.211:35739,http,1939,true,98.96.63.203,1,3
114.130.153.46:58080,http,1941,false,114.130.153.46,1,3
47.95.206.224:45178,http,1941,false,112.48.36.169,1,3
103.179.218.7:8080,http,1947,false,103.179.218.7,1,3
217.182.195.221:30002,http,1975,false,23.129.64.143,1,3
45.194.41.141:8080,http,1982,false,45.194.41.155,1,3
174.138.162.37:33437,http,1990,false,75.84.171.145,2,3
180.125.216.109:8118,http,1992,false,180.125.216.109,1,3
47.97.114.99:13357,http,2016,false,47.97.114.99,3,3
47.115.221.69:9090,http,2034,false,47.115.221.69,3,3
101.132.222.120:80,http,2039,false,101.132.222.120,3,3
203.205.49.2:10243,http,2041,false,203.205.49.246,1,3
201.71.2.26:999,http,2079,true,201.71.2.27,3,3
174.138.165.213:38221,http,2080,true,68.231.107.47,1,3
47.251.87.74:4002,http,2093,false,47.251.87.74,1,3
174.138.165.213:36030,http,2096,true,151.123.0.175,1,3
102.208.228.90:8080,http,2100,true,102.208.228.90,3,3
47.251.87.74:6379,http,2102,false,47.251.87.74,1,3
47.95.206.224:45084,http,2112,false,171.38.105.42,2,3
113.160.37.152:53281,http,2115,false,113.160.37.152,1,3
