proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.134.245.77:6007,http,187,false,3.134.245.77,3,3
3.96.59.229:29370,http,189,false,3.96.59.229,3,3
15.223.218.32:8213,http,193,false,15.223.218.32,1,3
35.183.127.162:50907,http,203,false,35.183.127.162,3,3
78.14.19.3:30736,http,206,false,78.14.19.3,2,3
52.207.237.127:31683,http,211,false,52.207.237.127,2,3
34.229.190.39:40310,http,215,false,34.229.190.39,2,3
3.21.167.30:1080,http,216,false,3.21.167.30,2,3
3.99.158.157:58826,http,217,false,3.99.158.157,2,3
40.177.99.164:25804,http,219,false,40.177.99.164,1,3
54.194.162.228:12187,http,221,false,54.194.162.228,1,3
108.131.109.106:33596,http,223,false,108.131.109.106,1,3
3.249.217.54:8382,http,224,false,3.249.217.54,1,3
54.153.32.181:8000,http,225,false,54.153.32.181,2,3
3.252.122.151:59295,http,225,false,3.252.122.151,1,3
3.252.122.151:6052,http,226,false,3.252.122.151,1,3
108.131.109.106:432,http,226,false,108.131.109.106,1,3
108.131.109.106:57866,http,226,false,108.131.109.106,1,3
3.252.122.151:28587,http,227,false,3.252.122.151,1,3
3.250.220.74:3129,http,230,false,3.250.220.74,1,3
3.252.122.151:16044,http,232,false,3.252.122.151,1,3
56.112.93.245:12768,http,235,false,56.112.93.245,2,3
34.207.102.197:8818,http,236,false,34.207.102.197,2,3
108.131.152.118:52404,http,237,false,108.131.152.118,2,3
43.206.240.252:16746,http,240,false,43.206.240.252,1,3
35.177.65.228:8382,http,240,false,35.177.65.228,2,3
43.206.240.252:38297,http,241,false,43.206.240.252,1,3
35.177.213.153:11368,http,242,false,35.177.213.153,1,3
35.78.252.142:56698,http,242,false,35.78.252.142,1,3
35.78.252.142:34020,http,242,false,35.78.252.142,1,3
43.207.225.199:12311,http,242,false,43.207.225.199,2,3
43.207.141.180:31932,http,243,false,43.207.141.180,1,3
43.207.113.167:36702,http,243,false,43.207.113.167,1,3
35.177.65.228:1083,http,243,false,35.177.65.228,2,3
54.238.215.10:59954,http,244,false,54.238.215.10,1,3
35.78.212.217:7070,http,244,false,35.78.212.217,1,3
52.195.147.51:8082,http,244,false,52.195.147.51,1,3
108.131.109.106:49924,http,244,false,108.131.109.106,2,3
35.177.65.228:34990,http,244,false,35.177.65.228,2,3
18.170.25.193:17031,http,245,false,18.170.25.193,1,3
78.12.83.81:26571,http,245,false,78.12.83.81,2,3
43.207.132.28:14438,http,245,false,43.207.132.28,1,3
43.207.113.167:2131,http,245,false,43.207.113.167,1,3
18.130.190.239:59885,http,245,false,18.130.190.239,1,3
43.207.225.199:34017,http,245,false,43.207.225.199,3,3
35.177.213.153:48636,http,246,false,35.177.213.153,1,3
18.175.218.194:28344,http,246,false,18.175.218.194,1,3
43.207.113.167:8054,http,248,false,43.207.113.167,1,3
3.92.47.79:8254,http,249,false,3.92.47.79,2,3
43.207.113.167:28080,http,249,false,43.207.113.167,1,3
78.14.15.193:20406,http,251,false,78.14.15.193,2,3
108.131.109.106:8689,http,251,false,108.131.109.106,1,3
54.194.162.228:54875,http,251,false,54.194.162.228,1,3
35.177.65.228:2255,http,252,false,35.177.65.228,2,3
54.67.77.88:1090,http,253,false,54.67.77.88,3,3
35.177.65.228:8084,http,254,false,35.177.65.228,2,3
56.155.73.159:49174,http,255,false,56.155.73.159,1,3
18.170.25.193:36521,http,255,false,18.170.25.193,1,3
78.12.83.81:41237,http,256,false,78.12.83.81,2,3
98.94.14.234:8090,http,256,false,98.94.14.234,2,3
56.155.73.215:57834,http,256,false,56.155.73.215,1,3
35.177.213.153:34710,http,256,false,35.177.213.153,2,3
13.208.41.249:8111,http,256,false,13.208.41.249,2,3
52.90.128.236:8091,http,257,false,52.90.128.236,2,3
43.207.225.199:5963,http,257,false,43.207.225.199,2,3
13.208.41.249:1082,http,257,false,13.208.41.249,2,3
35.180.75.159:3128,http,258,false,35.180.75.159,1,3
52.195.147.51:12092,http,258,false,52.195.147.51,1,3
52.195.147.51:2055,http,258,false,52.195.147.51,1,3
18.134.208.86:37372,http,258,false,18.134.208.86,3,3
13.208.246.143:10082,http,258,false,13.208.246.143,1,3
15.152.75.215:31281,http,259,false,15.152.75.215,2,3
52.47.115.41:22045,http,259,false,52.47.115.41,1,3
13.208.246.143:33125,http,259,false,13.208.246.143,3,3
34.207.102.197:44210,http,260,false,34.207.102.197,2,3
15.224.107.208:31880,http,260,false,15.224.107.208,2,3
35.78.252.142:6978,http,261,false,35.78.252.142,3,3
141.148.65.110:1081,http,262,false,104.28.196.80,1,3
18.208.158.27:11556,http,262,false,18.208.158.27,2,3
3.134.245.77:39076,http,262,false,3.134.245.77,2,3
15.237.108.20:38807,http,262,false,15.237.108.20,1,3
52.47.115.41:15080,http,262,false,52.47.115.41,1,3
78.13.203.169:10801,http,263,false,78.13.203.169,2,3
56.155.73.215:20726,http,263,false,56.155.73.215,1,3
16.208.77.160:54242,http,263,false,16.208.77.160,2,3
43.207.225.199:2651,http,264,false,43.207.225.199,3,3
3.127.27.51:8999,http,264,false,3.127.27.51,1,3
18.157.159.247:2592,http,265,false,18.157.159.247,1,3
18.157.159.247:56371,http,266,false,18.157.159.247,1,3
18.175.218.194:1976,http,267,false,18.175.218.194,1,3
18.134.208.86:40079,http,267,false,18.134.208.86,1,3
51.44.97.6:49525,http,267,false,51.44.97.6,2,3
3.134.245.77:31816,http,268,false,3.134.245.77,2,3
13.36.211.95:44085,http,268,false,13.36.211.95,2,3
3.122.224.70:33581,http,269,false,3.122.224.70,1,3
13.208.238.59:52059,http,269,false,13.208.238.59,2,3
13.208.246.143:45865,http,269,false,13.208.246.143,2,3
13.208.246.143:8090,http,269,false,13.208.246.143,2,3
18.157.159.247:43919,http,269,false,18.157.159.247,1,3
56.155.73.215:15976,http,270,false,56.155.73.215,2,3
3.121.130.230:47199,http,270,false,3.121.130.230,1,3
3.121.130.230:56424,http,270,false,3.121.130.230,1,3
56.155.73.159:29191,http,271,false,56.155.73.159,2,3
13.36.211.95:42603,http,271,false,13.36.211.95,2,3
18.185.116.137:48320,http,272,false,18.185.116.137,1,3
18.185.116.137:8890,http,272,false,18.185.116.137,1,3
18.157.159.247:2175,http,272,false,18.157.159.247,1,3
35.181.173.200:27923,http,274,false,35.181.173.200,2,3
56.155.73.159:26612,http,276,false,56.155.73.159,2,3
13.208.246.143:46557,http,276,false,13.208.246.143,2,3
51.34.28.236:50097,http,277,false,51.34.28.236,1,3
16.18.22.211:41306,http,277,false,16.18.22.211,1,3
3.122.224.70:57510,http,277,false,3.122.224.70,1,3
63.180.203.233:10196,http,278,false,63.180.203.233,1,3
13.38.217.179:19111,http,278,false,13.38.217.179,2,3
16.208.77.160:12325,http,278,false,16.208.77.160,2,3
15.188.238.238:8181,http,278,false,15.188.238.238,1,3
16.62.111.95:32113,http,278,false,16.62.111.95,1,3
35.182.12.78:8118,http,280,false,35.182.12.78,2,3
15.161.59.54:51846,http,281,false,15.161.59.54,1,3
16.18.22.211:20103,http,281,false,16.18.22.211,1,3
16.63.202.203:57942,http,282,false,16.63.202.203,1,3
15.160.132.166:1088,http,282,false,15.160.132.166,1,3
15.161.59.54:57927,http,282,false,15.161.59.54,1,3
15.161.59.54:12398,http,282,false,15.161.59.54,1,3
51.34.24.52:34929,http,282,false,51.34.24.52,1,3
15.160.16.72:26662,http,282,false,15.160.16.72,2,3
15.161.131.175:5001,http,282,false,15.161.131.175,2,3
15.161.59.54:20912,http,283,false,15.161.59.54,1,3
15.160.116.45:38080,http,283,false,15.160.116.45,1,3
15.217.107.97:7014,http,283,false,15.217.107.97,1,3
3.121.130.230:57660,http,283,false,3.121.130.230,2,3
18.185.116.137:59865,http,283,false,18.185.116.137,3,3
16.18.22.211:55443,http,283,false,16.18.22.211,1,3
35.152.37.123:5287,http,284,false,35.152.37.123,1,3
18.100.80.197:8213,http,285,false,18.100.80.197,1,3
51.34.28.236:58858,http,285,false,51.34.28.236,1,3
52.47.115.41:5604,http,285,false,52.47.115.41,1,3
63.180.203.233:8090,http,285,false,63.180.203.233,2,3
15.217.214.40:43778,http,285,false,15.217.214.40,1,3
51.34.24.52:11394,http,285,false,51.34.24.52,2,3
15.160.67.144:17623,http,285,false,15.160.67.144,1,3
3.122.224.70:8321,http,285,false,3.122.224.70,2,3
78.12.129.100:20816,http,286,false,78.12.129.100,2,3
51.94.221.175:47485,http,287,false,51.94.221.175,1,3
15.160.116.45:38547,http,288,false,15.160.116.45,1,3
18.100.80.197:39501,http,288,false,18.100.80.197,1,3
15.160.145.162:22587,http,289,false,15.160.145.162,1,3
13.60.163.108:44097,http,289,false,13.60.163.108,1,3
54.117.6.131:8088,http,289,false,54.117.6.131,1,3
15.160.132.166:20416,http,290,false,15.160.132.166,1,3
78.13.162.235:28078,http,291,false,78.13.162.235,2,3
54.180.117.151:59608,http,291,false,54.180.117.151,1,3
13.51.44.23:30001,http,291,false,13.51.44.23,3,3
52.78.169.234:13930,http,292,false,52.78.169.234,1,3
13.209.65.136:53200,http,292,false,13.209.65.136,2,3
35.152.37.123:2469,http,292,false,35.152.37.123,1,3
54.180.117.151:42946,http,293,false,54.180.117.151,1,3
51.48.117.219:3384,http,293,false,51.48.117.219,2,3
52.78.169.234:1728,http,293,false,52.78.169.234,1,3
15.217.72.88:8206,http,293,false,15.217.72.88,3,3
35.152.37.123:33333,http,293,false,35.152.37.123,1,3
15.160.16.72:808,http,294,false,15.160.16.72,2,3
43.203.140.58:3627,http,295,false,43.203.140.58,1,3
54.117.6.131:19097,http,295,false,54.117.6.131,1,3
13.51.44.23:8087,http,295,false,13.51.44.23,3,3
13.53.139.178:9443,http,296,false,13.53.139.178,2,3
15.160.16.72:10811,http,296,false,15.160.16.72,3,3
13.49.41.94:31781,http,296,false,13.49.41.94,1,3
13.49.41.94:59312,http,296,false,13.49.41.94,1,3
52.47.115.41:45874,http,297,false,52.47.115.41,1,3
78.13.202.170:3752,http,299,false,78.13.202.170,2,3
16.63.202.203:46757,http,299,false,16.63.202.203,1,3
15.217.72.88:43388,http,299,false,15.217.72.88,2,3
13.49.41.94:1189,http,301,false,13.49.41.94,2,3
13.51.44.23:25166,http,301,false,13.51.44.23,2,3
13.53.139.178:33964,http,301,false,13.53.139.178,2,3
80.88.88.186:8888,http,302,false,80.88.88.186,1,3
43.200.179.23:57430,http,302,false,43.200.179.23,3,3
54.180.117.151:2020,http,303,false,54.180.117.151,2,3
13.51.196.44:13433,http,303,false,13.51.196.44,2,3
13.53.139.178:3129,http,303,false,13.53.139.178,2,3
43.203.140.58:16681,http,304,false,43.203.140.58,1,3
43.203.140.58:9151,http,304,false,43.203.140.58,1,3
16.184.22.36:9991,http,306,false,16.184.22.36,2,3
43.203.140.58:42330,http,308,false,43.203.140.58,1,3
35.183.127.162:22308,http,309,false,35.183.127.162,2,3
3.99.158.157:23526,http,309,false,3.99.158.157,2,3
13.51.196.44:39541,http,309,false,13.51.196.44,1,3
51.20.109.37:3125,http,310,false,51.20.109.37,2,3
43.203.140.58:21142,http,311,false,43.203.140.58,2,3
54.238.215.10:43515,http,311,false,54.238.215.10,3,3
43.203.146.136:29868,http,311,false,43.203.146.136,3,3
16.208.77.160:8089,http,312,false,16.208.77.160,2,3
43.207.113.167:9898,http,314,false,43.207.113.167,2,3
13.60.181.61:8090,http,314,false,13.60.181.61,2,3
18.231.214.206:5384,http,317,false,18.231.214.206,1,3
18.231.126.121:35977,http,317,false,18.231.126.121,1,3
54.180.117.151:44125,http,318,false,54.180.117.151,2,3
18.231.214.206:7564,http,319,false,18.231.214.206,1,3
18.231.214.206:8180,http,320,false,18.231.214.206,1,3
43.206.240.252:10676,http,320,false,43.206.240.252,2,3
13.239.253.213:52087,http,321,false,13.239.253.213,1,3
56.155.73.215:33617,http,322,false,56.155.73.215,2,3
18.231.126.121:9002,http,322,false,18.231.126.121,1,3
54.206.129.120:8224,http,322,false,54.206.129.120,3,3
15.135.215.62:22951,http,323,false,15.135.215.62,1,3
18.231.126.121:7070,http,323,false,18.231.126.121,1,3
15.134.33.120:4958,http,323,false,15.134.33.120,1,3
54.253.183.151:30764,http,324,false,54.253.183.151,1,3
18.231.214.206:25880,http,325,false,18.231.214.206,1,3
54.117.6.131:31911,http,325,false,54.117.6.131,1,3
15.134.33.120:31982,http,325,false,15.134.33.120,1,3
43.207.225.199:31349,http,326,false,43.207.225.199,2,3
43.200.174.95:8129,http,326,false,43.200.174.95,3,3
13.239.253.213:14767,http,326,false,13.239.253.213,2,3
23.228.86.236:8081,http,327,false,67.203.23.79,2,3
15.188.238.238:8086,http,328,false,15.188.238.238,1,3
51.94.221.175:28478,http,328,false,51.94.221.175,1,3
15.217.72.88:8470,http,328,true,15.217.72.88,2,3
43.200.174.95:8080,http,329,false,43.200.174.95,3,3
52.62.103.7:10460,http,329,false,52.62.103.7,3,3
18.163.33.4:8254,http,330,false,18.163.33.4,1,3
43.198.94.82:49507,http,330,false,43.198.94.82,1,3
43.199.29.225:31166,http,332,false,43.199.29.225,1,3
43.198.94.82:57565,http,332,false,43.198.94.82,1,3
43.198.94.82:8561,http,333,false,43.198.94.82,1,3
43.198.78.37:9346,http,333,false,43.198.78.37,3,3
16.18.37.186:28981,http,334,false,16.18.37.186,1,3
51.48.117.219:3129,http,334,false,51.48.117.219,3,3
3.21.167.30:3128,http,335,true,3.21.167.30,3,3
43.198.94.82:54315,http,335,false,43.198.94.82,1,3
3.27.62.106:58097,http,335,false,3.27.62.106,2,3
43.198.78.37:33001,http,337,false,43.198.78.37,1,3
3.96.59.229:10002,http,338,false,3.96.59.229,3,3
15.134.33.120:25626,http,338,false,15.134.33.120,1,3
18.163.33.4:9403,http,338,false,18.163.33.4,1,3
51.94.221.175:25388,http,339,false,51.94.221.175,1,3
35.182.12.78:11111,http,340,false,35.182.12.78,2,3
43.198.209.12:4000,http,340,false,43.198.209.12,1,3
54.206.129.120:5442,http,340,false,54.206.129.120,3,3
51.17.154.141:12260,http,341,false,51.17.154.141,2,3
3.231.160.150:791,http,342,false,3.231.160.150,3,3
16.62.111.95:8199,http,342,false,16.62.111.95,1,3
63.181.83.210:21390,http,343,false,63.181.83.210,2,3
51.85.44.149:16336,http,343,false,51.85.44.149,1,3
51.17.184.91:32090,http,343,false,51.17.184.91,1,3
63.179.134.206:3128,http,344,false,63.179.134.206,2,3
51.94.221.175:56942,http,344,false,51.94.221.175,1,3
51.17.84.111:1256,http,344,false,51.17.84.111,2,3
35.183.127.162:59979,http,345,false,35.183.127.162,3,3
18.162.200.96:55065,http,345,false,18.162.200.96,2,3
51.16.4.39:7454,http,345,false,51.16.4.39,2,3
16.63.202.203:18145,http,346,false,16.63.202.203,1,3
3.127.27.51:51,http,346,false,3.127.27.51,3,3
16.51.148.102:36127,http,346,false,16.51.148.102,1,3
43.198.78.37:9991,http,346,false,43.198.78.37,1,3
16.26.99.200:45525,http,346,false,16.26.99.200,1,3
34.170.15.20:80,http,347,false,34.170.15.20,3,3
43.199.29.225:8080,http,347,false,43.199.29.225,1,3
16.51.148.102:5271,http,347,false,16.51.148.102,1,3
51.84.101.19:15689,http,347,false,51.84.101.19,2,3
16.51.5.77:8080,http,347,false,16.51.5.77,3,3
51.84.101.19:8410,http,347,false,51.84.101.19,2,3
78.13.202.170:42502,http,348,false,78.13.202.170,2,3
43.198.94.82:936,http,348,false,43.198.94.82,1,3
51.84.101.19:8055,http,349,false,51.84.101.19,2,3
43.200.174.95:47362,http,350,false,43.200.174.95,3,3
157.90.10.50:5955,http,350,false,157.90.10.50,3,3
15.217.107.97:47878,http,351,false,15.217.107.97,1,3
3.95.63.11:53281,http,351,false,3.95.63.11,1,3
43.198.209.12:11071,http,351,false,43.198.209.12,1,3
13.239.253.213:21635,http,351,false,13.239.253.213,2,3
51.17.130.167:11938,http,351,false,51.17.130.167,1,3
16.51.5.77:57401,http,351,false,16.51.5.77,3,3
51.17.184.91:26845,http,351,false,51.17.184.91,3,3
51.85.44.149:21992,http,352,false,51.85.44.149,2,3
51.17.154.141:20786,http,352,false,51.17.154.141,2,3
15.135.215.62:8689,http,353,false,15.135.215.62,1,3
16.26.143.154:23697,http,353,false,16.26.143.154,1,3
51.17.184.91:14936,http,353,false,51.17.184.91,3,3
51.17.184.91:48186,http,353,false,51.17.184.91,3,3
3.231.160.150:5384,http,354,false,3.231.160.150,3,3
35.78.252.142:5305,http,354,false,35.78.252.142,3,3
43.198.22.151:19417,http,354,false,43.198.22.151,1,3
43.200.174.95:8081,http,354,false,43.200.174.95,2,3
16.26.143.154:8996,http,355,false,16.26.143.154,1,3
15.135.215.62:8116,http,356,false,15.135.215.62,1,3
16.51.148.102:51483,http,356,false,16.51.148.102,1,3
16.26.154.68:52404,http,356,false,16.26.154.68,2,3
51.34.28.236:34939,http,357,false,51.34.28.236,2,3
51.34.28.236:10463,http,357,false,51.34.28.236,2,3
51.17.154.141:58631,http,357,false,51.17.154.141,2,3
16.51.5.77:1084,http,357,false,16.51.5.77,3,3
15.217.214.40:13066,http,358,false,15.217.214.40,2,3
51.17.154.141:19437,http,358,false,51.17.154.141,2,3
54.206.129.120:9410,http,359,false,54.206.129.120,3,3
16.51.62.173:52284,http,359,false,16.51.62.173,2,3
16.26.208.68:3128,http,359,false,16.26.208.68,1,3
16.50.48.241:59412,http,359,false,16.50.48.241,2,3
51.16.4.39:18989,http,360,false,51.16.4.39,2,3
16.50.48.241:48681,http,360,false,16.50.48.241,1,3
181.78.74.253:999,http,361,true,181.78.23.187,1,3
18.228.228.159:12267,http,362,false,18.228.228.159,3,3
16.51.5.77:2775,http,362,false,16.51.5.77,3,3
16.51.5.77:58605,http,362,false,16.51.5.77,3,3
16.50.48.241:35850,http,362,false,16.50.48.241,1,3
43.206.240.252:8081,http,363,false,43.206.240.252,2,3
43.200.179.23:30976,http,364,false,43.200.179.23,3,3
18.170.45.5:1234,http,365,false,18.170.45.5,2,3
194.87.208.22:80,http,367,true,194.87.208.22,1,3
13.38.217.179:9093,http,367,false,13.38.217.179,3,3
54.206.129.120:9002,http,367,false,54.206.129.120,3,3
15.164.225.200:27337,http,367,false,15.164.225.200,2,3
13.60.163.108:12806,http,370,false,13.60.163.108,3,3
18.163.182.106:14436,http,371,false,18.163.182.106,1,3
16.50.48.241:58898,http,371,false,16.50.48.241,2,3
51.34.28.236:59832,http,372,false,51.34.28.236,1,3
43.200.179.23:50916,http,372,false,43.200.179.23,3,3
54.253.167.61:47116,http,373,false,54.253.167.61,2,3
12.50.107.221:80,http,374,false,12.50.107.220,3,3
18.231.126.121:14752,http,374,false,18.231.126.121,2,3
18.231.126.121:21,http,374,false,18.231.126.121,1,3
13.36.211.95:27773,http,376,false,13.36.211.95,2,3
157.90.10.50:999,http,377,false,157.90.10.50,2,3
18.175.218.194:3128,http,377,false,18.175.218.194,2,3
34.229.190.39:33893,http,378,false,34.229.190.39,1,3
78.12.83.81:1715,http,378,false,78.12.83.81,2,3
43.198.94.82:11582,http,378,false,43.198.94.82,1,3
16.50.48.241:34893,http,378,false,16.50.48.241,2,3
13.36.211.95:11368,http,379,false,13.36.211.95,2,3
15.224.107.208:18718,http,379,false,15.224.107.208,2,3
13.212.163.219:35678,http,379,false,13.212.163.219,2,3
13.250.38.29:12494,http,379,false,13.250.38.29,2,3
146.190.60.147:8003,http,380,true,146.190.60.147,1,3
43.216.195.95:59976,http,380,false,43.216.195.95,1,3
63.180.203.233:5423,http,381,false,63.180.203.233,2,3
47.129.239.222:13232,http,381,false,47.129.239.222,1,3
15.152.75.215:15111,http,382,false,15.152.75.215,2,3
13.208.41.249:3629,http,382,false,13.208.41.249,2,3
13.229.183.165:5492,http,382,false,13.229.183.165,2,3
54.253.167.61:59375,http,383,false,54.253.167.61,2,3
56.68.116.64:44394,http,383,false,56.68.116.64,3,3
18.142.95.213:12515,http,384,false,18.142.95.213,1,3
43.206.240.252:11905,http,385,false,43.206.240.252,2,3
13.229.183.165:15462,http,385,false,13.229.183.165,3,3
43.217.201.189:24910,http,386,false,43.217.201.189,2,3
56.68.116.64:8989,http,386,false,56.68.116.64,2,3
54.255.249.161:55107,http,387,false,54.255.249.161,1,3
51.34.24.52:8104,http,388,false,51.34.24.52,2,3
51.17.84.111:59162,http,388,false,51.17.84.111,3,3
15.237.108.20:54416,http,389,false,15.237.108.20,2,3
43.216.197.62:5234,http,389,false,43.216.197.62,1,3
78.12.136.220:52990,http,390,false,78.12.136.220,3,3
12.50.107.222:80,http,390,false,12.50.107.222,3,3
15.160.116.45:25901,http,391,false,15.160.116.45,1,3
15.160.16.72:5796,http,392,false,15.160.16.72,2,3
43.206.240.252:7225,http,392,false,43.206.240.252,2,3
