proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.237.108.20:11604,http,256,false,15.237.108.20,1,3
15.237.108.20:6621,http,257,false,15.237.108.20,1,3
43.207.141.180:19057,http,259,false,43.207.141.180,1,3
43.207.141.180:57606,http,259,false,43.207.141.180,1,3
15.237.108.20:48587,http,259,false,15.237.108.20,1,3
35.183.127.162:57062,http,263,false,35.183.127.162,1,3
35.181.173.200:21649,http,264,false,35.181.173.200,2,3
63.179.134.206:9051,http,267,false,63.179.134.206,2,3
63.181.83.210:21390,http,268,false,63.181.83.210,1,3
63.179.134.206:34682,http,268,false,63.179.134.206,2,3
13.38.27.183:1090,http,268,false,13.38.27.183,2,3
63.181.83.210:20,http,269,false,63.181.83.210,1,3
13.209.65.136:43,http,272,false,13.209.65.136,3,3
43.200.174.95:49978,http,275,false,43.200.174.95,3,3
43.206.240.252:7225,http,277,false,43.206.240.252,3,3
13.209.65.136:30223,http,277,false,13.209.65.136,3,3
16.18.37.186:58847,http,278,false,16.18.37.186,1,3
43.200.179.23:9202,http,278,false,43.200.179.23,1,3
43.200.179.23:50916,http,279,false,43.200.179.23,1,3
16.18.37.186:13754,http,281,false,16.18.37.186,1,3
43.200.174.95:8129,http,281,false,43.200.174.95,3,3
43.200.179.23:59966,http,281,false,43.200.179.23,1,3
43.200.179.23:39156,http,282,false,43.200.179.23,1,3
13.209.65.136:8013,http,282,false,13.209.65.136,1,3
52.47.115.41:46501,http,283,false,52.47.115.41,1,3
78.13.162.235:27246,http,284,false,78.13.162.235,2,3
13.209.65.136:32870,http,285,false,13.209.65.136,1,3
51.92.173.133:1090,http,286,false,51.92.173.133,2,3
13.38.217.179:9100,http,289,false,13.38.217.179,1,3
43.203.140.58:22640,http,290,false,43.203.140.58,1,3
15.161.59.54:3137,http,290,false,15.161.59.54,1,3
54.180.117.151:16270,http,291,false,54.180.117.151,2,3
15.161.59.54:2191,http,291,false,15.161.59.54,1,3
15.161.131.175:18291,http,292,false,15.161.131.175,1,3
15.164.225.200:13,http,296,false,15.164.225.200,3,3
144.76.111.58:80,http,298,false,144.76.111.58,1,3
54.206.129.120:8375,http,299,false,54.206.129.120,1,3
15.217.214.40:19210,http,299,false,15.217.214.40,2,3
54.253.167.61:1976,http,303,false,54.253.167.61,2,3
108.131.152.118:52719,http,303,false,108.131.152.118,2,3
40.177.99.164:25804,http,304,false,40.177.99.164,3,3
15.160.116.45:5516,http,305,false,15.160.116.45,1,3
43.199.29.225:31972,http,311,false,43.199.29.225,1,3
54.206.129.120:9410,http,312,false,54.206.129.120,1,3
43.198.22.151:49017,http,314,false,43.198.22.151,2,3
43.199.29.225:58737,http,314,false,43.199.29.225,1,3
13.239.253.213:35329,http,314,false,13.239.253.213,1,3
43.198.22.151:10,http,315,false,43.198.22.151,2,3
18.231.214.206:12385,http,316,false,18.231.214.206,2,3
18.231.214.206:9999,http,317,false,18.231.214.206,1,3
15.161.131.175:8081,http,318,false,15.161.131.175,1,3
18.231.126.121:40092,http,318,false,18.231.126.121,1,3
18.231.214.206:27441,http,319,false,18.231.214.206,2,3
18.228.228.159:12267,http,321,false,18.228.228.159,1,3
56.155.73.215:20726,http,322,false,56.155.73.215,3,3
16.26.143.154:45993,http,324,false,16.26.143.154,1,3
13.60.163.108:30893,http,326,false,13.60.163.108,1,3
54.253.167.61:42034,http,328,false,54.253.167.61,2,3
18.228.228.159:10262,http,328,false,18.228.228.159,1,3
63.181.83.210:19854,http,329,false,63.181.83.210,1,3
67.203.23.88:8081,http,334,false,67.203.23.79,2,3
196.64.102.145:1234,http,334,true,196.65.224.248,1,3
35.182.12.78:8118,http,340,false,35.182.12.78,2,3
43.200.174.95:8081,http,341,false,43.200.174.95,3,3
43.200.174.95:9927,http,347,false,43.200.174.95,3,3
181.78.23.187:999,http,348,true,181.78.23.187,1,3
16.62.123.236:16576,http,348,false,16.62.123.236,3,3
13.60.163.108:12806,http,348,false,13.60.163.108,1,3
38.49.210.113:8118,http,349,false,38.49.210.113,1,3
54.180.117.151:2020,http,352,false,54.180.117.151,3,3
51.17.154.141:59878,http,353,false,51.17.154.141,2,3
16.26.154.68:3763,http,353,false,16.26.154.68,1,3
16.62.123.236:35431,http,357,false,16.62.123.236,3,3
16.26.143.154:8082,http,357,false,16.26.143.154,1,3
15.152.75.215:46134,http,358,false,15.152.75.215,2,3
16.18.22.211:6194,http,359,false,16.18.22.211,1,3
181.78.74.252:999,http,362,false,181.78.23.187,1,3
56.155.73.215:50534,http,369,false,56.155.73.215,3,3
51.17.155.195:46520,http,369,false,51.17.155.195,3,3
56.68.116.64:1062,http,372,false,56.68.116.64,1,3
18.142.95.213:21994,http,373,false,18.142.95.213,1,3
83.206.255.174:3129,http,376,false,81.252.10.149,1,3
34.246.183.20:53730,http,376,false,34.246.183.20,1,3
18.142.95.213:8254,http,376,false,18.142.95.213,1,3
108.136.140.236:8124,http,377,false,108.136.140.236,1,3
108.136.140.236:8728,http,380,false,108.136.140.236,1,3
108.136.169.204:45807,http,380,false,108.136.169.204,1,3
125.136.46.100:80,http,382,false,125.136.46.100,2,3
56.68.116.64:26951,http,384,false,56.68.116.64,1,3
18.142.95.213:12891,http,384,false,18.142.95.213,1,3
18.170.25.193:7451,http,387,false,18.170.25.193,3,3
43.206.240.252:16935,http,393,false,43.206.240.252,2,3
63.179.134.206:8090,http,394,false,63.179.134.206,2,3
54.67.110.244:8007,http,395,false,54.67.110.244,2,3
16.62.123.236:25722,http,395,false,16.62.123.236,2,3
63.179.134.206:17244,http,399,false,63.179.134.206,2,3
185.196.68.106:3128,http,405,false,185.196.68.106,3,3
174.138.165.214:30070,http,406,false,73.138.79.42,1,3
108.131.109.106:2502,http,406,false,108.131.109.106,2,3
13.209.65.136:14262,http,407,false,13.209.65.136,3,3
13.209.65.136:38528,http,407,false,13.209.65.136,3,3
13.209.65.136:25641,http,409,false,13.209.65.136,3,3
16.26.143.154:9002,http,414,false,16.26.143.154,1,3
202.58.77.214:8080,http,416,false,202.58.78.31,1,3
54.67.110.244:29259,http,417,false,54.67.110.244,2,3
12.50.107.221:80,http,418,false,12.50.107.219,3,3
13.38.27.183:33033,http,418,false,13.38.27.183,2,3
43.208.243.207:9328,http,419,false,43.208.243.207,1,3
43.208.134.144:58737,http,420,false,43.208.134.144,2,3
12.50.107.219:80,http,421,false,12.50.107.222,3,3
43.208.134.144:1941,http,421,false,43.208.134.144,2,3
113.252.64.155:80,http,423,false,113.252.64.155,2,3
51.85.44.149:21992,http,427,false,51.85.44.149,2,3
51.34.28.236:10463,http,428,false,51.34.28.236,3,3
43.206.240.252:10676,http,430,false,43.206.240.252,3,3
43.203.140.58:39936,http,432,false,43.203.140.58,1,3
40.177.65.8:80,http,434,false,40.177.65.8,2,3
12.50.107.217:80,http,435,false,12.50.107.222,3,3
18.163.182.106:8008,http,437,false,18.163.182.106,1,3
46.35.9.110:80,http,438,false,46.35.9.110,2,3
51.34.28.236:59832,http,438,false,51.34.28.236,3,3
18.61.230.250:17088,http,440,false,18.61.230.250,1,3
12.50.107.222:80,http,442,false,12.50.107.219,3,3
200.8.54.44:999,http,443,false,200.75.107.126,1,3
18.60.247.31:34971,http,444,false,18.60.247.31,1,3
12.50.107.220:80,http,447,false,12.50.107.222,3,3
54.255.249.161:10036,http,447,false,54.255.249.161,3,3
95.66.138.21:8880,http,449,false,95.66.138.21,2,3
18.60.247.31:43307,http,451,false,18.60.247.31,1,3
119.194.72.67:80,http,454,false,119.194.72.67,1,3
195.191.158.128:8080,http,460,false,195.191.158.128,2,3
65.2.6.2:55735,http,463,false,65.2.6.2,2,3
5.129.254.129:8888,http,465,false,5.129.254.51,1,3
91.202.185.69:80,http,466,false,91.202.185.69,2,3
54.255.249.161:42015,http,466,false,54.255.249.161,3,3
51.16.4.39:1452,http,469,false,51.16.4.39,2,3
13.126.183.60:8091,http,471,false,13.126.183.60,1,3
43.208.243.207:8200,http,473,false,43.208.243.207,1,3
18.170.25.193:8897,http,476,false,18.170.25.193,3,3
15.160.116.45:38080,http,477,false,15.160.116.45,2,3
45.186.6.104:3128,http,479,false,45.186.6.104,2,3
142.93.202.130:3128,http,484,false,142.93.202.130,2,3
79.110.192.44:8081,http,485,false,79.110.192.44,3,3
15.160.116.45:3128,http,485,false,15.160.116.45,2,3
13.38.27.183:8090,http,493,false,13.38.27.183,2,3
13.208.166.217:17523,http,493,false,13.208.166.217,2,3
144.124.251.24:10440,http,497,false,144.124.251.24,1,3
45.155.125.122:17391,http,502,false,45.155.125.122,1,3
13.206.73.237:9613,http,502,false,13.206.73.237,1,3
51.17.154.141:8118,http,502,false,51.17.154.141,2,3
13.244.203.188:10689,http,507,false,13.244.203.188,1,3
220.116.142.217:80,http,508,false,220.116.142.217,2,3
16.28.32.67:12152,http,508,false,16.28.32.67,1,3
13.245.171.157:8079,http,508,false,13.245.171.157,1,3
13.244.203.188:49025,http,512,false,13.244.203.188,1,3
16.28.32.67:30413,http,513,false,16.28.32.67,1,3
13.245.171.157:58719,http,513,false,13.245.171.157,1,3
54.180.117.151:8830,http,514,false,54.180.117.151,2,3
15.240.165.254:41159,http,514,false,15.240.165.254,2,3
54.216.65.145:12194,http,515,false,54.216.65.145,2,3
13.245.161.189:8095,http,517,false,13.245.161.189,1,3
176.111.37.216:39811,http,520,true,176.111.37.216,2,3
18.60.247.31:11654,http,521,false,18.60.247.31,1,3
122.116.125.115:8888,http,523,false,122.116.125.115,3,3
15.240.165.254:22180,http,524,false,15.240.165.254,2,3
174.138.119.88:80,http,529,false,138.197.121.83,3,3
131.108.232.201:8080,http,530,false,131.108.232.201,3,3
185.15.198.18:35035,http,537,false,185.15.198.18,1,3
13.206.73.237:20825,http,537,false,13.206.73.237,1,3
112.184.234.229:80,http,542,false,112.184.234.229,3,3
51.85.44.149:47202,http,542,false,51.85.44.149,3,3
182.155.254.159:80,http,545,false,182.155.254.159,3,3
16.62.123.236:51152,http,546,false,16.62.123.236,2,3
54.180.117.151:34723,http,547,false,54.180.117.151,2,3
16.62.123.236:28101,http,547,false,16.62.123.236,2,3
185.195.254.72:5432,http,548,true,185.195.254.72,1,3
144.124.251.24:11480,http,552,false,144.124.251.24,1,3
118.31.43.236:80,http,554,false,118.31.43.236,1,3
144.124.251.24:10628,http,559,false,144.124.251.24,1,3
43.133.175.183:7890,http,560,false,43.133.175.183,2,3
159.65.230.46:8888,http,565,false,159.65.230.46,3,3
45.91.248.107:80,http,566,false,104.28.215.136,3,3
176.106.241.50:80,http,570,false,176.106.241.50,2,3
16.51.5.77:2775,http,576,false,16.51.5.77,2,3
34.69.61.247:80,http,579,true,34.134.26.114,2,3
34.170.15.20:80,http,579,false,34.170.15.20,3,3
188.112.131.195:80,http,581,false,188.112.131.195,3,3
188.165.199.207:80,http,586,false,188.165.199.207,2,3
108.61.213.218:80,http,586,true,108.61.213.218,3,3
178.140.3.161:5678,http,592,false,178.140.3.161,3,3
83.168.74.163:8080,http,598,false,83.168.74.163,3,3
137.66.1.45:80,http,600,false,152.236.10.39,2,3
95.211.174.135:3128,http,606,true,95.211.174.135,2,3
163.172.167.48:80,http,611,false,163.172.167.48,2,3
47.85.161.37:3128,http,615,false,47.85.161.37,1,3
213.154.2.210:3128,http,615,true,213.154.2.210,1,3
190.97.236.128:999,http,616,true,153.51.201.35,2,3
218.252.100.222:80,http,616,false,218.252.100.222,3,3
175.210.254.155:80,http,616,false,175.210.254.155,3,3
124.106.152.86:8081,http,616,false,180.191.143.33,1,3
16.51.148.102:13979,http,623,false,16.51.148.102,2,3
16.51.148.102:10198,http,625,false,16.51.148.102,2,3
79.110.200.27:8000,http,630,false,79.110.200.27,3,3
51.85.44.149:9002,http,630,false,51.85.44.149,2,3
18.230.23.72:40381,http,631,false,18.230.23.72,1,3
51.92.173.133:4050,http,632,false,51.92.173.133,2,3
109.199.119.160:80,http,635,false,109.199.119.160,3,3
51.17.154.141:9223,http,637,false,51.17.154.141,2,3
16.28.101.55:5000,http,638,false,16.28.101.55,2,3
16.51.148.102:52280,http,648,false,16.51.148.102,2,3
51.17.154.141:4153,http,648,false,51.17.154.141,2,3
16.28.101.55:32506,http,649,false,16.28.101.55,2,3
16.28.29.244:14148,http,649,false,16.28.29.244,2,3
34.44.49.215:80,http,650,false,35.202.177.230,3,3
37.110.147.13:80,http,650,false,37.110.147.13,2,3
16.28.29.244:47768,http,650,false,16.28.29.244,2,3
178.212.144.7:80,http,651,false,45.153.34.106,3,3
162.214.74.29:8085,http,653,false,162.214.74.29,3,3
203.95.198.115:8080,http,657,false,203.95.198.115,3,3
51.17.154.141:104,http,660,false,51.17.154.141,2,3
3.10.170.234:3128,http,661,false,3.10.170.234,3,3
31.10.83.158:8080,http,665,false,31.10.83.158,3,3
135.125.179.41:3128,http,669,false,104.28.197.15,3,3
195.26.224.135:80,http,671,false,195.26.224.135,3,3
203.95.199.159:8080,http,674,false,203.95.199.159,2,3
51.85.44.149:44334,http,674,false,51.85.44.149,2,3
124.120.231.2:8080,http,679,false,182.52.236.119,1,3
112.118.187.149:8080,http,682,false,112.118.187.149,3,3
78.12.252.87:9108,http,683,false,78.12.252.87,1,3
63.180.203.233:1443,http,684,false,63.180.203.233,1,3
183.110.216.159:8090,http,685,false,183.110.216.129,1,3
94.78.67.171:80,http,686,false,94.78.67.171,3,3
162.214.159.94:8085,http,693,false,162.214.74.29,3,3
121.40.189.171:8000,http,712,false,121.40.189.171,3,3
43.208.134.144:8083,http,718,false,43.208.134.144,2,3
15.160.116.45:37239,http,723,false,15.160.116.45,1,3
38.29.32.240:3128,http,728,false,38.29.32.240,2,3
185.135.69.34:80,http,734,false,185.135.69.34,3,3
103.157.200.126:3128,http,738,true,103.157.200.126,2,3
103.216.50.11:8080,http,744,false,103.216.50.11,3,3
37.79.248.25:80,http,748,false,37.79.248.25,2,3
3.110.68.130:8013,http,753,false,3.110.68.130,3,3
54.180.117.151:32592,http,756,false,54.180.117.151,2,3
93.171.157.249:8080,http,758,false,93.171.157.249,2,3
54.255.249.161:1660,http,758,false,54.255.249.161,3,3
5.45.126.128:8080,http,760,false,5.45.126.128,3,3
54.255.249.161:55016,http,761,false,54.255.249.161,3,3
157.90.10.50:80,http,768,false,157.90.10.50,3,3
3.110.68.130:26577,http,770,false,3.110.68.130,2,3
16.28.101.55:8800,http,770,false,16.28.101.55,2,3
20.204.43.57:80,http,774,false,20.204.43.57,2,3
13.125.44.24:80,http,776,false,13.125.44.24,3,3
103.157.117.116:8080,http,776,true,36.75.56.166,3,3
45.239.175.60:8080,http,786,false,45.239.175.60,3,3
15.229.231.89:40097,http,797,false,15.229.231.89,2,3
54.253.183.151:42635,http,802,false,54.253.183.151,2,3
120.27.224.64:3129,http,805,false,120.27.224.64,3,3
152.230.215.123:80,http,806,false,152.230.215.123,3,3
130.110.103.245:3128,http,807,true,130.110.103.245,2,3
210.177.178.148:80,http,809,false,210.177.178.148,3,3
148.244.254.86:999,http,814,false,148.244.254.87,1,3
39.109.113.97:4090,http,816,false,39.109.113.97,3,3
101.66.195.43:8085,http,816,false,123.157.69.126,3,3
165.154.162.73:8888,http,818,true,165.154.162.73,3,3
185.200.188.234:10001,http,818,true,185.200.188.234,3,3
3.121.130.230:9316,http,830,false,3.121.130.230,1,3
101.132.222.120:80,http,832,false,101.132.222.120,3,3
210.211.113.33:80,http,838,false,210.211.113.33,2,3
16.28.101.55:39177,http,838,false,16.28.101.55,2,3
45.146.163.31:80,http,840,false,45.146.163.31,3,3
46.47.197.210:3128,http,840,false,46.47.197.210,3,3
103.51.223.133:8080,http,843,false,103.51.223.133,3,3
66.151.34.89:80,http,844,false,66.151.34.89,3,3
103.118.47.205:8080,http,854,false,103.118.47.205,3,3
203.19.38.114:1080,http,855,false,203.19.38.114,3,3
39.175.75.53:30001,http,860,false,39.175.75.53,3,3
103.63.190.72:8080,http,870,false,103.63.190.72,3,3
91.233.169.23:8081,http,876,false,91.233.169.23,2,3
14.139.235.82:3128,http,877,true,117.254.215.99,2,3
16.28.101.55:11395,http,877,false,16.28.101.55,2,3
182.253.109.133:1256,http,880,false,182.253.109.133,1,3
185.88.177.40:80,http,891,false,31.171.101.238,2,3
43.156.199.63:8081,http,891,true,43.156.199.63,2,3
203.95.198.160:8080,http,892,false,203.95.198.160,3,3
103.237.102.191:11111,http,894,true,103.237.102.191,3,3
196.1.93.16:80,http,895,false,196.1.93.16,3,3
16.28.101.55:58865,http,897,false,16.28.101.55,2,3
103.65.237.92:5678,http,898,false,103.65.237.92,3,3
219.93.101.62:80,http,898,false,60.53.60.240,3,3
175.34.36.22:8888,http,898,false,175.34.36.22,3,3
107.150.41.226:18080,http,902,true,107.150.41.226,3,3
120.26.0.11:8880,http,904,false,120.26.0.11,3,3
151.185.58.17:80,http,906,false,151.185.58.17,3,3
157.15.144.80:8080,http,906,true,157.15.144.80,1,3
196.1.95.124:80,http,909,false,196.1.95.124,3,3
103.39.51.207:8080,http,916,true,103.39.51.207,3,3
101.66.198.241:8085,http,916,false,123.157.69.126,3,3
43.109.48.179:9999,http,920,false,43.109.48.179,2,3
54.180.117.151:44125,http,927,false,54.180.117.151,2,3
8.219.97.248:80,http,935,true,8.219.64.236,3,3
178.252.134.190:3128,http,941,false,178.252.134.190,1,3
31.148.207.153:80,http,946,false,31.148.207.153,2,3
16.63.207.85:80,http,946,false,16.63.207.85,2,3
18.163.182.106:9122,http,946,false,18.163.182.106,1,3
118.179.136.153:81,http,948,false,118.179.136.152,1,3
13.60.163.108:5509,http,953,false,13.60.163.108,1,3
118.31.43.236:443,http,958,false,118.31.43.236,3,3
89.188.242.243:80,http,980,false,89.188.242.243,2,3
13.126.183.60:18006,http,984,false,13.126.183.60,2,3
103.95.34.186:3128,http,985,false,202.187.231.245,3,3
113.11.126.238:30226,http,988,false,113.11.126.238,1,3
117.236.124.166:3128,http,993,true,117.236.124.166,3,3
15.161.131.175:18885,http,1004,false,15.161.131.175,1,3
46.150.9.111:8123,http,1009,false,46.150.9.111,3,3
47.81.56.193:8888,http,1019,true,47.81.56.193,3,3
14.251.13.20:8080,http,1033,true,14.251.13.20,3,3
115.127.31.66:8080,http,1038,false,115.127.31.66,3,3
184.75.221.82:3118,http,1049,true,184.75.221.82,3,3
170.239.84.103:3128,http,1051,false,170.239.84.103,3,3
219.65.73.81:80,http,1060,false,136.232.78.138,3,3
219.65.73.80:80,http,1061,false,136.232.78.138,3,3
16.28.32.67:1056,http,1061,false,16.28.32.67,1,3
103.39.51.130:1080,http,1062,true,103.39.51.130,1,3
91.228.227.23:80,http,1065,false,91.228.227.23,2,3
47.91.104.88:3128,http,1078,false,47.91.104.88,2,3
85.17.200.39:3128,http,1089,true,85.17.200.39,3,3
13.244.203.188:7070,http,1101,false,13.244.203.188,1,3
156.38.112.11:80,http,1103,false,156.38.112.11,3,3
43.208.243.207:9976,http,1104,false,43.208.243.207,1,3
120.24.202.132:19000,http,1105,false,120.24.202.132,3,3
61.158.175.38:9002,http,1107,false,61.158.175.38,3,3
3.110.68.130:23782,http,1142,false,3.110.68.130,2,3
113.204.79.230:9091,http,1153,false,113.204.79.230,2,3
144.124.251.24:10443,http,1154,false,144.124.251.24,1,3
103.157.58.49:8080,http,1161,true,103.157.58.49,1,3
144.124.251.24:10744,http,1178,false,144.124.251.24,1,3
197.221.240.240:80,http,1179,false,41.220.17.62,1,3
8.134.115.60:21056,http,1182,false,8.134.115.60,1,3
121.230.8.137:1080,http,1187,false,121.230.8.137,1,3
210.211.113.35:80,http,1200,true,210.211.113.35,2,3
154.68.64.4:80,http,1209,false,154.68.64.2,1,3
103.213.97.78:80,http,1220,false,203.76.241.18,2,3
212.154.169.90:3128,http,1222,true,212.154.169.90,2,3
217.25.228.102:8888,http,1224,false,185.220.101.55,1,3
185.235.16.12:80,http,1232,false,185.235.16.12,2,3
15.229.231.89:17992,http,1245,false,15.229.231.89,2,3
101.66.199.25:8085,http,1253,false,123.157.69.126,3,3
14.161.10.46:80,http,1259,false,14.161.10.46,3,3
15.229.231.89:21406,http,1267,false,15.229.231.89,2,3
160.238.65.8:3128,http,1286,false,160.238.65.2,1,3
125.122.35.253:8087,http,1288,false,125.122.35.253,1,3
196.64.99.250:1012,http,1333,true,196.64.100.189,2,3
149.2.82.157:999,http,1358,false,149.2.82.154,1,3
174.138.162.37:36075,http,1381,false,71.193.54.163,2,3
39.106.192.29:8443,http,1397,false,39.106.192.29,3,3
8.137.98.117:21056,http,1399,false,8.137.98.117,1,3
103.68.215.46:8080,http,1402,true,103.68.215.46,1,3
196.64.102.153:2000,http,1420,true,196.75.242.229,1,3
103.82.20.76:8080,http,1442,true,171.239.207.150,2,3
187.102.219.34:999,http,1449,true,187.102.217.54,2,3
103.157.78.90:8080,http,1464,true,103.157.78.90,1,3
219.93.101.60:80,http,1474,false,60.53.60.240,2,3
13.60.181.61:49830,http,1486,false,13.60.181.61,2,3
114.236.137.41:21000,http,1522,false,114.236.137.41,2,3
103.181.254.41:8080,http,1539,false,103.181.254.41,1,3
38.19.41.226:999,http,1548,false,38.19.41.225,1,3
221.227.115.210:1080,http,1551,false,221.227.115.210,1,3
144.124.251.24:10088,http,1573,false,144.124.251.24,1,3
86.53.110.3:7890,http,1579,true,86.53.110.3,3,3
174.138.165.213:36084,http,1580,false,47.152.200.123,2,3
186.5.94.206:999,http,1590,true,186.5.94.206,2,3
36.147.78.166:80,http,1615,false,36.147.78.166,2,3
103.209.38.132:8080,http,1638,false,103.69.243.154,1,3
54.145.190.187:3128,http,1671,true,54.145.190.187,2,3
47.115.187.208:10086,http,1672,false,47.115.187.208,2,3
197.221.249.198:80,http,1673,false,41.220.17.62,1,3
167.233.169.253:1083,http,1676,true,103.214.20.135,2,3
38.156.76.112:999,http,1760,false,45.191.75.202,1,3
5.181.178.46:8080,http,1782,false,202.59.206.58,1,3
174.138.165.202:9227,http,1783,false,47.146.170.73,1,3
67.203.23.79:8081,http,1786,false,67.203.23.79,3,3
1.231.81.166:3128,http,1827,true,1.231.81.166,2,3
45.91.248.105:8080,http,1853,true,45.91.248.105,3,3
103.156.17.12:8818,http,1855,false,103.156.17.12,1,3
149.54.16.170:8080,http,1859,false,149.54.16.170,2,3
196.64.102.145:1256,http,1873,false,196.64.102.33,2,3
128.203.207.167:3128,http,1897,true,52.154.52.169,2,3
202.5.33.33:1101,http,1928,true,202.5.33.33,1,3
157.90.10.50:5955,http,1939,false,157.90.10.50,3,3
139.196.46.164:8888,http,1943,false,139.196.46.164,1,3
156.155.51.117:8080,http,1963,false,156.155.51.117,1,3
167.99.124.118:80,http,1964,false,167.99.124.118,3,3
85.104.3.232:3310,http,2001,true,85.104.3.232,3,3
196.64.100.189:1011,http,2012,true,196.64.99.62,2,3
47.120.24.152:21056,http,2025,false,47.120.24.152,1,3
193.33.157.18:8080,http,2041,false,193.33.157.18,1,3
201.71.2.27:999,http,2051,false,201.71.2.27,1,3
157.90.10.50:8888,http,2057,false,157.90.10.50,3,3
196.64.101.152:1081,http,2097,false,196.64.103.191,1,3
47.251.87.199:2002,http,2098,false,47.251.87.199,1,3
47.252.11.233:3128,http,2109,false,47.252.11.233,1,3
47.90.167.27:100,http,2117,false,47.90.167.27,1,3
144.124.251.24:10084,http,2120,false,144.124.251.24,1,3
47.251.87.199:1234,http,2122,false,47.251.87.199,1,3
167.233.169.253:1085,http,2135,true,103.216.220.29,2,3
47.90.149.238:202,http,2136,false,47.90.149.238,1,3
47.90.167.27:8000,http,2142,false,47.90.167.27,1,3
45.86.245.81:8080,http,2143,true,45.86.245.81,3,3
61.155.242.150:5566,http,2143,true,118.143.234.14,1,3
163.172.53.142:80,http,2149,false,163.172.53.142,2,3
174.138.162.34:54273,http,2159,false,173.40.228.5,1,3
47.251.87.199:4145,http,2175,false,47.251.87.199,1,3
103.124.137.189:3128,http,2201,true,103.124.137.189,1,3
103.38.101.194:1111,http,2205,false,103.38.101.195,1,3
8.221.141.88:91,http,2224,false,8.221.141.88,1,3
8.221.138.111:40,http,2224,false,8.221.138.111,1,3
