proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.18.22.211:31752,http,208,false,16.18.22.211,2,3
15.161.59.54:57416,http,209,false,15.161.59.54,2,3
15.160.132.166:13993,http,210,false,15.160.132.166,1,3
144.124.251.24:10314,http,211,false,144.124.251.24,1,3
40.177.99.164:843,http,212,false,40.177.99.164,1,3
15.160.116.45:39597,http,212,false,15.160.116.45,2,3
15.217.214.40:11368,http,212,false,15.217.214.40,1,3
15.161.59.54:39193,http,212,false,15.161.59.54,1,3
51.92.173.133:2715,http,214,false,51.92.173.133,1,3
51.94.221.175:26592,http,215,false,51.94.221.175,3,3
51.94.221.175:55753,http,215,false,51.94.221.175,3,3
13.51.196.44:53720,http,216,false,13.51.196.44,1,3
34.220.80.147:12345,http,217,false,34.220.80.147,1,3
16.174.78.75:29761,http,218,false,16.174.78.75,1,3
15.217.107.97:55410,http,218,false,15.217.107.97,1,3
51.94.221.175:47485,http,218,false,51.94.221.175,1,3
15.217.107.97:47036,http,218,false,15.217.107.97,1,3
51.49.153.183:22585,http,219,false,51.49.153.183,1,3
15.160.132.166:3858,http,220,false,15.160.132.166,2,3
16.18.22.211:1630,http,221,false,16.18.22.211,2,3
34.207.102.197:51409,http,224,false,34.207.102.197,1,3
16.174.124.173:19677,http,228,false,16.174.124.173,3,3
13.60.163.108:8888,http,228,false,13.60.163.108,1,3
34.246.183.20:26422,http,232,false,34.246.183.20,2,3
13.53.139.178:9002,http,232,false,13.53.139.178,1,3
18.228.228.159:38814,http,232,false,18.228.228.159,2,3
51.92.173.133:34761,http,233,false,51.92.173.133,2,3
15.161.59.54:2191,http,234,false,15.161.59.54,3,3
52.42.110.59:1080,http,234,false,52.42.110.59,2,3
15.229.231.89:30001,http,234,false,15.229.231.89,1,3
15.229.231.89:40458,http,235,false,15.229.231.89,2,3
15.161.59.54:5691,http,235,false,15.161.59.54,3,3
15.229.231.89:9958,http,235,false,15.229.231.89,2,3
16.174.124.173:27984,http,236,false,16.174.124.173,3,3
15.160.116.45:12345,http,236,false,15.160.116.45,1,3
18.231.214.206:27441,http,236,false,18.231.214.206,2,3
18.231.214.206:48968,http,236,false,18.231.214.206,1,3
3.231.160.150:8656,http,238,false,3.231.160.150,2,3
15.161.59.54:12398,http,239,false,15.161.59.54,3,3
18.230.23.72:22830,http,239,false,18.230.23.72,2,3
157.90.10.50:8080,http,240,false,157.90.10.50,3,3
18.231.214.206:25148,http,242,false,18.231.214.206,3,3
15.217.107.97:9091,http,244,false,15.217.107.97,2,3
15.161.59.54:3137,http,248,false,15.161.59.54,3,3
18.231.126.121:20931,http,250,false,18.231.126.121,2,3
18.188.53.175:8782,http,250,false,18.188.53.175,3,3
15.217.107.97:47878,http,250,false,15.217.107.97,1,3
15.161.59.54:13321,http,252,false,15.161.59.54,3,3
18.231.126.121:16894,http,252,false,18.231.126.121,2,3
18.228.228.159:34169,http,252,false,18.228.228.159,2,3
144.124.251.24:10689,http,252,false,144.124.251.24,1,3
51.94.221.175:4456,http,257,false,51.94.221.175,2,3
144.124.251.24:10176,http,258,false,144.124.251.24,1,3
18.231.126.121:50354,http,262,false,18.231.126.121,1,3
35.183.127.162:3436,http,264,false,35.183.127.162,3,3
56.112.93.245:8104,http,265,false,56.112.93.245,1,3
15.223.218.32:8818,http,267,false,15.223.218.32,2,3
18.132.38.209:1426,http,268,false,18.132.38.209,3,3
13.60.181.61:11580,http,270,false,13.60.181.61,1,3
51.16.4.39:18989,http,274,false,51.16.4.39,3,3
144.124.251.24:10366,http,274,false,144.124.251.24,1,3
18.157.159.247:9002,http,276,false,18.157.159.247,3,3
144.124.251.24:10810,http,277,false,144.124.251.24,1,3
13.51.196.44:8753,http,280,false,13.51.196.44,2,3
51.17.154.141:21611,http,282,false,51.17.154.141,2,3
13.38.217.179:19111,http,282,false,13.38.217.179,2,3
3.231.160.150:28797,http,282,false,3.231.160.150,2,3
146.190.60.147:8005,http,283,false,146.190.60.147,1,3
51.34.28.236:443,http,284,false,51.34.28.236,2,3
34.246.183.20:41379,http,287,false,34.246.183.20,2,3
18.231.126.121:40092,http,287,false,18.231.126.121,2,3
13.53.139.178:17625,http,288,false,13.53.139.178,1,3
18.231.214.206:27828,http,289,false,18.231.214.206,2,3
18.230.23.72:48116,http,291,false,18.230.23.72,2,3
51.17.154.141:8653,http,293,false,51.17.154.141,2,3
54.215.41.74:8079,http,295,false,54.215.41.74,3,3
116.202.108.111:3128,http,300,true,116.202.108.111,3,3
51.94.221.175:41265,http,300,false,51.94.221.175,3,3
13.38.27.183:1090,http,304,false,13.38.27.183,2,3
13.38.217.179:35766,http,304,false,13.38.217.179,2,3
51.34.28.236:954,http,307,false,51.34.28.236,2,3
35.78.252.142:54990,http,307,false,35.78.252.142,3,3
43.207.132.28:44717,http,308,false,43.207.132.28,2,3
43.207.113.167:15435,http,308,false,43.207.113.167,2,3
144.124.251.24:10526,http,309,true,144.124.251.24,1,3
52.195.147.51:8082,http,309,false,52.195.147.51,2,3
144.124.251.24:10279,http,311,true,144.124.251.24,1,3
15.160.132.166:8123,http,312,false,15.160.132.166,2,3
15.160.67.144:29817,http,312,false,15.160.67.144,3,3
15.160.132.166:9002,http,313,false,15.160.132.166,2,3
51.34.28.236:58073,http,314,false,51.34.28.236,2,3
16.174.124.173:19000,http,315,false,16.174.124.173,3,3
18.228.228.159:3829,http,315,false,18.228.228.159,3,3
13.38.217.179:109,http,317,false,13.38.217.179,2,3
43.207.132.28:57739,http,319,false,43.207.132.28,2,3
87.226.22.225:80,http,319,false,87.226.22.225,2,3
40.177.104.199:54897,http,320,false,40.177.104.199,2,3
13.208.238.59:52394,http,320,false,13.208.238.59,1,3
13.208.238.59:38238,http,321,false,13.208.238.59,1,3
16.174.124.173:6927,http,321,false,16.174.124.173,2,3
13.60.163.108:11195,http,321,false,13.60.163.108,1,3
15.152.75.215:46134,http,322,false,15.152.75.215,2,3
15.152.38.117:41787,http,324,false,15.152.38.117,1,3
45.155.125.199:17391,http,324,false,45.155.125.199,1,3
56.155.73.215:5678,http,324,false,56.155.73.215,3,3
13.208.238.59:13694,http,325,false,13.208.238.59,1,3
43.207.141.180:3536,http,325,false,43.207.141.180,2,3
51.94.221.175:34547,http,325,false,51.94.221.175,3,3
15.161.59.54:9697,http,330,false,15.161.59.54,2,3
51.92.173.133:53424,http,331,false,51.92.173.133,2,3
18.230.23.72:44319,http,331,false,18.230.23.72,1,3
15.152.75.215:33035,http,332,false,15.152.75.215,2,3
35.78.212.217:100,http,333,false,35.78.212.217,1,3
144.124.251.24:10082,http,334,true,144.124.251.24,1,3
56.155.73.215:40,http,334,false,56.155.73.215,2,3
63.180.203.233:14282,http,335,false,63.180.203.233,2,3
43.207.141.180:57606,http,336,false,43.207.141.180,2,3
144.124.251.24:10601,http,339,false,144.124.251.24,1,3
190.97.236.129:999,http,340,true,153.51.201.35,2,3
13.51.196.44:18957,http,342,false,13.51.196.44,1,3
144.124.251.24:11180,http,342,false,144.124.251.24,1,3
51.92.173.133:40878,http,349,false,51.92.173.133,2,3
15.161.59.54:2333,http,350,false,15.161.59.54,2,3
63.180.203.233:20638,http,351,false,63.180.203.233,2,3
18.230.23.72:12449,http,352,false,18.230.23.72,3,3
78.12.252.87:7651,http,352,false,78.12.252.87,1,3
56.155.73.215:8505,http,354,true,56.155.73.215,3,3
56.155.73.215:29259,http,355,false,56.155.73.215,2,3
15.152.38.117:29011,http,356,false,15.152.38.117,2,3
13.209.65.136:48562,http,356,false,13.209.65.136,1,3
43.200.179.23:10198,http,357,false,43.200.179.23,1,3
13.209.65.136:43,http,357,false,13.209.65.136,1,3
13.209.65.136:25641,http,359,false,13.209.65.136,1,3
43.200.174.95:40001,http,359,false,43.200.174.95,1,3
43.202.114.177:8003,http,360,false,43.202.114.177,2,3
56.155.73.215:20726,http,363,false,56.155.73.215,1,3
15.161.131.175:57869,http,364,false,15.161.131.175,2,3
15.152.75.215:8091,http,364,false,15.152.75.215,2,3
43.202.114.177:6061,http,365,false,43.202.114.177,2,3
51.85.44.149:41625,http,366,false,51.85.44.149,1,3
3.121.130.230:10038,http,368,false,3.121.130.230,2,3
3.38.94.2:4357,http,369,false,3.38.94.2,3,3
56.155.73.215:4559,http,370,false,56.155.73.215,1,3
56.155.73.215:57834,http,372,false,56.155.73.215,1,3
78.12.129.100:1337,http,374,false,78.12.129.100,2,3
3.121.130.230:9316,http,375,false,3.121.130.230,2,3
3.121.130.230:6510,http,376,false,3.121.130.230,2,3
12.50.107.220:80,http,377,false,12.50.107.222,3,3
38.172.169.17:999,http,379,false,38.51.216.16,1,3
12.50.107.221:80,http,380,false,12.50.107.220,3,3
12.50.107.219:80,http,382,false,12.50.107.218,3,3
15.217.107.97:30014,http,382,false,15.217.107.97,1,3
15.217.107.97:9150,http,382,false,15.217.107.97,1,3
54.253.167.61:59375,http,384,false,54.253.167.61,1,3
43.207.113.167:2904,http,384,false,43.207.113.167,3,3
43.200.174.95:9617,http,385,false,43.200.174.95,2,3
54.180.117.151:25218,http,386,false,54.180.117.151,1,3
54.253.167.61:46734,http,387,false,54.253.167.61,1,3
18.230.23.72:25761,http,387,false,18.230.23.72,2,3
54.206.129.120:16905,http,387,false,54.206.129.120,1,3
15.229.231.89:40097,http,390,false,15.229.231.89,3,3
3.38.94.2:8800,http,391,false,3.38.94.2,3,3
13.239.253.213:69,http,394,false,13.239.253.213,2,3
200.59.191.100:999,http,396,true,200.59.186.139,1,3
15.135.215.62:16811,http,396,false,15.135.215.62,2,3
45.155.125.166:17391,http,398,false,45.155.125.166,1,3
43.200.174.95:8129,http,398,false,43.200.174.95,2,3
43.199.29.225:10280,http,399,false,43.199.29.225,1,3
34.246.183.20:8081,http,400,false,34.246.183.20,2,3
15.161.131.175:32846,http,402,false,15.161.131.175,2,3
43.198.94.82:22541,http,403,false,43.198.94.82,2,3
43.198.22.151:39383,http,403,false,43.198.22.151,3,3
13.38.217.179:7024,http,404,false,13.38.217.179,2,3
18.231.214.206:12385,http,405,false,18.231.214.206,2,3
46.150.9.111:8123,http,405,false,46.150.9.111,3,3
54.206.129.120:18080,http,406,false,54.206.129.120,2,3
15.217.214.40:19210,http,406,false,15.217.214.40,3,3
18.163.182.106:49043,http,406,false,18.163.182.106,3,3
18.166.56.240:47989,http,407,false,18.166.56.240,2,3
174.138.165.204:36149,http,407,false,45.50.4.50,1,3
178.183.185.25:3001,http,407,true,178.183.185.25,2,3
13.126.183.60:18006,http,409,false,13.126.183.60,1,3
51.16.4.39:1452,http,409,false,51.16.4.39,3,3
176.101.220.90:8090,http,410,false,176.101.220.90,3,3
16.26.208.68:3064,http,410,false,16.26.208.68,2,3
43.200.174.95:7071,http,411,false,43.200.174.95,3,3
16.26.143.154:27447,http,411,false,16.26.143.154,1,3
16.51.5.77:38315,http,412,false,16.51.5.77,1,3
16.26.143.154:56282,http,412,false,16.26.143.154,1,3
15.237.108.20:9002,http,412,false,15.237.108.20,2,3
54.215.41.74:35422,http,412,false,54.215.41.74,3,3
16.51.53.116:8080,http,413,false,16.51.53.116,1,3
43.199.29.225:23782,http,414,false,43.199.29.225,1,3
188.191.165.159:8080,http,415,false,188.191.165.159,2,3
15.164.225.200:21142,http,415,false,15.164.225.200,1,3
13.206.73.237:58571,http,416,false,13.206.73.237,2,3
63.180.203.233:1111,http,418,false,63.180.203.233,2,3
16.51.5.77:1084,http,419,false,16.51.5.77,3,3
16.26.208.68:19665,http,419,false,16.26.208.68,2,3
16.28.101.55:9349,http,424,false,16.28.101.55,1,3
13.246.6.135:30732,http,425,false,13.246.6.135,1,3
3.21.247.154:25761,http,427,false,3.21.247.154,3,3
16.28.32.67:30413,http,427,false,16.28.32.67,2,3
44.200.234.67:18093,http,427,false,44.200.234.67,1,3
15.240.165.254:6584,http,428,false,15.240.165.254,2,3
16.28.32.67:1056,http,429,false,16.28.32.67,2,3
15.161.59.54:51846,http,431,false,15.161.59.54,2,3
13.246.6.135:53413,http,432,false,13.246.6.135,1,3
13.245.183.150:8689,http,432,false,13.245.183.150,2,3
18.60.247.31:45019,http,433,false,18.60.247.31,1,3
98.130.11.240:41328,http,433,false,98.130.11.240,1,3
51.16.4.39:8989,http,436,false,51.16.4.39,2,3
15.164.225.200:53536,http,436,false,15.164.225.200,2,3
185.15.198.18:35035,http,436,false,185.15.198.18,1,3
18.61.3.91:39671,http,437,false,18.61.3.91,1,3
13.246.6.135:13972,http,439,false,13.246.6.135,1,3
144.124.251.24:10187,http,440,true,144.124.251.24,1,3
16.26.143.154:15816,http,442,false,16.26.143.154,1,3
15.240.165.254:41159,http,442,false,15.240.165.254,2,3
18.61.3.91:22238,http,442,false,18.61.3.91,2,3
175.210.254.155:80,http,443,false,175.210.254.155,2,3
108.131.152.118:43,http,443,false,108.131.152.118,1,3
45.181.123.185:999,http,445,false,45.181.123.177,1,3
18.230.23.72:48207,http,445,false,18.230.23.72,2,3
54.215.41.74:41309,http,446,false,54.215.41.74,3,3
18.61.230.250:6848,http,446,false,18.61.230.250,2,3
18.61.3.91:40233,http,447,false,18.61.3.91,2,3
16.26.143.154:9002,http,447,false,16.26.143.154,1,3
13.245.183.150:35422,http,447,false,13.245.183.150,2,3
15.152.75.215:37179,http,449,false,15.152.75.215,2,3
98.130.11.240:19813,http,449,false,98.130.11.240,1,3
153.127.195.58:4444,http,450,false,153.127.195.58,1,3
35.78.252.142:33946,http,450,false,35.78.252.142,3,3
108.131.109.106:58018,http,454,false,108.131.109.106,2,3
18.61.230.250:15803,http,455,false,18.61.230.250,2,3
56.68.116.64:33564,http,455,false,56.68.116.64,2,3
35.78.252.142:45771,http,455,false,35.78.252.142,3,3
3.110.68.130:8013,http,456,false,3.110.68.130,2,3
18.166.56.240:43460,http,457,false,18.166.56.240,2,3
18.142.95.213:42298,http,457,false,18.142.95.213,1,3
43.198.22.151:4755,http,457,false,43.198.22.151,3,3
18.231.214.206:34813,http,459,false,18.231.214.206,2,3
13.212.163.219:8890,http,459,false,13.212.163.219,2,3
43.216.181.42:53281,http,459,false,43.216.181.42,1,3
13.212.163.219:49263,http,461,false,13.212.163.219,1,3
16.26.154.68:16083,http,462,false,16.26.154.68,3,3
189.51.168.164:999,http,463,true,189.51.168.164,3,3
18.61.230.250:39793,http,463,false,18.61.230.250,2,3
108.137.124.195:47014,http,464,false,108.137.124.195,1,3
35.78.252.142:6978,http,466,false,35.78.252.142,3,3
16.26.208.68:15129,http,467,false,16.26.208.68,2,3
16.28.32.67:8800,http,467,false,16.28.32.67,2,3
54.67.110.244:17094,http,469,false,54.67.110.244,1,3
43.216.197.62:5234,http,469,false,43.216.197.62,2,3
15.232.45.244:8123,http,469,false,15.232.45.244,2,3
15.152.38.117:40529,http,471,false,15.152.38.117,2,3
18.166.56.240:14686,http,471,false,18.166.56.240,2,3
47.129.105.10:31699,http,472,false,47.129.105.10,2,3
13.209.65.136:4929,http,472,false,13.209.65.136,1,3
52.195.147.51:4443,http,473,false,52.195.147.51,3,3
15.152.38.117:53281,http,475,false,15.152.38.117,2,3
95.66.138.21:8880,http,475,false,95.66.138.21,1,3
16.112.160.2:32299,http,475,false,16.112.160.2,2,3
51.17.154.141:32823,http,482,false,51.17.154.141,2,3
40.177.65.8:80,http,483,false,40.177.65.8,2,3
13.245.183.150:48266,http,483,false,13.245.183.150,2,3
13.212.163.219:8213,http,483,false,13.212.163.219,1,3
13.246.6.135:17250,http,484,false,13.246.6.135,1,3
15.135.215.62:23949,http,484,false,15.135.215.62,2,3
18.166.56.240:10811,http,488,false,18.166.56.240,2,3
54.255.249.161:25860,http,491,true,54.255.249.161,1,3
197.164.101.13:1981,http,493,false,197.164.101.13,1,3
43.207.113.167:8085,http,493,false,43.207.113.167,3,3
113.252.64.155:80,http,493,false,113.252.64.155,2,3
18.157.159.247:5372,http,495,false,18.157.159.247,3,3
47.129.105.10:56945,http,496,false,47.129.105.10,1,3
13.212.163.219:9828,http,499,false,13.212.163.219,1,3
56.155.73.215:9485,http,501,false,56.155.73.215,3,3
144.124.251.24:10084,http,502,true,144.124.251.24,1,3
43.208.237.116:7628,http,504,false,43.208.237.116,1,3
174.138.119.88:80,http,506,false,138.197.121.83,2,3
35.78.252.142:49708,http,506,false,35.78.252.142,3,3
103.191.196.33:8080,http,507,false,103.191.196.33,1,3
31.10.83.158:8080,http,508,false,31.10.83.158,2,3
144.124.251.24:10440,http,510,true,144.124.251.24,1,3
13.245.161.189:18485,http,512,false,13.245.161.189,1,3
15.232.45.244:11396,http,512,false,15.232.45.244,2,3
54.253.167.61:28116,http,513,false,54.253.167.61,1,3
13.208.246.143:47843,http,515,false,13.208.246.143,2,3
40.177.104.199:8085,http,517,false,40.177.104.199,3,3
15.232.45.244:5678,http,517,false,15.232.45.244,2,3
15.232.45.244:6147,http,523,false,15.232.45.244,2,3
103.144.102.60:8181,http,523,false,103.144.102.60,1,3
43.208.134.144:22292,http,525,false,43.208.134.144,2,3
18.142.95.213:12891,http,531,false,18.142.95.213,1,3
51.94.221.175:30119,http,537,false,51.94.221.175,3,3
188.112.131.195:80,http,539,false,188.112.131.195,3,3
45.186.6.104:3128,http,544,false,45.186.6.104,2,3
3.231.160.150:8998,http,546,false,3.231.160.150,1,3
45.32.57.211:1080,http,547,false,45.32.57.211,2,3
18.132.38.209:38727,http,554,false,18.132.38.209,3,3
16.26.143.154:56172,http,555,false,16.26.143.154,1,3
185.191.239.248:3128,http,556,true,185.191.239.248,2,3
15.240.165.254:44059,http,556,false,15.240.165.254,3,3
43.207.113.167:58957,http,556,false,43.207.113.167,2,3
13.206.73.237:19172,http,562,false,13.206.73.237,2,3
79.110.200.27:8000,http,563,false,79.110.200.27,2,3
171.5.187.180:8080,http,565,true,171.5.187.180,1,3
35.78.252.142:44636,http,567,false,35.78.252.142,2,3
122.116.125.115:8888,http,570,false,122.116.125.115,2,3
43.198.94.82:8561,http,572,false,43.198.94.82,2,3
56.155.73.215:9143,http,572,false,56.155.73.215,2,3
51.16.4.39:992,http,575,false,51.16.4.39,2,3
176.106.241.50:80,http,577,false,176.106.241.50,3,3
15.135.215.62:59732,http,577,false,15.135.215.62,2,3
54.117.6.131:9898,http,582,false,54.117.6.131,1,3
218.252.192.228:80,http,582,false,218.252.192.228,2,3
16.28.32.67:8989,http,583,false,16.28.32.67,2,3
35.78.252.142:54718,http,584,false,35.78.252.142,2,3
13.208.238.59:38477,http,586,false,13.208.238.59,1,3
43.208.237.116:19462,http,592,false,43.208.237.116,1,3
15.135.215.62:55255,http,593,false,15.135.215.62,2,3
13.209.65.136:48757,http,598,false,13.209.65.136,1,3
193.104.179.115:3128,http,600,true,90.156.196.230,2,3
43.209.173.229:14614,http,602,false,43.209.173.229,2,3
16.26.143.154:51934,http,602,false,16.26.143.154,1,3
43.198.78.37:5970,http,604,false,43.198.78.37,1,3
112.184.234.229:80,http,606,false,112.184.234.229,2,3
27.109.158.122:80,http,608,false,27.109.158.122,2,3
144.124.251.24:10007,http,609,true,144.124.251.24,1,3
52.47.115.41:5604,http,609,false,52.47.115.41,1,3
3.21.247.154:51430,http,611,false,3.21.247.154,2,3
107.150.41.226:18080,http,612,true,107.150.41.226,3,3
18.228.228.159:12267,http,616,false,18.228.228.159,2,3
16.51.5.77:58605,http,616,false,16.51.5.77,2,3
16.26.154.68:34363,http,617,false,16.26.154.68,3,3
163.181.207.169:9999,http,622,true,163.181.207.169,2,3
43.209.173.229:28231,http,622,false,43.209.173.229,2,3
13.60.181.61:57378,http,623,false,13.60.181.61,1,3
18.163.182.106:18452,http,626,false,18.163.182.106,3,3
3.110.68.130:26577,http,627,false,3.110.68.130,2,3
18.61.3.91:29955,http,627,false,18.61.3.91,1,3
16.26.154.68:7588,http,629,false,16.26.154.68,3,3
103.88.234.239:40004,http,630,true,104.28.193.189,3,3
45.239.175.60:8080,http,630,false,45.239.175.60,3,3
16.51.5.77:39216,http,633,false,16.51.5.77,2,3
43.207.132.28:9999,http,635,false,43.207.132.28,2,3
43.208.237.116:14907,http,635,false,43.208.237.116,1,3
13.38.217.179:29788,http,636,false,13.38.217.179,3,3
83.168.74.163:8080,http,636,false,83.168.74.163,3,3
18.60.247.31:34971,http,636,false,18.60.247.31,3,3
15.152.75.215:46368,http,637,false,15.152.75.215,2,3
103.88.234.239:40002,http,641,true,104.28.193.189,3,3
43.216.197.62:34340,http,641,false,43.216.197.62,3,3
18.60.247.31:35765,http,642,false,18.60.247.31,3,3
103.216.51.2:8080,http,642,false,103.216.51.2,2,3
18.163.182.106:21128,http,642,false,18.163.182.106,3,3
18.163.182.106:46077,http,643,false,18.163.182.106,3,3
3.121.130.230:8000,http,645,false,3.121.130.230,2,3
103.216.50.11:8080,http,645,false,103.216.50.11,3,3
13.38.27.183:50680,http,647,false,13.38.27.183,2,3
103.88.234.239:40006,http,647,true,104.28.193.191,3,3
16.28.29.244:49153,http,647,false,16.28.29.244,2,3
16.28.29.244:24969,http,648,false,16.28.29.244,2,3
129.226.93.232:80,http,650,false,43.156.46.175,3,3
187.102.219.34:999,http,651,true,187.102.217.54,2,3
202.237.174.1:80,http,659,false,202.237.174.1,1,3
212.127.95.235:8081,http,661,false,212.127.95.235,3,3
15.217.214.40:17890,http,662,false,15.217.214.40,2,3
45.194.41.231:8080,http,664,false,45.194.41.231,1,3
113.212.111.4:8090,http,664,false,113.212.111.1,3,3
103.88.234.239:40010,http,672,true,104.28.193.189,3,3
98.130.11.240:15574,http,672,false,98.130.11.240,2,3
43.200.174.95:32898,http,672,false,43.200.174.95,2,3
45.194.90.225:8080,http,675,false,45.194.90.225,1,3
43.208.237.116:13814,http,676,false,43.208.237.116,1,3
13.212.163.219:53108,http,679,false,13.212.163.219,2,3
43.216.197.62:33036,http,680,false,43.216.197.62,2,3
3.110.68.130:230,http,681,false,3.110.68.130,2,3
43.156.166.134:8080,http,682,true,43.156.166.134,1,3
