proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
45.180.19.192:8085,http,523,true,138.0.204.30,1,3
45.186.6.104:3128,http,526,false,45.186.6.104,2,3
16.28.32.67:58789,http,530,false,16.28.32.67,1,3
13.246.6.135:30732,http,531,false,13.246.6.135,2,3
178.212.144.7:80,http,535,false,178.212.144.7,3,3
141.98.153.86:80,http,535,false,141.98.153.86,2,3
69.87.216.54:7989,http,538,false,216.98.11.198,2,3
188.191.165.159:8080,http,539,false,188.191.165.159,2,3
185.17.153.178:8080,http,540,false,185.17.153.178,2,3
16.28.101.55:45979,http,541,false,16.28.101.55,1,3
51.17.154.141:59878,http,543,false,51.17.154.141,2,3
162.214.74.29:8085,http,546,false,162.214.74.29,3,3
13.208.166.217:36772,http,546,false,13.208.166.217,2,3
43.216.197.62:34340,http,549,false,43.216.197.62,3,3
16.28.101.55:39177,http,551,false,16.28.101.55,1,3
15.164.225.200:27337,http,553,false,15.164.225.200,3,3
18.61.3.91:8254,http,558,false,18.61.3.91,2,3
13.206.73.237:39300,http,561,false,13.206.73.237,3,3
104.161.23.122:5037,http,563,true,72.197.243.251,2,3
172.237.73.24:80,http,563,false,172.237.73.24,3,3
51.17.154.141:55427,http,564,false,51.17.154.141,2,3
154.58.138.231:8088,http,567,false,154.58.138.231,1,3
49.151.200.251:8080,http,567,true,49.151.200.251,1,3
51.17.154.141:29671,http,567,false,51.17.154.141,2,3
94.78.67.171:80,http,568,false,94.78.67.171,3,3
162.214.159.94:8085,http,568,false,162.214.74.29,3,3
174.138.119.88:80,http,570,false,138.197.121.83,3,3
51.17.154.141:8118,http,570,false,51.17.154.141,2,3
13.245.171.157:18557,http,574,false,13.245.171.157,1,3
13.246.6.135:9050,http,577,false,13.246.6.135,2,3
108.136.140.236:9443,http,578,false,108.136.140.236,3,3
15.161.59.54:3137,http,581,false,15.161.59.54,3,3
45.91.248.107:80,http,582,false,104.28.247.136,3,3
16.18.37.186:41714,http,587,false,16.18.37.186,2,3
117.236.124.166:3128,http,590,true,117.236.124.166,1,3
47.91.65.23:3128,http,597,false,47.91.65.23,2,3
144.124.251.24:10088,http,601,true,144.124.251.24,1,3
46.150.9.111:8123,http,606,false,46.150.9.111,3,3
144.124.251.24:10610,http,610,false,144.124.251.24,1,3
37.79.248.25:80,http,612,false,37.79.248.25,2,3
37.110.145.57:8081,http,614,false,37.110.145.57,2,3
43.208.134.144:50558,http,615,false,43.208.134.144,2,3
43.208.134.144:1941,http,619,false,43.208.134.144,2,3
182.155.254.159:80,http,621,false,182.155.254.159,3,3
103.216.50.11:8080,http,623,false,103.216.50.11,3,3
13.208.166.217:4207,http,633,false,13.208.166.217,2,3
185.118.51.230:3128,http,639,true,185.118.51.230,1,3
103.118.47.205:8080,http,640,false,103.118.47.205,3,3
51.16.4.39:8989,http,641,false,51.16.4.39,2,3
101.132.222.120:80,http,642,false,101.132.222.120,2,3
120.27.224.64:3129,http,645,false,120.27.224.64,3,3
174.138.165.213:36214,http,646,true,192.182.94.3,1,3
51.16.4.39:43944,http,649,false,51.16.4.39,3,3
43.218.124.29:15141,http,655,false,43.218.124.29,2,3
56.68.116.64:35037,http,658,false,56.68.116.64,3,3
103.231.78.36:80,http,660,false,103.231.78.36,2,3
18.163.182.106:21128,http,662,false,18.163.182.106,3,3
98.130.11.240:26075,http,664,false,98.130.11.240,2,3
34.220.80.147:12345,http,665,false,34.220.80.147,2,3
103.237.102.191:11111,http,669,true,103.237.102.191,3,3
98.130.11.240:15574,http,669,false,98.130.11.240,2,3
160.191.130.131:8080,http,672,false,160.191.130.131,1,3
212.127.95.235:8081,http,673,false,212.127.95.235,2,3
56.68.116.64:11518,http,674,false,56.68.116.64,3,3
39.105.27.30:3128,http,675,false,39.105.27.30,2,3
18.61.3.91:9355,http,678,false,18.61.3.91,3,3
13.125.44.24:80,http,679,false,13.125.44.24,3,3
123.57.213.24:3539,http,679,false,123.57.213.24,2,3
13.208.166.217:8079,http,680,false,13.208.166.217,2,3
51.49.153.183:49506,http,689,false,51.49.153.183,2,3
3.10.170.234:3128,http,692,false,3.10.170.234,3,3
15.229.231.89:17992,http,696,false,15.229.231.89,3,3
13.60.181.61:443,http,706,false,13.60.181.61,2,3
13.206.73.237:47344,http,707,false,13.206.73.237,2,3
103.63.190.72:8080,http,713,false,103.63.190.72,2,3
13.206.73.237:9615,http,714,false,13.206.73.237,2,3
203.19.38.114:1080,http,716,false,203.19.38.114,3,3
103.68.212.84:80,http,721,false,103.68.212.89,1,3
103.177.11.139:8080,http,722,false,103.177.11.139,1,3
18.61.3.91:17994,http,727,false,18.61.3.91,3,3
39.175.75.53:30001,http,731,false,39.175.75.53,3,3
8.138.217.152:21001,http,734,false,8.138.217.152,3,3
210.87.125.57:8080,http,748,false,210.87.125.57,1,3
13.126.183.60:330,http,750,false,13.126.183.60,2,3
144.124.251.24:10261,http,753,true,144.124.251.24,1,3
152.53.183.107:8081,http,760,true,152.53.183.107,3,3
185.204.170.179:1104,http,760,false,169.197.142.22,1,3
47.107.82.96:30051,http,761,false,47.112.117.109,2,3
34.220.80.147:32988,http,765,false,34.220.80.147,1,3
12.50.107.217:80,http,767,false,12.50.107.222,3,3
34.220.80.147:43585,http,767,false,34.220.80.147,1,3
12.50.107.219:80,http,770,false,12.50.107.219,3,3
15.229.231.89:8007,http,770,false,15.229.231.89,3,3
13.244.203.188:53066,http,773,false,13.244.203.188,2,3
39.109.113.97:4090,http,776,false,39.109.113.97,3,3
16.28.29.244:32506,http,786,false,16.28.29.244,2,3
45.194.41.155:8080,http,787,false,45.194.41.155,1,3
45.146.163.31:80,http,790,false,45.146.163.31,3,3
18.61.3.91:58767,http,793,false,18.61.3.91,3,3
16.62.123.236:54028,http,793,false,16.62.123.236,1,3
103.95.34.186:3128,http,794,false,103.95.34.186,3,3
122.116.125.115:8888,http,797,false,122.116.125.115,3,3
56.68.116.64:53556,http,797,false,56.68.116.64,3,3
103.51.223.133:8080,http,803,false,103.51.223.133,2,3
175.210.254.155:80,http,804,false,175.210.254.155,3,3
18.61.3.91:58560,http,805,false,18.61.3.91,3,3
195.158.22.212:3128,http,811,false,195.158.22.212,2,3
13.246.6.135:51282,http,814,false,13.246.6.135,2,3
45.239.175.60:8080,http,815,false,45.239.175.60,3,3
197.221.249.199:80,http,819,false,41.220.17.62,1,3
54.253.183.151:59036,http,820,false,54.253.183.151,2,3
123.56.232.96:9998,http,830,false,123.56.232.96,2,3
133.232.90.156:80,http,831,false,133.232.90.156,1,3
43.200.174.95:9927,http,834,false,43.200.174.95,1,3
66.151.34.89:80,http,836,false,66.151.34.89,3,3
43.200.174.95:32898,http,839,false,43.200.174.95,1,3
13.245.161.189:8095,http,840,false,13.245.161.189,3,3
91.103.120.48:80,http,842,false,91.103.120.59,2,3
180.105.138.170:1080,http,851,false,180.105.138.170,1,3
165.154.162.73:8888,http,852,true,165.154.162.73,3,3
197.221.240.176:80,http,854,false,41.220.17.62,1,3
57.129.134.10:8082,http,855,true,57.129.134.10,3,3
61.158.175.38:9002,http,856,false,61.158.175.38,2,3
43.218.124.29:38887,http,860,false,43.218.124.29,2,3
138.197.68.35:4857,http,878,false,138.197.68.35,1,3
124.156.194.52:8081,http,879,true,124.156.194.52,3,3
5.45.126.128:8080,http,882,false,5.45.126.128,3,3
190.97.236.130:999,http,882,true,190.97.252.187,3,3
103.157.117.116:8080,http,890,true,22.22.22.36,3,3
185.153.196.163:1080,http,894,true,185.153.196.163,3,3
16.26.154.68:3763,http,894,false,16.26.154.68,1,3
219.93.101.63:80,http,906,false,60.53.60.240,2,3
193.104.179.115:3128,http,913,true,90.156.196.230,2,3
157.90.10.50:8888,http,916,false,157.90.10.50,3,3
123.57.0.163:8888,http,935,false,123.57.0.163,2,3
183.215.23.242:9091,http,939,false,183.215.23.242,2,3
115.127.31.66:8080,http,942,false,115.127.31.66,3,3
8.219.77.141:80,http,942,false,47.89.255.26,2,3
109.194.34.246:8082,http,943,false,109.194.34.246,2,3
152.53.183.107:8082,http,949,false,152.53.183.107,1,3
118.31.43.236:443,http,953,false,118.31.43.236,3,3
219.93.101.62:80,http,955,false,60.53.60.240,3,3
13.60.181.61:49830,http,966,false,13.60.181.61,2,3
47.97.114.99:13357,http,968,false,47.97.114.99,2,3
34.44.49.215:80,http,975,false,35.202.247.181,3,3
121.40.189.171:8000,http,985,false,121.40.189.171,3,3
43.200.179.23:50916,http,991,false,43.200.179.23,1,3
18.231.214.206:47897,http,993,false,18.231.214.206,1,3
45.132.252.25:49156,http,1005,true,45.132.252.25,3,3
107.150.41.226:18080,http,1006,true,107.150.41.226,3,3
36.147.78.166:443,http,1007,false,36.147.78.166,1,3
18.61.3.91:52548,http,1009,false,18.61.3.91,1,3
103.65.237.92:5678,http,1018,false,103.65.237.92,3,3
174.138.162.37:36102,http,1024,true,73.170.94.75,1,3
202.28.194.139:31280,http,1025,true,202.28.194.139,3,3
31.148.207.153:80,http,1028,false,31.148.207.153,3,3
18.142.95.213:50012,http,1038,false,18.142.95.213,1,3
109.199.119.160:80,http,1054,false,109.199.119.160,3,3
185.200.188.234:10001,http,1067,true,185.200.188.234,3,3
203.95.198.115:8080,http,1074,false,203.95.198.115,2,3
79.137.78.133:8014,http,1080,false,149.88.110.34,1,3
39.100.103.171:21056,http,1083,false,39.100.103.171,1,3
14.251.13.20:8080,http,1088,true,14.251.13.20,3,3
174.138.165.211:31689,http,1089,false,151.123.0.175,1,3
13.60.181.61:57378,http,1094,false,13.60.181.61,1,3
139.196.46.164:8888,http,1104,false,139.196.46.164,2,3
95.211.174.135:3128,http,1106,true,95.211.174.135,3,3
104.225.220.233:80,http,1112,false,104.225.220.233,1,3
83.168.74.163:8080,http,1115,false,83.168.74.163,3,3
174.138.165.214:36013,http,1125,false,172.222.196.203,1,3
116.196.150.180:17981,http,1134,false,116.196.150.180,2,3
23.95.91.167:80,http,1136,false,23.95.91.167,1,3
219.93.101.60:80,http,1139,false,60.53.60.240,2,3
185.135.69.34:80,http,1140,false,185.135.69.34,3,3
43.208.237.116:9080,http,1147,false,43.208.237.116,1,3
101.66.199.225:8085,http,1158,false,123.157.69.126,3,3
187.190.58.152:80,http,1167,false,187.190.58.152,1,3
103.156.75.243:3125,http,1175,false,103.251.8.52,1,3
144.124.251.24:10082,http,1188,false,144.124.251.24,1,3
95.66.138.21:8880,http,1190,false,95.66.138.21,2,3
63.151.67.7:8080,http,1190,false,63.151.67.7,1,3
5.129.254.60:8888,http,1198,false,5.129.254.154,1,3
187.102.219.42:999,http,1198,true,187.102.219.42,1,3
5.129.254.51:8888,http,1199,false,5.129.254.49,1,3
203.205.49.2:10162,http,1217,false,203.205.49.165,1,3
45.174.249.9:999,http,1219,false,45.174.249.2,1,3
123.57.94.90:8888,http,1220,false,123.57.94.90,2,3
139.196.95.28:7890,http,1227,false,139.196.95.28,3,3
103.227.187.13:6080,http,1241,false,103.227.187.13,2,3
1.231.81.166:3128,http,1247,true,1.231.81.166,2,3
97.74.87.226:80,http,1248,false,97.74.87.226,2,3
185.195.71.218:18080,http,1253,true,185.195.71.218,3,3
47.254.36.25:11080,http,1254,true,47.254.36.25,2,3
101.32.65.42:8888,http,1257,false,101.32.76.202,2,3
5.129.254.5:8888,http,1259,false,5.129.254.210,1,3
5.129.254.129:8888,http,1277,false,5.129.254.70,1,3
143.42.66.91:80,http,1278,false,112.199.233.89,3,3
14.161.10.46:80,http,1321,false,115.79.34.107,3,3
5.129.254.70:8888,http,1334,false,5.129.254.60,1,3
5.129.254.154:8888,http,1337,false,5.129.254.51,1,3
219.65.73.80:80,http,1350,false,136.232.78.138,3,3
203.95.198.181:8080,http,1354,false,203.95.198.181,3,3
174.138.165.213:33657,http,1355,true,98.96.63.203,1,3
114.236.137.41:21000,http,1357,false,114.236.137.41,2,3
52.226.76.91:80,http,1363,false,52.226.76.91,2,3
154.68.64.5:80,http,1370,false,154.68.64.2,2,3
