proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.60.181.61:49513,http,351,false,13.60.181.61,2,3
54.180.117.151:34723,http,356,false,54.180.117.151,1,3
95.66.138.21:8880,http,360,false,95.66.138.21,2,3
56.155.73.159:35512,http,360,false,56.155.73.159,1,3
43.200.174.95:47362,http,361,false,43.200.174.95,1,3
212.154.169.90:3128,http,366,false,212.154.169.90,1,3
51.49.153.183:14287,http,367,false,51.49.153.183,2,3
13.208.166.217:17523,http,367,false,13.208.166.217,3,3
54.206.129.120:5442,http,371,false,54.206.129.120,2,3
43.203.140.58:31056,http,374,false,43.203.140.58,1,3
54.238.215.10:43515,http,375,false,54.238.215.10,2,3
43.198.22.151:39383,http,376,false,43.198.22.151,2,3
18.163.33.4:14149,http,378,false,18.163.33.4,2,3
43.200.179.23:39156,http,379,false,43.200.179.23,1,3
46.35.9.110:80,http,381,false,46.35.9.110,3,3
54.206.129.120:8679,http,381,false,54.206.129.120,2,3
13.239.253.213:35329,http,381,false,13.239.253.213,3,3
18.163.182.106:30608,http,382,false,18.163.182.106,2,3
54.253.167.61:44440,http,382,false,54.253.167.61,2,3
18.163.182.106:18452,http,384,false,18.163.182.106,2,3
54.253.167.61:9927,http,384,false,54.253.167.61,2,3
51.16.4.39:18497,http,385,false,51.16.4.39,2,3
18.163.182.106:14599,http,386,false,18.163.182.106,1,3
43.199.29.225:31972,http,387,false,43.199.29.225,1,3
15.135.215.62:23949,http,387,false,15.135.215.62,2,3
43.199.29.225:9734,http,388,false,43.199.29.225,1,3
43.198.22.151:35283,http,389,false,43.198.22.151,2,3
43.199.29.225:8080,http,390,false,43.199.29.225,1,3
18.166.56.240:8079,http,391,false,18.166.56.240,2,3
43.206.240.252:8081,http,395,false,43.206.240.252,3,3
13.208.238.59:52059,http,400,false,13.208.238.59,3,3
45.186.6.104:3128,http,405,false,45.186.6.104,3,3
18.170.25.193:7451,http,405,false,18.170.25.193,2,3
13.53.139.178:9443,http,406,false,13.53.139.178,2,3
220.116.142.217:80,http,409,false,220.116.142.217,2,3
18.231.214.206:24389,http,410,false,18.231.214.206,3,3
16.51.5.77:58605,http,416,false,16.51.5.77,1,3
16.26.143.154:16083,http,419,false,16.26.143.154,3,3
13.239.253.213:3128,http,420,false,13.239.253.213,3,3
54.255.249.161:1660,http,430,false,54.255.249.161,1,3
3.110.68.130:26577,http,430,false,3.110.68.130,1,3
65.2.6.2:42094,http,430,false,65.2.6.2,1,3
56.68.116.64:10086,http,432,false,56.68.116.64,1,3
43.216.181.42:11103,http,433,false,43.216.181.42,1,3
43.216.197.62:44785,http,437,false,43.216.197.62,1,3
43.207.141.180:1443,http,438,false,43.207.141.180,2,3
15.135.215.62:47592,http,438,false,15.135.215.62,2,3
3.110.68.130:23782,http,438,false,3.110.68.130,1,3
159.65.245.255:80,http,439,false,159.65.245.255,3,3
18.231.214.206:8180,http,439,false,18.231.214.206,3,3
108.137.124.195:47014,http,440,false,108.137.124.195,1,3
43.207.141.180:19057,http,442,false,43.207.141.180,2,3
54.255.249.161:42015,http,443,false,54.255.249.161,1,3
43.205.242.234:8827,http,444,false,43.205.242.234,1,3
67.203.23.88:8081,http,449,false,67.203.23.79,2,3
51.17.155.195:46520,http,449,false,51.17.155.195,3,3
43.218.124.29:38887,http,450,false,43.218.124.29,2,3
51.17.154.141:9223,http,451,false,51.17.154.141,2,3
157.90.10.50:5955,http,451,false,157.90.10.50,2,3
34.101.184.164:3128,http,454,true,35.219.106.152,1,3
79.110.200.27:8000,http,455,false,79.110.200.27,2,3
16.26.154.68:13754,http,455,false,16.26.154.68,2,3
34.44.49.215:80,http,456,false,34.57.83.189,3,3
13.244.203.188:41086,http,456,false,13.244.203.188,1,3
51.17.154.141:104,http,456,false,51.17.154.141,2,3
51.84.101.19:5020,http,456,false,51.84.101.19,3,3
16.26.143.154:51934,http,457,false,16.26.143.154,2,3
16.28.101.55:39177,http,457,false,16.28.101.55,3,3
3.110.68.130:48972,http,457,false,3.110.68.130,1,3
12.50.107.220:80,http,458,false,12.50.107.220,3,3
13.245.171.157:30328,http,460,false,13.245.171.157,1,3
144.124.251.24:10299,http,460,false,144.124.251.24,1,3
16.112.160.2:12691,http,464,false,16.112.160.2,1,3
43.208.237.116:12287,http,467,false,43.208.237.116,1,3
15.240.165.254:41159,http,467,false,15.240.165.254,1,3
16.28.29.244:8217,http,468,false,16.28.29.244,2,3
54.253.167.61:59375,http,468,false,54.253.167.61,2,3
45.91.248.107:80,http,469,false,104.28.247.137,3,3
16.28.101.55:8800,http,469,false,16.28.101.55,3,3
54.238.215.10:31708,http,469,false,54.238.215.10,2,3
13.244.203.188:20494,http,471,false,13.244.203.188,1,3
15.217.72.88:8470,http,472,false,15.217.72.88,2,3
13.126.183.60:330,http,474,false,13.126.183.60,1,3
104.154.186.48:80,http,476,true,34.134.26.114,3,3
43.209.173.229:8181,http,476,false,43.209.173.229,2,3
54.253.167.61:47116,http,476,false,54.253.167.61,1,3
16.28.29.244:14148,http,481,false,16.28.29.244,2,3
51.84.101.19:15689,http,481,false,51.84.101.19,3,3
13.244.203.188:25125,http,482,false,13.244.203.188,1,3
16.28.29.244:43999,http,482,false,16.28.29.244,1,3
18.61.230.250:17088,http,483,false,18.61.230.250,2,3
3.110.68.130:56066,http,484,false,3.110.68.130,1,3
13.244.203.188:20907,http,488,false,13.244.203.188,1,3
98.130.11.240:26075,http,493,false,98.130.11.240,1,3
12.50.107.221:80,http,495,false,12.50.107.222,3,3
43.207.132.28:57739,http,495,false,43.207.132.28,2,3
43.207.141.180:40256,http,497,false,43.207.141.180,2,3
43.208.134.144:1941,http,498,false,43.208.134.144,2,3
15.229.231.89:17992,http,499,false,15.229.231.89,1,3
43.207.132.28:8095,http,500,false,43.207.132.28,2,3
98.130.11.240:9090,http,500,false,98.130.11.240,1,3
13.246.6.135:23992,http,501,false,13.246.6.135,2,3
98.130.11.240:8003,http,503,false,98.130.11.240,1,3
163.172.167.48:80,http,504,false,163.172.167.48,2,3
218.252.100.222:80,http,505,false,218.252.100.222,2,3
43.209.173.229:1174,http,509,false,43.209.173.229,2,3
12.50.107.222:80,http,510,false,12.50.107.222,3,3
51.84.101.19:47948,http,511,false,51.84.101.19,3,3
85.104.123.176:808,http,512,false,85.104.123.176,1,3
16.208.77.160:25798,http,515,false,16.208.77.160,2,3
56.112.93.245:5555,http,518,false,56.112.93.245,3,3
18.61.3.91:58767,http,518,false,18.61.3.91,2,3
51.17.154.141:59878,http,519,false,51.17.154.141,2,3
135.125.179.41:3128,http,520,false,104.28.197.9,3,3
34.140.137.151:80,http,524,false,34.140.137.151,3,3
15.135.215.62:2305,http,525,false,15.135.215.62,2,3
162.214.74.29:8085,http,530,false,162.214.74.29,3,3
43.207.132.28:8179,http,531,false,43.207.132.28,2,3
108.61.213.218:80,http,534,true,108.61.213.218,3,3
43.217.201.189:32258,http,537,false,43.217.201.189,2,3
162.214.159.94:8085,http,544,false,162.214.74.29,3,3
176.106.241.50:80,http,545,false,176.106.241.50,2,3
43.208.134.144:8403,http,550,false,43.208.134.144,3,3
54.253.167.61:29956,http,552,false,54.253.167.61,2,3
170.239.84.103:3128,http,553,false,170.239.84.103,3,3
190.97.236.129:999,http,560,true,153.51.201.35,3,3
16.18.37.186:41714,http,560,false,16.18.37.186,2,3
13.239.253.213:16186,http,564,false,13.239.253.213,3,3
178.212.144.7:80,http,566,false,59.153.80.180,3,3
54.206.129.120:54447,http,567,false,54.206.129.120,2,3
54.206.129.120:9410,http,568,false,54.206.129.120,2,3
54.206.129.120:57073,http,570,false,54.206.129.120,2,3
43.218.124.29:33813,http,570,false,43.218.124.29,3,3
13.244.203.188:10689,http,570,false,13.244.203.188,1,3
195.26.224.135:80,http,576,false,195.26.224.135,3,3
27.109.158.122:80,http,578,false,27.109.158.122,2,3
80.74.54.148:3128,http,579,false,156.67.171.21,3,3
80.71.152.11:3128,http,580,true,80.71.152.11,1,3
43.208.134.144:50558,http,580,false,43.208.134.144,2,3
54.253.167.61:3129,http,583,false,54.253.167.61,2,3
43.209.173.229:49358,http,584,false,43.209.173.229,2,3
43.208.134.144:22292,http,585,false,43.208.134.144,2,3
78.13.202.170:12907,http,586,false,78.13.202.170,1,3
43.198.94.82:8010,http,593,false,43.198.94.82,1,3
34.246.183.20:12397,http,595,false,34.246.183.20,1,3
37.110.147.13:80,http,598,false,37.110.147.13,3,3
15.161.59.54:5691,http,599,false,15.161.59.54,1,3
13.212.163.219:8008,http,603,false,13.212.163.219,1,3
144.124.251.24:10810,http,603,false,144.124.251.24,1,3
34.43.46.91:80,http,605,true,35.235.153.76,3,3
34.43.46.91:443,http,607,true,34.143.51.195,3,3
13.125.44.24:80,http,607,false,13.125.44.24,3,3
203.95.198.160:8080,http,607,false,203.95.198.160,2,3
178.140.3.161:5678,http,613,false,178.140.3.161,3,3
188.191.165.159:8080,http,614,false,188.191.165.159,3,3
103.157.200.126:3128,http,614,true,103.157.200.126,2,3
141.98.153.86:80,http,615,false,141.98.153.86,2,3
203.95.198.115:8080,http,624,false,203.95.198.115,2,3
15.135.215.62:46510,http,625,false,15.135.215.62,2,3
16.26.143.154:8042,http,627,false,16.26.143.154,3,3
13.206.73.237:26189,http,630,false,13.206.73.237,2,3
16.26.143.154:56172,http,630,false,16.26.143.154,3,3
18.163.33.4:26962,http,631,false,18.163.33.4,2,3
103.51.223.133:8080,http,633,false,103.51.223.133,2,3
12.50.107.219:80,http,643,false,12.50.107.219,3,3
13.38.27.183:8090,http,646,false,13.38.27.183,2,3
103.63.190.72:8080,http,648,false,103.63.190.72,2,3
31.10.83.158:8080,http,650,false,31.10.83.158,3,3
109.199.119.160:80,http,652,false,109.199.119.160,3,3
103.231.78.36:80,http,653,false,103.231.78.36,2,3
182.155.254.159:80,http,655,false,182.155.254.159,2,3
129.226.93.232:80,http,655,false,43.156.46.175,3,3
157.90.10.50:8888,http,655,false,157.90.10.50,2,3
103.237.102.191:11111,http,656,true,103.237.102.191,3,3
163.181.207.227:9999,http,659,false,163.181.207.227,1,3
94.136.185.35:30303,http,663,false,94.136.185.35,1,3
185.196.68.106:3128,http,664,false,185.196.68.106,3,3
103.216.50.11:8080,http,667,false,103.216.50.11,1,3
91.103.120.48:80,http,668,false,91.103.120.59,3,3
16.26.143.154:9002,http,669,false,16.26.143.154,3,3
97.74.87.226:80,http,671,false,97.74.87.226,3,3
56.68.116.64:35037,http,671,false,56.68.116.64,2,3
56.68.116.64:26951,http,673,false,56.68.116.64,2,3
144.124.251.24:10058,http,678,false,144.124.251.24,1,3
152.230.215.123:80,http,683,false,152.230.215.123,3,3
184.75.221.82:3118,http,686,true,184.75.221.82,2,3
45.146.163.31:80,http,690,false,45.146.163.31,3,3
16.28.29.244:49153,http,690,false,16.28.29.244,2,3
163.181.207.214:9999,http,694,true,163.181.207.214,1,3
16.28.101.55:58865,http,694,false,16.28.101.55,3,3
93.171.157.249:8080,http,695,false,93.171.157.249,2,3
3.131.169.180:3128,http,697,true,3.131.169.180,2,3
94.78.67.171:80,http,703,false,94.78.67.171,3,3
203.19.38.114:1080,http,703,false,203.19.38.114,3,3
175.210.254.155:80,http,707,false,175.210.254.155,3,3
163.181.207.226:9999,http,707,false,163.181.207.226,2,3
176.61.151.123:80,http,710,false,176.61.151.122,3,3
117.236.124.166:3128,http,710,true,117.236.124.166,2,3
43.133.175.183:7890,http,711,false,43.133.175.183,3,3
66.151.34.89:80,http,711,false,66.151.34.89,3,3
12.50.107.217:80,http,716,false,12.50.107.222,3,3
37.79.248.25:80,http,717,false,37.79.248.25,3,3
210.177.178.148:80,http,719,false,210.177.178.148,3,3
31.148.207.153:80,http,722,false,31.148.207.153,3,3
144.124.251.24:11266,http,723,true,144.124.251.24,1,3
54.177.115.112:1080,http,724,true,54.177.115.112,3,3
212.127.95.235:8081,http,728,false,212.127.95.235,3,3
103.95.34.186:3128,http,730,false,202.187.231.245,3,3
43.208.134.144:18276,http,733,false,43.208.134.144,2,3
16.26.143.154:27447,http,734,false,16.26.143.154,3,3
15.135.215.62:25143,http,736,false,15.135.215.62,2,3
124.120.231.2:8080,http,737,false,182.52.236.119,1,3
112.209.7.33:8082,http,738,false,112.209.7.33,1,3
191.252.196.208:8889,http,741,true,191.252.196.208,3,3
16.28.101.55:5000,http,741,false,16.28.101.55,3,3
2.27.63.250:8888,http,744,false,2.27.63.250,1,3
139.162.11.41:3128,http,748,true,139.162.11.41,3,3
18.230.23.72:40381,http,755,false,18.230.23.72,3,3
43.209.173.229:57972,http,762,false,43.209.173.229,2,3
13.246.6.135:9050,http,762,false,13.246.6.135,1,3
213.111.146.36:18080,http,764,true,213.111.146.36,3,3
109.95.220.45:8080,http,767,false,109.95.220.45,3,3
98.130.142.218:28134,http,768,false,98.130.142.218,2,3
197.164.101.14:1976,http,769,false,197.164.101.14,2,3
202.133.89.56:5001,http,772,true,202.133.89.56,3,3
176.111.37.5:39811,http,773,true,176.111.37.5,2,3
16.26.143.154:8082,http,773,false,16.26.143.154,3,3
203.95.198.107:8080,http,774,false,203.95.198.107,3,3
176.111.37.216:39811,http,775,true,176.111.37.216,2,3
47.115.187.208:10086,http,782,false,47.115.187.208,2,3
125.136.46.100:80,http,786,false,125.136.46.100,3,3
118.31.43.236:443,http,787,false,118.31.43.236,1,3
15.232.45.244:24442,http,788,false,15.232.45.244,2,3
13.245.161.189:15480,http,795,false,13.245.161.189,2,3
151.185.58.17:80,http,798,false,151.185.58.17,3,3
103.193.145.46:8081,http,802,true,103.193.145.123,1,3
196.1.97.198:80,http,803,false,196.1.97.198,3,3
16.28.101.55:45979,http,803,false,16.28.101.55,2,3
47.243.92.199:3128,http,807,false,47.243.92.199,2,3
139.196.95.28:7890,http,808,false,139.196.95.28,2,3
101.66.195.43:8085,http,811,false,123.157.69.126,3,3
213.131.85.26:1981,http,816,false,213.131.85.26,1,3
103.39.51.207:8080,http,827,true,103.39.51.207,3,3
218.252.192.228:80,http,828,false,218.252.192.228,3,3
45.81.129.252:8888,http,828,true,45.81.129.252,3,3
8.215.112.240:7777,http,832,false,8.215.112.240,3,3
196.223.129.21:80,http,833,false,196.223.129.21,3,3
8.138.217.152:21001,http,833,false,8.138.217.152,3,3
219.93.101.63:80,http,835,false,60.53.60.240,3,3
101.66.198.241:8085,http,844,false,123.157.69.126,3,3
190.97.236.128:999,http,845,true,153.51.201.35,2,3
14.161.10.46:80,http,852,false,115.79.34.107,3,3
39.107.58.214:7818,http,852,false,39.107.58.214,1,3
103.157.117.116:8080,http,854,true,22.22.22.36,3,3
120.55.240.71:8647,http,863,false,120.55.240.71,3,3
94.136.185.35:30161,http,865,false,94.136.185.35,1,3
203.205.49.2:10112,http,872,false,203.205.49.115,1,3
120.26.0.11:8880,http,874,false,120.26.0.11,3,3
68.183.60.51:3129,http,879,false,68.183.60.51,1,3
89.188.242.243:80,http,881,false,89.188.242.243,2,3
103.183.8.243:8080,http,889,true,103.183.8.243,1,3
39.175.75.53:30001,http,892,false,39.175.75.53,3,3
101.66.199.25:8085,http,897,false,123.157.69.126,2,3
87.192.233.75:3128,http,900,false,87.192.233.75,1,3
195.114.209.50:80,http,901,false,195.114.209.50,3,3
85.17.200.39:3128,http,916,true,85.17.200.39,3,3
15.152.75.215:31281,http,916,false,15.152.75.215,1,3
121.43.196.210:8222,http,917,false,121.43.196.210,3,3
183.110.216.159:8090,http,919,false,183.110.216.129,3,3
203.205.49.2:10140,http,919,false,203.205.49.143,1,3
119.194.72.67:80,http,923,false,119.194.72.67,3,3
86.53.110.3:7890,http,926,true,86.53.110.3,3,3
181.78.23.187:999,http,929,true,181.78.23.187,1,3
107.150.41.226:18080,http,931,true,107.150.41.226,3,3
103.118.47.205:8080,http,931,false,103.118.47.205,3,3
181.78.74.253:999,http,931,false,181.78.23.187,1,3
197.255.125.12:80,http,931,false,197.255.125.12,1,3
95.211.174.135:3128,http,933,true,95.211.174.135,3,3
15.160.160.206:3128,http,949,true,15.160.160.206,3,3
63.181.83.210:6060,http,949,false,63.181.83.210,1,3
181.78.74.252:999,http,961,false,181.78.23.187,1,3
164.52.11.194:18080,http,971,false,164.52.11.194,3,3
167.86.104.220:80,http,979,true,167.86.104.220,3,3
156.38.112.11:80,http,989,false,156.38.112.11,3,3
5.129.254.70:8888,http,996,false,5.129.254.215,1,3
5.129.254.60:8888,http,997,false,5.129.254.70,1,3
61.158.175.38:9002,http,997,false,61.158.175.38,2,3
112.118.187.149:8080,http,1000,false,112.118.187.149,3,3
185.135.69.34:80,http,1017,false,185.203.55.137,3,3
101.66.199.188:8085,http,1018,false,123.157.69.126,3,3
137.66.1.45:80,http,1026,false,152.236.10.39,2,3
34.134.231.117:3129,http,1028,true,34.134.231.117,3,3
34.81.160.132:80,http,1032,false,34.81.160.132,3,3
16.26.99.200:25680,http,1035,false,16.26.99.200,1,3
185.88.177.40:80,http,1044,false,185.88.177.40,3,3
157.90.10.50:80,http,1049,false,157.90.10.50,3,3
39.109.113.97:4090,http,1051,false,39.109.113.97,3,3
121.230.8.49:1080,http,1052,false,121.230.8.49,1,3
112.65.132.182:3128,http,1055,false,112.65.132.182,1,3
77.73.132.138:8443,http,1070,false,77.73.132.138,1,3
219.93.101.60:80,http,1077,false,60.53.60.240,3,3
185.200.188.234:10001,http,1103,true,185.200.188.234,3,3
94.136.185.35:30939,http,1110,true,94.136.185.35,2,3
165.154.235.181:7890,http,1113,true,34.85.72.218,3,3
196.1.95.124:80,http,1113,false,196.1.95.124,3,3
23.95.91.167:80,http,1115,false,23.95.91.167,1,3
159.224.232.194:8888,http,1128,false,159.224.232.194,2,3
47.81.56.193:8888,http,1134,true,47.81.56.193,3,3
14.251.13.20:8080,http,1135,true,14.251.13.20,3,3
109.194.34.246:8082,http,1139,false,109.194.34.246,3,3
196.1.93.10:80,http,1142,false,196.1.93.10,3,3
79.137.78.133:8007,http,1154,false,146.70.120.156,1,3
130.110.103.245:3128,http,1155,true,130.110.103.245,3,3
3.96.59.229:53281,http,1174,false,3.96.59.229,1,3
8.219.77.141:80,http,1175,false,198.11.175.211,2,3
35.241.172.224:80,http,1176,false,35.241.172.224,2,3
113.204.79.230:9091,http,1185,false,113.204.79.230,3,3
101.32.65.42:8888,http,1199,false,101.32.76.202,2,3
14.139.235.82:3128,http,1201,true,117.254.215.99,3,3
165.154.162.73:8888,http,1202,true,165.154.162.73,2,3
47.107.82.96:30051,http,1207,false,47.112.117.109,3,3
139.196.46.164:8888,http,1207,false,139.196.46.164,2,3
71.168.71.12:8889,http,1217,true,80.94.92.99,1,3
174.138.165.202:32095,http,1237,true,47.6.110.16,1,3
202.28.194.139:31280,http,1240,true,202.28.194.139,3,3
168.195.168.182:8080,http,1241,false,177.129.18.164,1,3
151.185.59.36:8080,http,1275,false,151.185.59.36,1,3
2.27.63.250:8118,http,1279,false,2.27.63.250,1,3
202.133.88.173:80,http,1283,false,202.133.88.173,3,3
160.238.65.9:3128,http,1284,true,160.238.65.2,2,3
54.83.43.241:80,http,1290,false,52.73.235.250,1,3
