proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.220.80.147:115,http,160,false,34.220.80.147,1,3
35.183.127.162:1452,http,160,false,35.183.127.162,3,3
35.94.193.222:3746,http,162,false,35.94.193.222,1,3
52.42.110.59:3128,http,163,false,52.42.110.59,1,3
56.112.77.131:19910,http,163,false,56.112.77.131,2,3
54.218.108.165:9991,http,165,false,54.218.108.165,1,3
34.220.80.147:3009,http,165,false,34.220.80.147,1,3
18.170.25.193:11683,http,166,false,18.170.25.193,1,3
40.177.99.164:36433,http,166,false,40.177.99.164,1,3
13.36.211.95:42603,http,166,false,13.36.211.95,1,3
35.94.193.222:50644,http,166,false,35.94.193.222,1,3
35.94.193.222:17203,http,167,false,35.94.193.222,1,3
34.220.80.147:54397,http,171,false,34.220.80.147,1,3
51.44.97.6:27465,http,171,false,51.44.97.6,1,3
13.38.217.179:3129,http,171,false,13.38.217.179,1,3
13.36.211.95:4145,http,175,false,13.36.211.95,1,3
40.176.175.23:2389,http,175,false,40.176.175.23,2,3
40.176.175.23:38995,http,177,false,40.176.175.23,2,3
15.224.107.208:57129,http,180,false,15.224.107.208,1,3
63.179.134.206:58746,http,181,false,63.179.134.206,1,3
63.179.134.206:8386,http,183,false,63.179.134.206,1,3
63.181.83.210:21390,http,184,false,63.181.83.210,1,3
3.121.130.230:8426,http,185,false,3.121.130.230,1,3
18.222.132.180:10450,http,189,false,18.222.132.180,3,3
78.12.194.85:26182,http,189,false,78.12.194.85,1,3
16.22.93.23:58032,http,192,false,16.22.93.23,1,3
15.160.67.218:59031,http,192,false,15.160.67.218,1,3
15.160.67.218:8079,http,192,false,15.160.67.218,1,3
51.96.146.123:42117,http,192,false,51.96.146.123,1,3
34.207.239.230:127,http,193,false,34.207.239.230,2,3
16.22.93.23:1083,http,193,false,16.22.93.23,1,3
16.22.93.23:8213,http,194,false,16.22.93.23,1,3
40.176.175.23:20224,http,195,false,40.176.175.23,3,3
54.218.108.165:18128,http,195,false,54.218.108.165,3,3
18.170.25.193:53656,http,197,false,18.170.25.193,1,3
35.152.37.123:36485,http,197,false,35.152.37.123,1,3
54.188.236.206:59617,http,197,false,54.188.236.206,3,3
15.161.131.175:55130,http,199,false,15.161.131.175,1,3
15.217.107.97:3125,http,199,false,15.217.107.97,1,3
15.160.116.45:24075,http,202,false,15.160.116.45,1,3
51.92.173.133:42663,http,203,false,51.92.173.133,1,3
13.53.139.178:9080,http,203,false,13.53.139.178,1,3
15.217.214.40:46109,http,204,false,15.217.214.40,1,3
35.94.193.222:30127,http,206,false,35.94.193.222,2,3
13.53.139.178:10638,http,207,false,13.53.139.178,1,3
34.207.239.230:48650,http,208,false,34.207.239.230,1,3
35.183.127.162:57062,http,209,false,35.183.127.162,3,3
51.20.109.37:3845,http,209,false,51.20.109.37,1,3
54.188.236.206:57874,http,211,false,54.188.236.206,2,3
18.190.253.157:43557,http,213,false,18.190.253.157,2,3
34.220.80.147:32988,http,213,false,34.220.80.147,1,3
13.60.163.108:20321,http,213,false,13.60.163.108,1,3
51.20.109.37:42171,http,214,false,51.20.109.37,1,3
35.183.127.162:50907,http,215,false,35.183.127.162,3,3
51.34.28.236:17226,http,215,false,51.34.28.236,2,3
34.220.80.147:43585,http,216,false,34.220.80.147,1,3
51.48.117.219:55913,http,221,false,51.48.117.219,2,3
15.161.131.175:51652,http,221,false,15.161.131.175,2,3
3.99.158.157:57436,http,225,false,3.99.158.157,2,3
3.99.158.157:90,http,226,false,3.99.158.157,2,3
18.230.23.72:31786,http,227,false,18.230.23.72,1,3
78.12.136.220:29615,http,228,false,78.12.136.220,2,3
18.230.23.72:40381,http,228,false,18.230.23.72,1,3
13.53.139.178:4179,http,228,false,13.53.139.178,2,3
18.231.126.121:18255,http,231,false,18.231.126.121,1,3
15.217.107.97:17332,http,231,false,15.217.107.97,1,3
108.131.152.118:52719,http,232,false,108.131.152.118,2,3
15.217.107.97:7014,http,232,false,15.217.107.97,2,3
18.230.23.72:9100,http,232,false,18.230.23.72,1,3
18.230.23.72:40889,http,234,false,18.230.23.72,1,3
18.228.228.159:12267,http,237,false,18.228.228.159,1,3
54.215.41.74:8079,http,237,false,54.215.41.74,2,3
13.60.181.61:57378,http,240,false,13.60.181.61,1,3
18.144.86.139:5137,http,240,false,18.144.86.139,2,3
18.230.23.72:13561,http,242,false,18.230.23.72,1,3
174.138.165.204:53160,http,243,true,38.18.66.82,1,3
52.47.115.41:5604,http,246,false,52.47.115.41,3,3
54.67.110.244:10976,http,254,false,54.67.110.244,1,3
51.96.146.123:51207,http,255,false,51.96.146.123,2,3
15.229.231.89:17992,http,256,false,15.229.231.89,1,3
51.16.42.227:30392,http,257,false,51.16.42.227,1,3
13.38.27.183:1090,http,257,false,13.38.27.183,2,3
51.44.97.6:2025,http,262,false,51.44.97.6,1,3
13.53.139.178:5555,http,263,false,13.53.139.178,1,3
18.231.126.121:15444,http,263,false,18.231.126.121,1,3
15.161.131.175:20962,http,266,false,15.161.131.175,2,3
51.16.42.227:36068,http,268,false,51.16.42.227,1,3
52.47.115.41:15899,http,268,false,52.47.115.41,3,3
34.170.15.20:80,http,270,false,34.170.15.20,2,3
54.204.77.75:3128,http,272,true,54.204.77.75,2,3
54.215.41.74:41309,http,272,false,54.215.41.74,2,3
157.90.10.50:8080,http,272,false,157.90.10.50,3,3
40.176.175.23:53598,http,275,false,40.176.175.23,3,3
40.176.175.23:15715,http,276,false,40.176.175.23,3,3
54.215.41.74:9397,http,276,false,54.215.41.74,2,3
3.127.27.51:1088,http,277,false,3.127.27.51,1,3
5.42.127.131:80,http,278,false,5.42.127.131,3,3
51.17.50.68:16411,http,288,false,51.17.50.68,1,3
157.90.10.50:8888,http,288,false,157.90.10.50,3,3
13.51.196.44:3765,http,297,false,13.51.196.44,1,3
16.62.111.95:53024,http,303,false,16.62.111.95,2,3
157.90.10.50:5955,http,304,false,157.90.10.50,3,3
157.90.10.50:999,http,306,false,157.90.10.50,3,3
3.121.130.230:6510,http,308,false,3.121.130.230,2,3
54.188.236.206:57534,http,308,false,54.188.236.206,2,3
18.231.126.121:40092,http,309,false,18.231.126.121,2,3
15.229.231.89:50107,http,309,false,15.229.231.89,1,3
78.12.136.220:34926,http,311,false,78.12.136.220,2,3
38.29.32.240:3128,http,315,false,38.29.32.240,2,3
217.76.245.80:999,http,318,true,217.76.245.80,2,3
137.66.1.45:80,http,320,false,69.31.3.83,1,3
3.121.130.230:9316,http,320,false,3.121.130.230,2,3
3.121.130.230:18239,http,320,false,3.121.130.230,2,3
35.78.212.217:10442,http,320,false,35.78.212.217,1,3
35.78.252.142:33946,http,320,false,35.78.252.142,1,3
43.207.113.167:28080,http,321,false,43.207.113.167,1,3
45.155.125.110:17391,http,323,false,45.155.125.110,1,3
40.176.175.23:35512,http,323,false,40.176.175.23,3,3
15.161.131.175:8081,http,324,false,15.161.131.175,2,3
16.147.49.157:14287,http,328,false,16.147.49.157,2,3
13.38.27.183:33033,http,329,false,13.38.27.183,2,3
56.155.73.159:38050,http,330,false,56.155.73.159,1,3
35.78.252.142:8000,http,332,false,35.78.252.142,1,3
13.208.166.217:3362,http,332,false,13.208.166.217,1,3
51.17.154.141:31506,http,332,false,51.17.154.141,2,3
18.157.159.247:9002,http,332,false,18.157.159.247,2,3
56.155.73.215:22423,http,333,false,56.155.73.215,1,3
51.34.28.236:58073,http,334,false,51.34.28.236,2,3
56.155.73.159:35512,http,335,false,56.155.73.159,1,3
16.208.77.160:7890,http,335,false,16.208.77.160,1,3
18.231.126.121:59287,http,336,false,18.231.126.121,2,3
40.176.175.23:42718,http,336,false,40.176.175.23,2,3
78.13.202.170:48320,http,337,false,78.13.202.170,1,3
56.155.73.159:7280,http,339,false,56.155.73.159,2,3
18.228.228.159:15988,http,339,false,18.228.228.159,1,3
54.238.215.10:53281,http,339,false,54.238.215.10,2,3
16.147.49.157:1533,http,340,false,16.147.49.157,2,3
13.208.238.59:8359,http,340,false,13.208.238.59,2,3
3.123.254.15:6035,http,342,false,3.123.254.15,2,3
13.208.246.143:5001,http,343,false,13.208.246.143,1,3
16.208.77.160:8079,http,347,false,16.208.77.160,2,3
51.94.221.175:1080,http,350,false,51.94.221.175,2,3
51.34.28.236:443,http,355,false,51.34.28.236,2,3
185.196.68.106:3128,http,355,false,185.196.68.106,3,3
38.19.238.35:999,http,356,true,38.19.238.35,1,3
15.152.75.215:47342,http,357,false,15.152.75.215,2,3
5.129.254.70:8888,http,358,false,5.129.254.60,1,3
186.180.19.132:8080,http,360,false,186.180.19.132,1,3
5.129.254.60:8888,http,361,false,5.129.254.154,1,3
13.208.166.217:17523,http,361,false,13.208.166.217,1,3
51.84.101.19:47948,http,363,false,51.84.101.19,2,3
51.17.154.141:4153,http,363,false,51.17.154.141,2,3
56.155.73.215:50534,http,365,false,56.155.73.215,1,3
13.209.65.136:4929,http,370,false,13.209.65.136,1,3
43.200.174.95:32898,http,371,false,43.200.174.95,1,3
56.155.73.159:26612,http,372,false,56.155.73.159,1,3
13.209.65.136:14262,http,373,false,13.209.65.136,1,3
54.180.117.151:16317,http,374,false,54.180.117.151,1,3
15.164.225.200:26580,http,375,false,15.164.225.200,1,3
43.200.179.23:9202,http,375,false,43.200.179.23,1,3
54.180.117.151:2020,http,377,false,54.180.117.151,1,3
43.200.174.95:47362,http,378,false,43.200.174.95,1,3
54.188.236.206:20995,http,379,false,54.188.236.206,2,3
31.56.65.108:80,http,381,false,31.56.65.108,2,3
31.76.51.152:80,http,383,false,31.76.51.152,3,3
193.33.157.101:8080,http,384,true,193.33.157.101,1,3
18.231.126.121:38978,http,392,false,18.231.126.121,2,3
13.208.166.217:39065,http,393,false,13.208.166.217,1,3
3.110.68.130:56066,http,396,false,3.110.68.130,1,3
52.62.103.7:1469,http,396,false,52.62.103.7,1,3
54.253.167.61:7718,http,397,false,54.253.167.61,1,3
18.231.126.121:50354,http,399,false,18.231.126.121,2,3
3.110.68.130:1090,http,403,false,3.110.68.130,1,3
54.253.183.151:8689,http,405,false,54.253.183.151,1,3
54.253.183.151:26508,http,406,false,54.253.183.151,1,3
45.90.236.68:3128,http,408,true,45.90.236.68,2,3
18.231.126.121:29509,http,408,false,18.231.126.121,2,3
18.163.182.106:14023,http,410,false,18.163.182.106,1,3
18.163.33.4:4476,http,411,false,18.163.33.4,1,3
54.253.167.61:9927,http,411,false,54.253.167.61,1,3
18.163.182.106:9002,http,411,false,18.163.182.106,1,3
43.203.146.136:3568,http,412,false,43.203.146.136,2,3
43.198.78.37:6287,http,412,false,43.198.78.37,2,3
13.206.73.237:53629,http,413,false,13.206.73.237,1,3
18.163.182.106:47321,http,414,false,18.163.182.106,1,3
41.203.83.242:8080,http,417,false,41.203.83.242,1,3
18.163.33.4:14149,http,417,false,18.163.33.4,1,3
54.117.6.131:46510,http,417,false,54.117.6.131,2,3
13.239.253.213:34965,http,418,false,13.239.253.213,1,3
45.155.125.77:17391,http,419,false,45.155.125.77,1,3
52.47.115.41:54357,http,420,false,52.47.115.41,3,3
13.208.238.59:32108,http,422,false,13.208.238.59,1,3
13.245.161.189:47525,http,422,false,13.245.161.189,1,3
18.162.200.96:4145,http,422,false,18.162.200.96,1,3
18.162.200.96:37197,http,422,false,18.162.200.96,1,3
13.60.163.108:15779,http,426,false,13.60.163.108,2,3
13.245.183.150:9133,http,426,false,13.245.183.150,1,3
16.26.99.200:26468,http,427,false,16.26.99.200,1,3
15.152.38.117:48871,http,427,false,15.152.38.117,2,3
12.50.107.217:80,http,428,false,12.50.107.219,3,3
16.28.29.244:8217,http,428,false,16.28.29.244,1,3
16.26.99.200:21013,http,428,false,16.26.99.200,1,3
45.186.6.104:3128,http,429,false,45.186.6.104,2,3
16.51.148.102:13979,http,430,false,16.51.148.102,1,3
18.60.247.31:319,http,432,false,18.60.247.31,1,3
15.164.225.200:53536,http,432,false,15.164.225.200,1,3
13.245.161.189:8095,http,433,false,13.245.161.189,1,3
43.199.133.173:1080,http,433,false,43.199.133.173,2,3
18.61.3.91:47737,http,435,false,18.61.3.91,1,3
13.245.161.189:15480,http,435,false,13.245.161.189,1,3
200.125.171.254:999,http,436,true,200.125.171.250,3,3
13.206.73.237:9613,http,436,false,13.206.73.237,2,3
5.129.254.129:8888,http,441,false,5.129.254.70,1,3
43.206.240.252:11905,http,441,false,43.206.240.252,2,3
18.231.126.121:35977,http,442,false,18.231.126.121,2,3
54.253.167.61:59375,http,442,false,54.253.167.61,1,3
18.60.247.31:1188,http,442,false,18.60.247.31,1,3
15.152.38.117:13190,http,444,false,15.152.38.117,2,3
16.26.143.154:15816,http,445,false,16.26.143.154,2,3
18.60.247.31:11654,http,445,false,18.60.247.31,1,3
15.240.165.254:22180,http,446,false,15.240.165.254,2,3
16.26.143.154:16083,http,448,false,16.26.143.154,2,3
87.226.22.225:80,http,452,false,87.226.22.225,3,3
46.150.9.111:8123,http,453,false,46.150.9.111,2,3
43.200.174.95:8129,http,456,false,43.200.174.95,2,3
18.163.182.106:40458,http,457,false,18.163.182.106,2,3
43.216.195.95:8091,http,457,false,43.216.195.95,2,3
43.216.197.62:3240,http,457,false,43.216.197.62,1,3
5.129.254.49:8888,http,458,false,5.129.254.51,1,3
12.50.107.221:80,http,459,false,12.50.107.222,3,3
54.255.249.161:15588,http,459,false,54.255.249.161,1,3
43.216.195.95:6294,http,459,false,43.216.195.95,1,3
43.198.209.12:10234,http,460,false,43.198.209.12,1,3
16.26.154.68:52404,http,460,false,16.26.154.68,2,3
43.199.133.173:8095,http,460,false,43.199.133.173,2,3
18.142.95.213:38141,http,461,false,18.142.95.213,1,3
88.249.59.117:3310,http,465,false,88.249.59.117,1,3
16.28.101.55:5000,http,466,false,16.28.101.55,2,3
123.0.19.42:10000,http,467,false,123.0.17.121,1,3
13.245.171.157:18557,http,468,false,13.245.171.157,2,3
93.123.16.14:80,http,472,false,93.123.16.14,3,3
93.123.16.38:80,http,474,false,93.123.16.14,3,3
108.136.140.236:8728,http,474,false,108.136.140.236,1,3
3.110.68.130:23782,http,474,false,3.110.68.130,1,3
108.136.169.204:45807,http,476,false,108.136.169.204,1,3
12.50.107.222:80,http,477,false,12.50.107.222,3,3
13.49.41.94:1189,http,478,false,13.49.41.94,2,3
43.207.113.167:8054,http,478,false,43.207.113.167,2,3
54.238.215.10:55874,http,479,false,54.238.215.10,3,3
12.50.107.220:80,http,482,false,12.50.107.222,3,3
54.253.183.151:59036,http,482,false,54.253.183.151,1,3
51.17.154.141:55427,http,483,false,51.17.154.141,2,3
161.248.117.117:8080,http,484,false,161.248.117.117,1,3
51.17.154.141:8118,http,485,false,51.17.154.141,2,3
91.224.77.229:8090,http,490,true,91.224.77.229,1,3
176.106.241.50:80,http,493,false,176.106.241.50,2,3
54.255.249.161:1660,http,495,false,54.255.249.161,1,3
13.208.238.59:24553,http,497,false,13.208.238.59,2,3
190.97.236.128:999,http,501,true,190.97.236.128,2,3
54.206.129.120:54447,http,501,false,54.206.129.120,2,3
5.129.254.51:8888,http,503,false,5.129.254.210,1,3
175.34.36.22:8888,http,503,false,175.34.36.22,1,3
150.107.104.147:1111,http,506,false,154.18.255.135,1,3
141.98.153.86:80,http,507,false,141.98.153.86,2,3
202.237.174.1:80,http,508,false,202.237.174.1,1,3
98.130.11.240:11786,http,508,false,98.130.11.240,2,3
13.245.171.157:14,http,508,false,13.245.171.157,2,3
103.168.254.81:1111,http,509,true,103.168.255.115,1,3
43.198.209.12:11071,http,509,false,43.198.209.12,1,3
144.124.251.24:10551,http,510,true,144.124.251.24,1,3
5.129.254.154:8888,http,514,false,5.129.254.49,1,3
43.207.225.199:44588,http,520,false,43.207.225.199,2,3
16.51.5.77:58605,http,522,false,16.51.5.77,2,3
51.178.49.241:3129,http,523,true,51.178.49.241,1,3
43.198.209.12:17082,http,524,false,43.198.209.12,1,3
16.51.5.77:1011,http,526,false,16.51.5.77,2,3
178.212.144.7:80,http,528,false,178.212.144.7,3,3
54.238.215.10:1443,http,528,false,54.238.215.10,3,3
3.95.63.11:4153,http,534,false,3.95.63.11,1,3
144.124.251.24:10338,http,542,false,144.124.251.24,1,3
18.162.200.96:27341,http,547,false,18.162.200.96,1,3
27.109.158.122:80,http,549,false,27.109.158.122,2,3
199.7.149.96:3128,http,553,true,199.7.149.96,3,3
45.239.175.60:8080,http,555,false,45.239.175.60,2,3
112.118.187.149:8080,http,557,false,112.118.187.149,2,3
34.122.187.196:80,http,558,false,34.122.187.196,3,3
16.28.32.67:36,http,559,false,16.28.32.67,1,3
54.238.215.10:48527,http,559,false,54.238.215.10,1,3
16.26.99.200:30523,http,562,false,16.26.99.200,1,3
34.43.46.91:80,http,564,true,34.143.51.195,3,3
187.102.219.42:999,http,568,true,187.102.219.42,2,3
220.116.142.217:80,http,573,false,220.116.142.217,2,3
54.46.48.167:1452,http,575,false,54.46.48.167,2,3
181.78.23.187:999,http,577,true,181.78.74.252,2,3
16.208.77.160:30768,http,578,false,16.208.77.160,1,3
43.217.201.189:30701,http,578,false,43.217.201.189,2,3
129.226.93.232:80,http,581,false,43.156.46.175,2,3
95.3.69.222:8080,http,583,true,95.3.69.222,2,3
40.177.65.8:80,http,588,false,40.177.65.8,2,3
43.218.124.29:38887,http,591,false,43.218.124.29,2,3
23.228.86.236:8081,http,597,false,46.224.14.7,2,3
45.66.249.187:8181,http,598,true,45.66.249.187,2,3
103.153.190.229:8181,http,598,false,103.153.190.229,1,3
43.199.29.225:19219,http,599,false,43.199.29.225,1,3
54.89.241.188:8080,http,601,true,54.89.241.188,3,3
218.252.192.228:80,http,602,false,218.252.192.228,2,3
43.206.240.252:10676,http,612,false,43.206.240.252,2,3
13.206.73.237:7909,http,612,false,13.206.73.237,2,3
74.242.169.16:3128,http,615,true,74.242.169.16,1,3
56.155.73.159:48381,http,616,false,56.155.73.159,1,3
217.77.2.242:3129,http,619,true,217.77.2.242,2,3
109.199.119.160:80,http,624,false,109.199.119.160,3,3
174.138.119.88:80,http,625,false,138.197.121.83,3,3
125.136.46.100:80,http,626,false,125.136.46.100,2,3
165.101.102.239:8080,http,626,false,165.101.102.236,1,3
43.216.181.42:43784,http,627,false,43.216.181.42,1,3
1.231.81.166:3128,http,628,true,1.231.81.166,2,3
13.239.253.213:13631,http,632,false,13.239.253.213,3,3
16.51.148.102:5271,http,634,false,16.51.148.102,1,3
3.10.170.234:3128,http,635,false,3.10.170.234,3,3
163.223.150.21:8080,http,635,true,163.223.150.21,1,3
13.206.73.237:6671,http,637,false,13.206.73.237,2,3
2.56.246.77:80,http,638,true,2.56.246.77,2,3
79.110.192.44:8081,http,640,false,79.110.192.44,3,3
18.163.182.106:36868,http,641,false,18.163.182.106,2,3
43.208.243.207:16765,http,642,false,43.208.243.207,1,3
13.206.73.237:20825,http,644,false,13.206.73.237,2,3
67.203.23.88:8081,http,650,false,67.203.23.79,2,3
13.206.73.237:47344,http,653,false,13.206.73.237,2,3
108.161.135.118:80,http,654,false,108.161.135.118,3,3
54.206.129.120:59341,http,658,false,54.206.129.120,1,3
37.79.248.25:80,http,661,false,37.79.248.25,3,3
43.203.146.136:46536,http,661,false,43.203.146.136,2,3
185.135.69.34:80,http,665,false,185.203.55.137,3,3
45.194.41.228:8080,http,667,true,45.194.41.228,1,3
54.206.129.120:9002,http,668,false,54.206.129.120,2,3
157.90.10.50:80,http,671,false,157.90.10.50,3,3
203.95.196.57:8080,http,673,false,203.95.196.57,2,3
45.194.41.153:8080,http,677,true,45.194.41.153,1,3
5.129.254.5:8888,http,683,true,5.129.254.51,1,3
13.245.171.157:8079,http,683,false,13.245.171.157,2,3
174.138.165.204:35580,http,687,true,70.122.103.6,1,3
107.189.4.144:8080,http,688,false,107.189.4.144,2,3
220.128.223.136:8083,http,688,true,220.128.223.136,1,3
16.112.160.2:12691,http,688,false,16.112.160.2,2,3
120.232.115.170:17981,http,690,false,120.232.115.170,1,3
162.214.159.94:8085,http,691,false,162.214.74.29,3,3
15.240.165.254:45191,http,691,false,15.240.165.254,2,3
46.35.9.110:80,http,702,false,46.35.9.110,3,3
18.61.230.250:17088,http,702,false,18.61.230.250,2,3
91.202.185.69:80,http,706,false,91.202.185.69,3,3
159.65.245.255:80,http,708,false,159.65.245.255,3,3
98.130.142.218:28134,http,710,false,98.130.142.218,2,3
43.199.29.225:23782,http,711,false,43.199.29.225,2,3
140.99.255.67:8080,http,715,true,140.99.255.67,3,3
52.77.229.98:19923,http,716,false,52.77.229.98,2,3
34.44.49.215:80,http,718,false,34.57.83.189,3,3
176.61.151.123:80,http,720,false,176.61.151.122,3,3
52.12.89.185:58572,http,720,false,52.12.89.185,1,3
94.78.67.171:80,http,722,false,94.78.67.171,3,3
62.76.103.121:8010,http,722,true,157.22.202.128,2,3
103.247.22.114:4317,http,727,false,103.247.22.114,1,3
218.252.100.222:80,http,729,false,218.252.100.222,2,3
2.27.63.250:8118,http,730,false,2.27.63.250,3,3
160.250.156.22:1111,http,732,true,160.250.156.22,2,3
35.183.29.62:24659,http,732,false,35.183.29.62,1,3
182.160.124.214:12331,http,733,false,182.160.124.214,1,3
34.43.46.91:443,http,737,true,35.235.153.76,3,3
112.184.234.229:80,http,738,false,112.184.234.229,3,3
43.205.242.234:8026,http,740,false,43.205.242.234,2,3
165.154.162.73:8888,http,744,true,165.154.162.73,3,3
43.216.197.62:8787,http,750,false,43.216.197.62,1,3
84.242.58.9:8080,http,751,true,84.242.58.9,1,3
98.130.11.240:26075,http,753,false,98.130.11.240,2,3
16.28.101.55:32506,http,753,false,16.28.101.55,2,3
3.127.27.51:29198,http,754,false,3.127.27.51,1,3
16.28.101.55:11395,http,755,false,16.28.101.55,2,3
43.216.197.62:1666,http,756,false,43.216.197.62,1,3
195.114.209.50:80,http,765,false,195.114.209.50,3,3
20.204.43.57:80,http,765,false,20.204.43.57,2,3
121.43.196.210:8222,http,767,false,121.43.196.210,3,3
43.206.240.252:8081,http,770,false,43.206.240.252,2,3
64.112.184.210:3128,http,772,true,64.112.184.210,3,3
13.245.171.157:13001,http,772,false,13.245.171.157,2,3
12.50.107.219:80,http,774,false,12.50.107.219,3,3
5.45.126.128:8080,http,775,false,5.45.126.128,3,3
13.38.217.179:29788,http,778,false,13.38.217.179,2,3
13.126.183.60:3525,http,778,false,13.126.183.60,1,3
162.214.74.29:8085,http,779,false,162.214.74.29,3,3
193.233.220.20:80,http,780,false,191.101.26.154,1,3
195.26.224.135:80,http,789,false,195.26.224.135,3,3
185.49.31.205:8080,http,792,false,185.49.31.205,3,3
49.229.100.235:8080,http,799,false,171.100.254.137,1,3
8.215.25.3:2081,http,800,false,8.215.25.3,2,3
103.51.223.133:8080,http,802,false,103.51.223.133,3,3
124.217.12.214:8080,http,805,false,124.217.15.117,1,3
203.95.198.119:8080,http,805,false,203.95.198.119,2,3
190.97.236.129:999,http,806,true,190.97.236.128,3,3
38.252.150.112:8080,http,807,false,38.252.150.112,3,3
8.215.112.214:7777,http,809,false,8.215.112.214,3,3
51.49.153.183:49506,http,817,false,51.49.153.183,1,3
139.162.11.41:3128,http,823,true,139.162.11.41,3,3
13.244.61.193:52812,http,826,false,13.244.61.193,2,3
170.239.84.103:3128,http,832,false,170.239.84.103,3,3
18.231.126.121:7070,http,833,false,18.231.126.121,1,3
43.218.124.29:13863,http,834,false,43.218.124.29,2,3
202.133.88.173:80,http,835,false,202.133.88.173,3,3
112.216.54.226:12121,http,836,true,112.216.54.226,3,3
45.146.163.31:80,http,837,false,45.146.163.31,3,3
66.151.34.89:80,http,838,false,66.151.34.89,3,3
56.155.73.215:15976,http,839,false,56.155.73.215,1,3
103.173.162.227:8818,http,842,false,103.173.162.227,1,3
43.218.124.29:8079,http,845,false,43.218.124.29,2,3
171.211.127.8:29516,http,845,false,118.120.227.16,2,3
13.125.44.24:80,http,848,false,13.125.44.24,3,3
163.181.207.226:9999,http,849,false,163.181.207.226,3,3
154.68.64.6:80,http,858,false,154.68.64.2,1,3
140.99.255.67:8181,http,862,true,140.99.255.67,3,3
62.210.215.36:80,http,874,false,62.210.215.36,3,3
46.47.197.210:3128,http,874,false,46.47.197.210,3,3
178.236.16.4:8888,http,880,false,178.236.16.4,3,3
121.40.189.171:8000,http,880,false,121.40.189.171,3,3
115.127.31.66:8080,http,886,false,115.127.31.66,2,3
104.161.23.122:5044,http,886,false,74.133.128.82,2,3
95.211.174.135:3128,http,890,true,95.211.174.135,3,3
101.66.198.241:8085,http,890,false,123.157.69.126,2,3
