proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.142.95.213:12891,http,351,false,18.142.95.213,2,3
18.231.126.121:17943,http,351,false,18.231.126.121,1,3
3.21.247.154:39447,http,352,false,3.21.247.154,3,3
13.212.163.219:1470,http,352,false,13.212.163.219,2,3
18.231.126.121:19050,http,352,false,18.231.126.121,1,3
18.142.95.213:58,http,353,false,18.142.95.213,2,3
15.161.59.54:3137,http,353,false,15.161.59.54,1,3
13.212.163.219:35273,http,354,false,13.212.163.219,2,3
16.26.154.68:352,http,355,false,16.26.154.68,2,3
54.255.249.161:15588,http,356,false,54.255.249.161,2,3
18.142.95.213:32743,http,357,false,18.142.95.213,2,3
112.184.234.229:80,http,358,false,112.184.234.229,2,3
3.121.130.230:48007,http,358,false,3.121.130.230,1,3
139.162.134.21:3128,http,361,true,139.162.134.21,1,3
56.68.116.64:10086,http,362,false,56.68.116.64,2,3
125.136.46.100:80,http,363,false,125.136.46.100,3,3
15.224.107.208:7579,http,366,false,15.224.107.208,1,3
56.68.116.64:48247,http,367,false,56.68.116.64,2,3
15.161.131.175:8631,http,368,false,15.161.131.175,1,3
43.218.124.29:33813,http,370,false,43.218.124.29,1,3
18.166.228.193:25137,http,370,false,18.166.228.193,1,3
18.142.95.213:38141,http,371,false,18.142.95.213,2,3
144.76.111.58:80,http,372,false,144.76.111.58,1,3
131.108.232.201:8080,http,373,false,131.108.232.201,3,3
220.116.142.217:80,http,377,false,220.116.142.217,2,3
52.195.147.51:10808,http,382,false,52.195.147.51,2,3
51.17.154.141:686,http,383,false,51.17.154.141,1,3
56.155.73.215:18081,http,383,false,56.155.73.215,2,3
43.218.124.29:6329,http,384,false,43.218.124.29,1,3
15.160.116.45:25901,http,384,false,15.160.116.45,3,3
16.26.154.68:3763,http,385,false,16.26.154.68,3,3
51.84.101.19:53237,http,385,false,51.84.101.19,2,3
51.16.4.39:18497,http,386,false,51.16.4.39,2,3
202.47.185.35:8080,http,387,true,202.47.185.35,1,3
51.84.101.19:47948,http,387,false,51.84.101.19,1,3
51.17.154.141:50464,http,390,false,51.17.154.141,2,3
13.208.41.249:199,http,390,false,13.208.41.249,2,3
43.208.237.116:4377,http,391,false,43.208.237.116,1,3
43.208.243.207:5555,http,391,false,43.208.243.207,1,3
43.209.173.229:25315,http,392,false,43.209.173.229,1,3
43.209.173.229:8181,http,392,false,43.209.173.229,1,3
51.49.153.183:7652,http,393,false,51.49.153.183,2,3
87.226.22.225:80,http,395,false,87.226.22.225,2,3
43.209.173.229:8079,http,396,false,43.209.173.229,1,3
16.26.154.68:4576,http,397,false,16.26.154.68,2,3
79.110.192.44:8081,http,398,false,79.110.192.44,3,3
13.60.181.61:49513,http,398,false,13.60.181.61,1,3
54.255.249.161:42015,http,400,false,54.255.249.161,2,3
13.38.27.183:10561,http,406,false,13.38.27.183,2,3
15.161.131.175:32846,http,408,false,15.161.131.175,1,3
43.209.173.229:49358,http,408,false,43.209.173.229,1,3
183.110.216.128:8091,http,409,false,183.110.216.129,1,3
108.131.109.106:8645,http,411,false,108.131.109.106,2,3
16.18.22.211:30626,http,413,false,16.18.22.211,2,3
103.239.23.133:3125,http,414,false,103.239.23.133,1,3
103.164.229.149:8080,http,415,true,103.164.229.149,1,3
54.206.129.120:8679,http,417,false,54.206.129.120,2,3
54.206.129.120:8375,http,419,false,54.206.129.120,2,3
51.94.221.175:49731,http,421,false,51.94.221.175,2,3
16.112.59.202:5678,http,426,false,16.112.59.202,1,3
98.130.11.240:4153,http,427,false,98.130.11.240,1,3
18.132.38.209:3629,http,427,false,18.132.38.209,2,3
103.165.157.206:8088,http,429,false,103.165.157.202,1,3
18.61.3.91:58560,http,429,false,18.61.3.91,2,3
16.112.59.202:19446,http,429,false,16.112.59.202,2,3
181.174.231.153:999,http,431,true,181.174.231.155,1,3
160.19.146.89:2022,http,432,true,160.19.146.89,1,3
18.61.3.91:8254,http,433,false,18.61.3.91,1,3
18.61.3.91:9355,http,433,false,18.61.3.91,1,3
12.50.107.219:80,http,435,false,12.50.107.219,3,3
35.207.244.80:8899,http,443,true,35.207.244.80,1,3
98.130.11.240:50354,http,446,false,98.130.11.240,1,3
190.97.236.130:999,http,446,true,190.97.252.187,3,3
13.206.73.237:5662,http,447,false,13.206.73.237,1,3
190.97.236.128:999,http,447,true,153.51.201.35,2,3
54.206.129.120:5442,http,447,false,54.206.129.120,2,3
65.2.6.2:48497,http,447,false,65.2.6.2,1,3
103.204.82.34:3212,http,448,false,103.204.82.34,1,3
103.237.102.191:11111,http,449,false,103.237.102.191,1,3
65.2.6.2:55735,http,451,false,65.2.6.2,1,3
43.208.134.144:9318,http,451,false,43.208.134.144,2,3
16.208.77.160:53281,http,451,false,16.208.77.160,2,3
138.59.11.192:999,http,452,false,138.59.10.9,1,3
218.252.192.228:80,http,452,false,218.252.192.228,3,3
18.230.23.72:8199,http,454,false,18.230.23.72,2,3
43.198.78.37:58080,http,454,false,43.198.78.37,2,3
63.180.203.233:21252,http,455,false,63.180.203.233,2,3
54.253.183.151:35527,http,456,false,54.253.183.151,2,3
188.112.131.195:80,http,458,false,188.112.131.195,2,3
195.154.191.26:1085,http,466,false,82.108.39.231,1,3
69.87.216.54:7989,http,473,false,45.58.38.175,2,3
13.53.139.178:30380,http,474,false,13.53.139.178,1,3
15.161.131.175:4102,http,474,false,15.161.131.175,2,3
3.19.213.118:29773,http,475,false,3.19.213.118,2,3
3.121.130.230:8254,http,479,false,3.121.130.230,1,3
157.90.10.50:8888,http,480,false,157.90.10.50,3,3
43.216.197.62:43063,http,484,false,43.216.197.62,2,3
103.90.67.44:8087,http,489,true,103.90.67.44,1,3
39.101.175.37:17691,http,491,false,39.101.175.37,1,3
13.53.139.178:43924,http,492,false,13.53.139.178,2,3
13.51.196.44:18331,http,492,false,13.51.196.44,3,3
103.216.50.11:8080,http,501,false,103.216.50.11,2,3
12.50.107.217:80,http,503,false,12.50.107.218,3,3
45.155.125.77:17391,http,507,false,45.155.125.77,1,3
8.209.255.13:3128,http,508,false,8.209.255.13,1,3
78.14.19.3:35866,http,510,false,78.14.19.3,1,3
34.229.190.39:3125,http,510,false,34.229.190.39,1,3
56.112.93.245:19050,http,512,false,56.112.93.245,1,3
176.101.220.90:8090,http,516,false,176.101.220.90,3,3
54.255.249.161:55016,http,524,false,54.255.249.161,2,3
78.12.25.241:39055,http,526,false,78.12.25.241,1,3
51.84.101.19:38238,http,532,false,51.84.101.19,1,3
3.231.160.150:7089,http,535,false,3.231.160.150,1,3
13.246.6.135:40955,http,536,false,13.246.6.135,1,3
16.28.101.55:39177,http,540,false,16.28.101.55,1,3
13.212.163.219:26425,http,540,false,13.212.163.219,2,3
16.28.101.55:45979,http,542,false,16.28.101.55,1,3
16.28.101.55:1082,http,545,false,16.28.101.55,2,3
18.61.230.250:49508,http,546,false,18.61.230.250,2,3
13.245.183.150:31346,http,547,false,13.245.183.150,1,3
35.183.127.162:17396,http,547,false,35.183.127.162,1,3
46.150.9.111:8123,http,549,false,46.150.9.111,2,3
16.28.29.244:8213,http,549,false,16.28.29.244,2,3
16.28.29.244:24969,http,550,false,16.28.29.244,2,3
13.126.183.60:58305,http,551,false,13.126.183.60,2,3
13.244.203.188:53066,http,553,false,13.244.203.188,1,3
13.244.203.188:11195,http,554,false,13.244.203.188,1,3
8.219.94.23:7890,http,558,true,8.219.94.23,1,3
15.161.131.175:33077,http,558,false,15.161.131.175,2,3
120.26.0.11:8880,http,559,false,120.26.0.11,2,3
18.142.95.213:42298,http,560,false,18.142.95.213,2,3
47.95.206.224:45004,http,562,false,27.12.162.18,1,3
18.231.214.206:39159,http,562,false,18.231.214.206,2,3
16.208.77.160:19612,http,564,false,16.208.77.160,1,3
121.40.189.171:8000,http,565,false,121.40.189.171,3,3
95.211.174.135:3128,http,566,false,95.211.174.135,1,3
117.18.20.102:8081,http,566,true,103.141.108.59,3,3
129.226.93.232:80,http,567,false,43.156.46.175,2,3
178.115.230.100:8080,http,572,true,178.115.230.100,1,3
122.116.125.115:8888,http,574,false,122.116.125.115,1,3
54.117.6.131:52940,http,576,false,54.117.6.131,1,3
51.16.4.39:6703,http,578,false,51.16.4.39,2,3
146.190.60.147:8005,http,580,true,146.190.60.147,2,3
43.199.29.225:40977,http,580,false,43.199.29.225,1,3
15.237.108.20:36748,http,581,false,15.237.108.20,1,3
196.204.3.22:1981,http,583,false,196.204.3.22,1,3
63.181.83.210:9118,http,583,false,63.181.83.210,1,3
103.60.138.5:8080,http,585,false,103.60.137.145,1,3
13.209.65.136:2960,http,586,false,13.209.65.136,1,3
79.110.200.27:8000,http,590,false,79.110.200.27,2,3
103.88.234.239:40010,http,593,true,104.28.193.187,1,3
13.60.163.108:2341,http,594,false,13.60.163.108,2,3
203.95.198.121:8080,http,600,false,203.95.198.121,3,3
13.246.6.135:53413,http,602,false,13.246.6.135,2,3
122.3.207.67:8089,http,604,false,112.208.171.210,1,3
45.194.41.155:8080,http,606,true,45.194.41.155,1,3
45.194.90.225:8080,http,609,false,45.194.90.225,1,3
51.49.153.183:49336,http,609,false,51.49.153.183,2,3
16.62.123.236:44951,http,610,false,16.62.123.236,1,3
45.194.41.16:8080,http,612,true,45.194.41.16,1,3
1.32.48.243:8081,http,613,true,1.32.48.243,1,3
56.68.116.64:53556,http,615,false,56.68.116.64,2,3
18.170.45.5:9991,http,617,false,18.170.45.5,1,3
120.55.240.71:8647,http,618,false,120.55.240.71,3,3
13.53.139.178:9002,http,621,false,13.53.139.178,2,3
178.140.3.161:5678,http,624,false,178.140.3.161,3,3
120.24.109.171:3128,http,624,false,83.221.220.230,1,3
41.33.219.140:1981,http,625,false,41.33.219.132,3,3
37.110.147.13:80,http,626,false,37.110.147.13,2,3
13.206.73.237:26189,http,627,false,13.206.73.237,1,3
107.150.41.226:18080,http,630,true,107.150.41.226,3,3
183.110.216.159:8090,http,630,false,183.110.216.129,1,3
43.198.22.151:50526,http,630,false,43.198.22.151,1,3
98.130.11.240:15574,http,638,false,98.130.11.240,2,3
13.245.161.189:8181,http,639,false,13.245.161.189,2,3
103.133.24.5:8080,http,640,false,103.133.24.5,1,3
18.231.214.206:24389,http,641,false,18.231.214.206,2,3
15.232.45.244:38353,http,643,false,15.232.45.244,1,3
203.95.199.159:8080,http,645,false,203.95.199.159,3,3
98.130.11.240:8079,http,646,false,98.130.11.240,2,3
157.10.97.185:8080,http,648,false,157.10.97.185,1,3
45.239.175.60:8080,http,650,false,45.239.175.60,2,3
18.166.56.240:4145,http,650,false,18.166.56.240,1,3
202.47.67.192:8080,http,651,true,202.47.67.192,1,3
210.79.146.107:8090,http,653,true,210.79.146.78,1,3
5.200.72.59:3128,http,659,true,81.12.37.18,1,3
83.168.74.163:8080,http,662,false,83.168.74.163,3,3
217.162.8.134:80,http,662,false,217.162.8.134,3,3
109.199.119.160:80,http,666,false,109.199.119.160,3,3
8.134.115.60:21056,http,667,false,8.134.115.60,1,3
139.196.95.28:7890,http,672,false,139.196.95.28,3,3
45.194.41.43:8080,http,672,true,45.194.41.43,2,3
95.66.138.21:8880,http,675,false,95.66.138.21,3,3
47.115.187.208:10086,http,675,false,47.115.187.208,3,3
16.28.101.55:5000,http,676,false,16.28.101.55,2,3
213.21.21.130:8080,http,681,true,213.21.21.130,3,3
202.58.77.131:7777,http,682,true,202.58.77.1,2,3
103.240.110.174:8383,http,689,false,103.240.110.174,1,3
103.36.10.79:1010,http,690,true,103.36.10.79,1,3
54.206.129.120:15593,http,693,false,54.206.129.120,1,3
174.138.165.204:31986,http,698,false,70.190.106.156,1,3
178.212.144.7:80,http,699,false,178.212.144.7,3,3
124.121.2.201:8080,http,701,true,124.121.2.201,1,3
101.32.65.42:8888,http,704,true,101.32.76.202,2,3
5.200.72.61:3128,http,706,false,81.12.37.18,1,3
45.194.41.70:8080,http,715,false,45.194.41.70,3,3
103.155.71.88:8080,http,719,false,103.155.71.88,1,3
161.248.117.161:8080,http,719,false,161.248.117.117,1,3
13.246.6.135:8896,http,721,false,13.246.6.135,2,3
103.166.0.25:1111,http,722,true,103.166.0.25,1,3
13.206.73.237:4080,http,723,false,13.206.73.237,1,3
171.5.39.70:8080,http,726,true,171.5.39.70,1,3
13.244.203.188:20494,http,729,false,13.244.203.188,1,3
98.130.11.240:28483,http,734,false,98.130.11.240,2,3
51.17.154.141:8118,http,742,false,51.17.154.141,2,3
220.128.223.136:8082,http,744,true,220.128.223.136,2,3
77.73.68.222:65000,http,747,true,77.91.84.40,2,3
8.138.217.152:21001,http,747,false,8.138.217.152,2,3
185.235.16.12:80,http,750,false,185.235.16.12,2,3
106.14.104.209:8080,http,751,false,106.14.104.209,3,3
45.146.163.31:80,http,756,false,45.146.163.31,3,3
15.164.225.200:21142,http,762,false,15.164.225.200,2,3
16.26.143.154:51934,http,764,false,16.26.143.154,2,3
103.53.79.198:8050,http,767,true,103.53.79.198,2,3
103.231.78.36:80,http,769,false,103.231.78.36,2,3
103.157.117.116:8080,http,782,true,36.75.56.166,3,3
51.161.131.235:8080,http,786,false,51.161.131.235,1,3
203.95.196.8:8080,http,786,false,203.95.196.8,3,3
103.154.231.123:8090,http,791,false,103.154.231.123,1,3
172.237.73.24:80,http,791,false,172.237.73.24,2,3
18.231.214.206:39992,http,806,false,18.231.214.206,1,3
159.195.43.169:8888,http,807,true,159.195.43.169,1,3
118.31.43.236:443,http,811,false,118.31.43.236,3,3
220.128.223.136:8083,http,819,true,220.128.223.136,2,3
220.128.223.136:8081,http,819,true,220.128.223.136,3,3
16.52.81.236:13797,http,821,false,16.52.81.236,1,3
163.181.207.167:9999,http,822,false,163.181.207.167,2,3
177.93.41.212:999,http,830,true,177.93.41.212,2,3
185.133.213.86:8074,http,834,true,185.133.213.86,1,3
16.28.101.55:32506,http,834,false,16.28.101.55,2,3
16.28.101.55:11395,http,843,false,16.28.101.55,2,3
163.181.207.169:9999,http,844,true,163.181.207.169,3,3
120.27.224.64:3129,http,851,false,120.27.224.64,2,3
152.32.157.145:8080,http,855,false,152.32.157.145,1,3
16.28.101.55:8800,http,855,false,16.28.101.55,3,3
163.181.207.170:9999,http,857,false,163.181.207.170,2,3
83.166.247.254:10808,http,863,true,169.40.136.8,2,3
18.142.95.213:50012,http,863,false,18.142.95.213,2,3
150.109.247.86:8890,http,873,false,150.109.247.86,2,3
120.55.69.103:5678,http,877,false,120.55.69.103,2,3
103.39.51.207:8080,http,877,true,103.39.51.207,2,3
41.196.16.230:1976,http,882,false,41.196.16.230,3,3
179.1.230.58:8080,http,886,false,179.1.230.58,1,3
91.202.185.69:80,http,889,false,91.202.185.69,2,3
45.198.10.231:8080,http,890,true,45.198.10.231,2,3
188.191.165.159:8080,http,900,false,188.191.165.159,1,3
24.55.20.6:3030,http,903,false,24.55.20.6,1,3
18.190.253.157:18093,http,920,false,18.190.253.157,3,3
103.179.218.5:8080,http,921,true,103.179.218.5,2,3
165.154.162.73:8888,http,940,true,165.154.162.73,3,3
41.128.90.53:1976,http,940,false,41.128.90.53,3,3
12.50.107.220:80,http,952,false,12.50.107.222,3,3
47.107.82.96:30051,http,953,false,47.112.117.109,3,3
52.47.115.41:46501,http,967,false,52.47.115.41,1,3
18.170.25.193:25113,http,969,false,18.170.25.193,1,3
109.95.220.45:8080,http,971,false,109.95.220.45,2,3
217.77.102.18:3128,http,973,false,217.77.102.18,1,3
47.111.179.99:19518,http,979,false,47.111.179.99,2,3
200.31.12.188:999,http,983,false,200.31.12.189,1,3
13.125.44.24:80,http,986,false,13.125.44.24,3,3
13.38.217.179:9100,http,986,false,13.38.217.179,1,3
12.50.107.222:80,http,989,false,12.50.107.221,3,3
67.203.23.88:8081,http,994,false,67.203.23.79,2,3
162.214.159.94:8085,http,994,false,162.214.74.29,3,3
103.88.234.239:40002,http,997,false,104.28.193.190,3,3
143.42.66.91:80,http,1011,false,202.55.67.194,3,3
16.18.37.186:55952,http,1012,false,16.18.37.186,1,3
203.205.49.2:10029,http,1018,true,203.205.49.32,1,3
103.72.89.33:8097,http,1023,false,202.65.231.83,2,3
16.18.37.186:35431,http,1023,false,16.18.37.186,1,3
108.61.213.218:80,http,1054,true,108.61.213.218,3,3
103.158.13.191:3125,http,1055,true,103.158.13.181,1,3
101.32.242.173:3128,http,1058,false,101.32.242.173,3,3
103.51.223.133:8080,http,1059,false,103.51.223.133,3,3
162.214.74.29:8085,http,1062,false,162.214.74.29,3,3
165.101.26.18:8080,http,1064,true,165.101.26.18,2,3
123.57.94.90:8888,http,1065,false,123.57.94.90,2,3
34.44.49.215:80,http,1074,false,34.10.79.145,3,3
1.53.202.56:8118,http,1075,true,1.53.202.56,2,3
94.78.67.171:80,http,1084,false,94.78.67.171,3,3
159.65.245.255:80,http,1093,false,159.65.245.255,3,3
174.138.119.88:80,http,1096,false,138.197.121.83,3,3
18.231.126.121:40092,http,1100,false,18.231.126.121,1,3
8.215.112.240:7777,http,1112,false,8.215.112.240,3,3
