proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.209.65.136:38528,http,400,false,13.209.65.136,2,3
13.209.65.136:30223,http,401,false,13.209.65.136,2,3
13.209.65.136:4929,http,402,false,13.209.65.136,2,3
13.209.65.136:43,http,404,false,13.209.65.136,2,3
51.17.154.141:55427,http,406,false,51.17.154.141,2,3
157.90.10.50:8080,http,406,false,157.90.10.50,3,3
54.117.6.131:41029,http,407,false,54.117.6.131,2,3
12.50.107.219:80,http,412,false,12.50.107.219,3,3
54.67.110.244:29259,http,412,false,54.67.110.244,2,3
157.90.10.50:5955,http,414,false,157.90.10.50,3,3
54.67.110.244:8007,http,414,false,54.67.110.244,2,3
54.206.129.120:8375,http,417,false,54.206.129.120,2,3
43.199.29.225:24780,http,417,false,43.199.29.225,1,3
16.26.208.68:15129,http,417,false,16.26.208.68,3,3
12.50.107.220:80,http,418,false,12.50.107.222,3,3
12.50.107.221:80,http,420,false,12.50.107.218,3,3
52.47.115.41:5604,http,421,false,52.47.115.41,2,3
35.183.127.162:49648,http,423,false,35.183.127.162,1,3
51.49.153.183:22585,http,425,false,51.49.153.183,1,3
16.62.123.236:54028,http,428,false,16.62.123.236,2,3
51.16.4.39:1452,http,428,false,51.16.4.39,1,3
12.50.107.222:80,http,429,false,12.50.107.222,3,3
51.17.154.141:31506,http,429,false,51.17.154.141,1,3
43.209.173.229:19339,http,430,false,43.209.173.229,3,3
13.239.253.213:3862,http,430,false,13.239.253.213,2,3
157.90.10.50:8888,http,431,false,157.90.10.50,3,3
67.203.23.79:8081,http,432,false,67.203.23.79,2,3
43.200.174.95:34728,http,432,false,43.200.174.95,2,3
18.170.45.5:6022,http,432,false,18.170.45.5,2,3
52.195.147.51:12092,http,433,false,52.195.147.51,2,3
18.61.3.91:17994,http,433,false,18.61.3.91,1,3
51.49.153.183:57489,http,433,false,51.49.153.183,2,3
45.155.125.199:17391,http,434,false,45.155.125.199,1,3
18.61.230.250:17088,http,434,false,18.61.230.250,2,3
98.130.11.240:7680,http,436,false,98.130.11.240,1,3
52.47.115.41:8014,http,437,false,52.47.115.41,2,3
35.183.127.162:59138,http,440,false,35.183.127.162,1,3
15.224.107.208:39957,http,440,false,15.224.107.208,3,3
185.17.153.178:8080,http,445,false,185.17.153.178,3,3
51.85.44.149:19152,http,446,false,51.85.44.149,2,3
103.133.27.239:8080,http,448,false,103.133.27.239,1,3
43.208.243.207:47598,http,448,false,43.208.243.207,2,3
52.47.115.41:19170,http,448,false,52.47.115.41,2,3
51.84.101.19:15689,http,448,false,51.84.101.19,2,3
13.208.238.59:13694,http,450,false,13.208.238.59,1,3
3.110.68.130:8087,http,451,false,3.110.68.130,1,3
3.110.68.130:35414,http,451,false,3.110.68.130,1,3
51.85.44.149:1755,http,453,false,51.85.44.149,2,3
43.209.173.229:9332,http,453,false,43.209.173.229,3,3
43.200.179.23:50916,http,454,false,43.200.179.23,2,3
98.130.11.240:28483,http,454,false,98.130.11.240,3,3
51.17.154.141:4153,http,455,false,51.17.154.141,2,3
3.110.68.130:23782,http,457,false,3.110.68.130,1,3
112.216.54.226:12121,http,459,false,112.216.54.226,1,3
51.16.4.39:8050,http,459,false,51.16.4.39,1,3
18.231.126.121:38978,http,463,false,18.231.126.121,2,3
87.226.22.225:80,http,464,false,87.226.22.225,3,3
3.110.68.130:230,http,471,false,3.110.68.130,2,3
18.157.159.247:9002,http,472,false,18.157.159.247,3,3
43.208.134.144:50558,http,474,false,43.208.134.144,2,3
16.26.143.154:8082,http,474,false,16.26.143.154,2,3
3.110.68.130:56066,http,475,false,3.110.68.130,1,3
18.231.214.206:27441,http,475,false,18.231.214.206,1,3
15.229.231.89:40097,http,480,false,15.229.231.89,2,3
69.87.216.54:7989,http,481,false,45.58.38.175,2,3
27.109.158.122:80,http,489,false,27.109.158.122,3,3
43.209.173.229:40519,http,489,false,43.209.173.229,3,3
43.200.174.95:49978,http,493,false,43.200.174.95,2,3
15.217.72.88:8470,http,494,false,15.217.72.88,3,3
36.111.33.167:13128,http,495,false,36.111.33.167,1,3
43.208.237.116:1894,http,495,false,43.208.237.116,2,3
54.253.183.151:17656,http,496,false,54.253.183.151,1,3
43.208.134.144:8083,http,499,false,43.208.134.144,2,3
218.102.111.110:1080,http,500,false,218.102.111.110,1,3
65.108.203.37:28080,http,502,false,77.111.246.64,1,3
45.155.125.143:3128,http,504,false,45.155.125.143,1,3
63.181.83.210:9600,http,504,false,63.181.83.210,1,3
98.130.11.240:8003,http,507,false,98.130.11.240,3,3
181.78.74.252:999,http,512,true,181.78.23.187,2,3
43.208.134.144:22292,http,512,false,43.208.134.144,1,3
45.239.175.60:8080,http,518,false,45.239.175.60,3,3
31.10.83.158:8080,http,519,false,31.10.83.158,2,3
122.116.125.115:8888,http,520,false,122.116.125.115,3,3
43.153.123.79:80,http,522,true,43.153.123.79,3,3
46.35.9.110:80,http,523,false,46.35.9.110,2,3
140.238.14.161:8080,http,525,false,140.238.14.161,1,3
18.60.247.31:35765,http,528,false,18.60.247.31,1,3
116.202.108.111:3128,http,529,true,116.202.108.111,3,3
34.220.80.147:6789,http,531,false,34.220.80.147,3,3
13.246.6.135:8865,http,541,false,13.246.6.135,1,3
13.245.183.150:33333,http,541,false,13.245.183.150,3,3
210.211.113.36:80,http,542,false,210.211.113.36,2,3
13.244.203.188:25125,http,542,false,13.244.203.188,1,3
18.231.126.121:35977,http,542,false,18.231.126.121,2,3
177.69.223.57:3128,http,543,true,177.69.223.57,2,3
147.91.22.150:80,http,544,false,147.91.22.150,3,3
16.28.32.67:58789,http,544,false,16.28.32.67,3,3
16.28.29.244:43999,http,546,false,16.28.29.244,2,3
45.91.248.107:80,http,547,false,104.28.247.137,3,3
13.245.183.150:3129,http,547,false,13.245.183.150,3,3
137.131.173.3:3128,http,548,false,137.131.173.3,1,3
13.244.203.188:6957,http,549,false,13.244.203.188,1,3
16.28.32.67:1327,http,549,false,16.28.32.67,2,3
15.135.215.62:23949,http,550,false,15.135.215.62,2,3
37.35.65.190:8080,http,551,false,37.35.65.190,1,3
79.110.200.27:8000,http,553,false,79.110.200.27,2,3
220.116.142.217:80,http,553,false,220.116.142.217,3,3
13.244.203.188:20494,http,553,false,13.244.203.188,1,3
13.244.203.188:7070,http,553,false,13.244.203.188,1,3
13.246.6.135:23992,http,556,false,13.246.6.135,2,3
13.246.6.135:53413,http,556,false,13.246.6.135,2,3
16.28.32.67:1082,http,557,false,16.28.32.67,3,3
13.246.6.135:30732,http,560,false,13.246.6.135,1,3
13.244.203.188:20907,http,561,false,13.244.203.188,1,3
16.26.143.154:8042,http,565,false,16.26.143.154,1,3
46.39.252.111:8080,http,575,false,151.242.6.84,2,3
218.252.192.228:80,http,576,false,218.252.192.228,3,3
40.177.65.8:80,http,579,false,40.177.65.8,1,3
3.110.68.130:48972,http,579,false,3.110.68.130,1,3
93.171.157.249:8080,http,584,false,93.171.157.249,1,3
103.63.190.72:8080,http,588,false,103.63.190.72,3,3
203.95.198.162:8080,http,590,false,203.95.198.162,3,3
49.51.252.36:3128,http,595,true,49.51.252.36,1,3
43.209.173.229:1174,http,595,false,43.209.173.229,3,3
188.191.165.159:8080,http,605,false,188.191.165.159,1,3
170.239.84.103:3128,http,609,false,170.239.84.103,3,3
218.252.100.222:80,http,609,false,218.252.100.222,3,3
16.18.37.186:41714,http,613,false,16.18.37.186,2,3
181.78.23.187:999,http,614,true,181.78.23.187,2,3
181.78.74.253:999,http,616,true,181.78.74.252,2,3
212.174.53.16:3310,http,618,false,212.174.53.16,1,3
31.56.65.108:80,http,620,false,172.96.14.122,3,3
37.110.147.13:80,http,622,false,37.110.147.13,2,3
176.106.241.50:80,http,626,false,176.106.241.50,3,3
45.13.225.169:8082,http,629,false,45.13.225.169,1,3
178.140.3.161:5678,http,633,false,178.140.3.161,3,3
45.38.198.127:3128,http,637,true,45.38.198.127,1,3
13.206.73.237:47344,http,638,false,13.206.73.237,1,3
43.156.153.104:8080,http,643,true,43.156.153.104,2,3
91.103.120.48:80,http,646,false,91.103.120.59,2,3
95.66.138.21:8880,http,647,false,95.66.138.21,2,3
159.224.232.194:8888,http,654,false,159.224.232.194,2,3
95.211.174.135:3128,http,663,true,95.211.174.135,3,3
47.115.187.208:10086,http,663,false,47.115.187.208,2,3
112.198.131.53:8082,http,665,true,112.198.128.45,1,3
176.111.37.216:39811,http,673,true,176.111.37.216,2,3
196.204.3.20:1981,http,675,false,196.204.3.20,1,3
109.95.220.45:8080,http,677,false,109.95.220.45,2,3
13.245.161.189:8095,http,681,false,13.245.161.189,3,3
5.45.126.128:8080,http,683,false,5.45.126.128,2,3
13.125.44.24:80,http,684,false,13.125.44.24,3,3
31.148.207.153:80,http,688,false,31.148.207.153,2,3
3.10.170.234:3128,http,690,false,3.10.170.234,3,3
1.231.81.166:3128,http,691,true,1.231.81.166,2,3
109.199.119.160:80,http,695,false,109.199.119.160,3,3
112.184.234.229:80,http,699,false,112.184.234.229,3,3
162.214.74.29:8085,http,710,false,162.214.74.29,3,3
103.229.14.82:8080,http,717,false,103.229.14.85,1,3
34.140.137.151:80,http,718,false,34.140.137.151,3,3
103.184.54.165:8080,http,718,false,149.7.63.6,1,3
43.98.172.166:3128,http,722,true,43.98.172.166,2,3
47.84.84.1:3128,http,727,false,47.103.152.97,2,3
103.156.75.246:8181,http,731,false,103.251.8.54,1,3
8.219.97.248:80,http,732,true,8.219.64.236,3,3
152.230.215.123:80,http,733,false,152.230.215.123,2,3
103.118.47.205:8080,http,735,false,103.118.47.205,3,3
119.194.72.67:80,http,740,false,119.194.72.67,2,3
108.61.213.218:80,http,747,true,108.61.213.218,3,3
39.175.75.53:30001,http,749,false,39.175.75.53,2,3
98.130.11.240:57400,http,754,false,98.130.11.240,3,3
103.112.131.14:8080,http,755,false,103.112.131.14,1,3
8.209.255.13:3128,http,758,false,8.209.255.13,2,3
34.44.49.215:80,http,765,false,34.10.79.145,3,3
45.194.41.103:8080,http,769,true,45.194.41.103,1,3
142.93.202.130:3128,http,772,false,142.93.202.130,2,3
43.199.29.225:57395,http,775,false,43.199.29.225,1,3
94.78.67.171:80,http,779,false,83.221.220.230,3,3
162.214.159.94:8085,http,779,false,162.214.74.29,3,3
43.209.173.229:57972,http,781,false,43.209.173.229,3,3
13.38.217.179:42820,http,781,false,13.38.217.179,2,3
79.110.202.131:8081,http,783,false,79.110.202.131,3,3
103.95.34.186:3128,http,783,false,103.95.34.186,3,3
13.206.73.237:26189,http,789,false,13.206.73.237,2,3
159.65.245.255:80,http,790,false,159.65.245.255,3,3
174.138.119.88:80,http,791,false,138.197.121.83,3,3
103.237.102.191:11111,http,791,true,103.237.102.191,3,3
176.111.37.5:39811,http,793,true,176.111.37.5,3,3
45.132.252.25:49156,http,795,true,45.132.252.25,3,3
101.32.65.42:8888,http,798,false,101.32.72.181,3,3
175.210.254.155:80,http,802,false,175.210.254.155,3,3
13.206.73.237:20825,http,802,false,13.206.73.237,2,3
178.212.144.7:80,http,804,false,178.212.144.7,3,3
98.130.11.240:11786,http,812,false,98.130.11.240,3,3
117.236.124.166:3128,http,814,true,117.236.124.166,3,3
16.28.32.67:52,http,818,false,16.28.32.67,3,3
15.240.165.254:22180,http,819,false,15.240.165.254,3,3
13.245.161.189:15480,http,824,false,13.245.161.189,2,3
83.168.74.163:8080,http,831,false,83.168.74.163,3,3
45.146.163.31:80,http,832,false,45.146.163.31,3,3
43.208.134.144:1941,http,837,false,43.208.134.144,2,3
172.104.56.95:8888,http,843,true,172.104.56.95,3,3
16.28.29.244:24969,http,844,false,16.28.29.244,2,3
16.28.101.55:50672,http,847,false,16.28.101.55,3,3
16.28.101.55:8800,http,848,false,16.28.101.55,3,3
107.150.41.226:18080,http,850,true,107.150.41.226,3,3
80.74.54.148:3128,http,851,false,156.67.171.21,3,3
193.104.179.115:3128,http,859,true,193.104.179.115,2,3
196.204.26.243:1981,http,868,false,196.204.26.243,2,3
185.135.69.34:80,http,869,false,37.18.116.13,3,3
101.66.199.225:8085,http,881,false,123.157.69.126,2,3
197.221.240.178:80,http,881,false,41.220.17.62,1,3
187.102.219.42:999,http,888,true,187.102.219.42,3,3
210.177.178.148:80,http,892,false,210.177.178.148,3,3
66.151.34.89:80,http,893,false,66.151.34.89,3,3
43.203.140.58:22640,http,896,false,43.203.140.58,2,3
195.26.224.135:80,http,898,false,195.26.224.135,3,3
120.55.240.71:8647,http,898,false,120.55.240.71,3,3
212.127.95.235:8081,http,900,false,212.127.95.235,2,3
37.187.92.9:1029,http,910,true,45.84.107.17,1,3
139.196.46.164:8888,http,925,false,139.196.46.164,1,3
34.220.80.147:704,http,929,false,34.220.80.147,2,3
13.244.203.188:49025,http,937,false,13.244.203.188,1,3
91.228.227.23:80,http,939,false,91.228.227.23,3,3
91.202.185.69:80,http,946,false,91.202.185.69,3,3
166.111.83.239:7893,http,957,false,166.111.83.239,3,3
45.65.137.218:999,http,957,true,45.65.137.218,2,3
43.128.76.140:8081,http,977,true,43.128.76.140,2,3
43.156.40.114:8080,http,981,true,43.156.40.114,2,3
45.194.41.43:8080,http,984,false,45.194.41.43,2,3
34.220.80.147:34889,http,994,false,34.220.80.147,2,3
108.181.246.55:9898,http,999,false,192.42.116.43,1,3
114.236.137.41:21000,http,999,false,114.236.137.41,2,3
34.220.80.147:18264,http,999,false,34.220.80.147,2,3
14.139.235.82:3128,http,1003,true,117.254.215.99,2,3
151.185.58.17:80,http,1013,false,151.185.58.17,3,3
43.156.199.63:8080,http,1026,true,43.156.199.63,2,3
103.51.223.133:8080,http,1027,false,103.51.223.133,3,3
196.223.129.21:80,http,1029,false,196.223.129.21,3,3
103.157.117.116:8080,http,1029,true,36.75.56.166,3,3
120.27.224.64:3129,http,1036,false,120.27.224.64,3,3
183.162.197.197:8060,http,1047,false,183.162.197.197,2,3
36.147.78.166:443,http,1057,false,36.147.78.166,1,3
5.200.72.61:3128,http,1066,false,94.20.159.198,2,3
103.43.191.71:8888,http,1070,false,103.43.191.71,2,3
118.31.62.231:3128,http,1070,false,118.31.62.231,1,3
195.158.22.212:3128,http,1074,false,195.158.22.212,3,3
39.106.192.29:8443,http,1076,false,39.106.192.29,2,3
39.109.113.97:4090,http,1081,false,39.109.113.97,3,3
34.81.160.132:80,http,1089,false,34.81.160.132,3,3
147.182.156.27:8080,http,1089,true,147.182.156.27,2,3
103.39.51.207:8080,http,1089,true,103.39.51.207,2,3
45.194.41.70:8080,http,1095,true,45.194.41.70,2,3
101.132.222.120:80,http,1099,false,101.132.222.120,3,3
47.115.221.69:9090,http,1106,false,47.115.221.69,2,3
43.156.166.134:8080,http,1109,true,43.156.166.134,2,3
43.99.100.108:3128,http,1140,true,43.99.100.108,2,3
153.0.171.163:8085,http,1143,false,116.167.108.148,2,3
14.161.10.46:80,http,1153,false,14.161.10.46,3,3
183.101.185.89:20002,http,1163,true,183.101.185.89,3,3
47.81.56.193:8888,http,1169,true,47.81.56.193,2,3
50.84.107.94:8111,http,1200,false,50.84.155.199,1,3
97.74.87.226:80,http,1201,false,97.74.87.226,3,3
78.134.20.48:8080,http,1207,false,78.134.20.48,1,3
41.128.77.76:1976,http,1218,false,41.128.77.76,2,3
8.134.133.57:2345,http,1219,false,8.134.133.57,2,3
198.46.200.118:12888,http,1234,true,198.46.200.118,2,3
153.80.240.2:1080,http,1235,true,153.80.240.2,3,3
203.19.38.114:1080,http,1246,false,203.19.38.114,3,3
202.133.88.173:80,http,1248,false,202.133.88.173,3,3
103.65.237.92:5678,http,1266,false,103.65.237.92,3,3
13.206.73.237:18119,http,1285,false,13.206.73.237,1,3
195.154.191.26:1088,http,1292,true,212.180.101.252,1,3
41.184.92.221:80,http,1293,false,41.73.242.219,3,3
77.239.109.126:3128,http,1293,false,77.239.109.126,1,3
123.56.232.96:9998,http,1295,false,123.56.232.96,2,3
195.114.209.50:80,http,1303,false,195.114.209.50,3,3
218.59.194.94:15010,http,1308,false,218.59.194.94,2,3
173.181.143.245:80,http,1320,false,173.181.143.245,3,3
213.131.85.28:1981,http,1327,false,213.131.85.28,2,3
143.42.66.91:80,http,1352,false,202.55.67.194,3,3
13.60.181.61:8090,http,1360,false,13.60.181.61,1,3
61.158.175.38:9002,http,1395,false,61.158.175.38,3,3
183.110.216.159:8090,http,1403,false,183.110.216.129,2,3
113.204.79.230:9091,http,1410,false,113.204.79.230,3,3
38.190.120.64:999,http,1417,true,190.60.45.51,1,3
124.6.168.26:8282,http,1440,false,124.6.168.26,1,3
156.67.110.124:10808,http,1453,true,156.67.110.124,3,3
14.251.13.20:8080,http,1497,true,14.251.13.20,3,3
41.33.245.138:1981,http,1499,false,41.33.245.138,1,3
174.138.162.38:30368,http,1510,false,73.116.110.153,1,3
138.124.85.83:8081,http,1522,false,138.124.85.83,1,3
103.227.186.217:6080,http,1525,false,103.227.186.68,1,3
184.75.221.82:3118,http,1531,true,184.75.221.82,3,3
104.218.199.217:16062,http,1549,true,104.218.199.217,1,3
34.220.80.147:36342,http,1573,false,34.220.80.147,1,3
203.175.103.39:3125,http,1617,false,203.175.103.39,1,3
8.219.77.141:80,http,1624,false,198.11.175.211,1,3
43.128.76.140:8080,http,1641,true,43.128.76.140,2,3
106.14.104.209:8080,http,1677,false,106.14.104.209,3,3
39.106.170.168:8080,http,1677,false,39.106.170.168,3,3
45.194.41.141:8080,http,1697,false,154.201.126.130,1,3
103.25.220.61:8082,http,1700,false,103.187.29.197,1,3
82.115.60.51:80,http,1710,false,82.115.60.51,2,3
176.61.151.123:80,http,1736,false,176.61.151.122,3,3
164.52.11.194:18080,http,1743,false,164.52.11.194,2,3
107.174.36.15:8888,http,1776,false,104.28.213.40,1,3
103.113.26.7:8080,http,1783,false,103.210.121.71,1,3
46.243.1.99:3128,http,1791,false,46.243.1.99,1,3
45.10.163.12:80,http,1840,false,45.10.163.12,2,3
14.225.2.98:808,http,1844,true,14.225.2.98,3,3
101.36.112.205:1081,http,1873,true,101.36.112.205,3,3
43.156.199.63:8081,http,1892,true,43.156.199.63,2,3
84.8.216.230:2001,http,1959,true,84.8.216.230,3,3
196.1.97.198:80,http,1969,false,196.1.97.198,3,3
165.154.20.187:10808,http,1982,true,165.154.20.187,2,3
47.251.87.199:20125,http,2010,false,47.251.87.199,1,3
170.81.131.70:3128,http,2014,true,170.81.131.70,1,3
111.119.162.248:10919,http,2022,true,8.220.151.118,2,3
177.131.113.108:3128,http,2022,false,177.131.113.108,1,3
47.251.87.199:312,http,2024,false,47.251.87.199,1,3
34.134.231.117:3129,http,2082,true,34.134.231.117,3,3
111.119.162.248:10929,http,2088,true,47.90.176.29,3,3
187.190.58.152:80,http,2121,false,187.190.58.152,2,3
47.90.167.27:8880,http,2140,false,47.90.167.27,1,3
108.170.12.13:80,http,2142,false,108.170.12.10,1,3
37.59.125.131:8888,http,2144,true,82.66.253.58,1,3
111.119.162.248:10935,http,2154,true,47.250.100.4,3,3
47.90.149.238:9050,http,2158,false,47.90.149.238,1,3
47.89.159.212:11,http,2163,false,47.89.159.212,1,3
38.158.83.65:999,http,2164,false,38.158.82.160,1,3
27.185.218.213:17981,http,2171,false,27.185.218.213,2,3
205.164.192.115:999,http,2181,false,205.164.192.115,1,3
45.43.60.220:8080,http,2192,false,45.43.60.220,1,3
47.90.167.27:9999,http,2202,false,47.90.167.27,1,3
8.221.138.111:8072,http,2217,false,8.221.138.111,1,3
36.155.23.163:10808,http,2219,true,156.59.17.27,2,3
8.221.138.111:100,http,2219,false,8.221.138.111,1,3
195.19.217.200:3128,http,2219,true,195.19.217.200,2,3
47.74.46.81:6606,http,2220,false,47.74.46.81,1,3
47.90.167.27:7878,http,2223,false,47.90.167.27,1,3
8.138.217.152:21001,http,2225,false,8.138.217.152,2,3
47.74.46.81:31433,http,2226,false,47.74.46.81,1,3
124.156.194.52:8081,http,2239,true,124.156.194.52,3,3
