proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.182.12.78:44735,http,216,false,35.182.12.78,2,3
52.195.147.51:3128,http,219,false,52.195.147.51,2,3
31.56.65.108:80,http,225,false,172.96.14.122,1,3
35.78.212.217:111,http,225,false,35.78.212.217,1,3
43.207.132.28:8095,http,225,false,43.207.132.28,1,3
54.67.110.244:8007,http,227,false,54.67.110.244,3,3
56.155.73.215:29259,http,234,false,56.155.73.215,2,3
13.208.238.59:32108,http,235,false,13.208.238.59,2,3
43.207.141.180:57606,http,235,false,43.207.141.180,1,3
15.152.38.117:12984,http,236,false,15.152.38.117,2,3
13.208.238.59:52394,http,237,false,13.208.238.59,2,3
108.131.109.106:58435,http,248,false,108.131.109.106,1,3
56.155.73.215:15976,http,255,false,56.155.73.215,2,3
13.208.238.59:13694,http,259,false,13.208.238.59,1,3
13.38.27.183:33033,http,260,false,13.38.27.183,2,3
15.237.108.20:54588,http,261,false,15.237.108.20,1,3
52.47.115.41:5604,http,261,false,52.47.115.41,1,3
13.38.27.183:1090,http,268,false,13.38.27.183,1,3
63.179.134.206:9051,http,269,false,63.179.134.206,2,3
63.181.83.210:6060,http,269,false,63.181.83.210,1,3
13.209.65.136:39209,http,270,false,13.209.65.136,1,3
63.181.83.210:21390,http,271,false,63.181.83.210,1,3
63.179.134.206:58746,http,272,false,63.179.134.206,1,3
13.38.217.179:8028,http,272,false,13.38.217.179,2,3
13.209.65.136:32870,http,272,false,13.209.65.136,1,3
13.209.65.136:25641,http,274,false,13.209.65.136,1,3
43.200.174.95:8080,http,275,false,43.200.174.95,3,3
54.117.6.131:41029,http,278,false,54.117.6.131,1,3
51.34.28.236:954,http,279,false,51.34.28.236,1,3
43.203.140.58:9411,http,279,false,43.203.140.58,1,3
43.200.174.95:8081,http,281,false,43.200.174.95,3,3
12.50.107.220:80,http,283,false,12.50.107.220,3,3
13.38.27.183:8090,http,283,false,13.38.27.183,1,3
43.203.140.58:8095,http,286,false,43.203.140.58,1,3
12.50.107.217:80,http,287,false,12.50.107.222,3,3
15.161.131.175:32846,http,288,false,15.161.131.175,2,3
108.131.109.106:26544,http,288,false,108.131.109.106,1,3
16.62.123.236:28101,http,289,false,16.62.123.236,1,3
51.34.28.236:11796,http,291,false,51.34.28.236,1,3
15.161.131.175:20882,http,291,false,15.161.131.175,2,3
43.203.140.58:9151,http,291,false,43.203.140.58,1,3
43.200.179.23:50916,http,292,false,43.200.179.23,2,3
51.34.28.236:9287,http,292,false,51.34.28.236,1,3
35.182.12.78:28675,http,293,false,35.182.12.78,2,3
40.176.175.23:32061,http,296,false,40.176.175.23,1,3
52.47.115.41:46501,http,296,false,52.47.115.41,1,3
54.253.167.61:44440,http,299,false,54.253.167.61,1,3
13.53.139.178:11138,http,303,false,13.53.139.178,1,3
13.51.196.44:22163,http,303,false,13.51.196.44,1,3
15.161.59.54:57927,http,304,false,15.161.59.54,3,3
43.203.140.58:31056,http,306,false,43.203.140.58,1,3
54.206.129.120:9410,http,307,false,54.206.129.120,2,3
43.200.179.23:59966,http,309,false,43.200.179.23,1,3
13.53.139.178:5555,http,309,false,13.53.139.178,1,3
12.50.107.219:80,http,312,false,12.50.107.219,3,3
13.38.217.179:7024,http,312,false,13.38.217.179,2,3
12.50.107.222:80,http,315,false,12.50.107.222,3,3
152.70.234.96:8080,http,316,true,152.70.234.96,2,3
43.198.22.151:10,http,317,false,43.198.22.151,2,3
43.200.179.23:9202,http,317,false,43.200.179.23,1,3
43.198.94.82:8561,http,319,false,43.198.94.82,1,3
12.50.107.221:80,http,321,false,12.50.107.222,3,3
79.110.192.44:8081,http,321,false,79.110.192.44,2,3
43.199.29.225:93,http,321,false,43.199.29.225,1,3
18.231.126.121:40092,http,321,false,18.231.126.121,1,3
18.231.214.206:5384,http,321,false,18.231.214.206,1,3
131.108.232.201:8080,http,322,false,131.108.232.201,3,3
18.163.182.106:37240,http,322,false,18.163.182.106,1,3
16.26.143.154:45993,http,323,false,16.26.143.154,1,3
16.26.143.154:8082,http,323,false,16.26.143.154,1,3
16.51.5.77:58605,http,326,false,16.51.5.77,1,3
13.60.163.108:44097,http,327,false,13.60.163.108,2,3
43.198.78.37:9571,http,329,false,43.198.78.37,1,3
54.206.129.120:9002,http,333,false,54.206.129.120,2,3
63.179.134.206:8090,http,333,false,63.179.134.206,1,3
220.128.223.136:8083,http,335,true,61.216.129.139,1,3
157.90.10.50:999,http,335,false,157.90.10.50,3,3
15.135.215.62:56698,http,335,false,15.135.215.62,1,3
51.92.173.133:4050,http,340,false,51.92.173.133,2,3
43.199.29.225:24780,http,342,false,43.199.29.225,1,3
220.128.223.136:8085,http,346,true,61.216.129.139,1,3
63.179.134.206:3128,http,348,false,63.179.134.206,1,3
15.152.38.117:48871,http,350,false,15.152.38.117,2,3
43.199.29.225:23782,http,351,false,43.199.29.225,1,3
51.16.4.39:1452,http,353,false,51.16.4.39,1,3
43.198.22.151:4755,http,354,false,43.198.22.151,3,3
15.229.231.89:8236,http,357,false,15.229.231.89,2,3
51.85.44.149:8013,http,357,false,51.85.44.149,1,3
51.84.101.19:9223,http,358,false,51.84.101.19,1,3
51.16.4.39:6703,http,358,false,51.16.4.39,1,3
15.161.59.54:20912,http,364,false,15.161.59.54,3,3
220.116.142.217:80,http,365,false,220.116.142.217,2,3
54.255.249.161:8808,http,368,false,54.255.249.161,1,3
54.255.249.161:55016,http,368,false,54.255.249.161,1,3
54.255.249.161:1533,http,368,false,54.255.249.161,1,3
54.255.249.161:1660,http,370,false,54.255.249.161,1,3
35.78.252.142:54718,http,370,false,35.78.252.142,1,3
16.18.37.186:58847,http,374,false,16.18.37.186,1,3
15.229.231.89:9468,http,377,false,15.229.231.89,2,3
56.68.116.64:26951,http,380,false,56.68.116.64,1,3
51.84.101.19:18867,http,384,false,51.84.101.19,1,3
13.38.27.183:35577,http,390,false,13.38.27.183,3,3
18.228.228.159:33103,http,391,false,18.228.228.159,1,3
18.142.95.213:21994,http,394,false,18.142.95.213,1,3
16.26.154.68:13754,http,394,false,16.26.154.68,1,3
108.136.140.236:50687,http,400,false,108.136.140.236,2,3
2.27.63.250:8888,http,401,false,2.27.63.250,1,3
16.62.123.236:35431,http,406,false,16.62.123.236,1,3
40.177.65.8:80,http,407,false,40.177.65.8,2,3
69.87.216.54:7989,http,407,false,216.98.11.198,3,3
18.142.95.213:8254,http,411,false,18.142.95.213,1,3
43.208.237.116:22496,http,411,false,43.208.237.116,2,3
154.58.138.230:8080,http,416,false,154.58.138.230,1,3
31.148.207.153:80,http,422,false,31.148.207.153,1,3
202.58.77.131:7777,http,433,true,202.58.79.83,1,3
16.26.154.68:52404,http,439,false,16.26.154.68,1,3
15.161.131.175:18291,http,441,false,15.161.131.175,2,3
108.61.213.218:80,http,443,true,108.61.213.218,3,3
212.44.134.166:3128,http,445,true,212.44.134.166,1,3
112.184.234.229:80,http,446,false,112.184.234.229,3,3
98.130.11.240:7680,http,447,false,98.130.11.240,1,3
1.231.81.166:3128,http,448,true,1.231.81.166,1,3
98.130.11.240:8079,http,449,false,98.130.11.240,1,3
15.161.59.54:2191,http,451,false,15.161.59.54,3,3
43.208.134.144:18148,http,453,false,43.208.134.144,1,3
18.231.126.121:29509,http,459,false,18.231.126.121,1,3
20.204.43.57:80,http,461,false,20.204.43.57,1,3
13.126.183.60:54159,http,461,false,13.126.183.60,1,3
170.239.84.103:3128,http,463,false,170.239.84.103,3,3
18.61.3.91:9355,http,465,false,18.61.3.91,1,3
98.130.11.240:9090,http,467,false,98.130.11.240,1,3
139.135.65.158:8082,http,467,false,112.211.54.94,1,3
141.98.153.86:80,http,469,false,141.98.153.86,2,3
45.155.125.77:17391,http,471,false,45.155.125.77,1,3
13.38.27.183:5534,http,471,false,13.38.27.183,3,3
13.60.163.108:11195,http,471,false,13.60.163.108,2,3
13.38.27.183:50680,http,472,false,13.38.27.183,3,3
43.198.22.151:39383,http,473,false,43.198.22.151,3,3
13.206.73.237:6671,http,475,false,13.206.73.237,2,3
174.138.119.88:80,http,478,false,138.197.121.83,2,3
13.206.73.237:20825,http,480,false,13.206.73.237,2,3
159.65.245.255:80,http,482,false,159.65.245.255,3,3
46.150.9.111:8123,http,482,false,46.150.9.111,2,3
23.228.86.236:8081,http,486,false,67.203.23.79,3,3
79.110.200.27:8000,http,491,false,79.110.200.27,2,3
43.200.174.95:53667,http,496,false,43.200.174.95,3,3
43.198.94.82:26562,http,497,false,43.198.94.82,2,3
43.198.94.82:8010,http,502,false,43.198.94.82,2,3
185.195.254.72:5432,http,504,true,185.195.254.72,1,3
67.203.23.79:8081,http,506,false,67.203.23.79,2,3
13.246.6.135:51282,http,506,false,13.246.6.135,1,3
43.198.22.151:8001,http,508,false,43.198.22.151,3,3
18.60.247.31:11654,http,509,false,18.60.247.31,2,3
15.161.59.54:8649,http,512,false,15.161.59.54,3,3
13.206.73.237:19172,http,515,false,13.206.73.237,2,3
16.28.29.244:32506,http,516,false,16.28.29.244,2,3
16.28.32.67:3887,http,519,false,16.28.32.67,1,3
43.198.94.82:936,http,524,false,43.198.94.82,2,3
175.210.254.155:80,http,529,false,175.210.254.155,2,3
218.252.192.228:80,http,531,false,218.252.192.228,3,3
125.136.46.100:80,http,532,false,125.136.46.100,3,3
18.142.95.213:12891,http,533,false,18.142.95.213,1,3
87.226.22.225:80,http,539,false,87.226.22.225,3,3
43.208.237.116:8008,http,539,false,43.208.237.116,3,3
95.3.69.222:8080,http,548,true,95.3.69.222,2,3
220.128.223.136:8082,http,551,true,61.216.129.139,1,3
83.168.74.163:8080,http,556,false,83.168.74.163,3,3
34.44.49.215:80,http,562,false,34.10.79.145,3,3
5.129.254.60:8888,http,562,false,5.129.254.70,1,3
103.134.1.14:8080,http,566,false,103.134.1.14,1,3
218.252.100.222:80,http,567,false,218.252.100.222,3,3
58.214.243.92:80,http,576,false,58.214.243.92,1,3
140.238.14.161:8080,http,577,false,140.238.14.161,2,3
18.60.247.31:58830,http,581,false,18.60.247.31,1,3
190.97.236.130:999,http,582,true,190.97.252.185,2,3
203.95.199.159:8080,http,584,false,203.95.199.159,3,3
47.74.226.8:5001,http,586,true,47.74.226.8,1,3
13.125.44.24:80,http,591,false,13.125.44.24,3,3
103.118.47.205:8080,http,593,false,103.118.47.205,2,3
47.243.92.199:3128,http,596,false,47.243.92.199,2,3
103.253.15.78:8080,http,596,true,103.253.15.78,2,3
85.104.3.232:3310,http,601,true,85.104.3.232,3,3
16.28.101.55:39177,http,602,false,16.28.101.55,1,3
109.199.119.160:80,http,604,false,109.199.119.160,3,3
5.129.254.70:8888,http,607,false,5.129.254.243,1,3
79.110.202.131:8081,http,611,false,79.110.202.131,3,3
178.212.144.7:80,http,613,false,178.212.144.7,3,3
178.140.3.161:5678,http,617,false,178.140.3.161,2,3
5.129.254.129:8888,http,624,false,5.129.254.5,1,3
18.60.247.31:35765,http,626,false,18.60.247.31,3,3
13.239.253.213:69,http,630,false,13.239.253.213,2,3
5.129.254.49:8888,http,631,false,5.129.254.215,1,3
212.127.95.235:8081,http,631,false,212.127.95.235,3,3
37.110.147.13:80,http,633,false,37.110.147.13,3,3
203.205.49.2:10077,http,639,true,203.205.49.80,1,3
116.202.108.111:3128,http,644,true,116.202.108.111,3,3
13.245.183.150:3129,http,644,false,13.245.183.150,3,3
52.195.147.51:8082,http,645,false,52.195.147.51,2,3
120.26.0.11:8880,http,647,false,120.26.0.11,3,3
94.78.67.171:80,http,650,false,94.78.67.171,3,3
103.39.51.207:8080,http,652,true,103.39.51.207,2,3
174.138.165.213:36500,http,652,false,73.138.79.42,1,3
13.245.183.150:9133,http,656,false,13.245.183.150,3,3
8.213.151.128:3128,http,662,false,8.213.151.128,1,3
5.129.254.51:8888,http,662,false,5.129.254.129,1,3
93.171.157.249:8080,http,672,false,93.171.157.249,2,3
185.118.51.163:3128,http,672,false,185.118.51.163,2,3
203.95.198.121:8080,http,672,false,203.95.198.121,3,3
202.58.77.194:8031,http,676,false,202.58.79.172,1,3
5.129.254.5:8888,http,677,false,5.129.254.210,1,3
162.214.74.29:8085,http,678,false,162.214.74.29,3,3
142.93.202.130:3128,http,679,false,142.93.202.130,3,3
185.135.69.34:80,http,681,false,45.153.34.104,3,3
147.182.156.27:8080,http,682,true,147.182.156.27,3,3
153.80.240.2:8080,http,684,true,153.80.240.2,3,3
162.214.159.94:8085,http,688,false,162.214.74.29,3,3
175.34.36.22:8888,http,689,false,175.34.36.22,2,3
58.69.124.137:8080,http,691,true,58.69.124.137,1,3
91.228.227.23:80,http,699,false,91.228.227.23,2,3
190.97.241.106:999,http,699,true,190.97.241.106,2,3
95.211.174.135:3128,http,706,true,95.211.174.135,3,3
51.161.131.235:8080,http,715,false,51.161.131.235,3,3
101.66.199.225:8085,http,719,false,123.157.69.126,2,3
113.204.79.230:9091,http,726,false,113.204.79.230,2,3
18.60.247.31:43307,http,730,false,18.60.247.31,3,3
45.146.163.31:80,http,731,false,45.146.163.31,3,3
47.95.206.224:45065,http,731,false,221.211.135.118,1,3
103.184.54.9:8080,http,732,false,103.184.54.9,1,3
66.151.34.89:80,http,733,false,66.151.34.89,3,3
197.164.101.13:1976,http,738,false,197.164.101.13,1,3
41.196.16.229:1981,http,742,false,41.196.16.229,2,3
47.95.206.224:45178,http,743,false,110.80.63.171,1,3
91.103.120.48:80,http,749,false,91.103.120.59,3,3
16.28.32.67:30413,http,768,false,16.28.32.67,1,3
15.240.165.254:22180,http,779,false,15.240.165.254,2,3
119.188.131.55:17981,http,780,false,119.188.131.55,2,3
101.132.222.120:80,http,783,false,101.132.222.120,3,3
15.240.165.254:41159,http,783,false,15.240.165.254,2,3
8.219.77.141:80,http,786,false,47.89.219.152,2,3
109.95.220.45:8080,http,788,false,109.95.220.45,3,3
43.156.166.134:8080,http,793,false,43.156.166.134,3,3
103.65.237.92:5678,http,798,false,103.65.237.92,3,3
203.19.38.114:1080,http,810,false,203.19.38.114,3,3
120.55.240.71:8647,http,810,false,120.55.240.71,2,3
8.215.112.240:7777,http,814,false,8.215.112.240,2,3
146.190.60.147:8013,http,818,false,146.190.60.147,1,3
47.111.179.99:19518,http,821,false,47.111.179.99,2,3
39.106.165.196:8080,http,831,false,39.106.165.196,2,3
18.222.132.180:17132,http,831,false,18.222.132.180,1,3
8.215.112.214:7777,http,834,false,8.215.112.214,3,3
8.215.25.3:2080,http,838,true,8.215.25.3,3,3
8.215.25.3:2081,http,840,true,8.215.25.3,3,3
54.238.38.227:8080,http,844,false,54.238.38.227,3,3
39.101.175.37:17691,http,858,false,39.101.175.37,1,3
218.59.194.94:15010,http,860,false,218.59.194.94,2,3
16.18.37.186:13754,http,861,false,16.18.37.186,1,3
46.47.197.210:3128,http,864,false,46.47.197.210,3,3
47.91.104.88:3128,http,865,false,47.91.104.88,2,3
108.136.140.236:45437,http,880,false,108.136.140.236,2,3
120.27.224.64:3129,http,884,false,120.27.224.64,2,3
47.89.184.18:3128,http,898,false,47.89.184.18,2,3
143.42.66.91:80,http,899,false,202.55.67.194,3,3
16.208.77.160:8998,http,908,false,16.208.77.160,1,3
13.245.183.150:33333,http,909,false,13.245.183.150,3,3
112.216.54.226:12121,http,914,false,112.216.54.226,2,3
47.79.33.142:3128,http,919,false,47.79.33.142,1,3
87.236.167.19:808,http,919,true,87.236.167.19,1,3
103.237.102.191:11111,http,921,false,103.237.102.191,3,3
39.106.170.168:8080,http,921,false,39.106.170.168,2,3
120.232.115.170:17981,http,927,false,120.232.115.170,3,3
159.195.194.242:8080,http,928,false,172.235.175.222,2,3
203.205.49.2:10111,http,928,false,203.205.49.114,1,3
200.35.153.56:999,http,940,false,200.35.153.8,2,3
146.190.60.147:8010,http,943,false,146.190.60.147,1,3
122.246.3.12:17981,http,946,false,122.246.3.12,2,3
39.175.75.53:30001,http,954,false,39.175.75.53,3,3
193.104.179.115:3128,http,957,true,193.104.179.115,2,3
108.131.152.118:43,http,960,false,108.131.152.118,1,3
13.60.163.108:8888,http,961,false,13.60.163.108,1,3
166.111.83.239:7893,http,964,false,166.111.83.239,3,3
103.231.78.36:80,http,982,false,103.231.78.36,2,3
165.22.99.36:8010,http,987,true,165.22.99.36,1,3
16.26.154.68:4576,http,990,false,16.26.154.68,1,3
187.251.130.143:80,http,997,true,187.251.130.143,1,3
37.79.248.25:80,http,1002,false,37.79.248.25,3,3
51.17.154.141:9223,http,1013,false,51.17.154.141,1,3
186.5.94.206:999,http,1018,true,186.5.94.206,2,3
213.111.146.36:18080,http,1021,true,213.111.146.36,3,3
114.236.137.41:21000,http,1026,false,114.236.137.41,2,3
174.138.165.214:33348,http,1026,false,47.157.54.51,1,3
16.28.29.244:49153,http,1030,false,16.28.29.244,3,3
195.158.22.212:3128,http,1035,false,195.158.22.212,3,3
47.95.206.224:45001,http,1038,false,183.229.191.128,1,3
16.28.29.244:24969,http,1041,false,16.28.29.244,3,3
153.0.171.163:8085,http,1068,false,116.167.108.148,2,3
47.120.24.152:21056,http,1077,false,47.120.24.152,2,3
18.228.228.159:9834,http,1079,false,18.228.228.159,1,3
212.31.162.15:8080,http,1084,false,212.31.162.15,2,3
142.249.112.84:8088,http,1109,false,142.249.112.4,1,3
177.93.33.55:999,http,1110,false,177.93.33.55,2,3
89.188.242.243:80,http,1124,false,89.188.242.243,3,3
218.60.175.168:22222,http,1124,false,218.60.175.168,1,3
174.138.165.202:8254,http,1131,false,81.171.74.35,1,3
41.184.92.220:80,http,1135,false,41.184.92.218,2,3
41.128.90.53:1976,http,1144,false,41.128.90.53,1,3
197.255.126.69:80,http,1154,false,197.255.126.69,2,3
24.152.53.68:999,http,1182,false,24.152.53.68,1,3
89.43.132.239:8080,http,1189,false,89.43.132.239,1,3
47.81.56.193:8888,http,1195,true,47.81.56.193,1,3
117.236.124.166:3128,http,1204,true,117.236.124.166,3,3
47.95.206.224:45088,http,1204,false,116.253.44.27,1,3
16.28.29.244:47768,http,1220,false,16.28.29.244,3,3
14.225.2.98:808,http,1222,true,14.225.2.98,3,3
130.110.103.245:3128,http,1232,true,130.110.103.245,2,3
154.64.211.145:999,http,1244,false,198.52.241.102,1,3
103.82.20.76:8080,http,1302,false,42.117.52.65,1,3
47.84.84.1:3128,http,1310,false,47.103.152.97,3,3
123.57.213.24:3539,http,1316,false,123.57.213.24,2,3
14.251.13.20:8080,http,1348,true,14.251.13.20,3,3
103.88.234.239:40019,http,1355,true,104.28.193.188,1,3
221.227.115.244:1080,http,1356,false,221.227.115.244,1,3
190.97.236.128:999,http,1357,true,153.51.201.35,2,3
203.205.49.2:10063,http,1363,false,203.205.49.66,1,3
174.138.162.38:32540,http,1369,false,66.210.254.229,1,3
190.97.236.129:999,http,1371,true,153.51.201.35,2,3
39.106.192.29:8443,http,1386,false,39.106.192.29,2,3
195.158.8.123:3128,http,1398,true,195.158.8.123,3,3
109.194.34.246:8082,http,1403,false,109.194.34.246,2,3
172.104.56.95:8888,http,1407,true,172.104.56.95,3,3
178.115.242.199:8080,http,1428,false,178.115.242.199,3,3
101.37.23.47:21056,http,1431,false,101.37.23.47,2,3
38.51.207.104:8080,http,1438,true,38.51.207.107,2,3
176.106.241.50:80,http,1439,false,176.106.241.50,3,3
103.155.196.166:3125,http,1443,false,103.155.196.166,2,3
176.61.151.123:80,http,1457,false,176.61.151.122,3,3
197.164.101.14:1981,http,1458,false,197.164.101.14,1,3
184.75.221.82:3118,http,1463,false,184.75.221.82,3,3
47.254.36.25:11080,http,1466,true,47.254.36.25,3,3
45.194.41.141:8080,http,1481,true,154.201.126.130,2,3
109.111.242.134:6666,http,1488,false,109.111.242.134,1,3
103.155.246.42:8080,http,1493,false,103.155.246.42,1,3
174.138.165.204:36611,http,1495,true,206.194.234.117,1,3
45.132.252.25:49156,http,1502,true,45.132.252.25,3,3
126.209.2.2:8081,http,1507,true,126.209.2.2,1,3
107.167.18.122:443,http,1509,true,107.167.18.99,3,3
160.19.146.221:2022,http,1528,false,160.19.146.221,1,3
87.241.198.70:8080,http,1531,false,89.189.184.73,1,3
103.51.223.133:8080,http,1536,false,103.51.223.133,3,3
123.60.155.1:3128,http,1543,false,124.70.144.96,3,3
210.211.113.36:80,http,1567,false,210.211.113.36,3,3
103.104.99.12:80,http,1599,false,36.88.142.68,1,3
153.80.240.2:1080,http,1615,true,153.80.240.2,2,3
210.211.113.35:80,http,1631,false,210.211.113.35,2,3
45.43.60.220:8080,http,1639,true,45.43.60.220,2,3
157.20.253.20:3125,http,1651,true,157.20.253.20,1,3
156.67.110.124:10808,http,1707,true,156.67.110.124,2,3
174.138.165.211:9055,http,1715,false,97.246.8.136,1,3
157.15.63.81:8080,http,1719,false,10.15.63.81,1,3
65.109.217.164:3128,http,1724,false,65.109.217.164,3,3
176.111.37.5:39811,http,1728,true,176.111.37.5,2,3
113.23.230.90:8080,http,1732,false,113.23.230.90,1,3
174.138.162.37:34976,http,1746,true,198.54.136.145,1,3
47.95.206.224:45057,http,1751,false,112.42.71.62,1,3
174.138.162.37:37212,http,1766,false,24.1.181.121,1,3
174.138.165.202:33617,http,1773,true,47.144.69.218,1,3
36.25.247.27:6256,http,1790,false,36.25.247.27,2,3
175.139.233.76:80,http,1790,false,175.139.233.77,3,3
41.128.90.53:1981,http,1792,false,41.128.90.53,1,3
43.160.255.142:7890,http,1824,true,43.160.255.142,3,3
183.215.23.242:9091,http,1847,false,183.215.23.242,2,3
47.95.206.224:45138,http,1849,false,36.142.149.218,1,3
194.163.175.167:40001,http,1877,false,194.163.175.167,2,3
103.157.117.226:81,http,1877,true,157.85.211.6,3,3
102.66.104.162:8865,http,1906,false,102.66.104.162,1,3
38.226.242.71:8080,http,1909,false,38.226.242.71,1,3
187.251.224.167:8081,http,1933,false,187.251.224.167,1,3
174.138.165.211:37141,http,1975,true,65.27.226.27,1,3
37.59.125.131:8888,http,2012,true,82.66.253.58,2,3
177.234.217.236:999,http,2033,true,177.234.217.88,2,3
47.251.74.38:98,http,2036,false,47.251.74.38,1,3
47.251.87.199:1200,http,2038,false,47.251.87.199,1,3
47.251.87.199:9098,http,2039,false,47.251.87.199,1,3
47.251.74.38:8888,http,2039,false,47.251.74.38,1,3
47.251.74.38:1000,http,2045,false,47.251.74.38,1,3
174.138.165.204:32935,http,2050,true,206.194.234.117,1,3
47.251.74.38:79,http,2051,false,47.251.74.38,1,3
185.195.26.44:8080,http,2067,false,185.195.26.44,1,3
47.254.36.213:8081,http,2072,false,47.254.36.213,1,3
43.156.153.104:8080,http,2086,true,43.156.153.104,3,3
154.113.18.189:8443,http,2101,false,154.113.18.189,1,3
174.138.165.213:36361,http,2103,true,76.128.63.115,1,3
47.89.159.212:11,http,2109,false,47.89.159.212,1,3
47.90.167.27:5000,http,2110,false,47.90.167.27,1,3
47.90.149.238:41,http,2111,false,47.90.149.238,1,3
47.252.18.37:8083,http,2112,false,47.252.18.37,1,3
212.33.246.11:3128,http,2119,true,212.33.246.11,1,3
160.187.174.132:3128,http,2123,true,160.187.174.132,1,3
174.138.165.211:33422,http,2143,false,208.115.146.139,1,3
165.154.162.73:8888,http,2164,true,165.154.162.73,3,3
125.122.35.253:8086,http,2167,false,125.122.35.253,2,3
174.138.165.204:36094,http,2174,false,172.56.126.116,1,3
189.50.45.46:1995,http,2212,false,189.50.45.46,1,3
43.156.199.63:8081,http,2222,true,43.156.199.63,2,3
8.221.138.111:8072,http,2226,false,8.221.138.111,1,3
8.221.139.222:8008,http,2226,false,8.221.139.222,1,3
47.74.46.81:10000,http,2229,false,47.74.46.81,1,3
185.204.170.179:1120,http,2229,true,169.197.142.22,1,3
47.74.46.81:6606,http,2231,false,47.74.46.81,1,3
8.221.139.222:9080,http,2231,false,8.221.139.222,1,3
8.221.139.222:199,http,2233,false,8.221.139.222,1,3
47.91.29.151:91,http,2235,false,47.91.29.151,1,3
8.221.139.222:6379,http,2235,false,8.221.139.222,1,3
47.252.11.233:82,http,2237,false,47.252.11.233,1,3
47.74.46.81:11310,http,2240,false,47.74.46.81,1,3
47.74.46.81:31433,http,2240,false,47.74.46.81,1,3
47.74.46.81:98,http,2241,false,47.74.46.81,1,3
47.74.46.81:9098,http,2242,false,47.74.46.81,1,3
8.221.139.222:8081,http,2245,false,8.221.139.222,1,3
8.211.194.78:5671,http,2265,false,8.211.194.78,1,3
8.211.194.78:143,http,2266,false,8.211.194.78,1,3
8.213.156.191:80,http,2266,false,8.213.156.191,1,3
8.213.156.191:8008,http,2267,false,8.213.156.191,1,3
8.213.156.191:5060,http,2267,false,8.213.156.191,1,3
47.91.89.3:11,http,2268,false,47.91.89.3,1,3
47.91.89.3:1081,http,2268,false,47.91.89.3,1,3
8.220.204.92:443,http,2269,false,8.220.204.92,1,3
8.211.194.78:4002,http,2272,false,8.211.194.78,1,3
8.211.194.78:5800,http,2272,false,8.211.194.78,1,3
8.213.134.213:443,http,2274,false,8.213.134.213,1,3
8.213.128.6:55443,http,2274,false,8.213.128.6,1,3
47.91.89.3:3128,http,2275,false,47.91.89.3,1,3
8.211.200.183:10000,http,2275,false,8.211.200.183,1,3
8.220.204.215:9098,http,2283,false,8.220.204.215,1,3
135.181.79.187:40001,http,2289,false,104.28.254.16,1,3
190.12.150.244:999,http,2290,true,190.12.150.244,2,3
195.154.191.26:1092,http,2293,true,82.108.118.125,3,3
103.95.34.186:3128,http,2296,false,103.95.34.186,3,3
8.209.96.245:1234,http,2296,false,8.209.96.245,1,3
47.238.130.212:5060,http,2309,false,47.238.130.212,1,3
47.238.134.126:9098,http,2311,false,47.238.134.126,1,3
