proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.182.12.78:29623,http,107,false,35.182.12.78,2,3
18.190.253.157:8999,http,107,false,18.190.253.157,1,3
18.188.168.99:27670,http,108,false,18.188.168.99,1,3
16.52.81.236:31501,http,108,false,16.52.81.236,1,3
3.19.213.118:10224,http,108,false,3.19.213.118,1,3
35.183.127.162:1140,http,108,false,35.183.127.162,1,3
35.183.127.162:1452,http,110,false,35.183.127.162,2,3
35.183.29.62:16749,http,111,false,35.183.29.62,1,3
3.231.160.150:59595,http,113,false,3.231.160.150,2,3
34.207.102.197:20845,http,114,false,34.207.102.197,2,3
35.183.29.62:19094,http,114,false,35.183.29.62,1,3
18.191.250.90:9217,http,115,false,18.191.250.90,1,3
16.52.81.236:22576,http,116,false,16.52.81.236,1,3
34.207.102.197:9050,http,117,false,34.207.102.197,3,3
3.19.213.118:30381,http,117,false,3.19.213.118,1,3
18.191.250.90:45053,http,118,false,18.191.250.90,1,3
78.12.252.87:8520,http,121,false,78.12.252.87,3,3
3.19.213.118:8382,http,122,false,3.19.213.118,1,3
35.182.12.78:7020,http,122,false,35.182.12.78,1,3
3.231.160.150:2055,http,123,false,3.231.160.150,1,3
34.170.15.20:80,http,126,false,34.170.15.20,3,3
35.182.12.78:35255,http,127,false,35.182.12.78,2,3
16.52.81.236:17897,http,130,false,16.52.81.236,1,3
16.52.81.236:55885,http,132,false,16.52.81.236,2,3
56.112.93.245:58337,http,132,false,56.112.93.245,1,3
3.92.47.79:9002,http,133,false,3.92.47.79,2,3
16.174.124.173:8213,http,133,false,16.174.124.173,1,3
18.222.132.180:13831,http,134,false,18.222.132.180,3,3
40.176.175.23:34130,http,135,false,40.176.175.23,1,3
40.177.99.164:9536,http,136,false,40.177.99.164,1,3
16.174.124.173:8006,http,136,false,16.174.124.173,1,3
40.177.99.164:25804,http,137,false,40.177.99.164,2,3
35.183.127.162:41780,http,141,false,35.183.127.162,2,3
40.177.104.199:38213,http,142,false,40.177.104.199,3,3
40.176.175.23:53598,http,142,false,40.176.175.23,1,3
38.29.32.240:3128,http,144,false,38.29.32.240,3,3
40.177.99.164:15053,http,148,false,40.177.99.164,1,3
16.174.124.173:24074,http,149,false,16.174.124.173,1,3
54.153.32.181:8000,http,151,false,54.153.32.181,3,3
16.174.78.75:37646,http,152,false,16.174.78.75,1,3
18.188.168.99:8741,http,156,false,18.188.168.99,2,3
54.188.236.206:57874,http,157,false,54.188.236.206,1,3
16.52.81.236:31719,http,163,false,16.52.81.236,1,3
54.215.41.74:8804,http,166,false,54.215.41.74,3,3
35.183.29.62:14831,http,168,false,35.183.29.62,2,3
16.52.81.236:47416,http,169,false,16.52.81.236,3,3
16.52.81.236:3128,http,171,false,16.52.81.236,2,3
35.182.12.78:44735,http,175,false,35.182.12.78,2,3
40.176.175.23:15715,http,175,false,40.176.175.23,3,3
18.188.168.99:57966,http,180,false,18.188.168.99,2,3
18.188.53.175:84,http,185,false,18.188.53.175,3,3
75.69.184.112:80,http,185,false,75.69.184.112,1,3
3.231.160.150:56367,http,187,false,3.231.160.150,1,3
78.12.129.100:11143,http,189,false,78.12.129.100,2,3
16.52.81.236:3414,http,197,false,16.52.81.236,2,3
12.199.82.226:8080,http,198,true,12.199.82.226,1,3
54.215.41.74:57043,http,201,false,54.215.41.74,3,3
40.177.104.199:37043,http,218,false,40.177.104.199,3,3
18.222.132.180:43486,http,224,false,18.222.132.180,2,3
34.246.183.20:10668,http,225,false,34.246.183.20,2,3
54.216.65.145:28573,http,225,false,54.216.65.145,2,3
108.131.152.118:28316,http,225,false,108.131.152.118,1,3
174.138.162.38:36209,http,227,true,47.151.217.176,1,3
108.131.152.118:4684,http,227,false,108.131.152.118,1,3
54.83.43.241:80,http,229,false,52.73.235.250,1,3
40.176.175.23:35512,http,230,false,40.176.175.23,1,3
40.177.99.164:25336,http,231,false,40.177.99.164,1,3
108.131.109.106:57866,http,232,false,108.131.109.106,1,3
15.223.218.32:11368,http,234,false,15.223.218.32,2,3
35.183.29.62:3843,http,238,false,35.183.29.62,2,3
18.170.45.5:19953,http,238,false,18.170.45.5,1,3
47.85.161.37:3128,http,240,false,47.85.161.37,1,3
18.170.25.193:4238,http,241,false,18.170.25.193,2,3
52.195.147.51:22897,http,241,true,52.195.147.51,2,3
43.207.113.167:8128,http,244,false,43.207.113.167,2,3
52.195.147.51:4443,http,244,false,52.195.147.51,2,3
43.207.132.28:57739,http,245,false,43.207.132.28,1,3
43.207.132.28:8095,http,246,false,43.207.132.28,2,3
12.50.107.219:80,http,248,false,12.50.107.222,3,3
13.38.27.183:33033,http,249,false,13.38.27.183,1,3
78.12.252.87:9898,http,250,false,78.12.252.87,1,3
35.78.252.142:45771,http,250,false,35.78.252.142,3,3
43.207.141.180:50109,http,250,false,43.207.141.180,1,3
18.132.38.209:1426,http,251,false,18.132.38.209,2,3
13.38.217.179:8028,http,251,false,13.38.217.179,2,3
54.67.110.244:31266,http,251,false,54.67.110.244,3,3
13.38.27.183:5534,http,253,false,13.38.27.183,1,3
108.131.109.106:14872,http,254,false,108.131.109.106,1,3
56.155.73.215:10000,http,254,false,56.155.73.215,2,3
13.208.246.143:58340,http,255,false,13.208.246.143,1,3
12.50.107.220:80,http,257,false,12.50.107.222,3,3
56.155.73.215:50534,http,258,false,56.155.73.215,2,3
3.121.130.230:9316,http,259,false,3.121.130.230,1,3
56.155.73.159:53504,http,260,false,56.155.73.159,1,3
63.179.134.206:58746,http,260,true,63.179.134.206,1,3
13.38.27.183:32952,http,261,false,13.38.27.183,1,3
15.237.108.20:21862,http,262,false,15.237.108.20,2,3
52.47.115.41:19170,http,262,false,52.47.115.41,2,3
56.155.73.159:1025,http,263,false,56.155.73.159,3,3
15.152.75.215:15946,http,263,false,15.152.75.215,1,3
15.152.75.215:38331,http,264,false,15.152.75.215,2,3
63.179.134.206:9051,http,264,false,63.179.134.206,1,3
56.155.73.159:39254,http,265,false,56.155.73.159,2,3
3.121.130.230:57714,http,268,false,3.121.130.230,1,3
54.67.110.244:10976,http,269,false,54.67.110.244,3,3
35.182.12.78:9002,http,270,false,35.182.12.78,2,3
12.50.107.221:80,http,270,false,12.50.107.219,3,3
3.121.130.230:6510,http,270,false,3.121.130.230,1,3
3.121.130.230:34560,http,271,false,3.121.130.230,1,3
15.160.67.144:1082,http,272,false,15.160.67.144,1,3
63.180.203.233:8090,http,272,false,63.180.203.233,2,3
63.180.203.233:11770,http,272,true,63.180.203.233,1,3
13.38.217.179:9100,http,275,false,13.38.217.179,2,3
51.34.28.236:954,http,276,false,51.34.28.236,2,3
15.161.59.54:9697,http,277,false,15.161.59.54,1,3
16.147.49.157:31899,http,279,false,16.147.49.157,1,3
15.160.67.144:9991,http,279,false,15.160.67.144,3,3
16.18.37.186:35218,http,280,false,16.18.37.186,3,3
51.94.221.175:25388,http,280,false,51.94.221.175,1,3
51.34.28.236:17726,http,280,false,51.34.28.236,2,3
15.161.131.175:18291,http,281,false,15.161.131.175,1,3
18.157.159.247:8181,http,281,true,18.157.159.247,2,3
13.60.181.61:443,http,281,false,13.60.181.61,2,3
13.60.181.61:57378,http,281,false,13.60.181.61,2,3
51.94.221.175:11368,http,281,false,51.94.221.175,1,3
3.121.130.230:8314,http,282,false,3.121.130.230,1,3
16.18.37.186:28981,http,283,false,16.18.37.186,3,3
13.60.163.108:11195,http,283,false,13.60.163.108,2,3
13.60.163.108:8888,http,283,false,13.60.163.108,1,3
15.161.131.175:28126,http,283,false,15.161.131.175,1,3
15.217.214.40:56263,http,283,false,15.217.214.40,1,3
51.94.221.175:9999,http,284,false,51.94.221.175,1,3
51.92.173.133:4050,http,285,false,51.92.173.133,3,3
13.53.139.178:24512,http,286,false,13.53.139.178,1,3
15.160.116.45:3128,http,287,false,15.160.116.45,2,3
63.179.134.206:3128,http,287,false,63.179.134.206,1,3
15.217.214.40:19210,http,288,false,15.217.214.40,1,3
108.131.109.106:5944,http,289,false,108.131.109.106,1,3
51.34.28.236:10463,http,289,false,51.34.28.236,2,3
43.200.179.23:49772,http,289,false,43.200.179.23,1,3
63.179.134.206:8103,http,289,false,63.179.134.206,1,3
15.161.59.54:51846,http,289,false,15.161.59.54,1,3
43.200.179.23:57430,http,291,false,43.200.179.23,3,3
78.12.192.233:8089,http,292,false,78.12.192.233,2,3
51.92.173.133:57352,http,292,false,51.92.173.133,2,3
3.38.94.2:9901,http,292,false,3.38.94.2,2,3
13.53.139.178:18,http,293,false,13.53.139.178,2,3
13.53.139.178:11138,http,293,false,13.53.139.178,1,3
43.200.179.23:9002,http,294,false,43.200.179.23,2,3
15.164.225.200:26580,http,294,false,15.164.225.200,1,3
43.200.179.23:30976,http,294,false,43.200.179.23,3,3
51.49.153.183:49506,http,294,false,51.49.153.183,2,3
54.117.6.131:1084,http,294,false,54.117.6.131,1,3
15.224.107.208:8084,http,294,false,15.224.107.208,2,3
144.124.251.24:10771,http,296,true,144.124.251.24,1,3
15.164.225.200:54365,http,296,false,15.164.225.200,1,3
16.147.49.157:33830,http,297,false,16.147.49.157,1,3
35.78.212.217:21355,http,297,false,35.78.212.217,2,3
13.60.163.108:8016,http,298,false,13.60.163.108,1,3
43.200.179.23:10198,http,299,false,43.200.179.23,3,3
56.155.73.159:7280,http,300,false,56.155.73.159,3,3
13.38.217.179:3646,http,301,false,13.38.217.179,3,3
52.195.147.51:8091,http,302,false,52.195.147.51,1,3
52.47.115.41:19717,http,302,false,52.47.115.41,2,3
43.207.141.180:20045,http,307,false,43.207.141.180,2,3
18.170.25.193:40370,http,307,false,18.170.25.193,3,3
15.223.218.32:9898,http,309,false,15.223.218.32,3,3
43.203.140.58:15836,http,313,false,43.203.140.58,1,3
18.231.214.206:7564,http,314,false,18.231.214.206,2,3
98.94.14.234:28751,http,316,false,98.94.14.234,1,3
43.203.140.58:1088,http,318,false,43.203.140.58,3,3
18.230.23.72:10800,http,319,false,18.230.23.72,1,3
15.152.75.215:46134,http,320,false,15.152.75.215,2,3
18.230.23.72:48207,http,320,false,18.230.23.72,1,3
18.230.23.72:53855,http,320,false,18.230.23.72,1,3
108.170.12.13:80,http,321,false,108.170.12.10,2,3
13.239.253.213:15629,http,321,false,13.239.253.213,1,3
18.231.214.206:39159,http,322,false,18.231.214.206,2,3
54.206.129.120:17119,http,322,false,54.206.129.120,2,3
18.230.23.72:22830,http,322,false,18.230.23.72,2,3
54.253.167.61:8376,http,323,false,54.253.167.61,2,3
18.230.23.72:9595,http,324,false,18.230.23.72,2,3
18.230.23.72:48116,http,324,false,18.230.23.72,1,3
15.229.231.89:52482,http,325,false,15.229.231.89,1,3
16.52.81.236:45573,http,326,false,16.52.81.236,1,3
15.135.215.62:578,http,326,false,15.135.215.62,2,3
15.229.231.89:9432,http,326,false,15.229.231.89,1,3
54.253.167.61:44440,http,327,false,54.253.167.61,2,3
54.253.167.61:47116,http,327,false,54.253.167.61,2,3
54.253.167.61:26273,http,328,false,54.253.167.61,1,3
3.38.94.2:55784,http,328,false,3.38.94.2,3,3
15.135.215.62:16811,http,329,false,15.135.215.62,2,3
15.229.231.89:8236,http,330,false,15.229.231.89,2,3
15.229.231.89:9468,http,330,false,15.229.231.89,1,3
43.207.141.180:57606,http,330,false,43.207.141.180,2,3
15.152.75.215:31281,http,331,false,15.152.75.215,2,3
16.18.22.211:8458,http,331,false,16.18.22.211,2,3
54.253.167.61:6461,http,332,false,54.253.167.61,2,3
43.203.140.58:31056,http,333,false,43.203.140.58,1,3
54.206.129.120:18080,http,334,false,54.206.129.120,2,3
190.97.236.129:999,http,334,true,153.51.201.35,2,3
43.198.78.37:58900,http,334,false,43.198.78.37,2,3
43.203.140.58:8095,http,334,false,43.203.140.58,1,3
54.216.65.145:2020,http,335,false,54.216.65.145,2,3
54.216.65.145:15815,http,336,false,54.216.65.145,2,3
54.216.65.145:5251,http,336,false,54.216.65.145,2,3
16.52.81.236:30001,http,336,false,16.52.81.236,3,3
51.16.4.39:6703,http,337,false,51.16.4.39,1,3
18.166.56.240:21433,http,337,false,18.166.56.240,1,3
13.208.246.143:8081,http,339,false,13.208.246.143,1,3
51.17.154.141:29671,http,339,false,51.17.154.141,2,3
51.85.44.149:1755,http,341,false,51.85.44.149,2,3
3.38.94.2:9091,http,341,false,3.38.94.2,3,3
18.163.182.106:42846,http,341,false,18.163.182.106,1,3
16.26.143.154:51934,http,342,false,16.26.143.154,1,3
108.131.152.118:8103,http,342,false,108.131.152.118,1,3
51.85.44.149:8013,http,342,false,51.85.44.149,2,3
16.26.208.68:10240,http,342,false,16.26.208.68,1,3
43.207.113.167:28080,http,344,false,43.207.113.167,3,3
16.26.143.154:45993,http,345,false,16.26.143.154,1,3
54.117.6.131:27912,http,346,false,54.117.6.131,3,3
51.17.154.141:44650,http,347,false,51.17.154.141,2,3
51.17.154.141:3129,http,349,false,51.17.154.141,1,3
13.209.65.136:4929,http,349,false,13.209.65.136,3,3
16.26.208.68:16951,http,349,false,16.26.208.68,1,3
43.198.94.82:31752,http,350,false,43.198.94.82,1,3
16.26.143.154:27447,http,350,false,16.26.143.154,1,3
18.163.182.106:21128,http,350,false,18.163.182.106,1,3
16.26.143.154:8082,http,351,false,16.26.143.154,1,3
51.17.154.141:46579,http,351,false,51.17.154.141,2,3
18.231.214.206:4444,http,351,false,18.231.214.206,2,3
16.174.78.75:30613,http,352,false,16.174.78.75,1,3
189.51.168.164:999,http,352,true,189.51.168.164,2,3
43.198.22.151:10,http,353,false,43.198.22.151,1,3
51.17.154.141:8653,http,353,false,51.17.154.141,2,3
43.198.94.82:8010,http,356,false,43.198.94.82,1,3
16.51.5.77:2775,http,357,false,16.51.5.77,2,3
43.203.140.58:9151,http,359,false,43.203.140.58,1,3
51.49.153.183:42227,http,359,false,51.49.153.183,2,3
15.229.231.89:10008,http,360,false,15.229.231.89,2,3
13.53.139.178:9443,http,360,false,13.53.139.178,2,3
35.78.252.142:59622,http,361,false,35.78.252.142,3,3
3.21.247.154:1768,http,362,false,3.21.247.154,2,3
12.50.107.222:80,http,363,false,12.50.107.222,3,3
154.18.196.153:8083,http,363,false,154.18.196.166,1,3
174.138.162.37:36045,http,364,true,47.151.217.176,1,3
35.78.212.217:10442,http,365,false,35.78.212.217,1,3
18.230.23.72:8213,http,368,false,18.230.23.72,1,3
13.53.139.178:17625,http,371,false,13.53.139.178,2,3
51.84.101.19:39695,http,372,false,51.84.101.19,2,3
18.170.25.193:34502,http,373,false,18.170.25.193,3,3
15.160.132.166:31260,http,375,false,15.160.132.166,1,3
43.198.78.37:24339,http,375,false,43.198.78.37,2,3
175.210.254.155:80,http,376,false,175.210.254.155,2,3
43.216.197.62:33036,http,376,false,43.216.197.62,2,3
43.216.197.62:26890,http,377,false,43.216.197.62,1,3
43.216.181.42:9166,http,378,false,43.216.181.42,2,3
43.216.181.42:11103,http,379,false,43.216.181.42,1,3
34.246.183.20:12902,http,379,false,34.246.183.20,2,3
43.203.140.58:5135,http,379,false,43.203.140.58,1,3
3.121.130.230:48007,http,379,false,3.121.130.230,1,3
56.155.73.215:4559,http,379,false,56.155.73.215,1,3
13.212.163.219:35678,http,379,false,13.212.163.219,1,3
13.212.163.219:25717,http,379,false,13.212.163.219,1,3
18.142.95.213:21994,http,380,false,18.142.95.213,1,3
18.142.95.213:17572,http,380,false,18.142.95.213,1,3
18.142.95.213:4145,http,381,false,18.142.95.213,1,3
13.208.246.143:20367,http,383,false,13.208.246.143,2,3
12.50.107.217:80,http,384,false,12.50.107.222,3,3
54.255.249.161:1660,http,384,false,54.255.249.161,3,3
54.255.249.161:8808,http,384,false,54.255.249.161,3,3
54.255.249.161:55016,http,384,false,54.255.249.161,3,3
56.68.116.64:1062,http,384,false,56.68.116.64,1,3
13.208.246.143:46557,http,384,false,13.208.246.143,2,3
56.68.116.64:53556,http,385,false,56.68.116.64,2,3
43.203.140.58:7322,http,385,false,43.203.140.58,1,3
56.155.73.215:29259,http,385,false,56.155.73.215,2,3
57.129.24.167:3128,http,386,true,57.129.24.167,1,3
13.212.163.219:9828,http,386,false,13.212.163.219,1,3
43.198.78.37:13880,http,386,false,43.198.78.37,2,3
13.38.217.179:29788,http,387,false,13.38.217.179,3,3
18.142.95.213:35845,http,387,false,18.142.95.213,1,3
3.121.130.230:8426,http,387,false,3.121.130.230,1,3
18.166.56.240:16252,http,388,false,18.166.56.240,1,3
43.198.94.82:49507,http,388,false,43.198.94.82,1,3
16.51.5.77:25824,http,389,false,16.51.5.77,2,3
18.142.95.213:12891,http,391,false,18.142.95.213,1,3
43.199.29.225:58737,http,391,false,43.199.29.225,1,3
16.18.37.186:41714,http,392,false,16.18.37.186,3,3
13.212.163.219:26120,http,393,false,13.212.163.219,1,3
43.216.181.42:31010,http,394,false,43.216.181.42,2,3
13.53.139.178:4572,http,395,false,13.53.139.178,3,3
108.137.124.195:9118,http,395,false,108.137.124.195,1,3
108.137.124.195:8890,http,399,false,108.137.124.195,1,3
18.142.95.213:58,http,400,false,18.142.95.213,1,3
54.206.129.120:57073,http,400,false,54.206.129.120,3,3
108.136.140.236:10228,http,400,false,108.136.140.236,2,3
43.198.94.82:26562,http,400,false,43.198.94.82,1,3
15.232.45.244:33578,http,400,false,15.232.45.244,2,3
108.137.124.195:9206,http,400,false,108.137.124.195,1,3
108.136.140.236:57307,http,401,false,108.136.140.236,2,3
51.94.221.175:1857,http,402,false,51.94.221.175,1,3
52.195.147.51:12092,http,403,false,52.195.147.51,2,3
16.26.143.154:8042,http,403,false,16.26.143.154,1,3
3.231.160.150:1046,http,403,false,3.231.160.150,2,3
43.199.29.225:23782,http,404,false,43.199.29.225,1,3
16.26.143.154:16083,http,405,false,16.26.143.154,1,3
54.206.129.120:8301,http,406,false,54.206.129.120,3,3
43.198.94.82:29474,http,407,false,43.198.94.82,1,3
54.206.129.120:54447,http,408,false,54.206.129.120,2,3
43.199.29.225:34588,http,409,false,43.199.29.225,1,3
54.206.129.120:8375,http,409,false,54.206.129.120,3,3
40.177.99.164:2729,http,410,false,40.177.99.164,2,3
43.199.29.225:8080,http,410,false,43.199.29.225,1,3
56.112.93.245:38627,http,410,false,56.112.93.245,2,3
103.88.234.239:40004,http,411,true,104.28.193.191,2,3
144.124.251.24:10800,http,411,true,144.124.251.24,1,3
56.155.73.159:26612,http,412,false,56.155.73.159,3,3
43.199.29.225:31166,http,412,false,43.199.29.225,1,3
95.214.123.143:8080,http,412,true,95.214.123.143,1,3
113.192.1.20:8181,http,413,false,113.192.1.18,1,3
43.199.29.225:93,http,413,false,43.199.29.225,1,3
52.195.147.51:3128,http,414,false,52.195.147.51,2,3
15.224.107.208:6410,http,415,false,15.224.107.208,1,3
108.136.140.236:9595,http,415,false,108.136.140.236,2,3
43.199.29.225:10280,http,416,false,43.199.29.225,1,3
108.136.140.236:15960,http,416,false,108.136.140.236,2,3
45.175.39.71:999,http,419,false,45.175.39.73,1,3
56.155.73.159:14745,http,423,false,56.155.73.159,2,3
52.195.147.51:8082,http,424,false,52.195.147.51,2,3
56.155.73.159:9827,http,425,false,56.155.73.159,2,3
43.208.134.144:50558,http,427,false,43.208.134.144,2,3
43.208.134.144:25466,http,428,false,43.208.134.144,2,3
51.49.153.183:57489,http,430,false,51.49.153.183,2,3
135.181.79.187:40001,http,432,false,104.28.222.16,1,3
43.208.237.116:7628,http,435,false,43.208.237.116,2,3
43.209.173.229:1174,http,435,false,43.209.173.229,1,3
51.16.4.39:33530,http,436,false,51.16.4.39,1,3
51.92.173.133:34761,http,437,true,51.92.173.133,3,3
13.60.163.108:5509,http,437,false,13.60.163.108,2,3
43.198.94.82:11582,http,437,false,43.198.94.82,3,3
103.191.196.33:8080,http,442,true,103.191.196.33,1,3
37.110.147.13:80,http,442,false,37.110.147.13,1,3
43.216.197.62:44785,http,442,false,43.216.197.62,2,3
103.168.254.26:1111,http,443,true,103.168.255.67,1,3
43.216.197.62:43063,http,444,false,43.216.197.62,1,3
43.200.179.23:59966,http,444,false,43.200.179.23,3,3
103.139.99.246:8080,http,446,true,103.139.99.246,1,3
18.228.228.159:8282,http,451,false,18.228.228.159,1,3
51.49.153.183:7777,http,453,false,51.49.153.183,2,3
35.182.12.78:16245,http,454,false,35.182.12.78,1,3
51.16.4.39:8050,http,455,false,51.16.4.39,1,3
18.228.228.159:38814,http,456,false,18.228.228.159,3,3
13.208.238.59:32612,http,457,false,13.208.238.59,3,3
40.177.99.164:57551,http,458,false,40.177.99.164,1,3
27.109.158.122:80,http,459,false,27.109.158.122,2,3
43.208.134.144:18148,http,459,false,43.208.134.144,1,3
38.226.242.71:8080,http,459,true,38.226.242.71,1,3
144.124.251.24:10555,http,460,false,144.124.251.24,1,3
176.106.241.50:80,http,461,false,176.106.241.50,3,3
13.209.65.136:30223,http,462,false,13.209.65.136,3,3
163.47.25.46:8080,http,465,true,163.47.25.46,1,3
142.93.202.130:3128,http,467,false,142.93.202.130,2,3
13.53.139.178:5555,http,467,false,13.53.139.178,1,3
47.89.184.18:3128,http,470,false,47.89.184.18,2,3
43.200.179.23:9387,http,473,false,43.200.179.23,3,3
16.18.22.211:20130,http,473,false,16.18.22.211,2,3
144.124.251.24:10082,http,475,false,144.124.251.24,1,3
65.108.203.35:28080,http,476,false,77.111.246.64,1,3
13.206.73.237:9615,http,476,false,13.206.73.237,3,3
13.126.183.60:9088,http,477,false,13.126.183.60,1,3
16.26.143.154:15816,http,477,false,16.26.143.154,1,3
13.126.183.60:13044,http,478,false,13.126.183.60,1,3
3.110.68.130:3864,http,479,false,3.110.68.130,2,3
119.194.72.67:80,http,481,false,119.194.72.67,1,3
45.91.248.107:80,http,483,false,104.28.247.136,3,3
91.233.169.23:8081,http,484,false,91.233.169.23,3,3
18.228.228.159:3829,http,486,false,18.228.228.159,2,3
13.206.73.237:20825,http,486,false,13.206.73.237,3,3
35.182.12.78:8118,http,486,false,35.182.12.78,2,3
3.110.68.130:230,http,486,false,3.110.68.130,2,3
13.126.183.60:23298,http,486,false,13.126.183.60,1,3
103.88.234.239:40010,http,487,true,104.28.225.189,3,3
52.195.147.51:9991,http,488,false,52.195.147.51,3,3
18.228.228.159:10262,http,488,false,18.228.228.159,2,3
15.229.231.89:8007,http,489,false,15.229.231.89,2,3
13.239.253.213:35329,http,489,false,13.239.253.213,2,3
43.208.134.144:8083,http,490,false,43.208.134.144,1,3
13.60.181.61:8090,http,490,false,13.60.181.61,2,3
35.182.12.78:49552,http,490,false,35.182.12.78,2,3
43.208.134.144:8403,http,491,false,43.208.134.144,1,3
13.126.183.60:54159,http,492,false,13.126.183.60,1,3
56.68.116.64:2706,http,494,false,56.68.116.64,3,3
16.112.59.202:49291,http,496,false,16.112.59.202,1,3
165.154.162.73:8888,http,497,true,165.154.162.73,3,3
3.110.68.130:56066,http,497,false,3.110.68.130,2,3
3.92.47.79:24147,http,497,false,3.92.47.79,2,3
13.60.163.108:12806,http,498,false,13.60.163.108,2,3
3.92.47.79:38554,http,498,false,3.92.47.79,2,3
58.254.153.146:17981,http,499,false,58.63.243.11,1,3
163.181.207.227:9999,http,500,false,163.181.207.227,1,3
144.124.251.24:10819,http,500,true,144.124.251.24,1,3
43.198.94.82:936,http,501,false,43.198.94.82,2,3
51.84.101.19:9223,http,501,false,51.84.101.19,1,3
16.52.81.236:53097,http,502,false,16.52.81.236,2,3
18.61.3.91:17994,http,502,false,18.61.3.91,2,3
54.206.129.120:5442,http,502,false,54.206.129.120,2,3
13.245.183.150:31346,http,502,false,13.245.183.150,2,3
45.239.175.60:8080,http,504,false,45.239.175.60,2,3
16.28.29.244:47768,http,505,false,16.28.29.244,2,3
18.61.3.91:8828,http,505,false,18.61.3.91,2,3
13.244.203.188:14226,http,505,false,13.244.203.188,1,3
13.126.183.60:21,http,507,false,13.126.183.60,1,3
16.28.101.55:58865,http,507,false,16.28.101.55,1,3
16.112.160.2:12691,http,508,false,16.112.160.2,2,3
18.61.3.91:33531,http,510,false,18.61.3.91,2,3
13.245.183.150:8182,http,510,false,13.245.183.150,2,3
16.112.59.202:14109,http,510,false,16.112.59.202,1,3
13.245.161.189:9991,http,510,false,13.245.161.189,2,3
13.245.161.189:7971,http,511,false,13.245.161.189,2,3
16.28.32.67:58789,http,511,false,16.28.32.67,2,3
16.28.29.244:55486,http,511,false,16.28.29.244,2,3
13.246.6.135:51282,http,512,false,13.246.6.135,1,3
51.85.44.149:50908,http,513,false,51.85.44.149,3,3
16.28.29.244:14772,http,515,false,16.28.29.244,1,3
34.229.190.39:41952,http,516,false,34.229.190.39,2,3
51.85.44.149:21302,http,516,false,51.85.44.149,3,3
18.60.247.31:18889,http,517,false,18.60.247.31,1,3
54.255.249.161:10036,http,519,false,54.255.249.161,3,3
18.60.247.31:319,http,522,false,18.60.247.31,1,3
54.206.129.120:16905,http,523,false,54.206.129.120,2,3
18.61.3.91:39671,http,523,false,18.61.3.91,1,3
18.144.86.139:8199,http,524,false,18.144.86.139,2,3
18.61.3.91:8722,http,524,false,18.61.3.91,2,3
146.190.60.147:8011,http,525,false,146.190.60.147,1,3
40.176.175.23:26715,http,525,false,40.176.175.23,2,3
147.161.162.14:12345,http,526,true,87.58.104.111,1,3
18.61.230.250:49043,http,527,false,18.61.230.250,1,3
37.110.145.57:8081,http,528,false,37.110.145.57,1,3
157.90.10.50:8080,http,528,false,157.90.10.50,3,3
