proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:9145,http,124,false,54.67.110.244,1,3
78.12.129.100:34545,http,124,false,78.12.129.100,1,3
44.200.234.67:34633,http,125,false,44.200.234.67,2,3
54.215.41.74:8079,http,126,false,54.215.41.74,2,3
54.215.41.74:8890,http,127,false,54.215.41.74,1,3
54.215.41.74:8606,http,129,false,54.215.41.74,1,3
56.112.93.245:59174,http,132,false,56.112.93.245,1,3
35.182.12.78:725,http,135,false,35.182.12.78,2,3
56.112.93.245:49549,http,137,false,56.112.93.245,2,3
78.12.25.241:34269,http,144,false,78.12.25.241,2,3
40.176.175.23:36015,http,145,false,40.176.175.23,1,3
34.127.40.229:80,http,147,false,10.138.0.81,2,3
54.153.32.181:8000,http,151,false,54.153.32.181,2,3
34.246.183.20:53730,http,152,false,34.246.183.20,1,3
34.246.183.20:56391,http,152,false,34.246.183.20,1,3
108.131.109.106:40976,http,152,false,108.131.109.106,1,3
34.170.15.20:80,http,153,false,34.170.15.20,3,3
3.19.213.118:8382,http,154,false,3.19.213.118,3,3
35.183.127.162:1140,http,154,false,35.183.127.162,1,3
108.131.152.118:52719,http,154,false,108.131.152.118,2,3
34.246.183.20:12902,http,155,false,34.246.183.20,1,3
54.216.65.145:8128,http,156,false,54.216.65.145,1,3
54.186.207.218:5845,http,156,false,54.186.207.218,2,3
54.188.236.206:20953,http,157,false,54.188.236.206,1,3
54.186.207.218:8689,http,157,false,54.186.207.218,2,3
54.186.207.218:10101,http,157,false,54.186.207.218,1,3
40.176.175.23:34130,http,159,false,40.176.175.23,2,3
34.220.80.147:54397,http,159,false,34.220.80.147,1,3
54.188.236.206:6527,http,162,false,54.188.236.206,2,3
108.131.152.118:36546,http,163,false,108.131.152.118,2,3
18.144.86.139:27447,http,164,false,18.144.86.139,1,3
34.220.80.147:80,http,164,false,34.220.80.147,1,3
35.177.65.228:46563,http,166,false,35.177.65.228,2,3
35.177.65.228:10144,http,168,false,35.177.65.228,1,3
54.188.236.206:57874,http,169,false,54.188.236.206,2,3
18.170.45.5:58752,http,169,false,18.170.45.5,2,3
18.188.53.175:14805,http,170,false,18.188.53.175,1,3
40.176.175.23:35512,http,171,false,40.176.175.23,2,3
148.153.56.51:80,http,172,true,148.153.56.51,1,3
18.132.38.209:9999,http,173,false,18.132.38.209,1,3
52.47.115.41:19717,http,173,false,52.47.115.41,1,3
13.38.27.183:17353,http,176,false,13.38.27.183,2,3
108.131.152.118:775,http,176,false,108.131.152.118,2,3
52.47.115.41:24331,http,177,false,52.47.115.41,1,3
13.38.27.183:17800,http,177,false,13.38.27.183,1,3
52.47.115.41:8014,http,178,false,52.47.115.41,1,3
18.188.168.99:57966,http,178,false,18.188.168.99,1,3
54.188.236.206:22580,http,178,false,54.188.236.206,2,3
54.188.236.206:8439,http,182,false,54.188.236.206,2,3
78.12.252.87:41677,http,183,false,78.12.252.87,2,3
54.67.110.244:39088,http,183,false,54.67.110.244,2,3
18.157.159.247:53914,http,184,false,18.157.159.247,1,3
63.181.83.210:20,http,184,false,63.181.83.210,2,3
3.121.130.230:28160,http,184,false,3.121.130.230,1,3
18.157.159.247:3128,http,184,false,18.157.159.247,1,3
63.180.203.233:19304,http,184,false,63.180.203.233,1,3
68.183.60.51:3129,http,185,false,68.183.60.51,2,3
3.121.130.230:35111,http,186,false,3.121.130.230,1,3
54.215.41.74:9397,http,187,false,54.215.41.74,3,3
18.144.86.139:9002,http,189,false,18.144.86.139,1,3
18.157.159.247:41168,http,189,false,18.157.159.247,2,3
18.157.159.247:57266,http,189,false,18.157.159.247,2,3
43.153.123.79:80,http,190,true,43.153.123.79,1,3
78.12.252.87:45881,http,190,false,78.12.252.87,2,3
63.180.203.233:39013,http,192,false,63.180.203.233,2,3
34.246.183.20:58536,http,193,false,34.246.183.20,1,3
52.47.115.41:50566,http,193,false,52.47.115.41,1,3
78.14.19.3:35866,http,194,false,78.14.19.3,1,3
54.67.110.244:17094,http,195,false,54.67.110.244,2,3
16.62.123.236:35431,http,195,false,16.62.123.236,2,3
51.34.28.236:10862,http,197,false,51.34.28.236,2,3
3.121.130.230:18239,http,197,false,3.121.130.230,1,3
51.34.28.236:11796,http,199,false,51.34.28.236,2,3
16.18.37.186:19175,http,200,false,16.18.37.186,2,3
51.34.28.236:39481,http,200,false,51.34.28.236,2,3
15.160.116.45:37239,http,201,false,15.160.116.45,1,3
16.62.123.236:19510,http,201,false,16.62.123.236,2,3
54.215.41.74:35422,http,202,false,54.215.41.74,3,3
54.67.110.244:31266,http,204,false,54.67.110.244,2,3
15.160.132.166:56882,http,205,false,15.160.132.166,2,3
15.160.67.144:53281,http,205,false,15.160.67.144,3,3
15.160.116.45:38547,http,206,false,15.160.116.45,1,3
15.161.59.54:2191,http,206,false,15.161.59.54,2,3
51.92.173.133:30086,http,207,false,51.92.173.133,2,3
15.160.132.166:7131,http,207,false,15.160.132.166,1,3
51.94.221.175:55753,http,208,false,51.94.221.175,2,3
15.160.116.45:3128,http,209,false,15.160.116.45,1,3
51.49.153.183:7777,http,209,false,51.49.153.183,1,3
63.181.83.210:9600,http,211,false,63.181.83.210,2,3
15.217.214.40:1081,http,211,false,15.217.214.40,1,3
15.217.214.40:56263,http,211,false,15.217.214.40,1,3
15.160.116.45:39597,http,213,false,15.160.116.45,1,3
15.217.214.40:19210,http,213,false,15.217.214.40,2,3
51.49.153.183:3364,http,214,false,51.49.153.183,2,3
13.53.139.178:17625,http,215,false,13.53.139.178,1,3
15.217.214.40:48083,http,216,false,15.217.214.40,2,3
13.60.163.108:8888,http,216,false,13.60.163.108,1,3
13.60.163.108:58760,http,216,false,13.60.163.108,1,3
15.161.59.54:41997,http,218,false,15.161.59.54,2,3
13.53.139.178:24512,http,219,false,13.53.139.178,1,3
13.51.196.44:18331,http,220,false,13.51.196.44,1,3
51.94.221.175:9999,http,223,false,51.94.221.175,1,3
13.53.139.178:34039,http,225,false,13.53.139.178,1,3
15.161.59.54:5691,http,225,false,15.161.59.54,2,3
18.230.23.72:22556,http,230,false,18.230.23.72,1,3
18.230.23.72:8087,http,231,false,18.230.23.72,2,3
18.230.23.72:9100,http,231,false,18.230.23.72,1,3
15.161.131.175:8081,http,232,false,15.161.131.175,1,3
51.92.173.133:49484,http,232,false,51.92.173.133,3,3
15.161.131.175:18885,http,232,false,15.161.131.175,1,3
63.181.83.210:19854,http,232,false,63.181.83.210,2,3
15.160.132.166:38666,http,233,false,15.160.132.166,2,3
18.231.214.206:27441,http,233,false,18.231.214.206,2,3
15.229.231.89:9432,http,233,false,15.229.231.89,2,3
15.161.59.54:83,http,233,false,15.161.59.54,1,3
15.160.132.166:1111,http,234,false,15.160.132.166,2,3
75.69.184.112:80,http,234,false,75.69.184.112,1,3
15.160.116.45:3714,http,234,false,15.160.116.45,1,3
54.188.236.206:57534,http,234,false,54.188.236.206,2,3
15.161.59.54:9697,http,234,false,15.161.59.54,2,3
15.229.231.89:30001,http,234,false,15.229.231.89,2,3
54.188.236.206:9002,http,235,false,54.188.236.206,2,3
51.49.153.183:57489,http,235,false,51.49.153.183,3,3
15.229.231.89:34347,http,235,false,15.229.231.89,2,3
18.231.214.206:57617,http,235,false,18.231.214.206,1,3
15.229.231.89:12267,http,235,false,15.229.231.89,1,3
13.53.139.178:30380,http,236,false,13.53.139.178,1,3
18.228.228.159:16583,http,236,false,18.228.228.159,1,3
18.231.214.206:17958,http,239,false,18.231.214.206,3,3
40.176.175.23:26715,http,241,false,40.176.175.23,2,3
51.92.173.133:15857,http,242,false,51.92.173.133,2,3
40.177.99.164:34513,http,242,false,40.177.99.164,2,3
16.18.22.211:31286,http,242,false,16.18.22.211,2,3
13.60.163.108:43266,http,243,false,13.60.163.108,1,3
15.217.107.97:47036,http,245,false,15.217.107.97,1,3
15.160.116.45:47383,http,246,false,15.160.116.45,1,3
108.131.152.118:43,http,246,false,108.131.152.118,2,3
15.161.59.54:39193,http,247,false,15.161.59.54,1,3
108.131.109.106:47792,http,248,false,108.131.109.106,1,3
144.124.251.24:10744,http,249,true,144.124.251.24,1,3
108.131.109.106:2502,http,250,false,108.131.109.106,1,3
15.161.131.175:32846,http,250,false,15.161.131.175,1,3
15.161.131.175:20962,http,250,false,15.161.131.175,1,3
98.94.14.234:39581,http,251,false,98.94.14.234,2,3
16.18.37.186:41567,http,251,false,16.18.37.186,2,3
79.110.192.44:8081,http,253,false,79.110.192.44,2,3
15.160.132.166:9002,http,256,false,15.160.132.166,2,3
3.21.247.154:8885,http,259,false,3.21.247.154,2,3
13.60.163.108:20321,http,259,false,13.60.163.108,1,3
13.53.139.178:5555,http,259,false,13.53.139.178,1,3
18.191.250.90:1234,http,263,false,18.191.250.90,2,3
63.181.83.210:30064,http,263,false,63.181.83.210,2,3
3.21.247.154:1768,http,266,false,3.21.247.154,2,3
51.17.154.141:33474,http,266,false,51.17.154.141,2,3
51.16.4.39:54365,http,269,false,51.16.4.39,1,3
51.17.154.141:104,http,273,false,51.17.154.141,2,3
51.84.101.19:24541,http,273,false,51.84.101.19,1,3
15.160.132.166:46626,http,275,false,15.160.132.166,2,3
51.16.4.39:1452,http,277,false,51.16.4.39,1,3
51.84.101.19:5020,http,280,false,51.84.101.19,1,3
13.38.27.183:35577,http,282,false,13.38.27.183,2,3
18.231.214.206:48968,http,282,false,18.231.214.206,1,3
51.17.154.141:9223,http,286,false,51.17.154.141,2,3
18.231.214.206:5384,http,289,false,18.231.214.206,2,3
63.180.203.233:8104,http,290,false,63.180.203.233,3,3
157.90.10.50:5955,http,291,false,157.90.10.50,3,3
144.124.251.24:10412,http,295,true,144.124.251.24,1,3
13.38.27.183:1090,http,295,false,13.38.27.183,3,3
131.108.232.201:8080,http,295,false,131.108.232.201,2,3
157.90.10.50:8888,http,295,false,157.90.10.50,3,3
51.92.173.133:39372,http,295,false,51.92.173.133,1,3
51.34.28.236:59832,http,296,false,51.34.28.236,2,3
54.215.41.74:14040,http,296,false,54.215.41.74,3,3
51.84.101.19:9223,http,298,false,51.84.101.19,1,3
40.177.99.164:1088,http,304,false,40.177.99.164,2,3
35.78.252.142:54990,http,306,false,35.78.252.142,3,3
43.207.132.28:9130,http,306,false,43.207.132.28,1,3
43.207.113.167:34186,http,307,false,43.207.113.167,2,3
43.207.141.180:59614,http,308,false,43.207.141.180,1,3
35.78.252.142:59622,http,308,false,35.78.252.142,3,3
43.207.113.167:28080,http,308,false,43.207.113.167,2,3
35.78.252.142:5484,http,308,false,35.78.252.142,1,3
52.195.147.51:12092,http,309,false,52.195.147.51,2,3
43.206.149.80:33571,http,309,false,43.206.149.80,2,3
43.207.113.167:3128,http,311,false,43.207.113.167,2,3
43.207.113.167:35296,http,313,false,43.207.113.167,2,3
144.124.251.24:10809,http,314,true,144.124.251.24,1,3
43.207.113.167:8083,http,316,false,43.207.113.167,3,3
56.155.73.215:50534,http,320,false,56.155.73.215,1,3
43.207.141.180:57606,http,320,false,43.207.141.180,1,3
15.161.59.54:57416,http,320,false,15.161.59.54,2,3
56.155.73.159:29191,http,321,false,56.155.73.159,1,3
13.208.238.59:50947,http,321,false,13.208.238.59,1,3
15.152.38.117:8001,http,321,false,15.152.38.117,1,3
13.208.246.143:8081,http,321,false,13.208.246.143,2,3
56.155.73.159:14745,http,322,false,56.155.73.159,1,3
15.152.75.215:5678,http,322,false,15.152.75.215,1,3
43.207.141.180:19057,http,323,false,43.207.141.180,1,3
51.94.221.175:1857,http,323,false,51.94.221.175,2,3
56.155.73.215:21297,http,324,false,56.155.73.215,2,3
13.208.246.143:58340,http,324,false,13.208.246.143,2,3
56.155.73.215:9143,http,325,false,56.155.73.215,2,3
51.94.221.175:34547,http,329,false,51.94.221.175,2,3
18.231.126.121:59287,http,330,false,18.231.126.121,1,3
15.152.38.117:8199,http,331,false,15.152.38.117,1,3
144.124.251.24:10007,http,333,true,144.124.251.24,1,3
43.207.141.180:1443,http,333,false,43.207.141.180,1,3
45.155.125.143:3128,http,335,false,45.155.125.143,1,3
51.49.153.183:186,http,337,false,51.49.153.183,3,3
108.131.152.118:8443,http,341,false,108.131.152.118,2,3
56.155.73.215:20726,http,350,false,56.155.73.215,1,3
15.160.132.166:10000,http,350,false,15.160.132.166,2,3
18.231.214.206:25148,http,352,false,18.231.214.206,2,3
18.231.214.206:7564,http,355,false,18.231.214.206,2,3
54.180.117.151:9002,http,356,false,54.180.117.151,1,3
54.180.117.151:36835,http,356,false,54.180.117.151,1,3
13.209.65.136:38528,http,356,false,13.209.65.136,3,3
13.209.65.136:8182,http,356,false,13.209.65.136,3,3
13.209.65.136:3128,http,356,false,13.209.65.136,1,3
43.200.174.95:49978,http,357,false,43.200.174.95,2,3
15.229.231.89:1976,http,358,false,15.229.231.89,3,3
43.203.140.58:31056,http,358,false,43.203.140.58,1,3
54.180.117.151:21,http,358,false,54.180.117.151,2,3
43.200.174.95:53667,http,358,false,43.200.174.95,2,3
35.78.252.142:54718,http,358,false,35.78.252.142,1,3
15.229.231.89:18080,http,358,false,15.229.231.89,2,3
144.124.251.24:10808,http,359,true,144.124.251.24,1,3
43.200.174.95:8081,http,359,false,43.200.174.95,2,3
54.117.6.131:46510,http,360,false,54.117.6.131,1,3
15.164.225.200:35724,http,360,false,15.164.225.200,1,3
15.229.231.89:8236,http,360,false,15.229.231.89,2,3
54.117.6.131:18270,http,363,false,54.117.6.131,1,3
43.200.174.95:8129,http,364,false,43.200.174.95,2,3
51.49.153.183:21778,http,364,false,51.49.153.183,3,3
15.164.225.200:27337,http,365,false,15.164.225.200,1,3
43.203.140.58:1088,http,365,false,43.203.140.58,3,3
51.92.173.133:5521,http,366,false,51.92.173.133,3,3
144.124.251.24:11180,http,367,true,144.124.251.24,1,3
54.117.6.131:8881,http,367,false,54.117.6.131,1,3
13.209.65.136:48562,http,368,false,13.209.65.136,2,3
15.229.231.89:35722,http,370,false,15.229.231.89,1,3
185.15.198.18:35035,http,371,false,185.15.198.18,1,3
15.160.132.166:8123,http,371,false,15.160.132.166,2,3
3.19.213.118:20799,http,373,false,3.19.213.118,2,3
18.228.228.159:13282,http,373,false,18.228.228.159,1,3
34.207.102.197:35509,http,378,false,34.207.102.197,2,3
15.161.59.54:43889,http,380,false,15.161.59.54,2,3
43.203.140.58:22640,http,380,false,43.203.140.58,1,3
13.239.253.213:1387,http,383,false,13.239.253.213,3,3
13.239.253.213:57640,http,385,false,13.239.253.213,3,3
116.202.108.111:3128,http,386,true,116.202.108.111,2,3
54.206.129.120:30523,http,387,false,54.206.129.120,1,3
15.135.215.62:47592,http,389,false,15.135.215.62,1,3
54.206.129.120:16905,http,391,false,54.206.129.120,1,3
54.253.167.61:1976,http,391,false,54.253.167.61,2,3
15.135.215.62:56698,http,392,false,15.135.215.62,2,3
13.239.253.213:21635,http,392,false,13.239.253.213,3,3
56.155.73.215:29259,http,393,false,56.155.73.215,1,3
77.73.68.222:65000,http,396,true,77.91.84.40,1,3
15.135.215.62:23949,http,398,false,15.135.215.62,1,3
43.198.78.37:59096,http,398,false,43.198.78.37,1,3
43.198.22.151:8001,http,399,false,43.198.22.151,1,3
34.207.102.197:44210,http,399,false,34.207.102.197,2,3
12.50.107.221:80,http,400,false,12.50.107.219,3,3
43.198.94.82:8087,http,401,false,43.198.94.82,2,3
18.163.182.106:2438,http,402,false,18.163.182.106,1,3
43.198.78.37:13880,http,402,false,43.198.78.37,1,3
43.198.78.37:58900,http,403,false,43.198.78.37,1,3
51.17.154.141:31506,http,403,false,51.17.154.141,2,3
43.198.78.37:10801,http,404,false,43.198.78.37,1,3
13.126.183.60:23298,http,406,false,13.126.183.60,1,3
18.166.56.240:41998,http,407,false,18.166.56.240,1,3
54.206.129.120:17192,http,407,false,54.206.129.120,1,3
3.110.68.130:6677,http,408,false,3.110.68.130,3,3
12.50.107.222:80,http,409,false,12.50.107.222,3,3
54.117.6.131:1085,http,410,false,54.117.6.131,1,3
43.198.94.82:8010,http,412,false,43.198.94.82,2,3
16.26.208.68:1083,http,413,false,16.26.208.68,1,3
16.26.143.154:7875,http,413,false,16.26.143.154,2,3
18.163.182.106:21128,http,414,false,18.163.182.106,1,3
51.49.153.183:22585,http,416,false,51.49.153.183,3,3
43.198.78.37:3641,http,416,false,43.198.78.37,1,3
51.17.154.141:19437,http,418,false,51.17.154.141,2,3
16.26.143.154:9052,http,419,false,16.26.143.154,1,3
43.198.22.151:5857,http,419,false,43.198.22.151,1,3
93.123.16.14:80,http,421,false,93.123.16.14,1,3
13.246.6.135:10809,http,422,false,13.246.6.135,1,3
16.28.101.55:8800,http,422,false,16.28.101.55,1,3
13.245.161.189:11492,http,424,false,13.245.161.189,2,3
43.207.132.28:53489,http,425,false,43.207.132.28,3,3
52.47.115.41:51777,http,425,false,52.47.115.41,1,3
3.110.68.130:50640,http,426,false,3.110.68.130,3,3
12.50.107.220:80,http,430,false,12.50.107.218,3,3
16.28.29.244:24969,http,431,false,16.28.29.244,2,3
13.245.161.189:7971,http,432,false,13.245.161.189,1,3
13.245.161.189:9090,http,432,false,13.245.161.189,2,3
44.200.234.67:1080,http,433,false,44.200.234.67,3,3
16.28.32.67:1056,http,433,false,16.28.32.67,1,3
20.204.43.57:80,http,434,false,20.204.43.57,1,3
13.244.203.188:6957,http,434,false,13.244.203.188,3,3
78.12.136.220:29615,http,434,false,78.12.136.220,3,3
13.38.217.179:39170,http,435,false,13.38.217.179,2,3
78.12.136.220:15713,http,435,false,78.12.136.220,3,3
13.244.203.188:25125,http,437,false,13.244.203.188,3,3
40.177.99.164:17166,http,437,false,40.177.99.164,2,3
13.244.203.188:20494,http,438,false,13.244.203.188,3,3
13.245.161.189:9991,http,438,false,13.245.161.189,2,3
185.195.254.72:5432,http,441,true,185.195.254.72,1,3
35.183.127.162:23458,http,442,false,35.183.127.162,1,3
54.180.117.151:2020,http,443,false,54.180.117.151,3,3
54.180.117.151:32592,http,446,false,54.180.117.151,3,3
18.61.3.91:25794,http,446,false,18.61.3.91,2,3
51.49.153.183:49506,http,448,false,51.49.153.183,3,3
54.180.117.151:8830,http,449,false,54.180.117.151,3,3
23.228.86.236:8081,http,450,false,67.203.23.79,2,3
43.200.174.95:10195,http,450,false,43.200.174.95,2,3
13.212.163.219:13940,http,451,false,13.212.163.219,1,3
43.216.197.62:51448,http,452,false,43.216.197.62,2,3
35.78.252.142:45771,http,453,false,35.78.252.142,3,3
43.216.197.62:34340,http,453,false,43.216.197.62,2,3
13.208.246.143:47843,http,454,false,13.208.246.143,2,3
15.164.225.200:53536,http,454,false,15.164.225.200,1,3
15.164.225.200:7080,http,455,false,15.164.225.200,1,3
67.203.23.88:8081,http,456,false,67.203.23.79,3,3
18.166.56.240:28408,http,457,false,18.166.56.240,2,3
54.215.41.74:26533,http,458,false,54.215.41.74,3,3
51.92.173.133:4050,http,459,false,51.92.173.133,3,3
144.124.251.24:10485,http,460,true,144.124.251.24,1,3
43.216.197.62:26890,http,461,false,43.216.197.62,1,3
43.207.113.167:2904,http,462,false,43.207.113.167,3,3
56.68.116.64:8087,http,463,false,56.68.116.64,2,3
108.136.140.236:58227,http,466,false,108.136.140.236,2,3
204.168.225.55:8888,http,468,false,104.28.254.16,1,3
98.130.11.240:37,http,468,false,98.130.11.240,1,3
43.207.113.167:51359,http,468,false,43.207.113.167,3,3
108.136.140.236:9595,http,468,false,108.136.140.236,2,3
51.92.173.133:8104,http,469,false,51.92.173.133,3,3
54.255.249.161:10036,http,469,false,54.255.249.161,2,3
43.207.132.28:14438,http,471,false,43.207.132.28,3,3
16.112.160.2:4443,http,472,false,16.112.160.2,2,3
18.61.3.91:10418,http,475,false,18.61.3.91,1,3
16.28.101.55:39177,http,477,false,16.28.101.55,1,3
170.239.84.103:3128,http,478,false,170.239.84.103,3,3
186.5.94.206:999,http,480,true,186.5.94.206,2,3
13.126.183.60:8982,http,480,false,13.126.183.60,1,3
18.157.159.247:5372,http,481,false,18.157.159.247,2,3
2.27.63.250:8118,http,481,false,2.27.63.250,2,3
13.126.183.60:56510,http,481,false,13.126.183.60,1,3
43.198.94.82:936,http,481,false,43.198.94.82,2,3
18.60.247.31:34971,http,484,false,18.60.247.31,2,3
54.206.129.120:8375,http,484,false,54.206.129.120,2,3
54.206.129.120:9002,http,485,false,54.206.129.120,2,3
15.232.45.244:8123,http,486,false,15.232.45.244,2,3
13.246.6.135:52020,http,486,false,13.246.6.135,1,3
54.206.129.120:54447,http,490,false,54.206.129.120,2,3
13.126.183.60:330,http,490,false,13.126.183.60,2,3
51.49.153.183:49589,http,491,false,51.49.153.183,2,3
13.209.65.136:46730,http,495,false,13.209.65.136,2,3
18.60.247.31:319,http,495,false,18.60.247.31,2,3
18.61.3.91:17994,http,498,false,18.61.3.91,2,3
108.136.140.236:28644,http,499,false,108.136.140.236,2,3
156.200.116.69:8080,http,500,false,156.200.116.69,3,3
108.136.140.236:22956,http,500,false,108.136.140.236,1,3
18.60.247.31:43307,http,502,false,18.60.247.31,2,3
51.49.153.183:42227,http,502,false,51.49.153.183,3,3
18.60.247.31:55713,http,502,false,18.60.247.31,2,3
13.208.238.59:15435,http,503,false,13.208.238.59,2,3
43.209.173.229:9332,http,503,false,43.209.173.229,1,3
98.130.11.240:28483,http,505,false,98.130.11.240,1,3
3.110.68.130:8013,http,505,false,3.110.68.130,1,3
13.244.203.188:1337,http,508,false,13.244.203.188,3,3
18.61.230.250:30483,http,508,false,18.61.230.250,2,3
38.180.2.107:3128,http,509,false,38.180.2.107,1,3
18.60.247.31:10881,http,511,false,18.60.247.31,1,3
43.209.173.229:33871,http,520,false,43.209.173.229,1,3
13.209.65.136:4929,http,521,false,13.209.65.136,3,3
16.18.37.186:41714,http,533,false,16.18.37.186,2,3
54.180.117.151:44125,http,534,false,54.180.117.151,2,3
54.180.117.151:34723,http,535,false,54.180.117.151,2,3
13.209.65.136:32870,http,535,false,13.209.65.136,3,3
13.209.65.136:8013,http,535,false,13.209.65.136,3,3
18.230.23.72:22830,http,537,false,18.230.23.72,3,3
175.210.254.155:80,http,538,false,175.210.254.155,2,3
37.32.20.216:8080,http,539,true,37.32.20.216,1,3
43.202.114.177:15757,http,539,false,43.202.114.177,2,3
184.75.221.82:3118,http,540,true,184.75.221.82,3,3
18.61.3.91:9355,http,540,false,18.61.3.91,2,3
85.104.3.232:3310,http,542,true,85.104.3.232,2,3
54.180.117.151:8000,http,542,false,54.180.117.151,2,3
54.180.117.151:16270,http,543,false,54.180.117.151,2,3
34.220.80.147:45077,http,543,false,34.220.80.147,1,3
16.26.143.154:16701,http,544,false,16.26.143.154,2,3
13.209.65.136:14262,http,544,false,13.209.65.136,2,3
103.145.34.112:1111,http,545,false,103.145.34.112,1,3
176.106.241.50:80,http,549,false,176.106.241.50,2,3
13.51.196.44:11180,http,549,false,13.51.196.44,1,3
15.160.67.144:29817,http,550,false,15.160.67.144,3,3
43.216.181.42:20968,http,552,false,43.216.181.42,3,3
138.186.201.77:8082,http,553,true,201.174.248.210,1,3
27.109.158.122:80,http,553,false,27.109.158.122,2,3
103.166.9.194:8888,http,554,false,103.166.9.193,1,3
153.127.195.58:4444,http,555,false,153.127.195.58,1,3
18.230.23.72:25761,http,556,false,18.230.23.72,2,3
37.187.109.70:10111,http,559,true,37.187.109.70,1,3
172.210.12.8:3128,http,561,true,172.210.12.8,3,3
18.61.3.91:54945,http,561,false,18.61.3.91,2,3
188.112.131.195:80,http,563,false,188.112.131.195,2,3
