proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.228.228.159:3829,http,428,false,18.228.228.159,2,3
18.61.3.91:33531,http,429,false,18.61.3.91,1,3
18.60.247.31:35765,http,430,false,18.60.247.31,1,3
43.198.94.82:26562,http,432,false,43.198.94.82,1,3
18.61.3.91:9355,http,434,false,18.61.3.91,1,3
12.50.107.217:80,http,435,false,12.50.107.219,3,3
15.160.116.45:37239,http,435,false,15.160.116.45,3,3
18.61.3.91:58767,http,436,false,18.61.3.91,1,3
15.237.108.20:48587,http,440,false,15.237.108.20,2,3
18.228.228.159:12267,http,441,false,18.228.228.159,2,3
18.61.3.91:50059,http,443,false,18.61.3.91,1,3
27.109.207.84:80,http,445,false,27.109.207.84,1,3
18.61.3.91:8623,http,445,false,18.61.3.91,1,3
157.90.10.50:8080,http,446,false,157.90.10.50,3,3
43.209.173.229:25315,http,447,false,43.209.173.229,1,3
12.50.107.222:80,http,448,false,12.50.107.219,3,3
13.208.238.59:32612,http,448,false,13.208.238.59,3,3
116.202.108.111:3128,http,449,true,116.202.108.111,2,3
23.228.86.236:8081,http,450,false,67.203.23.79,2,3
43.200.179.23:9202,http,450,false,43.200.179.23,2,3
18.188.53.175:8928,http,451,false,18.188.53.175,2,3
16.62.123.236:16576,http,452,false,16.62.123.236,3,3
175.210.254.155:80,http,453,false,175.210.254.155,3,3
43.205.242.234:31969,http,453,false,43.205.242.234,1,3
35.207.215.39:8899,http,454,true,35.207.215.39,1,3
43.205.242.234:8827,http,454,false,43.205.242.234,1,3
43.205.242.234:49895,http,455,false,43.205.242.234,1,3
146.190.60.147:8020,http,457,false,146.190.60.147,1,3
15.152.75.215:38331,http,461,false,15.152.75.215,2,3
3.110.68.130:8013,http,461,false,3.110.68.130,2,3
188.191.165.159:8080,http,463,false,188.191.165.159,2,3
13.206.73.237:47344,http,468,false,13.206.73.237,1,3
43.217.201.189:46620,http,468,false,43.217.201.189,1,3
13.206.73.237:9613,http,469,false,13.206.73.237,1,3
13.206.73.237:19172,http,475,false,13.206.73.237,1,3
43.218.124.29:15141,http,480,false,43.218.124.29,1,3
18.142.95.213:50012,http,487,false,18.142.95.213,2,3
108.136.169.204:45807,http,489,false,108.136.169.204,1,3
185.97.200.14:1080,http,492,false,45.9.72.25,1,3
18.142.95.213:42298,http,494,false,18.142.95.213,2,3
35.182.12.78:8141,http,495,false,35.182.12.78,2,3
15.229.231.89:40097,http,501,false,15.229.231.89,1,3
54.206.129.120:9410,http,504,false,54.206.129.120,2,3
57.128.171.43:80,http,519,false,57.128.171.43,1,3
116.62.81.204:1081,http,520,false,116.62.81.204,1,3
18.163.33.4:26962,http,523,false,18.163.33.4,2,3
203.95.198.115:8080,http,529,false,203.95.198.115,2,3
220.116.142.217:80,http,530,false,220.116.142.217,3,3
46.150.9.111:8123,http,530,false,46.150.9.111,2,3
212.154.169.90:3128,http,531,true,212.154.169.90,2,3
83.168.74.163:8080,http,538,false,83.168.74.163,3,3
16.28.32.67:30413,http,542,false,16.28.32.67,1,3
13.245.171.157:19012,http,542,false,13.245.171.157,2,3
121.230.8.136:1080,http,543,false,121.230.8.136,1,3
78.12.25.241:22615,http,544,false,78.12.25.241,2,3
43.206.240.252:8081,http,546,false,43.206.240.252,2,3
13.246.6.135:53413,http,548,false,13.246.6.135,2,3
43.109.48.179:9999,http,551,true,43.109.48.179,1,3
45.90.236.68:3128,http,551,true,45.90.236.68,2,3
16.28.29.244:8217,http,551,false,16.28.29.244,1,3
45.239.175.60:8080,http,552,false,45.239.175.60,3,3
16.28.29.244:24969,http,558,false,16.28.29.244,1,3
15.240.165.254:45191,http,558,false,15.240.165.254,1,3
36.25.247.27:6256,http,559,false,36.25.247.27,1,3
165.154.162.73:8888,http,559,true,165.154.162.73,3,3
15.161.59.54:57416,http,559,false,15.161.59.54,3,3
41.196.16.229:1981,http,560,false,41.196.16.229,1,3
16.28.32.67:3887,http,564,false,16.28.32.67,1,3
54.255.249.161:1660,http,569,false,54.255.249.161,2,3
43.205.242.234:10944,http,570,false,43.205.242.234,2,3
45.91.248.107:80,http,573,false,104.28.215.136,3,3
13.209.65.136:32870,http,576,false,13.209.65.136,2,3
13.244.203.188:41086,http,578,false,13.244.203.188,1,3
51.84.101.19:9223,http,578,false,51.84.101.19,2,3
163.181.207.167:9999,http,579,false,163.181.207.167,1,3
93.123.16.14:80,http,582,false,93.123.16.14,1,3
218.252.192.228:80,http,582,false,218.252.192.228,3,3
218.252.100.222:80,http,583,false,218.252.100.222,3,3
43.206.240.252:7225,http,583,false,43.206.240.252,2,3
51.84.101.19:8523,http,583,false,51.84.101.19,2,3
212.127.95.235:8081,http,586,false,212.127.95.235,2,3
20.204.43.57:80,http,586,false,20.204.43.57,2,3
37.110.147.13:80,http,591,false,37.110.147.13,3,3
217.64.30.216:3128,http,593,false,217.64.30.216,1,3
115.231.181.40:8128,http,594,false,115.231.181.40,1,3
121.230.8.56:1080,http,594,false,121.230.8.56,1,3
15.161.59.54:20912,http,595,false,15.161.59.54,3,3
41.33.219.140:1981,http,597,false,109.109.109.1,1,3
39.175.75.53:30001,http,605,false,39.175.75.53,2,3
16.28.29.244:43999,http,608,false,16.28.29.244,1,3
64.188.56.82:8118,http,610,false,64.188.56.82,1,3
18.228.228.159:9834,http,615,false,18.228.228.159,2,3
47.115.187.208:10086,http,618,false,47.115.187.208,2,3
18.142.95.213:32743,http,620,false,18.142.95.213,2,3
163.181.207.170:9999,http,624,false,163.181.207.170,2,3
203.95.199.159:8080,http,624,false,203.95.199.159,3,3
41.128.90.53:1981,http,624,false,41.128.90.53,1,3
185.235.16.12:80,http,626,false,185.235.16.12,2,3
54.255.249.161:8808,http,627,false,54.255.249.161,2,3
63.179.134.206:54011,http,630,false,63.179.134.206,2,3
56.155.73.215:29259,http,632,false,56.155.73.215,2,3
18.142.95.213:12891,http,637,false,18.142.95.213,2,3
8.209.255.13:3128,http,638,false,8.209.255.13,2,3
103.157.117.116:8080,http,640,true,22.22.22.36,3,3
67.203.23.79:8081,http,650,false,46.62.208.222,3,3
43.207.132.28:8095,http,652,false,43.207.132.28,2,3
15.152.75.215:47342,http,652,false,15.152.75.215,2,3
175.34.36.22:8888,http,653,false,175.34.36.22,3,3
49.0.27.167:8080,http,667,false,49.0.27.167,1,3
103.118.47.205:8080,http,668,false,103.118.47.205,3,3
43.216.181.42:11103,http,670,false,43.216.181.42,2,3
91.103.120.48:80,http,673,false,91.103.120.59,2,3
16.26.154.68:16083,http,682,false,16.26.154.68,2,3
170.239.84.103:3128,http,684,false,170.239.84.103,3,3
34.44.49.215:80,http,686,false,34.123.50.143,3,3
43.109.48.180:9999,http,686,false,43.109.48.180,2,3
3.110.68.130:23782,http,687,false,3.110.68.130,2,3
15.161.131.175:18291,http,691,false,15.161.131.175,2,3
103.231.78.36:80,http,691,false,103.231.78.36,2,3
174.138.119.88:80,http,693,false,138.197.121.83,3,3
202.40.186.222:27202,http,699,true,202.40.186.222,1,3
162.214.159.94:8085,http,702,false,162.214.74.29,3,3
16.26.154.68:13754,http,706,false,16.26.154.68,2,3
18.163.33.4:100,http,712,false,18.163.33.4,2,3
16.62.123.236:25722,http,712,false,16.62.123.236,2,3
18.163.33.4:8254,http,713,false,18.163.33.4,2,3
121.43.196.210:8222,http,724,false,121.43.196.210,3,3
45.175.39.71:999,http,729,true,45.175.39.71,1,3
45.146.163.31:80,http,735,false,45.146.163.31,3,3
163.181.207.171:9999,http,737,false,163.181.207.171,1,3
45.194.41.16:8080,http,739,true,45.194.41.16,1,3
118.200.237.152:8118,http,741,false,118.200.237.152,1,3
13.245.161.189:47525,http,748,false,13.245.161.189,1,3
109.199.119.160:80,http,750,false,109.199.119.160,3,3
8.213.151.128:3128,http,753,false,8.213.151.128,1,3
51.17.154.141:104,http,753,false,51.17.154.141,2,3
3.10.170.234:3128,http,756,false,3.10.170.234,3,3
56.155.73.215:15976,http,756,false,56.155.73.215,2,3
18.60.247.31:40697,http,756,false,18.60.247.31,1,3
178.212.144.7:80,http,758,false,178.212.144.7,3,3
43.208.243.207:12905,http,760,false,43.208.243.207,2,3
109.95.220.45:8080,http,773,false,109.95.220.45,2,3
103.63.190.72:8080,http,781,false,103.63.190.72,3,3
101.32.65.42:8888,http,782,false,101.32.72.181,3,3
218.59.194.94:15010,http,788,false,218.59.194.94,1,3
120.27.224.64:3129,http,793,false,120.27.224.64,2,3
43.133.175.183:7890,http,794,false,43.133.175.183,3,3
89.251.21.148:8080,http,795,false,89.251.21.148,2,3
115.127.31.66:8080,http,796,false,115.127.31.66,3,3
103.95.34.186:3128,http,797,false,202.187.231.245,3,3
93.171.157.249:8080,http,797,false,93.171.157.249,1,3
176.106.241.50:80,http,805,false,176.106.241.50,3,3
47.243.92.199:3128,http,807,false,47.243.92.199,3,3
217.76.245.80:999,http,813,true,217.76.245.80,2,3
5.45.126.128:8080,http,814,false,5.45.126.128,2,3
78.12.136.220:36839,http,816,false,78.12.136.220,1,3
101.132.222.120:80,http,818,false,101.132.222.120,3,3
16.26.143.154:56172,http,824,false,16.26.143.154,2,3
97.74.87.226:80,http,827,false,97.74.87.226,3,3
102.203.101.134:8080,http,831,false,102.203.101.253,1,3
123.56.232.96:9998,http,832,false,123.56.232.96,2,3
94.78.67.171:80,http,836,false,94.78.67.171,3,3
47.251.174.118:3128,http,839,true,47.251.174.118,2,3
16.26.143.154:15816,http,841,false,16.26.143.154,2,3
143.42.66.91:80,http,844,false,112.199.233.89,3,3
174.138.162.35:8001,http,849,true,46.114.95.201,1,3
185.135.69.34:80,http,858,false,185.135.69.34,3,3
95.66.138.21:8880,http,859,false,95.66.138.21,3,3
157.15.67.49:8080,http,859,true,157.15.67.49,1,3
43.207.113.167:44833,http,866,false,43.207.113.167,1,3
202.47.167.158:8080,http,868,true,202.47.167.158,1,3
37.79.248.25:80,http,871,false,37.79.248.25,2,3
141.98.153.86:80,http,874,false,141.98.153.86,3,3
18.190.253.157:43557,http,875,false,18.190.253.157,1,3
51.17.154.141:29671,http,877,false,51.17.154.141,2,3
15.160.132.166:46626,http,881,false,15.160.132.166,2,3
51.17.154.141:4153,http,881,false,51.17.154.141,2,3
107.175.124.191:18080,http,885,false,107.175.124.191,2,3
103.51.223.133:8080,http,886,false,103.51.223.133,3,3
3.249.217.54:1326,http,888,false,3.249.217.54,1,3
16.51.5.77:2775,http,912,false,16.51.5.77,1,3
157.90.10.50:80,http,920,false,157.90.10.50,2,3
45.194.41.70:8080,http,922,true,45.194.41.70,2,3
140.238.14.161:8080,http,924,false,140.238.14.161,2,3
47.88.76.47:3128,http,925,true,47.88.76.47,3,3
109.194.34.246:8082,http,931,false,109.194.34.246,2,3
89.43.133.102:8080,http,941,true,89.43.133.102,1,3
66.151.34.89:80,http,943,false,66.151.34.89,3,3
103.237.102.191:11111,http,945,true,103.237.102.191,3,3
31.10.83.158:8080,http,947,false,31.10.83.158,3,3
203.19.38.114:1080,http,951,false,203.19.38.114,3,3
43.156.199.63:8081,http,963,true,43.156.199.63,1,3
107.150.41.226:18080,http,969,true,107.150.41.226,3,3
39.109.113.97:4090,http,970,false,39.109.113.97,3,3
183.215.23.242:9091,http,972,false,183.215.23.242,3,3
12.50.107.221:80,http,974,false,12.50.107.219,3,3
47.99.133.254:8888,http,976,false,47.99.133.254,2,3
123.57.94.90:8888,http,981,false,123.57.94.90,1,3
197.221.235.122:80,http,986,false,41.220.17.62,1,3
16.26.143.154:8082,http,1006,false,16.26.143.154,3,3
16.26.143.154:8042,http,1008,false,16.26.143.154,3,3
80.74.54.148:3128,http,1010,false,156.67.171.21,3,3
162.214.74.29:8085,http,1014,false,162.214.74.29,3,3
39.106.192.29:8443,http,1034,false,39.106.192.29,3,3
8.137.98.117:21056,http,1035,false,8.137.98.117,2,3
103.209.36.58:8080,http,1039,true,103.69.243.154,1,3
54.255.249.161:10036,http,1045,false,54.255.249.161,2,3
178.140.3.161:5678,http,1046,false,178.140.3.161,2,3
51.16.4.39:8050,http,1049,false,51.16.4.39,1,3
13.244.203.188:10689,http,1050,false,13.244.203.188,1,3
13.244.203.188:49025,http,1052,false,13.244.203.188,1,3
41.184.92.220:80,http,1060,false,41.73.242.219,3,3
182.155.254.159:80,http,1062,false,182.155.254.159,3,3
56.155.73.159:7280,http,1064,false,56.155.73.159,1,3
35.78.252.142:59622,http,1068,false,35.78.252.142,1,3
139.196.46.164:8888,http,1087,false,139.196.46.164,2,3
144.76.111.58:80,http,1088,false,144.76.111.58,1,3
3.110.68.130:48972,http,1115,false,3.110.68.130,1,3
36.147.78.166:443,http,1117,false,36.147.78.166,3,3
114.236.137.41:21000,http,1119,false,114.236.137.41,2,3
113.204.79.230:9091,http,1121,false,113.204.79.230,3,3
43.209.173.229:49358,http,1124,false,43.209.173.229,1,3
2.56.109.190:8082,http,1125,false,2.56.109.190,3,3
16.28.101.55:58865,http,1128,false,16.28.101.55,1,3
104.251.93.236:16062,http,1131,false,104.251.93.236,1,3
190.97.236.129:999,http,1138,true,153.51.201.35,2,3
16.28.101.55:39177,http,1138,false,16.28.101.55,1,3
61.158.175.38:9002,http,1139,false,61.158.175.38,3,3
16.28.29.244:14148,http,1139,false,16.28.29.244,1,3
13.245.161.189:15480,http,1141,false,13.245.161.189,1,3
89.169.37.254:8080,http,1143,false,89.40.233.103,1,3
16.28.101.55:32506,http,1148,false,16.28.101.55,1,3
95.211.174.135:3128,http,1161,true,95.211.174.135,3,3
47.84.84.1:3128,http,1170,false,47.103.152.97,3,3
18.231.126.121:19050,http,1172,false,18.231.126.121,1,3
89.251.21.4:8080,http,1184,false,89.251.21.3,3,3
12.50.107.219:80,http,1185,false,12.50.107.219,3,3
8.215.112.214:7777,http,1186,true,8.215.112.214,2,3
89.188.242.243:80,http,1187,false,89.188.242.243,3,3
189.51.168.164:999,http,1195,true,189.51.168.164,2,3
8.215.112.240:7777,http,1209,true,8.215.112.240,3,3
34.230.26.72:3128,http,1211,true,34.230.26.72,1,3
43.98.172.166:3128,http,1216,false,43.98.172.166,2,3
40.177.65.8:80,http,1216,false,40.177.65.8,1,3
108.181.246.55:9898,http,1227,false,185.220.101.128,1,3
203.205.49.2:10077,http,1229,true,203.205.49.80,1,3
144.124.251.24:10334,http,1229,false,144.124.251.24,1,3
13.246.6.135:18372,http,1232,false,13.246.6.135,1,3
139.159.97.82:10900,http,1254,true,164.52.107.81,3,3
38.156.89.76:999,http,1260,false,38.156.89.77,1,3
37.110.145.57:8081,http,1269,false,37.110.145.57,2,3
151.185.59.41:8080,http,1275,true,151.185.59.41,2,3
180.125.216.109:8118,http,1293,false,180.125.216.109,2,3
39.105.27.30:3128,http,1293,false,39.105.27.30,2,3
47.81.56.193:8888,http,1296,true,47.81.56.193,3,3
163.181.207.215:9999,http,1306,false,163.181.207.215,1,3
62.238.59.40:443,http,1311,false,62.238.59.40,3,3
123.60.155.1:3128,http,1323,false,124.70.144.96,3,3
163.181.207.213:9999,http,1324,true,163.181.207.213,3,3
103.113.152.73:14158,http,1325,false,103.113.152.73,1,3
135.181.79.187:40001,http,1333,false,104.28.222.16,2,3
103.156.16.67:8818,http,1341,false,103.156.16.67,1,3
14.225.2.98:808,http,1348,true,14.225.2.98,2,3
16.28.29.244:49153,http,1363,false,16.28.29.244,1,3
161.49.223.198:8082,http,1370,false,161.49.223.198,1,3
15.160.132.166:1088,http,1374,false,15.160.132.166,2,3
181.78.23.187:999,http,1386,true,181.78.23.187,2,3
167.86.104.220:80,http,1388,true,167.86.104.220,2,3
45.194.41.141:8080,http,1397,true,45.194.41.103,3,3
103.65.237.92:5678,http,1402,false,103.65.237.92,3,3
103.51.205.22:8090,http,1402,true,103.51.205.22,2,3
101.37.23.47:21056,http,1407,false,101.37.23.47,1,3
85.104.3.232:3310,http,1411,true,85.104.3.232,2,3
139.224.67.156:21056,http,1421,false,139.224.67.156,2,3
45.186.6.104:3128,http,1422,false,45.186.6.104,2,3
130.17.24.37:3128,http,1437,false,130.17.24.37,1,3
144.124.251.24:10346,http,1438,false,144.124.251.24,1,3
156.67.110.124:10808,http,1449,true,156.67.110.124,2,3
47.121.139.13:3128,http,1457,false,47.121.139.13,3,3
154.3.76.14:999,http,1461,true,154.3.77.48,2,3
38.253.240.175:3128,http,1468,true,103.172.70.155,1,3
122.53.33.141:8080,http,1470,true,122.53.33.141,1,3
121.170.165.91:13883,http,1476,true,210.121.160.174,2,3
121.170.165.33:27947,http,1497,false,210.121.160.217,2,3
185.200.188.234:10001,http,1510,true,185.200.188.234,3,3
174.138.165.211:38230,http,1516,true,45.86.208.113,2,3
119.95.176.156:8082,http,1521,true,119.95.176.156,2,3
2.27.63.250:8888,http,1539,false,2.27.63.250,2,3
27.185.218.213:17981,http,1540,false,27.185.218.213,2,3
38.58.182.147:18080,http,1557,true,104.28.192.157,2,3
188.235.135.15:65056,http,1571,true,188.235.135.15,1,3
119.188.131.55:17981,http,1576,false,119.188.131.55,3,3
172.104.56.95:8888,http,1583,false,172.104.56.95,3,3
190.97.236.128:999,http,1586,true,153.51.201.35,3,3
43.156.199.63:8080,http,1611,true,43.156.199.63,2,3
14.251.13.20:8080,http,1634,true,14.251.13.20,2,3
45.194.41.155:8080,http,1637,true,45.194.41.155,2,3
41.128.72.138:1976,http,1640,false,41.128.72.139,2,3
113.11.120.105:30226,http,1653,true,113.11.126.238,1,3
203.205.49.2:10027,http,1654,false,203.205.49.30,1,3
210.220.138.217:16051,http,1664,false,210.121.160.243,1,3
103.43.191.71:8888,http,1668,true,103.43.191.71,3,3
120.55.240.71:8647,http,1673,false,120.55.240.71,2,3
36.253.25.11:8181,http,1675,false,36.253.25.10,1,3
13.208.166.217:8079,http,1681,false,13.208.166.217,1,3
103.161.62.69:8089,http,1694,false,103.161.62.69,2,3
210.121.160.180:22642,http,1707,false,210.121.160.119,1,3
210.121.160.44:26719,http,1711,false,210.121.160.44,1,3
213.163.196.45:80,http,1723,true,213.163.196.45,2,3
210.220.130.204:25930,http,1723,true,210.121.160.118,1,3
8.219.97.248:80,http,1744,false,8.219.64.236,2,3
77.73.132.138:8443,http,1744,false,77.73.132.138,1,3
125.122.35.253:8087,http,1764,false,125.122.35.253,2,3
184.75.221.82:3118,http,1799,true,184.75.221.82,1,3
14.161.10.46:80,http,1831,false,203.205.32.155,3,3
38.172.170.104:999,http,1839,false,38.172.170.107,1,3
103.177.118.145:8118,http,1853,true,203.76.117.230,1,3
37.59.125.131:8888,http,1854,true,82.66.253.58,3,3
152.53.183.107:8081,http,1854,true,152.53.183.107,3,3
179.1.143.42:999,http,1855,true,179.1.143.42,1,3
181.188.203.112:999,http,1872,false,181.188.203.118,1,3
121.170.165.35:23446,http,1881,true,211.42.144.253,2,3
202.179.188.6:8080,http,1886,false,202.179.188.6,1,3
45.194.41.103:8080,http,1888,true,45.194.41.103,2,3
203.205.49.2:10251,http,1892,false,203.205.49.254,1,3
103.3.59.209:8080,http,1903,false,9.154.228.162,3,3
65.109.217.164:3128,http,1907,true,65.109.217.164,3,3
151.185.59.36:8080,http,1909,true,151.185.59.36,2,3
12.50.107.220:80,http,1917,false,12.50.107.221,3,3
203.205.49.2:10120,http,1920,true,203.205.49.123,2,3
197.221.249.199:80,http,1920,false,41.220.17.62,1,3
