proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.52.81.236:37515,http,162,false,16.52.81.236,1,3
40.176.90.140:48402,http,163,false,40.176.90.140,2,3
18.208.158.27:28962,http,164,false,18.208.158.27,2,3
54.188.236.206:56594,http,164,false,54.188.236.206,1,3
3.19.54.146:39277,http,164,false,3.19.54.146,3,3
78.12.252.87:9108,http,165,false,78.12.252.87,1,3
35.183.127.162:59138,http,165,false,35.183.127.162,1,3
35.183.29.62:9991,http,165,false,35.183.29.62,3,3
54.196.39.29:26005,http,166,false,54.196.39.29,2,3
16.174.78.75:33220,http,167,false,16.174.78.75,2,3
34.224.98.75:15949,http,168,false,34.224.98.75,2,3
18.188.53.175:33160,http,169,false,18.188.53.175,1,3
54.196.39.29:771,http,170,false,54.196.39.29,2,3
40.177.104.199:8083,http,171,false,40.177.104.199,3,3
35.183.29.62:34929,http,173,false,35.183.29.62,2,3
18.144.86.139:10002,http,174,false,18.144.86.139,2,3
40.176.175.23:51809,http,174,false,40.176.175.23,2,3
52.90.128.236:16614,http,175,false,52.90.128.236,2,3
34.229.190.39:22691,http,176,false,34.229.190.39,2,3
34.229.190.39:53544,http,178,false,34.229.190.39,2,3
54.188.236.206:9002,http,181,false,54.188.236.206,1,3
78.14.15.193:8104,http,184,false,78.14.15.193,2,3
54.67.110.244:8001,http,185,false,54.67.110.244,2,3
16.147.49.157:1336,http,185,false,16.147.49.157,1,3
56.112.93.245:50214,http,186,false,56.112.93.245,1,3
34.224.98.75:9999,http,188,false,34.224.98.75,2,3
35.183.29.62:5226,http,189,false,35.183.29.62,2,3
3.19.213.118:3131,http,195,false,3.19.213.118,2,3
18.191.250.90:18254,http,197,false,18.191.250.90,1,3
18.191.250.90:9217,http,199,false,18.191.250.90,1,3
3.231.160.150:23826,http,201,false,3.231.160.150,1,3
3.80.77.202:14916,http,202,false,3.80.77.202,2,3
3.80.77.202:46225,http,203,false,3.80.77.202,2,3
78.12.83.81:4228,http,206,false,78.12.83.81,2,3
3.19.213.118:20,http,206,false,3.19.213.118,2,3
15.235.21.254:8080,http,208,true,15.235.21.254,1,3
18.188.53.175:50000,http,208,false,18.188.53.175,2,3
35.78.252.142:43022,http,213,false,35.78.252.142,1,3
43.206.149.80:55555,http,213,false,43.206.149.80,1,3
35.78.212.217:111,http,213,false,35.78.212.217,1,3
35.183.29.62:8181,http,214,false,35.183.29.62,2,3
35.78.212.217:41619,http,214,false,35.78.212.217,1,3
43.206.240.252:18481,http,214,false,43.206.240.252,1,3
54.238.215.10:31708,http,214,false,54.238.215.10,1,3
43.206.149.80:4779,http,214,false,43.206.149.80,1,3
35.78.212.217:8443,http,217,false,35.78.212.217,1,3
43.206.240.252:11905,http,218,false,43.206.240.252,1,3
34.224.98.75:9988,http,218,false,34.224.98.75,2,3
18.188.168.99:9953,http,222,false,18.188.168.99,2,3
54.238.215.10:1443,http,223,false,54.238.215.10,1,3
56.155.73.215:33617,http,226,false,56.155.73.215,1,3
15.152.75.215:40375,http,226,false,15.152.75.215,1,3
56.155.73.159:31433,http,227,false,56.155.73.159,1,3
56.155.73.215:9582,http,227,false,56.155.73.215,1,3
54.238.215.10:39101,http,228,false,54.238.215.10,1,3
56.155.73.159:35512,http,228,false,56.155.73.159,1,3
56.155.73.215:17428,http,228,false,56.155.73.215,1,3
13.208.238.59:50947,http,228,false,13.208.238.59,1,3
40.177.99.164:25804,http,230,false,40.177.99.164,1,3
13.208.238.59:15435,http,231,false,13.208.238.59,1,3
18.188.53.175:35764,http,232,false,18.188.53.175,1,3
16.208.77.160:22921,http,233,false,16.208.77.160,1,3
52.195.147.51:47119,http,234,false,52.195.147.51,1,3
56.155.73.215:49280,http,235,false,56.155.73.215,1,3
16.144.244.194:8689,http,236,false,16.144.244.194,1,3
35.78.252.142:6978,http,236,false,35.78.252.142,1,3
56.155.73.159:14171,http,236,false,56.155.73.159,1,3
16.144.244.194:12805,http,237,false,16.144.244.194,1,3
56.155.73.215:35130,http,238,false,56.155.73.215,1,3
16.144.244.194:41351,http,239,false,16.144.244.194,1,3
16.147.49.157:3128,http,240,false,16.147.49.157,1,3
16.208.77.160:8079,http,242,false,16.208.77.160,1,3
56.155.73.159:1025,http,245,false,56.155.73.159,1,3
43.207.225.199:51595,http,245,false,43.207.225.199,2,3
40.177.99.164:8298,http,246,false,40.177.99.164,2,3
40.176.175.23:45970,http,249,false,40.176.175.23,2,3
34.170.15.20:80,http,252,false,34.170.15.20,3,3
15.152.38.117:12984,http,252,false,15.152.38.117,2,3
52.226.76.91:80,http,259,false,52.226.76.91,2,3
43.200.174.95:32363,http,264,false,43.200.174.95,1,3
3.38.94.2:13642,http,266,false,3.38.94.2,1,3
43.207.225.199:35374,http,266,false,43.207.225.199,2,3
108.131.109.106:1080,http,266,false,108.131.109.106,1,3
3.252.122.151:32364,http,266,false,3.252.122.151,1,3
43.203.146.136:8089,http,267,false,43.203.146.136,1,3
108.131.152.118:1256,http,267,false,108.131.152.118,1,3
13.209.65.136:53200,http,267,false,13.209.65.136,2,3
3.38.94.2:42919,http,268,false,3.38.94.2,1,3
54.180.117.151:16270,http,268,false,54.180.117.151,1,3
56.155.73.215:29259,http,268,false,56.155.73.215,1,3
13.209.65.136:25641,http,268,false,13.209.65.136,1,3
52.78.169.234:17633,http,268,false,52.78.169.234,1,3
43.206.149.80:19296,http,268,false,43.206.149.80,1,3
52.195.147.51:4782,http,269,false,52.195.147.51,2,3
34.246.183.20:10879,http,269,false,34.246.183.20,1,3
108.131.109.106:26544,http,270,false,108.131.109.106,1,3
3.252.122.151:21,http,270,false,3.252.122.151,2,3
43.207.225.199:11368,http,271,false,43.207.225.199,2,3
18.188.53.175:84,http,271,false,18.188.53.175,2,3
52.78.169.234:30411,http,271,false,52.78.169.234,1,3
34.246.183.20:49650,http,272,false,34.246.183.20,1,3
56.155.73.215:40,http,273,false,56.155.73.215,1,3
43.200.179.23:26822,http,274,false,43.200.179.23,1,3
78.12.252.87:9726,http,275,false,78.12.252.87,1,3
56.155.73.159:54138,http,275,false,56.155.73.159,2,3
43.200.179.23:1045,http,275,false,43.200.179.23,2,3
78.12.252.87:44553,http,276,false,78.12.252.87,1,3
13.239.253.213:3862,http,276,true,13.239.253.213,1,3
54.180.117.151:34723,http,276,false,54.180.117.151,1,3
13.239.253.213:21635,http,276,false,13.239.253.213,1,3
52.62.103.7:30496,http,276,false,52.62.103.7,1,3
52.62.103.7:8118,http,277,false,52.62.103.7,1,3
35.78.252.142:8000,http,277,false,35.78.252.142,1,3
3.27.62.106:27588,http,277,false,3.27.62.106,1,3
35.78.252.142:59622,http,279,false,35.78.252.142,1,3
40.176.175.23:38995,http,279,false,40.176.175.23,2,3
3.27.62.106:25987,http,280,false,3.27.62.106,1,3
18.134.208.86:22441,http,280,false,18.134.208.86,1,3
54.206.129.120:9410,http,280,false,54.206.129.120,1,3
18.175.218.194:15769,http,282,false,18.175.218.194,1,3
54.253.183.151:17656,http,283,false,54.253.183.151,1,3
13.239.253.213:69,http,283,false,13.239.253.213,1,3
13.239.253.213:1084,http,283,false,13.239.253.213,1,3
18.175.218.194:1976,http,283,false,18.175.218.194,1,3
13.209.65.136:39209,http,284,false,13.209.65.136,1,3
18.130.190.239:26445,http,285,false,18.130.190.239,1,3
3.38.94.2:8086,http,285,false,3.38.94.2,1,3
35.177.213.153:28733,http,285,false,35.177.213.153,1,3
13.38.217.179:35766,http,286,false,13.38.217.179,1,3
18.170.45.5:41890,http,286,false,18.170.45.5,1,3
13.36.211.95:29396,http,287,false,13.36.211.95,1,3
3.249.217.54:8213,http,287,false,3.249.217.54,1,3
51.44.97.6:26457,http,287,false,51.44.97.6,1,3
40.177.104.199:50696,http,288,false,40.177.104.199,2,3
35.78.252.142:44636,http,288,false,35.78.252.142,1,3
51.44.97.6:2730,http,288,false,51.44.97.6,1,3
52.62.103.7:47944,http,288,false,52.62.103.7,2,3
35.181.173.200:21649,http,289,false,35.181.173.200,1,3
15.134.33.120:1234,http,289,false,15.134.33.120,2,3
15.188.238.238:5542,http,290,false,15.188.238.238,1,3
35.180.75.159:5539,http,291,false,35.180.75.159,1,3
15.134.33.120:1976,http,291,false,15.134.33.120,2,3
54.194.162.228:25906,http,293,false,54.194.162.228,2,3
13.38.217.179:8028,http,295,false,13.38.217.179,1,3
40.176.90.140:14587,http,296,false,40.176.90.140,1,3
3.121.130.230:54890,http,296,false,3.121.130.230,1,3
54.253.183.151:26508,http,298,false,54.253.183.151,1,3
63.181.83.210:21390,http,298,false,63.181.83.210,1,3
16.26.154.68:3763,http,300,false,16.26.154.68,1,3
18.185.116.137:13413,http,300,false,18.185.116.137,1,3
54.206.129.120:8301,http,300,false,54.206.129.120,1,3
63.181.83.210:3185,http,300,false,63.181.83.210,1,3
13.209.65.136:8213,http,300,false,13.209.65.136,2,3
3.127.27.51:57877,http,301,false,3.127.27.51,1,3
43.206.240.252:7225,http,301,false,43.206.240.252,1,3
35.78.252.142:54990,http,301,false,35.78.252.142,1,3
54.253.183.151:30764,http,301,false,54.253.183.151,1,3
18.157.159.247:39798,http,302,false,18.157.159.247,1,3
35.180.75.159:37246,http,302,false,35.180.75.159,1,3
18.163.182.106:4874,http,302,false,18.163.182.106,1,3
18.163.182.106:14023,http,302,false,18.163.182.106,1,3
54.216.65.145:28573,http,302,false,54.216.65.145,2,3
18.166.228.193:59673,http,303,false,18.166.228.193,1,3
18.166.56.240:23061,http,303,false,18.166.56.240,1,3
16.51.62.173:10229,http,304,false,16.51.62.173,1,3
16.51.5.77:1084,http,304,false,16.51.5.77,1,3
18.162.230.142:45672,http,304,false,18.162.230.142,1,3
43.198.78.37:13880,http,305,false,43.198.78.37,1,3
3.127.27.51:47618,http,305,false,3.127.27.51,1,3
15.152.38.117:23375,http,305,false,15.152.38.117,2,3
15.134.33.120:46006,http,308,false,15.134.33.120,2,3
51.34.28.236:11796,http,308,false,51.34.28.236,1,3
16.51.148.102:5271,http,308,false,16.51.148.102,1,3
18.188.53.175:8405,http,308,false,18.188.53.175,2,3
18.162.200.96:6889,http,308,false,18.162.200.96,1,3
3.127.27.51:25488,http,308,false,3.127.27.51,1,3
35.180.75.159:51691,http,309,false,35.180.75.159,1,3
15.188.238.238:1108,http,309,false,15.188.238.238,1,3
52.62.103.7:1337,http,309,false,52.62.103.7,2,3
18.163.182.106:31932,http,309,false,18.163.182.106,1,3
3.250.220.74:8213,http,310,false,3.250.220.74,2,3
78.12.252.87:8865,http,310,false,78.12.252.87,1,3
16.51.62.173:8050,http,310,false,16.51.62.173,1,3
3.127.27.51:33841,http,312,false,3.127.27.51,1,3
18.188.53.175:1972,http,313,false,18.188.53.175,2,3
3.26.152.74:9050,http,313,false,3.26.152.74,2,3
51.34.28.236:14764,http,314,false,51.34.28.236,1,3
16.62.123.236:41567,http,314,false,16.62.123.236,1,3
3.27.62.106:10577,http,315,false,3.27.62.106,2,3
16.18.37.186:9697,http,315,false,16.18.37.186,1,3
18.170.25.193:8897,http,315,false,18.170.25.193,1,3
108.131.152.118:775,http,316,false,108.131.152.118,1,3
51.34.24.52:18080,http,316,false,51.34.24.52,1,3
34.246.183.20:8689,http,317,false,34.246.183.20,2,3
3.92.47.79:8213,http,317,false,3.92.47.79,1,3
78.12.194.85:42693,http,318,false,78.12.194.85,1,3
16.62.111.95:8689,http,318,false,16.62.111.95,2,3
18.175.218.194:8998,http,319,false,18.175.218.194,1,3
54.194.162.228:3128,http,319,false,54.194.162.228,2,3
35.152.37.123:33333,http,319,false,35.152.37.123,1,3
18.170.45.5:1234,http,320,false,18.170.45.5,1,3
3.27.62.106:54327,http,320,false,3.27.62.106,1,3
16.62.123.236:1003,http,320,false,16.62.123.236,2,3
15.164.225.200:52513,http,321,false,15.164.225.200,1,3
15.161.131.175:59643,http,321,false,15.161.131.175,2,3
51.34.28.236:58164,http,322,false,51.34.28.236,1,3
16.51.148.102:52280,http,322,false,16.51.148.102,1,3
13.60.181.61:26286,http,322,false,13.60.181.61,1,3
13.60.163.108:8888,http,323,false,13.60.163.108,1,3
15.161.59.54:2333,http,323,false,15.161.59.54,1,3
54.253.167.61:29956,http,324,false,54.253.167.61,2,3
43.200.179.23:30976,http,326,false,43.200.179.23,2,3
51.34.28.236:59832,http,326,false,51.34.28.236,1,3
63.180.203.233:9002,http,327,false,63.180.203.233,2,3
18.185.116.137:48320,http,328,false,18.185.116.137,1,3
16.26.143.154:56172,http,328,false,16.26.143.154,1,3
3.99.158.157:58826,http,328,false,3.99.158.157,1,3
13.51.44.23:25166,http,328,false,13.51.44.23,2,3
54.206.129.120:796,http,329,false,54.206.129.120,1,3
15.160.67.144:20427,http,330,false,15.160.67.144,1,3
51.94.221.175:59871,http,330,false,51.94.221.175,1,3
13.60.181.61:11876,http,331,false,13.60.181.61,1,3
13.51.44.23:3128,http,331,false,13.51.44.23,2,3
13.51.44.23:17016,http,331,false,13.51.44.23,2,3
13.49.41.94:32109,http,332,false,13.49.41.94,1,3
54.206.129.120:8375,http,333,false,54.206.129.120,1,3
15.160.145.162:3128,http,335,false,15.160.145.162,1,3
63.181.83.210:20,http,336,false,63.181.83.210,1,3
16.18.32.153:6042,http,336,false,16.18.32.153,1,3
15.217.72.88:43388,http,336,false,15.217.72.88,2,3
15.217.72.88:44824,http,336,true,15.217.72.88,1,3
18.163.33.4:11090,http,338,false,18.163.33.4,1,3
51.21.132.197:3128,http,338,false,51.21.132.197,1,3
15.217.107.97:7014,http,339,false,15.217.107.97,1,3
15.160.116.45:37239,http,340,false,15.160.116.45,1,3
15.217.107.97:7790,http,341,false,15.217.107.97,1,3
16.51.148.102:33396,http,343,false,16.51.148.102,1,3
13.208.41.249:5475,http,343,false,13.208.41.249,3,3
80.88.88.186:8888,http,344,false,80.88.88.186,1,3
34.229.190.39:17630,http,345,false,34.229.190.39,2,3
13.36.211.95:28970,http,346,false,13.36.211.95,2,3
15.217.214.40:48083,http,347,false,15.217.214.40,2,3
43.198.94.82:13852,http,348,false,43.198.94.82,2,3
18.228.228.159:33103,http,348,false,18.228.228.159,1,3
15.161.131.175:18885,http,348,false,15.161.131.175,1,3
54.117.6.131:46510,http,348,false,54.117.6.131,2,3
63.181.83.210:45825,http,349,false,63.181.83.210,2,3
47.129.166.112:5474,http,350,false,47.129.166.112,1,3
43.216.181.42:1090,http,350,false,43.216.181.42,1,3
47.129.239.222:676,http,350,false,47.129.239.222,1,3
18.230.23.72:49278,http,350,false,18.230.23.72,2,3
47.129.239.222:22078,http,351,false,47.129.239.222,1,3
43.217.201.189:46620,http,351,false,43.217.201.189,1,3
2.27.63.250:8118,http,351,false,2.27.63.250,1,3
3.27.62.106:10101,http,352,false,3.27.62.106,2,3
13.212.163.219:7893,http,352,false,13.212.163.219,1,3
54.255.249.161:2905,http,352,false,54.255.249.161,1,3
47.129.239.222:9052,http,352,false,47.129.239.222,1,3
43.216.181.42:28631,http,352,false,43.216.181.42,1,3
46.35.9.110:80,http,353,false,46.35.9.110,2,3
18.228.228.159:13282,http,353,false,18.228.228.159,1,3
13.212.163.219:54243,http,353,false,13.212.163.219,1,3
47.129.239.222:13232,http,353,true,47.129.239.222,1,3
98.94.14.234:26183,http,354,false,98.94.14.234,1,3
18.163.182.106:7080,http,354,false,18.163.182.106,2,3
18.231.214.206:3128,http,354,false,18.231.214.206,1,3
52.195.147.51:49427,http,354,false,52.195.147.51,2,3
34.220.80.147:32988,http,355,false,34.220.80.147,1,3
18.231.214.206:8180,http,355,false,18.231.214.206,1,3
15.229.231.89:8236,http,356,false,15.229.231.89,1,3
18.231.214.206:24389,http,356,false,18.231.214.206,1,3
18.230.23.72:4695,http,356,false,18.230.23.72,1,3
18.230.23.72:48207,http,356,false,18.230.23.72,2,3
15.229.231.89:21406,http,357,false,15.229.231.89,1,3
51.92.173.133:59037,http,357,false,51.92.173.133,1,3
18.100.80.197:35549,http,358,false,18.100.80.197,1,3
43.216.195.95:4062,http,358,false,43.216.195.95,2,3
16.26.99.200:15236,http,358,false,16.26.99.200,1,3
47.129.239.222:52622,http,359,false,47.129.239.222,1,3
47.129.239.222:9991,http,359,false,47.129.239.222,1,3
45.184.103.175:999,http,359,false,45.184.103.190,1,3
16.18.37.186:8854,http,360,false,16.18.37.186,1,3
43.216.181.42:49225,http,361,false,43.216.181.42,1,3
43.216.181.42:8989,http,361,false,43.216.181.42,1,3
16.62.123.236:25722,http,361,false,16.62.123.236,1,3
13.208.41.249:7638,http,361,false,13.208.41.249,3,3
13.208.41.249:2562,http,361,false,13.208.41.249,3,3
16.18.37.186:18585,http,362,false,16.18.37.186,1,3
43.216.181.42:43784,http,362,false,43.216.181.42,1,3
13.250.38.29:58957,http,363,false,13.250.38.29,2,3
54.253.167.61:1976,http,364,false,54.253.167.61,2,3
35.181.173.200:27923,http,364,false,35.181.173.200,2,3
3.95.63.11:23382,http,365,false,3.95.63.11,1,3
13.212.163.219:8890,http,365,false,13.212.163.219,1,3
15.217.72.88:8470,http,366,false,15.217.72.88,2,3
13.36.211.95:48320,http,366,false,13.36.211.95,1,3
108.137.124.195:36808,http,367,false,108.137.124.195,1,3
108.136.182.225:48035,http,368,false,108.136.182.225,1,3
108.136.140.236:22244,http,368,false,108.136.140.236,1,3
108.137.124.195:8213,http,368,false,108.137.124.195,1,3
108.137.124.195:16911,http,368,false,108.137.124.195,1,3
78.12.83.81:51250,http,369,false,78.12.83.81,2,3
15.232.152.216:29769,http,369,false,15.232.152.216,1,3
43.218.124.29:3153,http,369,false,43.218.124.29,1,3
15.232.45.244:8213,http,370,false,15.232.45.244,1,3
13.209.65.136:5413,http,371,false,13.209.65.136,2,3
108.136.140.236:8124,http,371,false,108.136.140.236,1,3
108.136.140.236:6435,http,371,false,108.136.140.236,1,3
43.218.124.29:58080,http,373,false,43.218.124.29,1,3
141.98.153.86:80,http,374,false,141.98.153.86,1,3
13.208.41.249:46095,http,374,false,13.208.41.249,3,3
13.53.139.178:57645,http,374,false,13.53.139.178,2,3
43.218.124.29:13863,http,376,false,43.218.124.29,1,3
18.228.228.159:3829,http,376,false,18.228.228.159,1,3
43.198.94.82:31040,http,377,false,43.198.94.82,2,3
15.160.135.192:1080,http,377,false,15.160.135.192,1,3
18.163.182.106:21128,http,377,false,18.163.182.106,2,3
54.67.77.88:10516,http,379,false,54.67.77.88,1,3
15.232.45.244:4443,http,381,false,15.232.45.244,1,3
15.164.225.200:2124,http,381,false,15.164.225.200,2,3
13.60.163.108:28881,http,382,false,13.60.163.108,2,3
35.152.37.123:3035,http,383,false,35.152.37.123,1,3
108.137.124.195:49989,http,383,false,108.137.124.195,2,3
51.92.173.133:15857,http,384,false,51.92.173.133,1,3
20.199.5.38:3128,http,385,true,20.19.65.184,1,3
51.17.154.141:55427,http,385,false,51.17.154.141,1,3
3.19.213.118:9880,http,387,false,3.19.213.118,2,3
3.19.213.118:43932,http,388,false,3.19.213.118,3,3
15.164.225.200:18351,http,389,false,15.164.225.200,2,3
51.84.101.19:1232,http,389,false,51.84.101.19,1,3
43.210.3.92:10420,http,390,false,43.210.3.92,1,3
78.13.202.170:48320,http,391,false,78.13.202.170,1,3
182.155.254.159:80,http,391,false,182.155.254.159,2,3
43.209.212.140:22132,http,391,false,43.209.212.140,1,3
43.208.243.207:1399,http,391,false,43.208.243.207,1,3
51.17.209.199:5506,http,391,false,51.17.209.199,1,3
51.84.101.19:38238,http,393,false,51.84.101.19,1,3
108.137.70.33:57022,http,393,false,108.137.70.33,2,3
43.210.245.48:56150,http,393,false,43.210.245.48,1,3
51.16.4.39:8087,http,394,false,51.16.4.39,1,3
16.62.123.236:12338,http,394,false,16.62.123.236,2,3
3.96.59.229:44254,http,394,false,3.96.59.229,3,3
56.155.73.215:44723,http,395,false,56.155.73.215,1,3
3.26.152.74:42710,http,395,false,3.26.152.74,3,3
51.17.209.199:8689,http,395,false,51.17.209.199,2,3
16.26.154.68:42773,http,396,false,16.26.154.68,2,3
43.210.105.134:16492,http,396,false,43.210.105.134,1,3
18.188.53.175:8928,http,397,false,18.188.53.175,1,3
8.215.25.3:2080,http,398,true,8.215.25.3,1,3
43.200.174.95:8081,http,398,false,43.200.174.95,1,3
43.207.132.28:7958,http,401,false,43.207.132.28,1,3
51.84.101.19:47948,http,401,false,51.84.101.19,2,3
51.17.209.199:51650,http,401,false,51.17.209.199,2,3
43.200.174.95:9927,http,402,false,43.200.174.95,1,3
13.53.139.178:9443,http,402,false,13.53.139.178,2,3
43.200.174.95:47362,http,403,false,43.200.174.95,1,3
15.160.116.45:3714,http,403,false,15.160.116.45,1,3
43.208.237.116:24954,http,403,false,43.208.237.116,1,3
18.188.53.175:8181,http,405,false,18.188.53.175,2,3
35.241.172.224:80,http,405,false,35.241.172.224,2,3
51.17.84.111:25702,http,405,false,51.17.84.111,1,3
51.85.44.149:8928,http,406,false,51.85.44.149,2,3
43.208.134.144:58737,http,408,false,43.208.134.144,1,3
13.53.139.178:4572,http,410,false,13.53.139.178,1,3
193.187.148.198:8118,http,411,false,203.55.81.1,1,3
54.255.249.161:41749,http,411,false,54.255.249.161,2,3
43.210.105.134:3125,http,411,false,43.210.105.134,2,3
51.44.97.6:9691,http,411,false,51.44.97.6,2,3
13.208.166.217:46203,http,412,false,13.208.166.217,2,3
51.17.209.199:36032,http,413,false,51.17.209.199,2,3
142.93.202.130:3128,http,415,false,142.93.202.130,2,3
45.91.248.105:8080,http,415,true,45.91.248.105,1,3
13.208.166.217:27370,http,417,false,13.208.166.217,2,3
23.228.86.236:8081,http,420,false,67.203.23.79,2,3
34.220.80.147:13423,http,422,false,34.220.80.147,1,3
78.14.15.193:51243,http,422,false,78.14.15.193,2,3
16.144.244.194:8088,http,423,false,16.144.244.194,1,3
43.198.209.12:8800,http,423,false,43.198.209.12,2,3
43.210.245.48:7080,http,423,false,43.210.245.48,2,3
54.117.6.131:1452,http,426,false,54.117.6.131,2,3
98.130.142.218:8080,http,427,false,98.130.142.218,1,3
51.16.4.39:8050,http,427,false,51.16.4.39,1,3
16.112.160.2:41612,http,427,false,16.112.160.2,1,3
52.78.169.234:2851,http,428,false,52.78.169.234,2,3
18.61.3.91:40569,http,430,false,18.61.3.91,1,3
15.217.72.88:7525,http,431,false,15.217.72.88,2,3
167.160.186.208:8080,http,431,true,167.160.186.208,3,3
13.208.166.217:39065,http,431,false,13.208.166.217,2,3
43.200.174.95:34728,http,432,false,43.200.174.95,1,3
43.209.173.229:15668,http,432,false,43.209.173.229,2,3
35.152.37.123:2469,http,434,false,35.152.37.123,2,3
51.84.101.19:4780,http,435,false,51.84.101.19,2,3
