proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.237.108.20:54588,http,260,false,15.237.108.20,1,3
13.38.27.183:17353,http,260,false,13.38.27.183,1,3
16.208.77.160:8079,http,261,false,16.208.77.160,2,3
13.38.217.179:39170,http,263,false,13.38.217.179,1,3
13.38.27.183:33033,http,263,false,13.38.27.183,1,3
43.206.240.252:10676,http,264,false,43.206.240.252,1,3
161.35.181.96:999,http,265,true,161.35.181.96,2,3
43.206.240.252:8081,http,265,false,43.206.240.252,1,3
43.200.179.23:50916,http,269,false,43.200.179.23,1,3
15.237.108.20:48587,http,270,false,15.237.108.20,1,3
13.209.65.136:39209,http,276,false,13.209.65.136,1,3
13.38.217.179:29788,http,278,false,13.38.217.179,1,3
16.18.37.186:9697,http,280,false,16.18.37.186,1,3
51.34.28.236:10463,http,280,false,51.34.28.236,1,3
43.207.132.28:13145,http,281,false,43.207.132.28,1,3
16.62.123.236:19510,http,283,false,16.62.123.236,1,3
35.94.193.222:56278,http,284,false,35.94.193.222,2,3
15.164.225.200:27337,http,284,false,15.164.225.200,1,3
108.131.109.106:26544,http,284,false,108.131.109.106,1,3
15.164.225.200:18351,http,284,false,15.164.225.200,1,3
170.239.84.103:3128,http,286,false,170.239.84.103,1,3
15.160.116.45:3714,http,288,false,15.160.116.45,1,3
174.138.165.213:55910,http,289,true,47.148.144.168,1,3
16.18.37.186:28981,http,291,false,16.18.37.186,2,3
15.161.59.54:8649,http,292,false,15.161.59.54,1,3
15.160.116.45:38547,http,292,false,15.160.116.45,1,3
51.92.173.133:49484,http,294,false,51.92.173.133,1,3
51.49.153.183:186,http,294,false,51.49.153.183,1,3
15.161.59.54:2333,http,294,false,15.161.59.54,1,3
15.161.59.54:57927,http,295,false,15.161.59.54,1,3
51.49.153.183:42227,http,297,false,51.49.153.183,1,3
16.18.37.186:41714,http,297,false,16.18.37.186,2,3
63.179.134.206:54011,http,297,false,63.179.134.206,2,3
16.18.37.186:58847,http,299,false,16.18.37.186,1,3
34.246.183.20:50168,http,301,false,34.246.183.20,1,3
56.155.73.159:26612,http,302,false,56.155.73.159,1,3
54.253.167.61:59375,http,304,false,54.253.167.61,1,3
43.203.146.136:28686,http,304,false,43.203.146.136,2,3
13.60.181.61:49830,http,306,false,13.60.181.61,1,3
13.60.181.61:49513,http,306,false,13.60.181.61,1,3
51.94.221.175:34547,http,306,false,51.94.221.175,1,3
35.180.75.159:44933,http,310,false,35.180.75.159,2,3
18.163.182.106:23605,http,311,false,18.163.182.106,1,3
13.51.196.44:9418,http,312,false,13.51.196.44,1,3
54.206.129.120:8375,http,312,false,54.206.129.120,1,3
43.198.22.151:35283,http,313,false,43.198.22.151,1,3
13.239.253.213:3862,http,313,false,13.239.253.213,1,3
43.198.22.151:10,http,314,false,43.198.22.151,1,3
43.198.209.12:9002,http,314,false,43.198.209.12,1,3
18.162.200.96:27341,http,315,false,18.162.200.96,1,3
51.92.173.133:30086,http,316,false,51.92.173.133,1,3
43.198.22.151:4755,http,316,false,43.198.22.151,1,3
174.138.162.37:33670,http,316,true,174.17.246.157,1,3
43.198.209.12:10234,http,319,false,43.198.209.12,1,3
43.198.94.82:11582,http,319,false,43.198.94.82,1,3
18.231.214.206:39159,http,319,false,18.231.214.206,1,3
159.195.22.223:8888,http,320,true,185.28.254.14,1,3
181.191.227.128:999,http,321,false,190.97.246.194,1,3
16.26.99.200:58998,http,323,false,16.26.99.200,1,3
16.26.99.200:29956,http,324,false,16.26.99.200,1,3
18.230.23.72:4695,http,324,false,18.230.23.72,1,3
18.163.33.4:100,http,325,false,18.163.33.4,1,3
16.22.93.23:53846,http,325,false,16.22.93.23,2,3
18.157.159.247:9002,http,325,false,18.157.159.247,3,3
16.26.154.68:13754,http,328,false,16.26.154.68,1,3
54.253.183.151:7497,http,329,false,54.253.183.151,2,3
51.49.153.183:49336,http,329,false,51.49.153.183,2,3
13.51.196.44:11180,http,333,false,13.51.196.44,1,3
54.253.183.151:15056,http,333,false,54.253.183.151,2,3
54.253.183.151:23970,http,335,false,54.253.183.151,2,3
15.161.59.54:2191,http,338,false,15.161.59.54,1,3
63.179.134.206:17244,http,340,false,63.179.134.206,3,3
34.246.183.20:56391,http,344,false,34.246.183.20,2,3
93.123.16.69:80,http,345,false,93.123.16.14,3,3
16.51.5.77:1011,http,346,false,16.51.5.77,2,3
43.198.22.151:49017,http,348,false,43.198.22.151,1,3
51.16.4.39:6703,http,348,false,51.16.4.39,1,3
16.51.148.102:11848,http,349,false,16.51.148.102,1,3
93.123.16.101:80,http,349,false,93.123.16.14,3,3
51.17.154.141:4153,http,350,false,51.17.154.141,1,3
51.84.101.19:5020,http,350,false,51.84.101.19,1,3
35.180.75.159:33121,http,350,false,35.180.75.159,2,3
18.163.182.106:21128,http,350,false,18.163.182.106,2,3
51.16.42.227:1981,http,352,false,51.16.42.227,1,3
18.162.200.96:14023,http,352,false,18.162.200.96,1,3
54.253.183.151:26511,http,354,false,54.253.183.151,3,3
34.246.183.20:34558,http,355,false,34.246.183.20,2,3
3.121.130.230:48007,http,358,false,3.121.130.230,2,3
51.17.250.13:8080,http,358,false,51.17.250.13,1,3
56.68.116.64:10086,http,360,false,56.68.116.64,1,3
54.255.249.161:1533,http,361,false,54.255.249.161,1,3
13.51.196.44:13433,http,362,false,13.51.196.44,1,3
15.160.116.45:38080,http,364,false,15.160.116.45,3,3
52.47.115.41:54357,http,365,false,52.47.115.41,2,3
43.198.78.37:4982,http,365,false,43.198.78.37,1,3
157.90.10.50:8888,http,367,false,157.90.10.50,2,3
52.47.115.41:8014,http,370,false,52.47.115.41,2,3
56.68.116.64:53556,http,372,false,56.68.116.64,1,3
3.121.130.230:18239,http,375,false,3.121.130.230,2,3
51.17.154.141:8118,http,377,false,51.17.154.141,1,3
15.160.116.45:25901,http,377,false,15.160.116.45,3,3
108.136.140.236:15960,http,378,false,108.136.140.236,1,3
13.60.181.61:42757,http,378,false,13.60.181.61,1,3
43.216.197.62:44785,http,378,false,43.216.197.62,2,3
15.160.116.45:37239,http,379,false,15.160.116.45,2,3
3.121.130.230:9316,http,380,false,3.121.130.230,2,3
51.84.101.19:9223,http,380,false,51.84.101.19,1,3
108.136.140.236:45437,http,380,false,108.136.140.236,1,3
3.127.27.51:51,http,380,false,3.127.27.51,1,3
18.142.95.213:32743,http,383,false,18.142.95.213,1,3
51.85.44.149:21992,http,385,false,51.85.44.149,2,3
18.142.95.213:58,http,388,false,18.142.95.213,1,3
54.255.249.161:8808,http,394,false,54.255.249.161,1,3
108.136.140.236:8728,http,396,false,108.136.140.236,1,3
45.155.125.122:17391,http,398,false,45.155.125.122,1,3
157.90.10.50:8080,http,399,false,157.90.10.50,3,3
18.231.126.121:59287,http,402,false,18.231.126.121,2,3
18.228.228.159:3829,http,404,false,18.228.228.159,2,3
108.136.140.236:9443,http,405,false,108.136.140.236,1,3
43.218.124.29:50419,http,407,false,43.218.124.29,1,3
18.163.33.4:9403,http,407,false,18.163.33.4,2,3
34.170.15.20:80,http,409,false,34.170.15.20,3,3
43.209.173.229:57972,http,409,false,43.209.173.229,1,3
43.208.134.144:22292,http,411,false,43.208.134.144,1,3
15.224.107.208:39957,http,411,false,15.224.107.208,2,3
43.209.173.229:1174,http,412,false,43.209.173.229,1,3
43.209.173.229:40519,http,414,false,43.209.173.229,1,3
43.218.124.29:8079,http,415,false,43.218.124.29,1,3
43.208.134.144:50558,http,416,false,43.208.134.144,1,3
18.163.33.4:14149,http,417,false,18.163.33.4,2,3
93.123.16.102:80,http,420,false,93.123.16.14,3,3
47.85.161.37:3128,http,421,false,47.85.161.37,2,3
18.231.126.121:40092,http,423,false,18.231.126.121,2,3
18.228.228.159:8989,http,429,false,18.228.228.159,2,3
54.117.6.131:41029,http,432,false,54.117.6.131,2,3
112.209.34.97:8085,http,433,true,222.127.60.178,1,3
51.49.153.183:49506,http,435,false,51.49.153.183,1,3
8.209.255.13:3128,http,437,false,8.209.255.13,1,3
51.85.44.149:41625,http,438,false,51.85.44.149,2,3
43.208.237.116:25144,http,441,false,43.208.237.116,1,3
45.186.6.104:3128,http,449,false,45.186.6.104,1,3
43.203.146.136:3568,http,452,false,43.203.146.136,3,3
54.117.6.131:46510,http,453,false,54.117.6.131,2,3
98.130.142.218:28134,http,453,false,98.130.142.218,1,3
13.126.183.60:13044,http,463,false,13.126.183.60,1,3
65.2.6.2:55735,http,463,false,65.2.6.2,1,3
13.126.183.60:54159,http,464,false,13.126.183.60,1,3
47.89.184.18:3128,http,465,false,47.89.184.18,1,3
3.110.68.130:26577,http,465,false,3.110.68.130,1,3
3.111.49.148:31139,http,465,false,3.111.49.148,1,3
13.53.139.178:17625,http,466,false,13.53.139.178,2,3
13.126.183.60:18006,http,467,false,13.126.183.60,1,3
43.208.243.207:9976,http,467,false,43.208.243.207,1,3
12.50.107.217:80,http,469,false,12.50.107.220,3,3
43.205.242.234:9002,http,469,false,43.205.242.234,1,3
67.203.23.88:8081,http,471,false,67.203.23.79,2,3
43.205.242.234:50082,http,472,false,43.205.242.234,1,3
3.110.68.130:56066,http,474,false,3.110.68.130,1,3
203.205.49.2:10203,http,474,true,203.205.49.206,1,3
45.155.125.110:17391,http,476,false,45.155.125.110,1,3
54.253.167.61:3129,http,476,false,54.253.167.61,1,3
31.76.51.152:80,http,476,false,31.76.51.152,3,3
13.126.183.60:21,http,478,false,13.126.183.60,1,3
13.51.196.44:8382,http,479,false,13.51.196.44,1,3
98.130.11.240:57400,http,479,false,98.130.11.240,2,3
98.130.11.240:7680,http,479,false,98.130.11.240,2,3
43.218.124.29:10839,http,481,false,43.218.124.29,1,3
34.246.183.20:57788,http,481,false,34.246.183.20,2,3
51.84.101.19:47948,http,484,false,51.84.101.19,2,3
13.126.183.60:330,http,488,false,13.126.183.60,1,3
13.126.183.60:8056,http,493,false,13.126.183.60,1,3
18.166.56.240:8079,http,493,false,18.166.56.240,2,3
131.108.232.201:8080,http,494,false,131.108.232.201,3,3
52.47.115.41:19170,http,499,false,52.47.115.41,2,3
43.208.243.207:4790,http,500,false,43.208.243.207,2,3
52.47.115.41:9469,http,501,false,52.47.115.41,2,3
12.50.107.220:80,http,502,false,12.50.107.219,3,3
159.65.230.46:8888,http,505,false,159.65.230.46,2,3
98.130.11.240:15574,http,511,false,98.130.11.240,2,3
144.124.251.24:10185,http,511,true,144.124.251.24,1,3
16.28.101.55:11395,http,514,false,16.28.101.55,1,3
51.85.44.149:21302,http,514,false,51.85.44.149,3,3
3.121.130.230:8426,http,514,false,3.121.130.230,2,3
16.28.32.67:36,http,515,false,16.28.32.67,1,3
27.109.158.122:80,http,516,false,27.109.158.122,2,3
119.194.72.67:80,http,517,false,119.194.72.67,2,3
15.240.165.254:45191,http,517,false,15.240.165.254,1,3
12.50.107.221:80,http,518,false,12.50.107.219,3,3
175.34.36.22:8888,http,518,false,175.34.36.22,2,3
16.28.29.244:47768,http,518,false,16.28.29.244,1,3
182.155.254.159:80,http,522,false,182.155.254.159,2,3
12.50.107.219:80,http,525,false,12.50.107.219,3,3
12.50.107.222:80,http,526,false,12.50.107.222,3,3
93.123.16.23:80,http,526,false,93.123.16.14,3,3
63.179.134.206:8386,http,526,false,63.179.134.206,2,3
13.246.6.135:9050,http,526,false,13.246.6.135,1,3
212.24.108.20:11920,http,534,true,212.24.108.20,2,3
98.130.11.240:37,http,535,false,98.130.11.240,2,3
13.244.61.193:80,http,536,false,13.244.61.193,2,3
13.245.183.150:8182,http,541,false,13.245.183.150,2,3
43.205.242.234:8827,http,542,false,43.205.242.234,1,3
43.208.191.81:30002,http,543,false,43.208.191.81,2,3
200.125.171.254:999,http,546,true,200.125.171.250,2,3
16.62.123.236:28101,http,547,false,16.62.123.236,2,3
18.61.3.91:8254,http,549,false,18.61.3.91,2,3
18.216.55.100:80,http,550,false,18.216.55.100,1,3
69.87.216.54:7989,http,550,false,45.58.38.175,2,3
95.66.138.21:8880,http,554,false,95.66.138.21,2,3
52.62.103.7:34117,http,556,false,52.62.103.7,3,3
18.231.126.121:35977,http,557,false,18.231.126.121,2,3
5.202.179.138:3128,http,558,false,5.202.179.138,1,3
16.28.32.67:3887,http,559,false,16.28.32.67,2,3
16.28.32.67:58789,http,564,false,16.28.32.67,2,3
47.129.166.112:13720,http,564,false,47.129.166.112,2,3
93.123.16.14:80,http,568,false,213.176.93.193,3,3
67.203.23.79:8081,http,570,false,67.203.23.79,3,3
43.209.173.229:28231,http,570,false,43.209.173.229,1,3
85.235.150.219:3128,http,571,true,85.235.150.219,1,3
93.123.16.38:80,http,572,false,213.176.93.193,3,3
46.150.9.111:8123,http,572,false,46.150.9.111,2,3
72.56.72.131:5050,http,572,true,72.56.72.131,3,3
51.17.154.141:29671,http,579,false,51.17.154.141,3,3
120.26.171.55:25125,http,582,false,120.26.171.55,1,3
93.123.16.66:80,http,582,false,93.123.16.14,3,3
43.198.22.151:8001,http,582,false,43.198.22.151,2,3
3.110.68.130:23782,http,584,false,3.110.68.130,1,3
108.137.70.33:32742,http,585,false,108.137.70.33,2,3
45.239.175.60:8080,http,586,false,45.239.175.60,2,3
54.253.183.151:26508,http,589,false,54.253.183.151,3,3
121.230.8.55:1080,http,590,false,121.230.8.55,1,3
94.19.93.170:3139,http,602,true,94.19.93.170,3,3
43.218.232.39:17267,http,602,false,43.218.232.39,2,3
144.124.251.24:11198,http,604,true,144.124.251.24,1,3
15.229.231.89:40458,http,610,false,15.229.231.89,2,3
54.253.183.151:49353,http,612,false,54.253.183.151,3,3
140.99.255.67:3128,http,613,true,140.99.255.67,3,3
174.138.165.210:34796,http,614,false,47.157.54.51,1,3
181.78.74.253:999,http,615,true,181.78.23.187,2,3
103.162.61.54:8181,http,615,true,103.162.61.54,1,3
121.230.9.132:1080,http,615,false,121.230.9.132,1,3
190.97.236.129:999,http,618,true,190.97.236.128,2,3
45.194.41.43:8080,http,619,true,45.194.41.43,1,3
45.194.41.51:8080,http,621,true,45.194.41.51,1,3
83.168.74.163:8080,http,623,false,83.168.74.163,2,3
38.252.150.112:8080,http,623,false,38.252.150.112,3,3
140.99.255.67:8181,http,624,true,140.99.255.67,3,3
45.194.41.44:8080,http,625,true,45.194.41.44,1,3
184.75.221.82:3118,http,625,true,184.75.221.82,3,3
174.138.162.34:38237,http,626,true,174.74.209.85,1,3
108.61.213.218:80,http,627,true,108.61.213.218,3,3
13.53.139.178:4572,http,627,false,13.53.139.178,2,3
40.177.65.8:80,http,630,false,40.177.65.8,2,3
103.216.50.11:8080,http,632,false,103.216.50.11,2,3
63.181.83.210:12345,http,635,false,63.181.83.210,2,3
193.104.179.115:3128,http,636,true,193.104.179.115,1,3
62.210.215.36:80,http,639,false,62.210.215.36,3,3
103.39.51.207:8080,http,640,true,103.39.51.207,2,3
51.85.44.149:50908,http,643,false,51.85.44.149,2,3
185.196.68.106:3128,http,644,false,185.196.68.106,3,3
140.99.255.67:43,http,646,true,140.99.255.67,3,3
63.180.203.233:8090,http,654,false,63.180.203.233,2,3
220.116.142.217:80,http,657,false,220.116.142.217,3,3
2.27.63.250:8888,http,660,false,2.27.63.250,2,3
91.202.185.69:80,http,667,false,91.202.185.69,2,3
178.140.3.161:5678,http,667,false,178.140.3.161,3,3
220.128.223.136:8081,http,668,true,61.216.129.139,3,3
5.45.126.128:8080,http,669,false,5.45.126.128,2,3
79.110.192.44:8081,http,671,false,79.110.192.44,3,3
31.56.189.6:8080,http,673,true,31.56.189.6,2,3
107.181.252.58:1082,http,674,true,107.181.252.58,3,3
37.79.248.25:80,http,674,false,37.79.248.25,2,3
140.99.255.67:8080,http,675,true,140.99.255.67,3,3
121.40.189.171:8000,http,675,false,121.40.189.171,3,3
3.10.170.234:3128,http,676,false,3.10.170.234,3,3
163.181.207.170:9999,http,676,false,163.181.207.170,2,3
190.104.168.27:80,http,677,false,190.104.168.27,1,3
203.95.199.159:8080,http,677,false,203.95.199.159,2,3
121.43.196.213:8222,http,680,false,121.43.196.213,3,3
176.106.241.50:80,http,683,false,176.106.241.50,3,3
189.51.168.164:999,http,691,true,189.51.168.164,3,3
220.128.223.136:8083,http,691,false,61.216.129.139,3,3
217.77.2.242:3129,http,694,true,217.77.2.242,2,3
43.98.172.166:3128,http,701,false,43.98.172.166,2,3
47.110.226.74:19991,http,702,true,156.231.136.224,1,3
210.177.178.148:80,http,703,false,210.177.178.148,1,3
144.124.251.24:10400,http,703,false,144.124.251.24,1,3
203.200.155.180:3128,http,706,true,203.200.155.180,3,3
58.254.153.146:17981,http,715,false,58.63.243.11,1,3
212.154.169.90:3128,http,715,true,212.154.169.90,1,3
135.125.179.41:3128,http,718,false,104.28.197.13,3,3
103.118.47.205:8080,http,721,false,103.118.47.205,2,3
8.137.98.117:21056,http,724,false,8.137.98.117,1,3
178.212.144.7:80,http,727,false,178.212.144.7,3,3
157.90.10.50:80,http,727,false,157.90.10.50,3,3
35.207.250.132:8899,http,729,true,35.207.250.132,1,3
159.65.245.255:80,http,731,false,159.65.245.255,3,3
103.157.117.116:8080,http,733,true,22.22.22.36,3,3
109.199.119.160:80,http,734,false,109.199.119.160,3,3
101.66.199.188:8085,http,734,false,123.157.69.126,3,3
203.95.198.139:8080,http,734,false,203.95.198.139,2,3
103.237.102.191:11111,http,737,true,103.237.102.191,3,3
101.132.222.120:80,http,738,false,101.132.222.120,2,3
116.202.172.187:11000,http,743,true,116.202.172.187,3,3
125.136.46.100:80,http,743,false,125.136.46.100,3,3
159.224.232.194:8888,http,745,false,159.224.232.194,2,3
88.247.49.47:19053,http,754,true,88.247.49.47,2,3
174.138.119.88:80,http,761,false,138.197.121.83,3,3
120.26.0.11:8880,http,764,false,120.26.0.11,2,3
45.194.41.70:8080,http,765,true,45.194.41.70,1,3
64.112.184.210:3128,http,767,true,64.112.184.210,3,3
62.76.103.121:8001,http,770,false,157.22.202.117,2,3
171.245.11.176:18080,http,770,true,171.245.6.171,2,3
79.110.200.27:8000,http,770,false,79.110.200.27,3,3
185.235.16.12:80,http,770,false,185.235.16.12,3,3
94.78.67.171:80,http,778,false,94.78.67.171,3,3
199.7.149.96:3128,http,778,true,199.7.149.96,3,3
47.91.65.23:3128,http,780,false,47.91.65.23,2,3
190.97.236.128:999,http,787,true,190.97.236.128,3,3
2.27.63.250:8118,http,788,false,2.27.63.250,3,3
151.185.59.36:8080,http,788,true,151.185.59.36,1,3
2.56.178.88:808,http,790,false,2.56.178.88,1,3
112.5.128.78:8060,http,790,false,112.5.128.78,1,3
34.44.49.215:80,http,791,false,136.115.25.155,3,3
45.194.41.153:8080,http,792,true,45.194.41.153,1,3
121.43.196.210:8222,http,792,false,121.43.196.210,3,3
174.138.165.211:33370,http,794,true,76.103.171.159,1,3
101.66.198.241:8085,http,797,false,123.157.69.126,3,3
175.210.254.155:80,http,800,false,175.210.254.155,3,3
37.110.147.13:80,http,808,false,37.110.147.13,3,3
45.146.163.31:80,http,809,false,45.146.163.31,3,3
195.26.224.135:80,http,811,false,195.26.224.135,3,3
162.214.74.29:8085,http,818,false,162.214.74.29,3,3
162.214.159.94:8085,http,820,false,162.214.74.29,3,3
47.115.187.208:10086,http,827,false,47.115.187.208,1,3
80.74.54.148:3128,http,828,false,156.67.171.21,3,3
101.66.195.43:8085,http,829,false,123.157.69.126,2,3
13.245.171.157:18557,http,831,false,13.245.171.157,1,3
180.191.234.74:8080,http,834,true,180.191.233.230,1,3
31.10.83.158:8080,http,835,false,31.10.83.158,3,3
141.98.153.86:80,http,842,false,141.98.153.86,3,3
122.116.125.115:8888,http,843,false,122.116.125.115,3,3
47.57.69.227:3128,http,846,false,47.57.69.227,3,3
62.76.103.121:8010,http,858,true,157.22.202.128,3,3
8.138.217.152:21001,http,860,false,8.138.217.152,2,3
39.175.75.53:30001,http,871,false,39.175.75.53,2,3
185.135.69.34:80,http,878,false,185.203.55.137,3,3
154.68.64.6:80,http,878,false,154.68.64.2,1,3
103.63.190.72:8080,http,880,false,103.63.190.72,3,3
117.236.124.166:3128,http,883,true,117.236.124.166,2,3
51.17.50.68:20783,http,883,false,51.17.50.68,2,3
102.0.25.184:8080,http,887,false,102.0.25.184,1,3
5.129.254.49:8888,http,889,false,5.129.254.70,3,3
46.47.197.210:3128,http,890,false,46.47.197.210,3,3
43.200.174.95:8081,http,890,false,43.200.174.95,1,3
120.27.224.64:3129,http,895,false,120.27.224.64,3,3
103.51.223.133:8080,http,903,false,103.51.223.133,2,3
39.109.113.97:4090,http,907,false,39.109.113.97,3,3
203.95.198.119:8080,http,908,false,203.95.198.119,3,3
104.161.23.122:5061,http,912,false,98.56.199.24,1,3
167.233.169.253:1083,http,914,true,104.36.50.59,2,3
8.215.112.240:7777,http,915,false,8.215.112.240,3,3
89.188.242.243:80,http,916,false,89.188.242.243,3,3
196.251.131.89:8080,http,919,false,196.251.131.89,3,3
218.252.192.228:80,http,921,false,218.252.192.228,3,3
66.151.34.89:80,http,922,false,66.151.34.89,3,3
103.3.59.209:8080,http,926,true,9.154.228.162,3,3
219.93.101.62:80,http,928,false,60.53.60.240,3,3
103.95.34.186:3128,http,929,false,202.187.231.245,3,3
13.60.163.108:12806,http,943,false,13.60.163.108,1,3
174.138.162.37:33413,http,949,false,47.145.150.119,1,3
103.211.103.170:3128,http,951,true,103.211.103.170,2,3
212.127.95.235:8081,http,958,false,212.127.95.235,2,3
183.215.23.242:9091,http,959,false,183.215.23.242,3,3
5.42.127.131:80,http,963,false,5.42.127.131,3,3
14.251.13.20:8080,http,965,true,14.251.13.20,3,3
93.118.142.196:8088,http,966,false,216.147.121.202,3,3
51.96.146.123:51207,http,971,false,51.96.146.123,1,3
16.28.29.244:32506,http,980,false,16.28.29.244,1,3
144.124.251.24:10829,http,984,false,144.124.251.24,2,3
95.211.174.135:3128,http,990,true,95.211.174.135,3,3
47.81.56.193:8888,http,995,true,47.81.56.193,3,3
116.62.202.70:17900,http,995,false,116.62.202.70,3,3
185.200.188.234:10001,http,996,true,185.200.188.234,3,3
109.194.34.246:8082,http,998,false,109.194.34.246,3,3
47.95.206.224:45003,http,1000,false,106.92.155.24,2,3
174.138.165.211:38448,http,1001,false,70.173.222.147,1,3
165.154.7.156:8888,http,1002,false,165.154.7.156,3,3
112.64.135.45:8080,http,1005,false,112.64.135.45,2,3
185.88.177.40:80,http,1011,false,185.88.177.40,2,3
115.127.31.66:8080,http,1012,false,115.127.31.66,2,3
176.111.37.5:39811,http,1012,true,176.111.37.5,2,3
5.129.254.51:8888,http,1015,false,5.129.254.60,3,3
194.163.175.167:40001,http,1017,true,194.163.175.167,2,3
97.74.87.226:80,http,1024,false,97.74.87.226,3,3
195.114.209.50:80,http,1025,false,195.114.209.50,3,3
187.102.219.42:999,http,1025,true,187.102.219.42,3,3
103.157.200.126:3128,http,1037,true,103.157.200.126,3,3
91.103.120.48:80,http,1039,false,91.103.120.59,3,3
5.129.254.154:8888,http,1041,false,5.129.254.49,3,3
176.111.37.216:39811,http,1044,true,176.111.37.216,2,3
202.133.88.173:80,http,1048,false,202.133.88.173,3,3
13.125.44.24:80,http,1048,false,13.125.44.24,3,3
174.138.165.211:36196,http,1053,false,72.197.79.107,1,3
210.211.113.34:80,http,1060,false,210.211.113.34,2,3
202.28.194.139:31280,http,1073,true,202.28.194.139,3,3
39.103.168.253:5980,http,1073,false,39.103.168.253,2,3
47.95.206.224:45169,http,1079,false,223.102.249.4,1,3
46.17.43.219:7890,http,1081,true,145.79.120.61,1,3
203.19.38.114:1080,http,1082,false,203.19.38.114,3,3
62.76.103.121:8005,http,1085,false,157.22.202.121,2,3
174.138.162.34:30279,http,1086,false,98.177.97.209,1,3
51.17.154.141:31506,http,1093,false,51.17.154.141,1,3
120.232.115.170:17981,http,1100,false,120.232.115.170,3,3
120.55.240.71:8647,http,1103,false,120.55.240.71,3,3
210.211.113.36:80,http,1111,true,210.211.113.36,2,3
174.138.162.37:30097,http,1111,false,174.74.209.85,1,3
174.138.165.213:32360,http,1112,true,76.103.171.159,1,3
13.246.6.135:59739,http,1113,false,13.246.6.135,1,3
219.65.73.80:80,http,1115,false,136.232.78.138,3,3
167.233.89.17:1082,http,1116,true,146.70.193.12,2,3
167.233.148.141:1081,http,1118,true,45.134.212.70,2,3
