proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.160.116.45:13815,http,216,false,15.160.116.45,1,3
13.60.163.108:11195,http,218,false,13.60.163.108,1,3
13.51.196.44:40941,http,227,false,13.51.196.44,1,3
13.53.139.178:4572,http,233,false,13.53.139.178,1,3
13.53.139.178:17625,http,234,false,13.53.139.178,1,3
18.144.86.139:5137,http,239,false,18.144.86.139,1,3
18.230.23.72:25761,http,244,false,18.230.23.72,1,3
34.207.102.197:53895,http,245,false,34.207.102.197,2,3
18.188.53.175:8181,http,246,false,18.188.53.175,1,3
51.92.173.133:4050,http,246,false,51.92.173.133,1,3
13.53.139.178:5555,http,248,false,13.53.139.178,1,3
40.176.175.23:15715,http,249,false,40.176.175.23,1,3
15.237.108.20:30098,http,251,false,15.237.108.20,1,3
18.191.250.90:10947,http,252,false,18.191.250.90,1,3
34.207.102.197:27861,http,255,false,34.207.102.197,2,3
51.16.4.39:54365,http,262,false,51.16.4.39,1,3
51.16.4.39:18989,http,263,false,51.16.4.39,1,3
51.85.44.149:80,http,264,false,51.85.44.149,1,3
18.190.253.157:43557,http,273,false,18.190.253.157,2,3
18.190.253.157:51103,http,275,false,18.190.253.157,2,3
18.190.253.157:3128,http,275,false,18.190.253.157,2,3
18.231.126.121:59287,http,275,false,18.231.126.121,2,3
18.231.126.121:40092,http,275,false,18.231.126.121,2,3
51.16.4.39:1452,http,279,false,51.16.4.39,1,3
54.173.104.40:80,http,280,true,54.173.104.40,2,3
15.160.132.166:21785,http,282,false,15.160.132.166,1,3
51.16.4.39:18497,http,284,false,51.16.4.39,1,3
18.190.253.157:49242,http,284,false,18.190.253.157,2,3
3.121.130.230:6510,http,290,false,3.121.130.230,1,3
78.12.194.85:58698,http,291,false,78.12.194.85,3,3
78.12.194.85:26182,http,296,false,78.12.194.85,2,3
157.90.10.50:8888,http,298,false,157.90.10.50,3,3
108.131.109.106:25109,http,310,false,108.131.109.106,2,3
63.181.83.210:30064,http,314,false,63.181.83.210,2,3
161.35.181.96:999,http,317,true,161.35.181.96,2,3
63.181.83.210:21390,http,318,false,63.181.83.210,2,3
35.78.252.142:6978,http,319,false,35.78.252.142,1,3
35.78.212.217:100,http,320,false,35.78.212.217,1,3
78.12.252.87:10808,http,320,false,78.12.252.87,2,3
43.207.141.180:1443,http,320,false,43.207.141.180,1,3
52.195.147.51:8082,http,320,false,52.195.147.51,1,3
35.78.252.142:54990,http,321,false,35.78.252.142,1,3
43.207.141.180:9250,http,323,false,43.207.141.180,1,3
45.155.125.143:3128,http,324,false,45.155.125.143,1,3
18.230.23.72:4695,http,330,false,18.230.23.72,1,3
13.208.246.143:46557,http,331,false,13.208.246.143,1,3
15.152.75.215:31281,http,333,false,15.152.75.215,1,3
185.196.68.106:3128,http,333,false,185.196.68.106,3,3
43.207.141.180:56582,http,335,false,43.207.141.180,2,3
13.208.246.143:5001,http,335,false,13.208.246.143,1,3
5.42.127.131:80,http,336,false,5.42.127.131,3,3
15.152.38.117:12984,http,346,false,15.152.38.117,2,3
15.152.75.215:46134,http,349,false,15.152.75.215,1,3
43.207.141.180:28897,http,350,false,43.207.141.180,1,3
18.170.45.5:4228,http,353,false,18.170.45.5,3,3
15.160.67.218:5688,http,353,false,15.160.67.218,2,3
15.217.107.97:7014,http,354,false,15.217.107.97,2,3
159.65.230.46:8888,http,358,false,159.65.230.46,1,3
131.108.232.201:8080,http,358,false,131.108.232.201,2,3
108.131.109.106:26544,http,358,false,108.131.109.106,2,3
52.47.115.41:9327,http,363,false,52.47.115.41,2,3
15.152.38.117:48871,http,363,false,15.152.38.117,1,3
18.216.55.100:80,http,364,false,18.216.55.100,2,3
15.152.75.215:38331,http,369,false,15.152.75.215,1,3
18.228.228.159:10262,http,370,false,18.228.228.159,2,3
13.60.181.61:9677,http,372,false,13.60.181.61,2,3
13.60.181.61:8090,http,373,false,13.60.181.61,2,3
43.200.174.95:53667,http,373,false,43.200.174.95,1,3
54.180.117.151:9002,http,375,false,54.180.117.151,1,3
43.203.140.58:8095,http,377,false,43.203.140.58,1,3
43.203.146.136:28686,http,377,false,43.203.146.136,1,3
18.231.214.206:8180,http,379,false,18.231.214.206,3,3
43.203.146.136:3568,http,379,false,43.203.146.136,1,3
93.123.16.66:80,http,379,false,93.123.16.14,1,3
108.131.109.106:5944,http,381,false,108.131.109.106,2,3
43.200.174.95:49978,http,384,false,43.200.174.95,1,3
18.175.218.194:3128,http,385,false,18.175.218.194,2,3
54.238.215.10:31708,http,385,false,54.238.215.10,3,3
78.12.25.241:22615,http,390,false,78.12.25.241,2,3
51.85.44.149:19152,http,391,false,51.85.44.149,2,3
35.78.252.142:44636,http,391,false,35.78.252.142,2,3
13.209.65.136:30223,http,393,false,13.209.65.136,1,3
78.12.252.87:45881,http,394,false,78.12.252.87,2,3
43.203.140.58:9151,http,394,false,43.203.140.58,1,3
18.231.214.206:5384,http,394,false,18.231.214.206,3,3
52.47.115.41:19170,http,397,false,52.47.115.41,2,3
15.217.214.40:34380,http,400,false,15.217.214.40,1,3
13.208.166.217:38961,http,401,false,13.208.166.217,1,3
65.2.6.2:55735,http,401,false,65.2.6.2,1,3
13.126.183.60:2720,http,404,false,13.126.183.60,1,3
3.111.49.148:53148,http,404,false,3.111.49.148,1,3
18.130.190.239:43184,http,409,false,18.130.190.239,3,3
43.198.209.12:50410,http,411,false,43.198.209.12,1,3
43.207.132.28:8800,http,412,false,43.207.132.28,3,3
108.131.152.118:43,http,413,false,108.131.152.118,2,3
43.199.29.225:58737,http,419,false,43.199.29.225,1,3
3.127.27.51:29198,http,420,false,3.127.27.51,2,3
13.244.203.188:49025,http,427,false,13.244.203.188,1,3
3.110.68.130:8087,http,428,false,3.110.68.130,1,3
16.51.148.102:24414,http,428,false,16.51.148.102,1,3
18.163.182.106:8103,http,428,false,18.163.182.106,1,3
43.207.132.28:14438,http,429,false,43.207.132.28,3,3
16.51.62.173:52284,http,429,false,16.51.62.173,1,3
98.130.142.218:31544,http,429,false,98.130.142.218,1,3
13.208.166.217:3362,http,430,false,13.208.166.217,1,3
13.245.171.157:18557,http,430,false,13.245.171.157,1,3
16.26.99.200:30523,http,431,false,16.26.99.200,1,3
98.130.11.240:8079,http,432,false,98.130.11.240,1,3
43.207.141.180:19057,http,434,false,43.207.141.180,2,3
98.130.11.240:8003,http,436,false,98.130.11.240,1,3
16.51.5.77:1011,http,436,false,16.51.5.77,1,3
24.153.226.234:8056,http,441,true,24.153.226.234,1,3
16.26.143.154:15816,http,441,false,16.26.143.154,1,3
31.56.65.108:80,http,442,false,31.56.65.108,2,3
16.18.37.186:8854,http,444,false,16.18.37.186,1,3
18.61.3.91:17994,http,445,false,18.61.3.91,1,3
3.110.68.130:48972,http,445,false,3.110.68.130,1,3
13.244.61.193:53941,http,445,false,13.244.61.193,1,3
43.198.209.12:8800,http,449,false,43.198.209.12,1,3
3.110.68.130:56066,http,451,false,3.110.68.130,1,3
16.51.148.102:11848,http,452,false,16.51.148.102,1,3
54.180.117.151:16317,http,456,false,54.180.117.151,2,3
43.198.94.82:8010,http,456,false,43.198.94.82,1,3
16.26.99.200:38092,http,457,false,16.26.99.200,1,3
47.129.166.112:13720,http,459,false,47.129.166.112,1,3
18.163.182.106:48333,http,463,false,18.163.182.106,1,3
54.180.117.151:34723,http,466,false,54.180.117.151,2,3
5.129.254.129:8888,http,468,false,5.129.254.215,1,3
43.207.132.28:8095,http,468,false,43.207.132.28,3,3
18.162.200.96:55065,http,472,false,18.162.200.96,2,3
43.200.174.95:8081,http,473,false,43.200.174.95,1,3
18.228.228.159:9834,http,474,false,18.228.228.159,2,3
16.51.5.77:2775,http,477,false,16.51.5.77,1,3
15.161.59.54:20912,http,478,false,15.161.59.54,2,3
63.181.83.210:9600,http,479,false,63.181.83.210,2,3
43.200.174.95:47362,http,479,false,43.200.174.95,1,3
15.161.59.54:3137,http,480,false,15.161.59.54,2,3
16.26.208.68:40001,http,480,false,16.26.208.68,1,3
15.160.16.72:10811,http,480,false,15.160.16.72,2,3
43.200.174.95:32898,http,483,false,43.200.174.95,1,3
16.62.123.236:28101,http,484,false,16.62.123.236,2,3
3.110.68.130:23782,http,488,false,3.110.68.130,1,3
5.129.254.70:8888,http,489,false,5.129.254.5,1,3
43.198.94.82:11582,http,492,false,43.198.94.82,1,3
54.253.183.151:23970,http,495,false,54.253.183.151,1,3
18.228.228.159:3829,http,497,false,18.228.228.159,2,3
108.136.140.236:50687,http,497,false,108.136.140.236,1,3
43.208.134.144:18148,http,501,false,43.208.134.144,1,3
13.60.181.61:49830,http,502,false,13.60.181.61,2,3
16.28.29.244:49153,http,504,false,16.28.29.244,2,3
54.253.183.151:17656,http,504,false,54.253.183.151,1,3
43.208.134.144:50558,http,505,false,43.208.134.144,1,3
43.209.173.229:8181,http,506,false,43.209.173.229,1,3
5.129.254.49:8888,http,507,false,5.129.254.70,1,3
98.130.11.240:26075,http,507,false,98.130.11.240,1,3
18.60.247.31:35765,http,508,false,18.60.247.31,1,3
54.253.183.151:7497,http,508,false,54.253.183.151,1,3
54.253.183.151:15056,http,509,false,54.253.183.151,1,3
43.205.242.234:10944,http,509,false,43.205.242.234,3,3
5.129.254.60:8888,http,510,false,5.129.254.210,1,3
45.239.175.60:8080,http,510,false,45.239.175.60,2,3
196.204.3.21:1976,http,514,false,196.204.3.21,1,3
43.208.243.207:4790,http,515,false,43.208.243.207,1,3
54.253.167.61:29956,http,517,false,54.253.167.61,2,3
16.28.101.55:5000,http,522,false,16.28.101.55,3,3
5.129.254.154:8888,http,524,false,5.129.254.60,1,3
43.207.141.180:57606,http,525,false,43.207.141.180,1,3
16.18.37.186:41714,http,527,false,16.18.37.186,3,3
3.110.68.130:230,http,528,false,3.110.68.130,1,3
67.203.23.79:8081,http,531,false,67.203.23.79,2,3
12.50.107.221:80,http,531,false,12.50.107.219,3,3
13.60.181.61:57378,http,531,false,13.60.181.61,2,3
43.209.173.229:9332,http,532,false,43.209.173.229,1,3
12.50.107.219:80,http,534,false,12.50.107.219,3,3
16.62.123.236:54028,http,535,false,16.62.123.236,2,3
157.90.10.50:5955,http,537,false,157.90.10.50,3,3
43.205.242.234:13867,http,537,false,43.205.242.234,3,3
43.206.240.252:16935,http,540,false,43.206.240.252,2,3
18.231.126.121:19050,http,542,false,18.231.126.121,2,3
18.163.33.4:4476,http,548,false,18.163.33.4,2,3
18.162.200.96:5751,http,548,false,18.162.200.96,2,3
13.239.253.213:3128,http,548,false,13.239.253.213,2,3
43.199.29.225:23782,http,549,false,43.199.29.225,2,3
5.129.254.51:8888,http,551,false,5.129.254.51,1,3
43.209.173.229:33871,http,554,false,43.209.173.229,1,3
43.199.29.225:35332,http,555,false,43.199.29.225,2,3
43.208.237.116:8008,http,555,false,43.208.237.116,2,3
27.109.158.122:80,http,556,false,27.109.158.122,2,3
167.233.148.141:1084,http,558,true,45.128.38.247,2,3
18.163.33.4:26962,http,558,false,18.163.33.4,2,3
51.85.44.149:41625,http,560,false,51.85.44.149,2,3
51.85.44.149:1755,http,562,false,51.85.44.149,2,3
13.245.183.150:8182,http,562,false,13.245.183.150,2,3
13.246.6.135:30732,http,563,false,13.246.6.135,2,3
16.28.101.55:8800,http,564,false,16.28.101.55,2,3
16.62.123.236:16576,http,566,false,16.62.123.236,2,3
64.112.184.210:3128,http,568,true,64.112.184.210,3,3
13.245.161.189:15480,http,573,false,13.245.161.189,2,3
1.231.81.166:3128,http,576,true,1.231.81.166,2,3
140.99.255.67:8080,http,577,true,140.99.255.67,3,3
43.205.242.234:8026,http,577,false,43.205.242.234,2,3
43.207.132.28:57739,http,577,false,43.207.132.28,3,3
178.212.144.7:80,http,578,false,59.153.80.180,3,3
13.126.183.60:21,http,580,false,13.126.183.60,2,3
95.211.174.135:3128,http,590,false,95.211.174.135,1,3
199.7.149.96:3128,http,594,true,199.7.149.96,3,3
12.50.107.220:80,http,594,false,12.50.107.222,3,3
116.202.108.111:3128,http,595,true,116.202.108.111,2,3
159.65.245.255:80,http,600,false,159.65.245.255,3,3
13.245.171.157:14,http,601,false,13.245.171.157,2,3
31.76.51.152:80,http,605,false,31.76.51.152,3,3
140.99.255.67:8181,http,611,true,140.99.255.67,3,3
16.28.32.67:12152,http,618,false,16.28.32.67,2,3
13.239.253.213:16186,http,624,false,13.239.253.213,2,3
95.66.138.21:8880,http,626,false,95.66.138.21,3,3
203.95.198.119:8080,http,626,false,203.95.198.119,2,3
109.95.220.45:8080,http,628,false,109.95.220.45,2,3
170.168.102.55:3128,http,629,false,170.168.102.55,2,3
43.208.243.207:8200,http,630,false,43.208.243.207,1,3
188.191.165.159:8080,http,636,false,188.191.165.159,3,3
43.208.243.207:9976,http,638,false,43.208.243.207,1,3
49.229.100.235:8080,http,639,false,171.100.254.137,1,3
43.206.240.252:10676,http,640,false,43.206.240.252,2,3
98.130.142.218:27859,http,641,false,98.130.142.218,2,3
43.206.240.252:8081,http,642,false,43.206.240.252,2,3
140.99.255.67:43,http,643,true,140.99.255.67,3,3
176.106.241.50:80,http,643,false,176.106.241.50,3,3
46.150.9.111:8123,http,644,false,46.150.9.111,3,3
43.205.242.234:50082,http,644,false,43.205.242.234,2,3
43.207.132.28:44717,http,645,false,43.207.132.28,3,3
31.10.83.158:8080,http,648,false,31.10.83.158,3,3
12.50.107.222:80,http,653,false,12.50.107.219,3,3
43.208.237.116:9080,http,653,false,43.208.237.116,2,3
34.44.49.215:80,http,656,false,136.115.25.155,3,3
91.228.227.23:80,http,658,false,91.228.227.23,2,3
34.43.46.91:443,http,661,true,8.231.16.63,3,3
18.60.247.31:57798,http,662,false,18.60.247.31,2,3
103.63.190.72:8080,http,663,false,103.63.190.72,2,3
54.180.117.151:44125,http,663,false,54.180.117.151,2,3
141.98.153.86:80,http,665,false,141.98.153.86,2,3
212.154.169.90:3128,http,666,true,212.154.169.90,2,3
37.110.145.57:8081,http,668,false,37.110.145.57,2,3
13.246.6.135:51282,http,671,false,13.246.6.135,2,3
13.244.203.188:53066,http,671,false,13.244.203.188,1,3
43.205.242.234:31969,http,671,false,43.205.242.234,2,3
120.27.224.64:3129,http,672,false,120.27.224.64,1,3
121.43.196.210:8222,http,685,false,121.43.196.210,1,3
43.205.242.234:9002,http,690,false,43.205.242.234,3,3
12.50.107.217:80,http,692,false,12.50.107.219,3,3
200.119.141.114:999,http,692,true,200.119.141.114,1,3
39.101.175.37:17691,http,696,false,39.101.175.37,1,3
185.235.16.12:80,http,697,false,185.235.16.12,3,3
174.138.162.38:8001,http,703,true,187.13.8.31,1,3
122.116.125.115:8888,http,704,false,122.116.125.115,3,3
95.3.69.222:8080,http,709,true,95.3.69.222,2,3
108.61.213.218:80,http,709,true,108.61.213.218,3,3
137.66.1.45:80,http,711,false,69.31.3.83,2,3
38.252.150.112:8080,http,713,false,38.252.150.112,3,3
174.138.162.36:55991,http,713,true,35.145.225.56,2,3
113.252.64.155:80,http,720,false,113.252.64.155,3,3
196.1.93.16:80,http,722,false,196.1.93.16,3,3
203.95.199.159:8080,http,722,false,203.95.199.159,2,3
119.194.72.67:80,http,722,false,119.194.72.67,3,3
162.214.74.29:8085,http,724,false,162.214.74.29,3,3
182.253.232.200:8080,http,724,false,182.253.232.200,2,3
15.232.45.244:24442,http,724,false,15.232.45.244,2,3
13.246.6.135:23992,http,726,false,13.246.6.135,2,3
103.237.102.191:11111,http,727,true,103.237.102.191,3,3
13.246.6.135:59739,http,727,false,13.246.6.135,2,3
157.90.10.50:80,http,729,false,157.90.10.50,3,3
123.57.0.163:8888,http,735,false,123.57.0.163,1,3
178.140.3.161:5678,http,735,false,178.140.3.161,3,3
37.110.147.13:80,http,735,false,37.110.147.13,3,3
54.255.249.161:15588,http,739,false,54.255.249.161,3,3
62.76.103.121:8010,http,740,true,157.22.202.128,3,3
46.35.9.110:80,http,746,false,46.35.9.110,3,3
54.180.117.151:8830,http,748,false,54.180.117.151,2,3
16.26.154.68:3763,http,748,false,16.26.154.68,2,3
47.115.187.208:10086,http,754,false,47.115.187.208,2,3
13.245.183.150:9133,http,763,false,13.245.183.150,2,3
203.95.198.139:8080,http,764,false,203.95.198.139,3,3
89.188.242.243:80,http,766,false,89.188.242.243,2,3
34.170.15.20:80,http,767,false,34.170.15.20,3,3
94.78.67.171:80,http,768,false,83.221.220.230,3,3
121.43.196.213:8222,http,772,false,121.43.196.213,2,3
13.206.73.237:39300,http,774,false,13.206.73.237,2,3
218.252.192.228:80,http,776,false,218.252.192.228,3,3
103.31.232.110:8080,http,781,true,103.31.232.110,1,3
103.118.44.106:8080,http,783,false,103.118.44.106,3,3
167.233.169.253:1084,http,785,true,103.216.220.29,2,3
196.251.131.89:8080,http,789,false,196.251.131.89,1,3
157.90.10.50:8080,http,792,false,157.90.10.50,2,3
54.253.167.61:59375,http,794,false,54.253.167.61,2,3
13.246.6.135:8896,http,798,false,13.246.6.135,2,3
5.45.126.128:8080,http,800,false,5.45.126.128,2,3
101.66.195.43:8085,http,801,false,123.157.69.126,2,3
108.165.184.58:443,http,804,true,108.165.184.58,3,3
125.136.46.100:80,http,804,false,125.136.46.100,3,3
157.90.10.50:999,http,804,false,157.90.10.50,2,3
162.214.159.94:8085,http,809,false,162.214.74.29,3,3
185.135.69.34:80,http,810,false,185.203.55.137,3,3
112.118.187.149:8080,http,810,false,112.118.187.149,3,3
3.10.170.234:3128,http,815,false,3.10.170.234,3,3
37.79.248.25:80,http,817,false,37.79.248.25,3,3
180.183.159.33:8080,http,826,true,180.183.159.33,1,3
41.220.16.213:80,http,829,false,41.220.17.62,1,3
140.99.255.67:3128,http,830,true,140.99.255.67,3,3
91.202.185.69:80,http,835,false,91.202.185.69,1,3
46.47.197.210:3128,http,837,false,46.47.197.210,3,3
83.168.74.163:8080,http,840,false,83.168.74.163,3,3
109.199.119.160:80,http,840,false,109.199.119.160,3,3
203.95.198.171:8080,http,845,false,203.95.198.171,2,3
203.95.196.114:8080,http,852,false,203.95.196.114,3,3
121.40.189.171:8000,http,854,false,121.40.189.171,3,3
184.75.221.82:3118,http,855,true,184.75.221.82,1,3
103.118.47.205:8080,http,858,false,103.118.47.205,3,3
120.28.189.133:8100,http,867,true,120.28.189.133,1,3
103.39.51.207:8080,http,870,true,103.39.51.207,2,3
101.66.198.241:8085,http,870,false,123.157.69.126,2,3
103.51.223.133:8080,http,879,false,103.51.223.133,3,3
13.244.203.188:20907,http,880,false,13.244.203.188,1,3
13.126.183.60:18006,http,886,false,13.126.183.60,2,3
203.19.38.114:1080,http,888,false,203.19.38.114,3,3
103.157.117.116:8080,http,891,true,182.8.133.94,3,3
116.202.172.187:11000,http,894,true,116.202.172.187,3,3
15.164.225.200:13,http,896,false,15.164.225.200,1,3
134.35.1.149:8080,http,896,false,134.35.1.149,2,3
107.181.252.58:1082,http,901,true,107.181.252.58,3,3
13.244.203.188:6957,http,905,false,13.244.203.188,1,3
210.211.113.34:80,http,906,true,210.211.113.34,2,3
103.216.50.11:8080,http,908,false,103.216.50.11,3,3
182.155.254.159:80,http,911,false,182.155.254.159,3,3
109.194.34.246:8082,http,912,false,109.194.34.246,2,3
175.210.254.155:80,http,921,false,175.210.254.155,3,3
18.60.247.31:319,http,929,false,18.60.247.31,2,3
13.126.183.60:8056,http,931,false,13.126.183.60,2,3
120.232.115.170:17981,http,934,false,120.232.115.170,3,3
151.185.59.36:8080,http,935,false,151.185.59.36,2,3
175.34.36.22:8888,http,951,false,175.34.36.22,3,3
13.126.183.60:13044,http,954,false,13.126.183.60,2,3
13.125.44.24:80,http,956,false,13.125.44.24,3,3
13.126.183.60:54159,http,960,false,13.126.183.60,2,3
185.200.188.234:10001,http,966,true,185.200.188.234,3,3
210.211.113.37:80,http,967,false,210.211.113.37,2,3
178.115.242.199:8080,http,970,false,178.115.242.199,2,3
15.135.215.62:16811,http,971,false,15.135.215.62,2,3
47.107.82.96:30051,http,976,false,47.112.117.109,2,3
15.135.215.62:23949,http,985,false,15.135.215.62,2,3
212.127.95.235:8081,http,994,false,212.127.95.235,3,3
8.215.112.214:7777,http,995,false,8.215.112.214,2,3
130.110.103.245:3128,http,1004,true,130.110.103.245,2,3
97.74.87.226:80,http,1009,false,97.74.87.226,3,3
196.1.95.124:80,http,1014,false,196.1.95.124,3,3
66.151.34.89:80,http,1018,false,66.151.34.89,3,3
159.224.232.194:8888,http,1022,false,159.224.232.194,2,3
167.233.169.253:1082,http,1024,true,103.214.20.140,2,3
112.216.54.226:12121,http,1029,false,112.216.54.226,3,3
103.157.200.126:3128,http,1029,true,103.157.200.126,2,3
101.66.199.25:8085,http,1049,false,123.157.69.126,3,3
120.26.0.11:8880,http,1063,false,120.26.0.11,2,3
36.111.33.167:13128,http,1074,false,36.111.33.167,1,3
115.127.31.66:8080,http,1079,false,115.127.31.66,3,3
39.109.113.97:4090,http,1085,false,39.109.113.97,3,3
202.28.194.139:31280,http,1098,true,202.28.194.139,3,3
219.65.73.81:80,http,1106,false,136.232.78.138,3,3
151.185.58.17:80,http,1129,false,151.185.58.17,3,3
171.245.11.176:18080,http,1130,true,171.245.6.171,2,3
203.205.49.2:10137,http,1130,true,203.205.49.140,1,3
219.142.66.245:9090,http,1148,false,219.142.66.245,2,3
15.135.215.62:46510,http,1155,false,15.135.215.62,3,3
91.103.120.48:80,http,1168,false,91.103.120.59,3,3
14.251.13.20:8080,http,1170,true,14.251.13.20,3,3
8.138.217.152:21001,http,1176,false,8.138.217.152,3,3
8.215.25.3:2080,http,1179,true,8.215.25.3,3,3
8.219.97.248:80,http,1180,true,8.219.64.236,3,3
153.0.171.163:8085,http,1210,false,116.167.108.148,2,3
196.204.3.21:1981,http,1212,false,196.204.3.21,2,3
103.95.34.186:3128,http,1217,false,202.187.231.245,3,3
101.132.222.120:80,http,1223,false,101.132.222.120,3,3
101.66.199.188:8085,http,1230,false,123.157.69.126,2,3
113.204.79.230:9091,http,1249,false,113.204.79.230,3,3
167.233.148.141:1083,http,1258,true,23.234.119.94,2,3
164.52.11.194:18080,http,1277,false,164.52.11.194,1,3
206.245.131.160:80,http,1287,false,206.245.131.160,3,3
176.111.37.5:39811,http,1305,true,176.111.37.5,2,3
139.196.46.164:8888,http,1309,false,139.196.46.164,2,3
189.183.108.195:8080,http,1316,true,189.183.108.195,1,3
38.19.111.74:8080,http,1336,false,38.19.111.74,1,3
103.129.208.242:8080,http,1349,false,180.211.179.126,1,3
174.138.162.34:55611,http,1366,true,35.145.225.56,2,3
154.68.64.5:80,http,1371,false,154.68.64.2,2,3
202.133.88.173:80,http,1374,false,202.133.88.173,3,3
167.233.169.253:1085,http,1382,true,103.216.220.41,2,3
195.114.209.50:80,http,1387,false,195.114.209.50,3,3
43.160.242.118:3128,http,1389,true,43.160.242.118,3,3
43.98.172.166:3128,http,1416,false,43.98.172.166,1,3
47.115.221.69:9090,http,1416,false,47.115.221.69,2,3
176.111.37.216:39811,http,1423,true,176.111.37.216,2,3
37.59.125.131:8888,http,1431,true,82.66.253.58,2,3
167.233.148.141:1081,http,1471,true,45.134.212.77,2,3
183.215.23.242:9091,http,1480,false,183.215.23.242,2,3
91.92.242.21:40353,http,1488,false,66.163.117.58,3,3
156.38.112.11:80,http,1494,false,156.38.112.11,3,3
167.233.89.17:1085,http,1498,true,185.213.154.162,2,3
14.161.10.46:80,http,1504,false,115.79.34.107,3,3
43.242.104.36:8111,http,1522,false,43.242.104.36,1,3
165.154.162.73:8888,http,1528,true,165.154.162.73,2,3
174.138.162.36:8080,http,1571,false,87.166.143.56,1,3
219.93.101.62:80,http,1594,false,60.53.60.240,3,3
203.205.49.2:10009,http,1616,false,203.205.49.12,1,3
156.67.110.124:10808,http,1619,true,156.67.110.124,2,3
93.118.142.196:8088,http,1619,false,216.147.121.202,2,3
39.105.27.30:3128,http,1630,false,39.105.27.30,1,3
195.26.224.135:80,http,1631,false,195.26.224.135,3,3
31.148.207.153:80,http,1671,false,31.148.207.153,2,3
189.51.168.164:999,http,1681,true,189.51.168.164,2,3
58.254.153.146:17981,http,1695,false,58.63.243.11,1,3
174.138.162.37:52199,http,1700,false,24.144.46.23,1,3
160.238.65.8:3128,http,1720,false,160.238.65.2,1,3
167.233.169.253:1081,http,1722,true,103.214.20.52,3,3
80.74.54.148:3128,http,1729,false,156.67.171.21,3,3
175.136.239.174:8181,http,1743,false,175.136.239.174,1,3
47.84.84.1:3128,http,1744,false,47.103.152.97,3,3
39.106.192.29:8443,http,1776,false,39.106.192.29,2,3
187.103.105.20:8085,http,1780,false,187.103.105.20,1,3
