proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
65.2.6.2:42094,http,596,false,65.2.6.2,3,3
157.90.10.50:80,http,606,false,157.90.10.50,3,3
118.31.43.236:80,http,608,false,118.31.43.236,1,3
8.209.255.13:3128,http,614,false,8.209.255.13,2,3
176.106.241.50:80,http,617,false,176.106.241.50,3,3
58.214.243.92:443,http,619,false,58.214.243.92,1,3
103.118.47.205:8080,http,619,false,103.118.47.205,2,3
196.204.26.243:1976,http,627,false,196.204.26.243,1,3
85.104.3.232:3310,http,629,true,85.104.3.232,3,3
144.124.251.24:10376,http,644,true,144.124.251.24,2,3
101.32.65.42:8888,http,646,true,101.32.72.181,1,3
125.136.46.100:80,http,649,false,125.136.46.100,3,3
63.179.134.206:58746,http,660,false,63.179.134.206,1,3
119.194.72.67:80,http,661,false,119.194.72.67,3,3
203.95.198.121:8080,http,663,false,203.95.198.121,3,3
103.157.117.116:8080,http,669,true,36.75.56.166,3,3
46.47.197.210:3128,http,671,false,46.47.197.210,2,3
12.50.107.219:80,http,689,false,12.50.107.219,3,3
176.111.37.5:39811,http,692,true,176.111.37.5,2,3
130.110.103.245:3128,http,692,true,130.110.103.245,2,3
157.90.10.50:8888,http,695,false,157.90.10.50,3,3
45.194.41.103:8080,http,698,false,45.194.41.103,1,3
121.40.189.171:8000,http,703,false,121.40.189.171,2,3
188.112.131.195:80,http,704,false,188.112.131.195,3,3
129.226.93.232:80,http,708,false,43.156.46.175,2,3
203.95.199.159:8080,http,709,false,203.95.199.159,3,3
180.112.239.216:1080,http,709,false,180.112.239.216,1,3
188.17.93.62:1080,http,715,true,188.17.93.62,1,3
97.74.87.226:80,http,721,false,97.74.87.226,3,3
13.125.44.24:80,http,730,false,13.125.44.24,3,3
103.171.255.114:8080,http,730,false,103.171.255.114,1,3
212.154.169.90:3128,http,738,true,212.154.169.90,2,3
144.124.251.24:10164,http,738,true,144.124.251.24,1,3
3.10.170.234:3128,http,745,false,3.10.170.234,3,3
5.129.254.154:8888,http,746,false,5.129.254.70,1,3
103.216.50.11:8080,http,747,false,103.216.50.11,1,3
79.137.78.133:8014,http,748,true,130.195.241.5,1,3
43.210.3.92:49233,http,751,false,43.210.3.92,2,3
80.74.54.148:3128,http,755,false,156.67.171.21,3,3
41.184.92.220:80,http,767,false,41.73.242.219,3,3
172.104.56.95:8888,http,770,true,172.104.56.95,3,3
142.93.202.130:3128,http,771,false,142.93.202.130,3,3
61.118.38.234:60808,http,771,false,61.118.38.234,1,3
103.242.104.145:8080,http,777,false,103.242.104.209,1,3
5.129.254.70:8888,http,791,false,5.129.254.60,1,3
146.190.60.147:8008,http,803,false,146.190.60.147,1,3
131.108.232.201:8080,http,809,false,131.108.232.201,2,3
5.129.254.51:8888,http,812,false,5.129.254.49,1,3
163.181.207.226:9999,http,812,false,163.181.207.226,1,3
5.129.254.49:8888,http,825,false,5.129.254.51,1,3
117.236.124.166:3128,http,832,true,117.236.124.166,3,3
157.90.10.50:8080,http,834,false,157.90.10.50,2,3
144.124.251.24:10471,http,836,true,144.124.251.24,1,3
54.186.207.218:48535,http,837,false,54.186.207.218,2,3
45.239.175.60:8080,http,858,false,45.239.175.60,3,3
144.124.251.24:10539,http,862,false,144.124.251.24,2,3
3.134.245.77:14008,http,865,false,3.134.245.77,1,3
43.98.172.166:3128,http,869,false,43.98.172.166,3,3
203.19.38.114:1080,http,872,false,203.19.38.114,3,3
144.124.251.24:10509,http,872,false,144.124.251.24,2,3
43.198.94.82:8010,http,875,false,43.198.94.82,2,3
31.148.207.153:80,http,880,false,31.148.207.153,2,3
3.134.245.77:50768,http,880,false,3.134.245.77,1,3
16.26.208.68:15129,http,903,false,16.26.208.68,2,3
193.104.179.115:3128,http,919,true,193.104.179.115,2,3
103.51.223.133:8080,http,924,false,103.51.223.133,2,3
212.127.95.235:8081,http,925,false,212.127.95.235,3,3
45.91.248.107:80,http,927,false,104.28.247.136,3,3
190.97.236.129:999,http,928,true,153.51.201.35,3,3
8.215.25.3:2080,http,930,true,8.215.25.3,2,3
121.230.8.162:1080,http,933,false,121.230.8.162,2,3
144.124.251.24:10334,http,935,true,144.124.251.24,2,3
35.78.252.142:6978,http,951,false,35.78.252.142,1,3
107.150.41.226:18080,http,957,true,107.150.41.226,3,3
166.111.83.239:7893,http,965,false,166.111.83.239,3,3
34.44.49.215:80,http,977,false,34.10.79.145,3,3
13.60.181.61:57378,http,993,false,13.60.181.61,1,3
107.167.18.122:443,http,1002,true,107.167.18.99,3,3
13.60.181.61:42757,http,1010,false,13.60.181.61,1,3
103.123.85.89:8080,http,1015,true,103.123.85.89,2,3
183.215.23.242:9091,http,1020,false,183.215.23.242,3,3
13.60.163.108:44097,http,1020,false,13.60.163.108,1,3
109.199.119.160:80,http,1022,false,109.199.119.160,3,3
15.164.225.200:26580,http,1031,false,15.164.225.200,1,3
43.200.179.23:9202,http,1031,false,43.200.179.23,1,3
47.107.82.96:30051,http,1033,false,47.112.117.109,3,3
43.128.76.140:8081,http,1036,false,43.128.76.140,1,3
8.138.217.152:21001,http,1044,false,8.138.217.152,2,3
178.212.144.7:80,http,1049,false,178.212.144.7,3,3
16.26.154.68:3763,http,1055,false,16.26.154.68,1,3
121.230.8.89:1080,http,1061,false,121.230.8.89,1,3
18.142.95.213:50012,http,1071,false,18.142.95.213,1,3
103.88.234.239:40019,http,1075,true,104.28.193.191,3,3
16.26.143.154:8042,http,1081,false,16.26.143.154,1,3
94.78.67.171:80,http,1084,false,165.101.132.75,3,3
185.135.69.34:80,http,1087,false,185.135.69.34,3,3
16.26.143.154:45993,http,1094,false,16.26.143.154,1,3
144.124.251.24:10465,http,1097,true,144.124.251.24,2,3
143.42.66.91:80,http,1104,false,112.199.233.89,3,3
154.59.56.72:999,http,1108,true,154.59.56.72,1,3
120.26.0.11:8880,http,1113,false,120.26.0.11,2,3
47.107.48.145:8020,http,1124,true,188.253.4.54,3,3
103.237.102.191:11111,http,1130,true,103.237.102.191,3,3
120.55.240.71:8647,http,1141,false,120.55.240.71,3,3
138.0.21.81:1020,http,1144,false,138.0.21.81,1,3
115.136.121.54:3128,http,1147,false,185.220.100.244,1,3
120.27.224.64:3129,http,1149,false,120.27.224.64,2,3
162.214.74.29:8085,http,1156,false,162.214.74.29,3,3
141.98.153.86:80,http,1161,false,141.98.153.86,3,3
162.214.159.94:8085,http,1167,false,162.214.74.29,3,3
116.62.202.70:17900,http,1175,false,116.62.202.70,1,3
47.115.187.208:10086,http,1175,false,47.115.187.208,3,3
119.73.125.55:8080,http,1178,true,119.73.125.55,1,3
45.146.163.31:80,http,1179,false,45.146.163.31,3,3
139.196.46.164:8888,http,1197,false,139.196.46.164,2,3
66.151.34.89:80,http,1203,false,66.151.34.89,3,3
103.65.237.92:5678,http,1208,false,103.65.237.92,3,3
15.229.231.89:17992,http,1209,false,15.229.231.89,2,3
103.231.78.36:80,http,1224,false,103.231.78.36,2,3
123.57.0.163:8888,http,1228,false,123.57.0.163,1,3
67.203.23.79:8081,http,1231,false,59.56.244.90,2,3
79.137.78.133:8011,http,1253,false,149.88.110.37,1,3
200.39.153.1:999,http,1286,true,200.39.155.244,1,3
123.57.213.24:3539,http,1287,false,123.57.213.24,2,3
36.147.78.166:443,http,1292,false,36.147.78.166,1,3
39.106.192.29:8443,http,1299,false,39.106.192.29,3,3
190.97.236.128:999,http,1314,true,153.51.201.35,2,3
185.235.16.12:80,http,1334,false,185.235.16.12,2,3
184.75.221.82:3118,http,1346,true,184.75.221.82,3,3
95.3.69.222:8080,http,1352,true,95.3.69.222,2,3
47.97.114.99:13357,http,1398,false,47.97.114.99,2,3
8.215.112.214:7777,http,1400,false,8.215.112.214,2,3
37.59.125.131:8888,http,1402,true,82.66.253.58,3,3
45.127.56.194:83,http,1419,false,45.127.56.194,1,3
195.26.224.135:80,http,1434,false,195.26.224.135,2,3
39.109.113.97:4090,http,1446,false,39.109.113.97,3,3
113.204.79.230:9091,http,1453,false,113.204.79.230,3,3
93.171.157.249:8080,http,1471,false,93.171.157.249,1,3
190.121.239.195:999,http,1484,false,190.121.239.195,1,3
8.215.112.240:7777,http,1497,false,8.215.112.240,3,3
91.228.227.23:80,http,1504,false,91.228.227.23,2,3
43.156.153.104:8080,http,1509,true,43.156.153.104,3,3
8.215.25.3:2081,http,1525,true,8.215.25.3,2,3
85.30.219.207:8080,http,1525,false,85.30.219.207,1,3
8.219.77.141:80,http,1553,false,47.89.219.152,1,3
190.97.226.59:999,http,1558,false,190.97.236.113,1,3
45.240.232.62:8080,http,1563,false,45.240.232.62,2,3
5.45.126.128:8080,http,1579,false,5.45.126.128,2,3
200.119.141.114:999,http,1584,false,200.119.141.114,1,3
153.0.171.163:8085,http,1593,false,116.167.108.148,2,3
101.132.222.120:80,http,1598,false,101.132.222.120,1,3
181.78.194.249:999,http,1605,true,181.78.194.249,1,3
163.181.207.214:9999,http,1611,false,163.181.207.214,2,3
61.158.175.38:9002,http,1614,false,61.158.175.38,2,3
43.156.40.114:8080,http,1617,true,43.156.40.114,2,3
12.50.107.220:80,http,1618,false,12.50.107.222,3,3
58.214.243.91:80,http,1621,false,58.214.243.92,1,3
164.52.11.194:18080,http,1650,false,164.52.11.194,3,3
210.211.113.35:80,http,1651,false,210.211.113.35,2,3
123.57.94.90:8888,http,1662,false,123.57.94.90,1,3
103.253.15.78:8080,http,1663,true,103.253.15.78,1,3
103.195.252.2:83,http,1666,false,103.195.252.2,1,3
195.158.8.123:3128,http,1685,true,195.158.8.123,3,3
195.114.209.50:80,http,1688,false,195.114.209.50,3,3
114.236.137.41:21000,http,1688,false,114.236.137.41,2,3
195.19.217.200:3128,http,1696,true,195.19.217.200,2,3
49.151.214.123:8082,http,1702,false,49.151.214.123,1,3
14.225.2.98:808,http,1737,true,14.225.2.98,2,3
103.177.176.62:8080,http,1738,false,103.177.176.62,1,3
45.175.59.2:61950,http,1740,false,45.175.59.3,1,3
41.220.16.223:80,http,1747,false,41.220.17.62,2,3
12.50.107.222:80,http,1768,false,12.50.107.222,3,3
101.66.199.225:8085,http,1795,false,123.157.69.126,2,3
210.211.113.37:80,http,1796,true,210.211.113.37,2,3
210.211.113.36:80,http,1806,true,210.211.113.36,2,3
8.210.93.183:8213,http,1816,false,8.210.93.183,2,3
38.51.207.104:8080,http,1818,true,38.51.207.107,3,3
103.95.34.186:3128,http,1839,false,103.95.34.186,3,3
151.243.153.157:8118,http,1841,true,151.243.153.157,2,3
202.152.142.99:8080,http,1851,false,202.152.142.98,1,3
103.183.8.139:8080,http,1855,false,103.183.8.139,1,3
130.162.53.123:50960,http,1862,true,130.162.53.123,2,3
103.166.159.97:7777,http,1877,false,103.166.159.97,1,3
41.128.72.140:1976,http,1878,false,41.128.72.141,1,3
153.80.240.2:8080,http,1883,true,153.80.240.2,1,3
103.119.101.59:8080,http,1884,true,103.119.101.59,1,3
72.56.73.23:80,http,1902,false,72.56.73.23,3,3
47.81.56.193:8888,http,1938,true,47.81.56.193,3,3
38.191.204.39:999,http,1998,false,38.191.204.46,1,3
38.52.148.18:3125,http,2009,false,38.52.148.18,1,3
139.196.95.28:7890,http,2014,false,139.196.95.28,3,3
35.241.172.224:80,http,2022,false,35.241.172.224,1,3
47.90.167.27:5000,http,2058,false,47.90.167.27,1,3
47.90.149.238:41,http,2059,false,47.90.149.238,1,3
112.216.54.226:12121,http,2061,false,112.216.54.226,1,3
47.89.159.212:11,http,2069,false,47.89.159.212,1,3
47.251.74.38:202,http,2084,false,47.251.74.38,1,3
39.105.27.30:3128,http,2097,false,39.105.27.30,2,3
47.251.87.74:8443,http,2100,false,47.251.87.74,1,3
47.251.87.74:84,http,2107,false,47.251.87.74,1,3
180.191.231.149:8082,http,2112,false,180.191.231.149,1,3
196.1.97.198:80,http,2115,false,196.1.97.198,3,3
47.251.87.74:8081,http,2132,false,47.251.87.74,1,3
147.182.156.27:8080,http,2152,true,147.182.156.27,2,3
47.251.87.199:9098,http,2222,false,47.251.87.199,1,3
154.59.56.78:999,http,2227,true,154.59.56.78,2,3
102.66.104.162:8865,http,2262,false,102.66.104.162,1,3
194.163.175.167:40001,http,2272,false,194.163.175.167,2,3
103.3.59.208:8080,http,2292,false,202.152.198.29,1,3
175.139.233.78:80,http,2297,false,60.48.35.186,2,3
177.55.68.68:8080,http,2319,false,177.55.68.68,1,3
186.96.97.202:999,http,2339,false,170.254.0.22,1,3
27.185.218.213:17981,http,2364,false,27.185.218.213,3,3
43.156.166.134:8080,http,2369,true,43.156.166.134,2,3
8.220.205.172:4145,http,2373,false,8.220.205.172,1,3
190.109.6.121:999,http,2379,true,190.109.6.117,1,3
47.91.120.190:1080,http,2382,false,47.91.120.190,1,3
47.91.109.17:80,http,2382,false,47.91.109.17,1,3
47.91.110.148:10243,http,2385,false,47.91.110.148,1,3
8.219.229.53:443,http,2393,false,8.219.229.53,1,3
47.237.113.119:8081,http,2395,false,47.237.113.119,1,3
154.27.196.5:999,http,2396,false,154.27.196.3,1,3
47.237.2.245:4145,http,2397,false,47.237.2.245,1,3
47.91.120.190:8880,http,2398,false,47.91.120.190,1,3
47.237.113.119:6379,http,2398,false,47.237.113.119,1,3
47.91.115.179:1081,http,2400,false,47.91.115.179,1,3
47.91.121.127:9080,http,2401,false,47.91.121.127,1,3
47.250.159.65:9098,http,2405,false,47.250.159.65,1,3
196.1.93.10:80,http,2405,false,196.1.93.10,2,3
47.250.177.202:10804,http,2406,false,47.250.177.202,1,3
47.237.107.41:85,http,2406,false,47.237.107.41,1,3
47.237.107.41:13,http,2406,false,47.237.107.41,1,3
47.250.177.202:1081,http,2407,false,47.250.177.202,1,3
8.220.136.174:6379,http,2417,false,8.220.136.174,1,3
47.250.51.110:31281,http,2418,false,47.250.51.110,1,3
139.224.186.221:9080,http,2418,false,139.224.186.221,1,3
47.116.210.163:5060,http,2418,false,47.116.210.163,1,3
47.250.11.111:4002,http,2419,false,47.250.11.111,1,3
196.1.95.124:80,http,2420,false,196.1.95.124,3,3
8.212.151.166:8080,http,2422,false,8.212.151.166,1,3
47.116.210.163:8888,http,2425,false,47.116.210.163,1,3
8.215.3.250:119,http,2426,false,8.215.3.250,1,3
106.15.137.41:1337,http,2429,false,106.15.137.41,1,3
8.220.141.8:8889,http,2431,false,8.220.141.8,1,3
8.138.82.6:8081,http,2432,false,8.138.82.6,1,3
47.116.126.57:80,http,2432,false,47.116.126.57,1,3
101.132.249.207:3129,http,2432,false,101.132.249.207,1,3
8.215.15.163:8080,http,2433,false,8.215.15.163,1,3
120.26.52.35:3128,http,2434,false,120.26.52.35,1,3
101.132.249.207:1337,http,2435,false,101.132.249.207,1,3
47.106.198.144:1080,http,2436,false,47.106.198.144,1,3
47.116.181.146:5060,http,2438,false,47.116.181.146,1,3
8.138.133.207:80,http,2438,false,8.138.133.207,1,3
47.100.130.127:3129,http,2438,false,47.100.130.127,1,3
121.43.154.123:8443,http,2439,false,121.43.154.123,1,3
47.119.20.8:9098,http,2441,false,47.119.20.8,1,3
139.224.195.153:3129,http,2441,false,139.224.195.153,1,3
101.132.248.7:1337,http,2441,false,101.132.248.7,1,3
8.138.82.6:8008,http,2442,false,8.138.82.6,1,3
8.134.149.133:8081,http,2442,false,8.134.149.133,1,3
202.133.88.173:80,http,2443,false,202.133.88.173,3,3
101.132.252.152:1081,http,2443,false,101.132.252.152,1,3
47.119.164.33:2080,http,2444,false,47.119.164.33,1,3
120.79.217.196:9002,http,2445,false,120.79.217.196,1,3
121.43.109.88:1111,http,2446,false,121.43.109.88,1,3
47.119.19.221:8081,http,2449,false,47.119.19.221,1,3
47.99.112.148:8081,http,2450,false,47.99.112.148,1,3
181.79.80.74:999,http,2452,true,181.79.80.74,1,3
47.121.182.36:8080,http,2453,false,47.121.182.36,1,3
139.224.207.73:1337,http,2453,false,139.224.207.73,1,3
47.104.198.111:8443,http,2455,false,47.104.198.111,1,3
47.106.75.125:2000,http,2455,false,47.106.75.125,1,3
47.119.22.156:10000,http,2456,false,47.119.22.156,1,3
47.121.133.212:9200,http,2456,false,47.121.133.212,1,3
39.102.213.213:80,http,2456,false,39.102.213.213,1,3
47.107.166.143:1337,http,2457,false,47.107.166.143,1,3
47.121.182.88:8081,http,2458,false,47.121.182.88,1,3
8.148.23.202:9080,http,2458,false,8.148.23.202,1,3
39.102.208.23:8008,http,2459,false,39.102.208.23,1,3
47.121.182.36:80,http,2459,false,47.121.182.36,1,3
8.148.22.214:2000,http,2459,false,8.148.22.214,1,3
47.112.19.200:8333,http,2459,false,47.112.19.200,1,3
47.104.27.249:9098,http,2460,false,47.104.27.249,1,3
39.102.211.162:8090,http,2461,false,39.102.211.162,1,3
47.121.129.129:8008,http,2461,false,47.121.129.129,1,3
47.120.0.231:1081,http,2461,false,47.120.0.231,1,3
8.212.168.170:35561,http,2462,false,8.212.168.170,1,3
177.23.156.11:18800,http,2462,false,177.23.157.1,1,3
39.102.213.3:8081,http,2462,false,39.102.213.3,1,3
39.102.214.208:8081,http,2463,false,39.102.214.208,1,3
8.148.23.202:8080,http,2463,false,8.148.23.202,1,3
47.109.110.100:8888,http,2464,false,47.109.110.100,1,3
39.102.208.189:8008,http,2465,false,39.102.208.189,1,3
47.92.82.167:9080,http,2465,false,47.92.82.167,1,3
