proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.200.179.23:59966,http,274,false,43.200.179.23,1,3
54.180.117.151:16270,http,275,false,54.180.117.151,2,3
54.180.117.151:9002,http,275,false,54.180.117.151,2,3
18.170.25.193:25113,http,275,false,18.170.25.193,1,3
43.200.174.95:49978,http,276,false,43.200.174.95,2,3
43.207.132.28:53489,http,277,false,43.207.132.28,3,3
16.62.123.236:28101,http,283,false,16.62.123.236,2,3
16.18.37.186:41714,http,283,false,16.18.37.186,2,3
63.179.134.206:8103,http,285,false,63.179.134.206,2,3
3.121.130.230:48007,http,287,false,3.121.130.230,2,3
15.164.225.200:53536,http,287,false,15.164.225.200,1,3
15.161.131.175:32846,http,289,false,15.161.131.175,1,3
15.160.132.166:9002,http,289,false,15.160.132.166,1,3
35.78.212.217:32053,http,290,false,35.78.212.217,2,3
15.161.59.54:51846,http,290,false,15.161.59.54,2,3
16.18.37.186:28981,http,291,false,16.18.37.186,2,3
15.160.132.166:8123,http,292,false,15.160.132.166,1,3
15.161.59.54:2191,http,292,false,15.161.59.54,2,3
15.161.59.54:12398,http,292,false,15.161.59.54,1,3
15.160.116.45:38547,http,294,false,15.160.116.45,2,3
168.243.77.81:999,http,295,false,168.243.77.81,1,3
16.18.37.186:19175,http,295,false,16.18.37.186,2,3
15.161.59.54:8649,http,295,false,15.161.59.54,1,3
15.160.132.166:38666,http,295,false,15.160.132.166,2,3
147.161.247.9:9443,http,297,true,147.161.247.9,1,3
107.172.209.196:3128,http,298,false,107.172.209.196,1,3
43.203.140.58:9939,http,298,false,43.203.140.58,2,3
56.155.73.159:39254,http,298,false,56.155.73.159,2,3
51.92.173.133:39372,http,298,false,51.92.173.133,2,3
43.203.140.58:29200,http,299,false,43.203.140.58,2,3
13.53.139.178:11138,http,299,false,13.53.139.178,1,3
15.161.131.175:20882,http,299,false,15.161.131.175,1,3
16.18.37.186:58847,http,299,false,16.18.37.186,2,3
15.161.59.54:57927,http,300,false,15.161.59.54,2,3
15.161.131.175:28126,http,301,false,15.161.131.175,1,3
13.60.181.61:15389,http,301,false,13.60.181.61,1,3
13.60.181.61:53402,http,302,false,13.60.181.61,1,3
13.60.181.61:9480,http,302,false,13.60.181.61,1,3
13.60.181.61:443,http,303,false,13.60.181.61,1,3
108.131.109.106:25109,http,303,false,108.131.109.106,2,3
13.49.41.94:1189,http,303,false,13.49.41.94,2,3
13.53.139.178:5555,http,304,false,13.53.139.178,1,3
15.135.215.62:46510,http,305,false,15.135.215.62,2,3
56.155.73.159:7280,http,313,false,56.155.73.159,2,3
18.163.182.106:36964,http,314,false,18.163.182.106,1,3
43.200.179.23:30976,http,314,false,43.200.179.23,1,3
18.163.182.106:8130,http,315,false,18.163.182.106,1,3
13.60.181.61:8090,http,315,false,13.60.181.61,1,3
43.198.22.151:35283,http,316,false,43.198.22.151,2,3
43.198.22.151:39383,http,317,false,43.198.22.151,2,3
67.203.23.88:8081,http,318,false,67.203.23.79,3,3
43.199.29.225:23782,http,319,false,43.199.29.225,1,3
56.155.73.159:14745,http,320,false,56.155.73.159,2,3
18.231.126.121:35977,http,320,false,18.231.126.121,1,3
15.135.215.62:16811,http,321,false,15.135.215.62,2,3
18.231.126.121:19050,http,321,false,18.231.126.121,1,3
43.203.140.58:12312,http,324,false,43.203.140.58,2,3
43.199.29.225:35332,http,325,false,43.199.29.225,1,3
15.161.59.54:3137,http,325,false,15.161.59.54,3,3
18.163.182.106:21128,http,329,false,18.163.182.106,3,3
18.231.214.206:24389,http,329,false,18.231.214.206,3,3
15.217.214.40:19210,http,330,false,15.217.214.40,2,3
16.26.154.68:42773,http,330,false,16.26.154.68,1,3
15.135.215.62:25143,http,331,false,15.135.215.62,2,3
18.230.23.72:40381,http,331,false,18.230.23.72,2,3
18.170.25.193:3598,http,333,false,18.170.25.193,2,3
18.228.228.159:33103,http,333,false,18.228.228.159,3,3
15.229.231.89:15857,http,336,false,15.229.231.89,1,3
54.180.117.151:16317,http,338,false,54.180.117.151,2,3
16.26.154.68:34363,http,339,false,16.26.154.68,1,3
43.200.174.95:8129,http,340,false,43.200.174.95,3,3
43.200.174.95:8081,http,340,false,43.200.174.95,3,3
43.200.174.95:34728,http,342,false,43.200.174.95,3,3
18.228.228.159:8989,http,343,false,18.228.228.159,3,3
54.117.6.131:46510,http,343,false,54.117.6.131,3,3
157.90.10.50:999,http,347,false,157.90.10.50,3,3
139.162.134.21:8080,http,348,false,139.162.134.21,1,3
220.116.142.217:80,http,348,false,220.116.142.217,2,3
56.155.73.159:26612,http,352,false,56.155.73.159,2,3
51.16.4.39:53685,http,354,false,51.16.4.39,1,3
51.84.101.19:8055,http,354,false,51.84.101.19,2,3
40.176.175.23:40000,http,355,false,40.176.175.23,3,3
56.155.73.159:14171,http,355,false,56.155.73.159,2,3
51.16.4.39:6703,http,355,false,51.16.4.39,1,3
51.84.101.19:4780,http,355,false,51.84.101.19,1,3
51.16.4.39:54365,http,357,false,51.16.4.39,1,3
51.17.154.141:31506,http,357,false,51.17.154.141,1,3
16.26.154.68:352,http,357,false,16.26.154.68,1,3
51.92.173.133:4050,http,358,false,51.92.173.133,2,3
45.13.225.169:8087,http,358,false,45.13.225.169,2,3
51.85.44.149:50908,http,359,false,51.85.44.149,1,3
15.160.116.45:38080,http,359,false,15.160.116.45,1,3
13.51.196.44:13433,http,362,false,13.51.196.44,1,3
43.216.197.62:34340,http,363,false,43.216.197.62,2,3
54.255.249.161:10036,http,364,false,54.255.249.161,2,3
157.90.10.50:8888,http,365,false,157.90.10.50,3,3
56.68.116.64:48247,http,368,false,56.68.116.64,1,3
54.255.249.161:26553,http,369,false,54.255.249.161,2,3
112.184.234.229:80,http,370,false,112.184.234.229,2,3
54.255.249.161:9799,http,370,false,54.255.249.161,2,3
54.253.183.151:30764,http,372,false,54.253.183.151,2,3
56.68.116.64:53556,http,373,false,56.68.116.64,1,3
43.216.197.62:44785,http,375,false,43.216.197.62,1,3
54.255.249.161:1660,http,378,false,54.255.249.161,2,3
43.218.124.29:2018,http,378,false,43.218.124.29,1,3
108.136.140.236:8124,http,378,false,108.136.140.236,1,3
54.253.183.151:26508,http,379,false,54.253.183.151,3,3
51.85.44.149:44334,http,380,false,51.85.44.149,1,3
43.218.124.29:12213,http,380,false,43.218.124.29,1,3
51.85.44.149:41625,http,381,false,51.85.44.149,1,3
43.218.124.29:31841,http,385,false,43.218.124.29,1,3
125.136.46.100:80,http,388,false,125.136.46.100,3,3
43.218.124.29:6329,http,388,false,43.218.124.29,1,3
43.218.124.29:38887,http,388,false,43.218.124.29,1,3
34.170.15.20:80,http,390,false,34.170.15.20,3,3
15.237.108.20:11604,http,392,false,15.237.108.20,2,3
142.93.202.130:3128,http,393,false,142.93.202.130,3,3
51.17.154.141:104,http,395,false,51.17.154.141,1,3
13.38.27.183:50680,http,401,false,13.38.27.183,2,3
45.13.225.169:8082,http,404,false,45.13.225.169,1,3
18.231.214.206:25148,http,406,false,18.231.214.206,2,3
43.200.174.95:47362,http,407,false,43.200.174.95,2,3
43.209.173.229:1174,http,407,false,43.209.173.229,2,3
51.84.101.19:38238,http,407,false,51.84.101.19,2,3
43.209.173.229:9332,http,412,false,43.209.173.229,1,3
43.208.237.116:20172,http,413,false,43.208.237.116,1,3
210.94.84.86:8118,http,415,true,186.247.40.44,1,3
43.208.134.144:18148,http,416,false,43.208.134.144,1,3
43.207.132.28:14438,http,417,false,43.207.132.28,3,3
47.254.36.25:11080,http,420,true,47.254.36.25,1,3
13.38.27.183:33033,http,420,false,13.38.27.183,2,3
51.15.241.34:3128,http,426,false,51.15.241.34,1,3
18.163.182.106:2296,http,431,false,18.163.182.106,1,3
38.158.83.241:999,http,433,true,38.158.82.98,1,3
63.179.134.206:8386,http,433,false,63.179.134.206,2,3
43.209.173.229:33871,http,433,false,43.209.173.229,2,3
188.191.165.159:8080,http,435,false,188.191.165.159,2,3
43.208.134.144:8083,http,435,false,43.208.134.144,2,3
15.161.59.54:20912,http,435,false,15.161.59.54,2,3
190.97.236.130:999,http,439,true,190.97.252.188,2,3
122.116.125.115:8888,http,441,false,122.116.125.115,2,3
35.182.12.78:725,http,444,false,35.182.12.78,1,3
43.208.134.144:50558,http,447,false,43.208.134.144,2,3
83.166.247.254:10808,http,449,true,169.40.136.8,1,3
47.91.65.23:3128,http,454,false,47.91.65.23,1,3
103.157.117.226:81,http,454,true,12.13.14.20,1,3
13.239.253.213:3862,http,454,false,13.239.253.213,2,3
182.155.254.159:80,http,458,false,182.155.254.159,2,3
46.36.223.92:9999,http,459,true,46.36.223.92,3,3
43.208.243.207:4587,http,463,false,43.208.243.207,1,3
18.60.247.31:43307,http,464,false,18.60.247.31,1,3
185.17.153.178:8080,http,465,false,185.17.153.178,1,3
3.110.68.130:8087,http,465,false,3.110.68.130,2,3
218.252.192.228:80,http,466,false,218.252.192.228,2,3
3.110.68.130:56066,http,466,false,3.110.68.130,2,3
3.110.68.130:48972,http,467,false,3.110.68.130,2,3
13.126.183.60:18006,http,469,false,13.126.183.60,1,3
13.206.73.237:6671,http,470,false,13.206.73.237,2,3
3.110.68.130:35414,http,470,false,3.110.68.130,1,3
3.110.68.130:23782,http,472,false,3.110.68.130,2,3
13.126.183.60:54159,http,473,false,13.126.183.60,1,3
212.127.95.235:8081,http,477,false,212.127.95.235,2,3
56.68.116.64:9799,http,478,false,56.68.116.64,1,3
69.87.216.54:7989,http,481,false,216.98.11.198,3,3
56.155.73.159:20773,http,484,false,56.155.73.159,1,3
18.231.214.206:39159,http,485,false,18.231.214.206,3,3
18.231.214.206:8180,http,488,false,18.231.214.206,3,3
40.177.104.199:22203,http,492,false,40.177.104.199,2,3
2.27.63.250:8118,http,493,false,2.27.63.250,2,3
18.230.23.72:25761,http,495,false,18.230.23.72,3,3
13.206.73.237:18119,http,496,false,13.206.73.237,2,3
18.228.228.159:13282,http,498,false,18.228.228.159,3,3
178.212.144.7:80,http,499,false,178.212.144.7,3,3
35.182.12.78:16620,http,499,false,35.182.12.78,2,3
181.78.23.187:999,http,500,true,181.78.23.187,2,3
51.34.28.236:34939,http,502,false,51.34.28.236,2,3
157.66.50.125:1111,http,506,true,157.66.51.159,1,3
34.44.49.215:80,http,507,false,136.116.20.206,3,3
43.209.173.229:40519,http,507,false,43.209.173.229,2,3
27.109.158.122:80,http,508,false,27.109.158.122,3,3
202.237.174.1:80,http,508,false,202.237.174.1,1,3
45.91.248.107:80,http,509,false,104.28.247.136,3,3
46.35.9.110:80,http,510,false,46.35.9.110,3,3
16.28.32.67:30413,http,510,false,16.28.32.67,2,3
13.126.183.60:330,http,510,false,13.126.183.60,1,3
186.5.94.206:999,http,513,true,186.5.94.206,2,3
16.28.32.67:1082,http,514,false,16.28.32.67,2,3
13.244.203.188:20907,http,515,false,13.244.203.188,2,3
16.28.101.55:50672,http,515,false,16.28.101.55,2,3
16.28.29.244:24969,http,516,false,16.28.29.244,2,3
16.28.29.244:47768,http,518,false,16.28.29.244,2,3
101.32.65.42:8888,http,520,false,101.32.72.181,1,3
94.78.67.171:80,http,520,false,83.221.220.230,3,3
35.78.252.142:6978,http,521,false,35.78.252.142,2,3
16.28.29.244:55486,http,521,false,16.28.29.244,2,3
13.245.183.150:8182,http,522,false,13.245.183.150,1,3
13.244.203.188:49025,http,523,false,13.244.203.188,2,3
15.240.165.254:45191,http,523,false,15.240.165.254,1,3
144.124.251.24:11265,http,526,true,144.124.251.24,1,3
116.202.108.111:3128,http,527,true,116.202.108.111,2,3
16.28.29.244:32506,http,529,false,16.28.29.244,2,3
163.181.207.167:9999,http,538,true,163.181.207.167,1,3
108.61.213.218:80,http,539,true,108.61.213.218,3,3
31.10.83.158:8080,http,540,false,31.10.83.158,2,3
18.228.228.159:10262,http,545,false,18.228.228.159,3,3
13.60.163.108:5509,http,546,false,13.60.163.108,3,3
65.21.201.149:8081,http,549,false,104.28.254.16,2,3
103.216.50.11:8080,http,549,false,103.216.50.11,2,3
162.214.159.94:8085,http,552,false,162.214.74.29,3,3
187.102.219.34:999,http,553,true,187.102.217.54,2,3
13.206.73.237:39300,http,564,false,13.206.73.237,1,3
162.214.74.29:8085,http,565,false,162.214.74.29,3,3
18.61.3.91:52548,http,569,false,18.61.3.91,1,3
190.97.236.129:999,http,571,true,153.51.201.35,3,3
54.253.183.151:59036,http,571,false,54.253.183.151,2,3
185.135.69.34:80,http,572,false,185.135.69.34,3,3
5.129.254.5:8888,http,576,false,5.129.254.154,1,3
112.216.54.226:12121,http,577,false,112.216.54.226,1,3
52.47.115.41:19170,http,581,false,52.47.115.41,2,3
107.175.124.191:18080,http,588,false,107.175.124.191,1,3
35.183.29.62:39726,http,593,false,35.183.29.62,2,3
107.150.41.226:18080,http,594,true,107.150.41.226,3,3
47.245.117.43:80,http,597,false,47.245.117.43,1,3
121.230.8.49:1080,http,599,false,121.230.8.49,1,3
144.124.251.24:11280,http,600,true,144.124.251.24,1,3
47.91.104.88:3128,http,606,false,47.91.104.88,1,3
13.125.44.24:80,http,607,false,13.125.44.24,3,3
8.215.112.214:7777,http,610,false,8.215.112.214,2,3
109.95.220.45:8080,http,610,false,109.95.220.45,2,3
170.239.84.103:3128,http,618,false,170.239.84.103,3,3
43.156.153.104:8080,http,620,true,43.156.153.104,1,3
37.79.248.25:80,http,620,false,37.79.248.25,3,3
120.26.0.11:8880,http,621,false,120.26.0.11,2,3
212.154.169.90:3128,http,630,true,212.154.169.90,2,3
87.226.22.225:80,http,630,false,87.226.22.225,3,3
186.167.112.91:999,http,638,true,186.167.112.91,1,3
109.199.119.160:80,http,639,false,109.199.119.160,3,3
144.124.251.24:10337,http,642,true,144.124.251.24,1,3
3.10.170.234:3128,http,643,false,3.10.170.234,3,3
141.98.153.86:80,http,643,false,141.98.153.86,3,3
43.209.173.229:49358,http,644,false,43.209.173.229,2,3
18.228.228.159:15988,http,644,false,18.228.228.159,3,3
13.244.203.188:53066,http,646,false,13.244.203.188,3,3
13.239.253.213:35329,http,646,false,13.239.253.213,2,3
13.244.203.188:10689,http,647,false,13.244.203.188,2,3
178.104.234.144:8118,http,649,false,104.28.225.117,1,3
51.94.221.175:1857,http,649,false,51.94.221.175,2,3
16.51.5.77:1011,http,651,false,16.51.5.77,3,3
15.240.165.254:41159,http,655,false,15.240.165.254,2,3
95.211.174.135:3128,http,658,true,95.211.174.135,2,3
18.166.56.240:8079,http,658,false,18.166.56.240,2,3
172.104.56.95:8888,http,660,true,172.104.56.95,3,3
203.19.38.114:1080,http,661,false,203.19.38.114,3,3
37.59.125.131:8888,http,662,true,82.66.253.58,2,3
18.228.228.159:9834,http,662,false,18.228.228.159,3,3
157.90.10.50:80,http,664,false,157.90.10.50,3,3
47.243.92.199:3128,http,667,false,47.243.92.199,2,3
129.226.93.232:80,http,670,false,43.156.46.175,2,3
103.39.51.207:8080,http,670,true,103.39.51.207,2,3
13.215.153.143:80,http,675,true,13.215.153.143,2,3
35.207.207.93:8899,http,676,true,35.207.207.93,1,3
54.180.117.151:34723,http,676,false,54.180.117.151,1,3
103.157.117.116:8080,http,677,true,36.75.56.166,3,3
54.238.38.227:8080,http,681,false,54.238.38.227,3,3
5.129.254.154:8888,http,684,false,5.129.254.243,1,3
123.60.155.1:3128,http,685,false,124.70.144.96,2,3
103.247.14.27:3125,http,687,true,103.247.14.206,1,3
121.40.189.171:8000,http,689,false,121.40.189.171,3,3
16.28.101.55:32506,http,690,false,16.28.101.55,1,3
93.171.157.249:8080,http,692,false,93.171.157.249,1,3
202.165.47.90:55443,http,692,false,202.165.47.90,1,3
203.205.49.2:10061,http,696,true,203.205.49.64,2,3
187.102.219.64:999,http,697,true,187.102.219.64,1,3
18.170.45.5:34702,http,700,false,18.170.45.5,3,3
203.95.198.115:8080,http,702,false,203.95.198.115,3,3
144.124.251.24:11108,http,703,false,144.124.251.24,1,3
144.124.251.24:10689,http,704,false,144.124.251.24,1,3
3.110.68.130:230,http,704,false,3.110.68.130,2,3
45.132.252.25:49156,http,710,true,45.132.252.25,3,3
8.215.112.240:7777,http,713,false,8.215.112.240,2,3
91.228.227.23:80,http,716,false,91.228.227.23,3,3
43.128.76.140:8080,http,724,true,43.128.76.140,3,3
144.124.251.24:11011,http,725,true,144.124.251.24,1,3
45.146.163.31:80,http,727,false,45.146.163.31,3,3
47.121.139.13:3128,http,732,false,47.121.139.13,2,3
16.26.208.68:15129,http,736,false,16.26.208.68,3,3
103.237.102.191:11111,http,740,true,103.237.102.191,3,3
79.110.192.44:8081,http,740,false,79.110.192.44,2,3
159.224.232.194:8888,http,744,false,159.224.232.194,3,3
31.77.131.173:8080,http,746,true,31.77.131.173,2,3
54.253.183.151:17656,http,748,false,54.253.183.151,2,3
16.112.160.2:12691,http,748,false,16.112.160.2,2,3
144.124.251.24:10021,http,753,true,144.124.251.24,1,3
41.128.90.53:1981,http,756,true,41.128.90.53,2,3
43.209.173.229:57972,http,756,false,43.209.173.229,2,3
180.190.241.124:8082,http,758,false,180.190.240.86,1,3
97.74.87.226:80,http,760,false,97.74.87.226,3,3
13.239.253.213:3128,http,766,false,13.239.253.213,2,3
45.194.41.141:8080,http,767,true,45.194.41.70,1,3
103.63.190.72:8080,http,770,false,103.63.190.72,3,3
13.244.203.188:41086,http,771,false,13.244.203.188,3,3
15.240.165.254:22180,http,771,false,15.240.165.254,2,3
183.215.23.242:9091,http,774,false,183.215.23.242,2,3
54.67.110.244:42363,http,774,false,54.67.110.244,1,3
45.194.41.43:8080,http,783,false,45.194.41.43,1,3
45.239.175.60:8080,http,783,false,45.239.175.60,3,3
16.28.32.67:12152,http,786,false,16.28.32.67,2,3
163.181.207.226:9999,http,788,false,163.181.207.226,1,3
51.92.173.133:30086,http,795,false,51.92.173.133,2,3
112.118.187.149:8080,http,797,false,112.118.187.149,3,3
66.151.34.89:80,http,804,false,66.151.34.89,3,3
198.46.200.118:12888,http,812,true,198.46.200.118,3,3
185.195.71.218:18080,http,815,true,185.195.71.218,2,3
143.42.66.91:80,http,815,false,202.55.67.194,3,3
123.57.0.163:8888,http,820,false,123.57.0.163,1,3
137.66.1.45:80,http,821,false,152.236.10.39,1,3
47.85.161.37:3128,http,825,false,47.85.161.37,2,3
5.45.126.128:8080,http,825,false,5.45.126.128,3,3
41.184.92.221:80,http,828,false,41.184.92.218,1,3
144.124.251.24:10086,http,829,true,144.124.251.24,1,3
95.66.138.21:8880,http,832,false,95.66.138.21,3,3
193.104.179.115:3128,http,835,true,193.104.179.115,2,3
91.103.120.48:80,http,840,false,91.103.120.59,3,3
14.251.13.20:8080,http,848,true,14.251.13.20,3,3
202.28.194.139:31280,http,853,true,202.28.194.139,3,3
51.94.221.175:26592,http,856,false,51.94.221.175,2,3
117.236.124.166:3128,http,858,true,117.236.124.166,3,3
16.62.123.236:19510,http,866,false,16.62.123.236,1,3
114.236.137.41:21000,http,869,false,114.236.137.41,2,3
185.200.188.234:10001,http,877,true,185.200.188.234,3,3
43.207.113.167:2904,http,882,false,43.207.113.167,1,3
16.62.123.236:25722,http,884,false,16.62.123.236,1,3
89.188.242.243:80,http,895,false,89.188.242.243,2,3
15.160.116.45:5516,http,897,false,15.160.116.45,1,3
43.98.172.166:3128,http,898,false,43.98.172.166,2,3
52.47.115.41:8014,http,901,false,52.47.115.41,1,3
144.124.251.24:10007,http,902,true,144.124.251.24,1,3
39.105.27.30:3128,http,904,false,39.105.27.30,2,3
108.136.140.236:15960,http,925,false,108.136.140.236,1,3
196.75.251.159:1081,http,931,true,196.75.247.225,2,3
60.247.225.197:8880,http,934,false,60.247.225.197,1,3
5.129.254.49:8888,http,934,false,5.129.254.129,1,3
103.72.89.33:8097,http,942,true,202.65.233.94,1,3
43.207.141.180:3536,http,942,false,43.207.141.180,1,3
113.204.79.230:9091,http,943,false,113.204.79.230,2,3
18.231.126.121:29509,http,945,false,18.231.126.121,1,3
13.60.181.61:42757,http,951,false,13.60.181.61,1,3
213.111.146.36:18080,http,958,true,213.111.146.36,3,3
202.154.19.3:3125,http,958,false,202.154.19.3,1,3
36.155.23.163:10808,http,967,true,156.59.17.27,3,3
210.211.113.34:80,http,967,true,210.211.113.34,2,3
157.90.10.50:5955,http,972,false,157.90.10.50,3,3
39.109.113.97:4090,http,975,false,39.109.113.97,3,3
108.136.140.236:58227,http,983,false,108.136.140.236,1,3
47.84.84.1:3128,http,987,false,47.103.152.97,3,3
103.231.78.36:80,http,988,false,103.231.78.36,3,3
45.194.41.103:8080,http,1002,true,45.194.41.103,2,3
103.76.201.109:8080,http,1008,false,103.76.201.177,1,3
101.66.199.225:8085,http,1014,false,123.157.69.126,3,3
1.231.81.166:3128,http,1017,true,1.231.81.166,3,3
118.113.245.166:1080,http,1017,false,118.113.245.166,1,3
49.51.252.36:3128,http,1028,false,49.51.252.36,1,3
3.110.68.130:26577,http,1031,false,3.110.68.130,1,3
176.111.37.5:39811,http,1046,true,176.111.37.5,3,3
47.115.187.208:10086,http,1049,false,47.115.187.208,3,3
47.237.138.184:3128,http,1070,true,47.237.138.184,1,3
120.27.224.64:3129,http,1078,false,120.27.224.64,3,3
174.138.165.213:32620,http,1080,false,76.103.171.159,1,3
103.55.22.236:8080,http,1081,false,103.55.22.74,1,3
47.103.30.64:8080,http,1083,false,47.103.30.64,3,3
144.124.251.24:11180,http,1088,true,144.124.251.24,1,3
103.208.102.93:1080,http,1103,false,103.208.100.46,1,3
217.182.195.221:30006,http,1120,true,23.129.64.99,1,3
178.153.91.171:8080,http,1125,false,178.153.91.171,1,3
139.196.46.164:8888,http,1130,false,139.196.46.164,3,3
144.124.251.24:10819,http,1134,true,144.124.251.24,1,3
115.231.181.40:8128,http,1136,false,115.231.181.40,2,3
61.158.175.38:9002,http,1138,false,61.158.175.38,3,3
156.67.110.124:10808,http,1139,false,156.67.110.124,1,3
103.95.34.186:3128,http,1145,false,103.95.34.186,3,3
47.95.206.224:45120,http,1145,false,171.14.171.84,3,3
36.147.78.166:443,http,1149,false,36.147.78.166,2,3
119.188.131.55:17981,http,1172,false,119.188.131.55,3,3
177.234.245.71:9696,http,1173,true,177.234.245.71,1,3
103.3.59.209:8080,http,1204,true,103.129.16.22,3,3
119.93.94.108:8080,http,1213,false,49.144.63.78,1,3
47.95.206.224:45065,http,1213,false,1.63.35.26,2,3
103.55.225.54:8080,http,1213,true,103.55.225.53,1,3
147.161.247.9:11590,http,1217,true,147.161.247.9,1,3
176.111.37.216:39811,http,1222,true,176.111.37.216,2,3
185.235.16.12:80,http,1229,false,185.235.16.12,2,3
195.158.8.123:3128,http,1238,true,195.158.8.123,2,3
192.203.0.250:999,http,1238,false,192.203.0.250,1,3
172.233.41.187:8080,http,1247,true,172.233.41.187,1,3
144.124.251.24:11266,http,1252,true,144.124.251.24,1,3
174.138.165.213:34537,http,1254,false,47.145.13.117,1,3
174.138.165.211:33392,http,1258,false,98.97.137.105,1,3
190.97.239.24:999,http,1278,false,190.97.239.26,1,3
130.110.103.245:3128,http,1293,true,130.110.103.245,2,3
103.112.68.25:8080,http,1294,true,103.112.68.25,1,3
