proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.170.25.193:3598,http,224,false,18.170.25.193,2,3
34.246.183.20:34558,http,225,false,34.246.183.20,1,3
16.18.37.186:58847,http,226,false,16.18.37.186,1,3
13.38.27.183:33033,http,228,false,13.38.27.183,2,3
108.131.152.118:775,http,228,false,108.131.152.118,1,3
15.224.107.208:39957,http,228,false,15.224.107.208,2,3
13.38.27.183:8090,http,229,false,13.38.27.183,2,3
18.170.45.5:4228,http,231,false,18.170.45.5,1,3
13.38.217.179:42820,http,232,false,13.38.217.179,2,3
159.65.230.46:8888,http,235,false,159.65.230.46,1,3
144.124.251.24:10431,http,240,true,144.124.251.24,1,3
51.34.28.236:10463,http,241,false,51.34.28.236,3,3
131.108.232.201:8080,http,242,false,131.108.232.201,3,3
51.34.28.236:443,http,244,false,51.34.28.236,3,3
51.34.28.236:50097,http,244,false,51.34.28.236,2,3
3.121.130.230:34560,http,246,false,3.121.130.230,2,3
12.50.107.222:80,http,247,false,12.50.107.219,3,3
13.38.217.179:35766,http,248,false,13.38.217.179,2,3
51.92.173.133:30086,http,254,false,51.92.173.133,2,3
51.92.173.133:39372,http,254,false,51.92.173.133,2,3
67.203.23.88:8081,http,256,false,67.203.23.79,3,3
13.51.196.44:9418,http,258,false,13.51.196.44,1,3
15.160.132.166:10000,http,259,false,15.160.132.166,1,3
13.60.181.61:53402,http,262,false,13.60.181.61,2,3
116.202.108.111:3128,http,264,true,116.202.108.111,2,3
51.49.153.183:14287,http,266,false,51.49.153.183,2,3
35.78.212.217:30065,http,269,false,35.78.212.217,2,3
12.50.107.217:80,http,270,false,12.50.107.222,3,3
35.78.252.142:8000,http,271,false,35.78.252.142,2,3
43.207.132.28:13145,http,271,false,43.207.132.28,2,3
43.207.141.180:40256,http,271,false,43.207.141.180,2,3
159.65.233.169:54321,http,272,true,159.65.233.169,3,3
12.50.107.220:80,http,272,false,12.50.107.219,3,3
35.78.212.217:18265,http,272,false,35.78.212.217,2,3
35.78.252.142:54990,http,272,false,35.78.252.142,2,3
54.215.41.74:26533,http,275,false,54.215.41.74,2,3
43.207.132.28:44717,http,277,false,43.207.132.28,2,3
144.124.251.24:10412,http,282,true,144.124.251.24,1,3
15.152.38.117:20909,http,283,false,15.152.38.117,2,3
15.152.75.215:38331,http,284,false,15.152.75.215,2,3
56.155.73.159:7280,http,284,false,56.155.73.159,1,3
15.152.38.117:23375,http,284,false,15.152.38.117,2,3
13.208.238.59:32612,http,287,false,13.208.238.59,2,3
184.75.221.82:3118,http,288,true,184.75.221.82,3,3
67.203.23.79:8081,http,288,false,67.203.23.79,2,3
15.152.75.215:12639,http,289,false,15.152.75.215,2,3
144.124.251.24:10440,http,292,true,144.124.251.24,1,3
43.207.141.180:59614,http,297,false,43.207.141.180,2,3
18.231.214.206:27441,http,297,false,18.231.214.206,2,3
18.170.25.193:8897,http,300,false,18.170.25.193,2,3
18.230.23.72:40381,http,300,false,18.230.23.72,2,3
13.51.196.44:13433,http,302,false,13.51.196.44,2,3
18.191.250.90:55796,http,302,false,18.191.250.90,2,3
18.231.126.121:7070,http,302,false,18.231.126.121,1,3
69.87.216.54:7989,http,304,false,216.98.11.198,2,3
15.229.231.89:15857,http,305,false,15.229.231.89,2,3
2.27.63.250:8118,http,308,false,2.27.63.250,1,3
13.208.238.59:50947,http,310,false,13.208.238.59,2,3
18.191.250.90:45053,http,311,false,18.191.250.90,2,3
43.207.141.180:28897,http,311,false,43.207.141.180,2,3
80.74.54.148:3128,http,314,false,156.67.171.21,1,3
15.160.132.166:9002,http,318,false,15.160.132.166,1,3
51.84.101.19:15689,http,318,false,51.84.101.19,2,3
13.209.65.136:43,http,318,false,13.209.65.136,3,3
54.180.117.151:16270,http,319,false,54.180.117.151,2,3
54.180.117.151:9002,http,319,false,54.180.117.151,2,3
51.17.154.141:104,http,322,false,51.17.154.141,2,3
43.200.174.95:9617,http,322,false,43.200.174.95,1,3
15.237.108.20:48587,http,322,false,15.237.108.20,3,3
18.170.25.193:7451,http,326,false,18.170.25.193,2,3
45.91.248.107:80,http,328,false,104.28.215.142,3,3
43.200.174.95:47362,http,330,false,43.200.174.95,1,3
43.203.140.58:39936,http,331,false,43.203.140.58,2,3
144.124.251.24:11180,http,331,true,144.124.251.24,1,3
165.154.162.73:8888,http,334,true,165.154.162.73,3,3
18.170.25.193:9080,http,336,false,18.170.25.193,2,3
15.237.108.20:6621,http,338,false,15.237.108.20,3,3
144.124.251.24:10086,http,348,true,144.124.251.24,1,3
137.66.1.45:80,http,350,false,152.236.10.39,2,3
51.49.153.183:57489,http,350,false,51.49.153.183,2,3
43.207.113.167:44833,http,350,false,43.207.113.167,2,3
15.135.215.62:55255,http,352,false,15.135.215.62,2,3
144.124.251.24:10810,http,353,true,144.124.251.24,1,3
54.253.167.61:59375,http,354,false,54.253.167.61,1,3
157.90.10.50:8080,http,354,false,157.90.10.50,3,3
157.90.10.50:8888,http,354,false,157.90.10.50,3,3
15.152.75.215:33035,http,356,false,15.152.75.215,2,3
43.207.132.28:8095,http,358,false,43.207.132.28,3,3
3.121.130.230:8426,http,358,false,3.121.130.230,2,3
51.16.4.39:54365,http,360,false,51.16.4.39,2,3
43.198.94.82:8010,http,360,false,43.198.94.82,1,3
144.124.251.24:10610,http,361,true,144.124.251.24,1,3
51.34.28.236:59832,http,361,false,51.34.28.236,3,3
51.34.28.236:954,http,362,false,51.34.28.236,3,3
12.50.107.221:80,http,364,false,12.50.107.219,3,3
54.180.117.151:44125,http,366,false,54.180.117.151,2,3
51.34.28.236:34939,http,368,false,51.34.28.236,3,3
16.26.154.68:3763,http,372,false,16.26.154.68,1,3
16.26.154.68:16083,http,373,false,16.26.154.68,1,3
13.60.181.61:57378,http,373,false,13.60.181.61,2,3
51.17.154.141:55427,http,378,false,51.17.154.141,2,3
87.226.22.225:80,http,379,false,87.226.22.225,2,3
51.92.173.133:4050,http,381,false,51.92.173.133,2,3
51.84.101.19:9223,http,382,false,51.84.101.19,2,3
15.161.59.54:3137,http,384,false,15.161.59.54,2,3
152.53.183.107:8082,http,387,true,152.53.183.107,1,3
188.112.131.195:80,http,390,false,188.112.131.195,2,3
13.60.163.108:30893,http,390,false,13.60.163.108,2,3
13.60.181.61:443,http,390,false,13.60.181.61,2,3
15.217.214.40:19210,http,397,false,15.217.214.40,2,3
43.198.22.151:49017,http,398,false,43.198.22.151,2,3
13.53.139.178:30380,http,401,false,13.53.139.178,3,3
51.94.221.175:1857,http,401,false,51.94.221.175,2,3
52.195.147.51:9991,http,402,false,52.195.147.51,2,3
43.207.132.28:57739,http,403,false,43.207.132.28,2,3
43.134.16.198:8080,http,406,true,43.134.16.198,1,3
15.135.215.62:16811,http,406,false,15.135.215.62,3,3
148.153.56.51:80,http,407,true,148.153.56.51,2,3
54.255.249.161:42015,http,407,false,54.255.249.161,2,3
54.255.249.161:10036,http,410,false,54.255.249.161,2,3
43.216.197.62:34340,http,410,false,43.216.197.62,2,3
5.129.254.129:8888,http,414,false,5.129.254.215,1,3
43.207.113.167:15638,http,415,false,43.207.113.167,2,3
112.184.234.229:80,http,418,false,112.184.234.229,2,3
108.136.140.236:17112,http,424,false,108.136.140.236,1,3
15.232.45.244:24442,http,425,false,15.232.45.244,2,3
13.53.139.178:17625,http,428,false,13.53.139.178,3,3
13.208.238.59:15435,http,428,false,13.208.238.59,2,3
13.208.246.143:5001,http,428,false,13.208.246.143,3,3
54.255.249.161:15588,http,431,false,54.255.249.161,2,3
103.237.102.191:11111,http,437,true,103.237.102.191,3,3
13.38.27.183:35577,http,437,false,13.38.27.183,2,3
18.142.95.213:50012,http,437,false,18.142.95.213,2,3
18.228.228.159:10262,http,441,false,18.228.228.159,2,3
190.97.236.129:999,http,442,true,153.51.201.35,2,3
153.51.201.35:999,http,443,true,153.51.201.35,2,3
162.214.74.29:8085,http,444,false,162.214.74.29,3,3
176.111.37.5:39811,http,446,true,176.111.37.5,2,3
18.231.214.206:7564,http,446,false,18.231.214.206,2,3
95.211.174.135:3128,http,447,true,95.211.174.135,3,3
43.208.237.116:121,http,447,false,43.208.237.116,1,3
18.231.214.206:39159,http,447,false,18.231.214.206,2,3
43.209.173.229:57972,http,449,false,43.209.173.229,2,3
43.208.237.116:20172,http,449,false,43.208.237.116,1,3
43.198.22.151:10,http,450,false,43.198.22.151,2,3
13.60.181.61:49830,http,450,false,13.60.181.61,2,3
5.45.126.128:8080,http,452,false,5.45.126.128,1,3
103.229.14.82:8080,http,454,false,103.229.14.85,1,3
167.172.84.23:3128,http,454,true,167.172.84.23,2,3
103.173.139.220:8080,http,454,false,103.173.139.220,1,3
13.51.196.44:11180,http,456,false,13.51.196.44,2,3
5.129.254.49:8888,http,459,false,5.129.254.5,1,3
162.214.159.94:8085,http,460,false,162.214.74.29,3,3
18.230.23.72:25761,http,461,false,18.230.23.72,2,3
18.231.126.121:35977,http,463,false,18.231.126.121,2,3
16.28.32.67:12152,http,464,false,16.28.32.67,1,3
144.124.251.24:10279,http,467,true,144.124.251.24,1,3
43.157.98.90:8080,http,468,false,43.157.98.90,3,3
13.126.183.60:18006,http,469,false,13.126.183.60,2,3
13.60.163.108:5509,http,470,false,13.60.163.108,2,3
144.124.251.24:10088,http,471,true,144.124.251.24,1,3
185.15.198.18:35035,http,472,false,185.15.198.18,1,3
187.102.219.64:999,http,472,true,187.102.219.64,1,3
13.38.217.179:7024,http,472,false,13.38.217.179,2,3
3.110.68.130:8087,http,473,false,3.110.68.130,2,3
15.164.225.200:52513,http,473,false,15.164.225.200,1,3
51.16.4.39:18989,http,474,false,51.16.4.39,2,3
13.126.183.60:2720,http,474,false,13.126.183.60,2,3
16.28.101.55:8800,http,474,false,16.28.101.55,1,3
15.135.215.62:46510,http,475,false,15.135.215.62,3,3
144.124.251.24:10526,http,476,true,144.124.251.24,1,3
43.209.173.229:49358,http,477,false,43.209.173.229,2,3
5.129.254.154:8888,http,479,false,5.129.254.210,1,3
18.231.126.121:19050,http,479,false,18.231.126.121,2,3
13.209.65.136:32870,http,479,false,13.209.65.136,3,3
13.246.6.135:23992,http,480,false,13.246.6.135,1,3
12.50.107.219:80,http,482,false,12.50.107.222,3,3
51.85.44.149:50908,http,482,false,51.85.44.149,3,3
13.209.65.136:8013,http,482,false,13.209.65.136,3,3
16.28.29.244:49153,http,484,false,16.28.29.244,2,3
193.233.211.220:8443,http,488,true,193.233.211.220,3,3
103.88.234.239:40002,http,490,true,104.28.193.191,3,3
95.3.69.222:8080,http,490,true,95.3.69.222,1,3
13.126.183.60:8091,http,491,false,13.126.183.60,2,3
18.222.132.180:13831,http,491,false,18.222.132.180,1,3
16.28.32.67:1056,http,492,false,16.28.32.67,1,3
13.245.161.189:8095,http,493,false,13.245.161.189,2,3
103.88.234.239:40011,http,495,true,104.28.193.191,3,3
212.154.169.90:3128,http,495,true,212.154.169.90,2,3
13.126.183.60:330,http,495,false,13.126.183.60,2,3
157.90.10.50:80,http,496,false,157.90.10.50,3,3
46.150.9.111:8123,http,496,false,46.150.9.111,3,3
3.10.170.234:3128,http,498,false,3.10.170.234,3,3
13.244.203.188:53066,http,498,false,13.244.203.188,2,3
43.198.22.151:5857,http,500,false,43.198.22.151,2,3
79.110.192.44:8081,http,501,false,79.110.192.44,3,3
45.186.6.104:3128,http,503,false,45.186.6.104,2,3
27.109.158.122:80,http,504,false,27.109.158.122,3,3
94.78.67.171:80,http,510,false,94.78.67.171,3,3
56.155.73.215:29259,http,510,false,56.155.73.215,3,3
178.92.72.134:8080,http,511,false,178.92.72.134,2,3
18.61.3.91:8254,http,513,false,18.61.3.91,2,3
13.244.203.188:41086,http,514,false,13.244.203.188,2,3
18.61.3.91:52548,http,515,false,18.61.3.91,1,3
16.18.37.186:28981,http,517,false,16.18.37.186,1,3
2.27.63.250:8888,http,518,false,2.27.63.250,2,3
18.60.247.31:319,http,519,false,18.60.247.31,2,3
109.199.119.160:80,http,521,false,109.199.119.160,3,3
51.17.154.141:8118,http,521,false,51.17.154.141,2,3
79.110.202.131:8081,http,524,false,79.110.202.131,3,3
140.238.14.161:8080,http,524,false,140.238.14.161,2,3
54.253.167.61:44440,http,524,false,54.253.167.61,2,3
108.61.160.231:1080,http,526,false,108.61.160.231,2,3
18.61.230.250:17088,http,527,false,18.61.230.250,1,3
172.237.73.24:80,http,529,false,172.237.73.24,2,3
54.180.117.151:8000,http,529,false,54.180.117.151,2,3
54.206.129.120:54447,http,530,false,54.206.129.120,2,3
54.180.117.151:16317,http,532,false,54.180.117.151,2,3
13.60.163.108:15779,http,533,false,13.60.163.108,2,3
18.60.247.31:57798,http,535,false,18.60.247.31,1,3
43.198.22.151:19417,http,539,false,43.198.22.151,2,3
125.136.46.100:80,http,542,false,125.136.46.100,3,3
5.129.249.123:1080,http,542,false,5.129.249.123,3,3
185.235.16.12:80,http,546,false,185.235.16.12,3,3
34.44.49.215:80,http,547,false,34.66.79.101,3,3
220.116.142.217:80,http,547,false,220.116.142.217,2,3
43.208.237.116:8008,http,547,false,43.208.237.116,1,3
163.181.207.215:9999,http,552,true,163.181.207.215,1,3
13.51.196.44:18957,http,552,false,13.51.196.44,1,3
35.207.250.129:8899,http,553,true,35.207.250.129,3,3
163.181.207.214:9999,http,554,false,163.181.207.214,1,3
20.204.43.57:80,http,559,false,20.204.43.57,2,3
15.135.215.62:2305,http,559,false,15.135.215.62,3,3
176.111.37.216:39811,http,562,true,176.111.37.216,3,3
175.34.36.22:8888,http,566,false,175.34.36.22,2,3
15.160.116.45:38080,http,574,false,15.160.116.45,1,3
5.129.254.60:8888,http,577,false,5.129.254.70,1,3
45.132.252.25:49156,http,581,true,45.132.252.25,3,3
98.130.11.240:9090,http,590,false,98.130.11.240,1,3
43.209.173.229:19339,http,591,false,43.209.173.229,2,3
13.125.44.24:80,http,592,false,13.125.44.24,3,3
47.120.24.152:21056,http,594,false,47.120.24.152,1,3
144.124.251.24:10082,http,594,true,144.124.251.24,1,3
66.151.34.89:80,http,595,false,66.151.34.89,3,3
98.130.11.240:7680,http,596,false,98.130.11.240,1,3
157.90.10.50:5955,http,596,false,157.90.10.50,3,3
43.159.35.15:8080,http,601,true,43.159.35.15,3,3
18.61.3.91:58560,http,602,false,18.61.3.91,2,3
43.198.94.82:8561,http,606,false,43.198.94.82,1,3
176.101.220.90:8090,http,607,false,176.101.220.90,3,3
45.146.163.31:80,http,618,false,45.146.163.31,3,3
16.28.29.244:55486,http,619,false,16.28.29.244,2,3
54.238.38.227:8080,http,621,false,54.238.38.227,3,3
43.98.172.166:3128,http,622,false,43.98.172.166,2,3
163.5.53.34:8082,http,625,true,163.5.53.34,2,3
107.150.41.226:18080,http,626,true,107.150.41.226,3,3
56.68.116.64:35037,http,627,false,56.68.116.64,3,3
35.207.244.80:8899,http,628,true,35.207.244.80,1,3
103.216.50.11:8080,http,632,false,103.216.50.11,3,3
107.167.18.122:443,http,633,true,107.167.18.99,3,3
178.92.72.129:8080,http,633,false,178.92.72.129,2,3
56.68.116.64:1062,http,636,false,56.68.116.64,3,3
103.149.99.128:3128,http,640,true,103.149.99.128,2,3
54.255.249.161:55016,http,643,false,54.255.249.161,2,3
120.27.224.64:3129,http,645,false,120.27.224.64,3,3
43.208.134.144:50558,http,645,false,43.208.134.144,3,3
23.95.91.167:80,http,646,false,23.95.91.167,2,3
98.130.11.240:37,http,646,false,98.130.11.240,2,3
190.237.238.53:999,http,651,true,190.237.238.53,1,3
18.61.3.91:58767,http,652,false,18.61.3.91,2,3
178.92.72.154:8080,http,655,true,178.92.72.154,2,3
159.224.232.194:8888,http,656,false,159.224.232.194,2,3
103.172.42.131:1111,http,665,false,103.172.42.131,1,3
188.191.165.159:8080,http,670,false,188.191.165.159,2,3
43.208.134.144:1941,http,672,false,43.208.134.144,3,3
43.208.237.116:9080,http,675,false,43.208.237.116,2,3
5.166.12.63:4444,http,677,true,51.15.52.63,2,3
141.148.206.170:3129,http,679,true,141.148.206.170,2,3
18.188.53.175:1972,http,682,false,18.188.53.175,2,3
112.118.187.149:8080,http,686,false,112.118.187.149,2,3
103.95.34.186:3128,http,686,false,202.187.231.245,3,3
59.153.30.20:8888,http,686,false,59.153.30.237,1,3
178.212.144.7:80,http,687,false,178.212.144.7,3,3
122.116.125.115:8888,http,691,false,122.116.125.115,3,3
218.252.192.228:80,http,694,false,218.252.192.228,2,3
47.95.206.224:45239,http,697,false,111.16.237.246,1,3
187.251.230.15:8080,http,699,false,187.251.230.15,1,3
161.248.222.132:8080,http,702,true,161.248.222.132,1,3
114.236.137.41:21000,http,706,false,114.236.137.41,2,3
117.236.124.166:3128,http,710,true,117.236.124.166,2,3
43.163.120.171:8080,http,710,true,43.163.120.171,3,3
18.188.53.175:11683,http,710,false,18.188.53.175,2,3
13.245.161.189:47525,http,712,false,13.245.161.189,2,3
203.95.196.96:8080,http,713,false,203.95.196.96,3,3
15.135.215.62:25143,http,717,false,15.135.215.62,3,3
18.228.228.159:15988,http,718,false,18.228.228.159,2,3
13.209.65.136:38528,http,720,false,13.209.65.136,3,3
103.238.232.42:8080,http,723,false,103.238.232.42,1,3
18.231.214.206:8180,http,726,false,18.231.214.206,2,3
13.60.163.108:39409,http,726,false,13.60.163.108,2,3
16.28.32.67:52,http,727,false,16.28.32.67,1,3
157.90.10.50:999,http,729,false,157.90.10.50,3,3
103.24.214.90:8282,http,733,false,103.24.214.90,1,3
13.244.203.188:20907,http,733,false,13.244.203.188,2,3
109.194.34.246:8082,http,734,false,109.194.34.246,2,3
106.14.104.209:8080,http,734,false,106.14.104.209,1,3
13.53.139.178:5555,http,741,false,13.53.139.178,2,3
13.60.163.108:8888,http,741,false,13.60.163.108,2,3
203.95.198.121:8080,http,748,false,203.95.198.121,3,3
120.232.115.57:17981,http,749,false,120.232.115.57,2,3
43.209.173.229:33871,http,749,false,43.209.173.229,1,3
95.66.138.21:8880,http,750,false,95.66.138.21,3,3
103.118.44.203:8080,http,750,false,103.118.44.203,3,3
43.156.174.122:8080,http,752,true,43.156.174.122,3,3
43.229.79.239:8080,http,752,true,43.229.79.239,2,3
107.150.41.226:16137,http,754,true,107.150.41.226,3,3
178.92.72.78:8080,http,757,true,178.92.72.78,2,3
120.26.0.11:8880,http,766,false,120.26.0.11,2,3
144.124.251.24:10800,http,768,true,144.124.251.24,1,3
43.134.17.145:8081,http,780,true,43.134.17.145,3,3
49.156.22.238:1080,http,780,false,49.156.22.238,2,3
103.39.51.207:8080,http,780,true,103.39.51.207,3,3
185.135.69.34:80,http,787,false,37.18.116.13,3,3
47.107.82.96:30051,http,789,false,47.112.117.109,3,3
98.130.11.240:26075,http,793,false,98.130.11.240,2,3
18.231.214.206:9999,http,794,false,18.231.214.206,2,3
47.95.206.224:45057,http,797,false,175.170.171.101,2,3
103.151.20.131:80,http,811,false,103.151.20.4,1,3
197.221.249.198:80,http,816,false,41.220.17.62,1,3
51.85.44.149:1755,http,830,false,51.85.44.149,3,3
43.207.132.28:14438,http,841,false,43.207.132.28,2,3
192.124.181.90:8888,http,850,true,192.124.181.90,1,3
203.205.49.2:10017,http,856,true,203.205.49.20,1,3
47.95.206.224:45178,http,860,false,183.250.212.114,2,3
35.78.252.142:44636,http,872,false,35.78.252.142,2,3
51.85.44.149:21992,http,876,false,51.85.44.149,2,3
123.57.213.24:3539,http,877,false,123.57.213.24,2,3
18.231.214.206:5384,http,877,false,18.231.214.206,2,3
18.231.214.206:24389,http,880,false,18.231.214.206,2,3
39.106.165.196:8080,http,891,false,39.106.165.196,3,3
47.121.139.13:3128,http,899,false,47.121.139.13,2,3
18.163.182.106:10447,http,903,false,18.163.182.106,2,3
61.91.162.126:8080,http,905,false,61.91.162.126,1,3
39.175.75.53:30001,http,905,false,39.175.75.53,2,3
51.17.154.141:9223,http,912,false,51.17.154.141,2,3
103.216.51.2:8080,http,929,false,103.216.51.2,3,3
103.39.51.130:1080,http,930,false,103.39.51.130,1,3
103.157.117.116:8080,http,935,true,36.82.240.252,3,3
116.62.202.70:17900,http,938,false,116.62.202.70,1,3
91.103.120.48:80,http,945,false,91.103.120.59,3,3
3.110.68.130:26577,http,945,false,3.110.68.130,2,3
36.147.78.166:80,http,959,false,36.147.78.166,1,3
144.126.137.165:1080,http,970,true,144.126.137.165,3,3
178.92.72.68:8080,http,974,true,178.92.72.68,3,3
223.254.141.102:6618,http,984,false,123.189.114.184,1,3
120.55.240.71:8647,http,989,false,120.55.240.71,2,3
219.65.73.81:80,http,996,false,136.232.78.138,3,3
190.97.236.130:999,http,1002,true,190.97.252.185,1,3
101.66.194.68:8085,http,1015,false,123.157.69.126,2,3
46.28.74.98:3128,http,1019,true,94.20.158.99,1,3
153.0.171.163:8085,http,1023,false,116.167.108.148,2,3
47.95.206.224:45001,http,1024,false,14.104.22.5,2,3
113.212.111.4:8090,http,1027,false,119.98.202.169,3,3
121.230.9.54:1080,http,1029,false,121.230.9.54,1,3
77.73.68.222:65000,http,1034,true,77.91.84.40,2,3
35.241.172.224:80,http,1036,false,35.241.172.224,1,3
83.168.74.163:8080,http,1038,false,83.168.74.163,2,3
18.228.228.159:3829,http,1038,false,18.228.228.159,2,3
122.246.112.107:7890,http,1049,false,122.246.112.107,1,3
43.156.166.134:8080,http,1057,true,43.156.166.134,3,3
191.97.7.203:999,http,1063,true,191.97.7.203,2,3
203.205.49.2:10023,http,1065,false,203.205.49.26,1,3
36.111.33.167:13128,http,1069,false,36.111.33.167,2,3
118.31.43.236:443,http,1079,false,118.31.43.236,3,3
47.85.161.37:3128,http,1092,false,47.85.161.37,1,3
103.51.223.133:8080,http,1100,false,103.51.223.133,2,3
18.60.247.31:35765,http,1100,false,18.60.247.31,2,3
104.225.220.233:80,http,1102,false,104.225.220.233,1,3
103.124.137.31:3128,http,1107,false,103.124.137.29,2,3
47.95.206.224:45065,http,1110,false,60.14.133.210,1,3
43.134.79.76:8081,http,1116,true,43.134.79.76,2,3
203.19.38.114:1080,http,1123,false,203.19.38.114,3,3
190.97.236.128:999,http,1125,true,153.51.201.35,3,3
195.158.22.212:3128,http,1131,false,195.158.22.212,3,3
5.129.249.123:61925,http,1133,true,5.129.249.123,3,3
178.92.72.54:8080,http,1144,true,178.92.72.54,2,3
101.132.222.120:80,http,1151,false,101.132.222.120,2,3
138.59.233.59:8080,http,1164,true,138.59.233.59,2,3
203.95.196.181:8080,http,1178,false,203.95.196.181,3,3
15.160.116.45:3128,http,1183,false,15.160.116.45,1,3
15.160.116.45:5516,http,1183,false,15.160.116.45,1,3
121.40.189.171:8000,http,1199,false,121.40.189.171,3,3
97.74.87.226:80,http,1205,false,97.74.87.226,3,3
182.155.254.159:80,http,1208,false,182.155.254.159,2,3
203.76.117.226:8118,http,1208,true,203.76.117.226,2,3
45.5.119.17:999,http,1220,true,45.5.119.17,1,3
103.88.234.239:40010,http,1222,true,104.28.193.191,2,3
213.111.146.36:18080,http,1233,true,213.111.146.36,3,3
101.32.65.42:8888,http,1235,false,101.32.72.181,2,3
195.154.191.26:1097,http,1235,false,82.108.32.201,1,3
201.71.2.26:999,http,1236,true,201.71.2.27,3,3
18.222.132.180:8070,http,1251,false,18.222.132.180,1,3
14.139.235.82:3128,http,1257,true,117.254.215.99,2,3
124.156.194.52:8081,http,1264,true,124.156.194.52,3,3
203.205.49.2:10101,http,1273,true,203.205.49.104,2,3
138.2.189.122:3128,http,1274,true,138.2.189.122,2,3
18.61.3.91:47737,http,1275,false,18.61.3.91,2,3
61.158.175.38:9002,http,1284,false,61.158.175.38,3,3
210.211.113.37:80,http,1286,false,210.211.113.37,2,3
18.231.214.206:12385,http,1288,false,18.231.214.206,1,3
47.95.206.224:45169,http,1292,false,42.176.146.15,2,3
171.244.199.151:1337,http,1296,true,171.244.199.151,3,3
219.93.101.62:80,http,1304,false,60.53.60.240,2,3
174.138.119.88:80,http,1308,false,138.197.121.83,2,3
39.106.170.168:8080,http,1308,false,39.106.170.168,2,3
181.214.29.86:999,http,1311,false,181.214.29.82,1,3
144.124.251.24:10689,http,1313,true,144.124.251.24,1,3
193.104.179.115:3128,http,1316,true,90.156.196.230,2,3
103.101.216.66:8080,http,1318,false,103.101.216.66,1,3
16.26.154.68:4576,http,1321,false,16.26.154.68,1,3
221.227.115.244:1080,http,1324,false,221.227.115.244,1,3
219.65.73.80:80,http,1326,false,136.232.78.138,3,3
14.161.10.46:80,http,1326,false,115.79.34.107,2,3
203.150.113.126:8080,http,1339,true,203.150.113.126,1,3
47.95.206.224:45084,http,1340,false,110.73.215.89,2,3
195.154.191.26:1087,http,1341,false,82.108.38.238,1,3
43.199.29.225:35332,http,1345,false,43.199.29.225,1,3
201.71.2.27:999,http,1365,true,201.71.2.27,2,3
47.95.206.224:45138,http,1387,false,36.142.142.158,2,3
43.134.16.72:8080,http,1390,true,43.134.16.72,3,3
16.26.154.68:13754,http,1391,false,16.26.154.68,1,3
152.53.183.107:8081,http,1395,true,152.53.183.107,3,3
120.232.115.170:17981,http,1407,false,120.232.115.170,3,3
31.58.57.74:1111,http,1418,false,31.58.57.75,1,3
