proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.207.132.28:57739,http,223,false,43.207.132.28,1,3
35.78.212.217:18265,http,227,false,35.78.212.217,2,3
40.177.104.199:22203,http,232,false,40.177.104.199,2,3
56.155.73.215:15976,http,234,false,56.155.73.215,1,3
15.152.75.215:33035,http,235,false,15.152.75.215,2,3
56.155.73.215:35130,http,235,false,56.155.73.215,1,3
108.131.109.106:58018,http,240,false,108.131.109.106,1,3
13.208.166.217:38961,http,245,false,13.208.166.217,2,3
34.246.183.20:12902,http,252,false,34.246.183.20,1,3
108.131.109.106:26544,http,253,false,108.131.109.106,1,3
52.47.115.41:54357,http,257,false,52.47.115.41,1,3
52.47.115.41:19170,http,257,false,52.47.115.41,1,3
34.246.183.20:50168,http,257,false,34.246.183.20,1,3
52.47.115.41:46501,http,258,false,52.47.115.41,1,3
52.47.115.41:5604,http,259,false,52.47.115.41,1,3
52.47.115.41:8014,http,261,false,52.47.115.41,1,3
63.179.134.206:58746,http,267,false,63.179.134.206,1,3
43.200.179.23:30976,http,268,false,43.200.179.23,1,3
13.209.65.136:30223,http,268,false,13.209.65.136,1,3
43.200.179.23:49772,http,269,false,43.200.179.23,2,3
63.179.134.206:34682,http,269,false,63.179.134.206,1,3
13.209.65.136:8013,http,269,false,13.209.65.136,1,3
13.209.65.136:39209,http,270,false,13.209.65.136,1,3
43.203.140.58:15836,http,272,false,43.203.140.58,1,3
3.121.130.230:57714,http,272,false,3.121.130.230,2,3
15.164.225.200:13,http,273,false,15.164.225.200,1,3
54.117.6.131:41029,http,275,false,54.117.6.131,1,3
3.121.130.230:8254,http,276,false,3.121.130.230,2,3
3.249.217.54:1326,http,276,false,3.249.217.54,3,3
16.62.123.236:41567,http,277,false,16.62.123.236,1,3
16.18.37.186:19175,http,277,false,16.18.37.186,1,3
51.34.28.236:443,http,279,false,51.34.28.236,1,3
51.34.28.236:34939,http,279,false,51.34.28.236,1,3
43.200.174.95:34728,http,279,false,43.200.174.95,1,3
43.203.140.58:31056,http,281,false,43.203.140.58,1,3
16.18.37.186:55952,http,281,false,16.18.37.186,1,3
35.78.212.217:30065,http,282,false,35.78.212.217,2,3
18.191.250.90:9217,http,282,false,18.191.250.90,2,3
15.160.116.45:13815,http,287,false,15.160.116.45,1,3
15.161.131.175:18885,http,288,false,15.161.131.175,1,3
15.161.59.54:3137,http,289,false,15.161.59.54,1,3
15.160.132.166:38666,http,289,false,15.160.132.166,1,3
15.160.132.166:10000,http,292,false,15.160.132.166,1,3
15.161.59.54:9697,http,292,false,15.161.59.54,1,3
51.34.28.236:59832,http,293,false,51.34.28.236,1,3
15.160.132.166:1088,http,295,false,15.160.132.166,1,3
51.49.153.183:22585,http,295,false,51.49.153.183,1,3
52.62.103.7:34117,http,295,false,52.62.103.7,1,3
13.239.253.213:3862,http,299,false,13.239.253.213,1,3
13.60.181.61:9480,http,300,false,13.60.181.61,2,3
15.161.59.54:2191,http,300,false,15.161.59.54,1,3
54.253.183.151:26511,http,301,false,54.253.183.151,1,3
13.60.163.108:5509,http,302,false,13.60.163.108,1,3
15.161.59.54:10039,http,302,false,15.161.59.54,1,3
54.253.167.61:3129,http,303,false,54.253.167.61,2,3
13.53.139.178:9443,http,305,false,13.53.139.178,1,3
67.203.23.88:8081,http,306,false,67.203.23.79,2,3
54.206.129.120:9410,http,306,false,54.206.129.120,1,3
51.92.173.133:15857,http,310,false,51.92.173.133,3,3
54.253.167.61:44440,http,311,false,54.253.167.61,2,3
18.163.33.4:4476,http,313,false,18.163.33.4,1,3
43.198.94.82:936,http,314,false,43.198.94.82,1,3
43.198.78.37:9571,http,317,false,43.198.78.37,1,3
18.231.126.121:15444,http,318,false,18.231.126.121,1,3
54.253.167.61:6461,http,322,false,54.253.167.61,1,3
15.160.132.166:8123,http,322,false,15.160.132.166,1,3
16.51.148.102:52280,http,323,false,16.51.148.102,1,3
16.26.143.154:56172,http,323,false,16.26.143.154,1,3
18.231.126.121:50354,http,323,false,18.231.126.121,2,3
18.231.126.121:40092,http,323,false,18.231.126.121,2,3
16.26.143.154:22183,http,323,false,16.26.143.154,1,3
16.26.99.200:26468,http,324,false,16.26.99.200,1,3
18.231.126.121:7070,http,324,false,18.231.126.121,1,3
18.228.228.159:10262,http,325,false,18.228.228.159,1,3
15.217.72.88:8470,http,325,false,15.217.72.88,2,3
16.51.148.102:11848,http,326,false,16.51.148.102,1,3
15.229.231.89:9468,http,326,false,15.229.231.89,1,3
16.51.148.102:24414,http,329,false,16.51.148.102,1,3
43.199.29.225:58737,http,331,false,43.199.29.225,1,3
18.228.228.159:3829,http,332,false,18.228.228.159,1,3
18.231.126.121:19050,http,333,false,18.231.126.121,1,3
16.26.143.154:8082,http,335,false,16.26.143.154,1,3
16.26.143.154:45993,http,337,false,16.26.143.154,1,3
35.78.212.217:111,http,338,false,35.78.212.217,2,3
35.78.212.217:58837,http,339,false,35.78.212.217,2,3
18.163.182.106:8008,http,341,false,18.163.182.106,1,3
43.200.179.23:9002,http,341,false,43.200.179.23,2,3
15.229.231.89:10008,http,341,false,15.229.231.89,1,3
35.78.212.217:100,http,347,false,35.78.212.217,2,3
12.50.107.217:80,http,350,false,12.50.107.219,3,3
83.168.74.163:8080,http,350,false,83.168.74.163,2,3
18.231.126.121:29509,http,351,false,18.231.126.121,1,3
51.16.4.39:6703,http,351,false,51.16.4.39,1,3
15.152.75.215:38331,http,352,false,15.152.75.215,2,3
34.224.98.75:23049,http,353,false,34.224.98.75,1,3
51.92.173.133:1090,http,356,false,51.92.173.133,3,3
51.49.153.183:42227,http,360,false,51.49.153.183,2,3
18.163.33.4:100,http,361,false,18.163.33.4,1,3
51.92.173.133:8104,http,362,false,51.92.173.133,3,3
56.68.116.64:10086,http,363,false,56.68.116.64,2,3
13.53.139.178:5555,http,364,false,13.53.139.178,1,3
43.216.181.42:11103,http,365,false,43.216.181.42,2,3
112.118.187.149:8080,http,366,false,112.118.187.149,2,3
157.90.10.50:5955,http,366,false,157.90.10.50,3,3
13.38.217.179:39170,http,368,false,13.38.217.179,1,3
12.50.107.220:80,http,368,false,12.50.107.220,3,3
12.50.107.222:80,http,368,false,12.50.107.219,3,3
18.230.23.72:25761,http,369,false,18.230.23.72,2,3
170.239.84.103:3128,http,372,false,170.239.84.103,3,3
157.90.10.50:8888,http,372,false,157.90.10.50,2,3
18.142.95.213:8254,http,375,false,18.142.95.213,2,3
18.142.95.213:12891,http,376,false,18.142.95.213,2,3
108.136.140.236:50687,http,376,false,108.136.140.236,1,3
131.108.232.201:8080,http,379,false,131.108.232.201,2,3
43.218.124.29:33813,http,381,false,43.218.124.29,2,3
43.218.124.29:50419,http,383,false,43.218.124.29,2,3
43.218.124.29:10839,http,385,false,43.218.124.29,2,3
15.237.108.20:11604,http,388,false,15.237.108.20,2,3
51.85.44.149:8013,http,388,false,51.85.44.149,1,3
43.207.113.167:44833,http,390,false,43.207.113.167,2,3
13.38.27.183:8090,http,393,false,13.38.27.183,2,3
54.253.183.151:30764,http,393,false,54.253.183.151,1,3
12.50.107.219:80,http,394,false,12.50.107.222,3,3
13.38.27.183:17353,http,394,false,13.38.27.183,2,3
185.196.68.106:3128,http,396,false,185.196.68.106,3,3
43.209.173.229:1174,http,401,false,43.209.173.229,1,3
46.35.9.110:80,http,402,false,46.35.9.110,3,3
43.208.237.116:25144,http,409,false,43.208.237.116,1,3
43.208.237.116:22496,http,409,false,43.208.237.116,1,3
43.200.179.23:9202,http,411,false,43.200.179.23,2,3
51.16.4.39:18497,http,413,false,51.16.4.39,3,3
43.200.179.23:9387,http,414,false,43.200.179.23,2,3
43.217.201.189:46620,http,414,false,43.217.201.189,2,3
43.200.179.23:59966,http,415,false,43.200.179.23,2,3
43.200.179.23:50916,http,417,false,43.200.179.23,2,3
34.170.15.20:80,http,423,false,34.170.15.20,3,3
23.228.86.236:8081,http,427,false,67.203.23.79,2,3
27.109.158.122:80,http,434,false,27.109.158.122,2,3
43.208.134.144:58737,http,437,false,43.208.134.144,1,3
38.29.32.240:3128,http,439,false,38.29.32.240,2,3
98.130.11.240:7680,http,440,false,98.130.11.240,1,3
43.217.201.189:32258,http,441,false,43.217.201.189,2,3
188.112.131.195:80,http,444,false,188.112.131.195,3,3
175.210.254.155:80,http,446,false,175.210.254.155,2,3
159.65.230.46:8888,http,447,false,159.65.230.46,2,3
18.61.3.91:58767,http,450,false,18.61.3.91,1,3
172.85.99.179:16062,http,455,false,172.85.99.179,1,3
18.61.3.91:9355,http,456,false,18.61.3.91,1,3
15.237.108.20:6621,http,456,false,15.237.108.20,2,3
54.253.167.61:42034,http,462,false,54.253.167.61,2,3
54.255.249.161:15588,http,462,false,54.255.249.161,2,3
31.56.65.108:80,http,463,false,172.96.14.122,3,3
196.64.102.18:1981,http,464,false,196.75.253.113,1,3
43.208.134.144:18276,http,466,false,43.208.134.144,1,3
65.2.6.2:55735,http,466,false,65.2.6.2,1,3
54.255.249.161:55016,http,467,false,54.255.249.161,2,3
43.205.242.234:7070,http,467,false,43.205.242.234,1,3
3.110.68.130:35414,http,467,false,3.110.68.130,1,3
54.253.167.61:29956,http,469,false,54.253.167.61,2,3
67.203.23.79:8081,http,473,false,67.203.23.79,3,3
176.101.220.90:8090,http,474,false,176.101.220.90,3,3
16.26.143.154:15816,http,475,false,16.26.143.154,1,3
98.130.11.240:26075,http,476,false,98.130.11.240,2,3
79.110.192.44:8081,http,484,false,79.110.192.44,2,3
13.51.196.44:18957,http,484,false,13.51.196.44,2,3
18.230.23.72:4695,http,484,false,18.230.23.72,2,3
18.231.126.121:35977,http,487,false,18.231.126.121,2,3
43.208.243.207:57988,http,488,false,43.208.243.207,2,3
13.126.183.60:21,http,490,false,13.126.183.60,2,3
144.124.251.24:10002,http,492,true,144.124.251.24,1,3
195.26.224.135:80,http,501,false,195.26.224.135,2,3
45.239.175.60:8080,http,504,false,45.239.175.60,2,3
13.246.6.135:23992,http,507,false,13.246.6.135,1,3
15.240.165.254:45191,http,507,false,15.240.165.254,1,3
13.246.6.135:9050,http,508,false,13.246.6.135,2,3
18.231.126.121:59287,http,509,false,18.231.126.121,2,3
13.245.171.157:30328,http,510,false,13.245.171.157,1,3
183.110.216.159:8090,http,515,false,183.110.216.129,1,3
16.28.101.55:5000,http,517,false,16.28.101.55,1,3
15.240.165.254:22180,http,518,false,15.240.165.254,1,3
13.244.203.188:25125,http,522,false,13.244.203.188,1,3
13.245.161.189:15480,http,523,false,13.245.161.189,1,3
178.140.3.161:5678,http,524,false,178.140.3.161,3,3
43.208.243.207:9328,http,528,false,43.208.243.207,2,3
103.118.47.205:8080,http,531,false,103.118.47.205,2,3
91.233.169.23:8081,http,536,false,91.233.169.23,1,3
91.202.185.69:80,http,539,false,91.202.185.69,1,3
103.39.51.207:8080,http,542,true,103.39.51.207,2,3
34.44.49.215:80,http,545,false,136.65.143.58,3,3
47.89.184.18:3128,http,551,false,47.89.184.18,1,3
16.26.143.154:27447,http,551,false,16.26.143.154,1,3
31.148.207.153:80,http,555,false,31.148.207.153,3,3
188.191.165.159:8080,http,557,false,188.191.165.159,3,3
3.110.68.130:48972,http,557,false,3.110.68.130,2,3
13.245.183.150:8182,http,557,false,13.245.183.150,2,3
45.91.248.107:80,http,565,false,104.28.215.137,3,3
12.50.107.221:80,http,568,false,12.50.107.219,3,3
13.51.196.44:11180,http,577,false,13.51.196.44,2,3
41.196.16.228:1981,http,579,true,41.196.16.228,1,3
95.66.138.21:8880,http,580,false,95.66.138.21,3,3
218.252.192.228:80,http,588,false,218.252.192.228,2,3
178.212.144.7:80,http,589,false,59.153.80.180,3,3
16.26.143.154:8042,http,589,false,16.26.143.154,1,3
212.127.95.235:8081,http,592,false,212.127.95.235,3,3
45.186.6.104:3128,http,595,false,45.186.6.104,3,3
212.154.169.90:3128,http,606,true,212.154.169.90,2,3
112.216.54.226:12121,http,607,false,112.216.54.226,1,3
38.253.240.80:8080,http,608,false,38.253.240.80,1,3
54.255.249.161:1533,http,615,false,54.255.249.161,2,3
159.224.232.194:8888,http,616,false,159.224.232.194,2,3
41.33.126.136:1981,http,617,false,41.33.126.136,1,3
20.204.43.57:80,http,618,false,20.204.43.57,2,3
139.224.67.156:21056,http,619,false,139.224.67.156,1,3
16.51.148.102:39041,http,620,false,16.51.148.102,1,3
94.78.67.171:80,http,621,false,83.221.220.230,3,3
91.103.120.48:80,http,622,false,91.103.120.59,2,3
144.124.251.24:10346,http,631,true,144.124.251.24,1,3
162.214.159.94:8085,http,634,false,162.214.74.29,3,3
174.138.119.88:80,http,637,false,138.197.121.83,3,3
103.237.102.191:11111,http,638,true,103.237.102.191,3,3
18.163.182.106:9929,http,641,false,18.163.182.106,2,3
162.214.74.29:8085,http,647,false,162.214.74.29,3,3
79.110.200.27:8000,http,651,false,79.110.200.27,3,3
182.155.254.159:80,http,654,false,182.155.254.159,2,3
54.255.249.161:26553,http,660,false,54.255.249.161,2,3
101.66.199.25:8085,http,662,false,123.157.69.126,2,3
141.98.153.86:80,http,672,false,141.98.153.86,2,3
144.124.251.24:10157,http,673,true,144.124.251.24,1,3
220.116.142.217:80,http,676,false,220.116.142.217,3,3
43.133.175.183:7890,http,679,false,43.133.175.183,3,3
51.16.4.39:8050,http,684,false,51.16.4.39,3,3
116.202.108.111:3128,http,686,true,116.202.108.111,3,3
144.124.251.24:10551,http,691,true,144.124.251.24,1,3
31.10.83.158:8080,http,693,false,31.10.83.158,2,3
174.138.165.213:38226,http,693,false,174.17.46.217,1,3
66.151.34.89:80,http,694,false,66.151.34.89,3,3
35.207.236.116:8899,http,698,true,35.207.236.116,1,3
203.95.198.115:8080,http,699,false,203.95.198.115,3,3
144.124.251.24:10058,http,699,true,144.124.251.24,1,3
203.205.49.2:10175,http,705,false,203.205.49.178,1,3
35.207.250.132:8899,http,711,true,35.207.250.132,1,3
45.146.163.31:80,http,712,false,45.146.163.31,3,3
3.110.68.130:8013,http,713,false,3.110.68.130,2,3
34.96.238.40:8080,http,719,true,34.96.238.40,2,3
193.181.35.162:8118,http,720,true,193.181.35.162,1,3
122.116.125.115:8888,http,724,false,122.116.125.115,3,3
15.161.59.54:2333,http,728,false,15.161.59.54,1,3
103.216.50.11:8080,http,734,false,103.216.50.11,3,3
103.157.117.116:8080,http,735,true,22.22.22.36,3,3
101.132.61.121:8888,http,736,false,101.132.61.121,1,3
43.109.48.179:9999,http,738,false,43.109.48.179,1,3
13.246.6.135:30732,http,738,false,13.246.6.135,1,3
163.181.207.213:9999,http,741,true,163.181.207.213,2,3
91.234.96.45:9001,http,743,true,91.234.96.1,1,3
45.194.41.231:8080,http,752,true,45.194.41.231,1,3
8.215.112.240:7777,http,753,false,8.215.112.240,2,3
144.124.251.24:11011,http,757,false,144.124.251.24,1,3
5.45.126.128:8080,http,758,false,5.45.126.128,2,3
190.97.236.129:999,http,761,true,153.51.201.35,3,3
157.90.10.50:80,http,764,false,157.90.10.50,3,3
123.56.232.96:9998,http,769,false,123.56.232.96,2,3
202.133.88.173:80,http,771,false,202.133.88.173,3,3
47.115.187.208:10086,http,771,false,47.115.187.208,3,3
98.130.11.240:8003,http,774,false,98.130.11.240,2,3
103.177.8.119:10263,http,775,true,103.177.8.114,1,3
108.61.213.218:80,http,777,true,108.61.213.218,3,3
183.215.23.242:9091,http,781,false,183.215.23.242,2,3
144.124.251.24:11415,http,781,true,144.124.251.24,1,3
103.231.78.36:80,http,783,false,103.231.78.36,3,3
203.19.38.114:1080,http,791,false,203.19.38.114,3,3
101.132.222.120:80,http,796,false,101.132.222.120,3,3
98.130.11.240:11786,http,797,false,98.130.11.240,2,3
39.175.75.53:30001,http,800,false,39.175.75.53,3,3
210.211.113.34:80,http,803,false,210.211.113.34,2,3
16.51.5.77:2775,http,806,false,16.51.5.77,1,3
97.74.87.226:80,http,809,false,97.74.87.226,3,3
8.219.77.141:80,http,823,false,47.88.8.137,1,3
120.55.240.71:8647,http,826,false,120.55.240.71,2,3
218.59.194.94:15010,http,836,false,218.59.194.94,2,3
69.87.216.54:7989,http,838,false,216.98.11.198,2,3
121.40.189.171:8000,http,840,false,121.40.189.171,3,3
41.220.16.209:80,http,844,false,41.220.17.62,1,3
185.135.69.34:80,http,846,false,185.135.69.34,3,3
109.199.119.160:80,http,848,false,109.199.119.160,3,3
35.78.252.142:54718,http,849,false,35.78.252.142,1,3
184.75.221.82:3118,http,852,true,184.75.221.82,3,3
13.125.44.24:80,http,853,false,13.125.44.24,3,3
103.213.97.78:80,http,853,false,203.76.241.18,2,3
37.79.248.25:80,http,861,false,37.79.248.25,3,3
120.26.0.11:8880,http,866,false,120.26.0.11,3,3
117.236.124.166:3128,http,870,true,117.236.124.166,3,3
37.110.147.13:80,http,872,false,37.110.147.13,3,3
151.185.58.17:80,http,874,false,151.185.58.17,3,3
54.215.41.74:6060,http,876,false,54.215.41.74,2,3
108.131.152.118:52719,http,880,false,108.131.152.118,1,3
101.66.199.188:8085,http,881,false,123.157.69.126,2,3
175.34.36.22:8888,http,891,false,175.34.36.22,1,3
118.31.43.236:443,http,900,false,118.31.43.236,3,3
13.51.196.44:3765,http,907,false,13.51.196.44,1,3
16.28.29.244:49153,http,927,false,16.28.29.244,2,3
163.181.207.167:9999,http,929,true,163.181.207.167,1,3
8.215.112.214:7777,http,931,true,8.215.112.214,2,3
113.204.79.230:9091,http,931,false,113.204.79.230,3,3
219.65.73.80:80,http,949,false,136.232.78.138,3,3
41.184.92.220:80,http,958,false,41.73.242.219,1,3
196.1.95.124:80,http,970,false,196.1.95.124,3,3
190.97.236.128:999,http,976,true,153.51.201.35,3,3
58.254.153.146:17981,http,984,false,58.63.243.11,1,3
157.90.10.50:999,http,999,false,157.90.10.50,3,3
51.84.101.19:38238,http,1002,false,51.84.101.19,1,3
120.27.224.64:3129,http,1012,false,120.27.224.64,3,3
218.252.100.222:80,http,1018,false,218.252.100.222,3,3
8.215.25.3:2080,http,1024,true,8.215.25.3,3,3
16.26.154.68:13754,http,1027,false,16.26.154.68,1,3
71.168.71.12:8890,http,1033,false,185.220.101.34,1,3
103.65.237.92:5678,http,1050,false,103.65.237.92,3,3
176.111.37.5:39811,http,1054,true,176.111.37.5,3,3
107.167.18.122:443,http,1070,true,107.167.18.99,3,3
107.150.41.226:18080,http,1081,true,107.150.41.226,3,3
39.109.113.97:4090,http,1091,false,39.109.113.97,3,3
157.90.10.50:8080,http,1105,false,157.90.10.50,3,3
143.42.66.91:80,http,1106,false,202.55.67.194,3,3
101.37.23.47:21056,http,1109,false,101.37.23.47,2,3
8.215.25.3:2081,http,1127,false,8.215.25.3,3,3
103.95.34.186:3128,http,1127,false,202.187.231.245,3,3
109.194.34.246:8082,http,1134,false,109.194.34.246,3,3
190.97.241.106:999,http,1141,true,190.97.241.106,3,3
13.245.171.157:14,http,1149,false,13.245.171.157,1,3
45.90.236.68:3128,http,1156,true,45.90.236.68,3,3
185.200.188.234:10001,http,1182,true,185.200.188.234,3,3
140.238.14.161:8080,http,1196,false,140.238.14.161,2,3
219.65.73.81:80,http,1201,false,136.232.78.138,3,3
93.171.157.249:8080,http,1201,false,93.171.157.249,2,3
47.91.104.88:3128,http,1215,false,47.91.104.88,3,3
14.161.10.46:80,http,1231,false,203.205.32.155,3,3
13.245.171.157:19012,http,1252,false,13.245.171.157,1,3
95.3.69.222:8080,http,1254,true,95.3.69.222,2,3
36.147.78.166:443,http,1299,false,36.147.78.166,1,3
135.181.79.187:40001,http,1304,true,104.28.222.16,3,3
41.184.92.221:80,http,1309,false,41.184.92.218,3,3
39.106.165.196:8080,http,1313,false,39.106.165.196,3,3
119.188.131.55:17981,http,1322,false,119.188.131.55,3,3
43.98.172.166:3128,http,1330,true,43.98.172.166,2,3
16.26.143.154:16083,http,1334,false,16.26.143.154,1,3
8.137.98.117:21056,http,1343,false,8.137.98.117,2,3
15.164.225.200:53536,http,1348,false,15.164.225.200,1,3
15.164.225.200:7080,http,1349,false,15.164.225.200,1,3
190.15.194.72:8080,http,1402,false,190.15.194.72,1,3
114.31.8.202:2024,http,1426,false,114.31.8.202,1,3
14.251.13.20:8080,http,1445,true,14.251.13.20,3,3
165.154.162.73:8888,http,1463,true,165.154.162.73,3,3
47.84.84.1:3128,http,1465,false,47.103.152.97,3,3
153.80.240.2:8080,http,1469,true,153.80.240.2,3,3
193.104.179.115:3128,http,1470,true,193.104.179.115,3,3
43.156.199.63:8080,http,1497,true,43.156.199.63,2,3
120.24.202.132:19000,http,1502,false,120.24.202.132,2,3
46.47.197.210:3128,http,1518,false,46.47.197.210,3,3
174.138.165.211:36145,http,1519,false,172.222.196.203,1,3
27.185.218.213:17981,http,1529,false,27.185.218.213,2,3
103.87.149.133:8080,http,1568,false,103.87.149.133,1,3
47.237.138.184:3128,http,1576,true,47.237.138.184,2,3
144.124.251.24:10274,http,1588,false,144.124.251.24,1,3
8.138.217.152:21001,http,1601,false,8.138.217.152,3,3
95.211.174.135:3128,http,1615,false,95.211.174.135,1,3
111.119.162.248:10904,http,1615,true,47.90.181.13,1,3
8.210.93.183:8213,http,1619,false,8.210.93.183,2,3
116.196.150.180:17981,http,1622,false,116.196.150.180,2,3
130.110.103.245:3128,http,1625,true,130.110.103.245,3,3
197.221.235.122:80,http,1632,false,41.220.17.62,1,3
116.62.81.204:1081,http,1664,false,116.62.81.204,1,3
213.163.196.45:80,http,1666,true,213.163.196.45,2,3
23.95.91.167:80,http,1675,false,23.95.91.167,2,3
103.135.139.89:8080,http,1692,false,103.162.51.103,1,3
181.78.23.187:999,http,1696,false,181.78.74.252,1,3
45.194.41.16:8080,http,1702,true,45.194.41.16,1,3
119.95.176.156:8082,http,1703,true,119.95.176.156,2,3
181.78.74.252:999,http,1709,true,181.78.23.187,1,3
47.121.139.13:3128,http,1713,false,47.121.139.13,2,3
195.133.197.14:3128,http,1717,false,195.133.197.14,1,3
160.238.65.3:3128,http,1726,false,160.238.65.2,2,3
144.124.251.24:10810,http,1730,false,144.124.251.24,1,3
89.188.242.243:80,http,1741,false,195.178.4.157,3,3
174.138.162.37:36199,http,1745,true,47.154.89.169,1,3
122.246.3.12:17981,http,1751,false,122.246.3.12,1,3
45.194.41.43:8080,http,1781,true,45.194.41.43,2,3
111.119.162.248:10912,http,1796,true,47.88.81.2,1,3
47.81.56.193:8888,http,1802,false,47.81.56.193,3,3
77.221.158.175:3128,http,1836,true,77.221.158.175,1,3
174.138.165.213:32440,http,1866,false,174.17.46.217,1,3
151.185.59.36:8080,http,1868,false,151.185.59.36,2,3
120.232.115.170:17981,http,1869,false,120.232.115.170,1,3
177.131.113.108:3128,http,1886,false,177.131.113.108,1,3
124.120.231.2:8080,http,1894,false,182.52.236.119,1,3
197.221.234.149:80,http,1901,false,41.220.17.62,1,3
38.75.82.215:999,http,1933,false,38.75.82.210,1,3
103.189.223.38:8080,http,1955,false,103.189.223.38,1,3
103.204.211.48:32255,http,2026,false,103.204.211.50,1,3
201.139.183.210:999,http,2044,false,201.139.183.210,1,3
103.246.194.251:3128,http,2045,true,103.246.194.251,1,3
47.251.87.74:84,http,2057,false,47.251.87.74,1,3
125.122.35.253:8087,http,2078,false,125.122.35.253,1,3
103.161.131.110:8080,http,2082,false,103.161.131.111,1,3
151.185.59.40:8080,http,2083,true,151.185.59.40,1,3
112.198.22.122:80,http,2095,false,112.198.22.122,1,3
203.205.49.2:10112,http,2105,false,203.205.49.115,1,3
47.252.11.233:14186,http,2108,false,47.252.11.233,1,3
47.252.11.233:1080,http,2109,false,47.252.11.233,1,3
47.90.149.238:6379,http,2120,false,47.90.149.238,1,3
47.252.11.233:9050,http,2122,false,47.252.11.233,1,3
123.57.0.163:8888,http,2154,false,123.57.0.163,1,3
197.221.249.198:80,http,2173,false,41.220.17.62,1,3
102.211.145.161:8081,http,2182,false,102.211.145.161,1,3
154.68.64.5:80,http,2184,false,154.68.64.2,1,3
172.237.11.129:3128,http,2189,false,172.237.11.129,3,3
200.35.153.56:999,http,2211,false,200.35.153.5,1,3
8.221.139.222:5060,http,2232,false,8.221.139.222,1,3
185.191.239.248:3128,http,2233,true,185.191.239.248,1,3
47.91.29.151:9080,http,2235,false,47.91.29.151,1,3
8.221.139.222:8028,http,2241,false,8.221.139.222,1,3
8.213.156.191:7010,http,2261,false,8.213.156.191,1,3
8.213.128.6:9090,http,2262,false,8.213.128.6,1,3
8.211.194.85:18080,http,2263,false,8.211.194.85,1,3
8.213.156.191:20,http,2263,false,8.213.156.191,1,3
8.213.156.191:6666,http,2265,false,8.213.156.191,1,3
8.220.204.92:12000,http,2269,false,8.220.204.92,1,3
8.211.194.78:443,http,2269,false,8.211.194.78,1,3
8.220.204.92:443,http,2270,false,8.220.204.92,1,3
8.211.194.85:3129,http,2277,false,8.211.194.85,1,3
8.211.200.183:1720,http,2281,false,8.211.200.183,1,3
8.220.204.92:18080,http,2282,false,8.220.204.92,1,3
8.211.200.183:2019,http,2283,false,8.211.200.183,1,3
8.220.204.92:1080,http,2288,false,8.220.204.92,1,3
8.211.200.183:8081,http,2289,false,8.211.200.183,1,3
47.91.29.151:8080,http,2290,false,47.91.29.151,1,3
8.220.204.215:808,http,2290,false,8.220.204.215,1,3
196.1.97.198:80,http,2306,false,196.1.97.198,1,3
8.213.128.6:8089,http,2314,false,8.213.128.6,1,3
8.211.194.78:3129,http,2316,false,8.211.194.78,1,3
8.220.205.172:4002,http,2322,false,8.220.205.172,1,3
139.196.95.28:7890,http,2328,false,139.196.95.28,3,3
47.238.130.212:20000,http,2331,false,47.238.130.212,1,3
47.238.130.212:3129,http,2335,false,47.238.130.212,1,3
