proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
56.112.93.245:27337,http,140,false,56.112.93.245,2,3
56.112.92.32:41872,http,142,false,56.112.92.32,3,3
15.223.187.219:30709,http,142,false,15.223.187.219,1,3
3.19.213.118:17702,http,142,false,3.19.213.118,2,3
40.176.108.18:1641,http,143,false,40.176.108.18,2,3
54.215.41.74:9397,http,144,false,54.215.41.74,3,3
54.215.41.74:8079,http,144,false,54.215.41.74,3,3
40.176.108.18:19594,http,145,false,40.176.108.18,2,3
40.176.108.18:6355,http,145,false,40.176.108.18,2,3
35.183.29.62:39726,http,145,false,35.183.29.62,1,3
35.183.127.162:41778,http,146,false,35.183.127.162,2,3
34.229.190.39:11080,http,146,false,34.229.190.39,1,3
35.183.29.62:48760,http,148,false,35.183.29.62,2,3
56.112.92.32:40415,http,148,false,56.112.92.32,3,3
56.112.92.32:36589,http,149,false,56.112.92.32,2,3
16.52.81.236:4308,http,150,false,16.52.81.236,1,3
16.52.81.236:22576,http,150,false,16.52.81.236,1,3
35.183.29.62:8181,http,150,false,35.183.29.62,1,3
35.183.127.162:22308,http,150,false,35.183.127.162,1,3
35.183.127.162:35357,http,150,false,35.183.127.162,2,3
35.183.127.162:41780,http,151,false,35.183.127.162,2,3
35.183.29.62:34929,http,151,false,35.183.29.62,1,3
44.200.234.67:10953,http,151,false,44.200.234.67,1,3
16.52.81.236:8158,http,151,false,16.52.81.236,1,3
35.183.127.162:56038,http,153,false,35.183.127.162,2,3
56.112.93.245:8213,http,153,false,56.112.93.245,2,3
35.183.127.162:1452,http,154,false,35.183.127.162,1,3
35.183.29.62:19094,http,157,false,35.183.29.62,1,3
35.183.127.162:4308,http,159,false,35.183.127.162,1,3
98.81.204.137:9050,http,162,false,98.81.204.137,2,3
16.52.81.236:30001,http,162,false,16.52.81.236,1,3
98.94.14.234:39561,http,163,false,98.94.14.234,2,3
16.174.124.173:2020,http,163,false,16.174.124.173,1,3
54.67.110.244:29259,http,164,false,54.67.110.244,3,3
18.188.168.99:27670,http,164,false,18.188.168.99,1,3
54.67.110.244:39088,http,165,false,54.67.110.244,3,3
40.176.175.23:8000,http,167,false,40.176.175.23,2,3
40.176.175.23:8865,http,169,false,40.176.175.23,1,3
34.207.102.197:44210,http,170,false,34.207.102.197,2,3
3.134.245.77:50768,http,171,false,3.134.245.77,1,3
3.134.245.77:22839,http,174,false,3.134.245.77,1,3
16.52.81.236:7531,http,179,false,16.52.81.236,1,3
34.170.15.20:80,http,183,false,34.170.15.20,3,3
34.27.175.41:443,http,187,true,34.27.175.41,1,3
40.176.175.23:20686,http,194,false,40.176.175.23,2,3
35.183.29.62:24659,http,197,false,35.183.29.62,2,3
18.190.253.157:49242,http,200,false,18.190.253.157,2,3
98.94.14.234:50938,http,207,false,98.94.14.234,2,3
40.176.108.18:29398,http,211,false,40.176.108.18,2,3
67.203.23.79:8081,http,212,false,67.203.23.79,2,3
34.229.190.39:1090,http,214,false,34.229.190.39,2,3
139.162.78.109:80,http,218,true,139.162.78.109,1,3
35.78.252.142:45771,http,219,false,35.78.252.142,1,3
43.207.113.167:5182,http,220,false,43.207.113.167,1,3
56.112.92.32:32061,http,220,false,56.112.92.32,3,3
52.195.147.51:12092,http,221,false,52.195.147.51,2,3
43.207.132.28:35488,http,222,false,43.207.132.28,1,3
143.246.138.227:80,http,223,false,104.28.247.137,3,3
43.207.113.167:8080,http,223,false,43.207.113.167,1,3
18.191.250.90:18254,http,223,false,18.191.250.90,2,3
43.207.113.167:15638,http,223,false,43.207.113.167,2,3
43.207.113.167:8120,http,223,false,43.207.113.167,1,3
35.78.212.217:3592,http,224,false,35.78.212.217,2,3
56.112.93.245:4906,http,226,false,56.112.93.245,2,3
43.207.113.167:28603,http,227,false,43.207.113.167,1,3
3.211.120.181:443,http,228,false,98.87.85.210,2,3
16.174.124.173:8099,http,228,false,16.174.124.173,3,3
43.207.141.180:19057,http,229,false,43.207.141.180,2,3
67.203.23.88:8081,http,233,false,67.203.23.79,2,3
18.190.253.157:3128,http,233,false,18.190.253.157,2,3
56.155.73.159:29191,http,234,false,56.155.73.159,1,3
108.131.109.106:58435,http,236,false,108.131.109.106,1,3
13.208.238.59:15435,http,236,false,13.208.238.59,1,3
56.155.73.215:35130,http,236,false,56.155.73.215,1,3
13.208.238.59:50947,http,236,false,13.208.238.59,1,3
13.208.246.143:46557,http,236,false,13.208.246.143,3,3
108.131.109.106:32851,http,240,false,108.131.109.106,1,3
56.155.73.159:14745,http,241,false,56.155.73.159,1,3
108.131.152.118:8443,http,241,false,108.131.152.118,2,3
108.131.152.118:8103,http,242,false,108.131.152.118,2,3
108.131.109.106:1080,http,243,false,108.131.109.106,1,3
52.214.92.206:10230,http,244,false,52.214.92.206,3,3
35.182.12.78:10450,http,246,false,35.182.12.78,1,3
108.131.109.106:9215,http,249,false,108.131.109.106,1,3
108.131.109.106:8182,http,252,false,108.131.109.106,1,3
104.161.23.122:5062,http,253,true,68.99.251.45,1,3
13.208.238.59:13694,http,253,false,13.208.238.59,1,3
16.52.81.236:45573,http,257,false,16.52.81.236,2,3
52.47.115.41:9469,http,259,false,52.47.115.41,1,3
16.52.81.236:17897,http,259,false,16.52.81.236,2,3
13.208.238.59:32108,http,259,false,13.208.238.59,1,3
134.209.29.120:80,http,260,true,134.209.29.120,2,3
18.170.45.5:4228,http,260,false,18.170.45.5,2,3
13.38.217.179:10152,http,262,false,13.38.217.179,1,3
13.38.27.183:33033,http,262,false,13.38.27.183,1,3
52.47.115.41:24331,http,262,false,52.47.115.41,1,3
13.38.217.179:7058,http,262,false,13.38.217.179,1,3
13.38.27.183:35577,http,264,false,13.38.27.183,1,3
35.183.127.162:59138,http,265,false,35.183.127.162,1,3
18.157.159.247:9002,http,268,false,18.157.159.247,1,3
138.68.3.159:3128,http,269,true,138.68.3.159,1,3
13.38.217.179:42820,http,270,false,13.38.217.179,1,3
13.38.27.183:17353,http,271,false,13.38.27.183,1,3
63.179.134.206:54011,http,271,false,63.179.134.206,1,3
13.209.65.136:25641,http,275,false,13.209.65.136,1,3
43.202.114.177:6061,http,276,false,43.202.114.177,1,3
43.200.174.95:8081,http,277,false,43.200.174.95,2,3
43.202.114.177:41901,http,277,false,43.202.114.177,2,3
43.200.174.95:35423,http,280,false,43.200.174.95,2,3
43.202.114.177:15757,http,280,false,43.202.114.177,2,3
15.164.225.200:7777,http,281,false,15.164.225.200,2,3
15.164.225.200:52513,http,282,false,15.164.225.200,2,3
51.34.28.236:8120,http,282,false,51.34.28.236,2,3
43.200.179.23:24711,http,283,false,43.200.179.23,1,3
43.200.174.95:3605,http,284,false,43.200.174.95,1,3
56.155.73.159:35512,http,285,false,56.155.73.159,1,3
51.34.28.236:1088,http,286,false,51.34.28.236,2,3
43.200.174.95:47362,http,287,false,43.200.174.95,2,3
54.117.6.131:46510,http,287,false,54.117.6.131,1,3
16.18.37.186:9867,http,288,false,16.18.37.186,2,3
40.177.99.164:26666,http,288,false,40.177.99.164,2,3
15.217.107.97:7014,http,291,false,15.217.107.97,1,3
43.200.174.95:49978,http,292,false,43.200.174.95,2,3
161.35.70.249:3128,http,294,true,161.35.70.249,2,3
15.161.59.54:5691,http,294,false,15.161.59.54,1,3
15.160.132.166:8050,http,294,false,15.160.132.166,2,3
43.200.174.95:8129,http,295,false,43.200.174.95,2,3
43.200.174.95:20611,http,295,false,43.200.174.95,2,3
15.160.116.45:12551,http,295,false,15.160.116.45,1,3
153.51.201.35:999,http,296,true,153.51.201.35,2,3
144.76.111.58:80,http,296,false,144.76.111.58,1,3
15.161.59.54:10039,http,297,false,15.161.59.54,2,3
15.135.215.62:23949,http,297,false,15.135.215.62,1,3
15.135.215.62:56698,http,298,false,15.135.215.62,1,3
108.131.152.118:53208,http,301,false,108.131.152.118,1,3
40.177.99.164:36433,http,301,false,40.177.99.164,2,3
15.161.59.54:51846,http,305,false,15.161.59.54,2,3
40.177.99.164:34513,http,306,false,40.177.99.164,2,3
54.206.129.120:9410,http,309,false,54.206.129.120,1,3
43.199.29.225:41197,http,312,false,43.199.29.225,1,3
43.198.22.151:39383,http,313,false,43.198.22.151,1,3
43.199.29.225:24071,http,314,false,43.199.29.225,3,3
43.198.22.151:19417,http,314,false,43.198.22.151,1,3
190.97.236.128:999,http,316,true,153.51.201.35,2,3
43.198.78.37:38457,http,318,false,43.198.78.37,1,3
18.231.126.121:19050,http,319,false,18.231.126.121,2,3
18.231.126.121:15444,http,320,false,18.231.126.121,2,3
18.231.126.121:38978,http,321,false,18.231.126.121,2,3
142.93.202.130:3128,http,322,false,142.93.202.130,3,3
16.26.154.68:3763,http,322,false,16.26.154.68,1,3
52.47.115.41:19170,http,322,false,52.47.115.41,1,3
16.51.53.116:13410,http,323,false,16.51.53.116,1,3
16.51.53.116:1081,http,324,false,16.51.53.116,1,3
16.26.208.68:56194,http,325,false,16.26.208.68,2,3
16.26.154.68:42773,http,326,false,16.26.154.68,1,3
43.199.29.225:9734,http,326,false,43.199.29.225,3,3
18.230.23.72:25761,http,327,false,18.230.23.72,2,3
16.51.5.77:58605,http,329,false,16.51.5.77,1,3
16.26.143.154:56172,http,329,false,16.26.143.154,2,3
16.26.143.154:51934,http,329,false,16.26.143.154,1,3
3.121.130.230:9316,http,330,false,3.121.130.230,2,3
18.228.228.159:9834,http,330,false,18.228.228.159,3,3
18.228.228.159:10262,http,331,false,18.228.228.159,3,3
15.229.231.89:8236,http,332,false,15.229.231.89,3,3
16.26.208.68:3128,http,333,false,16.26.208.68,1,3
15.229.231.89:40097,http,335,false,15.229.231.89,3,3
43.207.113.167:28080,http,335,false,43.207.113.167,2,3
51.49.153.183:3364,http,336,false,51.49.153.183,2,3
144.124.251.24:10007,http,337,true,144.124.251.24,1,3
144.124.251.24:10440,http,338,true,144.124.251.24,1,3
13.38.27.183:1090,http,338,false,13.38.27.183,1,3
157.90.10.50:8080,http,341,false,157.90.10.50,3,3
13.53.139.178:34039,http,342,false,13.53.139.178,1,3
144.124.251.24:10449,http,342,true,144.124.251.24,1,3
37.252.14.83:1080,http,346,true,94.249.167.170,1,3
144.124.251.24:10810,http,348,true,144.124.251.24,1,3
43.199.29.225:23782,http,349,false,43.199.29.225,3,3
15.152.38.117:12984,http,352,false,15.152.38.117,2,3
51.17.99.135:8466,http,354,false,51.17.99.135,1,3
18.231.126.121:29509,http,355,false,18.231.126.121,2,3
51.84.101.19:38238,http,355,false,51.84.101.19,1,3
51.84.101.19:4780,http,356,false,51.84.101.19,1,3
144.124.251.24:10366,http,357,true,144.124.251.24,1,3
51.16.4.39:310,http,358,false,51.16.4.39,1,3
51.84.101.19:8055,http,358,false,51.84.101.19,1,3
52.214.92.206:40445,http,360,false,52.214.92.206,3,3
51.84.101.19:18867,http,360,false,51.84.101.19,1,3
51.16.4.39:22818,http,361,false,51.16.4.39,3,3
91.92.155.207:3128,http,363,true,91.92.155.207,1,3
190.97.236.130:999,http,366,true,190.97.252.185,2,3
15.161.59.54:2191,http,366,false,15.161.59.54,2,3
144.124.251.24:11108,http,368,true,144.124.251.24,1,3
144.124.251.24:11180,http,371,true,144.124.251.24,1,3
108.131.152.118:775,http,371,false,108.131.152.118,2,3
35.78.212.217:100,http,377,false,35.78.212.217,3,3
47.129.105.10:56945,http,379,false,47.129.105.10,1,3
54.255.249.161:1533,http,379,false,54.255.249.161,2,3
56.68.116.64:10086,http,380,false,56.68.116.64,2,3
116.202.108.111:3128,http,382,true,116.202.108.111,2,3
47.129.105.10:11873,http,383,false,47.129.105.10,1,3
159.195.22.57:80,http,385,true,159.195.22.57,1,3
56.68.116.64:48247,http,385,false,56.68.116.64,1,3
157.90.10.50:999,http,387,false,157.90.10.50,3,3
220.116.142.217:80,http,390,false,220.116.142.217,2,3
18.142.95.213:1029,http,390,false,18.142.95.213,2,3
202.133.91.79:80,http,392,false,202.133.91.79,3,3
51.16.4.39:40674,http,392,false,51.16.4.39,2,3
108.137.124.195:52569,http,392,false,108.137.124.195,1,3
108.136.140.236:8124,http,393,false,108.136.140.236,1,3
108.137.124.195:59679,http,393,false,108.137.124.195,1,3
18.170.25.193:46044,http,395,false,18.170.25.193,3,3
15.232.45.244:16894,http,395,false,15.232.45.244,1,3
108.137.124.195:8087,http,395,false,108.137.124.195,1,3
38.51.207.104:8080,http,397,true,38.51.207.107,2,3
18.170.25.193:8897,http,399,false,18.170.25.193,3,3
108.137.124.195:18080,http,401,false,108.137.124.195,1,3
18.170.25.193:9080,http,402,false,18.170.25.193,3,3
108.136.140.236:15960,http,406,false,108.136.140.236,1,3
15.232.45.244:41474,http,411,false,15.232.45.244,1,3
52.214.92.206:7777,http,412,false,52.214.92.206,3,3
79.137.78.133:8009,http,412,true,146.70.120.153,1,3
43.208.237.116:13814,http,412,false,43.208.237.116,1,3
107.150.41.226:18080,http,416,true,107.150.41.226,3,3
43.209.173.229:35597,http,420,false,43.209.173.229,1,3
5.129.254.49:8888,http,424,false,5.129.254.129,1,3
43.200.174.95:34728,http,425,false,43.200.174.95,2,3
43.208.237.116:57579,http,425,false,43.208.237.116,1,3
43.200.174.95:8831,http,425,false,43.200.174.95,2,3
18.170.25.193:7451,http,429,false,18.170.25.193,3,3
51.49.153.183:42227,http,431,false,51.49.153.183,2,3
93.123.16.38:80,http,432,false,93.123.16.14,1,3
54.238.38.227:8080,http,435,false,54.238.38.227,3,3
144.124.251.24:10610,http,437,true,144.124.251.24,1,3
12.50.107.219:80,http,438,false,12.50.107.220,3,3
43.208.237.116:9080,http,440,false,43.208.237.116,1,3
15.161.59.54:2333,http,442,false,15.161.59.54,2,3
18.61.3.91:58767,http,443,false,18.61.3.91,1,3
15.161.59.54:57416,http,443,false,15.161.59.54,2,3
18.61.3.91:8254,http,444,false,18.61.3.91,1,3
43.208.134.144:57357,http,445,false,43.208.134.144,2,3
18.61.230.250:5080,http,448,false,18.61.230.250,1,3
18.61.3.91:9355,http,449,false,18.61.3.91,1,3
98.130.11.240:15574,http,449,false,98.130.11.240,2,3
18.61.3.91:47267,http,449,false,18.61.3.91,1,3
31.10.83.158:8080,http,450,false,31.10.83.158,2,3
18.170.25.193:11683,http,456,false,18.170.25.193,3,3
144.124.251.24:10526,http,457,true,144.124.251.24,1,3
35.78.212.217:32053,http,458,false,35.78.212.217,3,3
13.239.253.213:35329,http,461,false,13.239.253.213,2,3
122.116.125.115:8888,http,462,false,122.116.125.115,3,3
18.61.230.250:9988,http,462,false,18.61.230.250,1,3
203.205.49.2:10171,http,463,true,203.205.49.174,1,3
54.253.167.61:44440,http,463,false,54.253.167.61,3,3
51.84.101.19:5020,http,463,false,51.84.101.19,1,3
3.110.68.130:8003,http,463,false,3.110.68.130,1,3
18.60.247.31:319,http,467,false,18.60.247.31,1,3
98.130.11.240:9090,http,467,false,98.130.11.240,2,3
65.108.159.129:3128,http,469,false,65.108.159.129,2,3
157.90.10.50:5955,http,469,false,157.90.10.50,3,3
91.196.163.113:8888,http,470,true,91.196.163.113,1,3
103.145.34.9:55443,http,470,true,103.145.34.129,2,3
3.121.130.230:57714,http,471,false,3.121.130.230,2,3
43.199.29.225:31972,http,471,false,43.199.29.225,3,3
12.50.107.221:80,http,472,false,12.50.107.221,3,3
13.251.124.107:3128,http,472,true,13.251.124.107,1,3
3.110.68.130:7777,http,472,false,3.110.68.130,1,3
43.198.78.37:13880,http,474,false,43.198.78.37,3,3
3.10.170.234:3128,http,476,false,3.10.170.234,3,3
43.199.29.225:58737,http,477,false,43.199.29.225,3,3
13.206.73.237:6902,http,479,false,13.206.73.237,1,3
144.124.251.24:10088,http,480,true,144.124.251.24,1,3
41.33.60.42:8081,http,483,false,41.33.60.42,1,3
174.138.119.88:80,http,485,false,138.197.121.83,2,3
43.199.29.225:8080,http,485,false,43.199.29.225,3,3
98.130.11.240:57740,http,486,false,98.130.11.240,2,3
174.138.162.37:8254,http,487,false,178.142.194.181,1,3
175.34.36.22:8888,http,488,false,175.34.36.22,2,3
51.34.28.236:58073,http,490,false,51.34.28.236,2,3
13.206.73.237:18119,http,493,false,13.206.73.237,1,3
13.126.183.60:8091,http,493,false,13.126.183.60,2,3
203.95.196.8:8080,http,494,false,203.95.196.8,2,3
12.50.107.217:80,http,495,false,12.50.107.219,3,3
12.50.107.222:80,http,496,false,12.50.107.218,3,3
15.237.108.20:48587,http,496,false,15.237.108.20,3,3
185.135.69.34:80,http,497,false,185.135.69.34,3,3
154.201.127.12:8080,http,498,true,154.201.127.12,1,3
3.110.68.130:56066,http,498,false,3.110.68.130,1,3
18.230.23.72:8087,http,498,false,18.230.23.72,2,3
47.129.105.10:7777,http,498,false,47.129.105.10,1,3
176.12.73.250:3128,http,499,true,176.12.73.250,1,3
139.59.1.14:8080,http,500,true,139.59.1.14,2,3
45.194.90.194:8080,http,502,false,45.194.90.194,1,3
5.129.254.60:8888,http,504,false,5.129.254.5,1,3
15.232.45.244:29557,http,505,false,15.232.45.244,1,3
18.61.230.250:8097,http,507,false,18.61.230.250,1,3
139.59.1.14:80,http,507,false,139.59.1.14,2,3
13.245.161.189:8095,http,507,false,13.245.161.189,1,3
16.28.32.67:30413,http,510,false,16.28.32.67,1,3
213.32.70.99:3128,http,512,true,213.32.70.99,3,3
13.245.161.189:43046,http,513,false,13.245.161.189,1,3
16.28.29.244:43999,http,515,false,16.28.29.244,1,3
94.78.67.171:80,http,516,false,83.221.220.230,3,3
95.66.138.21:8880,http,516,false,95.66.138.21,3,3
45.239.175.60:8080,http,517,false,45.239.175.60,3,3
13.244.203.188:20907,http,517,false,13.244.203.188,1,3
13.245.161.189:50873,http,517,false,13.245.161.189,1,3
16.28.32.67:1082,http,518,false,16.28.32.67,1,3
13.244.203.188:41086,http,521,false,13.244.203.188,1,3
18.228.228.159:8989,http,521,false,18.228.228.159,3,3
16.28.101.55:52203,http,522,false,16.28.101.55,1,3
13.244.203.188:20494,http,524,false,13.244.203.188,1,3
5.129.249.123:61925,http,525,true,5.129.249.123,3,3
13.244.203.188:55098,http,526,false,13.244.203.188,1,3
16.28.32.67:1327,http,531,false,16.28.32.67,1,3
13.244.203.188:6957,http,533,false,13.244.203.188,1,3
13.245.183.150:4308,http,535,false,13.245.183.150,2,3
51.16.4.39:54365,http,536,false,51.16.4.39,2,3
157.90.10.50:80,http,544,false,157.90.10.50,3,3
79.174.12.190:80,http,545,false,79.174.12.190,1,3
27.109.158.122:80,http,546,false,27.109.158.122,2,3
15.237.108.20:30098,http,548,false,15.237.108.20,3,3
196.204.3.18:1976,http,551,false,196.204.3.18,1,3
87.226.22.225:80,http,551,false,87.226.22.225,3,3
113.252.64.155:80,http,552,false,113.252.64.155,3,3
18.61.230.250:8888,http,556,false,18.61.230.250,1,3
176.111.37.216:39811,http,557,true,176.111.37.216,2,3
103.39.51.207:8080,http,559,true,103.39.51.207,2,3
108.131.152.118:43,http,561,false,108.131.152.118,2,3
112.184.234.229:80,http,565,false,112.184.234.229,3,3
95.3.69.222:8080,http,568,false,95.3.69.222,2,3
16.28.32.67:12152,http,569,false,16.28.32.67,1,3
185.235.16.12:80,http,570,false,185.235.16.12,2,3
54.255.249.161:8104,http,573,false,54.255.249.161,2,3
54.255.249.161:55016,http,574,false,54.255.249.161,2,3
54.255.249.161:9799,http,574,false,54.255.249.161,2,3
117.18.127.238:1085,http,575,true,117.18.127.238,3,3
88.80.186.173:19180,http,577,true,185.220.101.1,1,3
62.193.104.28:1976,http,587,false,62.193.104.28,2,3
157.245.159.127:3128,http,588,true,157.245.159.127,1,3
43.156.153.104:8081,http,591,true,43.156.153.104,2,3
13.125.44.24:80,http,599,false,13.125.44.24,3,3
144.124.251.24:10333,http,606,true,144.124.251.24,1,3
144.31.34.16:3129,http,608,true,45.84.107.76,1,3
79.110.192.44:8081,http,610,false,79.110.192.44,3,3
43.209.173.229:53729,http,620,false,43.209.173.229,1,3
5.129.254.70:8888,http,624,false,5.129.254.210,1,3
51.17.154.141:59878,http,625,false,51.17.154.141,3,3
45.146.163.31:80,http,628,false,45.146.163.31,3,3
115.127.31.66:8080,http,630,false,115.127.31.66,2,3
2.56.178.88:808,http,632,false,2.56.178.88,2,3
109.95.220.45:8080,http,636,false,109.95.220.45,3,3
5.129.254.5:8888,http,638,false,5.129.254.215,1,3
16.28.32.67:1056,http,639,false,16.28.32.67,2,3
35.207.254.249:8899,http,641,true,35.207.254.249,1,3
66.151.34.89:80,http,642,false,66.151.34.89,3,3
120.232.115.57:17981,http,642,false,120.232.115.57,1,3
210.5.93.253:8080,http,647,true,168.140.247.195,1,3
5.129.254.154:8888,http,648,false,5.129.254.243,1,3
112.216.54.226:12121,http,653,false,112.216.54.226,3,3
43.209.173.229:49358,http,658,false,43.209.173.229,2,3
45.66.55.164:8081,http,659,true,45.66.55.164,1,3
13.244.203.188:53066,http,659,false,13.244.203.188,2,3
187.102.219.42:999,http,662,true,187.102.219.42,1,3
150.241.245.131:8080,http,667,true,150.241.245.131,1,3
144.124.251.24:10601,http,668,true,144.124.251.24,1,3
51.17.154.141:8118,http,669,false,51.17.154.141,3,3
178.92.72.229:8080,http,670,false,178.92.72.229,2,3
98.130.11.240:11786,http,682,false,98.130.11.240,2,3
98.130.11.240:57400,http,683,false,98.130.11.240,2,3
45.194.41.231:8080,http,684,true,45.194.41.231,1,3
112.169.99.71:8079,http,690,false,14.51.252.238,1,3
98.130.11.240:32927,http,691,false,98.130.11.240,2,3
43.208.134.144:22292,http,693,false,43.208.134.144,2,3
203.205.49.2:10079,http,697,true,203.205.49.82,1,3
121.40.189.171:8000,http,702,false,121.40.189.171,3,3
107.167.18.122:443,http,703,true,107.167.18.99,3,3
43.156.153.104:8080,http,705,true,43.156.153.104,2,3
102.39.214.109:8080,http,707,true,102.39.214.109,1,3
162.214.159.94:8085,http,711,false,162.214.74.29,3,3
56.228.13.15:443,http,714,false,56.228.13.15,3,3
193.104.179.115:3128,http,717,true,193.104.179.115,2,3
34.44.49.215:80,http,722,false,34.133.102.199,3,3
35.207.202.243:8899,http,724,true,35.207.202.243,1,3
156.251.19.34:80,http,733,false,156.251.19.34,3,3
5.129.254.51:8888,http,733,false,5.129.254.70,1,3
165.154.162.73:8888,http,735,false,165.154.162.73,3,3
174.138.165.213:33648,http,738,false,73.162.210.41,1,3
112.169.99.71:8010,http,742,true,121.181.20.128,1,3
13.126.183.60:21,http,752,false,13.126.183.60,2,3
43.208.237.116:22496,http,756,false,43.208.237.116,1,3
3.121.130.230:8254,http,762,false,3.121.130.230,2,3
16.28.101.55:34828,http,764,false,16.28.101.55,3,3
37.22.35.52:10808,http,770,true,89.125.77.174,1,3
12.50.107.220:80,http,777,false,12.50.107.220,3,3
94.101.187.3:3128,http,799,true,94.20.158.122,1,3
103.157.117.116:8080,http,800,true,22.22.22.36,3,3
8.215.112.214:7777,http,802,false,8.215.112.214,3,3
103.231.78.36:80,http,803,false,103.231.78.36,2,3
117.236.124.166:3128,http,815,true,117.236.124.166,3,3
144.124.251.24:10800,http,829,true,144.124.251.24,1,3
185.107.44.221:1337,http,853,true,185.107.44.221,3,3
144.124.251.24:10279,http,876,true,144.124.251.24,1,3
16.28.101.55:28500,http,883,false,16.28.101.55,3,3
109.199.119.160:80,http,896,false,109.199.119.160,3,3
162.214.74.29:8085,http,905,false,162.214.74.29,3,3
144.124.251.24:10086,http,907,false,144.124.251.24,1,3
16.26.143.154:45052,http,909,false,16.26.143.154,1,3
56.68.116.64:26951,http,916,false,56.68.116.64,1,3
203.19.38.114:1080,http,925,false,203.19.38.114,3,3
45.194.41.155:8080,http,926,true,45.194.41.155,2,3
56.68.116.64:35037,http,926,false,56.68.116.64,1,3
143.208.84.2:8589,http,928,true,143.208.84.54,2,3
95.211.174.135:3128,http,960,true,95.211.174.135,3,3
212.127.95.235:8081,http,967,false,212.127.95.235,3,3
97.74.87.226:80,http,969,false,97.74.87.226,3,3
47.80.83.157:8080,http,971,true,47.80.83.157,1,3
34.220.80.147:12345,http,975,false,34.220.80.147,2,3
116.196.150.180:17981,http,978,false,116.196.150.180,2,3
103.216.51.2:8080,http,982,false,103.216.51.2,2,3
13.126.183.60:2720,http,983,false,13.126.183.60,2,3
178.92.72.165:8080,http,986,false,178.92.72.165,2,3
45.91.248.107:80,http,994,false,104.28.215.136,2,3
43.209.173.229:28231,http,995,false,43.209.173.229,2,3
179.1.241.200:999,http,1001,true,179.1.241.20,2,3
39.106.192.29:8443,http,1004,false,39.106.192.29,2,3
176.101.220.90:8090,http,1010,false,176.101.220.90,3,3
117.18.127.238:1718,http,1012,false,117.18.127.238,3,3
41.220.16.219:80,http,1013,false,41.220.17.62,1,3
34.207.102.197:11665,http,1014,false,34.207.102.197,2,3
125.136.46.100:80,http,1017,false,125.136.46.100,3,3
37.187.74.125:80,http,1020,false,37.187.74.125,2,3
185.195.71.218:18080,http,1049,true,185.195.71.218,2,3
13.126.183.60:330,http,1053,false,13.126.183.60,2,3
172.237.73.24:80,http,1059,false,172.237.73.24,3,3
77.239.108.71:80,http,1062,false,77.239.108.71,3,3
183.215.23.242:9091,http,1064,false,183.215.23.242,3,3
202.133.88.173:80,http,1071,false,202.133.88.173,3,3
150.241.245.230:8080,http,1074,true,150.241.245.230,2,3
109.122.240.157:8118,http,1084,false,109.122.240.157,1,3
178.92.72.134:8080,http,1101,true,178.92.72.134,2,3
180.149.45.180:3128,http,1128,false,180.149.45.180,2,3
14.139.235.82:3128,http,1135,false,117.254.215.99,2,3
27.147.168.150:8158,http,1135,false,27.147.168.150,1,3
180.112.239.42:1080,http,1137,false,180.112.239.42,1,3
182.155.254.159:80,http,1138,false,182.155.254.159,2,3
