proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.224.98.75:4373,http,196,false,34.224.98.75,1,3
40.177.99.164:8007,http,198,false,40.177.99.164,1,3
40.177.99.164:19452,http,199,false,40.177.99.164,2,3
3.19.213.118:34068,http,201,false,3.19.213.118,2,3
18.191.250.90:45053,http,201,false,18.191.250.90,1,3
34.207.102.197:8818,http,201,false,34.207.102.197,2,3
98.94.14.234:57124,http,202,false,98.94.14.234,2,3
35.183.127.162:59138,http,204,false,35.183.127.162,2,3
3.21.167.30:1080,http,206,false,3.21.167.30,2,3
34.170.15.20:80,http,207,false,34.170.15.20,3,3
3.19.213.118:17702,http,208,false,3.19.213.118,2,3
35.183.127.162:9898,http,208,false,35.183.127.162,2,3
43.207.132.28:53489,http,213,false,43.207.132.28,1,3
52.195.147.51:49427,http,213,false,52.195.147.51,1,3
98.94.14.234:10946,http,214,false,98.94.14.234,2,3
52.195.147.51:14507,http,214,false,52.195.147.51,2,3
52.195.147.51:47119,http,214,false,52.195.147.51,2,3
43.207.225.199:56815,http,215,false,43.207.225.199,2,3
35.78.212.217:18265,http,215,false,35.78.212.217,1,3
35.78.212.217:28888,http,215,false,35.78.212.217,1,3
43.206.240.252:18481,http,215,false,43.206.240.252,1,3
35.78.252.142:100,http,216,false,35.78.252.142,2,3
43.207.113.167:2904,http,216,false,43.207.113.167,2,3
54.215.41.74:6060,http,218,false,54.215.41.74,3,3
16.52.81.236:3414,http,218,false,16.52.81.236,1,3
34.207.102.197:20320,http,218,false,34.207.102.197,2,3
35.78.252.142:8545,http,218,false,35.78.252.142,1,3
35.78.212.217:32053,http,220,false,35.78.212.217,1,3
43.207.141.180:1443,http,220,false,43.207.141.180,1,3
56.112.93.245:9007,http,220,false,56.112.93.245,2,3
16.174.124.173:58904,http,221,false,16.174.124.173,1,3
43.206.149.80:55555,http,222,false,43.206.149.80,1,3
56.155.73.215:3464,http,225,false,56.155.73.215,1,3
40.177.99.164:25804,http,226,false,40.177.99.164,3,3
16.208.77.160:8282,http,227,false,16.208.77.160,1,3
45.32.57.211:1080,http,227,false,45.32.57.211,1,3
13.208.166.217:59305,http,227,false,13.208.166.217,1,3
13.208.41.249:9595,http,227,false,13.208.41.249,1,3
13.208.41.249:4914,http,227,false,13.208.41.249,2,3
15.152.38.117:5773,http,227,false,15.152.38.117,1,3
15.152.38.117:42832,http,228,false,15.152.38.117,2,3
56.155.73.215:44723,http,228,false,56.155.73.215,1,3
68.189.214.35:80,http,229,true,68.189.214.35,3,3
13.208.166.217:38961,http,229,false,13.208.166.217,1,3
15.152.38.117:23375,http,229,false,15.152.38.117,3,3
13.208.41.249:8087,http,229,false,13.208.41.249,2,3
38.29.32.240:3128,http,232,false,38.29.32.240,1,3
3.19.213.118:3131,http,234,false,3.19.213.118,2,3
13.208.41.249:3603,http,236,false,13.208.41.249,1,3
13.208.41.249:22312,http,236,false,13.208.41.249,2,3
3.95.63.11:45865,http,236,false,3.95.63.11,3,3
35.182.12.78:28675,http,238,false,35.182.12.78,1,3
52.195.147.51:4782,http,238,false,52.195.147.51,2,3
35.78.252.142:8000,http,239,false,35.78.252.142,2,3
35.78.252.142:54718,http,239,false,35.78.252.142,2,3
3.96.59.229:53281,http,240,false,3.96.59.229,2,3
13.208.166.217:3362,http,240,false,13.208.166.217,1,3
35.78.212.217:8375,http,243,false,35.78.212.217,1,3
18.191.191.74:8382,http,244,false,18.191.191.74,2,3
35.183.127.162:1452,http,245,false,35.183.127.162,2,3
52.207.237.127:6166,http,245,false,52.207.237.127,2,3
35.182.12.78:9002,http,246,false,35.182.12.78,1,3
40.177.99.164:1080,http,248,false,40.177.99.164,3,3
43.206.149.80:21,http,250,false,43.206.149.80,1,3
43.207.141.180:56582,http,252,false,43.207.141.180,1,3
34.207.102.197:35509,http,258,false,34.207.102.197,2,3
13.208.166.217:80,http,258,false,13.208.166.217,1,3
16.174.83.123:3128,http,259,false,16.174.83.123,1,3
34.246.183.20:319,http,259,false,34.246.183.20,1,3
13.208.166.217:40304,http,263,false,13.208.166.217,1,3
100.61.113.24:58592,http,265,false,100.61.113.24,1,3
3.250.220.74:2021,http,265,false,3.250.220.74,1,3
43.200.174.95:53667,http,266,false,43.200.174.95,1,3
34.246.183.20:57788,http,266,false,34.246.183.20,1,3
34.246.183.20:50168,http,266,false,34.246.183.20,1,3
16.144.244.194:1083,http,266,false,16.144.244.194,2,3
43.200.179.23:4227,http,267,false,43.200.179.23,1,3
13.209.65.136:8213,http,267,false,13.209.65.136,1,3
43.203.140.58:39936,http,268,false,43.203.140.58,1,3
43.200.174.95:9617,http,268,false,43.200.174.95,1,3
3.249.217.54:36227,http,268,false,3.249.217.54,1,3
54.180.117.151:53281,http,268,false,54.180.117.151,1,3
3.38.94.2:42919,http,268,false,3.38.94.2,1,3
15.164.225.200:31266,http,269,false,15.164.225.200,1,3
43.203.140.58:42330,http,270,false,43.203.140.58,3,3
43.203.140.58:9411,http,270,false,43.203.140.58,2,3
3.249.217.54:50537,http,271,false,3.249.217.54,1,3
154.27.196.196:999,http,271,true,38.191.92.103,1,3
13.208.238.59:13694,http,271,false,13.208.238.59,1,3
108.131.152.118:58141,http,271,false,108.131.152.118,1,3
54.117.6.131:55160,http,272,false,54.117.6.131,1,3
3.250.220.74:8689,http,273,false,3.250.220.74,2,3
52.78.169.234:11669,http,273,false,52.78.169.234,2,3
13.209.65.136:32870,http,273,false,13.209.65.136,2,3
108.131.109.106:57866,http,274,false,108.131.109.106,2,3
16.174.124.173:35696,http,275,false,16.174.124.173,1,3
52.62.103.7:1337,http,276,false,52.62.103.7,1,3
16.174.83.123:1080,http,277,false,16.174.83.123,1,3
13.239.253.213:34965,http,277,false,13.239.253.213,1,3
13.239.253.213:35329,http,277,false,13.239.253.213,1,3
54.206.129.120:39908,http,277,false,54.206.129.120,1,3
108.131.152.118:9443,http,278,false,108.131.152.118,1,3
15.164.225.200:21142,http,278,false,15.164.225.200,1,3
3.27.62.106:36794,http,278,false,3.27.62.106,1,3
54.206.129.120:57073,http,279,false,54.206.129.120,2,3
54.206.129.120:9002,http,279,false,54.206.129.120,1,3
35.177.213.153:28733,http,280,false,35.177.213.153,1,3
18.134.208.86:7890,http,280,false,18.134.208.86,2,3
35.177.65.228:41890,http,280,false,35.177.65.228,1,3
3.26.152.74:42710,http,280,false,3.26.152.74,1,3
108.131.109.106:2502,http,281,false,108.131.109.106,2,3
13.208.238.59:32108,http,281,false,13.208.238.59,1,3
13.209.65.136:25641,http,281,false,13.209.65.136,2,3
54.253.167.61:10800,http,282,false,54.253.167.61,1,3
18.175.218.194:51583,http,282,false,18.175.218.194,1,3
18.175.218.194:28344,http,283,false,18.175.218.194,1,3
18.134.208.86:43800,http,284,false,18.134.208.86,2,3
43.203.140.58:31056,http,284,false,43.203.140.58,3,3
3.26.152.74:37287,http,284,false,3.26.152.74,1,3
35.177.213.153:48636,http,285,false,35.177.213.153,1,3
18.170.25.193:55213,http,286,false,18.170.25.193,1,3
43.200.174.95:32898,http,288,false,43.200.174.95,1,3
35.78.252.142:44636,http,288,false,35.78.252.142,1,3
35.78.252.142:37815,http,288,false,35.78.252.142,1,3
3.95.63.11:5255,http,288,false,3.95.63.11,3,3
35.180.75.159:1080,http,289,false,35.180.75.159,2,3
35.180.75.159:33121,http,291,false,35.180.75.159,1,3
15.135.215.62:46510,http,292,false,15.135.215.62,1,3
51.44.97.6:26984,http,292,false,51.44.97.6,1,3
35.180.75.159:8079,http,292,false,35.180.75.159,1,3
15.224.107.208:6060,http,292,false,15.224.107.208,1,3
18.170.25.193:7451,http,293,false,18.170.25.193,1,3
13.38.27.183:8090,http,294,false,13.38.27.183,1,3
108.131.109.106:33596,http,294,false,108.131.109.106,2,3
52.195.147.51:49781,http,294,false,52.195.147.51,2,3
54.194.162.228:8689,http,295,false,54.194.162.228,1,3
16.51.62.173:36022,http,298,false,16.51.62.173,2,3
16.26.143.154:29616,http,298,false,16.26.143.154,1,3
16.26.143.154:47507,http,299,false,16.26.143.154,1,3
63.181.83.210:19854,http,300,false,63.181.83.210,1,3
3.122.224.70:44720,http,300,false,3.122.224.70,1,3
15.135.215.62:17582,http,300,false,15.135.215.62,1,3
43.199.29.225:8080,http,301,false,43.199.29.225,1,3
95.40.125.73:8090,http,301,false,95.40.125.73,1,3
3.122.224.70:30670,http,302,false,3.122.224.70,1,3
63.179.134.206:8386,http,302,false,63.179.134.206,1,3
13.38.27.183:28466,http,302,false,13.38.27.183,1,3
16.51.5.77:18291,http,302,false,16.51.5.77,2,3
15.237.108.20:6666,http,302,false,15.237.108.20,1,3
16.51.5.77:46590,http,302,false,16.51.5.77,2,3
18.162.230.142:38344,http,302,false,18.162.230.142,1,3
18.163.33.4:40417,http,302,false,18.163.33.4,1,3
16.51.62.173:8050,http,303,false,16.51.62.173,2,3
43.198.78.37:9571,http,303,false,43.198.78.37,1,3
63.180.203.233:3629,http,303,false,63.180.203.233,1,3
43.198.78.37:58080,http,303,false,43.198.78.37,1,3
18.188.168.99:51689,http,304,false,18.188.168.99,1,3
43.198.78.37:13880,http,304,false,43.198.78.37,1,3
16.51.5.77:7070,http,304,false,16.51.5.77,2,3
43.199.29.225:57395,http,304,false,43.199.29.225,1,3
43.198.22.151:39383,http,304,false,43.198.22.151,2,3
18.162.230.142:45672,http,304,false,18.162.230.142,1,3
43.198.22.151:41994,http,305,false,43.198.22.151,1,3
63.181.83.210:12345,http,305,false,63.181.83.210,1,3
16.26.99.200:12968,http,306,false,16.26.99.200,1,3
18.163.33.4:7751,http,306,false,18.163.33.4,2,3
18.170.45.5:8899,http,307,false,18.170.45.5,1,3
95.40.125.73:46161,http,307,false,95.40.125.73,1,3
18.163.182.106:27744,http,307,false,18.163.182.106,2,3
95.40.125.73:16618,http,307,false,95.40.125.73,2,3
16.62.111.95:16667,http,307,false,16.62.111.95,1,3
43.198.22.151:17665,http,307,false,43.198.22.151,1,3
15.164.225.200:18351,http,308,false,15.164.225.200,1,3
43.198.209.12:17082,http,308,false,43.198.209.12,1,3
63.181.83.210:17750,http,308,false,63.181.83.210,1,3
18.162.230.142:4040,http,308,false,18.162.230.142,1,3
16.26.99.200:15594,http,308,false,16.26.99.200,1,3
95.40.125.73:3830,http,309,false,95.40.125.73,1,3
51.34.28.236:9287,http,309,false,51.34.28.236,1,3
16.51.62.173:10230,http,309,false,16.51.62.173,2,3
16.51.62.173:52284,http,309,false,16.51.62.173,2,3
16.63.202.203:57942,http,309,false,16.63.202.203,1,3
15.134.33.120:2954,http,309,false,15.134.33.120,1,3
16.63.202.203:11854,http,309,false,16.63.202.203,1,3
3.122.224.70:41295,http,311,false,3.122.224.70,1,3
3.127.27.51:42695,http,311,false,3.127.27.51,1,3
16.26.208.68:1256,http,312,false,16.26.208.68,2,3
51.34.24.52:15256,http,312,false,51.34.24.52,2,3
16.26.143.154:8082,http,313,false,16.26.143.154,1,3
51.44.97.6:2025,http,313,false,51.44.97.6,1,3
16.18.32.153:4426,http,313,false,16.18.32.153,1,3
63.179.134.206:1350,http,313,false,63.179.134.206,1,3
16.18.32.153:15748,http,314,false,16.18.32.153,2,3
15.188.238.238:1108,http,314,false,15.188.238.238,1,3
51.94.221.175:37161,http,315,false,51.94.221.175,1,3
51.34.24.52:18080,http,315,false,51.34.24.52,2,3
15.217.214.40:5438,http,316,false,15.217.214.40,1,3
16.51.5.77:12042,http,316,false,16.51.5.77,2,3
16.26.154.68:3763,http,317,false,16.26.154.68,2,3
54.83.43.241:80,http,318,false,52.73.235.250,1,3
15.161.59.54:12398,http,318,false,15.161.59.54,1,3
18.100.80.197:43084,http,319,false,18.100.80.197,1,3
16.51.148.102:40659,http,319,false,16.51.148.102,1,3
15.217.72.88:49200,http,319,false,15.217.72.88,2,3
51.94.221.175:26592,http,320,false,51.94.221.175,2,3
51.94.221.175:1857,http,320,false,51.94.221.175,2,3
51.34.24.52:8081,http,320,false,51.34.24.52,2,3
15.217.72.88:7525,http,320,false,15.217.72.88,1,3
51.94.221.175:36867,http,320,false,51.94.221.175,2,3
108.131.152.118:6666,http,321,false,108.131.152.118,1,3
51.44.97.6:20999,http,321,false,51.44.97.6,1,3
15.160.145.162:15952,http,321,false,15.160.145.162,1,3
18.166.56.240:23061,http,323,false,18.166.56.240,2,3
15.160.145.162:22587,http,323,false,15.160.145.162,2,3
45.182.21.165:999,http,324,true,45.182.21.165,1,3
15.161.131.175:8081,http,325,false,15.161.131.175,1,3
16.26.154.68:13754,http,325,false,16.26.154.68,2,3
43.132.189.30:3128,http,326,true,43.132.189.30,1,3
16.50.48.241:12281,http,326,false,16.50.48.241,1,3
51.34.24.52:35370,http,326,false,51.34.24.52,2,3
51.92.173.133:49484,http,327,false,51.92.173.133,2,3
54.253.183.151:30764,http,327,false,54.253.183.151,1,3
63.179.134.206:1337,http,327,false,63.179.134.206,1,3
15.160.67.144:6205,http,328,false,15.160.67.144,2,3
15.160.67.144:42441,http,328,false,15.160.67.144,1,3
18.163.33.4:46719,http,329,false,18.163.33.4,1,3
35.78.252.142:33946,http,329,false,35.78.252.142,2,3
51.92.173.133:4050,http,329,false,51.92.173.133,1,3
15.160.145.162:2055,http,329,false,15.160.145.162,1,3
43.198.94.82:26562,http,330,false,43.198.94.82,2,3
51.20.109.37:12621,http,330,false,51.20.109.37,1,3
16.51.148.102:24414,http,332,false,16.51.148.102,1,3
13.49.41.94:2925,http,332,false,13.49.41.94,2,3
18.166.228.193:12749,http,332,false,18.166.228.193,1,3
18.166.56.240:24566,http,333,false,18.166.56.240,2,3
15.161.59.54:10208,http,333,false,15.161.59.54,1,3
13.60.181.61:53402,http,335,false,13.60.181.61,1,3
13.60.181.61:49513,http,335,false,13.60.181.61,1,3
56.112.93.245:41886,http,336,false,56.112.93.245,2,3
63.181.83.210:22134,http,337,false,63.181.83.210,1,3
54.253.183.151:9464,http,338,false,54.253.183.151,1,3
13.51.44.23:13483,http,341,false,13.51.44.23,1,3
15.160.16.72:28148,http,342,false,15.160.16.72,1,3
51.21.132.197:1080,http,344,false,51.21.132.197,1,3
35.78.252.142:59622,http,345,false,35.78.252.142,3,3
16.26.99.200:21013,http,347,false,16.26.99.200,1,3
63.179.134.206:8090,http,347,false,63.179.134.206,1,3
43.203.146.136:46536,http,347,false,43.203.146.136,2,3
13.60.60.167:22147,http,347,false,13.60.60.167,1,3
18.230.23.72:2842,http,348,false,18.230.23.72,1,3
15.152.38.117:13190,http,349,false,15.152.38.117,3,3
43.216.195.95:46685,http,349,false,43.216.195.95,1,3
18.231.126.121:8998,http,349,false,18.231.126.121,1,3
13.250.38.29:8689,http,349,false,13.250.38.29,2,3
54.255.249.161:55016,http,350,false,54.255.249.161,1,3
18.231.126.121:19050,http,350,false,18.231.126.121,1,3
13.60.181.61:11876,http,350,false,13.60.181.61,1,3
63.179.134.206:17244,http,350,false,63.179.134.206,1,3
54.255.249.161:55107,http,350,false,54.255.249.161,1,3
18.231.214.206:3127,http,350,false,18.231.214.206,2,3
152.231.27.124:999,http,351,true,152.231.27.126,1,3
43.216.181.42:15268,http,351,false,43.216.181.42,1,3
47.129.239.222:29493,http,351,false,47.129.239.222,1,3
18.231.126.121:50354,http,351,false,18.231.126.121,1,3
18.231.214.206:42360,http,351,false,18.231.214.206,2,3
18.230.23.72:7988,http,351,false,18.230.23.72,2,3
43.216.195.95:49393,http,352,false,43.216.195.95,1,3
43.216.181.42:24322,http,352,false,43.216.181.42,1,3
18.231.214.206:7564,http,352,false,18.231.214.206,2,3
43.216.195.95:1111,http,352,false,43.216.195.95,2,3
18.142.95.213:38071,http,353,false,18.142.95.213,1,3
18.231.126.121:35091,http,353,false,18.231.126.121,1,3
18.230.23.72:8971,http,353,false,18.230.23.72,1,3
18.228.228.159:8989,http,354,false,18.228.228.159,1,3
15.229.231.89:10800,http,355,false,15.229.231.89,1,3
18.231.214.206:47897,http,356,false,18.231.214.206,2,3
15.229.231.89:3127,http,356,false,15.229.231.89,2,3
16.51.5.77:2729,http,356,false,16.51.5.77,3,3
43.198.78.37:8889,http,357,false,43.198.78.37,1,3
18.230.23.72:56273,http,358,false,18.230.23.72,1,3
18.228.228.159:50445,http,358,false,18.228.228.159,1,3
13.229.183.165:5418,http,358,false,13.229.183.165,1,3
54.255.249.161:10086,http,359,false,54.255.249.161,1,3
35.180.75.159:3128,http,359,false,35.180.75.159,1,3
13.212.163.219:7893,http,360,false,13.212.163.219,1,3
18.230.23.72:4695,http,360,false,18.230.23.72,2,3
13.60.181.61:8090,http,361,false,13.60.181.61,1,3
13.60.181.61:42757,http,363,false,13.60.181.61,1,3
18.142.95.213:56408,http,363,false,18.142.95.213,2,3
18.231.214.206:5384,http,364,false,18.231.214.206,2,3
54.117.6.131:3128,http,364,false,54.117.6.131,2,3
18.142.95.213:443,http,366,false,18.142.95.213,1,3
16.50.48.241:48556,http,367,false,16.50.48.241,1,3
108.136.169.204:52373,http,368,false,108.136.169.204,1,3
15.232.45.244:17197,http,368,false,15.232.45.244,1,3
16.79.110.168:27140,http,368,false,16.79.110.168,1,3
108.136.140.236:40819,http,369,false,108.136.140.236,1,3
35.78.252.142:6978,http,369,false,35.78.252.142,3,3
108.136.182.225:29793,http,369,false,108.136.182.225,1,3
16.79.110.168:39482,http,369,false,16.79.110.168,2,3
15.232.152.216:21036,http,369,false,15.232.152.216,1,3
16.79.110.168:8998,http,369,false,16.79.110.168,2,3
35.177.213.153:33774,http,369,false,35.177.213.153,1,3
15.232.152.216:50772,http,369,false,15.232.152.216,3,3
108.137.70.33:15875,http,370,false,108.137.70.33,2,3
15.232.45.244:4443,http,370,false,15.232.45.244,2,3
108.137.124.195:47014,http,371,false,108.137.124.195,1,3
16.79.110.168:56662,http,371,false,16.79.110.168,2,3
18.142.95.213:38141,http,372,false,18.142.95.213,1,3
43.218.124.29:8079,http,373,false,43.218.124.29,1,3
56.68.116.64:53656,http,373,false,56.68.116.64,2,3
108.137.70.33:8008,http,373,false,108.137.70.33,2,3
15.160.132.166:1088,http,374,false,15.160.132.166,1,3
15.232.152.216:57845,http,374,false,15.232.152.216,1,3
43.198.209.12:44295,http,374,false,43.198.209.12,1,3
18.228.228.159:15988,http,375,false,18.228.228.159,1,3
18.230.23.72:23951,http,375,false,18.230.23.72,2,3
16.79.110.168:1342,http,376,false,16.79.110.168,3,3
108.137.70.33:6080,http,377,false,108.137.70.33,2,3
108.137.124.195:53910,http,378,false,108.137.124.195,1,3
51.17.84.111:24601,http,381,false,51.17.84.111,1,3
51.17.154.141:56285,http,384,false,51.17.154.141,1,3
51.17.154.141:8818,http,384,false,51.17.154.141,1,3
51.92.173.133:15857,http,384,false,51.92.173.133,2,3
51.49.153.183:49506,http,384,false,51.49.153.183,1,3
54.255.249.161:42015,http,384,false,54.255.249.161,1,3
18.142.95.213:9320,http,387,false,18.142.95.213,1,3
13.60.60.167:1090,http,387,false,13.60.60.167,1,3
144.124.251.24:10164,http,388,false,144.124.251.24,1,3
51.17.184.91:1057,http,388,false,51.17.184.91,2,3
51.84.101.19:9506,http,390,false,51.84.101.19,1,3
16.147.49.157:17936,http,390,false,16.147.49.157,1,3
142.93.202.130:3128,http,391,false,142.93.202.130,2,3
43.208.237.116:2080,http,391,false,43.208.237.116,2,3
43.210.245.48:42315,http,391,false,43.210.245.48,1,3
18.166.56.240:1976,http,391,false,18.166.56.240,1,3
43.209.212.140:59026,http,392,false,43.209.212.140,1,3
157.15.210.144:8080,http,392,true,157.15.210.144,1,3
43.209.212.140:42274,http,392,false,43.209.212.140,1,3
43.210.105.134:53556,http,392,false,43.210.105.134,1,3
43.210.105.134:5553,http,392,false,43.210.105.134,1,3
189.183.108.195:8080,http,393,true,189.183.108.195,2,3
51.16.4.39:45944,http,393,false,51.16.4.39,2,3
18.231.126.121:29509,http,393,false,18.231.126.121,1,3
34.207.102.197:8070,http,395,false,34.207.102.197,2,3
43.208.237.116:25144,http,395,false,43.208.237.116,2,3
43.208.237.116:14907,http,395,false,43.208.237.116,2,3
43.210.105.134:16492,http,396,false,43.210.105.134,2,3
43.208.237.116:8008,http,399,false,43.208.237.116,2,3
51.17.184.91:1082,http,399,false,51.17.184.91,1,3
43.208.237.116:17521,http,401,false,43.208.237.116,1,3
43.209.173.229:49358,http,402,false,43.209.173.229,2,3
51.48.117.219:18080,http,402,false,51.48.117.219,1,3
43.208.237.116:4789,http,403,false,43.208.237.116,2,3
15.135.215.62:2305,http,405,false,15.135.215.62,1,3
43.203.146.136:3568,http,405,false,43.203.146.136,2,3
43.210.105.134:34382,http,406,false,43.210.105.134,1,3
108.136.169.204:24682,http,409,false,108.136.169.204,1,3
51.17.184.91:32650,http,412,false,51.17.184.91,1,3
212.31.162.15:8080,http,413,true,212.31.162.15,3,3
67.203.23.79:8081,http,416,false,67.203.23.79,2,3
54.117.6.131:6467,http,416,false,54.117.6.131,2,3
103.101.193.170:1111,http,417,false,103.101.193.170,1,3
16.26.154.68:4576,http,425,false,16.26.154.68,2,3
16.112.225.70:41070,http,425,false,16.112.225.70,1,3
16.112.160.2:3256,http,425,false,16.112.160.2,2,3
98.130.142.218:38784,http,426,false,98.130.142.218,1,3
16.112.160.2:8998,http,426,false,16.112.160.2,2,3
43.209.173.229:8181,http,427,false,43.209.173.229,2,3
20.54.216.107:80,http,427,false,20.101.25.86,2,3
16.112.225.70:7842,http,427,false,16.112.225.70,1,3
16.62.123.236:28101,http,429,false,16.62.123.236,3,3
16.164.109.133:51549,http,429,false,16.164.109.133,1,3
16.112.59.202:49003,http,431,false,16.112.59.202,1,3
18.61.230.250:25609,http,432,false,18.61.230.250,1,3
18.170.45.5:48741,http,432,false,18.170.45.5,2,3
203.205.49.2:10063,http,432,true,203.205.49.66,1,3
98.130.11.240:8003,http,432,false,98.130.11.240,1,3
18.61.3.91:33531,http,435,false,18.61.3.91,2,3
103.156.14.35:8080,http,439,true,103.156.14.35,1,3
43.210.3.92:3128,http,439,false,43.210.3.92,2,3
15.152.38.117:36939,http,440,false,15.152.38.117,2,3
