proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.96.59.229:10002,http,126,false,3.96.59.229,2,3
35.182.12.78:46195,http,131,false,35.182.12.78,2,3
16.144.244.194:12805,http,132,false,16.144.244.194,1,3
34.220.80.147:80,http,133,false,34.220.80.147,1,3
16.147.49.157:22621,http,133,false,16.147.49.157,1,3
40.176.175.23:34130,http,134,false,40.176.175.23,1,3
35.183.127.162:49648,http,134,false,35.183.127.162,1,3
16.147.49.157:42860,http,134,false,16.147.49.157,1,3
3.95.63.11:5555,http,135,false,3.95.63.11,2,3
18.190.253.157:43557,http,136,false,18.190.253.157,1,3
52.207.237.127:32788,http,136,false,52.207.237.127,3,3
78.13.202.170:42502,http,138,false,78.13.202.170,1,3
40.176.90.140:59856,http,139,false,40.176.90.140,2,3
78.12.194.85:3128,http,141,false,78.12.194.85,1,3
16.52.81.236:4196,http,143,false,16.52.81.236,2,3
54.67.110.244:8410,http,143,false,54.67.110.244,2,3
78.13.202.170:30907,http,143,false,78.13.202.170,1,3
3.19.54.146:37850,http,143,false,3.19.54.146,1,3
78.14.19.3:1962,http,143,false,78.14.19.3,1,3
44.247.106.98:33012,http,144,false,44.247.106.98,1,3
78.13.202.170:47582,http,144,false,78.13.202.170,1,3
16.147.49.157:17936,http,145,false,16.147.49.157,1,3
78.12.136.220:36839,http,145,false,78.12.136.220,1,3
78.14.15.193:2055,http,146,false,78.14.15.193,1,3
3.96.59.229:44254,http,147,false,3.96.59.229,1,3
78.12.83.81:9595,http,147,false,78.12.83.81,1,3
34.207.102.197:45195,http,147,false,34.207.102.197,2,3
44.247.106.98:8800,http,147,false,44.247.106.98,2,3
34.220.80.147:32988,http,148,false,34.220.80.147,1,3
52.207.237.127:69,http,149,false,52.207.237.127,3,3
35.183.127.162:8902,http,151,false,35.183.127.162,1,3
56.112.77.131:20539,http,151,false,56.112.77.131,2,3
40.176.175.23:37934,http,151,false,40.176.175.23,1,3
16.174.124.173:36291,http,156,false,16.174.124.173,2,3
16.174.124.173:3785,http,156,false,16.174.124.173,2,3
52.207.237.127:11463,http,158,false,52.207.237.127,3,3
3.231.160.150:9080,http,158,false,3.231.160.150,2,3
74.208.207.247:2095,http,159,true,74.208.207.247,1,3
34.220.80.147:115,http,159,false,34.220.80.147,1,3
138.197.68.35:4857,http,160,true,138.197.68.35,1,3
18.190.253.157:10118,http,160,false,18.190.253.157,2,3
40.176.90.140:37124,http,161,false,40.176.90.140,2,3
44.200.234.67:10427,http,163,false,44.200.234.67,2,3
3.21.247.154:59330,http,164,false,3.21.247.154,1,3
3.80.77.202:46225,http,164,false,3.80.77.202,3,3
78.13.162.235:2059,http,164,false,78.13.162.235,2,3
16.174.124.173:8089,http,166,false,16.174.124.173,2,3
34.220.80.147:51064,http,168,false,34.220.80.147,1,3
78.12.25.241:8080,http,169,false,78.12.25.241,2,3
56.112.77.131:10332,http,169,false,56.112.77.131,2,3
16.174.78.75:18673,http,170,false,16.174.78.75,3,3
3.19.213.118:43458,http,171,false,3.19.213.118,1,3
3.99.158.157:48293,http,172,false,3.99.158.157,2,3
78.12.136.220:48996,http,173,false,78.12.136.220,2,3
56.112.77.131:1086,http,173,false,56.112.77.131,2,3
3.95.63.11:8089,http,174,false,3.95.63.11,1,3
78.13.162.235:34735,http,174,false,78.13.162.235,2,3
54.67.110.244:8001,http,175,false,54.67.110.244,3,3
54.188.236.206:23647,http,175,false,54.188.236.206,2,3
44.204.11.88:6494,http,176,false,44.204.11.88,2,3
78.13.203.169:54027,http,176,false,78.13.203.169,2,3
44.247.106.98:1800,http,177,false,44.247.106.98,1,3
16.52.81.236:32705,http,177,false,16.52.81.236,2,3
78.13.162.235:5080,http,177,false,78.13.162.235,2,3
34.246.183.20:17092,http,181,false,34.246.183.20,1,3
18.144.86.139:2055,http,181,false,18.144.86.139,2,3
78.13.203.169:27670,http,182,false,78.13.203.169,2,3
54.216.65.145:8786,http,183,false,54.216.65.145,1,3
54.216.65.145:59626,http,183,false,54.216.65.145,1,3
3.96.59.229:9013,http,184,false,3.96.59.229,2,3
35.183.29.62:39726,http,184,false,35.183.29.62,1,3
3.80.77.202:14916,http,186,false,3.80.77.202,3,3
35.182.12.78:44735,http,187,false,35.182.12.78,2,3
54.188.236.206:8199,http,187,false,54.188.236.206,2,3
34.246.183.20:8689,http,188,false,34.246.183.20,1,3
78.13.202.170:10550,http,188,false,78.13.202.170,1,3
34.246.183.20:17531,http,188,false,34.246.183.20,1,3
34.246.183.20:2663,http,188,false,34.246.183.20,1,3
54.194.162.228:3128,http,189,false,54.194.162.228,1,3
46.51.198.97:20600,http,189,false,46.51.198.97,1,3
34.246.183.20:34558,http,190,false,34.246.183.20,1,3
98.94.14.234:57124,http,191,false,98.94.14.234,2,3
35.183.127.162:3128,http,193,false,35.183.127.162,1,3
54.216.65.145:13198,http,194,false,54.216.65.145,1,3
18.170.45.5:41032,http,194,false,18.170.45.5,1,3
108.131.109.106:1998,http,194,false,108.131.109.106,1,3
78.12.25.241:41256,http,195,false,78.12.25.241,2,3
18.170.25.193:8166,http,196,false,18.170.25.193,1,3
56.112.77.131:11300,http,196,false,56.112.77.131,2,3
3.249.217.54:8213,http,196,false,3.249.217.54,1,3
78.12.136.220:35540,http,196,false,78.12.136.220,2,3
3.252.122.151:40001,http,197,false,3.252.122.151,1,3
78.14.15.193:20406,http,199,false,78.14.15.193,2,3
78.13.203.169:8091,http,199,false,78.13.203.169,2,3
5.11.93.98:8080,http,200,false,5.11.93.98,1,3
18.170.25.193:53656,http,202,false,18.170.25.193,1,3
35.177.65.228:8382,http,202,false,35.177.65.228,1,3
35.177.213.153:41185,http,202,false,35.177.213.153,1,3
35.180.75.159:5539,http,203,false,35.180.75.159,1,3
34.246.183.20:8118,http,204,false,34.246.183.20,1,3
18.130.190.239:11368,http,204,false,18.130.190.239,1,3
35.177.213.153:9991,http,204,false,35.177.213.153,1,3
35.177.65.228:42874,http,205,false,35.177.65.228,1,3
35.180.75.159:18186,http,206,false,35.180.75.159,1,3
52.47.115.41:54357,http,207,false,52.47.115.41,1,3
52.47.115.41:5604,http,207,false,52.47.115.41,1,3
54.194.162.228:11991,http,208,false,54.194.162.228,1,3
18.175.218.194:51583,http,208,false,18.175.218.194,1,3
35.177.65.228:8084,http,208,false,35.177.65.228,1,3
15.237.108.20:54588,http,209,false,15.237.108.20,1,3
13.36.211.95:28970,http,209,false,13.36.211.95,1,3
78.13.202.170:8104,http,209,false,78.13.202.170,1,3
3.252.122.151:16044,http,210,false,3.252.122.151,1,3
3.252.122.151:37743,http,210,false,3.252.122.151,2,3
13.38.217.179:1981,http,211,false,13.38.217.179,1,3
35.180.75.159:8079,http,212,false,35.180.75.159,1,3
54.215.41.74:7967,http,213,false,54.215.41.74,2,3
18.170.25.193:7451,http,213,false,18.170.25.193,1,3
13.36.211.95:3030,http,213,false,13.36.211.95,1,3
3.96.59.229:44610,http,213,false,3.96.59.229,2,3
18.132.38.209:10800,http,214,false,18.132.38.209,2,3
13.36.211.95:5566,http,215,false,13.36.211.95,1,3
63.179.134.206:3128,http,215,false,63.179.134.206,1,3
18.170.45.5:34625,http,215,false,18.170.45.5,1,3
13.38.27.183:8689,http,217,false,13.38.27.183,1,3
51.44.97.6:46652,http,218,false,51.44.97.6,1,3
35.180.75.159:8099,http,219,false,35.180.75.159,1,3
3.250.220.74:48539,http,221,false,3.250.220.74,2,3
63.177.76.223:8000,http,222,false,63.177.76.223,1,3
78.12.252.87:9868,http,222,false,78.12.252.87,3,3
18.157.159.247:35772,http,223,false,18.157.159.247,1,3
15.188.238.238:27603,http,223,false,15.188.238.238,1,3
63.181.83.210:9600,http,224,false,63.181.83.210,1,3
16.18.32.153:11066,http,228,false,16.18.32.153,1,3
16.62.111.95:8199,http,228,false,16.62.111.95,1,3
16.62.123.236:16576,http,230,false,16.62.123.236,1,3
15.161.59.54:51846,http,230,false,15.161.59.54,1,3
3.250.220.74:8001,http,230,false,3.250.220.74,2,3
15.160.145.162:6022,http,230,false,15.160.145.162,1,3
63.180.203.233:5243,http,230,false,63.180.203.233,2,3
15.160.116.45:15723,http,231,false,15.160.116.45,1,3
3.121.130.230:57660,http,232,false,3.121.130.230,1,3
35.177.65.228:57665,http,232,false,35.177.65.228,2,3
51.34.24.52:8081,http,233,false,51.34.24.52,1,3
15.217.72.88:49200,http,234,false,15.217.72.88,1,3
16.18.37.186:8079,http,234,false,16.18.37.186,1,3
15.161.131.175:28126,http,235,false,15.161.131.175,1,3
3.250.220.74:33699,http,235,false,3.250.220.74,2,3
51.48.117.219:25130,http,236,false,51.48.117.219,1,3
51.44.97.6:6183,http,236,false,51.44.97.6,1,3
3.250.220.74:13708,http,236,false,3.250.220.74,2,3
15.217.214.40:41890,http,236,false,15.217.214.40,1,3
15.160.67.144:9090,http,237,false,15.160.67.144,1,3
15.161.131.175:48040,http,239,false,15.161.131.175,1,3
16.18.32.153:8199,http,239,false,16.18.32.153,1,3
78.12.25.241:1256,http,240,false,78.12.25.241,2,3
16.62.123.236:19510,http,240,false,16.62.123.236,1,3
15.160.67.144:49679,http,240,false,15.160.67.144,1,3
16.18.32.153:15748,http,241,false,16.18.32.153,1,3
15.217.107.97:56745,http,241,false,15.217.107.97,1,3
51.34.28.236:50097,http,241,false,51.34.28.236,1,3
13.60.163.108:34295,http,241,false,13.60.163.108,1,3
51.20.109.37:59555,http,241,false,51.20.109.37,1,3
51.48.117.219:1975,http,241,false,51.48.117.219,1,3
3.252.122.151:28587,http,242,false,3.252.122.151,1,3
3.252.122.151:59295,http,242,false,3.252.122.151,1,3
13.53.139.178:5555,http,242,false,13.53.139.178,1,3
16.62.123.236:25722,http,242,false,16.62.123.236,1,3
54.194.162.228:1073,http,242,false,54.194.162.228,2,3
15.217.72.88:8091,http,242,false,15.217.72.88,1,3
108.131.109.106:8320,http,242,false,108.131.109.106,2,3
13.51.196.44:9002,http,243,false,13.51.196.44,1,3
3.249.217.54:8382,http,243,false,3.249.217.54,2,3
16.18.32.153:32342,http,243,false,16.18.32.153,1,3
18.157.159.247:17803,http,243,false,18.157.159.247,2,3
35.152.37.123:33333,http,243,false,35.152.37.123,2,3
179.1.127.90:999,http,244,true,179.1.127.90,1,3
15.217.72.88:8470,http,245,false,15.217.72.88,1,3
18.132.38.209:10002,http,245,false,18.132.38.209,2,3
98.94.14.234:17082,http,245,false,98.94.14.234,3,3
3.121.130.230:31886,http,246,false,3.121.130.230,1,3
18.132.38.209:15074,http,246,false,18.132.38.209,2,3
16.63.202.203:41890,http,246,false,16.63.202.203,2,3
15.217.107.97:7790,http,248,false,15.217.107.97,1,3
13.53.139.178:17625,http,248,false,13.53.139.178,1,3
13.51.196.44:13433,http,248,false,13.51.196.44,1,3
52.90.128.236:16614,http,249,false,52.90.128.236,3,3
40.176.175.23:24677,http,249,false,40.176.175.23,1,3
35.177.213.153:12545,http,249,false,35.177.213.153,2,3
18.100.80.197:39501,http,249,false,18.100.80.197,1,3
16.62.123.236:58930,http,250,false,16.62.123.236,1,3
18.130.190.239:47823,http,250,false,18.130.190.239,2,3
18.100.80.197:10929,http,252,false,18.100.80.197,1,3
52.90.128.236:1083,http,252,false,52.90.128.236,3,3
40.176.90.140:1082,http,255,false,40.176.90.140,2,3
35.177.65.228:2255,http,256,false,35.177.65.228,2,3
18.157.159.247:2175,http,256,false,18.157.159.247,2,3
15.160.145.162:59661,http,256,false,15.160.145.162,2,3
15.217.72.88:9299,http,257,false,15.217.72.88,1,3
13.60.163.108:44097,http,258,false,13.60.163.108,1,3
63.180.203.233:8739,http,258,false,63.180.203.233,2,3
51.20.109.37:7418,http,258,false,51.20.109.37,1,3
16.174.124.173:27984,http,259,false,16.174.124.173,1,3
13.51.196.44:23744,http,259,false,13.51.196.44,1,3
63.180.203.233:37086,http,260,false,63.180.203.233,2,3
3.122.224.70:17594,http,262,false,3.122.224.70,1,3
13.60.163.108:51013,http,263,false,13.60.163.108,1,3
35.177.213.153:34710,http,263,false,35.177.213.153,2,3
18.228.228.159:13282,http,264,false,18.228.228.159,1,3
51.48.117.219:3384,http,267,false,51.48.117.219,1,3
18.228.228.159:50445,http,267,false,18.228.228.159,1,3
15.160.145.162:44844,http,267,false,15.160.145.162,2,3
18.228.228.159:10262,http,268,false,18.228.228.159,1,3
18.231.126.121:15444,http,270,false,18.231.126.121,1,3
40.176.175.23:41531,http,274,false,40.176.175.23,2,3
18.231.126.121:40092,http,275,false,18.231.126.121,1,3
18.231.126.121:35977,http,276,false,18.231.126.121,1,3
54.67.110.244:39088,http,277,false,54.67.110.244,3,3
54.67.110.244:55453,http,278,false,54.67.110.244,3,3
78.12.194.85:11368,http,279,false,78.12.194.85,1,3
18.222.132.180:8447,http,280,false,18.222.132.180,2,3
51.48.117.219:8104,http,280,false,51.48.117.219,1,3
18.230.23.72:9991,http,280,false,18.230.23.72,2,3
18.231.126.121:19050,http,281,false,18.231.126.121,1,3
18.228.228.159:12267,http,282,false,18.228.228.159,1,3
16.18.22.211:39593,http,282,false,16.18.22.211,2,3
52.90.128.236:8091,http,284,false,52.90.128.236,3,3
15.160.132.166:44102,http,285,false,15.160.132.166,2,3
18.228.228.159:3829,http,287,false,18.228.228.159,1,3
35.152.37.123:32882,http,287,false,35.152.37.123,3,3
15.160.145.162:8865,http,287,false,15.160.145.162,2,3
51.44.97.6:43005,http,288,false,51.44.97.6,2,3
18.100.80.197:8213,http,288,false,18.100.80.197,2,3
52.207.237.127:56280,http,289,false,52.207.237.127,3,3
18.100.80.197:8689,http,289,false,18.100.80.197,2,3
35.152.37.123:27623,http,289,false,35.152.37.123,2,3
13.60.60.167:7080,http,291,false,13.60.60.167,1,3
16.18.37.186:19175,http,292,false,16.18.37.186,2,3
16.18.37.186:58847,http,292,false,16.18.37.186,2,3
15.217.107.97:1011,http,292,false,15.217.107.97,2,3
43.207.225.199:18980,http,292,false,43.207.225.199,1,3
43.207.225.199:9091,http,293,false,43.207.225.199,1,3
43.206.240.252:54580,http,293,false,43.206.240.252,1,3
16.18.22.211:47335,http,293,false,16.18.22.211,2,3
35.78.212.217:21068,http,293,false,35.78.212.217,1,3
51.94.221.175:27169,http,294,false,51.94.221.175,2,3
35.78.212.217:25694,http,294,false,35.78.212.217,1,3
35.78.212.217:52992,http,294,false,35.78.212.217,1,3
54.238.215.10:51555,http,295,false,54.238.215.10,1,3
43.206.240.252:18752,http,295,false,43.206.240.252,1,3
35.78.252.142:34020,http,296,false,35.78.252.142,1,3
18.230.23.72:20710,http,296,false,18.230.23.72,2,3
43.207.141.180:11714,http,296,false,43.207.141.180,1,3
51.17.209.199:44500,http,296,false,51.17.209.199,1,3
16.18.37.186:35218,http,297,false,16.18.37.186,2,3
35.152.37.123:11368,http,297,false,35.152.37.123,3,3
35.152.37.123:17880,http,297,false,35.152.37.123,2,3
35.78.252.142:56698,http,299,false,35.78.252.142,1,3
35.78.252.142:8000,http,299,false,35.78.252.142,1,3
35.78.212.217:58837,http,301,false,35.78.212.217,1,3
54.238.215.10:31708,http,301,false,54.238.215.10,1,3
35.78.252.142:29212,http,301,false,35.78.252.142,1,3
35.78.212.217:50777,http,302,false,35.78.212.217,1,3
51.92.173.133:34761,http,302,false,51.92.173.133,2,3
16.164.109.133:37124,http,302,false,16.164.109.133,1,3
51.16.4.39:2767,http,302,false,51.16.4.39,1,3
54.67.110.244:46111,http,303,false,54.67.110.244,3,3
16.174.78.75:9090,http,304,false,16.174.78.75,3,3
43.207.225.199:12311,http,304,false,43.207.225.199,2,3
43.207.113.167:15638,http,305,false,43.207.113.167,1,3
51.34.28.236:1081,http,305,false,51.34.28.236,1,3
13.51.44.23:8080,http,305,false,13.51.44.23,2,3
51.17.209.199:9898,http,305,true,51.17.209.199,1,3
13.208.246.143:13650,http,306,false,13.208.246.143,1,3
35.180.75.159:51691,http,307,false,35.180.75.159,1,3
43.206.149.80:19296,http,307,false,43.206.149.80,1,3
43.207.113.167:9898,http,307,false,43.207.113.167,1,3
13.208.238.59:32612,http,307,false,13.208.238.59,1,3
18.230.23.72:44319,http,307,false,18.230.23.72,2,3
56.155.73.215:56263,http,307,false,56.155.73.215,1,3
15.152.75.215:54923,http,307,false,15.152.75.215,1,3
13.208.246.143:33125,http,307,false,13.208.246.143,1,3
51.92.173.133:15857,http,308,false,51.92.173.133,2,3
15.152.38.117:42818,http,308,false,15.152.38.117,1,3
13.208.41.249:26732,http,308,false,13.208.41.249,1,3
51.17.84.111:22320,http,308,false,51.17.84.111,2,3
18.144.86.139:36221,http,309,false,18.144.86.139,3,3
18.144.86.139:23407,http,310,false,18.144.86.139,3,3
3.122.224.70:39041,http,311,false,3.122.224.70,1,3
43.206.240.252:32027,http,311,false,43.206.240.252,1,3
56.155.73.215:41237,http,311,false,56.155.73.215,1,3
51.17.84.111:16894,http,311,false,51.17.84.111,2,3
15.160.132.166:1846,http,312,false,15.160.132.166,2,3
51.16.4.39:23453,http,312,false,51.16.4.39,1,3
35.78.212.217:18265,http,313,false,35.78.212.217,1,3
78.12.129.100:17043,http,313,false,78.12.129.100,2,3
13.208.246.143:40264,http,313,false,13.208.246.143,1,3
18.191.250.90:11522,http,314,false,18.191.250.90,1,3
51.17.184.91:8881,http,314,false,51.17.184.91,1,3
18.231.214.206:42576,http,314,false,18.231.214.206,2,3
78.12.129.100:8821,http,315,false,78.12.129.100,2,3
16.164.109.133:51549,http,316,false,16.164.109.133,2,3
13.208.246.143:45865,http,316,false,13.208.246.143,1,3
43.207.113.167:8103,http,317,false,43.207.113.167,1,3
16.63.202.203:38687,http,318,false,16.63.202.203,1,3
43.207.132.28:26483,http,319,false,43.207.132.28,2,3
43.206.149.80:4779,http,320,false,43.206.149.80,2,3
34.170.15.20:80,http,321,false,34.170.15.20,3,3
16.54.225.12:11116,http,321,false,16.54.225.12,1,3
15.217.107.97:7014,http,322,false,15.217.107.97,1,3
40.177.104.199:8199,http,322,false,40.177.104.199,2,3
40.177.104.199:3128,http,322,false,40.177.104.199,2,3
43.207.225.199:14495,http,322,false,43.207.225.199,2,3
78.13.162.235:39085,http,323,false,78.13.162.235,2,3
15.217.72.88:35815,http,324,false,15.217.72.88,1,3
16.52.81.236:30397,http,324,false,16.52.81.236,1,3
78.13.162.235:13351,http,324,false,78.13.162.235,2,3
16.174.78.75:1234,http,328,false,16.174.78.75,3,3
18.191.191.74:33217,http,330,false,18.191.191.74,1,3
13.38.27.183:33033,http,332,false,13.38.27.183,3,3
15.160.135.192:3128,http,333,true,15.160.135.192,3,3
51.85.44.149:8928,http,333,false,51.85.44.149,2,3
54.188.236.206:57534,http,334,false,54.188.236.206,2,3
43.207.225.199:44021,http,335,false,43.207.225.199,2,3
16.164.109.133:30307,http,335,false,16.164.109.133,2,3
37.58.221.247:3128,http,336,true,37.58.221.247,1,3
45.184.103.183:999,http,336,false,154.62.127.166,1,3
15.217.107.97:1084,http,337,false,15.217.107.97,2,3
131.108.232.201:8080,http,338,false,131.108.232.201,2,3
51.85.44.149:8013,http,339,false,51.85.44.149,2,3
78.12.83.81:6577,http,340,false,78.12.83.81,3,3
78.14.19.3:30736,http,341,false,78.14.19.3,2,3
43.200.179.23:9002,http,342,false,43.200.179.23,1,3
78.12.129.100:11368,http,342,false,78.12.129.100,2,3
43.200.179.23:8905,http,343,false,43.200.179.23,1,3
43.200.174.95:22347,http,345,false,43.200.174.95,1,3
78.12.83.81:8998,http,345,false,78.12.83.81,3,3
51.16.4.39:18989,http,346,false,51.16.4.39,1,3
43.207.132.28:49769,http,346,false,43.207.132.28,2,3
43.200.174.95:20634,http,346,false,43.200.174.95,1,3
54.215.41.74:53656,http,347,false,54.215.41.74,2,3
43.207.132.28:8095,http,348,false,43.207.132.28,2,3
43.203.140.58:17755,http,349,false,43.203.140.58,1,3
13.209.65.136:1452,http,349,false,13.209.65.136,1,3
43.203.140.58:8095,http,350,false,43.203.140.58,1,3
40.177.99.164:39723,http,350,false,40.177.99.164,1,3
43.203.140.58:3541,http,350,false,43.203.140.58,1,3
5.129.254.60:8888,http,351,false,5.129.254.129,1,3
3.19.54.146:48916,http,353,false,3.19.54.146,2,3
5.129.254.154:8888,http,354,false,5.129.254.215,1,3
13.208.246.143:8104,http,354,false,13.208.246.143,2,3
43.203.140.58:19852,http,355,false,43.203.140.58,1,3
78.12.192.233:19851,http,359,false,78.12.192.233,1,3
51.34.28.236:10463,http,360,false,51.34.28.236,2,3
108.131.109.106:6948,http,360,false,108.131.109.106,2,3
16.184.22.36:9991,http,361,false,16.184.22.36,1,3
16.208.77.160:54242,http,363,false,16.208.77.160,2,3
16.62.123.236:28101,http,364,false,16.62.123.236,1,3
52.62.103.7:34117,http,364,false,52.62.103.7,1,3
3.231.160.150:55202,http,366,false,3.231.160.150,1,3
18.130.190.239:8696,http,367,false,18.130.190.239,2,3
43.200.179.23:9202,http,367,false,43.200.179.23,1,3
3.80.77.202:1111,http,368,false,3.80.77.202,1,3
16.208.77.160:59569,http,368,false,16.208.77.160,2,3
52.90.128.236:26013,http,369,false,52.90.128.236,3,3
35.183.29.62:9052,http,369,false,35.183.29.62,1,3
34.229.190.39:30754,http,370,false,34.229.190.39,1,3
35.183.127.162:4145,http,371,false,35.183.127.162,1,3
3.27.62.106:40357,http,371,true,3.27.62.106,1,3
52.62.103.7:30496,http,371,false,52.62.103.7,1,3
108.131.109.106:10203,http,372,false,108.131.109.106,2,3
52.62.103.7:5277,http,372,false,52.62.103.7,1,3
54.253.183.151:39770,http,372,false,54.253.183.151,1,3
43.207.132.28:44717,http,373,false,43.207.132.28,2,3
78.12.25.241:3083,http,373,false,78.12.25.241,3,3
38.191.203.226:999,http,374,false,38.191.203.226,1,3
13.38.27.183:10227,http,374,false,13.38.27.183,3,3
16.164.109.133:48904,http,374,false,16.164.109.133,1,3
52.62.103.7:14637,http,374,false,52.62.103.7,1,3
63.177.76.223:8080,http,375,false,63.177.76.223,2,3
15.188.238.238:15396,http,376,false,15.188.238.238,2,3
51.17.154.141:51181,http,377,false,51.17.154.141,2,3
16.184.22.36:8213,http,378,false,16.184.22.36,2,3
2.27.63.250:8888,http,379,false,2.27.63.250,1,3
52.78.169.234:9898,http,380,false,52.78.169.234,2,3
15.135.215.62:6969,http,381,false,15.135.215.62,1,3
34.207.102.197:20297,http,382,false,34.207.102.197,1,3
18.162.200.96:7542,http,382,false,18.162.200.96,1,3
18.162.230.142:7691,http,383,false,18.162.230.142,1,3
43.199.29.225:23782,http,383,false,43.199.29.225,1,3
18.162.200.96:5751,http,383,false,18.162.200.96,1,3
15.229.231.89:57998,http,383,false,15.229.231.89,2,3
18.166.228.193:48585,http,383,false,18.166.228.193,1,3
18.162.200.96:57942,http,383,false,18.162.200.96,1,3
18.166.56.240:3125,http,383,false,18.166.56.240,2,3
