proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
176.111.37.5:39811,http,582,true,176.111.37.5,2,3
16.62.123.236:25722,http,585,false,16.62.123.236,2,3
46.150.9.111:8123,http,586,false,46.150.9.111,3,3
79.110.200.27:8000,http,587,false,79.110.200.27,2,3
13.244.203.188:6957,http,587,false,13.244.203.188,1,3
51.16.4.39:8989,http,597,false,51.16.4.39,3,3
190.97.236.128:999,http,607,true,153.51.201.35,2,3
83.168.74.163:8080,http,615,false,83.168.74.163,3,3
196.64.99.182:1083,http,615,false,196.75.184.126,3,3
54.180.117.151:8000,http,616,false,54.180.117.151,2,3
203.95.199.159:8080,http,619,false,203.95.199.159,2,3
51.16.4.39:43944,http,619,false,51.16.4.39,3,3
5.129.254.49:8888,http,620,false,5.129.254.243,1,3
181.78.74.253:999,http,620,true,181.78.74.252,2,3
1.231.81.166:3128,http,622,true,1.231.81.166,2,3
12.50.107.222:80,http,623,false,12.50.107.219,3,3
203.95.198.115:8080,http,624,false,203.95.198.115,3,3
5.129.254.5:8888,http,636,false,5.129.254.5,1,3
5.129.254.70:8888,http,639,false,5.129.254.215,1,3
112.216.54.226:12121,http,639,false,112.216.54.226,2,3
5.129.254.51:8888,http,643,false,5.129.254.51,1,3
95.211.174.135:3128,http,647,true,95.211.174.135,3,3
12.50.107.220:80,http,647,false,12.50.107.219,3,3
188.191.165.159:8080,http,651,false,188.191.165.159,2,3
185.235.16.12:80,http,651,false,185.235.16.12,2,3
95.66.138.21:8880,http,654,false,95.66.138.21,2,3
43.208.243.207:4587,http,654,false,43.208.243.207,2,3
34.44.49.215:80,http,658,false,136.65.143.58,3,3
3.110.68.130:8013,http,661,false,3.110.68.130,2,3
3.110.68.130:56066,http,663,false,3.110.68.130,2,3
3.110.68.130:230,http,665,false,3.110.68.130,2,3
178.212.144.7:80,http,672,false,178.212.144.7,3,3
103.237.102.191:11111,http,672,true,103.237.102.191,3,3
16.28.29.244:49153,http,676,false,16.28.29.244,2,3
39.175.75.53:30001,http,682,false,39.175.75.53,2,3
94.78.67.171:80,http,690,false,94.78.67.171,3,3
45.91.248.107:80,http,691,false,104.28.215.136,3,3
5.129.254.60:8888,http,692,false,5.129.254.154,1,3
47.115.187.208:10086,http,692,false,47.115.187.208,3,3
13.246.6.135:59739,http,692,false,13.246.6.135,2,3
194.87.187.145:8118,http,693,false,194.87.187.145,1,3
16.28.29.244:55486,http,695,false,16.28.29.244,3,3
16.28.29.244:14148,http,696,false,16.28.29.244,3,3
196.64.101.139:1085,http,697,true,196.64.99.48,2,3
162.214.74.29:8085,http,698,false,162.214.74.29,3,3
5.129.254.154:8888,http,699,false,5.129.254.129,1,3
115.127.31.66:8080,http,700,false,115.127.31.66,2,3
220.116.142.217:80,http,700,false,220.116.142.217,3,3
217.182.195.221:30004,http,700,true,185.220.101.98,1,3
217.182.195.221:30006,http,701,true,185.220.101.27,1,3
51.38.120.110:10009,http,703,true,51.89.94.223,2,3
121.40.189.171:8000,http,703,false,121.40.189.171,3,3
185.135.69.34:80,http,706,false,185.135.69.34,3,3
109.199.119.160:80,http,712,false,109.199.119.160,3,3
162.214.159.94:8085,http,722,false,162.214.74.29,3,3
45.146.163.31:80,http,727,false,45.146.163.31,3,3
3.19.213.118:3131,http,727,false,3.19.213.118,1,3
101.132.222.120:80,http,730,false,101.132.222.120,3,3
98.130.142.218:31544,http,745,false,98.130.142.218,2,3
196.64.99.182:1234,http,746,false,196.64.96.39,3,3
141.98.153.86:80,http,753,false,141.98.153.86,3,3
2.27.63.250:8118,http,754,false,2.27.63.250,2,3
15.152.75.215:38331,http,756,false,15.152.75.215,1,3
165.154.162.73:8888,http,766,true,165.154.162.73,3,3
157.90.10.50:80,http,766,false,157.90.10.50,2,3
85.17.200.39:3128,http,767,true,85.17.200.39,3,3
163.181.207.170:9999,http,769,false,163.181.207.170,2,3
140.238.14.161:8080,http,785,false,140.238.14.161,3,3
116.62.202.70:17900,http,786,false,116.62.202.70,1,3
122.165.97.254:3128,http,789,true,122.165.97.254,3,3
91.202.185.69:80,http,791,false,91.202.185.69,3,3
120.232.115.170:17981,http,794,false,120.232.115.170,2,3
14.251.13.20:8080,http,812,true,14.251.13.20,3,3
144.124.251.24:10228,http,813,false,144.124.251.24,2,3
12.50.107.219:80,http,819,false,12.50.107.219,3,3
175.34.36.22:8888,http,820,false,175.34.36.22,3,3
16.26.208.68:15129,http,821,false,16.26.208.68,2,3
183.215.23.242:9091,http,823,false,183.215.23.242,2,3
13.246.6.135:51282,http,831,false,13.246.6.135,2,3
107.150.41.226:18080,http,833,true,107.150.41.226,3,3
15.135.215.62:16811,http,833,false,15.135.215.62,2,3
31.10.83.158:8080,http,838,false,31.10.83.158,3,3
117.236.124.166:3128,http,838,true,117.236.124.166,2,3
144.124.251.24:10808,http,840,false,144.124.251.24,2,3
203.19.38.114:1080,http,844,false,203.19.38.114,3,3
35.183.29.62:24659,http,847,false,35.183.29.62,1,3
90.161.220.67:3128,http,849,true,90.161.220.67,1,3
5.129.254.129:8888,http,850,false,5.129.254.49,1,3
178.140.3.161:5678,http,856,false,178.140.3.161,3,3
16.28.32.67:1082,http,858,false,16.28.32.67,2,3
41.33.60.42:8081,http,860,false,41.33.60.42,1,3
13.245.183.150:8182,http,862,false,13.245.183.150,2,3
16.62.123.236:41567,http,867,false,16.62.123.236,2,3
130.110.103.245:3128,http,870,true,130.110.103.245,2,3
194.87.111.236:3128,http,875,true,194.87.111.236,2,3
3.10.170.234:3128,http,900,false,3.10.170.234,3,3
103.118.47.205:8080,http,907,false,103.118.47.205,3,3
89.251.21.9:8080,http,913,false,89.251.21.9,2,3
15.160.132.166:46626,http,921,false,15.160.132.166,1,3
168.121.222.230:80,http,925,false,168.121.222.224,3,3
108.131.109.106:25109,http,926,false,108.131.109.106,1,3
43.218.124.29:8813,http,929,false,43.218.124.29,1,3
47.81.56.193:8888,http,930,true,47.81.56.193,3,3
102.39.214.109:8080,http,932,false,102.39.214.109,1,3
37.110.145.57:8081,http,933,false,37.110.145.57,3,3
113.204.79.230:9091,http,936,false,113.204.79.230,2,3
202.28.194.139:31280,http,947,true,202.28.194.139,3,3
8.138.217.152:21001,http,947,false,8.138.217.152,3,3
51.161.123.224:8080,http,950,false,51.161.123.224,1,3
182.155.254.159:80,http,950,false,182.155.254.159,3,3
121.230.9.148:1080,http,967,false,121.230.9.148,2,3
51.92.173.133:34761,http,970,false,51.92.173.133,1,3
159.224.232.194:8888,http,973,false,159.224.232.194,3,3
119.188.131.55:17981,http,974,false,119.188.131.55,2,3
43.218.124.29:50419,http,975,false,43.218.124.29,1,3
196.1.95.124:80,http,981,false,196.1.95.124,3,3
218.59.194.94:15010,http,991,false,218.59.194.94,2,3
143.42.66.91:80,http,994,false,202.55.67.194,3,3
108.136.140.236:8728,http,994,false,108.136.140.236,1,3
15.161.59.54:3137,http,997,false,15.161.59.54,1,3
124.156.194.52:8081,http,998,true,124.156.194.52,2,3
103.51.223.133:8080,http,999,false,103.51.223.133,3,3
219.65.73.81:80,http,1012,false,136.232.78.138,3,3
153.80.240.2:8080,http,1036,true,153.80.240.2,3,3
151.185.59.36:8080,http,1038,false,151.185.59.36,2,3
153.0.171.163:8085,http,1040,false,116.167.108.148,2,3
122.246.3.12:17981,http,1040,false,122.246.3.12,2,3
103.95.34.186:3128,http,1046,false,202.187.231.245,1,3
219.65.73.80:80,http,1052,false,136.232.78.138,3,3
167.253.98.27:8118,http,1057,false,167.253.98.27,1,3
39.100.103.171:21056,http,1073,false,39.100.103.171,1,3
14.161.10.46:80,http,1121,false,14.161.10.46,3,3
195.158.22.212:3128,http,1148,true,195.158.22.212,3,3
40.177.65.8:80,http,1169,false,40.177.65.8,1,3
174.138.165.202:8254,http,1179,false,199.33.71.33,2,3
157.90.10.50:5955,http,1194,false,157.90.10.50,3,3
194.163.174.78:8282,http,1196,false,185.216.146.182,2,3
61.158.175.38:9002,http,1201,false,61.158.175.38,3,3
217.182.195.221:30007,http,1227,true,23.129.64.197,1,3
174.138.162.37:30523,http,1242,false,135.129.150.209,1,3
117.50.194.130:7890,http,1263,false,117.50.194.130,2,3
101.37.23.47:21056,http,1283,false,101.37.23.47,2,3
84.8.216.230:2001,http,1304,true,84.8.216.230,3,3
197.140.18.170:3128,http,1356,true,197.140.18.170,3,3
43.156.199.63:8081,http,1358,true,43.156.199.63,3,3
168.144.79.177:7777,http,1369,false,174.138.121.91,1,3
123.57.0.163:8888,http,1379,false,123.57.0.163,1,3
190.112.201.60:999,http,1419,false,190.112.201.61,2,3
210.211.113.37:80,http,1435,true,210.211.113.37,3,3
5.11.93.98:8080,http,1442,false,5.11.93.98,2,3
196.64.103.77:1234,http,1443,false,196.64.96.39,3,3
193.104.179.115:3128,http,1467,true,193.104.179.115,2,3
103.184.181.71:8080,http,1502,false,103.184.181.220,1,3
41.220.22.7:80,http,1502,false,41.220.17.62,1,3
197.221.240.240:80,http,1524,false,41.220.17.62,2,3
41.220.16.223:80,http,1589,false,41.220.17.62,3,3
210.211.113.33:80,http,1619,true,210.211.113.33,2,3
183.110.216.159:8091,http,1623,false,183.110.216.129,1,3
39.106.192.29:8443,http,1624,false,39.106.192.29,1,3
196.64.99.182:1047,http,1627,false,196.64.102.48,3,3
114.236.137.41:21000,http,1628,false,114.236.137.41,2,3
139.5.75.83:8080,http,1636,false,139.5.75.83,1,3
103.18.77.90:8080,http,1646,false,103.18.77.90,1,3
86.53.110.3:7890,http,1662,true,86.53.110.3,3,3
197.221.240.247:80,http,1663,false,41.220.17.62,1,3
184.75.221.82:3118,http,1675,true,184.75.221.82,3,3
210.121.160.223:19059,http,1676,true,210.121.160.223,1,3
43.128.76.140:8080,http,1681,true,43.128.76.140,2,3
187.102.219.42:999,http,1681,true,187.102.219.42,2,3
191.102.68.201:999,http,1691,false,201.46.124.167,1,3
125.122.35.253:8087,http,1706,false,125.122.35.253,2,3
185.200.188.234:10001,http,1709,true,185.200.188.234,3,3
219.93.101.60:80,http,1729,false,60.53.60.240,2,3
157.90.10.50:999,http,1736,false,157.90.10.50,2,3
124.158.190.130:64999,http,1739,false,124.158.190.130,1,3
45.177.16.130:999,http,1741,false,45.177.16.254,1,3
115.231.181.40:8128,http,1749,false,115.231.181.40,3,3
8.219.97.248:80,http,1774,true,8.219.64.236,3,3
138.68.235.51:80,http,1780,false,138.68.235.51,2,3
120.24.202.132:19000,http,1790,false,120.24.202.132,1,3
14.139.235.82:3128,http,1840,true,117.254.215.99,1,3
24.55.20.6:3030,http,1849,true,24.55.20.6,3,3
144.124.251.24:10334,http,1858,false,144.124.251.24,1,3
168.228.140.1:999,http,1864,true,168.228.141.82,1,3
174.138.162.37:36181,http,1865,false,73.116.110.153,1,3
205.209.66.81:8080,http,1874,true,205.209.66.81,1,3
39.109.113.97:4090,http,1899,false,39.109.113.97,1,3
178.69.224.60:10808,http,1902,false,84.32.70.117,1,3
203.205.49.2:10227,http,1920,false,203.205.49.230,2,3
203.205.49.2:10236,http,1943,false,203.205.49.239,1,3
210.121.160.221:21455,http,1957,true,210.121.160.221,1,3
36.147.78.166:443,http,1958,false,36.147.78.166,2,3
193.233.74.146:1080,http,1962,false,193.233.74.146,2,3
103.65.237.92:5678,http,1970,false,103.65.237.92,2,3
39.103.168.253:5980,http,1976,false,39.103.168.253,2,3
138.186.187.208:8080,http,2018,false,138.186.187.222,1,3
210.121.160.180:22642,http,2039,true,210.121.160.180,2,3
47.251.73.54:11,http,2050,false,47.251.73.54,1,3
164.52.11.194:18080,http,2050,false,164.52.11.194,3,3
210.121.160.189:29154,http,2052,true,210.121.160.189,2,3
47.251.73.54:9898,http,2053,false,47.251.73.54,1,3
47.251.87.199:8088,http,2053,false,47.251.87.199,1,3
85.209.156.148:1080,http,2061,true,85.209.156.148,3,3
47.89.159.212:6379,http,2132,false,47.89.159.212,1,3
47.89.159.212:993,http,2133,false,47.89.159.212,1,3
47.89.159.212:1081,http,2134,false,47.89.159.212,1,3
47.90.167.27:5000,http,2135,false,47.90.167.27,1,3
160.19.18.35:8080,http,2137,false,160.19.18.35,1,3
47.252.18.37:6379,http,2140,false,47.252.18.37,1,3
47.90.167.27:8443,http,2140,false,47.90.167.27,1,3
47.90.149.238:8080,http,2142,false,47.90.149.238,1,3
195.154.191.26:1088,http,2159,false,212.180.101.252,1,3
185.99.98.65:40001,http,2188,true,104.28.254.18,1,3
8.221.138.111:1080,http,2204,false,8.221.138.111,1,3
8.221.138.111:5060,http,2206,false,8.221.138.111,1,3
8.221.138.111:8072,http,2207,false,8.221.138.111,1,3
8.221.139.222:443,http,2207,false,8.221.139.222,1,3
8.221.139.222:4002,http,2224,false,8.221.139.222,1,3
8.220.204.215:808,http,2246,false,8.220.204.215,1,3
8.220.204.92:8888,http,2250,false,8.220.204.92,1,3
8.220.204.215:8443,http,2260,false,8.220.204.215,1,3
45.26.30.144:8888,http,2268,false,186.247.181.190,1,3
8.220.205.172:9000,http,2269,false,8.220.205.172,1,3
8.211.194.78:5671,http,2283,false,8.211.194.78,1,3
8.211.194.85:5060,http,2283,false,8.211.194.85,1,3
8.211.194.78:8008,http,2286,false,8.211.194.78,1,3
8.211.194.85:18080,http,2287,false,8.211.194.85,1,3
47.238.130.212:20000,http,2287,false,47.238.130.212,1,3
47.76.144.139:4002,http,2289,false,47.76.144.139,1,3
8.211.49.86:10801,http,2301,false,8.211.49.86,1,3
8.211.42.167:41890,http,2303,false,8.211.42.167,1,3
8.211.194.78:31433,http,2305,false,8.211.194.78,1,3
8.211.49.86:161,http,2306,false,8.211.49.86,1,3
8.211.42.167:8081,http,2309,false,8.211.42.167,1,3
131.100.26.163:8180,http,2309,false,131.100.26.163,1,3
8.209.96.245:9080,http,2311,false,8.209.96.245,1,3
8.211.42.167:81,http,2311,false,8.211.42.167,1,3
8.211.42.167:25565,http,2314,false,8.211.42.167,1,3
8.209.96.245:8080,http,2315,false,8.209.96.245,1,3
103.216.48.124:8080,http,2320,false,103.216.48.124,1,3
49.144.209.155:8082,http,2321,true,49.144.209.155,1,3
8.209.96.245:18080,http,2321,false,8.209.96.245,1,3
8.211.49.86:808,http,2322,false,8.211.49.86,1,3
8.211.49.86:5007,http,2324,false,8.211.49.86,1,3
47.237.2.245:2000,http,2326,false,47.237.2.245,1,3
8.219.229.53:1026,http,2326,false,8.219.229.53,1,3
47.237.107.41:80,http,2326,false,47.237.107.41,1,3
8.211.194.85:312,http,2327,false,8.211.194.85,1,3
203.205.49.2:10019,http,2333,false,203.205.49.22,1,3
115.127.178.50:2572,http,2336,false,115.127.178.50,1,3
47.250.177.202:5060,http,2340,false,47.250.177.202,1,3
