proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.85.44.149:40922,http,284,false,51.85.44.149,2,3
87.226.22.225:80,http,285,false,87.226.22.225,2,3
12.50.107.222:80,http,287,false,12.50.107.219,3,3
51.85.44.149:8928,http,287,false,51.85.44.149,2,3
79.110.192.44:8081,http,288,false,79.110.192.44,3,3
144.124.251.24:10008,http,291,true,144.124.251.24,1,3
109.120.186.8:8443,http,292,true,109.120.186.8,2,3
18.231.214.206:34813,http,295,false,18.231.214.206,2,3
51.17.99.135:4308,http,298,false,51.17.99.135,3,3
51.17.99.135:41312,http,299,false,51.17.99.135,3,3
51.85.44.149:21992,http,300,false,51.85.44.149,2,3
193.233.211.220:8443,http,301,true,193.233.211.220,3,3
145.220.227.5:8080,http,303,true,145.220.227.5,1,3
15.229.231.89:8007,http,305,false,15.229.231.89,2,3
51.84.101.19:5020,http,305,false,51.84.101.19,3,3
146.190.60.147:8006,http,305,true,146.190.60.147,1,3
144.124.251.24:10526,http,306,true,144.124.251.24,1,3
43.207.132.28:8095,http,307,false,43.207.132.28,1,3
35.78.252.142:44636,http,307,false,35.78.252.142,1,3
16.174.124.173:7080,http,307,false,16.174.124.173,2,3
52.195.147.51:34314,http,307,false,52.195.147.51,1,3
43.207.141.180:40256,http,308,false,43.207.141.180,1,3
43.207.141.180:49453,http,309,false,43.207.141.180,1,3
35.78.212.217:38722,http,309,false,35.78.212.217,1,3
35.78.212.217:8028,http,316,false,35.78.212.217,1,3
43.207.132.28:13145,http,316,false,43.207.132.28,3,3
35.78.252.142:48333,http,318,false,35.78.252.142,1,3
13.53.139.178:9443,http,319,false,13.53.139.178,2,3
13.53.139.178:30380,http,320,false,13.53.139.178,2,3
13.51.196.44:13433,http,320,false,13.51.196.44,2,3
56.155.73.215:35130,http,320,false,56.155.73.215,1,3
144.124.251.24:10485,http,321,true,144.124.251.24,1,3
13.208.246.143:22122,http,322,false,13.208.246.143,3,3
43.207.141.180:55526,http,322,false,43.207.141.180,1,3
13.208.246.143:31842,http,322,false,13.208.246.143,3,3
12.50.107.219:80,http,323,false,12.50.107.222,3,3
56.155.73.215:3129,http,325,false,56.155.73.215,1,3
13.60.163.108:5509,http,327,false,13.60.163.108,2,3
15.152.38.117:13450,http,329,false,15.152.38.117,1,3
38.224.32.186:999,http,332,false,38.224.32.130,1,3
83.168.74.163:8080,http,333,false,83.168.74.163,2,3
13.208.246.143:5001,http,333,false,13.208.246.143,3,3
190.97.236.129:999,http,334,true,161.22.39.56,2,3
159.65.230.46:8888,http,336,false,159.65.230.46,2,3
40.176.108.18:44820,http,336,false,40.176.108.18,2,3
144.124.251.24:10846,http,338,true,144.124.251.24,1,3
129.146.191.80:80,http,338,false,129.146.191.80,2,3
38.194.245.229:3128,http,341,false,38.194.245.194,1,3
56.155.73.159:29191,http,341,false,56.155.73.159,1,3
157.90.10.50:8888,http,343,false,157.90.10.50,2,3
56.155.73.159:14171,http,346,false,56.155.73.159,1,3
35.78.252.142:224,http,346,false,35.78.252.142,1,3
56.228.13.15:443,http,349,false,56.228.13.15,3,3
54.180.117.151:9002,http,351,false,54.180.117.151,2,3
144.124.251.24:10465,http,354,true,144.124.251.24,1,3
18.231.126.121:19050,http,355,false,18.231.126.121,3,3
43.200.179.23:26822,http,356,false,43.200.179.23,1,3
54.180.117.151:5571,http,356,false,54.180.117.151,1,3
18.231.126.121:35977,http,356,false,18.231.126.121,3,3
12.50.107.217:80,http,358,false,12.50.107.219,3,3
12.50.107.220:80,http,359,false,12.50.107.219,3,3
43.203.140.58:31056,http,359,false,43.203.140.58,1,3
51.84.101.19:8055,http,359,false,51.84.101.19,1,3
138.68.60.8:3128,http,360,true,138.68.60.8,2,3
43.200.174.95:53667,http,360,false,43.200.174.95,1,3
157.90.10.50:5955,http,365,false,157.90.10.50,2,3
43.200.174.95:8120,http,366,false,43.200.174.95,1,3
43.202.114.177:9090,http,368,false,43.202.114.177,2,3
43.200.179.23:50916,http,369,false,43.200.179.23,1,3
15.217.107.97:7014,http,375,false,15.217.107.97,3,3
35.182.12.78:16168,http,376,false,35.182.12.78,2,3
54.180.117.151:34723,http,376,false,54.180.117.151,2,3
144.124.251.24:10167,http,378,true,144.124.251.24,1,3
47.89.184.18:3128,http,381,false,47.89.184.18,1,3
43.200.179.23:39156,http,383,false,43.200.179.23,1,3
16.176.232.186:23011,http,383,false,16.176.232.186,1,3
15.135.215.62:46510,http,386,false,15.135.215.62,2,3
16.176.232.186:6547,http,386,false,16.176.232.186,1,3
54.253.167.61:44440,http,387,false,54.253.167.61,1,3
15.135.215.62:23949,http,389,false,15.135.215.62,2,3
144.124.251.24:10007,http,390,true,144.124.251.24,1,3
13.239.253.213:6129,http,394,false,13.239.253.213,1,3
13.239.253.213:58390,http,397,false,13.239.253.213,1,3
13.126.183.60:13044,http,398,false,13.126.183.60,1,3
16.176.232.186:15119,http,398,false,16.176.232.186,2,3
43.200.179.23:9387,http,398,false,43.200.179.23,1,3
43.199.29.225:93,http,399,false,43.199.29.225,2,3
43.198.78.37:4982,http,399,false,43.198.78.37,3,3
103.88.234.239:40006,http,400,true,104.28.193.191,1,3
54.253.167.61:29956,http,400,false,54.253.167.61,1,3
18.166.56.240:30875,http,401,false,18.166.56.240,1,3
85.104.3.232:3310,http,403,true,85.104.3.232,1,3
51.17.99.135:21247,http,403,false,51.17.99.135,3,3
217.64.149.146:8118,http,404,false,217.64.149.146,1,3
34.170.15.20:80,http,404,false,34.170.15.20,3,3
54.39.28.106:8082,http,404,true,54.39.28.106,1,3
43.198.78.37:33651,http,405,false,43.198.78.37,3,3
45.155.125.122:17391,http,406,false,45.155.125.122,1,3
43.203.140.58:9411,http,406,false,43.203.140.58,1,3
3.110.68.130:35414,http,407,false,3.110.68.130,1,3
43.203.140.58:42330,http,408,false,43.203.140.58,1,3
3.110.68.130:56066,http,408,false,3.110.68.130,1,3
3.121.130.230:34173,http,409,false,3.121.130.230,2,3
3.110.68.130:14188,http,409,false,3.110.68.130,1,3
16.51.5.77:59827,http,409,false,16.51.5.77,1,3
3.110.68.130:48972,http,409,false,3.110.68.130,1,3
16.26.208.68:18962,http,409,false,16.26.208.68,3,3
3.26.199.107:52703,http,409,false,3.26.199.107,1,3
16.51.53.116:23517,http,411,false,16.51.53.116,1,3
3.26.199.107:9875,http,412,false,3.26.199.107,1,3
3.110.68.130:26577,http,413,false,3.110.68.130,1,3
16.26.143.154:23697,http,413,false,16.26.143.154,1,3
16.51.53.116:52147,http,414,false,16.51.53.116,1,3
16.26.208.68:33089,http,414,false,16.26.208.68,3,3
43.200.179.23:9202,http,415,false,43.200.179.23,1,3
16.26.143.154:27447,http,418,false,16.26.143.154,1,3
13.206.73.237:47344,http,418,false,13.206.73.237,1,3
56.112.92.32:9090,http,420,false,56.112.92.32,2,3
18.166.56.240:2585,http,420,false,18.166.56.240,1,3
43.199.29.225:23782,http,420,false,43.199.29.225,2,3
18.166.56.240:57949,http,420,false,18.166.56.240,1,3
13.206.73.237:9613,http,421,false,13.206.73.237,1,3
16.51.53.116:31141,http,422,false,16.51.53.116,1,3
139.162.78.109:80,http,422,true,139.162.78.109,2,3
51.85.44.149:41625,http,422,false,51.85.44.149,2,3
56.112.92.32:39061,http,423,false,56.112.92.32,2,3
16.28.32.67:1056,http,424,false,16.28.32.67,1,3
16.28.32.67:9999,http,426,false,16.28.32.67,2,3
175.210.254.155:80,http,427,false,175.210.254.155,2,3
13.246.6.135:232,http,427,false,13.246.6.135,2,3
13.244.203.188:6957,http,429,false,13.244.203.188,2,3
16.28.32.67:12152,http,429,false,16.28.32.67,2,3
13.244.203.188:49025,http,430,false,13.244.203.188,2,3
13.245.161.189:1083,http,431,false,13.245.161.189,1,3
139.59.1.14:8080,http,432,true,139.59.1.14,1,3
13.244.203.188:10689,http,432,false,13.244.203.188,3,3
13.244.203.188:39204,http,433,false,13.244.203.188,2,3
43.207.113.167:28080,http,434,false,43.207.113.167,2,3
13.246.6.135:57840,http,434,false,13.246.6.135,2,3
51.85.44.149:19152,http,435,false,51.85.44.149,2,3
16.28.29.244:43999,http,436,false,16.28.29.244,1,3
185.195.254.72:5432,http,439,true,185.195.254.72,1,3
16.176.232.186:7478,http,439,false,16.176.232.186,1,3
18.61.230.250:43752,http,442,false,18.61.230.250,1,3
18.61.3.91:21809,http,445,false,18.61.3.91,1,3
43.198.78.37:13320,http,445,false,43.198.78.37,3,3
18.61.3.91:8623,http,446,false,18.61.3.91,1,3
18.61.3.91:6618,http,446,false,18.61.3.91,1,3
18.60.247.31:19387,http,447,false,18.60.247.31,3,3
174.138.161.146:8024,http,449,true,64.147.89.49,3,3
27.109.158.122:80,http,450,false,27.109.158.122,1,3
18.175.170.244:80,http,451,false,18.175.170.244,2,3
18.61.3.91:33531,http,455,false,18.61.3.91,1,3
18.142.95.213:8254,http,457,false,18.142.95.213,2,3
15.161.59.54:5918,http,458,false,15.161.59.54,2,3
13.209.65.136:30223,http,458,false,13.209.65.136,2,3
13.209.65.136:25641,http,458,false,13.209.65.136,2,3
18.61.230.250:19852,http,458,false,18.61.230.250,1,3
82.69.119.68:49200,http,461,false,82.69.119.68,1,3
43.216.197.62:8689,http,461,false,43.216.197.62,1,3
54.255.249.161:1660,http,463,false,54.255.249.161,2,3
18.142.95.213:32743,http,466,true,18.142.95.213,2,3
43.216.197.62:24927,http,466,false,43.216.197.62,1,3
47.129.105.10:11881,http,467,false,47.129.105.10,1,3
16.26.208.68:40001,http,469,false,16.26.208.68,3,3
56.228.13.15:21722,http,471,false,56.228.13.15,3,3
51.79.207.21:8080,http,472,true,51.79.207.21,1,3
143.246.138.227:80,http,475,false,104.28.215.142,2,3
103.88.234.239:40002,http,475,false,104.28.193.190,2,3
47.129.105.10:56945,http,475,true,47.129.105.10,1,3
103.242.104.229:3125,http,475,false,103.242.104.229,1,3
130.61.190.225:3128,http,476,true,130.61.190.225,2,3
18.157.159.247:9002,http,476,false,18.157.159.247,2,3
182.155.254.159:80,http,477,false,182.155.254.159,2,3
170.239.84.103:3128,http,478,false,170.239.84.103,3,3
54.206.129.120:47282,http,479,false,54.206.129.120,2,3
16.26.143.154:8082,http,480,false,16.26.143.154,1,3
15.232.45.244:8181,http,480,false,15.232.45.244,2,3
45.91.248.107:80,http,481,false,104.28.215.142,3,3
16.176.232.186:1946,http,482,false,16.176.232.186,2,3
103.155.196.46:8080,http,483,false,103.155.196.46,1,3
112.184.234.229:80,http,484,false,112.184.234.229,3,3
108.136.140.236:40164,http,485,false,108.136.140.236,1,3
16.176.232.186:9941,http,486,false,16.176.232.186,2,3
16.28.29.244:23185,http,489,false,16.28.29.244,1,3
43.216.197.62:48444,http,490,false,43.216.197.62,1,3
18.142.95.213:9459,http,491,false,18.142.95.213,2,3
108.136.140.236:12291,http,493,false,108.136.140.236,1,3
18.163.182.106:38462,http,495,false,18.163.182.106,1,3
128.199.202.122:3128,http,497,false,128.199.202.122,1,3
108.136.140.236:15960,http,497,false,108.136.140.236,1,3
16.26.208.68:1083,http,498,false,16.26.208.68,3,3
108.136.140.236:8728,http,499,false,108.136.140.236,1,3
54.188.236.206:20157,http,499,false,54.188.236.206,2,3
54.117.6.131:8998,http,501,false,54.117.6.131,2,3
45.194.41.43:8080,http,502,false,45.194.41.43,1,3
43.208.237.116:121,http,505,false,43.208.237.116,1,3
43.209.173.229:28231,http,505,false,43.209.173.229,2,3
43.209.173.229:1081,http,505,false,43.209.173.229,1,3
43.208.134.144:50558,http,506,false,43.208.134.144,2,3
54.255.249.161:42015,http,506,false,54.255.249.161,2,3
43.208.134.144:8788,http,506,false,43.208.134.144,1,3
139.59.1.14:3128,http,509,false,139.59.1.14,2,3
43.208.237.116:22496,http,510,false,43.208.237.116,1,3
43.209.173.229:8989,http,514,false,43.209.173.229,2,3
43.209.173.229:8181,http,517,false,43.209.173.229,2,3
43.208.134.144:8403,http,518,false,43.208.134.144,2,3
43.208.134.144:38693,http,520,false,43.208.134.144,1,3
16.26.143.154:8042,http,521,false,16.26.143.154,1,3
174.138.162.235:8254,http,521,true,177.231.77.207,1,3
144.124.251.24:10555,http,522,true,144.124.251.24,1,3
8.213.151.128:3128,http,525,false,8.213.151.128,1,3
43.209.173.229:57972,http,525,false,43.209.173.229,2,3
112.216.54.226:12121,http,529,false,112.216.54.226,1,3
142.93.202.130:3128,http,532,false,142.93.202.130,2,3
128.199.202.122:80,http,533,true,128.199.202.122,2,3
43.208.134.144:35978,http,533,false,43.208.134.144,1,3
54.255.249.161:8808,http,534,false,54.255.249.161,2,3
119.194.72.67:80,http,536,false,119.194.72.67,3,3
13.245.161.189:15480,http,541,false,13.245.161.189,2,3
77.38.244.214:80,http,542,false,77.38.244.214,3,3
20.204.43.57:80,http,542,false,20.204.43.57,2,3
190.97.236.128:999,http,544,true,161.22.39.56,3,3
185.195.71.218:18080,http,549,true,185.195.71.218,2,3
51.85.44.149:50908,http,551,false,51.85.44.149,2,3
47.85.161.37:3128,http,558,false,47.85.161.37,2,3
153.51.201.35:999,http,561,true,161.22.39.56,2,3
51.84.101.19:47948,http,561,false,51.84.101.19,3,3
43.198.78.37:16894,http,561,false,43.198.78.37,3,3
157.90.10.50:8080,http,566,false,157.90.10.50,3,3
202.237.174.1:80,http,567,false,202.237.174.1,1,3
174.138.162.38:8080,http,574,false,92.208.189.121,1,3
157.90.10.50:999,http,582,false,157.90.10.50,3,3
213.32.70.99:3128,http,583,true,213.32.70.99,3,3
13.126.183.60:33589,http,587,false,13.126.183.60,2,3
13.208.246.143:2237,http,588,false,13.208.246.143,3,3
95.211.174.135:3128,http,593,true,95.211.174.135,3,3
109.194.34.246:8082,http,594,false,109.194.34.246,1,3
154.201.127.46:8080,http,595,true,154.201.127.46,1,3
15.232.45.244:24442,http,595,false,15.232.45.244,2,3
103.237.102.191:11111,http,605,true,103.237.102.191,3,3
15.232.45.244:41521,http,605,false,15.232.45.244,2,3
13.209.65.136:32870,http,606,false,13.209.65.136,2,3
162.214.74.29:8085,http,608,false,162.214.74.29,3,3
188.191.165.159:8080,http,611,false,188.191.165.159,3,3
213.111.146.36:18080,http,613,true,213.111.146.36,3,3
8.210.93.183:8213,http,613,true,8.210.93.183,2,3
43.199.29.225:9734,http,616,false,43.199.29.225,2,3
117.236.124.166:3128,http,618,true,117.236.124.166,1,3
202.51.190.202:8080,http,619,false,202.51.190.202,1,3
43.199.29.225:35332,http,620,false,43.199.29.225,2,3
54.180.117.151:16317,http,623,false,54.180.117.151,2,3
94.78.67.171:80,http,625,false,94.78.67.171,3,3
103.39.51.207:8080,http,626,true,103.39.51.207,2,3
139.99.121.31:18080,http,631,true,139.99.121.31,2,3
45.86.245.81:8080,http,634,true,45.86.245.81,3,3
54.238.38.227:8080,http,637,false,54.238.38.227,3,3
185.135.69.34:80,http,639,false,45.153.34.104,3,3
62.141.38.35:3128,http,649,true,62.141.38.35,3,3
56.155.73.159:8151,http,649,false,56.155.73.159,2,3
16.28.29.244:24969,http,650,false,16.28.29.244,2,3
8.215.25.3:2080,http,653,true,8.215.25.3,2,3
13.244.203.188:25125,http,669,false,13.244.203.188,2,3
18.60.247.31:11654,http,670,false,18.60.247.31,3,3
162.214.159.94:8085,http,671,false,162.214.74.29,3,3
5.129.249.123:61925,http,674,true,5.129.249.123,3,3
45.194.41.103:8080,http,681,false,45.194.41.103,1,3
18.142.95.213:50012,http,681,false,18.142.95.213,2,3
18.61.230.250:10645,http,682,false,18.61.230.250,2,3
109.199.119.160:80,http,683,false,109.199.119.160,3,3
79.110.200.27:8000,http,685,false,79.110.200.27,3,3
174.138.162.35:30034,http,687,true,73.110.30.188,1,3
123.57.94.90:8888,http,688,false,123.57.94.90,1,3
56.68.116.64:11518,http,691,false,56.68.116.64,2,3
18.142.95.213:12891,http,691,false,18.142.95.213,2,3
103.157.117.116:8080,http,693,true,36.82.240.252,3,3
56.68.116.64:48247,http,696,false,56.68.116.64,2,3
46.39.252.111:8080,http,697,false,151.242.6.84,1,3
109.95.220.45:8080,http,697,false,109.95.220.45,2,3
56.68.116.64:35037,http,702,false,56.68.116.64,2,3
18.142.95.213:21994,http,702,false,18.142.95.213,2,3
16.28.32.67:30413,http,705,false,16.28.32.67,2,3
103.231.78.36:80,http,706,false,103.231.78.36,2,3
56.68.116.64:10086,http,706,false,56.68.116.64,2,3
8.215.25.3:2081,http,711,false,8.215.25.3,2,3
18.191.250.90:4443,http,711,false,18.191.250.90,1,3
31.10.83.158:8080,http,712,false,31.10.83.158,3,3
103.51.223.133:8080,http,714,false,103.51.223.133,3,3
