proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.207.132.28:8095,http,223,false,43.207.132.28,1,3
52.195.147.51:9991,http,227,false,52.195.147.51,2,3
50.84.107.94:8111,http,230,false,50.84.155.199,1,3
35.78.212.217:111,http,232,false,35.78.212.217,1,3
56.155.73.215:15976,http,236,false,56.155.73.215,1,3
16.52.81.236:54445,http,237,false,16.52.81.236,2,3
35.182.12.78:46195,http,238,false,35.182.12.78,1,3
15.152.75.215:47342,http,239,false,15.152.75.215,2,3
108.131.109.106:25109,http,240,false,108.131.109.106,1,3
108.131.109.106:58435,http,241,false,108.131.109.106,1,3
34.207.102.197:44210,http,245,false,34.207.102.197,3,3
108.131.109.106:32851,http,260,false,108.131.109.106,1,3
13.38.217.179:19111,http,260,false,13.38.217.179,2,3
13.38.217.179:35766,http,269,false,13.38.217.179,2,3
63.179.134.206:58746,http,272,false,63.179.134.206,1,3
15.164.225.200:52513,http,272,false,15.164.225.200,1,3
56.155.73.215:35130,http,273,false,56.155.73.215,1,3
18.188.168.99:1646,http,277,false,18.188.168.99,2,3
56.112.93.245:5555,http,278,false,56.112.93.245,1,3
54.180.117.151:44125,http,280,false,54.180.117.151,1,3
131.108.232.201:8080,http,282,false,131.108.232.201,3,3
18.188.168.99:57966,http,283,false,18.188.168.99,2,3
67.203.23.79:8081,http,284,false,67.203.23.79,2,3
51.34.28.236:954,http,289,false,51.34.28.236,1,3
108.131.109.106:58018,http,290,false,108.131.109.106,1,3
15.161.131.175:38528,http,290,false,15.161.131.175,1,3
13.209.65.136:38528,http,293,false,13.209.65.136,1,3
51.49.153.183:21778,http,294,false,51.49.153.183,1,3
142.93.202.130:3128,http,295,false,142.93.202.130,2,3
16.62.123.236:12338,http,297,false,16.62.123.236,2,3
43.200.179.23:9387,http,298,false,43.200.179.23,1,3
35.78.212.217:30065,http,301,false,35.78.212.217,1,3
15.160.116.45:37239,http,302,false,15.160.116.45,1,3
108.131.109.106:2502,http,302,false,108.131.109.106,1,3
69.87.216.54:7989,http,303,false,216.98.11.198,2,3
54.253.183.151:49353,http,303,false,54.253.183.151,2,3
51.49.153.183:49506,http,303,false,51.49.153.183,1,3
54.253.167.61:42034,http,304,false,54.253.167.61,3,3
54.253.167.61:9927,http,304,false,54.253.167.61,3,3
52.62.103.7:34117,http,304,false,52.62.103.7,2,3
43.200.174.95:8080,http,306,false,43.200.174.95,1,3
15.160.116.45:5516,http,306,false,15.160.116.45,1,3
46.35.9.110:80,http,307,false,46.35.9.110,3,3
13.53.139.178:11138,http,311,false,13.53.139.178,1,3
13.53.139.178:4572,http,311,false,13.53.139.178,1,3
18.163.33.4:14149,http,314,false,18.163.33.4,2,3
54.206.129.120:5442,http,314,false,54.206.129.120,1,3
43.198.94.82:57565,http,316,false,43.198.94.82,2,3
16.18.37.186:28981,http,318,false,16.18.37.186,1,3
159.195.22.223:8888,http,320,true,185.28.254.14,1,3
15.161.59.54:8649,http,320,false,15.161.59.54,1,3
170.239.84.103:3128,http,321,false,170.239.84.103,3,3
15.164.225.200:27337,http,321,false,15.164.225.200,1,3
16.26.99.200:42873,http,322,false,16.26.99.200,1,3
16.26.143.154:15816,http,322,false,16.26.143.154,1,3
43.199.29.225:23782,http,323,false,43.199.29.225,2,3
16.26.99.200:12968,http,324,false,16.26.99.200,1,3
16.26.208.68:15129,http,324,false,16.26.208.68,1,3
16.26.208.68:40001,http,325,false,16.26.208.68,1,3
13.60.163.108:7137,http,326,false,13.60.163.108,2,3
51.49.153.183:186,http,326,false,51.49.153.183,1,3
43.200.174.95:32898,http,328,false,43.200.174.95,1,3
18.228.228.159:8989,http,329,false,18.228.228.159,1,3
18.163.33.4:8254,http,333,false,18.163.33.4,1,3
63.180.203.233:1443,http,339,false,63.180.203.233,2,3
107.174.3.75:3128,http,339,true,107.174.3.75,2,3
51.49.153.183:49336,http,341,false,51.49.153.183,1,3
79.110.192.44:8081,http,342,false,79.110.192.44,2,3
43.199.29.225:35332,http,342,false,43.199.29.225,2,3
175.210.254.155:80,http,344,false,175.210.254.155,2,3
45.90.236.68:3128,http,347,false,45.90.236.68,2,3
15.229.231.89:8007,http,350,false,15.229.231.89,2,3
157.90.10.50:8888,http,350,false,157.90.10.50,3,3
188.112.131.195:80,http,352,false,188.112.131.195,2,3
51.16.4.39:54365,http,352,false,51.16.4.39,1,3
67.203.23.88:8081,http,355,false,67.203.23.79,3,3
12.50.107.222:80,http,356,false,12.50.107.219,3,3
220.116.142.217:80,http,356,false,220.116.142.217,3,3
63.179.134.206:8090,http,358,false,63.179.134.206,1,3
12.50.107.220:80,http,359,false,12.50.107.219,3,3
56.68.116.64:53556,http,360,false,56.68.116.64,1,3
51.16.4.39:18497,http,362,false,51.16.4.39,2,3
51.85.44.149:50908,http,367,false,51.85.44.149,2,3
16.18.37.186:13754,http,368,false,16.18.37.186,1,3
112.118.187.149:8080,http,371,false,112.118.187.149,2,3
51.16.4.39:1452,http,371,false,51.16.4.39,2,3
51.84.101.19:9223,http,373,false,51.84.101.19,1,3
157.90.10.50:5955,http,374,false,157.90.10.50,3,3
16.208.77.160:25798,http,381,false,16.208.77.160,1,3
112.184.234.229:80,http,381,false,112.184.234.229,2,3
54.255.249.161:1533,http,381,false,54.255.249.161,1,3
52.47.115.41:46501,http,383,false,52.47.115.41,2,3
45.91.248.107:80,http,385,false,104.28.247.137,3,3
56.68.116.64:1062,http,385,false,56.68.116.64,1,3
13.51.196.44:22163,http,385,false,13.51.196.44,2,3
27.109.158.122:80,http,386,false,27.109.158.122,2,3
12.50.107.219:80,http,387,false,12.50.107.219,3,3
16.52.81.236:45573,http,388,false,16.52.81.236,2,3
122.116.125.115:8888,http,391,false,122.116.125.115,2,3
51.49.153.183:57489,http,393,false,51.49.153.183,1,3
43.218.124.29:13863,http,394,false,43.218.124.29,1,3
18.142.95.213:42298,http,395,false,18.142.95.213,1,3
18.231.126.121:19050,http,400,false,18.231.126.121,1,3
18.188.168.99:8007,http,403,false,18.188.168.99,2,3
13.38.217.179:7024,http,403,false,13.38.217.179,2,3
13.60.163.108:5509,http,403,false,13.60.163.108,2,3
108.136.140.236:50687,http,405,false,108.136.140.236,1,3
15.229.231.89:17992,http,412,false,15.229.231.89,1,3
83.168.74.163:8080,http,413,false,83.168.74.163,3,3
43.208.243.207:9182,http,413,false,43.208.243.207,1,3
45.155.125.110:17391,http,416,false,45.155.125.110,1,3
43.208.237.116:25144,http,417,false,43.208.237.116,1,3
49.229.100.235:8080,http,420,false,49.229.100.235,1,3
43.208.134.144:18148,http,429,false,43.208.134.144,2,3
196.64.96.169:1372,http,434,false,196.75.202.169,1,3
196.74.225.2:1090,http,437,false,196.75.175.189,1,3
31.56.65.108:80,http,442,false,31.56.65.108,3,3
18.60.247.31:35765,http,445,false,18.60.247.31,2,3
144.124.251.24:10829,http,448,false,144.124.251.24,1,3
16.51.148.102:39041,http,449,false,16.51.148.102,1,3
15.135.215.62:59732,http,449,false,15.135.215.62,2,3
18.231.126.121:50354,http,449,false,18.231.126.121,1,3
174.138.119.88:80,http,452,false,138.197.121.83,3,3
184.75.221.82:3118,http,454,true,184.75.221.82,3,3
118.200.237.152:8118,http,454,true,118.200.237.152,1,3
144.124.251.24:10449,http,456,true,144.124.251.24,2,3
16.26.143.154:8042,http,456,false,16.26.143.154,3,3
15.135.215.62:46510,http,457,false,15.135.215.62,2,3
18.60.247.31:319,http,457,false,18.60.247.31,2,3
98.130.11.240:26075,http,459,false,98.130.11.240,2,3
220.128.223.136:8082,http,463,true,61.216.129.139,3,3
31.148.207.153:80,http,465,false,31.148.207.153,2,3
51.84.101.19:15689,http,467,false,51.84.101.19,1,3
43.205.242.234:8026,http,469,false,43.205.242.234,1,3
43.205.242.234:49895,http,470,false,43.205.242.234,1,3
2.27.63.250:8118,http,472,false,2.27.63.250,3,3
34.69.61.247:80,http,474,true,34.134.26.114,1,3
3.110.68.130:8013,http,474,false,3.110.68.130,2,3
3.110.68.130:35414,http,476,false,3.110.68.130,2,3
43.208.134.144:8083,http,477,false,43.208.134.144,2,3
43.205.242.234:10944,http,477,false,43.205.242.234,1,3
1.231.81.166:3128,http,481,true,1.231.81.166,2,3
108.61.213.218:80,http,481,true,108.61.213.218,3,3
16.26.143.154:16083,http,487,false,16.26.143.154,3,3
196.64.99.93:1735,http,488,true,196.65.230.109,1,3
34.44.49.215:80,http,490,false,35.202.177.230,3,3
51.38.120.110:10015,http,491,true,51.195.34.91,1,3
94.78.67.171:80,http,501,false,83.221.220.230,3,3
43.198.22.151:4755,http,507,false,43.198.22.151,2,3
181.78.23.187:999,http,510,true,181.78.23.187,1,3
193.181.35.126:8118,http,510,true,193.181.35.126,1,3
43.218.124.29:10839,http,511,false,43.218.124.29,1,3
16.28.29.244:47768,http,512,false,16.28.29.244,1,3
16.28.32.67:1056,http,515,false,16.28.32.67,2,3
16.28.32.67:58789,http,522,false,16.28.32.67,2,3
16.28.32.67:30413,http,523,false,16.28.32.67,2,3
13.244.203.188:10689,http,524,false,13.244.203.188,1,3
162.214.74.29:8085,http,525,false,162.214.74.29,3,3
16.26.143.154:9002,http,528,false,16.26.143.154,3,3
15.240.165.254:45191,http,528,false,15.240.165.254,3,3
45.239.175.60:8080,http,531,false,45.239.175.60,2,3
167.99.8.113:8004,http,532,true,167.99.8.113,2,3
163.181.207.170:9999,http,534,true,163.181.207.170,1,3
188.191.165.159:8080,http,536,false,188.191.165.159,3,3
144.124.251.24:10846,http,536,true,144.124.251.24,2,3
16.28.101.55:50672,http,537,false,16.28.101.55,3,3
13.246.6.135:23992,http,537,false,13.246.6.135,1,3
16.28.101.55:45979,http,540,false,16.28.101.55,2,3
43.218.124.29:50419,http,546,false,43.218.124.29,1,3
220.128.223.136:8086,http,546,true,61.216.129.139,3,3
162.214.159.94:8085,http,547,false,162.214.74.29,3,3
109.199.119.160:80,http,548,false,109.199.119.160,3,3
51.85.44.149:44334,http,548,false,51.85.44.149,2,3
13.246.6.135:51282,http,551,false,13.246.6.135,1,3
3.110.68.130:230,http,552,false,3.110.68.130,2,3
193.181.35.162:8118,http,553,true,193.181.35.162,1,3
116.62.81.204:1081,http,555,false,116.62.81.204,1,3
16.28.101.55:32506,http,557,false,16.28.101.55,3,3
128.90.145.98:8118,http,559,true,128.90.145.98,1,3
85.104.3.232:3310,http,560,true,85.104.3.232,2,3
51.17.84.111:5739,http,563,false,51.17.84.111,2,3
185.135.69.34:80,http,571,false,185.135.69.34,3,3
118.31.43.236:80,http,578,false,118.31.43.236,1,3
178.140.3.161:5678,http,584,false,178.140.3.161,2,3
15.232.45.244:24442,http,584,false,15.232.45.244,2,3
34.87.80.221:30000,http,586,true,34.87.80.221,1,3
54.253.183.151:30764,http,588,false,54.253.183.151,2,3
47.243.92.199:3128,http,592,false,47.243.92.199,2,3
91.202.185.69:80,http,592,false,91.202.185.69,3,3
46.150.9.111:8123,http,592,false,46.150.9.111,3,3
141.98.153.86:80,http,596,false,141.98.153.86,2,3
185.195.254.72:5432,http,597,true,185.195.254.72,1,3
151.185.59.41:8080,http,599,false,151.185.59.41,2,3
98.130.11.240:28483,http,601,false,98.130.11.240,1,3
16.26.143.154:45993,http,608,false,16.26.143.154,3,3
45.146.163.31:80,http,609,false,45.146.163.31,3,3
174.138.162.34:8001,http,616,false,190.80.50.117,1,3
103.63.190.72:8080,http,620,false,103.63.190.72,3,3
18.163.33.4:9403,http,621,false,18.163.33.4,2,3
101.32.65.42:8888,http,625,false,101.32.76.202,3,3
8.215.25.3:2081,http,627,false,8.215.25.3,1,3
51.85.44.149:80,http,631,false,51.85.44.149,2,3
43.98.172.166:3128,http,632,false,43.98.172.166,2,3
103.216.50.11:8080,http,633,false,103.216.50.11,3,3
43.128.76.140:8080,http,633,true,43.128.76.140,3,3
43.109.48.179:9999,http,638,false,43.109.48.179,2,3
176.111.37.216:39811,http,641,true,176.111.37.216,3,3
103.237.102.191:11111,http,642,true,103.237.102.191,3,3
174.138.165.211:36114,http,644,false,47.152.200.123,1,3
18.188.168.99:27670,http,644,false,18.188.168.99,2,3
203.95.198.115:8080,http,645,false,203.95.198.115,3,3
45.10.163.12:80,http,646,false,45.10.163.12,2,3
2.27.63.250:8888,http,647,false,2.27.63.250,1,3
97.74.87.226:80,http,648,false,97.74.87.226,3,3
178.236.16.4:8888,http,651,true,178.236.16.4,1,3
43.208.243.207:4587,http,652,false,43.208.243.207,1,3
16.28.32.67:36,http,653,false,16.28.32.67,2,3
13.245.183.150:31346,http,657,false,13.245.183.150,3,3
138.122.140.194:3128,http,669,false,138.122.140.194,1,3
8.138.217.152:21001,http,673,false,8.138.217.152,2,3
13.60.163.108:30893,http,673,false,13.60.163.108,2,3
197.164.101.14:1981,http,674,true,197.164.101.14,1,3
13.206.73.237:47344,http,674,false,13.206.73.237,2,3
66.151.34.89:80,http,676,false,66.151.34.89,3,3
185.235.16.12:80,http,676,false,185.235.16.12,2,3
181.78.74.252:999,http,677,false,181.78.74.252,1,3
144.124.251.24:10188,http,677,false,144.124.251.24,1,3
190.97.236.129:999,http,680,true,153.51.201.35,3,3
196.204.3.22:1976,http,681,false,196.204.3.22,1,3
149.202.47.125:3128,http,681,true,149.202.47.125,1,3
218.252.192.228:80,http,685,false,218.252.192.228,3,3
39.106.170.168:8080,http,691,false,39.106.170.168,2,3
103.39.51.207:8080,http,693,true,103.39.51.207,3,3
91.201.113.151:8080,http,697,true,91.201.113.151,2,3
144.124.251.24:10443,http,701,false,144.124.251.24,1,3
43.133.175.183:7890,http,711,false,43.133.175.183,3,3
65.2.6.2:42094,http,712,false,65.2.6.2,3,3
20.204.43.57:80,http,719,false,20.204.43.57,2,3
202.28.194.139:31280,http,722,true,202.28.194.139,3,3
8.215.112.214:7777,http,725,false,8.215.112.214,2,3
5.129.254.70:8888,http,725,true,5.129.254.60,1,3
163.181.207.169:9999,http,725,false,163.181.207.169,3,3
51.85.44.149:19152,http,727,false,51.85.44.149,2,3
37.110.147.13:80,http,728,false,37.110.147.13,3,3
125.136.46.100:80,http,730,false,125.136.46.100,3,3
103.231.78.36:80,http,732,false,103.231.78.36,2,3
83.219.145.106:3128,http,734,false,83.219.145.106,1,3
144.124.251.24:10605,http,734,false,144.124.251.24,1,3
13.126.183.60:8091,http,735,false,13.126.183.60,3,3
103.118.47.205:8080,http,738,false,103.118.47.205,1,3
124.156.194.52:8081,http,741,true,124.156.194.52,2,3
151.185.58.17:80,http,742,false,151.185.58.17,3,3
151.185.59.40:8080,http,743,true,151.185.59.40,2,3
103.95.34.186:3128,http,746,false,202.187.231.245,3,3
195.62.50.22:8080,http,748,false,195.62.50.22,1,3
45.194.41.231:8080,http,755,true,45.194.41.231,1,3
39.109.113.97:4090,http,755,false,39.109.113.97,3,3
47.84.84.1:3128,http,759,false,47.103.152.97,2,3
124.121.2.251:8080,http,759,true,124.121.2.251,2,3
98.130.11.240:57400,http,759,false,98.130.11.240,2,3
210.211.113.34:80,http,761,true,210.211.113.34,3,3
8.219.77.141:80,http,763,false,198.11.175.211,2,3
13.126.183.60:2720,http,767,false,13.126.183.60,3,3
47.81.56.193:8888,http,771,true,47.81.56.193,3,3
3.110.68.130:8087,http,776,false,3.110.68.130,2,3
5.129.254.5:8888,http,777,false,5.129.254.51,1,3
122.246.3.12:17981,http,779,false,122.246.3.12,2,3
103.51.223.133:8080,http,788,false,103.51.223.133,2,3
203.19.38.114:1080,http,791,false,203.19.38.114,3,3
185.200.188.234:10001,http,802,true,185.200.188.234,3,3
103.157.117.116:8080,http,802,true,36.75.56.166,3,3
121.230.8.237:1080,http,808,false,121.230.8.237,1,3
174.138.165.210:8142,http,809,false,187.191.49.1,1,3
183.215.23.242:9091,http,819,false,183.215.23.242,3,3
116.196.150.180:17981,http,821,false,116.196.150.180,1,3
18.60.247.31:58830,http,824,false,18.60.247.31,2,3
14.251.13.20:8080,http,827,true,14.251.13.20,3,3
98.130.11.240:8003,http,827,false,98.130.11.240,2,3
185.88.177.40:80,http,830,false,94.20.159.174,3,3
8.210.93.183:8213,http,837,false,8.210.93.183,2,3
202.157.67.40:8080,http,839,false,202.157.67.40,1,3
218.59.194.94:15010,http,841,false,218.59.194.94,2,3
157.90.10.50:80,http,847,false,157.90.10.50,2,3
210.211.113.35:80,http,855,true,210.211.113.35,2,3
3.10.170.234:3128,http,856,false,3.10.170.234,3,3
39.175.75.53:30001,http,856,false,39.175.75.53,3,3
3.19.213.118:43458,http,856,false,3.19.213.118,1,3
113.11.126.238:30226,http,862,false,113.11.126.238,2,3
41.184.92.221:80,http,888,false,41.73.242.219,3,3
107.150.41.226:18080,http,890,true,107.150.41.226,3,3
13.244.203.188:6957,http,891,false,13.244.203.188,1,3
178.212.144.7:80,http,893,false,178.212.144.7,3,3
113.204.79.230:9091,http,900,false,113.204.79.230,3,3
37.58.221.247:3128,http,922,true,37.58.221.247,2,3
85.17.200.39:3128,http,925,true,85.17.200.39,3,3
41.33.245.139:1976,http,929,false,41.33.245.139,1,3
27.185.218.213:17981,http,932,false,27.185.218.213,3,3
52.140.40.92:80,http,936,true,52.140.40.92,1,3
47.107.82.96:30051,http,936,false,47.112.117.109,3,3
31.10.83.158:8080,http,951,false,31.10.83.158,2,3
13.245.183.150:33333,http,952,false,13.245.183.150,2,3
193.104.179.115:3128,http,955,true,193.104.179.115,2,3
3.92.47.79:58948,http,956,false,3.92.47.79,2,3
95.211.174.135:3128,http,962,true,95.211.174.135,3,3
13.245.183.150:9133,http,962,false,13.245.183.150,2,3
176.106.241.50:80,http,964,false,176.106.241.50,2,3
160.238.65.5:3128,http,972,true,160.238.65.2,2,3
61.186.243.6:9002,http,974,false,61.186.243.6,3,3
197.221.235.122:80,http,977,false,41.220.17.62,1,3
41.196.16.228:1981,http,984,false,41.196.16.228,1,3
159.224.232.194:8888,http,987,false,159.224.232.194,2,3
130.110.103.245:3128,http,990,true,130.110.103.245,3,3
103.175.156.242:8080,http,991,true,103.175.156.242,2,3
219.65.73.81:80,http,1000,false,136.232.78.138,3,3
175.34.36.22:8888,http,1005,false,175.34.36.22,3,3
18.228.228.159:33103,http,1005,false,18.228.228.159,1,3
65.20.183.178:8080,http,1006,true,37.236.70.8,1,3
143.42.66.91:80,http,1008,false,202.55.67.194,3,3
8.215.112.240:7777,http,1018,true,8.215.112.240,2,3
120.55.240.71:8647,http,1025,false,120.55.240.71,3,3
89.188.242.243:80,http,1033,false,89.188.242.243,3,3
177.242.137.182:999,http,1046,false,189.194.250.98,1,3
168.121.222.230:80,http,1049,false,168.121.222.224,1,3
190.12.150.244:999,http,1051,true,190.12.150.244,1,3
160.25.35.4:8181,http,1059,false,160.25.35.4,1,3
120.27.224.64:3129,http,1065,false,120.27.224.64,3,3
116.202.108.111:3128,http,1079,true,116.202.108.111,2,3
220.128.223.136:8084,http,1083,true,61.216.129.139,3,3
51.84.101.19:5020,http,1086,false,51.84.101.19,1,3
61.158.175.38:9002,http,1094,false,61.158.175.38,3,3
14.161.10.46:80,http,1096,false,14.161.10.46,3,3
174.138.165.213:55803,http,1123,false,47.157.54.51,1,3
109.194.34.246:8082,http,1126,false,109.194.34.246,2,3
202.133.88.173:80,http,1127,false,202.133.88.173,3,3
219.93.101.62:80,http,1133,false,60.53.60.240,2,3
37.79.248.25:80,http,1142,false,37.79.248.25,2,3
41.184.92.220:80,http,1142,false,41.184.92.218,2,3
213.163.196.45:80,http,1148,true,213.163.196.45,2,3
37.59.125.131:8888,http,1151,true,82.66.253.58,3,3
94.136.185.35:30029,http,1177,false,94.136.185.35,1,3
81.158.71.182:8888,http,1189,true,138.199.30.26,2,3
94.136.185.35:31028,http,1192,false,94.136.185.35,1,3
115.127.31.66:8080,http,1194,false,115.127.31.66,3,3
41.220.16.213:80,http,1194,false,41.220.17.62,1,3
36.147.78.166:443,http,1200,false,36.147.78.166,2,3
8.219.97.248:80,http,1217,true,8.219.64.236,2,3
157.90.10.50:8080,http,1222,false,157.90.10.50,3,3
190.97.241.106:999,http,1229,true,190.97.241.106,2,3
195.26.224.135:80,http,1235,false,195.26.224.135,3,3
157.90.10.50:999,http,1235,false,157.90.10.50,3,3
47.121.139.13:3128,http,1244,false,47.121.139.13,2,3
123.57.0.163:8888,http,1246,false,123.57.0.163,2,3
154.68.64.5:80,http,1260,false,154.68.64.2,1,3
103.65.237.92:5678,http,1269,false,103.65.237.92,2,3
174.138.165.213:32096,http,1278,false,152.37.233.77,1,3
196.1.95.124:80,http,1288,false,196.1.95.124,3,3
94.136.185.35:31250,http,1295,true,94.136.185.35,2,3
41.33.126.136:1976,http,1315,false,41.33.126.136,2,3
219.65.73.80:80,http,1318,false,136.232.78.138,3,3
220.128.223.136:8081,http,1346,true,220.128.223.136,3,3
196.74.228.136:1981,http,1356,true,196.75.253.113,1,3
119.95.176.156:8082,http,1377,true,119.95.176.156,2,3
156.38.112.11:80,http,1381,false,156.38.112.11,3,3
16.26.208.68:56194,http,1416,false,16.26.208.68,1,3
210.211.113.33:80,http,1433,true,210.211.113.33,2,3
196.64.102.183:1066,http,1447,true,196.64.98.51,2,3
103.209.36.58:8080,http,1453,true,103.69.243.154,1,3
8.209.255.13:3128,http,1464,false,8.209.255.13,1,3
219.93.101.63:80,http,1465,false,60.53.60.240,3,3
101.255.157.6:8080,http,1466,false,101.255.157.14,1,3
159.65.245.255:80,http,1478,false,159.65.245.255,3,3
203.205.49.2:10023,http,1484,true,203.205.49.26,1,3
91.201.113.151:8888,http,1516,true,91.201.113.151,3,3
103.200.117.12:11000,http,1531,false,103.200.117.12,1,3
153.80.240.2:8080,http,1532,true,153.80.240.2,3,3
23.228.86.236:8081,http,1532,false,67.203.23.79,3,3
5.42.127.131:80,http,1536,false,5.42.127.131,3,3
195.158.22.212:3128,http,1537,true,195.158.22.212,3,3
41.128.72.196:1976,http,1548,false,41.128.72.196,2,3
220.128.223.136:8083,http,1550,true,220.128.223.136,3,3
38.58.182.147:18080,http,1567,false,104.28.192.157,1,3
117.50.194.130:7890,http,1606,false,117.50.194.130,3,3
58.254.153.146:17981,http,1607,false,58.63.243.11,2,3
185.135.99.14:8080,http,1613,false,185.135.99.14,1,3
103.167.61.168:3128,http,1658,true,103.167.61.168,2,3
94.136.185.35:30303,http,1675,false,94.136.185.35,2,3
174.138.165.211:33454,http,1678,false,73.158.7.141,1,3
151.185.59.36:8080,http,1687,true,151.185.59.36,1,3
176.61.151.123:80,http,1725,false,176.61.151.122,3,3
91.228.227.23:80,http,1727,false,91.228.227.23,1,3
12.50.107.217:80,http,1742,false,12.50.107.219,3,3
174.138.162.37:31738,http,1745,true,71.38.168.145,1,3
177.234.217.45:999,http,1752,true,177.234.217.42,1,3
116.204.166.151:8080,http,1783,true,116.204.166.151,1,3
2.26.82.104:8443,http,1788,false,2.26.82.104,1,3
46.32.187.29:3128,http,1792,true,46.32.187.29,1,3
125.122.35.253:8086,http,1810,false,125.122.35.253,1,3
103.69.106.94:8181,http,1812,false,103.69.106.94,2,3
8.215.25.3:2080,http,1816,true,8.215.25.3,1,3
103.99.136.66:8080,http,1825,true,103.99.136.66,1,3
210.211.113.36:80,http,1828,true,210.211.113.36,2,3
196.6.115.165:8080,http,1828,false,196.6.115.165,1,3
185.118.153.110:8080,http,1859,false,94.20.159.101,1,3
12.50.107.221:80,http,1877,false,12.50.107.219,3,3
190.26.209.122:999,http,1884,false,138.97.83.84,1,3
38.51.239.218:999,http,1884,true,38.51.239.161,1,3
182.44.9.134:6666,http,1893,false,182.44.9.134,2,3
103.178.194.95:8181,http,1899,false,103.178.194.95,1,3
154.236.168.162:1981,http,1907,false,154.236.168.162,1,3
120.24.21.113:21056,http,1930,false,120.24.21.113,1,3
202.47.185.35:8080,http,1948,false,202.47.185.35,1,3
104.218.199.231:16062,http,1971,true,104.218.199.231,2,3
196.64.100.189:1028,http,1986,true,196.64.96.160,1,3
47.251.87.74:1081,http,2036,false,47.251.87.74,1,3
47.251.87.199:3129,http,2038,false,47.251.87.199,1,3
47.254.36.213:999,http,2038,false,47.254.36.213,1,3
47.251.74.38:3128,http,2043,false,47.251.74.38,1,3
47.251.87.74:20125,http,2045,false,47.251.87.74,1,3
112.216.54.226:12121,http,2048,true,112.216.54.226,1,3
45.194.41.103:8080,http,2052,false,45.194.41.103,1,3
47.251.87.199:8088,http,2053,false,47.251.87.199,1,3
47.251.74.38:199,http,2055,false,47.251.74.38,1,3
103.177.118.145:8118,http,2056,true,203.76.117.230,1,3
178.220.115.65:8080,http,2094,false,95.140.123.129,1,3
174.138.162.35:31034,http,2105,false,172.89.12.243,1,3
47.89.159.212:80,http,2108,false,47.89.159.212,1,3
47.252.11.233:9050,http,2109,false,47.252.11.233,1,3
47.252.11.233:20,http,2110,false,47.252.11.233,1,3
47.90.149.238:6379,http,2114,false,47.90.149.238,1,3
47.89.159.212:6379,http,2119,false,47.89.159.212,1,3
183.101.185.89:20002,http,2124,true,183.101.185.89,3,3
47.89.159.212:1081,http,2126,false,47.89.159.212,1,3
47.89.159.212:993,http,2129,false,47.89.159.212,1,3
192.203.0.210:999,http,2151,false,192.203.0.210,1,3
186.5.94.206:999,http,2154,true,186.5.94.206,2,3
161.49.218.139:10101,http,2160,true,161.49.218.139,1,3
103.191.196.96:8080,http,2180,true,103.191.196.96,1,3
41.220.16.219:80,http,2188,false,41.220.17.62,1,3
5.129.254.51:8888,http,2194,false,5.129.254.154,1,3
103.176.96.23:8080,http,2209,false,103.176.96.23,2,3
160.238.65.2:3128,http,2220,true,160.238.65.2,2,3
8.221.138.111:8072,http,2224,false,8.221.138.111,1,3
8.221.139.222:443,http,2225,false,8.221.139.222,1,3
120.79.99.232:8099,http,2230,false,120.79.99.232,2,3
8.221.138.111:5060,http,2232,false,8.221.138.111,1,3
