proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.34.28.236:11796,http,280,false,51.34.28.236,1,3
63.179.134.206:3128,http,280,false,63.179.134.206,1,3
3.121.130.230:9316,http,282,false,3.121.130.230,2,3
51.34.28.236:34939,http,282,false,51.34.28.236,1,3
16.18.37.186:35218,http,282,false,16.18.37.186,2,3
15.160.132.166:1088,http,282,false,15.160.132.166,1,3
13.38.217.179:7058,http,282,false,13.38.217.179,1,3
51.92.173.133:49484,http,284,false,51.92.173.133,1,3
13.53.139.178:4572,http,284,false,13.53.139.178,1,3
13.60.163.108:20321,http,284,false,13.60.163.108,2,3
13.53.139.178:17625,http,285,false,13.53.139.178,1,3
38.41.0.116:999,http,287,false,38.41.29.83,1,3
13.60.163.108:5509,http,287,false,13.60.163.108,2,3
54.180.117.151:32592,http,291,false,54.180.117.151,1,3
43.200.179.23:57430,http,291,false,43.200.179.23,1,3
13.208.166.217:39065,http,291,false,13.208.166.217,1,3
43.200.179.23:39156,http,292,false,43.200.179.23,1,3
13.208.238.59:15435,http,293,false,13.208.238.59,1,3
13.49.41.94:1189,http,295,false,13.49.41.94,2,3
54.180.117.151:8000,http,299,false,54.180.117.151,1,3
54.180.117.151:16317,http,300,false,54.180.117.151,1,3
13.51.196.44:18957,http,301,false,13.51.196.44,2,3
15.164.225.200:52513,http,304,false,15.164.225.200,2,3
51.34.28.236:9287,http,305,false,51.34.28.236,1,3
13.208.166.217:4207,http,308,false,13.208.166.217,1,3
34.170.15.20:80,http,309,false,34.170.15.20,3,3
52.226.76.91:80,http,312,false,52.226.76.91,2,3
18.230.23.72:25761,http,312,false,18.230.23.72,2,3
18.228.228.159:9834,http,314,false,18.228.228.159,1,3
18.228.228.159:15988,http,316,false,18.228.228.159,1,3
18.231.126.121:15444,http,317,false,18.231.126.121,1,3
15.135.215.62:16811,http,323,false,15.135.215.62,1,3
18.163.182.106:52679,http,330,false,18.163.182.106,2,3
43.199.29.225:9734,http,331,false,43.199.29.225,1,3
18.163.182.106:8081,http,331,false,18.163.182.106,1,3
43.200.179.23:30976,http,333,false,43.200.179.23,1,3
15.160.132.166:8123,http,334,false,15.160.132.166,1,3
54.253.183.151:59036,http,338,false,54.253.183.151,2,3
51.16.4.39:8050,http,338,false,51.16.4.39,1,3
18.163.33.4:4476,http,341,false,18.163.33.4,1,3
131.108.232.201:8080,http,342,false,131.108.232.201,3,3
43.200.174.95:8081,http,343,false,43.200.174.95,1,3
51.17.154.141:4153,http,348,false,51.17.154.141,1,3
108.131.109.106:32851,http,349,false,108.131.109.106,2,3
51.17.154.141:55427,http,349,false,51.17.154.141,1,3
16.26.154.68:34363,http,349,false,16.26.154.68,1,3
51.17.154.141:8118,http,350,false,51.17.154.141,1,3
72.56.73.23:80,http,352,false,72.56.73.23,2,3
51.85.44.149:44334,http,352,false,51.85.44.149,1,3
51.85.44.149:41625,http,354,false,51.85.44.149,1,3
51.85.44.149:50908,http,354,false,51.85.44.149,1,3
108.131.109.106:26544,http,357,false,108.131.109.106,2,3
43.203.140.58:7322,http,359,false,43.203.140.58,1,3
31.56.65.108:80,http,364,false,31.56.65.108,2,3
51.84.101.19:9223,http,364,false,51.84.101.19,1,3
108.131.109.106:58018,http,365,false,108.131.109.106,2,3
15.161.131.175:51794,http,366,false,15.161.131.175,2,3
18.163.33.4:8254,http,372,false,18.163.33.4,1,3
13.38.27.183:50680,http,374,false,13.38.27.183,1,3
12.50.107.217:80,http,380,false,12.50.107.218,3,3
54.255.249.161:42015,http,382,false,54.255.249.161,1,3
16.63.207.85:80,http,383,false,16.63.207.85,1,3
54.255.249.161:26553,http,386,false,54.255.249.161,1,3
18.230.23.72:4695,http,387,false,18.230.23.72,2,3
15.217.107.97:11981,http,388,false,15.217.107.97,1,3
18.142.95.213:42298,http,388,false,18.142.95.213,1,3
45.155.125.166:17391,http,390,false,45.155.125.166,1,3
52.47.115.41:5604,http,390,false,52.47.115.41,2,3
181.78.23.187:999,http,394,false,181.78.23.187,1,3
51.85.44.149:9002,http,397,false,51.85.44.149,1,3
51.85.44.149:19152,http,398,false,51.85.44.149,1,3
54.255.249.161:8808,http,400,false,54.255.249.161,1,3
54.255.249.161:1533,http,400,false,54.255.249.161,1,3
43.199.29.225:58737,http,401,false,43.199.29.225,1,3
45.155.125.77:17391,http,402,false,45.155.125.77,1,3
43.218.124.29:38887,http,402,false,43.218.124.29,1,3
181.78.74.252:999,http,404,false,181.78.23.187,1,3
170.239.84.103:3128,http,407,false,170.239.84.103,3,3
157.90.10.50:8888,http,407,false,157.90.10.50,3,3
56.68.116.64:11518,http,413,false,56.68.116.64,1,3
43.208.134.144:18148,http,419,false,43.208.134.144,1,3
15.161.131.175:32846,http,419,false,15.161.131.175,2,3
15.152.38.117:23375,http,419,false,15.152.38.117,1,3
43.209.173.229:57972,http,420,false,43.209.173.229,1,3
43.208.134.144:1941,http,421,false,43.208.134.144,1,3
43.208.243.207:57988,http,423,false,43.208.243.207,1,3
12.50.107.219:80,http,425,false,12.50.107.221,3,3
15.152.38.117:48871,http,425,false,15.152.38.117,1,3
54.238.215.10:43515,http,427,false,54.238.215.10,1,3
12.50.107.222:80,http,429,false,12.50.107.219,3,3
2.27.63.250:8888,http,430,false,2.27.63.250,1,3
181.78.74.253:999,http,434,true,181.78.23.187,1,3
157.20.144.166:3125,http,437,true,157.20.144.161,1,3
43.208.134.144:22292,http,444,false,43.208.134.144,1,3
51.85.44.149:8013,http,451,false,51.85.44.149,1,3
46.35.9.110:80,http,458,false,46.35.9.110,3,3
16.51.5.77:1011,http,459,false,16.51.5.77,1,3
43.209.173.229:9332,http,465,false,43.209.173.229,1,3
16.51.5.77:58605,http,465,false,16.51.5.77,1,3
51.84.101.19:15689,http,470,false,51.84.101.19,3,3
93.123.16.14:80,http,472,false,93.123.16.14,1,3
51.84.101.19:8523,http,476,false,51.84.101.19,3,3
15.161.131.175:18291,http,477,false,15.161.131.175,2,3
54.255.249.161:55016,http,478,false,54.255.249.161,1,3
122.116.125.115:8888,http,480,false,122.116.125.115,2,3
34.43.46.91:443,http,485,true,35.235.153.76,3,3
153.127.195.58:4444,http,486,false,153.127.195.58,1,3
157.90.10.50:5955,http,487,false,157.90.10.50,3,3
43.205.242.234:13867,http,492,false,43.205.242.234,1,3
3.110.68.130:56066,http,493,false,3.110.68.130,1,3
13.206.73.237:9613,http,495,false,13.206.73.237,2,3
13.206.73.237:39300,http,495,false,13.206.73.237,1,3
18.163.182.106:8008,http,495,false,18.163.182.106,2,3
13.206.73.237:26189,http,498,false,13.206.73.237,1,3
2.27.63.250:8118,http,500,false,2.27.63.250,1,3
13.245.171.157:46648,http,501,false,13.245.171.157,1,3
16.28.101.55:8800,http,504,false,16.28.101.55,2,3
13.244.203.188:41086,http,506,false,13.244.203.188,1,3
16.28.101.55:5000,http,506,false,16.28.101.55,2,3
108.131.152.118:775,http,509,false,108.131.152.118,2,3
79.110.192.44:8081,http,510,false,79.110.192.44,3,3
16.28.32.67:36,http,510,false,16.28.32.67,2,3
185.195.254.72:5432,http,511,true,185.195.254.72,1,3
16.28.29.244:43999,http,515,false,16.28.29.244,1,3
43.205.242.234:10944,http,515,false,43.205.242.234,1,3
13.206.73.237:19172,http,521,false,13.206.73.237,1,3
188.191.165.159:8080,http,529,false,188.191.165.159,2,3
84.36.35.206:1981,http,530,false,84.36.35.206,1,3
44.200.234.67:15436,http,531,false,44.200.234.67,2,3
16.26.208.68:40001,http,531,false,16.26.208.68,2,3
43.209.173.229:49358,http,535,false,43.209.173.229,1,3
54.255.249.161:9799,http,535,false,54.255.249.161,1,3
144.124.251.24:10157,http,539,true,144.124.251.24,1,3
103.154.52.5:1111,http,540,false,103.154.52.5,1,3
103.118.47.205:8080,http,542,false,103.118.47.205,2,3
43.208.243.207:8200,http,543,false,43.208.243.207,1,3
95.3.69.222:8080,http,547,true,95.3.69.222,1,3
51.94.221.175:1857,http,548,false,51.94.221.175,1,3
46.150.9.111:8123,http,553,false,46.150.9.111,3,3
83.168.74.163:8080,http,555,false,83.168.74.163,3,3
108.61.213.218:80,http,555,true,108.61.213.218,3,3
31.148.207.153:80,http,561,false,31.148.207.153,2,3
34.44.49.215:80,http,565,false,34.16.30.124,3,3
121.40.189.171:8000,http,565,false,121.40.189.171,1,3
37.187.74.125:80,http,566,false,37.187.74.125,2,3
142.93.202.130:3128,http,568,false,142.93.202.130,3,3
41.196.16.228:1976,http,575,false,41.196.16.228,1,3
51.94.221.175:26592,http,577,false,51.94.221.175,1,3
181.111.164.211:999,http,578,false,181.111.164.211,1,3
153.80.240.2:1080,http,582,true,153.80.240.2,3,3
86.53.110.3:7890,http,582,true,86.53.110.3,3,3
38.29.32.240:3128,http,582,false,38.29.32.240,1,3
16.28.32.67:52,http,587,false,16.28.32.67,3,3
129.226.93.232:80,http,590,false,43.156.46.175,2,3
176.101.220.90:8090,http,590,false,176.101.220.90,3,3
103.216.50.11:8080,http,591,false,103.216.50.11,2,3
175.210.254.155:80,http,598,false,175.210.254.155,3,3
47.243.92.199:3128,http,603,false,47.243.92.199,1,3
67.203.23.79:8081,http,613,false,5.188.230.16,3,3
13.206.73.237:18119,http,614,false,13.206.73.237,2,3
174.138.119.88:80,http,618,false,138.197.121.83,3,3
43.109.48.180:9999,http,619,false,43.109.48.180,1,3
121.41.109.117:8888,http,619,false,121.41.109.117,1,3
172.237.73.24:80,http,620,false,172.237.73.24,2,3
144.124.251.24:10819,http,621,true,144.124.251.24,1,3
47.79.33.142:3128,http,630,false,47.79.33.142,1,3
8.215.25.3:2081,http,634,true,8.215.25.3,2,3
13.245.171.157:13001,http,635,false,13.245.171.157,3,3
91.202.185.69:80,http,636,false,91.202.185.69,2,3
35.207.220.88:8899,http,640,false,35.207.220.88,1,3
203.95.199.159:8080,http,641,false,203.95.199.159,2,3
34.43.46.91:80,http,647,true,34.143.51.195,3,3
64.76.73.131:999,http,650,false,64.76.73.131,1,3
109.199.119.160:80,http,656,false,109.199.119.160,3,3
218.252.100.222:80,http,663,false,218.252.100.222,2,3
124.107.15.43:8082,http,666,true,49.148.137.245,2,3
103.39.51.207:8080,http,666,true,103.39.51.207,2,3
41.33.219.140:1981,http,670,false,109.109.109.1,3,3
178.212.144.7:80,http,677,false,178.212.144.7,3,3
190.97.236.129:999,http,677,true,153.51.201.35,3,3
195.26.224.135:80,http,680,false,195.26.224.135,2,3
12.50.107.221:80,http,683,false,12.50.107.220,3,3
121.41.77.15:7890,http,688,true,203.175.12.241,3,3
185.235.16.12:80,http,695,false,185.235.16.12,3,3
94.78.67.171:80,http,697,false,165.101.132.75,3,3
176.111.37.216:39811,http,699,true,176.111.37.216,2,3
13.60.163.108:30893,http,702,false,13.60.163.108,2,3
15.164.225.200:13,http,704,false,15.164.225.200,2,3
8.215.25.3:2080,http,709,true,8.215.25.3,2,3
96.3.50.180:80,http,718,true,96.3.50.180,1,3
45.90.236.68:3128,http,726,true,45.90.236.68,1,3
176.111.37.5:39811,http,728,true,176.111.37.5,2,3
125.136.46.100:80,http,730,false,125.136.46.100,3,3
178.140.3.161:5678,http,737,false,178.140.3.161,2,3
157.90.10.50:80,http,753,false,157.90.10.50,3,3
103.237.102.191:11111,http,755,true,103.237.102.191,3,3
144.124.251.24:11450,http,755,true,144.124.251.24,2,3
79.110.200.27:8000,http,756,false,79.110.200.27,3,3
112.184.234.229:80,http,762,false,112.184.234.229,3,3
144.124.251.24:10188,http,777,false,144.124.251.24,1,3
43.109.48.179:9999,http,778,false,43.109.48.179,2,3
212.127.95.235:8081,http,780,false,212.127.95.235,3,3
160.19.19.9:8080,http,782,true,160.19.19.9,1,3
141.98.153.86:80,http,784,false,141.98.153.86,3,3
107.150.41.226:18080,http,790,true,107.150.41.226,3,3
175.145.9.218:8080,http,790,true,175.145.9.218,3,3
45.146.163.31:80,http,791,false,45.146.163.31,3,3
103.95.34.186:3128,http,792,false,202.187.231.245,3,3
200.125.169.51:999,http,794,false,200.125.169.51,1,3
13.244.203.188:25125,http,795,false,13.244.203.188,1,3
143.42.66.91:80,http,798,false,202.55.67.194,3,3
39.106.170.168:8080,http,800,false,39.106.170.168,2,3
162.214.159.94:8085,http,802,false,162.214.74.29,3,3
202.166.220.40:8080,http,802,false,202.166.220.40,1,3
13.245.171.157:30328,http,809,false,13.245.171.157,3,3
184.82.164.49:8080,http,811,true,184.82.164.49,2,3
14.251.13.20:8080,http,813,true,14.251.13.20,3,3
103.157.117.116:8080,http,813,true,36.75.56.166,3,3
66.151.34.89:80,http,816,false,66.151.34.89,3,3
112.118.187.149:8080,http,818,false,112.118.187.149,3,3
8.219.77.141:80,http,821,false,47.88.8.137,1,3
190.97.236.128:999,http,831,true,153.51.201.35,3,3
130.110.103.245:3128,http,834,true,130.110.103.245,2,3
218.252.192.228:80,http,835,false,218.252.192.228,3,3
41.220.16.215:80,http,836,false,41.220.17.62,1,3
162.214.74.29:8085,http,837,false,162.214.74.29,3,3
140.238.14.161:8080,http,839,false,140.238.14.161,3,3
115.231.181.40:8128,http,856,false,115.231.181.40,2,3
182.155.254.159:80,http,858,false,182.155.254.159,2,3
184.75.221.82:3118,http,893,true,184.75.221.82,3,3
183.215.23.242:9091,http,893,false,183.215.23.242,3,3
47.115.187.208:10086,http,894,false,47.115.187.208,2,3
31.10.83.158:8080,http,903,false,31.10.83.158,3,3
41.33.245.139:1976,http,904,false,41.33.245.139,3,3
180.191.126.114:8082,http,909,false,180.191.126.114,1,3
37.79.248.25:80,http,913,false,37.79.248.25,3,3
176.106.241.50:80,http,916,false,176.106.241.50,3,3
45.91.248.107:80,http,918,false,104.28.247.136,3,3
102.208.228.90:3128,http,918,true,102.208.228.90,2,3
51.84.101.19:5020,http,921,false,51.84.101.19,2,3
121.230.8.56:1080,http,939,false,121.230.8.56,1,3
47.107.82.96:30051,http,940,false,47.112.117.109,3,3
47.81.56.193:8888,http,942,false,47.81.56.193,3,3
163.181.207.214:9999,http,957,true,163.181.207.214,1,3
159.224.232.194:8888,http,962,false,159.224.232.194,3,3
139.224.67.156:21056,http,963,false,139.224.67.156,1,3
67.203.23.88:8081,http,965,false,67.203.23.79,2,3
203.19.38.114:1080,http,966,false,203.19.38.114,3,3
197.164.101.13:1981,http,968,false,197.164.101.13,2,3
95.211.174.135:3128,http,978,true,95.211.174.135,3,3
34.220.80.147:49415,http,981,false,34.220.80.147,1,3
124.156.194.52:8081,http,984,true,124.156.194.52,3,3
3.10.170.234:3128,http,988,false,3.10.170.234,3,3
16.26.154.68:16083,http,991,false,16.26.154.68,1,3
104.218.199.159:16062,http,993,false,104.218.199.159,1,3
120.55.240.71:8647,http,998,false,120.55.240.71,3,3
210.121.160.42:18181,http,1000,true,210.121.160.96,3,3
39.109.113.97:4090,http,1002,false,39.109.113.97,3,3
111.92.88.27:3128,http,1005,true,111.92.88.27,2,3
45.194.41.43:8080,http,1006,false,45.194.41.43,2,3
121.170.165.76:24818,http,1007,true,121.170.165.29,3,3
47.84.84.1:3128,http,1011,false,47.103.152.97,2,3
202.28.194.139:31280,http,1011,true,202.28.194.139,3,3
190.94.213.132:999,http,1019,false,190.94.213.132,1,3
197.221.235.122:80,http,1019,false,41.220.17.62,1,3
210.211.113.37:80,http,1023,true,210.211.113.37,2,3
108.131.152.118:8103,http,1027,false,108.131.152.118,2,3
12.50.107.220:80,http,1028,false,12.50.107.222,3,3
210.121.160.43:12410,http,1028,true,121.170.165.58,3,3
121.170.165.3:24439,http,1030,true,183.111.192.207,3,3
210.121.160.226:26431,http,1035,true,210.121.160.170,3,3
91.233.169.23:8081,http,1036,false,91.233.169.23,2,3
114.236.137.41:21000,http,1039,false,114.236.137.41,2,3
121.170.165.58:22025,http,1040,true,121.170.165.32,2,3
16.28.101.55:11395,http,1044,false,16.28.101.55,2,3
144.124.251.24:10801,http,1058,false,144.124.251.24,1,3
38.51.207.104:8080,http,1062,true,38.51.207.107,2,3
13.125.44.24:80,http,1065,false,13.125.44.24,3,3
15.160.116.45:3714,http,1065,false,15.160.116.45,1,3
210.121.160.105:25802,http,1068,true,210.121.160.105,3,3
210.121.160.15:24967,http,1075,true,210.121.160.96,3,3
121.170.165.27:21833,http,1077,true,121.170.165.32,3,3
210.121.160.86:12842,http,1079,true,183.111.192.207,3,3
193.104.179.115:3128,http,1085,true,193.104.179.115,2,3
118.31.43.236:443,http,1087,false,118.31.43.236,1,3
139.196.95.28:7890,http,1088,false,139.196.95.28,1,3
185.135.69.34:80,http,1089,false,185.135.69.34,3,3
165.154.7.156:8888,http,1089,true,165.154.7.156,3,3
159.65.245.255:80,http,1090,false,159.65.245.255,3,3
153.0.171.163:8085,http,1091,false,116.167.108.148,2,3
45.194.41.16:8080,http,1092,true,45.194.41.16,2,3
210.121.160.83:14884,http,1092,true,121.170.165.97,3,3
16.26.154.68:3763,http,1094,false,16.26.154.68,1,3
210.121.160.157:25341,http,1096,true,183.111.192.207,3,3
97.74.87.226:80,http,1107,false,97.74.87.226,3,3
202.133.88.173:80,http,1113,false,202.133.88.173,3,3
210.121.160.187:20033,http,1113,true,121.170.165.68,3,3
202.138.242.31:9090,http,1114,true,202.138.238.209,1,3
18.142.95.213:50012,http,1125,false,18.142.95.213,1,3
61.158.175.38:9002,http,1128,false,61.158.175.38,3,3
183.111.179.185:26123,http,1130,true,121.170.165.32,2,3
219.65.73.81:80,http,1135,false,136.232.78.138,3,3
51.84.101.19:38238,http,1142,false,51.84.101.19,1,3
210.121.160.79:28510,http,1154,true,210.121.160.239,3,3
121.170.165.97:19797,http,1157,true,121.170.165.58,3,3
137.66.1.45:80,http,1163,false,152.236.10.39,1,3
197.221.234.149:80,http,1166,false,41.220.17.62,1,3
210.121.160.114:17056,http,1167,true,183.111.179.185,3,3
14.161.10.46:80,http,1171,false,115.79.34.107,3,3
43.199.29.225:8080,http,1174,false,43.199.29.225,1,3
219.93.101.60:80,http,1175,false,60.53.60.240,3,3
89.188.242.243:80,http,1181,false,89.188.242.243,3,3
45.194.41.141:8080,http,1182,true,154.201.126.186,3,3
210.121.160.131:27336,http,1191,true,210.121.160.131,3,3
8.134.115.60:21056,http,1196,false,8.134.115.60,1,3
210.121.160.239:10943,http,1207,true,121.170.165.27,3,3
121.170.165.243:28754,http,1210,true,210.121.160.170,3,3
45.43.60.220:8080,http,1212,true,45.43.60.220,3,3
107.167.18.122:443,http,1215,true,107.167.18.99,3,3
120.24.202.132:19000,http,1221,false,120.24.202.132,3,3
203.245.16.113:27875,http,1223,true,183.111.192.207,3,3
43.156.199.63:8080,http,1225,true,43.156.199.63,3,3
195.158.8.123:3128,http,1232,true,195.158.8.123,3,3
42.116.216.240:10001,http,1233,false,113.22.90.173,2,3
210.121.160.230:15289,http,1233,true,210.121.160.187,3,3
213.163.196.45:80,http,1239,true,213.163.196.45,2,3
36.147.78.166:443,http,1239,false,36.147.78.166,2,3
101.132.222.120:80,http,1263,false,101.132.222.120,3,3
41.33.219.140:1976,http,1264,false,109.109.109.1,2,3
14.225.2.98:808,http,1272,true,14.225.2.98,3,3
210.121.160.207:28276,http,1276,true,210.121.160.131,3,3
121.170.165.29:10676,http,1280,true,210.121.160.105,3,3
210.121.160.170:23904,http,1287,true,210.121.160.131,3,3
210.121.160.217:29454,http,1291,true,121.170.165.27,3,3
103.175.240.80:7777,http,1296,true,103.175.240.80,1,3
13.244.203.188:10689,http,1296,false,13.244.203.188,1,3
210.211.113.34:80,http,1306,false,210.211.113.34,3,3
210.121.160.96:24659,http,1307,true,203.245.16.113,3,3
165.154.162.73:8888,http,1319,true,165.154.162.73,3,3
5.45.126.128:8080,http,1322,false,5.45.126.128,2,3
113.204.79.230:9091,http,1322,false,113.204.79.230,3,3
45.229.17.1:999,http,1323,false,45.229.17.4,1,3
115.127.31.66:8080,http,1325,false,115.127.31.66,3,3
183.111.192.207:11338,http,1342,true,183.111.192.207,3,3
102.208.228.90:8080,http,1346,true,102.208.228.90,3,3
219.65.73.80:80,http,1355,false,136.232.78.138,3,3
219.148.171.178:9445,http,1382,false,219.148.171.178,2,3
91.228.227.23:80,http,1387,false,91.228.227.23,2,3
43.156.199.63:8081,http,1396,true,43.156.199.63,3,3
94.136.185.35:31420,http,1397,true,94.136.185.35,2,3
46.47.197.210:3128,http,1439,false,46.47.197.210,3,3
41.128.72.196:1976,http,1446,false,41.128.72.196,3,3
43.206.240.252:10676,http,1449,false,43.206.240.252,1,3
43.135.145.201:10808,http,1454,true,104.28.201.80,2,3
185.200.188.234:10001,http,1454,true,185.200.188.234,3,3
39.106.165.196:8080,http,1458,false,39.106.165.196,3,3
218.93.176.70:2088,http,1477,true,203.31.199.53,1,3
39.106.192.29:8443,http,1486,false,39.106.192.29,2,3
201.159.126.133:8081,http,1494,false,200.188.76.242,1,3
163.181.207.170:9999,http,1503,true,163.181.207.170,1,3
157.90.10.50:999,http,1503,false,157.90.10.50,3,3
47.115.221.69:9090,http,1503,false,47.115.221.69,2,3
51.161.123.224:8080,http,1507,false,51.161.123.224,2,3
200.10.31.45:8081,http,1512,true,200.10.31.45,2,3
36.147.78.166:80,http,1527,false,36.147.78.166,1,3
174.138.165.213:38238,http,1530,false,38.9.249.63,1,3
191.44.125.7:8080,http,1533,false,191.44.125.7,1,3
121.170.165.32:10127,http,1538,true,210.121.160.86,3,3
121.170.165.68:25180,http,1546,true,210.121.160.96,3,3
183.110.216.128:8091,http,1555,false,183.110.216.129,3,3
45.61.133.104:7777,http,1572,false,84.17.47.122,1,3
188.127.224.164:2080,http,1575,false,185.77.216.35,1,3
104.244.78.150:5555,http,1581,false,104.244.78.150,1,3
163.227.146.38:8080,http,1587,false,163.227.146.38,1,3
103.31.204.158:3128,http,1591,true,103.31.204.158,1,3
195.62.50.10:8080,http,1592,true,195.62.50.10,1,3
154.59.56.72:999,http,1600,false,154.59.56.76,2,3
108.181.246.55:9898,http,1600,false,185.246.188.74,1,3
111.119.162.248:10977,http,1605,false,156.146.38.170,2,3
123.57.0.163:8888,http,1623,false,123.57.0.163,2,3
14.139.235.82:3128,http,1632,true,117.254.215.99,2,3
103.65.237.92:5678,http,1632,false,103.65.237.92,3,3
154.3.76.14:999,http,1636,true,154.3.77.48,2,3
81.158.71.182:8888,http,1650,true,138.199.30.26,2,3
43.128.76.140:8080,http,1653,true,43.128.76.140,1,3
210.211.113.33:80,http,1665,true,210.211.113.33,2,3
103.213.97.78:80,http,1676,false,203.76.241.18,2,3
103.179.253.25:1111,http,1680,true,103.179.253.25,1,3
154.18.255.25:1111,http,1681,false,150.107.104.170,1,3
139.196.46.164:8888,http,1687,false,139.196.46.164,3,3
120.24.21.113:21056,http,1697,false,120.24.21.113,1,3
219.93.101.62:80,http,1711,false,60.53.60.240,2,3
185.205.210.154:8102,http,1752,false,5.254.60.74,3,3
161.49.210.196:10101,http,1755,true,161.49.210.196,1,3
8.219.97.248:80,http,1807,true,8.219.64.236,3,3
103.39.75.123:8080,http,1809,true,103.39.75.70,1,3
23.228.86.236:8081,http,1815,false,67.203.23.79,3,3
46.32.70.62:30088,http,1844,false,46.32.65.243,1,3
111.119.162.248:10900,http,1892,true,8.208.75.96,1,3
38.19.36.86:999,http,1904,true,38.19.36.86,1,3
195.158.22.212:3128,http,1907,true,195.158.22.212,3,3
157.90.10.50:8080,http,1918,false,157.90.10.50,3,3
170.84.93.124:8080,http,1954,false,170.84.93.122,1,3
202.169.250.147:8111,http,1954,true,202.169.250.146,1,3
31.76.51.152:80,http,1965,false,31.76.51.152,3,3
91.233.223.147:3128,http,1972,true,91.233.223.147,1,3
113.11.76.233:30226,http,1991,false,113.11.126.238,1,3
45.66.248.28:18000,http,1993,true,45.66.248.28,1,3
140.246.125.194:9099,http,1996,false,140.246.125.194,3,3
103.171.183.129:3125,http,2009,true,103.171.183.128,1,3
41.220.16.208:80,http,2016,false,41.220.17.62,1,3
34.140.137.151:80,http,2029,false,34.140.137.151,2,3
47.251.87.74:84,http,2051,false,47.251.87.74,1,3
47.254.36.213:8001,http,2052,false,47.254.36.213,1,3
47.254.36.213:8000,http,2052,false,47.254.36.213,1,3
47.251.73.54:9050,http,2052,false,47.251.73.54,1,3
47.251.87.74:10443,http,2056,false,47.251.87.74,1,3
164.90.201.255:3128,http,2061,true,164.90.201.255,1,3
47.251.74.38:1080,http,2063,false,47.251.74.38,1,3
123.56.23.242:3687,http,2074,false,123.56.23.242,2,3
153.80.240.2:8080,http,2080,true,153.80.240.2,3,3
47.90.149.238:6379,http,2087,false,47.90.149.238,1,3
144.124.251.24:10440,http,2087,false,144.124.251.24,1,3
47.252.18.37:1080,http,2091,false,47.252.18.37,1,3
47.90.167.27:5060,http,2093,false,47.90.167.27,1,3
47.252.18.37:3129,http,2093,false,192.168.8.10,1,3
154.68.64.2:80,http,2094,false,154.68.64.2,1,3
196.64.96.169:1090,http,2102,true,196.75.175.189,1,3
47.252.11.233:8443,http,2104,false,47.252.11.233,1,3
177.234.217.238:999,http,2105,true,177.234.217.82,2,3
47.252.11.233:8081,http,2106,false,47.252.11.233,1,3
