proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
56.112.93.245:19991,http,350,false,56.112.93.245,3,3
185.49.31.205:8080,http,351,false,185.49.31.205,2,3
54.193.173.209:4055,http,351,false,54.193.173.209,2,3
69.87.216.54:7989,http,353,false,45.58.38.175,2,3
174.138.165.204:32963,http,354,true,67.184.120.190,3,3
13.209.65.136:39209,http,357,false,13.209.65.136,1,3
43.203.140.58:8095,http,358,false,43.203.140.58,1,3
174.138.165.204:34507,http,359,true,67.184.120.190,3,3
131.108.232.201:8080,http,360,false,131.108.232.201,3,3
43.200.179.23:57430,http,360,false,43.200.179.23,1,3
35.181.173.200:21649,http,361,false,35.181.173.200,1,3
16.22.93.23:11368,http,361,false,16.22.93.23,2,3
54.180.117.151:9002,http,363,false,54.180.117.151,1,3
78.12.136.220:48996,http,363,false,78.12.136.220,2,3
78.13.162.235:27246,http,365,false,78.13.162.235,2,3
40.176.175.23:120,http,367,false,40.176.175.23,1,3
43.203.140.58:22640,http,368,false,43.203.140.58,1,3
40.176.175.23:15715,http,373,false,40.176.175.23,1,3
43.200.174.95:49978,http,373,false,43.200.174.95,1,3
78.12.252.87:24162,http,377,false,78.12.252.87,2,3
13.53.139.178:4179,http,380,false,13.53.139.178,2,3
43.203.140.58:39936,http,381,false,43.203.140.58,1,3
43.203.140.58:16681,http,381,false,43.203.140.58,1,3
137.131.173.3:3128,http,381,false,137.131.173.3,1,3
54.253.183.151:23970,http,383,false,54.253.183.151,1,3
78.12.136.220:36839,http,383,false,78.12.136.220,2,3
174.138.165.202:38217,http,384,true,38.18.66.82,1,3
54.253.167.61:1976,http,384,false,54.253.167.61,1,3
15.135.215.62:43540,http,384,false,15.135.215.62,1,3
51.16.42.227:1981,http,385,false,51.16.42.227,1,3
52.195.147.51:3128,http,385,false,52.195.147.51,2,3
54.253.183.151:8689,http,386,false,54.253.183.151,1,3
15.135.215.62:2305,http,387,false,15.135.215.62,1,3
54.206.129.120:14910,http,387,false,54.206.129.120,2,3
15.135.215.62:23949,http,388,false,15.135.215.62,1,3
161.35.181.96:999,http,389,true,161.35.181.96,3,3
56.112.93.245:13220,http,389,false,56.112.93.245,2,3
43.203.140.58:9411,http,390,false,43.203.140.58,1,3
157.90.10.50:8888,http,390,false,157.90.10.50,3,3
40.177.65.8:80,http,391,false,40.177.65.8,2,3
35.78.212.217:32053,http,392,false,35.78.212.217,1,3
159.65.245.255:80,http,393,false,159.65.245.255,3,3
43.199.29.225:11827,http,399,false,43.199.29.225,1,3
54.46.48.167:1452,http,399,false,54.46.48.167,1,3
43.198.78.37:50603,http,399,false,43.198.78.37,1,3
54.46.48.167:49872,http,399,false,54.46.48.167,1,3
56.112.93.245:9007,http,399,false,56.112.93.245,1,3
5.129.254.154:8888,http,400,false,5.129.254.70,1,3
43.198.22.151:2188,http,401,false,43.198.22.151,1,3
43.199.133.173:17138,http,401,false,43.199.133.173,1,3
18.163.33.4:8498,http,402,false,18.163.33.4,1,3
43.199.133.173:1284,http,403,false,43.199.133.173,1,3
13.126.183.60:54159,http,408,false,13.126.183.60,1,3
16.26.143.154:27447,http,410,false,16.26.143.154,1,3
16.51.62.173:10230,http,410,false,16.51.62.173,1,3
45.155.125.166:17391,http,410,false,45.155.125.166,1,3
13.126.183.60:2720,http,411,false,13.126.183.60,1,3
43.205.242.234:8026,http,412,false,43.205.242.234,1,3
65.2.6.2:42094,http,412,false,65.2.6.2,1,3
16.51.148.102:10198,http,414,false,16.51.148.102,1,3
65.2.6.2:8865,http,415,false,65.2.6.2,1,3
13.126.183.60:41465,http,417,false,13.126.183.60,1,3
13.245.171.157:58719,http,418,false,13.245.171.157,1,3
16.50.48.241:23482,http,418,false,16.50.48.241,1,3
13.209.65.136:4929,http,419,false,13.209.65.136,2,3
16.51.148.102:52280,http,421,false,16.51.148.102,1,3
3.110.68.130:29078,http,425,false,3.110.68.130,2,3
43.153.45.165:8118,http,426,false,43.153.45.165,1,3
13.246.6.135:9050,http,426,false,13.246.6.135,1,3
13.245.171.157:46648,http,426,false,13.245.171.157,1,3
13.245.161.189:47525,http,427,false,13.245.161.189,1,3
78.12.252.87:41677,http,428,false,78.12.252.87,2,3
13.245.171.157:18557,http,428,false,13.245.171.157,1,3
54.193.173.209:57938,http,429,false,54.193.173.209,3,3
16.26.154.68:8377,http,432,false,16.26.154.68,1,3
16.112.225.70:5563,http,432,false,16.112.225.70,1,3
13.244.61.193:52812,http,435,false,13.244.61.193,1,3
16.28.101.55:45979,http,436,false,16.28.101.55,1,3
35.180.75.159:18186,http,437,false,35.180.75.159,2,3
16.28.101.55:39177,http,440,false,16.28.101.55,1,3
43.217.201.189:42587,http,446,false,43.217.201.189,1,3
34.220.80.147:49415,http,447,false,34.220.80.147,2,3
18.61.230.250:3643,http,448,false,18.61.230.250,1,3
12.50.107.217:80,http,449,false,12.50.107.219,3,3
35.78.252.142:8000,http,449,false,35.78.252.142,2,3
18.231.126.121:29509,http,449,false,18.231.126.121,2,3
43.216.197.62:3240,http,449,false,43.216.197.62,1,3
43.198.209.12:9002,http,450,false,43.198.209.12,1,3
56.68.116.64:3476,http,451,false,56.68.116.64,1,3
103.80.118.33:8080,http,452,true,163.227.36.170,1,3
43.202.49.10:9223,http,456,false,43.202.49.10,1,3
98.130.142.218:46005,http,456,false,98.130.142.218,1,3
8.209.255.13:3128,http,457,false,8.209.255.13,1,3
43.217.201.189:32258,http,457,false,43.217.201.189,1,3
54.180.117.151:16317,http,458,false,54.180.117.151,1,3
43.198.78.37:13880,http,458,false,43.198.78.37,2,3
18.142.95.213:42298,http,459,false,18.142.95.213,1,3
35.180.75.159:3128,http,459,false,35.180.75.159,2,3
43.216.181.42:11103,http,460,false,43.216.181.42,1,3
15.237.108.20:6621,http,461,false,15.237.108.20,2,3
43.216.197.62:8104,http,461,false,43.216.197.62,3,3
43.217.201.189:31808,http,462,false,43.217.201.189,1,3
43.216.197.62:8787,http,462,false,43.216.197.62,3,3
18.61.3.91:1082,http,463,false,18.61.3.91,3,3
108.136.140.236:50687,http,464,false,108.136.140.236,1,3
54.206.129.120:59341,http,464,false,54.206.129.120,2,3
43.216.197.62:1666,http,464,false,43.216.197.62,3,3
108.136.140.236:17112,http,465,false,108.136.140.236,1,3
18.166.56.240:30216,http,465,false,18.166.56.240,2,3
16.28.29.244:14148,http,466,false,16.28.29.244,1,3
98.130.142.218:28134,http,466,false,98.130.142.218,1,3
18.231.126.121:38978,http,467,false,18.231.126.121,2,3
108.136.140.236:45437,http,468,false,108.136.140.236,1,3
16.26.154.68:352,http,468,false,16.26.154.68,1,3
52.195.147.51:12092,http,468,false,52.195.147.51,2,3
43.218.124.29:10839,http,469,false,43.218.124.29,1,3
43.218.128.7:6125,http,470,false,43.218.128.7,1,3
18.166.56.240:20074,http,470,false,18.166.56.240,2,3
35.78.252.142:44636,http,472,false,35.78.252.142,2,3
18.61.3.91:9080,http,473,false,18.61.3.91,2,3
16.51.148.102:39041,http,476,false,16.51.148.102,1,3
108.136.140.236:40164,http,476,false,108.136.140.236,1,3
43.216.195.95:8091,http,478,false,43.216.195.95,3,3
56.155.73.215:35130,http,479,false,56.155.73.215,2,3
43.218.124.29:8813,http,480,false,43.218.124.29,1,3
43.200.174.95:32898,http,481,false,43.200.174.95,1,3
18.197.22.75:3128,http,484,true,18.197.22.75,2,3
16.18.37.186:41714,http,489,false,16.18.37.186,2,3
178.140.3.161:5678,http,492,false,178.140.3.161,2,3
43.207.141.180:56582,http,492,false,43.207.141.180,2,3
43.216.195.95:4526,http,494,false,43.216.195.95,2,3
43.208.134.144:8070,http,496,false,43.208.134.144,1,3
43.209.173.229:22557,http,497,false,43.209.173.229,1,3
43.208.243.207:9328,http,498,false,43.208.243.207,1,3
43.209.173.229:4153,http,499,false,43.209.173.229,1,3
52.77.229.98:19923,http,502,false,52.77.229.98,2,3
56.155.73.215:29259,http,503,false,56.155.73.215,2,3
78.12.252.87:9108,http,504,false,78.12.252.87,2,3
185.196.68.106:3128,http,504,false,185.196.68.106,3,3
78.13.202.170:7340,http,504,false,78.13.202.170,1,3
78.12.194.85:8097,http,505,false,78.12.194.85,1,3
79.110.200.27:8000,http,508,false,79.110.200.27,2,3
52.77.229.98:53276,http,508,false,52.77.229.98,2,3
56.112.93.245:48756,http,509,false,56.112.93.245,1,3
54.216.65.145:59349,http,510,false,54.216.65.145,1,3
45.194.41.43:8080,http,511,true,45.194.41.43,1,3
43.208.237.116:7890,http,511,false,43.208.237.116,2,3
52.12.89.185:14469,http,512,false,52.12.89.185,1,3
52.77.229.98:23031,http,513,false,52.77.229.98,2,3
93.123.16.38:80,http,516,false,93.123.16.14,3,3
54.206.129.120:27792,http,519,false,54.206.129.120,2,3
18.61.230.250:52285,http,520,false,18.61.230.250,1,3
40.176.175.23:8103,http,521,false,40.176.175.23,1,3
43.198.94.82:936,http,523,false,43.198.94.82,2,3
43.198.78.37:9571,http,523,false,43.198.78.37,2,3
15.152.75.215:46368,http,527,false,15.152.75.215,2,3
64.112.184.210:3128,http,528,true,64.112.184.210,3,3
43.218.232.39:17267,http,529,false,43.218.232.39,2,3
199.7.149.96:3128,http,537,true,199.7.149.96,3,3
13.49.41.94:1189,http,537,false,13.49.41.94,2,3
52.12.89.185:5050,http,537,false,52.12.89.185,2,3
16.174.83.123:1080,http,538,false,16.174.83.123,1,3
15.217.214.40:5948,http,539,false,15.217.214.40,1,3
43.216.197.62:41022,http,539,false,43.216.197.62,3,3
174.138.119.88:80,http,540,false,138.197.121.83,3,3
5.129.254.5:8888,http,540,false,5.129.254.49,1,3
54.206.129.120:8375,http,541,false,54.206.129.120,2,3
176.111.37.5:39811,http,542,true,176.111.37.5,2,3
13.53.139.178:42630,http,542,false,13.53.139.178,1,3
212.154.169.90:3128,http,548,true,212.154.169.90,1,3
52.195.147.51:9991,http,548,false,52.195.147.51,2,3
54.206.129.120:8679,http,550,false,54.206.129.120,2,3
13.245.183.150:3129,http,551,false,13.245.183.150,2,3
16.28.101.55:11395,http,557,false,16.28.101.55,1,3
16.28.32.67:12152,http,558,false,16.28.32.67,1,3
43.198.94.82:26562,http,560,false,43.198.94.82,2,3
181.78.74.253:999,http,562,true,181.78.74.252,2,3
43.216.197.62:35776,http,562,false,43.216.197.62,3,3
181.78.74.252:999,http,565,true,181.78.23.187,2,3
203.205.49.2:10039,http,565,false,203.205.49.42,1,3
13.246.6.135:23992,http,566,false,13.246.6.135,1,3
43.198.209.12:17082,http,566,false,43.198.209.12,2,3
45.194.41.73:8080,http,568,true,45.194.41.73,1,3
18.163.182.106:11051,http,570,false,18.163.182.106,2,3
18.163.182.106:9002,http,571,false,18.163.182.106,2,3
18.163.182.106:55345,http,576,false,18.163.182.106,2,3
163.181.207.170:9999,http,578,false,163.181.207.170,1,3
34.44.49.215:80,http,579,false,34.56.139.138,3,3
51.17.50.68:52691,http,579,false,51.17.50.68,3,3
3.110.68.130:8013,http,583,false,3.110.68.130,2,3
18.166.56.240:8079,http,583,false,18.166.56.240,3,3
142.93.202.130:3128,http,584,false,142.93.202.130,3,3
87.226.22.225:80,http,593,false,87.226.22.225,3,3
144.124.251.24:10058,http,593,true,144.124.251.24,2,3
144.124.251.24:10185,http,593,true,144.124.251.24,1,3
13.209.65.136:32870,http,603,false,13.209.65.136,2,3
46.150.9.111:8123,http,604,false,46.150.9.111,2,3
13.209.65.136:8013,http,605,false,13.209.65.136,2,3
218.252.100.222:80,http,607,false,218.252.100.222,2,3
45.194.41.141:8080,http,611,true,154.201.126.186,1,3
37.187.74.125:80,http,614,false,37.187.74.125,2,3
43.198.209.12:11071,http,617,false,43.198.209.12,2,3
109.199.119.160:80,http,618,false,109.199.119.160,3,3
83.168.74.163:8080,http,620,false,83.168.74.163,3,3
159.69.103.146:5555,http,623,true,5.75.207.110,2,3
13.239.253.213:13631,http,631,false,13.239.253.213,2,3
79.110.118.15:8085,http,632,true,79.110.118.15,2,3
18.170.25.193:7451,http,634,false,18.170.25.193,2,3
35.207.202.243:8899,http,635,false,35.207.202.243,1,3
13.239.253.213:16186,http,635,false,13.239.253.213,2,3
12.50.107.222:80,http,636,false,12.50.107.220,3,3
45.239.175.60:8080,http,636,false,45.239.175.60,3,3
108.137.70.33:32742,http,639,false,108.137.70.33,3,3
93.123.16.14:80,http,640,false,93.123.16.14,3,3
49.51.252.36:3128,http,644,false,49.51.252.36,1,3
220.116.142.217:80,http,645,false,220.116.142.217,3,3
43.209.173.229:3905,http,648,false,43.209.173.229,2,3
31.76.51.152:80,http,650,false,31.76.51.152,3,3
23.228.86.236:8081,http,655,false,67.203.23.79,3,3
213.154.2.210:3128,http,658,true,213.154.2.210,1,3
27.109.207.84:80,http,659,false,27.109.207.84,1,3
165.154.162.73:8888,http,660,true,165.154.162.73,3,3
178.212.144.7:80,http,661,false,45.153.34.106,3,3
43.209.173.229:49358,http,662,false,43.209.173.229,2,3
31.10.83.158:8080,http,666,false,31.10.83.158,3,3
79.110.192.44:8081,http,667,false,79.110.192.44,3,3
140.99.255.67:43,http,670,true,140.99.255.67,3,3
133.232.90.156:80,http,671,false,133.232.90.156,1,3
51.17.50.68:16411,http,672,false,51.17.50.68,3,3
170.239.84.103:3128,http,673,false,170.239.84.103,3,3
140.99.255.67:3128,http,674,true,140.99.255.67,3,3
94.78.67.171:80,http,679,false,94.78.67.171,3,3
43.209.173.229:8181,http,679,false,43.209.173.229,2,3
122.116.125.115:8888,http,680,false,122.116.125.115,2,3
46.35.9.110:80,http,689,false,46.35.9.110,3,3
27.109.158.122:80,http,689,false,27.109.158.122,3,3
217.77.2.242:3129,http,691,true,217.77.2.242,2,3
