proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.207.225.199:41760,http,215,false,43.207.225.199,1,3
43.206.240.252:11368,http,216,false,43.206.240.252,2,3
35.78.212.217:100,http,217,false,35.78.212.217,1,3
52.195.147.51:47119,http,217,false,52.195.147.51,2,3
43.207.141.180:13826,http,218,false,43.207.141.180,2,3
35.78.252.142:18607,http,225,false,35.78.252.142,2,3
56.155.73.215:17428,http,227,false,56.155.73.215,1,3
13.208.246.143:9091,http,227,false,13.208.246.143,1,3
13.208.246.143:9991,http,228,false,13.208.246.143,1,3
13.208.246.143:26814,http,228,false,13.208.246.143,2,3
13.208.41.249:3603,http,228,false,13.208.41.249,2,3
13.208.246.143:47508,http,228,false,13.208.246.143,1,3
56.155.73.159:14171,http,229,false,56.155.73.159,3,3
52.195.147.51:12092,http,230,false,52.195.147.51,2,3
13.208.41.249:23559,http,231,false,13.208.41.249,2,3
18.191.250.90:1083,http,231,false,18.191.250.90,2,3
56.155.73.159:54138,http,235,false,56.155.73.159,3,3
35.78.212.217:18265,http,239,false,35.78.212.217,1,3
34.220.80.147:32988,http,245,false,34.220.80.147,1,3
16.208.77.160:23338,http,246,false,16.208.77.160,2,3
35.78.212.217:50777,http,250,false,35.78.212.217,1,3
35.78.212.217:8028,http,252,false,35.78.212.217,1,3
13.208.166.217:38961,http,253,false,13.208.166.217,1,3
78.14.15.193:8254,http,256,false,78.14.15.193,2,3
154.27.196.52:999,http,258,true,154.27.196.53,1,3
34.246.183.20:56391,http,263,false,34.246.183.20,1,3
3.249.217.54:4710,http,265,false,3.249.217.54,1,3
43.200.179.23:30,http,265,false,43.200.179.23,1,3
34.246.183.20:33426,http,265,false,34.246.183.20,1,3
34.246.183.20:8689,http,265,false,34.246.183.20,2,3
34.246.183.20:8118,http,266,false,34.246.183.20,1,3
43.200.179.23:9387,http,266,false,43.200.179.23,2,3
13.209.65.136:38528,http,266,false,13.209.65.136,2,3
54.180.117.151:16270,http,267,false,54.180.117.151,1,3
54.180.117.151:8830,http,267,false,54.180.117.151,1,3
8.213.151.128:3128,http,268,true,8.213.151.128,1,3
54.194.162.228:8689,http,268,false,54.194.162.228,3,3
3.38.94.2:8086,http,268,false,3.38.94.2,3,3
43.203.140.58:8504,http,268,false,43.203.140.58,1,3
54.117.6.131:41029,http,269,false,54.117.6.131,1,3
54.216.65.145:9091,http,269,false,54.216.65.145,1,3
43.200.179.23:4227,http,269,false,43.200.179.23,2,3
108.131.152.118:8254,http,269,false,108.131.152.118,2,3
46.51.198.97:30441,http,269,false,46.51.198.97,3,3
3.38.94.2:29354,http,270,false,3.38.94.2,3,3
108.131.109.106:21077,http,271,false,108.131.109.106,2,3
43.200.179.23:9202,http,271,false,43.200.179.23,2,3
3.252.122.151:41163,http,271,false,3.252.122.151,1,3
43.203.146.136:50447,http,271,false,43.203.146.136,2,3
13.209.65.136:545,http,271,false,13.209.65.136,1,3
108.131.152.118:6666,http,272,false,108.131.152.118,2,3
3.249.217.54:4441,http,273,false,3.249.217.54,1,3
108.131.152.118:47135,http,273,false,108.131.152.118,2,3
43.203.146.136:24622,http,273,false,43.203.146.136,2,3
108.131.152.118:16108,http,273,false,108.131.152.118,2,3
200.125.171.254:999,http,274,true,200.125.171.250,2,3
3.134.245.77:8998,http,274,false,3.134.245.77,3,3
16.184.22.36:50033,http,274,false,16.184.22.36,1,3
54.194.162.228:15642,http,274,false,54.194.162.228,1,3
54.117.6.131:54196,http,274,false,54.117.6.131,1,3
43.200.179.23:30976,http,275,false,43.200.179.23,2,3
18.208.158.27:36735,http,275,false,18.208.158.27,2,3
108.131.152.118:3001,http,275,false,108.131.152.118,1,3
43.203.146.136:41226,http,277,false,43.203.146.136,2,3
54.206.129.120:8679,http,277,false,54.206.129.120,1,3
43.203.140.58:9151,http,278,false,43.203.140.58,2,3
13.239.253.213:52087,http,278,false,13.239.253.213,1,3
54.117.6.131:5651,http,279,false,54.117.6.131,2,3
43.203.140.58:31056,http,279,false,43.203.140.58,2,3
56.155.73.215:35130,http,279,false,56.155.73.215,1,3
13.239.253.213:13631,http,279,false,13.239.253.213,1,3
52.62.103.7:1337,http,279,false,52.62.103.7,2,3
3.249.217.54:3606,http,279,false,3.249.217.54,1,3
52.62.103.7:14637,http,279,false,52.62.103.7,1,3
18.175.218.194:8998,http,279,false,18.175.218.194,1,3
18.134.208.86:16495,http,280,false,18.134.208.86,1,3
35.177.65.228:17901,http,280,false,35.177.65.228,1,3
3.26.152.74:42710,http,280,false,3.26.152.74,2,3
18.134.208.86:57333,http,280,false,18.134.208.86,3,3
43.203.140.58:9411,http,281,false,43.203.140.58,2,3
54.206.129.120:9002,http,281,false,54.206.129.120,1,3
16.184.22.36:22090,http,281,false,16.184.22.36,1,3
3.27.62.106:41505,http,281,false,3.27.62.106,1,3
51.161.131.235:8080,http,283,false,51.161.131.235,1,3
13.239.253.213:35329,http,284,false,13.239.253.213,1,3
18.130.190.239:59885,http,285,false,18.130.190.239,2,3
35.177.213.153:48636,http,285,false,35.177.213.153,1,3
52.62.103.7:5277,http,285,false,52.62.103.7,2,3
18.175.218.194:10952,http,285,false,18.175.218.194,1,3
54.206.129.120:54447,http,286,false,54.206.129.120,1,3
3.27.62.106:8689,http,286,false,3.27.62.106,2,3
35.177.213.153:4153,http,287,false,35.177.213.153,1,3
18.170.45.5:57289,http,288,false,18.170.45.5,2,3
35.181.173.200:35825,http,289,false,35.181.173.200,1,3
15.237.108.20:30098,http,291,false,15.237.108.20,2,3
13.38.27.183:33033,http,291,false,13.38.27.183,1,3
35.177.65.228:10006,http,291,false,35.177.65.228,2,3
13.38.27.183:17353,http,294,false,13.38.27.183,1,3
52.47.115.41:8014,http,294,false,52.47.115.41,2,3
18.130.190.239:43184,http,294,false,18.130.190.239,1,3
15.237.108.20:11604,http,294,false,15.237.108.20,2,3
15.224.107.208:6060,http,294,false,15.224.107.208,1,3
43.203.140.58:18069,http,297,false,43.203.140.58,1,3
16.51.5.77:23453,http,297,false,16.51.5.77,1,3
15.188.238.238:43745,http,297,false,15.188.238.238,1,3
13.36.211.95:34352,http,297,false,13.36.211.95,1,3
16.51.148.102:5271,http,299,false,16.51.148.102,1,3
63.179.134.206:1350,http,299,false,63.179.134.206,1,3
16.51.148.102:11848,http,300,false,16.51.148.102,1,3
35.180.75.159:8157,http,300,false,35.180.75.159,1,3
3.121.130.230:4853,http,300,false,3.121.130.230,1,3
16.51.148.102:13979,http,301,false,16.51.148.102,1,3
16.26.208.68:39470,http,302,false,16.26.208.68,1,3
43.198.78.37:25476,http,303,false,43.198.78.37,3,3
43.198.78.37:9571,http,303,false,43.198.78.37,3,3
43.198.94.82:49507,http,303,false,43.198.94.82,1,3
18.162.230.142:39593,http,303,false,18.162.230.142,2,3
13.38.217.179:15377,http,303,false,13.38.217.179,1,3
18.162.230.142:45672,http,304,false,18.162.230.142,2,3
16.51.148.102:51483,http,304,false,16.51.148.102,1,3
16.26.154.68:52404,http,305,false,16.26.154.68,1,3
43.199.29.225:8185,http,305,false,43.199.29.225,1,3
18.162.230.142:4040,http,305,false,18.162.230.142,3,3
131.108.232.201:8080,http,306,false,131.108.232.201,2,3
18.163.33.4:8498,http,306,false,18.163.33.4,2,3
16.26.143.154:8082,http,306,false,16.26.143.154,1,3
63.180.203.233:49051,http,306,false,63.180.203.233,2,3
43.199.29.225:39300,http,306,false,43.199.29.225,1,3
18.163.182.106:21128,http,307,false,18.163.182.106,1,3
34.207.102.197:8818,http,307,false,34.207.102.197,3,3
16.50.48.241:53894,http,307,false,16.50.48.241,1,3
16.26.143.154:16083,http,308,false,16.26.143.154,1,3
34.207.102.197:53895,http,308,false,34.207.102.197,3,3
52.47.115.41:45066,http,308,false,52.47.115.41,1,3
15.135.215.62:44075,http,310,false,15.135.215.62,1,3
63.180.203.233:19228,http,310,false,63.180.203.233,2,3
16.18.22.211:6194,http,311,false,16.18.22.211,1,3
16.50.48.241:4145,http,312,false,16.50.48.241,1,3
51.34.28.236:34939,http,314,false,51.34.28.236,2,3
51.34.24.52:8081,http,314,false,51.34.24.52,2,3
16.18.32.153:15748,http,314,false,16.18.32.153,1,3
63.180.203.233:9002,http,314,false,63.180.203.233,2,3
16.26.99.200:25680,http,315,false,16.26.99.200,1,3
15.161.59.54:2191,http,315,false,15.161.59.54,1,3
3.134.245.77:56546,http,315,false,3.134.245.77,2,3
16.62.123.236:16576,http,316,false,16.62.123.236,1,3
18.166.228.193:5274,http,316,false,18.166.228.193,1,3
35.180.75.159:33121,http,318,false,35.180.75.159,2,3
16.63.202.203:48663,http,318,false,16.63.202.203,1,3
78.14.15.193:19880,http,319,false,78.14.15.193,2,3
34.207.102.197:35509,http,321,false,34.207.102.197,3,3
15.161.59.54:20912,http,322,false,15.161.59.54,1,3
15.160.16.72:42598,http,322,false,15.160.16.72,1,3
43.206.149.80:10615,http,322,false,43.206.149.80,2,3
51.34.28.236:58164,http,323,false,51.34.28.236,2,3
13.49.41.94:3374,http,323,false,13.49.41.94,1,3
78.12.252.87:53958,http,325,false,78.12.252.87,1,3
18.100.80.197:29198,http,325,false,18.100.80.197,1,3
51.94.221.175:47485,http,325,false,51.94.221.175,2,3
51.92.173.133:40001,http,326,false,51.92.173.133,2,3
15.217.72.88:838,http,326,false,15.217.72.88,1,3
51.94.221.175:34245,http,326,false,51.94.221.175,2,3
13.60.60.167:3054,http,326,false,13.60.60.167,2,3
15.161.59.54:2333,http,327,false,15.161.59.54,1,3
51.94.221.175:10088,http,327,false,51.94.221.175,2,3
13.60.60.167:7080,http,327,false,13.60.60.167,2,3
51.48.117.219:18080,http,327,false,51.48.117.219,2,3
15.217.214.40:12345,http,328,false,15.217.214.40,2,3
13.49.41.94:26046,http,328,false,13.49.41.94,1,3
13.49.41.94:18419,http,328,false,13.49.41.94,2,3
15.217.72.88:56415,http,329,false,15.217.72.88,2,3
51.94.221.175:5161,http,329,false,51.94.221.175,2,3
51.94.221.175:50523,http,329,false,51.94.221.175,1,3
16.18.37.186:38162,http,329,false,16.18.37.186,2,3
16.51.5.77:18291,http,329,false,16.51.5.77,1,3
94.103.82.138:8889,http,330,true,94.103.82.138,1,3
15.217.107.97:21164,http,331,false,15.217.107.97,1,3
13.60.181.61:8090,http,331,false,13.60.181.61,1,3
51.20.109.37:12621,http,332,false,51.20.109.37,1,3
13.60.163.108:140,http,332,false,13.60.163.108,1,3
15.217.214.40:36960,http,334,false,15.217.214.40,2,3
54.253.167.61:3129,http,336,false,54.253.167.61,1,3
13.53.139.178:9443,http,336,false,13.53.139.178,1,3
13.60.163.108:11195,http,337,false,13.60.163.108,1,3
54.238.215.10:8998,http,337,false,54.238.215.10,2,3
16.50.48.241:11603,http,338,false,16.50.48.241,1,3
51.92.173.133:4050,http,339,false,51.92.173.133,2,3
51.48.117.219:9856,http,341,false,51.48.117.219,2,3
56.155.73.159:35512,http,343,false,56.155.73.159,3,3
16.50.48.241:3592,http,343,false,16.50.48.241,1,3
43.203.146.136:28686,http,345,false,43.203.146.136,2,3
15.152.75.215:38331,http,346,false,15.152.75.215,2,3
56.155.73.159:1025,http,348,false,56.155.73.159,3,3
52.47.115.41:46501,http,349,false,52.47.115.41,2,3
43.216.195.95:46685,http,349,false,43.216.195.95,2,3
43.216.181.42:31010,http,349,false,43.216.181.42,2,3
43.217.201.189:18080,http,349,false,43.217.201.189,2,3
43.216.181.42:20968,http,349,false,43.216.181.42,2,3
43.216.197.62:31911,http,349,false,43.216.197.62,1,3
56.68.116.64:1062,http,350,false,56.68.116.64,1,3
43.217.201.189:29171,http,350,false,43.217.201.189,1,3
43.216.181.42:44533,http,350,false,43.216.181.42,2,3
43.216.181.42:58080,http,350,false,43.216.181.42,3,3
56.68.116.64:8112,http,351,false,56.68.116.64,1,3
15.160.116.45:25901,http,351,false,15.160.116.45,2,3
43.216.195.95:49393,http,351,false,43.216.195.95,1,3
18.230.23.72:23951,http,351,false,18.230.23.72,2,3
47.129.239.222:29493,http,351,false,47.129.239.222,2,3
16.18.22.211:1256,http,352,false,16.18.22.211,1,3
56.68.116.64:53556,http,353,false,56.68.116.64,1,3
18.228.228.159:12267,http,353,false,18.228.228.159,2,3
18.230.23.72:26806,http,354,false,18.230.23.72,2,3
3.121.130.230:9316,http,355,false,3.121.130.230,1,3
18.231.126.121:9360,http,356,false,18.231.126.121,1,3
18.231.126.121:35977,http,357,false,18.231.126.121,1,3
18.142.95.213:32743,http,358,false,18.142.95.213,1,3
15.160.116.45:3714,http,358,false,15.160.116.45,1,3
18.231.126.121:38978,http,359,false,18.231.126.121,1,3
16.18.37.186:41714,http,359,false,16.18.37.186,2,3
18.142.95.213:12891,http,360,false,18.142.95.213,1,3
13.51.44.23:31887,http,360,false,13.51.44.23,2,3
43.217.201.189:6376,http,361,false,43.217.201.189,2,3
34.229.190.39:46344,http,362,false,34.229.190.39,3,3
144.76.111.58:80,http,362,false,144.76.111.58,1,3
38.188.201.10:999,http,363,false,38.188.201.12,1,3
13.208.238.59:15435,http,363,false,13.208.238.59,1,3
15.161.59.54:57927,http,365,false,15.161.59.54,1,3
13.208.238.59:13694,http,366,false,13.208.238.59,1,3
18.228.228.159:33103,http,368,false,18.228.228.159,2,3
108.137.70.33:15875,http,369,false,108.137.70.33,2,3
108.137.70.33:41402,http,369,false,108.137.70.33,1,3
108.136.182.225:17794,http,371,false,108.136.182.225,1,3
108.137.124.195:56799,http,371,false,108.137.124.195,1,3
15.229.231.89:8007,http,374,false,15.229.231.89,1,3
108.136.140.236:15960,http,374,false,108.136.140.236,2,3
108.137.70.33:20969,http,375,false,108.137.70.33,2,3
3.121.130.230:57714,http,377,false,3.121.130.230,1,3
3.121.130.230:34560,http,378,false,3.121.130.230,1,3
54.255.249.161:10036,http,378,false,54.255.249.161,1,3
43.218.124.29:3129,http,379,false,43.218.124.29,1,3
108.137.124.195:8090,http,380,false,108.137.124.195,1,3
16.164.109.133:48904,http,382,false,16.164.109.133,1,3
51.85.44.149:9002,http,383,false,51.85.44.149,2,3
108.137.124.195:8713,http,383,false,108.137.124.195,1,3
51.85.44.149:53321,http,384,false,51.85.44.149,2,3
108.137.70.33:8008,http,384,false,108.137.70.33,1,3
51.17.184.91:32090,http,385,false,51.17.184.91,1,3
15.229.231.89:35341,http,385,false,15.229.231.89,1,3
54.238.215.10:4040,http,385,false,54.238.215.10,2,3
108.136.140.236:35058,http,385,false,108.136.140.236,1,3
51.17.84.111:31845,http,386,false,51.17.84.111,3,3
15.232.152.216:21036,http,387,false,15.232.152.216,1,3
51.17.84.111:24601,http,387,false,51.17.84.111,2,3
51.84.101.19:5020,http,388,false,51.84.101.19,1,3
51.17.184.91:59529,http,389,false,51.17.184.91,1,3
43.208.134.144:8083,http,390,false,43.208.134.144,1,3
51.17.184.91:30833,http,390,false,51.17.184.91,1,3
43.210.105.134:34382,http,390,false,43.210.105.134,1,3
54.216.65.145:8786,http,391,false,54.216.65.145,1,3
51.85.44.149:3128,http,391,false,51.85.44.149,1,3
154.58.138.155:8080,http,393,false,154.58.138.155,1,3
43.209.173.229:57972,http,393,false,43.209.173.229,2,3
51.17.130.167:36810,http,396,false,51.17.130.167,1,3
51.85.44.149:9400,http,396,false,51.85.44.149,1,3
51.17.209.199:36032,http,397,false,51.17.209.199,2,3
3.38.94.2:1363,http,401,false,3.38.94.2,3,3
43.216.197.62:3131,http,402,false,43.216.197.62,1,3
51.85.44.149:80,http,402,false,51.85.44.149,2,3
51.16.4.39:8050,http,402,false,51.16.4.39,1,3
43.210.245.48:10764,http,402,false,43.210.245.48,2,3
51.17.184.91:8181,http,402,false,51.17.184.91,1,3
63.180.203.233:8090,http,405,false,63.180.203.233,2,3
51.85.44.149:49355,http,405,false,51.85.44.149,1,3
3.250.220.74:3129,http,407,false,3.250.220.74,3,3
54.216.65.145:47276,http,407,false,54.216.65.145,2,3
108.61.213.218:80,http,408,true,108.61.213.218,3,3
3.38.94.2:55784,http,408,false,3.38.94.2,3,3
15.134.33.120:51586,http,409,false,15.134.33.120,1,3
51.85.44.149:28693,http,409,false,51.85.44.149,2,3
54.117.6.131:1452,http,412,false,54.117.6.131,2,3
108.137.70.33:30627,http,413,false,108.137.70.33,3,3
43.209.173.229:25315,http,414,false,43.209.173.229,1,3
43.209.173.229:9332,http,414,false,43.209.173.229,1,3
15.134.33.120:23116,http,420,false,15.134.33.120,2,3
34.229.190.39:9991,http,423,false,34.229.190.39,3,3
210.79.141.195:8090,http,423,false,210.79.141.195,1,3
51.16.4.39:42540,http,424,false,51.16.4.39,1,3
98.130.142.218:17332,http,427,false,98.130.142.218,2,3
18.185.116.137:39977,http,427,false,18.185.116.137,2,3
3.231.160.150:14168,http,428,false,3.231.160.150,3,3
98.130.11.240:49354,http,430,false,98.130.11.240,1,3
43.209.173.229:40519,http,430,false,43.209.173.229,2,3
220.116.142.217:80,http,431,false,220.116.142.217,3,3
98.130.142.218:6634,http,431,false,98.130.142.218,2,3
43.209.173.229:49358,http,431,false,43.209.173.229,2,3
18.60.247.31:15583,http,431,false,18.60.247.31,1,3
13.212.163.219:18670,http,431,false,13.212.163.219,2,3
40.177.104.199:31579,http,433,false,40.177.104.199,1,3
18.130.190.239:11111,http,437,false,18.130.190.239,2,3
119.194.72.67:80,http,440,false,119.194.72.67,3,3
35.180.75.159:35290,http,440,false,35.180.75.159,2,3
43.210.245.48:7080,http,440,false,43.210.245.48,2,3
51.84.101.19:13310,http,443,false,51.84.101.19,1,3
103.177.118.145:8118,http,446,false,203.76.117.230,1,3
108.136.140.236:22244,http,446,false,108.136.140.236,1,3
51.49.153.183:14287,http,447,false,51.49.153.183,1,3
56.112.93.245:50214,http,448,false,56.112.93.245,1,3
18.61.3.91:50059,http,450,false,18.61.3.91,2,3
13.36.211.95:5566,http,451,false,13.36.211.95,2,3
18.61.3.91:58560,http,451,false,18.61.3.91,2,3
13.126.183.60:36756,http,451,false,13.126.183.60,2,3
45.186.6.104:3128,http,452,false,45.186.6.104,3,3
16.51.62.173:52284,http,452,false,16.51.62.173,2,3
15.160.145.162:15952,http,452,false,15.160.145.162,2,3
13.201.175.168:8104,http,453,false,13.201.175.168,1,3
157.90.10.50:999,http,453,false,157.90.10.50,3,3
3.110.68.130:45639,http,455,false,3.110.68.130,1,3
18.61.3.91:33531,http,456,false,18.61.3.91,2,3
3.110.68.130:8447,http,456,false,3.110.68.130,1,3
3.110.68.130:21095,http,456,false,3.110.68.130,1,3
65.2.6.2:8788,http,456,false,65.2.6.2,2,3
18.185.116.137:5908,http,456,false,18.185.116.137,2,3
43.198.78.37:13880,http,457,false,43.198.78.37,3,3
20.54.216.107:80,http,458,false,20.101.25.86,3,3
15.134.33.120:12022,http,459,false,15.134.33.120,2,3
56.68.116.64:41448,http,459,false,56.68.116.64,2,3
16.51.62.173:10229,http,460,false,16.51.62.173,2,3
79.110.192.44:8081,http,461,false,79.110.192.44,3,3
52.47.115.41:9327,http,462,false,52.47.115.41,2,3
16.51.62.173:30552,http,463,false,16.51.62.173,2,3
13.206.73.237:53478,http,464,false,13.206.73.237,2,3
18.230.23.72:1081,http,464,false,18.230.23.72,2,3
16.51.62.173:46775,http,465,false,16.51.62.173,2,3
13.212.163.219:1470,http,465,false,13.212.163.219,2,3
13.206.73.237:8447,http,468,false,13.206.73.237,2,3
13.206.73.237:18119,http,469,false,13.206.73.237,2,3
15.134.33.120:11273,http,470,false,15.134.33.120,2,3
52.47.115.41:5604,http,472,false,52.47.115.41,2,3
54.253.167.61:25920,http,472,false,54.253.167.61,1,3
3.122.224.70:7775,http,472,false,3.122.224.70,2,3
43.203.146.136:27665,http,473,false,43.203.146.136,2,3
15.160.116.45:38080,http,474,false,15.160.116.45,2,3
51.34.24.52:30574,http,474,false,51.34.24.52,2,3
116.202.108.111:3128,http,478,true,116.202.108.111,2,3
3.122.224.70:34950,http,478,false,3.122.224.70,2,3
16.51.62.173:8050,http,481,false,16.51.62.173,2,3
129.226.93.232:80,http,482,false,43.156.46.175,2,3
51.17.130.167:9898,http,483,false,51.17.130.167,2,3
195.26.243.76:3128,http,484,true,195.26.243.76,1,3
15.160.132.166:46626,http,484,false,15.160.132.166,2,3
15.232.45.244:51806,http,484,false,15.232.45.244,3,3
47.129.239.222:23426,http,485,false,47.129.239.222,2,3
51.34.24.52:3000,http,485,false,51.34.24.52,2,3
108.131.152.118:3129,http,485,false,108.131.152.118,2,3
15.160.67.144:28350,http,485,false,15.160.67.144,2,3
47.129.239.222:6302,http,486,false,47.129.239.222,3,3
16.62.123.236:41567,http,487,false,16.62.123.236,1,3
16.52.81.236:54242,http,487,false,16.52.81.236,1,3
12.50.107.221:80,http,488,false,12.50.107.219,3,3
