proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.91.115.187:3128,http,130,true,35.91.115.187,2,3
18.188.168.99:57966,http,130,false,18.188.168.99,3,3
3.19.213.118:17702,http,133,false,3.19.213.118,2,3
198.199.86.11:80,http,135,true,198.199.86.11,1,3
18.188.53.175:50000,http,136,false,18.188.53.175,2,3
18.144.86.139:26942,http,136,false,18.144.86.139,1,3
56.112.93.245:24219,http,137,false,56.112.93.245,3,3
40.176.108.18:18435,http,137,false,40.176.108.18,1,3
3.19.213.118:29773,http,138,false,3.19.213.118,3,3
40.176.108.18:5953,http,139,false,40.176.108.18,1,3
3.19.213.118:2113,http,139,false,3.19.213.118,2,3
56.112.93.245:16006,http,139,false,56.112.93.245,1,3
40.176.175.23:3128,http,139,false,40.176.175.23,3,3
40.176.108.18:8961,http,142,false,40.176.108.18,2,3
40.177.104.199:12336,http,143,false,40.177.104.199,3,3
3.21.247.154:51430,http,144,false,3.21.247.154,2,3
16.174.124.173:22265,http,144,false,16.174.124.173,2,3
15.204.129.229:8080,http,146,true,15.204.129.229,1,3
78.12.246.160:12437,http,148,false,78.12.246.160,2,3
56.112.92.32:9090,http,148,false,56.112.92.32,3,3
16.174.124.173:39272,http,151,false,16.174.124.173,3,3
12.50.107.217:80,http,155,false,12.50.107.219,3,3
3.19.213.118:17407,http,155,false,3.19.213.118,3,3
35.182.12.78:8141,http,155,false,35.182.12.78,2,3
34.220.80.147:54397,http,156,false,34.220.80.147,3,3
3.19.213.118:25389,http,163,false,3.19.213.118,3,3
35.182.12.78:28675,http,165,false,35.182.12.78,3,3
18.222.132.180:8070,http,166,false,18.222.132.180,1,3
35.183.127.162:3436,http,168,false,35.183.127.162,1,3
209.97.150.167:3128,http,169,true,209.97.150.167,2,3
34.220.80.147:49415,http,169,false,34.220.80.147,3,3
12.50.107.219:80,http,174,false,12.50.107.219,3,3
56.112.92.32:52081,http,175,false,56.112.92.32,3,3
24.172.82.94:53281,http,176,false,24.172.82.94,1,3
207.246.102.111:8888,http,177,true,207.246.102.111,2,3
12.50.107.221:80,http,181,false,12.50.107.219,3,3
35.182.12.78:44735,http,184,false,35.182.12.78,3,3
16.52.81.236:45573,http,186,false,16.52.81.236,3,3
34.207.102.197:1689,http,187,false,34.207.102.197,2,3
206.135.12.152:999,http,196,false,206.135.12.152,1,3
189.51.168.165:999,http,197,true,189.51.168.165,2,3
40.176.175.23:15715,http,204,false,40.176.175.23,3,3
159.65.230.46:8888,http,205,false,159.65.230.46,2,3
40.176.175.23:53598,http,205,false,40.176.175.23,3,3
40.177.99.164:26666,http,211,false,40.177.99.164,2,3
40.177.99.164:36433,http,211,false,40.177.99.164,2,3
40.177.99.164:25336,http,212,false,40.177.99.164,2,3
3.235.0.113:3425,http,216,false,3.235.0.113,2,3
108.131.109.106:18763,http,219,false,108.131.109.106,1,3
3.235.0.113:4228,http,220,false,3.235.0.113,2,3
16.174.124.173:2020,http,220,true,16.174.124.173,3,3
52.214.92.206:1080,http,224,false,52.214.92.206,2,3
44.200.234.67:25229,http,224,false,44.200.234.67,2,3
98.94.14.234:26183,http,224,false,98.94.14.234,2,3
40.176.175.23:31951,http,226,false,40.176.175.23,3,3
52.214.92.206:8087,http,226,false,52.214.92.206,2,3
108.131.152.118:3001,http,230,false,108.131.152.118,2,3
108.131.152.118:19279,http,234,false,108.131.152.118,2,3
54.39.28.106:8082,http,235,false,54.39.28.106,2,3
134.209.29.120:3128,http,237,true,134.209.29.120,1,3
23.95.91.167:80,http,238,false,23.95.91.167,2,3
139.162.78.109:8080,http,239,true,139.162.78.109,1,3
139.162.78.109:3128,http,240,true,139.162.78.109,1,3
43.207.141.180:36861,http,244,false,43.207.141.180,2,3
43.207.141.180:28897,http,245,false,43.207.141.180,2,3
18.170.25.193:46044,http,245,false,18.170.25.193,2,3
134.209.29.120:80,http,247,true,134.209.29.120,2,3
108.131.152.118:43,http,247,false,108.131.152.118,3,3
43.207.113.167:8890,http,247,false,43.207.113.167,2,3
18.188.53.175:8928,http,249,false,18.188.53.175,2,3
43.207.113.167:43675,http,250,false,43.207.113.167,2,3
43.207.141.180:56582,http,251,false,43.207.141.180,2,3
43.207.141.180:33618,http,251,false,43.207.141.180,2,3
35.78.212.217:100,http,252,false,35.78.212.217,3,3
43.207.141.180:59614,http,252,false,43.207.141.180,2,3
56.112.92.32:3128,http,252,false,56.112.92.32,3,3
18.175.170.244:8466,http,253,false,18.175.170.244,1,3
201.131.201.146:999,http,253,true,201.131.201.146,1,3
15.237.108.20:6621,http,253,false,15.237.108.20,1,3
13.38.217.179:7024,http,254,false,13.38.217.179,3,3
15.152.38.117:23375,http,254,false,15.152.38.117,1,3
15.237.108.20:9002,http,255,false,15.237.108.20,1,3
13.38.27.183:8090,http,256,false,13.38.27.183,2,3
15.152.75.215:31281,http,256,false,15.152.75.215,1,3
15.152.75.215:46368,http,256,false,15.152.75.215,1,3
13.38.27.183:10000,http,256,false,13.38.27.183,1,3
43.207.141.180:47406,http,257,false,43.207.141.180,2,3
15.152.75.215:32598,http,257,false,15.152.75.215,1,3
45.174.108.141:999,http,258,false,45.174.108.141,1,3
108.131.109.106:32851,http,258,false,108.131.109.106,1,3
15.237.108.20:30098,http,259,false,15.237.108.20,1,3
18.157.159.247:35772,http,259,false,18.157.159.247,2,3
15.237.108.20:34779,http,259,false,15.237.108.20,1,3
63.179.134.206:22310,http,259,false,63.179.134.206,2,3
108.131.109.106:2502,http,260,false,108.131.109.106,1,3
13.208.238.59:13694,http,260,false,13.208.238.59,1,3
56.155.73.159:53504,http,260,false,56.155.73.159,1,3
13.38.27.183:10001,http,261,false,13.38.27.183,1,3
13.208.238.59:52394,http,261,false,13.208.238.59,1,3
15.152.75.215:38331,http,262,false,15.152.75.215,1,3
3.121.130.230:6510,http,263,false,3.121.130.230,2,3
108.131.109.106:58018,http,264,false,108.131.109.106,1,3
13.38.27.183:35577,http,265,false,13.38.27.183,2,3
15.152.38.117:12984,http,265,false,15.152.38.117,2,3
13.208.246.143:80,http,265,false,13.208.246.143,2,3
3.121.130.230:9316,http,266,false,3.121.130.230,2,3
13.38.27.183:45992,http,266,false,13.38.27.183,1,3
63.180.203.233:18081,http,267,false,63.180.203.233,1,3
15.160.132.166:20416,http,268,false,15.160.132.166,2,3
56.155.73.159:5957,http,268,false,56.155.73.159,2,3
15.160.116.45:3714,http,269,false,15.160.116.45,1,3
45.184.103.184:999,http,270,true,45.184.103.185,1,3
56.155.73.215:27671,http,270,false,56.155.73.215,3,3
15.160.132.166:9002,http,272,false,15.160.132.166,2,3
16.18.37.186:18080,http,273,false,16.18.37.186,1,3
13.208.246.143:57452,http,273,false,13.208.246.143,2,3
51.34.28.236:10463,http,274,false,51.34.28.236,2,3
15.160.116.45:8213,http,274,false,15.160.116.45,1,3
52.47.115.41:42067,http,277,false,52.47.115.41,3,3
16.18.37.186:41714,http,278,false,16.18.37.186,1,3
45.167.126.128:999,http,279,true,45.167.126.128,2,3
3.21.247.154:24139,http,279,false,3.21.247.154,2,3
16.18.37.186:58847,http,279,false,16.18.37.186,2,3
51.94.221.175:50593,http,279,false,51.94.221.175,2,3
51.94.221.175:48835,http,279,false,51.94.221.175,1,3
51.49.153.183:57489,http,280,false,51.49.153.183,1,3
18.157.159.247:3699,http,280,false,18.157.159.247,2,3
187.243.251.66:999,http,281,false,187.243.251.66,1,3
13.51.196.44:3765,http,283,false,13.51.196.44,1,3
15.160.132.166:8282,http,283,false,15.160.132.166,1,3
56.155.73.215:12690,http,283,false,56.155.73.215,3,3
15.217.107.97:4810,http,283,false,15.217.107.97,1,3
161.35.70.249:3128,http,284,true,161.35.70.249,2,3
181.37.240.89:999,http,285,false,181.37.240.89,2,3
15.160.132.166:3858,http,285,false,15.160.132.166,2,3
15.217.214.40:17890,http,285,false,15.217.214.40,2,3
13.53.139.178:41472,http,287,false,13.53.139.178,1,3
201.131.237.163:999,http,288,true,201.131.237.163,2,3
35.78.212.217:50777,http,288,false,35.78.212.217,2,3
43.200.174.95:34728,http,288,false,43.200.174.95,1,3
15.160.116.45:3128,http,288,false,15.160.116.45,3,3
15.217.107.97:1084,http,288,false,15.217.107.97,1,3
172.210.12.8:3128,http,289,true,172.210.12.8,2,3
144.124.251.24:10808,http,289,true,144.124.251.24,1,3
16.18.37.186:9697,http,289,false,16.18.37.186,2,3
13.60.163.108:15779,http,290,false,13.60.163.108,1,3
51.94.221.175:10088,http,293,false,51.94.221.175,2,3
13.209.65.136:14262,http,294,false,13.209.65.136,1,3
200.142.97.66:3128,http,295,true,204.10.161.73,1,3
13.209.65.136:4929,http,295,false,13.209.65.136,1,3
13.60.163.108:5509,http,296,false,13.60.163.108,1,3
13.209.65.136:43,http,296,false,13.209.65.136,1,3
13.60.163.108:7137,http,297,false,13.60.163.108,1,3
43.200.179.23:14627,http,298,false,43.200.179.23,1,3
54.117.6.131:46510,http,298,false,54.117.6.131,1,3
43.200.179.23:9387,http,299,false,43.200.179.23,1,3
15.160.116.45:5516,http,299,false,15.160.116.45,3,3
15.164.225.200:19069,http,299,false,15.164.225.200,2,3
43.200.174.95:8129,http,300,false,43.200.174.95,1,3
43.202.114.177:14755,http,300,false,43.202.114.177,1,3
35.78.212.217:58837,http,302,false,35.78.212.217,2,3
35.78.252.142:11143,http,304,false,35.78.252.142,3,3
13.53.139.178:34039,http,305,false,13.53.139.178,1,3
54.117.6.131:8322,http,306,false,54.117.6.131,1,3
13.209.65.136:8013,http,308,true,13.209.65.136,1,3
34.170.15.20:80,http,311,false,34.170.15.20,3,3
18.231.126.121:29509,http,312,false,18.231.126.121,1,3
43.203.140.58:40372,http,312,false,43.203.140.58,1,3
15.164.225.200:58164,http,314,false,15.164.225.200,3,3
35.78.212.217:8585,http,315,false,35.78.212.217,3,3
40.176.175.23:38995,http,317,false,40.176.175.23,3,3
18.231.126.121:38978,http,318,false,18.231.126.121,1,3
3.21.247.154:8120,http,319,false,3.21.247.154,2,3
141.148.65.110:1081,http,320,true,104.28.196.79,1,3
181.189.27.155:999,http,320,true,181.189.27.154,1,3
18.231.214.206:27441,http,320,false,18.231.214.206,1,3
13.239.253.213:3862,http,321,false,13.239.253.213,3,3
18.228.228.159:33103,http,322,false,18.228.228.159,2,3
18.231.126.121:15444,http,322,false,18.231.126.121,1,3
54.206.129.120:5442,http,322,false,54.206.129.120,2,3
15.229.231.89:11950,http,322,false,15.229.231.89,3,3
13.60.163.108:11195,http,323,false,13.60.163.108,1,3
18.231.214.206:5384,http,324,false,18.231.214.206,1,3
15.229.231.89:8351,http,324,false,15.229.231.89,2,3
15.135.215.62:21917,http,324,false,15.135.215.62,2,3
13.208.246.143:8104,http,324,false,13.208.246.143,3,3
18.230.23.72:8141,http,324,false,18.230.23.72,1,3
44.200.234.67:8097,http,325,false,44.200.234.67,2,3
15.229.231.89:8007,http,325,false,15.229.231.89,3,3
13.239.253.213:18820,http,325,false,13.239.253.213,3,3
15.229.231.89:1957,http,325,false,15.229.231.89,2,3
18.231.214.206:7564,http,326,false,18.231.214.206,1,3
54.253.167.61:8104,http,327,false,54.253.167.61,1,3
13.239.253.213:44550,http,327,false,13.239.253.213,1,3
16.176.232.186:11245,http,327,false,16.176.232.186,2,3
45.228.233.78:999,http,330,false,45.228.233.78,1,3
15.229.231.89:54380,http,330,false,15.229.231.89,2,3
18.231.126.121:40092,http,331,false,18.231.126.121,1,3
54.253.167.61:59375,http,332,false,54.253.167.61,1,3
15.229.231.89:8643,http,332,false,15.229.231.89,3,3
15.135.215.62:41679,http,333,false,15.135.215.62,2,3
43.199.29.225:56387,http,333,false,43.199.29.225,2,3
43.198.22.151:16712,http,334,false,43.198.22.151,1,3
54.180.117.151:16270,http,335,false,54.180.117.151,2,3
13.239.253.213:13631,http,335,false,13.239.253.213,3,3
43.199.29.225:18869,http,335,false,43.199.29.225,2,3
43.198.22.151:49017,http,336,false,43.198.22.151,2,3
43.198.22.151:33333,http,336,false,43.198.22.151,2,3
144.124.251.24:10811,http,339,true,144.124.251.24,1,3
43.198.78.37:8090,http,339,false,43.198.78.37,1,3
51.17.154.141:31506,http,339,false,51.17.154.141,2,3
38.19.41.208:999,http,340,true,38.19.41.208,1,3
18.166.56.240:40060,http,340,false,18.166.56.240,3,3
54.206.129.120:54447,http,341,false,54.206.129.120,2,3
51.17.99.135:41308,http,342,false,51.17.99.135,2,3
51.84.101.19:8523,http,342,false,51.84.101.19,2,3
16.26.154.68:4576,http,342,false,16.26.154.68,1,3
16.51.53.116:23481,http,343,false,16.51.53.116,1,3
51.17.154.141:8087,http,343,false,51.17.154.141,2,3
16.176.232.186:6547,http,344,false,16.176.232.186,1,3
18.231.214.206:25148,http,344,false,18.231.214.206,1,3
51.17.99.135:31233,http,344,false,51.17.99.135,2,3
51.84.101.19:9223,http,345,false,51.84.101.19,2,3
152.231.30.8:999,http,345,true,170.254.3.73,2,3
16.26.154.68:51949,http,345,false,16.26.154.68,1,3
51.16.4.39:10942,http,345,false,51.16.4.39,2,3
186.101.251.197:8080,http,346,false,186.101.251.197,2,3
13.53.139.178:4572,http,346,false,13.53.139.178,1,3
51.16.4.39:25376,http,346,false,51.16.4.39,1,3
16.26.208.68:9991,http,347,false,16.26.208.68,3,3
51.17.99.135:39593,http,347,false,51.17.99.135,2,3
51.17.99.135:15325,http,347,false,51.17.99.135,2,3
51.17.99.135:2024,http,348,false,51.17.99.135,2,3
16.26.208.68:56194,http,348,false,16.26.208.68,1,3
16.26.154.68:52877,http,348,false,16.26.154.68,1,3
148.222.136.64:999,http,349,true,148.222.136.64,2,3
16.26.208.68:49213,http,349,false,16.26.208.68,1,3
51.85.44.149:100,http,349,false,51.85.44.149,1,3
51.17.99.135:10812,http,349,false,51.17.99.135,2,3
51.84.101.19:15689,http,350,false,51.84.101.19,2,3
153.51.201.35:999,http,351,true,153.51.201.35,2,3
16.51.5.77:2775,http,351,false,16.51.5.77,2,3
43.199.29.225:57395,http,351,false,43.199.29.225,2,3
51.84.101.19:39695,http,351,false,51.84.101.19,2,3
51.84.101.19:25375,http,351,false,51.84.101.19,2,3
51.85.44.149:44334,http,352,false,51.85.44.149,1,3
18.231.214.206:8180,http,353,false,18.231.214.206,1,3
16.18.22.211:13235,http,353,true,16.18.22.211,2,3
43.198.22.151:4755,http,354,false,43.198.22.151,2,3
51.85.44.149:80,http,355,false,51.85.44.149,1,3
218.252.192.228:80,http,356,false,218.252.192.228,1,3
43.199.29.225:35332,http,356,false,43.199.29.225,2,3
15.217.214.40:21,http,357,false,15.217.214.40,2,3
144.124.251.24:10226,http,359,true,144.124.251.24,1,3
12.50.107.220:80,http,360,false,12.50.107.219,3,3
45.91.248.107:80,http,361,false,104.28.215.136,3,3
38.211.68.70:999,http,361,false,38.211.68.70,1,3
154.62.127.158:999,http,361,false,154.62.127.166,1,3
18.230.23.72:40381,http,362,false,18.230.23.72,3,3
108.131.152.118:775,http,363,false,108.131.152.118,3,3
18.170.45.5:4228,http,365,false,18.170.45.5,2,3
107.150.41.226:18080,http,366,true,107.150.41.226,3,3
54.117.6.131:41029,http,366,false,54.117.6.131,1,3
18.170.25.193:39062,http,367,false,18.170.25.193,1,3
35.78.252.142:8000,http,368,false,35.78.252.142,3,3
16.18.37.186:8854,http,368,false,16.18.37.186,2,3
51.85.44.149:8013,http,368,false,51.85.44.149,1,3
51.17.154.141:9223,http,370,false,51.17.154.141,2,3
3.121.130.230:57714,http,372,false,3.121.130.230,2,3
12.50.107.222:80,http,376,false,12.50.107.219,3,3
177.234.222.110:999,http,377,false,177.234.222.109,2,3
201.234.186.225:999,http,377,true,204.199.96.194,1,3
13.38.217.179:8028,http,380,false,13.38.217.179,3,3
54.206.129.120:8301,http,381,false,54.206.129.120,2,3
82.22.184.158:3128,http,384,true,82.22.184.158,1,3
38.51.207.104:8080,http,386,true,38.51.207.107,2,3
13.38.217.179:7058,http,391,false,13.38.217.179,3,3
56.68.116.64:1028,http,392,false,56.68.116.64,1,3
38.172.184.150:999,http,392,false,38.172.184.144,2,3
157.90.10.50:8888,http,392,false,157.90.10.50,2,3
43.216.197.62:50426,http,393,false,43.216.197.62,2,3
56.68.116.64:35037,http,394,false,56.68.116.64,2,3
13.38.217.179:9100,http,395,false,13.38.217.179,3,3
3.121.130.230:8000,http,396,false,3.121.130.230,2,3
18.170.25.193:3598,http,398,false,18.170.25.193,2,3
43.203.140.58:8880,http,399,false,43.203.140.58,2,3
5.45.126.128:8080,http,400,false,5.45.126.128,1,3
190.121.146.79:8080,http,403,false,190.121.146.79,1,3
207.180.228.55:80,http,406,true,207.180.228.55,1,3
170.239.84.103:3128,http,406,false,170.239.84.103,3,3
47.129.105.10:53318,http,408,false,47.129.105.10,1,3
108.137.124.195:18070,http,411,false,108.137.124.195,2,3
112.198.200.44:8082,http,414,true,112.198.200.44,1,3
108.136.140.236:8124,http,417,false,108.136.140.236,2,3
181.79.95.65:999,http,419,true,181.79.95.65,2,3
144.124.251.24:10829,http,420,true,144.124.251.24,1,3
103.189.231.209:8181,http,420,true,103.189.231.194,1,3
103.68.215.57:8181,http,421,false,103.68.215.57,1,3
137.66.1.45:80,http,422,false,152.236.10.39,1,3
38.76.139.202:999,http,425,true,190.8.164.43,1,3
190.97.236.130:999,http,426,true,190.97.252.187,3,3
18.163.182.106:6371,http,427,false,18.163.182.106,1,3
43.199.29.225:23782,http,428,false,43.199.29.225,3,3
15.160.132.166:8123,http,428,false,15.160.132.166,2,3
103.132.40.72:8080,http,429,true,103.132.40.72,1,3
49.147.3.183:8082,http,429,false,49.147.3.183,1,3
187.147.251.214:3128,http,431,true,187.147.251.214,1,3
18.157.159.247:5372,http,434,false,18.157.159.247,2,3
15.160.132.166:21785,http,435,false,15.160.132.166,2,3
18.170.25.193:9080,http,437,false,18.170.25.193,2,3
202.58.75.98:7777,http,438,true,202.58.75.67,1,3
157.20.253.20:3125,http,439,true,157.20.253.20,1,3
180.181.215.232:3128,http,440,true,180.181.215.232,1,3
144.79.75.222:8080,http,442,true,144.79.75.222,1,3
16.26.208.68:47668,http,442,false,16.26.208.68,3,3
157.15.139.103:8080,http,447,true,157.15.139.236,1,3
43.208.237.116:16316,http,447,false,43.208.237.116,1,3
89.251.21.9:8080,http,448,true,89.251.21.9,1,3
139.135.160.13:8083,http,449,true,139.135.160.13,1,3
15.164.225.200:47237,http,451,false,15.164.225.200,2,3
169.58.34.213:3137,http,452,true,82.23.119.34,1,3
107.167.18.122:443,http,454,true,107.167.18.99,3,3
149.86.206.27:8080,http,454,false,149.86.206.27,1,3
189.127.167.136:8080,http,455,false,189.127.167.139,1,3
94.78.67.171:80,http,456,false,94.78.67.171,3,3
56.155.73.215:50534,http,456,false,56.155.73.215,3,3
56.155.73.215:15976,http,457,false,56.155.73.215,3,3
18.166.56.240:31994,http,460,false,18.166.56.240,3,3
15.160.132.166:38666,http,460,false,15.160.132.166,2,3
56.155.73.215:29259,http,461,false,56.155.73.215,3,3
139.59.1.14:80,http,463,true,139.59.1.14,1,3
43.208.237.116:25144,http,464,false,43.208.237.116,2,3
36.50.56.237:8080,http,465,false,36.50.56.237,1,3
18.166.56.240:9548,http,465,false,18.166.56.240,3,3
13.239.253.213:35329,http,469,false,13.239.253.213,3,3
47.85.161.37:3128,http,470,false,47.85.161.37,2,3
54.255.249.161:9799,http,471,false,54.255.249.161,3,3
139.59.1.14:8080,http,472,true,139.59.1.14,2,3
103.24.214.90:8282,http,472,false,103.24.214.90,1,3
95.211.174.135:3128,http,474,true,95.211.174.135,3,3
16.18.37.186:13754,http,475,false,16.18.37.186,2,3
41.184.92.220:80,http,479,false,41.73.242.219,1,3
3.26.199.107:12813,http,480,false,3.26.199.107,2,3
16.26.154.68:52404,http,482,false,16.26.154.68,1,3
3.110.68.130:56066,http,484,false,3.110.68.130,1,3
13.206.73.237:37915,http,484,false,13.206.73.237,2,3
13.126.183.60:8982,http,485,false,13.126.183.60,3,3
15.229.149.81:3128,http,486,false,15.229.149.81,3,3
3.26.199.107:17981,http,487,false,3.26.199.107,2,3
154.73.28.173:8080,http,487,false,154.73.28.72,1,3
77.38.244.214:80,http,488,false,77.38.244.214,3,3
13.239.253.213:69,http,488,false,13.239.253.213,3,3
3.110.68.130:32314,http,489,false,3.110.68.130,3,3
144.124.251.24:10819,http,490,true,144.124.251.24,1,3
47.80.26.236:8080,http,492,true,47.80.26.236,2,3
15.160.116.45:38547,http,492,false,15.160.116.45,3,3
3.110.68.130:8444,http,492,false,3.110.68.130,3,3
3.110.68.130:23782,http,496,false,3.110.68.130,3,3
13.206.73.237:8120,http,497,false,13.206.73.237,1,3
103.160.68.201:8085,http,501,true,192.168.141.1,1,3
98.130.11.240:57706,http,501,false,98.130.11.240,1,3
15.229.231.89:17992,http,502,false,15.229.231.89,3,3
43.216.197.62:39564,http,503,false,43.216.197.62,2,3
18.60.247.31:34971,http,503,false,18.60.247.31,2,3
220.116.142.217:80,http,504,false,220.116.142.217,3,3
13.126.183.60:9382,http,504,false,13.126.183.60,2,3
18.61.3.91:58560,http,505,false,18.61.3.91,1,3
16.28.32.67:20358,http,507,false,16.28.32.67,2,3
103.237.102.191:11111,http,508,true,103.237.102.191,3,3
5.129.254.70:8888,http,508,false,5.129.254.243,1,3
103.147.134.139:8080,http,509,true,103.147.134.139,1,3
174.138.165.213:55910,http,509,true,150.220.62.80,1,3
18.61.3.91:47737,http,511,false,18.61.3.91,1,3
18.61.230.250:8120,http,511,false,18.61.230.250,1,3
13.245.161.189:8457,http,511,false,13.245.161.189,1,3
18.61.3.91:58767,http,512,false,18.61.3.91,1,3
13.245.183.150:33690,http,513,false,13.245.183.150,1,3
13.244.203.188:49025,http,513,false,13.244.203.188,2,3
18.61.3.91:8722,http,513,false,18.61.3.91,1,3
83.168.74.163:8080,http,514,false,83.168.74.163,2,3
203.95.196.57:8080,http,514,false,203.95.196.57,2,3
16.28.101.55:39177,http,514,false,16.28.101.55,2,3
18.191.250.90:8422,http,514,false,18.191.250.90,1,3
18.60.247.31:44774,http,514,false,18.60.247.31,1,3
109.95.220.45:8080,http,515,false,109.95.220.45,2,3
43.198.22.151:5857,http,515,false,43.198.22.151,2,3
18.60.247.31:28681,http,516,false,18.60.247.31,2,3
112.216.54.226:12121,http,518,false,112.216.54.226,1,3
13.244.203.188:30001,http,518,false,13.244.203.188,2,3
18.61.3.91:52548,http,518,false,18.61.3.91,1,3
16.28.29.244:30733,http,519,false,16.28.29.244,2,3
13.246.6.135:11554,http,522,false,13.246.6.135,3,3
54.255.249.161:54010,http,524,false,54.255.249.161,3,3
103.179.252.229:1111,http,528,false,103.179.252.229,1,3
13.51.196.44:18957,http,530,false,13.51.196.44,1,3
18.60.247.31:11654,http,532,false,18.60.247.31,2,3
161.49.89.217:8081,http,533,true,161.49.89.217,2,3
140.238.14.161:8080,http,534,false,140.238.14.161,2,3
13.245.183.150:3129,http,535,false,13.245.183.150,3,3
20.204.43.57:80,http,535,false,20.204.43.57,1,3
130.110.103.245:3128,http,536,true,130.110.103.245,2,3
154.19.39.111:8080,http,536,true,154.19.39.111,2,3
177.234.211.79:999,http,536,true,177.234.211.65,1,3
18.60.247.31:58819,http,536,false,18.60.247.31,3,3
119.194.72.67:80,http,537,false,119.194.72.67,3,3
190.93.179.1:999,http,537,false,190.93.179.125,1,3
203.95.196.137:8080,http,537,false,203.95.196.137,2,3
8.213.151.128:3128,http,539,false,8.213.151.128,2,3
13.206.73.237:2125,http,541,false,13.206.73.237,3,3
5.129.254.5:8888,http,542,false,5.129.254.49,1,3
45.167.124.68:999,http,543,true,45.167.124.69,1,3
54.255.249.161:2905,http,543,true,54.255.249.161,2,3
98.130.11.240:26075,http,546,false,98.130.11.240,1,3
5.129.254.154:8888,http,547,false,5.129.254.154,1,3
201.7.31.55:8080,http,551,true,201.7.31.55,1,3
13.245.183.150:1912,http,552,false,13.245.183.150,3,3
45.186.6.104:3128,http,556,false,45.186.6.104,2,3
56.68.116.64:26951,http,556,false,56.68.116.64,2,3
16.52.81.236:41215,http,557,false,16.52.81.236,3,3
41.57.63.1:8103,http,559,true,41.57.63.1,1,3
13.206.73.237:53478,http,561,false,13.206.73.237,3,3
18.230.23.72:26881,http,561,false,18.230.23.72,3,3
93.171.157.249:8080,http,563,false,93.171.157.249,2,3
41.128.77.76:1981,http,565,false,41.128.77.76,1,3
77.37.244.119:8080,http,570,false,77.37.244.119,2,3
16.28.101.55:32506,http,570,false,16.28.101.55,2,3
43.209.173.229:49358,http,570,false,43.209.173.229,2,3
38.58.117.35:3128,http,572,true,38.58.117.35,1,3
34.207.102.197:8962,http,572,false,34.207.102.197,1,3
185.49.31.205:8080,http,578,false,185.49.31.205,3,3
47.243.92.199:3128,http,582,false,47.243.92.199,2,3
157.66.170.164:7777,http,590,false,157.66.170.164,2,3
43.199.29.225:31972,http,592,false,43.199.29.225,2,3
15.160.132.166:10000,http,592,false,15.160.132.166,2,3
203.95.198.117:8080,http,593,false,203.95.198.117,2,3
56.68.116.64:53556,http,595,false,56.68.116.64,2,3
