proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.245.161.189:8095,http,426,false,13.245.161.189,2,3
16.28.32.67:1082,http,432,false,16.28.32.67,1,3
13.246.6.135:51282,http,433,false,13.246.6.135,2,3
16.28.29.244:32506,http,434,false,16.28.29.244,1,3
13.245.161.189:69,http,434,false,13.245.161.189,1,3
13.246.6.135:9050,http,435,false,13.246.6.135,1,3
18.231.126.121:40092,http,435,false,18.231.126.121,2,3
43.203.140.58:31056,http,438,false,43.203.140.58,2,3
43.203.140.58:58208,http,439,false,43.203.140.58,1,3
128.199.202.122:3128,http,442,true,128.199.202.122,1,3
43.200.174.95:8080,http,442,false,43.200.174.95,3,3
13.38.27.183:1177,http,442,false,13.38.27.183,1,3
16.28.32.67:58789,http,445,false,16.28.32.67,2,3
16.174.124.173:15038,http,447,false,16.174.124.173,2,3
18.60.247.31:37773,http,447,false,18.60.247.31,2,3
18.60.247.31:43307,http,448,false,18.60.247.31,2,3
18.61.3.91:58767,http,448,false,18.61.3.91,1,3
170.244.27.58:8888,http,453,false,170.244.27.58,2,3
43.200.174.95:9617,http,455,false,43.200.174.95,3,3
13.38.27.183:8090,http,456,false,13.38.27.183,2,3
45.186.6.104:3128,http,457,false,45.186.6.104,2,3
16.28.29.244:47768,http,459,false,16.28.29.244,1,3
16.26.154.68:3763,http,461,false,16.26.154.68,1,3
43.200.174.95:49978,http,463,false,43.200.174.95,3,3
43.200.174.95:32239,http,465,false,43.200.174.95,1,3
202.237.174.1:80,http,466,false,202.237.174.1,1,3
131.153.1.46:38168,http,467,true,32.218.14.16,1,3
162.214.74.29:8085,http,469,false,162.214.74.29,3,3
13.53.139.178:15975,http,469,false,13.53.139.178,1,3
43.216.197.62:34630,http,469,false,43.216.197.62,1,3
56.68.116.64:8112,http,471,false,56.68.116.64,1,3
54.255.249.161:15588,http,475,false,54.255.249.161,1,3
176.111.37.216:39811,http,476,true,176.111.37.216,2,3
56.68.116.64:11518,http,476,false,56.68.116.64,1,3
45.91.248.107:80,http,483,false,104.28.215.137,3,3
15.217.107.97:14331,http,483,false,15.217.107.97,2,3
52.195.147.51:11143,http,483,false,52.195.147.51,1,3
108.137.124.195:47981,http,483,false,108.137.124.195,2,3
18.61.3.91:47737,http,487,false,18.61.3.91,2,3
108.136.140.236:40164,http,489,false,108.136.140.236,1,3
91.202.185.69:80,http,491,false,91.202.185.69,2,3
108.137.124.195:43899,http,491,false,108.137.124.195,2,3
18.61.230.250:16320,http,492,false,18.61.230.250,2,3
217.35.245.225:8888,http,500,true,79.135.105.182,1,3
18.61.230.250:22888,http,501,false,18.61.230.250,1,3
103.168.254.81:1111,http,505,true,103.168.255.115,1,3
43.208.134.144:18148,http,506,false,43.208.134.144,1,3
43.209.173.229:28920,http,506,false,43.209.173.229,1,3
45.194.41.155:8080,http,507,true,45.194.41.155,1,3
15.232.45.244:24442,http,508,false,15.232.45.244,2,3
56.155.73.159:26612,http,509,false,56.155.73.159,2,3
15.164.225.200:7080,http,509,false,15.164.225.200,1,3
77.38.244.214:80,http,513,false,77.38.244.214,3,3
18.231.126.121:19050,http,513,false,18.231.126.121,2,3
54.255.249.161:11857,http,513,false,54.255.249.161,1,3
16.28.101.55:8282,http,513,false,16.28.101.55,1,3
185.49.31.205:8080,http,514,false,185.49.31.205,3,3
51.84.101.19:15689,http,515,false,51.84.101.19,2,3
45.194.41.231:8080,http,521,false,45.194.41.231,1,3
56.155.73.159:35512,http,522,false,56.155.73.159,2,3
2.189.86.84:8443,http,525,false,5.252.26.114,3,3
43.208.134.144:8403,http,527,false,43.208.134.144,1,3
43.208.134.144:55365,http,535,false,43.208.134.144,1,3
47.129.105.10:50498,http,540,false,47.129.105.10,2,3
178.92.72.134:8080,http,542,false,178.92.72.134,1,3
203.205.49.2:10140,http,542,true,203.205.49.143,1,3
203.205.49.2:10035,http,543,false,203.205.49.38,2,3
16.26.154.68:52404,http,546,false,16.26.154.68,1,3
18.231.126.121:35977,http,549,false,18.231.126.121,2,3
119.194.72.67:80,http,550,false,119.194.72.67,2,3
51.84.101.19:47948,http,554,false,51.84.101.19,2,3
31.10.83.158:8080,http,556,false,31.10.83.158,3,3
13.244.203.188:10689,http,560,false,13.244.203.188,1,3
20.204.43.57:80,http,561,false,20.204.43.57,2,3
187.102.219.42:999,http,562,false,187.102.219.42,1,3
13.244.203.188:49025,http,564,false,13.244.203.188,1,3
190.12.150.244:999,http,569,true,190.12.150.244,2,3
13.246.6.135:59739,http,575,false,13.246.6.135,2,3
117.18.127.238:1238,http,578,true,117.18.127.238,1,3
45.32.57.211:1080,http,583,false,45.32.57.211,1,3
143.246.138.227:80,http,592,false,104.28.247.136,3,3
145.220.227.3:8080,http,593,true,145.220.227.3,2,3
95.3.69.222:8080,http,597,true,95.3.69.222,2,3
185.235.16.12:80,http,603,false,185.235.16.12,2,3
5.129.254.60:8888,http,605,false,5.129.254.5,1,3
43.209.173.229:19339,http,607,false,43.209.173.229,2,3
38.253.240.213:3125,http,609,true,38.253.240.213,2,3
175.210.254.155:80,http,611,false,175.210.254.155,3,3
5.129.254.5:8888,http,612,false,5.129.254.60,1,3
56.68.116.64:50922,http,612,false,56.68.116.64,1,3
18.60.247.31:57798,http,617,false,18.60.247.31,2,3
16.26.154.68:8377,http,623,false,16.26.154.68,1,3
16.28.32.67:52,http,624,false,16.28.32.67,2,3
128.199.202.122:8080,http,629,true,128.199.202.122,2,3
16.26.208.68:40001,http,630,false,16.26.208.68,2,3
5.129.254.154:8888,http,631,false,5.129.254.129,1,3
46.8.113.170:8080,http,631,false,46.8.113.170,2,3
27.109.158.122:80,http,632,false,27.109.158.122,3,3
56.155.73.159:10123,http,635,false,56.155.73.159,3,3
176.101.220.90:8090,http,639,false,176.101.220.90,2,3
5.129.254.70:8888,http,664,false,5.129.254.210,1,3
43.208.237.116:18560,http,664,false,43.208.237.116,1,3
103.88.234.239:40002,http,674,true,104.28.193.191,3,3
45.194.41.43:8080,http,676,true,45.194.41.43,1,3
195.123.190.37:8585,http,681,true,195.123.190.37,1,3
131.153.1.46:38043,http,682,true,69.14.242.78,1,3
35.78.212.217:100,http,685,false,35.78.212.217,2,3
145.220.227.5:3128,http,688,false,145.220.227.5,3,3
109.122.240.157:8118,http,693,false,109.122.240.157,1,3
35.78.212.217:10442,http,693,false,35.78.212.217,2,3
165.154.162.73:8888,http,699,false,165.154.162.73,3,3
193.104.179.115:3128,http,712,true,193.104.179.115,3,3
220.128.223.136:8083,http,716,true,61.216.129.139,3,3
103.63.190.72:8080,http,718,false,103.63.190.72,3,3
43.109.48.180:9999,http,722,false,43.109.48.180,2,3
125.136.46.100:80,http,731,false,125.136.46.100,3,3
153.51.201.35:999,http,734,true,161.22.39.56,2,3
103.39.51.207:8080,http,734,true,103.39.51.207,2,3
162.214.159.94:8085,http,736,false,162.214.74.29,3,3
79.137.78.133:8010,http,736,false,149.88.110.37,3,3
109.194.34.246:8082,http,742,false,109.194.34.246,2,3
5.129.254.49:8888,http,744,false,5.129.254.70,1,3
8.138.217.152:21001,http,752,false,8.138.217.152,2,3
16.28.32.67:3887,http,753,false,16.28.32.67,2,3
218.252.192.228:80,http,755,false,218.252.192.228,3,3
147.139.173.50:7777,http,763,false,147.139.173.50,1,3
103.10.231.189:8080,http,765,false,61.91.162.126,1,3
112.216.54.226:12121,http,766,false,112.216.54.226,2,3
43.161.221.15:8181,http,776,true,104.28.215.69,1,3
131.153.1.46:37074,http,779,true,173.188.197.201,2,3
220.128.223.136:8084,http,786,true,220.128.223.136,3,3
45.86.245.81:8080,http,787,true,45.86.245.81,3,3
47.95.206.224:45217,http,788,false,117.15.113.192,1,3
89.105.153.140:3128,http,791,true,89.105.153.140,2,3
103.80.215.98:8080,http,794,true,103.80.215.98,1,3
16.28.101.55:58865,http,795,false,16.28.101.55,2,3
8.215.112.240:7777,http,811,true,8.215.112.240,3,3
174.138.162.38:8001,http,811,false,92.224.236.26,1,3
103.80.214.243:1111,http,815,true,103.80.214.79,1,3
103.157.117.116:8080,http,817,true,36.82.243.50,3,3
157.90.10.50:80,http,820,false,157.90.10.50,3,3
220.128.223.136:8082,http,821,true,61.216.129.139,3,3
34.207.102.197:44210,http,828,false,34.207.102.197,1,3
47.95.206.224:45175,http,833,false,116.115.168.97,1,3
117.18.127.238:1778,http,834,false,117.18.127.238,1,3
107.167.18.122:443,http,838,true,107.167.18.99,3,3
218.252.100.222:80,http,839,false,218.252.100.222,3,3
38.253.240.80:8080,http,840,true,38.253.240.80,1,3
95.66.138.21:8880,http,846,false,95.66.138.21,3,3
47.95.206.224:45215,http,846,false,111.33.15.46,1,3
122.116.125.115:8888,http,849,false,122.116.125.115,2,3
47.95.206.224:45071,http,850,false,119.55.17.157,1,3
156.251.19.34:80,http,857,false,156.251.19.34,1,3
78.189.153.164:3310,http,860,true,78.189.153.164,2,3
41.220.16.218:80,http,869,false,41.220.17.62,1,3
120.55.240.71:8647,http,874,false,120.55.240.71,3,3
103.163.111.16:8080,http,875,true,103.163.111.16,1,3
95.211.174.135:3128,http,877,true,95.211.174.135,3,3
47.95.206.224:45159,http,880,false,119.60.156.218,1,3
220.128.223.136:8081,http,882,true,61.216.129.139,3,3
111.119.162.248:10917,http,883,true,47.250.100.32,1,3
174.138.162.236:8254,http,885,true,177.246.43.157,2,3
101.32.65.42:8888,http,890,true,101.32.72.181,2,3
107.181.155.86:80,http,893,false,107.181.155.86,3,3
47.107.82.96:30051,http,896,false,47.112.117.109,1,3
121.43.196.210:8222,http,909,false,121.43.196.210,3,3
43.209.173.229:49358,http,910,false,43.209.173.229,3,3
187.102.219.64:999,http,913,true,187.102.219.64,3,3
151.185.58.17:80,http,917,false,151.185.58.17,1,3
103.216.51.2:8080,http,924,false,103.216.51.2,3,3
213.111.146.36:18080,http,928,true,213.111.146.36,3,3
185.195.71.218:18080,http,937,true,185.195.71.218,3,3
39.175.75.53:30001,http,939,false,39.175.75.53,1,3
174.138.162.238:8254,http,942,true,187.190.205.77,1,3
111.119.162.248:10928,http,942,true,47.90.176.29,1,3
117.18.127.238:1262,http,949,false,117.18.127.238,2,3
120.26.0.11:8880,http,969,false,120.26.0.11,2,3
47.95.206.224:45157,http,970,false,182.54.107.48,2,3
5.129.254.51:8888,http,979,false,5.129.254.215,1,3
145.220.227.7:1081,http,983,false,145.220.227.7,2,3
145.220.227.6:3128,http,998,true,145.220.227.6,3,3
116.202.108.111:3128,http,999,true,116.202.108.111,3,3
103.51.223.133:8080,http,1000,false,103.51.223.133,3,3
54.117.6.131:8443,http,1006,false,54.117.6.131,2,3
15.160.116.45:3128,http,1006,false,15.160.116.45,1,3
174.138.165.211:38429,http,1008,false,72.193.194.105,1,3
13.206.73.237:53733,http,1009,false,13.206.73.237,2,3
43.198.78.37:13880,http,1010,false,43.198.78.37,2,3
15.160.116.45:5516,http,1012,false,15.160.116.45,1,3
47.95.206.224:45060,http,1013,false,223.102.74.155,1,3
107.150.41.226:18080,http,1017,true,107.150.41.226,3,3
203.19.38.114:1080,http,1032,false,203.19.38.114,3,3
47.95.206.224:45199,http,1033,false,183.198.114.103,1,3
94.78.67.171:80,http,1046,false,45.132.75.116,3,3
54.180.117.151:2020,http,1053,false,54.180.117.151,1,3
124.217.46.130:8082,http,1060,true,112.202.114.85,1,3
145.220.227.5:9050,http,1063,true,145.220.227.5,2,3
183.215.23.242:9091,http,1063,false,183.215.23.242,2,3
195.142.250.41:8080,http,1064,false,195.142.250.41,1,3
121.40.189.171:8000,http,1064,false,121.40.189.171,3,3
203.205.49.2:10117,http,1068,true,203.205.49.120,3,3
109.230.129.20:10808,http,1069,true,85.192.49.5,2,3
145.220.227.1:8080,http,1075,false,145.220.227.1,2,3
47.95.206.224:45111,http,1088,false,111.18.116.197,1,3
47.95.206.224:45027,http,1098,false,183.225.241.7,1,3
145.220.227.2:8080,http,1103,false,145.220.227.2,2,3
178.92.72.78:8080,http,1107,true,178.92.72.78,2,3
123.56.232.96:9998,http,1112,false,123.56.232.96,1,3
174.138.162.36:8254,http,1113,false,91.33.125.191,1,3
45.189.252.49:999,http,1114,true,45.189.253.203,2,3
43.173.120.13:8899,http,1117,true,43.173.120.13,3,3
103.237.102.191:11111,http,1120,true,103.237.102.191,3,3
36.155.23.163:10808,http,1123,true,156.59.17.27,3,3
202.59.75.8:8080,http,1124,false,202.59.75.3,1,3
117.18.127.238:1088,http,1129,false,117.18.127.238,1,3
145.220.227.5:8080,http,1131,true,145.220.227.5,3,3
212.127.95.235:8081,http,1132,false,212.127.95.235,2,3
41.184.92.220:80,http,1165,false,41.73.242.219,3,3
79.110.200.27:8000,http,1171,false,79.110.200.27,3,3
45.146.163.31:80,http,1185,false,45.146.163.31,3,3
130.110.103.245:3128,http,1196,true,130.110.103.245,3,3
144.124.251.24:10086,http,1200,true,144.124.251.24,1,3
175.34.36.22:8888,http,1201,false,175.34.36.22,3,3
14.251.13.17:8080,http,1204,true,14.251.13.17,3,3
117.18.127.238:1438,http,1208,true,117.18.127.238,2,3
203.95.196.57:8080,http,1217,false,203.95.196.57,1,3
47.95.206.224:45112,http,1217,false,111.44.188.36,1,3
201.71.2.25:999,http,1224,true,201.71.2.27,2,3
174.138.165.212:8092,http,1224,true,190.80.50.55,1,3
41.196.16.233:1981,http,1225,false,41.196.16.233,1,3
47.95.206.224:45187,http,1230,false,120.207.23.96,1,3
174.138.162.238:8001,http,1239,true,189.203.6.147,3,3
161.22.39.58:999,http,1245,true,161.22.39.56,3,3
103.3.59.208:8080,http,1245,true,103.3.59.232,2,3
131.153.1.46:36128,http,1257,true,146.70.230.117,1,3
103.122.64.169:8181,http,1263,true,103.122.64.169,1,3
43.198.78.37:48379,http,1270,false,43.198.78.37,1,3
18.166.56.240:26952,http,1271,false,18.166.56.240,1,3
79.110.202.131:8081,http,1275,false,79.110.202.131,2,3
13.245.183.150:10802,http,1278,false,13.245.183.150,1,3
38.225.40.143:465,http,1279,true,161.22.32.194,1,3
174.138.162.37:36737,http,1297,false,198.73.9.57,1,3
47.95.206.224:45103,http,1301,false,120.229.76.226,2,3
184.75.221.82:3118,http,1305,true,184.75.221.82,3,3
174.138.165.213:30019,http,1306,false,66.102.152.231,1,3
16.51.5.77:8080,http,1320,false,16.51.5.77,1,3
103.109.1.117:8080,http,1326,true,125.162.218.0,1,3
103.171.245.154:1080,http,1327,true,103.171.244.131,2,3
146.190.60.147:8005,http,1338,false,146.190.60.147,1,3
38.226.243.97:8080,http,1352,true,38.226.243.97,1,3
47.95.206.224:45063,http,1353,false,113.2.156.37,2,3
113.204.79.230:9091,http,1355,false,113.204.79.230,2,3
131.153.1.46:36319,http,1360,false,71.208.251.154,1,3
47.91.104.88:3128,http,1369,false,47.91.104.88,3,3
145.220.227.1:1080,http,1372,true,145.220.227.1,3,3
102.53.236.61:30086,http,1372,true,41.140.131.64,3,3
117.18.127.238:1289,http,1373,false,117.18.127.238,1,3
85.133.250.27:80,http,1380,true,130.185.120.91,3,3
47.95.206.224:45150,http,1385,false,36.186.0.13,1,3
47.95.206.224:45211,http,1389,false,183.253.105.82,1,3
47.95.206.224:45031,http,1391,false,183.224.246.215,1,3
47.95.206.224:45007,http,1391,false,112.54.248.154,1,3
47.95.206.224:45041,http,1392,false,153.101.156.219,1,3
101.132.61.121:8888,http,1423,false,101.132.61.121,1,3
174.138.165.211:36131,http,1427,false,187.13.143.107,1,3
203.81.81.226:8055,http,1430,false,203.81.81.226,1,3
145.220.227.7:9050,http,1432,false,145.220.227.7,3,3
139.196.46.164:8888,http,1442,false,139.196.46.164,2,3
47.95.206.224:45077,http,1445,false,120.237.233.99,2,3
119.188.131.55:17981,http,1454,false,119.188.131.55,3,3
97.74.87.226:80,http,1455,false,97.74.87.226,2,3
210.211.113.36:80,http,1459,true,210.211.113.36,2,3
47.95.206.224:45004,http,1468,false,183.228.219.43,2,3
145.220.227.4:1080,http,1478,false,145.220.227.4,3,3
103.213.97.78:80,http,1483,false,203.76.241.18,2,3
120.76.101.238:8080,http,1487,false,120.76.101.238,1,3
131.153.163.84:9322,http,1490,true,38.2.82.156,1,3
91.103.120.48:80,http,1492,false,91.103.120.59,3,3
164.52.11.194:18080,http,1498,false,164.52.11.194,3,3
146.190.60.147:8008,http,1499,false,146.190.60.147,3,3
118.31.43.236:443,http,1505,false,118.31.43.236,3,3
39.106.192.29:8443,http,1517,false,39.106.192.29,2,3
103.208.103.35:8080,http,1523,true,103.208.103.35,1,3
195.144.24.57:3128,http,1526,true,195.144.24.57,3,3
47.81.56.193:8888,http,1533,false,47.81.56.193,2,3
145.220.227.6:8080,http,1534,true,145.220.227.6,2,3
185.58.115.185:8080,http,1547,true,213.5.71.217,1,3
174.138.165.213:32058,http,1557,false,47.157.54.51,1,3
47.95.206.224:45167,http,1558,false,42.6.44.43,2,3
103.231.236.228:8182,http,1563,true,103.231.236.228,1,3
45.198.10.169:9191,http,1567,true,45.198.11.189,2,3
45.151.102.248:10808,http,1569,true,45.151.102.248,1,3
190.97.241.106:999,http,1575,true,190.97.241.106,2,3
