proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:46111,http,230,false,54.67.110.244,1,3
18.230.23.72:26806,http,230,false,18.230.23.72,1,3
18.230.23.72:24889,http,232,false,18.230.23.72,1,3
16.174.124.173:41091,http,232,false,16.174.124.173,2,3
16.62.123.236:28101,http,233,false,16.62.123.236,2,3
51.49.153.183:3364,http,233,false,51.49.153.183,2,3
15.217.107.97:47007,http,233,false,15.217.107.97,2,3
40.177.99.164:26666,http,241,false,40.177.99.164,1,3
83.168.74.163:8080,http,245,false,83.168.74.163,1,3
15.217.214.40:34380,http,247,false,15.217.214.40,1,3
3.121.130.230:8426,http,252,false,3.121.130.230,1,3
13.60.163.108:5509,http,252,false,13.60.163.108,2,3
34.246.183.20:50168,http,253,false,34.246.183.20,1,3
18.231.126.121:38978,http,258,false,18.231.126.121,1,3
108.131.109.106:5944,http,262,false,108.131.109.106,1,3
78.12.136.220:15713,http,263,false,78.12.136.220,3,3
46.35.9.110:80,http,264,false,46.35.9.110,1,3
13.60.163.108:140,http,266,false,13.60.163.108,2,3
18.170.45.5:4228,http,267,false,18.170.45.5,1,3
51.84.101.19:8055,http,268,false,51.84.101.19,1,3
78.12.136.220:36839,http,270,false,78.12.136.220,3,3
51.49.153.183:186,http,271,false,51.49.153.183,2,3
63.179.134.206:9051,http,271,false,63.179.134.206,2,3
18.188.53.175:8928,http,275,false,18.188.53.175,2,3
51.84.101.19:5020,http,276,false,51.84.101.19,1,3
51.17.130.167:20579,http,276,false,51.17.130.167,2,3
34.228.146.15:3128,http,277,true,34.228.146.15,2,3
51.85.44.149:50908,http,277,false,51.85.44.149,1,3
51.17.184.91:32650,http,278,false,51.17.184.91,1,3
54.188.236.206:57534,http,283,false,54.188.236.206,2,3
18.228.228.159:33103,http,287,false,18.228.228.159,1,3
40.176.175.23:20224,http,292,false,40.176.175.23,2,3
51.85.44.149:21992,http,304,false,51.85.44.149,1,3
63.179.134.206:8090,http,304,false,63.179.134.206,2,3
51.92.173.133:30086,http,305,false,51.92.173.133,1,3
43.207.113.167:11111,http,309,false,43.207.113.167,1,3
43.206.149.80:4779,http,310,false,43.206.149.80,3,3
40.176.175.23:53598,http,311,false,40.176.175.23,2,3
43.206.149.80:55555,http,313,false,43.206.149.80,2,3
35.183.127.162:50907,http,316,false,35.183.127.162,2,3
35.78.252.142:34020,http,316,false,35.78.252.142,2,3
34.207.102.197:18349,http,316,false,34.207.102.197,1,3
18.231.214.206:7564,http,317,false,18.231.214.206,1,3
52.195.147.51:11368,http,318,false,52.195.147.51,2,3
43.207.225.199:35374,http,323,false,43.207.225.199,1,3
34.220.80.147:115,http,326,false,34.220.80.147,2,3
56.155.73.215:50534,http,326,false,56.155.73.215,1,3
54.188.236.206:56594,http,327,false,54.188.236.206,2,3
35.78.212.217:5744,http,327,false,35.78.212.217,1,3
43.207.225.199:41760,http,328,false,43.207.225.199,1,3
43.207.225.199:56815,http,328,false,43.207.225.199,1,3
16.208.77.160:20887,http,330,false,16.208.77.160,1,3
107.175.124.191:18080,http,331,false,107.175.124.191,1,3
85.192.63.222:80,http,332,true,85.192.63.222,1,3
15.152.38.117:36939,http,332,false,15.152.38.117,2,3
15.152.38.117:20909,http,333,false,15.152.38.117,3,3
15.152.38.117:3128,http,334,false,15.152.38.117,3,3
15.152.38.117:33439,http,334,false,15.152.38.117,3,3
16.208.77.160:17146,http,337,false,16.208.77.160,1,3
34.170.15.20:80,http,341,false,34.170.15.20,3,3
104.245.158.40:8080,http,341,true,104.245.158.40,1,3
35.180.75.159:33121,http,347,false,35.180.75.159,2,3
35.180.75.159:3128,http,350,false,35.180.75.159,2,3
56.155.73.215:29259,http,354,false,56.155.73.215,1,3
12.50.107.221:80,http,356,false,12.50.107.220,2,3
3.38.94.2:1363,http,359,false,3.38.94.2,1,3
13.209.65.136:10919,http,361,false,13.209.65.136,1,3
43.200.174.95:53667,http,361,false,43.200.174.95,1,3
15.152.38.117:12984,http,363,false,15.152.38.117,3,3
43.200.179.23:30,http,363,false,43.200.179.23,2,3
5.129.254.49:8888,http,365,false,5.129.254.154,1,3
140.238.14.161:8080,http,366,false,140.238.14.161,1,3
54.67.110.244:29259,http,366,false,54.67.110.244,2,3
12.50.107.222:80,http,367,false,12.50.107.222,2,3
79.110.192.44:8081,http,370,false,79.110.192.44,3,3
43.203.140.58:9151,http,370,false,43.203.140.58,1,3
15.164.225.200:3382,http,370,false,15.164.225.200,2,3
15.164.225.200:31266,http,371,false,15.164.225.200,2,3
15.164.225.200:3128,http,373,false,15.164.225.200,1,3
170.239.84.103:3128,http,374,false,170.239.84.103,3,3
43.203.140.58:3015,http,374,false,43.203.140.58,1,3
45.155.125.77:17391,http,374,false,45.155.125.77,1,3
63.179.134.206:8386,http,374,false,63.179.134.206,2,3
40.176.175.23:15715,http,377,false,40.176.175.23,2,3
16.62.123.236:25722,http,380,false,16.62.123.236,2,3
45.155.125.122:17391,http,385,false,45.155.125.122,1,3
40.176.175.23:35512,http,386,false,40.176.175.23,2,3
13.239.253.213:52087,http,386,false,13.239.253.213,1,3
54.253.167.61:59375,http,387,false,54.253.167.61,1,3
15.134.33.120:51586,http,388,false,15.134.33.120,1,3
40.176.175.23:45970,http,390,false,40.176.175.23,2,3
54.253.167.61:1976,http,392,false,54.253.167.61,1,3
15.134.33.120:11273,http,393,false,15.134.33.120,1,3
54.253.167.61:10800,http,393,false,54.253.167.61,1,3
15.134.33.120:46006,http,394,false,15.134.33.120,1,3
15.134.33.120:23116,http,394,false,15.134.33.120,1,3
54.253.167.61:25920,http,394,false,54.253.167.61,1,3
51.49.153.183:14287,http,396,false,51.49.153.183,2,3
181.78.74.252:999,http,399,true,181.78.74.252,2,3
43.199.29.225:9734,http,399,false,43.199.29.225,1,3
212.115.103.200:8080,http,400,true,212.115.103.200,1,3
5.129.254.5:8888,http,401,false,5.129.254.60,1,3
45.155.125.143:3128,http,404,false,45.155.125.143,1,3
51.84.101.19:15689,http,404,false,51.84.101.19,1,3
56.155.73.159:29191,http,406,false,56.155.73.159,2,3
131.108.232.201:8080,http,408,false,131.108.232.201,3,3
18.166.56.240:40001,http,408,false,18.166.56.240,1,3
18.163.33.4:43628,http,409,false,18.163.33.4,1,3
43.198.22.151:1234,http,409,false,43.198.22.151,1,3
43.198.94.82:8008,http,409,false,43.198.94.82,1,3
43.205.242.234:2885,http,409,false,43.205.242.234,1,3
43.198.78.37:36637,http,410,false,43.198.78.37,1,3
16.51.5.77:6728,http,410,false,16.51.5.77,2,3
43.205.242.234:31969,http,412,false,43.205.242.234,1,3
16.51.148.102:30439,http,413,false,16.51.148.102,1,3
16.51.5.77:8086,http,413,false,16.51.5.77,2,3
43.198.94.82:22541,http,413,false,43.198.94.82,1,3
54.188.236.206:20995,http,414,false,54.188.236.206,2,3
43.205.242.234:9002,http,414,false,43.205.242.234,1,3
43.199.29.225:57395,http,414,false,43.199.29.225,1,3
95.40.125.73:1082,http,414,false,95.40.125.73,2,3
3.6.87.188:7407,http,414,false,3.6.87.188,1,3
18.163.33.4:26962,http,415,false,18.163.33.4,1,3
43.198.94.82:57565,http,415,false,43.198.94.82,1,3
95.40.125.73:46161,http,415,false,95.40.125.73,2,3
43.198.94.82:49507,http,416,false,43.198.94.82,1,3
18.166.228.193:12749,http,417,false,18.166.228.193,1,3
95.40.125.73:8447,http,418,false,95.40.125.73,2,3
43.198.22.151:35278,http,418,false,43.198.22.151,1,3
18.163.182.106:31805,http,419,false,18.163.182.106,1,3
43.205.242.234:49895,http,420,false,43.205.242.234,1,3
18.166.56.240:8079,http,420,false,18.166.56.240,1,3
18.163.182.106:1082,http,421,false,18.163.182.106,1,3
43.198.78.37:4982,http,421,false,43.198.78.37,2,3
43.198.94.82:36673,http,421,false,43.198.94.82,2,3
16.28.101.55:45979,http,422,false,16.28.101.55,1,3
43.198.94.82:26562,http,422,false,43.198.94.82,1,3
16.28.101.55:53000,http,422,false,16.28.101.55,1,3
3.110.68.130:8800,http,422,false,3.110.68.130,1,3
16.51.5.77:2775,http,423,false,16.51.5.77,2,3
108.131.109.106:1080,http,426,false,108.131.109.106,1,3
16.208.77.160:8079,http,426,false,16.208.77.160,2,3
43.198.22.151:51006,http,428,false,43.198.22.151,1,3
16.51.148.102:11848,http,429,false,16.51.148.102,1,3
16.51.62.173:52284,http,429,false,16.51.62.173,2,3
13.245.183.150:1082,http,430,false,13.245.183.150,2,3
16.26.143.154:16083,http,430,false,16.26.143.154,1,3
18.166.56.240:6139,http,430,false,18.166.56.240,1,3
13.246.6.135:8896,http,432,false,13.246.6.135,1,3
13.246.6.135:30732,http,433,false,13.246.6.135,1,3
13.244.203.188:53066,http,433,false,13.244.203.188,1,3
51.85.44.149:19152,http,433,false,51.85.44.149,1,3
16.28.29.244:43999,http,433,false,16.28.29.244,1,3
43.198.22.151:35283,http,434,false,43.198.22.151,2,3
15.240.165.254:7945,http,434,false,15.240.165.254,1,3
5.129.254.129:8888,http,435,false,5.129.254.49,1,3
13.246.6.135:51282,http,435,false,13.246.6.135,1,3
13.245.161.189:17107,http,435,false,13.245.161.189,1,3
15.164.225.200:50574,http,436,false,15.164.225.200,3,3
13.244.203.188:10086,http,440,false,13.244.203.188,1,3
43.198.22.151:4755,http,441,false,43.198.22.151,2,3
5.129.254.60:8888,http,444,true,5.129.254.243,1,3
13.206.73.237:6671,http,444,false,13.206.73.237,1,3
18.61.3.91:8254,http,449,false,18.61.3.91,1,3
18.60.247.31:319,http,453,false,18.60.247.31,1,3
16.28.32.67:1082,http,455,false,16.28.32.67,1,3
98.130.142.218:10101,http,461,false,98.130.142.218,1,3
18.142.95.213:42298,http,462,false,18.142.95.213,1,3
43.216.181.42:8989,http,462,false,43.216.181.42,1,3
13.212.163.219:4034,http,462,false,13.212.163.219,2,3
18.61.3.91:47737,http,463,false,18.61.3.91,1,3
18.142.95.213:50012,http,463,false,18.142.95.213,1,3
15.164.225.200:21142,http,463,false,15.164.225.200,3,3
56.155.73.159:35512,http,464,false,56.155.73.159,1,3
54.255.249.161:9267,http,464,false,54.255.249.161,1,3
98.130.11.240:26075,http,465,false,98.130.11.240,1,3
16.28.29.244:47768,http,467,false,16.28.29.244,1,3
13.206.73.237:20825,http,467,false,13.206.73.237,1,3
52.195.147.51:9991,http,468,false,52.195.147.51,2,3
54.255.249.161:51266,http,468,false,54.255.249.161,1,3
43.216.181.42:32650,http,468,false,43.216.181.42,2,3
13.212.157.123:9000,http,468,false,13.212.157.123,2,3
43.216.181.42:24322,http,468,false,43.216.181.42,1,3
13.206.73.237:47344,http,471,false,13.206.73.237,1,3
13.250.38.29:3000,http,471,false,13.250.38.29,1,3
43.218.124.29:8813,http,472,false,43.218.124.29,1,3
98.130.11.240:57400,http,472,false,98.130.11.240,1,3
108.137.124.195:56799,http,472,false,108.137.124.195,1,3
47.129.166.112:15480,http,473,false,47.129.166.112,2,3
43.216.197.62:3131,http,474,false,43.216.197.62,1,3
18.60.247.31:57798,http,474,false,18.60.247.31,1,3
108.137.70.33:7890,http,475,false,108.137.70.33,1,3
31.10.83.158:8080,http,477,false,31.10.83.158,2,3
170.245.50.65:8080,http,477,false,170.245.50.65,1,3
16.28.29.244:14148,http,477,false,16.28.29.244,1,3
18.60.247.31:19387,http,477,false,18.60.247.31,1,3
108.136.140.236:8124,http,477,false,108.136.140.236,1,3
108.136.182.225:17794,http,478,false,108.136.182.225,2,3
18.163.182.106:27744,http,478,false,18.163.182.106,1,3
15.232.152.216:21036,http,479,false,15.232.152.216,1,3
43.218.124.29:23097,http,479,false,43.218.124.29,1,3
13.212.163.219:8890,http,480,false,13.212.163.219,2,3
54.255.249.161:10036,http,481,false,54.255.249.161,2,3
16.112.225.70:8087,http,482,false,16.112.225.70,1,3
98.130.142.218:27859,http,486,false,98.130.142.218,1,3
43.200.174.95:47362,http,488,false,43.200.174.95,1,3
108.137.124.195:8713,http,490,false,108.137.124.195,1,3
18.163.182.106:7683,http,492,false,18.163.182.106,1,3
43.200.179.23:9387,http,496,false,43.200.179.23,2,3
43.205.242.234:50082,http,498,false,43.205.242.234,1,3
122.116.125.115:8888,http,499,false,122.116.125.115,1,3
27.254.99.183:8118,http,499,false,27.254.99.183,1,3
18.230.23.72:1084,http,499,false,18.230.23.72,2,3
15.164.225.200:53536,http,501,false,15.164.225.200,3,3
43.208.243.207:32148,http,502,false,43.208.243.207,2,3
43.208.237.116:4866,http,502,false,43.208.237.116,1,3
109.194.34.246:8082,http,503,false,109.194.34.246,1,3
12.50.107.219:80,http,503,false,12.50.107.219,3,3
34.220.80.147:54397,http,503,false,34.220.80.147,2,3
43.208.134.144:28314,http,504,false,43.208.134.144,1,3
43.209.173.229:27145,http,507,false,43.209.173.229,1,3
43.209.173.229:33871,http,507,false,43.209.173.229,1,3
43.209.173.229:1174,http,507,false,43.209.173.229,2,3
23.228.86.236:8081,http,508,false,67.203.23.79,2,3
45.91.248.107:80,http,509,false,104.28.247.136,3,3
43.208.237.116:9080,http,513,false,43.208.237.116,1,3
13.206.73.237:18119,http,513,false,13.206.73.237,1,3
43.208.237.116:5897,http,515,false,43.208.237.116,1,3
43.209.173.229:9332,http,516,false,43.209.173.229,2,3
43.209.173.229:3595,http,517,false,43.209.173.229,2,3
43.200.174.95:32898,http,518,false,43.200.174.95,1,3
56.68.116.64:9207,http,518,false,56.68.116.64,1,3
18.61.3.91:9355,http,522,false,18.61.3.91,1,3
8.209.255.13:3128,http,524,false,8.209.255.13,1,3
16.51.62.173:8050,http,525,false,16.51.62.173,2,3
54.188.236.206:57874,http,527,false,54.188.236.206,2,3
176.101.220.90:8090,http,530,false,176.101.220.90,2,3
103.179.218.5:8080,http,532,true,103.179.218.5,1,3
3.110.68.130:48972,http,537,false,3.110.68.130,1,3
16.28.101.55:8800,http,541,false,16.28.101.55,3,3
13.246.6.135:59739,http,544,false,13.246.6.135,1,3
16.28.32.67:30413,http,546,false,16.28.32.67,2,3
203.205.49.2:10137,http,548,false,203.205.49.140,1,3
16.62.123.236:54028,http,561,false,16.62.123.236,2,3
13.246.6.135:23992,http,565,false,13.246.6.135,1,3
103.53.79.198:8050,http,569,true,103.53.79.198,1,3
103.166.182.144:3128,http,570,true,103.166.182.144,1,3
13.126.183.60:18006,http,576,false,13.126.183.60,2,3
18.60.247.31:35765,http,578,false,18.60.247.31,1,3
16.52.81.236:8223,http,582,false,16.52.81.236,1,3
16.28.32.67:12152,http,583,false,16.28.32.67,2,3
13.208.41.249:9595,http,586,false,13.208.41.249,2,3
54.255.249.161:55016,http,591,false,54.255.249.161,2,3
43.205.242.234:5158,http,591,false,43.205.242.234,1,3
169.58.34.213:3137,http,593,false,82.23.119.34,1,3
16.28.32.67:58789,http,595,false,16.28.32.67,2,3
16.28.101.55:5000,http,599,false,16.28.101.55,2,3
13.206.73.237:9613,http,604,false,13.206.73.237,1,3
46.150.9.111:8123,http,607,false,46.150.9.111,2,3
162.214.159.94:8085,http,611,false,162.214.74.29,2,3
43.109.48.180:9999,http,613,false,43.109.48.180,1,3
16.51.62.173:30552,http,619,false,16.51.62.173,2,3
16.51.5.77:58605,http,619,false,16.51.5.77,2,3
43.128.63.68:7890,http,626,false,43.128.63.68,1,3
103.39.51.207:8080,http,626,true,103.39.51.207,2,3
34.83.88.197:80,http,628,false,10.138.0.124,2,3
12.50.107.220:80,http,636,false,12.50.107.219,3,3
154.3.76.14:999,http,640,true,154.3.77.48,2,3
109.122.194.122:9000,http,641,true,109.122.194.122,2,3
85.104.3.232:3310,http,641,true,85.104.3.232,2,3
162.214.74.29:8085,http,646,false,162.214.74.29,2,3
38.159.37.173:999,http,648,false,38.159.37.170,1,3
43.200.179.23:39156,http,648,false,43.200.179.23,3,3
67.203.23.79:8081,http,649,false,67.203.23.79,2,3
34.69.61.247:80,http,657,true,10.10.20.13,2,3
81.90.158.110:3128,http,657,false,213.142.134.51,1,3
2.56.109.190:8082,http,664,false,2.56.109.190,1,3
141.98.153.86:80,http,665,false,141.98.153.86,3,3
203.205.49.2:10229,http,667,false,203.205.49.232,2,3
137.66.1.45:80,http,678,false,152.236.10.39,2,3
43.216.181.42:39704,http,679,false,43.216.181.42,2,3
178.212.144.7:80,http,682,false,178.212.144.7,3,3
94.78.67.171:80,http,689,false,94.78.67.171,3,3
13.245.183.150:26979,http,695,false,13.245.183.150,2,3
5.45.126.128:8080,http,700,false,5.45.126.128,2,3
116.202.108.111:3128,http,711,true,116.202.108.111,3,3
108.136.182.225:29793,http,711,false,108.136.182.225,2,3
54.255.249.161:8154,http,713,false,54.255.249.161,1,3
108.137.124.195:47014,http,717,false,108.137.124.195,2,3
45.239.175.60:8080,http,721,false,45.239.175.60,3,3
43.207.141.180:59614,http,724,false,43.207.141.180,2,3
16.28.101.55:58865,http,725,false,16.28.101.55,3,3
35.78.212.217:111,http,726,false,35.78.212.217,2,3
187.102.219.34:999,http,727,true,187.102.217.54,2,3
13.125.44.24:80,http,728,false,13.125.44.24,3,3
15.164.225.200:27337,http,731,false,15.164.225.200,3,3
108.61.213.218:80,http,742,true,108.61.213.218,3,3
35.78.212.217:58837,http,744,false,35.78.212.217,2,3
46.102.156.44:3128,http,745,true,46.102.156.44,3,3
52.47.115.41:9327,http,750,false,52.47.115.41,1,3
43.207.141.180:28897,http,753,false,43.207.141.180,2,3
188.191.165.159:8080,http,755,false,188.191.165.159,3,3
51.49.153.183:49506,http,757,false,51.49.153.183,2,3
41.196.16.232:1981,http,758,false,41.196.16.232,1,3
80.74.54.148:3128,http,760,false,156.67.171.21,3,3
103.167.116.166:8087,http,760,false,163.52.18.114,1,3
78.13.162.235:1081,http,761,false,78.13.162.235,2,3
41.128.72.142:1981,http,763,false,41.128.72.137,1,3
15.164.225.200:13,http,765,false,15.164.225.200,3,3
121.40.189.171:8000,http,770,false,121.40.189.171,3,3
16.28.101.55:35431,http,780,false,16.28.101.55,1,3
213.131.85.29:1981,http,781,false,213.131.85.29,1,3
203.95.198.115:8080,http,783,false,203.95.198.115,2,3
16.28.101.55:32506,http,783,false,16.28.101.55,2,3
175.34.36.22:8888,http,785,false,175.34.36.22,3,3
35.78.252.142:6978,http,792,false,35.78.252.142,2,3
130.110.103.245:3128,http,796,true,130.110.103.245,2,3
103.231.78.36:80,http,798,false,103.231.78.36,3,3
144.124.251.24:10274,http,810,false,144.124.251.24,1,3
16.62.123.236:41567,http,811,false,16.62.123.236,2,3
159.224.232.194:8888,http,812,false,159.224.232.194,3,3
45.86.245.81:8080,http,812,true,45.86.245.81,2,3
13.245.183.150:3129,http,814,false,13.245.183.150,2,3
185.135.69.34:80,http,816,false,185.135.69.34,3,3
125.136.46.100:80,http,820,false,125.136.46.100,3,3
89.251.21.9:8080,http,821,false,89.251.21.9,3,3
103.209.10.209:8080,http,822,true,103.209.10.146,1,3
