proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.165.212:56125,http,336,true,98.21.193.200,2,3
51.17.154.141:9223,http,338,false,51.17.154.141,2,3
51.49.153.183:7652,http,340,false,51.49.153.183,1,3
65.109.87.121:28080,http,344,true,77.111.246.62,1,3
65.108.203.37:28080,http,348,false,77.111.246.64,1,3
13.38.27.183:35577,http,352,false,13.38.27.183,2,3
23.95.91.167:80,http,355,false,23.95.91.167,2,3
43.207.132.28:53489,http,356,false,43.207.132.28,2,3
15.161.59.54:2191,http,364,false,15.161.59.54,3,3
31.31.74.185:9898,http,365,true,31.31.74.185,2,3
54.67.110.244:29259,http,368,false,54.67.110.244,2,3
54.180.117.151:44125,http,374,false,54.180.117.151,1,3
43.207.141.180:57606,http,374,false,43.207.141.180,2,3
177.234.211.151:999,http,375,false,177.234.211.146,1,3
43.200.174.95:8080,http,375,false,43.200.174.95,1,3
79.110.200.27:8000,http,376,false,79.110.200.27,3,3
54.180.117.151:16270,http,376,false,54.180.117.151,1,3
43.200.179.23:57430,http,377,false,43.200.179.23,2,3
54.215.41.74:9397,http,381,false,54.215.41.74,3,3
54.180.117.151:2020,http,383,false,54.180.117.151,1,3
43.200.179.23:59966,http,383,false,43.200.179.23,2,3
38.194.246.34:999,http,384,true,38.194.246.34,1,3
185.191.239.248:8080,http,387,true,185.191.239.248,2,3
38.51.207.104:8080,http,388,true,38.51.207.107,2,3
2.59.43.253:22222,http,389,true,2.59.43.253,1,3
18.190.253.157:8443,http,392,false,18.190.253.157,3,3
18.231.214.206:5384,http,392,false,18.231.214.206,3,3
43.207.132.28:8095,http,396,false,43.207.132.28,2,3
13.239.253.213:69,http,396,false,13.239.253.213,1,3
13.239.253.213:13631,http,396,false,13.239.253.213,1,3
43.207.132.28:14438,http,398,false,43.207.132.28,2,3
13.239.253.213:35329,http,402,false,13.239.253.213,2,3
65.109.87.121:18080,http,403,true,77.111.247.34,1,3
43.207.132.28:57739,http,403,false,43.207.132.28,2,3
43.161.240.20:8080,http,405,false,43.161.240.20,1,3
13.239.253.213:3862,http,405,false,13.239.253.213,1,3
1.231.81.166:3128,http,408,true,1.231.81.166,2,3
43.199.29.225:8080,http,409,false,43.199.29.225,1,3
43.198.78.37:9571,http,409,false,43.198.78.37,1,3
43.198.22.151:8001,http,410,false,43.198.22.151,2,3
153.51.201.35:999,http,412,true,153.51.201.35,3,3
13.206.73.237:39300,http,413,false,13.206.73.237,2,3
80.87.193.111:12345,http,414,false,80.87.193.111,1,3
43.200.174.95:9617,http,414,false,43.200.174.95,2,3
51.16.4.39:1452,http,414,false,51.16.4.39,2,3
174.138.165.213:37472,http,415,true,69.125.200.218,1,3
43.198.22.151:4755,http,421,false,43.198.22.151,1,3
77.38.244.214:80,http,422,false,77.38.244.214,3,3
43.199.29.225:93,http,422,false,43.199.29.225,1,3
16.26.208.68:40001,http,422,false,16.26.208.68,3,3
87.121.148.126:49200,http,424,false,87.121.148.126,3,3
87.226.22.225:80,http,425,false,87.226.22.225,3,3
16.26.143.154:15816,http,425,false,16.26.143.154,2,3
16.26.143.154:8042,http,425,false,16.26.143.154,2,3
174.138.165.211:37470,http,426,true,69.125.200.218,1,3
161.97.94.168:6001,http,430,false,161.97.94.168,1,3
131.108.232.201:8080,http,430,false,131.108.232.201,2,3
18.163.182.106:52651,http,431,false,18.163.182.106,3,3
13.244.203.188:49025,http,436,false,13.244.203.188,2,3
43.200.174.95:49978,http,437,false,43.200.174.95,2,3
79.110.192.44:8081,http,438,false,79.110.192.44,2,3
18.60.247.31:11654,http,438,false,18.60.247.31,2,3
13.245.183.150:9133,http,438,false,13.245.183.150,3,3
13.246.6.135:53413,http,440,false,13.246.6.135,1,3
35.78.212.217:100,http,441,false,35.78.212.217,2,3
16.26.143.154:27447,http,444,false,16.26.143.154,2,3
144.124.251.24:10412,http,445,true,144.124.251.24,1,3
18.61.3.91:52548,http,446,false,18.61.3.91,2,3
31.56.65.108:80,http,447,false,172.96.14.122,3,3
15.160.116.45:13815,http,447,false,15.160.116.45,2,3
35.78.212.217:50777,http,450,false,35.78.212.217,2,3
35.78.212.217:58837,http,451,false,35.78.212.217,2,3
5.129.249.123:1080,http,453,true,5.129.249.123,2,3
65.109.65.238:18080,http,455,false,77.111.244.209,1,3
95.3.69.222:8080,http,456,false,95.3.69.222,1,3
51.16.4.39:53685,http,456,false,51.16.4.39,2,3
54.180.117.151:8000,http,456,false,54.180.117.151,1,3
119.28.156.42:3128,http,458,true,119.28.156.42,2,3
174.138.165.213:37070,http,458,true,98.21.193.200,2,3
15.161.59.54:57927,http,459,false,15.161.59.54,3,3
43.128.76.140:8081,http,460,true,43.128.76.140,1,3
16.26.154.68:3763,http,460,false,16.26.154.68,1,3
54.255.249.161:9799,http,462,false,54.255.249.161,1,3
79.137.78.133:8009,http,463,true,146.70.120.148,3,3
47.80.60.84:3128,http,467,true,47.80.60.84,1,3
18.61.3.91:8254,http,468,false,18.61.3.91,2,3
51.84.101.19:38238,http,468,false,51.84.101.19,3,3
54.255.249.161:42015,http,468,false,54.255.249.161,2,3
13.209.65.136:32870,http,470,false,13.209.65.136,3,3
47.91.65.23:3128,http,471,false,47.91.65.23,2,3
209.146.104.56:80,http,471,false,209.146.104.56,1,3
13.209.65.136:14262,http,471,false,13.209.65.136,3,3
184.75.221.82:3118,http,475,true,184.75.221.82,3,3
112.184.234.229:80,http,477,false,112.184.234.229,3,3
43.207.113.167:2904,http,477,false,43.207.113.167,3,3
167.233.76.72:3128,http,480,true,167.233.76.72,2,3
43.207.141.180:59614,http,481,false,43.207.141.180,2,3
52.195.147.51:12092,http,481,false,52.195.147.51,3,3
65.108.159.129:1080,http,482,false,65.108.159.129,1,3
108.136.140.236:15960,http,482,false,108.136.140.236,2,3
220.116.142.217:80,http,484,false,220.116.142.217,2,3
108.136.140.236:50687,http,485,false,108.136.140.236,2,3
35.78.212.217:10442,http,486,false,35.78.212.217,2,3
51.84.101.19:15689,http,491,false,51.84.101.19,3,3
43.208.134.144:8090,http,492,false,43.208.134.144,1,3
45.132.252.25:49156,http,494,true,45.132.252.25,3,3
67.203.23.88:8081,http,495,false,104.28.159.155,2,3
13.208.246.143:5001,http,496,false,13.208.246.143,2,3
51.195.47.9:3128,http,497,true,51.195.47.9,2,3
185.195.254.72:5432,http,498,true,185.195.254.72,2,3
178.212.144.7:80,http,502,false,178.212.144.7,3,3
13.239.253.213:16186,http,502,false,13.239.253.213,2,3
43.200.174.95:8129,http,503,false,43.200.174.95,2,3
174.138.162.34:8254,http,504,false,94.31.109.171,1,3
43.208.134.144:8083,http,504,false,43.208.134.144,1,3
5.129.254.129:8888,http,505,false,5.129.254.129,1,3
203.205.49.2:10124,http,508,true,203.205.49.127,1,3
51.17.154.141:8118,http,513,false,51.17.154.141,2,3
43.208.134.144:58737,http,517,false,43.208.134.144,1,3
43.203.140.58:42330,http,518,false,43.203.140.58,2,3
46.150.9.111:8123,http,521,false,46.150.9.111,3,3
35.78.252.142:8000,http,521,false,35.78.252.142,2,3
18.163.182.106:18452,http,521,false,18.163.182.106,3,3
51.84.101.19:8523,http,525,false,51.84.101.19,3,3
16.28.101.55:45979,http,529,false,16.28.101.55,3,3
122.116.125.115:8888,http,532,false,122.116.125.115,3,3
18.60.247.31:43307,http,532,false,18.60.247.31,2,3
13.206.73.237:6671,http,534,false,13.206.73.237,2,3
203.205.49.2:10243,http,535,false,203.205.49.246,1,3
43.203.140.58:16681,http,535,false,43.203.140.58,2,3
18.163.182.106:33639,http,536,false,18.163.182.106,3,3
156.200.116.67:8080,http,541,false,156.200.116.67,1,3
201.140.185.41:8081,http,544,false,201.140.185.41,3,3
13.126.183.60:330,http,544,false,13.126.183.60,1,3
95.211.174.135:3128,http,546,true,95.211.174.135,3,3
43.208.237.116:12287,http,547,false,43.208.237.116,2,3
8.209.255.13:3128,http,549,false,8.209.255.13,2,3
18.142.95.213:12891,http,550,false,18.142.95.213,2,3
129.226.93.232:80,http,553,false,43.156.46.175,2,3
172.237.73.24:80,http,560,false,172.237.73.24,2,3
218.252.100.222:80,http,561,false,218.252.100.222,3,3
144.126.137.165:1080,http,562,true,144.126.137.165,3,3
13.209.65.136:8013,http,562,false,13.209.65.136,2,3
34.84.162.206:38080,http,565,true,34.84.162.206,1,3
13.209.65.136:38528,http,566,false,13.209.65.136,2,3
46.35.9.110:80,http,569,false,46.35.9.110,2,3
195.114.209.50:80,http,570,false,195.114.209.50,3,3
190.97.236.130:999,http,571,true,190.97.252.187,2,3
107.167.18.122:443,http,574,true,107.167.18.99,3,3
175.34.36.22:8888,http,574,false,175.34.36.22,2,3
157.90.10.50:80,http,585,false,157.90.10.50,3,3
79.110.202.131:8081,http,588,false,79.110.202.131,3,3
103.227.187.23:8080,http,593,false,103.227.187.23,1,3
103.51.223.133:8080,http,594,false,103.51.223.133,2,3
112.216.54.226:12121,http,596,false,112.216.54.226,2,3
13.244.203.188:20907,http,596,false,13.244.203.188,2,3
132.145.89.15:6688,http,599,true,132.145.89.15,1,3
109.199.119.160:80,http,600,false,109.199.119.160,3,3
144.124.251.24:10526,http,600,true,144.124.251.24,1,3
157.90.10.50:5955,http,601,false,157.90.10.50,3,3
213.32.70.99:3128,http,605,true,213.32.70.99,3,3
5.200.72.58:3128,http,606,true,81.12.37.18,1,3
35.78.252.142:6978,http,607,false,35.78.252.142,2,3
80.74.54.148:3128,http,610,false,156.67.171.21,3,3
13.246.6.135:30732,http,612,false,13.246.6.135,1,3
94.78.67.171:80,http,613,false,94.78.67.171,3,3
35.78.212.217:8028,http,615,false,35.78.212.217,2,3
43.198.22.151:39383,http,615,false,43.198.22.151,2,3
94.158.49.82:3128,http,617,false,94.158.49.82,3,3
35.78.212.217:18265,http,622,false,35.78.212.217,2,3
144.24.111.128:3129,http,626,true,144.24.111.128,2,3
176.111.37.5:39811,http,627,true,176.111.37.5,2,3
12.50.107.219:80,http,628,false,12.50.107.218,3,3
217.162.8.134:80,http,629,false,217.162.8.134,3,3
195.158.22.212:3128,http,629,false,195.158.22.212,2,3
49.151.64.103:5050,http,633,true,49.151.64.103,1,3
15.135.215.62:25143,http,636,false,15.135.215.62,3,3
168.121.222.230:80,http,637,false,168.121.222.224,3,3
27.109.207.84:80,http,640,false,27.109.207.84,3,3
34.44.49.215:80,http,641,false,34.55.105.78,3,3
16.28.29.244:55486,http,642,false,16.28.29.244,2,3
16.28.29.244:24969,http,645,false,16.28.29.244,2,3
167.86.104.220:80,http,651,true,167.86.104.220,2,3
174.138.119.88:80,http,655,false,138.197.121.83,3,3
16.26.143.154:16083,http,655,false,16.26.143.154,2,3
98.130.11.240:8003,http,658,false,98.130.11.240,2,3
54.238.38.227:8080,http,663,false,54.238.38.227,3,3
65.109.65.238:28080,http,666,false,77.111.246.24,1,3
176.61.151.123:80,http,668,false,176.61.151.122,3,3
114.224.138.144:1080,http,668,false,114.224.138.144,1,3
47.91.104.88:3128,http,670,false,47.91.104.88,1,3
188.191.165.159:8080,http,676,false,188.191.165.159,2,3
2.27.63.250:8888,http,677,false,2.27.63.250,2,3
87.192.233.75:3128,http,678,true,87.192.233.75,1,3
18.61.3.91:58767,http,683,false,18.61.3.91,2,3
43.216.197.62:34340,http,683,false,43.216.197.62,2,3
43.216.197.62:44785,http,684,false,43.216.197.62,2,3
43.156.199.63:8080,http,686,true,43.156.199.63,1,3
45.91.248.107:80,http,688,false,104.28.215.136,3,3
103.63.190.72:8080,http,689,false,103.63.190.72,3,3
45.239.175.60:8080,http,693,false,45.239.175.60,2,3
221.227.115.210:1080,http,694,false,221.227.115.210,1,3
18.231.214.206:25148,http,694,false,18.231.214.206,3,3
203.95.199.159:8080,http,695,false,203.95.199.159,3,3
54.255.249.161:1533,http,695,false,54.255.249.161,2,3
54.255.249.161:55016,http,696,false,54.255.249.161,2,3
167.172.84.23:3128,http,698,true,167.172.84.23,2,3
162.214.74.29:8085,http,699,false,162.214.74.29,3,3
54.255.249.161:15588,http,699,false,54.255.249.161,2,3
203.205.49.2:10172,http,702,true,203.205.49.175,1,3
185.88.177.40:80,http,704,false,185.88.177.40,2,3
47.79.33.142:3128,http,704,false,47.79.33.142,3,3
16.28.101.55:39177,http,706,false,16.28.101.55,3,3
85.237.40.12:80,http,708,false,185.207.3.85,3,3
164.52.11.194:18080,http,713,true,164.52.11.194,3,3
43.128.63.68:7890,http,714,false,43.128.63.68,1,3
103.39.51.207:8080,http,714,true,103.39.51.207,2,3
117.236.124.166:3128,http,715,true,117.236.124.166,3,3
162.214.159.94:8085,http,721,false,162.214.74.29,3,3
78.12.136.220:15713,http,723,false,78.12.136.220,2,3
43.207.113.167:28080,http,728,false,43.207.113.167,3,3
103.237.102.191:11111,http,733,true,103.237.102.191,3,3
193.104.179.115:3128,http,734,true,193.104.179.115,3,3
16.26.208.68:15129,http,735,false,16.26.208.68,3,3
174.138.165.213:56053,http,735,true,98.21.193.200,2,3
220.128.223.136:8081,http,739,true,61.216.129.139,2,3
43.163.124.191:8080,http,741,true,43.163.124.191,2,3
43.207.141.180:40256,http,742,false,43.207.141.180,2,3
178.236.16.4:8888,http,743,false,178.236.16.4,2,3
13.125.44.24:80,http,744,false,13.125.44.24,3,3
159.224.232.194:8888,http,745,false,159.224.232.194,3,3
103.216.51.2:8080,http,746,false,103.216.51.2,3,3
43.163.7.224:8081,http,748,true,43.163.7.224,3,3
113.212.111.4:8090,http,749,false,119.98.202.169,3,3
174.138.165.213:55555,http,751,true,98.21.193.200,2,3
18.61.3.91:58560,http,752,false,18.61.3.91,2,3
15.135.215.62:56698,http,752,false,15.135.215.62,3,3
34.101.184.164:3128,http,753,true,35.219.106.152,3,3
16.28.101.55:8800,http,753,false,16.28.101.55,3,3
16.28.101.55:5000,http,755,false,16.28.101.55,3,3
108.136.140.236:17112,http,755,false,108.136.140.236,2,3
108.136.140.236:45437,http,759,false,108.136.140.236,2,3
45.186.6.104:3128,http,761,false,45.186.6.104,3,3
43.203.140.58:8095,http,764,false,43.203.140.58,3,3
206.245.131.160:80,http,768,false,206.245.131.160,3,3
5.129.254.51:8888,http,770,false,5.129.254.215,1,3
103.157.117.116:8080,http,775,true,22.22.22.36,3,3
45.146.163.31:80,http,776,false,45.146.163.31,3,3
103.118.44.203:8080,http,776,false,103.118.44.203,3,3
20.204.43.57:80,http,781,false,20.204.43.57,2,3
16.28.101.55:11395,http,781,false,16.28.101.55,3,3
172.85.99.17:16062,http,786,false,172.85.99.17,1,3
54.255.249.161:1660,http,788,false,54.255.249.161,2,3
157.90.10.50:999,http,792,false,157.90.10.50,3,3
196.204.3.22:1976,http,795,false,196.204.3.22,1,3
115.231.181.40:8128,http,798,false,115.231.181.40,2,3
103.95.34.186:3128,http,799,false,202.187.231.245,3,3
120.232.115.170:17981,http,800,false,120.232.115.170,2,3
13.244.203.188:20494,http,800,false,13.244.203.188,2,3
15.235.21.254:8080,http,801,true,15.235.21.254,1,3
103.216.50.11:8080,http,801,false,103.216.50.11,3,3
66.151.34.89:80,http,803,false,66.151.34.89,3,3
108.136.140.236:8728,http,803,false,108.136.140.236,2,3
13.245.183.150:31346,http,804,false,13.245.183.150,3,3
18.163.182.106:21128,http,805,false,18.163.182.106,3,3
171.234.162.101:2080,http,807,true,183.80.174.76,3,3
163.181.207.168:9999,http,815,true,163.181.207.168,1,3
8.219.97.248:80,http,816,false,8.219.64.236,3,3
203.19.38.114:1080,http,821,false,203.19.38.114,3,3
15.135.215.62:2305,http,823,false,15.135.215.62,3,3
175.210.254.155:80,http,824,false,175.210.254.155,3,3
43.203.140.58:15836,http,824,false,43.203.140.58,3,3
106.110.226.97:7890,http,838,false,106.110.226.97,1,3
178.92.72.78:8080,http,839,true,178.92.72.78,2,3
13.245.161.189:47525,http,839,false,13.245.161.189,3,3
103.26.128.203:8181,http,840,true,103.26.128.150,3,3
163.227.252.3:8080,http,842,false,163.227.252.3,1,3
197.164.101.14:1981,http,848,false,197.164.101.14,1,3
106.14.104.209:8080,http,848,false,106.14.104.209,2,3
5.129.254.60:8888,http,849,false,5.129.254.5,1,3
120.26.0.11:8880,http,850,false,120.26.0.11,2,3
114.236.137.41:21000,http,856,false,114.236.137.41,1,3
109.95.220.45:8080,http,858,false,109.95.220.45,3,3
180.149.45.45:10808,http,858,true,180.149.45.45,1,3
174.138.165.213:37004,http,869,true,98.21.193.200,2,3
43.128.76.140:8080,http,879,false,43.128.76.140,2,3
12.50.107.221:80,http,880,false,12.50.107.222,3,3
203.95.198.121:8080,http,881,false,203.95.198.121,3,3
151.243.153.157:8118,http,885,true,151.243.153.157,3,3
182.155.254.159:80,http,888,false,182.155.254.159,3,3
197.221.240.178:80,http,895,false,41.220.17.62,1,3
101.32.65.42:8888,http,899,false,101.32.72.181,3,3
91.103.120.48:80,http,901,false,91.103.120.59,2,3
41.184.92.220:80,http,903,false,41.73.242.219,2,3
47.95.206.224:45084,http,907,false,111.58.91.106,3,3
178.92.72.149:8080,http,909,true,178.92.72.149,3,3
101.132.222.120:80,http,911,false,101.132.222.120,3,3
102.208.228.90:3128,http,915,true,102.208.228.90,3,3
78.189.153.164:3310,http,915,true,78.189.153.164,1,3
54.188.236.206:57874,http,921,false,54.188.236.206,1,3
120.27.224.64:3129,http,924,false,120.27.224.64,2,3
165.154.162.73:8888,http,925,true,165.154.162.73,3,3
178.92.72.54:8080,http,926,true,178.92.72.54,2,3
178.92.72.134:8080,http,926,true,178.92.72.134,2,3
143.42.66.91:80,http,933,false,202.55.67.194,3,3
175.139.233.79:80,http,934,false,175.145.196.216,3,3
210.211.113.35:80,http,937,false,210.211.113.35,3,3
47.95.206.224:45004,http,941,false,183.226.111.134,3,3
203.205.49.2:10091,http,942,false,203.205.49.94,1,3
97.74.87.226:80,http,943,false,97.74.87.226,3,3
34.162.141.126:443,http,943,true,34.162.141.126,3,3
203.95.196.96:8080,http,943,false,203.95.196.96,3,3
47.107.82.96:30051,http,948,false,47.112.117.109,3,3
36.155.23.163:10808,http,949,true,156.59.17.27,3,3
121.40.189.171:8000,http,951,false,121.40.189.171,2,3
187.102.219.34:999,http,952,true,187.102.217.54,1,3
120.55.240.71:8647,http,954,false,120.55.240.71,3,3
58.214.243.91:80,http,956,false,58.214.243.92,1,3
15.160.132.166:10000,http,957,false,15.160.132.166,1,3
51.92.173.133:4050,http,959,false,51.92.173.133,1,3
178.92.72.165:8080,http,961,true,178.92.72.165,2,3
112.118.187.149:8080,http,961,false,112.118.187.149,2,3
36.111.33.167:13128,http,962,false,36.111.33.167,2,3
8.134.115.60:21056,http,964,false,8.134.115.60,2,3
203.205.49.2:10023,http,964,false,203.205.49.26,1,3
47.103.30.64:8080,http,968,false,47.103.30.64,3,3
197.164.101.13:1981,http,969,false,197.164.101.13,2,3
175.139.233.78:80,http,978,false,175.145.196.216,3,3
47.121.139.13:3128,http,979,false,47.121.139.13,2,3
163.181.207.213:9999,http,990,true,163.181.207.213,3,3
119.188.131.55:17981,http,996,false,119.188.131.55,3,3
219.65.73.81:80,http,1007,false,136.232.78.138,3,3
202.133.88.173:80,http,1008,false,202.133.88.173,3,3
27.185.218.213:17981,http,1022,false,27.185.218.213,2,3
163.181.207.170:9999,http,1022,true,163.181.207.170,3,3
101.32.75.4:8888,http,1030,true,101.32.75.4,1,3
102.68.98.94:3128,http,1032,true,102.68.98.94,3,3
47.81.56.193:8888,http,1037,false,47.81.56.193,3,3
178.92.72.154:8080,http,1039,true,178.92.72.154,2,3
113.204.79.230:9091,http,1049,false,113.204.79.230,2,3
41.184.92.221:80,http,1050,false,41.73.242.219,3,3
107.181.155.86:80,http,1052,false,107.181.155.86,3,3
123.60.155.1:3128,http,1057,false,124.70.144.96,3,3
185.135.69.34:80,http,1061,false,185.203.55.137,3,3
213.131.85.30:1981,http,1068,false,213.131.85.30,1,3
178.92.72.73:8080,http,1069,false,178.92.72.73,1,3
43.134.49.34:8080,http,1074,true,43.134.49.34,3,3
178.92.72.229:8080,http,1079,true,178.92.72.229,1,3
8.218.104.116:3128,http,1081,true,8.218.104.116,1,3
178.92.72.162:8080,http,1083,true,178.92.72.162,2,3
82.115.60.51:80,http,1083,false,82.115.60.51,3,3
195.26.224.135:80,http,1084,false,195.26.224.135,3,3
34.87.80.221:30000,http,1088,true,34.87.80.221,2,3
107.150.41.226:18080,http,1090,true,107.150.41.226,3,3
185.235.16.12:80,http,1097,false,185.235.16.12,3,3
47.95.206.224:45090,http,1099,false,112.66.247.123,2,3
219.65.73.80:80,http,1101,false,136.232.78.138,3,3
16.28.101.55:32506,http,1102,false,16.28.101.55,1,3
186.5.94.206:999,http,1109,true,186.5.94.206,2,3
203.205.49.2:10120,http,1111,false,203.205.49.123,1,3
