proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.161.131.175:18885,http,237,false,15.161.131.175,1,3
13.53.139.178:9478,http,242,false,13.53.139.178,2,3
16.174.124.173:2020,http,250,false,16.174.124.173,2,3
13.51.196.44:13433,http,252,false,13.51.196.44,1,3
3.121.130.230:8254,http,253,false,3.121.130.230,1,3
40.176.175.23:15715,http,260,false,40.176.175.23,1,3
200.125.169.51:999,http,262,true,200.125.169.51,1,3
15.229.231.89:40097,http,266,false,15.229.231.89,2,3
18.231.214.206:8180,http,271,false,18.231.214.206,1,3
18.231.126.121:35977,http,275,false,18.231.126.121,2,3
18.231.214.206:25148,http,280,false,18.231.214.206,1,3
131.108.232.201:8080,http,290,false,131.108.232.201,2,3
40.176.175.23:53598,http,293,false,40.176.175.23,1,3
15.161.131.175:8631,http,293,false,15.161.131.175,1,3
51.85.44.149:1755,http,298,false,51.85.44.149,2,3
35.78.252.142:8000,http,300,false,35.78.252.142,1,3
51.17.154.141:9223,http,301,false,51.17.154.141,1,3
35.78.252.142:6978,http,307,false,35.78.252.142,1,3
35.78.212.217:58837,http,311,false,35.78.212.217,1,3
56.155.73.159:1025,http,312,false,56.155.73.159,1,3
15.152.38.117:23375,http,313,false,15.152.38.117,2,3
56.155.73.215:15976,http,322,false,56.155.73.215,2,3
16.208.77.160:41197,http,322,false,16.208.77.160,2,3
43.207.141.180:9250,http,325,false,43.207.141.180,1,3
15.152.75.215:31281,http,326,false,15.152.75.215,1,3
67.203.23.79:8081,http,342,false,67.203.23.79,2,3
54.180.117.151:16270,http,344,false,54.180.117.151,1,3
35.78.252.142:44636,http,345,false,35.78.252.142,1,3
13.209.65.136:32870,http,345,false,13.209.65.136,1,3
13.209.65.136:8013,http,346,false,13.209.65.136,1,3
43.203.140.58:21142,http,348,false,43.203.140.58,1,3
54.180.117.151:8000,http,348,false,54.180.117.151,1,3
43.200.174.95:34728,http,348,false,43.200.174.95,1,3
13.209.65.136:4929,http,348,false,13.209.65.136,1,3
63.181.83.210:9600,http,350,false,63.181.83.210,2,3
43.200.174.95:53667,http,350,false,43.200.174.95,1,3
43.203.146.136:3568,http,350,false,43.203.146.136,1,3
43.203.146.136:46536,http,351,false,43.203.146.136,1,3
43.200.179.23:49772,http,354,false,43.200.179.23,1,3
78.12.136.220:15713,http,356,false,78.12.136.220,3,3
128.140.113.110:5153,http,360,false,128.140.113.110,1,3
13.36.211.95:4145,http,360,false,13.36.211.95,2,3
54.206.129.120:57073,http,367,false,54.206.129.120,1,3
43.203.140.58:22640,http,372,false,43.203.140.58,1,3
54.206.129.120:54447,http,376,false,54.206.129.120,1,3
43.203.140.58:15836,http,377,false,43.203.140.58,1,3
51.17.154.141:8118,http,378,false,51.17.154.141,1,3
13.239.253.213:16186,http,379,false,13.239.253.213,2,3
23.228.86.236:8081,http,380,false,67.203.23.79,2,3
78.12.136.220:36839,http,380,false,78.12.136.220,3,3
18.163.182.106:8097,http,383,false,18.163.182.106,1,3
70.61.188.34:3128,http,385,false,70.61.188.34,1,3
43.199.29.225:93,http,386,false,43.199.29.225,2,3
18.163.33.4:4476,http,387,false,18.163.33.4,1,3
18.231.126.121:7070,http,389,false,18.231.126.121,2,3
54.206.129.120:9410,http,390,false,54.206.129.120,1,3
108.131.152.118:8103,http,390,false,108.131.152.118,3,3
3.92.47.79:58948,http,393,false,3.92.47.79,1,3
51.16.4.39:6703,http,394,false,51.16.4.39,2,3
54.253.167.61:42034,http,395,false,54.253.167.61,3,3
43.199.29.225:8080,http,396,false,43.199.29.225,1,3
144.124.251.24:11274,http,400,true,144.124.251.24,1,3
16.26.99.200:12968,http,402,false,16.26.99.200,2,3
15.135.215.62:47592,http,402,false,15.135.215.62,1,3
51.16.4.39:54365,http,408,false,51.16.4.39,2,3
190.97.236.128:999,http,409,true,153.51.201.35,2,3
83.206.255.174:3129,http,410,false,81.252.10.149,1,3
18.231.126.121:15444,http,410,false,18.231.126.121,2,3
18.163.182.106:10808,http,416,false,18.163.182.106,2,3
51.16.4.39:40674,http,422,false,51.16.4.39,3,3
46.35.9.110:80,http,427,false,46.35.9.110,2,3
13.38.217.179:35766,http,427,false,13.38.217.179,2,3
78.12.136.220:29615,http,427,false,78.12.136.220,3,3
78.12.136.220:52990,http,432,false,78.12.136.220,3,3
13.209.65.136:10919,http,432,false,13.209.65.136,2,3
56.68.116.64:1062,http,434,false,56.68.116.64,1,3
13.212.163.219:8008,http,434,false,13.212.163.219,1,3
15.160.132.166:20416,http,435,false,15.160.132.166,3,3
51.16.4.39:53685,http,436,false,51.16.4.39,3,3
47.129.239.222:14656,http,437,false,47.129.239.222,2,3
15.152.38.117:13190,http,439,false,15.152.38.117,2,3
119.194.72.67:80,http,444,false,119.194.72.67,2,3
43.198.94.82:57565,http,444,false,43.198.94.82,1,3
43.198.94.82:49507,http,444,false,43.198.94.82,1,3
5.129.254.60:8888,http,448,false,5.129.254.51,1,3
5.129.254.51:8888,http,450,false,5.129.254.215,1,3
51.16.4.39:8050,http,450,false,51.16.4.39,3,3
43.205.242.234:9002,http,451,false,43.205.242.234,1,3
31.56.65.108:80,http,452,false,31.56.65.108,3,3
52.62.103.7:34117,http,453,false,52.62.103.7,1,3
13.245.183.150:26979,http,460,false,13.245.183.150,3,3
188.112.131.195:80,http,465,false,188.112.131.195,3,3
43.218.124.29:33813,http,465,false,43.218.124.29,1,3
51.16.4.39:1452,http,467,false,51.16.4.39,2,3
43.200.174.95:9617,http,469,false,43.200.174.95,1,3
13.208.166.217:3362,http,470,false,13.208.166.217,1,3
65.2.6.2:55735,http,475,false,65.2.6.2,2,3
27.109.158.122:80,http,477,false,27.109.158.122,1,3
13.244.203.188:20907,http,478,false,13.244.203.188,1,3
5.129.254.129:8888,http,482,false,5.129.254.49,1,3
16.28.29.244:47768,http,482,false,16.28.29.244,2,3
16.28.29.244:14148,http,482,false,16.28.29.244,2,3
43.208.243.207:9976,http,482,false,43.208.243.207,1,3
43.208.134.144:8403,http,489,false,43.208.134.144,2,3
16.28.101.55:32506,http,493,false,16.28.101.55,1,3
43.205.242.234:8827,http,497,false,43.205.242.234,1,3
16.26.154.68:13754,http,497,false,16.26.154.68,1,3
12.50.107.222:80,http,499,false,12.50.107.219,3,3
98.130.11.240:8079,http,499,false,98.130.11.240,1,3
18.60.247.31:319,http,500,false,18.60.247.31,1,3
18.61.3.91:17994,http,503,false,18.61.3.91,1,3
79.110.192.44:8081,http,505,false,79.110.192.44,3,3
13.53.139.178:9443,http,510,false,13.53.139.178,3,3
41.33.245.139:1976,http,511,false,41.33.245.139,1,3
170.239.84.103:3128,http,514,false,170.239.84.103,3,3
43.208.134.144:18148,http,519,false,43.208.134.144,2,3
3.110.68.130:8013,http,523,false,3.110.68.130,2,3
189.51.168.164:999,http,524,true,189.51.168.164,2,3
45.155.125.143:3128,http,527,false,45.155.125.143,1,3
45.186.6.104:3128,http,531,false,45.186.6.104,2,3
178.212.144.7:80,http,534,false,178.212.144.7,3,3
54.117.6.131:5651,http,536,false,54.117.6.131,2,3
5.129.254.49:8888,http,537,false,5.129.254.129,1,3
5.129.254.5:8888,http,537,false,5.129.254.70,1,3
34.69.61.247:80,http,538,true,10.10.20.93,2,3
18.231.126.121:38978,http,538,false,18.231.126.121,2,3
13.246.6.135:53413,http,539,false,13.246.6.135,2,3
45.155.125.77:17391,http,540,false,45.155.125.77,1,3
47.129.166.112:15480,http,542,false,47.129.166.112,1,3
13.206.73.237:9615,http,543,false,13.206.73.237,1,3
15.160.132.166:38666,http,544,false,15.160.132.166,3,3
144.124.251.24:10997,http,545,false,144.124.251.24,1,3
45.91.248.107:80,http,549,false,104.28.247.137,3,3
12.50.107.221:80,http,549,false,12.50.107.219,3,3
43.208.237.116:121,http,549,false,43.208.237.116,1,3
43.109.48.180:9999,http,553,true,43.109.48.180,1,3
46.150.9.111:8123,http,553,false,46.150.9.111,3,3
125.136.46.100:80,http,563,false,125.136.46.100,3,3
13.53.139.178:30380,http,566,false,13.53.139.178,3,3
140.238.14.161:8080,http,567,false,140.238.14.161,2,3
181.78.74.252:999,http,570,true,181.78.23.187,2,3
108.136.140.236:50687,http,570,false,108.136.140.236,2,3
43.208.134.144:50558,http,573,false,43.208.134.144,1,3
31.10.83.158:8080,http,575,false,31.10.83.158,2,3
18.61.230.250:17088,http,577,false,18.61.230.250,2,3
13.206.73.237:26189,http,580,false,13.206.73.237,1,3
142.93.202.130:3128,http,581,false,142.93.202.130,2,3
35.181.173.200:21649,http,581,false,35.181.173.200,3,3
185.135.69.34:80,http,583,false,185.203.55.137,3,3
5.129.254.70:8888,http,583,false,5.129.254.243,1,3
43.208.134.144:22292,http,587,false,43.208.134.144,1,3
79.110.200.27:8000,http,591,false,79.110.200.27,3,3
182.155.254.159:80,http,594,false,182.155.254.159,2,3
12.50.107.219:80,http,595,false,12.50.107.219,3,3
103.178.171.113:8181,http,595,true,103.178.171.113,1,3
54.255.249.161:42015,http,595,false,54.255.249.161,3,3
45.90.236.68:3128,http,598,true,45.90.236.68,2,3
18.231.126.121:29509,http,599,false,18.231.126.121,2,3
94.78.67.171:80,http,600,false,94.78.67.171,3,3
54.255.249.161:9799,http,600,false,54.255.249.161,2,3
141.98.153.86:80,http,602,false,141.98.153.86,3,3
203.95.198.139:8080,http,603,false,203.95.198.139,2,3
65.2.6.2:42094,http,605,false,65.2.6.2,2,3
18.60.247.31:57798,http,610,false,18.60.247.31,1,3
144.124.251.24:10088,http,612,false,144.124.251.24,1,3
83.168.74.163:8080,http,620,false,83.168.74.163,3,3
5.129.254.154:8888,http,621,false,5.129.254.154,1,3
45.239.175.60:8080,http,624,false,45.239.175.60,3,3
3.110.68.130:23782,http,626,false,3.110.68.130,2,3
98.130.142.218:31544,http,626,false,98.130.142.218,2,3
163.181.207.226:9999,http,628,false,163.181.207.226,1,3
104.154.186.48:80,http,629,true,10.10.20.43,1,3
95.66.138.21:8880,http,629,false,95.66.138.21,3,3
165.154.162.73:8888,http,630,false,165.154.162.73,3,3
162.214.159.94:8085,http,634,false,162.214.74.29,3,3
162.214.74.29:8085,http,645,false,162.214.74.29,3,3
159.224.232.194:8888,http,647,false,159.224.232.194,2,3
41.196.16.228:1976,http,653,false,41.196.16.228,3,3
220.116.142.217:80,http,655,false,220.116.142.217,3,3
43.218.124.29:50419,http,660,false,43.218.124.29,2,3
160.238.65.7:3128,http,664,true,160.238.65.2,2,3
185.200.188.234:10001,http,668,true,185.200.188.234,3,3
212.174.53.16:3310,http,669,false,212.174.53.16,1,3
43.216.197.62:8091,http,670,false,43.216.197.62,2,3
218.252.100.222:80,http,671,false,218.252.100.222,2,3
35.207.250.129:8899,http,676,true,35.207.250.129,3,3
3.99.158.157:8118,http,676,false,3.99.158.157,1,3
109.199.119.160:80,http,677,false,109.199.119.160,3,3
91.228.227.23:80,http,678,false,91.228.227.23,2,3
3.99.158.157:13900,http,679,false,3.99.158.157,1,3
78.12.252.87:45881,http,683,false,78.12.252.87,1,3
16.51.148.102:5271,http,687,false,16.51.148.102,2,3
122.116.125.115:8888,http,688,false,122.116.125.115,2,3
94.136.185.35:31330,http,690,true,94.136.185.35,2,3
95.211.174.135:3128,http,696,true,95.211.174.135,3,3
212.112.121.130:8080,http,706,false,212.112.121.130,1,3
163.181.207.167:9999,http,712,false,163.181.207.167,1,3
13.239.253.213:3862,http,713,false,13.239.253.213,2,3
167.233.169.253:1082,http,719,true,104.36.50.38,2,3
112.184.234.229:80,http,721,false,112.184.234.229,3,3
12.50.107.217:80,http,724,false,12.50.107.222,3,3
184.75.221.82:3118,http,725,true,184.75.221.82,3,3
176.106.241.50:80,http,725,false,176.106.241.50,3,3
108.131.109.106:25109,http,725,false,108.131.109.106,1,3
43.198.22.151:49017,http,726,false,43.198.22.151,2,3
13.126.183.60:54159,http,727,false,13.126.183.60,2,3
213.163.196.45:80,http,733,true,213.163.196.45,2,3
137.66.1.45:80,http,735,false,152.236.10.39,1,3
85.17.200.39:3128,http,745,true,85.17.200.39,3,3
13.246.6.135:18372,http,746,false,13.246.6.135,2,3
13.53.139.178:5555,http,746,false,13.53.139.178,3,3
40.176.175.23:20224,http,750,false,40.176.175.23,1,3
200.188.112.146:999,http,751,false,200.188.112.151,2,3
218.252.192.228:80,http,756,false,218.252.192.228,3,3
37.79.248.25:80,http,767,false,37.79.248.25,3,3
200.251.41.61:8002,http,768,true,200.251.41.61,1,3
54.255.249.161:55016,http,771,false,54.255.249.161,3,3
20.204.43.57:80,http,773,false,20.204.43.57,2,3
54.255.249.161:15588,http,774,false,54.255.249.161,3,3
51.85.44.149:19152,http,776,false,51.85.44.149,1,3
16.28.32.67:58789,http,777,false,16.28.32.67,2,3
43.208.134.144:8083,http,781,false,43.208.134.144,2,3
16.51.5.77:1011,http,781,false,16.51.5.77,3,3
16.51.5.77:58605,http,783,false,16.51.5.77,3,3
94.136.185.35:31250,http,784,false,94.136.185.35,2,3
51.85.44.149:9002,http,785,false,51.85.44.149,1,3
16.112.160.2:12691,http,785,false,16.112.160.2,3,3
112.118.187.149:8080,http,786,false,112.118.187.149,3,3
103.63.190.72:8080,http,786,false,103.63.190.72,3,3
93.123.16.38:80,http,791,false,93.123.16.14,1,3
16.28.29.244:55486,http,798,false,16.28.29.244,2,3
35.180.75.159:33121,http,802,false,35.180.75.159,1,3
121.41.109.117:8888,http,807,false,121.41.109.117,1,3
66.151.34.89:80,http,810,false,66.151.34.89,3,3
167.233.169.253:1081,http,816,true,104.36.50.22,2,3
16.28.32.67:3887,http,816,false,16.28.32.67,2,3
52.47.115.41:8014,http,825,false,52.47.115.41,1,3
101.132.222.120:80,http,829,false,101.132.222.120,2,3
16.26.154.68:4576,http,838,false,16.26.154.68,1,3
120.26.0.11:8880,http,851,false,120.26.0.11,2,3
220.128.223.136:8083,http,859,true,220.128.223.136,3,3
103.118.47.205:8080,http,860,false,103.118.47.205,2,3
54.255.249.161:26553,http,864,false,54.255.249.161,3,3
203.95.198.184:8080,http,868,false,203.95.198.184,3,3
212.154.169.90:3128,http,869,true,212.154.169.90,1,3
108.61.213.218:80,http,871,true,108.61.213.218,3,3
121.40.189.171:8000,http,881,false,121.40.189.171,3,3
24.55.20.6:3030,http,885,false,24.55.20.6,1,3
16.28.32.67:12152,http,892,false,16.28.32.67,3,3
203.95.198.116:8080,http,893,false,203.95.198.116,3,3
213.111.146.36:18080,http,903,true,213.111.146.36,3,3
103.133.201.243:8080,http,908,false,103.133.201.223,1,3
103.177.118.145:8118,http,909,true,203.76.117.230,2,3
103.216.50.11:8080,http,918,false,103.216.50.11,3,3
43.216.181.42:11103,http,919,false,43.216.181.42,2,3
176.111.37.5:39811,http,931,true,176.111.37.5,2,3
103.51.223.133:8080,http,939,false,103.51.223.133,3,3
97.74.87.226:80,http,944,false,97.74.87.226,3,3
144.31.185.67:8080,http,951,false,159.65.2.255,1,3
174.138.119.88:80,http,952,false,138.197.121.83,3,3
157.90.10.50:8080,http,952,false,157.90.10.50,2,3
190.97.253.234:999,http,955,false,190.97.253.232,1,3
47.115.187.208:10086,http,962,false,47.115.187.208,2,3
47.243.92.199:3128,http,968,false,47.243.92.199,2,3
103.157.117.116:8080,http,968,true,22.22.22.36,2,3
34.44.49.215:80,http,970,false,34.16.30.124,3,3
43.98.172.166:3128,http,972,false,43.98.172.166,3,3
157.90.10.50:8888,http,980,false,157.90.10.50,2,3
103.237.102.191:11111,http,984,true,103.237.102.191,3,3
115.127.31.66:8080,http,991,false,115.127.31.66,2,3
210.211.113.34:80,http,998,true,210.211.113.34,2,3
212.127.95.235:8081,http,1001,false,212.127.95.235,3,3
43.208.237.116:9080,http,1005,false,43.208.237.116,1,3
89.188.242.243:80,http,1006,false,89.188.242.243,2,3
220.128.223.136:8082,http,1010,true,61.216.129.139,3,3
213.131.85.26:1981,http,1015,false,213.131.85.26,2,3
121.41.77.15:7890,http,1024,false,216.236.36.147,2,3
174.138.162.37:30085,http,1024,true,47.28.109.223,1,3
47.79.33.142:3128,http,1042,false,47.79.33.142,1,3
138.122.140.194:3128,http,1043,true,138.122.140.194,1,3
157.90.10.50:999,http,1067,false,157.90.10.50,2,3
197.164.101.14:1981,http,1075,false,197.164.101.14,1,3
43.156.199.63:8081,http,1079,true,43.156.199.63,3,3
101.66.199.188:8085,http,1087,false,123.157.69.126,3,3
45.146.163.31:80,http,1098,false,45.146.163.31,3,3
177.23.148.2:3129,http,1099,false,177.23.148.2,1,3
54.253.167.61:9927,http,1100,false,54.253.167.61,3,3
43.133.175.183:7890,http,1112,false,43.133.175.183,3,3
8.215.112.214:7777,http,1113,false,8.215.112.214,3,3
80.74.54.148:3128,http,1117,false,156.67.171.21,3,3
120.232.115.170:17981,http,1122,false,120.232.115.170,3,3
157.90.10.50:80,http,1126,false,157.90.10.50,3,3
8.215.25.3:2081,http,1129,false,8.215.25.3,2,3
47.81.56.193:8888,http,1150,true,47.81.56.193,3,3
120.27.224.64:3129,http,1157,false,120.27.224.64,3,3
189.143.23.138:8080,http,1160,false,189.143.23.138,1,3
167.233.169.253:1084,http,1165,true,103.214.20.59,2,3
116.202.108.111:3128,http,1167,true,116.202.108.111,2,3
89.251.21.4:8080,http,1172,false,89.251.21.3,2,3
54.117.6.131:46510,http,1183,false,54.117.6.131,2,3
202.28.194.139:31280,http,1188,true,202.28.194.139,3,3
101.66.199.25:8085,http,1194,false,123.157.69.126,3,3
101.32.65.42:8888,http,1195,true,101.32.76.202,3,3
35.241.172.224:80,http,1195,false,35.241.172.224,2,3
1.231.81.166:3128,http,1198,true,1.231.81.166,3,3
157.90.10.50:5955,http,1200,false,157.90.10.50,3,3
203.19.38.114:1080,http,1202,false,203.19.38.114,3,3
183.215.23.242:9091,http,1205,false,183.215.23.242,2,3
116.62.202.70:17900,http,1206,false,116.62.202.70,2,3
103.95.34.186:3128,http,1217,false,202.187.231.245,3,3
16.26.143.154:8042,http,1237,false,16.26.143.154,1,3
139.196.95.28:7890,http,1242,false,139.196.95.28,2,3
14.251.13.20:8080,http,1246,true,14.251.13.20,3,3
15.235.21.254:8080,http,1248,false,15.235.21.254,1,3
103.65.237.92:5678,http,1252,false,103.65.237.92,2,3
101.66.195.43:8085,http,1257,false,123.157.69.126,3,3
39.175.75.53:30001,http,1269,false,39.175.75.53,2,3
81.90.158.110:3128,http,1273,false,213.142.134.51,2,3
27.185.218.213:17981,http,1274,false,27.185.218.213,1,3
16.208.77.160:25798,http,1281,false,16.208.77.160,2,3
12.50.107.220:80,http,1288,false,12.50.107.218,3,3
95.3.69.222:8080,http,1308,true,95.3.69.222,2,3
47.236.86.147:443,http,1309,false,47.236.86.147,1,3
116.196.150.180:17981,http,1321,false,116.196.150.180,3,3
61.158.175.38:9002,http,1324,false,61.158.175.38,3,3
39.106.192.29:8443,http,1332,false,39.106.192.29,3,3
202.133.88.173:80,http,1337,false,202.133.88.173,3,3
8.138.217.152:21001,http,1339,false,8.138.217.152,3,3
219.93.101.63:80,http,1355,false,60.53.60.240,2,3
103.157.200.126:3128,http,1377,true,103.157.200.126,2,3
39.109.113.97:4090,http,1408,false,39.109.113.97,3,3
37.59.125.131:8888,http,1431,true,82.66.253.58,2,3
176.61.151.123:80,http,1448,false,176.61.151.122,3,3
47.85.161.37:3128,http,1454,false,47.85.161.37,1,3
219.65.73.81:80,http,1462,false,136.232.78.138,3,3
31.77.151.149:8080,http,1474,true,2.27.207.236,1,3
103.171.161.96:9090,http,1475,true,103.171.161.96,1,3
200.10.31.45:8081,http,1489,true,200.10.31.45,1,3
13.125.44.24:80,http,1493,false,13.125.44.24,3,3
91.233.169.23:8081,http,1493,false,91.233.169.23,2,3
37.110.147.13:80,http,1499,false,37.110.147.13,3,3
200.110.106.86:999,http,1506,false,200.110.106.194,1,3
36.155.23.163:10808,http,1509,true,156.59.17.27,3,3
3.10.170.234:3128,http,1516,false,3.10.170.234,3,3
176.111.37.216:39811,http,1518,true,176.111.37.216,2,3
8.215.25.3:2080,http,1520,true,8.215.25.3,2,3
91.103.120.48:80,http,1521,false,91.103.120.59,2,3
47.84.84.1:3128,http,1547,false,47.103.152.97,3,3
200.56.129.234:8080,http,1565,true,200.56.129.234,1,3
152.53.183.107:8081,http,1571,false,152.53.183.107,3,3
18.230.23.72:40381,http,1582,false,18.230.23.72,1,3
219.93.101.62:80,http,1594,false,60.53.60.240,2,3
135.125.179.41:3128,http,1594,false,104.28.229.13,2,3
65.109.65.238:18080,http,1617,false,77.111.247.42,1,3
107.175.124.191:18080,http,1647,false,107.175.124.191,1,3
41.220.16.208:80,http,1654,false,41.220.17.62,2,3
8.213.151.128:3128,http,1674,false,8.213.151.128,1,3
203.205.49.2:10101,http,1682,false,203.205.49.104,2,3
8.209.255.13:3128,http,1686,false,8.209.255.13,1,3
194.87.208.22:80,http,1699,true,194.87.208.22,1,3
185.235.16.12:80,http,1710,false,185.235.16.12,2,3
123.60.155.1:3128,http,1721,false,124.70.144.96,2,3
39.103.168.253:5980,http,1739,false,39.103.168.253,1,3
81.158.71.182:8888,http,1755,true,138.199.30.30,1,3
103.162.16.60:8080,http,1760,true,103.162.16.60,1,3
14.161.10.46:80,http,1771,false,203.205.32.155,3,3
203.205.49.2:10077,http,1785,true,203.205.49.80,2,3
41.128.90.52:1981,http,1790,false,41.128.90.52,1,3
177.73.155.247:999,http,1807,false,177.73.155.242,1,3
118.31.43.236:443,http,1813,false,118.31.43.236,3,3
47.121.139.13:3128,http,1819,false,47.121.139.13,3,3
39.100.103.171:21056,http,1840,false,39.100.103.171,1,3
125.122.35.253:8086,http,1865,false,125.122.35.253,2,3
135.181.79.187:40001,http,1878,false,104.28.254.16,1,3
180.105.138.190:1080,http,1888,false,180.105.138.190,1,3
167.233.169.253:1083,http,1900,true,103.214.20.135,2,3
103.124.139.197:8181,http,1903,false,103.124.139.197,1,3
176.222.53.103:88,http,1932,true,176.222.53.103,3,3
103.174.122.79:8080,http,1963,true,10.11.99.1,1,3
103.183.8.135:8080,http,1985,true,103.183.8.135,1,3
115.231.181.40:8128,http,1987,false,115.231.181.40,2,3
174.138.165.211:38203,http,2009,true,38.9.249.63,2,3
187.190.58.152:80,http,2012,true,187.190.58.152,1,3
219.65.73.80:80,http,2013,false,136.232.78.138,3,3
178.140.3.161:5678,http,2024,false,178.140.3.161,3,3
47.252.11.233:3129,http,2039,false,47.252.11.233,1,3
47.252.11.233:20000,http,2040,false,47.252.11.233,1,3
47.252.11.233:82,http,2041,false,47.252.11.233,1,3
47.252.11.233:1081,http,2042,false,47.252.11.233,1,3
47.252.11.233:6379,http,2043,false,47.252.11.233,1,3
47.90.167.27:443,http,2044,false,47.90.167.27,1,3
47.90.167.27:3129,http,2046,false,47.90.167.27,1,3
47.90.149.238:202,http,2047,false,47.90.149.238,1,3
47.90.167.27:8080,http,2053,false,47.90.167.27,1,3
47.89.159.212:13,http,2058,false,47.89.159.212,1,3
47.252.11.233:20,http,2059,false,47.252.11.233,1,3
45.133.251.223:3128,http,2059,true,45.133.251.223,1,3
174.138.165.213:52244,http,2061,false,47.155.77.187,1,3
201.71.2.27:999,http,2066,true,201.71.2.27,1,3
183.110.216.128:8090,http,2078,false,183.110.216.129,3,3
47.90.149.238:8080,http,2078,false,47.90.149.238,1,3
49.48.81.71:8080,http,2084,false,49.48.81.71,1,3
104.36.237.230:8080,http,2084,true,64.146.129.143,1,3
186.5.94.206:999,http,2087,true,186.5.94.206,2,3
46.39.252.111:8080,http,2092,false,151.242.6.84,2,3
195.26.224.135:80,http,2098,false,195.26.224.135,3,3
47.251.87.199:3128,http,2102,false,47.251.87.199,1,3
47.251.73.54:8008,http,2104,false,47.251.73.54,1,3
47.254.36.213:8081,http,2104,false,47.254.36.213,1,3
47.251.74.38:98,http,2104,false,47.251.74.38,1,3
47.251.87.74:8008,http,2105,false,47.251.87.74,1,3
47.251.87.74:4145,http,2107,false,47.251.87.74,1,3
47.251.74.38:79,http,2107,false,47.251.74.38,1,3
47.251.74.38:1000,http,2108,false,47.251.74.38,1,3
47.251.74.38:8888,http,2109,false,47.251.74.38,1,3
176.99.134.183:8090,http,2110,false,176.99.134.183,3,3
47.251.87.199:2002,http,2110,false,47.251.87.199,1,3
47.251.87.199:4145,http,2113,false,47.251.87.199,1,3
47.251.74.38:199,http,2118,false,47.251.74.38,1,3
65.20.230.118:9090,http,2121,false,37.236.72.7,1,3
47.251.74.38:80,http,2124,false,47.251.74.38,1,3
47.90.149.238:9050,http,2146,false,47.90.149.238,1,3
140.238.32.108:3128,http,2166,true,140.238.32.108,1,3
103.211.103.170:3128,http,2170,true,103.211.103.170,2,3
