proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
167.233.76.72:3128,http,326,false,167.233.76.72,1,3
43.198.22.151:39383,http,326,false,43.198.22.151,1,3
18.231.214.206:12385,http,327,false,18.231.214.206,2,3
43.207.141.180:19057,http,329,false,43.207.141.180,3,3
18.231.126.121:40092,http,329,false,18.231.126.121,2,3
18.230.23.72:40381,http,329,false,18.230.23.72,2,3
103.237.102.191:11111,http,333,true,103.237.102.191,3,3
116.202.108.111:3128,http,336,true,116.202.108.111,2,3
40.176.175.23:34130,http,336,false,40.176.175.23,2,3
16.18.37.186:41714,http,336,false,16.18.37.186,1,3
15.160.116.45:5516,http,337,false,15.160.116.45,2,3
52.195.147.51:3128,http,337,false,52.195.147.51,3,3
40.176.175.23:53598,http,341,false,40.176.175.23,2,3
56.155.73.215:15976,http,341,false,56.155.73.215,3,3
3.19.213.118:17407,http,343,false,3.19.213.118,2,3
40.176.175.23:15715,http,346,false,40.176.175.23,2,3
165.154.162.73:8888,http,347,true,165.154.162.73,3,3
182.155.254.159:80,http,348,false,182.155.254.159,2,3
217.162.8.134:80,http,348,false,217.162.8.134,3,3
157.90.10.50:80,http,350,false,157.90.10.50,3,3
16.26.143.154:16083,http,350,false,16.26.143.154,2,3
46.35.9.110:80,http,351,false,46.35.9.110,3,3
52.47.115.41:9327,http,353,false,52.47.115.41,1,3
43.200.179.23:30976,http,353,false,43.200.179.23,2,3
18.191.250.90:12481,http,353,false,18.191.250.90,2,3
45.186.6.104:3128,http,354,false,45.186.6.104,1,3
43.200.179.23:49772,http,356,false,43.200.179.23,2,3
51.17.154.141:9223,http,356,false,51.17.154.141,1,3
162.214.159.94:8085,http,357,false,162.214.74.29,3,3
15.229.231.89:9468,http,359,false,15.229.231.89,1,3
40.176.175.23:20686,http,361,false,40.176.175.23,2,3
51.85.44.149:8013,http,363,false,51.85.44.149,1,3
63.179.134.206:8386,http,364,false,63.179.134.206,2,3
15.161.59.54:2191,http,365,false,15.161.59.54,3,3
157.90.10.50:999,http,366,false,157.90.10.50,3,3
87.226.22.225:80,http,367,false,87.226.22.225,2,3
193.17.95.11:8888,http,367,true,193.17.95.11,1,3
43.200.174.95:49978,http,367,false,43.200.174.95,2,3
77.38.244.214:80,http,368,false,77.38.244.214,2,3
54.255.249.161:42015,http,369,false,54.255.249.161,2,3
162.214.74.29:8085,http,371,false,162.214.74.29,3,3
190.97.236.130:999,http,373,true,190.97.252.187,2,3
175.210.254.155:80,http,375,false,175.210.254.155,3,3
43.216.197.62:44785,http,376,false,43.216.197.62,2,3
43.134.16.198:8081,http,378,true,43.134.16.198,1,3
144.124.251.24:10555,http,379,false,144.124.251.24,1,3
209.146.104.56:80,http,382,false,209.146.104.56,1,3
56.155.73.215:35130,http,384,false,56.155.73.215,1,3
13.38.217.179:7058,http,386,false,13.38.217.179,3,3
43.207.113.167:15638,http,387,false,43.207.113.167,2,3
51.84.101.19:18867,http,388,false,51.84.101.19,2,3
140.238.14.161:8080,http,390,false,140.238.14.161,2,3
18.142.95.213:12891,http,390,false,18.142.95.213,1,3
47.91.65.23:3128,http,391,false,47.91.65.23,1,3
51.17.154.141:104,http,391,false,51.17.154.141,1,3
3.10.170.234:3128,http,392,false,3.10.170.234,3,3
79.110.192.44:8081,http,393,false,79.110.192.44,2,3
43.207.141.180:57606,http,393,false,43.207.141.180,2,3
45.146.163.31:80,http,394,false,45.146.163.31,3,3
157.90.10.50:8080,http,394,false,157.90.10.50,3,3
157.90.10.50:5955,http,394,false,157.90.10.50,3,3
94.78.67.171:80,http,396,false,94.78.67.171,3,3
13.38.217.179:8028,http,396,false,13.38.217.179,3,3
13.209.65.136:8013,http,397,false,13.209.65.136,3,3
144.124.251.24:10086,http,398,false,144.124.251.24,1,3
144.124.251.24:10261,http,399,false,144.124.251.24,1,3
51.92.173.133:34761,http,400,false,51.92.173.133,2,3
18.231.214.206:8180,http,400,false,18.231.214.206,3,3
18.231.126.121:29509,http,401,false,18.231.126.121,3,3
144.124.251.24:10594,http,401,false,144.124.251.24,1,3
18.231.214.206:39159,http,404,false,18.231.214.206,3,3
15.164.225.200:26580,http,406,false,15.164.225.200,2,3
34.246.183.20:8118,http,406,false,34.246.183.20,3,3
63.179.134.206:9051,http,406,false,63.179.134.206,2,3
213.32.70.99:3128,http,407,true,213.32.70.99,3,3
54.255.249.161:8808,http,408,false,54.255.249.161,3,3
54.255.249.161:1533,http,408,false,54.255.249.161,3,3
43.209.173.229:25315,http,409,false,43.209.173.229,1,3
43.208.134.144:58737,http,409,false,43.208.134.144,1,3
43.200.179.23:59966,http,409,false,43.200.179.23,3,3
108.165.233.48:1020,http,413,true,108.165.233.48,2,3
43.209.173.229:8181,http,414,false,43.209.173.229,1,3
51.94.221.175:26592,http,415,false,51.94.221.175,2,3
144.124.251.24:10008,http,416,false,144.124.251.24,1,3
15.229.231.89:40097,http,425,false,15.229.231.89,3,3
54.117.6.131:46510,http,425,false,54.117.6.131,3,3
141.98.153.86:80,http,426,false,141.98.153.86,2,3
163.61.55.243:8081,http,427,false,163.61.55.243,1,3
51.17.154.141:59878,http,428,false,51.17.154.141,1,3
56.68.116.64:1062,http,430,false,56.68.116.64,2,3
5.45.126.128:8080,http,433,false,5.45.126.128,1,3
103.82.246.27:6080,http,434,true,103.82.246.27,1,3
144.124.251.24:10801,http,434,true,144.124.251.24,1,3
174.138.119.88:80,http,439,false,138.197.121.83,2,3
56.68.116.64:10086,http,440,false,56.68.116.64,2,3
15.161.59.54:57927,http,442,false,15.161.59.54,2,3
31.31.74.185:9898,http,444,true,31.31.74.185,1,3
43.198.22.151:35283,http,445,false,43.198.22.151,1,3
43.208.237.116:8008,http,445,false,43.208.237.116,1,3
188.112.131.195:80,http,448,false,188.112.131.195,3,3
98.130.11.240:8079,http,448,false,98.130.11.240,2,3
98.130.11.240:9090,http,448,false,98.130.11.240,2,3
15.160.116.45:3714,http,448,false,15.160.116.45,2,3
95.211.174.135:3128,http,449,true,95.211.174.135,3,3
98.130.11.240:15574,http,449,false,98.130.11.240,2,3
176.101.220.90:8090,http,451,false,176.101.220.90,2,3
51.84.101.19:9223,http,451,false,51.84.101.19,3,3
144.124.251.24:10334,http,451,false,144.124.251.24,1,3
113.212.111.4:8090,http,454,false,185.73.220.7,3,3
43.207.141.180:59614,http,455,false,43.207.141.180,2,3
79.137.78.133:8009,http,456,false,146.70.120.156,1,3
54.206.129.120:9002,http,456,false,54.206.129.120,2,3
13.126.183.60:54159,http,458,false,13.126.183.60,1,3
109.199.119.160:80,http,461,false,109.199.119.160,3,3
144.124.251.24:10812,http,461,false,144.124.251.24,1,3
91.103.120.48:80,http,465,false,91.103.120.59,3,3
34.246.183.20:12902,http,466,false,34.246.183.20,3,3
13.209.65.136:14262,http,469,false,13.209.65.136,3,3
13.209.65.136:43,http,474,false,13.209.65.136,3,3
112.216.54.226:12121,http,475,false,112.216.54.226,1,3
108.136.140.236:45437,http,475,false,108.136.140.236,3,3
5.129.249.123:1080,http,480,true,5.129.249.123,1,3
18.231.214.206:24389,http,480,false,18.231.214.206,2,3
15.160.116.45:3128,http,482,false,15.160.116.45,2,3
45.132.252.25:49156,http,483,true,45.132.252.25,3,3
18.231.214.206:27441,http,483,false,18.231.214.206,2,3
39.109.113.97:4090,http,485,false,39.109.113.97,3,3
5.129.254.5:8888,http,489,false,5.129.254.60,1,3
43.128.76.140:8081,http,490,false,43.128.76.140,2,3
43.163.124.191:8080,http,491,true,43.163.124.191,2,3
218.252.192.228:80,http,491,false,218.252.192.228,2,3
15.135.215.62:25143,http,491,false,15.135.215.62,1,3
18.61.3.91:58767,http,494,false,18.61.3.91,2,3
51.85.44.149:21992,http,494,false,51.85.44.149,1,3
203.19.38.114:1080,http,495,false,203.19.38.114,3,3
5.129.254.49:8888,http,495,false,5.129.254.210,1,3
201.71.2.26:999,http,495,true,201.71.2.27,1,3
43.209.173.229:28231,http,496,false,43.209.173.229,1,3
144.124.251.24:10082,http,497,true,144.124.251.24,1,3
18.61.3.91:8828,http,497,false,18.61.3.91,2,3
144.124.251.24:10366,http,500,true,144.124.251.24,1,3
43.209.173.229:19339,http,501,false,43.209.173.229,1,3
163.181.207.226:9999,http,504,true,163.181.207.226,1,3
103.147.77.66:8080,http,506,false,103.147.77.66,1,3
103.109.96.86:2610,http,507,false,103.109.96.87,1,3
13.244.203.188:49025,http,509,false,13.244.203.188,2,3
188.191.165.159:8080,http,511,false,188.191.165.159,3,3
18.60.247.31:319,http,513,false,18.60.247.31,2,3
56.155.73.215:17428,http,515,false,56.155.73.215,2,3
13.125.44.24:80,http,517,false,13.125.44.24,3,3
112.118.187.149:8080,http,519,false,112.118.187.149,3,3
159.224.232.194:8888,http,519,false,159.224.232.194,3,3
13.246.6.135:53413,http,520,false,13.246.6.135,2,3
112.184.234.229:80,http,522,false,112.184.234.229,3,3
66.151.34.89:80,http,523,false,66.151.34.89,3,3
185.135.69.34:80,http,524,false,185.203.55.137,3,3
5.129.254.60:8888,http,524,false,5.129.254.70,1,3
54.180.117.151:16317,http,524,false,54.180.117.151,3,3
16.28.29.244:55486,http,525,false,16.28.29.244,1,3
5.129.254.154:8888,http,527,false,5.129.254.51,1,3
43.209.173.229:9332,http,530,false,43.209.173.229,1,3
18.60.247.31:37773,http,531,false,18.60.247.31,2,3
107.181.155.86:80,http,532,false,107.181.155.86,2,3
16.28.29.244:24969,http,532,false,16.28.29.244,1,3
91.202.185.69:80,http,533,false,91.202.185.69,1,3
54.206.129.120:8375,http,536,false,54.206.129.120,2,3
51.17.154.141:8118,http,537,false,51.17.154.141,2,3
101.32.65.42:8888,http,538,false,101.32.76.202,3,3
176.111.37.216:39811,http,539,true,176.111.37.216,2,3
16.28.32.67:36,http,542,false,16.28.32.67,1,3
203.95.198.121:8080,http,543,false,203.95.198.121,2,3
54.117.6.131:41029,http,543,false,54.117.6.131,3,3
185.195.254.72:5432,http,547,true,185.195.254.72,1,3
45.239.175.60:8080,http,547,false,45.239.175.60,2,3
54.206.129.120:9410,http,548,false,54.206.129.120,2,3
203.95.196.96:8080,http,550,false,203.95.196.96,3,3
5.129.249.123:61925,http,551,true,5.129.249.123,1,3
218.252.100.222:80,http,552,false,218.252.100.222,3,3
43.200.179.23:9202,http,552,false,43.200.179.23,3,3
1.231.81.166:3128,http,553,true,1.231.81.166,1,3
18.231.126.121:19050,http,555,false,18.231.126.121,2,3
83.168.74.163:8080,http,557,false,83.168.74.163,2,3
18.231.126.121:38978,http,560,false,18.231.126.121,2,3
115.231.181.40:8128,http,561,false,115.231.181.40,2,3
8.215.112.240:7777,http,568,false,8.215.112.240,3,3
144.124.251.24:10810,http,568,true,144.124.251.24,1,3
144.124.251.24:11180,http,568,true,144.124.251.24,1,3
144.124.251.24:10800,http,571,true,144.124.251.24,1,3
82.26.76.80:6666,http,574,false,82.26.76.80,1,3
51.16.4.39:18497,http,577,false,51.16.4.39,2,3
12.50.107.221:80,http,578,false,12.50.107.219,3,3
37.110.147.13:80,http,578,false,37.110.147.13,2,3
12.50.107.220:80,http,580,false,12.50.107.219,3,3
27.185.218.213:17981,http,580,false,27.185.218.213,1,3
16.26.143.154:8082,http,581,false,16.26.143.154,2,3
12.50.107.217:80,http,582,false,12.50.107.219,3,3
43.98.172.166:3128,http,585,false,43.98.172.166,2,3
216.173.68.250:3128,http,588,true,216.173.68.250,3,3
47.81.56.193:8888,http,597,false,47.81.56.193,3,3
46.150.9.111:8123,http,597,false,46.150.9.111,3,3
144.124.251.24:10526,http,597,true,144.124.251.24,1,3
103.95.34.186:3128,http,601,false,202.187.231.245,3,3
43.134.49.34:8080,http,605,true,43.134.49.34,2,3
85.104.123.176:808,http,609,false,85.104.123.176,1,3
144.124.251.24:10601,http,613,true,144.124.251.24,1,3
16.28.32.67:12152,http,614,false,16.28.32.67,1,3
117.236.124.166:3128,http,615,true,117.236.124.166,3,3
156.67.110.124:10808,http,620,true,156.67.110.124,2,3
12.50.107.219:80,http,624,false,12.50.107.220,3,3
144.124.251.24:10333,http,626,true,144.124.251.24,1,3
119.194.72.67:80,http,630,false,119.194.72.67,2,3
163.181.207.215:9999,http,633,true,163.181.207.215,2,3
79.110.200.27:8000,http,633,false,79.110.200.27,3,3
178.212.144.7:80,http,634,false,59.153.80.180,3,3
47.103.30.64:8080,http,637,false,47.103.30.64,2,3
178.92.72.68:8080,http,639,true,178.92.72.68,2,3
34.44.49.215:80,http,640,false,34.30.208.201,3,3
13.245.183.150:9133,http,641,false,13.245.183.150,3,3
103.82.20.76:8080,http,645,true,171.228.253.166,2,3
103.186.26.110:8080,http,648,false,180.245.5.2,1,3
5.200.72.61:3128,http,649,false,81.12.37.18,1,3
13.246.6.135:30732,http,649,false,13.246.6.135,2,3
157.90.10.50:8888,http,650,false,157.90.10.50,2,3
120.232.115.170:17981,http,652,false,120.232.115.170,2,3
106.14.104.209:8080,http,652,false,106.14.104.209,2,3
38.46.214.205:8080,http,652,false,38.46.214.205,1,3
80.74.54.148:3128,http,653,false,156.67.171.21,3,3
222.127.55.155:8082,http,657,true,122.54.200.109,1,3
103.63.190.72:8080,http,660,false,103.63.190.72,3,3
124.156.194.52:8080,http,661,true,124.156.194.52,3,3
69.87.216.54:7989,http,661,false,45.58.38.175,2,3
18.61.230.250:17088,http,666,false,18.61.230.250,3,3
56.155.73.159:14171,http,669,false,56.155.73.159,3,3
47.121.139.13:3128,http,677,false,47.121.139.13,2,3
12.50.107.222:80,http,686,false,12.50.107.219,3,3
103.157.117.116:8080,http,691,true,36.82.240.252,3,3
171.229.136.29:8080,http,694,false,171.229.136.29,1,3
120.26.0.11:8880,http,697,false,120.26.0.11,2,3
46.47.197.210:3128,http,700,false,46.47.197.210,2,3
3.21.247.154:59330,http,706,false,3.21.247.154,1,3
176.61.151.123:80,http,709,false,176.61.151.122,3,3
47.95.206.224:45065,http,711,false,113.8.172.34,1,3
163.181.207.170:9999,http,712,true,163.181.207.170,3,3
175.34.36.22:8888,http,712,false,175.34.36.22,3,3
43.198.78.37:13880,http,713,false,43.198.78.37,2,3
34.220.80.147:43585,http,715,false,34.220.80.147,1,3
122.246.3.12:17981,http,718,false,122.246.3.12,2,3
144.124.251.24:10440,http,719,true,144.124.251.24,1,3
43.109.48.179:9999,http,720,true,43.109.48.179,1,3
18.230.23.72:8087,http,723,false,18.230.23.72,2,3
174.138.165.211:36187,http,724,false,47.157.54.51,1,3
108.136.140.236:50687,http,733,false,108.136.140.236,3,3
60.247.225.197:8880,http,734,false,60.247.225.197,2,3
113.204.79.230:9091,http,736,false,113.204.79.230,2,3
43.156.153.104:8081,http,739,true,43.156.153.104,2,3
18.230.23.72:4695,http,739,false,18.230.23.72,2,3
201.71.2.24:999,http,740,true,201.71.2.27,2,3
178.92.72.154:8080,http,743,false,178.92.72.154,2,3
103.156.75.41:8080,http,748,false,103.156.75.41,1,3
18.61.3.91:17994,http,750,false,18.61.3.91,2,3
178.92.72.134:8080,http,754,true,178.92.72.134,1,3
31.10.83.158:8080,http,756,false,31.10.83.158,3,3
82.115.60.51:80,http,761,false,82.115.60.51,3,3
14.225.2.98:808,http,764,true,14.225.2.98,3,3
195.114.209.50:80,http,766,false,195.114.209.50,3,3
193.104.179.115:3128,http,769,true,193.104.179.115,3,3
122.116.125.115:8888,http,772,false,122.116.125.115,2,3
13.245.183.150:3129,http,773,false,13.245.183.150,2,3
121.40.189.171:8000,http,776,false,121.40.189.171,2,3
39.106.170.168:8080,http,785,false,39.106.170.168,2,3
109.95.220.45:8080,http,787,false,109.95.220.45,3,3
43.157.98.90:8080,http,787,true,43.157.98.90,2,3
43.134.186.82:8081,http,792,true,43.134.186.82,3,3
178.92.72.78:8080,http,793,false,178.92.72.78,1,3
93.171.157.249:8080,http,795,false,93.171.157.249,2,3
13.244.203.188:6957,http,795,false,13.244.203.188,2,3
109.123.255.123:8388,http,795,true,194.53.137.42,1,3
56.155.73.159:29191,http,796,false,56.155.73.159,2,3
97.74.87.226:80,http,804,false,97.74.87.226,3,3
183.215.23.242:9091,http,806,false,183.215.23.242,2,3
163.181.207.230:9999,http,807,false,163.181.207.230,1,3
13.244.203.188:53066,http,807,false,13.244.203.188,2,3
154.113.18.189:7310,http,807,false,154.113.18.189,1,3
219.65.73.80:80,http,809,false,136.232.78.138,3,3
36.155.23.163:10808,http,814,true,156.59.17.27,3,3
8.209.255.13:3128,http,817,false,8.209.255.13,2,3
144.124.251.24:10314,http,828,true,144.124.251.24,1,3
190.97.236.128:999,http,835,true,153.51.201.35,2,3
24.119.238.146:10000,http,852,true,24.119.238.146,1,3
129.226.93.232:80,http,859,false,43.156.46.175,2,3
8.134.133.57:2345,http,860,false,8.134.133.57,1,3
114.236.137.41:21000,http,864,false,114.236.137.41,2,3
125.136.46.100:80,http,879,false,125.136.46.100,3,3
178.92.72.73:8080,http,886,true,178.92.72.73,2,3
41.184.92.221:80,http,887,false,41.73.242.219,3,3
203.205.49.2:10213,http,891,false,203.205.49.216,1,3
119.188.131.55:17981,http,908,false,119.188.131.55,3,3
61.186.243.6:9002,http,916,false,61.186.243.6,3,3
190.97.236.129:999,http,918,true,153.51.201.35,2,3
152.53.183.107:8081,http,925,true,152.53.183.107,3,3
197.221.249.198:80,http,927,false,41.220.17.62,1,3
178.92.72.129:8080,http,928,true,178.92.72.129,2,3
43.156.153.104:8080,http,931,true,43.156.153.104,2,3
120.55.240.71:8647,http,935,false,120.55.240.71,3,3
139.196.95.28:7890,http,936,false,139.196.95.28,1,3
176.106.241.50:80,http,944,false,176.106.241.50,2,3
219.65.73.81:80,http,947,false,136.232.78.138,3,3
109.194.34.246:8082,http,947,false,109.194.34.246,3,3
71.168.71.12:8891,http,948,false,192.42.116.44,1,3
197.164.101.14:1981,http,951,false,197.164.101.14,2,3
174.138.165.213:38236,http,951,false,192.200.158.47,2,3
103.88.234.239:40011,http,964,true,104.28.225.187,3,3
18.61.3.91:50059,http,966,false,18.61.3.91,1,3
43.159.128.164:10000,http,973,true,43.159.128.164,1,3
101.66.194.68:8085,http,974,false,123.157.69.126,3,3
103.65.237.92:5678,http,977,false,103.65.237.92,3,3
31.148.207.153:80,http,979,false,31.148.207.153,2,3
18.142.95.213:50012,http,996,false,18.142.95.213,1,3
36.111.33.167:13128,http,1000,false,36.111.33.167,2,3
47.95.206.224:45178,http,1001,false,59.57.238.144,2,3
103.231.78.36:80,http,1004,false,103.231.78.36,2,3
47.115.187.208:10086,http,1013,false,47.115.187.208,3,3
14.225.68.207:1337,http,1025,true,14.225.68.207,3,3
112.169.99.71:8013,http,1026,true,211.105.116.89,3,3
43.134.17.145:8081,http,1040,false,43.134.17.145,2,3
187.251.224.167:80,http,1083,true,187.251.224.167,1,3
180.194.83.62:8082,http,1083,false,180.194.83.62,1,3
47.91.104.88:3128,http,1103,false,47.91.104.88,2,3
206.245.131.160:80,http,1103,false,206.245.131.160,3,3
16.63.207.85:80,http,1103,false,16.63.207.85,2,3
144.124.251.24:10176,http,1105,true,144.124.251.24,1,3
38.252.213.248:999,http,1110,true,179.63.7.34,1,3
43.156.166.134:8080,http,1111,false,43.156.166.134,2,3
43.208.237.116:9080,http,1112,false,43.208.237.116,1,3
8.134.115.60:21056,http,1126,false,8.134.115.60,1,3
47.115.221.69:9090,http,1126,false,47.115.221.69,2,3
34.122.187.196:80,http,1128,false,34.122.187.196,3,3
49.87.198.156:29862,http,1128,false,49.82.92.30,3,3
14.139.235.82:3128,http,1130,true,117.254.215.99,2,3
118.31.43.236:443,http,1137,false,118.31.43.236,2,3
178.92.72.165:8080,http,1163,true,178.92.72.165,2,3
210.211.113.36:80,http,1178,false,210.211.113.36,3,3
103.176.94.234:1080,http,1179,false,103.176.94.158,1,3
172.237.11.129:3128,http,1182,false,172.237.11.129,3,3
43.156.40.114:8081,http,1184,false,43.156.40.114,3,3
194.87.111.236:3128,http,1185,false,194.87.111.236,1,3
13.206.73.237:20825,http,1189,false,13.206.73.237,1,3
89.188.242.243:80,http,1192,false,89.188.242.243,2,3
178.92.72.54:8080,http,1205,true,178.92.72.54,2,3
213.111.146.36:18080,http,1208,true,213.111.146.36,3,3
202.133.88.173:80,http,1215,false,202.133.88.173,3,3
112.198.53.162:8081,http,1223,true,112.198.50.158,1,3
144.124.251.24:10007,http,1236,true,144.124.251.24,1,3
103.102.131.30:3128,http,1239,true,103.102.131.30,3,3
43.251.225.168:8080,http,1240,false,43.251.225.168,1,3
196.1.95.124:80,http,1258,false,196.1.95.124,3,3
143.42.66.91:80,http,1266,false,202.55.67.194,3,3
47.95.206.224:45001,http,1275,false,27.8.176.175,2,3
203.177.217.222:8082,http,1302,true,203.177.217.222,3,3
167.86.111.116:3128,http,1320,false,185.220.100.241,1,3
160.248.7.177:80,http,1321,false,160.248.7.177,3,3
185.235.16.12:80,http,1346,false,185.235.16.12,2,3
202.93.4.168:1080,http,1356,true,202.93.4.168,1,3
103.172.15.17:5452,http,1364,false,103.172.14.97,1,3
139.196.46.164:8888,http,1372,false,139.196.46.164,2,3
34.140.137.151:80,http,1379,false,34.140.137.151,3,3
