proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.60.181.61:49830,http,323,false,13.60.181.61,1,3
13.60.181.61:9677,http,324,false,13.60.181.61,1,3
16.26.99.200:30523,http,324,false,16.26.99.200,1,3
43.203.146.136:46536,http,324,false,43.203.146.136,1,3
15.160.116.45:3128,http,325,false,15.160.116.45,1,3
16.51.5.77:2775,http,326,false,16.51.5.77,1,3
13.53.139.178:11138,http,334,false,13.53.139.178,1,3
43.207.141.180:28897,http,334,false,43.207.141.180,1,3
108.170.12.14:80,http,335,false,108.170.12.10,1,3
16.62.123.236:12338,http,336,false,16.62.123.236,1,3
16.62.123.236:58930,http,336,false,16.62.123.236,1,3
43.217.201.189:46620,http,336,false,43.217.201.189,1,3
47.129.239.222:14656,http,337,false,47.129.239.222,1,3
43.207.141.180:57606,http,339,false,43.207.141.180,1,3
138.197.68.35:4857,http,340,false,138.197.68.35,1,3
18.142.95.213:42298,http,341,false,18.142.95.213,2,3
16.26.143.154:15816,http,342,false,16.26.143.154,2,3
18.142.95.213:38141,http,345,false,18.142.95.213,2,3
13.38.27.183:1090,http,346,false,13.38.27.183,1,3
16.26.143.154:8042,http,350,false,16.26.143.154,2,3
181.78.74.252:999,http,352,false,181.78.23.187,1,3
170.239.84.103:3128,http,352,false,170.239.84.103,2,3
181.225.226.114:3128,http,353,true,181.225.226.114,1,3
43.198.209.12:8800,http,354,false,43.198.209.12,2,3
43.218.232.39:15362,http,354,false,43.218.232.39,1,3
43.218.124.29:6329,http,355,false,43.218.124.29,1,3
18.230.23.72:40381,http,355,false,18.230.23.72,1,3
43.218.128.7:11354,http,356,false,43.218.128.7,1,3
18.228.228.159:8989,http,358,false,18.228.228.159,2,3
18.228.228.159:33103,http,358,false,18.228.228.159,1,3
18.228.228.159:15988,http,358,false,18.228.228.159,1,3
47.242.155.74:12522,http,361,true,47.242.155.74,1,3
34.170.15.20:80,http,363,false,34.170.15.20,3,3
54.117.6.131:46510,http,367,false,54.117.6.131,2,3
16.26.99.200:29956,http,368,false,16.26.99.200,1,3
13.51.196.44:3765,http,368,false,13.51.196.44,1,3
13.60.181.61:443,http,369,false,13.60.181.61,1,3
181.78.74.253:999,http,374,false,181.78.23.187,1,3
43.201.254.87:37803,http,375,false,43.201.254.87,2,3
43.208.237.116:22496,http,376,false,43.208.237.116,1,3
16.26.99.200:25680,http,378,false,16.26.99.200,1,3
133.18.234.13:80,http,379,false,133.18.234.13,1,3
51.16.42.227:36068,http,379,false,51.16.42.227,1,3
43.208.134.144:18276,http,382,false,43.208.134.144,2,3
43.203.140.58:22640,http,383,false,43.203.140.58,1,3
16.51.148.102:10198,http,387,false,16.51.148.102,2,3
43.218.128.7:6125,http,389,false,43.218.128.7,1,3
35.180.75.159:1083,http,392,false,35.180.75.159,2,3
43.198.22.151:5857,http,394,false,43.198.22.151,1,3
16.62.123.236:35431,http,396,false,16.62.123.236,2,3
43.198.22.151:49017,http,397,false,43.198.22.151,1,3
43.208.237.116:121,http,399,false,43.208.237.116,1,3
157.90.10.50:8080,http,399,false,157.90.10.50,2,3
15.135.215.62:55255,http,409,false,15.135.215.62,1,3
62.76.103.121:8010,http,410,false,157.22.202.128,1,3
51.17.154.141:4153,http,413,false,51.17.154.141,2,3
13.60.163.108:30893,http,414,false,13.60.163.108,1,3
18.61.3.91:47737,http,415,false,18.61.3.91,1,3
18.61.3.91:33531,http,420,false,18.61.3.91,1,3
93.123.16.66:80,http,422,false,93.123.16.14,3,3
93.123.16.101:80,http,425,false,93.123.16.14,3,3
98.130.11.240:8079,http,426,false,98.130.11.240,1,3
15.160.67.218:5688,http,427,false,15.160.67.218,2,3
43.224.171.232:8080,http,430,true,43.224.171.232,1,3
98.130.11.240:8003,http,433,false,98.130.11.240,1,3
181.78.23.187:999,http,434,true,181.78.23.187,1,3
108.136.182.225:29793,http,434,false,108.136.182.225,2,3
16.18.37.186:55952,http,436,false,16.18.37.186,1,3
45.155.125.199:17391,http,437,false,45.155.125.199,1,3
13.60.163.108:44097,http,437,false,13.60.163.108,1,3
45.186.6.104:3128,http,438,false,45.186.6.104,2,3
3.110.68.130:56066,http,438,false,3.110.68.130,1,3
43.205.242.234:49895,http,439,false,43.205.242.234,1,3
43.198.209.12:9002,http,439,false,43.198.209.12,2,3
20.204.43.57:80,http,440,false,20.204.43.57,1,3
43.205.242.234:8026,http,440,false,43.205.242.234,1,3
51.17.154.141:55427,http,440,false,51.17.154.141,2,3
43.205.242.234:10944,http,440,false,43.205.242.234,1,3
131.108.232.201:8080,http,442,false,131.108.232.201,3,3
3.111.49.148:24665,http,442,false,3.111.49.148,1,3
15.160.116.45:38080,http,444,false,15.160.116.45,1,3
16.18.37.186:35431,http,445,false,16.18.37.186,1,3
43.205.242.234:13867,http,445,false,43.205.242.234,1,3
67.203.23.88:8081,http,454,false,67.203.23.79,2,3
163.181.207.216:9999,http,454,false,163.181.207.216,1,3
93.123.16.102:80,http,455,false,93.123.16.14,3,3
93.123.16.69:80,http,461,false,82.165.7.176,3,3
13.60.181.61:11876,http,469,false,13.60.181.61,1,3
103.74.144.4:83,http,473,true,103.74.144.4,1,3
188.191.165.159:8080,http,476,false,188.191.165.159,2,3
34.207.102.197:8818,http,477,false,34.207.102.197,2,3
45.177.16.130:999,http,484,false,45.177.16.254,1,3
51.17.154.141:29671,http,489,false,51.17.154.141,2,3
51.17.50.68:59893,http,493,false,51.17.50.68,2,3
163.181.207.169:9999,http,494,false,163.181.207.169,2,3
175.34.36.22:8888,http,500,false,175.34.36.22,2,3
51.85.44.149:80,http,501,false,51.85.44.149,1,3
31.76.51.152:80,http,501,false,31.76.51.152,3,3
93.123.16.38:80,http,502,false,93.123.16.14,3,3
144.124.251.24:10000,http,503,false,144.124.251.24,1,3
85.159.88.220:8111,http,507,false,85.159.88.220,1,3
43.198.209.12:17082,http,520,false,43.198.209.12,2,3
185.196.68.106:3128,http,523,false,185.196.68.106,3,3
62.210.215.36:80,http,525,false,62.210.215.36,3,3
12.50.107.217:80,http,526,false,12.50.107.219,3,3
37.110.147.13:80,http,529,false,37.110.147.13,2,3
119.194.72.67:80,http,533,false,119.194.72.67,2,3
220.116.142.217:80,http,536,false,220.116.142.217,3,3
181.225.226.114:3129,http,537,true,181.225.226.114,1,3
18.163.182.106:21128,http,538,false,18.163.182.106,2,3
16.28.29.244:14148,http,540,false,16.28.29.244,1,3
12.50.107.221:80,http,543,false,12.50.107.220,3,3
151.241.226.50:8888,http,544,true,151.241.226.50,1,3
13.244.61.193:80,http,544,false,13.244.61.193,1,3
12.50.107.220:80,http,545,false,12.50.107.219,3,3
103.118.44.106:8080,http,545,false,103.118.44.106,2,3
142.93.202.130:3128,http,547,false,142.93.202.130,2,3
159.223.182.82:10000,http,547,true,159.223.182.82,3,3
12.50.107.219:80,http,549,false,12.50.107.219,3,3
13.246.6.135:30732,http,552,false,13.246.6.135,2,3
120.232.115.170:17981,http,555,false,120.232.115.170,1,3
116.62.202.70:17900,http,559,false,116.62.202.70,2,3
16.28.29.244:55486,http,562,false,16.28.29.244,1,3
185.195.254.72:5432,http,563,true,185.195.254.72,1,3
199.7.149.96:3128,http,567,true,199.7.149.96,3,3
37.187.74.125:80,http,569,false,37.187.74.125,2,3
93.123.16.14:80,http,569,false,93.123.16.14,3,3
116.202.172.187:11000,http,574,true,116.202.172.187,2,3
79.110.192.44:8081,http,577,false,79.110.192.44,3,3
193.181.35.176:8118,http,578,true,193.181.35.176,2,3
190.202.13.218:999,http,579,true,143.105.146.226,1,3
91.233.169.23:8081,http,580,false,91.233.169.23,2,3
45.239.175.60:8080,http,580,false,45.239.175.60,2,3
218.252.100.222:80,http,585,false,218.252.100.222,3,3
43.208.243.207:9976,http,585,false,43.208.243.207,1,3
140.99.255.67:43,http,586,true,140.99.255.67,3,3
13.246.6.135:59739,http,591,false,13.246.6.135,2,3
93.123.16.23:80,http,597,false,93.123.16.14,3,3
56.68.116.64:10086,http,600,false,56.68.116.64,2,3
43.198.209.12:24770,http,603,false,43.198.209.12,2,3
212.114.194.79:80,http,605,false,213.179.156.18,3,3
103.157.117.116:8080,http,610,true,182.8.133.94,3,3
15.240.165.254:22180,http,612,false,15.240.165.254,2,3
112.118.187.149:8080,http,617,false,112.118.187.149,3,3
47.85.161.37:3128,http,620,false,47.85.161.37,1,3
212.114.194.76:80,http,620,false,213.179.156.18,3,3
157.90.10.50:8888,http,623,false,157.90.10.50,3,3
103.118.47.205:8080,http,624,false,103.118.47.205,2,3
212.174.53.16:3310,http,624,false,212.174.53.16,1,3
51.38.120.110:10008,http,633,false,51.77.72.159,2,3
46.150.9.111:8123,http,635,false,46.150.9.111,3,3
5.42.127.131:80,http,637,false,5.42.127.131,3,3
184.75.221.82:3118,http,638,true,184.75.221.82,3,3
5.129.254.49:8888,http,638,false,5.129.254.60,1,3
95.66.138.21:8880,http,638,false,95.66.138.21,3,3
137.66.1.45:80,http,639,false,69.31.3.83,2,3
77.244.249.95:3128,http,639,true,77.244.249.95,2,3
101.66.195.43:8085,http,641,false,123.157.69.126,2,3
38.252.150.112:8080,http,641,false,38.252.150.112,3,3
165.154.162.73:8888,http,645,true,165.154.162.73,3,3
47.95.206.224:45169,http,648,false,223.102.249.4,1,3
121.40.189.171:8000,http,656,false,121.40.189.171,3,3
212.114.194.75:80,http,657,false,213.179.156.18,3,3
103.63.190.72:8080,http,657,false,103.63.190.72,2,3
206.245.131.160:80,http,661,false,206.245.131.160,3,3
108.61.213.218:80,http,663,true,108.61.213.218,3,3
51.84.101.19:15689,http,664,false,51.84.101.19,2,3
135.125.179.41:3128,http,665,false,104.28.197.13,3,3
107.181.252.58:1082,http,666,true,107.181.252.58,3,3
51.17.50.68:52691,http,669,false,51.17.50.68,2,3
37.79.248.25:80,http,670,false,37.79.248.25,2,3
125.136.46.100:80,http,674,false,125.136.46.100,3,3
13.38.217.179:39170,http,677,false,13.38.217.179,1,3
140.238.14.161:8080,http,677,false,140.238.14.161,2,3
163.181.207.167:9999,http,677,true,163.181.207.167,1,3
13.125.44.24:80,http,684,false,13.125.44.24,3,3
212.114.194.72:80,http,686,false,213.179.156.18,3,3
103.39.51.207:8080,http,692,true,103.39.51.207,2,3
212.114.194.73:80,http,695,false,213.179.156.18,3,3
212.114.194.74:80,http,695,false,213.179.156.18,3,3
35.207.207.93:8899,http,695,true,35.207.207.93,1,3
34.101.184.164:3128,http,697,true,35.219.106.152,3,3
180.191.153.75:5050,http,698,false,180.191.153.75,1,3
167.233.89.17:1083,http,701,true,146.70.193.117,2,3
13.245.183.150:8182,http,708,false,13.245.183.150,2,3
83.168.74.163:8080,http,715,false,83.168.74.163,2,3
8.138.217.152:21001,http,719,false,8.138.217.152,2,3
39.175.75.53:30001,http,722,false,39.175.75.53,2,3
13.245.183.150:9133,http,726,false,13.245.183.150,2,3
103.48.71.58:82,http,730,false,103.48.71.58,1,3
163.181.207.227:9999,http,731,false,163.181.207.227,2,3
47.107.82.96:30051,http,733,false,47.112.117.109,2,3
187.199.45.141:80,http,737,true,187.199.45.141,1,3
31.10.83.158:8080,http,741,false,31.10.83.158,2,3
112.184.234.229:80,http,741,false,112.184.234.229,3,3
185.157.160.159:8118,http,741,true,185.157.160.159,2,3
203.95.198.119:8080,http,742,false,203.95.198.119,2,3
46.35.9.110:80,http,744,false,46.35.9.110,3,3
162.214.159.94:8085,http,745,false,162.214.74.29,3,3
34.44.49.215:80,http,747,false,34.57.83.189,3,3
154.19.38.195:1111,http,755,true,154.19.38.195,1,3
101.66.199.188:8085,http,761,false,123.157.69.126,3,3
103.172.17.14:8080,http,762,false,103.172.17.14,1,3
163.181.207.215:9999,http,764,false,163.181.207.215,2,3
185.235.16.12:80,http,766,false,185.235.16.12,2,3
31.56.65.108:80,http,768,false,31.56.65.108,3,3
120.26.171.55:25125,http,770,false,120.26.171.55,3,3
171.245.11.176:18080,http,771,true,171.245.6.171,2,3
194.163.175.167:40001,http,771,true,194.163.175.167,2,3
178.140.3.161:5678,http,771,false,178.140.3.161,3,3
67.203.23.79:8081,http,772,false,67.203.23.79,2,3
94.78.67.171:80,http,774,false,94.78.67.171,3,3
195.26.224.135:80,http,778,false,195.26.224.135,3,3
174.138.165.204:33419,http,778,false,47.153.93.43,1,3
8.215.112.240:7777,http,780,false,8.215.112.240,3,3
159.224.232.194:8888,http,787,false,159.224.232.194,2,3
5.129.228.92:443,http,788,true,104.28.219.137,2,3
103.157.200.126:3128,http,792,true,103.157.200.126,2,3
167.233.89.17:1081,http,793,true,135.136.63.218,2,3
140.99.255.67:8181,http,795,true,140.99.255.67,3,3
157.90.10.50:80,http,813,false,157.90.10.50,3,3
176.111.37.216:39811,http,814,true,176.111.37.216,2,3
185.200.188.234:10001,http,818,true,185.200.188.234,3,3
218.252.192.228:80,http,820,false,218.252.192.228,3,3
16.51.62.173:52284,http,827,false,16.51.62.173,2,3
140.99.255.67:3128,http,829,true,140.99.255.67,3,3
221.231.24.154:1031,http,830,false,221.231.24.154,1,3
3.10.170.234:3128,http,836,false,3.10.170.234,3,3
101.66.199.25:8085,http,838,false,123.157.69.126,2,3
183.215.23.242:9091,http,841,false,183.215.23.242,2,3
123.60.155.1:3128,http,842,false,124.70.144.96,1,3
46.229.187.39:80,http,849,false,212.232.63.101,1,3
120.26.0.11:8880,http,852,false,120.26.0.11,2,3
46.47.197.210:3128,http,854,false,46.47.197.210,3,3
223.254.141.102:6636,http,854,false,58.209.79.65,1,3
220.128.223.136:8084,http,858,true,61.216.129.139,1,3
203.95.198.139:8080,http,862,false,203.95.198.139,3,3
203.19.38.114:1080,http,864,false,203.19.38.114,3,3
95.211.174.135:3128,http,867,true,95.211.174.135,3,3
123.57.2.231:2020,http,871,false,123.57.2.231,2,3
2.27.63.250:8888,http,872,false,2.27.63.250,3,3
13.245.183.150:31346,http,872,false,13.245.183.150,2,3
2.56.109.190:8082,http,879,false,2.56.109.190,3,3
167.233.148.141:1081,http,886,true,45.134.212.70,2,3
65.1.240.131:3001,http,886,true,13.203.138.32,3,3
178.212.144.7:80,http,889,false,178.212.144.7,3,3
212.127.95.235:8081,http,891,false,212.127.95.235,3,3
185.135.69.34:80,http,895,false,185.135.69.34,3,3
103.95.34.186:3128,http,896,false,202.187.231.245,3,3
122.116.125.115:8888,http,898,false,122.116.125.115,3,3
109.194.34.246:8082,http,902,false,109.194.34.246,2,3
138.124.118.235:8080,http,902,true,138.124.118.235,3,3
162.214.74.29:8085,http,903,false,162.214.74.29,3,3
190.97.236.129:999,http,915,true,190.97.236.128,2,3
196.1.95.124:80,http,916,false,196.1.95.124,3,3
62.76.103.121:8005,http,917,true,157.22.202.121,3,3
27.185.218.213:17981,http,917,false,27.185.218.213,2,3
37.59.125.131:8888,http,918,true,82.66.253.58,2,3
1.231.81.166:3128,http,918,true,1.231.81.166,2,3
88.156.206.14:8282,http,918,false,88.156.206.14,1,3
93.118.142.196:8088,http,920,false,216.147.121.202,3,3
195.114.209.50:80,http,926,false,195.114.209.50,3,3
219.93.101.62:80,http,931,false,60.53.60.240,3,3
189.51.168.164:999,http,931,true,189.51.168.164,2,3
45.146.163.31:80,http,934,false,45.146.163.31,3,3
196.251.131.89:8080,http,935,false,196.251.131.89,3,3
39.103.168.253:5980,http,937,false,39.103.168.253,2,3
13.246.6.135:51282,http,942,false,13.246.6.135,2,3
18.231.126.121:59287,http,943,false,18.231.126.121,2,3
42.96.18.62:1311,http,945,true,42.96.18.62,2,3
120.24.202.132:19000,http,948,false,120.24.202.132,3,3
178.236.16.4:8888,http,953,false,178.236.16.4,2,3
212.114.194.78:80,http,954,false,213.179.156.18,3,3
203.205.49.2:10087,http,962,true,203.205.49.90,3,3
31.148.207.153:80,http,965,false,31.148.207.153,3,3
80.74.54.148:3128,http,970,false,156.67.171.21,3,3
5.129.254.5:8888,http,974,true,5.129.254.154,1,3
175.210.254.155:80,http,975,false,175.210.254.155,3,3
39.109.113.97:4090,http,978,false,39.109.113.97,3,3
109.199.119.160:80,http,981,false,109.199.119.160,3,3
39.106.165.196:8080,http,984,false,39.106.165.196,3,3
47.57.69.227:3128,http,992,false,47.57.69.227,2,3
103.237.102.191:11111,http,995,true,103.237.102.191,3,3
39.106.170.168:8080,http,998,false,39.106.170.168,3,3
113.204.79.230:9091,http,1001,false,113.204.79.230,2,3
101.71.143.237:8092,http,1001,false,101.71.143.237,3,3
98.130.11.240:28483,http,1015,false,98.130.11.240,1,3
103.251.232.2:8090,http,1017,false,103.156.126.103,1,3
64.112.184.210:3128,http,1018,true,64.112.184.210,3,3
165.101.230.76:8080,http,1020,false,165.101.230.76,1,3
12.50.107.222:80,http,1034,false,12.50.107.221,3,3
41.220.16.223:80,http,1036,false,41.220.17.62,1,3
123.57.0.163:8888,http,1040,false,123.57.0.163,2,3
66.151.34.89:80,http,1046,false,66.151.34.89,3,3
185.125.18.5:3128,http,1047,false,185.125.18.5,1,3
56.68.116.64:9799,http,1048,false,56.68.116.64,2,3
34.65.99.32:3128,http,1053,true,34.65.99.32,1,3
115.231.181.40:8128,http,1057,false,115.231.181.40,2,3
167.233.169.253:1081,http,1060,true,103.214.20.54,2,3
165.154.7.156:8888,http,1068,true,165.154.7.156,3,3
77.235.24.145:3129,http,1069,true,77.235.24.145,3,3
120.55.240.71:8647,http,1076,false,120.55.240.71,3,3
219.93.101.60:80,http,1082,false,60.53.60.240,3,3
174.138.119.88:80,http,1084,false,138.197.121.83,3,3
89.110.124.45:8888,http,1104,true,89.110.124.45,2,3
91.103.120.48:80,http,1116,false,91.103.120.59,2,3
89.188.242.243:80,http,1117,false,89.188.242.243,3,3
38.156.238.77:999,http,1117,false,38.156.238.74,1,3
219.65.73.81:80,http,1125,false,136.232.78.138,3,3
39.101.175.37:17691,http,1125,false,39.101.175.37,2,3
14.161.10.46:80,http,1130,false,14.161.10.46,3,3
203.205.49.2:10245,http,1131,false,203.205.49.248,2,3
144.124.251.24:10337,http,1141,true,144.124.251.24,1,3
159.65.245.255:80,http,1143,false,159.65.245.255,3,3
144.124.251.24:10601,http,1143,false,144.124.251.24,1,3
163.181.207.170:9999,http,1143,true,163.181.207.170,2,3
163.181.207.214:9999,http,1147,true,163.181.207.214,3,3
47.115.221.69:9090,http,1164,false,47.115.221.69,2,3
12.49.24.22:8080,http,1172,false,67.118.51.134,1,3
115.127.31.66:8080,http,1173,false,115.127.31.66,3,3
196.1.93.16:80,http,1173,false,196.1.93.16,3,3
195.133.197.14:3128,http,1173,true,195.133.197.14,3,3
13.203.138.32:3001,http,1179,true,13.203.138.32,3,3
176.120.178.139:8228,http,1191,false,176.120.178.139,1,3
167.233.89.17:1082,http,1217,true,146.70.193.12,3,3
47.84.84.1:3128,http,1233,false,47.103.152.97,2,3
97.74.87.226:80,http,1234,false,97.74.87.226,3,3
91.202.185.69:80,http,1237,false,91.202.185.69,3,3
202.28.194.139:31280,http,1241,true,202.28.194.139,3,3
103.157.117.226:81,http,1245,true,157.85.207.2,3,3
58.254.153.146:17981,http,1253,false,58.63.243.11,2,3
219.65.73.80:80,http,1255,false,136.232.78.138,3,3
167.233.148.141:1085,http,1258,true,146.70.144.61,2,3
123.56.232.96:9998,http,1268,false,123.56.232.96,2,3
94.156.180.94:40001,http,1279,true,104.28.254.18,1,3
103.51.223.133:8080,http,1287,false,103.51.223.133,3,3
219.93.101.63:80,http,1295,false,60.53.60.240,3,3
185.88.177.40:80,http,1297,false,94.20.158.131,3,3
195.158.8.123:3128,http,1297,true,195.158.8.123,3,3
151.185.59.41:8080,http,1320,true,151.185.59.41,2,3
14.251.13.20:8080,http,1326,true,14.251.13.20,3,3
119.188.131.55:17981,http,1326,false,119.188.131.55,3,3
82.69.119.68:49200,http,1346,false,82.69.119.68,1,3
38.123.220.173:999,http,1360,false,201.234.96.44,1,3
210.211.113.33:80,http,1367,true,210.211.113.33,2,3
37.58.221.247:3128,http,1368,true,37.58.221.247,1,3
203.205.49.2:10117,http,1389,false,203.205.49.120,1,3
103.65.237.92:5678,http,1396,false,103.65.237.92,3,3
174.138.165.213:55787,http,1413,false,96.41.51.13,1,3
111.119.162.248:10906,http,1438,true,47.90.218.52,1,3
103.98.117.26:8080,http,1440,false,103.98.117.26,1,3
156.245.246.51:7890,http,1446,true,156.245.246.51,1,3
147.78.0.81:9443,http,1460,false,5.30.180.217,1,3
157.90.10.50:5955,http,1484,false,157.90.10.50,1,3
167.233.169.253:1084,http,1488,true,103.214.20.133,2,3
187.249.159.164:8080,http,1515,false,187.249.159.164,1,3
112.198.22.122:80,http,1519,false,112.198.22.122,3,3
167.233.148.141:1084,http,1520,true,45.128.38.235,1,3
103.156.17.158:8818,http,1520,false,103.156.17.158,1,3
38.75.82.212:999,http,1526,false,38.75.82.210,1,3
223.85.21.195:8080,http,1538,false,160.202.152.5,1,3
45.66.249.187:43,http,1560,true,45.66.249.187,3,3
114.236.137.41:21000,http,1562,false,114.236.137.41,2,3
175.136.239.173:8181,http,1563,false,175.136.239.174,1,3
51.85.44.149:8080,http,1565,false,51.85.44.149,1,3
157.90.10.50:999,http,1566,false,157.90.10.50,1,3
175.136.239.174:8181,http,1572,false,175.136.239.174,1,3
167.233.148.141:1082,http,1594,true,45.134.212.86,2,3
223.254.141.102:6607,http,1595,false,175.146.101.90,3,3
110.136.15.201:8080,http,1602,false,110.136.15.201,1,3
38.58.117.72:8080,http,1615,true,103.193.144.47,1,3
51.68.199.41:8118,http,1629,false,187.40.252.97,1,3
189.124.85.77:33333,http,1629,false,189.124.85.77,1,3
197.221.249.196:80,http,1635,false,41.220.17.62,1,3
41.220.16.215:80,http,1642,false,41.220.17.62,2,3
210.211.113.35:80,http,1651,false,210.211.113.35,2,3
103.76.107.255:8080,http,1657,false,103.76.106.28,1,3
196.223.129.21:80,http,1660,false,196.223.129.21,3,3
43.160.242.118:3128,http,1681,true,43.160.242.118,3,3
203.205.49.2:10179,http,1686,true,203.205.49.182,1,3
14.139.235.82:3128,http,1687,false,117.254.215.99,3,3
177.93.39.73:999,http,1687,false,191.97.10.148,1,3
143.42.66.91:80,http,1689,false,202.55.67.194,3,3
87.192.233.75:3128,http,1693,false,87.192.233.75,1,3
183.110.216.159:8091,http,1704,false,183.110.216.129,3,3
45.194.41.44:8080,http,1730,true,45.194.41.44,1,3
157.10.97.107:3125,http,1731,true,157.10.97.107,1,3
204.152.192.24:10809,http,1750,false,204.152.192.24,1,3
192.58.98.65:8080,http,1753,false,192.58.98.127,1,3
27.46.87.6:7890,http,1762,true,134.195.101.188,1,3
79.110.118.15:8085,http,1773,false,79.110.118.15,2,3
167.233.89.17:1085,http,1781,true,185.213.154.162,2,3
203.205.49.2:10186,http,1785,false,203.205.49.189,1,3
174.138.165.203:30101,http,1795,false,47.153.175.146,1,3
103.244.107.97:8080,http,1822,false,103.244.106.254,1,3
103.175.202.138:8090,http,1854,true,103.175.202.138,1,3
8.219.97.248:80,http,1880,true,8.219.64.236,2,3
203.205.49.2:10229,http,1881,false,203.205.49.232,2,3
159.223.139.31:10000,http,1901,true,159.223.139.31,2,3
194.163.175.167:40000,http,1903,true,194.163.175.167,2,3
157.66.236.27:1080,http,1920,true,157.66.236.27,1,3
