proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.199.29.225:9734,http,498,false,43.199.29.225,1,3
54.117.6.131:41029,http,499,false,54.117.6.131,2,3
34.220.80.147:29590,http,500,false,34.220.80.147,2,3
18.60.247.31:19387,http,501,false,18.60.247.31,2,3
43.164.129.84:3128,http,504,true,43.164.129.84,1,3
172.237.73.24:80,http,505,false,172.237.73.24,2,3
15.229.231.89:15857,http,505,false,15.229.231.89,2,3
165.154.7.156:8888,http,506,true,165.154.7.156,3,3
122.116.125.115:8888,http,507,false,122.116.125.115,3,3
18.60.247.31:11654,http,508,false,18.60.247.31,2,3
18.60.247.31:58830,http,508,false,18.60.247.31,2,3
174.138.119.88:80,http,512,false,138.197.121.83,3,3
54.255.249.161:1660,http,514,false,54.255.249.161,2,3
80.87.193.111:12345,http,515,false,80.87.193.111,1,3
12.50.107.221:80,http,516,false,12.50.107.219,3,3
54.238.38.227:8080,http,524,false,54.238.38.227,3,3
103.118.47.205:8080,http,525,false,103.118.47.205,2,3
103.180.118.207:1080,http,526,true,103.180.118.207,1,3
35.78.252.142:6978,http,527,false,35.78.252.142,2,3
54.253.167.61:59375,http,528,false,54.253.167.61,2,3
41.128.72.195:1976,http,529,false,41.128.72.195,2,3
18.60.247.31:43307,http,529,false,18.60.247.31,2,3
103.203.232.166:8080,http,530,true,103.203.232.166,1,3
37.79.248.25:80,http,533,false,37.79.248.25,1,3
157.90.10.50:80,http,535,false,157.90.10.50,3,3
206.245.131.160:80,http,536,false,206.245.131.160,3,3
45.239.175.60:8080,http,538,false,45.239.175.60,3,3
109.224.242.228:8080,http,540,true,191.44.71.254,2,3
16.28.32.67:12152,http,541,false,16.28.32.67,1,3
38.190.100.170:999,http,545,false,38.190.100.170,1,3
185.49.31.205:8080,http,546,false,185.49.31.205,3,3
79.137.78.133:8010,http,547,false,130.195.241.3,2,3
3.10.170.234:3128,http,548,false,3.10.170.234,3,3
3.110.68.130:48972,http,549,false,3.110.68.130,1,3
153.51.201.35:999,http,550,true,153.51.201.35,2,3
41.128.90.54:1976,http,550,false,41.128.90.54,1,3
79.110.202.131:8081,http,552,false,79.110.202.131,3,3
46.150.9.111:8123,http,554,false,46.150.9.111,3,3
13.53.139.178:17625,http,554,false,13.53.139.178,2,3
31.10.83.158:8080,http,556,false,31.10.83.158,3,3
79.137.78.133:8009,http,558,true,146.70.120.219,2,3
37.110.147.13:80,http,558,false,37.110.147.13,2,3
36.91.115.133:80,http,558,true,36.91.115.133,1,3
188.166.179.50:3128,http,560,true,188.166.179.50,3,3
193.104.179.115:3128,http,566,true,90.156.196.230,2,3
13.244.203.188:41086,http,567,false,13.244.203.188,2,3
220.116.142.217:80,http,569,false,220.116.142.217,3,3
34.87.80.221:30000,http,578,true,34.87.80.221,3,3
15.160.116.45:38547,http,578,false,15.160.116.45,2,3
98.130.11.240:11786,http,582,false,98.130.11.240,1,3
175.210.254.155:80,http,583,false,175.210.254.155,3,3
12.50.107.222:80,http,584,false,12.50.107.222,3,3
103.76.151.129:8181,http,596,true,110.138.52.92,1,3
31.57.178.141:8080,http,596,true,31.58.158.192,2,3
54.253.167.61:42034,http,596,false,54.253.167.61,2,3
16.26.154.68:16083,http,596,false,16.26.154.68,2,3
43.99.100.108:3128,http,598,false,43.99.100.108,1,3
172.236.189.209:3128,http,601,true,172.236.189.209,3,3
115.247.115.38:8080,http,606,true,115.247.115.38,1,3
13.244.203.188:1337,http,607,false,13.244.203.188,2,3
16.28.101.55:58865,http,610,false,16.28.101.55,3,3
157.90.10.50:8080,http,611,false,157.90.10.50,3,3
51.79.207.21:8080,http,612,true,51.79.207.21,1,3
109.194.34.246:8082,http,612,false,109.194.34.246,1,3
5.129.254.154:8888,http,616,false,5.129.254.243,1,3
203.95.199.159:8080,http,617,false,203.95.199.159,2,3
16.26.154.68:34363,http,619,false,16.26.154.68,2,3
13.246.6.135:9050,http,626,false,13.246.6.135,2,3
218.252.100.222:80,http,629,false,218.252.100.222,3,3
13.215.172.79:80,http,630,true,13.215.172.79,2,3
93.171.157.249:8080,http,636,false,93.171.157.249,1,3
95.211.174.135:3128,http,639,true,95.211.174.135,3,3
103.191.196.211:8080,http,640,false,103.191.196.211,2,3
109.95.220.45:8080,http,641,false,109.95.220.45,2,3
103.216.51.2:8080,http,641,false,103.216.51.2,2,3
103.63.190.72:8080,http,642,false,103.63.190.72,3,3
129.226.93.232:80,http,649,false,43.156.46.175,3,3
18.163.182.106:38462,http,649,false,18.163.182.106,3,3
213.131.85.30:1976,http,654,false,213.131.85.30,2,3
18.61.3.91:58767,http,654,false,18.61.3.91,1,3
171.234.162.101:2080,http,657,true,183.80.174.97,3,3
185.195.71.218:18080,http,659,true,185.195.71.218,3,3
125.136.46.100:80,http,659,false,125.136.46.100,3,3
5.45.126.128:8080,http,660,false,5.45.126.128,3,3
203.205.49.2:10009,http,661,false,203.205.49.12,2,3
103.171.254.26:8080,http,662,true,103.171.254.26,1,3
103.215.187.67:8080,http,662,true,103.215.187.67,1,3
13.53.139.178:9443,http,662,false,13.53.139.178,2,3
122.52.157.209:8081,http,666,true,112.207.129.5,2,3
13.239.253.213:16186,http,671,false,13.239.253.213,2,3
113.212.111.4:8090,http,674,false,113.212.111.1,3,3
180.191.143.33:8081,http,676,false,180.191.143.33,1,3
103.242.105.65:7200,http,677,true,38.58.114.27,1,3
85.104.3.232:3310,http,679,true,85.104.3.232,2,3
91.202.185.69:80,http,680,false,91.202.185.69,2,3
16.51.5.77:58605,http,682,false,16.51.5.77,2,3
217.112.96.5:8080,http,685,false,217.112.96.5,1,3
118.179.152.122:81,http,685,true,118.179.152.122,2,3
38.46.214.177:8085,http,690,true,38.46.214.177,1,3
120.26.0.11:8880,http,690,false,120.26.0.11,2,3
103.39.51.207:8080,http,690,true,103.39.51.207,2,3
13.239.253.213:35329,http,691,false,13.239.253.213,2,3
112.169.99.71:8085,http,694,true,222.99.118.192,3,3
13.206.73.237:26189,http,698,false,13.206.73.237,2,3
176.111.37.216:39811,http,699,true,176.111.37.216,2,3
34.101.184.164:3128,http,700,true,35.219.106.152,2,3
45.132.252.25:49156,http,701,true,45.132.252.25,3,3
139.159.97.82:10900,http,701,true,164.52.107.81,3,3
16.28.29.244:49153,http,701,false,16.28.29.244,2,3
103.180.122.33:8081,http,702,true,103.180.123.245,1,3
13.239.253.213:3128,http,702,false,13.239.253.213,3,3
103.161.62.69:8089,http,707,true,103.161.62.69,1,3
203.205.49.2:10142,http,707,false,203.205.49.145,1,3
110.76.147.26:1111,http,709,true,110.76.147.150,1,3
115.127.31.66:8080,http,711,false,115.127.31.66,2,3
203.95.198.121:8080,http,713,false,203.95.198.121,3,3
112.169.99.71:8061,http,713,true,175.196.197.81,3,3
112.184.234.229:80,http,714,false,112.184.234.229,3,3
5.129.249.123:1080,http,717,false,5.129.249.123,3,3
182.155.254.159:80,http,722,false,182.155.254.159,3,3
56.68.116.64:1080,http,724,false,56.68.116.64,2,3
196.1.93.16:80,http,725,false,196.1.93.16,3,3
112.94.4.172:10808,http,726,true,54.64.142.168,3,3
103.166.8.228:3125,http,726,false,103.166.8.206,2,3
5.129.249.123:61925,http,728,true,5.129.249.123,3,3
35.182.12.78:9002,http,728,false,35.182.12.78,1,3
16.28.101.55:32506,http,728,false,16.28.101.55,2,3
103.122.1.61:8181,http,729,true,21.21.21.2,2,3
196.1.95.124:80,http,730,false,196.1.95.124,3,3
103.88.234.239:40011,http,730,true,104.28.193.188,3,3
34.43.46.91:80,http,731,true,34.143.51.195,3,3
97.74.87.226:80,http,732,false,97.74.87.226,3,3
120.28.192.201:8081,http,735,true,126.209.112.172,2,3
103.118.44.203:8080,http,735,false,103.118.44.203,3,3
16.28.29.244:14148,http,736,false,16.28.29.244,2,3
35.182.12.78:8118,http,737,false,35.182.12.78,1,3
213.111.146.36:18080,http,738,true,213.111.146.36,3,3
180.148.210.77:8080,http,738,true,180.148.208.30,2,3
38.210.179.108:999,http,742,true,38.210.179.192,2,3
103.171.245.154:1080,http,742,true,103.171.244.131,1,3
46.47.197.210:3128,http,743,false,46.47.197.210,3,3
154.236.179.229:1976,http,745,false,84.36.62.115,1,3
47.115.187.208:10086,http,745,false,47.115.187.208,3,3
35.182.12.78:29623,http,745,false,35.182.12.78,1,3
112.118.187.149:8080,http,746,false,112.118.187.149,3,3
170.239.84.103:3128,http,748,false,170.239.84.103,3,3
95.66.138.21:8880,http,751,false,95.66.138.21,3,3
103.157.117.116:8080,http,751,true,36.82.240.252,3,3
36.50.56.146:8080,http,753,false,36.50.56.146,1,3
192.241.137.170:3128,http,754,true,192.241.137.170,1,3
157.66.36.103:8080,http,755,true,157.66.36.103,1,3
103.122.1.130:8181,http,762,true,103.122.1.130,1,3
103.166.33.51:3125,http,762,false,103.166.33.51,2,3
54.188.236.206:57534,http,762,false,54.188.236.206,1,3
144.124.251.24:10176,http,763,false,144.124.251.24,1,3
51.94.221.175:1857,http,764,false,51.94.221.175,2,3
72.255.29.169:1974,http,769,true,72.255.29.169,2,3
8.138.217.152:21001,http,777,false,8.138.217.152,1,3
203.95.196.96:8080,http,788,false,203.95.196.96,2,3
188.191.165.159:8080,http,792,false,188.191.165.159,3,3
149.248.18.106:8118,http,795,true,104.193.135.222,1,3
54.188.236.206:56594,http,795,false,54.188.236.206,1,3
170.81.102.168:6666,http,799,false,45.231.164.69,1,3
109.199.119.160:80,http,804,false,109.199.119.160,3,3
197.221.235.122:80,http,804,false,41.220.17.62,1,3
13.125.44.24:80,http,807,false,13.125.44.24,3,3
163.181.207.216:9999,http,812,false,163.181.207.216,1,3
103.189.63.149:56457,http,813,true,103.189.63.149,1,3
103.151.246.30:7777,http,814,false,103.151.246.30,1,3
178.212.144.7:80,http,815,false,178.212.144.7,3,3
175.34.36.22:8888,http,815,false,175.34.36.22,3,3
117.236.124.166:3128,http,817,true,117.236.124.166,2,3
43.209.173.229:49358,http,817,false,43.209.173.229,3,3
159.224.232.194:8888,http,819,false,159.224.232.194,3,3
43.209.173.229:28231,http,825,false,43.209.173.229,3,3
34.122.187.196:80,http,828,false,34.122.187.196,3,3
59.153.30.16:8888,http,828,true,59.153.30.247,1,3
31.56.65.108:80,http,831,false,172.96.14.122,3,3
15.161.59.54:2333,http,832,false,15.161.59.54,1,3
110.172.28.217:3128,http,837,true,110.172.28.217,2,3
103.51.223.133:8080,http,839,false,103.51.223.133,3,3
123.56.232.96:9998,http,840,false,123.56.232.96,2,3
43.209.173.229:40519,http,841,false,43.209.173.229,3,3
108.165.233.48:1020,http,842,false,108.165.233.48,3,3
13.245.161.189:15480,http,844,false,13.245.161.189,2,3
103.168.254.26:1111,http,848,true,103.168.255.67,2,3
118.179.191.167:81,http,857,true,118.179.191.167,1,3
124.156.194.52:8080,http,860,true,124.156.194.52,3,3
47.95.206.224:45065,http,864,false,60.11.133.73,2,3
45.91.248.107:80,http,866,false,104.28.247.137,3,3
41.184.92.220:80,http,867,false,41.73.242.219,3,3
41.33.219.140:1976,http,867,false,109.109.109.1,3,3
195.26.224.135:80,http,870,false,195.26.224.135,3,3
116.62.81.204:1081,http,880,false,116.62.81.204,3,3
200.10.30.5:8083,http,882,true,200.10.31.225,2,3
184.75.221.82:3118,http,884,true,184.75.221.82,3,3
18.61.3.91:47737,http,884,false,18.61.3.91,1,3
41.184.92.221:80,http,886,false,41.73.242.219,2,3
129.151.130.247:1111,http,886,true,129.151.130.247,2,3
47.95.206.224:45131,http,886,false,39.164.85.4,2,3
80.74.54.148:3128,http,895,false,156.67.171.21,3,3
159.65.233.169:54321,http,899,true,159.65.233.169,3,3
163.181.207.170:9999,http,899,true,163.181.207.170,2,3
106.227.12.125:25000,http,899,false,106.227.12.125,3,3
72.255.29.169:1981,http,903,true,72.255.29.169,2,3
174.138.165.204:37135,http,905,false,66.42.216.17,1,3
41.196.16.230:1981,http,907,false,41.196.16.230,3,3
56.155.73.215:50534,http,910,false,56.155.73.215,1,3
18.142.95.213:58,http,912,false,18.142.95.213,1,3
