proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
146.190.60.147:8006,http,228,true,146.190.60.147,1,3
78.12.252.87:9868,http,230,false,78.12.252.87,1,3
108.131.152.118:24790,http,230,false,108.131.152.118,2,3
18.230.23.72:48207,http,231,false,18.230.23.72,1,3
18.230.23.72:23951,http,231,false,18.230.23.72,2,3
12.50.107.221:80,http,232,false,12.50.107.219,3,3
108.131.109.106:5944,http,232,false,108.131.109.106,2,3
18.231.214.206:31635,http,233,false,18.231.214.206,1,3
13.60.163.108:30893,http,233,false,13.60.163.108,3,3
51.34.28.236:33862,http,234,false,51.34.28.236,1,3
54.188.236.206:20995,http,234,false,54.188.236.206,2,3
18.230.23.72:44319,http,234,false,18.230.23.72,1,3
13.60.181.61:57378,http,235,false,13.60.181.61,2,3
54.188.236.206:56594,http,236,false,54.188.236.206,2,3
13.60.181.61:53402,http,236,false,13.60.181.61,2,3
13.60.181.61:42757,http,236,false,13.60.181.61,2,3
18.231.214.206:25148,http,236,false,18.231.214.206,2,3
18.231.214.206:24497,http,236,false,18.231.214.206,2,3
13.53.139.178:34039,http,238,false,13.53.139.178,2,3
54.188.236.206:57874,http,239,false,54.188.236.206,2,3
51.34.28.236:11796,http,240,false,51.34.28.236,2,3
16.52.81.236:53019,http,240,false,16.52.81.236,1,3
51.34.28.236:7999,http,241,false,51.34.28.236,2,3
63.180.203.233:8090,http,241,false,63.180.203.233,3,3
12.50.107.220:80,http,242,false,12.50.107.222,3,3
108.131.152.118:2996,http,242,false,108.131.152.118,2,3
18.231.214.206:7211,http,242,false,18.231.214.206,1,3
108.131.109.106:26544,http,245,false,108.131.109.106,2,3
18.228.228.159:15988,http,249,false,18.228.228.159,1,3
142.93.202.130:3128,http,252,false,142.93.202.130,2,3
144.124.251.24:10008,http,252,true,144.124.251.24,1,3
13.60.181.61:443,http,254,false,13.60.181.61,2,3
52.47.115.41:46501,http,255,false,52.47.115.41,2,3
18.144.86.139:27447,http,255,false,18.144.86.139,2,3
12.50.107.219:80,http,257,false,12.50.107.220,3,3
18.230.23.72:8087,http,257,false,18.230.23.72,1,3
144.124.251.24:10412,http,258,true,144.124.251.24,1,3
18.157.159.247:9002,http,261,false,18.157.159.247,3,3
15.161.131.175:18885,http,262,false,15.161.131.175,2,3
184.75.221.82:3118,http,263,true,184.75.221.82,3,3
12.50.107.222:80,http,263,false,12.50.107.222,3,3
15.224.107.208:8084,http,266,false,15.224.107.208,3,3
144.124.251.24:10811,http,267,true,144.124.251.24,1,3
54.216.65.145:53568,http,268,false,54.216.65.145,2,3
51.85.44.149:41625,http,270,false,51.85.44.149,1,3
51.16.4.39:1452,http,270,false,51.16.4.39,1,3
51.85.44.149:44334,http,271,false,51.85.44.149,1,3
18.170.25.193:8897,http,271,false,18.170.25.193,3,3
51.84.101.19:47948,http,271,false,51.84.101.19,2,3
18.231.214.206:9999,http,271,false,18.231.214.206,2,3
188.112.131.195:80,http,272,false,188.112.131.195,2,3
13.38.27.183:50680,http,272,false,13.38.27.183,2,3
51.17.154.141:31506,http,273,false,51.17.154.141,2,3
13.51.196.44:3765,http,274,false,13.51.196.44,2,3
51.84.101.19:39451,http,274,false,51.84.101.19,1,3
18.170.25.193:46044,http,276,false,18.170.25.193,3,3
51.85.44.149:8928,http,276,false,51.85.44.149,1,3
15.224.107.208:39957,http,277,false,15.224.107.208,3,3
108.131.109.106:49924,http,278,false,108.131.109.106,2,3
190.97.236.129:999,http,279,true,153.51.201.35,2,3
3.121.130.230:9316,http,279,false,3.121.130.230,2,3
144.124.251.24:10372,http,280,true,144.124.251.24,1,3
51.85.44.149:50908,http,280,false,51.85.44.149,1,3
13.38.27.183:5534,http,288,false,13.38.27.183,2,3
34.122.187.196:80,http,290,false,34.122.187.196,2,3
3.121.130.230:34560,http,290,false,3.121.130.230,2,3
51.17.154.141:104,http,292,false,51.17.154.141,2,3
13.51.196.44:18957,http,295,false,13.51.196.44,3,3
18.228.228.159:9834,http,296,false,18.228.228.159,3,3
18.188.168.99:45481,http,297,false,18.188.168.99,2,3
51.85.44.149:21302,http,297,false,51.85.44.149,1,3
13.38.27.183:8090,http,303,false,13.38.27.183,2,3
51.84.101.19:5020,http,305,false,51.84.101.19,1,3
52.195.147.51:23507,http,306,false,52.195.147.51,1,3
18.231.214.206:47897,http,306,false,18.231.214.206,1,3
18.188.53.175:8118,http,306,false,18.188.53.175,1,3
144.124.251.24:10465,http,308,false,144.124.251.24,1,3
43.207.113.167:28080,http,308,false,43.207.113.167,2,3
43.207.132.28:30336,http,308,false,43.207.132.28,1,3
35.78.212.217:10442,http,309,false,35.78.212.217,3,3
52.195.147.51:8998,http,309,false,52.195.147.51,1,3
52.195.147.51:49702,http,309,false,52.195.147.51,1,3
196.1.95.124:80,http,310,false,196.1.95.124,1,3
43.207.113.167:10854,http,311,false,43.207.113.167,1,3
15.161.59.54:7855,http,311,false,15.161.59.54,1,3
35.78.252.142:100,http,312,false,35.78.252.142,2,3
51.34.28.236:10463,http,313,false,51.34.28.236,3,3
35.78.252.142:8000,http,313,false,35.78.252.142,2,3
43.207.132.28:52666,http,314,false,43.207.132.28,1,3
15.160.132.166:46626,http,316,false,15.160.132.166,2,3
43.207.132.28:8800,http,316,false,43.207.132.28,2,3
52.195.147.51:3128,http,317,false,52.195.147.51,2,3
43.207.141.180:3085,http,318,false,43.207.141.180,1,3
16.174.78.75:21208,http,319,false,16.174.78.75,2,3
157.90.10.50:8888,http,319,false,157.90.10.50,3,3
81.31.146.81:3128,http,320,true,81.31.146.81,1,3
13.208.246.143:9991,http,320,false,13.208.246.143,1,3
34.44.49.215:80,http,321,false,35.255.116.73,3,3
15.152.75.215:48105,http,321,false,15.152.75.215,2,3
15.152.38.117:48871,http,323,false,15.152.38.117,1,3
51.49.153.183:41891,http,323,false,51.49.153.183,2,3
43.207.141.180:57606,http,324,false,43.207.141.180,2,3
56.155.73.159:26612,http,325,false,56.155.73.159,2,3
15.160.132.166:55368,http,325,false,15.160.132.166,1,3
15.152.38.117:59263,http,325,false,15.152.38.117,1,3
16.18.22.211:7080,http,325,false,16.18.22.211,2,3
56.155.73.215:57834,http,326,false,56.155.73.215,2,3
13.208.238.59:50947,http,326,false,13.208.238.59,3,3
79.110.192.44:8081,http,327,false,79.110.192.44,3,3
15.161.59.54:8088,http,327,false,15.161.59.54,2,3
79.110.200.27:8000,http,328,false,79.110.200.27,2,3
56.155.73.159:1025,http,329,false,56.155.73.159,2,3
157.90.10.50:5955,http,330,false,157.90.10.50,3,3
13.208.246.143:20367,http,330,false,13.208.246.143,2,3
109.199.119.160:80,http,331,false,109.199.119.160,3,3
56.155.73.159:54138,http,333,false,56.155.73.159,2,3
15.217.107.97:55410,http,333,false,15.217.107.97,2,3
18.157.159.247:9595,http,335,false,18.157.159.247,3,3
78.12.136.220:443,http,338,false,78.12.136.220,3,3
43.207.113.167:8128,http,343,false,43.207.113.167,2,3
67.203.23.79:8081,http,344,false,67.203.23.79,3,3
56.155.73.159:35512,http,345,false,56.155.73.159,2,3
13.60.181.61:49513,http,354,false,13.60.181.61,2,3
162.255.110.107:8080,http,355,true,104.36.233.5,1,3
18.231.126.121:50354,http,355,false,18.231.126.121,2,3
13.209.65.136:14262,http,355,false,13.209.65.136,3,3
43.200.174.95:2797,http,355,false,43.200.174.95,1,3
13.51.196.44:11180,http,356,false,13.51.196.44,3,3
13.60.163.108:5509,http,356,false,13.60.163.108,3,3
13.209.65.136:30223,http,356,false,13.209.65.136,3,3
13.209.65.136:25641,http,356,false,13.209.65.136,1,3
43.200.179.23:48293,http,356,false,43.200.179.23,2,3
13.209.65.136:17787,http,356,false,13.209.65.136,2,3
43.200.179.23:9387,http,357,false,43.200.179.23,2,3
13.208.246.143:5001,http,357,false,13.208.246.143,2,3
144.124.251.24:10771,http,358,true,144.124.251.24,1,3
13.38.217.179:39170,http,358,false,13.38.217.179,3,3
3.38.94.2:55784,http,358,false,3.38.94.2,1,3
43.202.114.177:40010,http,360,false,43.202.114.177,1,3
87.226.22.225:80,http,362,false,87.226.22.225,3,3
15.160.116.45:47383,http,363,false,15.160.116.45,2,3
43.207.132.28:13145,http,364,false,43.207.132.28,2,3
103.237.102.191:11111,http,367,true,103.237.102.191,3,3
18.170.25.193:7451,http,367,false,18.170.25.193,3,3
18.231.214.206:39159,http,368,false,18.231.214.206,2,3
46.150.9.111:8123,http,369,false,46.150.9.111,2,3
3.10.170.234:3128,http,370,false,3.10.170.234,3,3
18.231.214.206:24389,http,370,false,18.231.214.206,2,3
18.231.126.121:40092,http,371,false,18.231.126.121,2,3
15.152.75.215:47342,http,371,false,15.152.75.215,2,3
144.124.251.24:10744,http,373,true,144.124.251.24,1,3
18.231.214.206:8180,http,373,false,18.231.214.206,2,3
18.231.214.206:27441,http,373,false,18.231.214.206,2,3
212.127.95.235:8081,http,374,false,212.127.95.235,2,3
3.121.130.230:57714,http,374,false,3.121.130.230,2,3
18.170.25.193:4238,http,379,false,18.170.25.193,3,3
144.124.251.24:10082,http,379,true,144.124.251.24,1,3
52.195.147.51:4443,http,379,false,52.195.147.51,1,3
18.157.159.247:3128,http,380,false,18.157.159.247,3,3
43.207.113.167:37578,http,381,false,43.207.113.167,2,3
15.164.225.200:50574,http,381,false,15.164.225.200,1,3
13.209.65.136:8182,http,383,false,13.209.65.136,2,3
43.207.113.167:53442,http,384,false,43.207.113.167,2,3
54.206.129.120:3080,http,384,false,54.206.129.120,1,3
54.206.129.120:16905,http,385,false,54.206.129.120,2,3
54.253.167.61:14628,http,386,false,54.253.167.61,2,3
13.239.253.213:16186,http,387,false,13.239.253.213,2,3
13.239.253.213:15629,http,387,false,13.239.253.213,1,3
15.135.215.62:19457,http,388,false,15.135.215.62,1,3
13.208.246.143:47843,http,389,false,13.208.246.143,1,3
54.253.167.61:9927,http,390,false,54.253.167.61,2,3
54.206.129.120:8375,http,390,false,54.206.129.120,3,3
15.135.215.62:46510,http,391,false,15.135.215.62,2,3
15.135.215.62:56698,http,394,false,15.135.215.62,2,3
65.109.217.164:3128,http,396,true,65.109.217.164,2,3
13.239.253.213:3862,http,396,false,13.239.253.213,2,3
18.190.253.157:8999,http,396,false,18.190.253.157,1,3
18.228.228.159:10262,http,397,false,18.228.228.159,2,3
56.155.73.215:10000,http,397,false,56.155.73.215,1,3
43.199.29.225:24581,http,399,false,43.199.29.225,2,3
43.198.22.151:57518,http,400,false,43.198.22.151,1,3
15.152.75.215:46368,http,401,false,15.152.75.215,3,3
18.166.56.240:21433,http,401,false,18.166.56.240,1,3
43.198.78.37:10801,http,402,false,43.198.78.37,3,3
43.198.22.151:49017,http,404,false,43.198.22.151,2,3
43.198.94.82:11582,http,405,false,43.198.94.82,2,3
35.78.212.217:18265,http,406,false,35.78.212.217,2,3
20.204.43.57:80,http,406,false,20.204.43.57,1,3
51.84.101.19:8523,http,406,false,51.84.101.19,2,3
80.74.54.148:3128,http,407,false,156.67.171.21,3,3
16.26.143.154:56172,http,409,false,16.26.143.154,1,3
16.26.143.154:45993,http,409,false,16.26.143.154,1,3
16.26.208.68:1083,http,409,false,16.26.208.68,1,3
16.26.208.68:24537,http,410,false,16.26.208.68,1,3
3.110.68.130:56066,http,411,false,3.110.68.130,2,3
16.26.208.68:22014,http,411,false,16.26.208.68,1,3
174.138.162.36:8254,http,413,false,217.151.155.36,1,3
35.78.212.217:50777,http,413,false,35.78.212.217,2,3
3.110.68.130:26577,http,413,false,3.110.68.130,2,3
18.170.45.5:34702,http,414,false,18.170.45.5,2,3
91.202.185.69:80,http,414,false,91.202.185.69,1,3
13.208.238.59:15435,http,414,false,13.208.238.59,3,3
35.78.212.217:100,http,415,false,35.78.212.217,3,3
13.206.73.237:19172,http,415,false,13.206.73.237,2,3
3.110.68.130:49188,http,416,false,3.110.68.130,2,3
3.110.68.130:24557,http,418,false,3.110.68.130,2,3
13.206.73.237:9613,http,419,false,13.206.73.237,2,3
3.110.68.130:8013,http,419,false,3.110.68.130,2,3
43.198.78.37:58900,http,419,false,43.198.78.37,2,3
13.206.73.237:47016,http,420,false,13.206.73.237,2,3
15.135.215.62:25143,http,420,false,15.135.215.62,1,3
16.28.32.67:1082,http,422,false,16.28.32.67,1,3
54.253.167.61:59375,http,423,false,54.253.167.61,2,3
13.245.161.189:15480,http,423,false,13.245.161.189,1,3
45.239.175.60:8080,http,426,false,45.239.175.60,2,3
16.28.32.67:30413,http,426,false,16.28.32.67,1,3
16.28.32.67:10864,http,426,false,16.28.32.67,2,3
81.180.93.84:8080,http,427,true,81.180.93.84,1,3
15.135.215.62:47592,http,427,false,15.135.215.62,1,3
16.28.29.244:35514,http,427,false,16.28.29.244,2,3
13.246.6.135:51282,http,429,false,13.246.6.135,1,3
16.28.101.55:50672,http,429,false,16.28.101.55,2,3
13.245.183.150:33333,http,430,false,13.245.183.150,2,3
157.90.10.50:80,http,431,false,157.90.10.50,3,3
47.239.13.202:3389,http,431,true,47.239.13.202,1,3
13.245.161.189:11492,http,431,false,13.245.161.189,1,3
15.240.165.254:53842,http,431,false,15.240.165.254,2,3
43.199.29.225:8080,http,432,false,43.199.29.225,1,3
13.245.183.150:9898,http,432,false,13.245.183.150,1,3
45.186.6.104:3128,http,434,false,45.186.6.104,3,3
13.244.203.188:53066,http,434,false,13.244.203.188,2,3
16.28.29.244:32506,http,434,false,16.28.29.244,3,3
15.152.75.215:15946,http,436,false,15.152.75.215,2,3
185.235.16.12:80,http,437,false,185.235.16.12,2,3
35.78.212.217:111,http,438,false,35.78.212.217,3,3
13.244.203.188:7070,http,438,false,13.244.203.188,2,3
43.207.141.180:30789,http,439,false,43.207.141.180,2,3
168.138.202.218:3128,http,439,true,168.138.202.218,1,3
13.126.183.60:9088,http,439,false,13.126.183.60,2,3
52.140.40.92:80,http,440,true,52.140.40.92,1,3
16.28.29.244:55486,http,441,false,16.28.29.244,3,3
13.244.203.188:25125,http,442,false,13.244.203.188,2,3
35.78.212.217:8028,http,445,false,35.78.212.217,3,3
66.151.34.89:80,http,448,false,66.151.34.89,3,3
54.255.249.161:55016,http,449,false,54.255.249.161,1,3
43.216.197.62:43063,http,451,false,43.216.197.62,3,3
56.68.116.64:1062,http,451,false,56.68.116.64,2,3
16.112.59.202:8899,http,451,false,16.112.59.202,2,3
13.212.163.219:25717,http,452,false,13.212.163.219,2,3
56.68.116.64:10086,http,453,false,56.68.116.64,2,3
144.124.251.24:11480,http,454,true,144.124.251.24,1,3
37.110.147.13:80,http,454,false,37.110.147.13,2,3
18.142.95.213:42298,http,454,false,18.142.95.213,2,3
98.130.11.240:47833,http,455,false,98.130.11.240,1,3
188.191.165.159:8080,http,456,false,188.191.165.159,2,3
16.112.59.202:8157,http,456,false,16.112.59.202,2,3
91.228.227.23:80,http,457,false,91.228.227.23,1,3
56.68.116.64:48247,http,457,false,56.68.116.64,1,3
13.244.203.188:20494,http,457,false,13.244.203.188,2,3
18.61.230.250:45532,http,457,false,18.61.230.250,1,3
16.112.59.202:14109,http,458,false,16.112.59.202,2,3
15.217.214.40:19210,http,458,false,15.217.214.40,2,3
43.216.197.62:33036,http,458,false,43.216.197.62,3,3
54.188.236.206:22580,http,459,false,54.188.236.206,1,3
18.142.95.213:4145,http,460,false,18.142.95.213,1,3
43.216.181.42:20276,http,460,false,43.216.181.42,2,3
15.229.231.89:8079,http,460,false,15.229.231.89,1,3
46.47.197.210:3128,http,463,false,46.47.197.210,3,3
18.60.247.31:54525,http,463,false,18.60.247.31,1,3
18.61.3.91:39671,http,465,false,18.61.3.91,1,3
56.68.116.64:11518,http,467,false,56.68.116.64,1,3
56.68.116.64:26951,http,467,false,56.68.116.64,2,3
108.137.124.195:39955,http,467,false,108.137.124.195,3,3
98.130.11.240:38500,http,468,false,98.130.11.240,1,3
56.68.116.64:35037,http,468,false,56.68.116.64,2,3
43.198.94.82:49507,http,469,false,43.198.94.82,2,3
18.61.230.250:1981,http,471,false,18.61.230.250,2,3
98.130.11.240:19813,http,473,false,98.130.11.240,1,3
202.73.27.116:1080,http,475,false,202.73.27.116,1,3
3.121.130.230:8118,http,477,false,3.121.130.230,1,3
54.238.38.227:8080,http,479,false,54.238.38.227,3,3
18.61.3.91:11835,http,479,false,18.61.3.91,2,3
5.129.249.123:61925,http,480,true,5.129.249.123,3,3
43.207.141.180:19057,http,480,false,43.207.141.180,2,3
209.146.104.56:80,http,483,false,209.146.104.56,1,3
56.155.73.215:50534,http,483,false,56.155.73.215,2,3
15.152.75.215:12639,http,484,false,15.152.75.215,3,3
54.255.249.161:1660,http,485,false,54.255.249.161,1,3
18.60.247.31:57798,http,485,false,18.60.247.31,3,3
43.208.134.144:18276,http,488,false,43.208.134.144,1,3
122.116.125.115:8888,http,489,false,122.116.125.115,3,3
43.209.173.229:5893,http,491,false,43.209.173.229,1,3
43.208.134.144:57318,http,492,false,43.208.134.144,1,3
13.208.246.143:46557,http,493,false,13.208.246.143,2,3
43.208.134.144:22292,http,495,false,43.208.134.144,1,3
18.142.95.213:58,http,496,false,18.142.95.213,2,3
103.124.197.26:8090,http,497,false,103.124.197.25,1,3
13.246.6.135:8896,http,497,false,13.246.6.135,1,3
129.226.93.232:80,http,498,false,43.156.46.175,2,3
52.195.147.51:59065,http,499,false,52.195.147.51,1,3
64.176.55.231:8886,http,500,true,64.176.55.231,1,3
15.135.215.62:2305,http,501,false,15.135.215.62,2,3
169.58.34.213:3128,http,502,false,31.42.133.127,1,3
43.208.237.116:3696,http,502,false,43.208.237.116,1,3
162.214.159.94:8085,http,504,false,162.214.74.29,3,3
56.68.116.64:9799,http,504,false,56.68.116.64,1,3
108.137.124.195:37566,http,507,false,108.137.124.195,3,3
18.231.214.206:4444,http,509,false,18.231.214.206,1,3
43.209.173.229:22653,http,511,false,43.209.173.229,2,3
176.61.151.123:80,http,512,false,176.61.151.122,3,3
41.220.16.213:80,http,518,false,41.220.17.62,1,3
43.198.22.151:4755,http,518,false,43.198.22.151,3,3
13.206.73.237:20825,http,521,false,13.206.73.237,3,3
98.130.11.240:37,http,523,false,98.130.11.240,1,3
178.212.144.7:80,http,525,false,178.212.144.7,3,3
182.155.254.159:80,http,526,false,182.155.254.159,2,3
43.207.132.28:45550,http,527,false,43.207.132.28,3,3
144.126.137.165:1080,http,528,true,144.126.137.165,3,3
110.164.175.110:8080,http,531,true,49.48.88.161,1,3
27.109.158.122:80,http,531,false,27.109.158.122,2,3
218.252.100.222:80,http,533,false,218.252.100.222,3,3
13.244.203.188:10689,http,533,false,13.244.203.188,2,3
5.45.126.128:8080,http,535,false,5.45.126.128,2,3
216.173.68.250:3128,http,536,true,216.173.68.250,3,3
15.240.165.254:45191,http,536,false,15.240.165.254,3,3
95.66.138.21:8880,http,537,false,95.66.138.21,3,3
54.117.6.131:22879,http,537,false,54.117.6.131,2,3
56.155.73.215:35130,http,539,false,56.155.73.215,2,3
13.208.238.59:52059,http,540,false,13.208.238.59,3,3
144.124.251.24:10226,http,543,true,144.124.251.24,1,3
152.53.183.107:8082,http,544,true,152.53.183.107,3,3
202.237.174.1:80,http,544,false,202.237.174.1,1,3
13.208.238.59:32108,http,545,false,13.208.238.59,3,3
83.168.74.163:8080,http,548,false,83.168.74.163,2,3
15.152.75.215:38331,http,548,false,15.152.75.215,3,3
64.227.174.134:9090,http,551,true,64.227.174.134,1,3
91.233.169.23:8081,http,554,false,91.233.169.23,2,3
5.200.72.62:3128,http,556,true,81.12.37.18,1,3
43.198.78.37:14162,http,556,false,43.198.78.37,3,3
175.210.254.155:80,http,557,false,175.210.254.155,3,3
13.208.238.59:13694,http,559,false,13.208.238.59,3,3
35.207.207.93:8899,http,560,true,35.207.207.93,1,3
15.152.38.117:23375,http,561,false,15.152.38.117,3,3
