proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
83.206.255.174:3129,http,249,false,81.252.10.149,1,3
78.12.136.220:15713,http,249,false,78.12.136.220,2,3
51.44.97.6:2025,http,254,false,51.44.97.6,2,3
13.36.211.95:4145,http,255,false,13.36.211.95,2,3
34.207.239.230:19668,http,256,false,34.207.239.230,2,3
51.94.221.175:26592,http,261,false,51.94.221.175,2,3
35.183.29.62:24659,http,266,false,35.183.29.62,2,3
51.84.101.19:15689,http,267,false,51.84.101.19,1,3
78.13.202.170:48320,http,267,false,78.13.202.170,2,3
13.49.41.94:1189,http,268,false,13.49.41.94,1,3
51.85.44.149:21992,http,269,false,51.85.44.149,1,3
35.180.75.159:3128,http,272,false,35.180.75.159,1,3
51.96.146.123:8330,http,272,false,51.96.146.123,2,3
51.85.44.149:21302,http,274,false,51.85.44.149,1,3
51.84.101.19:18867,http,275,false,51.84.101.19,1,3
51.49.153.183:3364,http,275,false,51.49.153.183,2,3
63.181.83.210:47877,http,276,false,63.181.83.210,2,3
34.170.15.20:80,http,287,false,34.170.15.20,3,3
15.217.107.97:7014,http,288,false,15.217.107.97,1,3
18.231.214.206:5384,http,290,false,18.231.214.206,2,3
18.231.214.206:12385,http,295,false,18.231.214.206,2,3
18.231.214.206:7564,http,298,false,18.231.214.206,2,3
18.231.214.206:27441,http,298,false,18.231.214.206,2,3
213.199.46.70:8080,http,301,true,213.199.46.70,2,3
51.44.97.6:2730,http,302,false,51.44.97.6,2,3
15.161.59.54:2333,http,303,false,15.161.59.54,2,3
35.78.252.142:54990,http,307,false,35.78.252.142,1,3
43.206.240.252:10676,http,308,false,43.206.240.252,1,3
52.195.147.51:3128,http,308,false,52.195.147.51,1,3
142.93.202.130:3128,http,309,false,142.93.202.130,2,3
159.195.194.242:8080,http,311,true,51.158.242.193,1,3
51.20.109.37:42171,http,311,false,51.20.109.37,1,3
35.78.252.142:8000,http,312,false,35.78.252.142,1,3
15.161.59.54:12398,http,313,false,15.161.59.54,2,3
15.152.38.117:23375,http,321,false,15.152.38.117,1,3
78.12.252.87:41677,http,322,false,78.12.252.87,2,3
51.84.101.19:5020,http,322,false,51.84.101.19,1,3
43.207.132.28:35488,http,323,false,43.207.132.28,1,3
15.160.116.45:5516,http,324,false,15.160.116.45,1,3
18.231.214.206:25148,http,324,false,18.231.214.206,2,3
15.152.75.215:33035,http,325,false,15.152.75.215,1,3
18.231.126.121:15444,http,326,false,18.231.126.121,2,3
5.129.254.49:8888,http,327,false,5.129.254.243,1,3
13.208.166.217:4207,http,327,false,13.208.166.217,1,3
51.49.153.183:14287,http,330,false,51.49.153.183,3,3
51.16.4.39:1452,http,332,false,51.16.4.39,2,3
15.237.108.20:11604,http,333,false,15.237.108.20,2,3
13.208.166.217:40304,http,336,false,13.208.166.217,1,3
191.252.205.35:3128,http,339,true,2.29.42.165,1,3
18.231.126.121:50354,http,342,false,18.231.126.121,2,3
54.238.215.10:43515,http,342,false,54.238.215.10,2,3
56.155.73.215:35130,http,344,false,56.155.73.215,1,3
40.177.65.8:80,http,346,false,40.177.65.8,1,3
144.124.251.24:10811,http,347,false,144.124.251.24,1,3
43.207.132.28:8179,http,351,false,43.207.132.28,1,3
43.203.140.58:5135,http,356,false,43.203.140.58,1,3
43.207.132.28:53489,http,358,false,43.207.132.28,1,3
93.123.16.102:80,http,361,false,113.175.62.244,3,3
93.123.16.66:80,http,361,false,93.123.16.14,3,3
93.123.16.101:80,http,361,false,93.123.16.14,3,3
93.123.16.69:80,http,362,false,113.175.62.244,3,3
43.203.140.58:8095,http,362,false,43.203.140.58,1,3
43.203.140.58:39936,http,363,false,43.203.140.58,1,3
63.181.83.210:30064,http,364,false,63.181.83.210,2,3
63.181.83.210:12345,http,365,false,63.181.83.210,2,3
18.216.55.100:80,http,367,false,18.216.55.100,2,3
51.92.173.133:8104,http,367,false,51.92.173.133,2,3
176.33.14.147:9999,http,369,false,176.33.14.147,1,3
18.231.126.121:35977,http,370,false,18.231.126.121,2,3
16.208.77.160:8998,http,370,false,16.208.77.160,3,3
15.217.214.40:34380,http,377,false,15.217.214.40,2,3
5.129.254.51:8888,http,381,false,5.129.254.129,1,3
15.237.108.20:48587,http,381,false,15.237.108.20,2,3
16.22.93.23:53846,http,381,false,16.22.93.23,2,3
15.135.215.62:2305,http,383,false,15.135.215.62,1,3
15.135.215.62:59732,http,383,false,15.135.215.62,1,3
15.135.215.62:16811,http,383,false,15.135.215.62,1,3
78.12.252.87:9108,http,385,false,78.12.252.87,2,3
18.228.228.159:8989,http,386,false,18.228.228.159,2,3
15.135.215.62:55255,http,388,false,15.135.215.62,1,3
5.129.254.129:8888,http,389,false,5.129.254.215,1,3
18.230.23.72:40381,http,390,false,18.230.23.72,3,3
13.209.65.136:14262,http,392,false,13.209.65.136,2,3
185.196.68.106:3128,http,393,false,185.196.68.106,3,3
93.123.16.23:80,http,395,false,93.123.16.14,3,3
18.231.126.121:38978,http,397,false,18.231.126.121,3,3
43.199.29.225:57395,http,398,false,43.199.29.225,1,3
43.199.29.225:24780,http,399,false,43.199.29.225,1,3
18.163.182.106:26756,http,400,false,18.163.182.106,1,3
43.198.209.12:3127,http,400,false,43.198.209.12,1,3
43.205.242.234:9002,http,401,false,43.205.242.234,1,3
18.166.56.240:8079,http,401,false,18.166.56.240,1,3
43.198.22.151:5857,http,402,false,43.198.22.151,1,3
18.231.214.206:39159,http,403,false,18.231.214.206,2,3
43.198.22.151:39383,http,404,false,43.198.22.151,1,3
3.110.68.130:56066,http,404,false,3.110.68.130,1,3
43.198.94.82:26562,http,404,false,43.198.94.82,1,3
144.124.251.24:10431,http,407,false,144.124.251.24,1,3
16.26.99.200:26468,http,409,false,16.26.99.200,1,3
43.202.49.10:9223,http,410,false,43.202.49.10,2,3
46.150.9.111:8123,http,411,false,46.150.9.111,2,3
16.26.99.200:58998,http,411,false,16.26.99.200,1,3
51.17.154.141:4153,http,411,false,51.17.154.141,2,3
15.135.215.62:56698,http,412,false,15.135.215.62,2,3
13.209.65.136:43,http,412,false,13.209.65.136,2,3
5.129.254.60:8888,http,413,false,5.129.254.5,1,3
51.17.50.68:18572,http,413,false,51.17.50.68,2,3
3.110.68.130:8087,http,415,false,3.110.68.130,1,3
51.16.42.227:37375,http,415,false,51.16.42.227,2,3
5.129.254.5:8888,http,416,false,5.129.254.154,1,3
16.26.208.68:40001,http,416,false,16.26.208.68,1,3
40.176.175.23:35512,http,418,false,40.176.175.23,2,3
3.110.68.130:230,http,418,false,3.110.68.130,1,3
5.129.254.154:8888,http,419,false,5.129.254.210,1,3
43.200.179.23:30976,http,419,false,43.200.179.23,2,3
16.26.99.200:29956,http,421,false,16.26.99.200,1,3
16.51.62.173:10230,http,422,false,16.51.62.173,1,3
18.163.182.106:8090,http,422,false,18.163.182.106,1,3
13.245.183.150:33333,http,425,false,13.245.183.150,1,3
13.206.73.237:53629,http,428,false,13.206.73.237,1,3
16.28.29.244:14148,http,431,false,16.28.29.244,1,3
18.163.182.106:30141,http,433,false,18.163.182.106,2,3
13.245.171.157:8079,http,434,false,13.245.171.157,1,3
40.176.175.23:34130,http,435,false,40.176.175.23,2,3
16.28.29.244:58357,http,435,false,16.28.29.244,1,3
190.97.236.128:999,http,437,true,190.97.236.128,2,3
15.164.225.200:18351,http,438,false,15.164.225.200,1,3
18.231.126.121:40092,http,439,false,18.231.126.121,2,3
190.97.236.129:999,http,444,true,190.97.236.128,2,3
51.17.50.68:52691,http,445,false,51.17.50.68,2,3
16.50.48.241:53894,http,445,false,16.50.48.241,2,3
79.110.192.44:8081,http,446,false,79.110.192.44,2,3
43.198.22.151:8001,http,448,false,43.198.22.151,1,3
159.65.245.255:80,http,450,false,159.65.245.255,3,3
98.130.11.240:8003,http,451,false,98.130.11.240,1,3
51.44.97.6:27465,http,453,false,51.44.97.6,2,3
51.49.153.183:49336,http,453,false,51.49.153.183,3,3
51.16.4.39:18497,http,454,false,51.16.4.39,3,3
43.199.29.225:8080,http,455,false,43.199.29.225,1,3
13.245.171.157:13001,http,455,false,13.245.171.157,1,3
65.2.6.2:55735,http,455,false,65.2.6.2,2,3
18.61.3.91:33531,http,457,false,18.61.3.91,1,3
18.61.3.91:9355,http,457,false,18.61.3.91,1,3
54.255.249.161:26553,http,457,false,54.255.249.161,1,3
18.61.3.91:17994,http,458,false,18.61.3.91,1,3
18.142.95.213:32743,http,459,false,18.142.95.213,1,3
51.16.4.39:54365,http,459,false,51.16.4.39,2,3
54.255.249.161:1533,http,459,false,54.255.249.161,1,3
186.116.148.52:8080,http,462,true,45.225.227.77,2,3
43.218.124.29:8010,http,463,false,43.218.124.29,1,3
43.218.128.7:11354,http,464,false,43.218.128.7,1,3
18.60.247.31:57798,http,466,false,18.60.247.31,1,3
95.3.69.222:8080,http,468,false,95.3.69.222,1,3
43.198.94.82:11582,http,468,false,43.198.94.82,1,3
98.130.11.240:28483,http,475,false,98.130.11.240,1,3
18.60.247.31:37773,http,476,false,18.60.247.31,1,3
43.216.197.62:34340,http,477,false,43.216.197.62,3,3
43.198.209.12:4000,http,478,false,43.198.209.12,2,3
51.92.173.133:49484,http,480,false,51.92.173.133,2,3
3.21.247.154:51430,http,482,false,3.21.247.154,3,3
98.130.11.240:26075,http,483,false,98.130.11.240,1,3
43.200.174.95:49978,http,483,false,43.200.174.95,2,3
52.77.229.98:59446,http,483,false,52.77.229.98,2,3
51.17.50.68:16411,http,485,false,51.17.50.68,3,3
13.53.139.178:30380,http,487,false,13.53.139.178,2,3
43.200.174.95:8129,http,487,false,43.200.174.95,2,3
98.130.11.240:7680,http,487,false,98.130.11.240,1,3
43.201.254.87:37803,http,487,false,43.201.254.87,3,3
103.171.182.57:1111,http,488,false,103.171.182.9,1,3
12.50.107.221:80,http,489,false,12.50.107.220,3,3
31.56.65.108:80,http,490,false,172.96.14.122,3,3
43.198.209.12:11071,http,490,false,43.198.209.12,2,3
3.21.247.154:28899,http,491,false,3.21.247.154,3,3
43.202.49.10:9002,http,491,false,43.202.49.10,3,3
52.77.229.98:53276,http,492,false,52.77.229.98,2,3
43.208.237.116:12287,http,494,false,43.208.237.116,1,3
98.130.142.218:31544,http,496,false,98.130.142.218,2,3
217.77.2.242:3129,http,498,true,217.77.2.242,2,3
157.20.207.115:8080,http,498,false,157.20.207.115,1,3
16.51.148.102:5271,http,498,false,16.51.148.102,2,3
43.208.134.144:28180,http,498,false,43.208.134.144,2,3
51.16.42.227:5678,http,499,false,51.16.42.227,3,3
43.208.191.81:30002,http,499,false,43.208.191.81,1,3
51.16.42.227:12584,http,501,false,51.16.42.227,2,3
51.44.97.6:26457,http,504,false,51.44.97.6,2,3
185.195.254.72:5432,http,507,true,185.195.254.72,1,3
16.26.143.154:51934,http,511,false,16.26.143.154,1,3
185.235.16.12:80,http,515,false,185.235.16.12,2,3
18.231.214.206:24389,http,517,false,18.231.214.206,3,3
2.27.63.250:8118,http,518,false,2.27.63.250,3,3
18.231.214.206:8180,http,521,false,18.231.214.206,3,3
45.229.32.124:999,http,525,false,109.122.17.243,1,3
16.26.143.154:9002,http,528,false,16.26.143.154,2,3
51.16.42.227:30392,http,531,false,51.16.42.227,2,3
47.129.166.112:49969,http,532,false,47.129.166.112,3,3
144.124.251.24:10574,http,533,false,144.124.251.24,1,3
43.218.128.7:6125,http,535,false,43.218.128.7,1,3
45.239.175.60:8080,http,538,false,45.239.175.60,3,3
12.50.107.222:80,http,541,false,12.50.107.222,3,3
181.78.23.187:999,http,542,true,181.78.23.187,2,3
138.122.140.194:3128,http,545,true,138.122.140.194,1,3
34.207.102.197:53895,http,545,false,34.207.102.197,3,3
203.205.49.2:10077,http,545,true,203.205.49.80,1,3
43.208.243.207:47598,http,550,false,43.208.243.207,1,3
135.125.179.41:3128,http,552,false,104.28.197.9,2,3
45.66.249.187:8181,http,552,true,45.66.249.187,3,3
13.53.139.178:11138,http,552,false,13.53.139.178,2,3
18.60.247.31:58830,http,552,false,18.60.247.31,2,3
83.168.74.163:8080,http,553,false,83.168.74.163,3,3
43.208.237.116:121,http,556,false,43.208.237.116,2,3
45.66.249.187:3128,http,559,true,45.66.249.187,3,3
12.50.107.220:80,http,560,false,12.50.107.222,3,3
69.87.216.54:7989,http,561,false,216.98.11.198,3,3
185.118.51.230:3128,http,561,true,185.118.51.230,1,3
51.16.4.39:53685,http,561,false,51.16.4.39,3,3
167.233.148.141:1083,http,563,true,45.134.212.95,2,3
56.68.116.64:1062,http,564,false,56.68.116.64,2,3
13.53.139.178:34039,http,569,false,13.53.139.178,2,3
178.212.144.7:80,http,570,false,59.153.80.180,3,3
56.68.116.64:53556,http,572,false,56.68.116.64,2,3
220.116.142.217:80,http,574,false,220.116.142.217,2,3
51.49.153.183:49506,http,574,false,51.49.153.183,3,3
56.68.116.64:10086,http,576,false,56.68.116.64,2,3
140.99.255.67:8181,http,586,true,140.99.255.67,3,3
37.110.147.13:80,http,586,false,37.110.147.13,2,3
56.68.116.64:48247,http,590,false,56.68.116.64,2,3
174.138.165.205:54353,http,591,false,98.177.133.223,1,3
27.109.158.122:80,http,593,false,27.109.158.122,2,3
16.28.32.67:1056,http,593,false,16.28.32.67,2,3
34.207.102.197:20320,http,594,false,34.207.102.197,3,3
51.49.153.183:57489,http,596,false,51.49.153.183,3,3
34.207.102.197:11665,http,597,false,34.207.102.197,3,3
43.109.48.180:9999,http,600,false,43.109.48.180,1,3
13.239.253.213:13631,http,602,false,13.239.253.213,2,3
117.201.136.220:8085,http,617,true,117.201.136.220,1,3
93.123.16.14:80,http,619,false,82.165.7.176,3,3
181.78.74.253:999,http,623,true,181.78.23.187,2,3
94.158.49.82:3128,http,633,false,94.158.49.82,1,3
35.207.220.88:8899,http,638,true,35.207.220.88,1,3
140.99.255.67:43,http,640,true,140.99.255.67,3,3
13.245.161.189:47525,http,640,false,13.245.161.189,2,3
144.124.251.24:11491,http,642,true,144.124.251.24,1,3
108.61.213.218:80,http,643,true,108.61.213.218,3,3
103.237.102.191:11111,http,644,true,103.237.102.191,3,3
93.123.16.38:80,http,648,false,93.123.16.14,3,3
35.78.212.217:50777,http,649,false,35.78.212.217,2,3
64.112.184.210:3128,http,651,true,64.112.184.210,3,3
218.252.192.228:80,http,652,false,218.252.192.228,2,3
18.60.247.31:43307,http,656,false,18.60.247.31,2,3
193.181.35.123:8118,http,657,false,193.181.35.123,2,3
34.44.49.215:80,http,659,false,136.115.25.155,3,3
77.235.24.145:3129,http,665,true,77.235.24.145,3,3
43.98.172.166:3128,http,668,true,43.98.172.166,1,3
45.194.41.231:8080,http,675,false,45.194.41.231,1,3
80.74.54.148:3128,http,676,false,156.67.171.21,3,3
162.214.159.94:8085,http,681,false,162.214.74.29,3,3
16.26.143.154:8042,http,687,false,16.26.143.154,2,3
137.66.1.45:80,http,689,false,69.31.3.83,3,3
16.26.143.154:8082,http,691,false,16.26.143.154,2,3
31.76.51.152:80,http,693,false,31.76.51.152,3,3
98.130.142.218:28134,http,693,false,98.130.142.218,2,3
62.76.103.121:8010,http,700,false,157.22.202.128,3,3
43.200.179.23:57430,http,703,false,43.200.179.23,2,3
95.211.174.135:3128,http,704,true,95.211.174.135,3,3
162.214.74.29:8085,http,707,false,162.214.74.29,3,3
52.77.229.98:23031,http,711,false,52.77.229.98,2,3
199.7.149.96:3128,http,713,true,199.7.149.96,3,3
5.45.126.128:8080,http,714,false,5.45.126.128,2,3
175.34.36.22:8888,http,725,false,175.34.36.22,3,3
130.110.103.245:3128,http,726,true,130.110.103.245,2,3
218.252.100.222:80,http,730,false,218.252.100.222,3,3
185.135.69.34:80,http,733,false,185.203.55.137,3,3
62.133.60.5:3128,http,735,true,62.133.60.5,2,3
51.92.173.133:30086,http,737,false,51.92.173.133,2,3
46.47.197.210:3128,http,747,false,46.47.197.210,3,3
129.226.93.232:80,http,749,false,43.156.46.175,2,3
183.110.216.159:8091,http,751,false,183.110.216.129,2,3
188.191.165.159:8080,http,754,false,188.191.165.159,3,3
176.106.241.50:80,http,755,false,176.106.241.50,3,3
18.191.250.90:18254,http,758,false,18.191.250.90,2,3
18.191.250.90:25964,http,766,false,18.191.250.90,2,3
203.205.49.2:10156,http,770,false,203.205.49.159,1,3
116.196.150.180:17981,http,774,false,116.196.150.180,1,3
18.191.250.90:55796,http,775,false,18.191.250.90,2,3
119.194.72.67:80,http,781,false,119.194.72.67,2,3
47.95.206.224:45090,http,782,false,111.29.136.18,1,3
120.26.171.55:25125,http,783,false,120.26.171.55,2,3
103.39.51.207:8080,http,785,true,103.39.51.207,2,3
46.35.9.110:80,http,789,false,46.35.9.110,3,3
195.191.158.128:8080,http,792,false,195.191.158.128,2,3
115.127.31.66:8080,http,793,false,115.127.31.66,2,3
176.111.37.216:39811,http,794,true,176.111.37.216,2,3
43.209.212.140:3333,http,795,false,43.209.212.140,3,3
195.114.209.50:80,http,797,false,195.114.209.50,3,3
140.238.14.161:8080,http,802,false,140.238.14.161,2,3
144.124.251.24:10002,http,802,false,144.124.251.24,1,3
140.99.255.67:3128,http,803,true,140.99.255.67,3,3
43.216.197.62:44785,http,803,false,43.216.197.62,3,3
182.155.254.159:80,http,804,false,182.155.254.159,3,3
8.215.25.3:2081,http,808,true,8.215.25.3,1,3
187.199.45.141:80,http,810,false,187.199.45.141,3,3
167.233.148.141:1085,http,811,true,146.70.144.61,2,3
120.232.115.170:17981,http,816,false,120.232.115.170,1,3
123.60.155.1:3128,http,818,false,124.70.144.96,2,3
112.184.234.229:80,http,818,false,112.184.234.229,2,3
78.12.252.87:1443,http,818,false,78.12.252.87,2,3
157.90.10.50:8888,http,820,false,157.90.10.50,2,3
18.142.95.213:8254,http,824,false,18.142.95.213,3,3
18.163.182.106:47763,http,826,false,18.163.182.106,1,3
109.199.119.160:80,http,827,false,109.199.119.160,3,3
94.78.67.171:80,http,830,false,83.221.220.230,3,3
140.99.255.67:8080,http,830,true,140.99.255.67,3,3
144.124.251.24:10610,http,832,true,144.124.251.24,1,3
43.208.134.144:18148,http,836,false,43.208.134.144,2,3
202.133.88.173:80,http,840,false,202.133.88.173,3,3
203.19.38.114:1080,http,841,false,203.19.38.114,3,3
46.8.31.49:80,http,843,false,185.229.191.65,1,3
116.107.169.233:10004,http,844,true,116.107.165.164,3,3
103.162.16.60:8080,http,846,false,103.162.16.60,1,3
116.202.172.187:11000,http,850,true,116.202.172.187,3,3
195.26.224.135:80,http,852,false,195.26.224.135,3,3
163.181.207.230:9999,http,853,false,163.181.207.230,1,3
201.20.42.46:3127,http,862,true,201.20.42.46,1,3
125.136.46.100:80,http,863,false,125.136.46.100,3,3
221.231.24.154:1031,http,863,false,221.231.24.154,3,3
203.95.199.159:8080,http,865,false,203.95.199.159,2,3
8.219.77.141:80,http,886,false,47.89.255.26,1,3
16.51.62.173:10229,http,887,false,16.51.62.173,1,3
8.138.217.152:21001,http,898,false,8.138.217.152,2,3
157.90.10.50:999,http,909,false,157.90.10.50,3,3
120.55.240.71:8647,http,910,false,120.55.240.71,2,3
47.81.56.193:8888,http,918,true,47.81.56.193,2,3
18.60.247.31:34971,http,923,false,18.60.247.31,2,3
31.10.83.158:8080,http,924,false,31.10.83.158,3,3
62.210.215.36:80,http,931,false,62.210.215.36,3,3
16.63.207.85:80,http,932,false,16.63.207.85,1,3
103.157.200.126:3128,http,936,true,103.157.200.126,2,3
103.157.117.116:8080,http,945,true,22.22.22.36,3,3
120.26.0.11:8880,http,955,false,120.26.0.11,2,3
193.104.179.115:3128,http,957,true,193.104.179.115,2,3
107.181.252.58:1082,http,962,true,107.181.252.58,3,3
41.220.22.7:80,http,972,false,41.220.17.62,1,3
197.221.240.182:80,http,974,false,41.220.17.62,1,3
45.146.163.31:80,http,977,false,45.146.163.31,3,3
157.90.10.50:5955,http,977,false,157.90.10.50,3,3
175.210.254.155:80,http,983,false,175.210.254.155,3,3
103.216.50.11:8080,http,983,false,103.216.50.11,3,3
39.175.75.53:30001,http,986,false,39.175.75.53,3,3
121.40.189.171:8000,http,986,false,121.40.189.171,3,3
174.138.119.88:80,http,988,false,138.197.121.83,3,3
103.36.11.121:3125,http,989,false,103.36.11.121,1,3
2.26.50.223:8443,http,991,true,2.26.50.223,3,3
5.129.228.92:443,http,992,false,104.28.219.138,2,3
93.118.142.196:8088,http,994,false,216.147.121.202,3,3
79.110.200.27:8000,http,998,false,79.110.200.27,3,3
120.27.224.64:3129,http,998,false,120.27.224.64,3,3
54.253.183.151:7497,http,1004,false,54.253.183.151,1,3
47.95.206.224:45057,http,1010,false,211.140.195.251,1,3
103.63.190.72:8080,http,1015,false,103.63.190.72,3,3
3.10.170.234:3128,http,1017,false,3.10.170.234,3,3
112.118.187.149:8080,http,1019,false,112.118.187.149,3,3
3.99.158.157:4287,http,1026,false,3.99.158.157,1,3
37.79.248.25:80,http,1031,false,37.79.248.25,3,3
12.50.107.219:80,http,1046,false,12.50.107.219,3,3
65.1.240.131:3001,http,1050,true,13.203.138.32,3,3
15.235.21.254:8080,http,1050,true,15.235.21.254,3,3
89.188.242.243:80,http,1050,false,89.188.242.243,3,3
157.90.10.50:80,http,1051,false,157.90.10.50,3,3
77.221.158.175:3128,http,1066,false,77.221.158.175,2,3
98.130.11.240:8079,http,1067,false,98.130.11.240,1,3
144.124.251.24:11180,http,1072,false,144.124.251.24,1,3
16.52.81.236:47416,http,1074,false,16.52.81.236,1,3
210.211.113.37:80,http,1081,true,210.211.113.37,2,3
51.16.42.227:8097,http,1087,false,51.16.42.227,2,3
113.57.120.47:5200,http,1089,false,113.57.120.47,1,3
47.121.139.13:3128,http,1114,false,47.121.139.13,3,3
159.224.232.194:8888,http,1117,false,159.224.232.194,3,3
159.194.228.40:8888,http,1127,true,169.150.224.227,1,3
103.118.44.106:8080,http,1138,false,103.118.44.106,2,3
5.42.127.131:80,http,1149,false,5.42.127.131,3,3
171.245.11.176:18080,http,1151,true,171.245.6.171,3,3
13.125.44.24:80,http,1163,false,13.125.44.24,3,3
103.95.34.186:3128,http,1164,false,202.187.231.245,3,3
163.181.207.214:9999,http,1164,true,163.181.207.214,3,3
202.28.194.139:31280,http,1166,true,202.28.194.139,3,3
38.252.150.112:8080,http,1168,false,38.252.150.112,2,3
13.203.138.32:3001,http,1172,true,13.203.138.32,3,3
113.204.79.230:9091,http,1172,false,113.204.79.230,2,3
117.236.124.166:3128,http,1173,true,117.236.124.166,3,3
47.95.206.224:45138,http,1174,false,116.176.22.96,1,3
16.52.81.236:30001,http,1176,false,16.52.81.236,1,3
144.124.251.24:11265,http,1176,false,144.124.251.24,1,3
196.251.131.89:8080,http,1182,false,196.251.131.89,2,3
23.228.86.236:8081,http,1183,false,67.203.23.79,2,3
34.220.80.147:115,http,1195,false,34.220.80.147,1,3
97.74.87.226:80,http,1197,false,97.74.87.226,3,3
58.214.243.92:443,http,1203,false,58.214.243.92,1,3
34.220.80.147:704,http,1206,false,34.220.80.147,1,3
39.106.192.29:8443,http,1211,false,39.106.192.29,1,3
3.99.158.157:23526,http,1213,false,3.99.158.157,1,3
203.95.198.119:8080,http,1213,false,203.95.198.119,2,3
36.147.78.166:80,http,1214,false,36.147.78.166,2,3
34.136.200.110:80,http,1219,false,10.44.3.1,1,3
14.251.13.20:8080,http,1220,true,14.251.13.20,3,3
195.158.22.212:3128,http,1220,true,195.158.22.212,2,3
103.65.237.92:5678,http,1227,false,103.65.237.92,3,3
196.1.95.124:80,http,1227,false,196.1.95.124,3,3
103.156.57.135:9988,http,1229,false,202.47.65.175,1,3
95.66.138.21:8880,http,1230,false,95.66.138.21,3,3
80.241.251.54:8080,http,1234,false,80.241.251.54,1,3
