proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.253.167.61:9927,http,375,false,54.253.167.61,1,3
18.231.126.121:59287,http,378,false,18.231.126.121,1,3
190.97.236.129:999,http,380,true,153.51.201.35,2,3
157.90.10.50:999,http,383,false,157.90.10.50,2,3
12.50.107.219:80,http,388,false,12.50.107.220,3,3
3.121.130.230:18239,http,390,false,3.121.130.230,2,3
78.12.252.87:8520,http,391,false,78.12.252.87,3,3
144.124.251.24:10228,http,392,true,144.124.251.24,2,3
144.124.251.24:10088,http,393,true,144.124.251.24,2,3
79.110.192.44:8081,http,395,false,79.110.192.44,2,3
16.26.143.154:8082,http,399,false,16.26.143.154,2,3
12.50.107.220:80,http,404,false,12.50.107.222,3,3
34.246.183.20:53730,http,404,false,34.246.183.20,3,3
56.68.116.64:48247,http,406,false,56.68.116.64,2,3
54.255.249.161:1533,http,406,false,54.255.249.161,1,3
176.106.241.50:80,http,407,false,176.106.241.50,2,3
54.255.249.161:8808,http,407,false,54.255.249.161,1,3
54.255.249.161:1660,http,408,false,54.255.249.161,1,3
43.198.22.151:33333,http,408,false,43.198.22.151,1,3
51.92.173.133:15857,http,409,false,51.92.173.133,2,3
43.207.141.180:1443,http,411,false,43.207.141.180,2,3
13.38.27.183:33033,http,411,false,13.38.27.183,1,3
218.252.192.228:80,http,412,false,218.252.192.228,2,3
56.155.73.215:35130,http,412,false,56.155.73.215,1,3
178.212.144.7:80,http,414,false,178.212.144.7,3,3
13.239.253.213:13631,http,414,false,13.239.253.213,2,3
18.142.95.213:58,http,415,false,18.142.95.213,2,3
125.136.46.100:80,http,416,false,125.136.46.100,2,3
18.142.95.213:8254,http,417,false,18.142.95.213,2,3
54.253.167.61:59375,http,420,false,54.253.167.61,1,3
18.142.95.213:21994,http,421,false,18.142.95.213,2,3
119.194.72.67:80,http,422,false,119.194.72.67,2,3
209.146.104.56:80,http,422,false,209.146.104.56,1,3
112.118.187.149:8080,http,423,false,112.118.187.149,2,3
18.231.214.206:39159,http,423,false,18.231.214.206,2,3
43.218.124.29:10839,http,424,false,43.218.124.29,2,3
15.152.75.215:47342,http,424,false,15.152.75.215,2,3
13.208.238.59:13694,http,425,false,13.208.238.59,1,3
112.184.234.229:80,http,426,false,112.184.234.229,2,3
15.152.38.117:12984,http,427,false,15.152.38.117,2,3
13.60.181.61:42757,http,429,false,13.60.181.61,3,3
18.228.228.159:15988,http,430,false,18.228.228.159,2,3
45.155.125.122:17391,http,430,false,45.155.125.122,1,3
140.238.14.161:8080,http,431,false,140.238.14.161,2,3
91.202.185.69:80,http,432,false,91.202.185.69,2,3
103.189.197.47:3125,http,434,false,103.189.197.47,1,3
54.255.249.161:26553,http,436,false,54.255.249.161,1,3
18.230.23.72:25761,http,437,false,18.230.23.72,2,3
18.231.214.206:5384,http,439,false,18.231.214.206,2,3
18.222.132.180:43486,http,441,false,18.222.132.180,2,3
34.246.183.20:56391,http,441,false,34.246.183.20,3,3
18.231.214.206:25148,http,441,false,18.231.214.206,2,3
16.51.5.77:58605,http,441,false,16.51.5.77,2,3
95.66.138.21:8880,http,442,false,95.66.138.21,3,3
43.208.243.207:1399,http,442,false,43.208.243.207,1,3
43.208.237.116:20172,http,444,false,43.208.237.116,1,3
15.217.72.88:8470,http,445,false,15.217.72.88,2,3
46.150.9.111:8123,http,447,false,46.150.9.111,2,3
43.208.243.207:9328,http,448,false,43.208.243.207,1,3
15.152.75.215:38331,http,453,false,15.152.75.215,2,3
103.168.254.81:1111,http,455,true,103.168.255.115,1,3
52.195.147.51:12092,http,456,false,52.195.147.51,1,3
137.66.1.45:80,http,457,false,152.236.10.39,2,3
13.206.73.237:19172,http,457,false,13.206.73.237,2,3
3.110.68.130:8013,http,458,false,3.110.68.130,1,3
162.214.159.94:8085,http,460,false,162.214.74.29,3,3
3.110.68.130:26577,http,465,false,3.110.68.130,1,3
27.109.158.122:80,http,467,false,27.109.158.122,2,3
43.200.174.95:9617,http,467,false,43.200.174.95,2,3
94.78.67.171:80,http,469,false,94.78.67.171,3,3
13.244.203.188:10689,http,471,false,13.244.203.188,1,3
213.131.85.26:1981,http,474,false,213.131.85.26,3,3
185.195.254.72:5432,http,475,true,185.195.254.72,2,3
13.245.183.150:33333,http,476,false,13.245.183.150,2,3
35.78.212.217:58837,http,477,false,35.78.212.217,2,3
13.244.203.188:1337,http,479,false,13.244.203.188,1,3
13.244.203.188:6957,http,481,false,13.244.203.188,1,3
20.204.43.57:80,http,482,false,20.204.43.57,1,3
16.26.154.68:8377,http,483,false,16.26.154.68,2,3
16.28.32.67:12152,http,483,false,16.28.32.67,1,3
15.160.132.166:3858,http,483,false,15.160.132.166,3,3
43.208.134.144:1941,http,485,false,43.208.134.144,1,3
43.209.173.229:28231,http,486,false,43.209.173.229,1,3
46.35.9.110:80,http,489,false,46.35.9.110,3,3
43.208.237.116:9080,http,489,false,43.208.237.116,2,3
13.246.6.135:53413,http,489,false,13.246.6.135,1,3
181.78.23.187:999,http,493,true,181.78.23.187,2,3
51.92.173.133:49484,http,493,false,51.92.173.133,2,3
3.110.68.130:23782,http,496,false,3.110.68.130,1,3
18.222.132.180:21,http,500,false,18.222.132.180,2,3
108.61.213.218:80,http,501,true,108.61.213.218,3,3
18.61.3.91:47737,http,501,false,18.61.3.91,1,3
13.244.203.188:53066,http,503,false,13.244.203.188,1,3
185.135.69.34:80,http,506,false,37.18.116.13,3,3
43.208.134.144:50558,http,506,false,43.208.134.144,1,3
95.3.69.222:8080,http,507,true,95.3.69.222,2,3
124.156.194.52:8080,http,510,false,124.156.194.52,2,3
218.252.100.222:80,http,511,false,218.252.100.222,2,3
93.171.157.249:8080,http,517,false,93.171.157.249,1,3
98.130.11.240:11786,http,517,false,98.130.11.240,1,3
220.116.142.217:80,http,521,false,220.116.142.217,3,3
15.160.132.166:21785,http,524,false,15.160.132.166,3,3
13.239.253.213:69,http,529,false,13.239.253.213,3,3
13.60.163.108:30893,http,530,false,13.60.163.108,2,3
13.245.183.150:9133,http,532,false,13.245.183.150,2,3
18.228.228.159:3829,http,534,false,18.228.228.159,3,3
15.232.45.244:24442,http,542,false,15.232.45.244,1,3
78.12.252.87:10808,http,545,false,78.12.252.87,3,3
220.128.223.136:8082,http,546,true,61.216.129.139,1,3
141.98.153.86:80,http,550,false,141.98.153.86,3,3
185.118.51.163:3128,http,553,false,185.118.51.163,1,3
103.63.190.72:8080,http,555,false,103.63.190.72,2,3
13.239.253.213:16186,http,555,false,13.239.253.213,3,3
15.152.75.215:33035,http,557,false,15.152.75.215,2,3
16.26.143.154:15816,http,560,false,16.26.143.154,2,3
3.121.130.230:48007,http,567,false,3.121.130.230,2,3
41.128.90.53:1976,http,575,false,41.128.90.53,1,3
35.78.212.217:111,http,578,false,35.78.212.217,2,3
185.235.16.12:80,http,580,false,185.235.16.12,3,3
18.228.228.159:8989,http,592,false,18.228.228.159,2,3
31.10.83.158:8080,http,598,false,31.10.83.158,3,3
15.240.165.254:22180,http,601,false,15.240.165.254,3,3
162.214.74.29:8085,http,602,false,162.214.74.29,3,3
83.168.74.163:8080,http,603,false,83.168.74.163,2,3
103.216.50.11:8080,http,603,false,103.216.50.11,2,3
87.192.233.75:3128,http,605,false,87.192.233.75,1,3
181.78.74.253:999,http,607,true,181.78.23.187,3,3
129.226.93.232:80,http,607,false,43.156.46.175,2,3
85.104.3.232:3310,http,607,true,85.104.3.232,2,3
43.216.197.62:34340,http,607,false,43.216.197.62,2,3
15.229.231.89:15857,http,611,false,15.229.231.89,2,3
45.91.248.107:80,http,612,false,104.28.215.142,3,3
122.116.125.115:8888,http,615,false,122.116.125.115,3,3
16.28.101.55:39177,http,616,false,16.28.101.55,1,3
37.79.248.25:80,http,619,false,37.79.248.25,3,3
15.240.165.254:45191,http,625,false,15.240.165.254,3,3
18.60.247.31:319,http,627,false,18.60.247.31,2,3
12.50.107.222:80,http,628,false,12.50.107.219,3,3
103.231.78.36:80,http,633,false,103.231.78.36,2,3
45.132.252.25:49156,http,634,true,45.132.252.25,3,3
45.239.175.60:8080,http,634,false,45.239.175.60,3,3
43.200.174.95:8129,http,637,false,43.200.174.95,2,3
103.237.102.191:11111,http,646,true,103.237.102.191,3,3
121.43.196.213:8222,http,651,false,121.43.196.213,2,3
176.111.37.5:39811,http,654,true,176.111.37.5,3,3
16.26.154.68:3763,http,658,false,16.26.154.68,2,3
34.44.49.215:80,http,659,false,34.45.97.62,3,3
47.103.30.64:8080,http,666,false,47.103.30.64,2,3
109.199.119.160:80,http,669,false,109.199.119.160,3,3
79.110.200.27:8000,http,669,false,79.110.200.27,2,3
51.16.4.39:54365,http,677,false,51.16.4.39,2,3
47.85.161.37:3128,http,680,false,47.85.161.37,3,3
43.199.29.225:23782,http,680,false,43.199.29.225,2,3
101.66.199.225:8085,http,689,false,123.157.69.126,2,3
171.100.254.137:8080,http,690,false,171.100.254.137,1,3
13.125.44.24:80,http,691,false,13.125.44.24,3,3
54.238.38.227:8080,http,696,false,54.238.38.227,3,3
203.19.38.114:1080,http,700,false,203.19.38.114,3,3
13.246.6.135:51282,http,702,false,13.246.6.135,1,3
108.136.140.236:45437,http,702,false,108.136.140.236,3,3
43.208.243.207:57988,http,709,false,43.208.243.207,2,3
174.138.162.36:8080,http,710,true,89.182.201.66,1,3
18.231.214.206:7564,http,710,false,18.231.214.206,2,3
157.90.10.50:80,http,719,false,157.90.10.50,3,3
13.245.161.189:47525,http,723,false,13.245.161.189,3,3
124.156.194.52:8081,http,728,true,124.156.194.52,2,3
112.216.54.226:12121,http,734,false,112.216.54.226,2,3
103.145.176.162:8080,http,739,false,103.145.176.162,1,3
115.231.181.40:8128,http,743,false,115.231.181.40,1,3
3.121.130.230:34560,http,753,false,3.121.130.230,2,3
15.240.165.254:41159,http,756,false,15.240.165.254,3,3
118.31.43.236:80,http,760,false,118.31.43.236,1,3
118.31.43.236:443,http,760,false,118.31.43.236,1,3
18.61.230.250:17088,http,762,false,18.61.230.250,2,3
109.95.220.45:8080,http,764,false,109.95.220.45,3,3
103.118.47.205:8080,http,779,false,103.118.47.205,3,3
47.81.56.193:8888,http,781,false,47.81.56.193,2,3
103.157.117.116:8080,http,784,true,36.75.56.166,2,3
16.28.29.244:55486,http,790,false,16.28.29.244,2,3
45.146.163.31:80,http,791,false,45.146.163.31,3,3
8.215.112.214:7777,http,800,false,8.215.112.214,3,3
181.78.74.252:999,http,813,true,181.78.23.187,3,3
109.194.34.246:8082,http,814,false,109.194.34.246,3,3
172.104.56.95:8888,http,817,true,172.104.56.95,3,3
108.136.140.236:40164,http,820,false,108.136.140.236,3,3
120.26.0.11:8880,http,827,false,120.26.0.11,3,3
97.74.87.226:80,http,828,false,97.74.87.226,3,3
117.236.124.166:3128,http,830,true,117.236.124.166,3,3
175.34.36.22:8888,http,832,false,175.34.36.22,3,3
185.17.153.178:8080,http,833,false,185.17.153.178,3,3
101.132.222.120:80,http,838,false,101.132.222.120,3,3
188.191.165.159:8080,http,848,false,188.191.165.159,3,3
35.182.12.78:8141,http,850,false,35.182.12.78,1,3
3.10.170.234:3128,http,861,false,3.10.170.234,3,3
91.103.120.48:80,http,874,false,91.103.120.59,2,3
16.28.29.244:24969,http,876,false,16.28.29.244,2,3
212.127.95.235:8081,http,880,false,212.127.95.235,3,3
119.188.131.55:17981,http,883,false,119.188.131.55,2,3
5.45.126.128:8080,http,885,false,5.45.126.128,3,3
183.215.23.242:9091,http,895,false,183.215.23.242,3,3
120.55.240.71:8647,http,898,false,120.55.240.71,2,3
113.204.79.230:9091,http,900,false,113.204.79.230,3,3
16.28.101.55:58865,http,906,false,16.28.101.55,2,3
95.211.174.135:3128,http,915,true,95.211.174.135,3,3
56.155.73.159:35512,http,921,false,56.155.73.159,1,3
193.104.179.115:3128,http,932,true,193.104.179.115,3,3
43.98.172.166:3128,http,933,false,43.98.172.166,3,3
16.26.154.68:16083,http,934,false,16.26.154.68,2,3
39.106.165.196:8080,http,935,false,39.106.165.196,2,3
18.228.228.159:12267,http,936,false,18.228.228.159,2,3
101.32.65.42:8888,http,938,false,101.32.76.202,3,3
210.211.113.33:80,http,949,true,210.211.113.33,2,3
218.59.194.94:15010,http,950,false,218.59.194.94,2,3
114.236.137.41:21000,http,955,false,114.236.137.41,2,3
65.109.217.164:3128,http,956,true,65.109.217.164,2,3
47.115.187.208:10086,http,968,false,47.115.187.208,3,3
187.102.219.42:999,http,971,true,187.102.219.42,2,3
61.158.175.38:9002,http,974,false,61.158.175.38,3,3
45.230.39.225:999,http,981,true,45.230.38.142,3,3
106.14.104.209:8080,http,988,false,106.14.104.209,1,3
174.138.162.35:8080,http,994,false,92.208.222.86,1,3
43.208.134.144:18148,http,1005,false,43.208.134.144,1,3
39.106.170.168:8080,http,1021,false,39.106.170.168,3,3
103.213.97.78:80,http,1039,false,203.76.241.18,2,3
16.28.32.67:58789,http,1050,false,16.28.32.67,1,3
190.89.29.110:999,http,1053,true,190.89.29.110,2,3
202.28.194.139:31280,http,1082,true,202.28.194.139,3,3
16.26.143.154:56172,http,1083,false,16.26.143.154,2,3
176.111.37.216:39811,http,1089,true,176.111.37.216,2,3
8.134.115.60:21056,http,1106,false,8.134.115.60,1,3
12.50.107.221:80,http,1121,false,12.50.107.219,3,3
43.208.237.116:14907,http,1128,false,43.208.237.116,1,3
61.130.176.21:3474,http,1132,false,60.184.199.206,2,3
47.107.82.96:30051,http,1144,false,47.112.117.109,3,3
36.155.23.163:10808,http,1157,true,156.59.17.27,3,3
31.148.207.153:80,http,1159,false,31.148.207.153,3,3
219.65.73.80:80,http,1164,false,136.232.78.138,3,3
174.138.162.35:8001,http,1166,false,178.27.98.101,1,3
13.126.183.60:8091,http,1187,false,13.126.183.60,2,3
16.28.32.67:1327,http,1187,false,16.28.32.67,1,3
31.77.131.173:8080,http,1191,true,31.77.131.173,3,3
219.65.73.81:80,http,1199,false,136.232.78.138,3,3
153.0.171.163:8085,http,1215,false,116.167.108.148,2,3
13.246.6.135:8896,http,1219,false,13.246.6.135,1,3
18.60.247.31:11654,http,1220,false,18.60.247.31,2,3
98.130.11.240:8079,http,1239,false,98.130.11.240,1,3
54.206.129.120:8679,http,1242,false,54.206.129.120,1,3
203.95.198.181:8080,http,1249,false,203.95.198.181,3,3
121.40.189.171:8000,http,1254,false,121.40.189.171,1,3
14.251.13.20:8080,http,1277,true,14.251.13.20,3,3
89.188.242.243:80,http,1308,false,89.188.242.243,3,3
139.224.67.156:21056,http,1312,false,139.224.67.156,1,3
123.56.232.96:9998,http,1324,false,123.56.232.96,2,3
43.209.173.229:49358,http,1377,false,43.209.173.229,1,3
123.60.155.1:3128,http,1390,false,124.70.144.96,2,3
103.65.237.92:5678,http,1400,false,103.65.237.92,3,3
144.31.30.222:1080,http,1409,true,144.31.30.222,3,3
14.161.10.46:80,http,1425,false,14.161.10.46,3,3
45.186.6.104:3128,http,1434,false,45.186.6.104,3,3
202.141.161.52:10808,http,1474,true,134.185.103.14,3,3
210.211.113.34:80,http,1478,true,210.211.113.34,2,3
43.156.199.63:8081,http,1539,true,43.156.199.63,3,3
120.27.224.64:3129,http,1551,false,120.27.224.64,3,3
39.106.192.29:8443,http,1613,false,39.106.192.29,2,3
143.42.66.91:80,http,1618,false,112.199.233.89,3,3
139.196.95.28:7890,http,1625,false,139.196.95.28,3,3
210.211.113.35:80,http,1628,false,210.211.113.35,1,3
101.255.106.94:8080,http,1659,false,103.75.26.210,1,3
116.62.202.70:17900,http,1681,false,116.62.202.70,2,3
43.208.134.144:8083,http,1719,false,43.208.134.144,1,3
135.181.79.187:40001,http,1737,true,104.28.254.16,3,3
202.150.141.98:3128,http,1746,false,202.150.141.98,1,3
116.196.150.180:17981,http,1773,false,116.196.150.180,2,3
38.51.207.104:8080,http,1777,true,38.51.207.107,2,3
34.96.238.40:8080,http,1780,false,34.96.238.40,1,3
24.173.217.114:55443,http,1812,false,24.173.217.114,1,3
58.187.104.62:2088,http,1820,true,58.187.104.62,3,3
85.209.156.148:1080,http,1823,true,85.209.156.148,3,3
190.97.241.106:999,http,1833,true,190.97.241.106,1,3
41.220.22.7:80,http,1836,false,41.220.17.62,1,3
58.187.104.62:2035,http,1841,true,118.71.227.185,2,3
14.139.235.82:3128,http,1842,true,117.254.215.99,3,3
120.232.115.170:17981,http,1859,false,120.232.115.170,1,3
107.150.41.226:18080,http,1868,true,107.150.41.226,3,3
174.138.165.210:53148,http,1896,false,151.123.0.175,1,3
181.119.67.156:999,http,1941,false,181.225.73.98,1,3
43.156.199.63:8080,http,1987,false,43.156.199.63,2,3
103.172.42.37:1111,http,2005,false,103.172.42.37,1,3
36.37.147.34:8080,http,2008,false,36.37.147.34,1,3
156.67.110.124:10808,http,2035,false,156.67.110.124,1,3
189.51.168.164:999,http,2080,true,189.51.168.164,2,3
174.138.165.211:36122,http,2093,false,151.123.0.175,1,3
43.128.76.140:8080,http,2133,true,43.128.76.140,2,3
203.95.198.115:8080,http,2139,false,203.95.198.115,1,3
154.59.56.73:999,http,2172,false,154.59.56.78,1,3
154.68.64.3:80,http,2180,false,154.68.64.2,1,3
195.154.191.26:1092,http,2206,true,82.108.118.125,2,3
184.75.221.82:3118,http,2212,true,184.75.221.82,3,3
195.154.191.26:1085,http,2212,true,82.108.39.231,2,3
202.165.92.206:8080,http,2222,false,202.165.92.206,1,3
47.104.170.144:21056,http,2233,false,47.104.170.144,2,3
8.211.194.85:45,http,2237,false,8.211.194.85,1,3
195.154.191.26:1088,http,2249,true,212.180.101.252,2,3
123.57.0.163:8888,http,2260,false,123.57.0.163,2,3
8.221.138.111:35,http,2276,false,8.221.138.111,1,3
57.129.134.10:8082,http,2294,true,57.129.134.10,3,3
170.245.132.81:999,http,2352,false,170.245.132.81,1,3
8.219.229.53:443,http,2409,false,8.219.229.53,1,3
47.237.2.245:80,http,2419,false,47.237.2.245,1,3
47.116.210.163:8888,http,2421,false,47.116.210.163,1,3
139.224.195.153:3129,http,2426,false,139.224.195.153,1,3
47.116.210.163:5060,http,2427,false,47.116.210.163,1,3
8.138.133.207:80,http,2427,false,8.138.133.207,1,3
47.100.73.178:45,http,2429,false,47.100.73.178,1,3
101.132.249.207:1337,http,2429,false,101.132.249.207,1,3
8.134.149.133:8081,http,2431,false,8.134.149.133,1,3
121.43.154.123:8443,http,2435,false,121.43.154.123,1,3
120.26.104.146:8081,http,2436,false,120.26.104.146,1,3
120.79.217.196:9000,http,2436,false,120.79.217.196,1,3
185.200.188.234:10001,http,2437,true,185.200.188.234,3,3
8.138.82.6:8008,http,2437,false,8.138.82.6,1,3
106.15.58.163:3129,http,2437,false,106.15.58.163,1,3
47.107.166.143:1337,http,2437,false,47.107.166.143,1,3
47.119.164.33:2080,http,2438,false,47.119.164.33,1,3
139.196.175.68:8080,http,2438,false,139.196.175.68,1,3
47.116.181.146:9090,http,2441,false,47.116.181.146,1,3
106.15.137.41:1337,http,2441,false,106.15.137.41,1,3
47.121.129.129:8008,http,2443,false,47.121.129.129,1,3
47.119.20.8:9098,http,2444,false,47.119.20.8,1,3
47.112.15.44:8081,http,2444,false,47.112.15.44,1,3
47.119.22.156:34567,http,2445,false,47.119.22.156,1,3
47.112.19.200:3128,http,2445,false,47.112.19.200,1,3
120.26.52.35:3128,http,2446,false,120.26.52.35,1,3
47.121.182.88:8443,http,2448,false,47.121.182.88,1,3
47.120.0.231:1081,http,2449,false,47.120.0.231,1,3
101.132.249.207:3129,http,2449,false,101.132.249.207,1,3
101.132.248.7:1337,http,2449,false,101.132.248.7,1,3
