proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
108.131.152.118:8103,http,241,false,108.131.152.118,1,3
15.152.75.215:33035,http,243,false,15.152.75.215,2,3
56.155.73.215:35130,http,244,false,56.155.73.215,1,3
3.249.217.54:1326,http,248,false,3.249.217.54,1,3
108.131.152.118:52719,http,248,false,108.131.152.118,1,3
13.208.166.217:4207,http,252,false,13.208.166.217,1,3
18.170.25.193:7451,http,253,false,18.170.25.193,1,3
13.208.238.59:52059,http,261,false,13.208.238.59,2,3
13.38.27.183:50680,http,263,false,13.38.27.183,1,3
34.246.183.20:57788,http,264,false,34.246.183.20,2,3
15.237.108.20:11604,http,265,false,15.237.108.20,1,3
13.38.27.183:17353,http,267,false,13.38.27.183,1,3
3.21.247.154:28899,http,268,false,3.21.247.154,3,3
160.238.65.9:3128,http,269,false,160.238.65.2,1,3
54.180.117.151:16317,http,269,false,54.180.117.151,1,3
15.152.75.215:12639,http,269,false,15.152.75.215,2,3
54.180.117.151:8830,http,271,false,54.180.117.151,1,3
43.200.179.23:9202,http,274,false,43.200.179.23,1,3
13.208.166.217:17523,http,275,false,13.208.166.217,1,3
43.203.140.58:21142,http,278,false,43.203.140.58,2,3
51.34.28.236:954,http,281,false,51.34.28.236,1,3
40.177.99.164:26666,http,281,false,40.177.99.164,3,3
51.34.28.236:443,http,283,false,51.34.28.236,1,3
160.238.65.5:3128,http,284,true,160.238.65.2,1,3
56.155.73.215:17428,http,284,false,56.155.73.215,1,3
13.36.211.95:4145,http,284,false,13.36.211.95,1,3
63.179.134.206:8103,http,285,false,63.179.134.206,1,3
172.104.159.242:3128,http,286,true,172.104.159.242,1,3
51.34.28.236:10463,http,288,false,51.34.28.236,1,3
43.207.113.167:28080,http,291,false,43.207.113.167,3,3
63.181.83.210:47877,http,292,false,63.181.83.210,2,3
15.160.116.45:13815,http,294,false,15.160.116.45,1,3
43.203.140.58:39936,http,295,false,43.203.140.58,2,3
16.62.123.236:51152,http,297,false,16.62.123.236,2,3
43.203.140.58:9411,http,299,false,43.203.140.58,2,3
54.253.167.61:59375,http,300,false,54.253.167.61,1,3
13.38.217.179:10152,http,300,false,13.38.217.179,1,3
54.253.167.61:42034,http,302,false,54.253.167.61,1,3
43.203.140.58:5135,http,302,false,43.203.140.58,2,3
54.206.129.120:8679,http,302,false,54.206.129.120,3,3
43.203.140.58:42330,http,304,false,43.203.140.58,2,3
13.239.253.213:3862,http,305,false,13.239.253.213,3,3
15.152.75.215:47342,http,305,false,15.152.75.215,3,3
40.177.65.8:80,http,307,false,40.177.65.8,1,3
43.203.140.58:7322,http,307,false,43.203.140.58,2,3
51.34.28.236:11796,http,309,false,51.34.28.236,1,3
54.206.129.120:8301,http,310,false,54.206.129.120,3,3
43.200.179.23:30976,http,312,false,43.200.179.23,2,3
15.160.132.166:1088,http,313,false,15.160.132.166,2,3
18.163.33.4:100,http,313,false,18.163.33.4,1,3
13.51.196.44:9418,http,314,false,13.51.196.44,1,3
13.38.217.179:9100,http,315,false,13.38.217.179,2,3
43.198.94.82:11582,http,315,false,43.198.94.82,1,3
51.49.153.183:22585,http,315,false,51.49.153.183,1,3
54.253.167.61:1976,http,318,false,54.253.167.61,1,3
15.135.215.62:59732,http,318,false,15.135.215.62,2,3
40.177.99.164:25804,http,318,false,40.177.99.164,3,3
15.152.75.215:38331,http,319,false,15.152.75.215,3,3
18.163.33.4:8254,http,321,false,18.163.33.4,1,3
13.53.139.178:30380,http,322,false,13.53.139.178,1,3
51.34.28.236:50097,http,322,false,51.34.28.236,1,3
13.60.163.108:8888,http,323,false,13.60.163.108,1,3
78.12.192.233:4040,http,323,false,78.12.192.233,3,3
16.26.208.68:15129,http,324,false,16.26.208.68,2,3
13.60.163.108:30893,http,325,false,13.60.163.108,1,3
18.231.126.121:59287,http,326,false,18.231.126.121,2,3
18.163.33.4:8498,http,327,false,18.163.33.4,1,3
13.49.41.94:1189,http,330,false,13.49.41.94,3,3
18.163.33.4:4476,http,331,false,18.163.33.4,1,3
18.170.25.193:8897,http,333,false,18.170.25.193,1,3
52.47.115.41:19170,http,335,false,52.47.115.41,2,3
63.179.134.206:3128,http,335,false,63.179.134.206,1,3
34.246.183.20:53730,http,340,false,34.246.183.20,1,3
35.78.252.142:54990,http,340,false,35.78.252.142,2,3
144.124.251.24:10337,http,341,false,144.124.251.24,1,3
144.124.251.24:10829,http,345,true,144.124.251.24,1,3
16.26.143.154:8042,http,345,false,16.26.143.154,2,3
43.198.22.151:10,http,347,false,43.198.22.151,3,3
15.152.75.215:46134,http,348,false,15.152.75.215,3,3
16.63.207.85:80,http,353,false,16.63.207.85,2,3
16.26.143.154:45993,http,353,false,16.26.143.154,2,3
54.253.183.151:17656,http,356,false,54.253.183.151,3,3
43.198.94.82:49507,http,357,false,43.198.94.82,1,3
43.199.29.225:93,http,358,false,43.199.29.225,2,3
51.84.101.19:47948,http,359,false,51.84.101.19,2,3
13.208.166.217:3362,http,361,false,13.208.166.217,1,3
43.207.113.167:15638,http,361,false,43.207.113.167,3,3
51.85.44.149:50908,http,364,false,51.85.44.149,3,3
16.18.37.186:35218,http,365,false,16.18.37.186,3,3
16.208.77.160:8079,http,366,false,16.208.77.160,2,3
43.216.197.62:44785,http,367,false,43.216.197.62,1,3
18.231.214.206:47897,http,370,false,18.231.214.206,3,3
34.170.15.20:80,http,371,false,34.170.15.20,3,3
16.18.37.186:28981,http,371,false,16.18.37.186,3,3
16.18.37.186:9697,http,372,false,16.18.37.186,3,3
56.68.116.64:48247,http,372,false,56.68.116.64,1,3
18.142.95.213:42298,http,373,false,18.142.95.213,1,3
54.255.249.161:15588,http,375,false,54.255.249.161,2,3
16.62.123.236:58930,http,375,false,16.62.123.236,2,3
13.38.27.183:33033,http,377,false,13.38.27.183,2,3
108.136.169.204:45807,http,377,false,108.136.169.204,1,3
45.77.249.199:1236,http,382,false,138.199.60.185,1,3
43.218.124.29:8813,http,383,false,43.218.124.29,1,3
144.124.251.24:10658,http,384,true,144.124.251.24,1,3
108.136.140.236:40164,http,384,false,108.136.140.236,2,3
160.238.65.4:3128,http,387,true,160.238.65.2,1,3
108.136.140.236:8728,http,387,false,108.136.140.236,2,3
160.238.65.8:3128,http,388,true,160.238.65.2,1,3
144.124.251.24:10449,http,390,true,144.124.251.24,1,3
188.112.131.195:80,http,391,false,188.112.131.195,2,3
103.101.193.170:1111,http,396,true,103.101.193.170,1,3
160.238.65.6:3128,http,400,true,160.238.65.2,1,3
160.238.65.3:3128,http,400,true,160.238.65.2,1,3
5.129.254.51:8888,http,401,false,5.129.254.215,1,3
56.155.73.159:14745,http,401,false,56.155.73.159,2,3
56.155.73.159:14171,http,402,false,56.155.73.159,2,3
108.131.152.118:775,http,404,false,108.131.152.118,2,3
56.68.116.64:26951,http,405,false,56.68.116.64,1,3
144.124.251.24:10846,http,406,true,144.124.251.24,1,3
43.208.134.144:18276,http,408,false,43.208.134.144,1,3
13.209.65.136:14262,http,410,false,13.209.65.136,2,3
146.190.60.147:8011,http,411,true,146.190.60.147,2,3
144.124.251.24:10261,http,411,false,144.124.251.24,1,3
144.124.251.24:11415,http,413,true,144.124.251.24,1,3
43.209.173.229:1174,http,415,false,43.209.173.229,1,3
37.59.125.131:8888,http,418,true,82.66.253.58,1,3
43.203.140.58:22640,http,418,false,43.203.140.58,3,3
43.207.113.167:2904,http,424,false,43.207.113.167,3,3
54.255.249.161:10036,http,426,false,54.255.249.161,2,3
13.60.181.61:26286,http,428,false,13.60.181.61,2,3
108.136.140.236:50687,http,430,false,108.136.140.236,1,3
87.226.22.225:80,http,435,false,87.226.22.225,2,3
18.228.228.159:9834,http,435,false,18.228.228.159,2,3
108.131.109.106:58435,http,436,false,108.131.109.106,1,3
103.158.155.125:8080,http,437,false,103.158.155.122,1,3
43.209.173.229:25315,http,438,false,43.209.173.229,1,3
51.49.153.183:49336,http,438,false,51.49.153.183,2,3
13.208.166.217:39065,http,439,false,13.208.166.217,1,3
51.85.44.149:21992,http,440,false,51.85.44.149,2,3
18.61.3.91:58560,http,443,false,18.61.3.91,2,3
13.36.211.95:42603,http,443,false,13.36.211.95,1,3
13.60.163.108:12806,http,445,false,13.60.163.108,1,3
144.124.251.24:10810,http,450,true,144.124.251.24,1,3
43.207.141.180:56582,http,450,false,43.207.141.180,2,3
18.60.247.31:11654,http,452,false,18.60.247.31,2,3
54.255.249.161:26553,http,453,false,54.255.249.161,2,3
18.61.3.91:17994,http,456,false,18.61.3.91,1,3
5.129.254.70:8888,http,457,false,5.129.254.243,1,3
51.84.101.19:9223,http,461,false,51.84.101.19,2,3
12.50.107.221:80,http,462,false,12.50.107.219,3,3
54.253.183.151:49353,http,464,false,54.253.183.151,3,3
65.2.6.2:55735,http,466,false,65.2.6.2,2,3
3.110.68.130:35414,http,467,false,3.110.68.130,1,3
83.168.74.163:8080,http,468,false,83.168.74.163,2,3
8.213.151.128:3128,http,469,false,8.213.151.128,1,3
35.181.173.200:21649,http,473,false,35.181.173.200,3,3
144.124.251.24:11011,http,478,false,144.124.251.24,1,3
43.207.141.180:19057,http,478,false,43.207.141.180,2,3
175.34.36.22:8888,http,479,false,175.34.36.22,2,3
13.126.183.60:21,http,479,false,13.126.183.60,2,3
144.124.251.24:10101,http,480,true,144.124.251.24,1,3
54.253.183.151:26511,http,480,false,54.253.183.151,3,3
51.85.44.149:8928,http,480,false,51.85.44.149,3,3
16.51.5.77:2775,http,486,false,16.51.5.77,3,3
16.51.5.77:1011,http,486,false,16.51.5.77,3,3
43.208.243.207:8200,http,490,false,43.208.243.207,2,3
43.208.243.207:57988,http,493,false,43.208.243.207,2,3
108.136.140.236:9443,http,496,false,108.136.140.236,3,3
43.208.237.116:20172,http,497,false,43.208.237.116,2,3
54.253.183.151:42635,http,498,false,54.253.183.151,3,3
16.26.154.68:13754,http,503,false,16.26.154.68,2,3
15.152.38.117:20909,http,503,false,15.152.38.117,3,3
79.110.192.44:8081,http,504,false,79.110.192.44,2,3
144.124.251.24:10539,http,505,true,144.124.251.24,1,3
16.28.101.55:5000,http,510,false,16.28.101.55,2,3
51.17.154.141:104,http,513,false,51.17.154.141,2,3
16.28.29.244:43999,http,513,false,16.28.29.244,1,3
16.28.101.55:39177,http,513,false,16.28.101.55,1,3
43.198.22.151:49017,http,514,false,43.198.22.151,3,3
51.17.154.141:4153,http,515,false,51.17.154.141,3,3
13.245.161.189:8095,http,516,false,13.245.161.189,3,3
47.254.36.25:11080,http,517,true,47.254.36.25,1,3
13.244.203.188:10689,http,518,false,13.244.203.188,1,3
5.129.254.60:8888,http,520,false,5.129.254.129,1,3
63.181.83.210:19854,http,524,false,63.181.83.210,2,3
51.49.153.183:49506,http,527,false,51.49.153.183,2,3
34.246.183.20:56391,http,530,false,34.246.183.20,2,3
18.231.214.206:7564,http,534,false,18.231.214.206,3,3
34.246.183.20:8118,http,535,false,34.246.183.20,2,3
43.198.22.151:35283,http,537,false,43.198.22.151,3,3
12.50.107.222:80,http,538,false,12.50.107.221,3,3
12.50.107.220:80,http,539,false,12.50.107.221,3,3
51.85.44.149:41625,http,539,false,51.85.44.149,3,3
220.116.142.217:80,http,543,false,220.116.142.217,3,3
47.85.161.37:3128,http,545,false,47.85.161.37,2,3
51.92.173.133:34761,http,546,false,51.92.173.133,2,3
51.92.173.133:15857,http,548,false,51.92.173.133,2,3
16.26.154.68:4576,http,548,false,16.26.154.68,2,3
18.231.214.206:39159,http,548,false,18.231.214.206,3,3
16.28.101.55:8800,http,549,false,16.28.101.55,1,3
13.60.181.61:57378,http,556,false,13.60.181.61,2,3
73.162.86.230:8181,http,557,true,73.162.86.230,3,3
13.60.181.61:9677,http,558,false,13.60.181.61,2,3
119.194.72.67:80,http,564,false,119.194.72.67,3,3
43.216.181.42:11103,http,564,false,43.216.181.42,2,3
13.245.161.189:47525,http,565,false,13.245.161.189,3,3
13.239.253.213:3128,http,565,false,13.239.253.213,2,3
51.49.153.183:186,http,571,false,51.49.153.183,2,3
85.104.123.176:808,http,575,false,85.104.123.176,1,3
129.226.93.232:80,http,588,false,43.156.46.175,2,3
43.208.237.116:25144,http,588,false,43.208.237.116,3,3
98.130.11.240:37,http,588,false,98.130.11.240,2,3
38.29.32.240:3128,http,589,false,38.29.32.240,3,3
51.85.44.149:44334,http,589,false,51.85.44.149,3,3
188.191.165.159:8080,http,593,false,188.191.165.159,3,3
43.208.237.116:22496,http,594,false,43.208.237.116,2,3
18.60.247.31:37773,http,595,false,18.60.247.31,2,3
18.60.247.31:58830,http,600,false,18.60.247.31,1,3
98.130.11.240:9090,http,602,false,98.130.11.240,1,3
13.126.183.60:8056,http,602,false,13.126.183.60,2,3
43.208.134.144:1941,http,607,false,43.208.134.144,2,3
16.26.154.68:16083,http,607,false,16.26.154.68,2,3
103.124.197.234:8080,http,608,false,103.124.199.122,1,3
13.245.171.157:30328,http,608,false,13.245.171.157,1,3
38.58.130.128:999,http,609,false,38.58.130.130,1,3
212.154.169.90:3128,http,609,true,212.154.169.90,2,3
69.87.216.54:7989,http,615,false,45.58.38.175,3,3
43.208.243.207:9976,http,616,false,43.208.243.207,2,3
123.57.0.163:8888,http,618,false,123.57.0.163,1,3
13.126.183.60:330,http,619,false,13.126.183.60,2,3
181.78.74.252:999,http,622,true,181.78.23.187,2,3
112.184.234.229:80,http,624,false,112.184.234.229,3,3
103.118.47.205:8080,http,624,false,103.118.47.205,2,3
185.235.16.12:80,http,625,false,185.235.16.12,2,3
91.233.223.147:3128,http,627,true,91.233.223.147,1,3
93.171.157.249:8080,http,632,false,93.171.157.249,1,3
13.51.196.44:8382,http,632,false,13.51.196.44,2,3
51.85.44.149:9002,http,634,false,51.85.44.149,3,3
43.208.237.116:9080,http,636,false,43.208.237.116,3,3
43.208.237.116:8008,http,638,false,43.208.237.116,2,3
142.93.202.130:3128,http,641,false,142.93.202.130,2,3
35.207.219.84:8899,http,643,true,35.207.219.84,1,3
103.178.86.185:8080,http,648,false,103.178.86.9,1,3
13.212.163.219:8008,http,648,false,13.212.163.219,2,3
91.233.169.23:8081,http,654,false,91.233.169.23,3,3
203.205.49.2:10115,http,655,false,203.205.49.118,1,3
46.35.9.110:80,http,657,false,46.35.9.110,3,3
27.109.158.122:80,http,657,false,27.109.158.122,3,3
103.56.80.77:8080,http,660,true,122.248.35.8,2,3
176.111.37.216:39811,http,664,true,176.111.37.216,2,3
159.195.22.57:80,http,665,true,159.195.22.57,2,3
103.39.51.207:8080,http,667,true,103.39.51.207,2,3
13.51.196.44:13433,http,667,false,13.51.196.44,2,3
144.124.251.24:10333,http,668,true,144.124.251.24,1,3
45.239.175.60:8080,http,669,false,45.239.175.60,3,3
41.128.90.53:1981,http,670,false,41.128.90.53,1,3
91.103.120.48:80,http,671,false,91.103.120.59,2,3
35.182.12.78:49552,http,676,false,35.182.12.78,1,3
176.106.241.50:80,http,677,false,176.106.241.50,3,3
146.56.110.131:8118,http,690,true,146.56.110.131,1,3
197.164.101.10:1976,http,695,false,197.164.101.10,1,3
39.175.75.53:30001,http,695,false,39.175.75.53,2,3
202.44.238.134:8080,http,700,true,202.44.238.134,1,3
65.2.6.2:42094,http,700,false,65.2.6.2,2,3
54.238.38.227:8080,http,702,false,54.238.38.227,3,3
175.210.254.155:80,http,702,false,175.210.254.155,2,3
12.50.107.219:80,http,710,false,12.50.107.222,3,3
43.208.134.144:50558,http,714,false,43.208.134.144,2,3
34.44.49.215:80,http,715,false,136.113.140.193,3,3
203.95.199.159:8080,http,717,false,203.95.199.159,3,3
212.127.95.235:8081,http,718,false,212.127.95.235,2,3
218.252.100.222:80,http,721,false,218.252.100.222,3,3
8.209.255.13:3128,http,725,false,8.209.255.13,1,3
203.205.49.2:10013,http,725,false,203.205.49.16,2,3
115.127.31.66:8080,http,726,false,115.127.31.66,2,3
43.208.134.144:8083,http,729,false,43.208.134.144,2,3
82.152.132.102:1010,http,733,true,135.136.0.126,2,3
103.216.50.11:8080,http,735,false,103.216.50.11,3,3
125.136.46.100:80,http,736,false,125.136.46.100,3,3
18.60.247.31:35765,http,738,false,18.60.247.31,2,3
176.111.37.5:39811,http,742,true,176.111.37.5,3,3
13.126.183.60:18006,http,747,false,13.126.183.60,2,3
12.50.107.217:80,http,768,false,12.50.107.219,3,3
222.182.112.189:1088,http,769,false,47.86.242.123,1,3
181.78.74.253:999,http,774,true,181.78.23.187,3,3
47.115.187.208:10086,http,782,false,47.115.187.208,1,3
67.203.23.88:8081,http,794,false,67.203.23.79,2,3
43.133.175.183:7890,http,804,false,43.133.175.183,2,3
13.60.181.61:42757,http,806,false,13.60.181.61,1,3
43.153.123.79:80,http,809,true,43.153.123.79,2,3
45.132.252.25:49156,http,810,true,45.132.252.25,3,3
45.146.163.31:80,http,813,false,45.146.163.31,3,3
47.91.104.88:3128,http,825,false,47.91.104.88,1,3
178.212.144.7:80,http,826,false,59.153.80.180,3,3
13.125.44.24:80,http,831,false,13.125.44.24,3,3
95.211.174.135:3128,http,834,true,95.211.174.135,3,3
38.58.64.139:999,http,834,false,38.58.64.139,1,3
45.186.6.104:3128,http,847,false,45.186.6.104,2,3
57.129.134.10:8082,http,853,true,57.129.134.10,3,3
197.221.249.196:80,http,853,false,41.220.17.62,1,3
79.110.200.27:8000,http,870,false,79.110.200.27,3,3
3.10.170.234:3128,http,877,false,3.10.170.234,3,3
123.57.94.90:8888,http,878,false,123.57.94.90,3,3
94.78.67.171:80,http,887,false,165.101.132.75,3,3
183.215.23.242:9091,http,890,false,183.215.23.242,3,3
141.98.153.86:80,http,906,false,141.98.153.86,3,3
86.53.110.3:7890,http,912,true,86.53.110.3,3,3
65.109.217.164:3128,http,915,true,65.109.217.164,3,3
45.91.248.107:80,http,916,false,104.28.215.136,3,3
120.26.0.11:8880,http,917,false,120.26.0.11,3,3
123.56.232.96:9998,http,919,false,123.56.232.96,2,3
103.237.102.191:11111,http,920,true,103.237.102.191,3,3
182.155.254.159:80,http,921,false,182.155.254.159,2,3
103.65.237.92:5678,http,922,false,103.65.237.92,2,3
42.96.18.62:1311,http,936,true,42.96.18.62,2,3
91.228.227.23:80,http,944,false,91.228.227.23,1,3
101.66.198.2:8085,http,945,false,123.157.69.126,3,3
203.205.49.2:10120,http,948,false,203.205.49.123,1,3
8.138.217.152:21001,http,955,false,8.138.217.152,3,3
174.138.162.38:38439,http,962,false,70.170.84.103,1,3
203.19.38.114:1080,http,968,false,203.19.38.114,3,3
13.51.196.44:18957,http,973,false,13.51.196.44,2,3
97.74.87.226:80,http,974,false,97.74.87.226,3,3
73.162.86.230:8194,http,979,true,73.162.86.230,3,3
98.130.11.240:26075,http,984,false,98.130.11.240,2,3
39.106.192.29:8443,http,986,false,39.106.192.29,2,3
174.138.165.212:33553,http,998,false,152.37.233.77,1,3
174.138.165.213:32141,http,1008,false,47.145.13.117,1,3
8.215.112.240:7777,http,1009,false,8.215.112.240,3,3
47.121.139.13:3128,http,1012,false,47.121.139.13,2,3
143.42.66.91:80,http,1026,false,112.199.233.89,3,3
219.65.73.80:80,http,1029,false,136.232.78.138,3,3
103.51.223.133:8080,http,1033,false,103.51.223.133,3,3
39.106.165.196:8080,http,1034,false,39.106.165.196,3,3
103.63.190.72:8080,http,1034,false,103.63.190.72,3,3
27.185.218.213:17981,http,1039,false,27.185.218.213,2,3
8.215.112.214:7777,http,1039,false,8.215.112.214,3,3
31.10.83.158:8080,http,1040,false,31.10.83.158,3,3
115.231.181.40:8128,http,1044,false,115.231.181.40,2,3
165.154.162.73:8888,http,1059,true,165.154.162.73,3,3
13.246.6.135:18372,http,1081,false,13.246.6.135,3,3
103.95.34.186:3128,http,1082,false,202.187.231.245,3,3
14.29.168.215:1080,http,1098,true,14.29.168.215,3,3
162.214.74.29:8085,http,1121,false,162.214.74.29,3,3
156.245.246.51:7890,http,1121,false,156.245.246.51,2,3
162.214.159.94:8085,http,1127,false,162.214.74.29,3,3
114.224.138.229:1080,http,1133,false,114.224.138.229,1,3
103.50.25.57:8080,http,1144,false,103.50.25.5,1,3
135.181.79.187:40001,http,1157,false,104.28.222.16,1,3
140.238.14.161:8080,http,1185,false,140.238.14.161,2,3
144.124.251.24:10771,http,1197,false,144.124.251.24,1,3
115.136.121.54:3128,http,1197,true,171.25.193.80,1,3
116.196.150.180:17981,http,1198,false,116.196.150.180,1,3
122.246.3.12:17981,http,1205,false,122.246.3.12,2,3
103.213.97.78:80,http,1222,false,203.76.241.18,3,3
119.188.131.55:17981,http,1241,false,119.188.131.55,2,3
190.97.236.129:999,http,1241,true,153.51.201.35,2,3
103.145.149.226:80,http,1248,true,103.145.149.226,1,3
47.84.84.1:3128,http,1252,false,47.103.152.97,3,3
23.95.91.167:80,http,1252,false,23.95.91.167,2,3
73.162.86.230:443,http,1254,true,73.162.86.230,3,3
8.148.23.173:21056,http,1260,false,8.148.23.173,1,3
109.199.119.160:80,http,1275,false,109.199.119.160,3,3
14.251.13.20:8080,http,1279,true,14.251.13.20,3,3
139.196.46.164:8888,http,1300,false,139.196.46.164,3,3
141.0.179.48:3389,http,1301,false,141.0.179.48,1,3
95.3.69.222:8080,http,1304,false,95.3.69.222,2,3
207.246.234.115:4669,http,1310,false,207.246.234.115,1,3
113.204.79.230:9091,http,1325,false,113.204.79.230,3,3
210.211.113.35:80,http,1330,true,210.211.113.35,2,3
202.28.194.139:31280,http,1333,true,202.28.194.139,3,3
114.236.137.41:21000,http,1336,false,114.236.137.41,2,3
197.221.249.197:80,http,1349,false,41.220.17.62,2,3
120.27.224.64:3129,http,1360,false,120.27.224.64,3,3
185.200.188.234:10001,http,1371,true,185.200.188.234,3,3
103.165.155.254:2016,http,1376,true,103.165.155.10,1,3
153.0.171.163:8085,http,1378,false,116.167.108.148,3,3
37.110.147.13:80,http,1384,false,37.110.147.13,2,3
47.243.92.199:3128,http,1391,false,47.243.92.199,2,3
106.14.104.209:8080,http,1391,false,106.14.104.209,3,3
174.138.165.213:34421,http,1426,false,152.37.233.77,1,3
174.138.165.214:33819,http,1427,true,152.37.233.77,1,3
154.113.18.189:9099,http,1458,false,154.113.18.189,3,3
174.138.165.204:34726,http,1463,true,72.193.28.93,1,3
61.158.175.38:9002,http,1467,false,61.158.175.38,3,3
154.113.18.189:8085,http,1470,false,154.113.18.189,3,3
103.231.78.36:80,http,1471,false,103.231.78.36,2,3
172.104.56.95:8888,http,1480,true,172.104.56.95,2,3
14.225.2.98:808,http,1497,true,14.225.2.98,3,3
160.19.18.241:3125,http,1511,false,160.19.18.241,1,3
174.138.162.37:31738,http,1519,false,32.220.242.103,1,3
185.174.80.7:3128,http,1529,true,185.174.80.7,1,3
47.101.159.19:8899,http,1545,false,47.101.159.19,1,3
73.162.86.230:8195,http,1548,true,73.162.86.230,3,3
37.187.74.125:80,http,1551,false,37.187.74.125,1,3
184.75.221.82:3118,http,1613,true,184.75.221.82,3,3
101.132.222.120:80,http,1614,false,101.132.222.120,2,3
41.128.72.136:1976,http,1651,false,41.128.72.141,1,3
177.130.104.86:33333,http,1653,false,177.130.104.86,1,3
137.66.1.45:80,http,1688,false,152.236.10.39,1,3
102.0.36.166:3128,http,1694,false,102.0.36.166,1,3
18.170.45.5:34702,http,1704,false,18.170.45.5,1,3
196.204.3.22:1981,http,1706,false,45.240.93.92,1,3
116.62.81.204:1081,http,1718,false,116.62.81.204,2,3
210.211.113.36:80,http,1721,true,210.211.113.36,2,3
47.236.104.43:8118,http,1763,false,47.236.104.43,2,3
121.227.95.62:7788,http,1765,false,121.227.95.62,1,3
121.63.24.181:10083,http,1776,false,43.154.124.98,1,3
174.138.162.37:33122,http,1815,true,47.229.161.205,1,3
174.138.165.213:32638,http,1819,false,152.37.233.77,1,3
41.65.55.27:1976,http,1827,false,41.65.55.27,1,3
203.205.49.2:10162,http,1844,false,203.205.49.165,2,3
58.187.104.62:2088,http,1853,true,118.71.227.185,3,3
14.139.235.82:3128,http,1861,true,117.254.215.99,3,3
195.158.8.123:3128,http,1878,true,195.158.8.123,2,3
39.106.170.168:8080,http,1881,false,39.106.170.168,2,3
1.32.48.243:8081,http,1925,false,1.32.48.243,1,3
103.163.103.208:8080,http,1940,false,103.163.103.208,1,3
73.162.86.230:8080,http,1959,true,73.162.86.230,3,3
144.124.251.24:10605,http,1984,true,144.124.251.24,1,3
47.254.36.213:8081,http,2037,false,47.254.36.213,1,3
47.251.87.74:13,http,2037,false,47.251.87.74,1,3
47.251.87.199:1081,http,2038,false,47.251.87.199,1,3
47.251.87.74:20125,http,2041,false,47.251.87.74,1,3
126.209.107.171:8082,http,2041,false,126.209.124.217,1,3
