proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.235.0.113:8585,http,173,false,3.235.0.113,2,3
12.50.107.219:80,http,178,false,12.50.107.222,3,3
146.190.60.147:8002,http,183,false,146.190.60.147,1,3
47.85.161.37:3128,http,186,false,47.85.161.37,1,3
12.50.107.222:80,http,187,false,12.50.107.222,3,3
3.231.160.150:51685,http,187,false,3.231.160.150,3,3
18.188.168.99:51551,http,188,false,18.188.168.99,1,3
35.183.29.62:8181,http,194,false,35.183.29.62,2,3
54.215.41.74:14040,http,203,false,54.215.41.74,3,3
78.12.246.160:3128,http,211,false,78.12.246.160,2,3
43.207.132.28:8095,http,212,false,43.207.132.28,1,3
35.78.252.142:45771,http,212,false,35.78.252.142,1,3
16.52.81.236:17897,http,213,false,16.52.81.236,2,3
35.78.252.142:224,http,213,false,35.78.252.142,1,3
43.207.132.28:8179,http,215,false,43.207.132.28,1,3
40.177.65.8:80,http,216,false,40.177.65.8,1,3
12.50.107.220:80,http,217,false,12.50.107.222,3,3
52.195.147.51:22897,http,219,false,52.195.147.51,2,3
16.52.81.236:45573,http,224,false,16.52.81.236,2,3
13.208.238.59:52059,http,227,false,13.208.238.59,1,3
15.152.75.215:31281,http,227,false,15.152.75.215,1,3
15.152.75.215:46368,http,227,false,15.152.75.215,1,3
15.152.38.117:49044,http,227,false,15.152.38.117,1,3
16.52.81.236:3414,http,237,false,16.52.81.236,2,3
15.152.75.215:12639,http,237,false,15.152.75.215,1,3
52.195.147.51:8082,http,237,false,52.195.147.51,2,3
54.215.41.74:10048,http,240,false,54.215.41.74,3,3
15.152.38.117:23375,http,240,false,15.152.38.117,2,3
12.50.107.217:80,http,243,false,12.50.107.222,3,3
18.188.53.175:84,http,248,false,18.188.53.175,2,3
43.207.132.28:14438,http,251,false,43.207.132.28,2,3
98.94.14.234:10946,http,251,false,98.94.14.234,2,3
35.78.252.142:59622,http,252,false,35.78.252.142,1,3
35.183.127.162:41778,http,254,false,35.183.127.162,1,3
18.188.53.175:8782,http,262,false,18.188.53.175,2,3
54.216.65.145:8787,http,262,false,54.216.65.145,1,3
54.216.65.145:3007,http,265,false,54.216.65.145,2,3
13.209.65.136:4929,http,266,false,13.209.65.136,1,3
3.38.94.2:35533,http,266,false,3.38.94.2,2,3
54.216.65.145:48025,http,267,false,54.216.65.145,2,3
200.35.153.56:999,http,268,false,200.35.153.9,1,3
108.131.109.106:2502,http,268,false,108.131.109.106,1,3
43.203.140.58:8097,http,269,false,43.203.140.58,2,3
54.117.6.131:8103,http,269,false,54.117.6.131,1,3
43.200.179.23:57430,http,270,false,43.200.179.23,1,3
34.246.183.20:40986,http,270,false,34.246.183.20,2,3
43.200.174.95:49978,http,271,false,43.200.174.95,1,3
108.131.109.106:58435,http,271,false,108.131.109.106,1,3
108.131.109.106:5944,http,272,false,108.131.109.106,1,3
211.73.79.129:80,http,276,false,45.153.34.104,1,3
43.200.179.23:9002,http,277,false,43.200.179.23,1,3
78.12.252.87:9868,http,277,false,78.12.252.87,2,3
13.209.65.136:30223,http,279,false,13.209.65.136,2,3
13.209.65.136:32870,http,283,false,13.209.65.136,2,3
54.117.6.131:41029,http,283,false,54.117.6.131,2,3
15.135.215.62:46510,http,287,false,15.135.215.62,1,3
18.170.45.5:6022,http,288,false,18.170.45.5,1,3
35.182.12.78:44735,http,289,false,35.182.12.78,2,3
18.170.45.5:8104,http,291,false,18.170.45.5,1,3
63.180.203.233:28029,http,297,false,63.180.203.233,2,3
78.12.252.87:45881,http,298,false,78.12.252.87,2,3
16.26.143.154:15816,http,299,false,16.26.143.154,1,3
43.199.29.225:9734,http,301,false,43.199.29.225,1,3
43.198.94.82:8010,http,301,false,43.198.94.82,1,3
18.157.159.247:8880,http,301,false,18.157.159.247,1,3
20.54.216.107:80,http,302,false,20.101.25.86,2,3
16.51.53.116:8377,http,302,false,16.51.53.116,2,3
43.199.29.225:32554,http,302,false,43.199.29.225,1,3
43.198.78.37:51693,http,302,false,43.198.78.37,2,3
144.124.251.24:10808,http,303,true,144.124.251.24,1,3
43.198.78.37:8881,http,303,false,43.198.78.37,1,3
16.51.53.116:47568,http,304,false,16.51.53.116,2,3
3.121.130.230:48087,http,304,false,3.121.130.230,2,3
18.188.168.99:8741,http,305,false,18.188.168.99,2,3
15.224.107.208:39957,http,306,false,15.224.107.208,2,3
34.229.190.39:44013,http,309,false,34.229.190.39,1,3
16.26.208.68:55443,http,310,false,16.26.208.68,1,3
16.18.37.186:58847,http,311,false,16.18.37.186,1,3
18.166.56.240:8079,http,312,false,18.166.56.240,3,3
16.18.37.186:56847,http,313,false,16.18.37.186,1,3
43.199.29.225:93,http,316,false,43.199.29.225,1,3
15.152.38.117:12984,http,316,false,15.152.38.117,3,3
51.94.221.175:59871,http,316,false,51.94.221.175,1,3
51.34.28.236:11796,http,317,false,51.34.28.236,1,3
51.94.221.175:1857,http,317,false,51.94.221.175,2,3
15.217.214.40:16197,http,317,false,15.217.214.40,2,3
16.18.37.186:53346,http,317,false,16.18.37.186,1,3
51.94.221.175:26592,http,318,false,51.94.221.175,2,3
16.18.22.211:1981,http,318,false,16.18.22.211,2,3
51.94.221.175:34547,http,319,false,51.94.221.175,2,3
15.217.107.97:9150,http,319,false,15.217.107.97,2,3
144.124.251.24:10101,http,320,true,144.124.251.24,1,3
43.198.22.151:8001,http,320,false,43.198.22.151,1,3
116.202.108.111:3128,http,321,true,116.202.108.111,2,3
13.53.139.178:9443,http,321,false,13.53.139.178,1,3
15.160.132.166:21785,http,323,false,15.160.132.166,1,3
13.53.139.178:8241,http,323,false,13.53.139.178,1,3
51.49.153.183:49336,http,324,false,51.49.153.183,1,3
15.160.132.166:3858,http,324,false,15.160.132.166,1,3
35.183.127.162:50907,http,325,false,35.183.127.162,2,3
15.160.132.166:46626,http,325,false,15.160.132.166,1,3
13.60.181.61:443,http,325,false,13.60.181.61,1,3
13.60.181.61:9677,http,326,false,13.60.181.61,1,3
172.236.210.118:3128,http,328,true,172.236.210.118,1,3
13.239.253.213:16186,http,332,false,13.239.253.213,2,3
153.127.195.58:4444,http,334,false,153.127.195.58,1,3
18.190.253.157:49242,http,338,false,18.190.253.157,3,3
18.190.253.157:51103,http,340,false,18.190.253.157,2,3
38.172.170.154:999,http,342,true,38.172.170.152,1,3
34.207.102.197:9050,http,343,false,34.207.102.197,2,3
150.109.247.86:8889,http,346,true,150.109.247.86,3,3
18.231.214.206:9443,http,346,false,18.231.214.206,2,3
201.140.185.41:8081,http,348,false,201.140.185.41,2,3
43.200.174.95:8081,http,349,false,43.200.174.95,1,3
18.231.214.206:5384,http,349,false,18.231.214.206,1,3
51.34.28.236:59832,http,350,false,51.34.28.236,2,3
47.129.105.10:2611,http,351,false,47.129.105.10,2,3
56.68.116.64:11518,http,353,false,56.68.116.64,1,3
18.188.168.99:8007,http,353,false,18.188.168.99,2,3
83.168.74.163:8080,http,355,false,83.168.74.163,2,3
144.124.251.24:10412,http,356,true,144.124.251.24,1,3
125.136.46.100:80,http,357,false,125.136.46.100,2,3
175.210.254.155:80,http,357,false,175.210.254.155,2,3
43.199.29.225:23782,http,357,false,43.199.29.225,1,3
54.255.249.161:42015,http,359,false,54.255.249.161,2,3
56.68.116.64:48247,http,362,false,56.68.116.64,1,3
15.229.231.89:3243,http,362,false,15.229.231.89,1,3
144.124.251.24:10123,http,363,true,144.124.251.24,1,3
15.229.231.89:6992,http,363,false,15.229.231.89,1,3
144.124.251.24:10813,http,364,true,144.124.251.24,1,3
35.78.212.217:100,http,364,false,35.78.212.217,2,3
144.76.111.58:80,http,365,false,144.76.111.58,1,3
18.228.228.159:10262,http,366,false,18.228.228.159,1,3
108.136.140.236:17112,http,369,false,108.136.140.236,2,3
18.231.214.206:8180,http,371,false,18.231.214.206,1,3
54.255.249.161:15588,http,373,false,54.255.249.161,2,3
144.124.251.24:10878,http,375,true,144.124.251.24,1,3
54.255.249.161:55016,http,375,false,54.255.249.161,2,3
209.146.104.56:80,http,376,false,209.146.104.56,1,3
144.124.251.24:10801,http,376,true,144.124.251.24,1,3
56.155.73.159:14171,http,377,false,56.155.73.159,2,3
15.160.132.166:8123,http,377,false,15.160.132.166,1,3
108.136.140.236:15960,http,381,false,108.136.140.236,2,3
144.124.251.24:10846,http,384,true,144.124.251.24,1,3
144.124.251.24:10084,http,384,true,144.124.251.24,1,3
144.124.251.24:10314,http,385,false,144.124.251.24,1,3
103.152.238.179:1080,http,386,false,103.152.238.179,1,3
144.124.251.24:10744,http,391,true,144.124.251.24,1,3
35.182.12.78:46195,http,391,false,35.182.12.78,2,3
63.179.134.206:9051,http,391,false,63.179.134.206,2,3
63.179.134.206:34682,http,391,false,63.179.134.206,2,3
51.17.99.135:1080,http,392,false,51.17.99.135,1,3
43.208.134.144:58737,http,394,false,43.208.134.144,1,3
43.208.237.116:1894,http,394,false,43.208.237.116,1,3
43.209.173.229:12934,http,394,false,43.209.173.229,2,3
54.253.167.61:59375,http,395,false,54.253.167.61,2,3
190.97.236.129:999,http,396,true,153.51.201.35,3,3
43.208.237.116:121,http,397,false,43.208.237.116,1,3
43.209.173.229:3553,http,398,false,43.209.173.229,2,3
35.182.12.78:28675,http,400,false,35.182.12.78,2,3
43.209.173.229:1174,http,402,false,43.209.173.229,2,3
13.38.217.179:19111,http,402,false,13.38.217.179,1,3
144.124.251.24:10164,http,406,true,144.124.251.24,1,3
69.5.23.38:3128,http,406,true,69.5.23.38,2,3
13.239.253.213:3128,http,407,false,13.239.253.213,3,3
157.90.10.50:8888,http,407,false,157.90.10.50,2,3
34.246.183.20:34558,http,409,false,34.246.183.20,2,3
144.124.251.24:10279,http,410,true,144.124.251.24,1,3
63.179.134.206:17244,http,410,false,63.179.134.206,2,3
144.124.251.24:10366,http,411,true,144.124.251.24,1,3
63.179.134.206:8090,http,411,false,63.179.134.206,2,3
170.239.84.103:3128,http,412,false,170.239.84.103,3,3
163.172.167.48:80,http,414,false,163.172.167.48,2,3
15.217.107.97:18622,http,414,false,15.217.107.97,3,3
160.19.146.117:2022,http,416,false,160.19.146.117,1,3
31.10.83.158:8080,http,416,false,31.10.83.158,2,3
3.121.130.230:34560,http,417,false,3.121.130.230,2,3
54.253.167.61:1976,http,418,false,54.253.167.61,2,3
51.49.153.183:21778,http,418,false,51.49.153.183,1,3
144.124.251.24:10176,http,418,false,144.124.251.24,1,3
13.209.65.136:14262,http,419,false,13.209.65.136,2,3
157.90.10.50:5955,http,422,false,157.90.10.50,2,3
213.108.199.97:3128,http,424,true,213.108.199.97,1,3
144.124.251.24:10082,http,425,true,144.124.251.24,1,3
80.250.165.91:80,http,426,true,80.250.165.91,1,3
18.61.230.250:52285,http,426,false,18.61.230.250,1,3
47.236.104.43:8118,http,428,false,47.236.104.43,1,3
98.130.11.240:57400,http,428,false,98.130.11.240,1,3
34.122.187.196:80,http,429,false,34.122.187.196,3,3
194.5.152.40:8888,http,429,true,194.5.152.40,1,3
144.124.251.24:10187,http,431,true,144.124.251.24,1,3
13.208.246.143:46557,http,431,false,13.208.246.143,3,3
79.110.192.44:8081,http,434,false,79.110.192.44,3,3
144.124.251.24:10551,http,434,true,144.124.251.24,1,3
79.110.200.27:8000,http,436,false,79.110.200.27,2,3
3.121.130.230:8254,http,436,false,3.121.130.230,2,3
18.61.230.250:12217,http,436,false,18.61.230.250,1,3
119.194.72.67:80,http,438,false,119.194.72.67,3,3
54.255.249.161:10036,http,438,false,54.255.249.161,2,3
144.124.251.24:10088,http,442,true,144.124.251.24,1,3
43.208.134.144:18276,http,443,false,43.208.134.144,2,3
13.239.253.213:13631,http,444,false,13.239.253.213,2,3
3.110.68.130:7013,http,446,false,3.110.68.130,1,3
18.61.3.91:58560,http,447,false,18.61.3.91,1,3
13.206.73.237:9062,http,449,false,13.206.73.237,1,3
220.116.142.217:80,http,461,false,220.116.142.217,3,3
144.124.251.24:10689,http,462,false,144.124.251.24,1,3
144.124.251.24:10333,http,462,false,144.124.251.24,1,3
43.198.78.37:13880,http,462,false,43.198.78.37,2,3
13.206.73.237:47344,http,466,false,13.206.73.237,1,3
43.209.173.229:8181,http,467,false,43.209.173.229,3,3
16.26.208.68:40001,http,467,false,16.26.208.68,3,3
43.200.174.95:8999,http,467,false,43.200.174.95,3,3
12.50.107.221:80,http,472,false,12.50.107.222,3,3
131.108.232.201:8080,http,472,false,131.108.232.201,3,3
15.229.231.89:8236,http,472,false,15.229.231.89,2,3
51.85.44.149:21302,http,474,false,51.85.44.149,2,3
15.217.214.40:34380,http,475,false,15.217.214.40,2,3
35.78.212.217:58837,http,478,false,35.78.212.217,2,3
43.209.173.229:57972,http,479,false,43.209.173.229,3,3
15.217.107.97:7014,http,479,false,15.217.107.97,2,3
67.203.23.88:8081,http,481,false,67.203.23.79,2,3
45.155.125.143:3128,http,486,false,45.155.125.143,1,3
144.124.251.24:10167,http,487,true,144.124.251.24,1,3
109.95.220.45:8080,http,489,false,109.95.220.45,3,3
180.149.232.33:8080,http,490,false,103.109.96.166,1,3
51.16.4.39:18497,http,492,false,51.16.4.39,2,3
144.124.251.24:10449,http,494,false,144.124.251.24,1,3
112.184.234.229:80,http,496,false,112.184.234.229,2,3
51.16.4.39:40674,http,497,false,51.16.4.39,2,3
45.155.125.77:17391,http,498,false,45.155.125.77,1,3
78.12.252.87:8520,http,501,false,78.12.252.87,3,3
43.209.173.229:25315,http,501,false,43.209.173.229,2,3
27.109.158.122:80,http,508,false,27.109.158.122,3,3
18.60.247.31:19387,http,510,false,18.60.247.31,2,3
172.237.73.24:80,http,513,false,172.237.73.24,2,3
218.252.192.228:80,http,514,false,218.252.192.228,3,3
18.60.247.31:58830,http,517,false,18.60.247.31,2,3
18.60.247.31:11654,http,518,false,18.60.247.31,2,3
52.47.115.41:8014,http,518,false,52.47.115.41,3,3
176.106.241.50:80,http,520,false,176.106.241.50,3,3
188.191.165.159:8080,http,520,false,188.191.165.159,2,3
34.43.46.91:443,http,525,true,34.143.51.195,3,3
123.200.8.170:10000,http,530,true,123.200.8.170,1,3
203.95.199.159:8080,http,531,false,203.95.199.159,2,3
13.246.6.135:18372,http,532,false,13.246.6.135,2,3
18.230.23.72:4695,http,533,false,18.230.23.72,2,3
203.95.196.181:8080,http,533,false,203.95.196.181,3,3
119.93.94.108:8080,http,534,false,180.195.55.92,1,3
18.230.23.72:4200,http,536,false,18.230.23.72,2,3
18.230.23.72:8087,http,537,false,18.230.23.72,2,3
34.246.183.20:319,http,538,false,34.246.183.20,2,3
52.47.115.41:54357,http,542,false,52.47.115.41,3,3
147.91.22.150:80,http,543,false,147.91.22.150,3,3
18.60.247.31:37773,http,545,false,18.60.247.31,2,3
18.60.247.31:319,http,546,false,18.60.247.31,2,3
13.246.6.135:9050,http,546,false,13.246.6.135,1,3
13.245.183.150:11143,http,548,false,13.245.183.150,1,3
37.110.147.13:80,http,550,false,37.110.147.13,3,3
54.253.167.61:3129,http,552,false,54.253.167.61,2,3
16.28.101.55:39177,http,554,false,16.28.101.55,2,3
45.91.248.107:80,http,555,false,104.28.215.136,3,3
51.49.153.183:14287,http,555,false,51.49.153.183,2,3
54.206.129.120:8301,http,558,false,54.206.129.120,2,3
13.246.6.135:23992,http,558,false,13.246.6.135,2,3
16.28.32.67:1082,http,558,false,16.28.32.67,2,3
188.112.131.195:80,http,560,false,188.112.131.195,2,3
51.92.173.133:49484,http,562,false,51.92.173.133,3,3
103.88.234.239:40006,http,564,true,104.28.193.191,2,3
8.215.25.3:2081,http,568,true,8.215.25.3,3,3
51.92.173.133:34761,http,571,false,51.92.173.133,3,3
112.118.187.149:8080,http,572,false,112.118.187.149,2,3
54.206.129.120:8375,http,573,false,54.206.129.120,2,3
174.138.165.211:34938,http,577,false,208.115.146.139,1,3
15.232.45.244:58742,http,581,false,15.232.45.244,2,3
188.165.199.207:80,http,582,false,188.165.199.207,2,3
54.206.129.120:8679,http,582,false,54.206.129.120,2,3
103.216.50.11:8080,http,585,false,103.216.50.11,3,3
184.75.221.82:3118,http,587,true,184.75.221.82,3,3
91.202.185.69:80,http,589,false,91.202.185.69,3,3
182.155.254.159:80,http,594,false,182.155.254.159,3,3
8.210.93.183:8213,http,597,false,8.210.93.183,1,3
43.209.173.229:33871,http,597,false,43.209.173.229,3,3
63.179.134.206:8386,http,599,false,63.179.134.206,2,3
165.154.162.73:8888,http,601,false,165.154.162.73,3,3
220.128.223.136:8086,http,605,true,61.216.129.139,1,3
113.212.111.4:8090,http,607,false,119.98.202.169,3,3
37.79.248.25:80,http,608,false,37.79.248.25,2,3
23.228.86.236:8081,http,617,false,67.203.23.79,3,3
34.44.49.215:80,http,618,false,34.45.97.62,3,3
46.35.9.110:80,http,620,false,46.35.9.110,3,3
149.86.151.202:8085,http,622,false,201.4.68.220,3,3
193.233.91.64:3129,http,625,false,185.200.188.234,2,3
174.138.165.211:33353,http,627,false,47.159.186.193,1,3
16.28.32.67:3887,http,634,false,16.28.32.67,2,3
16.28.29.244:1755,http,634,false,16.28.29.244,2,3
203.205.49.2:10179,http,637,false,203.205.49.182,1,3
103.63.190.72:8080,http,638,false,103.63.190.72,3,3
43.209.173.229:28231,http,640,false,43.209.173.229,3,3
159.195.194.242:8080,http,647,true,95.85.20.119,1,3
54.255.249.161:1660,http,648,false,54.255.249.161,2,3
39.175.75.53:30001,http,649,false,39.175.75.53,2,3
159.224.232.194:8888,http,651,false,159.224.232.194,3,3
113.192.1.44:8181,http,652,false,113.192.1.34,1,3
43.209.173.229:49358,http,652,false,43.209.173.229,3,3
43.208.134.144:50558,http,658,false,43.208.134.144,3,3
18.61.230.250:49091,http,658,false,18.61.230.250,2,3
54.67.110.244:8007,http,661,false,54.67.110.244,1,3
157.90.10.50:8080,http,661,false,157.90.10.50,3,3
35.78.252.142:6978,http,662,false,35.78.252.142,1,3
103.26.176.25:8080,http,665,false,103.26.176.25,1,3
108.136.140.236:9443,http,667,false,108.136.140.236,2,3
95.3.38.90:8088,http,670,true,212.156.81.98,2,3
45.239.175.60:8080,http,670,false,45.239.175.60,3,3
108.136.140.236:8728,http,670,false,108.136.140.236,2,3
212.127.95.235:8081,http,675,false,212.127.95.235,2,3
87.226.22.225:80,http,676,false,87.226.22.225,3,3
51.16.4.39:1452,http,678,false,51.16.4.39,2,3
63.179.134.206:58746,http,679,false,63.179.134.206,2,3
187.102.219.34:999,http,680,false,187.102.217.54,1,3
103.118.47.205:8080,http,681,false,103.118.47.205,3,3
43.157.200.223:40001,http,682,true,104.28.245.127,3,3
103.126.87.175:53934,http,689,false,103.126.87.175,1,3
37.187.109.70:10111,http,690,true,37.187.109.70,1,3
181.204.185.98:8081,http,691,true,181.204.185.98,1,3
178.212.144.7:80,http,692,false,178.212.144.7,3,3
171.4.176.16:8080,http,693,false,171.4.176.16,1,3
103.39.51.140:8181,http,697,false,103.39.51.140,1,3
51.16.4.39:18989,http,700,false,51.16.4.39,2,3
109.194.34.246:8082,http,701,false,109.194.34.246,3,3
13.246.6.135:8865,http,703,false,13.246.6.135,3,3
196.1.93.16:80,http,704,false,196.1.93.16,3,3
51.49.153.183:42227,http,706,false,51.49.153.183,2,3
54.238.38.227:8080,http,709,false,54.238.38.227,3,3
101.32.65.42:8888,http,709,true,101.32.76.202,2,3
16.28.32.67:30413,http,709,false,16.28.32.67,3,3
223.78.91.7:7897,http,712,true,23.237.50.35,3,3
185.135.69.34:80,http,713,false,185.135.69.34,3,3
47.91.65.23:3128,http,717,false,47.91.65.23,2,3
39.172.97.192:8060,http,720,false,39.172.97.192,2,3
176.111.37.216:39811,http,721,true,176.111.37.216,3,3
122.116.125.115:8888,http,721,false,122.116.125.115,3,3
93.171.157.249:8080,http,725,false,93.171.157.249,1,3
13.126.183.60:21,http,725,false,13.126.183.60,3,3
45.146.163.31:80,http,728,false,45.146.163.31,3,3
103.153.134.89:8080,http,730,false,103.153.134.89,1,3
94.78.67.171:80,http,733,false,94.78.67.171,3,3
46.150.9.111:8123,http,735,false,46.150.9.111,3,3
16.28.32.67:12152,http,737,false,16.28.32.67,2,3
185.128.240.2:3128,http,739,false,185.128.240.2,1,3
175.34.36.22:8888,http,741,false,175.34.36.22,2,3
171.234.162.101:2080,http,743,true,171.234.162.101,3,3
115.127.31.66:8080,http,744,false,115.127.31.66,2,3
222.66.202.6:80,http,750,false,222.66.202.6,1,3
165.154.7.156:8888,http,754,true,165.154.7.156,3,3
157.90.10.50:80,http,755,false,157.90.10.50,3,3
91.103.120.48:80,http,760,false,91.103.120.59,2,3
140.238.14.161:8080,http,764,false,140.238.14.161,2,3
14.225.68.207:1337,http,764,true,14.225.68.207,3,3
162.214.159.94:8085,http,766,false,162.214.74.29,3,3
203.19.38.114:1080,http,777,false,203.19.38.114,3,3
103.157.117.116:8080,http,785,true,36.82.240.252,3,3
102.164.255.155:8080,http,787,false,102.164.255.155,1,3
18.228.228.159:8989,http,789,false,18.228.228.159,1,3
16.18.37.186:41714,http,789,false,16.18.37.186,1,3
114.55.209.170:8888,http,789,false,114.55.209.170,3,3
39.105.27.30:3128,http,796,false,39.105.27.30,2,3
16.28.32.67:1056,http,796,false,16.28.32.67,2,3
41.196.16.230:1976,http,797,false,41.196.16.230,2,3
117.236.124.166:3128,http,798,true,117.236.124.166,2,3
174.138.165.211:32562,http,800,false,151.123.0.175,1,3
43.209.173.229:9332,http,803,false,43.209.173.229,2,3
176.61.151.123:80,http,808,false,176.61.151.122,3,3
102.39.214.109:8080,http,810,true,102.39.214.109,2,3
141.98.153.86:80,http,813,false,141.98.153.86,3,3
43.98.172.166:3128,http,814,true,43.98.172.166,2,3
51.84.101.19:9223,http,814,false,51.84.101.19,2,3
51.92.173.133:4050,http,814,false,51.92.173.133,1,3
43.203.140.58:31056,http,817,false,43.203.140.58,1,3
43.156.199.63:8081,http,827,true,43.156.199.63,1,3
102.164.207.160:8080,http,827,false,102.164.207.160,1,3
80.74.54.148:3128,http,832,false,156.67.171.21,3,3
37.110.145.57:8081,http,836,false,37.110.145.57,2,3
103.237.102.191:11111,http,837,true,103.237.102.191,3,3
118.31.168.1:3128,http,838,false,118.31.168.1,2,3
18.231.214.206:25148,http,839,false,18.231.214.206,1,3
120.27.224.64:3129,http,841,false,120.27.224.64,3,3
62.133.60.5:3128,http,841,true,62.133.60.5,1,3
13.51.196.44:1981,http,842,false,13.51.196.44,1,3
107.181.155.86:80,http,843,false,107.181.155.86,3,3
103.39.51.207:8080,http,845,true,103.39.51.207,3,3
112.216.54.226:12121,http,846,false,112.216.54.226,2,3
203.95.198.121:8080,http,847,false,203.95.198.121,2,3
202.133.88.173:80,http,849,false,202.133.88.173,3,3
197.255.125.12:80,http,858,false,197.255.125.12,1,3
103.95.34.186:3128,http,862,false,202.187.231.245,3,3
16.28.101.55:5000,http,865,false,16.28.101.55,2,3
41.220.16.215:80,http,867,false,41.220.17.62,1,3
51.49.153.183:186,http,874,false,51.49.153.183,2,3
144.124.251.24:10605,http,876,true,144.124.251.24,1,3
120.55.240.71:8647,http,878,false,120.55.240.71,3,3
16.28.32.67:52,http,878,false,16.28.32.67,3,3
174.138.162.37:30810,http,879,false,97.94.112.175,1,3
16.28.29.244:49153,http,879,false,16.28.29.244,2,3
16.28.101.55:11395,http,879,false,16.28.101.55,2,3
143.42.66.91:80,http,881,false,202.55.67.194,3,3
38.95.88.126:999,http,885,true,38.95.88.126,1,3
13.246.6.135:30732,http,893,false,13.246.6.135,2,3
47.115.187.208:10086,http,901,false,47.115.187.208,2,3
103.247.22.88:4317,http,902,true,103.247.22.88,1,3
107.150.41.226:18080,http,904,true,107.150.41.226,3,3
14.225.2.98:808,http,911,true,14.225.2.98,2,3
190.103.205.253:9097,http,912,false,190.103.205.253,3,3
156.38.112.11:80,http,915,false,156.38.112.11,3,3
103.51.223.133:8080,http,919,false,103.51.223.133,3,3
8.215.25.3:2080,http,923,true,8.215.25.3,3,3
27.147.153.179:8158,http,933,true,27.147.153.179,1,3
78.189.153.164:3310,http,937,true,78.189.153.164,3,3
103.88.234.239:40011,http,942,true,104.28.193.190,3,3
109.199.119.160:80,http,949,false,109.199.119.160,3,3
3.10.170.234:3128,http,949,false,3.10.170.234,3,3
174.138.119.88:80,http,954,false,138.197.121.83,3,3
34.134.231.117:3129,http,956,false,34.134.231.117,3,3
190.89.29.110:999,http,956,true,190.89.29.109,2,3
47.91.104.88:3128,http,957,false,47.91.104.88,2,3
43.198.22.151:5857,http,958,false,43.198.22.151,1,3
13.51.196.44:18957,http,961,false,13.51.196.44,1,3
183.215.23.242:9091,http,967,false,183.215.23.242,2,3
140.238.32.108:3128,http,991,true,140.238.32.108,3,3
89.108.81.40:8118,http,994,false,185.220.101.191,1,3
13.60.163.108:15779,http,998,false,13.60.163.108,1,3
69.87.216.54:7989,http,1000,false,216.98.11.198,3,3
41.184.92.220:80,http,1009,false,41.73.242.219,2,3
43.199.29.225:24780,http,1016,false,43.199.29.225,1,3
47.79.33.142:3128,http,1032,false,47.79.33.142,2,3
144.126.137.165:1080,http,1033,true,144.126.137.165,3,3
45.80.151.33:3128,http,1033,true,45.80.151.33,3,3
5.45.126.128:8080,http,1040,false,5.45.126.128,3,3
38.180.95.216:8080,http,1043,true,38.180.95.216,3,3
115.127.178.50:6969,http,1047,true,115.127.178.50,3,3
18.221.147.109:3128,http,1048,true,18.221.147.109,3,3
162.214.74.29:8085,http,1055,false,162.214.74.29,3,3
47.115.221.69:9090,http,1056,false,47.115.221.69,3,3
102.0.25.184:8080,http,1061,false,102.0.25.184,1,3
123.56.232.96:9998,http,1061,false,123.56.232.96,2,3
