proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
139.162.78.109:8080,http,220,true,139.162.78.109,1,3
43.207.141.180:782,http,220,false,43.207.141.180,3,3
40.176.108.18:3128,http,221,false,40.176.108.18,2,3
43.207.141.180:4981,http,221,false,43.207.141.180,3,3
34.220.80.147:54397,http,222,false,34.220.80.147,2,3
15.152.75.215:47342,http,224,false,15.152.75.215,1,3
35.182.12.78:29623,http,225,false,35.182.12.78,1,3
40.176.108.18:57289,http,226,false,40.176.108.18,1,3
40.177.99.164:9080,http,227,false,40.177.99.164,1,3
35.182.12.78:44735,http,227,false,35.182.12.78,1,3
34.220.80.147:115,http,232,false,34.220.80.147,2,3
51.79.71.106:8080,http,233,true,51.79.71.106,1,3
43.207.113.167:4921,http,234,false,43.207.113.167,1,3
34.220.80.147:999,http,235,false,34.220.80.147,2,3
54.188.236.206:172,http,235,false,54.188.236.206,2,3
3.19.213.118:9148,http,237,false,3.19.213.118,2,3
13.208.238.59:32108,http,240,false,13.208.238.59,1,3
12.50.107.222:80,http,241,false,12.50.107.219,3,3
18.222.132.180:28288,http,242,false,18.222.132.180,2,3
56.155.73.159:29191,http,245,false,56.155.73.159,1,3
54.188.236.206:6527,http,248,false,54.188.236.206,2,3
12.50.107.220:80,http,249,false,12.50.107.221,3,3
54.117.6.131:41029,http,252,false,54.117.6.131,2,3
15.164.225.200:58164,http,253,false,15.164.225.200,1,3
54.117.6.131:8080,http,253,false,54.117.6.131,2,3
12.50.107.217:80,http,255,false,12.50.107.221,3,3
43.203.140.58:28311,http,256,false,43.203.140.58,1,3
12.50.107.219:80,http,257,false,12.50.107.222,3,3
12.50.107.221:80,http,257,false,12.50.107.219,3,3
54.117.6.131:8274,http,260,false,54.117.6.131,2,3
54.180.117.151:33934,http,260,false,54.180.117.151,1,3
35.183.29.62:39726,http,260,false,35.183.29.62,3,3
54.117.6.131:8322,http,260,false,54.117.6.131,2,3
38.29.32.240:3128,http,263,false,38.29.32.240,3,3
108.131.152.118:8103,http,267,false,108.131.152.118,2,3
18.188.53.175:8181,http,267,false,18.188.53.175,3,3
108.131.109.106:21300,http,267,false,108.131.109.106,3,3
34.207.102.197:32421,http,269,false,34.207.102.197,1,3
3.19.213.118:8070,http,273,false,3.19.213.118,2,3
108.131.152.118:3001,http,274,false,108.131.152.118,2,3
40.176.175.23:20224,http,274,false,40.176.175.23,1,3
43.200.174.95:8081,http,276,false,43.200.174.95,2,3
174.138.165.204:33023,http,285,false,70.190.106.156,1,3
18.157.159.247:5372,http,286,false,18.157.159.247,1,3
15.237.108.20:9002,http,286,false,15.237.108.20,1,3
43.200.174.95:26247,http,287,false,43.200.174.95,1,3
13.209.65.136:38528,http,287,false,13.209.65.136,2,3
18.222.132.180:21,http,288,false,18.222.132.180,2,3
43.200.179.23:1080,http,290,false,43.200.179.23,2,3
43.198.78.37:9571,http,292,false,43.198.78.37,2,3
43.199.29.225:18869,http,293,false,43.199.29.225,1,3
43.203.140.58:8095,http,293,false,43.203.140.58,1,3
52.47.115.41:19170,http,296,false,52.47.115.41,1,3
18.157.159.247:10164,http,296,false,18.157.159.247,1,3
18.188.53.175:8928,http,296,false,18.188.53.175,3,3
52.47.115.41:43265,http,297,false,52.47.115.41,1,3
18.166.56.240:40060,http,300,false,18.166.56.240,1,3
43.198.22.151:10068,http,300,false,43.198.22.151,1,3
13.239.253.213:13631,http,302,false,13.239.253.213,1,3
15.164.225.200:27337,http,302,false,15.164.225.200,1,3
3.121.130.230:18239,http,304,false,3.121.130.230,3,3
52.47.115.41:5604,http,304,false,52.47.115.41,1,3
161.35.70.249:80,http,305,true,161.35.70.249,2,3
54.253.167.61:58770,http,305,false,54.253.167.61,1,3
172.237.102.212:3128,http,306,true,172.237.102.212,3,3
54.206.129.120:8375,http,307,false,54.206.129.120,1,3
54.206.129.120:9002,http,307,false,54.206.129.120,1,3
15.160.116.45:37239,http,309,false,15.160.116.45,1,3
43.202.114.177:14755,http,312,false,43.202.114.177,2,3
51.49.153.183:21555,http,313,false,51.49.153.183,1,3
43.200.174.95:8080,http,313,false,43.200.174.95,2,3
37.59.138.176:8080,http,314,true,37.59.138.176,1,3
35.183.127.162:41778,http,314,false,35.183.127.162,2,3
51.92.173.133:33635,http,315,false,51.92.173.133,1,3
43.200.179.23:14627,http,320,false,43.200.179.23,3,3
51.34.28.236:26055,http,320,false,51.34.28.236,1,3
51.34.28.236:9287,http,320,false,51.34.28.236,1,3
18.188.168.99:57966,http,320,false,18.188.168.99,3,3
15.160.132.166:8123,http,323,false,15.160.132.166,1,3
13.51.196.44:8689,http,323,false,13.51.196.44,1,3
16.51.53.116:8080,http,324,false,16.51.53.116,1,3
16.26.208.68:9991,http,325,false,16.26.208.68,1,3
18.188.53.175:8782,http,326,false,18.188.53.175,3,3
16.26.143.154:13962,http,327,false,16.26.143.154,2,3
15.135.215.62:55255,http,327,false,15.135.215.62,2,3
43.207.141.180:59614,http,327,false,43.207.141.180,3,3
16.51.5.77:32266,http,328,false,16.51.5.77,2,3
144.124.251.24:10465,http,328,true,144.124.251.24,1,3
15.217.107.97:48293,http,328,false,15.217.107.97,1,3
52.214.92.206:1080,http,329,false,52.214.92.206,2,3
3.21.247.154:49155,http,329,false,3.21.247.154,2,3
16.51.5.77:31795,http,329,false,16.51.5.77,1,3
13.60.163.108:2341,http,330,false,13.60.163.108,1,3
16.51.5.77:9388,http,332,false,16.51.5.77,1,3
56.112.93.245:16006,http,332,false,56.112.93.245,2,3
220.116.142.217:80,http,335,false,220.116.142.217,2,3
144.124.251.24:10187,http,335,true,144.124.251.24,1,3
15.161.59.54:8649,http,336,false,15.161.59.54,1,3
54.188.236.206:8991,http,337,false,54.188.236.206,2,3
51.94.221.175:1857,http,337,false,51.94.221.175,2,3
54.188.236.206:331,http,338,false,54.188.236.206,2,3
51.34.28.236:31127,http,339,false,51.34.28.236,3,3
15.217.214.40:19210,http,339,false,15.217.214.40,3,3
35.78.212.217:8028,http,342,false,35.78.212.217,3,3
15.161.59.54:9697,http,344,false,15.161.59.54,2,3
13.60.163.108:8888,http,346,false,13.60.163.108,1,3
16.51.53.116:8466,http,347,false,16.51.53.116,1,3
108.131.109.106:57866,http,349,false,108.131.109.106,3,3
13.60.163.108:20321,http,349,false,13.60.163.108,1,3
52.47.115.41:24331,http,350,false,52.47.115.41,1,3
35.78.212.217:10442,http,351,false,35.78.212.217,2,3
16.26.143.154:53120,http,351,false,16.26.143.154,2,3
13.53.139.178:41472,http,352,false,13.53.139.178,2,3
47.129.105.10:6147,http,352,false,47.129.105.10,2,3
52.195.147.51:50970,http,352,false,52.195.147.51,3,3
16.26.154.68:352,http,352,false,16.26.154.68,2,3
47.129.105.10:41552,http,353,false,47.129.105.10,2,3
194.182.178.90:3128,http,353,true,194.182.178.90,1,3
13.212.163.219:42159,http,353,false,13.212.163.219,1,3
13.212.163.219:20844,http,354,false,13.212.163.219,1,3
13.53.139.178:43521,http,355,false,13.53.139.178,2,3
190.97.236.129:999,http,357,true,153.51.201.35,2,3
15.161.59.54:51846,http,357,false,15.161.59.54,2,3
103.174.237.190:3125,http,358,true,103.174.237.191,1,3
35.78.212.217:58837,http,359,false,35.78.212.217,2,3
51.94.221.175:33254,http,359,false,51.94.221.175,2,3
144.124.251.24:10628,http,361,true,144.124.251.24,1,3
43.200.179.23:26822,http,361,false,43.200.179.23,2,3
18.231.126.121:1010,http,362,false,18.231.126.121,1,3
18.231.126.121:14752,http,363,false,18.231.126.121,1,3
144.124.251.24:10877,http,364,true,144.124.251.24,1,3
54.117.6.131:46497,http,365,false,54.117.6.131,2,3
63.179.134.206:22310,http,366,false,63.179.134.206,1,3
54.255.249.161:2905,http,367,false,54.255.249.161,3,3
108.137.124.195:45704,http,367,false,108.137.124.195,1,3
51.17.154.141:33843,http,367,false,51.17.154.141,1,3
201.71.2.24:999,http,368,true,201.71.2.27,2,3
54.255.249.161:55107,http,368,false,54.255.249.161,3,3
15.229.149.81:3128,http,369,false,15.229.149.81,1,3
35.183.29.62:54860,http,370,false,35.183.29.62,2,3
51.85.44.149:891,http,370,false,51.85.44.149,1,3
108.136.140.236:9189,http,371,false,108.136.140.236,1,3
108.137.124.195:8123,http,372,false,108.137.124.195,2,3
103.166.158.193:1080,http,372,true,103.166.158.193,1,3
36.50.56.11:8818,http,372,false,36.50.56.19,1,3
13.208.246.143:57452,http,372,false,13.208.246.143,3,3
18.188.168.99:15176,http,373,false,18.188.168.99,2,3
43.200.179.23:49772,http,373,false,43.200.179.23,2,3
15.232.45.244:41685,http,373,false,15.232.45.244,2,3
108.136.140.236:57307,http,374,false,108.136.140.236,2,3
15.232.45.244:41837,http,375,false,15.232.45.244,2,3
56.112.93.245:31851,http,375,false,56.112.93.245,2,3
34.207.102.197:36110,http,377,false,34.207.102.197,3,3
15.160.116.45:5516,http,377,false,15.160.116.45,1,3
43.203.140.58:7322,http,379,false,43.203.140.58,2,3
35.78.212.217:100,http,379,false,35.78.212.217,2,3
3.235.0.113:5231,http,380,false,3.235.0.113,1,3
43.207.141.180:55552,http,386,false,43.207.141.180,2,3
190.102.42.203:3128,http,387,true,190.102.42.203,1,3
51.17.154.141:58129,http,390,false,51.17.154.141,2,3
16.176.232.186:8787,http,392,false,16.176.232.186,3,3
34.170.15.20:80,http,393,false,34.170.15.20,3,3
18.163.182.106:23554,http,393,false,18.163.182.106,1,3
51.17.154.141:26180,http,393,false,51.17.154.141,2,3
51.85.44.149:53237,http,394,false,51.85.44.149,1,3
79.110.192.44:8081,http,396,false,79.110.192.44,3,3
43.208.134.144:8081,http,396,false,43.208.134.144,1,3
43.208.134.144:8083,http,398,false,43.208.134.144,3,3
51.34.28.236:6219,http,399,false,51.34.28.236,3,3
43.208.237.116:7217,http,401,false,43.208.237.116,1,3
35.183.29.62:24659,http,402,false,35.183.29.62,3,3
15.135.215.62:12710,http,403,false,15.135.215.62,2,3
103.156.233.189:3125,http,404,false,103.156.233.189,1,3
13.209.65.136:43,http,406,false,13.209.65.136,2,3
16.26.208.68:15129,http,407,false,16.26.208.68,2,3
37.220.83.34:3128,http,407,true,37.220.83.34,1,3
18.222.132.180:8001,http,407,false,18.222.132.180,2,3
13.209.65.136:11368,http,409,false,13.209.65.136,2,3
144.124.251.24:10123,http,409,true,144.124.251.24,1,3
13.209.65.136:32870,http,411,false,13.209.65.136,2,3
43.208.237.116:121,http,412,false,43.208.237.116,1,3
18.188.53.175:14805,http,413,false,18.188.53.175,3,3
3.121.130.230:48007,http,413,false,3.121.130.230,2,3
15.160.132.166:38666,http,414,false,15.160.132.166,2,3
15.161.59.54:10039,http,414,false,15.161.59.54,2,3
43.203.140.58:45641,http,416,false,43.203.140.58,2,3
15.164.225.200:59041,http,417,false,15.164.225.200,2,3
63.179.134.206:8090,http,417,false,63.179.134.206,2,3
83.168.74.163:8080,http,418,false,83.168.74.163,3,3
43.207.141.180:28897,http,418,false,43.207.141.180,2,3
3.121.130.230:6510,http,418,false,3.121.130.230,2,3
98.130.11.240:15574,http,418,false,98.130.11.240,1,3
54.255.249.161:1533,http,419,false,54.255.249.161,3,3
43.200.179.23:9002,http,421,false,43.200.179.23,2,3
98.130.11.240:58294,http,421,false,98.130.11.240,1,3
47.129.105.10:1869,http,422,false,47.129.105.10,2,3
43.203.140.58:9411,http,422,false,43.203.140.58,2,3
144.124.251.24:10878,http,422,true,144.124.251.24,1,3
98.130.11.240:22155,http,423,false,98.130.11.240,1,3
103.255.146.238:8080,http,425,true,103.255.146.238,1,3
35.183.127.162:54057,http,425,false,35.183.127.162,1,3
3.19.213.118:29773,http,425,false,3.19.213.118,2,3
38.180.2.107:3128,http,426,true,38.180.2.107,1,3
98.130.11.240:8097,http,426,false,98.130.11.240,1,3
18.61.230.250:13154,http,427,false,18.61.230.250,2,3
144.124.251.24:10818,http,427,true,144.124.251.24,1,3
144.124.251.24:10164,http,428,true,144.124.251.24,1,3
98.130.11.240:26075,http,430,false,98.130.11.240,1,3
98.130.11.240:8079,http,431,false,98.130.11.240,1,3
54.253.167.61:9927,http,432,false,54.253.167.61,2,3
54.253.167.61:59375,http,432,false,54.253.167.61,2,3
51.94.221.175:34547,http,432,false,51.94.221.175,2,3
18.61.3.91:9355,http,435,false,18.61.3.91,1,3
35.78.252.142:54990,http,435,false,35.78.252.142,3,3
16.18.37.186:58847,http,435,false,16.18.37.186,2,3
18.61.3.91:52548,http,436,false,18.61.3.91,1,3
54.255.249.161:50946,http,439,false,54.255.249.161,3,3
43.198.78.37:33816,http,440,false,43.198.78.37,2,3
18.60.247.31:48518,http,440,false,18.60.247.31,1,3
185.58.115.185:8080,http,443,false,79.142.75.74,1,3
43.199.29.225:38265,http,443,false,43.199.29.225,2,3
128.199.202.122:8080,http,445,true,128.199.202.122,1,3
3.121.130.230:9316,http,445,false,3.121.130.230,2,3
5.202.179.138:3128,http,446,false,81.16.127.112,1,3
85.198.81.83:3128,http,447,false,85.198.81.83,1,3
15.161.59.54:3137,http,447,false,15.161.59.54,1,3
43.209.173.229:40519,http,449,false,43.209.173.229,1,3
144.124.251.24:10551,http,450,false,144.124.251.24,1,3
18.231.126.121:40092,http,450,false,18.231.126.121,1,3
56.112.92.32:80,http,451,false,56.112.92.32,3,3
16.26.143.154:15816,http,451,false,16.26.143.154,2,3
16.26.154.68:52404,http,451,false,16.26.154.68,2,3
13.126.183.60:47712,http,451,false,13.126.183.60,3,3
13.51.196.44:40941,http,452,false,13.51.196.44,2,3
16.26.143.154:8082,http,452,false,16.26.143.154,2,3
98.130.11.240:8003,http,455,false,98.130.11.240,1,3
139.59.1.14:3128,http,456,true,139.59.1.14,1,3
15.135.215.62:59732,http,456,false,15.135.215.62,3,3
43.200.179.23:9202,http,456,false,43.200.179.23,2,3
139.59.1.14:80,http,457,false,139.59.1.14,2,3
13.53.139.178:4572,http,457,false,13.53.139.178,2,3
108.131.109.106:9443,http,458,false,108.131.109.106,3,3
51.92.173.133:15857,http,462,false,51.92.173.133,2,3
18.231.214.206:25148,http,462,false,18.231.214.206,2,3
13.206.73.237:172,http,462,false,13.206.73.237,2,3
13.126.183.60:13910,http,462,false,13.126.183.60,2,3
43.198.22.151:3142,http,465,false,43.198.22.151,2,3
18.191.250.90:55796,http,466,false,18.191.250.90,2,3
103.184.180.135:2021,http,470,false,103.184.180.135,1,3
13.53.139.178:30380,http,470,false,13.53.139.178,2,3
15.160.132.166:46626,http,470,false,15.160.132.166,2,3
16.18.37.186:28981,http,470,false,16.18.37.186,2,3
51.17.154.141:8653,http,470,false,51.17.154.141,2,3
43.200.174.95:9927,http,472,false,43.200.174.95,3,3
56.155.73.159:23780,http,472,false,56.155.73.159,1,3
43.209.173.229:9897,http,473,false,43.209.173.229,1,3
13.53.139.178:11138,http,475,false,13.53.139.178,2,3
15.160.67.144:8213,http,476,false,15.160.67.144,3,3
18.60.247.31:319,http,476,false,18.60.247.31,1,3
56.155.73.159:54138,http,477,false,56.155.73.159,2,3
51.94.221.175:50523,http,478,false,51.94.221.175,2,3
63.179.134.206:8998,http,480,false,63.179.134.206,2,3
15.160.67.144:29817,http,481,false,15.160.67.144,2,3
13.206.73.237:1496,http,481,false,13.206.73.237,2,3
54.255.249.161:4063,http,482,false,54.255.249.161,3,3
218.252.192.228:80,http,485,false,218.252.192.228,2,3
15.229.231.89:17992,http,485,false,15.229.231.89,2,3
18.163.182.106:21128,http,485,false,18.163.182.106,2,3
54.253.167.61:6461,http,487,false,54.253.167.61,2,3
16.26.208.68:47668,http,488,false,16.26.208.68,2,3
45.186.6.104:3128,http,488,false,45.186.6.104,2,3
38.7.206.193:999,http,488,false,38.7.206.190,1,3
54.253.167.61:44440,http,488,false,54.253.167.61,2,3
184.75.221.82:3118,http,489,true,184.75.221.82,1,3
16.26.208.68:48764,http,490,false,16.26.208.68,2,3
16.26.154.68:29392,http,491,false,16.26.154.68,2,3
15.135.215.62:2305,http,491,false,15.135.215.62,3,3
13.206.73.237:58571,http,493,false,13.206.73.237,2,3
98.130.11.240:11786,http,495,false,98.130.11.240,1,3
51.84.101.19:5020,http,497,false,51.84.101.19,2,3
51.84.101.19:8523,http,497,false,51.84.101.19,2,3
16.51.5.77:8104,http,498,false,16.51.5.77,2,3
117.55.202.206:8118,http,499,false,117.55.202.206,1,3
46.35.9.110:80,http,499,false,46.35.9.110,3,3
108.131.109.106:25109,http,500,false,108.131.109.106,3,3
15.160.132.166:3858,http,502,false,15.160.132.166,2,3
2.27.63.250:8888,http,504,false,2.27.63.250,1,3
43.203.140.58:42330,http,505,false,43.203.140.58,1,3
45.155.125.110:17391,http,506,false,45.155.125.110,1,3
3.134.245.77:48206,http,506,false,3.134.245.77,3,3
13.126.183.60:21,http,507,false,13.126.183.60,3,3
112.184.234.229:80,http,510,false,112.184.234.229,2,3
77.239.108.71:80,http,513,false,77.239.108.71,3,3
56.68.116.64:9799,http,513,false,56.68.116.64,2,3
108.131.109.106:58018,http,513,false,108.131.109.106,3,3
13.51.196.44:22163,http,514,false,13.51.196.44,2,3
45.155.125.143:3128,http,515,false,45.155.125.143,1,3
144.124.251.24:10485,http,517,true,144.124.251.24,1,3
54.206.129.120:8301,http,517,false,54.206.129.120,2,3
18.142.95.213:56431,http,518,false,18.142.95.213,2,3
89.168.67.102:3128,http,519,true,89.168.67.102,1,3
18.231.214.206:18639,http,519,false,18.231.214.206,3,3
45.171.254.212:8080,http,519,true,45.171.255.52,1,3
13.126.183.60:18006,http,519,false,13.126.183.60,3,3
87.121.148.126:49200,http,521,false,87.121.148.126,3,3
18.231.214.206:47897,http,526,false,18.231.214.206,2,3
51.34.28.236:421,http,526,false,51.34.28.236,3,3
27.109.158.122:80,http,527,false,27.109.158.122,3,3
43.208.134.144:8090,http,529,false,43.208.134.144,2,3
56.155.73.215:9143,http,531,false,56.155.73.215,2,3
43.208.237.116:25144,http,531,false,43.208.237.116,1,3
15.229.231.89:8007,http,532,false,15.229.231.89,1,3
13.245.183.150:13947,http,533,false,13.245.183.150,1,3
56.68.116.64:39139,http,533,false,56.68.116.64,2,3
13.245.183.150:57579,http,534,false,13.245.183.150,1,3
131.108.232.201:8080,http,538,false,131.108.232.201,2,3
43.203.140.58:29200,http,540,false,43.203.140.58,3,3
16.28.101.55:8480,http,542,false,16.28.101.55,2,3
103.216.51.2:8080,http,542,false,103.216.51.2,1,3
45.177.16.135:999,http,544,false,45.177.16.254,1,3
43.203.140.58:20797,http,545,false,43.203.140.58,3,3
16.28.32.67:8118,http,545,false,16.28.32.67,1,3
18.142.95.213:6789,http,546,false,18.142.95.213,2,3
43.208.134.144:10924,http,547,false,43.208.134.144,2,3
34.207.102.197:15268,http,548,false,34.207.102.197,3,3
161.132.68.244:3128,http,550,true,161.132.68.244,1,3
34.220.80.147:45077,http,552,false,34.220.80.147,2,3
15.229.231.89:35341,http,552,false,15.229.231.89,2,3
43.207.132.28:38377,http,553,false,43.207.132.28,3,3
13.209.65.136:25641,http,554,false,13.209.65.136,2,3
16.28.29.244:47768,http,554,false,16.28.29.244,1,3
13.245.183.150:9133,http,554,false,13.245.183.150,1,3
103.88.234.239:40002,http,555,true,104.28.193.190,3,3
87.226.22.225:80,http,555,false,87.226.22.225,2,3
18.231.126.121:38978,http,555,false,18.231.126.121,2,3
13.53.139.178:52070,http,557,false,13.53.139.178,2,3
15.229.231.89:9468,http,557,false,15.229.231.89,2,3
18.231.214.206:9999,http,557,false,18.231.214.206,2,3
43.156.199.63:8080,http,560,true,43.156.199.63,1,3
13.245.183.150:8193,http,560,false,13.245.183.150,1,3
16.28.101.55:5000,http,560,false,16.28.101.55,2,3
43.134.16.198:8081,http,563,true,43.134.16.198,1,3
94.45.208.59:3128,http,566,false,94.45.208.59,1,3
113.212.111.4:8090,http,567,false,113.212.111.1,3,3
54.206.129.120:14181,http,568,false,54.206.129.120,2,3
50.192.195.69:52018,http,569,true,50.192.195.69,1,3
144.124.251.24:10771,http,569,true,144.124.251.24,1,3
51.17.154.141:8081,http,574,false,51.17.154.141,2,3
45.132.252.25:49156,http,575,true,45.132.252.25,3,3
102.206.118.204:8088,http,575,false,102.206.118.204,1,3
157.20.121.37:1080,http,576,true,157.20.121.37,1,3
54.255.249.161:42015,http,576,false,54.255.249.161,3,3
51.92.173.133:34761,http,581,false,51.92.173.133,2,3
18.61.230.250:53281,http,582,false,18.61.230.250,2,3
34.220.80.147:8254,http,582,false,34.220.80.147,2,3
51.92.173.133:8104,http,584,false,51.92.173.133,2,3
13.244.203.188:29383,http,585,false,13.244.203.188,3,3
144.24.111.128:3129,http,587,true,144.24.111.128,1,3
154.201.127.85:8080,http,590,true,154.201.127.85,1,3
176.120.183.234:1089,http,591,false,176.120.183.234,1,3
37.79.248.25:80,http,593,false,37.79.248.25,1,3
129.226.93.232:80,http,593,false,43.156.46.175,2,3
3.38.94.2:8087,http,597,false,3.38.94.2,3,3
13.244.203.188:1337,http,598,false,13.244.203.188,3,3
51.17.154.141:8087,http,600,false,51.17.154.141,2,3
18.61.230.250:8888,http,600,false,18.61.230.250,2,3
15.232.45.244:24442,http,601,false,15.232.45.244,3,3
43.203.140.58:50846,http,601,false,43.203.140.58,3,3
67.203.23.88:8081,http,604,false,67.203.23.79,2,3
51.17.154.141:4153,http,604,false,51.17.154.141,2,3
16.28.101.55:45979,http,604,false,16.28.101.55,1,3
16.26.154.68:3763,http,606,false,16.26.154.68,2,3
16.51.53.116:23517,http,608,false,16.51.53.116,3,3
18.166.56.240:8079,http,611,false,18.166.56.240,2,3
103.194.46.99:8082,http,615,false,103.194.46.99,1,3
35.207.207.93:8899,http,616,true,35.207.207.93,1,3
18.142.95.213:42298,http,616,false,18.142.95.213,3,3
201.71.2.25:999,http,618,true,201.71.2.27,2,3
16.28.32.67:30413,http,619,false,16.28.32.67,2,3
13.51.196.44:9418,http,623,false,13.51.196.44,2,3
13.244.203.188:25125,http,623,false,13.244.203.188,3,3
108.131.152.118:43,http,631,false,108.131.152.118,2,3
13.244.203.188:8108,http,632,false,13.244.203.188,3,3
54.255.249.161:55016,http,632,false,54.255.249.161,3,3
43.200.179.23:39156,http,634,false,43.200.179.23,2,3
43.207.141.180:56582,http,634,false,43.207.141.180,2,3
109.202.24.22:8080,http,636,true,109.202.24.22,1,3
144.124.251.24:10443,http,639,true,144.124.251.24,1,3
13.206.73.237:26189,http,639,false,13.206.73.237,2,3
3.121.130.230:5555,http,641,false,3.121.130.230,3,3
45.168.244.255:9090,http,643,true,45.168.246.128,1,3
18.142.95.213:8095,http,644,false,18.142.95.213,3,3
54.253.167.61:1976,http,644,false,54.253.167.61,2,3
16.28.32.67:10864,http,644,false,16.28.32.67,1,3
107.150.41.226:18080,http,646,true,107.150.41.226,3,3
13.206.73.237:11659,http,646,false,13.206.73.237,1,3
18.166.56.240:49003,http,648,false,18.166.56.240,1,3
20.204.43.57:80,http,650,false,20.204.43.57,2,3
153.51.201.35:999,http,651,true,153.51.201.35,2,3
51.34.28.236:10463,http,654,false,51.34.28.236,3,3
109.224.242.228:8080,http,657,true,191.44.71.254,1,3
18.188.168.99:29626,http,657,false,18.188.168.99,2,3
103.153.62.217:8181,http,658,false,103.153.62.217,1,3
41.57.136.115:6060,http,659,true,41.57.136.115,1,3
18.231.126.121:35977,http,661,false,18.231.126.121,2,3
18.231.214.206:443,http,662,false,18.231.214.206,3,3
79.110.202.131:8081,http,663,false,79.110.202.131,2,3
13.209.65.136:14262,http,663,false,13.209.65.136,2,3
13.244.203.188:41086,http,663,false,13.244.203.188,3,3
51.34.28.236:954,http,663,false,51.34.28.236,3,3
13.244.203.188:38382,http,667,false,13.244.203.188,2,3
13.244.203.188:20494,http,669,false,13.244.203.188,3,3
47.85.161.37:3128,http,672,false,47.85.161.37,2,3
103.142.255.227:8080,http,674,true,103.142.255.227,1,3
13.206.73.237:47299,http,676,false,13.206.73.237,2,3
157.90.10.50:5955,http,677,false,157.90.10.50,3,3
103.180.118.207:1080,http,679,true,103.180.118.207,1,3
103.157.117.116:8080,http,679,true,36.82.240.252,3,3
138.0.207.246:8082,http,680,true,138.0.207.246,1,3
54.238.38.227:8080,http,681,false,54.238.38.227,3,3
49.149.223.6:8082,http,681,false,49.149.223.6,1,3
