proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:10976,http,104,false,54.67.110.244,2,3
54.188.236.206:20995,http,106,false,54.188.236.206,1,3
3.19.213.118:34068,http,106,false,3.19.213.118,1,3
16.174.78.75:3638,http,107,false,16.174.78.75,2,3
98.94.14.234:10946,http,108,false,98.94.14.234,2,3
38.29.32.240:3128,http,109,false,38.29.32.240,1,3
35.182.12.78:32948,http,112,false,35.182.12.78,2,3
18.188.53.175:8405,http,113,false,18.188.53.175,2,3
78.12.252.87:22063,http,114,false,78.12.252.87,2,3
56.112.93.245:19050,http,114,false,56.112.93.245,2,3
54.215.41.74:10048,http,116,false,54.215.41.74,1,3
40.177.104.199:22203,http,116,false,40.177.104.199,3,3
40.177.99.164:8028,http,116,false,40.177.99.164,2,3
78.14.19.3:3128,http,116,false,78.14.19.3,1,3
54.188.236.206:6527,http,118,false,54.188.236.206,1,3
104.223.14.23:3128,http,119,true,104.223.14.23,1,3
16.174.78.75:38693,http,119,false,16.174.78.75,3,3
40.176.175.23:26971,http,119,false,40.176.175.23,2,3
3.21.247.154:59330,http,120,false,3.21.247.154,3,3
16.174.78.75:3128,http,122,false,16.174.78.75,2,3
16.174.124.173:2020,http,125,false,16.174.124.173,2,3
78.12.252.87:55988,http,127,false,78.12.252.87,3,3
78.12.252.87:9868,http,129,false,78.12.252.87,1,3
47.254.122.220:5443,http,131,true,47.254.122.220,3,3
35.183.29.62:4443,http,133,false,35.183.29.62,2,3
35.183.29.62:8181,http,135,false,35.183.29.62,2,3
35.183.127.162:53259,http,136,false,35.183.127.162,2,3
34.170.15.20:80,http,137,false,34.170.15.20,3,3
40.177.99.164:36433,http,138,false,40.177.99.164,3,3
56.112.93.245:5555,http,139,false,56.112.93.245,3,3
78.12.252.87:8865,http,142,false,78.12.252.87,2,3
16.52.81.236:41589,http,153,false,16.52.81.236,3,3
35.183.127.162:17396,http,160,false,35.183.127.162,2,3
34.220.80.147:32389,http,161,false,34.220.80.147,1,3
12.50.107.220:80,http,163,false,12.50.107.220,3,3
12.50.107.219:80,http,164,false,12.50.107.220,3,3
43.159.128.164:10000,http,164,true,43.159.128.164,1,3
189.51.168.164:999,http,166,true,189.51.168.164,2,3
34.122.187.196:80,http,171,false,34.122.187.196,3,3
38.123.213.135:999,http,175,false,38.77.84.51,1,3
12.50.107.221:80,http,176,false,12.50.107.218,3,3
146.190.60.147:8005,http,182,true,146.190.60.147,2,3
18.188.168.99:51689,http,184,false,18.188.168.99,3,3
78.12.136.220:48996,http,188,false,78.12.136.220,1,3
108.131.152.118:8103,http,198,false,108.131.152.118,2,3
54.188.236.206:172,http,204,false,54.188.236.206,2,3
108.131.152.118:2672,http,206,false,108.131.152.118,2,3
35.177.65.228:41890,http,206,false,35.177.65.228,1,3
18.170.25.193:39593,http,206,false,18.170.25.193,1,3
18.188.53.175:8181,http,207,false,18.188.53.175,2,3
18.188.168.99:52523,http,209,false,18.188.168.99,3,3
34.246.183.20:58509,http,209,false,34.246.183.20,2,3
146.190.60.147:8003,http,210,true,146.190.60.147,1,3
18.188.53.175:14805,http,211,false,18.188.53.175,2,3
15.224.107.208:9595,http,212,false,15.224.107.208,1,3
35.177.65.228:23171,http,213,false,35.177.65.228,1,3
108.131.152.118:5735,http,214,false,108.131.152.118,2,3
35.183.29.62:9991,http,219,false,35.183.29.62,2,3
18.170.45.5:15537,http,220,false,18.170.45.5,1,3
54.67.110.244:8001,http,221,false,54.67.110.244,2,3
108.131.152.118:10771,http,221,false,108.131.152.118,2,3
18.170.25.193:8083,http,221,false,18.170.25.193,2,3
34.246.183.20:13680,http,222,false,34.246.183.20,2,3
52.47.115.41:50566,http,223,false,52.47.115.41,3,3
18.191.250.90:10947,http,226,false,18.191.250.90,2,3
12.50.107.217:80,http,229,false,12.50.107.222,3,3
15.237.108.20:48587,http,229,false,15.237.108.20,2,3
63.179.134.206:34682,http,229,false,63.179.134.206,2,3
13.38.27.183:8087,http,229,false,13.38.27.183,1,3
54.216.65.145:53281,http,231,false,54.216.65.145,1,3
18.157.159.247:8181,http,232,false,18.157.159.247,1,3
13.38.217.179:42820,http,232,false,13.38.217.179,2,3
18.157.159.247:58263,http,233,false,18.157.159.247,2,3
78.12.192.233:1083,http,234,false,78.12.192.233,2,3
144.124.251.24:10744,http,234,true,144.124.251.24,1,3
18.191.250.90:52558,http,234,false,18.191.250.90,2,3
3.121.130.230:11792,http,235,false,3.121.130.230,1,3
18.157.159.247:57047,http,235,false,18.157.159.247,1,3
103.88.234.239:40002,http,237,true,104.28.193.189,3,3
16.18.37.186:11143,http,237,false,16.18.37.186,1,3
63.179.134.206:29512,http,237,false,63.179.134.206,1,3
16.52.81.236:17897,http,239,false,16.52.81.236,3,3
108.131.109.106:58018,http,239,false,108.131.109.106,1,3
15.161.59.54:57927,http,239,false,15.161.59.54,1,3
63.179.134.206:57018,http,239,false,63.179.134.206,3,3
78.12.25.241:8282,http,240,false,78.12.25.241,2,3
63.181.83.210:19854,http,241,false,63.181.83.210,2,3
108.131.109.106:2502,http,242,false,108.131.109.106,1,3
16.62.123.236:5817,http,243,false,16.62.123.236,1,3
15.161.59.54:8649,http,243,false,15.161.59.54,1,3
144.124.251.24:11180,http,243,true,144.124.251.24,1,3
108.131.152.118:7321,http,243,false,108.131.152.118,2,3
63.179.134.206:10199,http,243,false,63.179.134.206,3,3
51.34.28.236:9098,http,243,false,51.34.28.236,2,3
16.174.124.173:3128,http,245,false,16.174.124.173,2,3
16.18.22.211:3186,http,246,false,16.18.22.211,2,3
34.246.183.20:48686,http,246,false,34.246.183.20,1,3
40.177.99.164:17166,http,246,false,40.177.99.164,2,3
63.181.83.210:21390,http,246,false,63.181.83.210,2,3
16.62.123.236:28101,http,247,false,16.62.123.236,1,3
18.222.132.180:21,http,249,false,18.222.132.180,3,3
34.246.183.20:50168,http,251,false,34.246.183.20,1,3
63.181.83.210:9118,http,251,false,63.181.83.210,3,3
16.18.37.186:28981,http,252,false,16.18.37.186,2,3
144.124.251.24:10226,http,252,true,144.124.251.24,1,3
51.49.153.183:4014,http,252,false,51.49.153.183,1,3
16.62.123.236:35431,http,254,false,16.62.123.236,1,3
15.161.59.54:2333,http,254,false,15.161.59.54,1,3
16.18.22.211:31610,http,254,false,16.18.22.211,2,3
13.60.163.108:39409,http,256,false,13.60.163.108,1,3
15.160.67.144:41816,http,256,false,15.160.67.144,3,3
16.62.123.236:41567,http,257,false,16.62.123.236,1,3
40.177.99.164:26666,http,257,false,40.177.99.164,3,3
144.124.251.24:10800,http,257,true,144.124.251.24,1,3
13.53.139.178:43924,http,257,false,13.53.139.178,1,3
15.217.214.40:30886,http,258,false,15.217.214.40,3,3
15.160.132.166:21785,http,259,false,15.160.132.166,1,3
15.161.59.54:2191,http,259,false,15.161.59.54,1,3
15.217.107.97:33991,http,259,false,15.217.107.97,2,3
13.60.163.108:58760,http,259,false,13.60.163.108,3,3
16.52.81.236:45573,http,261,false,16.52.81.236,3,3
51.94.221.175:18080,http,261,false,51.94.221.175,1,3
16.52.81.236:54445,http,262,false,16.52.81.236,3,3
15.161.59.54:12398,http,263,false,15.161.59.54,1,3
15.161.59.54:3137,http,264,false,15.161.59.54,1,3
13.60.181.61:7010,http,265,false,13.60.181.61,3,3
35.78.252.142:54990,http,267,false,35.78.252.142,2,3
52.195.147.51:10808,http,267,false,52.195.147.51,1,3
73.162.86.230:8181,http,268,true,73.162.86.230,3,3
43.207.132.28:10111,http,268,false,43.207.132.28,1,3
43.207.132.28:8180,http,268,false,43.207.132.28,1,3
43.206.149.80:49497,http,268,false,43.206.149.80,3,3
52.195.147.51:49427,http,268,false,52.195.147.51,1,3
43.207.132.28:23981,http,269,false,43.207.132.28,1,3
35.78.252.142:35243,http,269,false,35.78.252.142,2,3
43.207.141.180:5825,http,269,false,43.207.141.180,1,3
52.195.147.51:5243,http,269,false,52.195.147.51,2,3
103.88.234.239:40010,http,270,true,104.28.193.188,3,3
35.78.212.217:9244,http,270,false,35.78.212.217,2,3
43.207.141.180:5555,http,270,false,43.207.141.180,1,3
35.78.212.217:41589,http,270,false,35.78.212.217,2,3
15.161.59.54:10792,http,270,false,15.161.59.54,1,3
43.207.141.180:1443,http,270,false,43.207.141.180,1,3
43.207.132.28:13145,http,270,false,43.207.132.28,3,3
15.160.132.166:20416,http,270,false,15.160.132.166,1,3
35.78.212.217:98,http,271,false,35.78.212.217,2,3
54.67.110.244:39088,http,271,false,54.67.110.244,3,3
15.161.131.175:32846,http,271,false,15.161.131.175,1,3
51.94.221.175:7890,http,271,false,51.94.221.175,1,3
43.207.132.28:28425,http,271,false,43.207.132.28,3,3
43.207.132.28:10560,http,271,false,43.207.132.28,3,3
51.94.221.175:40950,http,271,false,51.94.221.175,1,3
35.78.212.217:32053,http,272,false,35.78.212.217,1,3
54.67.110.244:17094,http,272,false,54.67.110.244,3,3
43.207.132.28:11368,http,272,false,43.207.132.28,2,3
54.188.236.206:41952,http,273,false,54.188.236.206,2,3
15.160.116.45:13760,http,273,false,15.160.116.45,2,3
52.195.147.51:9320,http,273,false,52.195.147.51,2,3
43.207.113.167:28080,http,274,false,43.207.113.167,3,3
54.67.110.244:8007,http,275,false,54.67.110.244,3,3
43.207.113.167:44833,http,275,false,43.207.113.167,2,3
18.132.38.209:15263,http,276,false,18.132.38.209,2,3
43.207.132.28:50498,http,277,false,43.207.132.28,2,3
43.206.149.80:14168,http,278,false,43.206.149.80,2,3
13.53.139.178:8241,http,278,false,13.53.139.178,2,3
52.195.147.51:8998,http,278,false,52.195.147.51,1,3
13.53.139.178:48293,http,279,false,13.53.139.178,2,3
43.206.149.80:8199,http,279,false,43.206.149.80,3,3
43.206.149.80:28774,http,279,false,43.206.149.80,3,3
18.222.132.180:43486,http,280,false,18.222.132.180,3,3
13.208.246.143:9091,http,281,false,13.208.246.143,1,3
16.208.77.160:19612,http,281,false,16.208.77.160,2,3
13.208.238.59:32108,http,282,false,13.208.238.59,1,3
56.155.73.159:34692,http,282,false,56.155.73.159,1,3
15.152.75.215:39669,http,282,false,15.152.75.215,1,3
16.208.77.160:53281,http,282,false,16.208.77.160,1,3
103.88.234.239:40004,http,283,true,104.28.193.191,3,3
34.140.137.151:80,http,283,false,34.140.137.151,3,3
18.170.25.193:46044,http,284,false,18.170.25.193,1,3
15.161.131.175:51794,http,284,false,15.161.131.175,1,3
13.208.41.249:39193,http,284,false,13.208.41.249,3,3
13.208.246.143:53281,http,284,false,13.208.246.143,2,3
15.152.38.117:4000,http,286,false,15.152.38.117,3,3
13.208.246.143:9991,http,287,false,13.208.246.143,2,3
54.188.236.206:9002,http,288,false,54.188.236.206,2,3
13.208.41.249:199,http,288,false,13.208.41.249,3,3
51.92.173.133:38372,http,289,false,51.92.173.133,1,3
15.152.75.215:39324,http,289,false,15.152.75.215,2,3
15.229.231.89:15857,http,291,false,15.229.231.89,1,3
13.60.163.108:30893,http,292,false,13.60.163.108,3,3
15.152.38.117:20909,http,292,false,15.152.38.117,3,3
56.155.73.215:18081,http,292,false,56.155.73.215,2,3
18.228.228.159:8800,http,293,false,18.228.228.159,2,3
13.208.41.249:2279,http,294,false,13.208.41.249,3,3
18.231.214.206:39992,http,294,false,18.231.214.206,3,3
144.124.251.24:10088,http,295,true,144.124.251.24,1,3
144.124.251.24:10086,http,295,true,144.124.251.24,1,3
67.203.23.88:8081,http,296,false,67.203.23.79,2,3
18.228.228.159:2289,http,296,false,18.228.228.159,1,3
18.231.126.121:17943,http,296,true,18.231.126.121,1,3
103.88.234.239:40006,http,297,true,104.28.225.188,3,3
18.231.126.121:35977,http,298,false,18.231.126.121,1,3
34.246.183.20:12902,http,299,false,34.246.183.20,2,3
34.246.183.20:57788,http,299,false,34.246.183.20,2,3
144.124.251.24:10449,http,301,true,144.124.251.24,1,3
13.60.163.108:20321,http,303,false,13.60.163.108,3,3
13.208.246.143:30425,http,306,false,13.208.246.143,2,3
191.97.62.57:999,http,307,false,191.97.62.59,1,3
34.246.183.20:53730,http,307,false,34.246.183.20,2,3
15.217.214.40:1081,http,309,false,15.217.214.40,3,3
51.49.153.183:49336,http,309,false,51.49.153.183,1,3
157.90.10.50:8888,http,309,false,157.90.10.50,3,3
78.12.252.87:8520,http,310,false,78.12.252.87,3,3
13.60.181.61:4967,http,312,false,13.60.181.61,3,3
34.220.80.147:115,http,313,false,34.220.80.147,1,3
15.229.231.89:40097,http,313,false,15.229.231.89,1,3
13.51.196.44:40924,http,316,false,13.51.196.44,3,3
3.121.130.230:9917,http,316,false,3.121.130.230,3,3
18.188.168.99:27670,http,317,false,18.188.168.99,3,3
13.209.65.136:32870,http,317,false,13.209.65.136,1,3
15.160.67.144:9090,http,318,false,15.160.67.144,3,3
3.121.130.230:48007,http,318,false,3.121.130.230,2,3
43.200.179.23:30976,http,318,false,43.200.179.23,1,3
13.209.65.136:30223,http,318,false,13.209.65.136,1,3
15.160.132.166:7131,http,318,false,15.160.132.166,1,3
144.124.251.24:10610,http,319,true,144.124.251.24,1,3
63.181.83.210:47877,http,319,false,63.181.83.210,2,3
51.16.4.39:7454,http,319,false,51.16.4.39,1,3
13.208.238.59:52394,http,320,false,13.208.238.59,1,3
51.38.120.110:10008,http,321,true,51.77.72.159,1,3
15.164.225.200:18351,http,321,false,15.164.225.200,2,3
43.200.174.95:9550,http,321,false,43.200.174.95,2,3
15.164.225.200:7080,http,322,false,15.164.225.200,2,3
51.85.44.149:40023,http,322,false,51.85.44.149,1,3
43.203.140.58:44873,http,322,false,43.203.140.58,3,3
116.202.108.111:3128,http,324,true,116.202.108.111,2,3
43.207.113.167:8083,http,324,false,43.207.113.167,3,3
153.51.201.35:999,http,326,true,153.51.201.35,2,3
54.180.117.151:40670,http,326,false,54.180.117.151,1,3
144.124.251.24:10846,http,327,true,144.124.251.24,1,3
103.88.234.239:40011,http,328,true,104.28.193.187,3,3
144.124.251.24:10819,http,328,true,144.124.251.24,1,3
13.208.238.59:32612,http,329,false,13.208.238.59,3,3
144.124.251.24:10187,http,333,true,144.124.251.24,1,3
63.179.134.206:8386,http,333,false,63.179.134.206,2,3
51.17.154.141:41099,http,333,true,51.17.154.141,2,3
54.180.117.151:44294,http,333,false,54.180.117.151,2,3
16.18.37.186:9697,http,334,false,16.18.37.186,2,3
190.97.236.130:999,http,335,true,190.97.252.188,2,3
54.180.117.151:9002,http,335,false,54.180.117.151,1,3
51.84.101.19:11587,http,336,false,51.84.101.19,2,3
51.84.101.19:56328,http,337,false,51.84.101.19,2,3
51.16.4.39:8881,http,337,false,51.16.4.39,2,3
51.85.44.149:8928,http,338,false,51.85.44.149,1,3
144.124.251.24:10314,http,340,true,144.124.251.24,1,3
16.52.81.236:27487,http,341,false,16.52.81.236,3,3
51.16.4.39:18989,http,343,false,51.16.4.39,1,3
13.209.65.136:38528,http,345,false,13.209.65.136,2,3
15.237.108.20:33218,http,346,false,15.237.108.20,2,3
13.239.253.213:21473,http,346,false,13.239.253.213,2,3
78.12.252.87:10808,http,347,false,78.12.252.87,2,3
54.253.183.151:26511,http,347,false,54.253.183.151,2,3
56.155.73.215:20726,http,347,false,56.155.73.215,2,3
13.239.253.213:35329,http,347,false,13.239.253.213,1,3
69.87.216.54:7989,http,348,false,45.58.38.175,3,3
54.253.167.61:6461,http,348,false,54.253.167.61,1,3
18.170.45.5:6022,http,348,false,18.170.45.5,2,3
51.84.101.19:53237,http,348,false,51.84.101.19,2,3
54.253.183.151:30764,http,349,false,54.253.183.151,2,3
144.124.251.24:10808,http,350,true,144.124.251.24,1,3
15.135.215.62:56698,http,350,false,15.135.215.62,1,3
15.135.215.62:23949,http,350,false,15.135.215.62,1,3
15.135.215.62:47592,http,350,false,15.135.215.62,1,3
13.239.253.213:3128,http,351,false,13.239.253.213,1,3
18.170.45.5:52615,http,356,false,18.170.45.5,2,3
174.138.162.37:37325,http,356,true,195.252.230.24,2,3
18.166.228.193:1083,http,357,false,18.166.228.193,1,3
43.198.94.82:49507,http,357,false,43.198.94.82,1,3
43.198.22.151:50526,http,357,false,43.198.22.151,1,3
18.166.56.240:4145,http,357,false,18.166.56.240,1,3
81.31.146.81:3128,http,359,true,81.31.146.81,1,3
51.85.44.149:21302,http,359,false,51.85.44.149,1,3
15.224.107.208:39957,http,359,false,15.224.107.208,2,3
144.124.251.24:10485,http,359,true,144.124.251.24,1,3
18.163.182.106:27548,http,359,false,18.163.182.106,1,3
43.198.78.37:51800,http,361,false,43.198.78.37,1,3
18.163.182.106:43412,http,362,false,18.163.182.106,2,3
18.166.228.193:35558,http,362,false,18.166.228.193,2,3
15.152.75.215:33035,http,363,false,15.152.75.215,2,3
43.203.140.58:7322,http,363,false,43.203.140.58,3,3
56.155.73.159:7280,http,363,false,56.155.73.159,2,3
56.155.73.215:9143,http,364,false,56.155.73.215,2,3
18.231.126.121:38978,http,365,false,18.231.126.121,2,3
15.152.75.215:46134,http,365,false,15.152.75.215,3,3
213.176.72.57:8888,http,367,true,213.176.72.57,1,3
56.155.73.159:13736,http,367,false,56.155.73.159,2,3
18.228.228.159:12267,http,368,false,18.228.228.159,2,3
16.26.143.154:56172,http,368,false,16.26.143.154,2,3
190.9.48.193:999,http,369,true,201.159.20.129,1,3
18.231.126.121:29509,http,369,false,18.231.126.121,2,3
15.160.116.45:3714,http,369,false,15.160.116.45,2,3
16.26.154.68:34363,http,370,false,16.26.154.68,3,3
16.26.208.68:40001,http,370,false,16.26.208.68,3,3
13.38.27.183:8090,http,371,false,13.38.27.183,2,3
13.239.253.213:16186,http,371,false,13.239.253.213,1,3
16.26.143.154:8091,http,371,false,16.26.143.154,1,3
45.155.125.77:17391,http,372,false,45.155.125.77,1,3
15.217.214.40:56263,http,372,false,15.217.214.40,2,3
18.228.228.159:10262,http,373,false,18.228.228.159,2,3
144.124.251.24:10228,http,373,true,144.124.251.24,1,3
16.26.143.154:30001,http,373,false,16.26.143.154,3,3
43.200.179.23:57430,http,374,false,43.200.179.23,2,3
45.155.125.122:17391,http,375,false,45.155.125.122,1,3
51.94.221.175:48835,http,375,false,51.94.221.175,2,3
73.162.86.230:8080,http,376,true,73.162.86.230,3,3
79.110.192.44:8081,http,376,false,79.110.192.44,3,3
13.38.27.183:5534,http,377,false,13.38.27.183,2,3
13.38.27.183:50680,http,377,false,13.38.27.183,2,3
3.121.130.230:42740,http,378,false,3.121.130.230,2,3
43.198.78.37:4982,http,379,false,43.198.78.37,2,3
51.85.44.149:9002,http,381,false,51.85.44.149,1,3
16.51.5.77:16260,http,381,false,16.51.5.77,2,3
43.200.179.23:9002,http,382,false,43.200.179.23,2,3
83.166.247.254:10809,http,386,true,169.40.136.13,3,3
15.152.38.117:13450,http,386,false,15.152.38.117,2,3
51.92.173.133:34761,http,387,false,51.92.173.133,3,3
18.163.182.106:40458,http,387,false,18.163.182.106,1,3
13.208.41.249:12105,http,388,false,13.208.41.249,2,3
52.195.147.51:49702,http,388,false,52.195.147.51,2,3
178.153.165.127:8080,http,390,true,178.153.165.127,1,3
152.228.163.79:80,http,393,true,152.228.163.79,2,3
175.210.254.155:80,http,394,false,175.210.254.155,3,3
18.230.23.72:1090,http,395,false,18.230.23.72,2,3
54.180.117.151:8000,http,395,false,54.180.117.151,2,3
47.85.161.37:3128,http,396,false,47.85.161.37,2,3
131.108.232.201:8080,http,398,false,131.108.232.201,3,3
13.208.246.143:8090,http,398,false,13.208.246.143,2,3
13.209.65.136:43,http,399,false,13.209.65.136,1,3
18.230.23.72:40381,http,399,false,18.230.23.72,2,3
34.44.49.215:80,http,401,false,34.45.97.62,3,3
54.180.117.151:34723,http,401,false,54.180.117.151,2,3
220.116.142.217:80,http,402,false,220.116.142.217,3,3
112.118.187.149:8080,http,403,false,112.118.187.149,2,3
47.245.117.43:80,http,403,true,47.245.117.43,1,3
3.38.94.2:42919,http,403,false,3.38.94.2,3,3
43.203.140.58:39936,http,404,false,43.203.140.58,2,3
16.26.154.68:16083,http,404,false,16.26.154.68,3,3
16.26.154.68:3763,http,404,false,16.26.154.68,3,3
43.199.29.225:24780,http,404,false,43.199.29.225,2,3
43.200.179.23:49772,http,405,false,43.200.179.23,2,3
43.216.197.62:9002,http,405,false,43.216.197.62,2,3
13.212.163.219:35273,http,406,false,13.212.163.219,1,3
43.216.181.42:52930,http,406,false,43.216.181.42,1,3
51.92.173.133:8104,http,407,false,51.92.173.133,3,3
3.38.94.2:8104,http,407,false,3.38.94.2,3,3
56.68.116.64:10300,http,407,false,56.68.116.64,1,3
13.212.163.219:49263,http,407,false,13.212.163.219,2,3
15.160.67.144:9002,http,408,false,15.160.67.144,3,3
43.200.174.95:8081,http,408,false,43.200.174.95,2,3
107.150.41.226:18080,http,409,true,107.150.41.226,3,3
45.10.163.12:80,http,409,false,45.10.163.12,2,3
54.255.249.161:26553,http,409,false,54.255.249.161,3,3
13.212.163.219:1470,http,409,false,13.212.163.219,1,3
43.216.181.42:11103,http,410,false,43.216.181.42,2,3
51.84.101.19:18867,http,411,false,51.84.101.19,2,3
52.195.147.51:3128,http,412,false,52.195.147.51,3,3
31.10.83.158:8080,http,414,false,31.10.83.158,1,3
51.85.44.149:1755,http,414,false,51.85.44.149,2,3
43.200.174.95:8080,http,414,false,43.200.174.95,2,3
144.124.251.24:10465,http,414,true,144.124.251.24,1,3
43.207.113.167:2904,http,415,false,43.207.113.167,3,3
54.206.129.120:9410,http,416,false,54.206.129.120,2,3
43.216.181.42:8382,http,417,false,43.216.181.42,1,3
34.246.183.20:56391,http,417,false,34.246.183.20,2,3
13.60.163.108:15779,http,417,false,13.60.163.108,3,3
125.136.46.100:80,http,419,false,125.136.46.100,3,3
185.15.198.18:35035,http,419,false,185.15.198.18,1,3
174.138.119.88:80,http,421,false,138.197.121.83,3,3
45.186.6.104:3128,http,421,false,45.186.6.104,2,3
15.135.215.62:25143,http,421,false,15.135.215.62,2,3
35.232.22.11:3128,http,423,true,35.232.22.11,2,3
15.152.38.117:16000,http,423,false,15.152.38.117,3,3
188.191.165.159:8080,http,423,false,188.191.165.159,1,3
108.137.124.195:10001,http,423,false,108.137.124.195,1,3
43.218.124.29:25130,http,424,false,43.218.124.29,1,3
108.136.140.236:34582,http,424,false,108.136.140.236,2,3
15.232.45.244:9002,http,424,false,15.232.45.244,1,3
54.206.129.120:8301,http,425,false,54.206.129.120,2,3
108.137.124.195:9206,http,425,false,108.137.124.195,1,3
108.136.140.236:2120,http,425,false,108.136.140.236,1,3
119.194.72.67:80,http,426,false,119.194.72.67,2,3
95.66.138.21:8880,http,426,false,95.66.138.21,1,3
13.60.163.108:7137,http,426,false,13.60.163.108,3,3
108.136.140.236:56698,http,429,false,108.136.140.236,2,3
13.38.217.179:7024,http,430,false,13.38.217.179,2,3
38.191.214.252:999,http,431,false,38.191.214.250,1,3
73.162.86.230:443,http,432,true,73.162.86.230,3,3
51.16.4.39:53685,http,432,false,51.16.4.39,3,3
13.60.163.108:44097,http,432,false,13.60.163.108,3,3
15.152.38.117:23375,http,433,false,15.152.38.117,3,3
108.136.140.236:17112,http,435,false,108.136.140.236,2,3
43.200.174.95:9617,http,436,false,43.200.174.95,3,3
51.84.101.19:5020,http,437,false,51.84.101.19,2,3
15.152.38.117:48871,http,437,false,15.152.38.117,3,3
15.164.225.200:21142,http,438,false,15.164.225.200,3,3
18.231.214.206:25148,http,438,false,18.231.214.206,3,3
13.239.253.213:1084,http,440,false,13.239.253.213,2,3
126.209.107.122:5050,http,441,true,126.209.107.125,1,3
103.215.187.67:8080,http,441,true,103.215.187.67,1,3
43.203.140.58:15836,http,441,false,43.203.140.58,3,3
18.231.214.206:39159,http,441,false,18.231.214.206,3,3
12.50.107.222:80,http,442,false,12.50.107.218,3,3
15.164.225.200:13,http,442,false,15.164.225.200,3,3
13.60.163.108:11195,http,442,false,13.60.163.108,3,3
51.16.4.39:40674,http,443,false,51.16.4.39,3,3
15.164.225.200:26580,http,443,false,15.164.225.200,3,3
18.231.214.206:7564,http,443,false,18.231.214.206,3,3
13.239.253.213:69,http,443,false,13.239.253.213,3,3
13.60.181.61:8090,http,444,false,13.60.181.61,3,3
18.231.214.206:27441,http,444,false,18.231.214.206,3,3
45.194.41.70:8080,http,445,true,45.194.41.70,1,3
37.110.147.13:80,http,446,false,37.110.147.13,1,3
43.208.243.207:9976,http,447,false,43.208.243.207,1,3
108.136.140.236:45437,http,447,false,108.136.140.236,2,3
18.231.126.121:50354,http,448,false,18.231.126.121,2,3
43.209.173.229:8443,http,449,false,43.209.173.229,2,3
56.68.116.64:1062,http,449,false,56.68.116.64,2,3
18.142.95.213:26832,http,449,false,18.142.95.213,2,3
43.208.237.116:21943,http,450,false,43.208.237.116,1,3
43.208.134.144:9015,http,450,false,43.208.134.144,2,3
46.150.9.111:8123,http,450,false,46.150.9.111,2,3
13.126.183.60:54159,http,450,false,13.126.183.60,1,3
