proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
35.78.212.217:47265,http,226,false,35.78.212.217,2,3
40.177.104.199:22203,http,227,false,40.177.104.199,3,3
56.155.73.215:15976,http,233,false,56.155.73.215,1,3
15.152.75.215:38331,http,234,false,15.152.75.215,1,3
15.152.75.215:33035,http,234,false,15.152.75.215,1,3
56.155.73.215:29259,http,234,false,56.155.73.215,1,3
15.152.38.117:13190,http,234,false,15.152.38.117,1,3
15.152.75.215:47342,http,234,false,15.152.75.215,1,3
13.208.246.143:5001,http,234,false,13.208.246.143,1,3
56.155.73.159:7280,http,235,false,56.155.73.159,1,3
15.152.75.215:46368,http,236,false,15.152.75.215,1,3
15.223.187.219:10803,http,251,true,15.223.187.219,3,3
108.131.152.118:775,http,255,false,108.131.152.118,1,3
35.78.252.142:24522,http,256,false,35.78.252.142,3,3
34.246.183.20:53730,http,257,false,34.246.183.20,2,3
52.47.115.41:54357,http,257,false,52.47.115.41,1,3
108.131.109.106:26544,http,259,false,108.131.109.106,1,3
103.88.234.239:40006,http,262,false,104.28.193.191,1,3
35.78.212.217:58837,http,262,false,35.78.212.217,2,3
43.200.179.23:8197,http,267,false,43.200.179.23,1,3
43.200.179.23:1080,http,268,false,43.200.179.23,1,3
35.78.212.217:30065,http,268,false,35.78.212.217,2,3
43.200.174.95:34728,http,268,false,43.200.174.95,1,3
52.47.115.41:24331,http,268,false,52.47.115.41,1,3
198.199.86.11:3128,http,269,true,198.199.86.11,1,3
43.200.179.23:55718,http,269,false,43.200.179.23,1,3
43.200.179.23:17981,http,270,false,43.200.179.23,1,3
159.203.61.169:80,http,270,true,159.203.61.169,2,3
13.209.65.136:13273,http,271,false,13.209.65.136,1,3
54.117.6.131:8080,http,271,false,54.117.6.131,1,3
43.203.140.58:22640,http,271,false,43.203.140.58,1,3
54.180.117.151:44125,http,271,false,54.180.117.151,2,3
43.200.174.95:47159,http,275,false,43.200.174.95,2,3
34.246.183.20:319,http,275,false,34.246.183.20,2,3
189.51.168.164:999,http,276,true,189.51.168.164,3,3
43.207.113.167:28080,http,277,false,43.207.113.167,2,3
3.121.130.230:6510,http,280,false,3.121.130.230,2,3
54.117.6.131:3128,http,283,false,54.117.6.131,1,3
43.200.179.23:9002,http,284,false,43.200.179.23,1,3
51.34.28.236:8091,http,294,false,51.34.28.236,1,3
54.206.129.120:5442,http,299,false,54.206.129.120,1,3
15.135.215.62:2305,http,300,false,15.135.215.62,1,3
51.92.173.133:30086,http,302,false,51.92.173.133,1,3
38.194.253.83:999,http,304,true,38.194.253.83,1,3
161.35.70.249:8080,http,306,true,161.35.70.249,1,3
161.35.70.249:80,http,311,false,161.35.70.249,1,3
43.198.78.37:13880,http,311,false,43.198.78.37,1,3
51.92.173.133:49484,http,312,false,51.92.173.133,1,3
15.237.108.20:30098,http,313,false,15.237.108.20,2,3
18.166.56.240:3125,http,314,false,18.166.56.240,1,3
43.198.22.151:49017,http,315,false,43.198.22.151,1,3
43.198.78.37:9571,http,316,false,43.198.78.37,1,3
18.166.56.240:8079,http,316,false,18.166.56.240,1,3
13.51.196.44:8088,http,317,false,13.51.196.44,1,3
34.122.187.196:80,http,318,false,34.122.187.196,1,3
144.124.251.24:10810,http,319,true,144.124.251.24,1,3
18.231.126.121:19050,http,322,false,18.231.126.121,1,3
16.26.208.68:9991,http,322,false,16.26.208.68,1,3
16.26.154.68:13754,http,323,false,16.26.154.68,2,3
16.51.5.77:58605,http,323,false,16.51.5.77,2,3
16.51.5.77:9388,http,324,false,16.51.5.77,2,3
13.53.139.178:30380,http,325,false,13.53.139.178,2,3
43.199.29.225:23782,http,325,false,43.199.29.225,2,3
13.60.163.108:44097,http,327,false,13.60.163.108,2,3
13.53.139.178:43521,http,330,false,13.53.139.178,2,3
35.182.12.78:46195,http,331,false,35.182.12.78,2,3
15.237.108.20:11604,http,331,false,15.237.108.20,3,3
34.207.102.197:53895,http,333,false,34.207.102.197,1,3
52.195.147.51:4443,http,334,false,52.195.147.51,2,3
13.60.181.61:42757,http,334,false,13.60.181.61,2,3
52.195.147.51:3128,http,334,false,52.195.147.51,2,3
35.78.252.142:54718,http,336,false,35.78.252.142,3,3
15.164.225.200:13,http,337,false,15.164.225.200,1,3
15.229.231.89:21406,http,339,false,15.229.231.89,1,3
35.78.212.217:8028,http,340,false,35.78.212.217,2,3
13.60.163.108:15779,http,340,false,13.60.163.108,2,3
35.78.212.217:32053,http,351,false,35.78.212.217,2,3
40.176.108.18:3128,http,352,false,40.176.108.18,2,3
13.60.181.61:57378,http,353,false,13.60.181.61,2,3
51.16.4.39:54214,http,355,false,51.16.4.39,1,3
43.207.141.180:1443,http,357,false,43.207.141.180,3,3
15.160.116.45:38080,http,358,false,15.160.116.45,1,3
13.60.181.61:443,http,359,false,13.60.181.61,1,3
43.199.29.225:57395,http,361,false,43.199.29.225,3,3
51.84.101.19:18867,http,362,false,51.84.101.19,2,3
51.16.4.39:8050,http,362,false,51.16.4.39,1,3
18.231.214.206:8180,http,363,false,18.231.214.206,3,3
12.50.107.217:80,http,365,false,12.50.107.219,3,3
51.84.101.19:8523,http,365,false,51.84.101.19,2,3
144.124.251.24:10689,http,366,true,144.124.251.24,1,3
138.68.60.8:3128,http,367,true,138.68.60.8,2,3
83.168.74.163:8080,http,374,false,83.168.74.163,2,3
51.85.44.149:55322,http,375,false,51.85.44.149,1,3
3.134.245.77:14008,http,378,false,3.134.245.77,2,3
43.207.141.180:9250,http,378,false,43.207.141.180,3,3
15.160.132.166:10000,http,380,false,15.160.132.166,2,3
34.127.40.229:80,http,382,false,10.138.0.24,2,3
51.16.4.39:18989,http,383,false,51.16.4.39,1,3
37.35.65.190:8080,http,389,true,37.35.65.190,1,3
108.136.140.236:15960,http,395,false,108.136.140.236,1,3
15.237.108.20:6621,http,398,false,15.237.108.20,2,3
16.26.154.68:8833,http,402,false,16.26.154.68,2,3
3.121.130.230:9316,http,403,false,3.121.130.230,2,3
54.180.117.151:32592,http,406,false,54.180.117.151,2,3
3.121.130.230:18239,http,409,false,3.121.130.230,2,3
43.209.173.229:25315,http,415,false,43.209.173.229,1,3
54.180.117.151:8830,http,415,false,54.180.117.151,2,3
15.160.132.166:9002,http,417,false,15.160.132.166,2,3
43.209.173.229:1174,http,417,false,43.209.173.229,1,3
56.68.116.64:9799,http,419,false,56.68.116.64,1,3
15.232.45.244:41837,http,421,false,15.232.45.244,2,3
54.206.129.120:8301,http,422,false,54.206.129.120,1,3
43.209.173.229:49358,http,423,false,43.209.173.229,1,3
34.220.80.147:12345,http,424,false,34.220.80.147,1,3
43.198.22.151:10,http,428,false,43.198.22.151,1,3
18.231.214.206:39159,http,430,false,18.231.214.206,2,3
150.136.153.231:80,http,431,true,150.136.153.231,1,3
79.110.192.44:8081,http,434,false,79.110.192.44,3,3
18.231.214.206:27441,http,434,false,18.231.214.206,2,3
18.231.214.206:12385,http,438,false,18.231.214.206,2,3
108.137.124.195:57584,http,439,false,108.137.124.195,1,3
56.112.92.32:32061,http,440,false,56.112.92.32,2,3
51.16.4.39:18497,http,440,false,51.16.4.39,1,3
69.87.216.54:7989,http,442,false,45.58.38.175,2,3
35.78.212.217:24968,http,442,false,35.78.212.217,2,3
15.160.116.45:25901,http,442,false,15.160.116.45,3,3
46.35.9.110:80,http,449,false,46.35.9.110,2,3
144.124.251.24:10412,http,450,true,144.124.251.24,1,3
15.160.132.166:21785,http,451,false,15.160.132.166,2,3
12.50.107.221:80,http,453,false,12.50.107.219,3,3
51.16.4.39:1452,http,453,false,51.16.4.39,1,3
12.50.107.220:80,http,454,false,12.50.107.219,3,3
18.228.228.159:9834,http,456,false,18.228.228.159,2,3
45.155.125.122:17391,http,460,false,45.155.125.122,1,3
144.124.251.24:11108,http,460,true,144.124.251.24,1,3
112.118.187.149:8080,http,461,false,112.118.187.149,1,3
15.229.231.89:10008,http,463,false,15.229.231.89,1,3
51.17.154.141:31506,http,464,false,51.17.154.141,2,3
3.110.68.130:8087,http,465,false,3.110.68.130,1,3
15.237.108.20:9002,http,466,false,15.237.108.20,2,3
35.183.127.162:3436,http,471,false,35.183.127.162,2,3
93.123.16.14:80,http,472,false,93.123.16.14,1,3
12.50.107.222:80,http,472,false,12.50.107.222,3,3
18.60.247.31:20602,http,472,false,18.60.247.31,1,3
35.207.202.243:8899,http,474,false,35.207.202.243,1,3
35.182.12.78:28675,http,475,false,35.182.12.78,2,3
43.199.29.225:58737,http,479,false,43.199.29.225,2,3
18.61.3.91:52548,http,479,false,18.61.3.91,1,3
18.61.3.91:33531,http,481,false,18.61.3.91,1,3
139.59.1.14:8080,http,482,true,139.59.1.14,1,3
16.26.208.68:15129,http,485,false,16.26.208.68,2,3
13.126.183.60:54159,http,495,false,13.126.183.60,1,3
12.50.107.219:80,http,496,false,12.50.107.222,3,3
18.230.23.72:8087,http,496,false,18.230.23.72,3,3
18.230.23.72:25761,http,498,false,18.230.23.72,3,3
13.126.183.60:18006,http,499,false,13.126.183.60,1,3
18.230.23.72:4695,http,501,false,18.230.23.72,3,3
45.194.90.225:8080,http,502,false,45.194.90.225,1,3
43.208.237.116:22496,http,503,false,43.208.237.116,2,3
134.209.29.120:3128,http,504,true,134.209.29.120,2,3
43.134.16.198:8081,http,507,true,43.134.16.198,2,3
16.28.101.55:8800,http,508,false,16.28.101.55,1,3
16.28.29.244:55486,http,513,false,16.28.29.244,1,3
13.245.183.150:3129,http,518,false,13.245.183.150,2,3
13.245.183.150:8182,http,519,false,13.245.183.150,2,3
13.38.217.179:10152,http,523,false,13.38.217.179,3,3
163.181.207.213:9999,http,525,false,163.181.207.213,1,3
203.95.196.51:8080,http,526,false,203.95.196.51,2,3
144.124.251.24:10610,http,527,true,144.124.251.24,1,3
16.26.154.68:4576,http,528,false,16.26.154.68,3,3
51.17.154.141:59878,http,535,false,51.17.154.141,2,3
51.84.101.19:8055,http,536,false,51.84.101.19,3,3
82.67.114.12:8888,http,538,true,91.148.244.237,1,3
51.17.154.141:104,http,539,false,51.17.154.141,2,3
51.84.101.19:21181,http,540,false,51.84.101.19,3,3
157.90.10.50:999,http,540,false,157.90.10.50,3,3
43.199.29.225:35332,http,544,false,43.199.29.225,3,3
43.134.186.82:8081,http,545,true,43.134.186.82,1,3
138.124.125.198:3128,http,549,false,138.124.125.198,2,3
15.160.67.144:11111,http,555,false,15.160.67.144,2,3
43.208.134.144:58737,http,556,false,43.208.134.144,2,3
79.110.202.131:8081,http,557,false,79.110.202.131,3,3
144.124.251.24:10082,http,558,true,144.124.251.24,1,3
103.39.51.207:8080,http,559,true,103.39.51.207,2,3
175.210.254.155:80,http,562,false,175.210.254.155,2,3
190.97.236.129:999,http,568,true,153.51.201.35,2,3
52.214.92.206:1080,http,576,false,52.214.92.206,1,3
43.199.29.225:8080,http,581,false,43.199.29.225,2,3
27.109.158.122:80,http,585,false,27.109.158.122,2,3
103.157.117.226:81,http,586,true,160.19.226.200,3,3
43.208.237.116:9080,http,586,false,43.208.237.116,2,3
16.28.29.244:32506,http,587,false,16.28.29.244,1,3
128.199.202.122:8080,http,588,true,128.199.202.122,2,3
15.160.116.45:5516,http,589,false,15.160.116.45,2,3
107.150.41.226:18080,http,591,true,107.150.41.226,3,3
43.199.29.225:24780,http,594,false,43.199.29.225,3,3
16.28.32.67:30413,http,596,false,16.28.32.67,3,3
43.134.17.145:8081,http,604,true,43.134.17.145,2,3
18.228.228.159:10262,http,606,false,18.228.228.159,2,3
15.160.116.45:3714,http,607,false,15.160.116.45,2,3
18.142.95.213:58,http,609,false,18.142.95.213,2,3
116.202.108.111:3128,http,610,true,116.202.108.111,3,3
31.10.83.158:8080,http,610,false,31.10.83.158,2,3
218.252.192.228:80,http,612,false,218.252.192.228,2,3
112.184.234.229:80,http,615,false,112.184.234.229,2,3
128.199.192.160:9876,http,616,true,128.199.192.160,1,3
15.160.116.45:3128,http,617,false,15.160.116.45,3,3
47.245.117.43:80,http,621,false,47.245.117.43,1,3
43.208.134.144:8083,http,631,false,43.208.134.144,2,3
16.52.81.236:27487,http,637,false,16.52.81.236,1,3
16.52.81.236:22576,http,644,false,16.52.81.236,1,3
18.61.230.250:13154,http,646,false,18.61.230.250,3,3
203.205.49.2:10146,http,647,true,203.205.49.149,1,3
43.208.134.144:18148,http,648,false,43.208.134.144,2,3
13.244.203.188:6957,http,648,false,13.244.203.188,2,3
43.199.29.225:31166,http,651,false,43.199.29.225,2,3
35.183.127.162:56038,http,662,false,35.183.127.162,1,3
40.176.175.23:7849,http,664,false,40.176.175.23,2,3
18.142.95.213:1029,http,665,false,18.142.95.213,2,3
52.47.115.41:8014,http,666,false,52.47.115.41,1,3
35.183.127.162:41780,http,668,false,35.183.127.162,1,3
56.155.73.159:36185,http,668,false,56.155.73.159,1,3
13.53.139.178:4572,http,668,false,13.53.139.178,2,3
203.95.196.57:8080,http,669,false,203.95.196.57,3,3
16.28.32.67:7453,http,681,false,16.28.32.67,3,3
54.255.249.161:1660,http,683,false,54.255.249.161,2,3
220.116.142.217:80,http,686,false,220.116.142.217,3,3
103.42.54.7:3128,http,690,true,103.42.55.250,1,3
98.130.11.240:58294,http,692,false,98.130.11.240,2,3
108.136.140.236:8124,http,695,false,108.136.140.236,2,3
144.124.251.24:10601,http,697,true,144.124.251.24,1,3
35.183.127.162:22308,http,698,false,35.183.127.162,1,3
157.90.10.50:80,http,709,false,157.90.10.50,3,3
56.155.73.159:26612,http,711,false,56.155.73.159,1,3
13.206.73.237:58571,http,715,false,13.206.73.237,2,3
171.100.254.137:8080,http,716,false,171.100.254.137,1,3
35.207.220.88:8899,http,716,true,35.207.220.88,1,3
163.5.53.34:8082,http,722,false,163.5.53.34,1,3
176.106.241.50:80,http,723,false,176.106.241.50,3,3
18.163.182.106:48221,http,723,false,18.163.182.106,2,3
39.172.97.192:8060,http,728,false,39.172.97.192,2,3
101.32.65.42:8888,http,731,false,101.32.72.181,3,3
51.16.4.39:54365,http,737,false,51.16.4.39,1,3
3.10.170.234:3128,http,743,false,3.10.170.234,3,3
43.200.179.23:9202,http,746,false,43.200.179.23,1,3
209.97.149.157:80,http,747,true,209.97.149.157,1,3
43.200.179.23:55317,http,749,false,43.200.179.23,1,3
56.155.73.159:38040,http,750,false,56.155.73.159,1,3
102.39.214.109:8080,http,751,true,102.39.214.109,1,3
120.55.240.71:8647,http,751,false,120.55.240.71,3,3
56.155.73.159:20773,http,756,false,56.155.73.159,1,3
56.155.73.215:4559,http,773,false,56.155.73.215,1,3
98.130.11.240:8003,http,776,false,98.130.11.240,2,3
16.28.32.67:1056,http,777,false,16.28.32.67,2,3
18.60.247.31:34971,http,780,false,18.60.247.31,3,3
119.194.72.67:80,http,785,false,119.194.72.67,2,3
43.208.237.116:8008,http,789,false,43.208.237.116,2,3
108.136.140.236:10228,http,794,false,108.136.140.236,2,3
143.42.66.91:80,http,800,false,202.55.67.194,3,3
18.60.247.31:43307,http,800,false,18.60.247.31,3,3
170.239.84.103:3128,http,804,false,170.239.84.103,3,3
36.147.78.166:80,http,809,false,36.147.78.166,2,3
16.28.32.67:58789,http,825,false,16.28.32.67,3,3
16.26.143.154:51934,http,834,false,16.26.143.154,1,3
174.138.165.211:38420,http,836,false,98.162.86.81,1,3
188.191.165.159:8080,http,840,false,188.191.165.159,3,3
18.61.230.250:17088,http,841,false,18.61.230.250,3,3
154.201.127.85:8080,http,843,true,154.201.127.85,2,3
18.142.95.213:42298,http,848,false,18.142.95.213,2,3
43.200.174.95:26247,http,857,false,43.200.174.95,1,3
77.38.244.214:80,http,871,false,77.38.244.214,2,3
91.103.120.48:80,http,876,false,91.103.120.59,2,3
123.57.94.90:8888,http,876,false,123.57.94.90,1,3
103.157.117.116:8080,http,878,true,22.22.22.36,2,3
38.18.230.153:8888,http,885,true,38.18.230.153,3,3
43.208.134.144:18276,http,886,false,43.208.134.144,2,3
13.245.183.150:9133,http,894,false,13.245.183.150,2,3
3.38.94.2:8800,http,900,false,3.38.94.2,3,3
176.101.220.90:8090,http,900,false,176.101.220.90,3,3
18.60.247.31:20684,http,907,false,18.60.247.31,3,3
157.90.10.50:8888,http,908,false,157.90.10.50,2,3
41.184.92.221:80,http,921,false,41.73.242.219,3,3
95.66.138.21:8880,http,924,false,95.66.138.21,3,3
109.199.119.160:80,http,932,false,109.199.119.160,3,3
177.131.113.108:3128,http,932,false,177.131.113.108,1,3
47.81.56.193:8888,http,940,false,47.81.56.193,3,3
98.130.11.240:8079,http,943,false,98.130.11.240,2,3
13.206.73.237:9615,http,944,false,13.206.73.237,2,3
162.214.159.94:8085,http,952,false,162.214.74.29,3,3
213.32.70.99:3128,http,954,true,213.32.70.99,3,3
124.156.194.52:8081,http,964,false,124.156.194.52,2,3
34.44.49.215:80,http,965,false,136.113.78.181,3,3
174.138.119.88:80,http,968,false,138.197.121.83,3,3
178.92.72.129:8080,http,971,false,178.92.72.129,2,3
43.157.98.90:8080,http,986,true,43.157.98.90,3,3
95.211.174.135:3128,http,987,true,95.211.174.135,3,3
153.51.201.35:999,http,990,true,153.51.201.35,3,3
143.208.57.165:999,http,990,false,143.208.57.165,1,3
16.28.32.67:3887,http,992,false,16.28.32.67,3,3
109.194.34.246:8082,http,995,false,109.194.34.246,2,3
108.136.140.236:8728,http,995,false,108.136.140.236,1,3
195.26.224.135:80,http,998,false,195.26.224.135,3,3
101.66.198.207:8085,http,1003,false,123.157.69.126,3,3
107.167.18.122:443,http,1004,true,107.167.18.99,3,3
157.90.10.50:8080,http,1007,false,157.90.10.50,3,3
144.124.251.24:11180,http,1020,true,144.124.251.24,1,3
18.163.182.106:38462,http,1024,false,18.163.182.106,2,3
20.204.43.57:80,http,1024,false,20.204.43.57,2,3
45.146.163.31:80,http,1030,false,45.146.163.31,3,3
3.235.0.113:8013,http,1037,false,3.235.0.113,2,3
190.97.236.130:999,http,1046,true,190.97.252.187,3,3
18.222.132.180:8001,http,1053,false,18.222.132.180,2,3
162.214.74.29:8085,http,1060,false,162.214.74.29,3,3
163.181.207.170:9999,http,1063,false,163.181.207.170,2,3
23.228.86.236:8081,http,1076,false,67.203.23.79,2,3
66.151.34.89:80,http,1080,false,66.151.34.89,3,3
139.196.46.164:8888,http,1080,false,139.196.46.164,2,3
181.119.224.25:8080,http,1089,false,181.119.224.25,3,3
144.124.251.24:10800,http,1091,true,144.124.251.24,1,3
45.194.90.194:8080,http,1093,true,45.194.90.194,2,3
34.207.102.197:44210,http,1103,false,34.207.102.197,2,3
122.116.125.115:8888,http,1104,false,122.116.125.115,2,3
103.51.223.133:8080,http,1111,false,103.51.223.133,3,3
107.181.155.86:80,http,1117,false,107.181.155.86,3,3
47.89.184.18:3128,http,1118,false,47.89.184.18,2,3
45.132.252.25:49156,http,1127,true,45.132.252.25,3,3
39.175.75.53:30001,http,1128,false,39.175.75.53,2,3
16.28.101.55:50672,http,1131,false,16.28.101.55,1,3
203.19.38.114:1080,http,1133,false,203.19.38.114,3,3
151.185.58.17:80,http,1133,false,151.185.58.17,3,3
14.161.10.46:80,http,1134,false,115.79.34.107,3,3
195.144.24.57:3128,http,1135,true,195.144.24.57,3,3
180.112.239.135:1080,http,1136,false,180.112.239.135,1,3
97.74.87.226:80,http,1148,false,97.74.87.226,3,3
103.43.191.71:8888,http,1159,true,103.43.191.71,1,3
13.206.73.237:19172,http,1159,false,13.206.73.237,2,3
152.53.183.107:8081,http,1162,true,152.53.183.107,3,3
18.163.182.106:2020,http,1164,false,18.163.182.106,2,3
185.200.188.234:10001,http,1174,true,185.200.188.234,3,3
120.232.115.57:17981,http,1187,false,120.232.115.57,3,3
101.132.222.120:80,http,1187,false,101.132.222.120,2,3
120.232.115.170:17981,http,1188,false,120.232.115.170,3,3
112.216.54.226:12121,http,1191,true,112.216.54.226,2,3
43.156.166.134:8080,http,1201,true,43.156.166.134,2,3
112.169.99.71:8099,http,1216,true,14.38.246.140,1,3
174.138.165.202:30625,http,1216,false,70.190.106.156,1,3
175.34.36.22:8888,http,1225,false,175.34.36.22,2,3
3.235.0.113:42193,http,1232,false,3.235.0.113,1,3
18.163.182.106:9100,http,1250,false,18.163.182.106,2,3
111.119.162.248:10931,http,1251,true,47.236.210.224,1,3
47.254.36.25:11080,http,1252,true,47.254.36.25,1,3
18.163.182.106:16539,http,1253,false,18.163.182.106,2,3
154.201.127.12:8080,http,1261,true,154.201.127.12,2,3
185.135.69.34:80,http,1273,false,37.18.116.13,2,3
131.108.232.201:8080,http,1287,false,131.108.232.201,1,3
45.174.242.144:999,http,1289,true,45.174.242.144,1,3
61.158.175.38:9002,http,1298,false,61.158.175.38,3,3
111.119.162.248:10908,http,1300,true,47.90.218.52,1,3
41.196.16.231:1976,http,1300,false,41.196.16.231,1,3
47.121.139.13:3128,http,1304,false,47.121.139.13,2,3
144.124.251.24:10176,http,1307,true,144.124.251.24,1,3
37.79.248.25:80,http,1312,false,37.79.248.25,3,3
174.138.165.211:33878,http,1321,false,143.59.233.195,1,3
120.26.0.11:8880,http,1337,false,120.26.0.11,2,3
201.71.2.26:999,http,1338,true,201.71.2.27,1,3
122.246.4.30:17981,http,1350,false,122.246.4.30,2,3
170.168.101.28:8080,http,1374,true,170.168.101.28,2,3
103.246.79.182:3125,http,1381,true,103.246.79.182,1,3
43.134.79.76:8080,http,1397,true,43.134.79.76,1,3
156.38.112.11:80,http,1397,false,156.38.112.11,3,3
43.128.76.140:8080,http,1398,true,43.128.76.140,1,3
18.163.182.106:18452,http,1406,false,18.163.182.106,2,3
130.110.103.245:3128,http,1416,true,130.110.103.245,2,3
47.243.92.199:3128,http,1417,false,47.243.92.199,2,3
101.66.194.68:8085,http,1420,false,123.157.69.126,3,3
103.20.102.155:2080,http,1464,true,103.20.102.155,1,3
179.191.39.221:1028,http,1465,true,179.191.39.221,1,3
141.98.153.86:80,http,1478,false,141.98.153.86,3,3
185.195.71.218:18080,http,1480,true,185.195.71.218,2,3
38.194.246.34:999,http,1484,true,38.194.246.34,1,3
144.124.251.24:10274,http,1508,true,144.124.251.24,1,3
43.200.179.23:7953,http,1524,false,43.200.179.23,1,3
43.128.76.140:8081,http,1524,true,43.128.76.140,1,3
8.209.255.13:3128,http,1525,false,8.209.255.13,2,3
103.80.82.7:8181,http,1532,false,103.80.82.7,1,3
36.25.247.27:6256,http,1534,false,36.25.247.27,1,3
47.91.65.23:3128,http,1536,false,47.91.65.23,1,3
176.111.37.5:39811,http,1540,true,176.111.37.5,2,3
95.3.69.222:8080,http,1544,false,95.3.69.222,1,3
120.76.101.238:8080,http,1544,false,120.76.101.238,1,3
18.163.182.106:21128,http,1544,false,18.163.182.106,2,3
210.211.113.33:80,http,1549,false,210.211.113.33,1,3
103.213.97.78:80,http,1552,false,203.76.241.18,2,3
13.245.161.189:8095,http,1565,false,13.245.161.189,1,3
43.163.120.171:8080,http,1566,true,43.163.120.171,3,3
103.67.91.50:8081,http,1567,false,103.67.91.10,1,3
123.176.126.95:8080,http,1575,false,123.176.126.95,1,3
144.124.251.24:10007,http,1586,true,144.124.251.24,1,3
182.160.124.54:12331,http,1589,false,182.160.124.153,1,3
39.105.27.30:3128,http,1600,false,39.105.27.30,2,3
5.129.254.60:8888,http,1602,false,5.129.254.215,1,3
62.90.73.225:3128,http,1610,true,62.90.73.225,1,3
14.225.2.98:808,http,1612,true,14.225.2.98,3,3
103.95.34.186:3128,http,1616,false,202.187.231.245,3,3
43.134.186.82:8080,http,1617,true,43.134.186.82,1,3
119.188.131.55:17981,http,1621,false,119.188.131.55,1,3
217.182.195.221:30004,http,1625,true,107.189.30.69,1,3
157.101.165.36:80,http,1628,false,157.101.165.36,1,3
181.174.231.26:999,http,1630,false,181.174.231.26,1,3
208.115.214.157:3128,http,1632,true,208.115.214.157,3,3
154.68.64.3:80,http,1642,false,154.68.64.2,3,3
203.205.49.2:10097,http,1642,false,203.205.49.100,1,3
43.156.174.122:8080,http,1653,true,43.156.174.122,3,3
202.133.88.173:80,http,1662,false,202.133.88.173,3,3
113.204.79.230:9091,http,1662,false,113.204.79.230,2,3
111.119.162.248:10980,http,1664,true,108.181.70.23,1,3
103.215.187.67:8080,http,1691,true,103.215.187.67,1,3
39.106.192.29:8443,http,1692,false,39.106.192.29,1,3
40.177.65.8:80,http,1696,false,40.177.65.8,1,3
139.196.95.28:7890,http,1748,false,139.196.95.28,2,3
188.235.135.15:65056,http,1760,false,188.235.135.15,1,3
